-28.2543 87.5004 | 7.52895 -0.778218 | -6606.24 -2808.89
-21.9781 15.4384 | 1.77446 -0.519684 | 6069.47 4297.84
-21.4801 15.3748 | 1.11351 -1.25264 | 3347.11 -3149.48
-20.9755 15.3486 | 1.11892 2.24395 | -2272.88 -1622.09
-20.471 15.3537 | 2.03939 3.27556 | 1526.95 4589.79
-19.9672 15.3912 | 2.39981 2.66354 | -1057.88 -4199.18
-19.4662 15.4444 | 1.53924 3.7061 | -4643.6 -1647.92
-18.9712 15.5129 | 1.22834 1.54183 | -4564.69 2816.83
-18.4829 15.6007 | 0.802748 -2.82426 | -1291.83 -1456.87
-17.9975 15.6978 | -0.110305 -1.89577 | 5204.58 496.107
-17.5098 15.799 | -0.941392 -0.824326 | -1310.02 -3418.63
-17.0234 15.8991 | -1.71402 -2.40068 | -4777.99 -3020.67
-16.5425 16.0053 | -1.65572 -0.878729 | -2772.6 6642.88
-16.068 16.1331 | -1.52631 -0.207848 | 2565.42 2362.27
-15.5932 16.2692 | -1.68184 -1.36477 | 4627.76 -3819.95
-15.1124 16.3928 | -3.15814 -0.927955 | -1473.45 -1808.88
-14.6287 16.502 | -3.46131 -1.04887 | 146.984 3223.7
-14.1421 16.6018 | -1.33376 -1.21511 | 3923.64 1986.82
-13.65 16.6859 | -0.263741 2.14154 | -3843.17 -4251.28
-13.1566 16.7423 | 0.260721 3.09833 | -768.827 652.559
-12.6612 16.7757 | 1.21185 2.52917 | 5442.44 3514.16
-12.1605 16.7886 | 1.20586 2.3852 | 3817.54 -3307.34
-11.6567 16.7711 | 0.810902 -0.116156 | -53.4203 -1595.98
-11.1542 16.7266 | 1.15711 -1.856 | -2435.09 1299.09
-10.655 16.6646 | 2.76987 -0.0321656 | 3226.05 3713.99
-10.1555 16.59 | 2.93947 0.557557 | 2596.02 -1456.64
-9.6584 16.4919 | 1.01409 -0.114055 | -4840.04 -4866.02
-9.17101 16.364 | 1.4554 0.703111 | -3315.08 4426.46
-8.69193 16.2218 | 2.47086 2.67243 | -4537.49 3322
-8.2211 16.0673 | 0.246344 0.719533 | 822.7 2438.19
-7.75667 15.8951 | -1.89953 -0.576159 | 3352.38 -3798.29
-7.3016 15.6914 | -2.93292 -1.122 | 682.469 -3173.41
-6.86048 15.4539 | -2.28907 -1.69711 | 2210.94 -4031.44
-6.43126 15.1893 | -2.12449 -1.59211 | 1288.79 668.764
-6.0085 14.9133 | -2.00098 -0.807289 | 969.331 5660.13
-5.58872 14.6367 | -1.78881 -0.0479501 | -5529.33 1904.82
-5.1795 14.3529 | -2.55094 1.29334 | -5690.68 -568.258
-4.78198 14.0582 | -3.02056 1.07355 | 3587.49 -2639.55
-4.38433 13.7586 | -2.26079 0.269134 | 2047.16 -4267.37
-3.97934 13.4639 | -1.8238 -0.863433 | 554.533 3046.2
-3.55862 13.1934 | -1.83295 -2.20959 | 955.435 4972.45
-3.11954 12.9568 | -2.05239 -2.27691 | -1910.88 -800.726
-2.66875 12.7463 | -1.3822 -1.89185 | -3827.61 -1083.05
-2.21006 12.5587 | 1.13633 -1.2452 | 2646.48 189.366
-1.73991 12.3978 | 2.33281 -2.84979 | 1102.84 -1094.01
-1.26099 12.2634 | 2.23336 -3.91848 | -6739.73 -3529.87
-0.77906 12.1578 | 1.62696 -3.00794 | -738.446 5311.05
-0.29049 12.0998 | 2.20741 -0.701206 | 4285.36 2890.34
0.204174 12.0849 | 2.21269 -0.0832377 | 942.692 -4610.54
0.700175 12.0932 | -0.437577 -1.0867 | -958.975 -675.364
1.19539 12.1214 | -2.23219 -1.31952 | 2456.12 2960.02
1.69178 12.1679 | -1.63618 1.63378 | 6320.78 -6148.87
2.19275 12.2194 | -0.501096 2.45736 | 5699.87 -720.428
2.69654 12.2889 | -1.11847 0.79306 | 667.185 5965.53
3.19601 12.3941 | -1.9608 -0.648595 | -885.736 3240.48
3.68755 12.5321 | -0.467128 -2.01282 | 83.5384 -4293.02
4.17196 12.6887 | 0.404865 -3.44395 | -4993.13 130.395
4.64477 12.8667 | -1.55085 -3.69631 | -4440.32 3516
5.10646 13.0639 | -2.53143 -3.42855 | -1115.93 -7584.36
5.5643 13.26 | -0.334897 -3.12486 | -4797.41 -3959.93
6.01592 13.4587 | 0.616792 -1.69483 | -1416.7 5522.83
6.46077 13.6718 | -0.894202 -1.40977 | 6898.23 1162.62


-6.82298 -99.2164 | 0.392218 0.252708 | -15402.3 2744.19
-6.35723 -99.3529 | 4.10329 4.32739 | 3882.72 1334.45
-5.87896 -99.4543 | 3.53252 -6.51069 | 13981 -716.275
-5.38724 -99.5243 | 3.8821 1.06873 | -24376.1 -14332.3
-4.90622 -99.5728 | -1.82752 0.317066 | 9881.94 22056.2
-4.41825 -99.5484 | 1.22226 6.83514 | 10384.9 -7862.13
-3.92562 -99.4961 | 3.53969 3.92179 | -12340.9 -6170.94
-3.44038 -99.4307 | -0.991509 3.17881 | 18356.8 94.4845
-2.94731 -99.3458 | -0.675677 -0.170714 | -6627.52 6428.33
-2.4635 -99.2306 | -0.000932405 -3.4697 | -8663.57 -14856.9
-1.99041 -99.1041 | 7.89278 -0.818088 | 13229.6 3895.6
-1.52503 -98.9346 | -1.01049 1.28085 | -18975.2 4840.25
-1.09807 -98.7035 | 3.434 -2.38619 | -647.449 -8279.12
-0.696774 -98.4339 | 0.545158 3.90635 | 19933 16289.4
-0.307824 -98.1235 | -1.78975 -3.47373 | -18717.3 -27315.2
0.051721 -97.8044 | -1.39653 0.54945 | 11745.6 19890.5
0.390168 -97.4448 | -2.13741 2.65602 | 2630.26 8906.75
0.709777 -97.0584 | -3.27324 -3.7077 | -2022.25 -10571.4
1.02424 -96.6718 | 0.395633 -3.35317 | 18766.8 11110.2
1.34791 -96.2789 | 4.61118 3.94627 | -36670.1 -6186.69
1.64752 -95.8842 | 3.68619 0.444279 | 47046.8 3161.38
2.00225 -95.5107 | -1.4094 1.21012 | -8388.91 7471.43
2.35526 -95.1364 | -1.01905 3.62241 | -34336.6 -16902.8
2.68164 -94.7687 | 2.36927 0.544819 | 23107.6 -2036.43
3.0314 -94.4145 | -5.49003 -2.78723 | -4392.53 6473.41
3.37827 -94.0548 | 0.778865 4.30964 | -13481.4 10786.9
3.7198 -93.6892 | 6.68102 2.92346 | 23066.6 -4344.33
4.10658 -93.3611 | 4.52883 -4.94068 | -15222.8 -19492.9
4.51425 -93.0804 | 4.44043 1.97779 | 6975.38 33253.5
4.9426 -92.8069 | 8.8234 0.0131054 | 1619.16 -11709.7
5.40548 -92.6057 | -0.970886 2.22624 | -4967.84 -34812.6
5.89289 -92.505 | 0.442796 -2.0134 | 17321.2 30742.7
6.39375 -92.4014 | 5.40327 3.16378 | -16310 10239
6.88883 -92.3008 | 2.13065 -5.01785 | 7769.93 -7798.47
7.39533 -92.2544 | 0.761449 -0.231946 | 9116.25 -13540.1
7.9082 -92.2839 | 7.17877 -0.140233 | -8932.81 18096.1
8.40719 -92.361 | 4.53673 -4.80622 | -16392.1 -15654.2
8.87232 -92.527 | 5.01004 -0.967581 | -14840 -1568.06
9.30706 -92.7486 | 7.3847 -4.34252 | 36045.2 3555.43
9.75961 -92.9752 | 5.92725 -0.511727 | -12291.2 9143.7
10.2015 -93.2039 | 2.6383 1.93408 | -16418.8 5369.81
10.6223 -93.4511 | -0.396364 2.52675 | 25785.9 -29267.6
11.0441 -93.7354 | 1.77546 1.88142 | -19697.9 26431.9
11.4571 -94.0022 | 1.89076 -4.20599 | 2809.5 -378.069
11.8739 -94.2651 | -0.827378 3.36422 | 11820.7 -19571.5
12.2994 -94.5388 | 1.51782 1.76292 | -3268.22 15286.5
12.735 -94.7876 | 2.93854 -6.04395 | 8814.42 -4058.14
13.1808 -95.0277 | 1.38031 -0.296676 | -17203.8 -20166.7
13.6185 -95.2682 | -5.27436 -7.02856 | -16359.5 41984.6
14.0709 -95.4241 | 1.17209 5.45272 | 15892.1 -17484.5
14.5457 -95.551 | -2.3144 0.160207 | 7599.7 -13421.1
15.0366 -95.6531 | -4.53751 3.32567 | 12205.6 19110.7
15.544 -95.6915 | -2.41633 8.54075 | -8119.96 -21229
16.0485 -95.7066 | -0.10425 -5.14206 | -5521.32 18662.5
16.546 -95.6538 | 4.2384 0.803144 | 773.288 -9546.29
17.0359 -95.5628 | 1.2068 11.5129 | -13358.5 -2177.97
17.5077 -95.4281 | 1.17387 2.23076 | 18140 15013.1
17.975 -95.2442 | -7.48238 5.82602 | -14986.8 -18379.2
18.4251 -95.0529 | -8.07973 4.22538 | -10120.6 -4144.25
18.86 -94.8436 | -0.298185 1.01 | 23265.4 10581.9
19.2977 -94.6013 | -3.38904 -2.54903 | 9035.66 6114.78
19.7257 -94.3226 | -5.12221 5.43124 | -5960.37 4086.41
20.1308 -94.0078 | 6.79227 6.09412 | 12366.6 18235.4
20.5301 -93.6645 | 0.539752 0.603048 | -408.372 -11769.5
20.9333 -93.3353 | -1.40683 0.715869 | -12009.8 -21028.9
21.3372 -93.0334 | 6.86849 7.60726 | -4743.8 2247.82
21.7358 -92.73 | 7.06972 3.45118 | 44.2863 11862.1
22.1298 -92.4139 | 2.20847 1.95187 | 8681.42 -15282.6
22.5332 -92.1109 | 0.102407 -3.29178 | -9880.1 22265.8
22.9236 -91.7875 | 1.27928 -1.06058 | 570.188 -22983.2
23.325 -91.4928 | -0.26568 0.795607 | -1464.49 1494.87
23.7314 -91.2059 | -0.996503 0.33575 | 7457.38 8212.72
24.1402 -90.9137 | 1.45579 -5.35432 | -17349.6 -7129.02
24.5364 -90.6226 | -9.80818 6.05252 | 9632.8 -4466.06
24.9387 -90.3365 | -3.26588 0.364479 | 1709.6 7504.77
25.3341 -90.0358 | 2.16961 1.45406 | -19600.3 5712.74
25.7147 -89.7222 | 1.20385 4.88276 | 36926.5 6285.27
26.1379 -89.4322 | 3.50048 -4.8197 | -18522.4 -6805.29
26.5738 -89.1823 | 3.94539 -4.90095 | -2009.73 -8577.03
27.0303 -88.9843 | 0.359247 -6.32375 | 4358.25 9341.99
27.5047 -88.8251 | -0.58952 -2.33166 | -8386.23 -12968.2
27.988 -88.723 | 1.02407 -0.962456 | 3486.31 9646.63
28.479 -88.649 | -4.21332 -3.31465 | 6022.08 -4286.83
28.975 -88.6094 | -0.598718 -0.0139293 | -32968.5 19393.8
29.4534 -88.5894 | 3.64844 4.97678 | 21754.2 -44062
29.9446 -88.6551 | -3.78963 -1.18647 | 37451.6 43290.1
30.4629 -88.6928 | 2.88073 9.02539 | -13556.3 -16170.3
30.9722 -88.7682 | 0.306528 -0.976357 | -10060.5 -14743.1
31.4666 -88.8823 | -4.1934 1.60284 | -8212.32 14028.2
31.9543 -88.975 | 7.26458 2.5845 | -19059.2 17784.3
32.4357 -89.0333 | 3.06052 4.24897 | 37973.4 -17103.3
32.9404 -89.1111 | 0.298184 0.203163 | 1024.2 -1345.44
33.4453 -89.2078 | -0.134439 -5.45462 | -14606.4 -2591.66
33.9377 -89.3202 | -6.25351 0.273511 | -843.87 11673.2
34.4276 -89.4289 | -5.64719 -1.62033 | -1000.74 -22016.4
34.9162 -89.558 | 0.550184 1.94289 | 19555.1 15200.3
35.4223 -89.6478 | 3.56952 8.49768 | -22715.3 10234.3
35.9188 -89.7034 | 0.852526 -4.75869 | 93.0421 -14050
36.4143 -89.7619 | 1.2225 -7.22248 | 4471.01 2617.4
36.9141 -89.8036 | 4.38302 -3.04705 | -2168.44 1165.88


36.6446 -60.6293 | -0.282957 0.75479 | 5908.79 -6900.1
37.0607 -60.922 | -2.64467 2.06664 | 2941.54 3006.55
37.5015 -61.176 | -3.2177 3.4152 | -4067.76 6316.06
37.9584 -61.3905 | -2.85974 1.75005 | 1871.11 -6078.56
38.4276 -61.5821 | -1.60162 0.95322 | 52.7383 -909.652
38.9066 -61.7463 | -1.94495 -0.0993115 | -7356.38 3944.66
39.3904 -61.8736 | -3.74589 -2.73981 | -3791.09 -2964.7
39.8794 -61.9632 | -3.72604 -1.60088 | 1554.77 1006.16
40.3756 -62.0002 | -1.89655 1.07586 | 4593.49 8919.62
40.8755 -61.9754 | 0.19919 0.574092 | -2714.27 -3048.76
41.3706 -61.917 | 0.511418 0.0509872 | -6884.38 -4553.19
41.8586 -61.8429 | -0.346878 -2.02533 | 1964.88 49.7027
42.3454 -61.7557 | -0.692349 0.630013 | 4871.48 609.797
42.834 -61.6584 | -0.37816 2.89379 | 2009.29 -251.497
43.3226 -61.5539 | -0.643263 3.03535 | -5907.7 -1894.47
43.8065 -61.4439 | 0.331082 0.567194 | 3685.45 845.515
44.2918 -61.3251 | 2.02548 -0.390519 | 11024.8 7914.85
44.7834 -61.1949 | 2.18652 2.83286 | -1862.28 -1882.57
45.2764 -61.0732 | 0.598171 5.02853 | -4005.61 -3202.94
45.7702 -60.9735 | -0.418058 0.735128 | -6106.53 58.3665
46.2638 -60.901 | -0.263717 1.2912 | -933.357 -3830.1
46.7607 -60.8642 | -0.669843 1.54846 | 8550.37 1797.75
47.2653 -60.8565 | -2.12665 -0.935718 | 2545.98 -3224.5
47.773 -60.8774 | -3.11299 -0.151281 | 5140.71 -1228.27
48.2835 -60.9147 | -3.00804 2.9549 | -1225.17 9993.65
48.7926 -60.9526 | -0.211641 3.92373 | -6452.83 -2952.8
49.2954 -61.014 | 1.03038 2.03283 | 3502.77 -5108.32
49.7944 -61.1092 | 0.00919414 2.69699 | -5455.04 145.797
50.2832 -61.2303 | -0.751702 0.792313 | -6581.32 4237.43
50.7615 -61.3665 | -1.61197 -2.66191 | -2236.5 4831.81
51.2325 -61.5173 | -1.03042 -2.88075 | 1911.94 -4484.72
51.696 -61.6976 | 1.28085 -2.57543 | 9504.2 -3707.77
52.1548 -61.9069 | 0.691083 -3.59755 | -3623.46 956.866
52.5996 -62.14 | -0.642684 -3.75312 | -6906.38 1934.72
53.0286 -62.3914 | -2.20222 -2.92694 | 5649.57 5548.25
53.4515 -62.654 | -1.03284 -0.615949 | -2155.34 -3003.13
53.857 -62.9431 | 0.569251 1.51128 | -1324.65 -8008.07
54.2431 -63.2616 | 0.494224 4.34899 | 2599.33 6011.28
54.6224 -63.5867 | -0.219366 4.64299 | -1717.77 815.162
54.9951 -63.9173 | 1.96314 4.69658 | 455.964 -1960.95
55.3647 -64.2521 | 2.54884 3.23726 | -571.893 5959.65
55.734 -64.5829 | 2.22686 3.49264 | -1188.97 -3675.27
56.0999 -64.9179 | 0.750579 4.34527 | -2997.26 -891.515
56.4652 -65.2515 | 0.698829 2.38308 | 809.329 7919.98
56.8396 -65.5704 | 1.98727 1.45607 | 2307.45 -4811.42
57.221 -65.8864 | 0.657113 1.70025 | 867.39 -4556.05
57.6079 -66.2009 | -0.297332 2.04277 | -540.607 -5870.4
58.0057 -66.5065 | 0.241504 2.26642 | 5152.69 2225.76
58.4298 -66.7782 | 0.669014 0.619875 | -983.433 3280.58
58.8791 -67.0036 | 0.104542 0.305836 | 4044.01 -3305.97
59.3529 -67.1803 | -0.283754 0.324155 | -444.507 -747.786
59.8441 -67.2964 | 1.25193 -1.84393 | -6445.64 4530.05
60.3421 -67.3347 | 1.83937 0.298698 | -98.626 2692.63
60.8396 -67.293 | 0.691941 0.981548 | 4151.25 135.084
61.3299 -67.1817 | 0.689076 1.57087 | 1923.66 -652.089
61.804 -67.0103 | 0.214068 2.65859 | -5710.72 2331.3
62.2521 -66.7842 | -0.190965 2.3884 | 3414.13 -4208.87
62.68 -66.5205 | -2.06074 3.22248 | 2234.15 2351.69
63.0834 -66.2179 | -2.96728 2.32816 | -2431.32 -2361.54
63.455 -65.8802 | -2.74085 1.29595 | -4900.17 3473.56
63.7899 -65.5069 | -2.30522 1.06322 | 3050.1 768.921
64.1023 -65.1124 | 1.26376 -1.10463 | 6559.23 -5079.54
64.3997 -64.7071 | 2.72314 -2.05174 | -11038.4 726.397
64.6621 -64.2833 | -2.10533 0.833497 | -420.705 -2493.29
64.9046 -63.8494 | -3.62665 2.17194 | 7260.87 2692.99
65.1422 -63.4082 | -0.504363 0.267559 | -3208.59 4825.7
65.3687 -62.9591 | 0.226944 -1.85368 | -632.111 -4742.07
65.5946 -62.5134 | -1.62495 -2.27756 | 1889.64 -5870.9
65.8265 -62.0753 | -0.81175 -0.294814 | -3273.79 -2858.31
66.056 -61.6399 | 1.03435 1.59788 | -338.353 520.549
66.2812 -61.2023 | 0.458036 0.399978 | -1473.1 4692.84
66.5021 -60.7597 | -3.36402 0.387574 | 823.262 -194.261
66.729 -60.3192 | -2.56803 -0.0181429 | -122.748 2244.43
66.9698 -59.8842 | -1.67539 -0.499359 | 1018.51 -208.848
67.2344 -59.4625 | -2.30832 -0.403315 | 5008.46 -599.889
67.5287 -59.0584 | -0.736717 -1.05038 | -291.525 2712.26
67.8425 -58.667 | 0.0868732 -1.65011 | 496.909 986.059
68.1713 -58.2872 | -1.11702 -2.16932 | -3869.27 -611.128
68.5102 -57.9191 | 0.4896 -3.20083 | -3163.92 1343.62
68.8639 -57.5662 | 0.338014 -1.053 | 6932.75 -463.489
69.2465 -57.2402 | -0.733926 -1.09991 | -1403.68 3104.18
69.6524 -56.9433 | -0.598382 -1.54716 | -6528.85 -2674.65
70.0811 -56.6899 | -0.0780378 -1.05894 | 4836.68 -1726.93
70.5405 -56.494 | 2.05317 -2.53792 | 3298.2 -836.714
71.0226 -56.3597 | 4.78224 -3.35998 | -7770.85 -5762.2
71.5109 -56.2842 | 4.52188 -4.02989 | -8754.84 2836.58
71.9971 -56.2439 | 3.13641 -0.495521 | -979.537 3366.94
72.4845 -56.2267 | 2.95414 -1.66141 | 10600.9 -633.258
72.9806 -56.2316 | 1.76831 -4.0567 | 12108.7 -2647.94
73.4849 -56.2531 | 1.23839 -4.16162 | -8321.17 4574.87
73.9837 -56.2756 | 0.218476 -2.41871 | -10557 1565.16
74.4744 -56.3003 | 0.384171 -0.638002 | 1610.58 -3967.16
74.9652 -56.3335 | 1.54204 2.95234 | 5677.06 2736.3
75.4605 -56.3648 | -0.544665 -0.39612 | 4988.93 290.413
75.9595 -56.3963 | -0.910251 -2.98061 | -3829.04 -3338.92
76.4566 -56.4324 | 0.263943 -2.46544 | 1172.36 1146.24
76.9547 -56.4638 | 0.277551 -2.79231 | 2787.93 -2871.44
77.4549 -56.4866 | -0.198749 -3.28829 | -4203.31 -2391.52
77.9528 -56.4859 | -2.29157 -0.940806 | -1274.38 9263.16
78.4473 -56.4379 | -3.42447 0.692319 | 3711.79 -3993.49


33.5802 -39.8247 | -3.36696 0.208708 | 2450.4 8718.21
33.9651 -40.1369 | -1.03219 3.30358 | -12395.5 -10147
34.3418 -40.456 | 0.280689 1.30377 | 8443.03 10603.1
34.7331 -40.7573 | 1.00855 3.71505 | -6475.43 -12585.2
35.1276 -41.0602 | -1.95378 3.34517 | 23330.6 -450.187
35.5511 -41.3417 | 0.614567 2.08616 | -28631.6 5495.54
35.9708 -41.6031 | -0.385989 -0.481213 | 25179.9 -2128.75
36.4205 -41.8371 | -2.49872 -1.16266 | -11166.4 -6477.14
36.8768 -42.0526 | -2.31426 0.216403 | 7505.16 4235.5
37.3518 -42.2281 | 0.247268 -4.3166 | -9119.33 2877.72
37.833 -42.361 | 0.526878 -3.48609 | -10895.6 1949.59
38.3167 -42.4516 | -3.25156 -7.45948 | 12217.5 -1072.07
38.8159 -42.5032 | -3.14795 -6.31304 | 22018.9 -5904.05
39.3328 -42.5204 | -2.68889 -1.81607 | -13091.6 10572.1
39.843 -42.4876 | -2.5272 -2.84386 | 5435.94 -6487.8
40.3513 -42.4282 | 0.952977 -4.86626 | -14952.2 -11042.6
40.8442 -42.3376 | 0.4935 -5.27106 | 8378.02 25533.6
41.3241 -42.1723 | 0.502125 -1.78822 | -11135.8 -14012.2
41.7845 -41.9821 | -2.33207 0.368584 | -2438.66 -8879.69
42.2311 -41.7734 | 3.91752 1.24241 | -6879.3 16701.9
42.6605 -41.526 | -1.97557 -1.88426 | 30063.9 -4109.39
43.108 -41.2829 | -2.41137 -0.236362 | -31250.6 -7140.34
43.5374 -41.0438 | -1.78954 -1.35651 | 8031.52 -4466.45
43.9747 -40.8143 | -7.62369 -3.66455 | 15944.3 14303
44.4214 -40.5776 | -3.16661 -3.4252 | -25853.4 -6135.29
44.8577 -40.3509 | -7.76055 -0.370891 | 15567.6 53.9049
45.3157 -40.1536 | -1.10696 1.91833 | 2311.96 -4590.4
45.7895 -39.9924 | 2.77786 1.87276 | -3382.35 1460.62
46.2697 -39.8523 | 2.88696 -1.72464 | 11123.3 6097.48
46.7609 -39.7243 | 1.70099 -0.589801 | -6459.03 -2244.8
47.252 -39.6152 | -5.24117 -0.366392 | -10977.3 1913.61
47.7392 -39.5267 | 0.0136577 -1.63974 | 1076.84 -82.3013
48.2311 -39.4739 | -0.957293 -4.10518 | -81.4433 -280.328
48.7267 -39.4708 | -4.15355 -2.34376 | 14008.9 -4975.23
49.2276 -39.5277 | -0.638958 0.701299 | -11711.3 1758.63
49.7135 -39.635 | -2.42837 0.250079 | -1265.17 3209.31
50.1857 -39.7847 | 4.74612 0.805584 | 1735.92 -6361.03
50.6438 -39.9778 | -1.56763 -4.76665 | -3626.26 9210.4
51.0892 -40.1909 | -3.02532 1.24846 | 4336.98 -4362.65
51.5269 -40.4309 | 1.69049 -1.02318 | 19587.6 -3677.36
51.9646 -40.6972 | -3.87858 -0.896865 | -7133.93 -1366.83
52.3759 -41.0003 | 0.14554 2.3379 | -4206.48 -10648
52.7565 -41.3439 | 4.28303 2.30805 | 2250.07 9967.52
53.123 -41.6982 | 0.503106 2.35173 | -128.365 -1936.13
53.4745 -42.0664 | 0.739678 -2.69455 | -8200.65 6687.57
53.808 -42.4435 | -1.61532 -2.7484 | 7332.33 -13848.6
54.138 -42.8355 | 1.36914 -0.465117 | -3937.7 1773.03
54.4723 -43.2213 | -1.53845 -4.08914 | 5435.02 12530.9
54.8301 -43.5797 | -3.04312 -3.43502 | 958.781 -2817.89
55.1986 -43.9262 | -3.94593 -2.78911 | -20973 4525.05
55.5606 -44.2635 | -0.885791 0.112226 | 18118.7 712.659
55.9497 -44.5818 | -3.38625 -0.0943186 | 1922.03 -11140.5
56.3504 -44.8945 | -0.830638 2.4091 | -9669.66 6147.66
56.7571 -45.1851 | 0.0022901 -0.514381 | -11581.2 8265.24
57.174 -45.4413 | -3.83431 0.311206 | 9343.63 2812.61
57.6151 -45.6612 | -5.25966 1.20613 | -62.7318 -13597.6
58.0681 -45.8639 | 4.86489 -0.857551 | -7668.39 4244.36
58.5321 -46.0216 | 1.99408 1.30886 | -5275.45 7344.74
59.0095 -46.1172 | -3.60751 1.35886 | 25068.6 -11128.1
59.5096 -46.1649 | -2.07473 -0.985689 | -18137.3 10786
60.002 -46.1473 | -5.18005 1.10644 | -1235.37 -6443.26
60.4906 -46.0925 | 0.492196 1.34561 | 13182.5 -108.743
60.9833 -46.0052 | -7.17458 3.45187 | 1623.72 -9474.03
61.4708 -45.8858 | -4.22667 -2.32196 | 1666.86 23411.3
61.9406 -45.6973 | 2.20507 0.257653 | -14973.2 -17456.7
62.3904 -45.49 | 6.31611 -4.47536 | 16585.9 6368.36
62.841 -45.2606 | 1.3047 -2.19662 | 4254.99 -1034.81
63.2841 -45.0127 | -1.04624 -3.29442 | -17526 -3922.77
63.7015 -44.7424 | 4.36018 -3.55476 | 5898.02 10737.5
64.1098 -44.451 | 1.54945 -1.31988 | -6888.38 -18763.2
64.5171 -44.1724 | -0.362554 -1.0603 | 18159.6 14540.7
64.9325 -43.884 | 1.5686 -0.27711 | -20826.7 -2141.97
65.333 -43.5935 | -2.6763 -0.442939 | 3270.64 -16134.4
65.7427 -43.3253 | -1.38841 0.429312 | 4427.58 10042.3
66.1551 -43.05 | -1.37553 -1.35597 | -6283.19 14566
66.5672 -42.7644 | -2.87069 -0.332236 | 31867.9 -3983.53
67.0185 -42.5123 | 0.975586 1.39486 | -20916.5 -2052.57
67.4738 -42.2918 | -1.15241 2.76011 | -2220.2 -7318.24
67.9426 -42.1142 | -2.16428 0.382662 | 4165.95 5390.72
68.4259 -41.9707 | 3.28045 -1.50644 | -4049.98 -937.083
68.9192 -41.8704 | 5.51853 -0.656743 | 19161.4 -2052.58
69.4297 -41.8209 | 2.35752 -0.667859 | -27805.8 -2357.5
69.9255 -41.8171 | 3.90661 3.38785 | -863.775 4016.5
70.4185 -41.848 | 1.91567 -0.822435 | 18096.7 -2729.03
70.918 -41.9182 | 1.31291 3.12004 | -17596.5 7929.88
71.4016 -42.0238 | 0.44575 -3.22614 | 16210.9 -9593.94
71.8797 -42.1848 | 0.478316 0.956997 | -12618 -2963.18
72.3333 -42.3919 | 3.48408 -5.00802 | -675.07 10503.2
72.7758 -42.6154 | 0.00777077 -2.52067 | 7302.62 -12745.2
73.2138 -42.8629 | 2.21326 -4.23988 | 3296.08 11686.1
73.6527 -43.1055 | -1.78702 -3.96024 | -6830.12 4989.39
74.0802 -43.3568 | -2.80334 -5.54286 | -2134.79 -8408.61
74.4898 -43.6379 | 1.30929 -3.83529 | 2028.59 4483.83
74.8877 -43.9375 | -4.58775 -3.79868 | 6050.05 -16274.5
75.2763 -44.2645 | -1.36528 -2.52481 | 1883.08 5133.22
75.6653 -44.5884 | -0.308798 -2.83935 | -12179 17674.8
76.0528 -44.8947 | -6.44754 -2.52488 | 5974.29 -21158.4
76.4471 -45.2087 | -1.14168 -2.65371 | 11143 9575.86
76.8639 -45.4957 | 0.859494 -3.74239 | -16260.3 5757.46
77.2811 -45.763 | -5.66012 -3.47021 | 5218.57 -5148.28


-35.7344 -88.7645 | -2.12527 -6.56061 | 14503.2 -3477.28
-35.2809 -88.9996 | -3.39651 -1.64426 | -21918.8 2562.95
-34.8563 -89.2562 | -0.895718 1.75675 | -5035.74 9510.84
-34.4425 -89.518 | 2.29687 2.12294 | 16962.2 -10856
-34.0225 -89.7935 | 0.677629 -0.281869 | 8388.99 5942.85
-33.604 -90.0751 | 4.23903 2.84603 | -30017.2 -2708.27
-33.2216 -90.3832 | 2.78323 -0.167768 | 20082.1 1015.54
-32.8317 -90.6959 | 7.36488 -4.12713 | 6772.33 -3036.88
-32.4436 -91.0169 | 1.90634 -4.60305 | -23940.8 5805.89
-32.0815 -91.3489 | 0.696354 0.360172 | 12172.5 -6643.1
-31.7105 -91.6848 | 1.31791 -0.146086 | 11799 -11366
-31.3182 -92.0147 | -0.671081 3.60071 | 4140.49 12628.9
-30.9037 -92.3137 | 0.591961 -0.0877219 | -11869 -10621.6
-30.4855 -92.6023 | -0.443723 0.183757 | 3070.87 5977.74
-30.0448 -92.851 | -0.97819 2.27947 | -4151.68 7343.09
-29.5842 -93.047 | -4.14134 0.99648 | -3172.48 2677.62
-29.1098 -93.1962 | -1.05061 2.30033 | -1225.5 -7859.1
-28.6258 -93.3124 | 3.95161 1.21239 | 5072.73 4430.05
-28.1301 -93.3798 | 2.28804 -4.28775 | -6165.16 -2272.44
-27.6326 -93.403 | 1.58962 1.15853 | 13714.9 6512.79
-27.1271 -93.3779 | 1.00277 -0.89248 | -9136.33 -7684.23
-26.6286 -93.3265 | 4.6059 1.28561 | 40.5314 12948.2
-26.1342 -93.2421 | 3.83533 2.98015 | 4945.72 -19679.9
-25.6373 -93.1692 | -0.182878 2.23706 | -8642.08 11237.9
-25.1477 -93.0736 | -1.85508 0.618788 | 10893.1 -10005.1
-24.655 -92.9689 | 0.962712 2.23743 | -8880 11053.5
-24.174 -92.8253 | 3.32259 -0.246118 | 19786.3 -9767.78
-23.6913 -92.6582 | -0.334461 5.01169 | -19287.6 14906.4
-23.24 -92.4332 | 2.88635 5.88311 | 3832.56 -269.297
-22.7997 -92.1815 | -0.933844 2.05551 | 16867.3 -6512.17
