-11.2993 13.8783 | 1.52285 -0.0308532 | 5860.25 2911.39
24.9101 90.0478 | -2.4494 5.54813 | 4518.03 -1120.3
25.3897 89.9194 | -3.46244 4.42394 | 5125.98 3551.35
25.8613 89.754 | -3.36888 2.05136 | -1125.53 -5991.8
26.3139 89.538 | -1.95452 1.88497 | 953.126 -3699.51
26.7461 89.2801 | -0.80301 1.56481 | 1091.24 5735.32
27.1618 88.9995 | -1.22244 0.431597 | -5894.29 1969.5
27.5557 88.6962 | -1.63809 0.549186 | -2200.11 -450.835
27.932 88.3734 | -1.82424 -0.177492 | 5568.28 1269.73
28.3015 88.0391 | -1.98562 -1.07082 | 3290.68 -1172.36
28.6606 87.6901 | -2.56592 -1.3483 | -2193.99 -1952.95
28.9996 87.3218 | -4.33238 -3.03164 | -3870.77 940.18
29.3179 86.9384 | -3.76863 -3.37467 | -1422.81 367.986
29.6248 86.5471 | -1.07857 -1.39378 | 1339.17 -520.758
29.9335 86.1565 | -0.214623 0.393636 | 4217.18 3288.62
30.2539 85.775 | -2.06905 0.103498 | -1058.89 -1223.75
30.5795 85.397 | -2.09981 0.000764964 | 730.184 -3076.3
30.9097 85.0198 | -2.82036 -1.18223 | 2349.75 -2055.43
31.2474 84.6458 | -2.78095 -0.549649 | -694.716 -1358.6
31.5926 84.2782 | -1.38957 1.67874 | -1524.94 3636.03
31.9489 83.9248 | -2.06616 0.949714 | -1189.22 593.626


-91.3331 -4.81105 | 0.419234 2.63011 | 5416.61 -2908.98
-90.9088 -5.08642 | -4.85478 2.06475 | 274.929 2205.05
-90.4947 -5.37494 | -4.07114 1.71882 | -5652.72 -3007.13
-90.0961 -5.68042 | -2.62068 3.28919 | 480.929 6674.97
-89.7038 -5.98931 | -0.121429 -1.01515 | -4296.71 -5702.11
-89.319 -6.30808 | -0.491011 0.267798 | 4212.96 -4515.16
-88.9245 -6.62131 | -0.535226 -0.964889 | 8690.13 9242.09
-88.5083 -6.90509 | 1.28034 -0.321626 | -17387.5 1415.3
-88.0923 -7.17192 | -4.83454 0.923739 | 1658.98 -3614.95
-87.6619 -7.41897 | -1.47559 0.646916 | 17645 -1825.67
-87.2026 -7.63324 | 1.64115 1.13504 | -8621.39 7083.24
-86.7345 -7.8135 | -1.56501 1.03594 | -2411.94 -8487.36
-86.2616 -7.97892 | 0.0438974 2.10823 | 957.823 38.0511
-85.7799 -8.11419 | 0.882166 3.90041 | -11784.8 6268.31
-85.2946 -8.20349 | -1.56266 1.96298 | 19765 -6763.58
-84.7912 -8.25073 | -0.239499 -0.350992 | -3288.28 7979.15
-84.2877 -8.24008 | 3.54996 0.179841 | -15832.2 -6083.44
-83.7972 -8.18781 | -1.19778 3.31201 | 9315.77 -1124.45
-83.3095 -8.08956 | 0.925238 1.13896 | -1964.91 6512.83
-82.8355 -7.93592 | 0.394983 -1.31745 | 968.72 -3966.38
-82.3749 -7.74489 | -2.59492 0.604268 | 1817.39 2635.58
-81.9271 -7.51859 | 2.0022 -0.445302 | 5705.84 6744.98
-81.4872 -7.26453 | 1.4801 -3.48953 | 4304.3 -5513.65
-81.0494 -7.00404 | 4.21223 -2.03495 | -1444.75 1117.21
-80.6188 -6.73332 | 3.31419 1.51119 | -5663.07 -1582.83
-80.1983 -6.45493 | 0.583908 1.17665 | -165.187 -5047.15
-79.7828 -6.17419 | 1.4455 1.40113 | -2484.49 3090.09
-79.3754 -5.88238 | 0.0933068 1.28252 | 5643.13 -3785.95
-78.971 -5.58413 | 0.194738 1.46481 | -4497.04 4474.95
-78.5827 -5.26578 | 0.954984 3.32636 | -3326.87 3009.56
-78.2066 -4.93198 | -1.96295 3.59076 | 9101.41 7030.7
-77.823 -4.59692 | -0.609892 -0.309372 | -5983.3 -12366.9
-77.4295 -4.28611 | 3.60807 -0.150036 | -2882.89 -1794.52
-77.0243 -3.99683 | 1.86879 1.47685 | -2182.8 7049.91
-76.6059 -3.72777 | 0.854308 -0.576357 | -5137.8 -14686
-76.1672 -3.50671 | 5.50134 -1.50966 | 12552.8 9798
-75.7042 -3.31344 | 3.23265 0.353338 | 8105.3 2367.06
-75.2247 -3.14829 | -0.284215 -1.26671 | -20340.8 -7709.99
-74.7493 -3.01266 | 0.911482 -0.135923 | 9533.99 8148.55
-74.2645 -2.89168 | -0.612306 -2.14688 | -2987.63 -2720.48
-73.7749 -2.79743 | -1.80589 -0.814388 | 3480.99 5228.06
-73.279 -2.73132 | 1.06707 -1.58317 | -6093.21 -8191.67
-72.7832 -2.7136 | -1.75739 -3.55006 | 1343.41 5919.54
-72.2878 -2.73161 | -1.88135 -1.84826 | -4324.63 -4861.48
-71.7989 -2.79439 | -3.11431 -0.843492 | -5399.5 2983.82
-71.3166 -2.88767 | -0.448403 0.0954043 | 26909.6 -4267.57
-70.8237 -3.00696 | 1.13962 1.8237 | -20436.2 4833.35
-70.3474 -3.14296 | -1.57218 -0.670757 | -2717.3 3199.6
-69.8782 -3.29229 | 1.20802 -0.308267 | 13957.5 -5297.93
-69.4066 -3.46106 | 1.38044 3.5533 | -9816.65 6656.3
-68.9472 -3.64385 | 2.44529 -0.780464 | 1721.17 -2145.99
-68.4985 -3.85182 | 1.91881 -2.22683 | -3730.21 -227.913
-68.0656 -4.08628 | -2.16182 0.486079 | -996.777 -274.957
-67.6454 -4.34213 | 2.22652 -4.35881 | 5765.28 -1134.42
-67.2301 -4.61152 | 2.35966 -0.899298 | -8240.99 -112.577
-66.8241 -4.88799 | 2.3943 1.60195 | 1271.18 830.249
-66.4111 -5.15571 | 2.12441 0.695756 | 12601.1 -3797.35
-65.9767 -5.40491 | -0.667199 0.774704 | -798.297 1985.02
-65.5292 -5.62873 | 3.72215 -0.328528 | -9686.37 -2925.31
-65.0758 -5.8276 | 1.66974 -2.86445 | 2485.54 7464.56
-64.6057 -5.98161 | 0.477969 -3.26111 | 5962.08 -8813.55
-64.1208 -6.10175 | 0.336995 -2.01085 | -5296.62 5364.62
-63.6294 -6.17056 | 0.158444 -0.433621 | 420.79 2060.8
-63.1336 -6.19108 | -0.258839 -2.08329 | 1092.74 -6049.66
-62.6367 -6.17674 | -1.1495 1.51072 | -64.4113 5439.16
-62.1423 -6.11848 | -1.41699 1.57724 | 3201.07 -2196.92
-61.6508 -6.03038 | -0.619714 0.469893 | -4821.56 -4922.7
-61.1681 -5.91805 | -0.0733157 2.28738 | -1310.89 1798.96
-60.6954 -5.77184 | 2.44564 -0.267044 | 2953.34 -2683.77
-60.2321 -5.59192 | -1.37485 -1.62171 | 8461.01 4353.72
-59.7811 -5.36634 | 3.52884 -0.85226 | 4101.12 8248.4
-59.3538 -5.08992 | 3.29639 1.13138 | -16619.3 -7257.6
-58.9623 -4.78058 | -0.0978351 -0.977495 | 12359.8 4166.7
-58.5825 -4.44821 | 0.587371 2.91849 | -2982.53 -8770.81
-58.2212 -4.10369 | -1.01147 2.94966 | -11998.7 -2975.52
-57.8893 -3.73839 | 0.198326 -0.848566 | 13163.2 18157.2
-57.5647 -3.34814 | 7.34441 -1.83166 | 4033.2 -7308
-57.2404 -2.95812 | 3.94475 -3.66308 | -4450.47 -3548.27
-56.9249 -2.56535 | 0.0860966 -0.791654 | -996.877 3779.77
-56.6188 -2.16362 | 2.28576 4.52256 | 7679.25 -871.719
-56.3151 -1.75721 | -1.81237 -0.0589704 | -7793.32 2093.39
-56.0324 -1.33934 | 0.882089 -2.84181 | -5187.17 -7860.42
-55.7652 -0.919564 | 1.8229 1.09682 | -3488.24 -2313.76
-55.503 -0.498885 | 0.0561924 0.408871 | 11252.5 14427.8
-55.2249 -0.0758863 | 0.729677 0.184193 | -7888.33 -12928.2
-54.9334 0.32803 | -3.31949 0.855299 | 2869.29 -419.266
-54.6181 0.716144 | -1.93636 -2.06287 | 16504.8 15206.1
-54.276 1.09874 | 0.950086 -0.67969 | -18012.4 -8509.45
-53.9343 1.46648 | 0.423544 1.0563 | -6225.18 -9708.16
-53.5803 1.81134 | -1.58058 -2.4112 | 13288.1 13576.1
-53.1979 2.14086 | -2.41156 -2.29173 | -3955.25 -8476.96
-52.795 2.43633 | 0.130351 0.707143 | -13589.3 -723.004
-52.3802 2.7012 | 3.41166 -0.524563 | 14932.3 -476.654
-51.9341 2.92521 | 4.29873 0.0970835 | 196.236 -6945.13
-51.4735 3.11565 | 4.81821 0.446851 | -9751.5 12332.6
-51.0166 3.30946 | 1.71173 2.24752 | 9663.6 864.952
-50.5484 3.49164 | 4.78376 2.37508 | 2242.44 -3950.3
-50.0719 3.65264 | 4.84705 1.1477 | -11594.3 3214.09
-49.5976 3.80019 | 3.88849 1.42096 | 6787.4 -3272.58
-49.1131 3.92181 | 4.78969 2.26022 | -247.407 355.795


-27.8607 -92.5904 | 3.2563 -2.56262 | 3877.01 -3247.37
-27.4094 -92.8173 | 0.926094 -2.55393 | 2181.53 -3613.26
-26.9655 -93.0604 | 1.13403 0.888958 | -9665.31 12103.5
-26.5299 -93.3002 | 2.64212 1.13515 | 2193.23 -7394.88
-26.0957 -93.5483 | 1.64871 5.05549 | 5711.59 -2934.89
-25.6546 -93.7928 | 1.7608 7.71687 | -3514.9 3632.69
-25.2059 -94.0179 | 2.33993 7.06888 | 3633.12 2484.27
-24.7432 -94.2172 | -1.59832 0.385894 | 7855.46 3148.46
-24.2685 -94.3966 | -2.56235 3.13965 | -12371.2 -9915.63
-23.8015 -94.5787 | -0.365781 1.9823 | -9047.22 8894.14
-23.3355 -94.7388 | 0.845774 0.328645 | 291.822 -2389.46
-22.8611 -94.8759 | -0.828123 -2.15707 | 17863.4 699.33
-22.3668 -94.9813 | 0.484391 -1.81184 | -5810.24 -4535.15
-21.8687 -95.0611 | -3.01364 0.678108 | 4297.78 5240.72
-21.3634 -95.1022 | -3.76757 -1.38857 | 4214.59 950.41
-20.8551 -95.1123 | -1.19967 0.67485 | -16367.5 -416.637
-20.3581 -95.1028 | -0.666937 1.09589 | -1705.64 -3462.76
-19.8649 -95.0841 | -4.12077 -0.999097 | -4281.51 65.619
-19.3749 -95.0532 | -3.64709 -2.31295 | 7940.3 -7443.59
-18.8807 -95.009 | 0.531695 1.32169 | 3339.71 6132.8
-18.3886 -94.9197 | -0.504604 -2.88782 | 2125.96 7861.18
-17.9051 -94.7781 | -0.862402 -3.01664 | 3607.2 -3556.96
-17.4296 -94.6049 | -0.500225 1.55744 | 1731.14 -4048.5
-16.9661 -94.4031 | 0.807598 -1.01821 | -9922.47 6310.63
-16.5284 -94.1606 | 3.9451 -0.0381591 | -6740 -5135.47
-16.1086 -93.8993 | 0.256933 -1.27646 | 6193.67 -218.705
-15.6898 -93.6315 | 1.85701 -5.44892 | 21.2914 2085.34
-15.2695 -93.3626 | 5.39941 0.42914 | 9294.7 -5630.96
-14.8389 -93.1026 | 2.9667 2.84121 | -1568.99 9150.39
-14.4127 -92.831 | 1.30857 1.52781 | -7326.85 -1270.7
-13.9921 -92.5593 | -0.128745 2.73346 | 3603.51 -11119.2
-13.5641 -92.3043 | 0.0540485 5.77654 | -937.242 6466.4
-13.1389 -92.0431 | 0.278528 3.60498 | -7219.6 -2513.03
-12.7203 -91.7773 | -1.30097 2.45943 | 14922.4 3763.95
-12.2932 -91.505 | -1.10767 1.89606 | -79.867 20579.2
-11.8663 -91.2168 | -2.02331 0.174731 | 1670.99 -14987.6
-11.4211 -90.9659 | -1.36532 3.06886 | -1733.09 -8201.34
-10.9594 -90.7579 | -0.36639 1.39679 | -7124.53 -1024.85
-10.4918 -90.5765 | -2.32708 1.14259 | 1269.68 8473.49
-10.017 -90.4087 | 0.817202 0.795881 | 2051.8 -3751.3
-9.53124 -90.2729 | -0.688462 -0.445554 | -77.9092 3620.58
-9.03696 -90.172 | -2.32812 -0.303896 | -3136.21 -10168.5
-8.5377 -90.1241 | 2.13927 2.49277 | 1101.85 6438.37
-8.03579 -90.1089 | 2.0108 -0.758692 | 1105.28 2870.03
-7.53454 -90.1312 | 0.479539 1.16855 | -7151.88 1266.47
-7.04486 -90.2066 | 2.95558 3.69608 | -7004.43 -5001.46
-6.57627 -90.3509 | 1.94868 4.85752 | 1128.51 3238.96
-6.12937 -90.55 | -0.226421 4.01885 | -1224.05 6055.35
-5.70943 -90.7967 | 3.29038 2.91504 | -127.2 -10799.3
-5.32182 -91.0981 | 1.90306 0.0934368 | 6594.55 9268.54
-4.95311 -91.4228 | 1.87047 -1.02603 | -4226.54 -2154.85
-4.6118 -91.7759 | 6.57704 2.1975 | 2217.61 -9356.76
-4.28743 -92.1518 | 4.79828 3.56333 | 4226.8 10004.2
-3.96124 -92.523 | 1.95068 1.82863 | -239.252 -4042.66
-3.63668 -92.8956 | -1.74922 -0.721548 | -10769.6 10714.7
-3.31613 -93.2591 | -2.22135 -0.285038 | 8568.64 1889.46
-2.98414 -93.6172 | -1.08003 1.60663 | 7463.19 -21594
-2.65089 -93.993 | -0.538712 -1.40392 | -8766.31 4722.18
-2.31853 -94.3641 | -1.13692 -2.84524 | 1177.78 382.218
-1.96535 -94.7148 | -2.04202 -2.27335 | 11062.6 10624.2
-1.57738 -95.0282 | 1.72971 -0.712803 | -6193.03 -6645.26
-1.18222 -95.3342 | 3.16065 0.892559 | 3973.01 -7334.83
-0.77866 -95.639 | 1.72976 0.81227 | 1615.1 -7245.94
-0.362468 -95.9343 | 0.688448 1.90225 | 665.463 4302.44
0.0771659 -96.1917 | 2.44631 6.07561 | 4454.02 7195.95
0.544489 -96.3949 | 3.68671 4.24377 | -2717.03 -2191.44
1.02748 -96.5531 | 2.91797 6.55413 | -5059.61 -1352.99
1.52103 -96.6628 | -0.252617 3.70809 | 9432.63 4903.2
2.02929 -96.7103 | 0.0415753 1.57273 | -3205.76 -1286.6
2.53769 -96.7014 | -0.930066 2.93771 | -9798.91 4694.55
3.03695 -96.6358 | -0.800175 1.37442 | 14009.5 1521.41
3.53855 -96.5312 | 1.90635 -2.04496 | 929.806 -4669.19
4.035 -96.4029 | 1.00518 -0.683858 | -7025.81 -802.198
4.51687 -96.2467 | -0.411169 3.00225 | -13991.2 -3320.18
4.97811 -96.0613 | 0.581609 1.02844 | 12649.2 3420.44
5.43315 -95.8438 | 2.03194 2.96963 | 446.3 -615.017
5.87214 -95.5938 | 2.45811 1.10652 | -8854.04 9692.08
6.28628 -95.3061 | 3.64367 -0.273507 | 4348.78 -516.223
6.69971 -95.0147 | 3.18115 0.0137757 | 1789.92 -6038.16
7.12654 -94.7465 | 3.961 0.608643 | 2359.05 -6017.64
7.56901 -94.5091 | 0.83894 1.57052 | -12956.5 -6614.95
8.01276 -94.2915 | -2.10268 3.76053 | 11541.6 12460.6
8.46624 -94.0707 | -0.517253 0.74542 | 6203.48 -2490.11
8.92785 -93.8562 | -0.62155 -0.498768 | -160.682 1052.73
9.38827 -93.6398 | -0.851578 2.26805 | -10158.2 3579.59
9.83812 -93.417 | -0.155498 -0.339433 | -10951.6 -11224.2
10.2836 -93.209 | 0.329058 1.45336 | 5833.31 7392.42
10.7373 -93.0093 | 0.455328 0.122513 | 2506.67 -4258
11.2014 -92.8349 | 0.839493 -1.92115 | -11428.4 1827.17
11.6678 -92.6835 | -0.542649 2.9067 | 14002.7 -2210.63
12.1522 -92.5667 | -0.953325 -1.95814 | 792.043 1729.22
12.6441 -92.4766 | -0.698128 -1.46544 | -5132.91 -301.36
13.1369 -92.4095 | -0.404314 0.350616 | 5585.09 3616.9
13.6347 -92.3609 | 0.817883 -2.52012 | -10152.2 -3265.76
14.1297 -92.3389 | -0.138275 0.604448 | 16439.2 2940.26
14.636 -92.3392 | 1.34149 1.83331 | 4935.5 8.7279
15.1449 -92.3686 | 5.99154 1.3452 | -16706 1066.78
15.6411 -92.4339 | 4.2007 -2.88149 | 11608.9 -5081.49
16.1377 -92.5437 | 5.87175 -1.42378 | 10378.9 -4903.72
16.6329 -92.6937 | 3.71974 -8.12485 | -18426.7 7329.93


-80.49 -36.0621 | 1.87242 0.33051 | -1010.91 -1154.77
-80.0008 -36.1582 | -1.88054 0.00729432 | -3058.18 3200
-79.5202 -36.2788 | -1.76987 -0.543597 | -3050.1 -724.75
-79.051 -36.4292 | 0.242151 -0.0747434 | -4308.9 1604.43
-78.5952 -36.6064 | 1.09052 0.152806 | -420.608 1087.72
-78.1496 -36.8065 | -1.17268 -1.65179 | 5272.7 -2059.55
-77.7095 -37.0275 | -3.15709 -1.66346 | 3050.84 3669.01
-77.2759 -37.264 | -1.02129 0.826454 | -1222.09 -1912.26
-76.8567 -37.5261 | -0.663988 1.15497 | 1865.7 -1541.25
-76.4526 -37.8153 | -1.19347 0.764584 | 2965.28 -4001.66
-76.0634 -38.1308 | 0.243834 2.90007 | 5798.9 271.296
-75.6859 -38.4659 | 0.0677058 2.84115 | 490.33 -100.567
-75.3292 -38.824 | 2.68508 2.47153 | -2429.35 -3844.94
-75.0025 -39.2101 | 3.33437 2.23039 | -2309.18 2962.86
-74.7056 -39.6156 | 0.184457 2.14982 | -5609.32 3215.99
-74.4365 -40.0346 | -2.01792 1.65763 | 1927.82 3120.63
-74.1806 -40.4596 | -3.80213 0.672337 | 2979.17 2031.6
-73.934 -40.8899 | -2.89505 0.941791 | -2380.79 -5165.27
-73.7048 -41.3323 | 0.357041 1.70732 | 2610.3 166.156
-73.4863 -41.7809 | 3.75196 2.46918 | -3205.21 2006.27
-73.2808 -42.2332 | 2.93078 1.30382 | -1893.4 -93.9764
-73.081 -42.6873 | 1.76078 1.76822 | 2267.66 785.365
-72.8734 -43.1382 | 1.58984 2.79168 | -822.531 -3212.59
-72.6534 -43.585 | 0.398716 2.32518 | 1056.86 669.317
-72.4112 -44.0193 | 0.822743 1.96436 | -5969.77 4100.02
-72.1445 -44.4325 | 2.10509 0.391046 | -2641.94 5007.43
-71.8406 -44.8132 | 1.2759 -0.341994 | 5918.44 2863.36
-71.4926 -45.1565 | -0.246246 -1.18416 | 4140.12 -6395.64
-71.1165 -45.4777 | -1.81881 -4.4693 | -4026.3 -6873.23
-70.728 -45.7866 | -1.46924 -5.11766 | -2345.9 1020.66
-70.3228 -46.0712 | 0.53228 -3.55276 | 4581.67 993.48
-69.8927 -46.321 | -0.164972 -4.0113 | 337.897 -2581.21
-69.4427 -46.5356 | -2.07596 -5.68434 | -892.319 2099.4
-68.9753 -46.7079 | -0.510686 -2.52876 | 2736.03 -2322.77
-68.4922 -46.8397 | 1.56907 2.46404 | 3701.95 69.4625
-67.996 -46.9275 | 2.96102 3.45919 | 3346.7 8591.22
-67.4918 -46.971 | 4.11719 2.12537 | -1366.66 -5336.25
-66.9874 -47.0051 | 3.87925 1.39428 | -342.938 -6934.75
-66.4835 -47.0432 | 2.49141 1.80462 | -1894.87 2020.39
-65.9815 -47.072 | -0.463173 1.58633 | -8723.43 369.552
-65.4858 -47.0856 | -1.62785 0.320919 | -4962.09 -2015.63
-64.9938 -47.0788 | -0.272309 0.304961 | 5533.52 5463.48
-64.499 -47.0391 | -0.104612 -0.959846 | 8954 4682.83
-63.999 -46.9764 | -0.00843124 -0.731636 | 1682.03 -2360.61
-63.4966 -46.9168 | -0.258176 1.63573 | -1601.5 -2363.78
-62.9931 -46.876 | -1.85782 0.00345598 | 2100.53 -3543.51
-62.487 -46.8612 | -3.05751 -1.90371 | -300.205 702.459
-61.9805 -46.8665 | -1.77238 -1.08829 | -1169.33 1646.58
-61.4747 -46.8894 | 0.0489042 -0.885897 | 4847.75 -4791.56
-60.9668 -46.9348 | -0.908652 1.48358 | 2121.82 3438.7
-60.4588 -46.9906 | -1.93865 3.62133 | -4312.18 6826.37
-59.9563 -47.0588 | -1.4415 2.78903 | -6219.84 -8114.93
-59.4646 -47.1669 | -1.81684 1.80811 | 931.636 -1338.82
-58.981 -47.3083 | -3.52924 -0.209657 | 4689.36 5394.71
-58.5033 -47.4725 | -3.57956 0.634137 | -6691.75 -1084.5
-58.044 -47.6716 | -2.25104 2.91361 | -4910.61 2233.57
-57.6071 -47.9061 | -1.39666 3.92547 | -779.175 543.264
-57.193 -48.176 | -0.778996 3.41359 | -1821.97 791.847
-56.8035 -48.4783 | 0.493901 1.04017 | 3492.38 1361.17
-56.4352 -48.8086 | 1.72043 1.24317 | 5063.42 -1338.53
-56.092 -49.1703 | 0.0703821 2.02022 | 1858.92 -7285.51
-55.7863 -49.5707 | -1.42145 1.91762 | 909.11 -1682.13
-55.5244 -50.0028 | -0.492674 2.06246 | -1169.06 4558.05
-55.3132 -50.4583 | -2.08875 -0.300295 | -5067.56 -2035.26
-55.1612 -50.9365 | -0.961767 -0.172681 | -1757.67 -2030.43
-55.057 -51.4289 | 2.39451 1.78555 | -2518.2 687.827
-54.9803 -51.9265 | 2.68432 1.50445 | 4709.58 -3138.96
-54.901 -52.4262 | -0.635712 1.87947 | 7974.95 2286.53
-54.8055 -52.9223 | -1.62901 2.00089 | -826.677 3977.83
-54.7121 -53.4158 | -1.12791 1.7275 | -9820.23 245.137
-54.6381 -53.9109 | -0.321579 1.37849 | 1410.1 -1675.39
-54.5626 -54.4071 | 0.38347 0.368076 | 6612.84 -2332.12
-54.4699 -54.9022 | 0.418381 0.196539 | -4777.98 4989.46
-54.3695 -55.391 | 0.694057 -0.555577 | -4913.34 7303.24
-54.256 -55.8702 | -1.3184 -1.77982 | 2314.42 1662.26
-54.1111 -56.3394 | -1.58553 -0.838176 | -1290.95 -3680.04
-53.9297 -56.7981 | -0.0502955 -0.47123 | 2288.57 -4434.74
-53.7017 -57.24 | -0.501161 -1.06701 | 3974.41 -848.001
-53.4229 -57.6545 | 0.619612 -1.20343 | -3803.11 -1113.56
-53.1024 -58.0359 | 2.59022 -0.696995 | -1101.84 6152.79
-52.7393 -58.3711 | 1.36926 0.0299962 | -1521.09 4647.08
-52.3425 -58.6613 | 0.103515 0.69679 | 1733.49 -6491.97
-51.923 -58.9245 | 0.0712302 1.82064 | 155.49 -5323.97
-51.4866 -59.1638 | 0.480749 1.82962 | -1022.92 215.27
-51.0328 -59.3671 | 0.895809 2.37733 | 2642.42 3420.17
-50.5602 -59.524 | -1.4037 1.6061 | 33.938 2670.66
-50.076 -59.64 | -1.06181 2.07779 | 630.573 -3918.37
-49.5861 -59.7335 | 0.375864 2.83532 | -1626.88 -185.141
-49.0945 -59.809 | -1.37052 1.54201 | -4293.74 -1068.53
-48.604 -59.8702 | -3.24232 1.09647 | 54.6328 2588.77
-48.1122 -59.9159 | -3.48232 0.925834 | 2876.51 -4340.62
-47.6178 -59.9556 | -0.515771 0.285629 | -775.917 -7043.04
-47.1232 -59.9831 | 1.84357 1.93905 | -2302.55 7506.99
-46.6305 -59.9641 | 0.853984 2.44224 | 454.274 6180.73
-46.141 -59.8968 | 0.73702 2.50318 | 3657.32 -1286.37
-45.6527 -59.8059 | 0.15322 2.21571 | -2310.29 -4820.53
-45.1673 -59.7104 | -0.465943 -0.960707 | -4557.18 1636.54
-44.685 -59.6111 | -0.799518 -0.979479 | 6249.8 1854.85
-44.1966 -59.5175 | -1.68272 0.77753 | 6318.5 -797.851
-43.7002 -59.4428 | -1.97611 3.5581 | -3174.08 -854.951


-27.0946 66.9467 | 0.473914 3.32783 | -8010.56 1367.23
-26.6851 66.6731 | -0.26254 2.17994 | 597.279 2529.49
-26.2705 66.4071 | -0.606512 0.0264603 | 6327.85 514.412
-25.8483 66.1452 | -2.25765 -1.34492 | 3124.9 -5613.49
-25.4274 65.8724 | -2.01147 -0.886689 | -107.646 -1725.13
-25.0135 65.5866 | 0.241009 0.904151 | 61.9678 778.3
-24.6071 65.2893 | 0.0695823 0.276229 | 6073.8 -343.261
-24.2071 64.978 | -0.901965 -0.417853 | -1910.59 -1985.61
-23.8271 64.6434 | -2.40988 -1.37063 | -6565 3138.61
-23.4762 64.2867 | -0.0208131 0.202376 | -4752.44 7269.67
-23.1541 63.9125 | 3.21546 2.11336 | -1752.33 -10.5348
-22.8593 63.5171 | 2.11318 3.18584 | 9965.98 -5827.24
-22.583 63.0994 | 0.419082 3.34365 | 2079.2 -5701.44
-22.338 62.6568 | 0.129981 2.48433 | -4348.97 805.72
-22.1356 62.1945 | -0.741222 0.86085 | 478.358 2827.85
-21.9724 61.7185 | 1.17132 1.16855 | -522.235 -3615.65
-21.8493 61.2281 | 2.88981 1.61642 | -1495.59 -4041.23
-21.7635 60.7274 | 4.93353 1.15329 | 2211.57 3974.36
-21.7045 60.2257 | 6.7991 1.09798 | -927.299 6812.92
-21.6727 59.7268 | 6.02184 -0.273008 | -573.909 598.703
-21.667 59.228 | 4.03896 -1.27868 | -281.353 -1649.64
-21.6835 58.7284 | 3.68468 0.385923 | 4819.79 -1465.58
-21.7171 58.2284 | 2.20153 0.719809 | -2157.81 -2551.19
-21.7818 57.7297 | 1.19826 0.0550409 | -4928.19 922.554
-21.8839 57.2374 | 0.359495 -0.225812 | -2404.67 2395.11
-22.0105 56.7528 | 0.519299 0.103879 | 5617.22 5056.48
-22.138 56.2736 | 1.71027 1.36911 | 3112.96 4129.89
-22.26 55.797 | 0.0608559 0.590656 | -403.869 -2790.31
-22.379 55.3184 | -0.0528454 -0.0174583 | -3396.42 1135.68
-22.4976 54.8401 | 3.84629 0.375785 | 2837.82 3246.41
-22.6044 54.3614 | 5.79433 0.969257 | -652.831 -2403.63
-22.6985 53.8779 | 4.02956 2.50598 | -1639.24 -6027.67
-22.7785 53.3873 | 2.92081 1.36789 | -2404.97 341.717
-22.8411 52.8937 | -0.0552031 0.206071 | 1775.21 2882.78
-22.8746 52.3992 | -0.468959 1.87601 | 888.883 -160.496
-22.8746 51.9028 | 1.59655 2.02036 | -5999.76 -7880.95
-22.8421 51.4023 | 3.04821 1.30572 | 6353.38 -1371.12
-22.7542 50.9074 | 3.14563 1.12612 | 257.474 8770.99
-22.614 50.4308 | 2.85167 2.09424 | -8824.57 1199.39
-22.4323 49.9718 | 1.00291 3.06304 | 6865.96 -3581.74
-22.1912 49.5366 | 2.22983 2.69738 | 6750.57 -634.678
-21.8965 49.1316 | 4.43002 3.7843 | -7545.77 -903.578
-21.5746 48.7512 | 2.64539 2.39798 | -2921.42 5431.4
-21.2281 48.3996 | 0.192103 -0.688416 | 114.208 2605.82
-20.8614 48.0708 | 2.56674 -0.546278 | 1809.15 -6253.99
-20.4824 47.7496 | 4.78728 -0.287919 | 2999.26 -5617.49
-20.0934 47.433 | 3.70528 -0.454541 | -548.082 -67.1368
-19.6946 47.1282 | 1.20228 -1.13023 | 152.461 -451.167
-19.283 46.8413 | 0.258585 -0.473499 | -1453.36 3152.93
-18.8569 46.5809 | 0.160089 -0.518185 | -803.022 2857.76
-18.4167 46.3478 | 0.695159 0.53102 | 4267.91 -2820.6
-17.9634 46.1335 | -0.407524 4.14061 | 796.893 1425.55
-17.5026 45.9342 | -1.07816 3.00468 | -1098.99 -142.495
-17.0402 45.7394 | 0.622832 0.681628 | -457.372 -5372.67
-16.5792 45.5402 | 1.56945 0.0850146 | -3020.12 1831.4
-16.118 45.348 | 1.1442 -0.244481 | 1540.01 3750.08
-15.652 45.1715 | 0.997474 1.97019 | -4535.89 3933.23
-15.1865 45.006 | 2.31737 1.49562 | -4335.79 -656.385
-14.7248 44.8375 | 2.79166 -1.68764 | 5808.57 -1133.25
-14.2632 44.6585 | 2.9138 0.572305 | 625.667 3528.08
-13.8087 44.4622 | 4.26321 1.59127 | -1234 -3006.47
-13.3717 44.2297 | 3.48817 0.438027 | -2144.16 -2818.28
-12.9591 43.9578 | 1.71727 -0.194267 | -4000.24 2026.34
-12.5697 43.6582 | 0.816248 -0.276226 | 2183.06 1485.4
-12.1929 43.3426 | -1.07843 0.145503 | 1371.96 1722.87
-11.8238 43.0168 | -3.0696 -1.80368 | 7252.36 -1667.72
-11.4593 42.6778 | -1.50351 -0.361175 | 5269.45 -5873.34
