-75.5979 -33.0497 | -2.0519 -0.915934 | 422.821 4444.18
-5.19879 83.3689 | 1.6895 1.58913 | -4879.28 2490.32
-4.80071 83.0623 | 1.51984 3.18319 | -1957.35 -3674.51
-4.42085 82.7336 | 0.883833 3.16579 | 847.412 1885.47
-4.05356 82.3913 | -1.15337 1.66526 | 3175.39 1541.06
-3.69702 82.0367 | -1.08771 -0.491487 | -4753.9 -7586.36
-3.35979 81.6624 | 0.862845 -0.514615 | -3662.1 4913.36
-3.02901 81.288 | 1.41175 0.465448 | 4632.93 6202.02
-2.68824 80.9253 | 1.48217 1.56936 | -4224.7 -621.928
-2.34536 80.5676 | 1.0564 1.707 | -2322.61 -503.112
-1.99732 80.2163 | -1.02055 0.407533 | -117.232 -4509.37
-1.63505 79.8773 | -1.54837 1.10755 | 47.5651 2904.51
-1.24648 79.5709 | -0.134056 2.42008 | 4588.06 6278.36
-0.826509 79.3085 | -0.531584 1.08252 | 14.3953 -2438.39
-0.388862 79.0735 | -1.38819 0.0105287 | -1281.56 -6334.85
0.0588042 78.8537 | -0.875703 1.23934 | 3680.76 -2317.2
0.520862 78.6578 | -1.42997 1.60229 | 669.025 3684.5
0.996842 78.4984 | -2.10143 3.8467 | -276.331 -358.114
1.48314 78.3732 | -2.11373 5.57391 | 978.625 -4857.54
1.9782 78.2812 | -1.34907 3.10842 | 2448.6 8392.27
2.48088 78.2395 | -0.435573 0.962433 | -1269.82 -2237.74
2.98381 78.232 | -1.09356 1.2508 | -8149.13 -4360.84
3.48084 78.2512 | -0.727942 -0.331081 | 1503.19 1756.57
3.97606 78.3065 | 1.79065 0.048837 | 7082.45 1176.75
4.47057 78.3998 | 4.13739 -1.60724 | 1084.18 -1017.74
4.95691 78.5309 | 4.19114 -2.28016 | -6823.84 2601.82
5.42509 78.7038 | 0.96978 1.75329 | -8340.62 -168.25
5.87561 78.9064 | -0.418697 3.71734 | 5760.35 940.841
6.32552 79.1193 | 1.62267 2.1868 | 8309.01 -463.246
6.78402 79.3262 | 0.774694 2.47051 | -1104.5 -4230.57
7.24645 79.5208 | -1.34792 3.26783 | -4732.19 2686.92
7.70768 79.7113 | -0.00364682 1.12483 | -2504.79 -172.501
8.17134 79.8908 | 1.65671 -1.1089 | 3900.91 -3306.59
8.64379 80.0505 | 1.37788 -2.09548 | -36.7112 2261.82
9.12106 80.197 | 1.36784 -2.14919 | -1349.21 -1750.17
9.60116 80.329 | 2.20933 -2.00614 | -959.012 -289.458
10.0822 80.4511 | 1.87737 0.122045 | -6653.15 5275.17
10.5603 80.5683 | -0.0106174 2.45297 | -1582.14 -4144.23
11.0416 80.661 | -1.13185 2.48185 | 2309.78 -2758.8
11.5284 80.7271 | -0.425152 1.81248 | 1255.27 5331.82
12.0184 80.7797 | 0.264245 3.22467 | -469.748 4379.06
12.5098 80.8144 | 0.949343 3.19161 | -1969.29 -2981.18
13.0015 80.8133 | 2.31882 0.81331 | 3327.39 -854.71
13.4939 80.7743 | 2.60919 -1.13969 | 2227.94 1683.85
13.984 80.7023 | 2.09703 -0.536715 | -4483.3 665.436
14.4654 80.5986 | 2.33554 0.321376 | 175.767 1594.83
14.94 80.4671 | 2.73748 2.70817 | 4527.17 1027.07
15.4098 80.3082 | 3.27641 2.73101 | 4848.52 -6622.88
15.8728 80.1154 | 3.36093 0.839153 | 669.769 -1384.49
16.3283 79.9024 | 3.83348 -0.0167619 | -1599.89 1539.49
16.7808 79.6855 | 4.46483 -0.557436 | 2916.07 1072.28
17.2379 79.4766 | 2.36063 -2.27812 | -846.05 3309.87
17.6996 79.2825 | -0.463142 -1.64572 | -3490.32 4069.56
18.1625 79.1001 | -0.0837647 2.4641 | -1247.11 -2731.3
18.6243 78.9157 | 2.34474 4.20327 | -26.6511 -2331.11
19.0855 78.7274 | 4.00105 1.08754 | 4707.53 641.833
19.5507 78.5412 | 6.47312 3.26885 | -2357.62 -870.569


45.9595 -45.2757 | 2.00151 -0.3918 | 1213.02 303.586
46.4493 -45.1663 | -2.18905 1.24944 | 3851.88 2892.34
46.9483 -45.0927 | 2.78862 4.29845 | -2641.66 -2910.54
47.4502 -45.0644 | 1.05043 0.990695 | -515.317 -8519.06
47.9522 -45.0801 | -0.217446 1.06811 | 3001.38 11790.7
48.4543 -45.1046 | 1.59692 -1.7688 | -11323.6 -1291.48
48.9479 -45.1496 | 0.906764 -0.215927 | 4977.74 -1100.52
49.4404 -45.2187 | 3.10278 0.616958 | -2491.81 225.21
49.9266 -45.3112 | 2.21424 1.07194 | -9551.48 9382.61
50.4018 -45.4246 | 1.71233 -1.21429 | 13916 -15983.9
50.8746 -45.5867 | 1.47916 -0.300062 | 5405.11 85.7771
51.3428 -45.7721 | 0.141402 1.48347 | -17197.1 6492.91
51.7978 -45.9612 | 2.14465 1.64012 | 6740.7 673.861
52.2598 -46.1438 | 0.0645715 1.35994 | 19836.4 -4462.54
52.7371 -46.3189 | -0.749046 2.14105 | -20966.2 8730.82
53.2018 -46.4841 | 0.979739 3.59798 | -18336.4 5884.47
53.6526 -46.6523 | 1.62502 -1.46385 | 29849.9 -17309
54.1183 -46.843 | 1.42672 -2.26202 | 6076.25 92.7082
54.5905 -47.0372 | -3.24633 -2.70116 | -858.31 2207.01
55.0632 -47.2291 | -1.97548 -2.98155 | -5107.07 -7290.33
55.5319 -47.4216 | -2.18255 -1.73476 | -13640.1 8976.3
55.9988 -47.5843 | 0.406781 -0.280858 | -6466.7 3662.08
56.4712 -47.7051 | 2.23534 -1.56307 | 2205 -1732.23
56.9539 -47.7807 | -2.36034 0.451785 | 3174.33 4692.75
57.4458 -47.8066 | 2.63855 1.75566 | 14465.8 -7673.2
57.9486 -47.8026 | 1.45814 3.06198 | -1877.69 -719.169
58.4487 -47.7606 | -3.15063 0.770963 | -12955.1 4714.31
58.9343 -47.6714 | -1.05006 1.99469 | 4683.25 -2118.18
59.4145 -47.5502 | -5.13351 5.02455 | 778.162 -4232.12
59.8874 -47.4036 | -1.33334 3.19254 | -127.396 -1239.83
60.3474 -47.2237 | -1.3253 5.0972 | -3259.15 -693.976
60.7858 -47.0011 | -4.72007 -1.36276 | -3452.65 8643.22
61.1985 -46.7313 | 1.16599 -2.79801 | 9533.46 -1962.54
61.604 -46.4434 | 1.16031 5.27766 | -3135.34 -7444.55
61.9998 -46.1489 | -2.94483 -1.01934 | -3815.54 2263.34
62.3826 -45.8402 | -1.15986 -3.93825 | 3776.77 1020.86
62.7613 -45.5227 | 1.57939 -1.88243 | 5395.08 -3108.79
63.1375 -45.2001 | 0.94208 2.87035 | -9815.63 1668.55
63.4954 -44.8608 | 2.17934 0.605343 | 9753.95 11145.1
63.8528 -44.5063 | -1.34994 -0.778924 | 5439.02 2610.89
64.2183 -44.1546 | -0.207139 -0.281594 | -12062.9 -11389
64.5887 -43.8235 | -1.39382 1.18075 | 3691.45 -1096.93
64.9777 -43.5145 | -3.33586 -1.69422 | 6467.21 299.267
65.384 -43.2239 | -3.13227 -0.395383 | -14781.9 3623.48
65.7886 -42.9416 | -0.00676888 1.85934 | 942.702 -1398.44
66.2107 -42.6861 | 1.86193 1.53154 | 9701.83 4909
66.6631 -42.47 | 2.43839 -0.426744 | 10076.5 -3455.47
67.1448 -42.3104 | -2.17986 -0.499355 | -7470.28 2028.46
67.6367 -42.2019 | -2.88277 -1.19117 | -375.676 -4425.9
68.1354 -42.1519 | -0.589796 -5.39186 | -10684.3 -1932.44
68.6293 -42.1515 | -2.71093 -2.3466 | 1307.54 10747.9
69.1215 -42.184 | -0.962606 0.495787 | 4296.77 -5228.1
69.6081 -42.2739 | -1.92842 2.77106 | -14912.7 458.12
70.0716 -42.4206 | 1.1717 5.72469 | 5833.96 -4820.63
70.524 -42.6123 | 0.219067 3.54233 | 12361.2 -529.708
70.9773 -42.8221 | 0.973313 4.32087 | 269.375 9163.69
71.4272 -43.034 | 2.77212 -3.16972 | -12487.4 -1392.16
71.8602 -43.2636 | 1.93042 1.51296 | 1605.74 -2015.49
72.2868 -43.5068 | -2.65129 1.33894 | 6434.45 5018.04
72.7154 -43.7533 | 0.530551 -2.91186 | 4334.83 -8408.26
73.1403 -44.0195 | -0.251398 -2.39797 | 3572.7 -9909.15
73.5629 -44.3026 | -3.37919 -2.70186 | 8438.36 9795.19
73.994 -44.5758 | 0.953174 -4.21783 | -3962.53 -139.412
74.4177 -44.8547 | 4.34558 -2.40915 | -14160 -3595.05
74.8234 -45.1486 | -0.0284538 -3.91576 | 9936.96 4489.15
75.2359 -45.4387 | -2.27501 -6.48666 | 817.208 -6970.41
75.6507 -45.7312 | -2.07358 -5.92768 | -290.846 -950.531
76.0712 -46.013 | -1.45808 0.660703 | -15200.4 15017.4
76.4957 -46.2631 | -1.12539 0.0982399 | 3703.75 -13015.1
76.9366 -46.4919 | 4.02402 3.11007 | 6141.26 4424.72
77.4039 -46.6657 | -0.245036 2.2903 | -8986.16 4761.78
77.8855 -46.7726 | -0.649593 1.96796 | 9293.56 -3476.2
78.3835 -46.8165 | -0.0157417 -3.46919 | 5888.66 4956.91
78.8884 -46.794 | -0.905677 -4.06977 | 1779.41 -442.789
79.3893 -46.7223 | 0.571988 -0.0166015 | -18509.7 -3037.82
79.873 -46.6161 | 1.98059 -1.38841 | 13797.1 750.978
80.3595 -46.4859 | 2.14168 1.65484 | 10926.7 -196.19
80.8476 -46.336 | 1.05963 -0.387256 | -12931.1 -3837.93
81.3193 -46.1631 | -0.559977 0.84195 | -2763.8 -165.798
81.7759 -45.9593 | -1.72539 -0.493268 | 10215.7 925.835
82.2203 -45.7196 | -2.12758 0.825015 | -10925.3 6874.33
82.6318 -45.4339 | -0.139677 -0.0427161 | -1272.25 -15147.4
83.0197 -45.1281 | -2.26709 5.49127 | 908.912 6792.32
83.378 -44.7841 | -1.39921 1.11597 | -3322.16 10435.6
83.7063 -44.4051 | -2.11447 2.98954 | 11095.1 -4634.12
84.0325 -44.0213 | -0.899158 1.02411 | -11292.3 -7054.57
84.3471 -43.6375 | 0.42398 -1.48659 | 5518.2 3680.87
84.6667 -43.2527 | -0.677542 -2.422 | 9093.25 6710.73
84.9963 -42.8683 | -0.840048 -6.18159 | -18992.8 -9368.87
85.3201 -42.4938 | 1.40669 -2.00161 | 10087.6 924.536
85.6687 -42.1359 | 1.27247 -0.225556 | 7902.81 10671
86.043 -41.7925 | 0.110925 -6.93535 | -4299.01 -10273.5
86.4365 -41.481 | -2.61038 -4.50734 | -11420.8 952.694
86.8414 -41.1942 | -0.700443 2.51782 | 10578.3 1529.47
87.2763 -40.943 | 2.88263 -0.930613 | 9156.82 -4872.75
87.7365 -40.7315 | -0.852884 -3.1286 | -13822.7 6027.44
88.197 -40.5362 | -3.12264 0.0397554 | -1418.21 1727.18
88.666 -40.367 | 1.00406 -2.08625 | 844.134 -2394.97
89.1495 -40.2433 | 1.43465 0.512152 | 8510.51 -5483.83
89.6488 -40.1742 | -2.93283 -1.22405 | -6071.66 4066.86


30.2711 -2.28499 | 1.69325 1.26255 | 1278.06 -2869.9
30.6904 -2.56157 | 2.78521 1.40654 | 1353.39 6234.49
31.1054 -2.84224 | 1.84654 0.84602 | -240.185 -4587.91
31.5112 -3.13882 | -0.192227 0.870868 | 1961.47 -2670.13
31.9093 -3.44872 | -1.10918 -0.138157 | -4524.27 -125.918
32.2995 -3.76371 | -0.752873 -0.0860608 | -8613.78 3408.29
32.6896 -4.0677 | 0.44581 1.69256 | 1264.11 5382.3
33.1001 -4.34106 | -0.113577 1.24201 | 11369.6 -1772.7
33.5391 -4.5829 | -1.76515 -2.0147 | 3874.63 -7754.39
33.9964 -4.80264 | 0.421103 -2.11448 | -946.923 -592.285
34.4678 -4.9895 | 2.71878 0.217698 | -4191.09 4930.16
34.951 -5.12838 | 0.956557 0.170653 | -3022.61 3896.32
35.443 -5.21691 | 1.84796 1.75113 | 2904.25 -1460.6
35.942 -5.26572 | 2.5637 -0.268851 | -3179.93 -1674.89
36.4409 -5.28108 | 0.962801 -4.8125 | -4355.15 744.996
36.9371 -5.26295 | -1.28579 -0.873551 | 6103.56 -3007.59
37.4353 -5.21514 | -1.61099 -1.90625 | 2070.34 1195.46
37.9307 -5.12916 | 0.505674 -5.0059 | 2189.13 1655.64
38.4186 -5.00065 | 0.534326 -3.40457 | -2944.28 1867.52
38.892 -4.83038 | 0.429424 -2.38531 | -2596.9 -100.143
39.3507 -4.62786 | 1.79936 -2.68108 | 2201.38 -671.511
39.8002 -4.40404 | 2.45203 -3.18509 | -1036.11 -1739.59
40.2409 -4.16563 | 1.46299 -2.41825 | 442.847 -77.8483
40.6744 -3.91434 | 0.681935 -1.73731 | -632.615 -951.111
41.1006 -3.65186 | -0.771235 -0.24988 | 1969.15 -565.375
41.5199 -3.37746 | -1.58769 -0.45671 | -2207.97 2834.76
41.9272 -3.08716 | -1.91559 -1.82062 | -6790.73 -2844.9
42.3232 -2.79064 | -1.9392 0.311363 | 1286.21 -6519.61
42.7191 -2.49901 | -1.53936 1.19656 | -3876.66 2031.93
43.1109 -2.20435 | -2.1513 1.4107 | -29.5385 1970.26
43.5057 -1.91064 | -1.02268 -0.539925 | 10682.2 3280.39
43.9166 -1.62527 | -0.061619 0.206247 | 5640.72 -1.25583
44.3397 -1.34963 | -0.688734 3.21895 | -125.911 3341.16
44.7645 -1.07451 | -1.14721 1.17645 | -5930.11 -809.104
45.1856 -0.800759 | -1.05612 0.271642 | -5201.41 -1358.21
45.6071 -0.534192 | 0.285344 1.27611 | 4983.37 5420.75
46.0423 -0.282963 | 0.294058 1.29211 | -114.185 -3556.42
46.4952 -0.0699172 | -0.211253 -0.0935447 | -6529.51 -8463.51
46.961 0.0924118 | 0.113124 -2.0196 | -8015.26 1645.47
47.4326 0.216675 | 1.01431 -0.586791 | 1795.69 3175.18
47.9146 0.305885 | 0.844328 1.65971 | 13451.6 -1620.96
48.4125 0.355257 | -0.5022 0.988798 | 5669.01 719.022
48.918 0.374314 | 0.217969 0.770075 | -93.3562 1220.06
49.4243 0.37202 | 2.26879 2.67917 | -4271.42 7217.35
49.9268 0.352768 | 3.11466 4.86197 | -3706.35 -3562.42
50.4235 0.292622 | 0.97047 -0.220979 | 3270.33 -5820.49
50.915 0.182639 | -0.77367 -2.18531 | 5607.66 -2489.07
51.4019 0.0344022 | 1.71628 1.67679 | 5173.2 850.543
51.8846 -0.137548 | 1.16833 -0.60759 | -2308.03 5422.82
52.3567 -0.327618 | -0.0420724 -1.2002 | -9563.45 3037.86
52.8067 -0.547398 | 0.693417 0.298233 | -3513.5 -4065.47
53.2315 -0.808352 | -0.841697 -1.02127 | 731.214 583.057
53.6347 -1.10149 | -2.56198 -1.68377 | 620.51 339.625
54.0182 -1.42011 | -2.3006 -1.25871 | -2758.57 -1309.39
54.3826 -1.75912 | -0.239083 -2.41306 | 1659.67 3967.4
54.7381 -2.10611 | 2.34998 -2.43608 | -701.803 -2190.94
55.0856 -2.46194 | 2.15612 -1.66623 | -261.24 -835.907
55.4311 -2.82055 | 0.120523 -1.49585 | 995.265 -1876.97
55.7834 -3.17427 | -0.387457 -1.15156 | -1780.71 622.139
56.1494 -3.51107 | 0.705129 0.0671276 | -1594.16 6659.62
56.5368 -3.81623 | 1.96699 0.791651 | -1168.4 -387.921
56.9445 -4.09146 | 0.997127 -0.3393 | -964.305 2091.57
57.3704 -4.33597 | 1.34628 -0.825631 | 1089.76 -6608.54
57.8117 -4.55805 | 1.29066 -0.723212 | 3377.94 -1659.38
58.2713 -4.74696 | -0.769861 -1.63781 | -1055.88 5099.19
58.7456 -4.89146 | -1.2556 -1.88981 | 2236.81 -5713.12
59.2316 -5.00153 | -1.07558 -0.566107 | 592.679 1523.3
59.7256 -5.06831 | -0.801457 -0.622463 | -2313.93 1361.4
60.2219 -5.09084 | -1.04746 -0.324364 | -1661.8 297.617
60.7173 -5.07483 | -0.893356 0.817009 | 15.2707 1971.62
61.2124 -5.02888 | 0.630299 -0.452382 | 11373.9 -4142.82
61.7148 -4.96989 | 0.202478 -1.01455 | 9089.81 2581.75
62.2227 -4.89446 | -1.10241 -1.33077 | -2458.4 3337.35
62.7278 -4.80552 | -1.41451 0.683497 | -2546.18 -7436.58
63.2301 -4.71927 | -2.03822 2.37102 | -5606.05 48.6269
63.7267 -4.62509 | -0.649469 -1.49187 | -368.363 5188.85
64.2201 -4.51529 | -1.7584 -1.87167 | 3230.36 -3042.8
64.7144 -4.40226 | -1.56389 -1.67243 | -110.866 -3170.2
65.207 -4.28487 | 1.03536 -2.94297 | -2907.48 2041.94
65.6931 -4.14989 | 1.3399 -0.854677 | -1355.61 5196.52
66.1725 -3.99325 | 1.41327 0.813428 | 458.164 -2500.26
66.6496 -3.831 | 2.05732 -1.05421 | -914.776 -149.018
67.1258 -3.66931 | 2.06777 -0.59124 | -4516.57 3283.29
67.6018 -3.51495 | 1.13567 0.626112 | 45.1742 -4810.61
68.0856 -3.39111 | -1.56462 0.228565 | 4727.18 -3629.01
68.5801 -3.30303 | -1.35092 -1.12933 | 1867.07 4276.45
69.0802 -3.23895 | 1.17341 -0.22214 | -2630.46 2409.56
69.5813 -3.20287 | 2.00944 2.29752 | -2991.29 -3118.2
70.0815 -3.20913 | 1.98057 1.70882 | 766.905 -2092.39
70.5799 -3.25976 | 0.135575 0.696249 | 3833.29 -1963.43
71.0761 -3.34836 | -0.327639 -2.87635 | 883.575 692.351
71.5681 -3.46261 | -0.507385 -5.70127 | 586.388 5483.6
72.055 -3.59396 | -1.56414 -5.45147 | -2033.04 -1660.74
72.5308 -3.75486 | -2.06274 -3.42918 | -7633.08 1856.63
72.9886 -3.94815 | -2.92018 -3.57974 | 2558.88 283.164
73.4317 -4.17576 | -0.858423 -2.88932 | 4013.45 -4781.73
73.8578 -4.44197 | 1.33427 -1.28812 | 1746.8 1393.89
74.264 -4.73986 | 1.69207 2.03813 | -55.0395 -3160.64
74.6447 -5.07108 | 1.40631 2.53073 | -5514.4 870.874
74.9978 -5.42768 | -0.169946 2.09862 | 1403.06 3067.29


-60.3616 43.3123 | 3.84532 0.613458 | 1113.4 297.274
-59.8751 43.1943 | 1.80249 1.62758 | -3396.91 -3823.24
-59.3918 43.0705 | 1.46926 -0.728302 | 274.069 2624.14
-58.9055 42.9607 | 3.19175 -1.15449 | 1639.05 3631.13
-58.4134 42.8745 | 3.00793 -1.50491 | 4819.49 -1595.78
-57.9153 42.8058 | 1.54507 0.729725 | -2674.75 -3274.1
-57.4175 42.7532 | -0.101146 0.965549 | -11006.2 1476.13
-56.9255 42.7289 | 0.911494 -2.6318 | -798.896 6083.84
-56.4336 42.7406 | 0.270003 0.780236 | 9812.28 -4172.67
-55.9348 42.7699 | -1.54131 3.77805 | 8242.44 -2688.61
-55.4304 42.8155 | -1.5093 2.36155 | 388.085 7251.98
-54.9274 42.8888 | -1.85464 2.81091 | -1841.01 137.209
-54.4275 42.9734 | -1.80213 -0.0862262 | 782.277 -7995.87
-53.9273 43.0523 | -1.70217 -3.23041 | -832.835 -2167.99
-53.429 43.1388 | -2.13123 -2.38384 | 126.444 2162.36
-52.9362 43.2544 | -0.186985 -2.04398 | 500.145 4214.37
-52.4539 43.4122 | 1.1631 -2.33317 | -884.543 8393
-51.9858 43.6115 | 0.670391 -0.191735 | -1136.35 -5344.38
-51.5251 43.8219 | 0.0114372 3.05028 | 818.742 -10539.2
-51.0671 44.0319 | -2.37398 3.51288 | 1718.88 1661.02
-50.6202 44.2671 | -3.30485 2.50421 | -2862.44 10632.4
-50.1982 44.548 | -3.46494 1.69439 | -1994.64 -847.063
-49.7982 44.8576 | -3.04256 1.66008 | 1312.02 -5231.78
-49.4119 45.1817 | -2.94838 1.76812 | -1572.05 1006.95
-49.0411 45.5238 | -3.52161 0.506606 | 3721.34 8796.98
-48.6805 45.8848 | -2.69176 2.27208 | 854.494 -2921.78
-48.3235 46.2476 | -1.66907 3.81847 | -7225.74 -6620.46
-47.9695 46.6035 | -0.440768 0.303793 | 943.024 -1964.88
-47.6091 46.9505 | 0.25256 -1.24346 | 523.155 -314.78
-47.2419 47.2888 | -0.26855 0.399646 | -3656.4 -5950.65
-46.8722 47.6178 | 0.216079 2.05937 | -1350.63 4388.75
-46.5034 47.9492 | 2.43339 0.262635 | 1740.5 3120.38
-46.1299 48.2795 | 0.897176 0.468455 | 1981.97 2644.02
-45.7454 48.6004 | -0.200585 2.73671 | -534.681 -5634.24
-45.3463 48.8985 | 1.64442 -0.527941 | -3508.71 -1587.45
-44.936 49.1763 | 0.849982 -3.00163 | 973.048 5333.53
-44.5129 49.4378 | 0.834347 -2.76387 | -2114.69 1026.05
-44.0737 49.67 | 2.28838 -3.02232 | 2616.51 -3470.88
-43.6117 49.8552 | 2.78206 -1.11087 | 5046.92 1823.4
-43.1294 49.9919 | 0.945444 -3.47969 | -2995.16 2054.56
-42.6365 50.0771 | -0.188294 -2.35687 | -11.7508 -2049.07
-42.1367 50.0999 | 1.24966 -0.330117 | 6676.03 -4236.15
-41.6333 50.0578 | 1.05177 0.493255 | -821.872 815.803
-41.1366 49.9654 | 1.26501 0.037273 | -1444.37 2920.1
-40.651 49.8325 | 0.172938 -0.416785 | -3915.39 844.4
-40.1814 49.6589 | -1.83197 0.17529 | 2773.91 1867.76
-39.7282 49.4441 | -2.42229 -0.34382 | 2096.55 -5952.07
-39.299 49.1786 | -2.72358 -0.513403 | -2734.1 -2233.5
-38.8989 48.8703 | 0.576917 0.754841 | 2588.14 743.917
-38.5206 48.5334 | 3.65802 1.11945 | 197.003 -3742.58
-38.1616 48.1732 | 2.04954 -1.22834 | -2937.49 -7.53859
-37.8156 47.8026 | 2.8141 -2.37221 | 825.997 6048.81
-37.4707 47.4363 | 2.40957 -0.268554 | -7582.07 3875.76
-37.1327 47.0722 | 0.598508 -1.12011 | -2012.21 602.273
-36.7989 46.7071 | -1.01145 -2.79991 | 2035.71 -2704.46
-36.4675 46.3376 | -2.77303 -2.28256 | -1426.31 2569.52
-36.1416 45.9647 | 0.301688 1.37149 | 599.393 -5136.03
-35.8215 45.5816 | 0.756076 3.01655 | 3716.05 -9855.49
-35.4989 45.1901 | 0.0762099 1.5358 | 4551.24 -1654.78
-35.1605 44.8069 | 1.66993 1.90509 | 1178.45 4338.97
-34.8016 44.4446 | -0.213827 2.12333 | -5901.1 -189.195
-34.4257 44.1044 | 1.35399 3.76285 | 3670.83 291.751
-34.0205 43.7975 | 2.54693 5.86557 | 5350.64 7305.51
-33.5851 43.5339 | -0.280545 4.11602 | -2508.49 -6074
-33.1346 43.2942 | -0.0457554 1.82868 | 3314.48 -2668.64
-32.6678 43.0812 | 1.26613 1.38585 | 814.271 7091.63
-32.1867 42.9057 | 1.31595 -0.212951 | -328.195 1525.72
-31.6992 42.7543 | -0.646363 -2.73908 | -7124.71 -5490.83
-31.2144 42.6099 | -2.3572 -4.4135 | -6201.72 4294.8
-30.7311 42.4821 | -1.11699 -5.1184 | -1764.69 -4625.38
-30.2464 42.3701 | 0.815442 -4.61398 | -7309.26 -748.26
-29.761 42.2935 | 1.53639 -2.29315 | -2692.14 9017.4
-29.2729 42.2777 | 0.746332 0.93997 | 5023.92 -340.708
-28.7817 42.3082 | 0.407707 -0.505995 | 3533.13 -5046.24
-28.2899 42.3678 | 2.85568 -2.7985 | 3469.21 4736.52
-27.8002 42.459 | 2.69711 -2.66908 | -5714.66 175.829
-27.3169 42.5657 | 1.65421 -3.39145 | 1060.08 -6739.38
-26.8332 42.6681 | 0.567987 -3.98719 | 2722.13 3696.4
-26.3484 42.7732 | -0.174717 -3.78276 | -6732.98 -1944.84
-25.8668 42.8745 | -1.00106 -2.2419 | 5166.18 -3185.11
-25.3804 42.9701 | -3.0977 0.387264 | 8648.54 7630.38
-24.8884 43.0739 | -3.38087 3.65095 | -1598.41 5071.07
-24.3956 43.1755 | -0.421911 3.25097 | -3923.28 -10185.8
-23.9009 43.2446 | 0.346421 -0.932286 | 183.263 -1684.24
-23.4029 43.2891 | -0.389377 -1.78047 | 7708.95 11071.2
-22.8986 43.3239 | -0.146252 -3.58503 | -968.978 -4791.14
-22.3939 43.3217 | -0.255971 -3.59884 | -7877.88 -6979.19
-21.8965 43.2741 | 0.342851 -1.57925 | 2133.26 7934.88
-21.4023 43.2014 | -0.278775 -1.10963 | -1005.39 -866.064
-20.9158 43.0927 | 0.589799 0.166571 | -4148.32 -3968.19
-20.4421 42.9428 | 1.09271 0.779042 | 3069.82 613.535
-19.9755 42.7652 | 0.447989 -1.05785 | 8049.21 1939.5
-19.5114 42.5679 | 0.569634 -3.12818 | 1605.1 -708.381
-19.0586 42.3441 | 1.25373 -3.74977 | -8480.91 3189.09
-18.6305 42.0898 | 2.81265 -2.57559 | -9887.05 214.641
-18.2321 41.8025 | 2.93354 -3.00678 | 434.109 -384.634
-17.8492 41.4949 | 2.28743 -1.91631 | 5858.25 -261.851
-17.4671 41.1816 | 1.71819 -0.101535 | 3973.6 4237
-17.0835 40.8692 | 1.14812 -1.92644 | -6060.25 -1123.82
-16.7119 40.5466 | 0.936318 -5.54892 | 6120.1 -5957.27


-15.6454 -52.8051 | 0.562155 -1.14998 | 4400.86 1571.89
-15.1764 -52.6181 | -1.37443 1.35397 | 1512.77 2665.81
-14.6941 -52.465 | 0.468651 -2.35672 | -3074 -343.606
-14.2029 -52.3551 | 0.706672 -0.711792 | -1809.03 -5199.11
-13.7058 -52.3 | -0.988451 3.04116 | -7925.83 -2210.39
-13.2114 -52.292 | -2.50386 1.67633 | -589.648 6467.79
-12.717 -52.3143 | -2.33883 -0.824657 | 15251.1 -2345.95
-12.2152 -52.375 | -0.0103059 2.51225 | 1052.35 -5607.51
-11.7172 -52.4759 | 1.75354 2.10327 | -4924.94 1104.3
-11.2275 -52.5991 | 0.866614 -0.978523 | -1830.31 3117.67
-10.7417 -52.7294 | -1.10261 -1.29639 | 1908.09 -3285.84
-10.2556 -52.8623 | -1.477 -1.94205 | -1048.29 5647.84
-9.76837 -52.9811 | -1.34866 -1.73786 | -7423.89 2776.62
-9.28477 -53.0892 | -1.16805 1.26055 | -1544.12 -204.083
-8.80319 -53.1955 | -1.09411 2.11637 | -3409.46 -2262.64
-8.32494 -53.3065 | -1.24111 1.63768 | -804.187 -5744.2
-7.8461 -53.4173 | -0.420766 2.97192 | 7177.04 6117.83
-7.35832 -53.5007 | -0.131699 2.29915 | -5686.77 2100.51
-6.87029 -53.5581 | -1.92501 -0.732663 | -2185.73 -2333.86
-6.38153 -53.5996 | -2.96279 -1.87704 | 8297.22 -1368.45
-5.88587 -53.6268 | -2.80247 -3.02076 | 2856.42 368.579
-5.38691 -53.6383 | -2.94211 -5.25569 | -718.37 -3607.82
-4.88881 -53.6358 | -2.38227 -7.62119 | -8002.88 1691.32
-4.3974 -53.608 | -0.813352 -6.18602 | -3795.38 1360.91
-3.91107 -53.5526 | 1.40827 -4.94119 | 7434.41 -4571.55
-3.42337 -53.4759 | 1.96054 -4.40801 | 406.598 -1690.51
-2.94109 -53.3653 | 0.55813 1.11483 | 863.64 9053.29
-2.4701 -53.2035 | 0.673626 -0.632403 | 4055.41 3973.88
-2.00679 -53.0079 | -0.607456 -1.56629 | 7803.5 -6671.74
-1.54225 -52.8044 | -2.25436 -0.137116 | 1868.14 5732.13
-1.08177 -52.585 | -1.25857 0.0454085 | -5917.39 -1937.38
-0.627823 -52.3601 | -1.42654 2.48212 | 5751.04 -5090.71
-0.170959 -52.138 | -1.3397 1.19734 | 206.342 872.985
0.279942 -51.9049 | -1.69811 0.519058 | -8236.27 -2913.29
0.712479 -51.651 | -2.13719 -0.122075 | -3853.19 8058.09
1.12489 -51.3656 | 1.88024 -4.00092 | 1942.18 247.816
1.53069 -51.0693 | 5.8166 -3.28927 | 1537.34 -4109.29
