-95.787 -18.9287 | 2.51761 -0.705613 | 1655.71 -540.891
39.4425 20.632 | -3.32281 -3.45495 | 1788.67 -5118.72
39.8127 20.3064 | -1.70368 -2.78329 | 4622 -3604.7
40.1812 19.9712 | 1.16451 -0.21554 | 7042.68 2456.28
40.5519 19.6327 | 1.03829 0.12856 | 504.24 -4767.13
40.9122 19.2783 | -0.113701 -0.141069 | -1795.56 -5225.27
41.2562 18.9053 | 0.726047 0.0750236 | -1238.35 -205.127
41.5912 18.5247 | 1.687 -0.480431 | -1233.75 2780.36
41.9278 18.1491 | 3.03742 0.559645 | 93.9666 5770.73
42.2748 17.7882 | 3.08033 2.30547 | -1259.27 1800.51
42.6307 17.4393 | 0.825949 2.32719 | -1384.95 1926.35
42.9918 17.0996 | -0.755708 2.48146 | -5265.05 656.326
43.3528 16.7648 | -1.29977 3.82643 | -2374.76 -1276.92
43.7188 16.4369 | -1.96255 4.73842 | 790.524 -2416.26
44.1011 16.1255 | -1.69116 4.9871 | 3930.25 768.12
44.5097 15.8459 | -0.528828 4.63942 | 3095.66 3353.89
44.9427 15.6039 | -0.0820735 2.61477 | -1618.64 -534.042
45.3885 15.3876 | -0.0986283 1.36742 | -1294.06 -3150.92
45.8409 15.1858 | -0.300015 0.929511 | -2596.49 -3608.28
46.2988 14.9986 | -0.351078 -0.374306 | -1709.57 -722.047
46.7668 14.8411 | 0.251683 -0.56189 | 3824.24 4261.95
47.2505 14.7316 | 0.839101 -0.442042 | 4556.9 -480.914
47.7465 14.6665 | 1.0729 -1.13749 | 5124.88 -3146.56
48.2509 14.6398 | 1.40715 0.0956923 | 3385.41 944.971
48.7583 14.6559 | 1.67895 2.10302 | -2265.57 2046.59
49.2606 14.7163 | 1.29938 1.55935 | -5429.03 231.981
49.7522 14.8149 | 0.411407 0.662113 | -5918.7 -26.7896
50.2319 14.9423 | -0.598383 0.699206 | -2662.03 -1910.66
50.7043 15.0843 | -1.73176 0.900875 | 393.331 -3322.18
51.1744 15.2309 | -2.82349 1.97091 | 1149.22 -2268
51.6429 15.3841 | -2.95384 1.87012 | 1716.88 2350.83
52.107 15.5552 | -2.14902 0.970299 | 1502.67 552.578
52.5642 15.7474 | -1.49582 1.17292 | -1461.6 2977.92
53.0112 15.9626 | -1.07778 0.764437 | -762.513 1502.2
53.4522 16.1907 | -0.747399 -0.0671707 | 2433.53 -1845.4
53.8964 16.4162 | -0.721972 -0.791395 | 4875.89 -158.026
54.3486 16.6335 | -0.144632 -2.42309 | 3577.9 663.726
54.8072 16.8446 | 0.976287 -3.0598 | -669.153 2325.77
55.2672 17.0539 | 1.01933 -1.23999 | -494.76 -795.534
55.7291 17.258 | 0.832493 0.502163 | 634.341 -995.684
56.1938 17.4566 | 0.632577 1.57493 | 31.6154 5968.99
56.6608 17.6537 | 0.708077 0.813026 | -1355.13 2826.76
57.1349 17.832 | 0.992323 -0.893637 | -1812.08 -4982.47
57.6216 17.9612 | -0.3213 -0.908602 | 283.789 -3944.87
58.1201 18.0254 | -1.79974 -2.59899 | 611.637 -3084.23
58.6227 18.0229 | -1.82263 -3.39559 | -1990.7 -1092.63
59.1205 17.9646 | -0.328657 -0.362075 | -3659.56 2451.89
59.6088 17.8662 | 0.873119 0.854381 | -2575.09 3820.52
60.0869 17.7369 | 0.688397 -0.390304 | 688.579 437.968
60.5547 17.5739 | 0.219427 -1.82367 | 955.392 -2187.97
61.0101 17.3746 | 0.0290745 -2.54762 | 3065.87 -1248.46
61.4539 17.1439 | -0.673384 -2.73055 | 4165.82 -1431.67
61.8872 16.8872 | -1.08757 -2.1272 | -2533.47 -3876.96
62.3074 16.6083 | -0.122982 -0.382032 | 745.814 211.511
62.7249 16.3245 | 1.02859 0.566892 | 4638.54 4470.77
63.1501 16.0508 | 2.21574 1.05432 | -1292.38 904.214
63.5778 15.7828 | 3.76071 2.60213 | -868.689 598.363
64.0049 15.5154 | 3.37004 2.20912 | -1842.79 -1863.38
64.4283 15.243 | 0.887519 0.940057 | -2247.53 -5868.81
64.8513 14.9683 | -0.497131 2.5413 | 4591.87 3824.11
65.2887 14.7152 | -0.836674 3.64812 | -47.4025 6248.15
65.7397 14.492 | -0.589842 3.16432 | -3861.52 -2248.8
66.1968 14.2863 | -0.16447 1.09751 | -876.314 84.4598
66.6602 14.0984 | 0.0514873 -1.02966 | -1595.89 814.831
67.1291 13.93 | 0.350537 -1.04786 | -2415.8 -1230.62
67.6027 13.7811 | 0.759697 -0.610939 | -2607.63 -361.262
68.0819 13.6585 | 0.643271 -1.25152 | 482.795 -2554.32
68.5689 13.5714 | 0.178326 -1.8609 | 1655.11 3999.85
69.0632 13.5373 | -0.383765 -1.24459 | -1120.83 5601.68
69.558 13.5543 | -0.860761 -0.361737 | 990.21 -5867.94
70.0521 13.5955 | -0.645938 -0.249137 | 714.423 -1626.71
70.5449 13.6559 | -0.0702767 0.266567 | 1757.4 634.674
71.0369 13.7367 | 0.687659 1.07624 | 4540.53 -1528.06
71.5286 13.8389 | 0.963939 0.466358 | 2771.85 3032.12
72.0161 13.9729 | 0.288103 -1.18419 | 2684.94 3384.35
72.4965 14.1399 | -0.34734 -2.23701 | 696.298 81.3061
72.9683 14.3324 | -0.939849 -1.83797 | -968.174 -816.525
73.4304 14.5451 | -0.814164 -1.27203 | -58.2368 -1578.16
73.883 14.7759 | -0.92361 0.538779 | -2361.36 4215.49
74.3237 15.0289 | -1.679 2.74367 | 582.903 2339.89
74.7596 15.2926 | -0.76013 2.10438 | 3257.09 -3317.65
75.2003 15.55 | -0.180488 0.991631 | 651.241 -580.705
75.6465 15.7986 | -0.494096 -0.185145 | 672.19 -516.255
76.0979 16.0381 | -2.05526 -0.992958 | -1366.33 -1404.19
76.5516 16.2692 | -4.65281 -0.731947 | -4536.73 1087.38
77.0051 16.4951 | -5.50955 -1.24692 | -4926.91 -3495.8


-8.81283 77.0961 | 6.32103 2.10268 | 1306.33 1676.37
-8.31318 77.1348 | 5.62757 1.99441 | -977.93 -884.398
-7.8132 77.1442 | 4.73789 2.72878 | -2733.3 -2443.99
-7.31591 77.1178 | 3.68584 3.4082 | -1352.97 -2747.54
-6.82207 77.0598 | 2.58928 1.85089 | 1860.21 2360.45
-6.32891 76.9865 | 2.1129 -1.00841 | 3918.58 4079.29
-5.83418 76.9044 | 2.36225 -2.62852 | 3264.13 -1849.56
-5.33989 76.8022 | 2.23695 -3.1583 | 1181.47 -3958.21
-4.84958 76.6741 | 1.34488 -3.67742 | 1326.89 2045.18
-4.36362 76.5279 | 1.09041 -2.38615 | 268.604 2581.06
-3.88456 76.3618 | 2.68141 0.829646 | -2472.1 -1476.87
-3.41905 76.1647 | 4.90565 2.62658 | -2617.37 -3833.54
-2.97084 75.9325 | 6.68009 3.57613 | -1376.29 -1900.37
-2.53595 75.6773 | 6.73048 2.91623 | 437.629 2832.3
-2.10485 75.4179 | 4.36468 -0.168234 | 889.288 3656.18
-1.67183 75.1635 | 1.87529 -2.22894 | -668.166 -838.559
-1.23779 74.9114 | 0.568283 -2.25815 | -1218.32 -2855.93
-0.801869 74.6628 | -0.368014 -1.85619 | -795.653 1684.17
-0.358507 74.4312 | -0.411816 0.396293 | -729.093 4559.47
0.0956902 74.2269 | 0.61811 4.04578 | -1012.04 1935.07
0.558647 74.0459 | 1.38656 4.90747 | 74.6925 -2088.35
1.02773 73.8781 | 1.51673 2.77132 | 2659.27 -3522.13
1.50351 73.7201 | 1.32477 0.713131 | 3052.12 -293.525
1.98686 73.5775 | 1.25712 0.133291 | 485.868 1115.16
2.47612 73.454 | 1.34183 -0.514776 | 158.02 -378.535
2.96994 73.3488 | 1.51844 -0.239131 | 176.19 -719.864
3.4674 73.2626 | 1.44418 2.75686 | -1933.95 -385.175
3.96642 73.1997 | 0.990529 6.70495 | -4314.4 -1739.19
4.46451 73.167 | 0.465008 7.51544 | -3716.72 756.111
4.95987 73.1796 | 0.710064 5.41315 | -1206.09 1241.48
5.44894 73.248 | 2.09131 1.84577 | -351.654 -2612.7
5.9253 73.3741 | 3.79432 -0.803141 | 145.862 -1046.5
6.37941 73.5645 | 4.63621 -1.79314 | 1488.76 2578.11
6.80006 73.8242 | 4.05404 -1.29962 | 1619.96 2242.91
7.1789 74.1457 | 1.60942 1.41528 | 806.084 163.034
7.51246 74.5155 | 0.0786462 3.1785 | 598.095 -1773.25
7.80044 74.9213 | 0.564657 2.74547 | 1767.62 -2406.85
8.04161 75.3556 | 0.136845 2.49693 | 1568.01 660.573
8.22801 75.8167 | -0.0854908 2.08785 | 402.815 2436.82
8.34851 76.3007 | 0.955219 1.25316 | -1465.85 2383.73
8.39448 76.7989 | 1.44996 0.719303 | -4463.02 304.775
8.36595 77.2989 | 2.16812 0.439658 | -143.789 -2385.03
8.28189 77.7915 | 2.34908 0.559249 | 2293.71 -1878.57
8.16277 78.2754 | 1.25183 0.838389 | -1422.46 -635.43
8.02129 78.7533 | 0.654839 0.990621 | 1903.39 2752.21
7.87599 79.2319 | 1.38037 1.17135 | 3674.21 3212.5
7.73581 79.7138 | 3.23067 1.4384 | 31.85 788.043
7.5931 80.1961 | 4.56117 1.656 | -3486.46 761.559
7.43888 80.6762 | 4.03517 1.49243 | -1589.71 886.217
7.27603 81.1543 | 3.06368 1.11712 | -603.516 -2798.36
7.11225 81.6296 | 1.49062 0.663232 | 408.168 -5970.81
6.96019 82.1037 | -1.4745 -0.134949 | 2284.45 -4189.26
6.83704 82.5819 | -3.54812 -0.581121 | 9.08632 944.268
6.75455 83.0691 | -3.01428 0.0478835 | -567.415 3742.9
6.72226 83.565 | -1.41732 1.25103 | 2836.93 3330.6
6.7483 84.0645 | -0.989334 2.38256 | 1600.36 2152.51
6.82768 84.5607 | -2.51348 3.24151 | -1048.29 173.843
6.94946 85.0487 | -3.64381 3.35347 | -463.288 -1323.13
7.10721 85.5252 | -2.56745 2.64909 | -1068.13 -1261.29
7.29523 85.9892 | -1.56618 2.21462 | -54.4192 -528.356
7.51023 86.4408 | -2.24818 2.94182 | 4.64756 90.4186
7.74796 86.8805 | -1.56729 3.34105 | -2539.24 -178.679
8.00341 87.3088 | 0.111944 2.90289 | -2901.75 143.876
8.27879 87.7232 | 0.805948 2.5319 | -386.174 1151.37
8.5842 88.1163 | 1.06509 2.27431 | 2684.88 454.372
8.92991 88.4763 | 1.81981 1.45823 | 4150.18 -439.968
9.31752 88.7943 | 2.31364 0.41484 | 2340.05 35.2887
9.73857 89.07 | 2.44056 -0.861325 | 636.999 169.071
10.1828 89.3084 | 2.09512 -1.59625 | -254.12 -599.607
10.642 89.5157 | 0.670785 -0.348009 | -2081.34 240.028
11.1092 89.7 | -0.537956 0.0844087 | -2448.48 -51.6906
11.5808 89.8656 | -0.413117 -1.17927 | -4078.37 1143.32
12.0547 90.0138 | 0.156622 -1.21632 | -2587.16 41.7501
12.5329 90.1376 | 1.13215 -1.76719 | 1612.64 -2129.8
13.0187 90.2279 | 2.13683 -3.49349 | 1593.33 -1746.76
13.5102 90.2861 | 2.50085 -2.89654 | -1059.85 89.4117
14.0033 90.322 | 2.7545 0.0615584 | -2200.78 2127.84
14.4958 90.3456 | 3.21992 3.04659 | 171.67 252.85
14.9886 90.358 | 3.3184 3.72562 | 1394.59 -2060.61
15.4828 90.3597 | 2.76074 1.49536 | 477.136 -1688.6
15.9782 90.3598 | 2.04053 -0.427778 | 3030.9 931.056
16.4765 90.3737 | 1.7517 -0.823463 | 5288.98 1913.22
16.9783 90.4126 | 1.91506 -1.23719 | 3714.62 2508.54
17.4805 90.4808 | 1.88069 -0.107629 | 47.686 2659.65
17.9793 90.574 | 1.29663 2.01582 | -1256.87 -1261.3
18.475 90.6787 | 0.612207 2.63703 | 1043.29 -2404.33
18.9703 90.7858 | -0.234934 2.62354 | 1192.08 -824.632
19.4658 90.896 | -0.995918 1.67388 | -603.973 -595.55
19.9592 91.0132 | -1.14439 -0.985417 | -511.797 -248.993
20.449 91.1434 | -1.15127 -2.90841 | -300.516 -542.957
20.9326 91.2926 | -1.61309 -1.66153 | -1701.54 1578.35
21.4056 91.4691 | -1.76022 0.501125 | -3960.85 3318.8
21.865 91.6735 | -0.406026 -0.131103 | -1621.85 -1840.49
22.3163 91.8908 | 0.935505 -1.63709 | 1482.11 -2893.82
22.7658 92.1109 | 1.17954 -1.81469 | -780.155 454.646
23.213 92.3345 | 1.0693 -1.1835 | -1154.36 -495.259
23.6585 92.5594 | 0.616494 0.185882 | -5.24478 -565.625
24.104 92.7837 | 0.55167 0.349697 | -158.389 1348.56
24.5503 93.0073 | 1.00807 -0.590275 | 626.654 1113.75
25.0002 93.2252 | 1.67728 -1.80899 | 311.844 -900.847


-2.64854 -14.0327 | 2.08596 1.53626 | -615.994 -862.987
-2.14996 -14.0491 | 1.79817 3.45904 | -3134.97 -1590.41
-1.65584 -14.0985 | 1.13651 3.87672 | -1872.95 2101.58
-1.16618 -14.1698 | 0.485284 3.91799 | 1350.83 3398.3
-0.679133 -14.2584 | 0.637366 4.33446 | 78.6901 -865.984
-0.197475 -14.3723 | 0.89716 4.4002 | -2134.5 1068.6
0.274848 -14.514 | 0.926603 4.42124 | -212.483 4037.28
0.73547 -14.686 | 1.27515 2.99384 | 1149.06 -1227.75
1.17728 -14.9025 | 1.79658 0.400872 | -2540.59 -4010.09
1.59025 -15.1691 | 2.66263 -0.314185 | -2812.99 1331.48
1.97607 -15.4708 | 2.78161 -0.061741 | 399.209 1259.76
2.34605 -15.7918 | 1.51369 -0.806469 | 3703.88 -921.603
2.71271 -16.1204 | 0.0450155 -2.3117 | 3052.37 -333.182
3.083 -16.4481 | -0.337009 -2.49947 | 1341.32 1500.5
3.4586 -16.7706 | 0.0501149 -1.57678 | -1386.32 -2244.93
3.8374 -17.0904 | 1.79644 0.236937 | 1641.71 -1630.35
4.22478 -17.4023 | 3.81916 2.32791 | 2486.24 2492.03
4.62429 -17.6991 | 3.11466 1.21703 | -4294.05 -1802.95
5.02998 -17.9844 | 1.59714 -1.4953 | -2846.69 -1559.6
5.44685 -18.2508 | 1.61109 -2.04878 | 2515.23 1245.44
5.88554 -18.482 | 2.16312 -0.399605 | 4091.25 -1138.67
6.34838 -18.67 | 1.8278 1.93202 | 5014.2 -316.486
6.83284 -18.8089 | 1.28772 2.38254 | 3382.86 2263.04
7.33212 -18.8971 | 0.662602 -0.89235 | 555.631 242.871
7.83813 -18.9436 | -0.52724 -4.1033 | -487.108 881.737
8.34615 -18.9575 | -1.31143 -3.78942 | 823.269 -1118.74
8.85503 -18.9488 | -1.30245 -1.96876 | 1729.38 -2847.48
9.36437 -18.9224 | -0.952783 -0.535906 | -1119.58 1827.46
9.8709 -18.8709 | -0.437883 -0.69665 | -2731.11 -867.461
10.3717 -18.7935 | -0.26207 0.140288 | -2796.72 -345.768
10.8644 -18.6863 | 0.360041 2.14986 | -1571.65 2940.74
11.3478 -18.5454 | 1.58406 2.52398 | 2393.92 -1222.17
11.824 -18.3785 | 2.49288 1.89516 | 318.06 -1107.19
12.2902 -18.1866 | 3.27107 1.33075 | -4125.3 725.41
12.7408 -17.9669 | 3.10988 1.03785 | -3912.47 -137.953
13.1757 -17.7244 | 1.79094 2.38198 | -2409.83 -1315.88
13.6002 -17.4693 | 0.931879 3.28579 | -790.317 -2122.97
14.0213 -17.2122 | 0.00673115 3.55339 | -239.128 -3019.29
14.443 -16.9591 | -0.866178 3.67855 | -573.311 -191.357
14.8649 -16.7072 | -1.42934 2.47507 | 40.6876 1968.08
15.287 -16.4539 | -1.76415 1.7082 | 2163.01 -256.479
15.7125 -16.2028 | -0.956908 1.15832 | 3704.3 678.013
16.1421 -15.9527 | -0.443416 0.301685 | 2289.48 1847.54
16.5718 -15.6989 | -0.594406 0.199348 | -3244.99 595.31
16.9959 -15.4394 | -0.140124 -0.184839 | -5331.22 33.329
17.4149 -15.1786 | 1.21893 0.0558484 | -1969.99 -621.956
17.8384 -14.9282 | 2.64773 1.69484 | 2632.15 317.454
18.2764 -14.7009 | 2.62178 2.12772 | 2302.89 1112.45
18.7319 -14.5067 | 1.49098 1.64003 | -1080.14 -2328.01
19.2022 -14.3555 | 1.07359 0.288446 | -1507.48 -1817.72
19.6827 -14.2471 | 1.91051 -2.54293 | -941.045 2697.12
20.1693 -14.1721 | 2.99541 -4.06981 | 1269.15 426.929
20.6608 -14.1296 | 2.0322 -2.90719 | 1297.43 -537.402
21.1548 -14.1172 | -0.16591 -0.63647 | -2213.55 628.534
21.6474 -14.1278 | -1.89883 -0.0187274 | -1042.47 1357.66
22.1388 -14.1548 | -2.96186 -0.0403642 | 3268.08 2096.54
22.6321 -14.1958 | -2.72101 1.39845 | 5715.12 -797.393
23.1287 -14.2566 | -2.14072 1.18457 | 5386.58 -5412.71
23.6272 -14.3413 | -1.55147 -0.752243 | 2538.8 61.735
24.1264 -14.4351 | -0.405065 -1.99538 | 157.936 6710.88
24.6256 -14.525 | 0.779324 -1.45807 | -3320.44 654.227
25.1206 -14.6234 | 1.45819 -0.801343 | -3065.19 -3435.71
25.6087 -14.7432 | 0.918187 -0.806487 | 511.792 -73.0165
26.0915 -14.8824 | 0.29416 -1.46357 | -672.405 23.7893
26.5684 -15.0386 | 0.249151 -2.0897 | -1427.46 -1017.65
27.0393 -15.2092 | 0.088049 -0.730844 | -1274.48 420.485
27.5061 -15.3864 | -0.707478 0.617761 | -2920.93 746.441
27.9709 -15.5621 | -2.18153 -0.254626 | -1270.35 2899.72
28.4374 -15.7277 | -2.77893 -0.828872 | 704.555 -45.7021
28.9079 -15.8843 | -2.37815 0.286577 | 4411.86 -1020.36
29.3845 -16.0341 | -2.21581 1.23619 | 3910.65 -2597.14
29.8662 -16.1801 | -1.12766 1.51226 | -112.231 -2349.8
30.3509 -16.32 | 1.13571 2.06449 | 638.089 2728.56
30.8405 -16.4434 | 3.09799 3.07663 | 2118.14 340.995
31.3356 -16.5507 | 3.69224 4.00687 | 2326.44 -4089.04
31.8356 -16.6452 | 3.09251 3.60102 | -923.86 62.0742
32.3385 -16.7154 | 2.60348 2.27423 | -5514.38 1337.67
32.8409 -16.7484 | 1.81255 1.91209 | -2001.92 768.405
33.3421 -16.7343 | 1.19181 1.53703 | 2181.6 2393.04
33.84 -16.6654 | 1.37663 -1.55352 | 596.88 1670.72
34.3283 -16.5435 | 0.869246 -4.1178 | -2320.92 1657.95
34.8017 -16.3762 | -0.826657 -2.7266 | -1866.26 -2172.51
35.2611 -16.179 | -1.88432 -1.68509 | -1211.94 -3727.46
35.7084 -15.9615 | -2.38637 -0.844837 | -3237.45 498.785
36.1424 -15.723 | -1.93124 -0.72114 | -968.848 666.898
36.5676 -15.4699 | -0.894228 -2.25047 | 4260.73 -279.196
36.9927 -15.212 | -0.78384 -2.09728 | 1681.53 -667.403
37.418 -14.9533 | -1.24681 -0.803926 | -3880.18 -1958.36
37.8391 -14.6943 | -0.763985 -0.754011 | -4596.67 -1379.62
38.2559 -14.4352 | 0.372108 -0.271609 | -995.997 1742.68
38.6739 -14.1788 | 0.3473 1.10422 | 4089.88 -1784.98
39.1012 -13.9352 | -0.700636 2.75532 | -529.681 -2438.45
39.534 -13.7035 | -2.01612 3.92194 | -4066.6 2334.71
39.9666 -13.4743 | -2.50433 2.98724 | 2217.42 3928.74
40.405 -13.2493 | -2.4584 2.06195 | 5331.76 3585.42
40.8569 -13.0402 | -2.30994 0.196483 | 3632.61 -1420.6
41.3252 -12.8638 | -2.07229 -3.33645 | -135.357 -1225.29
41.8067 -12.7267 | -2.26523 -4.69497 | -118.763 83.3631
42.298 -12.6301 | -2.54793 -2.48618 | 1066.33 -2007.75
42.7964 -12.5752 | -1.87927 2.63711 | -1843.7 2413.08


-85.7938 50.7449 | -1.21854 -5.60124 | -4538.74 -4157.41
-85.3765 51.0127 | -1.99287 2.33841 | 6293.77 9505.89
-84.9653 51.3028 | -1.76497 1.86403 | 8655.94 -4528.36
-84.5546 51.5979 | 4.3739 -0.822449 | -17133.8 -4373.98
-84.1652 51.9039 | 6.17961 -2.18782 | 2591.05 -2128.02
-83.7821 52.2197 | -2.74016 0.315631 | 19316.3 15570.7
-83.397 52.5551 | -2.01773 1.70073 | -19537.6 -7677.96
-83.0349 52.8956 | -0.640748 -0.285415 | -16953.7 -25148.9
-82.6842 53.2211 | -4.71987 -3.32465 | 26244 23435.7
-82.3195 53.5621 | -1.45384 -3.57226 | -8527.84 9044.63
-81.9585 53.9114 | 1.826 -1.69275 | -1299.35 -9205.94
-81.578 54.2345 | 2.0523 -4.93069 | 15932.5 2363.04
-81.1605 54.523 | -1.25849 -1.67444 | -7691.07 -4877.33
-80.726 54.7786 | -2.52278 1.08897 | 10286.2 5940.35
-80.2744 55.0148 | -1.785 3.02345 | -17623.2 -408.349
-79.8251 55.2327 | 1.2257 2.25211 | -4611.41 -2687.31
-79.3654 55.4166 | 4.19284 -0.727894 | 13256.4 -1719.47
-78.8825 55.5539 | 1.08247 -1.2928 | -2186.14 -415.041
-78.3906 55.6491 | 0.430628 -5.1584 | -8152.33 -5012.66
-77.8988 55.7087 | -0.202607 6.38597 | 4945.52 9774.54
-77.4035 55.7574 | -0.964572 -1.36219 | -9766.8 -2956.29
-76.9109 55.7824 | 0.212981 5.46315 | 17621.3 -12297.3
-76.4073 55.7823 | -1.91195 -0.808176 | -1759.4 34480.2
-75.9045 55.8068 | -2.79997 3.05946 | -12259 -28401.4
-75.4107 55.7698 | -3.27054 -1.83344 | -1401.01 795.033
-74.9215 55.7002 | -3.05795 -9.49972 | 13323.4 16690.3
-74.4269 55.6251 | 2.97138 -5.03862 | -10750.7 -20346.4
-73.9469 55.5022 | 3.58335 -5.8426 | -12224.6 9736.77
-73.4761 55.3757 | 3.12512 1.83451 | 22363.9 4799.54
-72.9897 55.2587 | 0.839269 -1.96862 | 792.029 -8683.42
-72.5028 55.1321 | -0.778254 -0.569673 | -13947.4 -1959.29
-72.0231 55.0088 | -1.40065 -1.25721 | 10310.4 6808.37
-71.5334 54.9176 | -2.38206 -2.11828 | -11682.2 7945.79
-71.0474 54.8567 | -0.0326333 -1.98631 | -6968.86 -2721.42
-70.5645 54.7957 | 3.88515 4.87701 | 25597.8 -7462.3
-70.0675 54.717 | 2.74356 2.05911 | -7791.56 -8704.38
-69.5754 54.6239 | -0.932919 2.45912 | -11417.9 2441.89
-69.0865 54.5546 | -2.01647 -1.41436 | 13414.2 20099.2
-68.5852 54.5425 | -3.57663 -0.567711 | 5220.39 -13763
-68.0786 54.5368 | -0.0263623 0.857812 | 2577.97 -2169.72
-67.5706 54.5408 | 1.08231 0.775275 | -12345.6 1651.12
-67.0708 54.5655 | -1.51314 -1.45138 | 7613.82 -4005.42
-66.5712 54.6147 | -1.11149 4.33025 | -19255 7829.52
-66.0893 54.7076 | 0.596169 2.32069 | 5039.6 -8588.89
-65.6095 54.8239 | 2.66694 4.15845 | 21186 10806.6
-65.1248 54.9798 | 5.71402 0.849347 | -8901.76 1704.23
-64.6535 55.1644 | -1.83164 1.50128 | 1672.81 -5984
-64.1875 55.3564 | -5.54829 -0.2227 | -1890.48 -8312.78
-63.7327 55.5553 | 1.85206 -0.738584 | -34903.6 -5606.63
-63.3155 55.7801 | 2.77448 2.8399 | 14328.1 637.417
-62.903 56.0282 | -1.06499 -1.16144 | 17506.8 16760.4
-62.4908 56.3073 | 1.42751 -6.50492 | -5140.15 -8488.18
-62.087 56.591 | -1.52676 2.8475 | -14405.4 2786.77
-61.6914 56.876 | -3.52091 4.21885 | 24843.2 -4841.88
-61.2651 57.134 | -0.107908 3.27532 | -5754.4 2409.96
-60.8338 57.3819 | 1.326 -0.951834 | -2071.45 -8118.2
-60.404 57.6243 | -0.988693 0.608135 | -9448.13 16517.5
-59.988 57.8908 | 1.52412 0.527108 | 8367.79 964.953
-59.5574 58.1448 | 0.966527 -0.335044 | 13383.9 -3064.88
-59.0984 58.3577 | -0.903579 2.17803 | -14377.6 -10380.6
-58.6312 58.5236 | -1.73276 -1.17875 | 695.211 1028.27
-58.1557 58.6629 | 1.77178 -6.83903 | 16.1717 12479.4
-57.6752 58.7928 | 1.88521 1.96482 | 1729.58 -3148.47
-57.1854 58.8836 | 1.70589 1.53722 | -2552.63 -9765.42
-56.6901 58.9194 | -0.871734 1.79989 | 7448.7 -3974.28
-56.1893 58.9242 | -6.11789 1.75248 | -3879.54 17860.6
-55.6914 58.9401 | -0.046663 -0.372225 | -9255.81 -6966.64
-55.1989 58.9384 | 3.84055 -3.30757 | 7619 8786.53
-54.7022 58.9191 | 1.01546 5.91008 | 257.4 -15611.7
-54.2063 58.847 | -0.673944 7.19546 | 23205.2 9578.35
-53.7012 58.7487 | 2.90567 2.59616 | -15924.6 -8924.26
-53.2173 58.6035 | 0.402656 0.498166 | -19911.9 15891.2
-52.7572 58.4344 | -0.590743 -0.611905 | 15650.1 -24036.4
-52.3008 58.2193 | 3.23915 5.49312 | 14990.3 15550.4
-51.8355 58.0097 | -1.63516 3.25821 | -15035.5 -5449.18
-51.3852 57.7863 | -1.41752 3.73388 | -9902.82 12015.4
-50.9421 57.5653 | 0.378041 -3.86194 | 26440.2 -14577.6
-50.4852 57.3271 | -0.39476 -7.72073 | 8735.33 -1959.27
-50.0289 57.0739 | 1.54459 2.75086 | -24076.2 1262.13
-49.6 56.8029 | -1.46582 1.14646 | -4505.05 6758.32
-49.1799 56.533 | -3.55033 1.66174 | -3059.98 5583.08
-48.7583 56.2724 | -0.828163 5.69968 | 11738.2 -2994.74
-48.326 56.015 | 2.17659 -0.395722 | -3460.74 -6987.49
-47.8952 55.7511 | 2.68263 0.312252 | 4319.67 -745.399
-47.4567 55.4944 | 2.129 2.4652 | 1776.01 7979.8
-47.0093 55.256 | -0.997408 5.11864 | -2948.34 -2328.13
-46.5624 55.0178 | -1.84972 2.96212 | 8026.12 -8265.23
-46.1141 54.7715 | 3.32281 2.47224 | -20311.6 5192.48
-45.6771 54.5304 | 3.83242 3.38613 | 311.956 443.385
-45.2278 54.3111 | 2.1126 4.32654 | 29122.7 -2037.64
-44.7436 54.1295 | -2.86 2.17688 | -10975 3659.33
-44.255 53.9845 | 1.8676 8.84932 | -22189.7 1887.27
-43.7756 53.8701 | 3.40406 -0.15325 | -3626.56 -1840.12
-43.2951 53.7896 | -2.77734 4.67825 | -7359.67 74.6201
-42.8126 53.7562 | -5.07843 7.07709 | 20845.2 5800.75
-42.3142 53.7792 | -1.33752 4.85606 | 16283.2 -2606.7
-41.8079 53.8405 | 2.70202 0.197502 | -20227.2 -6502.96
-41.3206 53.9342 | 2.89645 7.87526 | -12837.3 3921.19
-40.8528 54.0711 | 1.08881 5.49163 | 12597.9 -1405.25
-40.3873 54.2352 | 0.134787 0.0883313 | 4357.92 1915.47


-76.0145 35.1242 | -0.279445 4.05453 | -1583 613.518
-75.5169 35.1575 | 0.905889 1.56407 | 1530.01 -1502.86
-75.021 35.2177 | 1.21103 1.85427 | -456.406 1517.16
-74.5291 35.305 | 1.25428 1.05751 | -702.7 -213.942
-74.0417 35.4129 | 1.49002 0.777506 | 1258.69 -1813.75
-73.5568 35.5352 | 1.3843 4.10682 | 3452 -680.235
-73.0737 35.6734 | 1.47955 5.84074 | 956.973 3643.96
-72.5962 35.8344 | 1.36031 4.94801 | -4272.72 4328.74
-72.1264 36.0123 | 0.757877 3.77194 | -621.345 -1169.6
-71.6547 36.1823 | 0.586136 1.97369 | 3424.63 -4264.1
-71.1724 36.3231 | 1.0496 0.0193385 | 62.3255 -3352.54
-70.6819 36.4308 | 1.29712 0.0408463 | -397.17 -1144.82
-70.1868 36.5141 | 0.984834 1.15852 | 857.46 2670.02
-69.6888 36.5863 | 0.806661 1.20551 | 752.866 824.377
-69.1893 36.6505 | 1.01679 1.23479 | -1321.63 1111.92
