5.84095 17.6195 | 5.68347 5.27706 | -1308.97 291.126
70.6275 -6.33434 | -0.626777 0.305676 | 2365.86 782.958
71.0587 -6.08863 | -1.57553 1.00764 | 1604.85 1181.39
71.5024 -5.86262 | -1.65208 1.14123 | -341.473 -1688.05
71.958 -5.66337 | -0.543082 0.495352 | -2429.62 2107.72
72.4236 -5.49151 | 0.291884 0.949726 | 1209.84 -33.7008
72.9021 -5.35678 | 0.366222 1.87119 | 3188.7 -1855.71
73.3932 -5.26674 | 0.192552 3.32195 | 383.294 1655.88
73.8907 -5.21846 | 0.367579 3.55812 | -2015.6 2127.55
74.3893 -5.21413 | 0.754957 2.58654 | 209.732 -292.42
74.8855 -5.26356 | 0.811112 2.72302 | 2223.15 -2515.66
75.3738 -5.37389 | 0.238707 3.06132 | 821.094 -1879.01
75.847 -5.54201 | -0.875254 2.02083 | -207.998 -2317.5
76.3013 -5.75855 | -2.1683 1.10428 | 1023.06 814.471
76.7396 -6.00726 | -2.79765 1.09366 | 1503.89 3873.73
77.1644 -6.27729 | -2.39947 1.32049 | -1301.48 -198.409
77.5711 -6.57242 | -2.32666 0.9249 | -1932.44 -1471.52
77.9571 -6.89356 | -2.43016 0.713399 | 451.09 -606.108
78.3263 -7.23506 | -2.2018 0.311905 | 1784.6 -1705.72
78.6839 -7.59165 | -2.36267 -1.2044 | 2143.93 -473.057
79.0344 -7.95766 | -1.63505 -1.55132 | 1413.38 -485.506
79.3787 -8.33085 | 0.141184 0.264132 | -656.351 658.301
79.715 -8.71017 | 1.32193 2.11935 | -2652.62 1329.41
80.0416 -9.0949 | 1.92694 3.42712 | -2088.37 772.294
80.361 -9.48298 | 2.65851 4.61045 | 368.962 2642.27
80.6791 -9.86959 | 2.20941 4.58385 | -1867.57 1842.3
80.9951 -10.2544 | 0.157943 3.26228 | -5172.12 793.554
81.309 -10.6365 | -1.01946 2.26693 | -192.423 4116.27
81.6323 -11.0071 | -1.22971 1.4794 | 3396.66 1799.57
81.9689 -11.3661 | -0.666035 1.44004 | -1716.21 -3382.08
82.3096 -11.7225 | 0.238131 2.01293 | -813.864 -429.147
82.6543 -12.0753 | -0.842566 1.05268 | 2608.52 -563.349
83.0066 -12.4234 | -1.69444 0.187002 | 1010.45 -3622.53
83.365 -12.769 | -0.976309 0.32867 | 963.763 -894.56
83.7309 -13.1084 | 0.00559706 0.568809 | -3354.03 -1280.19
84.1043 -13.4374 | 0.475584 0.79546 | -4348.05 358.087
84.4934 -13.7431 | -0.226438 0.320792 | 2329.84 4333.3
84.9114 -14.0063 | -0.831595 -0.06292 | 2559.93 35.4141
85.3562 -14.2244 | 0.125024 1.69583 | -1078.9 -4237.38
85.8196 -14.4005 | 1.73711 3.97424 | -2368.41 -141.345
86.2974 -14.5244 | 2.7732 4.40423 | -1963.32 4861.21
86.7851 -14.5858 | 3.12275 3.63595 | 1019.39 766.573
87.2773 -14.5969 | 3.22012 3.22766 | 1189.16 -4273.5
87.7701 -14.5777 | 2.94387 3.16712 | -1835.17 -2288.59
88.26 -14.5333 | 2.18947 2.5384 | -969.446 1741.92
88.7464 -14.4624 | 1.4667 1.79033 | 3088.37 -605.817
89.2315 -14.3726 | 0.85284 1.72278 | 6018.35 902.331


43.336 -26.4405 | 2.33192 -1.79659 | 8900.08 94.9835
43.8328 -26.3335 | -0.0868875 0.204481 | -2624.38 5276.63
44.3329 -26.255 | -1.98534 -0.422713 | -5631.09 -4506.14
44.8328 -26.2239 | -3.1447 -0.904741 | -4589.3 -3590.42
45.3292 -26.2436 | -2.64884 -2.23265 | -1509.52 3340.69
45.821 -26.3025 | -0.951129 -3.46087 | 1620.65 -2196.31
46.3082 -26.3999 | 0.149285 -3.71831 | 4286.57 1593.99
46.7917 -26.526 | -0.47042 -4.15122 | 2074.3 6319.37
47.2674 -26.6787 | -1.77827 -3.41533 | -4804.03 -3692.46
47.7215 -26.8796 | -2.06974 -1.40784 | -4662.52 -2405.23
48.1475 -27.1292 | -2.20256 -1.23585 | -1206.48 3876.34
48.5499 -27.4108 | -1.37561 -0.907006 | -2833.63 1019.5
48.9321 -27.7162 | 1.36284 1.44961 | 2940.93 -1014.56
49.3062 -28.0354 | 0.359421 0.743303 | 6252.76 -1367.33
49.6814 -28.3602 | -3.37491 -1.90161 | 1899.34 -1357.51
50.0565 -28.689 | -3.54831 -1.05516 | 635.742 -731.6
50.4305 -29.0207 | -1.35819 0.793131 | -970.245 -980.901
50.8032 -29.3542 | 0.0748184 1.41598 | -304.238 -1393.43
51.1789 -29.685 | -0.221357 2.08398 | 676.839 784.192
51.5645 -30.0042 | -0.871681 3.68831 | 608.744 2527.47
51.9634 -30.3057 | -0.671823 5.3892 | 736.017 -1941.17
52.3749 -30.592 | -0.592632 4.22782 | 1090.91 -570.668
52.799 -30.8608 | -0.208665 1.78748 | -912.489 2141.33
53.2334 -31.1095 | 0.350777 1.01862 | -3469.55 46.8256
53.6742 -31.3407 | -0.163117 -0.162049 | -3714.96 980.506
54.1214 -31.553 | -1.63814 -2.49468 | 529.696 -3238.91
54.5796 -31.7446 | -1.99723 -1.85301 | 5893.62 -1747.98
55.0552 -31.9034 | -2.10142 -0.824731 | 5182.15 1966.94
55.5477 -32.0171 | -2.61097 -2.41949 | 1810.09 375.703
56.0505 -32.0813 | -1.6043 -1.71025 | -1555.22 5411.78
56.5559 -32.0852 | -0.177238 0.429405 | -2361.11 4777.77
57.0571 -32.0337 | 0.480396 1.42474 | -258.013 -2903.6
57.5531 -31.9494 | 0.364956 0.932121 | -1086.82 -2829.16
58.0433 -31.8434 | -0.972771 1.24457 | -2199.88 -2109.08
58.5261 -31.7166 | -1.98535 0.790763 | -2086.07 -533.335
58.9992 -31.5643 | -2.12056 -1.05198 | -2038.24 781.741
59.4603 -31.3831 | -1.7208 -2.96076 | -505.798 200.592
59.9099 -31.176 | -1.07512 -3.47443 | 460.831 810.537
60.3502 -30.9486 | -1.78438 -1.40263 | 2822.54 -2974.61
60.7848 -30.7094 | -2.64131 1.08199 | -2451.22 -198.219
61.2085 -30.4545 | -2.69475 1.92207 | -3722.95 2583.57
61.6206 -30.1834 | -0.832007 -1.19116 | 3515.73 -872.158
62.0326 -29.9086 | 0.786733 -3.70296 | 3272.16 425.028
62.4488 -29.6352 | -0.201329 -2.89572 | 2082.9 852.68
62.8689 -29.364 | -1.15671 -1.57531 | 2115.73 457.283
63.2921 -29.0941 | -2.30143 0.637916 | -406.441 2505.59
63.7149 -28.8225 | -3.35271 1.0025 | -2621.86 410.454
64.1377 -28.5541 | -2.40026 -1.10466 | -3525.17 -2486.76
64.5647 -28.2994 | -2.10531 -0.807693 | -1648.98 -2302.13
65.0013 -28.0661 | -1.71182 0.490478 | 174.661 1316.38
65.4504 -27.8565 | -0.685449 -0.163966 | 2888.39 1542.18
65.915 -27.6766 | -1.38842 -0.628636 | 3141.95 -160.391
66.395 -27.5333 | -2.05965 -1.04453 | 2349.81 -3472.51
66.887 -27.4288 | -2.33843 -1.19531 | 3116.13 842.654
67.3866 -27.3492 | -2.37711 0.507821 | 2254.48 6684.97
67.8908 -27.2815 | -1.93699 1.28583 | 1143.71 1292.62
68.399 -27.238 | -1.76734 -2.00234 | 900.701 -5157.85
68.9093 -27.2366 | -1.64983 -4.13846 | -2641.24 -1217.16
69.4161 -27.2771 | -1.37476 -4.44048 | -2257.06 464.076
69.9167 -27.356 | -0.685923 -4.73052 | 1915.08 -2601.07
70.4117 -27.4732 | 1.5937 -1.86123 | 4062.25 443.593
70.9015 -27.6214 | 2.65131 0.249862 | 1932.93 -53.7129
71.3826 -27.8003 | 1.97162 0.376553 | -3162.66 -4660.59
71.8484 -28.0137 | 2.05851 0.780276 | -1833.5 1227.74
72.3016 -28.2487 | 2.28925 -0.238319 | -2178.45 1775.45
72.7452 -28.4961 | 2.76458 -1.66171 | -3189.48 488.196
73.1821 -28.75 | 3.45677 -1.18843 | -107.569 2105.39
73.6187 -29.0019 | 3.83179 -0.847822 | 926.055 770.438
74.0579 -29.2495 | 4.36739 -0.661247 | 89.8949 -669.63
74.4992 -29.4933 | 3.7965 -0.0453941 | -2086.48 705.443
74.9415 -29.7312 | 0.828881 -1.61043 | -2541.14 2280.14
75.3852 -29.9604 | -2.26814 -3.58175 | -1869.7 289.934
75.8309 -30.1822 | -2.68104 -2.59157 | 318.159 -548.282
76.2806 -30.3965 | -1.82489 -1.36971 | 2006.19 -1509.16
76.7367 -30.602 | -2.34118 -1.63788 | 1441.44 -2914.12
77.2006 -30.795 | -4.01791 -2.1271 | 1013.04 -1190.64
77.6748 -30.9637 | -4.47217 -0.126483 | -1399.26 2529.73
78.1593 -31.0924 | -3.90662 2.16546 | -3887.87 4529.44
78.6501 -31.1729 | -3.77078 1.39941 | -2705.83 -377.168
79.1436 -31.2132 | -4.12473 1.01492 | 308.406 -3981.08
79.6389 -31.2204 | -3.77463 2.46974 | 1831.19 -1274.16
80.1346 -31.1878 | -2.43476 2.76683 | 2859.76 -1167.54
80.6261 -31.1052 | -1.57748 1.65235 | -350.087 4285.19
81.1032 -30.9595 | -1.72875 1.66394 | -2301.82 4350.34
81.5579 -30.7554 | -1.97599 1.99606 | 615.511 -5114.13
81.993 -30.5156 | -2.12871 3.28153 | -3427.32 -5539.74
82.4044 -30.2464 | -1.7259 3.77161 | -5700.01 -853.382
82.7867 -29.9437 | -2.03365 4.85873 | 2503.84 -1222.04
83.1463 -29.613 | -2.43249 6.63112 | 5338.53 4190.25
83.4859 -29.2542 | -1.81008 6.676 | 3586.88 5282.12
83.8048 -28.8699 | -0.933277 4.90229 | 3488.67 -1091.57
84.1036 -28.4686 | -1.303 3.79761 | -5793.62 -1063.41
84.3722 -28.0505 | -2.21242 4.10688 | -7477.67 -1801.51
84.6164 -27.6224 | -0.646668 3.50282 | 4571.06 -5143.55
84.8644 -27.1985 | 2.59555 1.05572 | 1201.2 2554
85.1224 -26.7779 | 1.34123 0.382205 | -1726.24 7027.31
85.3957 -26.3623 | -2.82689 2.68953 | 3388.13 1074.27
85.7033 -25.9688 | -3.46716 3.37046 | 2649.42 -3254.9
86.0536 -25.6131 | -2.07957 1.66872 | 3577.02 -4753.96
86.4417 -25.299 | -0.259035 -0.853815 | -4044.26 5759.05


15.8167 -47.1321 | -2.63288 4.07624 | -3347.71 -1747.94
16.2228 -46.8468 | -1.48672 2.87543 | -2115.53 3292.53
16.6149 -46.5422 | -1.11696 3.03034 | 5583.55 -5952.74
17.0061 -46.236 | -1.17277 2.76811 | -317.125 -3137.15
17.3884 -45.9214 | -0.0443189 1.51165 | -6759.42 4245.12
17.7494 -45.5847 | 1.7365 -0.647438 | 2280.06 3690.6
18.101 -45.2335 | 0.760209 -2.06888 | 5717.26 0.692563
18.4561 -44.8816 | -1.97038 -2.05198 | -1620.11 -1159.84
18.8139 -44.5337 | -2.63224 -1.51558 | -1029.27 -1188.09
19.177 -44.193 | -0.805241 -0.704772 | -913.301 2710.21
19.5489 -43.8607 | 0.518433 0.421626 | 1306.94 1827.97
19.9384 -43.5472 | -0.248335 0.838932 | 2734.58 -5626.89
20.3516 -43.2671 | -3.18417 1.9507 | -1547.11 -3144.67
20.7804 -43.0144 | -4.53163 1.8213 | -65.7234 5296.97
21.2179 -42.7728 | -3.77038 1.01001 | 2180.12 5623.47
21.6657 -42.5421 | -2.54747 0.905694 | 3835.57 -652.581
22.1292 -42.3377 | -0.378133 -0.972835 | 2829.71 -4394.71
22.6077 -42.1686 | 1.47623 -2.59279 | -3243.4 2281.55
23.093 -42.026 | 2.00627 -1.39185 | -2109.87 1244.77
23.5842 -41.9125 | 2.36978 -0.456342 | -1124.89 -892.425
24.0817 -41.8381 | 2.52395 0.482909 | 1366.93 -4088.11
24.5847 -41.8108 | 2.45409 0.589598 | 2788.08 148.777
25.0897 -41.8226 | 2.30847 -0.0343669 | -4456.71 2195.55
25.5892 -41.8662 | 2.17942 -1.97972 | -7263.14 -19.2995
26.0793 -41.9417 | 2.38845 -2.98778 | -624.4 2697.53
26.5632 -42.046 | 3.82614 -0.722072 | 6647.44 206.514
27.0433 -42.1849 | 3.43489 -1.75325 | 3707.63 -10824.9
27.514 -42.3688 | 1.37888 -3.79432 | -1465.31 -160.222
27.9766 -42.5721 | 0.84816 -3.28586 | 3007.95 10724.8
28.4406 -42.7695 | 0.706269 -3.87669 | -2230.38 -4415.61
28.8996 -42.9768 | 0.900292 -4.47542 | -2645.86 -1431.16
29.3535 -43.1907 | 0.762633 -4.94372 | 50.5396 8059.87
29.8065 -43.3996 | 0.26167 -4.25843 | -2936.35 255.291
30.2519 -43.6188 | 0.0200057 -2.5237 | -556.014 -4470.39
30.6862 -43.8608 | -0.699109 -2.58866 | -330.618 -3354.58
31.1114 -44.1207 | -0.943554 -2.1717 | -804.911 -1665.09
31.5357 -44.3833 | -0.193178 -0.913193 | 4451.69 5107.86
31.9719 -44.6274 | 0.440345 -1.32777 | -655.195 3016.1
32.4163 -44.8538 | 0.25359 -3.34956 | 87.6393 -2752.59
32.8646 -45.074 | -0.217473 -4.13907 | -1440.02 -5923.16
33.316 -45.2909 | -0.18048 -3.00826 | 811.514 1543.29
33.7783 -45.4856 | -0.0447098 -3.1756 | 7853.98 4810.99
34.258 -45.6462 | -0.350082 -5.4231 | 696.368 -1532.3
34.7458 -45.7854 | -0.101029 -4.78162 | -1143.94 63.0452
35.2364 -45.9118 | 0.337937 -3.14495 | 176.072 -2297.81
35.7286 -46.0337 | 0.299698 -1.87519 | -1178.89 -5073.44
36.2224 -46.1512 | 0.464536 -0.768895 | 2815.82 3356.09
36.723 -46.2445 | 1.20406 -0.25518 | 656.628 1612.21
37.2292 -46.307 | 2.06941 1.95974 | 1996.5 -1309.97
37.7396 -46.3372 | 3.20858 4.73849 | 737.286 3021.5
38.2505 -46.3272 | 3.44927 4.39801 | -7205.4 -2381.1
38.7535 -46.2786 | 2.77976 2.34574 | -4833.44 3130.32
39.2458 -46.1832 | 1.98336 0.757502 | 817.967 4158.77
39.7294 -46.0464 | 1.52276 -0.768424 | 3354.63 58.6068
40.2091 -45.8883 | 2.15785 -2.94415 | 1746.14 -5513.7
40.6868 -45.726 | 1.38484 -3.19653 | -7487.05 1110.58
41.1558 -45.5552 | -0.562078 -1.6421 | -5551.17 1847.89
41.6196 -45.3829 | -1.20584 -1.13939 | -581.697 -6873.7
42.0871 -45.2297 | -1.54094 -2.53424 | -455.856 -1684.26
42.5587 -45.0916 | -2.40718 -2.49008 | 696.296 6204.33
43.0333 -44.9574 | -2.83492 -1.02242 | 2020.37 -166.117
43.5143 -44.8383 | -1.24702 -1.19301 | 5691.04 -55.8805
44.0051 -44.7421 | 1.68493 -2.50557 | 3281.69 391.351
44.5033 -44.6716 | 3.24843 -3.10043 | -65.6596 -2384.54
45.005 -44.6293 | 2.77667 -2.63046 | 84.9107 1509.22
45.5079 -44.6081 | 1.21871 -1.92196 | -3087.03 2604.79
46.0095 -44.6066 | -0.303215 -1.63715 | 1918.66 -1781.57
46.5118 -44.6344 | -0.25233 -2.42305 | 3744.16 -876.077
47.0139 -44.694 | 0.624029 -3.03209 | -777.483 2947.17
47.51 -44.7857 | 1.66357 -2.66151 | -3937.99 119.131
47.9924 -44.9205 | 2.50858 0.373326 | -6338.34 -989.116
48.4526 -45.1064 | 2.37071 2.08492 | 633.235 193.804
48.8906 -45.3397 | 1.20978 0.621336 | 2873.33 -481.148
49.3056 -45.6161 | 0.954253 -0.482456 | 1228.22 -1548.72
49.6944 -45.9325 | 1.28157 -0.610028 | 4648.05 -5138.73
50.0582 -46.2859 | -0.093667 -1.13122 | -871.525 -8739.86
50.3976 -46.6696 | 0.863325 0.30441 | 2951.07 1437.08
50.7309 -47.0592 | 2.08077 0.564211 | -690.381 7664.75
51.0671 -47.4396 | 1.37175 -0.901806 | -3816.98 5632.29
51.4061 -47.8103 | 2.67299 0.0990584 | 1382.48 1116.31
51.7489 -48.1767 | 2.5125 0.120139 | -1066.4 -1170.35
52.0884 -48.5464 | 0.361621 -1.73853 | -1197.75 -3113.99
52.4226 -48.9227 | 0.531591 -2.41005 | 4307.66 660.986
52.7575 -49.3001 | 0.167312 -3.49308 | -2356.5 2438.84
53.0858 -49.6804 | -1.44869 -3.54879 | -1372.22 -505.739
53.4038 -50.0688 | -1.48716 -1.71106 | 616.613 -3722.95
53.712 -50.4675 | -1.99777 -1.98804 | -1660.58 -1212.9
54.0137 -50.8711 | -2.14483 -2.98205 | 292.852 5111.86
54.3175 -51.2691 | -1.38534 -2.02016 | -5490.67 1387.21
54.6228 -51.6615 | -1.37301 -0.817304 | -2653.94 -3426.66
54.942 -52.0426 | -1.35084 -1.06507 | 1886.28 1037.92
55.2955 -52.3911 | -0.166916 -1.24888 | 975.58 7109.74
55.6903 -52.687 | -0.230781 -1.23337 | -312.431 2917.12
56.1168 -52.9332 | -1.43117 -1.83198 | 645.533 -2949.6
56.5626 -53.1464 | -1.26204 -2.01764 | 1750.47 -3304.61
57.02 -53.3386 | 0.53485 -0.483662 | -4488.45 -3190.51
57.4819 -53.5139 | 1.2966 -0.112008 | -3183.02 3099.74
57.9504 -53.6621 | 0.820167 -1.23587 | 4147.36 14.905
58.4295 -53.7834 | 0.298627 -2.47934 | 3078.87 -4817.32
58.9168 -53.8832 | -0.521213 -5.13936 | 2313.81 2306.89


-60.463 31.1016 | -3.81297 3.24366 | 787.311 2833.33
-60.0384 31.3701 | -0.954365 0.00753579 | 2169.31 -966.911
-59.6097 31.6336 | 0.131086 0.0547205 | 533.014 -1070.2
-59.1764 31.8897 | 0.213309 1.56302 | -420.953 1527.3
-58.7403 32.1406 | -0.397598 2.22414 | -2638.44 -995.406
-58.3019 32.382 | -1.65857 2.23751 | -3758.36 -4760.52
-57.8607 32.6088 | -1.96135 1.6928 | -2471.73 -404.947
-57.4173 32.8268 | -1.279 0.85753 | 2099.4 2789.52
-56.969 33.0405 | -1.29047 1.81819 | 5421.66 2535.79
-56.5123 33.2481 | -1.17071 2.54849 | 3256.06 1872.37
-56.0472 33.4464 | -0.719704 1.85944 | 1952.1 2677.88
-55.5733 33.631 | -0.48828 0.228734 | 3652.5 1158.86
-55.0869 33.7909 | -1.0073 -0.433759 | 3003.12 -2456.96
-54.5878 33.9128 | -0.691881 -1.92039 | -411.596 -3173.75
-54.0812 33.9917 | 0.282713 -2.39406 | -5108.14 289.744
-53.5744 34.0312 | 0.960506 -1.13865 | -4892.33 -696.282
-53.0702 34.0294 | 1.29708 -1.96527 | -1148.44 -4291.85
-52.5695 33.9852 | 1.081 -1.77745 | -997.299 -419.45
-52.073 33.9142 | 0.431645 -0.25703 | -1091.72 5504.01
-51.5796 33.8342 | -0.589715 -0.558539 | -1842.53 512.02
-51.09 33.7423 | -1.1948 0.152474 | -1301.82 -2808.92
-50.6044 33.6352 | -0.612886 2.80769 | -485.379 868.429
-50.121 33.5223 | 0.303084 4.11378 | -1023.47 1766.02
-49.6383 33.4104 | 0.866038 4.6373 | 960.437 942.356
-49.1546 33.3003 | 0.998721 5.1255 | 909.233 -1563.16
-48.67 33.1888 | 0.423569 3.28909 | 774.514 -2065.32
-48.1838 33.078 | 0.362826 1.71003 | 3187.3 3917.36
-47.6934 32.9773 | 1.24631 2.81758 | 2677.34 3093.97
-47.2006 32.8785 | 1.11622 2.23233 | 1701.36 -6471.16
-46.7099 32.7595 | 0.178291 -0.00543792 | 161.851 -3805.16
-46.2233 32.6213 | -0.503798 -0.428356 | -2197.54 718.354
-45.7397 32.4779 | -0.902161 1.20541 | -1629.67 -1706.26
-45.2551 32.3413 | -1.47608 2.49165 | -38.9269 -1455.75
-44.7641 32.232 | -2.25382 2.17558 | -258.159 4265.01
-44.2658 32.1772 | -2.65309 1.54242 | -2976.16 1545.16
-43.7672 32.1888 | -3.048 0.502716 | -596.831 1586.27
-43.2756 32.2714 | -3.15541 0.240493 | 1747.79 4397.54
-42.7978 32.4216 | -2.57015 1.44811 | -296.293 1476.32
-42.3364 32.619 | -1.68063 2.21183 | -26.879 -2149.81
-41.886 32.8395 | 0.0771941 0.028182 | 1064.72 -2495.33
-41.4399 33.0674 | 1.29857 -1.85139 | 999.742 -4120.75
-40.9955 33.2966 | 0.526033 -1.49906 | 221.2 -4469.96
-40.5577 33.5348 | -0.212476 -1.82688 | -2806.84 891.274
-40.1395 33.8032 | -0.131657 -2.17353 | -1702.6 6145.5
-39.7493 34.1141 | -0.571915 0.271757 | 3180.46 4924.87
-39.3819 34.4584 | -2.08961 3.92291 | 2552.62 559.407
-39.0288 34.8208 | -4.38398 5.71861 | 601.226 -684.198
-38.6842 35.1915 | -4.94763 5.26539 | -703.393 -471.11
-38.3431 35.5648 | -2.63277 4.02754 | 781.13 49.8915
-37.9989 35.9358 | 0.381072 2.83901 | 1651.28 -330.683
-37.6469 36.2999 | 1.76286 1.90137 | -1085.91 -1018.57
-37.2875 36.6547 | 1.68207 1.00215 | -2317.95 -2358.74
-36.9205 36.997 | 1.67219 0.454736 | -2343.08 -5635.19
-36.546 37.3236 | 1.67632 0.156071 | -6180.01 -1947.06
-36.1694 37.6407 | 0.912529 -0.395389 | -799.739 3166.92
-35.786 37.951 | -0.311983 -0.213438 | 5683.54 1911.51
-35.3856 38.2466 | -1.03951 0.736774 | 2991.43 2273.72
-34.9679 38.5233 | -1.31688 2.0224 | -75.4476 861.499
-34.5342 38.7757 | -0.461404 1.10572 | 993.296 -3060.63
-34.0839 38.9966 | -0.256173 -0.146453 | -449.314 1812.78
-33.6215 39.1905 | -0.856729 0.50496 | -3820.33 3511.29
-33.1503 39.3547 | -1.34493 1.08049 | -3797.9 -3896.55
-32.6696 39.4696 | -1.50013 0.921781 | -4849.74 -1372.36
-32.1835 39.5276 | -0.828691 0.290144 | -4221.33 1021.92
-31.6972 39.528 | 0.128101 1.3015 | 1862.44 -2638.01
-31.2122 39.4716 | 1.54866 3.32696 | 6314.98 385.023
-30.7282 39.3759 | 2.29998 2.92474 | 3918.85 2577
-30.2461 39.2565 | 1.70137 1.56433 | 235.716 1101.65
-29.7686 39.1178 | 0.905004 2.40821 | 420.24 1770.87
-29.2966 38.9602 | 0.0354003 2.78814 | 3491.6 -61.6896
-28.8308 38.7776 | -0.801371 0.0356586 | 3289.09 -1551.22
-28.3769 38.5611 | -0.920666 -3.01864 | -1140.86 -2349.34
-27.944 38.3047 | -0.916033 -4.60951 | -3657.82 -4125.42
-27.5363 38.0104 | -0.494895 -3.70491 | 161.88 611.398
-27.1433 37.6968 | 0.936828 -0.0874417 | 970.124 2450.82
-26.7546 37.3786 | 1.22542 1.32632 | 753.183 363.175
-26.3642 37.0615 | 0.739905 -0.128608 | 3062.35 -1319.6
-25.9671 36.7482 | 1.67385 -0.233694 | 2745.4 -3067.73
-25.5619 36.4401 | 2.75298 0.679219 | 1251.27 1645.47
-25.1479 36.1435 | 2.17327 0.555411 | -2735.17 819.149
-24.7284 35.8585 | 0.673817 0.263967 | -2757.94 -554.014
-24.3024 35.587 | -0.470128 1.18885 | 923.899 3693.03
-23.8644 35.3379 | -0.219822 4.09065 | -2538.85 -602.569
-23.4179 35.1091 | -0.0432898 5.50602 | -4142.21 -567.048
-22.9632 34.9045 | -1.90449 3.04896 | -1063.25 4958.38
-22.4968 34.7358 | -3.72481 1.14118 | -1085.49 2301.71
-22.022 34.5979 | -4.01391 0.931198 | -1358.88 -3196.01
-21.5431 34.4763 | -3.00032 0.820379 | 2579.44 -1948.01
-21.0584 34.368 | -1.47095 1.87048 | 3704.8 -693.638
-20.5673 34.2752 | -0.679842 3.0053 | 809.382 -1730.84
-20.0719 34.1998 | -0.703883 1.94679 | -566.413 132.586
-19.5735 34.1493 | -0.218648 2.9764 | 830.235 1235.22
-19.0724 34.1301 | 0.418555 3.24792 | 1344.4 -87.042
-18.5702 34.1435 | 0.616307 -0.33119 | -1138.23 -42.6306
-18.0709 34.1906 | -0.444171 -1.92227 | -1494 -100.077
-17.5771 34.2725 | -2.43099 -0.860777 | 640.579 2894.32
-17.0896 34.3897 | -3.00042 -0.783773 | 2106.62 1350.69
-16.6068 34.532 | -1.39784 -0.877139 | 1062.53 -2796.14
-16.1275 34.6863 | 1.15267 -0.917095 | -1996.48 -426.467
-15.653 34.8507 | 3.15004 -1.61352 | -1986.02 -41.5061


-59.2676 75.4034 | -0.557583 1.33042 | 2535.24 2396.34
-58.7949 75.5724 | -2.21794 6.036 | -6798.36 -1874.48
-58.3193 75.7171 | 2.12743 4.96738 | 207.285 4362.89
-57.8371 75.836 | -4.94164 1.61402 | -1065.16 -11916.2
-57.3476 75.9102 | -4.06243 4.65941 | 5844.57 10905.6
-56.8511 75.9695 | 1.27721 3.92218 | 1689.41 -8727.28
-56.351 76.0028 | -0.326457 0.0089159 | -387.987 3593.74
-55.8524 76.0347 | -2.25353 0.463771 | -16625.1 -1137
-55.3653 76.0744 | 1.48108 -0.455554 | 3946.04 2801.15
-54.877 76.1322 | 3.16389 -1.2723 | 19796.6 3013.15
-54.3789 76.207 | -4.08329 -6.07394 | -19579.9 -10532.1
-53.8942 76.2913 | 0.0119869 0.406989 | 2802.03 13220.6
-53.414 76.4111 | 2.51262 1.37178 | 14530.6 -8627.17
-52.9296 76.5403 | -1.83479 -0.42126 | -23823.9 373.671
-52.4645 76.6926 | 2.74748 -1.32017 | 21170.9 4433.48
-51.9926 76.8657 | 1.86773 -2.53528 | 5721.27 1229.35
-51.5217 77.0568 | 0.580051 -2.59857 | -8265.93 498.148
-51.0621 77.2655 | -0.773969 0.158388 | 7761.27 3613.68
-50.6029 77.4845 | -4.32755 -2.01834 | -5276.84 -7544.65
-50.1483 77.6992 | -0.945814 0.427931 | -6605.73 -8559.99
-49.7023 77.9135 | -1.78965 2.28872 | -6254.12 3609.54
-49.2726 78.1507 | -3.55283 3.47085 | -522.364 -2312.93
-48.8569 78.4103 | -1.99922 3.17264 | 7113.08 6732.6
-48.452 78.6976 | -3.14151 1.29967 | 815.254 894.296
-48.0607 79.0034 | -2.46918 -1.60298 | -9150.74 -16824.8
-47.6866 79.3138 | -0.672999 1.30552 | 2318.52 17715.3
-47.329 79.6552 | -1.0456 -0.448254 | 15953.3 -5102.93
-46.97 80.0033 | 4.5121 -4.09969 | -15851.2 401.807
-46.6378 80.3698 | 6.6141 -3.18961 | 8933.18 2662.55
-46.3122 80.7479 | 0.894245 -2.11903 | -6256.82 2244.14
-45.9961 81.1339 | 3.20685 -4.33783 | 7782.46 321.125
-45.6672 81.5149 | 2.11146 -4.11797 | 5769.74 3181.63
-45.3229 81.89 | -1.33671 0.471446 | 2728.61 6244.67
-44.9675 82.2623 | -1.21093 -5.83739 | 5665.26 -1241.47
-44.6008 82.6254 | 2.9553 -4.21124 | -10800.3 -7844.36
-44.2404 82.9812 | 3.40806 -1.53691 | -5862.46 -2146.22
-43.8882 83.3367 | -1.63113 -2.26303 | -9800.26 3199.92
-43.5391 83.6914 | -2.38723 2.49365 | 18738.6 -4282.7
-43.158 84.0224 | -3.13542 1.10985 | -5074.3 11783.3
-42.7648 84.3424 | -1.99671 1.80497 | -10643.5 -8383.77
-42.3533 84.6231 | -0.516814 2.54733 | 8120.09 -2969.41
-41.9056 84.8466 | 2.12734 -1.17495 | 3034.44 2106.55
-41.4311 85.011 | 3.32601 -1.31483 | -8135.65 -7380.18
-40.9449 85.1104 | 2.55281 -3.51301 | -1723.34 9675
-40.4521 85.164 | 1.09271 -2.56574 | 7231.02 -4622.75
-39.9527 85.1542 | -0.307297 -2.42511 | -9181.67 2515.13
-39.4621 85.0853 | 5.94155 -1.08254 | 13384.9 -4719.28
-38.9739 84.9547 | 0.376764 -1.4954 | 9827.95 -3890.52
-38.4956 84.771 | 0.981726 -3.13907 | -15305.3 10291.9
