-16.7045 19.5039 | -2.52504 1.31328 | -2335.59 -2069.31
-79.476 -1.89571 | -2.66523 0.128985 | 2042.15 1819.26
-79.0432 -1.64464 | -3.45313 0.491106 | 1671.75 2153.72
-78.5973 -1.41313 | -3.3188 1.15262 | 407.527 -540.669
-78.1364 -1.21276 | -2.92236 0.909344 | -133.121 -2293.34
-77.6605 -1.05322 | -2.97628 1.06921 | 587.605 -2988.14
-77.1726 -0.936394 | -3.38368 1.91191 | -666.503 1386.61
-76.6782 -0.852245 | -3.29521 1.66445 | -1454.96 2422.72
-76.1806 -0.796014 | -2.90819 1.94782 | 378.173 538.351
-75.6801 -0.77265 | -2.68674 1.3568 | 1555.47 -680.133
-75.1781 -0.788883 | -2.44719 -0.344516 | 768.091 -147.774
-74.6787 -0.848425 | -1.87005 -0.0793005 | 411.572 -1481.32
-74.1863 -0.954533 | -1.25146 1.37415 | 1194.88 -293.23
-73.7047 -1.10528 | -1.56363 0.868071 | 617.564 -533.757
-73.2385 -1.29913 | -2.88439 -0.223452 | -2519.45 -943.115
-72.7933 -1.53357 | -3.39719 0.0089786 | -4993.07 1009.75
-72.3711 -1.79984 | -3.00264 -0.0316407 | -2174.67 3823.65
-71.9659 -2.08576 | -3.12027 -0.808043 | 1366.19 2074.03
-71.5728 -2.38714 | -3.59496 -1.6654 | 1749.18 -835.539
-71.1926 -2.70647 | -2.86441 -0.932698 | -709.251 -424.436
-70.8295 -3.04476 | -1.05823 0.909144 | -1269.48 601.667
-70.4843 -3.40016 | 0.450449 2.18219 | 2661.68 1032.56
-70.1542 -3.77048 | 0.902229 2.44088 | 276.13 -2468.13
-69.8442 -4.15944 | 0.748492 2.24909 | -3149.05 -2241.8
-69.5559 -4.56486 | 0.556622 2.03793 | 200.629 2376.17
-69.2777 -4.97594 | 1.13031 2.06669 | 434.285 845.96
-69.0009 -5.38782 | 1.19318 1.64971 | 618.146 -2421.97
-68.719 -5.79855 | 0.613804 1.14206 | 882.456 -2654.02
-68.424 -6.20274 | -0.269591 0.848603 | -744.753 -1898.27
-68.1072 -6.59111 | -1.69085 0.240229 | 627.835 1612.03
-67.7565 -6.94817 | -2.66316 -0.819221 | 2292.47 2736.04
-67.3661 -7.26138 | -2.60561 -1.53449 | 2551.76 -262.226
-66.9404 -7.52891 | -2.38807 -1.6058 | 2735.76 -2250.43
-66.4867 -7.75321 | -1.54252 -0.881672 | 2615 243.755
-66.0116 -7.93354 | 0.107926 1.06983 | -328.611 301.681
-65.5227 -8.07237 | 0.764964 2.26052 | -1516.45 246.599
-65.0256 -8.17195 | 0.276908 1.67334 | -1304.89 769.195
-64.5241 -8.23309 | -0.242862 0.372865 | -3262.68 99.2332
-64.0226 -8.25772 | -0.597482 0.320792 | -5403.06 -906.903
-63.5253 -8.24703 | -0.985051 2.22876 | -2810.82 985.044
-63.0328 -8.19904 | -1.3995 2.54096 | 356.329 -614.829
-62.5448 -8.11788 | -2.27736 1.86397 | 1026.25 -2009.51
-62.062 -8.007 | -3.8112 2.47632 | 1860.15 2901.04
-61.5859 -7.86287 | -4.27983 2.43537 | 2167.61 2126.87
-61.116 -7.69255 | -3.74892 2.73303 | 471.074 -1598.85
-60.6508 -7.50918 | -2.91038 3.08424 | -758.411 -1828.39
-60.1895 -7.31938 | -1.58612 2.33864 | -1766.1 1097.49
-59.7318 -7.12427 | -0.507641 1.38817 | -1353.34 -480.705
-59.2747 -6.93135 | 0.131312 0.554536 | -954.882 -3131.53
-58.8154 -6.74846 | 0.552686 0.201425 | -1436.32 -663.008
-58.3544 -6.57331 | 0.830816 1.17991 | 136.288 3985.48
-57.8907 -6.40214 | 1.26652 2.64002 | 1048.18 3693.94
-57.4202 -6.24536 | 1.70953 2.54568 | 1226.86 -1211.39
-56.9385 -6.12557 | 1.21958 2.64022 | 856.134 -1141.54
-56.4462 -6.05881 | 0.644426 2.52309 | 904.163 -1855.55
-55.9489 -6.05446 | 0.540991 2.1953 | 347.496 -460.212
-55.4543 -6.11188 | 0.546126 1.37792 | -235.164 2237.62
-54.97 -6.22632 | -0.162786 0.257338 | -803.426 -1994.13
-54.5035 -6.39945 | -1.20015 -0.802846 | 53.2849 82.7241
-54.0588 -6.62262 | -1.71527 -1.32243 | -1031.36 3549.49
-53.6386 -6.8856 | -1.80997 -1.32388 | -922.315 661.936
-53.246 -7.18707 | -2.56055 -1.64476 | 1198.67 -2969.27
-52.8814 -7.52466 | -4.3422 -2.38984 | 3435.5 -164.803


-14.4712 -86.3515 | 2.22484 6.66901 | -8046.43 1035.87
-13.9774 -86.3304 | -1.75962 4.39899 | 15697.8 -3486.39
-13.4741 -86.3507 | -1.75234 4.5704 | -10860.3 4417.82
-12.9801 -86.4017 | -1.91511 1.7544 | -9213.37 2655.24
-12.4977 -86.4867 | -3.79571 2.55486 | 8109.57 -4189.25
-12.0193 -86.614 | -4.27906 3.6978 | 3655.66 -66.3544
-11.5495 -86.7768 | -2.11105 4.83555 | -11503.8 -576.217
-11.097 -86.9688 | -1.44579 1.45515 | 10783 733.37
-10.6436 -87.172 | -2.19269 0.106294 | -2011.64 1773.29
-10.1937 -87.3798 | -4.20102 -0.746933 | -6356.24 -2237.47
-9.74785 -87.5898 | -6.13863 0.795207 | 10335.9 1142.88
-9.29076 -87.7862 | -3.80139 1.18005 | -7909.85 3654.62
-8.832 -87.9656 | 0.45809 -0.53084 | -2326.96 -6025.97
-8.36824 -88.1323 | -0.99713 0.817548 | 12305.4 2366.5
-7.88693 -88.2672 | -4.38717 0.730177 | -2547.62 2693.35
-7.39907 -88.3704 | -3.49219 -1.52335 | -6439.77 -3813.66
-6.91053 -88.452 | 0.0358193 -0.983335 | 5169.76 -2862.5
-6.41512 -88.5049 | -2.96427 0.249434 | -749.301 5655.73
-5.91724 -88.5133 | -5.0715 -1.3886 | -970.921 1039.98
-5.42026 -88.4851 | -2.51649 -2.55436 | 1033.19 -5845.91
-4.92342 -88.4335 | -1.17309 -4.04557 | 12220.6 4104.17
-4.42321 -88.3483 | -4.01996 -3.84642 | -7325.49 949.462
-3.93433 -88.2313 | -2.00748 -4.70655 | -12681.2 -552.492
-3.46015 -88.0924 | 2.90685 -1.27254 | 6884.19 -7769.37
-2.98447 -87.9483 | 0.792213 -1.77094 | 12310.1 3566.61
-2.50717 -87.7802 | -1.86389 -3.43998 | -5309.9 6213.11
-2.04553 -87.5739 | 0.0919737 -0.719766 | -3299.46 182.299
-1.59796 -87.3407 | 0.143181 -1.8985 | 9792.37 3183
-1.15168 -87.0924 | -0.796189 -4.19637 | -4046.51 -2886.59
-0.710427 -86.8411 | -1.96791 -4.4045 | -623.87 -6444.17
-0.270862 -86.5934 | -0.843536 -4.01828 | -5958.8 4754.14
0.16129 -86.3372 | -0.932118 -4.70965 | 4460.24 -3231.55
0.596402 -86.0836 | -2.6635 -6.2026 | 849.776 1531.85
1.03138 -85.8289 | -2.57258 -6.50311 | -10537 3376.6
1.46121 -85.575 | -1.7708 -5.50554 | 9713.92 -8003.14
1.90686 -85.3469 | -2.65766 -4.13586 | -7151.29 -4497.79
2.35514 -85.1353 | -2.96029 -3.97363 | -611.121 6251.6
2.80287 -84.922 | 0.221066 -2.30688 | -1140.9 318.052
3.25009 -84.7132 | -0.325536 -2.53292 | -17881.1 -6629.46
3.69239 -84.5203 | -1.08206 -2.70053 | 19963.8 5253.59
4.15568 -84.3456 | -0.399013 -1.33134 | 4105.88 2218.38
4.63139 -84.1916 | -1.05209 0.460455 | -5582.06 -342.807
5.11216 -84.0626 | -1.88844 0.243276 | 4581.52 1755.02
5.60371 -83.9631 | -0.741631 0.417922 | 9327.73 -1320.45
6.10685 -83.9019 | -0.618659 0.847107 | -12870.3 -2256.51
6.60548 -83.8787 | 0.165426 -0.0238902 | -93.442 3650
7.10464 -83.8871 | -2.34278 -2.65543 | 14865.2 -1377.1
7.6097 -83.935 | -3.50999 0.00884918 | -17860.1 2550.15
8.09783 -84.0262 | -0.264525 1.16012 | 1592.17 -2443.94
8.57419 -84.168 | -0.928144 1.66293 | 3979.92 -4371.3
9.03921 -84.3567 | -3.23264 2.54552 | 9361.98 742.958
9.49729 -84.5775 | -5.4616 2.38579 | 1498.81 -3148.17
9.94054 -84.8301 | -2.90864 1.79248 | -12030.1 4859.61
10.3607 -85.1053 | -2.91701 -1.06628 | 5827.43 90.13
10.771 -85.3983 | -0.981119 1.3119 | 1658.98 672.426
11.1682 -85.7099 | -1.95271 0.237382 | -2875.6 -981.231
11.5439 -86.0448 | -1.28328 -0.730438 | -2889.41 3760.12
11.8956 -86.3994 | -0.371543 -2.26494 | -4466.97 -647.32
12.2223 -86.7756 | -1.01153 -0.217839 | 9196.12 -4322.48
12.5377 -87.169 | 0.678037 0.616395 | -4077.97 -1210.19
12.8348 -87.5765 | -0.387527 1.23811 | 3472.98 -463.664
13.123 -87.9915 | -1.3146 1.16365 | -5415.42 3138.32
13.4004 -88.4093 | -1.95495 -0.678337 | -3901.56 904.355
13.6774 -88.825 | -3.87744 0.332468 | 11327.1 -1656.77
13.9765 -89.2314 | -3.57522 -0.205208 | -4421.12 -2792.82
14.2857 -89.6302 | -3.27221 -1.0627 | -2618.04 5970.4
14.6109 -90.0116 | -4.0579 0.79406 | 8085.52 -2428.58
14.9596 -90.3786 | -1.56126 -0.805807 | 3813.22 -5584.03
15.3217 -90.739 | -1.39595 -1.55903 | -5672.97 4069.01
15.6849 -91.0923 | -3.09 -0.513141 | -2977.31 -2255.46
16.0486 -91.4433 | -0.902965 -3.82194 | -2107.11 -1318.51
16.4199 -91.7843 | -0.0485411 -3.84414 | -1716.76 9871.35
16.8087 -92.0974 | -0.675621 -2.53569 | 4330.52 -8066.61
17.2167 -92.3911 | -0.721885 -3.06653 | -9122.88 10300
17.6382 -92.6501 | -2.65984 -3.96331 | 2979.22 -2688.49
18.0769 -92.8836 | -0.754937 -3.14009 | 7990 -3514.77
18.5322 -93.0956 | -0.961052 -0.911952 | -10036 -1857.95
18.9909 -93.2867 | -1.47379 -0.841132 | -2016.43 3652.81
19.4595 -93.4426 | 1.49983 0.367906 | 1313.21 5.62502
19.9387 -93.5605 | 2.39899 0.495007 | -4277.53 1792.52
20.4226 -93.6397 | 2.16491 1.51042 | -2425.42 1116.46
20.9098 -93.6875 | 2.28797 1.47372 | 11223.3 -7857.21
21.4067 -93.7181 | 3.38081 0.6789 | 2035.08 5941.03
21.9079 -93.7179 | 1.38897 -0.25971 | 6109.16 -610.104
22.4131 -93.6985 | 0.751706 1.09183 | -2997.61 -3143.83
22.9168 -93.6685 | 2.8526 -0.666842 | 1476.91 2967.8
23.4211 -93.624 | 2.56024 -1.68868 | 6568.5 -593.836
23.9289 -93.5719 | 1.4066 1.45494 | -3173.84 1428.6
24.4346 -93.5147 | 1.81768 0.131866 | -3885.54 -2249.33
24.9387 -93.4608 | -0.0599988 3.0048 | 9351.68 3979.36
25.4496 -93.4108 | -0.546704 2.23923 | 1993.13 -78.9814
25.963 -93.3786 | -0.638381 1.00132 | -12231.7 -2768.25
26.47 -93.3791 | -0.904748 2.37775 | 10069 -837.541
26.98 -93.4192 | 0.641632 1.6281 | -6600.52 1530.1
27.4793 -93.5056 | 0.935009 0.76716 | -7457.27 -128.471
27.9588 -93.6503 | 0.513769 4.80055 | 1157.4 -2139.56
28.4148 -93.86 | 2.07858 4.70431 | 2164.13 -8339.41
28.8415 -94.1339 | 0.170209 2.82864 | 1803.37 -3886.72
29.2428 -94.4495 | 1.23586 1.60843 | 3056.8 11294.5
29.6284 -94.7801 | 2.2325 1.44228 | -8297.55 1686.45


-81.513 -39.5038 | -2.30546 5.00055 | 603.803 -894.015
-81.0628 -39.2856 | -1.37433 1.95602 | 211.582 1289.69
-80.6085 -39.074 | -0.614936 0.426577 | 1083.1 1717.95
-80.1479 -38.873 | 0.352174 0.242665 | 949.577 1786.34
-79.6782 -38.691 | 1.44615 -0.17306 | 812.577 -1792.61
-79.1968 -38.5424 | 1.80566 -0.401176 | -360.249 -2511.93
-78.7051 -38.4351 | 1.54625 -0.107939 | -305.605 -144.214
-78.2064 -38.3682 | 1.39497 -1.01597 | 1624.16 -1289.76
-77.7027 -38.3409 | 1.06666 -1.83662 | 1308.18 -1002.87
-77.1972 -38.347 | 0.483038 -1.37249 | -685.939 998.282
-76.6929 -38.3771 | 0.205031 -0.989691 | -918.772 1612.18
-76.1908 -38.4256 | 0.411837 -2.62759 | 996.138 645.809
-75.6901 -38.4936 | 0.321708 -5.56694 | 1885.58 -834.479
-75.1916 -38.5854 | -0.318652 -6.76104 | 322.581 -1383.81
-74.6981 -38.7034 | -0.831469 -5.95273 | -41.2083 1627.29
-74.2113 -38.8455 | -0.866303 -4.34754 | -875.029 -309.944
-73.735 -39.0164 | -0.754433 -3.39827 | -3439.28 -3012.36
-73.2736 -39.219 | -0.461322 -2.79258 | -3201.2 2491.87
-72.8257 -39.4419 | -0.0744719 -1.85241 | -2565.56 4735.48
-72.389 -39.6779 | -0.265168 -1.0351 | -1646.06 1639.24
-71.9647 -39.9309 | -0.766666 -0.122081 | -750.868 -1163.14
-71.5551 -40.206 | -1.90347 -0.505868 | -2290.06 -1937.31
-71.1606 -40.5012 | -3.04471 -1.50725 | -2066.35 -434.87
-70.773 -40.804 | -2.65316 -1.24021 | 2326.53 1817.59
-70.3781 -41.098 | -1.37607 -0.606533 | 3252.56 467.177
-69.9692 -41.3759 | -0.63849 -0.952086 | 679.84 -2589.26
-69.5476 -41.6375 | -0.632408 -2.03174 | -397.054 -1366.98
-69.1124 -41.8766 | -0.510932 -2.71526 | -536.238 -72.8075
-68.661 -42.0825 | -0.117691 -3.05049 | 898.669 862.749
-68.1917 -42.2446 | 0.505298 -2.85598 | 1766 3356.51
-67.7072 -42.3574 | 1.2859 -1.81727 | 398.993 150.374
-67.2145 -42.4318 | 1.90922 -1.33912 | 63.045 -3264.19
-66.718 -42.4811 | 2.15892 -0.996971 | 656.681 -1335.64
-66.219 -42.5071 | 1.75365 0.301919 | 608.341 -20.4043
-65.719 -42.5071 | 0.99571 0.601598 | -937.212 -1603.76
-65.2207 -42.479 | 0.71619 -0.213826 | -2075.91 -407.298
-64.7276 -42.4156 | 0.904883 -0.638375 | -1265.58 -69.6479
-64.2432 -42.3099 | 0.742332 -0.605629 | -643.876 -355.599
-63.7722 -42.158 | 0.00542327 -0.124832 | -856.009 540.334
-63.3203 -41.9584 | -0.558643 0.180587 | -946.058 -745.857
-62.8912 -41.7157 | -0.597716 -0.411565 | -625.207 -1622.87
-62.4863 -41.4363 | -0.569031 -1.56611 | -345.837 136.805
-62.1055 -41.1251 | -0.811712 -1.97789 | 499.529 437.959
-61.745 -40.7892 | -1.35158 -0.876163 | 1997.9 881.892
-61.3978 -40.4368 | -2.14434 0.813232 | 2676.31 2175.89
-61.0574 -40.0735 | -3.5601 2.3026 | 3072.56 1507.73
-60.7188 -39.7048 | -4.38657 2.69971 | 1704.98 32.698
-60.3815 -39.3337 | -4.02175 2.26826 | -2279.77 -1740.21
-60.0489 -38.9615 | -3.09293 1.4921 | -2578.88 -3749.89
-59.722 -38.5893 | -2.25173 0.368062 | -941.848 -2058.12
-59.4013 -38.2146 | -1.44923 -1.03614 | -617.397 1461.53
-59.0884 -37.8327 | -0.56363 -2.02641 | -962.609 3846.72
-58.781 -37.444 | -0.0291917 -2.04697 | -1125.18 2549.16
-58.4681 -37.0581 | -0.535788 -0.93001 | 877.812 -201.784
-58.132 -36.6917 | -1.38151 0.641637 | 2722.35 -684.765
-57.76 -36.3606 | -1.87541 1.83651 | 2545.81 -1374.1
-57.3503 -36.0753 | -1.88845 2.36108 | 1546.46 -744.757
-56.9096 -35.8378 | -1.5369 1.97298 | 1698.13 -387.519
-56.4465 -35.6432 | -1.58593 1.58701 | 1366.72 810.84
-55.9692 -35.4812 | -1.73694 1.10898 | 12.9491 3372.58
-55.4839 -35.3423 | -1.62268 -0.151355 | -2163.91 2879.16
-54.9931 -35.2289 | -1.70796 -1.21114 | -1191.43 -1463.52
-54.4959 -35.1566 | -2.07613 -1.61538 | 1273 -2050.71
-53.9933 -35.1365 | -2.29498 -2.22685 | 1003.48 -1059.1
-53.4908 -35.1719 | -2.08068 -2.30102 | -236.885 -4835.43
-52.9945 -35.262 | -1.70086 -2.20345 | 236.44 -973.254
-52.5054 -35.3881 | -1.67263 -2.72854 | 1384.55 3968.68
-52.0203 -35.5294 | -1.77935 -2.9421 | -873.49 -175.837
-51.5393 -35.6815 | -1.78225 -2.33237 | -1743.57 1907.95
-51.0618 -35.8384 | -1.396 -1.63353 | -1085.52 2236.95
-50.5874 -35.9993 | -0.741389 -1.93374 | -1495.02 -1736.28
-50.1173 -36.17 | -0.221414 -2.62569 | 50.1548 603.554
-49.6502 -36.3482 | 0.505111 -1.06441 | 1199.63 2190.58
-49.1857 -36.5334 | 1.09195 1.55534 | -1083.66 -3008.79
-48.7275 -36.7343 | 0.992261 2.40087 | -280.335 -2445.9
-48.2742 -36.9475 | 0.372503 1.84798 | 913.235 -425.545
-47.8203 -37.1615 | -0.2593 1.41477 | -267.426 -1492.5
-47.361 -37.3646 | -0.875367 0.882823 | 600.251 2005.57
-46.8904 -37.5391 | -1.39951 0.23005 | 1469.5 3750.28
-46.4066 -37.6746 | -1.91062 -0.756561 | 2082.6 1194.67
-45.9127 -37.7756 | -2.35991 -1.76487 | 2314.14 1645.15
-45.4126 -37.8526 | -2.34206 -1.40748 | 286.428 -2116.6
-44.9114 -37.9239 | -1.829 -0.656481 | -1437.06 -5010.9
-44.4114 -37.9999 | -1.14911 -0.847713 | -927.071 -1115.44
-43.9113 -38.0718 | -0.417939 -0.57388 | -303.828 849.485
-43.4097 -38.1261 | 0.164477 0.548842 | -1921.71 1615.7
-42.9079 -38.1522 | 0.421748 0.765349 | -4097.65 1669.73
-42.4091 -38.1452 | 0.348488 -0.383619 | -4066.65 1137.05
-41.9154 -38.1074 | -0.200593 -0.537502 | -1856.49 344.012
-41.4257 -38.0475 | -1.32752 1.28905 | 593.51 49.146
-40.9372 -37.9774 | -2.52502 2.98656 | 1290.97 -1902.43
-40.4476 -37.9099 | -3.08899 3.0278 | 1398.89 -2409.47
-39.9557 -37.8501 | -2.95126 2.23046 | 2387.49 -568.816
-39.4611 -37.7926 | -2.64873 1.54072 | 2544.96 1710.55
-38.9645 -37.7293 | -2.48554 1.14951 | 2066.39 1008.26
-38.4668 -37.6582 | -2.09733 0.264358 | 977.615 636.799
-37.9692 -37.5804 | -1.40846 -1.56251 | -237.624 -306.977
-37.4722 -37.4992 | -0.666515 -3.05525 | -1462.95 -973.037
-36.9769 -37.417 | 0.292137 -4.09972 | -2187.9 989.262
-36.4833 -37.3332 | 1.44852 -5.99782 | -201.298 -26.8234


-42.663 36.6595 | 4.31451 4.20087 | -495.569 4471.42
-42.2841 36.9889 | 3.81269 2.44353 | -542.889 -1839.43
-41.9098 37.3207 | 1.86278 2.62024 | -1739.76 -5321.94
-41.5318 37.6421 | 1.006 2.24988 | -2878.23 48.9465
-41.1469 37.9514 | 0.517491 2.63638 | -222.146 -1664
-40.7483 38.2404 | 0.925404 3.08647 | 166.737 -3590.93
-40.3342 38.5048 | 3.72347 0.853908 | 432.471 1220.24
-39.9089 38.7536 | 5.93556 -1.39129 | 3896.55 3776.23
-39.4739 38.9945 | 4.96636 -0.29541 | 1763.62 6567.25
-39.0314 39.2298 | 3.61721 1.8496 | 353.053 -780.853
-38.5772 39.4427 | 2.58087 4.7888 | 1185.56 -4565.67
-38.1083 39.6198 | 1.19898 8.71247 | -42.681 3237.84
-37.6281 39.7656 | 0.87411 7.42824 | -1154.5 2974.66
-37.1385 39.8718 | 0.738222 3.74846 | -2007.93 -5636.1
-36.6424 39.9178 | 0.468087 1.04297 | -3446.34 -1577.61
-36.1469 39.9045 | -0.321891 -2.3127 | -1147.55 -223.726
-35.6557 39.8417 | -1.84424 -4.17053 | 2917.81 -679.99
-35.1679 39.7421 | -2.76233 -2.72523 | 3923.68 2259.33
-34.6821 39.621 | -3.02445 -1.1979 | 1447.52 671.158
-34.1998 39.4826 | -3.00833 -1.59792 | -1331.61 -1915.5
-33.7233 39.3278 | -2.7354 -1.21051 | -2256.83 2990.58
-33.2522 39.1665 | -1.53256 1.72929 | -4167.11 5056.54
-32.7874 39.0012 | 0.150965 3.33346 | -4284.86 -1156.09
-32.3312 38.8211 | 1.53265 3.684 | 2676.55 57.7786
-31.8796 38.6254 | 2.22801 2.64389 | 3928.11 -766.281
-31.4327 38.4115 | 2.71244 0.990116 | 459.485 -3702.61
-30.9943 38.1762 | 2.83209 -0.787884 | 1662.04 422.878
-30.5613 37.9279 | 2.42144 -2.58457 | 2152.94 233.287
-30.1315 37.6706 | 1.32497 -3.62403 | 1494.45 -3037.48
-29.7044 37.4039 | -0.132406 -4.72431 | 2065.03 -647.775
-29.277 37.1341 | 0.212038 -3.58096 | 2289.46 1675.48
-28.8471 36.8659 | 1.1889 -0.843011 | 749.599 -768.774
-28.4183 36.5951 | 0.92324 0.965158 | -1336.59 1562.19
-27.995 36.3191 | 0.0271924 1.07923 | -4775.3 -1318.87
-27.5824 36.0322 | -1.00671 -0.583395 | -3794.71 -2825.9
-27.1756 35.7395 | -1.48644 -1.20978 | 1298.2 2827.99
-26.7602 35.4604 | -0.95118 0.488128 | 681.413 2993.03
-26.3305 35.2055 | -0.878901 0.757747 | -455.581 -1144.99
-25.8867 34.975 | -1.55338 -0.0745091 | 2162 -1954.86
-25.4268 34.7728 | -1.83592 1.11299 | 3839.7 1758.5
-24.9499 34.6072 | -1.19434 4.89395 | 992.721 -552.596
-24.4616 34.4759 | -0.817333 6.60282 | -2596.89 -353.403
-23.9675 34.3783 | -0.64642 4.69539 | -4853.2 1726.62
-23.4716 34.3176 | 0.0874222 1.83768 | -1135.34 132.986
-22.9738 34.2918 | 1.466 1.24024 | 1803.57 2811.97
-22.4743 34.2987 | 2.53186 0.929454 | 842.74 -310.811
-21.9743 34.3235 | 3.02626 0.0115613 | 2484.14 -5763.72
-21.4729 34.3525 | 3.34173 0.0885251 | 1104.59 -1364.16
-20.9715 34.3949 | 3.31589 2.14855 | -1814.54 2943.39
-20.4745 34.4651 | 2.77194 3.82872 | -2165.44 26.2542
-19.9846 34.5648 | 1.92235 2.55994 | -1625.99 63.5144
-19.5032 34.6942 | 1.0227 1.2633 | -452.05 -296.269
-19.0312 34.8512 | 1.3948 0.191333 | -2453.87 -213.742
-18.5703 35.0332 | 2.75497 -0.39877 | -2413.89 2291.17
-18.1187 35.235 | 3.73036 0.364738 | 1606.53 877.691
-17.6674 35.4401 | 3.93826 2.09587 | 2346.49 -3219.69
-17.2091 35.6306 | 3.10491 4.27879 | -673.074 -829.744
-16.7443 35.8025 | 1.86594 5.43818 | -2711.96 757.755
-16.274 35.9545 | 1.57161 3.58603 | 2091.99 -350.46
-15.7945 36.0815 | 1.64329 1.18013 | 5483.07 609.754
-15.3045 36.1825 | 1.50001 -0.668001 | 1355.92 31.2143
-14.8084 36.2586 | 0.487764 -0.18512 | -1314.67 -626.945
-14.3102 36.3122 | -0.431931 1.19982 | -815.74 1216.2
-13.811 36.348 | -0.759802 0.637036 | -426.2 791.346
-13.3116 36.3662 | -0.621634 0.582072 | -1523.69 -301.782
-12.8135 36.364 | 0.0915689 1.37256 | -4034.98 2854.83
-12.3197 36.3408 | 0.268052 -0.0960778 | -4002.43 577.264
-11.8323 36.2863 | -0.638789 -1.9526 | -3063.91 -898.533
-11.3538 36.192 | -2.05479 -2.68969 | -1252.69 1510.33
-10.8858 36.0587 | -3.21085 -2.47156 | 2352.49 -876.665
-10.4283 35.8871 | -2.83674 -1.57817 | 3674.69 -1940.23
-9.98022 35.6828 | -1.37034 -1.07005 | 2789.68 -2463.46
-9.5394 35.4556 | 0.368574 -0.860141 | 2356.26 -1554.77
-9.0998 35.2205 | 0.901042 -0.691455 | 3840.93 1822.46
-8.65343 34.9933 | 0.337321 0.673294 | 3868.68 2345.48
-8.19827 34.7783 | -0.350262 1.59805 | 2286.91 1278.77
-7.73909 34.5669 | -1.38137 0.54865 | 983.975 -2690.34
-7.28336 34.3433 | -1.83975 -0.395766 | 582.568 -5151.13
-6.83604 34.099 | -0.234999 0.556065 | -2059.97 -1762.56
-6.39747 33.8412 | 1.06662 1.50889 | -4730.36 2833.28
-5.96298 33.585 | 1.18037 1.78779 | -1759.61 3625.88
-5.52375 33.343 | 1.04779 1.63654 | 2040.53 -330.979
-5.07406 33.1193 | 1.14477 1.16137 | 1244.21 2088.21
-4.61399 32.9184 | 1.81438 1.2815 | -3590.49 3518.04
-4.14975 32.7371 | 2.50654 2.38092 | -4543.94 490.274
-3.68672 32.5636 | 2.47108 2.14949 | -2465.56 -1996.75
-3.22604 32.3887 | 2.12329 0.987566 | 674.399 -1305.56
-2.76497 32.2136 | 1.2856 0.986654 | 268.689 -378.335
-2.30187 32.0435 | -0.232472 1.1268 | -2311.72 569.973
-1.83645 31.8847 | -1.14377 0.662147 | -87.1054 1948.37
-1.36591 31.7421 | -1.15447 -0.343787 | 3261.49 -4260.4
-0.887974 31.6118 | -1.35216 -1.05535 | 5480.44 -2316.17
-0.399691 31.502 | -2.22151 0.146822 | 3673.29 1031.06
0.0980641 31.4248 | -2.8821 0.773181 | 1048.4 1143.93
0.601195 31.3854 | -2.40334 0.40434 | -1137.34 277.739
1.10493 31.3841 | -1.75832 0.089718 | -2545.79 1032.65
1.60538 31.4208 | -1.4209 -1.14356 | -767.756 402.98
2.1015 31.4909 | -0.756186 -0.994075 | 853.479 -2014.1
2.59316 31.5876 | 0.105854 1.34082 | -1510.6 497.995
3.07754 31.7123 | 1.25915 2.1661 | -17.8635 307.963


-54.8084 56.6097 | -2.0496 -1.29466 | -1680.71 -1348.66
-54.3807 56.8643 | -2.38152 0.541058 | -1166 531.997
-53.9489 57.1116 | -1.38791 0.92562 | 1570.16 564.985
-53.5081 57.3459 | -0.553868 1.18589 | 4578.04 -325.667
-53.0546 57.5627 | -0.637591 1.97966 | 2890.94 2173.69
-52.5907 57.7645 | -0.943272 2.64147 | 441.792 2633.5
-52.1189 57.9507 | -0.810148 3.43691 | -122.13 -1182.47
-51.6384 58.1115 | -0.178939 4.27416 | -1725.39 -2296.34
-51.1505 58.2403 | 0.210558 4.40214 | -3498.43 -442.842
-50.6585 58.3362 | -0.231154 4.70768 | -3504.61 -7.51055
-50.1643 58.3975 | -0.750118 4.49069 | -2619.72 -112.155
-49.6695 58.4208 | -0.885894 3.62926 | -2258.72 -1447.38
-49.1768 58.4044 | -0.993827 2.68966 | -2023.25 -924.584
-48.6881 58.3544 | -1.44188 1.79204 | -1221.4 2539.18
-48.2036 58.2843 | -1.94653 1.06625 | -486.194 4420.46
-47.7225 58.2 | -1.96988 1.34623 | -754.018 505.609
-47.2471 58.0921 | -1.69844 1.42693 | -1591.78 -444.865
-46.7813 57.9535 | -1.371 1.57787 | -873.118 2133
-46.327 57.784 | -1.26561 1.88687 | 1935.57 1519.52
-45.8859 57.5808 | -1.30097 1.94195 | 3281.5 -374.41
-45.4626 57.3381 | -0.909754 1.95254 | 2566.73 -1145.34
-45.0645 57.0522 | -0.0268761 1.91001 | 911.236 -2660
-44.6982 56.723 | 1.16968 1.75444 | -236.327 -3815.57
-44.3635 56.3579 | 2.37271 1.55966 | 2370 -1180.44
-44.0479 55.9727 | 3.53963 1.94192 | 2183.11 375.553
-43.7404 55.5793 | 3.38864 2.07629 | 14.6274 -65.0984
-43.4348 55.1842 | 2.1019 1.55899 | 426.791 780.345
-43.1245 54.793 | 1.62432 1.48074 | -1211.25 73.2964
-42.8058 54.4096 | 1.58718 1.80616 | -483.808 -480.594
-42.4718 54.0393 | 1.98149 2.45693 | 1860.6 427.908
