-46.0606 -61.3851 | 2.77915 -2.92995 | 5408.66 -139.187
16.4559 -7.46727 | 2.97358 -0.0260675 | -4156.96 -1471.51
16.7428 -7.06133 | 2.51499 -0.143131 | -2280.49 -818.182
17.0523 -6.67461 | 2.81141 -0.157065 | -1159.69 2322.29
17.3879 -6.31005 | 3.13985 -0.831439 | 1225.11 -2082.9
17.756 -5.97899 | 2.68343 -1.25818 | -217.527 516.579
18.1543 -5.68444 | 0.447068 1.00794 | 1537.71 2711.92
18.5809 -5.42852 | -1.17008 4.24333 | 2829.95 -1536.79
19.0329 -5.21786 | -0.664219 5.15016 | -1635.96 -1632.54
19.5003 -5.04851 | -0.0843229 4.84208 | -4501.39 -489.784
19.9746 -4.9101 | -0.134375 3.91662 | -913.806 4062.53
20.4545 -4.79213 | -0.03648 0.743619 | 4785.59 247.818
20.9432 -4.69895 | 0.0350843 -1.06869 | 1474.76 -3840.01
21.4369 -4.63185 | 1.05709 -1.16027 | -3322.52 3246.35
21.9303 -4.57513 | 2.859 -1.55532 | 214.061 1027.92
22.4247 -4.52637 | 4.77399 -1.08718 | 3337.43 -1745.44
22.9221 -4.48681 | 5.79115 -0.645838 | -470.309 1341.3
23.4195 -4.44969 | 5.35999 -0.0164798 | -3158.35 848.152
23.915 -4.41362 | 3.9337 0.689426 | 1607.4 -1864.34
24.4119 -4.38122 | 2.34409 -0.0316534 | 4039.33 -2451.01
24.9115 -4.34726 | 1.39706 -1.45293 | -1634.41 2738.78


-67.9848 -20.1107 | -3.16753 -3.45212 | -1670.58 556.654
-67.4865 -20.109 | -2.68522 -4.11493 | -305.038 -372.118
-66.9899 -20.1467 | -2.33704 -3.84998 | -492.368 -240.47
-66.4982 -20.2231 | -1.9775 -2.7324 | 251.977 688.778
-66.013 -20.3348 | -1.1923 -1.59401 | 666.042 511.919
-65.5363 -20.48 | -0.34978 -0.889214 | 700.506 -1815.41
-65.0696 -20.6586 | 0.137855 -2.00028 | 2077.5 -1535.23
-64.6117 -20.8644 | 0.714566 -3.2076 | 2862.07 -902.514
-64.1596 -21.0887 | 1.14178 -2.22178 | 864.636 -1400.83
-63.712 -21.3239 | 0.591816 -1.44954 | -1293.68 2945.04
-63.2666 -21.559 | -0.464941 -2.60332 | -1275.23 4802.45
-62.8227 -21.7907 | -1.37605 -4.2977 | -2949.09 -971.549
-62.385 -22.0293 | -1.75761 -4.45164 | -3611.04 -2553.4
-61.9544 -22.2768 | -2.15559 -3.63789 | -244.26 1394.21
-61.5233 -22.5215 | -2.41861 -2.71186 | -503.071 222.377
-61.0867 -22.7551 | -2.43527 -2.92102 | -356.168 -1146.66
-60.6405 -22.9697 | -1.97815 -2.78831 | 1365.6 531.255
-60.1799 -23.153 | -1.90913 -1.73616 | -111.233 1422.36
-59.7059 -23.297 | -3.10305 -2.27321 | 329.47 1210.33
-59.221 -23.4004 | -3.82877 -2.31208 | 848.676 -1618.57
-58.7287 -23.4689 | -3.4777 0.144404 | 1439.25 -1577.14
-58.2314 -23.5044 | -3.1622 2.04858 | 1886.2 -290.372
-57.731 -23.5039 | -3.11938 0.881283 | 1003.52 1975.44
-57.2307 -23.4645 | -3.24018 -0.31418 | 2535.49 748.385
-56.7318 -23.3912 | -3.91966 0.345184 | 2956.73 -244.267
-56.2355 -23.2908 | -4.5903 0.3565 | -787.746 -3182.43
-55.7457 -23.1671 | -4.49574 -1.26854 | -4128.52 -2217.77
-55.2687 -23.0128 | -3.35969 -2.6257 | -3187.3 1431.74
-54.8101 -22.8158 | -2.03257 -1.89092 | 790.659 2500.56
-54.3723 -22.5741 | -1.51717 0.0956492 | 1717.83 411.444
-53.956 -22.2942 | -0.775184 0.782701 | 465.941 -191.499
-53.5631 -21.9816 | 0.879849 -0.217947 | 119.534 1221.8
-53.1952 -21.6394 | 1.65402 -0.874629 | -1128.13 -1365.47
-52.8522 -21.2743 | 1.47075 -1.01435 | -622.537 -3308.94
-52.5332 -20.8911 | 1.24774 -0.877819 | -575.997 -700.753
-52.2407 -20.4887 | 1.37755 -0.883416 | -2957.3 2246.03
-51.9768 -20.0672 | 1.05948 -0.931998 | -426.912 223.801
-51.7303 -19.6352 | -0.806415 -0.374586 | 1838.51 -2792.2
-51.4879 -19.2024 | -2.25774 0.37458 | -90.0951 -1599.96
-51.2455 -18.7711 | -1.5841 0.0988045 | -2241.6 -336.659
-51.0015 -18.3423 | -0.957217 -0.914175 | -1380.26 -645.85
-50.7481 -17.9199 | -0.716324 -1.90367 | 3137.8 819.449
-50.4745 -17.508 | -0.213372 -2.33346 | 4146.05 819.624
-50.1799 -17.1078 | -0.354542 -2.11869 | -2168.07 1756.07
-49.8754 -16.7145 | -1.23517 -2.0291 | -3497.94 2261.11
-49.5625 -16.3283 | -2.95418 -1.77371 | -112.345 -1300.69
-49.2308 -15.9597 | -4.83915 -0.482256 | 920.485 -3116.21
-48.874 -15.6173 | -5.55648 0.707343 | -1151.23 -1010.38
-48.4958 -15.3006 | -4.76798 0.599944 | -1613.42 2238.65
-48.0996 -15.0063 | -3.59143 0.817654 | 361.023 3282.78
-47.6836 -14.7381 | -1.81224 0.441043 | 1632.85 -892.906
-47.2442 -14.5081 | -0.1165 -0.333799 | 760.28 291.947
-46.7837 -14.3213 | 0.035831 0.303616 | 2290.2 1338.5
-46.3051 -14.1804 | -0.636523 0.308917 | 1528.58 -787.487
-45.8134 -14.089 | -1.13499 0.691882 | -375.354 -2971.47
-45.3155 -14.045 | -1.16311 2.01684 | -762.078 1664.49
-44.816 -14.0336 | -0.726253 2.25925 | 562.736 3145.43
-44.3161 -14.0456 | -0.130659 1.51529 | 848.665 -523.387
-43.8169 -14.084 | 0.0492201 1.66284 | -438.762 -2095.25
-43.3206 -14.1496 | 0.0536326 1.76651 | -71.981 -914.412
-42.827 -14.2343 | -0.338608 0.564511 | 1539.2 2880.84
-42.3338 -14.3267 | -0.826906 -0.528103 | 1772.23 1361.85
-41.8413 -14.4272 | -0.798818 -1.56336 | -392.679 -213.295
-41.3529 -14.5424 | -0.486217 -2.89343 | -4477.72 95.537
-40.8736 -14.6779 | -0.0448787 -3.12017 | -4145.39 15.9788
-40.405 -14.8357 | -0.0253883 -2.85629 | -397.926 315.977
-39.9446 -15.0133 | -0.335214 -2.58204 | 258.894 -1117.04
-39.4906 -15.208 | -0.366508 -1.78029 | -651.189 -1807.05
-39.0406 -15.4125 | -0.786582 -1.20841 | 245.163 1098.44
-38.5884 -15.6123 | -1.39139 -1.40717 | 933.761 887.817
-38.1295 -15.7978 | -1.46104 -0.997751 | 2191.61 582.489
-37.6618 -15.9648 | -1.46605 0.519622 | 1119.34 -1736.91
-37.1866 -16.1143 | -1.38272 2.15139 | 408.333 -1334.22
-36.7045 -16.2433 | -1.57106 1.99179 | 1842.2 2095.6
-36.2145 -16.3451 | -1.9403 0.361628 | 1796.58 -3223.7
-35.7182 -16.4233 | -1.67513 0.275613 | 1065.65 -1686.8
-35.2173 -16.4701 | -1.15469 0.877748 | -1817.74 2512.24
-34.7161 -16.4718 | -0.169871 1.52541 | -4114.35 94.6613
-34.2208 -16.4246 | 0.992279 3.20552 | -3690.66 2437.45
-33.7357 -16.3269 | 1.14101 5.1605 | -693.692 694.196
-33.2604 -16.1908 | 0.588215 5.90839 | 2263.8 -2022.97
-32.7903 -16.0332 | 0.105952 4.95805 | 2625.82 997.058
-32.3222 -15.8616 | 0.237195 2.85138 | 4255.3 -788.401
-31.8527 -15.6848 | 0.678169 1.97532 | 3035.46 -1714.41
-31.3827 -15.504 | 0.702108 2.7087 | -2673.03 2283.47
-30.9188 -15.3116 | 0.358696 2.77844 | -4466.6 -279.173
-30.462 -15.1115 | -0.493465 2.82684 | -2136.66 -2527.08
-30.0078 -14.9119 | -1.05197 2.19808 | 141.008 -1260.45
-29.5532 -14.7149 | -0.754373 0.436822 | 268.292 1077.41
-29.0974 -14.5188 | -0.583841 -1.00635 | 1264.37 1798.61
-28.6386 -14.325 | -0.648769 -1.73654 | 2513.14 2288.71
-28.1734 -14.1391 | -0.719881 -1.33387 | 3820.72 -602.738
-27.6981 -13.9715 | -0.349716 -0.431479 | 2309.37 80.744
-27.2131 -13.8263 | 0.337363 0.587041 | 1472.56 -750.458
-26.7199 -13.7059 | 0.813541 1.66799 | 1397.31 -1795.65
-26.2209 -13.6094 | 0.688002 2.51723 | -2054 1661.8
-25.7207 -13.5287 | 0.0400788 2.50565 | -3925.01 2325.35
-25.221 -13.4637 | -0.227581 1.40619 | -1484.09 -237.972
-24.7203 -13.4256 | 0.181856 -0.0869241 | -638.949 -2993.01
-24.2189 -13.4254 | 0.476295 -1.13743 | -1159.88 464.745


-53.0146 77.1543 | -1.18761 1.56865 | -1212.77 11.7503
-52.6449 76.8184 | -0.19344 2.05759 | 1988.43 -701.278
-52.2959 76.4589 | -0.740439 1.47726 | -141.718 -2508.15
-51.9705 76.0755 | -0.294454 1.80399 | -567.871 -2584.35
-51.666 75.6731 | 1.04609 2.25468 | 3954.18 -395.641
-51.372 75.2597 | 1.33735 2.17836 | 4936.72 -726.496
-51.0879 74.836 | -0.512612 1.84404 | -380.976 -2511.46
-50.8262 74.396 | -2.6582 1.83589 | -5743.8 -1951.07
-50.5969 73.9392 | -2.38737 2.49067 | -3925.1 373.325
-50.3902 73.4736 | -1.77394 2.57467 | 4921.13 3847.28
-50.1837 73.0095 | -1.65533 2.02815 | 3936.32 1794.13
-49.9762 72.5457 | -0.259551 2.19241 | -1078.65 -2099.56
-49.7822 72.0752 | 0.514034 2.5576 | -4237.4 -604.461
-49.6116 71.5968 | 0.264774 2.61846 | -2888.66 2658.86
-49.4596 71.1152 | 0.300901 2.47912 | 2259.74 3635.7
-49.3144 70.6345 | 0.0539696 1.85602 | 1808.46 3800.61
-49.1762 70.155 | -0.918783 0.935401 | -2008.96 2748.74
-49.0562 69.6739 | -2.06991 0.534032 | -2917.04 578.523
-48.9601 69.1888 | -2.67988 0.743241 | -1219.06 -277.237
-48.8826 68.7005 | -2.56594 1.26934 | -188.903 74.5434
-48.8125 68.2111 | -1.97236 1.78949 | -1316.78 20.5705
-48.7378 67.7222 | -0.826925 1.79085 | -428.488 -2029.61
-48.6417 67.2353 | 1.07688 1.37747 | 3837.75 -2654.85
-48.5055 66.7551 | 2.66521 0.965349 | 4264.24 -1234.94
-48.3252 66.287 | 2.80618 0.611933 | -1805.28 -2202.08
-48.1109 65.8318 | 2.09567 0.36801 | -2215.37 -1432.39
-47.8634 65.3933 | 0.92814 0.0135159 | 1905.76 1069.4
-47.5744 64.9811 | -0.642312 -0.579105 | 968.405 417.426
-47.2433 64.6015 | -0.432163 -0.0476529 | 1224.72 1143.47
-46.8734 64.2597 | 0.383352 0.0889982 | 994.011 2224.64
-46.4721 63.9562 | 0.840224 -0.557279 | -3510 -693.12
-46.0516 63.6834 | 0.962748 -0.459088 | -2386.71 -1157.49
-45.6149 63.4398 | 0.956702 1.02038 | 939.971 -686.797
-45.1602 63.2308 | 1.02458 2.89851 | 223.997 1464.75
-44.6892 63.0635 | 1.19844 3.80826 | -562.077 5353.72
-44.2065 62.9392 | 1.09431 3.1947 | -888.002 -194.542
-43.719 62.8381 | 1.06878 2.43899 | 136.579 -5445.37
-43.2302 62.7403 | 1.40705 2.24312 | 248.954 -450.193
-42.7405 62.6468 | 1.57789 2.027 | -2828.82 648.5
-42.2519 62.5597 | 1.12416 1.43811 | -2697.26 -649.919
-41.7643 62.4799 | 0.188012 1.44746 | 326.887 1391.97
-41.2751 62.4122 | -0.492732 2.59633 | 41.274 221.402
-40.7847 62.355 | -0.30321 3.81338 | 70.0556 1340.62
-40.2932 62.3054 | 0.425177 4.43159 | 1560.53 1242.69
-39.8006 62.2549 | 1.104 4.01735 | 1761.77 -995.351
-39.3081 62.1892 | 1.608 3.59728 | 1182.24 -1595.98
-38.8185 62.0983 | 2.05549 4.40435 | -80.0992 -943.154
-38.3348 61.9787 | 2.26731 4.84977 | -1284.91 -1067.41
-37.8594 61.8313 | 1.8699 4.60992 | -41.4989 911.609
-37.3914 61.663 | 0.853372 3.69405 | 537.54 2242.87
-36.9299 61.478 | -0.260838 2.54435 | 474.714 609.764
-36.4769 61.2726 | -1.21819 1.62957 | 1818.34 317.472
-36.0354 61.0415 | -1.72209 1.13247 | 183.974 287.925
-35.6127 60.7779 | -1.28897 2.53886 | -3503.51 -814.223
-35.2187 60.4766 | -1.20453 3.66582 | -3304.07 137.074
-34.855 60.1425 | -2.23658 2.96304 | 915.07 2300.15
-34.5141 59.7865 | -2.88011 2.48987 | 1981.54 1834.28
-34.1921 59.4137 | -2.99335 2.71208 | -603.76 1314.38
-33.8924 59.0244 | -2.956 2.99281 | 224.796 2388.39
-33.6175 58.6191 | -2.96686 2.30336 | -254.02 124.635
-33.3718 58.1956 | -1.88438 1.38472 | -64.9331 -2366.51
-33.1568 57.7537 | -0.59032 1.28155 | 3773.43 -2417.58
-32.9669 57.2973 | -0.427181 1.5446 | 1326.52 -635.577
-32.8045 56.8293 | 0.668691 1.67404 | -2945.19 224.367
-32.6742 56.352 | 2.71132 1.90606 | 292.338 695.05
-32.5678 55.8695 | 3.00297 2.2284 | 1012.56 1345.6
-32.477 55.3846 | 1.51264 2.17791 | 720.488 168.291
-32.3976 54.8975 | -0.183876 1.42435 | 2062.68 -2595.34
-32.3273 54.4065 | -2.76969 0.216325 | -2533.21 -4267.46
-32.2698 53.9105 | -3.03397 0.0354302 | -1637.44 -2170.82
-32.2172 53.4121 | -1.33331 0.821472 | 1703.01 937.243
-32.154 52.9153 | -0.823633 1.85185 | 148.162 1601.64
-32.0724 52.4227 | 0.311777 2.93563 | -212.313 2094.63
-31.9664 51.9366 | 1.41705 3.28684 | 994.127 1535.95
-31.8315 51.4587 | 1.05311 2.46406 | -464.58 -1349.49
-31.6691 50.9887 | -0.0499685 1.23535 | -571.671 -1379.83
-31.4792 50.5283 | -1.42783 0.991251 | 482.645 1055.23
-31.2596 50.0819 | -1.56844 2.42468 | -2440.95 153.889
-31.0125 49.6513 | -1.47834 3.92509 | -1246.57 -229.47
-30.7336 49.2414 | -2.8639 3.86074 | 2240.77 1424.23
-30.4175 48.8597 | -3.54526 3.22861 | -1296.27 962.789
-30.0703 48.5076 | -3.23103 2.34109 | -969.335 263.983
-29.6976 48.1838 | -2.44965 1.31494 | 276.346 -147.64
-29.3042 47.8854 | -0.870365 1.82436 | -907.54 118.33
-28.8967 47.6074 | -0.830009 1.61397 | -148.632 -484.811
-28.4795 47.3435 | -1.97906 0.330563 | 63.0151 -3452
-28.0559 47.0871 | -2.5968 0.25929 | 1281.08 -1937.38
-27.6239 46.8413 | -3.13055 0.814979 | 1440.87 1152.93
-27.1817 46.6128 | -3.4822 1.05971 | 377.827 1197.89
-26.7307 46.4015 | -3.14184 1.30373 | 894.887 -1772.75
-26.2731 46.2015 | -2.72834 0.460462 | 2191.96 -1255.7
-25.8092 46.011 | -2.53271 -0.472375 | 878.759 161.395
-25.3408 45.8302 | -1.8973 0.711403 | -459.902 1899.61
-24.8703 45.6573 | -1.49344 1.19859 | -1571.2 -193.716
-24.4008 45.4843 | -1.93284 -0.11291 | 399.459 -679.196
-23.9331 45.3054 | -2.54353 -1.64505 | 1029.49 -665.481
-23.4682 45.1171 | -2.64415 -2.56945 | 333.049 968.602
-23.0079 44.9175 | -1.75796 -1.72563 | 233.724 717.643
-22.5555 44.7011 | -0.82936 -1.11721 | -1418.78 -1168.5
-22.1162 44.4602 | -0.0599652 -0.600927 | -675.26 565.927


19.7541 -85.1799 | 4.87359 0.354001 | 431.227 179.86
20.2501 -85.2467 | 5.0282 -0.0302347 | 516.956 1590.08
20.7497 -85.2789 | 5.24774 0.143106 | 39.7261 -873.052
21.2503 -85.2824 | 5.07491 0.583037 | -1839.02 -4499.35
21.7487 -85.2605 | 4.35851 1.19279 | -1673.33 -128.452
22.242 -85.1991 | 3.43803 1.02557 | -889.048 1186.27
22.7245 -85.0844 | 2.62834 0.991089 | -697.595 1581.57
23.1884 -84.9091 | 1.88102 1.74777 | 2258.22 1691.24
23.6288 -84.6758 | 1.03881 3.29803 | 2624.69 4569.89
24.0431 -84.3913 | 0.319375 4.60413 | 3016.63 260.55
24.4343 -84.0717 | -1.05933 6.51404 | -8.88313 -1179.57
24.8032 -83.7269 | -2.53034 8.03477 | -1901.34 -723.958
25.1497 -83.3618 | -2.81277 8.13525 | -887.045 -1080.25
25.4775 -82.9817 | -0.883928 6.97711 | -817.331 -2221.95
25.79 -82.5912 | 1.49822 6.07268 | -1340.56 781.432
26.0901 -82.1912 | 3.45569 5.24902 | 1425.11 1999.07
26.3856 -81.7858 | 4.02543 5.23601 | 3545.59 -2254.91
26.683 -81.3814 | 3.45803 5.88972 | -3873.69 1013.46
26.9755 -80.9747 | 2.65304 6.14571 | -1756.08 216.492
27.269 -80.5695 | 1.87415 5.83321 | 2912.88 -882.694
27.5752 -80.1722 | 1.90881 4.96805 | 2096.36 3260.21
27.8963 -79.7826 | 1.24331 5.07879 | 2368.83 2912.47
28.2347 -79.4037 | 1.37073 4.91584 | 32.6764 1013.05
28.5914 -79.0409 | 2.34347 4.27179 | -2090.55 -715.273
28.9696 -78.7032 | 2.72223 3.41723 | 72.8443 -3708.32
29.3757 -78.4029 | 2.04425 2.39655 | 1800.85 -3939.18
29.8092 -78.1448 | 1.17196 1.86282 | 94.7325 962.183
30.2618 -77.9201 | 0.846729 1.56095 | 1213.73 3008.73
30.7289 -77.7222 | 0.811548 2.1542 | 1555.8 975.758
31.2088 -77.554 | 1.49355 2.06649 | -1458.76 32.0468
31.6984 -77.4218 | 1.98774 0.43885 | -2872.87 -2731.96
32.1947 -77.3347 | 2.0059 -1.49984 | -4584.85 -1163.59
32.6928 -77.2948 | 2.05669 -1.99594 | -3191.13 -825.437
33.1897 -77.3016 | 2.30987 -1.51731 | 644.654 -1259.74
33.6844 -77.3504 | 2.61427 -1.11148 | 965.148 -66.9506
34.1758 -77.4299 | 2.84835 -0.856343 | -43.3498 2300.1
34.6634 -77.5281 | 2.90364 -0.904937 | -2142.72 289.719
35.1459 -77.6408 | 2.25921 -1.36277 | -2295.08 -1.88406
35.6243 -77.7629 | 1.1032 -1.6876 | 441.105 1814.39
36.1021 -77.887 | 0.280885 -2.86657 | 1159.22 253.186
36.5807 -78.0128 | 0.296061 -3.99554 | 3537.73 -1089.38
37.0622 -78.1418 | 0.826222 -4.22613 | 5585.12 -1789.39
37.5477 -78.2748 | 0.964735 -4.76803 | 1747.19 -5888.66
38.0354 -78.4105 | 0.842896 -4.90986 | -535.42 839.492
38.5274 -78.5271 | 1.65268 -2.3705 | -1661.76 6850.84
39.0247 -78.6049 | 2.58923 0.0620502 | -1600.55 1392.72
39.5248 -78.6483 | 2.76624 -0.143895 | 118.627 -2702.68
40.0264 -78.6665 | 2.4666 -0.870662 | -827.72 -1883.2
40.5274 -78.6577 | 2.2435 -2.30218 | -1582.53 1726.55
41.0254 -78.6129 | 2.55594 -3.95938 | -755.614 2214.03
41.5185 -78.5307 | 2.79203 -4.1741 | 2352.38 -431.924
42.0079 -78.4191 | 2.50574 -3.8282 | 4338.35 38.4218
42.4947 -78.2826 | 1.68267 -3.25089 | 2208.93 277.212
42.9764 -78.1223 | 0.646196 -1.90884 | 307.868 -522.426
43.4496 -77.9374 | 0.863506 -1.9169 | -66.1169 -615.019
43.9102 -77.7241 | 0.999422 -1.69306 | -988.69 -1268.82
44.3513 -77.4765 | -0.352865 -0.183488 | -3022.93 799.325
44.7628 -77.1858 | -1.10711 -0.328054 | -2615.37 965.745
45.1375 -76.851 | -1.64064 -0.629525 | -586.258 1799.62
45.4748 -76.4775 | -2.43968 -0.606294 | 1194.67 1025.91
45.7788 -76.0748 | -1.1215 -2.50252 | 812.852 61.9064
46.0533 -75.6501 | 0.463476 -4.2334 | 1128.84 1620.72
46.3007 -75.207 | 0.168021 -3.92559 | -1275.02 4090.15
46.5223 -74.7474 | 0.399907 -3.46282 | 1835.72 1306.83
46.7281 -74.2784 | 0.64407 -2.99882 | 2523.83 -454.165
46.9233 -73.8044 | -0.0350365 -2.16608 | -1771.51 -294.492
47.1033 -73.325 | 0.0937651 -1.84578 | -1991.45 525.53
47.2681 -72.8403 | 0.774303 -1.98579 | -1379.31 1031.23
47.4244 -72.3525 | 2.01137 -2.45522 | -1657.95 381.322
47.5838 -71.8659 | 3.97201 -3.05555 | 585.122 -633.747
47.7646 -71.3874 | 4.47398 -3.11746 | 2234.43 -1570.69
47.9828 -70.9258 | 4.61879 -3.28394 | 1256.6 -1292.08
48.2465 -70.4896 | 4.48388 -3.40509 | 1992.41 -2412.46
48.5591 -70.0883 | 3.81541 -3.00455 | -857.894 -1879.31
48.9158 -69.7282 | 2.59068 -1.9808 | -1975.9 -1436.47
49.3118 -69.4155 | 2.42116 -2.36977 | -1401.4 -1780.26
49.7437 -69.1587 | 2.62042 -3.9699 | -596.915 -1054.31
50.2062 -68.9648 | 2.95699 -6.02978 | 1120.33 -1058.77
50.6921 -68.8385 | 2.65891 -6.73426 | 1313.23 -2701.47
51.1916 -68.7791 | 1.46585 -5.93799 | -445.472 462.636
51.6947 -68.7741 | 0.124405 -4.74196 | -1593.94 2638.99
52.1951 -68.8125 | -0.744041 -4.4072 | -1245.48 500.177
52.6893 -68.8937 | -0.810576 -4.1563 | -589.956 -4824.28
53.1747 -69.0183 | -0.230616 -2.96151 | 479.801 518.826
53.6533 -69.1677 | 0.0616103 -2.65757 | 1427.9 5906.36
54.1286 -69.3259 | 0.124633 -2.79901 | -1298.53 -588.454
54.5973 -69.4997 | -0.112409 -2.89426 | -3391.62 -3239.6
55.0568 -69.6917 | -0.204745 -2.20551 | -1681.58 2544.97
55.5121 -69.8883 | 0.246581 -1.06101 | 266.909 3326
55.9674 -70.0829 | 0.667475 -0.725083 | 2799.05 -13.7784
56.4237 -70.2809 | 1.1538 -0.856296 | 2462.3 -3705.57
56.8781 -70.4907 | 1.29111 -1.04913 | 1412.95 -2596.72
57.3299 -70.7112 | 0.443361 -2.40161 | 1880.62 2474.27
57.781 -70.9344 | -0.436681 -4.14011 | -849.635 2018.31
58.2275 -71.1639 | -0.50501 -4.41799 | -1710.19 -2467.18
58.6651 -71.4094 | 0.193162 -3.39176 | 1278.17 -3815.95
59.0958 -71.6711 | 0.114476 -3.69654 | 573.062 -2351.68
59.5244 -71.9391 | -0.448988 -4.5857 | -1707.31 673.808
59.9573 -72.1977 | -0.784498 -5.12798 | -896.773 4753.54
60.4021 -72.4304 | -0.825021 -5.10337 | -1130.65 794.692


-88.7311 -28.1177 | -2.67896 -2.27514 | 5044.57 -678.22
-88.2345 -28.2122 | -2.759 -5.09125 | 2327.6 -1106.26
-87.7442 -28.3417 | -1.94051 -5.35874 | 219.302 874.341
-87.2634 -28.5039 | -0.732558 -3.65171 | -368.246 -1218.12
-86.7961 -28.701 | -0.102828 -1.9039 | -3769.11 -3571.94
-86.3459 -28.9316 | -0.901692 -0.470611 | -120.51 1582.63
-85.9055 -29.1795 | -2.31915 -0.095946 | 3824.59 1946.93
-85.4677 -29.4354 | -2.66969 -0.481831 | 496.934 -925.727
-85.0347 -29.7009 | -1.81287 -0.120139 | -363.156 -730.176
-84.608 -29.9764 | -1.18977 -0.639512 | -1886.21 -820.628
-84.1877 -30.2597 | -0.894848 -1.41313 | -1762.62 2185.84
-83.7703 -30.5434 | -1.20182 -1.6027 | 142.802 1353.26
-83.3522 -30.8242 | -2.68281 -2.13155 | -2746.1 -2242.77
-82.9334 -31.1023 | -3.55837 -1.35322 | -712.085 1409.42
-82.507 -31.3664 | -3.48269 -0.655273 | 1052.44 845.856
-82.0672 -31.608 | -3.07149 -0.712427 | 1044.14 1072.26
-81.6129 -31.8217 | -2.24071 -0.163196 | 394.794 2054.28
-81.1467 -32.0069 | -1.29619 0.29124 | -1672.95 -188.418
-80.6735 -32.1707 | -0.707466 -0.143681 | -659.953 -2434.62
-80.195 -32.3185 | -0.248609 -1.23964 | 2008.98 -1223.63
-79.7092 -32.4468 | -0.0395793 -2.13071 | 322.336 1437.52
-79.2171 -32.5486 | -0.108077 -1.68066 | -1467.34 -842.024
-78.7212 -32.6232 | -0.160459 -0.972309 | -1035.87 -1396.77
-78.2227 -32.6657 | -0.199427 -1.36522 | -2215.37 -911.077
-77.7247 -32.6659 | -0.201937 -1.0883 | -2349.79 1072.7
-77.232 -32.6106 | -0.498063 -0.910599 | -356.814 2221.38
-76.7502 -32.4938 | -0.829966 0.263114 | 2977.99 1527.31
-76.2823 -32.3213 | -0.877765 1.76391 | 2784.54 996.851
-75.8308 -32.1035 | -0.360031 0.421002 | -18.9514 -1518.59
-75.3978 -31.8513 | -0.163387 -1.38393 | -1062.6 -1325.15
-74.9844 -31.5694 | -0.561037 -1.34657 | -267.913 3044.27
-74.5899 -31.2594 | -0.506531 -0.845134 | 3339.67 1891.87
-74.2065 -30.9304 | -0.637102 -0.84319 | 3216.24 1157.77
-73.8292 -30.5903 | -0.978029 -1.42833 | 365.83 1671.81
-73.4567 -30.243 | -0.231298 -2.33708 | -484.156 -1322.08
-73.0854 -29.8956 | 0.854516 -3.12442 | -411.344 -2217.59
-72.7126 -29.552 | 0.641508 -2.90767 | -67.5559 -179.668
-72.3377 -29.2114 | 0.378926 -2.25076 | -1440.12 626.403
-71.9611 -28.8737 | 0.252892 -1.72785 | -1826.12 -49.0487
-71.58 -28.5432 | -0.865524 -0.52178 | -1567.89 -837.376
-71.1885 -28.2279 | -1.92733 0.19033 | -361.495 -3421.16
-70.7806 -27.938 | -3.06834 0.84532 | -1272.17 -1186.41
-70.3564 -27.6755 | -3.51897 1.20127 | -1890.04 1601.34
-69.9173 -27.441 | -3.34171 0.69568 | 581.298 -2966.53
-69.4612 -27.2429 | -3.16528 -0.898612 | 230.958 -1190.37
-68.9921 -27.0779 | -3.0642 -3.43613 | -34.9343 4286.24
-68.5142 -26.9364 | -3.1418 -3.48057 | 1253.04 1574.15
-68.0272 -26.8231 | -3.1673 -0.380156 | 1841.32 156.97
-67.531 -26.7473 | -2.82505 1.2675 | 4364.27 -91.1701
-67.0264 -26.717 | -2.13147 0.920729 | 3724.53 -4569.01
-66.5182 -26.739 | -1.58449 0.843361 | -443.207 -1024.61
-66.0133 -26.8036 | -2.03067 0.878465 | -814.753 4345.82
-65.5146 -26.8987 | -2.95151 0.682671 | -2066.65 -1531.95
-65.026 -27.0303 | -3.54831 -0.0674115 | -2342.23 -1467.94
-64.5504 -27.1978 | -4.17581 -1.38721 | -1355.32 1021.83
-64.0876 -27.3939 | -5.3634 -3.2341 | -2594.4 -1601.73
-63.637 -27.6139 | -5.95596 -3.68784 | 444.038 -323.532
-63.1917 -27.8448 | -5.41366 -3.78786 | 2270.18 2681.3
-62.7447 -28.0734 | -4.28253 -4.20203 | -445.065 164.736
-62.2957 -28.2977 | -3.49582 -3.94602 | -11.6873 194.707
-61.8441 -28.5159 | -3.84807 -4.00257 | -870.955 1061.21
-61.3898 -28.726 | -4.19534 -4.33853 | -2043.93 -929.389
-60.9335 -28.9285 | -3.278 -3.40678 | -296.122 2500.48
-60.4727 -29.118 | -2.69229 -1.99047 | -291.433 172.191
-60.0081 -29.2973 | -2.77224 -0.923136 | 1287.2 -2521.59
-59.5395 -29.4705 | -1.95201 0.261754 | 1581.27 391.573
-59.0659 -29.6339 | -0.525573 1.10315 | -45.0412 -2594.51
-58.5881 -29.7874 | 0.8341 2.17355 | 1859.39 1177.34
-58.1032 -29.9218 | 1.54458 2.04828 | 2242.12 4825.98
-57.6117 -30.0342 | 1.56503 0.0833556 | 358.249 -3861
-57.1184 -30.1419 | 1.2838 -1.80109 | -426.69 -2637.55
-56.6245 -30.248 | 0.726412 -3.00639 | -1605.82 -2318.53
