35.851 -66.4518 | -5.87013 -3.53771 | 1171.99 -8963.59
-18.186 89.6221 | 0.536292 -3.09866 | 17969.8 -4759.91
-17.7446 89.866 | 1.7997 1.88263 | -15778.9 3448.89
-17.3286 90.1362 | 1.44591 -0.802964 | -7165.43 -3860.62
-16.9341 90.4277 | -3.22129 3.10221 | 13347.5 625.319
-16.5455 90.7373 | -0.258313 0.64809 | -2414.07 4300.17
-16.1791 91.075 | -2.65174 1.26486 | -8131.71 8821.64
-15.836 91.438 | -4.38933 4.32183 | 10175.6 -10359.8
-15.4824 91.7909 | -2.62368 5.47846 | -7642.63 2474.86
-15.127 92.1388 | 1.03846 2.44489 | 7541.81 -475.246
-14.7542 92.4712 | 0.90723 1.10032 | -11268.2 -4757.27
-14.3737 92.7857 | 1.53173 2.10992 | 12429.1 7396.83
-13.9689 93.0835 | 2.89759 2.54101 | 6081.81 -2835.71
-13.5456 93.3583 | -1.35282 4.6814 | -22350 315.675
-13.126 93.6215 | -0.446407 2.35475 | 24358 10529.8
-12.6751 93.8627 | -4.17448 2.09938 | 1506.66 -3822.47
-12.2019 94.0592 | -5.29166 -3.84494 | -10976.4 -2186.22
-11.7177 94.2029 | -0.607327 -0.791328 | 6974.25 -8133.6
-11.2175 94.2823 | -5.41073 0.536963 | -10861.8 281.467
-10.7179 94.3175 | -5.41672 -1.32995 | 12677.9 6910.95
-10.2106 94.3249 | -1.89461 -8.19868 | -13971 -5439.79
-9.71223 94.2939 | -4.97278 -2.83424 | 2681.52 732.998
-9.21449 94.2363 | 0.305537 1.98175 | 9975.77 5789.97
-8.71211 94.1601 | -0.538918 0.879232 | 1387.5 -17467.3
-8.21167 94.0458 | -0.408898 7.98649 | 13628.7 9584.55
-7.70462 93.9374 | 0.121032 0.838921 | -29196 8622.47
-7.21558 93.837 | 0.599639 7.44479 | 1143.17 -4888.81
-6.72796 93.7285 | 3.02176 5.00298 | 18664.8 -6785.08
-6.22859 93.6151 | 0.294656 -1.29059 | -6390.91 11005.1
-5.73014 93.516 | -1.42816 2.3845 | -3230.72 -8633.22
-5.23443 93.4101 | -3.19365 -0.611473 | 1217.61 -6588.89
-4.73543 93.3117 | 2.15289 1.21067 | 8446.13 20847.4
-4.22719 93.2603 | 3.0851 -2.58291 | -16688.4 -11097.5
-3.72835 93.2139 | 0.447656 0.812372 | 3361.56 -2025.24
-3.22813 93.1777 | 0.718062 0.985989 | -3182.55 -1136.21
-2.72806 93.1651 | 1.12276 8.72991 | 6586.13 7599.91
-2.2242 93.1944 | 3.08132 7.97783 | 1227.06 -2288.9
-1.72163 93.2538 | -0.304125 3.86731 | -3657.99 -5660.8
-1.2241 93.3418 | 2.42537 -1.40047 | 18507.2 8781.99
-0.725629 93.4798 | 2.08308 -0.245924 | -11708 -1624.41
-0.250051 93.6673 | -3.23569 -0.330953 | -3910.46 7423.54
0.20106 93.9062 | -1.44674 -0.759778 | 6581.55 -1626.51
0.638934 94.1723 | -1.09266 3.15652 | -7818.89 -12550.9
1.05649 94.4537 | 0.109757 -0.256705 | -5163.86 8437.67
1.44726 94.7704 | 3.54208 -2.41529 | 8987.03 -5126.41
1.82282 95.1078 | -2.35501 2.09302 | -8369.72 2785.88
2.16468 95.4771 | -2.38013 -2.55389 | 9117.05 8474.06
2.48241 95.8745 | -0.671146 -1.46031 | -16509.4 -17222.2
2.76383 96.2807 | -2.53346 -0.340681 | 1778.63 2271.33
3.02833 96.6984 | -0.949864 -0.764242 | 7676.65 4470.18
3.29005 97.1235 | 0.199609 0.364059 | -9145.63 -5393.38
3.54293 97.5496 | -2.7657 -1.02601 | 17694.1 9610.79
3.81024 97.9797 | -1.27456 -3.90113 | -8051.25 1110.94
4.06719 98.4151 | 0.285387 -2.92422 | 2345.66 -6978.62
4.31919 98.8511 | 6.95842 -5.8019 | -7081.51 21308.4
4.55841 99.3042 | 2.77941 -1.8203 | 6810.24 -17854.3
4.82061 99.7367 | 3.97161 -5.67049 | -4611.9 -2021.19


-44.6506 -83.5267 | 0.244428 -3.19531 | 9098.33 -5068.85
-44.2402 -83.8264 | -1.13398 -1.4055 | -10867.6 6774.47
-43.8199 -84.0962 | -0.819199 -3.5863 | -2944.7 -2972.51
-43.3856 -84.3401 | -2.14697 -2.69846 | 9735.06 2784.09
-42.927 -84.5472 | -0.476724 -0.160396 | 1214.67 -5046.2
-42.4544 -84.727 | -0.736148 0.0291412 | -4069.04 3478.25
-41.9736 -84.8734 | -2.12225 -1.10489 | -3185.88 -2306.61
-41.486 -84.9896 | -3.06817 -2.22711 | 11287.2 3322.13
-40.9851 -85.0682 | -2.27796 -6.22446 | -10797 357.872
-40.4871 -85.1191 | -2.05246 -5.11048 | 360.545 2573.3
-39.9886 -85.1509 | -2.60649 -7.093 | 737.037 -6077.44
-39.4906 -85.1822 | -2.25451 -6.37507 | -11448.2 2073.93
-38.9988 -85.2079 | -2.84876 -5.82014 | 14538.7 -176.893
-38.4992 -85.23 | 0.60577 -3.41249 | -11710.4 840.451
-38.006 -85.2514 | -1.70672 -1.63729 | 753.262 -425.406
-37.512 -85.2777 | -3.44423 0.0965605 | 15858.3 306.256
-37.0091 -85.3129 | -2.95228 -2.24317 | -12981 820.936
-36.5153 -85.3643 | -4.62151 -2.34763 | -3319.5 -5499.67
-36.0276 -85.4403 | -3.38551 -0.157057 | 668.359 4342.06
-35.5413 -85.5243 | -3.57663 0.335763 | 5644.69 5133.42
-35.0543 -85.6169 | -3.92898 0.755925 | -8714.24 -3045.81
-34.5794 -85.7397 | -3.00317 -2.57419 | -2559.32 -1364.67
-34.1157 -85.895 | -4.67768 -3.29097 | 7275.18 1346.46
-33.6567 -86.0754 | -5.45789 0.884612 | -3959.77 -7670.04
-33.2088 -86.2821 | -1.65984 2.67612 | 1583.12 2802.77
-32.7595 -86.4847 | -0.526752 5.03917 | 1025.6 7411
-32.3013 -86.6644 | 0.280045 3.74653 | 8404.82 -4566.7
-31.8321 -86.8324 | 1.46325 5.67473 | -2687.49 2663.96
-31.3609 -86.9902 | -0.315871 3.42083 | -6539.27 977.863
-30.8924 -87.1466 | 0.0348717 -1.64814 | 13888.1 -2285.45
-30.4169 -87.3106 | -2.33165 -1.60674 | -1324.94 -6611
-29.9474 -87.4925 | -2.43083 -0.72301 | -15857.4 1276.87
-29.4891 -87.6759 | -0.501269 1.98855 | 10991.8 3774.32
-29.0179 -87.8353 | -0.462028 2.57473 | 1684.31 2290.32
-28.5374 -87.9676 | 0.802246 2.14064 | -7275.48 1968.47
-28.0559 -88.0783 | -0.867426 1.07125 | 4948.79 6283.8
-27.5702 -88.1769 | -0.294246 1.34473 | -7134.47 762.126
-27.0938 -88.2984 | 2.26566 0.493934 | 5200.77 -13853
-26.6301 -88.475 | 2.49327 -3.28077 | -4629.24 3045.72
-26.184 -88.6864 | -1.12863 -5.00233 | -1208.3 2131.28
-25.7499 -88.9187 | 0.368028 -4.91679 | 3047.11 -7559.09
-25.3194 -89.1636 | 1.57829 -2.48942 | -6191.88 11805.4
-24.8857 -89.3878 | 1.44214 -0.628289 | -187.266 -2296.49
-24.4427 -89.5929 | 3.25708 -0.0418429 | 3286.79 74.6038
-23.9856 -89.7726 | 2.23702 0.0940116 | 6897.68 -5474.54
-23.5125 -89.9278 | 0.706918 0.00324847 | 2167.26 -2451.12
-23.0261 -90.0473 | 0.514633 -0.415975 | 3665.65 6970.49
-22.5274 -90.1141 | 0.0732867 2.64531 | 1225.68 -5795.78
-22.0242 -90.14 | -0.25503 2.62052 | -10037.6 375.42
-21.5267 -90.1139 | 2.11088 -1.79263 | 8892.83 8044.81
-21.0297 -90.0265 | 1.05568 -2.80186 | 6037.73 -1491.98
-20.5376 -89.8973 | 3.02131 -3.68164 | -8573.81 -6804.78
-20.0619 -89.7355 | 3.97011 -3.88521 | -3722.93 8229.58
-19.6038 -89.5299 | 1.9438 -4.02006 | 9333.96 -1675.73
-19.1512 -89.3019 | 0.59912 -3.5958 | -4701.54 -485.991
-18.7106 -89.0574 | 1.12331 -2.52783 | -1680.95 -3564.55
-18.2786 -88.8054 | 1.65186 -0.786045 | -11221.7 -1581.79
-17.8575 -88.5485 | 1.70404 3.41337 | 8880.57 6054.9
-17.4268 -88.2964 | 2.87705 3.31386 | 5058.93 -6496.3
-16.98 -88.0698 | 0.966204 4.90709 | 831.601 -2816.18
-16.5237 -87.8608 | 3.55948 3.19683 | 124.363 4520.01
-16.0663 -87.6502 | 2.54986 3.72498 | -287.281 -3955.83
-15.6115 -87.4354 | -1.81914 6.73415 | 2389.33 174.918
-15.1655 -87.1999 | -1.75895 2.93737 | -7056.4 14024.8
-14.74 -86.9253 | 0.577861 1.90992 | 13615.4 -3187.7
-14.3115 -86.6434 | -0.132891 1.84237 | -3591.55 -2251.11
-13.888 -86.3586 | -0.75268 -0.455084 | -5589.02 -924.771
-13.4719 -86.0713 | 3.7623 1.1913 | -4855.26 -7171.15
-13.0596 -85.7892 | 2.65596 0.636967 | 2863.04 1488.19
-12.6472 -85.5041 | 0.928783 -3.84371 | 2057.08 8227.01
-12.2364 -85.2099 | 1.19751 -1.42398 | -3875.68 -5758.04
-11.8246 -84.924 | 0.859785 1.45716 | -3903.53 2158.35
-11.4076 -84.6498 | 0.193704 -0.734169 | 23.2706 -4807.5
-10.9735 -84.4049 | -0.379538 -1.51361 | 13528 4169.05
-10.5146 -84.1896 | 0.192543 -5.19603 | -8667.17 515.937
-10.0476 -84.0054 | -1.15328 -5.99485 | -9763.58 -471.738
-9.57232 -83.8632 | 0.94035 -3.24509 | 14414.7 -1651.3
-9.07499 -83.7804 | -0.523036 -4.33281 | 485.075 -3253.81
-8.56957 -83.7602 | -2.47907 -3.08468 | -301.297 4618.07
-8.06496 -83.7927 | 1.42247 1.60363 | -2003.45 -3209.79
-7.56957 -83.8875 | 0.312809 5.57401 | 419.562 833.536
-7.08967 -84.0415 | 0.941745 5.48039 | -2498.19 -3249.34
-6.63474 -84.2555 | 3.37644 2.76401 | -3498.65 2238.58
-6.20826 -84.5158 | -0.526981 1.38664 | -1966.62 3514.37
-5.80882 -84.8122 | -0.766508 1.56785 | 4734.05 -2185.54
-5.43303 -85.1433 | -1.57772 -0.55568 | 1271.28 -1393.9
-5.08491 -85.5073 | -1.40528 -2.57669 | 4837.87 -8718.38
-4.76533 -85.9048 | -0.0228749 -2.86412 | -3204.2 5540.44
-4.47812 -86.3227 | -1.76882 -2.25384 | -3779.96 -3058
-4.22249 -86.7618 | 1.40278 -0.411852 | 2416.99 -10368.9
-3.98144 -87.2167 | 0.716979 1.18645 | 7962.08 10634.7
-3.73542 -87.6654 | -1.54538 -2.69645 | -10641.3 -2195.18
-3.50154 -88.1176 | -2.9277 -3.63218 | 4822.69 1305.27
-3.2603 -88.5651 | -3.43968 -4.64529 | -470.364 8297.53
-3.01307 -89.0028 | 0.169064 -4.78987 | -4641.61 1813.29
-2.77042 -89.4388 | 0.887498 -0.90885 | -880.694 -2593.71
-2.5316 -89.8758 | 3.57057 -2.81807 | -5296.55 13429.2
-2.29446 -90.3035 | 2.33797 -4.54934 | -3082.76 -11106.9
-2.05328 -90.7339 | 3.03473 -2.58766 | 7889.92 2636.51
-1.78232 -91.1485 | 2.18483 -5.42438 | 1081.6 -4366.26


43.7165 -40.2393 | 1.65762 8.99887 | 3726.66 -544.623
44.1997 -40.0974 | 2.90595 2.82283 | 2069.83 -1757.71
44.6803 -39.9444 | 4.00541 -1.43313 | -2017.01 4054.17
45.1532 -39.7701 | 3.21774 -0.310975 | -1902.49 4106.6
45.6201 -39.5806 | 3.62805 -2.55138 | 1199.87 -690.943
46.0896 -39.3977 | 3.67764 -3.39399 | -2985.83 -3739.96
46.5651 -39.2408 | 4.00943 -2.75417 | -447.628 -4946.24
47.0487 -39.119 | 4.78483 -1.40998 | -2809.86 -55.9071
47.5362 -39.0238 | 4.53992 -0.639961 | -775.011 4934.15
48.0267 -38.9469 | 3.48615 -0.497654 | 1465.15 2828.11
48.522 -38.8995 | 2.6998 0.974162 | -421.065 -3373.25
49.0192 -38.9023 | 2.9781 0.286191 | 2567.79 891.525
49.5142 -38.9607 | 3.23535 0.610742 | -4369.37 -3980.25
49.9955 -39.0817 | 2.3329 -1.78268 | 482.47 741.361
50.462 -39.2525 | 1.22054 -4.42385 | 3058.79 2825.6
50.9143 -39.4618 | 1.64387 -4.47979 | -244.458 -1864.46
51.3475 -39.7107 | 1.66973 -5.57402 | 3600.89 -2844.68
51.763 -39.9943 | 3.81144 -3.14191 | -1449.94 -3143.95
52.1609 -40.3039 | 5.22341 -2.81422 | 2638.04 3907.05
52.5517 -40.622 | 5.45333 -3.25179 | -415.729 1461.62
52.9361 -40.9463 | 5.4763 -3.52888 | -702.616 -44.209
53.3136 -41.2781 | 3.33337 -4.53545 | -956.219 -1907.85
53.6852 -41.617 | 2.67384 -3.82451 | 1639.6 554.958
54.0573 -41.9563 | 2.79302 -3.23087 | 5652.89 5814.51
54.4322 -42.2931 | 2.00702 -2.90679 | -3334.46 -3568.65
54.79 -42.6475 | 0.865237 -2.43915 | -5356.03 -2722.93
55.1224 -43.0245 | 0.435366 -1.20905 | 1224.92 -1167.36
55.4396 -43.4162 | 2.56651 0.110012 | 1584.54 -1306.03
55.7507 -43.8148 | 4.79525 0.195136 | 4943.17 4192.11
56.0624 -44.2129 | 4.637 -0.837346 | -4305.12 -3854.03
56.3617 -44.6204 | 5.98449 -0.0746516 | -2716.07 677.668
56.6527 -45.0324 | 7.80865 1.12382 | 4289.88 805.164
56.9468 -45.4434 | 8.92222 2.4535 | -128.484 383.759
57.2406 -45.8541 | 7.21872 1.98287 | -3606.61 -469.043
57.5299 -46.2663 | 3.86909 0.536341 | -1468.17 -668.661
57.8218 -46.676 | 2.57084 0.0924373 | -822.552 1308.85
58.127 -47.0742 | 0.649583 -0.692097 | 1375.73 3645.9
58.4549 -47.4514 | -0.237751 -0.0545948 | -2213.5 1574.4
58.8037 -47.8064 | -0.0739226 -2.05265 | -1110.86 -1200.12
59.1742 -48.139 | 0.955799 -5.35654 | 5946.13 -700.495
59.5713 -48.4447 | 2.99214 -5.38327 | -1429.67 1595.05
59.9849 -48.7253 | 2.1367 -4.08839 | -3964.59 1548.79
60.4072 -48.9873 | -0.0833748 -4.10249 | -978.924 -5282.52
60.8376 -49.2389 | 1.86124 -2.91501 | 4644.1 -2418.26
61.284 -49.4702 | 3.44369 -2.17327 | 5541.78 122.06
61.749 -49.6694 | 3.58064 -0.529036 | -5795.83 3978.05
62.224 -49.8301 | 2.79977 0.109548 | -2586.63 1806.16
62.7067 -49.9556 | 1.55202 -1.12261 | 885.866 -3023.52
63.1963 -50.0536 | 1.43822 -0.651261 | -826.992 -81.0303
63.6906 -50.1211 | 0.758358 0.388391 | 2520.5 2077.09
64.1899 -50.1551 | 0.412292 -0.119368 | 203.004 -2008.1
64.6906 -50.1618 | 1.12916 0.139897 | -194.344 -733.835
65.1902 -50.1399 | 0.146468 -1.12589 | -2175.73 4616.79
65.6859 -50.085 | -0.121998 -0.946865 | -1952.82 -899.501
66.1779 -50.0116 | -0.19479 0.557679 | 2666.17 352.988
66.6701 -49.9316 | -1.4966 2.51476 | -4156.4 -2173.9
67.1602 -49.8575 | -2.80507 3.62897 | -2158.91 -1759.42
67.6505 -49.7944 | -2.8265 3.83154 | 6357.67 3805.84
68.1466 -49.7407 | -0.499384 2.22453 | 1916.86 -2060.89
68.6463 -49.7077 | 0.980937 -0.241551 | 58.1002 -2120.44
69.1465 -49.6969 | 0.727499 -1.47634 | -5765.32 4105.01
69.6424 -49.7008 | 1.27318 -2.98694 | -4296.15 1302.67
70.1343 -49.7274 | 1.19389 -4.84911 | 3538.68 -1889.76
70.6253 -49.7885 | 1.89514 -5.30014 | 2376.46 3133.8
71.1118 -49.8865 | 2.66994 -7.26182 | -546.654 -4813.39
71.5859 -50.0351 | 1.47533 -6.39035 | -2427.46 -4872.14
72.0444 -50.2266 | 1.03862 -4.54769 | 2704.27 6301.33
72.4967 -50.433 | 0.422755 -5.94254 | 2573.01 -627.967
72.9449 -50.6519 | -0.251609 -6.6641 | -3328.65 -798.408
73.3876 -50.8806 | 0.0261666 -6.46914 | 9762.82 2898.51
73.8357 -51.1124 | 0.948946 -6.613 | 8089.12 -8852.35
74.2826 -51.3632 | 1.701 -4.30838 | -8542.3 -297.881
74.7161 -51.6282 | 1.01589 -0.00221282 | -4823.25 5396.94
75.1437 -51.893 | -0.0670444 1.59118 | 1660.13 -4045.21
75.5749 -52.1546 | 0.833353 1.05844 | 2436.42 2780.25
76.0181 -52.397 | 1.26934 -0.513464 | 3542.85 4031.41
76.4756 -52.6158 | 2.21701 -2.2115 | 3030.37 -5368.42
76.9419 -52.8246 | 2.40328 -3.26506 | -1523.07 -562.993
77.4131 -53.0203 | 0.796669 -1.64967 | -4627.93 3491.13
77.8888 -53.1955 | 0.858478 -0.56055 | 4685.65 -919.422
78.3751 -53.3503 | 1.72116 -2.06192 | 5548.89 -4799.38
78.872 -53.4843 | 0.262765 -3.83949 | -5245.24 3809.65
79.3735 -53.5802 | -0.421121 -3.42627 | -2311.19 8393.51
79.8784 -53.6297 | 0.593954 -2.35968 | -3586.04 -2999.51
80.3817 -53.6529 | 0.795676 -2.92328 | -6867.19 -7316.29
80.8806 -53.657 | -0.186766 -3.21156 | 2488.62 4441.65
81.3788 -53.6192 | -1.25287 -1.5364 | -1093.64 4041.86
81.8707 -53.5354 | -1.56477 -1.67736 | -3703.34 -5433.38
82.3533 -53.4191 | -0.613185 -3.6884 | 5223.44 959.877
82.8289 -53.265 | 0.0737712 -1.82745 | 601.493 6143.62
83.2918 -53.0694 | -0.234431 1.20324 | 2621.77 -4131.62
83.745 -52.8491 | 0.290259 0.491115 | 4979.6 -1438.29
84.1869 -52.6023 | 0.27481 -0.459502 | -6156.11 2079.31
84.6024 -52.3175 | -1.61983 0.137936 | -689.581 3087.98
84.9917 -51.9966 | -1.96599 -0.431755 | 5135.11 -489.556
85.3605 -51.6505 | -0.13968 -1.85606 | -7887.95 -8030.39
85.6981 -51.2843 | -0.138163 -2.45249 | -4263.28 2058.7
86.0042 -50.893 | 0.372101 -2.96548 | 10641.3 2219.69
86.2932 -50.4831 | 0.632366 -2.50994 | -10766.3 -59.4293
86.549 -50.0554 | -4.27051 0.404179 | 5330.17 -428.683


-21.128 -18.3164 | -1.74217 7.86926 | 2715.62 1638.3
-20.7111 -18.0348 | -0.830398 5.06186 | -1014.53 750.306
-20.2769 -17.7822 | -0.672372 2.58891 | -2191.81 -776.289
-19.8272 -17.5624 | -0.285007 1.70469 | -317.165 -913.232
-19.3617 -17.3796 | 0.939128 0.826046 | 2507.84 44.64
-18.8811 -17.2348 | 2.64661 -0.0504842 | 4829.52 -4837.75
-18.3881 -17.1261 | 3.25623 0.695448 | 154.409 1142.23
-17.892 -17.0296 | 2.00309 1.1262 | -3253.9 5954.16
-17.3989 -16.9251 | 0.322046 1.10844 | -761.221 1690.75
-16.9071 -16.8168 | -1.1676 3.64123 | 683.286 -3516.08
-16.4139 -16.7157 | -1.75651 4.66297 | 22.9496 -1589.93
-15.9203 -16.6191 | -1.77136 3.88378 | -2379.91 1032.62
-15.4292 -16.5185 | -2.53151 4.13791 | -1379.13 1334.21
-14.9402 -16.4107 | -2.85923 2.98203 | 3408.68 -1426.1
-14.45 -16.2986 | -2.1198 0.660043 | 2734.16 -2323.78
-13.9604 -16.1773 | -0.794301 -1.43778 | -2355.15 2775.75
-13.4791 -16.0317 | 0.769632 -3.30614 | -6328.47 4423.02
-13.0108 -15.8594 | 2.41617 -5.44666 | -3044.4 -6032.72
-12.5496 -15.6812 | 3.7153 -5.98044 | -632.228 -3506.13
-12.0921 -15.4998 | 3.53606 -4.32494 | -2246.89 -91.7177
-11.6407 -15.308 | 2.11267 -2.05843 | 537.763 -1480.41
-11.1955 -15.1021 | 0.434456 0.185206 | 2155.35 2311.47
-10.7588 -14.8741 | -0.677119 1.5913 | 630.284 1216.98
-10.3333 -14.6236 | -0.899123 2.97914 | 215.814 -684.556
-9.91888 -14.3544 | -0.694487 3.86864 | 1865.34 -415.219
-9.51412 -14.0684 | -0.367341 2.91578 | 3462.63 1692.96
-9.11939 -13.7632 | -0.538829 1.49926 | 2344.08 3262.13
-8.738 -13.4363 | -1.43393 0.788896 | -874.046 1119.26
-8.37213 -13.0908 | -1.9846 0.523091 | 2674.25 269.829
-8.01713 -12.7311 | -2.56367 0.667739 | 4702.69 2004.58
-7.67273 -12.3563 | -3.37411 1.31281 | 521.321 885.792
-7.34819 -11.9631 | -2.15327 1.1936 | -5322.66 1324.06
-7.05405 -11.5489 | 0.925417 0.164117 | -5072.62 -410.621
-6.78546 -11.1206 | 1.76754 0.645151 | 731.378 -1663.87
-6.52313 -10.6899 | 0.694076 1.27845 | 4014.97 -3269.08
-6.25293 -10.265 | 0.262658 0.522799 | -924.342 -703.398
-5.97825 -9.84429 | 0.750577 -0.367515 | -5339.27 2380.72
-5.70101 -9.42677 | 1.72222 -1.85299 | 535.682 -4610.31
-5.40491 -9.0258 | 0.457387 -2.06638 | 2792.06 -3008.41
-5.0828 -8.64577 | -1.43281 -1.85317 | 577.975 4599.3
-4.74011 -8.27997 | -2.59926 -2.44986 | 1498.31 2195.28
-4.37674 -7.93088 | -1.44218 -3.46096 | 3099.04 81.641
-3.99144 -7.60273 | 0.320432 -3.79267 | 228.129 1073.67
-3.58855 -7.29482 | 0.144709 -2.83435 | -1185.97 1425.35
-3.16972 -7.00881 | -0.946901 -2.40549 | -640.493 2144.57
-2.73168 -6.753 | -1.45366 -3.38095 | 545.711 -1943.45
-2.26939 -6.54617 | -1.46128 -2.06459 | 1277.66 -3496.56
-1.78429 -6.40351 | -0.951005 0.154752 | -2184.61 -3469.37
-1.28656 -6.32937 | -0.110268 0.42814 | -4220.95 -2346.04
-0.78653 -6.31696 | 0.737545 0.0799367 | -36.7982 1288.97
-0.287969 -6.35067 | 0.836405 -0.712827 | -765.339 3291.43
0.205657 -6.41913 | 0.523893 -0.00927992 | -4445.17 -1715.17
0.689564 -6.52239 | 0.294308 0.729279 | -3062.99 5557.15
1.16385 -6.64957 | 0.646115 1.4565 | -495.473 4256.46
1.62714 -6.80669 | 1.61985 1.8642 | 1244.31 -3276
2.07266 -7.01157 | 0.617582 0.136178 | 2066.32 -1251.22
2.4943 -7.26599 | -1.75472 -2.37138 | 2819.2 -1208.38
2.88766 -7.56687 | -3.51174 -4.22834 | 817.507 -4675.88
3.24917 -7.91043 | -4.22626 -4.43694 | -246.775 -2584.99
3.58478 -8.2827 | -3.79631 -3.66328 | 3165.32 251.778
3.90979 -8.66738 | -2.78649 -2.27505 | 2256.33 -2046.14
4.23352 -9.05703 | -2.66088 -1.36065 | 3099.7 -2421.14
4.56397 -9.44534 | -2.56618 -0.817608 | 2673.19 133.001
4.90538 -9.82599 | -2.60691 -0.137664 | -1396.37 1566.8
5.25561 -10.1968 | -1.81497 1.38386 | -331.809 342.549
5.61514 -10.5572 | -1.03566 2.45022 | -2086.37 969.757
5.98362 -10.9052 | -1.03328 2.49307 | -3422.63 4301.75
6.36254 -11.2355 | 0.676788 4.15656 | -826.538 29.7777
6.75469 -11.5484 | 1.51876 6.07238 | -323.874 -2668.46
7.16289 -11.8413 | 0.274239 5.93456 | 1466.16 1284.2
7.59273 -12.1024 | -1.05918 3.66551 | 1338.97 1124.73
8.04443 -12.325 | -2.28072 0.0167795 | 140.05 -2127.84
8.5147 -12.5076 | -2.20681 -1.80108 | 1981.32 -879.385
9.00272 -12.6412 | -0.299599 0.309483 | 1821.82 4176.27
9.50423 -12.7133 | 0.774066 1.63289 | -665.233 3122.24
10.0104 -12.7273 | 0.148514 1.51917 | -764.508 926.263
10.5156 -12.6972 | -1.30681 1.42237 | 11.9748 197.131
11.018 -12.6393 | -2.23193 1.18628 | -1107.61 -2619.26
11.5175 -12.5702 | -2.44831 1.03226 | -3582.74 -4240.63
12.0128 -12.4968 | -2.03459 -1.81713 | -3042.3 -1412.51
12.5032 -12.4115 | -0.837419 -3.62225 | -663.874 -558.924
12.9881 -12.3034 | -0.26291 -1.29636 | -297.427 3293.25
13.464 -12.1609 | -1.13059 0.782186 | 409.04 1918.01
13.9298 -11.987 | -1.78047 -0.58359 | -2232.02 -1015.34
14.3853 -11.7924 | -2.50913 -1.45234 | -2834.25 -1422.03
14.8336 -11.5872 | -3.50956 -0.399813 | 630.41 -424.859
15.2809 -11.3799 | -3.5743 0.140046 | 529.383 2158.94
15.7315 -11.1773 | -3.1224 0.826143 | 1184.46 -804.192
16.1905 -10.9931 | -1.58225 -0.30634 | 1002.74 -2575.87
16.6596 -10.8362 | -0.338331 -2.62062 | -1437.79 -330.145
17.1352 -10.7037 | -0.567911 -3.05292 | -684.965 607.992
17.6154 -10.591 | -0.962583 -1.15358 | 51.0502 2608.86
18.0996 -10.4953 | -0.425384 0.190738 | -458.918 930.735
18.5874 -10.4223 | 0.281812 1.00384 | -1221.07 -5769.41
19.0776 -10.3801 | 0.758928 2.21277 | 364.262 3889.65
19.5695 -10.3525 | 1.42721 4.02093 | 2599.92 3980.35
20.0642 -10.3379 | 2.65827 3.21979 | 2212.38 -3304.4
20.5611 -10.3497 | 3.44243 0.299916 | 1580.85 1697.89
21.0582 -10.3879 | 3.31043 -1.61589 | 1023.87 -540.427
21.5526 -10.4586 | 2.65859 -2.35919 | 116.131 -1264


-0.511093 -67.9586 | -4.53835 2.1019 | -2516.56 537.355
-0.0173293 -67.8955 | -3.94492 -1.05801 | 850.996 -628.739
0.47315 -67.8056 | -3.06373 -3.4948 | 2489.98 -465.206
0.960988 -67.6925 | -2.54067 -4.1421 | 2656.72 1308.36
1.4456 -67.5567 | -1.9712 -4.07155 | 1120.58 1114.33
1.92581 -67.4013 | -1.24114 -2.93091 | -273.23 2101.99
2.40187 -67.2321 | -1.13858 -0.765896 | 349.68 -331.791
2.87762 -67.062 | -1.45167 -0.0307876 | -683.471 -1371.33
3.35591 -66.9029 | -1.2154 -0.317833 | -2320.37 114.737
3.83792 -66.7631 | -0.269149 0.481184 | -2186.61 -2971.49
4.32547 -66.6545 | 0.330143 0.983239 | 115.758 -2411.11
4.81912 -66.5799 | 0.285369 -0.247672 | 1610.23 -237.643
5.3173 -66.5323 | 0.169112 -1.57818 | -891.633 1794.05
5.81651 -66.5032 | 0.175952 -2.52662 | -1366.38 2048.23
6.31533 -66.4908 | -0.147061 -2.59247 | -879.895 2418.43
6.81316 -66.5013 | -0.893075 -0.720972 | -1196.21 583.007
7.3075 -66.55 | -0.572722 0.918943 | 440.581 -1960.29
7.79384 -66.6525 | 0.636939 1.10278 | 1115.09 -3370.45
8.26548 -66.8143 | 1.49821 1.24939 | 479.722 -1112.65
8.71754 -67.027 | 1.90788 0.809007 | -2123.61 695.171
9.1483 -67.2782 | 2.01114 0.060636 | 75.0024 -479.16
9.56311 -67.556 | 2.04986 -0.485567 | 5137.76 757.641
9.97105 -67.8482 | 1.72351 -1.00265 | -505.458 -389.981
10.3705 -68.1519 | 1.49685 -0.384044 | -1731.06 2056.34
10.7623 -68.4619 | 1.37724 -0.564076 | -551.093 2419.95
11.1482 -68.7759 | 1.74164 -1.38223 | -3138.51 241.927
11.5264 -69.0958 | 2.85836 -1.31467 | -1878.14 562.472
11.9006 -69.4177 | 3.3722 -1.0305 | 1153.63 1498.53
12.2783 -69.7363 | 2.73198 -0.820026 | 4319.46 -2849.35
12.6633 -70.0531 | 2.09951 -0.671613 | 4235.17 -5192.14
13.0557 -70.3694 | 1.92455 -0.302706 | 2468.72 365.142
13.456 -70.6793 | 1.29628 -0.319297 | 942.575 2004.75
13.8616 -70.9822 | 0.261938 -0.530748 | -2054.47 -440.899
