-13.9455 88.3594 | 0.361557 -1.94226 | -7435.35 -1764.77
-69.663 27.0029 | 0.977364 -1.46337 | -112.151 4098.97
-69.1592 26.9794 | 0.702596 0.546282 | -2620.7 413.959
-68.6592 26.931 | 0.0327804 2.42818 | -729.836 -3470.29
-68.1649 26.8429 | -0.718406 1.79945 | 1643.48 -2102.76
-67.678 26.714 | -0.822664 1.0523 | 2135.66 1589.79
-67.2001 26.5501 | 0.553127 1.84711 | 163.14 -1665.22
-66.7358 26.3486 | 1.04355 1.07507 | 1762.03 -39.9416
-66.2873 26.1112 | -0.0420457 -0.772869 | 883.735 -1663.55
-65.8595 25.8363 | 0.327285 0.37153 | -2690.72 -1417.55
-65.4581 25.5256 | 1.36445 2.56043 | -680.165 1790.9
-65.082 25.1866 | 0.54033 2.56768 | 621.301 706.982
-64.7316 24.8216 | -1.15976 2.13561 | -1680.98 -2114.25
-64.4112 24.4295 | -2.14412 2.47956 | -686.199 -1883.19
-64.1181 24.0155 | -2.24303 2.8162 | 1897.73 1426.88
-63.8455 23.5878 | -1.76603 3.61087 | -120.109 178.342
-63.5945 23.1478 | -0.499614 4.80205 | 988.644 2037.56
-63.3674 22.6971 | 1.02234 5.23976 | -4626.76 3367.39
-63.1754 22.2355 | 2.18822 5.02763 | -7561.92 2072.25
-63.0189 21.7648 | 1.38895 3.97156 | 1199.42 3312.49
-62.8728 21.2932 | -0.170346 2.56255 | 3601.32 1229.09
-62.7197 20.8241 | 0.134235 1.89597 | -1392.68 -1634.52
-62.5572 20.3575 | 1.22179 2.36319 | -1558.4 182.535
-62.3775 19.8978 | 2.31113 3.87765 | 507.561 1205.76
-62.1691 19.4512 | 2.54001 5.3733 | 2989.92 653.756
-61.9257 19.0214 | 2.66683 6.65923 | 537.187 -4207.18
-61.6537 18.6053 | 2.53237 6.74155 | -1416.03 -4117.59
-61.3559 18.2045 | 1.92925 5.35734 | 633.544 1519.93
-61.0261 17.8298 | 1.88013 4.8021 | 511.569 -487.413
-60.6631 17.4869 | 1.22226 4.41551 | 71.7503 304.675
-60.2679 17.182 | -0.141991 2.47714 | -1696.16 -48.9016
-59.8443 16.9204 | -0.657079 -0.467783 | 40.3215 2416.71
-59.3947 16.7091 | 0.230708 -1.90078 | -821.882 1643.45
-58.9267 16.5453 | 0.793133 -2.42909 | -1096.66 -4135.44
-58.4474 16.4185 | 1.29443 -1.38314 | -665.584 -54.0013
-57.9597 16.3323 | 1.42759 -0.0615605 | -227.145 674.265
-57.4662 16.2886 | 0.957525 -0.517715 | 2868.99 -725.883
-56.9682 16.2847 | 0.312054 -0.0961484 | 4900.8 1059.95
-56.4667 16.3184 | -0.0745765 1.48687 | 5472.15 -155.05
-55.9638 16.3834 | 0.521263 3.09446 | 314.917 55.0469
-55.4647 16.4766 | 0.736854 5.28705 | -3144.64 1516.18
-54.973 16.5961 | -0.167758 6.03623 | -138.161 2117.87
-54.4856 16.7339 | -0.640057 4.39759 | 2374.17 -599.325
-53.9974 16.8748 | -0.946429 3.81951 | 2504.73 -1734.04
-53.5055 17.0083 | -0.685923 3.32001 | -506.922 -553.793
-53.0117 17.1316 | -0.0371253 1.63401 | -3305.57 -1551.82
-52.5178 17.243 | -0.488213 1.0626 | -1915.41 800.277
-52.0235 17.3439 | -1.10669 0.299361 | -863.207 555.522
-51.5275 17.4311 | -1.10501 -0.688602 | 213.982 -2657.14
-51.0289 17.4981 | -0.950002 -0.39165 | -2206.65 545.349
-50.5306 17.5484 | -1.16504 -0.769273 | -4465.16 1353.89
-50.0344 17.5832 | -1.65664 -0.798859 | -1436.18 168.206
-49.5386 17.5971 | -0.58419 2.1847 | 345.568 1378.33
-49.0425 17.5851 | 1.71115 4.35184 | 2416.86 -1411.69
-48.5464 17.5375 | 3.13785 5.46095 | 3373.32 -1131.04
-48.0527 17.4513 | 3.1778 5.60466 | 1003.05 60.2577
-47.566 17.3274 | 1.9147 4.02851 | -1898.44 -1478
-47.0914 17.1662 | 1.13064 2.64496 | -2554.58 -1081.35
-46.6296 16.9756 | 1.19497 1.44662 | 930.825 3623.17
-46.1749 16.7698 | 1.32166 0.838789 | 1897.3 1445.96
-45.7264 16.5493 | 0.970805 -0.374835 | -60.4659 -264.198
-45.2883 16.3085 | 0.330822 -1.29238 | 1332.44 1336.19
-44.864 16.0432 | -0.224301 -1.70364 | -526.751 -3172.19
-44.4617 15.7439 | 0.502579 -0.426497 | -1625.61 -5178.08
-44.0836 15.4117 | 1.49164 1.02621 | 1206.26 -607.277
-43.7194 15.0628 | 1.04732 0.188828 | 1063.91 2713.8
-43.3586 14.7113 | 1.16303 -0.782632 | -1087.17 1204.29
-42.9973 14.3625 | 2.26026 -0.904561 | -2091.09 -264.245
-42.6309 14.0211 | 2.84712 -1.18969 | -1336.87 839.699
-42.2512 13.697 | 3.12802 -0.38885 | 2440.61 3490.46
-41.8494 13.4011 | 3.0098 1.15857 | 2321.73 1448.98
-41.4282 13.1313 | 1.76972 1.41687 | -225.057 -3928.45
-40.9957 12.8766 | 0.922901 1.74617 | -743.453 -2126.89
-40.5535 12.6382 | 0.456715 1.77796 | 698.387 4288.18
-40.0996 12.4253 | 0.312725 2.10997 | -940.354 -262.418
-39.6381 12.2315 | 0.68777 2.61039 | -2009.74 -1006.04
-39.1724 12.0524 | 0.80049 1.41035 | -1796.02 1079.58
-38.7027 11.8889 | 1.28173 1.97783 | -2325.6 -3847.69
-38.229 11.7394 | 1.69068 4.73384 | 2035.31 -737.104
-37.7455 11.6184 | 0.986899 5.93852 | 5020.17 3226.8
-37.2498 11.5405 | 0.733519 5.87685 | 664.666 621.011
-36.7484 11.5046 | 1.5675 6.66052 | -3042.54 -964.818


-19.2041 -84.1124 | -1.43766 -2.14543 | -239.253 -2209.65
-18.8376 -83.7752 | 0.65447 -3.45017 | -1057.03 -211.218
-18.5021 -83.4083 | 1.41134 -3.1804 | -803.094 -1490.25
-18.2024 -83.0139 | 1.03663 -2.44985 | 663.023 -3375.29
-17.9423 -82.5951 | 1.1617 -2.5531 | -2707.34 -1045.07
-17.7315 -82.1518 | 1.6614 -2.87362 | -20.9376 -817.397
-17.5691 -81.6893 | 0.664445 -2.66302 | 3659.61 76.6334
-17.4502 -81.2128 | -0.424706 -2.7653 | -733.772 2812.8
-17.3792 -80.7245 | -0.796707 -3.08535 | -414.359 2889.54
-17.3521 -80.2292 | -1.69825 -3.13273 | 544.812 892.854
-17.3595 -79.7319 | -3.09073 -3.15582 | -709.708 432.004
-17.3926 -79.2348 | -4.1247 -3.21542 | -1013.61 1897.34
-17.4392 -78.737 | -4.42875 -3.23142 | 2770.56 1625.67
-17.4833 -78.2376 | -3.77881 -3.08866 | 1279.25 763.328
-17.5206 -77.7368 | -3.55921 -3.05414 | 177.539 1210
-17.5517 -77.2343 | -3.15695 -3.16433 | -664.626 1526.58
-17.5785 -76.7303 | -2.3983 -3.28016 | -1464.68 682.414
-17.6004 -76.2256 | -2.45674 -3.36932 | -704.39 -1510.33
-17.611 -75.7217 | -2.43542 -3.45178 | -611.159 -1880.09
-17.6012 -75.2193 | -1.29485 -3.23614 | -543.778 -234.223
-17.5591 -74.7193 | -0.456902 -2.79208 | 2769.93 -680.546
-17.471 -74.226 | 0.489391 -2.83495 | 3213.99 -2204.66
-17.3348 -73.7448 | 1.63066 -3.20058 | -1626.67 -435.106
-17.1631 -73.2756 | 2.06036 -2.8922 | -1860.64 1086.13
-16.9626 -72.8179 | 2.14761 -2.29222 | 1256.2 -216.364
-16.7331 -72.3738 | 1.6641 -1.58587 | -2110.98 30.8963
-16.4799 -71.9438 | 1.14362 -0.784514 | -1718.32 -1155.99
-16.2022 -71.5312 | 1.5757 -0.653962 | -1490.84 -365.527
-15.8972 -71.1398 | 1.80917 -1.0693 | 697.989 -74.3133
-15.5606 -70.7755 | 1.1263 -1.14557 | 597.601 -866.436
-15.1928 -70.4432 | 0.685989 -1.32002 | -1134.79 -1593.17
-14.7995 -70.1436 | 0.0965308 -1.71926 | -1156.41 976.201
-14.3864 -69.8722 | -1.06831 -1.32281 | 1039.86 2873.45
-13.9557 -69.626 | -2.25356 0.170532 | 1898.21 2093.2
-13.5075 -69.4083 | -3.33631 1.93566 | 1497.56 84.7372
-13.0427 -69.2255 | -3.94762 2.25412 | 870.59 -1731.41
-12.5643 -69.0817 | -4.20335 1.81383 | -258.159 -919.108
-12.0769 -68.9729 | -3.96678 1.43087 | -365.368 -892.105
-11.5846 -68.891 | -3.18032 0.476742 | -102.476 165.128
-11.0898 -68.8243 | -2.50074 -0.697595 | 621.611 887.403
-10.5936 -68.7612 | -1.6809 -1.80664 | 2053.72 172.338
-10.0961 -68.6934 | -0.569341 -2.62199 | 2789.59 1590.77
-9.59817 -68.6125 | -0.100844 -2.79205 | 127.595 1095.86
-9.10276 -68.5147 | -0.523834 -1.36483 | -1605.21 388.556
-8.61169 -68.4002 | -0.64667 -0.335171 | 810.088 1454.88
-8.12329 -68.2711 | 0.563327 -1.7889 | 2886.48 -579.258
-7.63499 -68.1341 | 1.5351 -1.96967 | 1271.22 481.522
-7.14738 -67.9911 | 1.41606 -0.943653 | -959.059 -1014.92
-6.66179 -67.8452 | 1.05797 -0.779656 | -2100.9 -2732.03
-6.17945 -67.6972 | 0.814833 -1.53182 | -2686.51 -1609.14
-5.70287 -67.5404 | 0.482339 -2.34962 | -3608.16 673.501
-5.23561 -67.3658 | 0.520268 -3.16174 | -1760.7 -1137.78
-4.77827 -67.1716 | 0.79782 -3.74723 | -501.509 -70.1035
-4.33173 -66.9553 | 1.41076 -4.50496 | -603.795 381.06
-3.89721 -66.7165 | 1.96627 -5.26569 | 90.2258 -264.48
-3.47398 -66.4581 | 1.21753 -4.6076 | 185.886 1563.91
-3.06045 -66.1826 | -0.0871773 -3.91502 | 1882.61 1685.33
-2.65134 -65.8972 | -0.375137 -4.82016 | 723.004 1635.93
-2.24126 -65.6113 | -0.0774162 -5.74921 | 248.722 -2059.72
-1.82319 -65.3385 | 0.235514 -6.12536 | 755.531 -1739.35
-1.39281 -65.0855 | 0.28633 -6.20039 | 1119.86 1393.62
-0.94928 -64.8529 | -0.480116 -5.36124 | 2719.84 1241.22
-0.491075 -64.644 | -1.44976 -4.7636 | 3121.78 597.332
-0.0180332 -64.4633 | -2.18207 -4.28185 | 1875.6 -2264.11
0.467612 -64.3149 | -2.27886 -4.22544 | -45.4606 -945.2
0.961254 -64.1944 | -2.3121 -3.75987 | -180.237 822.613
1.4597 -64.0949 | -2.36895 -2.5437 | -509.144 987.858
1.96106 -64.0138 | -2.3986 -0.362048 | -1846.26 283.455
2.46374 -63.9539 | -1.99752 0.741398 | -2446.81 -954.86
2.96666 -63.9207 | -1.23728 1.46991 | -1647.52 -646.938
3.46913 -63.9172 | -0.703546 2.97653 | -635.797 -999.831
3.97043 -63.9446 | -0.476588 3.40335 | 1436.84 516.674
4.47061 -64.0002 | -0.354018 2.08635 | 2849.39 1835.4
4.96886 -64.0838 | -0.276502 -0.238775 | -36.0977 -2149.87
5.4599 -64.2039 | -0.0149168 -1.4685 | -2619.01 -2901.05
5.93886 -64.3608 | 0.434444 -1.77221 | -2784.27 573.236
6.40612 -64.5425 | 0.715222 -2.49056 | -2963.83 2383.42
6.86496 -64.736 | 0.720724 -2.66566 | -1356.24 3526.32
7.3197 -64.9326 | 0.54284 -2.17362 | -214.89 1844.52
7.77146 -65.1338 | 0.743406 -1.63417 | 462.353 -242.387
8.21859 -65.3462 | 1.13256 -1.0264 | 463.333 -1159.26
8.65876 -65.5748 | 1.1465 -0.727825 | 1785.22 -301.238
9.09139 -65.8209 | 1.42179 -0.760197 | 3633.96 180.181
9.51505 -66.0866 | 2.42457 -0.412696 | -64.3102 -2134.17
9.92186 -66.379 | 3.07039 -0.190338 | -3161.58 -2724.23
10.3074 -66.6983 | 3.20992 0.0523616 | 91.3039 1203.91
10.6791 -67.0327 | 3.083 0.0246301 | 623.102 1082.71
11.0434 -67.3746 | 3.30341 0.0356717 | -1200.3 311.422
11.4032 -67.7197 | 3.41546 -0.442461 | -1650.65 899.396
11.7636 -68.0621 | 3.22765 -1.14568 | 318.113 632.475
12.1319 -68.3953 | 3.32023 -0.786283 | 1833.11 1325.88
12.5125 -68.7148 | 3.07478 -0.107849 | -276.609 2269.64
12.9019 -69.0214 | 2.91651 0.91609 | -2912.4 -1286.91
13.2939 -69.3231 | 2.85612 1.71965 | 1482.53 -1686.6
13.691 -69.6209 | 2.85328 1.93698 | 2996.88 -1353.32
14.0948 -69.9134 | 3.11558 1.83407 | -2381.71 -1712.85
14.5022 -70.1998 | 3.46263 1.2452 | -2848.5 906.373
14.9171 -70.4719 | 4.09519 1.16204 | 592.817 1058.85
15.3463 -70.7203 | 4.57111 1.86913 | 1883.47 -918.806
15.7923 -70.9401 | 4.28469 2.02858 | 2447.34 -509.773


-20.0791 5.09599 | 1.69332 -2.36212 | -591.476 918.927
-19.5804 5.12677 | 0.601674 -1.51111 | 906.741 1845.48
-19.0801 5.13264 | 0.308766 0.702392 | 1201.4 -2168.32
-18.5799 5.09878 | 1.2279 1.92657 | 570.356 -5545.26
-18.0837 5.01921 | 1.91048 1.36416 | -89.4654 -350.942
-17.5933 4.90963 | 1.73884 0.0102545 | -574.762 6584.82
-17.1078 4.78693 | 1.26778 -1.58293 | -3121.39 -42.9318
-16.6307 4.64379 | 1.19642 -1.32761 | -2918.7 -2744.65
-16.1634 4.47668 | 1.39997 -0.655206 | 573.142 3069.37
-15.7017 4.29617 | 1.70332 -0.281355 | 1531.97 2121.26
-15.2452 4.10197 | 2.81178 1.97487 | 940.557 -360.086
-14.798 3.8858 | 2.99759 2.97166 | -1625 -1197.45
-14.3665 3.64164 | 0.925836 1.09302 | -3461.65 54.1147
-13.9534 3.37185 | -0.657804 0.325834 | -723.823 2522.31
-13.5542 3.08493 | -1.11084 0.0556223 | 1929.27 1696.3
-13.1652 2.78405 | -1.32575 -0.892089 | 854.992 -228.158
-12.7894 2.46656 | -1.00652 -1.1777 | -673.792 2545.85
-12.4313 2.13185 | -0.647713 -1.15366 | -2188.36 1319.6
-12.097 1.77582 | -0.93083 -1.54668 | -907.028 -3729.4
-11.7866 1.39621 | -1.93796 -2.06552 | 3743.7 -4006.25
-11.4884 1.00105 | -2.7279 -1.72383 | 5057.6 -967.613
-11.1925 0.599843 | -2.73436 -0.602447 | 221.128 -125.505
-10.9005 0.194852 | -1.68414 0.724557 | -1895.24 -1153.21
-10.6131 -0.213615 | 0.0856544 1.75585 | 496.971 -1877.67
-10.3224 -0.621486 | 1.28022 2.04075 | 1775.99 190.214
-10.02 -1.02135 | 1.69093 1.64282 | -112.463 2523.67
-9.70356 -1.4078 | 2.38412 1.28396 | -2868.18 2685.99
-9.37512 -1.77971 | 2.69138 0.840426 | -1831.6 2354.13
-9.03469 -2.13701 | 2.48393 0.712438 | 138.512 978.324
-8.68281 -2.48202 | 3.0678 1.62543 | -1095.68 -2736.8
-8.32311 -2.82012 | 3.67046 1.31249 | -288.89 -2796.6
-7.95283 -3.14894 | 3.30178 -1.1 | 1078.19 -1634.97
-7.56485 -3.45928 | 2.90362 -2.62513 | 873.003 -501.963
-7.15366 -3.73967 | 2.41526 -2.18862 | 1355.21 1750.45
-6.71689 -3.97901 | 1.88815 -1.11479 | 1588.28 1551.84
-6.25808 -4.17498 | 1.74299 -0.331739 | 957.388 -1643.71
-5.78398 -4.33465 | 1.19353 -0.833989 | -24.4161 -3141.56
-5.29949 -4.46174 | 0.38531 -0.960307 | -742.186 904.616
-4.80724 -4.54892 | -0.466468 -0.567455 | -1714.63 3446.64
-4.31125 -4.59234 | -1.31821 -1.19995 | -3287.62 651.35
-3.81624 -4.60218 | -1.37155 -1.19882 | -2573.33 -4462.84
-3.32326 -4.59225 | -0.424509 -0.960521 | 1178.25 -2376
-2.83042 -4.55971 | 0.855532 -0.747146 | 3781.29 4310.64
-2.33756 -4.49348 | 1.65816 0.408322 | 2935.32 3544.27
-1.84594 -4.39989 | 1.99673 0.423174 | 891.624 -457.276
-1.35483 -4.2979 | 2.36495 0.0033691 | 508.591 -1351.87
-0.861841 -4.20381 | 2.78528 -0.0607421 | 1087.16 -1628.09
-0.365333 -4.12851 | 3.21005 -1.45744 | -1407.4 -1097.97
0.132743 -4.07655 | 3.44608 -3.74856 | -3437.8 -1257.18
0.629923 -4.04903 | 3.24482 -5.34561 | -2503 204.142
1.12571 -4.04264 | 2.71421 -3.83589 | -402.257 1096.01
1.62095 -4.05438 | 2.09049 -0.335859 | 1051.51 732.178
2.11625 -4.08483 | 1.30839 1.27368 | 1396.56 38.0593
2.6111 -4.13669 | 1.03021 1.15081 | 1738.23 434.228
3.10451 -4.21234 | 1.50705 1.53661 | 2043.16 187.482
3.59447 -4.3159 | 1.88284 1.7297 | 640.357 424.803
4.07656 -4.45261 | 1.66821 0.874156 | -1826.29 -127.949
4.54408 -4.62882 | 0.642353 -0.560828 | -3003.93 -1478.25
4.99134 -4.84738 | -0.718995 -2.40224 | -1426.93 43.1122
5.41851 -5.10108 | -0.763835 -2.86003 | 1468.59 1793.1
5.82985 -5.38029 | -0.268153 -2.52667 | 2356.45 418.407
6.22634 -5.68264 | -0.0855936 -2.00972 | 1971.94 -1006.72
6.60484 -6.01002 | 0.0532971 -1.49639 | -1033.79 -2523.67
6.96016 -6.36391 | 1.05578 -1.07006 | -1179.79 -1850.46
7.2948 -6.73833 | 2.74608 -0.64539 | 2977.8 1406.22
7.61895 -7.12277 | 3.76722 -0.0187227 | 1349.82 836.496
7.93351 -7.51496 | 3.56147 0.182566 | -1601.81 1546.15
8.23384 -7.91533 | 2.53615 -0.634972 | -2959.86 4215.94
8.51626 -8.32297 | 1.34424 -1.61483 | -3857.76 3475
8.77866 -8.7386 | 1.01203 -1.37253 | -1721.75 486.612
9.02584 -9.16188 | 1.3706 0.145275 | 1631.87 -784.983
9.26798 -9.58945 | 1.88433 1.66466 | 1689.88 -2403.56
9.51181 -10.019 | 2.69715 2.67095 | 529.423 -2940.35
9.76246 -10.4478 | 3.38378 2.81949 | 2174.91 -1066.27
10.0279 -10.8701 | 3.16053 1.56616 | 2269.42 -1664.92
10.3114 -11.2835 | 2.02355 -0.298622 | -590.304 -2988.98
10.6124 -11.6869 | 0.604773 -1.81845 | 697.008 -629.089
10.9366 -12.0731 | -0.691517 -3.18002 | 1276.43 479.75
11.2891 -12.4342 | -1.17958 -4.0216 | 1478.48 1408.11
11.6712 -12.7644 | -0.898182 -3.59275 | 1244.38 818.635
12.079 -13.0634 | -0.178647 -1.43829 | -344.091 -2609.95
12.507 -13.335 | 0.283921 0.98594 | 1896.43 -505.159
12.9556 -13.5746 | 0.229024 2.24461 | 2403.57 2244.68
13.4231 -13.777 | -0.299084 2.27762 | -1352.44 -1028.2
13.9029 -13.946 | -0.423647 2.43632 | -3138.06 -1977.67
14.3916 -14.079 | -0.0543626 2.54642 | -1603.44 2481.39
14.889 -14.1612 | 0.352151 0.918314 | -640.852 5508.48
15.3915 -14.1842 | 0.780488 -0.452119 | -310.101 1526.6
15.8939 -14.1605 | 0.537407 0.461881 | 180.024 -1659.72
16.3942 -14.1086 | -0.0886638 0.810968 | -507.14 -1234.02
16.8917 -14.0399 | -0.632547 -0.483375 | -1491.41 -1137.94
17.3863 -13.9616 | -1.10837 -1.17108 | -2059.89 320.297
17.878 -13.8773 | -1.23445 -1.271 | -1583.82 148.58
18.3683 -13.7934 | -0.993847 -1.44311 | -20.0288 -1158.15
18.8598 -13.7181 | -0.550688 -0.835199 | 1045.78 -981.505
19.3536 -13.6552 | 0.0124853 -0.628963 | 247.664 -246.461
19.8492 -13.6039 | 0.05077 -0.562988 | -286.413 1275.04
20.3457 -13.5626 | -0.335603 -0.0964665 | 189.19 -219.537
20.8433 -13.5344 | -0.589094 0.712512 | 782.858 -1046.51
21.3422 -13.5214 | -0.402677 3.30415 | 761.434 1776.39


24.1562 71.8256 | 0.929308 -1.43252 | -11358.7 -4133.97
24.6272 71.9631 | -2.83715 0.627836 | 13578.1 6293.34
25.1171 72.0704 | 0.472859 -0.0275613 | 8158.81 -5687.4
25.6206 72.1382 | 1.0178 0.139722 | -4490.18 5355.45
26.1257 72.1851 | 1.80367 1.10542 | 7388.93 -1377.54
26.6372 72.2075 | 1.11049 2.28892 | 459.154 4838.13
27.1489 72.2072 | 0.856162 1.28094 | -12423.3 -6862.58
27.6507 72.1661 | 0.54794 0.774328 | 3084.29 -266.302
28.1493 72.0929 | -2.58767 7.18776 | -1635.15 1921.38
28.6415 71.9963 | 0.283229 9.66281 | -10992.6 -5413.38
29.1224 71.8791 | 0.272933 7.01939 | 4368.14 10147
29.6062 71.7714 | -2.83842 7.2627 | 3847.82 -4988.21
30.0933 71.6618 | 1.08883 7.3795 | 289.735 -6003.44
30.5821 71.5557 | -1.8391 7.71291 | -3544.3 5848.7
31.0736 71.4823 | -3.62603 7.16565 | 253.046 3561.26
31.5694 71.4493 | -0.257116 2.77277 | 5493.6 3575.26
32.0691 71.4492 | -1.18949 2.0846 | -12192.8 -3286.76
32.561 71.4594 | 0.223051 1.05855 | 563.349 -6448.89
33.0523 71.4692 | -1.57068 1.19582 | 3710.03 181.939
33.5449 71.4939 | -2.38912 3.70848 | -7558.59 4854.12
34.0325 71.5467 | 0.20461 3.34182 | 15204.9 -1694.88
34.5273 71.6188 | -1.35111 3.68217 | 2615.79 -995.848
35.0197 71.7122 | -0.474641 4.17343 | -18558 -2887.89
35.4931 71.8316 | 1.27332 2.33793 | -1230.46 -5085.24
35.9553 71.9799 | -1.33869 1.26752 | 7721.96 3895.49
36.4067 72.1743 | 0.752825 0.137076 | 6559.15 3715.28
36.8399 72.4196 | 2.0921 -1.44078 | 1142.97 3624.9
37.2449 72.7137 | 2.52659 -2.68656 | -2818.89 -4337.1
37.6178 73.0442 | 1.85251 -2.54614 | 3303.92 3426.15
37.96 73.4096 | -3.05949 0.0186842 | -5271.99 -1126.6
38.2676 73.8007 | -1.31834 2.77164 | -2187.81 -6332.16
38.5526 74.2045 | 1.73329 0.222993 | 10669.3 5931.82
38.8289 74.6228 | 0.877767 -1.09836 | 2657.24 2976.25
39.0846 75.0573 | -0.148252 2.17681 | -12232.2 -2927.74
39.3029 75.5062 | 0.609816 2.63372 | 2616.88 -923.924
39.5067 75.9618 | 2.60445 0.526349 | 6621.45 2510.45
39.7095 76.4218 | -0.487367 0.732855 | -801.118 2134.98
39.9042 76.887 | -1.10003 1.96374 | -3068.13 1246.71
40.0895 77.3555 | 2.44087 0.489442 | -1777.24 -6064.78
40.2757 77.8186 | 0.711702 0.587408 | 4974.54 -4879.77
40.4732 78.2743 | 0.695881 4.45664 | -5326.64 3342.41
40.6683 78.7315 | -0.82681 3.11549 | 2133.81 338.03
40.8696 79.1872 | -1.89643 0.823966 | -7702.64 6864.8
41.0785 79.6411 | 2.96833 1.67605 | 5304.82 -9988.17
41.3283 80.0691 | 4.23573 0.503155 | 4901.5 1312.07
41.6214 80.4718 | 0.437845 2.13667 | -5556.88 8260.55
41.9449 80.8535 | 2.44544 2.28364 | 6975.19 -10370.6
42.3119 81.1926 | 1.54351 1.10832 | -227.767 8867.29
42.705 81.5069 | -0.378997 2.40048 | -7408.92 5774.25
43.1191 81.7896 | 0.444516 3.46096 | 4234.38 -9820.39
43.5698 82.0048 | 0.274509 4.08899 | -267.911 -2701.36
44.0463 82.1516 | 1.36671 3.16235 | -4349.94 5216.7
44.5355 82.2412 | -0.906002 1.64548 | 8581.96 -1628.74
45.037 82.2648 | 0.532214 -0.419708 | -5052.63 1922.39
45.5346 82.2239 | 3.4699 -1.08494 | -926.913 -2193.75
46.0209 82.1142 | 1.35928 -1.16851 | -1141.82 -6897.75
46.4901 81.9422 | 1.10432 2.6199 | 4069.54 11659.5
46.9488 81.7408 | 1.1034 1.56969 | 3964.72 -15351.7
47.3922 81.493 | -0.691348 -4.42705 | -461.408 2374.14
47.8233 81.2265 | 0.20362 -0.335817 | -2788.37 15204.5
48.244 80.9585 | 1.30851 4.5111 | -9037.53 -3926.01
48.64 80.6626 | -0.392129 0.782592 | 1928.07 -5046.37
49.0184 80.3395 | 0.734432 1.27834 | 5013.43 -4690.99
49.3907 80.0018 | -0.633793 -0.8026 | 2134.24 7832.83
49.7639 79.6674 | 1.54194 -0.166572 | -2990.72 -3232.03
50.132 79.3273 | 4.07116 1.69225 | 8178.77 59.6226
50.5016 78.9846 | 2.05856 0.374891 | -11904.7 1534.26
50.8553 78.6338 | 2.48576 -2.10226 | -2669.44 -2711.77
51.2059 78.2797 | 1.92481 -2.10968 | 13160.2 -396.86
51.577 77.9376 | 2.31339 -0.782811 | -2816.46 5.2675
51.9575 77.6074 | 1.77885 -2.68269 | -3916.2 2817.7
52.345 77.2908 | -1.61641 -2.63009 | -986.545 -2412.59
52.742 76.9869 | -2.38499 1.73655 | -1203.19 2080.12
53.1527 76.7057 | -1.64118 1.97583 | -3579.1 3557.8
53.5776 76.454 | -0.610227 2.01004 | -781.384 1580.89
54.0171 76.2312 | 0.543519 0.0418905 | 1759.98 -2384.65
54.4701 76.0309 | 1.54608 0.445495 | 8338.37 -3486.54
54.9378 75.85 | -1.25104 6.34097 | -4362.13 -1319.26
55.4108 75.6889 | -1.67103 6.29939 | -4690.23 -2450.96
55.8898 75.5546 | -3.12263 5.01271 | 7799.23 4542.64
56.3831 75.4666 | -5.07023 3.03708 | -1738.01 -112.362
56.8813 75.4221 | -1.67355 0.925815 | -3926.44 -253.226
57.3792 75.4183 | -0.986744 0.329684 | 4650.41 6894.01
57.8785 75.4527 | -1.58627 -0.986074 | -4048.1 -9316.52
58.3748 75.4951 | -0.182717 -1.40533 | 2816.99 12.0675
58.8714 75.5511 | 0.648047 2.44919 | 1375.31 6297.36
59.3671 75.6269 | 1.26252 2.39077 | -663.187 -3333.49
59.8618 75.7039 | -1.82901 0.746022 | -1183.14 -2263.74
60.3553 75.7762 | -2.28365 0.823981 | -5850.48 24.1514
60.8453 75.8459 | 4.06788 -3.45075 | 2076.66 820.342
61.3372 75.9126 | 4.74039 -0.849113 | 2425.1 1835.33
61.8335 75.9737 | 2.97149 0.381827 | 13672.7 6847.47
62.3417 76.0209 | 0.0884373 -6.74982 | 3032.28 -5038.08
62.8537 76.0223 | -2.11172 -3.79216 | -13351.8 -9007.84
63.3545 75.9636 | 0.639451 0.584766 | 5760.63 1982.38
63.8509 75.8646 | -0.794282 0.361481 | -9609.93 1546.12
64.3338 75.7353 | -2.84532 1.45121 | 2083.64 8629.11
64.8094 75.5848 | -3.34779 0.0229852 | 2334.23 -8741.59
65.271 75.3893 | -4.20483 -0.995481 | -7719.71 3691.68
65.71 75.1582 | -2.9556 2.44453 | 5472.69 -764.583


-82.543 -50.1256 | -4.31254 0.372689 | 468.793 -1995.6
-82.6769 -49.6455 | -5.4555 2.83893 | -1807.22 725.59
-82.8301 -49.1694 | -0.364925 0.515829 | -2405.77 9839.81
-82.9937 -48.6905 | 1.43253 -0.160073 | 5043.16 -11556.5
-83.1562 -48.219 | 3.16715 0.327361 | 575.241 1207.98
-83.317 -47.7458 | 3.56924 -0.34118 | -7127.53 13603.5
-83.4787 -47.2634 | 3.00058 -0.401913 | 8290.17 -9404.12
-83.6271 -46.7844 | 1.39008 -0.720643 | -1054.24 -10458.8
-83.7717 -46.3112 | 1.37388 -4.05211 | -4628.17 9664.3
-83.9101 -45.8305 | 3.47316 -2.30286 | 4768.48 -3729.67
-84.0274 -45.3471 | 0.997567 -1.4682 | -649.554 -5642.27
-84.1258 -44.8624 | 1.94924 -6.31291 | -5622.34 10683.4
-84.2028 -44.3665 | 2.10185 -2.37714 | 8288.77 1131.95
-84.239 -43.8655 | 1.69608 -0.367675 | -4491.75 -10538.1
