-76.2376 -35.0271 | -1.4619 -0.668679 | -6770.7 -2928.83
-36.0318 18.9688 | 0.466943 -0.142657 | -162.034 4061.1
-35.5725 18.7536 | -0.049044 0.720545 | -10050.9 -3817.06
-35.1182 18.5405 | -0.164504 0.206585 | 1080.69 -18.3178
-34.6557 18.3466 | 1.42798 0.523467 | 2914.62 3966.13
-34.179 18.1902 | 2.20307 0.615846 | -5716.88 1149.24
-33.695 18.0743 | 1.18249 0.378031 | -209.933 2617.79
-33.2033 18.0006 | 0.0841287 0.220488 | 3318.8 427.866
-32.7049 17.9598 | 0.66703 -0.286318 | 5417.43 -7523.5
-32.2013 17.9384 | 1.44152 0.644446 | -3915.09 7158.63
-31.6999 17.9517 | -0.128732 1.58188 | -4513.49 -3863.69
-31.2028 17.9859 | 0.112833 -0.922008 | 3519.33 -3567.12
-30.7064 18.0417 | 2.12225 -3.24185 | -2510.14 4845
-30.2167 18.1338 | 1.90618 -1.6676 | -1839.74 -1074.61
-29.7355 18.2552 | 0.930099 0.288163 | -1259.84 -6747.6
-29.2636 18.4007 | 0.160278 1.94627 | -3388.41 6466.99
-28.8067 18.5873 | 1.30041 -0.166121 | 8438.43 1756.17
-28.3576 18.8034 | 1.82845 -1.55007 | -4836.81 -5771.66
-27.9225 19.0375 | 3.58067 -2.49915 | -6886.08 198.36
-27.5029 19.2918 | 4.7044 -1.36406 | 11318.7 1693.86
-27.0833 19.56 | 3.7268 -1.20234 | 5838.4 3041.59
-26.6679 19.8443 | 3.38148 -1.70232 | -3583.72 1539.09
-26.2661 20.1461 | 2.28778 -0.294309 | -2305.39 -3055.63
-25.8759 20.4585 | -0.953581 3.24642 | -3566.5 4659.47
-25.4937 20.781 | -1.93605 2.61207 | 7232.39 -3103.79
-25.1009 21.095 | 0.510473 0.296944 | 2050.14 1139.09
-24.6991 21.4013 | 1.60063 1.17203 | -2143.57 7629.17
-24.2906 21.7015 | 0.716536 1.68871 | 869.681 -6696.41
-23.8642 21.9702 | 1.41312 -1.9541 | -4027.07 -8848.56
-23.4224 22.2008 | 0.0739803 -0.244626 | -1827.28 2443.43
-22.9714 22.4104 | -0.316098 0.689318 | -1101.24 4335.78
-22.5134 22.6057 | -0.036987 -0.0188918 | 5423.35 -2157.35
-22.0438 22.7776 | -1.1592 2.66284 | -9181.88 189.605
-21.5734 22.9293 | -0.528173 2.75117 | -3130.98 -185.5
-21.0976 23.0572 | -0.407886 0.848242 | 12279.6 2181.62
-20.6067 23.1573 | -0.811703 1.51703 | 1072.98 4511.46
-20.1086 23.2255 | 1.25813 -1.34323 | -4940.33 -5078.99
-19.6104 23.2417 | -1.10442 -2.12117 | -6885.11 -1724.43
-19.1181 23.2058 | -3.707 0.832251 | 3143.07 2867.13
-18.6287 23.1273 | -2.60908 0.86258 | 7524.66 -3920.18
-18.1429 23.005 | -0.905108 -2.03607 | -4779.53 4271.45
-17.6696 22.851 | 0.158319 -1.67838 | -1832.21 -123.805
-17.2093 22.6647 | -0.463538 1.37695 | 2951.23 -2723.42
-16.7594 22.4488 | -0.196231 2.59598 | 2464.66 3971
-16.3189 22.2133 | 2.08225 1.54401 | -2174.81 -3038.5
-15.8943 21.952 | -0.342973 -0.184209 | -4032.14 3717.7
-15.4856 21.6734 | -3.20974 -0.140093 | -224.122 2966.15
-15.0892 21.3799 | -1.9179 0.908611 | 1465.91 -6434.58
-14.7045 21.0663 | -1.58557 -0.664348 | 142.003 2197.64
-14.3256 20.7456 | -1.78511 -5.03297 | 1923.81 -2256.64
-13.9461 20.4222 | 0.101537 -4.38202 | -544.156 -2926.16
-13.5611 20.1036 | 1.75125 -1.57969 | -423.138 906.164
-13.16 19.8063 | 1.92592 -1.18713 | 5011.36 2770.71
-12.7336 19.5453 | 1.30317 -1.79382 | -6353.94 5271.49
-12.2917 19.3225 | 1.3858 -1.74502 | -3828.72 -4123.76
-11.8369 19.1278 | 0.786113 -1.17985 | 14656.4 1532.89
-11.3586 18.967 | 0.90968 1.74306 | 5189.03 -8206.65
-10.8674 18.8254 | 1.46509 3.26369 | -1706.37 1392.08
-10.3691 18.7135 | 1.72685 1.49934 | -1015.15 3777.08
-9.86522 18.6385 | 3.24666 0.959758 | 428.158 67.3077
-9.3579 18.5953 | 3.6694 0.320747 | -1832.07 -2073.04
-8.85158 18.5807 | 2.78814 1.63191 | -11025.8 -796.002
-8.35394 18.6004 | 2.44464 2.25085 | -5947.37 8427.86
-7.86364 18.663 | 1.56357 -0.619536 | 9929.71 -2251.12
-7.36901 18.7413 | 1.79904 1.76331 | 7725.51 -3795.16
-6.86913 18.8209 | 1.16877 2.53604 | -3858.76 -641.256
-6.372 18.9051 | 1.30196 1.67987 | -3068.91 -302.371
-5.8785 18.9974 | 2.19703 3.23944 | 1050.94 2384.36
-5.38636 19.1008 | 2.2712 1.21492 | 2509.93 -5318.33
-4.89426 19.2094 | 2.4578 -1.73254 | -5296.14 4007.55


-77.3919 46.9154 | -8.76161 1.36899 | 5597.21 2521.27
-77.211 47.3857 | -1.38251 0.075519 | -13445.2 2708.08
-77.0648 47.8661 | -4.52093 1.00665 | 9355.15 -7682.22
-76.9155 48.3421 | -7.2318 -1.45429 | -148.302 -255.495
-76.766 48.8183 | -3.55968 -1.72038 | -2620.44 8645.08
-76.6182 49.3011 | -2.00448 -0.979492 | 7009.87 3833.21
-76.4571 49.784 | -2.15556 -1.15231 | -7274.62 -3889.28
-76.2897 50.2607 | 0.731994 -0.316523 | 4511 -5055.7
-76.0985 50.726 | 1.17285 -2.05809 | 2410.44 4380.54
-75.8871 51.1849 | -1.14286 -1.88398 | -10400.6 -1374.88
-75.6646 51.6335 | 0.767305 -0.495687 | 1072.27 -8125.88
-75.4072 52.0562 | -0.0179449 0.329546 | -700.323 -3253.25
-75.1088 52.448 | -0.258405 -1.28 | 5593.26 1671.85
-74.7684 52.8101 | -1.71368 -1.75503 | 6124.81 8164.04
-74.3979 53.152 | -3.33075 2.20395 | -4979.47 691.196
-74.0124 53.4726 | -2.21328 0.631956 | -13816 -8821.63
-73.6165 53.7618 | -0.777076 -0.276552 | 7428.35 -3562.04
-73.1968 54.0175 | 1.14438 1.00839 | -2974.37 10333.2
-72.7658 54.2579 | 0.837415 -0.262996 | 2190.18 -4372.24
-72.3179 54.4656 | -0.512532 -2.87008 | -1021.93 -2963.42
-71.858 54.643 | 1.69472 -2.39675 | 1104.56 8017.46
-71.389 54.8059 | 3.47012 0.586847 | 10380 -300.415
-70.9053 54.9437 | 2.42774 3.25944 | -5640.53 2092.35
-70.4185 55.0557 | -1.30967 3.386 | -9418.9 -8437.21
-69.9317 55.1306 | -1.22059 1.25392 | 6140.77 2965.8
-69.4382 55.1868 | 0.831778 0.367517 | 7757.49 4605.46
-68.9371 55.2336 | 0.35862 -2.24608 | 2389.34 5173.67
-68.4325 55.2652 | -0.723269 -4.7165 | -3070.42 -12155.4
-67.93 55.2552 | -0.435971 -1.803 | -8946.81 6072.37
-67.4343 55.2241 | 1.4009 1.86865 | 6332.06 -3736.59
-66.9372 55.1687 | 1.71381 2.6466 | -1415.64 -4919.49
-66.441 55.099 | 0.0463671 -0.466449 | 7296.06 8914.32
-65.9389 55.0441 | 1.01593 3.28168 | -819.176 -303.01
-65.4371 54.9957 | 1.61103 3.06884 | -12028.4 -7325.47
-64.9425 54.9471 | 0.341616 -0.945342 | 6525.83 5460.08
-64.4426 54.9235 | 0.0287042 1.69981 | 4594.51 1302.32
-63.9382 54.9271 | -1.11082 -0.0576098 | 2586.32 -1832.48
-63.4329 54.9548 | -0.137044 -2.01712 | -5532.99 513.655
-62.9345 55.0111 | 0.571896 -1.24159 | -9812.95 -4818.7
-62.4471 55.0966 | -1.57678 0.38044 | 9134.62 9943.84
-61.963 55.2269 | -2.57524 0.174642 | 1595.94 -5196.65
-61.4859 55.3824 | -2.16375 0.940944 | -4943.45 -3903.09
-61.0222 55.5645 | 0.00368542 -1.23229 | 252.829 6945.04
-60.5734 55.7837 | 1.63459 -0.935469 | 1452.7 -6711.23
-60.1367 56.0246 | -0.339864 1.72604 | 2845.49 1382.06
-59.7166 56.2965 | -2.34066 2.2168 | -5221.82 2353.09
-59.3244 56.605 | -0.351405 1.48548 | 2621.95 -613.049
-58.9542 56.9426 | 2.62551 0.165199 | 5594.3 8710.02
-58.6037 57.3095 | 1.1148 0.943743 | -6037.97 -3710.62
-58.2741 57.6899 | 0.915355 1.92284 | 6125.96 -11562.9
-57.9525 58.0717 | 2.4967 2.7664 | -6773.9 5048.59
-57.661 58.4762 | -0.782649 3.05136 | -2179.94 3327.17
-57.3969 58.9012 | -1.08699 0.365808 | 3379.68 6904.62
-57.1433 59.3383 | 1.86179 -1.4821 | 1261.25 -7521.19
-56.8861 59.7692 | 0.0228388 -0.075036 | 2626.3 -4585.01
-56.6229 60.194 | -2.69829 1.15515 | -4078.5 3614.68
-56.3662 60.623 | 1.20741 -0.853865 | 4853.13 -2750.71
-56.1117 61.0535 | 0.867267 -2.56043 | -11617.1 9484.57
-55.8739 61.4945 | 0.241733 -2.4249 | 2605.57 -12867.6
-55.6194 61.9202 | 2.11427 -1.1921 | 10037.1 8535.91
-55.3365 62.3378 | 0.620727 -0.150838 | -3908.71 12981.7
-55.0352 62.7483 | -2.15928 0.0179216 | -4029.53 -19328.2
-54.6998 63.1158 | -4.02561 2.30965 | 1700.42 -5729.24
-54.3295 63.4434 | -1.70466 2.09248 | 726.952 3625.3
-53.9399 63.7503 | 2.22908 -0.0187677 | -5794.25 7961.99
-53.5433 64.0483 | -0.84826 3.23235 | -1923.07 -1960.08
-53.1296 64.3183 | -2.25895 2.35288 | 131.869 -6462.14
-52.6918 64.5443 | -0.86614 -0.755963 | 8223.81 6675.73
-52.2295 64.7354 | -0.850788 1.61526 | 6949.49 -705.819
-51.7482 64.8889 | -0.677898 1.53024 | -7982.5 6669.89
-51.2625 65.0123 | -0.778918 3.85492 | -3409.26 -6928.47
-50.7709 65.0828 | -3.25164 4.07034 | -3962.09 -1367.23
-50.2779 65.1026 | -2.47233 1.18069 | 1826.32 6734.96
-49.7839 65.081 | -0.752554 2.06558 | 2795.06 -6058.19
-49.2923 65.0031 | -0.00668058 4.32596 | 6771.94 -3842.56
-48.8044 64.8784 | 1.30279 -0.265931 | 1465.12 4371.94
-48.3243 64.7268 | 1.47694 -0.562783 | -10359.4 3870.8
-47.8609 64.5501 | 1.2223 2.73503 | -1082.89 -3734.02
-47.4092 64.3446 | 2.28141 5.10951 | 11154.8 1408.17
-46.9588 64.1219 | 3.72199 4.31661 | -3300.42 -6135.96
-46.5199 63.877 | 3.28367 -1.31457 | -3705.16 5625.39
-46.0888 63.6286 | 3.27113 -0.739925 | -11329.2 2494.69
-45.6647 63.3831 | 1.92544 -0.0762775 | 6558.39 -2094.53
-45.2277 63.1519 | 2.20975 -1.41269 | 10985.8 -333.26
-44.7696 62.9455 | 0.426549 -0.961335 | 1975.26 -2271.55
-44.2989 62.7617 | -0.220657 -1.73562 | -1400.49 168.779
-43.821 62.6033 | -1.42055 -2.0743 | -11075.2 4985.57
-43.3433 62.4748 | -2.48446 -1.19737 | -3534.31 -244.203
-42.8623 62.37 | -3.33537 -2.18207 | 10223 -5188.44
-42.3702 62.2852 | -4.35248 -1.28217 | 640.615 -1592.31
-41.8726 62.2311 | -2.19655 -1.88083 | -4983.03 3833.17
-41.3755 62.2229 | -2.05784 -1.74577 | 410.152 -3925.41
-40.8793 62.2602 | -3.55351 -1.50047 | 7404.94 5272.15
-40.3853 62.3569 | -3.03832 1.57177 | 4210.45 1488.53
-39.902 62.5082 | -2.79631 2.38966 | -9541.95 -4482.02
-39.4435 62.7061 | -1.39175 4.55609 | -5117.39 4616.92
-39.0106 62.951 | -0.257695 4.68408 | 7798.43 -1445.23
-38.5891 63.2212 | -1.38052 -1.50168 | -1760.91 -4876.18
-38.1826 63.5077 | -0.960895 -1.76828 | -7504.93 -3739.97
-37.7975 63.8127 | -0.111159 2.01199 | 7827.42 6648.43


-94.3405 -33.0554 | 4.90519 -4.74323 | 11019 10145.4
-94.0738 -32.6212 | -0.824016 -4.66643 | -26614.5 -17629.8
-93.8455 -32.1871 | 2.01491 -1.12987 | 12632.8 -6243.62
-93.6065 -31.7593 | 0.915861 6.4991 | 6191.25 19966.5
-93.3607 -31.3195 | 2.00143 -0.846861 | 1020.47 -4847.57
-93.1095 -30.8814 | 0.832978 -7.87974 | 2378.07 13166
-92.8556 -30.4353 | 3.10618 -5.61847 | 5331.73 -3661.42
-92.5955 -29.9962 | 1.30332 -3.96697 | -19800.8 -24638.3
-92.3519 -29.5735 | 1.43719 -1.86542 | -11939.2 -2504.38
-92.1143 -29.1556 | -4.57246 4.75029 | 18473.6 7378.39
-91.8385 -28.7474 | -0.972705 4.78998 | 6224 19336.7
-91.5328 -28.3425 | 0.212427 -1.29749 | 13718.2 -13050.8
-91.1969 -27.9631 | -0.578528 1.75499 | -28675.7 113.203
-90.8853 -27.5797 | -2.47717 -1.0663 | -3756.36 1964.79
-90.5694 -27.1997 | -4.29679 -0.392114 | 31684.5 7723.77
-90.2079 -26.8424 | 4.21571 1.11534 | -40643.2 -15198
-89.8499 -26.5158 | -0.412422 1.30368 | 10248 2924.07
-89.4524 -26.2309 | -1.28538 -0.893118 | 20240.6 10078.1
-89.0054 -25.9984 | 2.27636 3.26812 | -4684.71 -11026.2
-88.5331 -25.8355 | -0.450679 -0.529514 | -14427.8 -1441.56
-88.0552 -25.7191 | -6.61039 -7.25276 | 16127 11880.7
-87.5609 -25.6269 | 4.99911 6.22649 | 853.983 -2872.32
-87.0606 -25.5737 | 6.31875 1.13435 | -13948.1 1821.44
-86.5672 -25.5618 | -2.13301 -5.07674 | -3183.18 -2752.75
-86.0774 -25.6018 | -0.692687 -1.16372 | 17204.1 -3754.63
-85.5824 -25.6903 | -6.5196 0.742422 | -8165.1 -2190.06
-85.0963 -25.813 | 2.84566 -4.47556 | 14031.7 -2557.4
-84.6039 -25.9461 | 5.43778 -1.99431 | -174.214 16745
-84.1105 -26.0647 | -0.871183 1.71926 | -12030.7 -10691.7
-83.6314 -26.2067 | -2.23138 1.43509 | -14214.9 -5213.6
-83.1641 -26.3597 | -0.177193 3.27263 | 19743.9 13264
-82.6795 -26.4807 | 0.669484 -0.930043 | -13801.8 -5925.92
-82.1983 -26.5895 | 6.68334 -1.92701 | 7817.39 4509.26
-81.71 -26.6772 | -0.713374 -4.15832 | -10504.1 2662.68
-81.2252 -26.7558 | 4.47526 0.161413 | 14586.6 -11075.8
-80.7309 -26.8454 | 3.62011 0.310704 | 13152.6 -1547.16
-80.228 -26.9291 | 0.951192 -2.57279 | -34882.9 3639.9
-79.7421 -26.9925 | 6.61214 0.494262 | 24466.5 -2046.14
-79.2396 -27.0243 | 3.27375 1.05076 | 4512.35 10921.3
-78.7325 -27.0102 | 1.15329 -0.334652 | -12980.2 -14526.8
-78.2347 -26.9801 | -3.06147 -2.19597 | 870.142 6397.16
-77.7426 -26.9078 | -4.92848 -3.8107 | -6787.97 2283.9
-77.2627 -26.7947 | -0.554095 -5.11177 | -1141.48 -4241.5
-76.7904 -26.6566 | 1.71357 -5.03969 | 9671.55 -7757.92
-76.3184 -26.4945 | 2.23771 -1.34756 | 14827.1 26225.5
-75.8531 -26.2708 | -0.973884 -1.8103 | 290.81 -1357.51
-75.3985 -26.0247 | -4.21392 -5.21216 | -5917.18 -24474.3
-74.9533 -25.7866 | 3.70098 -2.19148 | -10766.3 4111.16
-74.5353 -25.5129 | 8.11169 1.13955 | 3187.64 25459.4
-74.1416 -25.1882 | 1.28805 -0.553305 | 12375.1 -22288
-73.7457 -24.87 | 3.74549 -1.46768 | -19860.4 7156.18
-73.3762 -24.5335 | 2.55996 -1.07644 | 3441.44 -9139.53
-73.0076 -24.2035 | 6.0876 2.28853 | -8950.53 -10391.8
-72.6422 -23.8808 | -3.80606 -2.45746 | 16554.4 16549.7
-72.2688 -23.5437 | -6.67649 -1.5532 | 2476.16 11422.8
-71.8957 -23.1957 | -0.345949 -1.62827 | -8688.27 -18297
-71.5208 -22.8666 | -0.711147 4.89993 | 1373.22 1114.3
-71.14 -22.5437 | 4.05565 -1.38245 | -737.778 18223.3
-70.7537 -22.2179 | -7.1451 2.12336 | 3178.04 -22255.9
-70.3422 -21.9378 | -2.16474 -1.56355 | -18595.8 5335.7
-69.9233 -21.6816 | -3.16842 1.12884 | 25586.3 12303.5
-69.4643 -21.4638 | -4.92005 2.17431 | 4531.04 -3892.77
-68.9776 -21.3161 | -0.291371 -2.92564 | -33382.8 -21083
-68.494 -21.2566 | 1.75593 -3.80199 | 24749.5 19709.6
-67.9929 -21.2346 | -3.11132 -1.52746 | -1735.59 -19451.5
-67.4953 -21.2715 | 1.77482 -2.88237 | -39540.7 32611.5
-67.0223 -21.3073 | -1.53265 0.742452 | 38224.8 -24814.2
-66.5355 -21.4062 | 1.14158 3.76168 | -12418.6 12251.6
-66.0629 -21.5386 | 0.0550795 1.15354 | -6794.73 -5534.71
-65.6039 -21.7139 | -0.934731 -0.545893 | 45327.6 -5142.38
-65.1268 -21.9192 | 0.340915 -2.04447 | -19234.4 -6309.11
-64.6768 -22.163 | 1.01016 3.92774 | -12466.8 21948.8
-64.2506 -22.4168 | -0.506718 -2.31187 | -4699.91 -17661.4
-63.8498 -22.7092 | -0.218949 -1.59436 | -7511.45 11446.4
-63.4556 -22.9978 | 0.943658 7.27462 | 15879.6 1614.47
-63.0398 -23.2706 | -5.20134 -3.09678 | 9682.17 -13816.2
-62.6104 -23.5433 | 0.97215 -2.90838 | -3837.58 11513.6
-62.1761 -23.7995 | 4.22834 -0.428741 | -1756.2 -4770.77
-61.7452 -24.0576 | 2.20045 -4.51197 | -18727.9 12135
-61.3267 -24.3123 | 3.53226 -0.604178 | 24268.5 -19087.7
-60.8968 -24.5814 | -0.803336 0.663346 | -7483.26 11858.2
-60.4698 -24.8428 | -0.758664 3.54656 | -13006.3 -3713.92
-60.0519 -25.1079 | -1.20519 -0.804337 | 17909.6 3056.25
-59.6177 -25.3609 | 6.24991 -2.42696 | -12471.2 -9799.61
-59.187 -25.6147 | 6.05421 -0.664874 | 3834.78 8248.19
-58.7398 -25.8381 | 4.27923 -5.29835 | 5274.74 -9370.16
-58.2736 -26.0317 | 0.053424 -6.61952 | 3081.8 23993.4
-57.7904 -26.1667 | 1.99898 0.585286 | -16860 -29192
-57.3136 -26.3062 | 0.680678 -0.362894 | 12814.1 19271.4
-56.8195 -26.3912 | 0.925625 1.14197 | 3796.73 1157.48
-56.3192 -26.4439 | 1.15976 -3.83913 | -20179.7 -11587.4
-55.8299 -26.4939 | -1.39768 1.32279 | 10777 -1581.29
-55.3315 -26.5202 | 5.72627 -1.31335 | 20029.4 15895.3
-54.8217 -26.4971 | 4.95371 -6.66958 | -31593.3 -13858.3
-54.3325 -26.4637 | -3.50252 -0.371734 | 232.281 -4766.95
-53.8468 -26.4096 | 1.4761 5.31451 | 14855.5 10554.8
-53.3585 -26.3065 | 2.0881 -1.45071 | -2194.23 -4563.08
-52.8798 -26.1647 | 0.697089 -0.765956 | 3213.71 -142.117
-52.413 -25.9778 | 3.4023 -3.68192 | 9011.41 17127.2
-51.9605 -25.7341 | -0.551501 -1.65645 | -11421.3 -14365.9


-64.4662 -68.3805 | 3.27335 1.06744 | -2569.3 -14430.1
-64.0587 -68.6795 | 2.48513 2.41726 | 12581.5 24136.3
-63.6354 -68.9533 | 3.27454 -2.49478 | -5347.98 -25164
-63.2193 -69.2474 | 4.55269 -5.70318 | 6202.73 23809.1
-62.795 -69.5189 | 5.95175 2.97869 | -20887.7 -15836
-62.3906 -69.8054 | -1.03824 2.39234 | 3011.32 27560
-61.9773 -70.0628 | 0.736778 2.5391 | 4141.83 -16074.2
-61.5691 -70.34 | -1.55048 -0.182315 | -4930.1 -2348.79
-61.1733 -70.6345 | -0.429456 1.28045 | 1748.32 -7078.49
-60.7773 -70.9334 | -3.69836 -6.15346 | 4564.01 19249.4
-60.3671 -71.2018 | -2.21387 -4.60691 | -17336.4 -5587.38
-59.9672 -71.4705 | -0.0917872 -1.81301 | 3765.72 1571.4
-59.5606 -71.729 | -0.634152 -4.62194 | -1673.94 2639.56
-59.1469 -71.9742 | -6.97317 -6.02664 | 2642.77 -9949.31
-58.7231 -72.214 | -0.577411 1.61367 | 11810.2 26.2033
-58.2772 -72.4291 | 3.15159 -2.19817 | -3193.12 -8950.66
-57.8181 -72.6176 | -0.480817 -0.430054 | -1241.26 11741.1
-57.341 -72.7452 | 3.41312 -1.81876 | 6973.59 -4047.01
-56.8476 -72.8236 | 2.11054 6.17159 | 4386.57 -5216.94
-56.3449 -72.8557 | 1.59199 -4.47948 | 740.87 -1176.28
-55.8421 -72.8257 | -2.13612 -1.59216 | -4776.12 6869.45
-55.3539 -72.7136 | 0.113166 -0.628746 | -4883.44 14079.4
-54.8879 -72.5287 | 4.24052 0.652668 | 7278.43 -20009.6
-54.4245 -72.3348 | -0.0309019 -1.73318 | 9131.74 12426.6
-53.9669 -72.1132 | 0.0863959 0.169017 | -26970.4 -13839
-53.5327 -71.8855 | -0.65099 2.48801 | 14992.3 762.513
-53.0945 -71.6504 | -1.76235 -2.95415 | 6387.23 -4329.86
-52.6612 -71.3964 | -3.4938 -4.77473 | 997.063 30429
-52.2515 -71.0861 | -0.176723 -6.44058 | -7.26227 -19994.1
-51.8505 -70.7755 | -0.685358 -3.35534 | -12203.4 1616.24
-51.4622 -70.4555 | 5.27709 -2.9393 | 30884.2 5477.02
-51.0557 -70.1332 | -6.65029 1.60158 | -25538.9 -4088.04
-50.6741 -69.7993 | -4.04799 2.88156 | 4306.3 11470.7
-50.2955 -69.4558 | 3.83426 -1.43173 | 3474.3 -15182.9
-49.9035 -69.1389 | 7.35451 1.35546 | -25302.5 -9955.34
-49.5177 -68.8443 | 3.78968 1.1455 | 2083.06 -6862.67
-49.1154 -68.5734 | -0.011337 -4.07166 | 27209.4 25301
-48.6854 -68.2992 | -1.57056 -2.61909 | 1911.87 1769.78
-48.2413 -68.0409 | -0.224433 0.0596555 | -16473.1 -12116.6
-47.7926 -67.8171 | 1.92179 -4.56685 | 2390.45 6761.42
-47.3269 -67.6234 | 4.05327 5.99368 | 20038.4 -8299.33
-46.8315 -67.4794 | 5.92505 1.27533 | -2800.45 18046.1
-46.3287 -67.3595 | -2.30713 -0.317297 | -15937.4 -21773.1
-45.8269 -67.3101 | 5.27174 -0.54843 | 4229.39 -1296
-45.3213 -67.3041 | 4.05872 -2.53331 | 6153.03 16430
-44.8138 -67.31 | -4.05518 0.045059 | -22965.9 -8001.39
-44.3234 -67.3611 | 2.3961 -1.45182 | 5950.82 -627.749
-43.8374 -67.4543 | 5.38108 2.38647 | 4610.99 3421.28
-43.3584 -67.5838 | -0.967103 -2.1824 | -14767.8 -4074.56
-42.9022 -67.7554 | -2.99966 -1.39312 | 1267.74 9003.03
-42.4561 -67.9447 | 3.1565 3.22585 | -2051.47 616.978
-42.021 -68.1573 | 2.04564 -4.60481 | 13869.7 -4417.93
-41.5894 -68.3979 | -2.18032 -5.14048 | -4758.34 -10272.9
-41.1728 -68.6696 | -0.416606 -4.52501 | 9398.34 4760.29
-40.7512 -68.9396 | 2.33159 -3.73296 | -1806.29 10043.9
-40.3292 -69.202 | -0.390235 1.83336 | -5428.88 -18191.8
-39.9178 -69.4824 | -0.787672 -4.10614 | -6277.19 24346.2
-39.5028 -69.7352 | -3.27756 -5.20675 | -2789.91 -10958.4
-39.0856 -69.9881 | -0.958828 -0.851052 | 9390.71 -4264.72
-38.6505 -70.2286 | -4.05232 -0.338862 | 26804.3 1106.44
-38.1882 -70.4461 | 2.99651 3.94091 | -38906.3 -5922.46
-37.7469 -70.6596 | -0.571298 0.339606 | -7430.97 15792.8
-37.2956 -70.8289 | -6.52904 4.58993 | 41990.3 -9753.69
-36.8066 -70.9664 | 1.31376 -0.0453491 | -20601.6 -3039.41
-36.3214 -71.0804 | 3.39565 -0.259036 | -7744.43 8385.19
-35.8369 -71.1591 | 1.08742 2.95012 | 229.871 -12605.7
-35.3491 -71.2197 | -1.85012 6.04949 | 3016.77 16204.9
-34.853 -71.2307 | -3.65944 -6.69176 | 27485.5 -12627
-34.3369 -71.2283 | -1.01055 -3.01407 | 1899.61 -2025.58
-33.8178 -71.199 | 1.83238 -2.08103 | -5083.17 8290.46
-33.3081 -71.1195 | -0.372047 3.0912 | -11717.6 -927.321
-32.8181 -70.9966 | -2.10334 4.67054 | -16859.8 -8552.38
-32.3524 -70.8396 | 2.36477 0.0461921 | 4284.8 6633.09
-31.9002 -70.6391 | 4.1522 4.82291 | 8337.27 4534.38
-31.4547 -70.4092 | 2.00877 6.36705 | 1800.61 -14910.7
-31.0151 -70.1706 | -0.715249 4.67328 | 2209.22 18952.3
-30.5929 -69.8878 | 4.09824 1.11201 | 2200.74 4431.84
-30.1825 -69.5838 | 2.8678 0.383065 | -898.518 -19345.5
-29.7762 -69.2911 | -0.851173 1.2804 | -10987.8 -19513.9
-29.3944 -68.9896 | 0.587641 -4.5663 | -10713.6 46556.8
-29.0609 -68.6174 | -2.08743 -1.06649 | 18014 -29727.5
-28.713 -68.2644 | -0.98566 -1.79285 | -16620.2 4120.16
-28.371 -67.9134 | -4.73724 -0.254369 | 21497.4 -1794.72
-28.0041 -67.5793 | -1.83852 6.192 | -24019.4 -10344.8
-27.6513 -67.2518 | -2.01086 -0.773025 | -2806.57 11568.3
-27.299 -66.9191 | -3.57467 4.8987 | 24668.8 -4275.08
-26.9127 -66.6084 | 2.26125 2.98003 | -8816.72 6662.64
-26.526 -66.2984 | 3.21539 -2.88981 | -3620.26 2149.84
-26.1364 -65.993 | 3.69151 -1.72989 | 5362.92 -1590.06
-25.7303 -65.7065 | -0.897075 -0.994419 | -3642.68 2039.75
-25.3106 -65.4419 | 1.27085 0.434248 | 35.3481 394.008
-24.8706 -65.2117 | 9.43832 -5.30625 | 14614.3 -11302
-24.4045 -65.0285 | 3.38632 2.27366 | -23715.4 5772.82
-23.9476 -64.8499 | -1.15491 0.630866 | 20780.2 7242.72
-23.476 -64.6702 | 1.68176 3.46762 | 4854.64 15197.4
-22.9959 -64.4933 | -2.47894 6.57462 | -12423.6 -16704.9
-22.5106 -64.3727 | -3.17831 4.81158 | -6814.75 2055.25
-22.0221 -64.311 | 4.90934 0.263054 | -10961.5 -21372.4
-21.5361 -64.3218 | -1.92633 2.68961 | 23668.5 27272.8
-21.0354 -64.3286 | -5.4785 4.84176 | -4866.86 -8814.65


-63.5613 57.7623 | 0.0074765 0.107827 | -1327.54 -4208.05
-63.1015 57.9488 | 0.115062 -1.14207 | -8044.53 -967.876
-62.6664 58.1798 | 0.692568 1.70501 | 10077.5 14790.5
-62.2489 58.4596 | 1.33447 -2.56451 | 263.917 -12339.7
-61.845 58.754 | 3.34158 -6.15489 | 1026.69 -967.16
-61.4589 59.0712 | 2.51737 -0.0271532 | -1682.58 6975.72
-61.1004 59.4218 | 3.0387 1.1106 | -5228.99 -2597.66
-60.7665 59.793 | 2.53748 -2.90598 | 14277.1 1733.61
-60.4381 60.1772 | -3.59924 -0.785437 | -10267.8 2496.34
-60.1364 60.5783 | -3.2779 0.324735 | -11960.4 -7035.71
-59.8503 60.9791 | -4.57786 2.97268 | 12960.6 -8412.5
-59.5418 61.3615 | -2.917 -0.0947872 | -597.085 -3628.28
-59.2286 61.739 | 1.2608 -0.171497 | -8415.03 19432.1
-58.9297 62.136 | 1.2135 3.45554 | 11143.3 -9140.9
-58.6131 62.5191 | 1.28013 0.594099 | -7467.75 -6150.9
-58.2915 62.8909 | 4.01658 -2.16403 | 3144.09 6359.7
-57.9632 63.2635 | 3.14633 -1.01242 | 6079.92 6081.08
