-25.8095 88.3184 | -2.40721 5.2856 | 11299.6 -698.098
-8.24655 16.7395 | -0.58649 2.40098 | 2142.59 -7144.97
-7.75909 16.6362 | -0.22685 0.726605 | -4025.13 -27.3398
-7.26744 16.579 | -0.086316 0.100971 | -2539.54 5879.71
-6.77524 16.5903 | 1.47209 -0.437653 | 1288.62 -1098.07
-6.28775 16.665 | 3.58157 0.745852 | 557.175 2744.51
-5.81062 16.7981 | 2.68145 2.22288 | 8353.48 -988.558
-5.34069 16.9723 | -1.01385 0.353923 | 1311.83 -194.205
-4.88389 17.1804 | -3.88975 -0.486577 | -6950.2 -4744.55
-4.44746 17.4168 | -2.30662 -0.212526 | -2759.01 4167.25
-4.03018 17.6843 | -2.13104 1.55194 | 4618.19 -3631.89
-3.6207 17.9668 | -4.68981 2.34972 | 1947.32 7484.14
-3.21872 18.2672 | -3.9497 1.74748 | -2092.97 1447.2
-2.81712 18.5683 | -0.405804 -0.395122 | 5598.6 -7027.64
-2.39947 18.8473 | 0.288369 1.90093 | 2223.01 -233.325
-1.97043 19.1101 | 1.032 3.51487 | -6378.89 1185.45
-1.54097 19.3645 | 1.9914 2.80245 | -6193.2 -4429.22
-1.11035 19.6054 | 4.17197 -1.68385 | 6567.61 4583.09


2.13475 -98.8447 | 1.72373 -1.3144 | 11639.5 -18735.9
2.64199 -98.9352 | 1.77775 5.13495 | 22666.6 42646.2
3.1633 -98.9228 | 3.51144 -1.11699 | -69349.3 -36642.9
3.64182 -98.903 | 1.97006 -3.27568 | 32215.1 3548.44
4.13186 -98.8309 | 4.36273 1.82224 | 12161.6 32568.3
4.61882 -98.672 | -2.78342 3.82503 | 13618 -21953.8
5.10792 -98.5059 | -5.47229 2.96766 | -29427.9 4847.29
5.57104 -98.3196 | 4.25703 -2.55293 | 6751.62 -19658.1
6.03319 -98.1428 | 4.57963 3.9863 | -14455.3 10021.9
6.47517 -97.9329 | 0.34584 6.69042 | 19606.4 2307.05
6.91474 -97.6983 | 0.700343 0.691959 | -31081.1 -3372.74
7.32458 -97.4424 | 0.719304 -8.17102 | 30268.1 -5904.32
7.75199 -97.187 | -5.8063 3.42356 | 7239.87 24337.5
8.17318 -96.898 | 0.497253 -3.00643 | -22881.3 -17922.2
8.57835 -96.6113 | -2.59538 -2.8878 | 29347.9 2999.08
9.00248 -96.3235 | 4.3703 -3.97297 | 2103.63 19005.7
9.41677 -96.0065 | 6.76194 -5.65442 | -15141 -13297.4
9.81153 -95.6836 | 1.78001 0.770478 | 7051.6 6217.68
10.2 -95.3516 | 1.48038 -0.326074 | -26969 -13985.2
10.5695 -95.0285 | -4.97416 -10.4363 | -4797.06 -7175.44
10.953 -94.7289 | -6.4639 -6.59713 | 47127.5 15437.3
11.387 -94.4505 | 2.02142 1.54695 | -29448.3 -33.868
11.8147 -94.1851 | 2.86948 4.16977 | 631.169 -2284.29
12.2548 -93.9489 | 2.84762 -3.46026 | -1492.3 -8726.88
12.7087 -93.7574 | -3.27431 0.521333 | -27913.1 -2794.1
13.1571 -93.6005 | -2.28984 -3.74795 | 13451.1 7137.11
13.6258 -93.4787 | 0.851542 -0.737564 | 17108.1 -1854.54
14.1184 -93.4054 | -7.7715 4.40934 | 6293.45 11246.1
14.6236 -93.3715 | -2.68488 1.93081 | 8894.86 -26989.5
15.1355 -93.4081 | 0.757827 -2.05511 | -1421.64 12404.1
15.6439 -93.4423 | 0.580674 -10.2711 | -22021.9 17777.7
16.1366 -93.4475 | 4.45051 -3.63447 | -12233.3 -6874.4
16.6212 -93.4647 | 1.78183 5.04658 | 23029.5 -3371.39
17.1186 -93.5066 | -1.78769 6.14898 | 1245.73 -5450.02
17.6145 -93.5747 | 2.16807 -2.41847 | -24373.8 6556.05
18.0955 -93.647 | -0.611717 8.58037 | 23816.4 1017.77
18.5916 -93.7199 | -3.52601 5.16138 | 13797.5 -6260.02
19.0962 -93.8033 | 0.896375 -0.811456 | -22851.1 12271.6
19.5868 -93.8875 | 0.296215 -3.94048 | 10902.2 -19019.8
20.0784 -94.0023 | 0.871943 3.54527 | 955.972 10144.4
20.5703 -94.1078 | 4.57011 3.47399 | -14196.7 5741.9
21.0512 -94.2029 | 1.5946 3.45508 | -26313.8 -5997.73
21.5158 -94.2992 | -1.89898 0.0637286 | 30312.9 7600.6
22.0029 -94.3714 | 0.749098 1.11505 | 7174.5 -8632.55
22.4993 -94.4402 | -2.22318 -3.08792 | -4736.79 -1293
22.9979 -94.4973 | 0.836945 -4.50409 | 21640.1 2719.81
23.5126 -94.5294 | 6.37984 2.35533 | -3834.37 4085.29
24.0255 -94.5377 | 6.57198 -1.28528 | -19136.8 -9206.9
24.5239 -94.5386 | -1.57471 1.93238 | -8633.61 7713.99
25.0131 -94.5118 | 4.23249 3.74077 | -5552.08 -10402.6
25.4992 -94.47 | 3.69283 -8.45224 | 33615 20267.2
26.0004 -94.3848 | -3.60476 -6.05807 | -26405.9 -25180.6
26.484 -94.3007 | 1.81712 -1.93766 | -9810.49 8814.78
26.9538 -94.1758 | -0.793627 0.486215 | 40095.2 -10543.8
27.4318 -94.01 | -0.447687 2.33521 | -42969.1 38808.5
27.8515 -93.7427 | 0.191537 -4.24741 | 45040.6 -19559.7
28.2921 -93.4803 | -3.37639 0.587432 | -19588.6 -21951.9
28.7111 -93.2177 | 0.150119 1.88933 | -28232 2811.3
29.0785 -92.9051 | -4.11154 5.24703 | 40839.1 41277.7
29.4401 -92.5362 | -0.421422 -0.311538 | -24222.4 -32011.3
29.7813 -92.1759 | 4.85216 -0.983741 | 10750 1446.24
30.1312 -91.8185 | 4.61972 -0.517681 | 22527.3 2207.04
30.486 -91.4523 | -2.03731 1.14473 | -45730.5 6675.91
30.7775 -91.0487 | 0.515589 3.23978 | 40013.8 1004.14
31.0889 -90.6404 | -5.59885 7.2147 | -11539.8 22484.8
31.3819 -90.2137 | -2.45873 6.0982 | -20800.1 -57857.1
31.6714 -89.8294 | -1.10073 -6.49936 | 14127.7 24799.6
31.9699 -89.4357 | -7.06838 1.35498 | -5310.65 5570.45
32.2653 -89.0376 | 3.58872 -1.28332 | -10134.7 -18478
32.5696 -88.6582 | 1.03233 -3.73711 | 26894.3 34510.5
32.9118 -88.2758 | -8.64709 3.40273 | 7698.99 -16611.6
33.281 -87.9266 | 1.23342 -3.47164 | -54338 -12531.9
33.6234 -87.5936 | 3.68882 2.41896 | 26967.5 6103.17
34.0138 -87.2953 | 6.08281 0.985224 | 26148 5888.58
34.4536 -87.0382 | 3.61783 -2.18292 | -22153 -2831.08
34.9003 -86.8091 | 5.45334 -5.61745 | 31773.8 15421.1
35.3758 -86.5977 | -2.71787 8.53868 | -31926.1 -16666.1
35.8411 -86.4239 | -4.60606 0.563598 | -26584.7 989.878
36.2973 -86.2759 | -2.30212 0.523551 | 35968.6 4293.95
36.7861 -86.1689 | -2.37606 1.26505 | -5571.21 -9131.09
37.2829 -86.1108 | -3.22476 4.98157 | 8365.74 6438.81
37.7862 -86.071 | -1.44803 -4.72578 | -15332.4 15497.7
38.2822 -86.0415 | 1.00183 3.7914 | 11371.4 -22077.5
38.7839 -86.0783 | 5.55339 2.60718 | 3823.55 11465.7
39.2819 -86.1489 | 0.44729 -1.53465 | -34830.7 -1759.29
39.7535 -86.266 | 3.19434 5.13993 | 54557.9 -10698.5
40.2484 -86.4204 | 0.9172 -2.26789 | -25000.6 -361.197
40.7253 -86.5963 | -9.22663 0.182466 | 4698.75 11075.5
41.2056 -86.7648 | 0.42742 2.3538 | 18425.3 -6188.65
41.6942 -86.9422 | 7.99188 -3.28662 | -21159.7 10.0946
42.1633 -87.1346 | -3.39103 -0.647609 | -12675.9 -3801.04
42.6213 -87.3321 | 2.43795 -0.00778714 | 16120 19950.7
43.0961 -87.4966 | 8.18988 -2.80736 | -7035.11 -19214.2
43.5655 -87.6755 | 2.16413 1.27683 | -3188.08 11746.6
44.0351 -87.8396 | -0.0626727 1.81408 | -5487.83 -14398.7
44.5044 -88.0006 | 3.1831 0.137468 | 8355.13 21955.6
44.988 -88.1103 | 3.1784 -4.31406 | -18274.4 -27468.9
45.4654 -88.2104 | -3.63973 1.81576 | 3561.59 17838.5
45.9544 -88.2268 | -2.89718 -0.763957 | 26073.5 10246.7
46.4589 -88.1639 | 6.09893 -0.0736316 | -12300.5 -12792.1


30.8639 -60.6185 | 2.18594 0.33168 | 9609.23 3350.92
31.3569 -60.4971 | -0.0640765 -0.813733 | -11521.3 -7379.9
31.832 -60.3464 | -0.0463363 -0.813699 | -5975.75 3627.98
32.2883 -60.1555 | -2.31264 -1.33771 | 7725.69 3207.13
32.7359 -59.9337 | -3.9768 -2.25226 | -1795.01 1095.25
33.1737 -59.6952 | -5.00825 1.90643 | -2749.43 -13513.1
33.6065 -59.4613 | -3.70294 1.32415 | -6505.38 2751.5
34.0269 -59.2118 | -2.42795 0.529514 | 7073.52 2481.71
34.4426 -58.9455 | -1.43103 0.270032 | 4926.32 379.898
34.8507 -58.6618 | -2.05562 -2.32988 | -10970.9 6664.62
35.2395 -58.3557 | -6.18514 3.07762 | 11171.4 -4157.47
35.636 -58.0545 | -4.29979 5.64286 | -4935.73 -4597.81
36.0331 -57.7603 | -1.16243 3.70994 | -3292.57 2872.22
36.4305 -57.4665 | -1.84643 0.582426 | 10130.1 7405.77
36.8414 -57.1778 | -3.10681 -0.498762 | -1415.81 -6349.19
37.2638 -56.9099 | -2.57228 -0.854414 | -2762.25 -1027.04
37.6937 -56.6581 | -2.37632 1.18998 | -1019.67 8847.86
38.1324 -56.4168 | -1.7924 -0.642125 | 6417.77 -4085.9
38.5919 -56.2118 | 1.00804 -2.91749 | -1432.96 -4601.79
39.0661 -56.0487 | 0.838412 -3.44264 | -5065.71 2036.32
39.5478 -55.9173 | -1.1252 -0.840932 | 9085.92 -3529.73
40.0428 -55.8176 | -0.444881 -0.19172 | 1128.03 9637.99
40.5432 -55.7306 | -0.549441 0.0969191 | 1649.51 -1376.34
41.0486 -55.6734 | 1.84202 2.04354 | -3455.18 -8274.8
41.5529 -55.6579 | 1.79528 0.233795 | -13546.7 4201.84
42.0485 -55.6652 | -0.628284 -1.58411 | 8650.83 9724.93
42.5477 -55.6932 | -0.0774003 -1.22603 | 5535.26 -7006.03
43.043 -55.7789 | 2.10926 0.415487 | -18738.2 -6792.01
43.5116 -55.9307 | 3.11061 -0.732278 | 8044.71 11018.9
43.9694 -56.1181 | 2.01564 0.635362 | 6442.65 -9070.82
44.4103 -56.3563 | 2.53077 1.07038 | -5248.68 -1873.46
44.8263 -56.6337 | 1.8367 -1.22666 | 1279.74 3317.51
45.2286 -56.9288 | 0.877123 -0.178313 | -4294.48 3053.85
45.6219 -57.2315 | 3.97903 3.76742 | 9866.07 -2593.23
46.0201 -57.5378 | 1.35055 2.37609 | 1298.4 -1806.86
46.418 -57.8486 | 1.43827 3.0141 | -1739.57 191.324
46.8122 -58.1627 | -0.60732 3.06771 | 1330.86 -0.569713
47.2042 -58.4782 | -0.611411 2.7909 | -11299.3 10230.2
47.5874 -58.7905 | 1.66428 2.49605 | 11066.3 -7815.61
47.9729 -59.1141 | -2.79291 -2.47728 | 1211.99 -19350.9
48.3556 -59.455 | -2.07219 -1.43625 | -5335.99 13853.3
48.7521 -59.7665 | 0.52562 0.561343 | 1756.49 9080.96
49.1742 -60.0336 | 0.320192 -0.80466 | -8048.65 1141.62
49.6106 -60.2664 | 1.70613 1.5552 | 6367.05 -1462.7
50.0648 -60.4702 | 1.45944 1.12259 | -4595.04 -5142.99
50.5266 -60.6522 | -0.901637 3.17406 | -5690.79 2570.3
50.9974 -60.7976 | -2.02009 4.23418 | 10500.7 5826.25
51.4853 -60.8984 | -0.406235 3.6936 | -784.83 -3991.58
51.9779 -60.9777 | -0.288977 4.72368 | -3264.72 -12753.1
52.4715 -61.0448 | -1.18447 2.01859 | 186.609 8622.08
52.9691 -61.0583 | -3.12136 1.92051 | 5142.22 5592.88
53.4686 -61.0122 | -2.7966 -1.93181 | 623.066 562.887
53.9633 -60.9236 | -1.22012 2.00494 | -3894 -4932.66
54.4503 -60.8116 | -4.3632 2.18451 | 3610.41 -7989.34
54.9324 -60.6781 | -3.66667 0.410143 | -1505.23 9450.34
55.3991 -60.4933 | 0.468927 0.45483 | 4128.9 5048.96
55.8506 -60.2634 | 4.42672 -1.41059 | 1522 1181.69
56.2895 -60.0058 | 4.47866 -2.21883 | 123.101 -2812.19
56.7208 -59.7364 | 0.984781 0.705391 | 4936.56 -2135.57
57.1488 -59.4595 | 1.26649 -1.11881 | -6675.31 1515.33
57.5619 -59.1681 | 0.737996 0.832723 | -8011.35 -4742.81
57.9605 -58.8704 | -1.25354 2.01748 | -6699.47 -4177.92
58.3515 -58.5737 | -1.16797 2.04508 | -322.546 184.081
58.7472 -58.2848 | -2.30611 3.18965 | 3413.54 1561.48
59.1581 -58.0127 | -4.36896 2.73719 | 8379.75 -4143.03
59.5886 -57.7655 | -2.4427 1.89593 | -7206.2 4359.1
60.0208 -57.5257 | -0.412279 -0.257063 | -3285.46 3489.73
60.4587 -57.2966 | 0.34189 -1.86189 | 14537.4 -5089.99
60.9178 -57.0957 | 0.148318 -1.47762 | -8551.4 4379.8
61.3794 -56.9073 | -0.773414 -1.4299 | 5605.58 -3482.76
61.8502 -56.7364 | -3.70276 -1.26214 | -131.077 5330.56
62.3236 -56.5701 | -2.33943 2.34593 | -5356.43 1162.24
62.7973 -56.4147 | 1.74612 1.11261 | -1608.02 -527.136
63.276 -56.2852 | 1.7599 2.79691 | -6853 -431.15
63.7593 -56.1964 | -1.18677 5.85384 | 5795.15 -1157.81
64.2534 -56.1639 | 0.000893668 4.11295 | 10420.7 -1086.97
64.7537 -56.193 | -1.0208 -0.0719242 | -13804.5 -715.962
65.2385 -56.282 | -3.96906 0.203708 | -4168.22 -621.125
65.7093 -56.4187 | 0.890388 1.51325 | 9660.33 -1947.18
66.178 -56.5838 | 1.59558 -4.77393 | 1886.44 3594.2
66.6459 -56.7572 | -0.5711 -4.03894 | 9170.13 8383.65
67.1164 -56.9359 | -2.78711 -4.17142 | -5724.89 -13937.3
67.5705 -57.1548 | -0.441018 -3.1009 | 2825.3 5729.04
68.0141 -57.3951 | 3.6968 -0.710065 | 1358.45 -2846.55
68.4442 -57.6622 | 1.73659 -2.08272 | -3039.44 -4351.82
68.8579 -57.9543 | 0.547549 0.413874 | 5250.58 6472.5
69.2654 -58.2546 | 0.759017 -0.736052 | -5686.15 1751.91
69.655 -58.5718 | -0.0701542 -2.89411 | -4047.02 -10064.8
70.0257 -58.9131 | -0.968426 -4.62784 | -1170.22 4371.11
70.3969 -59.2503 | 0.847338 -3.55075 | 1663.3 7218.13
70.7854 -59.5661 | 3.42858 2.34251 | 12018.1 -10461.2
71.1981 -59.8689 | 1.7672 2.15614 | 1034.93 -5628.18
71.6304 -60.1517 | 1.12164 0.533309 | 4233.83 -1168.88
72.0887 -60.3928 | 1.46619 -0.43392 | -8709.11 15571.3
72.5671 -60.5624 | 0.516283 2.91581 | -6782.17 5682.21
73.0578 -60.6705 | -2.31369 2.36822 | 11845.8 -6525.86
73.563 -60.7422 | -1.32329 -2.44913 | -5169.36 406.951
74.0697 -60.7811 | -2.25413 -1.85119 | 3535.51 -3664.85
74.5777 -60.7904 | -3.64966 -3.17601 | -19218.5 3721.1
75.0719 -60.7583 | -1.44829 1.57175 | 7969.11 -645.657


33.9227 -39.1271 | -5.505 2.38014 | 2533.4 -7822.56
34.3046 -39.4575 | 4.30678 3.7003 | -2845.1 14106.6
34.7119 -39.7428 | 5.15163 -0.490279 | -8407.81 -8690.21
35.1345 -39.999 | -0.270624 -3.94938 | 611.086 7086.96
35.5844 -40.2016 | 0.414718 -2.38264 | 15029.3 -5051.68
36.065 -40.3547 | -0.273518 -1.48462 | 1685.49 -1647.61
36.5605 -40.4598 | -1.82806 -5.15114 | -10880.3 2686.86
37.0576 -40.514 | 2.14735 0.169939 | 6329.61 765.164
37.561 -40.5211 | 0.607311 2.66942 | 184.958 -4886.93
38.0647 -40.4883 | 3.95735 -0.964463 | 8943.56 6894.54
38.5667 -40.4027 | 2.31101 0.217774 | -20458.8 2012.06
39.0471 -40.2759 | -3.43534 -3.39297 | 2680.31 -7524.81
39.5224 -40.137 | 0.789633 4.17589 | 385.265 -7389.52
39.9937 -39.9868 | -0.375659 -0.499347 | 2801.5 17394.2
40.4572 -39.7978 | -1.78693 3.42006 | 6014 -9939.16
40.9213 -39.605 | -0.775178 1.01424 | -2814 -960.308
41.3784 -39.4008 | 2.2238 3.79253 | -5038.69 5804.73
41.8253 -39.1766 | 1.90169 3.32255 | 14263.4 1617.86
42.2769 -38.948 | -3.93146 2.15038 | -26436.7 -8836.79
42.7136 -38.7258 | 0.485326 -1.25679 | 13077.9 2917.71
43.1628 -38.5147 | -0.402059 -0.21044 | 2618.36 -539.019
43.6222 -38.3196 | 3.79057 -4.09577 | -1056.44 5693.51
44.0889 -38.1381 | -3.06979 2.1313 | 5221.3 -3257.55
44.569 -37.9881 | -3.83461 -1.51592 | -7364.18 28.1665
45.0553 -37.8718 | 8.69053 -1.01617 | 14106.4 2718.47
45.5577 -37.7951 | 1.90574 1.96346 | -9306.87 -5427.61
46.0604 -37.7692 | 2.77387 0.915708 | 5133.88 7601.09
46.5659 -37.787 | 5.88308 -2.92796 | -1494.43 -13478.4
47.0638 -37.872 | 3.58208 -0.00266623 | -7939.19 7628.7
47.5466 -37.9951 | 3.76125 -0.853652 | -2306.29 6327.88
48.0149 -38.1517 | 1.59403 -3.36465 | -7484.67 -2604.68
48.4605 -38.3553 | 0.310411 -1.04503 | 4853.87 593.262
48.8915 -38.5998 | -3.02108 -0.853594 | 27294 -20267.9
49.3187 -38.8907 | -2.68738 -6.65079 | -22657.4 17136.6
49.7162 -39.1974 | 1.1848 -2.20171 | 12250.5 -6056.47
50.1027 -39.5249 | 3.99357 -0.611924 | -15460.4 12995.6
50.4612 -39.8653 | 2.08152 2.30012 | 6315.61 -7527.74
50.8003 -40.2297 | 1.78387 0.669652 | -7235.41 2183.91
51.1142 -40.6083 | 1.28169 -3.58882 | -9408.4 23356
51.4123 -40.9814 | -1.78809 -1.34042 | 17140.1 -25389.8
51.7067 -41.3787 | 1.94692 -0.75375 | -5804.69 12702.7
51.9836 -41.7802 | 0.202348 -5.10209 | -6775.28 -1744.35
52.2386 -42.1949 | -3.35055 -4.9896 | 10246.7 -12734.9
52.4945 -42.6196 | 1.25314 -4.63544 | -15860.7 15523.2
52.7526 -43.0319 | 0.929278 1.68816 | 32171.3 -22691.3
53.0571 -43.4387 | -1.51542 -0.952691 | -15037.8 11162
53.371 -43.8274 | -5.04717 -3.36679 | -5158.52 -1965.47
53.6969 -44.2037 | 0.264267 1.377 | 10968.5 -177.298
54.0524 -44.5592 | -0.236124 -2.00781 | -1644.46 -5747.63
54.4247 -44.8993 | -3.35752 -0.0586344 | -5779.57 9222.86
54.8114 -45.2108 | -0.997709 -5.88373 | -11762.8 3372.03
55.2087 -45.4976 | -0.435277 -0.613865 | 22064.5 -11657
55.6381 -45.7614 | -2.03582 -2.40149 | -11687.9 11927.1
56.078 -45.9895 | 2.13761 2.55925 | -4700.89 -8444.97
56.5248 -46.2025 | 0.701048 -0.776742 | 11437.6 -124.614
56.991 -46.3865 | -0.392141 2.3725 | -7317.04 -395.65
57.4649 -46.5375 | 1.92376 -1.58192 | -2335.07 7779.61
57.9485 -46.6465 | 1.27572 -0.209725 | 15344.9 -11793.9
58.447 -46.7346 | 2.39588 2.16326 | -8906.17 -120.532
58.9461 -46.7852 | 0.294507 0.717423 | 2361.26 8943.64
59.447 -46.7786 | -1.28654 1.50829 | -13663.4 2750.57
59.9382 -46.7311 | -0.974075 -0.0610151 | 15017.2 -10706.7
60.4368 -46.6727 | -0.197401 -0.249198 | 1911.26 11238.1
60.9339 -46.5869 | 3.12561 -4.59582 | -9338.99 -8939.46
61.4239 -46.501 | 1.70443 1.31391 | 18.4095 3349.03
61.911 -46.4119 | -0.198094 -0.736876 | -11139.4 -7244.52
62.3913 -46.3313 | -1.46808 -0.469592 | 1480.4 3626.81
62.8721 -46.2475 | 2.55947 -2.20491 | 12191.5 -6059.62
63.3591 -46.1625 | 2.15889 -0.863688 | -15812.6 12558.1
63.8346 -46.0499 | 2.21353 -3.1229 | 17855.8 -6461.65
64.3222 -45.9401 | 1.29621 4.68668 | 7698.15 11169.3
64.8177 -45.8276 | -2.79554 0.67663 | 618.56 -18060
65.3175 -45.7439 | -0.155708 3.39635 | -11041.5 25833.3
65.8112 -45.6503 | 0.771708 5.12482 | 7176.61 -17207.8
66.3137 -45.6139 | -4.24758 1.62974 | -3350.61 3215.65
66.8135 -45.6335 | -1.16774 2.98049 | -17587 -8495.45
67.2957 -45.7203 | -0.784747 4.22782 | 11966.3 925.448
67.777 -45.8437 | 0.743686 4.3628 | 685.243 4119.36
68.2568 -45.9818 | 2.58469 -1.9315 | 19972.8 7291.95
68.7431 -46.1316 | 5.81997 4.46278 | -28389.3 -11191
69.1981 -46.328 | -1.71418 -1.98923 | 11389.2 10565.4
69.6479 -46.5421 | -3.43194 -1.21122 | 145.788 -15349.7
70.0829 -46.7923 | 0.993165 -2.9648 | -6859.85 21624.8
70.508 -47.0416 | 5.1994 -2.7928 | 8609.28 -15970.9
70.9243 -47.3212 | 3.80609 -0.224451 | -8445.33 -4064.05
71.3281 -47.6156 | 0.750861 -0.0191505 | 13427.5 18785.7
71.7462 -47.8903 | 1.19264 2.92584 | -4273.65 -14844.9
72.154 -48.1867 | 5.07386 3.15023 | 618.917 562.727
72.5543 -48.4944 | 1.18445 -4.54231 | 5947.31 4816.19
72.9508 -48.8073 | 2.04679 2.16261 | -14564.6 -93.8486
73.3236 -49.1387 | 2.94414 -0.1536 | 6064.22 -11518.5
73.6917 -49.4857 | -0.568677 -1.35119 | 10744.1 14396.1
74.071 -49.8189 | 0.194743 0.971503 | -13509.4 -1903.32
74.4328 -50.1637 | -0.848365 1.08259 | 4548.12 -8265.23
74.7866 -50.5241 | 3.75354 3.67146 | 3406.71 2714.97
75.1386 -50.8861 | 0.598475 -2.15032 | -10726.5 3817.83
75.4816 -51.2474 | 1.10574 2.82184 | 14099.4 9676.13
75.8314 -51.601 | 4.17199 2.30749 | -21950.5 -12550.6
76.1465 -51.9785 | -3.82266 -3.50359 | -5434.2 15871.1
76.459 -52.3441 | -0.00498708 -0.367403 | 17791.3 -13267.8


-29.68 -94.0528 | -1.03728 1.28156 | -1964.57 4932.68
-29.251 -94.301 | 1.79228 -0.0230114 | -7200 -7717.06
-28.8298 -94.5615 | 3.54144 -3.46023 | 14473.2 6118.35
-28.3938 -94.8088 | -2.69823 0.505702 | -4340.96 -6457.77
-27.9576 -95.0547 | -0.236864 2.10324 | -6700.26 9460.74
-27.5204 -95.2842 | 3.10417 2.90602 | -2286.27 -4682.26
-27.0796 -95.5075 | 1.88979 7.0259 | 17875.3 683.218
-26.6225 -95.7164 | 0.60679 2.67427 | -22664.6 -1916.44
-26.1771 -95.9216 | 2.16442 1.05664 | -3546.12 5641.14
-25.7262 -96.1065 | 4.48729 3.67615 | 25565 987.581
-25.2505 -96.2723 | 1.55222 -2.88978 | 4989.38 -24138
-24.7707 -96.4487 | -1.59261 -3.75441 | -30911 27432.7
-24.3006 -96.5823 | 4.09497 -3.06862 | 14200.9 -13630.1
-23.8186 -96.7013 | 7.20791 -4.83018 | -342.009 -2656.02
-23.3287 -96.7877 | -2.90623 -3.17647 | -3284.6 13417.4
-22.8335 -96.8152 | -2.58599 0.092345 | 12975 -723.185
-22.3285 -96.8122 | -1.50193 -2.78692 | 3641 -20886.2
-21.8208 -96.806 | -2.76835 -1.89783 | -7327.85 10722.6
-21.3236 -96.7415 | 0.30982 -2.80673 | -16912.2 8905.58
-20.8494 -96.6084 | 3.45359 4.41987 | 16538 395.622
-20.3765 -96.4405 | 2.57486 2.52527 | 2263.47 -11507.5
-19.909 -96.2615 | -1.60055 -9.6843 | -17398.1 3627.63
-19.4642 -96.0524 | 0.813274 -3.74253 | 8865.78 611.247
-19.0231 -95.8238 | 2.25811 0.38334 | 4353.6 11573.2
-18.5819 -95.5797 | 0.0529476 -4.85548 | 5313.72 -1735.91
-18.1267 -95.3561 | -3.64929 0.508625 | 5450.5 -18078.4
-17.6537 -95.1779 | -0.817505 0.304729 | -12596.4 5975.57
-17.1865 -95.0032 | -0.320138 -2.87001 | -3962.18 -963.757
-16.7239 -94.8234 | -0.782059 -2.10099 | 13544.9 8004.63
-16.2583 -94.6298 | 7.57644 -0.678892 | -20579.3 -3797.78
-15.8059 -94.4333 | 3.41269 2.97936 | 12979 477.278
-15.342 -94.2468 | -1.71551 -6.86008 | 2474.68 6195.86
-14.8697 -94.075 | -5.65093 2.14499 | -11609 -14834.9
-14.3931 -93.9432 | -4.16722 5.54626 | 16786.1 6337.5
-13.9018 -93.8269 | -5.44573 1.422 | -3541.72 3639.18
-13.4102 -93.7158 | -2.777 -2.63472 | -9139.41 5665.94
-12.9216 -93.6139 | -4.02875 -2.00913 | 5694.84 -4004.93
-12.4243 -93.5521 | -2.42577 -0.726215 | -1800.39 -8479.08
-11.9243 -93.5439 | -0.557421 0.67626 | -274.951 -9345.58
-11.4249 -93.5687 | -1.74563 -4.92024 | 5247.99 22503.4
-10.9221 -93.5677 | -1.95977 -1.97656 | 850.792 -3952.27
-10.4196 -93.5723 | -3.24051 -6.62554 | -18472.3 1029.29
-9.92933 -93.5962 | 2.68671 -2.3136 | 7506.26 -10311.4
-9.43815 -93.6551 | 1.11656 3.11822 | 1470.92 -228.153
-8.94665 -93.7234 | -1.51901 -2.1215 | 2171.07 17834.8
-8.452 -93.7743 | -2.24955 0.641772 | 5039.64 -10484.3
-7.95724 -93.853 | -2.38315 2.31613 | -10885.8 -2681.93
-7.47342 -93.9633 | -0.25792 3.3153 | 15683.9 -2771.16
-6.98589 -94.0941 | 1.57667 -4.44877 | -14767.3 737.901
-6.50838 -94.2317 | 1.39427 -3.04682 | 3824.31 4939.05
-6.02498 -94.3562 | 1.79007 2.29335 | 19887 -5485.82
-5.5263 -94.4708 | 3.13964 -4.0282 | -16433.2 6183.5
-5.03423 -94.5673 | 0.376242 -2.50859 | -7266.7 -379.011
-4.54519 -94.6529 | -0.0522169 5.89741 | 16725.9 -414.695
-4.04629 -94.7296 | 0.0743126 3.78344 | -20523.3 -3921.99
-3.5588 -94.8035 | -0.130986 -0.144133 | 5412.72 7120.46
-3.0685 -94.8583 | 3.41148 1.53202 | -5202.61 -5214.31
-2.58194 -94.9074 | 4.07336 1.95335 | -12502.3 -2662.29
-2.10184 -94.9429 | 1.95358 -2.8889 | 12067.6 7044.06
-1.61286 -94.9446 | 3.91987 3.7156 | 7832.46 -13772.3
-1.11831 -94.9258 | 2.05984 -3.20823 | -5174.37 10880.7
-0.631073 -94.8468 | -0.30039 -5.06197 | 6179.82 2897.04
-0.15047 -94.7156 | 2.72915 1.76033 | -1068.5 -9560.85
0.319265 -94.5507 | 0.954874 -1.74863 | 7954.86 14266.8
0.777099 -94.3335 | -2.63098 -3.98967 | 3659.33 -4580.88
1.22316 -94.0889 | 4.16191 0.332031 | -1831.11 -275.831
1.65146 -93.8188 | -1.19729 1.07776 | -10821.1 -6602.74
2.05501 -93.5284 | 0.767916 2.43948 | 2117.26 -5451.46
2.43991 -93.2173 | 5.40336 1.9232 | 2049.98 10486.1
2.79636 -92.8698 | -3.05582 -1.16343 | -19235.7 -13905.2
3.11663 -92.5066 | -2.94624 -1.45347 | 11756.7 9349.57
3.43634 -92.1326 | -0.670912 0.549906 | 15072.1 -9452.23
3.76644 -91.7648 | -5.17621 6.8408 | -19068.1 1476.65
