-74.3267 -6.86674 | -2.2058 1.77604 | 4087.93 3512.19
67.2321 54.9388 | -2.38549 -3.59528 | 3017.24 7503.72
67.7297 54.9035 | -2.31382 -0.744303 | 2321.2 -5258.66
68.2273 54.8428 | -1.90904 5.17498 | 1093.92 -3516.44
68.7222 54.7532 | -2.38956 5.07887 | 440.233 771.044
69.2145 54.6442 | -3.39837 4.22211 | 6863.3 3256.37
69.7079 54.5208 | -3.20225 2.87552 | 2416.93 -2853.67
70.1958 54.3709 | -2.5437 -0.565923 | -7924.85 1303.02
70.667 54.1914 | -3.96288 -2.85105 | -9369.38 1255.62
71.1178 53.9816 | -3.12059 -2.30028 | 2995.95 317.201
71.5566 53.7468 | -1.42538 -1.31505 | -623.866 1503.52
71.982 53.4907 | 0.716753 -0.00380406 | 1067.62 3120.06
72.3928 53.214 | 1.66158 -3.52577 | -2773.45 5345.21
72.779 52.9095 | 1.82908 -2.41494 | 772.951 -5736.03
73.1302 52.5605 | 1.94959 0.696984 | 2272.74 -12997.7
73.4445 52.1669 | 1.63352 0.584092 | 4847.07 5534.36
73.7355 51.7552 | 1.21576 0.247142 | -6384.97 -2380.95
74.0006 51.3267 | 1.74633 0.513675 | 6114.82 -2620.84
74.2618 50.8921 | 2.02123 1.52131 | 5685.96 5049.36
74.5248 50.46 | 0.26597 -0.0536989 | -10392.7 2323.32
74.7699 50.0243 | -0.396438 -2.77151 | -1046.2 7129.06
75.0071 49.5898 | -0.502045 -2.69389 | 5248.79 -2425.09
75.2414 49.1498 | -1.26064 -0.609358 | 1673.71 -11213.5
75.4628 48.696 | -1.65538 0.573491 | -7163.13 7973.57
75.6669 48.2406 | -0.244956 -0.786311 | 1146.98 3180.65
75.8677 47.7856 | -0.921822 -3.55089 | -1098.32 -9094.41
76.0717 47.3264 | -1.75663 -2.45835 | 7779.92 1329.32
76.2982 46.8761 | 0.652548 -1.70248 | -150.401 5588.39
76.5376 46.4375 | 1.89272 -2.16187 | -8634.46 7223.48
76.7728 46.0055 | -0.240336 0.453002 | 1320.19 -1306.4
77.0064 45.5722 | -1.08847 2.26311 | -4569.22 -7517.46
77.2353 45.1328 | -0.786861 -0.574926 | 14.1071 1388.82
77.4799 44.7012 | 0.128226 -1.99351 | 9587.31 -1636.12
77.7586 44.2848 | -0.565272 -0.53126 | 1327.61 -3013.07
78.0607 43.8817 | -0.820711 1.96687 | -3950.45 966.898
78.3768 43.4911 | 2.90263 2.0881 | 1611.98 -1738.63
78.7103 43.1123 | 3.96 -2.73776 | 7935.97 -1551.18
79.064 42.7452 | 4.14328 -3.89747 | -1601.11 -9375.16
79.4244 42.3802 | 4.21654 -0.357466 | -7841.99 10617
79.792 42.0359 | 1.95687 1.02081 | -5421.59 5276.26
80.1715 41.7151 | -0.5924 -2.20411 | -99.1749 799.911
80.5683 41.4183 | 1.57072 -2.87591 | 2084.62 -19.3983
80.9838 41.1451 | 4.21487 0.568988 | 5486.28 -2632.97
81.4158 40.8903 | 1.79853 -0.310629 | -2287.6 -3128.54
81.8557 40.649 | -0.760612 -0.453712 | -1824.04 1383.84
82.3049 40.4288 | -0.698364 1.98958 | 4216.46 5910.85
82.7671 40.2343 | -2.24507 -1.13358 | 575.377 -3747.47
83.2332 40.0447 | -0.1412 0.124368 | 2479.3 -6017.11
83.6999 39.8507 | 2.30263 1.76741 | -8299.76 9781.47
84.1611 39.6639 | 2.36313 0.289558 | -2263.08 3428.4
84.6154 39.4688 | 2.71385 0.632822 | 3736.54 -6998.66
85.0588 39.2413 | 0.754321 -2.82997 | -640.252 -861.466
85.4851 38.9805 | 1.40941 -3.48912 | 4181.2 -6273.19
85.8958 38.6868 | 4.36513 1.15401 | -2672.77 6955.34


47.9114 -36.8021 | -0.113072 4.90534 | 20768.8 2172.29
48.3692 -36.5672 | 0.921754 0.140101 | -36558.9 3626.29
48.7847 -36.2971 | 1.85039 -2.66878 | 20820.3 -7507.75
49.2076 -36.0293 | 3.37334 -1.7233 | -11409.7 -2089.66
49.6226 -35.7588 | 1.84694 -2.5037 | 11521.4 -806.72
50.042 -35.4846 | 3.08534 4.65092 | -7099.48 17509.7
50.4515 -35.1897 | -6.1228 5.98527 | 11274.8 -16302.6
50.8766 -34.9187 | 0.919613 -5.13601 | -12419.2 -3214.42
51.2962 -34.6531 | 3.61461 -0.187386 | -168.273 13980.6
51.7141 -34.3774 | -0.405342 3.24792 | 10618.3 -8817.25
52.1475 -34.1238 | -0.0869416 5.58496 | -23034.5 -804.256
52.5761 -33.8854 | 0.718132 0.819079 | 19436 -5772.84
53.03 -33.6759 | -4.99918 -2.46482 | 7734.58 13255.5
53.4947 -33.4676 | 0.754015 -4.47236 | -1908.14 298.401
53.9605 -33.2692 | 4.32128 0.201378 | -31458.1 -9580.27
54.4128 -33.0937 | 2.71663 -1.94663 | 14541.7 6735.62
54.8831 -32.9479 | 4.20171 -1.58831 | 3233.42 -10111
55.3686 -32.8548 | -2.58244 1.64354 | 368.476 11619.9
55.8603 -32.7907 | -1.45947 3.42446 | -1318.22 -6597.1
56.3541 -32.7752 | -0.626624 -6.96918 | -10424.5 2175.5
56.8421 -32.7989 | -1.5874 1.94487 | 18170.1 1503.54
57.338 -32.8581 | 2.63363 4.03986 | -3556.24 -2815.03
57.8262 -32.9567 | 4.76568 3.81939 | -17383.8 -1108.05
58.3006 -33.0841 | 1.40506 0.251427 | 43957.5 3498.32
58.8001 -33.2192 | -1.82459 -0.216686 | -8878.32 -12004.5
59.29 -33.3823 | -4.2998 2.22862 | -17233.7 9838.82
59.7658 -33.5454 | 1.84897 2.12085 | 3669.51 11391.1
60.2429 -33.703 | 2.13586 4.14642 | 14185.6 -20415
60.7184 -33.8949 | 4.06087 6.96366 | -27977.6 10180.1
61.1706 -34.0943 | 7.78967 -3.73033 | -1132.85 7402.19
61.6227 -34.2867 | -0.713985 2.00243 | 30608.9 -7507.92
62.0908 -34.4831 | 0.566486 2.6642 | -40538.3 5778.51
62.5293 -34.6902 | 5.90793 -0.0643939 | 14163.1 2252.54
62.9725 -34.9004 | 1.89467 0.207595 | 3254.81 -14614.3
63.4178 -35.1242 | -2.24012 -2.40724 | 6369.26 3989.34
63.8783 -35.3272 | -3.47363 3.24348 | 12349.5 658.852
64.3577 -35.4983 | 4.33502 -0.555733 | -27292.5 -3000.98
64.8308 -35.6369 | 2.19515 1.62105 | 7057.57 19398.3
65.3192 -35.711 | -7.2739 -4.21127 | 13834.3 -12334.1
65.8193 -35.7694 | -5.28881 1.53225 | -11290.3 -1338.23
66.3132 -35.8185 | 2.33616 1.70404 | -14060.3 2425.16
66.8003 -35.8582 | -0.971489 -1.64596 | 30570.2 -15538.6
67.3059 -35.8942 | -9.11969 -0.492968 | -20550.2 27474.6
67.8025 -35.8767 | 3.08238 0.601018 | 14786.5 -24659.8
68.3058 -35.8654 | -3.20218 1.1432 | -10745.5 2314.59
68.7997 -35.8212 | 0.0315776 4.30474 | -13230.2 5487.92
69.2764 -35.7182 | 6.91328 0.318917 | 6154.36 13094.1
69.7479 -35.5612 | 2.41862 3.42695 | 41117.7 -13087.7
70.2425 -35.3986 | 1.04327 0.666943 | -21814.2 19622.5
70.715 -35.1983 | -3.03663 2.22859 | -9415.51 -27699.1
71.1791 -35.0142 | 0.483693 1.34666 | 3932.65 1531.86
71.6357 -34.8107 | -0.39667 -4.5747 | -4480.98 15506.9
72.0698 -34.5583 | -6.19727 -6.78166 | 7059.75 -6536.94
72.4919 -34.2851 | -4.84493 -4.06452 | -13826.9 -4177.25
72.8886 -33.9914 | 6.91006 6.20486 | -3265.83 2983.02
73.2717 -33.6818 | -2.64088 2.14432 | 12173.4 -1528.79
73.6644 -33.376 | -0.24726 3.72768 | -3901.27 -4559.74
74.0574 -33.0739 | -4.35963 -1.68806 | 5591.32 9969.83
74.4508 -32.7625 | 1.8331 1.60645 | -2758.12 -9221.97
74.841 -32.4535 | 4.17798 4.73744 | -1425.42 11682.2
75.224 -32.1309 | 0.138412 1.64285 | -7061.39 -2929.88
75.6097 -31.8182 | 2.58114 2.76773 | 11826.1 -8529.62
76.022 -31.5384 | 3.73707 0.79572 | -6946.4 4599.48
76.4417 -31.2757 | 4.12765 0.764289 | -14064 -3147.23
76.8666 -31.0379 | 2.33864 -0.171155 | 17330.1 1861.19
77.3198 -30.8364 | -0.458836 -1.4053 | -5171.36 -6816.29
77.7853 -30.6714 | 2.27493 1.59098 | 5545.87 14676.2
78.2609 -30.5156 | 0.545912 4.19404 | 3340.85 -8601.42
78.7473 -30.3914 | 1.69215 2.06363 | -2353.97 8074.7
79.2372 -30.2845 | 2.78321 0.0211217 | -5665.26 3221.3
79.7298 -30.2126 | -3.37785 5.15086 | 4682.65 -13113.6
80.2298 -30.2085 | 7.19524 -0.193566 | 4674 6247.97
80.7304 -30.2511 | 1.22558 -2.00741 | -6521.98 4756.21
81.2172 -30.343 | 4.05979 1.30693 | -25045.2 -16033
81.674 -30.4999 | 1.44184 -1.97422 | 22810 17921.4
82.1421 -30.6557 | 1.41269 4.22242 | 4609.2 -10659.5
82.6124 -30.831 | 3.45339 -1.54678 | 17763.4 5703.16
83.0903 -31.0143 | -1.97554 -1.63932 | -12972 -7164.83
83.5466 -31.23 | 0.933539 -1.18611 | -20923.8 9374.25
83.9771 -31.4636 | -2.59542 -3.21979 | 16475.9 -3054.63
84.409 -31.7115 | 3.61346 1.40505 | 4752.87 5817.11
84.8331 -31.9736 | 2.87083 -2.49478 | -21160.3 -12562
85.2238 -32.2744 | -4.96246 -0.502292 | 14594.4 8221.69
85.6229 -32.574 | -1.76256 -3.8783 | 11579.8 -17003.2
86.0333 -32.8801 | 2.68041 -4.41772 | -6604.43 8143.67
86.4522 -33.1632 | 3.17654 0.726721 | -12375.3 8333.24
86.8824 -33.4107 | 0.706551 -3.70714 | 14637.5 -6683.14
87.3428 -33.6222 | 0.315501 3.2312 | 17185.9 1789.32
87.8301 -33.7881 | -2.11095 -0.128701 | -38556.4 -907.664
88.3033 -33.9168 | 2.25894 1.34892 | -5424.18 10646
88.7812 -33.9852 | 6.82993 1.5006 | 12058 -7861.4
89.2723 -34.0119 | 6.06059 -2.12366 | 14585.7 -4960.6
89.7731 -33.9918 | 5.94084 -5.31711 | -21447.7 9374.75
90.2572 -33.904 | 5.47963 5.3242 | 25893.7 -552.53
90.7474 -33.7714 | 1.64995 0.797481 | 2861.04 -3875.32
91.2274 -33.601 | -1.32179 -1.22724 | -18803.1 573.727
91.6742 -33.3827 | 2.09678 -1.39889 | -2685.75 -12575.3
92.0955 -33.1277 | 0.379973 0.881257 | 19214.7 30699.6
92.4923 -32.8072 | 4.35809 2.30803 | -25709.8 -30316.3
92.8487 -32.475 | -0.870143 -3.30978 | 14303.9 11706.2


12.4141 6.64156 | 1.49798 1.81062 | 1188.06 1642.62
12.7754 6.29735 | -0.724012 0.0358814 | -4715.5 344.591
13.124 5.94419 | -3.43306 -3.59083 | 1076.06 3826.06
13.4666 5.58829 | -3.73368 -5.25457 | -4003.42 1957.46
13.8 5.2268 | -4.5303 -4.52659 | 3850.84 -6668.28
14.1308 4.85603 | -2.45355 -1.55056 | 2681.47 -4948.6
14.4651 4.48371 | -2.48382 -0.680916 | -8691.35 6084.44
14.8065 4.12713 | -4.63866 -1.60074 | 2015.23 3888.89
15.1737 3.79923 | -2.93235 -2.63092 | 2674.21 -5459.71
15.5711 3.50055 | -1.546 -3.303 | 12560.8 -695.619
16.0047 3.24076 | -0.241002 -2.92125 | 1143.59 -2101.59
16.4572 3.01374 | -1.02763 -1.48354 | -17032.6 5198.18
16.9112 2.81928 | -2.22037 -0.68721 | -6004.59 824.523
17.3717 2.65625 | -0.994314 -0.178254 | 6749.13 2659.16
17.8467 2.52645 | -2.75545 -1.71522 | 7439.6 -4971.7
18.3318 2.41365 | -4.02357 -0.422988 | -6886.86 -4971.51
18.816 2.3137 | -2.57026 0.966831 | -4400.13 8071.86
19.3012 2.24384 | -1.05778 -1.56918 | 476.364 -5542.77
19.7887 2.18998 | -0.298671 -1.79425 | 2440.78 890.316
20.2798 2.15852 | -3.06943 -2.35831 | -1064.44 -5141.43
20.7718 2.14957 | -3.48626 -3.27437 | 3954.64 2342.93
21.2653 2.18186 | -0.993304 -2.28531 | -851.116 2830.48
21.7532 2.26199 | -0.712166 -0.915405 | -256.391 -5375.73
22.2323 2.38222 | -2.58893 -1.43521 | 3914.15 7170.08
22.7001 2.55372 | -5.15126 1.10367 | 1412.21 4205.3
23.1554 2.76209 | -3.6527 1.28537 | -630.406 -7580.66
23.6029 2.97988 | -0.803778 1.10523 | -6014.98 -7778.9
24.0402 3.20486 | 1.18958 -0.441791 | 1629.77 8584.58
24.4678 3.4549 | 2.4092 -1.37156 | 5362.14 6555.97
24.893 3.7193 | 0.859422 -2.41517 | -231.214 -10115
25.3208 3.97228 | -2.21024 -1.24029 | -10320 2873.36
25.7439 4.22109 | -3.87804 0.691839 | -3276.98 -4111.01
26.1745 4.44904 | -3.1923 0.230751 | 9493.22 -4444.85
26.6235 4.65004 | 0.463152 -2.19144 | 1508.79 10193.8
27.0796 4.84658 | -0.0556694 -1.37936 | 2680.86 -619.849
27.5435 5.02903 | 1.03861 -2.66731 | -4124.03 897.462
28.0109 5.19389 | 1.84362 -1.43684 | -7023.46 -3030.04
28.4819 5.33101 | 0.557624 1.97576 | 5218.84 614.94
28.9641 5.43759 | 0.159314 1.93664 | 4440.97 2678.03
29.4563 5.51353 | -2.49742 0.75456 | 2018.7 -718.436
29.9552 5.55283 | -3.48295 -0.901622 | 3082.24 206.666
30.4576 5.55449 | -1.23592 -4.98557 | -3412.48 -3429.98
30.9565 5.51774 | -1.33179 -3.01585 | -3452.07 4062.74
31.4509 5.45644 | -2.94403 -2.8266 | 7367.13 -2339.23
31.9461 5.36927 | -3.08497 -5.31611 | -1532.01 5543.05
32.4366 5.26187 | -3.18429 -4.3558 | 2287.99 -1948.51
32.9201 5.1187 | -1.34705 -2.53822 | 2416.58 -9080.13
33.3918 4.92978 | -1.37211 -3.75431 | 3804.28 11516
33.8519 4.71472 | 0.711304 -2.47033 | -8086.99 -17897.1
34.284 4.44659 | 2.38643 -2.1313 | 227.91 3344.92
34.7062 4.16522 | -0.0311701 -1.71549 | 2953.02 12114.5
35.1329 3.89792 | -0.0435733 0.714953 | -7886.26 -2463.95
35.5548 3.63247 | 2.1257 2.38769 | -7111.87 4541.93
35.9771 3.37753 | 1.85499 2.07059 | 12661.4 -1743.11
36.415 3.13475 | 1.31675 1.81146 | -1273.06 -5399.98
36.8586 2.89783 | 2.37658 2.77239 | -2559.02 55.569
37.3105 2.67799 | 0.464595 0.431644 | 10912.6 2210.08
37.7817 2.48752 | -1.76406 0.242983 | -3653.61 -1185.62
38.2606 2.3219 | -3.51663 -1.68251 | -5237.41 -305.465
38.744 2.18434 | -1.73152 -0.866293 | -1224 8193.42
39.2334 2.08486 | -0.459186 -0.639508 | -4718.33 -7968.61
39.7234 2.0034 | -2.66221 -3.47458 | -443.766 -1891.65
40.2166 1.95299 | -1.45197 1.66508 | -1287.51 6659.54
40.7114 1.95347 | 1.22009 2.24794 | 2348.33 -1512.76
41.2065 1.99575 | 2.20311 0.469838 | 5575.93 1208.11
41.7003 2.0752 | 2.1488 -1.35053 | -9955.04 -3123.16
42.1828 2.18224 | 0.876251 0.212402 | 5184.02 3551.01
42.6622 2.31423 | 0.306003 -0.471221 | 502.384 -5293.17
43.1384 2.45638 | -0.379996 -2.31243 | -1666.03 -1785.84
43.6097 2.61405 | -1.1801 -2.05238 | 13102.8 3194.73
44.08 2.79906 | 0.556918 -2.81111 | -5932.08 2021.3
44.5314 3.0209 | -0.14361 -0.356856 | -3540.85 -4741.05
44.9597 3.27666 | -1.94255 -0.707016 | -1749.15 5307.11
45.3612 3.57453 | -3.45019 -0.720003 | 3518.1 3010.27
45.7434 3.90382 | -4.92125 0.0187943 | 7065.97 5416.16
46.1148 4.25428 | -1.09002 -1.03568 | -3187.39 -4298.88
46.4746 4.61191 | -0.354214 0.115625 | -4724.06 -4461.97
46.8251 4.97129 | -1.03679 2.32892 | -2853.25 -271.045
47.1725 5.33018 | -1.07149 2.85814 | -818.239 475.568
47.5276 5.68034 | 1.71919 -1.53 | 5731.6 -6722.46
47.9017 6.00912 | 2.96369 -1.0917 | -7943.07 3263.88
48.2802 6.32898 | 0.483624 1.19162 | -511.134 2701.28
48.6728 6.6332 | -1.57295 -0.769862 | 11810.8 -4599.28
49.0932 6.90682 | 0.306155 -0.55691 | -6255.25 9213.98
49.5233 7.16506 | 0.557085 1.2982 | 529.087 -5796.38
49.9698 7.38688 | 1.42737 2.68806 | -11074 -3196.01
50.4244 7.56867 | 3.86881 0.21548 | -6415.64 -2676.5
50.8889 7.70735 | 2.00098 -0.908217 | 9920.54 2435.51
51.3706 7.80821 | -1.28818 -1.87446 | 9170.53 5561.15
51.8652 7.8778 | -4.29593 -4.65949 | -5665.24 -2745.2
52.3602 7.90812 | -2.6774 -4.95643 | -7643 42.0574
52.8513 7.90308 | -1.88785 -2.39812 | 7500.21 -1134.13
53.3465 7.86791 | -3.37047 -2.1377 | 9000.27 786.022
53.8459 7.81287 | -2.19786 -2.19206 | -7258.29 5106.33
54.3383 7.74427 | -2.40842 -1.1481 | -6698.8 3302.74
54.8213 7.65197 | -2.24262 -0.679403 | 974.877 -3110.44
55.2956 7.51764 | -2.04942 1.52527 | 8825.23 -3867.58
55.7628 7.33672 | -4.1791 1.22302 | 9817.15 -5250.16
56.2201 7.11125 | -1.02666 0.855274 | -4208.03 -4815.18
56.6581 6.84901 | -0.159664 -2.95849 | -6657.75 10032.3


26.851 56.6266 | 1.91961 -0.612745 | -1194.78 -3205.96
27.3118 56.8166 | 2.24976 -0.156191 | 2893.95 1481.11
27.7851 56.982 | 1.97781 0.72572 | 5018.35 5391.32
28.2689 57.1308 | 1.01262 -0.214961 | -407.481 663.712
28.7596 57.2557 | 0.339707 -2.94956 | -3304.58 -3958.7
29.2545 57.3465 | 0.0788142 -2.15488 | -3622.73 1567.49
29.7514 57.4058 | 0.670796 -2.69343 | 942.686 -846.371
30.2517 57.428 | -1.23581 -2.92928 | 4333.28 -3996.56
30.7548 57.4114 | -3.32593 -0.667772 | -4287.87 6280.5
31.2534 57.3706 | -2.57845 -0.759512 | -2736.71 -2105.51
31.746 57.2958 | -0.360582 -2.58817 | 1346.3 -6842.18
32.2335 57.1873 | -0.686704 -2.09158 | -1324.43 8782.54
32.7177 57.0723 | -1.46918 -1.30571 | 2364.22 -1553.79
33.1999 56.9444 | 0.395404 0.619111 | -2398.86 -2233.47
33.6767 56.8027 | 0.432819 -1.64662 | -2617.6 6199.61
34.1492 56.6568 | -0.0458356 0.541336 | 925.094 -5557.9
34.6174 56.4953 | -0.221317 2.43941 | -2785.53 2973.89
35.0817 56.3282 | 0.28822 0.339738 | 2585.91 -1614.15
35.5469 56.1563 | 3.1075 -2.18038 | 4139.62 -8857.68
36.017 55.9834 | 4.21051 -2.28714 | 535.949 7142.83
36.4966 55.8422 | 2.19239 -0.728923 | -2715.12 4036.97
36.983 55.7378 | 1.84651 0.798056 | 356.303 7308.51
37.474 55.6608 | 2.26303 3.13987 | 2936.46 -16130.7
37.9671 55.5715 | 0.449837 4.66333 | 3089.9 -3556.22
38.4652 55.4919 | -1.32918 3.16088 | 836.87 10211.8
38.9683 55.456 | 0.00596812 0.486801 | -1366.01 3913.8
39.4713 55.4573 | 0.327159 -1.00336 | -4243.24 -5970.54
39.9709 55.4744 | -0.520491 -2.14317 | 1879.94 1177.7
40.4699 55.5089 | -2.5302 -1.83529 | -3435.86 -5566.69
40.9646 55.5573 | -1.87136 1.36443 | -4603.93 -348.641
41.4518 55.6362 | -0.534655 4.71189 | 1977.53 4788.46
41.9312 55.7601 | -1.54786 4.68077 | 994.75 2956.03
42.4004 55.923 | 0.501675 3.235 | 2311.4 -4712.15
42.8616 56.1073 | 2.64681 0.542891 | -5871.23 -1349.77
43.3084 56.3129 | 2.98273 -0.380784 | -6400.79 396.04
43.742 56.5365 | 2.50626 -1.69131 | 4813.9 1624.98
44.1757 56.7645 | 0.607932 -1.30141 | -1426.59 -5413.73
44.6133 56.9811 | 1.6076 1.38932 | 2674.03 -545.706
45.057 57.1897 | 2.19068 1.37488 | 3662.28 5016.52
45.5048 57.3995 | -1.27028 0.983249 | 170.42 1585.64
45.9552 57.6068 | -3.78261 3.55483 | 2840.9 -2869.94
46.411 57.8041 | -3.74405 5.99845 | -5706.12 1798.8
46.866 57.9966 | -0.314896 2.7728 | 536.894 4676.72
47.3274 58.1787 | 0.392801 -1.54323 | 9259.55 -4448.07
47.8058 58.3292 | 0.184588 -5.3637 | 2407.56 987.94
48.2952 58.4519 | 1.6866 -2.09207 | -283.024 9917.32
48.7906 58.5502 | 1.97393 0.0791777 | -5410.19 -11403
49.2893 58.5876 | 1.43341 1.13768 | -2894.5 -5686.06
49.788 58.5702 | 0.322667 2.32922 | 11411.5 6928.36
50.2924 58.5272 | 0.931829 3.53309 | -2205.13 2374.52
50.7931 58.458 | 3.68051 3.96438 | -1513.44 2234.25
51.2858 58.3533 | 0.643074 2.53093 | -2461.91 -1499.33
51.7628 58.1961 | -2.3796 0.996055 | 386.615 -9241.64
52.2183 57.9769 | 0.607878 2.26403 | 11166.2 3221.28
52.6581 57.7165 | 1.28246 2.21759 | -5801.88 3116.3
53.0626 57.411 | -1.43023 -1.65882 | -10117.6 -8543.83
53.4188 57.0528 | -2.12616 -0.826215 | 4352.69 1750.66
53.7488 56.6692 | -0.908714 4.57854 | -4323.39 2706.39
54.0613 56.2754 | -1.95379 5.1422 | 6896.14 7026.13
54.3751 55.8844 | -3.94383 2.37292 | -262.661 988.56
54.6786 55.4849 | -3.62065 0.963167 | 2612.82 -10218.7
54.9612 55.0614 | -5.1627 0.0233725 | -1478.66 -9789.96
55.218 54.6153 | -6.30212 -0.142402 | -328.591 8077.91
55.4597 54.166 | -2.52173 -1.84869 | -2394.42 3770.97
55.6894 53.7151 | -1.11384 -1.67484 | 330.295 3206.22
55.9112 53.2636 | 0.264984 -1.11747 | -2406.21 393.588
56.1226 52.8094 | 1.63947 -1.55023 | -752.146 4647.94
56.327 52.3561 | 2.94891 -1.36376 | -1277.59 3452.44
56.5242 51.9021 | 4.26068 -0.694145 | -300.664 -9696.05
56.7161 51.44 | 2.85105 1.84516 | -3295.63 239.24
56.9141 50.9811 | 1.57268 1.46806 | 1882 6783.83
57.1407 50.5391 | 2.12307 -1.53061 | 4581.92 -4180.7
57.4039 50.1137 | 2.51464 0.749651 | 2489.01 527.781
57.6991 49.7084 | 0.0369558 0.228972 | -3292.17 -543.632
58.0146 49.3204 | -1.93317 -2.31645 | -3104.96 3580.44
58.3479 48.9518 | -1.85653 -1.59926 | 3377.33 -1648.97
58.7008 48.5996 | 0.567029 -0.655019 | -2724.08 -1254.47
59.0653 48.2615 | 0.0779812 -1.16188 | -8464.16 3116.96
59.4396 47.943 | -0.107049 -1.47769 | 3786.26 773.577
59.8368 47.6519 | 2.46577 -1.45178 | 2675.05 -654.83
60.2561 47.3891 | 2.57994 0.415613 | 749.916 -4829.85
60.6921 47.1506 | 2.52251 1.1889 | -1055.21 2865.11
61.1433 46.9457 | 2.48209 1.80228 | -2725.68 -813.009
61.6066 46.7729 | 0.69876 0.06733 | 7483.83 3650.2
62.0847 46.6342 | -0.115955 1.09648 | -5064.75 -2249.99
62.5647 46.5103 | -0.302346 3.04595 | -411.763 -1733.68
63.0459 46.3923 | 1.88784 1.17341 | 1835.32 -4165.92
63.5294 46.2777 | 1.89732 -1.43102 | -4060.21 7556.04
64.0134 46.1793 | -0.914097 -2.18485 | 5687.65 -1537.04
64.5011 46.0813 | -0.974643 -3.04343 | 95.6873 -2342.23
64.9869 45.9712 | -0.0282812 -1.06128 | -3105.75 1493.87
65.467 45.8456 | 0.434784 4.10965 | 3317.68 -2941.51
65.9429 45.6973 | -1.40878 3.0592 | -1937.37 4460.22
66.4107 45.5292 | -2.50985 1.7631 | 7778.99 5095.92
66.8688 45.329 | 0.311056 1.77844 | -3533.74 -10609.1
67.2924 45.0616 | -0.738947 -0.0698959 | -5054.27 -4549.34
67.6724 44.7346 | -1.66183 -0.492803 | 5242.3 1962.18
68.0221 44.3724 | 2.00296 -0.116878 | -1857.81 3751.06
68.3406 43.9855 | 2.22558 0.619932 | -143.994 247.267
68.6287 43.5762 | 3.12274 3.03497 | 519.774 937.809


50.2445 -32.1538 | 0.0047976 2.09052 | -5255.06 -2510.22
50.6804 -31.9223 | -2.55717 -1.01838 | -7371.5 -4934.64
51.1068 -31.6788 | 0.348547 -1.17566 | 24185.8 16796
51.5447 -31.4151 | -0.277205 4.07237 | 5704.02 1262.98
51.9883 -31.1489 | 2.86366 -2.36271 | -4678.63 -8845.05
52.4302 -30.8912 | 3.40461 1.55322 | -8202.84 457.393
52.8627 -30.6298 | 3.08174 -0.130992 | -8301.09 2744.8
53.2889 -30.3666 | 0.12317 -1.22896 | 10065.3 -1519.44
53.7303 -30.1232 | -0.0951953 4.75709 | -14270.9 -4792.81
54.1769 -29.9103 | -0.646994 2.53005 | 8569.45 -7326.82
54.6429 -29.7354 | 1.88787 4.12293 | 1792.16 11074.3
55.1175 -29.5719 | 2.90483 3.53594 | 2976.95 -4660.67
55.6006 -29.4301 | 2.12638 -1.80675 | -4016.31 5218.87
56.0845 -29.3004 | 2.25535 4.85128 | -6783.66 -5743.77
56.5689 -29.1956 | 0.302452 -1.63465 | 3183.83 4237.43
57.0583 -29.1101 | 0.882796 -0.543993 | -7728.17 2681.98
57.5495 -29.0535 | 2.13047 -2.27042 | 21494.8 -10375.5
58.0574 -29.0469 | 0.238202 -1.1532 | -1319.27 10277.2
58.5661 -29.0665 | -0.888233 -4.93763 | -839.118 -4761.84
59.0687 -29.1294 | 0.942902 -2.0397 | -19617.1 -3548.37
59.5513 -29.2335 | -1.1061 -3.29999 | 2501.84 13594.9
60.0296 -29.3537 | -1.06542 -1.07857 | 15437.8 -14377.7
60.5072 -29.5192 | -2.32164 3.41965 | -2973.63 6895.08
60.9727 -29.7143 | -0.530983 2.42639 | 4995.38 -8827.15
61.4239 -29.95 | 1.55032 -1.25202 | -10255.1 4430.92
61.8541 -30.211 | 1.86621 -1.17871 | 10694.4 398.418
62.2778 -30.4896 | 3.62789 0.212375 | -12598.3 -6035.89
62.6803 -30.7886 | 0.0366087 2.51551 | -2631.66 26442
63.0791 -31.0746 | 0.241928 5.81723 | 3079.93 -33330.8
63.4676 -31.3953 | -3.32791 2.10503 | 3087.66 16949.3
63.8686 -31.6962 | -0.525012 -0.541522 | 6248.26 -8336.73
64.2859 -31.9843 | -0.14397 1.35119 | 981.453 8434.81
64.7162 -32.2458 | -1.27469 2.21138 | -21975.1 6281.03
65.1408 -32.492 | 2.18038 -0.0254285 | 19586 -19140.5
65.5855 -32.7335 | 4.68084 -0.674131 | 1794.58 9715.34
66.0488 -32.9333 | 0.693074 -2.80338 | -15176.3 5309.83
66.5162 -33.0899 | -2.42449 2.19293 | -6215.5 42.0837
66.9894 -33.2076 | -1.34104 -1.08076 | 4618.59 2387.68
67.4738 -33.2877 | -2.40535 2.25635 | 13153.5 -9800.78
67.9689 -33.347 | -1.89584 -3.66354 | -24869.7 2112
68.4525 -33.3702 | -3.75789 -0.806462 | 11352.4 -4057
68.9415 -33.3488 | 3.17322 2.87083 | 2563.74 9457.96
69.4268 -33.2628 | 2.04578 3.35361 | -3246.57 -5394.48
69.9028 -33.1345 | 1.55849 -3.17334 | 19596.1 15940.4
70.3804 -32.9669 | -0.0553565 3.48044 | -15973.9 -31944.5
70.8463 -32.8117 | -2.60302 5.2142 | -8468.11 15907.3
