48.9702 -85.7315 | -0.384262 -0.816893 | -15969.5 -2747.39
-39.8073 -45.3298 | 1.07021 0.0936623 | -8331.13 3927.22
-39.3884 -45.6123 | 0.520147 0.864019 | -3971.57 10299.2
-38.9845 -45.9031 | -1.44161 1.72521 | -5214.24 -4580.76
-38.5998 -46.2147 | -2.83582 1.34473 | 1234.64 4905.9
-38.2249 -46.5344 | 0.476984 2.06374 | -1801.67 3572.31
-37.8613 -46.8632 | -0.341777 3.2422 | -617.958 -4639.93
-37.5105 -47.2082 | 1.55629 2.57672 | 2468.01 -420.153
-37.1651 -47.562 | 4.32037 1.61353 | 3312.55 -5551.79
-36.8195 -47.9226 | 2.06025 2.90049 | 1336.97 -1301.32
-36.4671 -48.2796 | -0.393068 1.54066 | 6272 2650.93
-36.1007 -48.6238 | -0.416991 -0.386584 | -8641.87 4130.72
-35.7349 -48.9591 | 3.85314 -0.941781 | -5791.67 338.223
-35.3692 -49.2881 | 2.01482 -1.19483 | 1294.01 3343.7
-34.9928 -49.6038 | -2.22341 1.9832 | 1469.91 -6704.97
-34.6034 -49.9111 | -2.93914 1.43145 | 11783.8 -5087.92
-34.19 -50.2007 | -3.30697 0.249001 | -6944.59 -547.04
-33.7627 -50.4632 | -1.41194 1.48822 | -4992.26 10713.4
-33.3159 -50.6796 | 1.63382 2.51984 | 14241.3 -8181.97
-32.8429 -50.8639 | -0.181486 1.40067 | 7420.52 -6684.65
-32.3517 -51.015 | -1.12719 2.5603 | -12122.7 13841
-31.8577 -51.1118 | -0.588246 5.87867 | -12632.7 -4797.23
-31.3673 -51.1772 | -0.896029 1.49382 | 7376.37 -5063.24
-30.8694 -51.2091 | 0.112917 -0.865341 | 6986.4 11406.6
-30.3677 -51.1877 | -1.37713 0.562559 | -20475.8 -9590.56
-29.8806 -51.1407 | -3.09473 -1.2568 | 7790.03 -924.938
-29.3931 -51.0625 | -2.47191 0.351545 | 13526.4 1189.66
-28.9051 -50.943 | -0.376942 1.33511 | -8465.19 2064.12
-28.4375 -50.7723 | -0.242228 1.3924 | -6534.12 10.3263
-27.9952 -50.5558 | -3.36635 0.657504 | -3343.4 -5245.58
-27.5731 -50.3093 | -3.40824 -1.51417 | 4217.32 2742.47
-27.1638 -50.0362 | -0.763779 0.0133656 | 6769.11 -1471.69
-26.7627 -49.7454 | -1.57772 4.6626 | -7366.84 1821.9
-26.3804 -49.4335 | -2.77972 4.71716 | 7039.11 -885.361
-26.0035 -49.1104 | -1.73311 -0.823203 | -1895.85 5141.2
-25.6358 -48.7741 | -1.10376 -1.52827 | -1937.47 -1698.22
-25.2682 -48.4392 | 1.43819 -0.552198 | 8372.13 -1385.3
-24.8865 -48.1159 | -0.529632 2.12796 | -7466.28 2064.38
-24.5012 -47.8009 | -2.21899 3.7883 | 403.27 -1359.2
-24.1017 -47.5058 | 1.02072 2.31471 | 178.55 -1589.9
-23.6833 -47.2392 | -0.160635 1.37749 | -92.8999 -229.219
-23.2459 -47.0043 | -3.37316 2.37677 | 8906.11 -3689.42
-22.7884 -46.8014 | -2.96184 2.42794 | -8165.87 3592.26
-22.3306 -46.6076 | 0.0502456 1.0046 | 265.776 2532.43
-21.8706 -46.4184 | 1.40271 1.94381 | -2622.91 6419.61
-21.4066 -46.2383 | 1.85532 0.994837 | 5011.48 -7809.81
-20.9271 -46.0975 | 0.906141 -0.133718 | 4905.39 -4096.26
-20.4362 -45.992 | 0.0694915 -0.334203 | -7020.39 12061.8
-19.9456 -45.8979 | -0.535441 2.68558 | 2123.47 -6338.02


-1.10405 20.9989 | 1.79401 0.410732 | -3275.58 3824.95
-0.83537 21.4225 | 4.06587 -0.458912 | 5061.23 -1738.3
-0.543157 21.8313 | 4.51566 -1.68154 | 1735 -1835.11
-0.22572 22.2214 | 2.21919 -0.837284 | 2357.2 3850.35
0.113013 22.5973 | -0.55274 0.874629 | -943.049 -1426.08
0.468 22.9569 | -2.27058 0.60854 | -1268.96 -724.099
0.83634 23.3013 | -2.10687 0.459087 | -2156.4 3261.82
1.21761 23.6315 | -1.88303 2.01432 | 2650.26 -5463.63
1.61991 23.9352 | -1.81458 2.81732 | 2193.84 6951.39
2.03971 24.22 | 2.19643 -0.559584 | -4551.42 -2819.47
2.4753 24.4731 | 4.05216 -4.59516 | -2123.53 -4620.47
2.92997 24.6839 | 1.0083 0.235889 | 4041.57 12873.9
3.40602 24.8551 | 0.409111 0.91219 | 4260.28 -14767.1
3.90432 24.9435 | -0.0998058 -1.06216 | -3360.15 224.067
4.4082 24.9628 | 0.948376 1.39696 | -1299.56 797.329
4.90953 24.9244 | 1.49723 1.0991 | -4593.71 901.106
5.40125 24.836 | 0.715469 2.38567 | 1322.05 1494.35
5.88315 24.704 | -1.05925 1.69973 | 147.173 194.959
6.35089 24.5291 | -1.75934 0.422539 | -2724.92 -2936.2
6.79926 24.3124 | 0.0620816 0.434135 | -1294.55 5164.41
7.2303 24.0699 | 0.969236 0.604254 | -6346.47 4365.38
7.64097 23.8039 | -0.139515 2.715 | -288.595 -7918.29
8.0371 23.5117 | -1.59209 1.22851 | 7539.22 -957.6
8.43759 23.2168 | -3.17353 -0.569007 | 1610 1543.96
8.84848 22.9341 | -3.23715 -1.112 | 4187.6 943.665
9.27376 22.6691 | -4.95241 -2.96728 | -1664.03 -2872.07
9.70799 22.4189 | -6.96209 -1.16354 | -2839.25 -729.196
10.1522 22.1921 | -6.33009 1.5923 | -3561.51 6187.39
10.6092 22.0052 | -4.71849 0.374767 | -3290.19 7640.38
11.0764 21.8568 | -2.79377 -0.0748192 | 2123.17 -11118.6
11.5502 21.7175 | -2.21524 -0.187937 | 3914.64 -3577.29
12.0336 21.5969 | -2.14887 2.90583 | 5251.71 3405.42
12.5284 21.5139 | -2.28085 2.92189 | -694.818 -122.493
13.0279 21.4704 | -2.03578 -0.231213 | -4843.58 3040.77
13.5261 21.4681 | -0.466239 -1.96474 | 765.126 -2912.82
14.0239 21.4968 | 0.790115 0.646575 | 4957.56 -3143.19
14.522 21.5569 | 0.445849 2.74367 | -2395.09 4536.81
15.0118 21.6619 | 0.578908 1.25778 | -2353.1 7387.35
15.491 21.8057 | -1.99183 3.34988 | 418.954 -10460.2
15.9676 21.9522 | -1.99616 5.60083 | 5222.23 -7202.18
16.4439 22.1057 | 1.52295 0.726402 | -3148.81 10689.5
16.9054 22.2998 | 0.779083 0.981333 | -2521.47 -3765.75
17.3499 22.5248 | 0.731571 3.76959 | -787.85 2078.29
17.7769 22.7808 | -0.199295 3.75022 | -1920.27 1426.07
18.1894 23.0589 | -2.29731 2.21181 | 3305.02 -2676.48
18.5988 23.3437 | -1.76145 0.410351 | 2616.77 1375.4
19.0078 23.6332 | -2.17078 0.197285 | 1866.93 1323.57
19.4167 23.9252 | 0.129567 0.52352 | -1097.41 -5165.41
19.8233 24.2152 | 1.63307 1.50547 | -5946.37 -1961.5
20.2197 24.5121 | -2.77011 3.5656 | -831.599 4050.5
20.6083 24.8222 | -4.98453 3.2218 | 9893.99 5256.98
21.0015 25.1403 | -2.54354 0.787821 | 5456.72 4483.68
21.3992 25.4617 | -1.0763 1.65868 | -6476.73 271.86
21.7966 25.7781 | -0.878621 1.03677 | -5992.51 -6567.71
22.2033 26.0711 | -2.4126 2.69374 | 2583.7 -2110.16
22.6312 26.3315 | -0.403878 0.174968 | 1757.24 -2707.99
23.0793 26.5566 | -0.43327 -2.11461 | 119.726 4906.16
23.5423 26.7563 | 1.02982 -2.14128 | 7204.61 5898.63
24.0235 26.9244 | 0.930723 1.02717 | -1989.33 -7778.28
24.517 27.038 | 0.350728 5.77946 | -9441.64 -7549.25
25.0115 27.0998 | 2.2141 2.17495 | -7443.02 12462.3
25.5033 27.1371 | 0.188174 0.7835 | 4048.63 -2881.72
25.9983 27.1266 | -0.347722 1.94076 | 3303.74 -3239.59
26.4912 27.0592 | 0.716952 1.85908 | -1862.4 1761.57
26.9732 26.9411 | 1.10779 3.40371 | -4485.63 -4307.32
27.4392 26.7749 | 1.76553 1.23271 | 5926.71 5335.27
27.8982 26.5842 | 0.440158 1.76518 | 2830.87 2415.04
28.3474 26.368 | 0.462383 1.65003 | -2526.06 -5000.85
28.7768 26.1153 | 0.798597 -0.918826 | -4827.77 32.9705
29.1863 25.8368 | 1.33044 1.80967 | 2279.25 6408.39
29.5876 25.5498 | 0.153934 2.08655 | -1179.15 2747.65
29.9777 25.2502 | -3.33653 -1.05828 | 1044.63 -6727.63
30.3544 24.9278 | -2.34061 -1.85296 | 2993.39 -6782.05
30.7246 24.5903 | 1.06012 -2.00663 | 1551.4 2559.5
31.0993 24.2586 | 0.285068 0.400199 | -4810.2 6691.26
31.4825 23.9451 | -0.666574 2.58629 | 3798.39 2830.05
31.8802 23.6489 | -0.580333 3.83712 | 198.355 -9474.34
32.2854 23.3556 | -1.23075 2.58984 | -111.067 -3209
32.7033 23.0786 | -0.609487 0.791967 | 2201.85 10968.3
33.1421 22.8421 | 1.08233 3.61957 | -5774.68 -4492.19
33.5911 22.6317 | 0.434676 2.17869 | -2915.75 788.149
34.0521 22.4553 | 0.618164 -0.0472301 | 3049.03 2062.27
34.5284 22.3195 | 2.01458 0.710879 | 2710.58 -6187.27
35.0164 22.2188 | 2.11471 -0.567795 | -829.202 1971
35.5122 22.1677 | 1.72202 2.79439 | 6055.19 3049.18
36.0139 22.1717 | 1.31287 1.82286 | -5955.79 -3309.57
36.5087 22.2219 | 0.633494 0.559082 | -8499.47 1785.45
36.9904 22.32 | -0.456109 4.409 | 4533.78 -3675.15
37.4655 22.4546 | 0.735819 1.8909 | 4331.99 -309.811
37.9316 22.6287 | 1.05503 0.0461587 | 6731.94 4866.25
38.3834 22.8492 | 0.822035 2.46346 | -7517.11 292.372
38.8079 23.1102 | 1.24592 1.55471 | -4606.33 -9859.64
39.2085 23.3953 | 1.89314 -0.809431 | 4673 2667.65
39.5868 23.7123 | 0.754342 -0.257443 | -2766.39 -2674.97
39.9327 24.0604 | 0.411255 0.17251 | -6768.04 642.18
40.2416 24.4389 | 2.78529 1.3511 | 5048.62 3586.5
40.5341 24.8366 | 2.63905 0.974232 | 9869.39 4862.46
40.8261 25.2443 | 0.675816 0.355107 | 1154.83 3489.6
41.1132 25.6593 | 2.73879 -0.971826 | -4009.71 -4873.93
41.3937 26.0743 | -0.893791 0.604027 | 11.1463 6.25401


-4.52521 10.9223 | -0.863503 -6.33423 | -3485.31 2908.14
-4.04849 10.7824 | -0.150954 0.899686 | 4812.22 -2882.66
-3.56038 10.6704 | -1.30934 -0.255091 | 3667.43 -1391.51
-3.06442 10.5865 | -2.00622 -0.989028 | -8694.6 2992.45
-2.57053 10.5341 | -1.24655 -1.63008 | -4726.12 1013.23
-2.07869 10.5066 | -2.01381 3.73907 | 1742.97 -8430.32
-1.58512 10.4937 | -4.06807 4.51434 | 2751.25 3796.07
-1.08933 10.5175 | -3.68545 -0.184605 | 3849.46 8880.81
-0.592979 10.5832 | -2.08288 -0.0670962 | 5915.17 -7253.42
-0.0942187 10.6611 | -0.208291 0.644844 | 483.396 -2431.36
0.403154 10.7525 | -1.12562 0.0796728 | 807.617 7337.53
0.896289 10.8689 | -2.14002 -1.80417 | -5151.67 -5887.82
1.38306 10.9941 | -1.18471 -0.44024 | 363.38 929.511
1.86664 11.1317 | -1.33376 -0.231156 | 3673.45 4616.38
2.34932 11.282 | -1.18129 -1.34283 | -3745.62 -1292.23
2.8295 11.4303 | -1.39625 -1.47716 | -5499.95 -3453.14
3.30926 11.5635 | -0.896669 0.0587599 | 1674.59 -2516.43
3.79448 11.6769 | 1.89037 0.664077 | 3279.94 1374.24
4.28538 11.7766 | 1.9284 3.06964 | -73.3863 3871.33
4.77935 11.8657 | 1.07442 4.41319 | 2278.9 -2893.89
5.2776 11.9325 | 2.50274 1.67026 | -4547.38 678.262
5.77471 11.9775 | 1.92399 -0.341416 | -5429.69 -878.845
6.26901 11.9973 | 0.471087 0.236576 | -580.44 1717.73
6.76232 11.9919 | -1.42061 0.0639188 | -2104.57 -2447.82
7.25298 11.9561 | -1.51375 -0.814655 | 1548.1 3799.44
7.74237 11.8968 | 1.21648 -0.146315 | 4765 3791.78
8.22976 11.8071 | 1.13657 0.041459 | -3430.18 -6838.26
8.70386 11.6661 | 0.00777431 -1.89159 | -2908.01 -4208.24
9.16316 11.4844 | -0.709 -3.59963 | 4565.7 10025.1
9.61897 11.2919 | -1.84235 -2.90865 | 5270.57 -1115.84
10.0692 11.0775 | -3.40825 -1.71233 | 836.988 -1737.97
10.5038 10.8295 | -3.72581 -0.709399 | -404.345 -1108.37
10.9145 10.5423 | -0.527987 -0.743767 | -1357.59 -7242.71
11.2969 10.2133 | 2.27275 -1.17367 | 7192.87 -1650.7
11.6632 9.86003 | 2.44257 -0.149667 | -2928.11 2599.65
12.0111 9.49267 | 1.73863 0.764846 | -5354.16 7695.19
12.3417 9.11882 | 2.62167 1.87538 | -1497.6 67.3968
12.6591 8.73525 | 1.5517 1.01343 | 3111.05 -6112.11
12.9707 8.34177 | 1.15354 0.0283669 | 1689.84 2843.57
13.2821 7.94988 | 1.31675 -0.796839 | -11929.8 3546.31
13.589 7.56406 | -0.222351 -3.16137 | 3339.36 5681.15
13.9158 7.19839 | 0.478777 -0.478828 | 3546.53 348.977
14.265 6.85125 | 1.35657 0.78252 | 316.778 -8837.28
14.6288 6.51274 | -0.364736 -0.810819 | -420.654 3530.79
15.0102 6.19538 | -2.70485 -1.24306 | 788.8 -1072.5
15.4099 5.89945 | -2.91378 -0.780239 | 3198.1 -3090.62
15.8284 5.62602 | -2.11388 0.547712 | -4156.7 3383.24
16.2613 5.382 | -0.90536 -0.0276266 | -756.663 -2765.79
16.7092 5.16637 | -0.0145436 2.40445 | 4942.8 3495.94
17.1753 4.98822 | -1.66277 3.95081 | -2584.25 4073.11
17.6493 4.83834 | -2.48229 1.06719 | 1092.92 -5290.4
18.1263 4.69178 | -2.39185 -1.52812 | 1545.52 -9363.74
18.6062 4.54167 | -1.80854 -1.08333 | 5378.96 1886.7
19.0963 4.41398 | -2.26335 1.79095 | -649.765 5895.76
19.593 4.32385 | -3.1779 4.39638 | -7872.59 -619.985
20.0889 4.26464 | -1.46931 2.90028 | 12.6285 -3154.65
20.5869 4.2352 | -0.85071 2.29612 | 3186.75 -2136.43
21.0875 4.24688 | -0.283096 0.18976 | 1115.27 3349.77
21.5842 4.31862 | 0.990851 -1.82317 | 1007.96 7783.08
22.0689 4.45577 | -0.624292 2.10828 | -1723.34 -1460.22
22.5389 4.63489 | 0.301703 2.92958 | -1306.32 -131.724
22.9977 4.83851 | 2.58333 -0.144867 | -1011.39 -4596.91
23.4515 5.04874 | 3.3949 -0.759184 | 3576 -342.952
23.9051 5.26343 | 3.9829 0.508376 | -2164.63 4137.41
24.3549 5.48449 | 2.16991 0.538671 | -3948.42 -7406.27
24.804 5.69617 | 0.967865 2.5178 | 1141.15 -2343.12
25.2545 5.9043 | 1.88397 2.90401 | 429.243 8111.82
25.7024 6.12366 | 2.31331 2.19593 | -606.04 225.838
26.1518 6.34092 | 1.49212 -0.370867 | 2660.83 -3848.07
26.6098 6.54245 | -0.386001 -3.66494 | 1027.93 12162.1
27.077 6.73202 | -0.443423 -1.76544 | 5763.78 -11567.3
27.5625 6.87022 | -0.671281 -1.62056 | -7518.79 -4830.46
28.053 6.96315 | -2.36995 -3.71792 | -6386.24 10716.5
28.5445 7.03153 | -0.596857 -1.95914 | 8824.82 -4624.21
29.0462 7.05166 | 1.56879 -0.151885 | 7043.23 -4646.68
29.5532 7.02079 | 2.57538 0.140037 | -1873.86 -1365.75
30.0563 6.95372 | 1.45151 -2.22963 | -583.666 6057.94
30.5548 6.8698 | -0.999311 -3.62469 | -6548.06 5105.28
31.0429 6.76537 | -1.20358 -2.65195 | -7811.86 -2441.53
31.5149 6.62202 | -0.587122 -1.15839 | -857.63 -1279.35
31.9718 6.439 | -1.09849 -2.47198 | 2958.42 3321.72
32.4163 6.22438 | -1.02475 -4.02899 | 2710.08 -5139.54
32.8455 5.97277 | -1.47246 -2.66542 | 3885.15 1573.64
33.2605 5.69369 | -1.62804 -0.255827 | -324.573 -3231.39
33.657 5.38543 | -0.560505 -1.83506 | 1283.02 -6474.18
34.0391 5.05423 | 2.72298 -0.53432 | -845.764 4837.15
34.4177 4.72237 | 3.11927 0.685334 | 1237.35 3339.88
34.8014 4.3981 | 0.895494 -0.334767 | 2474.16 -812.748
35.1912 4.07928 | 1.43618 0.812343 | -3767.87 -324.27
35.5816 3.76467 | 2.18755 2.4186 | -3804.09 3442.02
35.975 3.46028 | -2.46705 -0.0174197 | 1494.78 3559.52
36.3767 3.16823 | -5.01281 -1.06467 | 1825.7 -3677.97
36.7831 2.87804 | -3.70056 -0.919727 | 2745.39 -1620.04
37.192 2.58755 | 0.0187676 0.684621 | -3789.79 -1318.77
37.5973 2.29566 | 1.52665 0.222552 | -6260.41 3120.06
38.0014 2.01078 | 1.27443 0.310027 | -1429.35 -300.195
38.4145 1.74057 | 0.874898 1.98975 | 7039.96 -1336.27
38.8485 1.49572 | 0.13796 1.68519 | 3186.73 2041.25
39.3008 1.28216 | -0.80179 1.21105 | -3842.28 -3434.17
39.7627 1.09306 | -1.62185 0.776103 | 1633.56 994.368


77.4038 32.4618 | -0.220951 0.823382 | -5013.37 1367.15
77.8588 32.2687 | 1.64044 -0.938465 | -6165.84 -1031.58
78.3122 32.0774 | -0.0987365 -0.34595 | 15542.5 1413.72
78.7776 31.8943 | -2.38861 -3.392 | -10136.8 -1507.58
79.2368 31.7079 | -3.07711 -3.31508 | 4860.73 12020.4
79.6952 31.5199 | -3.0608 -1.29204 | 100.847 -18926.3
80.1367 31.2847 | -0.807973 1.77277 | -1954.72 5939.15
80.5612 31.0263 | -1.70646 2.14123 | -10087 5514.55
80.967 30.7519 | -1.24986 0.013829 | 13447.7 3509.29
81.3698 30.463 | 3.03584 0.240258 | 2656.75 -11726.7
81.7496 30.1351 | -0.0197474 1.25928 | -7321.61 4659.86
82.095 29.7776 | -5.70973 -0.0571751 | 235.453 993.348
82.4107 29.3962 | -2.53429 0.113114 | -1867.61 7115.67
82.6977 28.9984 | 0.363361 1.67406 | 823.278 -2517.98
82.9551 28.5796 | -2.0819 -0.298416 | 2326.74 645.948
83.1837 28.1433 | -0.780892 -1.90399 | 2026.02 564.361
83.3792 27.6886 | -1.83702 0.590591 | -2731.83 -23490.2
83.5346 27.2054 | -4.45462 2.18674 | 7101.83 23086.7
83.6733 26.729 | 1.72961 3.33312 | -3378.52 7.07165
83.7785 26.2453 | 2.7457 4.77465 | -8426.36 -16042.1
83.8463 25.7466 | 3.9685 2.66921 | 10810.6 10673
83.9131 25.2544 | 4.97795 -3.08526 | -2048.12 20200.7
83.9706 24.7729 | 2.2156 -1.30886 | 1306.17 -28180.6
84.0121 24.273 | 0.341048 -1.32665 | -2044.66 1037.72
84.0336 23.7715 | 0.795962 -1.34684 | -5850.2 16940.1
84.0398 23.2802 | -1.27243 -0.688423 | 11832.5 -9573.75
84.0582 22.7852 | -3.55404 -3.3559 | -3016.94 6193.66
84.0685 22.2939 | -5.08594 -4.19774 | -1976.24 3622.25
84.0624 21.805 | -3.36816 0.143439 | 1696.97 -6129.42
84.0409 21.3124 | 0.954922 -2.88797 | -6580.03 -4915.51
83.9985 20.8161 | -6.22398 -2.26194 | 4689.36 -4951.95
83.9558 20.3167 | -4.54982 0.166634 | -3669.84 9012.27
83.9123 19.8215 | -3.32663 -1.8814 | 4856.9 -8515.08
83.884 19.3195 | -0.306129 -0.348585 | -3833.96 -11360.4
83.8656 18.8109 | -0.627369 2.97325 | 80.675 23366.4
83.8652 18.3173 | 2.10445 -0.335151 | 2718.6 5489.7
83.8902 17.8289 | -0.592328 0.235226 | 723.874 -14493.9
83.9361 17.3324 | -2.26038 1.62519 | -9716.9 -8308.87
83.9975 16.8334 | -0.338103 -1.4646 | 3643.59 22876.7
84.107 16.3559 | -2.39326 -2.05749 | 5487.37 -12777
84.2712 15.8858 | -2.5351 0.53058 | -3305.61 -10660
84.4813 15.4285 | -1.70551 2.50599 | 4332.93 20701.9
84.7475 15.0119 | -3.82986 0.928922 | -3953.47 -12910.8
85.0446 14.6106 | -2.02516 1.34263 | 1805.64 -4040.82
85.3747 14.2322 | 0.32983 -1.71817 | 586.034 7447.68
85.7391 13.8909 | -1.99172 -6.24868 | -1525.23 -877.628
86.1282 13.5794 | 1.43725 -1.31446 | -2232.55 -2413.88
86.5365 13.2942 | 3.22703 -1.2686 | 3295.84 869.835
86.9666 13.041 | 1.74946 1.38319 | -1415.27 4638.25
87.4108 12.8194 | -1.39825 -0.628218 | -5527.57 -2575.34
87.8586 12.6136 | -0.720205 -1.89101 | -2755.03 12606.4
88.3092 12.4236 | -1.62822 -1.20292 | 12517.3 -14040.8
88.758 12.2039 | 1.64661 -1.12308 | -2450.34 -3794.94
89.1897 11.9487 | -0.13329 -0.869062 | -2373.45 -2366.62
89.6039 11.6648 | -0.483424 0.385963 | 11367.1 5609.99
90.0118 11.3664 | 1.01951 -0.361521 | -8462.45 -778.907
90.3891 11.0385 | -1.62102 -2.61605 | -12116.8 8890.65
90.727 10.6841 | -0.567853 -3.00136 | 3486.94 -4381.31
91.037 10.3007 | -0.197715 -0.333442 | 6556.04 -4278.69
91.3274 9.8946 | -1.74332 0.866314 | 4118.23 -5003.7
91.5974 9.46985 | -0.49909 4.08656 | -4531.07 14371.6
91.8391 9.03792 | -2.75301 2.06494 | -5294.71 -11819.3
92.0463 8.58262 | -0.191591 -3.19911 | 10430.2 -6752.8
92.2439 8.11562 | 2.6306 -0.941804 | -901.653 8727.97
92.4282 7.6488 | 0.0669867 0.112295 | 3009.53 8229.24
92.5917 7.17934 | -3.301 -0.676509 | -9787.61 -11375.1
92.7075 6.69205 | 0.131045 -0.0580913 | 1696.76 8120.88
92.793 6.20369 | -2.28833 -3.91157 | 3481.63 7226
92.8567 5.71675 | -1.0057 0.349954 | 1411.16 -4956.85
92.8917 5.22339 | -3.10029 4.2684 | -6285.47 -9105.01
92.8881 4.7227 | -1.414 0.417722 | 6289.09 5804.68
92.8638 4.22524 | -1.04201 -2.37996 | -834.272 -4994.19
92.8126 3.72802 | 1.5886 3.60257 | -4784.96 10911.5
92.7318 3.24096 | -0.434377 0.227324 | 2545.83 -3205.53
92.6421 2.75361 | -3.10968 -1.05413 | 2544.1 -10275
92.5528 2.26022 | -2.10264 1.23893 | -4516.3 9369.01
92.4591 1.77294 | 3.03707 -2.95954 | 231.075 5489.85
92.3782 1.28698 | 2.68671 -1.33033 | 1835.91 -9332.22
92.3285 0.790173 | 2.73147 2.56697 | 7013.8 -11910
92.3165 0.282496 | 6.65364 1.46776 | -5889.12 6163.18
92.3196 -0.222345 | 3.12639 -0.141902 | 1444.49 4674.15
92.3389 -0.723773 | 1.91005 -0.609264 | -8878.03 -5954.97
92.3696 -1.22782 | 1.4876 -0.109795 | 12468 -82.7063
92.4432 -1.72801 | -3.5456 -0.61117 | -12874.5 5168.7
92.5422 -2.21878 | -1.74451 -1.36351 | 14846.1 2672.13
92.697 -2.6947 | 1.6201 -1.9174 | -8516.7 -2612.23
92.8778 -3.16001 | -1.27442 -4.0049 | -8119.09 9241.44
93.0869 -3.60575 | -1.31255 -1.21253 | 12169.2 -9217.04
93.3458 -4.03335 | 1.37101 0.42301 | -3837.92 6989.98
93.6395 -4.43429 | 2.11003 -0.817759 | -2924.74 -13340.4
93.9612 -4.82062 | 1.84966 -1.18196 | 14541.6 2536.5
94.3294 -5.16865 | 0.497801 -2.72646 | -14096.8 19780.9
94.7139 -5.47565 | -0.471656 -2.19417 | -4996.89 -14001.5
95.0998 -5.78353 | 0.627413 -2.61703 | 7881.96 1637.47
95.499 -6.08269 | -2.0323 -1.13803 | 2645.67 -12109.8
95.9074 -6.38294 | -2.34225 0.533 | 7862.74 -3427.05
96.3354 -6.66475 | 0.809772 0.705984 | -4977.9 8851.18
96.7792 -6.90602 | -0.788919 1.26214 | -12802 13720.1
97.2309 -7.1034 | -2.56186 1.06573 | 4451.8 -7574.4
97.6911 -7.28786 | 0.189629 2.57747 | 2952.74 -2082.51


16.7439 -35.8719 | -3.22344 -0.787303 | 5129.36 1803.38
17.2483 -35.8797 | -2.54578 -0.78938 | -3054.16 -3276.47
17.7501 -35.8675 | -1.40928 -1.16856 | -3531.5 2994.03
18.2483 -35.8329 | -1.83974 -1.41991 | 1390.27 -3331.03
18.7458 -35.7863 | -3.26449 0.0440227 | 1868.63 -2342.89
19.2421 -35.7244 | -3.16343 -1.20122 | -6487.74 4553.94
19.7297 -35.6353 | 0.0280373 -3.50864 | -4040.59 1927.26
20.2111 -35.5282 | 1.9551 -3.74933 | 5433.4 -6354.62
20.6951 -35.4231 | 0.0287032 -1.33106 | -1794.53 3415.44
21.1772 -35.3123 | 0.325281 0.828583 | -1319.64 734.149
21.6581 -35.2028 | 1.16682 -0.286473 | -3209.72 -4743.97
22.1382 -35.1052 | 2.4566 -3.09937 | -3142.33 3201.67
22.6172 -35.0132 | 2.1748 -4.94832 | 433.09 -1187.62
23.0985 -34.9343 | -0.447795 -1.41144 | 183.712 -461.508
23.5831 -34.8697 | -0.113236 -1.63117 | 8792.63 -973.905
24.0758 -34.817 | -0.178487 -4.16289 | 5971.95 6235.18
24.5739 -34.7652 | -1.36933 -3.0486 | -4287.18 7086.37
25.0712 -34.7255 | -0.95909 -4.04625 | -1972.93 -10742.3
25.5682 -34.7371 | -1.72976 -3.7033 | 1724.18 -1491.75
26.0631 -34.7953 | -1.53819 -4.81113 | 1990.11 5217.41
26.5536 -34.8881 | -2.41654 -4.82291 | -2877.75 -6166.73
27.0331 -35.0237 | -3.33405 -2.68315 | -1004.96 1231.98
27.5041 -35.1837 | -2.36621 -3.45802 | 2924.82 3489.51
27.9725 -35.3531 | -1.73172 -3.88561 | -1830.76 872.051
28.436 -35.5316 | 0.771466 -0.678189 | -1042.6 3976.41
28.8946 -35.7195 | -0.557553 -4.29915 | 4576.15 -3099.56
29.3482 -35.9307 | -0.964456 -3.90685 | 8339.55 -6577.07
29.7942 -36.1733 | 2.09998 1.32582 | 58.6239 3568.04
30.2231 -36.4425 | 0.474724 1.40878 | -10903.2 889.298
30.6198 -36.745 | -0.378158 -0.487751 | -6206.97 1669.59
30.9883 -37.075 | -0.168551 -4.0418 | 5049.65 -3798.09
31.3462 -37.4225 | -1.10237 -5.98154 | 3309.4 -1390.26
31.7043 -37.7743 | 1.99043 -3.31694 | 1886.57 651.532
32.0698 -38.1201 | 1.53098 0.124577 | 1188.05 -563.069
32.4456 -38.4558 | -2.05377 -1.13701 | 133.652 4304.54
32.8323 -38.7762 | 0.583572 -1.05972 | -3334.15 -3012.45
33.2244 -39.0883 | 1.89812 -1.60092 | -2116.61 605.238
33.6265 -39.3845 | 0.434343 -3.47813 | 9.39898 -1012.46
34.0453 -39.6553 | -1.93088 -1.48862 | -1415.65 6840.22
34.4835 -39.8853 | -2.6103 -1.29085 | -5619.93 1987.17
34.9346 -40.0797 | 0.26836 -0.707644 | 4671.54 -5171.47
35.4005 -40.2479 | -0.674555 -0.414164 | 3760.73 213.106
35.8791 -40.3862 | -2.16058 -1.38002 | -942.315 393.401
36.3643 -40.4973 | -1.63989 -1.06888 | -3420.24 1651.62
36.8516 -40.5862 | -0.689853 -0.172794 | 1387 -3943.61
37.3422 -40.6641 | 1.33275 1.20435 | 3431.51 -3316.41
37.8374 -40.728 | 1.01238 -0.818562 | -2988.59 4864.66
38.334 -40.764 | 0.69209 -3.42587 | 2644.95 -4681.63
38.8336 -40.7778 | 0.811776 -2.71132 | 3658.58 -120.466
39.3354 -40.7574 | -0.22078 -3.10035 | -4324.33 10820
