-5.732 12.5339 | -1.35637 -2.9707 | -2839.58 -983.816
71.6397 34.8652 | -1.9357 0.87212 | -11586.7 -4175.26
71.9043 34.4416 | -1.41667 -2.60743 | 8515.66 -11312.8
72.1641 34.0045 | 3.65764 -2.6637 | 3079.45 7077.76
72.4252 33.5713 | 0.923458 -0.971729 | -8783.86 6014.5
72.6766 33.1401 | 2.89402 -5.0197 | 2073.26 -1504.39
72.928 32.7088 | -5.04259 -4.92681 | -774.706 3733.28
73.1816 32.2803 | -6.82705 1.7578 | 5388 -7822.7
73.4396 31.8472 | -7.14159 2.22996 | -2928.52 -1488.09
73.6957 31.4118 | 1.37182 2.13105 | 2996.66 -1907.35
73.9572 30.9781 | 1.92093 -2.23715 | -4476.4 12849.5
74.2214 30.5541 | 1.39937 -6.7269 | 5895.39 -18502.2
74.4898 30.119 | 0.664519 -4.51855 | 5818.67 -1856.19
74.765 29.6863 | 4.68832 2.68204 | -20312.8 28434.3
75.0287 29.2702 | 2.78364 -5.72458 | 13506.6 -32228.7
75.3011 28.839 | 1.52908 -4.6064 | -14177.2 21181.2
75.585 28.4321 | -1.59353 0.565615 | 15296.8 7110.82
75.9058 28.053 | 0.116292 -4.68552 | -14064.3 -14284.8
76.2296 27.6728 | -0.825257 -4.43699 | 16940.2 -1422.94
76.5862 27.3113 | 5.99626 0.0473281 | -2507.85 411.814
76.9591 26.9703 | 6.19887 0.677597 | -18519.4 18376.4
77.3351 26.6552 | -1.8227 -2.15909 | 23578.4 -23779.2
77.7315 26.3367 | -1.47057 0.464202 | -15586 12669.1
78.127 26.0343 | -4.94024 -1.11754 | -3323.21 -4245.97
78.5286 25.7422 | -3.05824 3.87898 | 4913.15 -768.553
78.9506 25.4756 | -0.439485 0.421224 | 6274.26 7918.87
79.3954 25.2469 | -1.07251 -0.925131 | -11536.7 -6870.09
79.8437 25.0334 | -6.62517 -1.75198 | 13996.7 1490.46
80.3105 24.8455 | -3.61743 -1.25109 | -10785.5 6495.81
80.7787 24.6767 | 1.41471 0.772411 | 13567.1 -10771.5
81.2554 24.5019 | 1.3283 0.146123 | 1109.92 3312.8
81.7306 24.325 | -2.15989 1.73115 | -22046.5 1935.18
82.1872 24.1378 | -3.95507 5.90465 | 10680.5 -5160.51
82.6458 23.944 | 2.14643 6.6695 | -9034.33 10928.9
83.1009 23.7615 | 0.925333 -0.560386 | 2241.38 3854.05
83.556 23.5757 | -2.35779 -0.481581 | 11587.4 -19716.9
84.0079 23.3552 | -1.75876 1.01865 | -10882.9 15838.8
84.4493 23.1304 | 5.15844 -3.72517 | 12434.2 -10874.3
84.8898 22.8818 | 0.131137 -4.5651 | 6670.75 -3500.49
85.3261 22.6135 | -2.85124 1.64946 | -2973 8498.34
85.7495 22.3304 | 2.422 -3.803 | 7122.64 -11999.2
86.1521 22.0101 | -1.54761 -0.796598 | -20919.7 12539.4
86.5114 21.6647 | -3.03368 0.10526 | -6114.03 8770.05
86.8392 21.2989 | 2.36139 -0.681957 | 17945.8 -14828.4
87.1533 20.9015 | -5.30788 -4.07756 | 5081.96 -11732.9
87.4392 20.4736 | -2.93025 -1.5021 | -21452.7 19331.3
87.68 20.038 | -0.081274 -3.18664 | 18199.6 2688.41
87.9101 19.5955 | -1.70249 1.62117 | -9034.12 -3652.94
88.0925 19.1329 | 0.331937 2.60924 | -2226.15 6262.25
88.2246 18.6602 | -7.03182 -2.25878 | 2720.55 15754.7
88.3087 18.1862 | 0.0157294 0.0141604 | -4634.36 -13383.7
88.3329 17.6952 | 1.7237 -2.7129 | -2133.3 -26060.1
88.3147 17.184 | -0.581505 -2.14044 | 5038.09 346.501
88.2814 16.6717 | -3.10859 -0.970057 | 176.021 6567.81
88.2397 16.1673 | 1.08976 -0.459698 | -3191.5 31353.2
88.1968 15.6823 | -4.73437 -2.9276 | 8696.11 -30809.3
88.1795 15.179 | 2.80481 -3.38425 | -3150.88 4224.76
88.1745 14.6771 | -3.19648 3.53491 | -372.842 16570.2
88.1812 14.1861 | -1.56468 1.39205 | -7449.39 -9856.9
88.2 13.693 | -2.46675 -2.74999 | 8264.09 22749.3
88.2601 13.2158 | 3.34916 -1.26226 | 1267.23 -17536.9
88.349 12.7316 | -0.943678 -0.832139 | -11671.2 -12132.2
88.4536 12.2416 | -0.912195 1.14451 | 12998.2 -1803.29
88.6131 11.7631 | 1.87698 2.822 | 3082.47 14115.4
88.8169 11.3095 | 0.654088 -7.14868 | -16181.4 -5409.08
89.032 10.8621 | 0.407509 -2.07586 | 13053.5 -10974.4
89.2891 10.4266 | -0.957913 -1.18013 | 1634.24 15974.4
89.5824 10.0213 | 2.88836 -2.25648 | -9432.77 -21579.3
89.8888 9.61728 | -3.01769 -6.10372 | 10503.5 11810
90.2385 9.25101 | 0.159488 -4.87964 | -627.424 2917.38
90.6178 8.91634 | -2.61718 1.64386 | 7249.78 -7691.38
91.0172 8.59632 | -0.934482 1.94774 | -9538.12 -1994.69
91.4183 8.28858 | -1.84731 -0.22732 | -20175.8 27063.1
91.8199 8.01323 | 1.67228 2.93317 | 28018.1 -33689.7
92.2421 7.72605 | 8.75249 -3.40743 | -10578.7 4933.96
92.6718 7.46408 | 0.798649 2.59625 | -19205 27153.4
93.1103 7.26085 | -4.65477 3.05948 | 6901.97 -17591.4
93.5642 7.07628 | -0.707977 4.69677 | 8630.29 2947.33
94.0382 6.92746 | -1.35794 4.20066 | 7130.94 -437.439
94.5266 6.80801 | 0.937341 5.64839 | 2382.42 3286.11
95.0202 6.70595 | 1.1248 2.24967 | -7831.69 -4855.55
95.5049 6.59526 | 2.06889 2.97164 | -24697.6 2153.59
95.9717 6.47527 | 1.62667 4.61956 | 27206.8 9131.6
96.4513 6.35213 | 0.767866 -0.0387185 | -10260.1 -18436.6
96.9155 6.18257 | -2.19112 4.14694 | 2359.6 10566.5
97.3739 6.00086 | -1.67804 3.8411 | -1756.85 840.493
97.8232 5.80143 | -1.20437 -0.552055 | 7872.71 -3945.9


1.45216 99.5862 | 3.14222 4.48334 | -22277.1 -4997.22
1.90002 99.7607 | -1.4715 1.66583 | 12500.7 15254.7
2.376 99.8919 | -5.51998 -8.62664 | 32368.1 -26107.3
2.88739 99.9279 | 0.523766 -7.97164 | -22340.7 26771.7
3.38772 99.9346 | 1.70228 1.52998 | -16246.2 -12408.8
3.8729 99.8712 | -1.19726 3.10864 | 17820.6 -5533.67
4.35821 99.7516 | -0.0910373 1.3795 | -3163.07 8929.06
4.83279 99.6064 | -3.82115 -4.98005 | -18216.9 13051.1
5.2873 99.436 | -5.16111 3.69194 | 33852.7 -25831.6
5.74309 99.2045 | -4.6785 1.3829 | -9146.73 -12412.2
6.18081 98.9386 | 0.818412 -5.14156 | -2902.35 39188.7
6.62416 98.7098 | 1.38151 -6.70325 | 2488.13 -19910.2
7.06354 98.4596 | 1.58683 4.1694 | 7432.25 -2405.86
7.50109 98.197 | -3.96832 -4.71108 | -14556.1 3321.29
7.92571 97.9306 | 0.097377 -2.37066 | -3533.03 452.855
8.35385 97.6739 | -4.29275 0.192149 | 30789.2 15376.6
8.80864 97.4435 | -0.601478 0.538471 | -33932.5 -24933.6
9.22824 97.1746 | 3.11022 0.361236 | -5365.59 18025.6
9.64638 96.9223 | 1.30425 1.90157 | 12225.9 4187.37
10.0824 96.6913 | -4.22533 -2.3365 | 388.894 -13625.9
10.5235 96.458 | -4.2818 -4.56455 | 3778.31 8028.42
10.9755 96.2422 | -0.636527 -0.933314 | 8546.34 -2275.08
11.4354 96.028 | -3.22666 2.33793 | -921.368 -17391.9
11.8915 95.7966 | -1.35287 -3.93784 | -5828.23 23761.8
12.3489 95.5893 | -1.62793 -2.31794 | -8104.54 -31743.1
12.8029 95.3689 | 3.81376 -0.278218 | 16100.5 33251.1
13.2857 95.2224 | 8.57712 -0.0246206 | -28872.6 -9924.9
13.7631 95.106 | 3.02917 -1.50685 | 35874.7 2349.6
14.2678 95.0285 | -2.40968 -3.16205 | -22681 -5741.72
14.7643 94.9742 | 0.318147 0.111061 | 5268.64 6212.63
15.2645 94.955 | 2.34789 3.34472 | -1884.55 -3529.35
15.7639 94.9575 | -3.17986 5.26475 | -4142.24 -3234.92
16.2617 94.9819 | -2.96003 -4.97375 | 20523.3 -2718.74
16.7685 95.0411 | 1.34871 2.39527 | -16556.9 18257.7
17.2583 95.1628 | -5.81311 -0.522939 | 12251.7 -3996.17
17.7502 95.3009 | -4.4644 -0.203242 | 506.459 -16642.7
18.2416 95.4326 | 2.35149 1.86292 | -9455.52 21272.5
18.7191 95.5987 | -10.3378 -1.35033 | -3020.25 -4293.49
19.1945 95.7523 | -8.14413 0.521689 | -10422 -24899.2
19.67 95.8566 | 0.815578 -0.332579 | -12289.1 11562.6
20.1392 95.9631 | 5.70925 -5.65773 | 17698.7 8405.24
20.6221 96.072 | -3.93521 1.11538 | 20270.9 -8848.58
21.122 96.1614 | -5.13891 4.83198 | -19041.5 18361.2
21.6114 96.2556 | -2.66102 -4.30442 | -7704.27 -11953.2
22.1002 96.2988 | -4.53797 4.2733 | 9777.78 -14330.1
22.5958 96.2811 | 2.14813 0.99799 | -8355.39 14214
23.0881 96.2537 | 0.997825 6.72917 | 20123.3 919.564
23.5916 96.2123 | 0.0709923 -1.29499 | -7136.87 3346.12
24.0878 96.146 | 2.97439 6.40202 | -19535.6 -12617.5
24.566 96.0342 | -3.73063 -6.24248 | 29932.2 14634
25.0579 95.9144 | -0.2796 6.71628 | -10431.1 -7769.25
25.5349 95.7513 | 0.885591 -1.40804 | 13994.1 5736.5
25.9991 95.5437 | -1.75991 -4.9535 | -28692.8 -14364.2
26.4087 95.2623 | 1.49262 3.63382 | 6835.83 10930.4
26.7984 94.9568 | 3.10993 -0.549506 | 11412.5 14922.2
27.174 94.6354 | -0.28864 5.45565 | -20947.5 -25830.5
27.492 94.252 | -3.60635 6.78637 | 19922.6 3188.03
27.8053 93.8547 | -6.82876 -1.34177 | 802.157 663.935
28.1106 93.4513 | 3.09504 4.42564 | -631.922 12367.6
28.4023 93.0473 | 3.54164 -0.652167 | -12955.8 -1712.15
28.6584 92.6251 | 2.38974 -1.95212 | -6207.99 -9527.54
28.8998 92.1894 | 4.55623 -0.553746 | 29621.1 -2610.74
29.1826 91.766 | 0.12184 -0.967181 | -4310.83 8987.28
29.4694 91.3539 | -2.81278 -2.72116 | -31505.6 12271.7
29.7238 90.9418 | 1.68993 0.698368 | 29675.2 -5919.94
29.9974 90.5298 | -1.30102 -0.669313 | -27127.7 -10634
30.2444 90.1056 | -2.12543 -2.71491 | 5911.99 26784.7
30.5206 89.713 | -0.189589 4.84111 | 14096.6 -18020.2
30.8299 89.3241 | 1.13093 4.26571 | 1027.68 -34097.4
31.1594 88.9268 | 2.22922 4.49324 | 9949.62 25616.7
31.5383 88.5877 | -0.994728 -9.77284 | -20663.9 11360.1
31.9369 88.298 | 4.94441 -5.47392 | -1631.65 -4619.96
32.3598 88.0425 | -0.600487 -2.30482 | 28779 2742.77
32.8215 87.8203 | -0.96989 5.20317 | 5511.13 -29679.8
33.2894 87.5848 | 2.89627 -1.10554 | -28780.8 23378.8
33.7487 87.3834 | -8.00309 -1.18245 | 230.308 -3470.37
34.2172 87.2099 | -7.76965 4.3407 | 8272.59 -7236.53
34.7045 87.0764 | 3.45007 3.41271 | -1515.4 29153.2
35.2046 87.0182 | -4.04123 3.26924 | 16160.9 -22906.2
35.7149 86.9566 | -0.713718 0.773636 | -18126.2 5511.78
36.2143 86.8973 | 6.33981 1.41533 | -279.146 -17494.3
36.7114 86.8281 | 0.347732 0.0472155 | -4338.48 12254.6
37.2076 86.807 | 3.29748 0.521198 | -11721.1 5923.43
37.6973 86.8444 | 6.71261 -0.516218 | 24777.3 4993.67
38.2003 86.9239 | 0.897918 -6.99386 | 19216.3 -12060
38.7121 87.0183 | -4.91268 2.9744 | -35970.1 11921.2
39.1955 87.1553 | 2.51105 -3.40819 | 22031.5 2295.87
39.6864 87.3025 | 4.5698 3.6155 | -7158.83 -12773.3
40.1736 87.4307 | -4.00357 -2.70737 | -31815.8 -7049.01
40.6408 87.5507 | 4.15412 -5.07167 | 21644.4 5708.21
41.1159 87.6802 | -1.26688 -1.26353 | -23250.5 14886.4
41.5793 87.824 | -2.1494 0.841285 | 42694.1 -29032
42.0758 87.9172 | -4.3538 -10.9487 | -23319.3 27251.4
42.5576 88.0325 | -6.80083 1.93432 | -17497.4 -5270.24
43.0316 88.127 | -0.7112 0.998555 | 18612.1 -11932.6
43.5245 88.1689 | 0.761642 -2.51966 | 16911.9 3184.99
44.0321 88.1848 | 2.59109 0.885617 | -7597.61 9377.86
44.5373 88.1925 | 2.63368 2.87182 | 3689.77 -3110.39
45.0425 88.1725 | -6.57364 -2.98154 | -14321.6 -904.684
45.5358 88.118 | 3.45256 5.87879 | 6129.3 -193.633


-13.5001 -63.0485 | -1.61704 -0.971379 | -3972.09 -1547.27
-13.0105 -63.1284 | -2.60517 -2.18365 | 83.2388 2273.65
-12.527 -63.2351 | -1.23711 0.172532 | -7600.11 -3093.13
-12.054 -63.3654 | -0.277221 0.556277 | 2731.53 2792.19
-11.5807 -63.4979 | -0.498149 -1.76992 | 5908.8 6917.18
-11.1022 -63.6236 | -1.04664 -2.648 | 1153.75 -3394.39
-10.6251 -63.7645 | -1.66844 -2.73717 | 3740.41 -3796.3
-10.1522 -63.9305 | -2.14217 -0.967807 | 588.031 2768.12
-9.68763 -64.1198 | -2.78526 -1.15173 | 687.394 -6557.07
-9.23531 -64.3425 | -1.75263 -0.0225986 | 2013.1 -755.736
-8.79296 -64.5869 | -1.05746 0.338681 | -5134.8 3361.57
-8.36133 -64.8416 | -1.42173 0.212588 | 771.867 3742.3
-7.93489 -65.1007 | -1.72862 -2.01533 | -7625.13 -2026.56
-7.51851 -65.369 | -2.02099 -3.95244 | 3702.57 1258.2
-7.09885 -65.635 | -2.38805 -3.46118 | 4490.18 -2427.88
-6.6723 -65.8958 | -1.52787 -1.05332 | -5723.71 2526.46
-6.24282 -66.1458 | -2.01805 -0.252048 | 4119.89 -2873.82
-5.80244 -66.3832 | -2.13663 -1.4929 | 3973.62 -401.168
-5.34874 -66.601 | 0.116547 -0.913163 | -1806.94 -2864.48
-4.88493 -66.7963 | 3.00389 1.39238 | 2414.06 6564.59
-4.4082 -66.9541 | 2.98245 0.444976 | -9271.63 922.455
-3.9297 -67.0844 | 0.832382 0.959049 | -529.65 -4030.21
-3.44675 -67.1944 | -0.569478 1.68188 | 1651.43 -118.944
-2.95704 -67.2759 | -0.254672 1.37809 | -66.624 -604.346
-2.46209 -67.3218 | 0.695586 3.22589 | 4699.56 -3829.79
-1.96176 -67.3249 | 2.30516 -0.317025 | -681.55 8804.67
-1.46389 -67.2642 | 3.33971 -2.80538 | 6827.36 3012
-0.969075 -67.1543 | 1.60046 -1.04107 | 587.698 -2495.32
-0.481741 -67.0174 | -0.252194 -1.54949 | -13829.1 -3778.71
-0.00902463 -66.866 | -0.420717 -2.35485 | 1269.1 -1168.51
0.460986 -66.7089 | 0.0392006 -1.53088 | 3492.37 -655.558
0.933008 -66.5505 | -1.22062 0.956574 | 3070.63 -849.891
1.40657 -66.3902 | -2.2082 2.94711 | -723.157 -745.608
1.87628 -66.2221 | -0.119246 0.364652 | -9710.13 5299.5
2.33512 -66.0395 | -0.382108 0.0414593 | 3005.43 -5077.94
2.79664 -65.8647 | -0.47589 0.586253 | 1626.37 -5509.97
3.26159 -65.6992 | 0.499004 -0.242621 | -3462.92 8142.26
3.72342 -65.5227 | -0.384569 1.27885 | 9793.15 423.506
4.19299 -65.3467 | -1.84603 4.19256 | 3961.31 3817.17
4.66839 -65.1744 | -3.44081 5.9375 | -2678.99 -493.91
5.14731 -65.0187 | -2.98602 4.0136 | -5627.68 -4158.96
5.62971 -64.8934 | -1.37847 0.182021 | -2925.74 3240.96
6.11705 -64.802 | -0.43339 0.61833 | 1228.95 -714.077
6.6109 -64.762 | 0.84347 0.509381 | -3502.6 -6023.1
7.10403 -64.7862 | 1.08033 -1.0974 | 3720.61 1496.97
7.59548 -64.8597 | 0.85792 -2.46904 | 4510.07 -2917.74
8.08331 -64.9727 | 0.0439466 -4.29611 | -2459.55 2867.44
8.56446 -65.1056 | -0.38916 -1.94883 | -501.348 2771.37
9.04167 -65.248 | 0.969503 1.7665 | -736.802 1178.97
9.51628 -65.3994 | 2.16608 1.29581 | 8160.36 -2196.19
9.99324 -65.5638 | 3.19838 0.631092 | 4695.19 -1498.99
10.4684 -65.744 | 2.90711 -0.958582 | -6778.64 -330.778
10.9323 -65.9414 | -0.518714 -1.59778 | -2586.18 3844.17
11.388 -66.1496 | -2.77358 1.31405 | 3849.62 1893.25
11.8375 -66.3732 | -4.00131 0.150668 | -3230.19 -3139.8
12.2696 -66.6249 | -4.08135 -1.7135 | -9473.38 1173.34
12.6792 -66.9001 | -2.0555 -1.20982 | -1582.74 5686.9
13.0783 -67.1846 | -3.59589 -2.64422 | 8264.28 -240.305
13.4755 -67.4793 | -3.80915 -3.20824 | -1298.82 -7404.3
13.8609 -67.7937 | 0.230256 -1.5315 | -407.832 3784.24
14.2395 -68.1137 | 0.881352 -2.91006 | 1046.93 4293.47
14.6136 -68.4361 | 1.78545 -3.86492 | -2007.18 523.405
14.9762 -68.77 | 1.77825 -4.09034 | 1541.64 -5851.1
15.3259 -69.1233 | 0.509306 -4.73735 | 1798.29 -7366.25
15.6683 -69.492 | 3.71935 -0.887989 | 8375.92 18.3346
16.0187 -69.8599 | 3.05392 -0.265371 | -1245.9 -1052.89
16.3724 -70.2253 | 0.669597 -2.7526 | -1903.39 3050.86
16.7307 -70.5834 | 1.42339 -1.01802 | 2650.39 -2129.43
17.0972 -70.9361 | 1.95562 0.841986 | -3028.85 -4430.73
17.4711 -71.282 | 2.08915 0.617114 | 726.449 3078.12
17.8649 -71.6035 | 1.55786 0.268438 | 2803.21 2442.48
18.2849 -71.8898 | 0.977676 -1.05883 | -3502.18 65.5341
18.7261 -72.1377 | 1.76456 -1.48328 | 676.69 1294.85
19.1899 -72.3377 | 3.38638 -0.796291 | -3014.59 677.282
19.6715 -72.4822 | 3.87907 -0.642168 | 1200.46 4962.78
20.1681 -72.5624 | 2.71107 -0.0391028 | 4478.86 2600.1
20.6741 -72.5886 | 1.7578 1.68394 | 575.587 -3646.23
21.1823 -72.5825 | 1.16177 1.14636 | 3085.31 119.522
21.6918 -72.5502 | 0.787627 4.10962 | -68.9345 2011.77
22.1996 -72.497 | 0.275265 4.2084 | -3552.55 -2758.83
22.7039 -72.4351 | 0.0315215 1.18366 | 1789.22 564.245
23.2079 -72.3664 | 0.772572 0.235217 | -1189.17 779.691
23.7106 -72.2948 | 0.440261 -1.28042 | -2111.69 -3498.88
24.2115 -72.228 | -0.0376535 -0.614424 | -3477.1 -3207.12
24.7096 -72.1618 | -0.502342 0.625706 | -1386.03 625.979
25.2049 -72.0808 | -1.55144 1.37933 | 6647.9 10057.9
25.701 -71.9723 | -1.25505 3.97384 | 3263.11 -6630.07
26.198 -71.8585 | 0.0911099 2.85376 | -2191.14 3015.44
26.6909 -71.7331 | -0.180993 -0.197444 | -3442.26 1132.05
27.1793 -71.6018 | -1.29558 -0.877496 | -5639.02 -3547.51
27.6647 -71.4775 | -1.37618 -2.10423 | 2354.98 212.124
28.1532 -71.3633 | -0.791327 -2.00839 | 256.258 -3297.69
28.6439 -71.263 | -0.1656 -1.25048 | -6604.34 2667.69
29.1313 -71.1671 | -0.212643 -0.535514 | 592.478 4154.94
29.6211 -71.0797 | 0.769353 1.11736 | 4338.5 -1775.85
30.1179 -71.0211 | -0.109151 2.24181 | -67.6674 -1381.52
30.6174 -71.0021 | -0.968156 2.62829 | -3885.93 558.796
31.1138 -71.0271 | -0.647322 1.8688 | -2391.63 -2907.64
31.604 -71.1014 | -1.70838 2.952 | 5139.58 956.054
32.0896 -71.2159 | -3.08187 2.18166 | 503.87 775.643


-15.5752 92.6841 | 3.98933 -0.49103 | -475.817 977.792
-15.1426 92.4356 | 5.57147 -2.78306 | -3796.81 -3699.87
-14.695 92.217 | 0.830354 2.08879 | 4151.21 1555.26
-14.2248 92.0451 | -1.25191 -0.692766 | 8662.69 3078.92
-13.734 91.9264 | -1.58897 -1.94693 | -11385.5 -4893.24
-13.2421 91.8494 | -1.00522 0.131622 | -7829.16 4461.5
-12.7504 91.8263 | 2.31527 1.70311 | 9192.95 -1430.14
-12.2521 91.8515 | 3.28077 -1.07133 | 12524.5 3254.73
-11.7498 91.9237 | 2.73271 -0.386916 | -9774.17 -9092.6
-11.2605 92.0311 | 2.86184 -2.17183 | -5468.6 11058.5
-10.789 92.1934 | 1.46991 -5.62387 | 4792.23 -1126.03
-10.3255 92.3837 | 1.5838 -2.33516 | -3915.14 -512.676
-9.86784 92.5833 | 0.488882 1.4291 | 4957.44 -7168.33
-9.4031 92.773 | -2.02349 0.952287 | 15293 4238.34
-8.92824 92.9666 | -1.4998 0.0108323 | -9909.3 13030.4
-8.46193 93.1765 | -0.174135 -0.0355958 | 2740.63 -16763.5
-7.98877 93.3622 | -0.132669 -0.678833 | -3509.95 4604.88
-7.51499 93.5435 | -0.4328 -2.44011 | 3424.04 -271.022
-7.03677 93.7199 | -1.32364 -1.51749 | 7433.39 1358.78
-6.5546 93.8954 | -3.00357 0.993334 | -18631.5 -446.533
-6.08576 94.0732 | 1.41006 0.629648 | -1092.54 -3519.14
-5.61701 94.2433 | 1.21112 0.225918 | 6424.06 1738.66
-5.14141 94.4054 | 0.18879 -1.64206 | -1673.6 653.529
-4.6634 94.5576 | 3.84142 1.2144 | -7150.99 9943.17
-4.18422 94.6948 | 3.60219 2.91441 | 2888.67 -18707.4
-3.69223 94.7682 | 3.4928 3.50066 | 2852.23 15457.6
-3.19327 94.804 | 4.98406 1.51238 | 895.137 -14201
-2.69437 94.7692 | 2.57116 1.04363 | -10459.4 8992.9
-2.2074 94.6891 | 3.06707 0.828685 | 5413.74 -5780.98
-1.72717 94.5583 | 0.0246489 2.65099 | 7677.48 -133.165
-1.25241 94.3923 | -0.724597 -0.176344 | -7056.14 5015.23
-0.790612 94.2019 | 2.93493 3.53527 | 12451.7 -2818.27
-0.333187 93.9824 | 0.0326366 -0.158013 | -2039.61 -5615.22
0.106323 93.7281 | 1.26939 -2.15059 | -6850.45 8691.33
0.523974 93.4539 | -1.08238 -2.09568 | -7847.72 8026.13
0.915947 93.1574 | 0.640945 3.54876 | 776.664 -13085.5
1.28353 92.8235 | 1.90008 2.56335 | 6900.69 3471.02
1.64283 92.4776 | 0.150132 -0.0643858 | -5006.92 5372.4
1.99049 92.1249 | 1.12714 2.51779 | 2194.19 -9995.98
2.33351 91.7596 | -0.241432 0.120794 | 9696.35 1051.05
2.68721 91.3981 | 5.01121 1.6511 | -8926.59 -2167.77
3.04123 91.0401 | 5.54569 0.978141 | 8399.52 5128.5
3.41451 90.7007 | -0.151676 2.4058 | -1468.95 321.353
3.79563 90.3725 | -1.40026 0.804676 | -11108.2 2228.03
4.17455 90.0509 | 1.47149 2.54303 | 7123.27 -7007.28
4.56728 89.7382 | -2.04839 2.01626 | -3064.61 2788.85
4.97606 89.4521 | -1.98864 -0.947054 | -5464.87 10222.2
5.40379 89.207 | -0.96738 -3.78156 | 13619.7 -368.414
5.85383 88.988 | 0.30386 -4.19092 | -9573.9 -19225.4
6.30312 88.766 | 2.91992 -2.09965 | 1382.69 12146.3
6.76817 88.5865 | 1.38095 1.69131 | 73.5055 3092.93
7.24676 88.4517 | 0.39742 -1.61612 | -4769.57 263.176
7.73157 88.3509 | 0.143403 4.26913 | 9921.97 -3143.43
8.22757 88.2731 | -1.58271 1.91013 | 64.9262 -4955.03
8.72824 88.2138 | 2.70282 -0.835695 | 2529.26 6281.23
9.23437 88.1871 | 5.10656 -1.11991 | 8621.85 -4188.26
9.74714 88.1819 | -0.74748 1.25385 | -1780.59 -1426.64
10.2575 88.2038 | 2.34602 0.0182078 | -15095.8 -136.057
10.7548 88.265 | 2.99844 2.76194 | 6866.79 8509.98
11.2474 88.3759 | -1.05266 2.0421 | 2165.37 -980.622
11.7335 88.5174 | -1.06561 -0.0583278 | -7780.02 -5186.36
12.2088 88.6759 | 0.29625 0.193677 | 5652.22 1447.41
12.6807 88.853 | 1.33246 0.0242715 | 1629.62 -2938.95
13.1457 89.0488 | 0.559457 0.129478 | -4306 9414.71
13.5952 89.2758 | -0.357803 0.509227 | -8113.07 -6338.7
14.0348 89.5085 | -1.17618 -0.429925 | 5528.32 2899.05
14.4814 89.7358 | 1.21932 -1.7516 | 10644.3 -10015.3
14.9425 89.9415 | 2.03093 -1.50496 | -9755.09 10972.1
15.3973 90.1558 | 0.426045 2.27249 | 2744.12 -3858.27
15.8554 90.3613 | -1.12723 3.00266 | -8912.14 2324.73
16.3131 90.5555 | 4.6775 -1.07027 | 4327.51 -7104.18
16.7833 90.7185 | 3.67309 0.901936 | 2936.81 579.632
17.2623 90.8602 | -0.133217 1.69184 | -5270 6886.51
17.7428 90.9916 | 0.874584 4.37561 | 4380.59 -2039.6
18.2321 91.0947 | -0.800038 3.23621 | -3519.6 -5083.67
18.7259 91.162 | -2.62399 1.41586 | 9665.23 859.878
19.2278 91.206 | -0.39852 0.311475 | -9651.01 3654.36
19.7251 91.2388 | 0.981245 -0.360752 | 1600.95 2811.67
20.2237 91.2571 | -0.0373591 0.713124 | 3393 -6729.17
20.7232 91.2467 | -2.22941 -3.91218 | -14945.5 14293.9
21.2133 91.2218 | -2.29269 1.2668 | 12453 -11220
21.7051 91.1418 | 0.954105 2.78797 | 2219.47 -1847.54
22.188 91.0103 | 2.57693 1.04972 | -8373.64 2726.13
22.6523 90.8384 | 5.17131 1.73214 | 1188.9 -51.683
23.1038 90.634 | 3.93995 -1.71768 | 2510.85 -2342.41
23.5469 90.4055 | 2.96441 0.0329091 | 6998.66 4526.27
23.9879 90.1656 | 0.623866 -0.351565 | 2917.62 -4638.43
24.4181 89.9029 | -3.0657 -3.52629 | -15011.7 6161.73
24.8237 89.6211 | -1.48834 -1.15203 | 1119.3 -1893.96
25.2178 89.3213 | 0.355558 -2.95029 | 13230.6 -5036.73
25.614 89.0097 | -1.11122 -8.03601 | -3684.67 1769.4
26.0019 88.6903 | -1.4309 -1.85456 | -4122.27 -178.916
26.3806 88.3643 | 1.37711 1.69378 | -1032.06 2808.09
26.7575 88.0403 | 4.87346 -2.64631 | -5116.02 1478.25
27.1353 87.7228 | 3.86577 -1.68322 | 9247.11 2118.73
27.5265 87.4193 | 2.66312 3.2308 | -15851.6 9961.19
27.9107 87.1233 | 0.359901 3.25813 | 9313.31 -22502.9
28.3002 86.8127 | 3.02836 0.545857 | 7455.52 6904.9
28.7103 86.5246 | 1.82535 -3.3614 | -3416.26 292.228
29.1348 86.2608 | 3.83335 -2.64985 | 679.238 29.3156


-92.9012 -5.05919 | 0.351752 3.31169 | 7784.14 -2881.41
-92.4474 -5.2827 | 0.361377 -2.41507 | -11965.2 2991.43
-92.0025 -5.50251 | -0.89611 -3.69756 | -10013.4 10516.5
-91.5611 -5.70848 | -1.43496 -1.37869 | 8588.09 -13208.5
-91.1114 -5.91717 | 1.61734 -4.79198 | 16091.5 6807.13
-90.6449 -6.10657 | -0.589331 -3.00466 | -21616.1 -7581.86
-90.1888 -6.2952 | -1.72414 1.65691 | 3241.93 7050.07
-89.7218 -6.4565 | 1.04743 -0.675858 | 15011.9 -9953.11
-89.2351 -6.59315 | 0.0975619 -1.67305 | -284.772 14534.5
-88.7374 -6.6819 | -2.32058 0.419203 | 1141.1 -16342.6
-88.2356 -6.7568 | -2.00195 -1.39359 | -4168.99 14969.1
-87.7341 -6.78795 | -2.21489 -0.968238 | -11722.8 -6114.73
