-26.1456 -67.9581 | -2.93801 -0.961024 | -608.254 1221.85
26.0613 57.7153 | 2.10554 -3.157 | 3739.39 990.664
26.5624 57.7077 | 2.77194 -1.41982 | 3712.04 -2941.38
27.0659 57.7226 | 2.62135 -2.78499 | -2465.03 1510.69
27.5658 57.767 | 1.88153 -0.906625 | -4460.31 -2313.56
28.0579 57.8411 | 1.68456 0.97167 | -6905.07 1572.04
28.5383 57.9515 | 2.23227 1.05783 | 3964.39 1801.02
29.0127 58.0931 | 1.67899 1.76795 | 716.16 -2849.14
29.4805 58.2544 | 0.48549 2.38003 | -5345.67 51.8007
29.9386 58.4333 | 1.1428 2.14164 | 4936.77 747.044
30.3953 58.6225 | 2.98815 0.40174 | -327.3 -1881.23
30.8505 58.8149 | 2.40546 -0.0266502 | 683.552 -2029.49
31.3048 59.0101 | -0.463606 0.354136 | 2307.28 2686.71
31.7576 59.2157 | -3.39625 0.792626 | 3622.58 -1200.14
32.2081 59.4319 | -3.40644 0.0585591 | 1127.09 1547.26
32.6502 59.6669 | -1.46286 -2.06264 | -6200.33 381.569
33.0756 59.9234 | 0.468199 -3.1193 | -1755.94 -5556.51
33.4884 60.1939 | 1.45749 -1.07272 | 1367.69 3844.74
33.8889 60.4857 | 1.32035 1.37372 | 1328.03 3490.77
34.2802 60.7949 | 1.69405 1.80508 | 7418.4 -2740.42
34.6705 61.1106 | 2.98008 -1.08269 | -1977.39 3557.3
35.0491 61.4411 | 3.7998 -3.73014 | -4246.12 -299.157
35.415 61.7823 | 3.17648 -2.16346 | 158.524 -1962.65
35.7778 62.1253 | 1.16558 -1.23755 | 1209.36 1094.74
36.143 62.4666 | -0.924781 -0.124609 | 1274.68 -3305.89
36.5134 62.7999 | 0.24795 0.462519 | -11097.8 1682.8
36.8813 63.1283 | 2.60158 -1.40399 | 2197.36 -3075.47
37.2676 63.4339 | 2.62292 -0.770351 | 7252.21 -841.226
37.6799 63.7102 | 0.811712 1.8065 | -2214.42 5697.27
38.1079 63.9644 | -0.041716 3.73133 | 887.48 -2586.89
38.554 64.1853 | 1.8032 2.14325 | 83.8388 -1358.67
39.0154 64.3725 | 2.15198 0.675491 | 2799.72 2322.84
39.4896 64.5326 | 1.48176 1.44382 | 2116.96 -1925.51
39.9726 64.6674 | 1.24192 0.51439 | -4123.23 2704.71
40.4573 64.7889 | 1.18958 0.0864428 | 741.641 2720.98
40.9458 64.8968 | 2.34934 1.07615 | 782.693 -1214.98
41.4397 64.981 | 2.41969 4.05883 | 444.87 -864.104
41.9386 65.0367 | 2.57112 5.66009 | 5588.31 1421.35
42.444 65.0636 | 2.1239 4.31259 | 1173.59 -6074.47
42.9514 65.0563 | 0.745518 2.28825 | 39.202 4548.21
43.4577 65.0332 | 0.150001 0.769888 | -5126.53 4724.92
43.9583 64.9946 | -1.10649 0.510916 | -8167.15 -4222.5
44.4491 64.9229 | -2.60598 -2.00919 | 538.212 -1836.01
44.9341 64.8208 | -2.55013 -3.72234 | 1205.91 827.095
45.4154 64.6994 | -1.95246 -2.42639 | -74.4184 -344.19
45.8937 64.5668 | -1.68389 -1.84521 | 428.17 5089.32
46.3705 64.4325 | -2.00611 -1.7011 | -3981.93 -3827.37
46.842 64.2873 | -2.66488 -2.75421 | 88.2459 -1665.49
47.313 64.1398 | -2.4049 -2.57867 | 1680.94 2096.9
47.7885 64.005 | -1.28402 -1.04415 | -600.861 -416.116
48.2689 63.8884 | -0.107731 -1.50052 | 2888.56 879.216
48.7565 63.7961 | 1.1796 1.75124 | 233.075 775.185
49.2488 63.7279 | 1.57041 2.12245 | 1472.03 -2481.47
49.7453 63.6791 | 0.353425 -0.526074 | 3566.04 -2771.29
50.2469 63.6535 | -1.31648 0.287723 | 3118.67 4059.66
50.7519 63.6646 | -0.946839 -1.12948 | 3982.66 -735.17
51.2576 63.7103 | 0.488074 -2.58816 | -4743.05 -592.668
51.7555 63.7923 | 0.45687 -1.10638 | -4105.37 2228.32
52.2425 63.9139 | -0.0815188 0.70423 | 3652.22 -1638.76
52.7217 64.0679 | -0.70116 2.86076 | -2021.6 -719.386
53.1873 64.2552 | -0.482303 4.88868 | -4408.35 4461.94
53.636 64.4773 | 0.137264 4.28131 | 4223.01 -1264.18
54.0787 64.7165 | -0.601709 4.03383 | 6024.23 9.23318
54.5206 64.9658 | -0.713727 3.79193 | 2368.24 -1942.25
54.9572 65.2257 | 1.15089 0.910947 | -6609.97 -111.995
55.3768 65.5058 | 2.36625 -0.357611 | -3607.91 -1082.99


49.5982 -24.7595 | 2.76705 2.9735 | -6140.32 -5519.57
50.0674 -24.9313 | 2.10352 1.5302 | 31252.1 8180.45
50.5537 -25.1002 | 2.52692 -0.656246 | -23988 8998.78
51.011 -25.2995 | -3.79949 5.50835 | -13107.5 -17559.8
51.4243 -25.5741 | -1.00915 2.10169 | 18167.9 -8128.07
51.8224 -25.8919 | -4.48512 -2.08491 | -1733 3013.06
52.2062 -26.2217 | -1.31186 0.549897 | -18372.9 24397.2
52.5769 -26.5363 | -2.95067 -3.52426 | 14021 -2474.62
52.95 -26.8556 | -0.26604 4.25391 | -13386.1 -2597.55
53.2971 -27.2007 | 2.66765 2.70398 | 19623.1 -21361.8
53.6388 -27.5747 | 4.49969 -0.938186 | -8273.65 18477.1
53.968 -27.9455 | 3.89727 -0.722308 | -318.016 10374.5
54.2837 -28.3221 | 4.22587 1.61322 | 6743.83 -30494.8
54.5722 -28.7395 | -2.8455 4.07809 | -4734.4 28222.6
54.8323 -29.1602 | 2.94554 2.79213 | 9918.99 -23187.1
55.0542 -29.6161 | -0.798058 -6.20036 | -14034.5 11647.4
55.2122 -30.0881 | 0.109682 2.71058 | -4253.62 3831.2
55.323 -30.57 | -2.07943 1.79166 | 7934.8 -8661.21
55.4192 -31.0609 | 3.94906 3.37359 | -3684.66 6399.65
55.5077 -31.5494 | 1.70235 -2.64678 | 12606.2 1841.92
55.6079 -32.0352 | -1.67555 -4.27589 | -10199.3 370.549
55.688 -32.5235 | 2.11635 4.8504 | 5453.52 -3394.23
55.7571 -33.0164 | 3.57465 0.951653 | -11610.8 -4608.69
55.8045 -33.5135 | -0.243611 -0.354903 | 9190.79 10225.6
55.8671 -34.0027 | 4.2508 -0.174784 | -6421.55 3763.47
55.9413 -34.488 | -0.647565 1.26599 | 9613.85 -15672.6
56.0476 -34.9796 | 1.14477 1.34236 | 346.531 -7266.01
56.1757 -35.4706 | 0.883653 -0.779013 | -7563.84 22967
56.3178 -35.9439 | 2.71279 2.47838 | 5436.01 -25005.7
56.4821 -36.4227 | 2.66176 -1.16162 | -11294.8 25174.9
56.669 -36.8756 | 5.01697 -1.66026 | 11445.3 5641.11
56.8985 -37.3099 | 2.60333 -1.89952 | 2922.32 -40008
57.1465 -37.7618 | 2.97313 -0.0255943 | 8084.46 11944.1
57.4229 -38.1941 | -4.40636 0.0900491 | -20705.1 9534
57.701 -38.609 | 2.7256 0.854061 | 6710.46 5319.24
58.0068 -39.0009 | -1.3569 0.609944 | -4166.56 -4116.72
58.3331 -39.377 | -0.00681822 3.74748 | 7664.84 -486.226
58.6907 -39.7307 | -3.30992 5.50714 | 5526.59 -12980.4
59.0734 -40.0681 | 1.1204 -0.0392819 | -20374.8 6669.84
59.4738 -40.3637 | 2.77131 -2.72808 | 21286.7 18167.8
59.9239 -40.5848 | 2.27153 -0.331481 | -6356.74 -7770.97
60.385 -40.7804 | 2.37114 1.77045 | -8634.12 -8157.17
60.8459 -40.9705 | 1.97793 1.36448 | 13252.3 6305.41
61.3208 -41.1391 | 1.39403 3.92641 | -14378.7 -7364.52
61.7918 -41.3031 | -1.98127 4.75776 | 19146.3 14302.8
62.2781 -41.4436 | 4.01075 5.68539 | -10809.4 -18190.4
62.752 -41.6074 | -2.37935 -2.83843 | -22919.1 14165.1
63.2101 -41.7642 | -3.42494 -4.55943 | 13601.5 -62.787
63.6757 -41.9177 | -1.46195 1.04709 | -1119.75 -4357.78
64.1404 -42.0795 | 1.75058 -3.71539 | 1991.14 8193.18
64.6072 -42.2456 | -0.22615 -2.2104 | 29477.3 -18095.9
65.083 -42.4491 | -1.45338 2.03515 | -18063.2 -3063.27
65.5378 -42.6839 | 2.25722 -1.34791 | 8080.8 3346.7
65.9918 -42.9248 | 3.6012 -0.477621 | 4855.91 9716.58
66.4421 -43.1648 | -0.833797 -0.135484 | -32513.6 14353.2
66.8528 -43.4268 | -2.38822 2.67505 | 9742.88 -18695.5
67.2355 -43.7421 | -3.08329 3.01808 | -1567.35 2776.85
67.5926 -44.0842 | 0.981711 0.950488 | -4383.04 13281.5
67.9331 -44.4341 | 2.75194 1.7066 | 15368 -13372
68.2673 -44.808 | 0.295106 -2.67554 | -5668.32 -8914.3
68.5794 -45.2065 | 0.26734 1.42615 | 17796.7 8326.64
68.8901 -45.6094 | -1.47557 -0.575105 | -7419.16 2051.77
69.1547 -46.0361 | -4.59222 1.66394 | -29775.3 9213.49
69.3407 -46.4881 | 3.21974 -2.89636 | 30720 -8797.34
69.5136 -46.9573 | 4.92041 2.64587 | -15506.1 -1942.66
69.6342 -47.4442 | 3.83096 6.49846 | 5312.45 -14848.8
69.7274 -47.9466 | -0.089781 -6.00228 | 2070.44 14943.4
69.8053 -48.4424 | -0.698218 -2.03834 | -5056.02 8379.94
69.8657 -48.9339 | -1.6195 -0.146802 | -3528.05 -9173.47
69.9232 -49.4309 | 0.228596 1.94425 | 22862.3 -5420.79
70.0088 -49.9279 | 6.3528 3.90599 | -17402.4 24553.4
70.0658 -50.4126 | 4.33237 6.09347 | -2637.26 -8755.9
70.0979 -50.9055 | -1.12406 5.97289 | -7991.7 -30953.1
70.1239 -51.4168 | -0.981698 1.93429 | 26663.5 39950.4
70.1981 -51.9033 | 0.152962 -0.00607206 | -22391.6 -24284.4
70.2611 -52.4037 | 3.21383 -0.692239 | 4016.84 -9915.53
70.3503 -52.9072 | 3.27044 -3.08165 | 16211.6 17877.8
70.4914 -53.3891 | 1.68272 1.43634 | -20424.3 5494.55
70.6388 -53.8598 | -0.409701 -3.19346 | 7298.62 -139.699
70.8181 -54.3191 | -1.09359 -5.62887 | -247.98 4972.63
71.0231 -54.7642 | -1.62321 -1.84645 | -7975.04 -3824.01
71.242 -55.204 | -2.88548 -2.34209 | 11989.4 -10194.7
71.4959 -55.6355 | 4.93162 -1.02663 | -1344.42 3772.7
71.7737 -56.0487 | -0.82617 4.43849 | -20651.4 7481.83
72.0623 -56.441 | -4.391 6.27089 | 22034.3 -8642.89
72.4037 -56.8027 | -1.19219 -8.26093 | -13911.4 10192.7
72.7742 -57.1233 | 0.325927 -6.725 | 12541.1 -16966.7
73.182 -57.4154 | 0.105652 -1.11158 | -2917.76 10285.3
73.6199 -57.654 | -0.0387101 -0.729308 | 3925.34 -7824.64
74.0818 -57.8505 | 1.31666 -0.183912 | -2560.36 7860.58
74.5579 -57.9921 | 2.76172 2.12213 | -19882.9 8193.3
75.0292 -58.0924 | -1.13854 -1.30045 | -2347.55 -9213.92
75.5003 -58.1879 | -5.34572 6.40368 | 10265.4 -6071.51
75.9828 -58.2773 | -0.159088 2.32027 | 24670.8 2613.65
76.4855 -58.3431 | -0.688116 -1.94906 | -18716.8 651.742
76.9819 -58.3899 | -4.4072 -0.676278 | 17866.8 11907.4
77.4884 -58.4212 | -2.05634 0.324282 | -10856.3 -15448
77.9857 -58.4907 | -0.11996 -1.67741 | -1720.18 -1761.77
78.4759 -58.5896 | -2.65424 0.166306 | -4891.75 4937.39
78.9593 -58.7008 | -4.19403 -2.01471 | 5221.39 484.301


-63.2711 -60.6655 | 4.46722 4.50851 | 191.833 5878.09
-62.7943 -60.8142 | -1.34299 2.9743 | 3746.81 -13193.6
-62.3146 -60.9677 | -4.80938 0.747749 | -4168.6 16939.9
-61.8326 -61.0974 | -1.71465 2.07991 | 2783.8 -21907.7
-61.3493 -61.2376 | -1.16475 -1.31279 | -5180.07 14703.1
-60.8613 -61.3401 | -2.53354 -1.68519 | 5125.45 -2525.82
-60.3653 -61.4102 | -2.06067 0.855994 | -6758.43 5038.17
-59.87 -61.4458 | 0.666118 2.35719 | -342.613 -15861.1
-59.3726 -61.464 | 3.03815 -0.185913 | 14222.7 20610.2
-58.867 -61.4192 | 1.6183 2.14653 | -2631.97 -1128.4
-58.3657 -61.3462 | 0.916887 1.43427 | -7018.56 -10717.1
-57.8696 -61.2762 | 0.141766 -3.90294 | 4051.08 -4284.04
-57.372 -61.2004 | -1.67116 -1.53264 | 4438.23 12010.6
-56.8756 -61.0919 | 2.72783 -1.45822 | -335.273 -5779.53
-56.3832 -60.9675 | 12.0257 3.67128 | 6509.05 787.074
-55.8965 -60.8212 | 2.12402 -1.58584 | -38177.4 -2308.95
-55.4429 -60.6504 | -3.92592 -0.885667 | 11274.6 -2369.71
-54.9846 -60.4737 | 2.51316 -0.351921 | 31200.8 11493.6
-54.5037 -60.2893 | -0.241261 0.11577 | 1299.79 -259.673
-54.0182 -60.1076 | -1.73069 -0.547352 | -6753.3 -17987.7
-53.5374 -59.9355 | 3.7688 -3.66703 | -2544.25 29009.3
-53.0739 -59.7196 | -2.08343 1.02907 | -20232.1 -28678.3
-52.6289 -59.5183 | -2.3714 5.22889 | -22605.7 -8100.58
-52.2055 -59.3126 | -0.187519 -3.19537 | 16855.9 12061
-51.7789 -59.0833 | 0.797011 -1.31508 | 22823.3 8535.83
-51.3418 -58.8379 | 3.30824 -1.40205 | -13562.4 -3185.6
-50.9176 -58.5854 | 2.29251 -1.38182 | -12815.3 -6643.41
-50.5024 -58.3363 | 3.83125 -0.837243 | 17627.6 -2856.62
-50.0733 -58.0946 | 0.85211 0.964557 | -11950.3 27500.6
-49.6498 -57.8353 | -0.268157 -1.145 | 14221.2 -16353.3
-49.1912 -57.6363 | 2.22444 1.62659 | 524.794 -6283.2
-48.7081 -57.5046 | -0.745128 1.14034 | 5496.63 6232.73
-48.2102 -57.4203 | -3.23076 0.959886 | -6729.39 -854.529
-47.7106 -57.3839 | -5.13392 2.08577 | -556.687 -2735.54
-47.2125 -57.394 | -3.50537 -6.37611 | -15460.3 7071.94
-46.7263 -57.4371 | 5.07783 1.27399 | 11574 -5716.51
-46.2406 -57.5238 | 2.68965 -5.21761 | -11947.1 4212.19
-45.7688 -57.6406 | 0.425682 2.70363 | -167.306 7027.41
-45.3028 -57.7814 | 1.08501 0.694826 | 26238.7 -9612.87
-44.8314 -57.9675 | 1.44912 -8.94842 | 6691.43 -16564.9
-44.374 -58.206 | 1.06433 -1.02656 | -18571.7 23229.2
-43.943 -58.4546 | 2.75572 1.03622 | -11522.7 6886.09
-43.5392 -58.7296 | 2.81968 -3.01133 | 12159.9 -35073.8
-43.1486 -59.0538 | -1.32173 -0.383215 | 12554.3 21361.2
-42.7418 -59.3572 | 0.0481951 2.3786 | -10303.4 2082.08
-42.3375 -59.6533 | 0.782641 0.884621 | 1420.18 3865.48
-41.9341 -59.9478 | 0.151182 -4.69195 | -1422.42 -4653
-41.5414 -60.2579 | 5.2502 -2.4213 | -7059.02 -7296.55
-41.1604 -60.5844 | -2.23885 -7.20088 | 24914.4 1432.56
-40.7595 -60.9027 | -1.64033 -1.30319 | -25750.8 7439.6
-40.3752 -61.2189 | 0.101181 2.24998 | 2579.58 -5361.17
-39.9852 -61.534 | -0.854791 3.89955 | 30433.1 -2225.83
-39.5665 -61.8356 | 0.456143 6.37217 | -31186.3 5216.41
-39.17 -62.1381 | -6.73859 0.79749 | -8855.8 -4986.2
-38.7779 -62.4378 | -1.62818 2.70373 | 11085.7 13894.1
-38.3553 -62.6963 | 2.39475 7.78625 | 16642 -5299.5
-37.9085 -62.9354 | -0.862441 -0.500635 | -10119.1 -9058.84
-37.4677 -63.181 | -0.450109 -0.199399 | -9168.9 -646.706
-37.0295 -63.4209 | 0.758966 -2.71049 | 6326.73 11065.3
-36.575 -63.6294 | 2.92 1.14271 | 5144.43 -14454.3
-36.1084 -63.8257 | 2.11198 -1.82509 | -9513.59 11533.2
-35.6337 -63.9814 | -3.74008 0.454803 | 11646.4 817.495
-35.1425 -64.1044 | -2.90823 4.8272 | 2404.36 -11914.6
-34.6448 -64.213 | 3.29985 0.875534 | -14799.7 9498.84
-34.1488 -64.2813 | 1.27517 0.320819 | 17849.6 -6704.35
-33.6386 -64.3139 | -0.229343 -0.0492662 | -1683.03 9108.25
-33.1286 -64.2912 | -4.95474 3.497 | -9445.4 -5653.16
-32.6291 -64.227 | -5.14088 4.56547 | -562.573 4192.86
-32.1395 -64.1133 | -6.72019 2.51912 | -2904.81 9206.12
-31.66 -63.9581 | -8.18978 1.58926 | 14803.7 -15978.2
-31.1718 -63.8036 | -2.74159 2.31685 | 8084.16 17568.1
-30.6842 -63.6181 | -2.70254 2.46048 | -5142.91 -3163.8
-30.2034 -63.4246 | -2.18986 -3.78422 | -5722.13 52.5327
-29.728 -63.2369 | 0.501844 -6.0301 | -17327.2 -24613.4
-29.2603 -63.0797 | -6.9187 -2.54823 | -1346.63 11722.2
-28.7992 -62.9038 | -5.07579 -5.97267 | 11545 6698.13
-28.3368 -62.7074 | -2.572 -4.36699 | 1662.93 730.734
-27.8778 -62.5024 | 1.23054 -3.06763 | -22995.7 -2553.34
-27.4328 -62.3017 | -0.656148 1.57059 | 965.96 -7268.1
-26.9755 -62.1321 | -2.14804 -5.94505 | 31873.7 8835.94
-26.4879 -61.991 | 0.723993 -6.05489 | -22965.8 -3125.14
-26.0046 -61.8845 | -1.18905 -0.543527 | -5688.9 7637.93
-25.5185 -61.817 | 1.27023 3.96877 | 13213.8 -14284.1
-25.0197 -61.8249 | 5.25598 0.581169 | 4977.13 9672.48
-24.5202 -61.8822 | 4.35224 6.49589 | -7307.12 -9210.08
-24.0354 -62.0003 | 2.01428 -1.29195 | -4919.97 9528.53
-23.5647 -62.1503 | -2.80659 -0.278855 | -1474.16 -8235.22
-23.1053 -62.335 | -0.442482 2.4039 | 15181.9 15418.8
-22.6408 -62.5255 | -0.785929 -2.00221 | -3081.97 -20830.4
-22.1912 -62.7638 | -2.05632 -4.15398 | 16752.1 1539.98
-21.7412 -63.0216 | 1.30992 -3.08056 | -4999.26 548.797
-21.3064 -63.2969 | -0.565213 -0.411156 | -19749.5 14780.2
-20.8974 -63.5823 | -1.56099 -1.75985 | 10441.9 -12538.1
-20.4992 -63.8956 | 1.47026 -2.16355 | -1692.46 -928.818
-20.1134 -64.2241 | -0.267579 -1.55933 | -1326.27 13261.7
-19.7347 -64.5523 | 4.49969 4.44845 | 1474.8 -17772.2
-19.3687 -64.9035 | -2.03633 -1.42456 | -3218.37 15445.8
-19.0096 -65.2468 | -0.370019 2.27639 | -19567.6 14769.6
-18.6683 -65.5847 | 0.102549 0.735371 | 10055.8 -13742.1
-18.3245 -65.932 | 4.60181 5.50287 | 8240.63 -4672.43


14.6663 50.9497 | 7.64766 0.830683 | 7300.82 6905.39
15.1416 50.7829 | 4.46209 0.105049 | -8031.79 -14182.8
15.6103 50.6049 | 1.0635 -1.58436 | -1265.34 8271.45
16.0825 50.4456 | 0.86297 -2.85902 | 608.841 2991.32
16.5601 50.306 | 0.122211 -1.70167 | -1302.97 -5199.08
17.0404 50.1754 | 0.273991 -0.297901 | 915.727 -3326.64
17.5263 50.0631 | 2.28736 -1.85548 | -752.953 7636.65
18.018 49.9904 | 1.39757 -0.874616 | -2496.06 -254.466
18.5119 49.9478 | -1.07785 1.7547 | 3061.4 -8881.94
19.0101 49.926 | -1.77313 1.58384 | 5700.42 9253.7
19.5133 49.95 | 0.488293 0.943435 | 4555.63 -283.806
20.0179 50.0075 | 0.978371 -0.585062 | 5076.5 -5038.84
20.521 50.0892 | -1.9974 -0.767963 | -15182.9 487.701
21.006 50.2072 | -0.906228 1.29242 | -5623.18 -574.035
21.4744 50.3629 | 0.0707645 1.62479 | -806.026 4000.66
21.9299 50.5531 | -0.673669 2.16794 | 4079.15 -4220.63
22.382 50.7575 | -0.201904 3.12715 | 9423.95 801.766
22.8343 50.9761 | -0.0970664 1.97283 | -4325.2 2776.63
23.2752 51.2158 | -0.690881 2.3339 | -2489.73 5582.4
23.7091 51.4714 | 0.00407574 0.337191 | 13190 -2334.08
24.1566 51.7194 | 2.03551 -2.24565 | 13024.2 -6358.23
24.6148 51.961 | 2.68038 -2.22802 | -9512.79 9440.07
25.0508 52.2334 | 1.14991 -2.75258 | -14457.5 -6202.26
25.4547 52.5326 | 0.0660795 -1.75659 | -3847.77 1870.44
25.8361 52.8571 | -0.614731 0.092816 | 3220.04 8262.11
26.2138 53.1936 | 0.0904686 0.871007 | 4236.84 -9414.85
26.6079 53.5085 | -1.63538 2.2316 | -935.949 -731.552
27.0167 53.8015 | -3.88772 -1.31173 | -9235.86 5616.1
27.4371 54.0707 | -2.55145 -4.36652 | 5945.42 -12940.9
27.888 54.2824 | -0.867907 -3.7401 | 3056.41 2967.7
28.3593 54.4531 | -1.08112 -2.2522 | -1940.43 8147.91
28.8416 54.5934 | 0.439988 -1.6486 | 1745.42 -7923.38
29.3357 54.6832 | 0.584656 -0.301444 | -1124.1 -1028.79
29.8349 54.7336 | 0.822525 -0.526399 | 1860.59 8549.95
30.3367 54.7602 | 0.461332 0.346179 | -5631.07 -6547.81
30.8348 54.7451 | 0.399149 -1.97702 | -5609.2 -2632.84
31.3272 54.6975 | 0.295659 -4.64205 | 8065.54 5235.58
31.8228 54.6387 | -1.31738 -2.94469 | -160.213 4785.29
32.317 54.5676 | -2.8999 -2.21948 | -2786.78 -4453.46
32.8052 54.4653 | -1.45605 -1.70281 | 6872.8 -2511.25
33.2913 54.3312 | -1.96236 -3.22478 | 4284.36 727.596
33.7729 54.17 | -3.5609 -3.74378 | 1985.16 -3314.05
34.2443 53.9787 | -1.57608 1.8326 | -11336.3 6247.6
34.6955 53.7648 | -1.09419 1.87299 | -8454.33 -1434.79
35.1279 53.5254 | -1.70042 0.533177 | 8494.87 -761.713
35.5592 53.2728 | -2.96843 3.39699 | 9322.39 459.117
35.9932 53.0116 | -4.43847 1.30146 | 3495.56 -5222.81
36.4196 52.7305 | -2.46076 0.707656 | -7851.92 -5184.04
36.8285 52.4285 | 0.846828 2.36058 | -3030.85 7837.03
37.2324 52.1291 | 1.5897 -0.473096 | -1449.8 2545.12
37.6378 51.8371 | 1.46668 -1.38941 | -7323.97 -568.406
38.0456 51.5553 | 1.11444 0.431013 | 5173.01 -890.735
38.4732 51.2976 | 1.66889 2.1985 | 9267.6 -3043.11
38.9271 51.0743 | 1.17172 2.90961 | -3524.37 499.269
39.3984 50.8959 | 0.195043 1.97072 | -3159.88 6707.69
39.8845 50.7749 | 0.323511 -0.0237817 | 4295.69 1166.13
40.3838 50.7011 | -1.07801 -0.00539541 | 8838.17 -7701.84
40.8935 50.6576 | -1.58316 2.01174 | -3292.59 5981.19
41.4034 50.6555 | -2.63173 2.43879 | -3300.85 -2411.05
41.9099 50.6845 | -2.58409 1.70616 | 934.784 -2447.92
42.4132 50.7451 | -0.610749 -0.0172444 | -3934.82 2257.84
42.9069 50.8484 | -0.555178 -1.0251 | 5.12012 933.427
43.3892 50.9957 | -1.73521 1.47493 | -543.827 3937.14
43.8582 51.1857 | -2.92711 4.68167 | 7815.17 3520.79
44.3212 51.4051 | -3.42096 1.20978 | 3978.8 -1059.08
44.7784 51.6391 | -3.0706 -1.44912 | -13112.4 -11692.9
45.2193 51.8794 | -4.2689 -0.137578 | 635.983 8.33386
45.6453 52.1436 | -2.59308 -0.149064 | 4760.28 8861.46
46.0505 52.4475 | 0.331292 0.627675 | -3417.46 -374.288
46.4268 52.784 | 0.237574 0.394778 | -4816.04 -871.096
46.7747 53.145 | 0.481813 0.373646 | 1942.72 -9656.88
47.1041 53.5173 | 0.779853 -0.24428 | -4329.09 6703.43
47.4064 53.9147 | 0.59892 -0.67511 | 2579.75 11533
47.6969 54.3314 | 0.939944 -0.984375 | 9579.72 -2284.89
48.0003 54.7433 | 1.94489 -2.63457 | -1362.84 -2616.91
48.3122 55.1468 | 0.250356 -0.582654 | -4082.36 599.049
48.6297 55.543 | -1.2035 0.757136 | -1299.92 -3287.78
48.961 55.9235 | -1.32476 0.498216 | -1047 -4358.78
49.311 56.2819 | -0.380537 -0.44709 | -1062.4 -4155.22
49.6783 56.6181 | -2.58265 0.560288 | -2210.06 4430.08
50.0578 56.9414 | -3.99909 2.50773 | 2554.88 240.516
50.4544 57.245 | -2.08022 2.74203 | -3850.7 -3040.05
50.8644 57.524 | -0.931338 1.90312 | -4217.13 1408.18
51.2873 57.7786 | 1.20212 -2.09751 | 1623.41 1355.88
51.73 57.9991 | 0.415985 0.330454 | 2354.91 -1125.04
52.1938 58.1737 | -0.516609 1.74568 | -1866.2 -493.546
52.6719 58.2991 | -0.0421 -1.53747 | -323.451 -1148
53.1595 58.3757 | 0.995859 -2.27518 | -1851.85 1826.33
53.6505 58.4114 | 0.251426 1.48544 | -834.329 7365.13
54.1419 58.4094 | -0.817252 2.91167 | -818.182 -11704.7
54.6291 58.3467 | -0.681135 3.02734 | -436.144 2012.56
55.1117 58.252 | -0.358509 0.737817 | 6011.03 5480.4
55.5962 58.1478 | 0.291836 0.0355744 | 3779.1 -2678.44
56.0818 58.0319 | -1.54171 1.41061 | -1108.15 3009.68
56.5661 57.9107 | -2.41813 -0.688956 | 3657.82 -4610.88
57.0516 57.7785 | -0.296251 -1.41464 | 6231.46 637.638
57.5417 57.6441 | -0.0191776 -2.11354 | 4493.26 4759.37
58.0339 57.5087 | -2.08854 -1.60176 | -4230.19 -6959.48
58.5174 57.3519 | -2.95961 -0.0787273 | -10903.4 -3018.6
58.9895 57.1816 | -3.98948 1.80428 | 1865.89 6524.82


58.5115 38.4656 | -2.83597 0.0376562 | 1056.62 904.254
58.8637 38.1091 | 3.04571 -3.9265 | 3259.87 -7578.64
59.2251 37.756 | -1.66972 1.44237 | -2833.48 12562.1
59.596 37.4214 | -2.28112 -0.645108 | -728.481 -10590.2
59.9716 37.0862 | 0.487436 -3.30308 | 10146.5 3037.01
60.3619 36.7627 | -3.56067 -2.60484 | -14014 -1397.03
60.7472 36.442 | 0.865002 -3.5681 | 6251.62 -24.9867
61.1464 36.1341 | 2.1076 -0.986517 | 2315 1637.22
61.561 35.844 | -0.0887573 1.13721 | 7612.22 -3118.62
61.99 35.5654 | 4.07416 3.06739 | -7575.99 -9895.86
62.4212 35.2924 | 4.73611 2.47872 | -3852.4 17179.9
62.8669 35.0608 | 4.37663 3.75792 | -3371.76 -11576.5
63.3259 34.8565 | 1.42493 -2.75249 | 11654.5 10505.5
63.8099 34.712 | 1.42365 4.68246 | -18566.5 4251.76
64.2933 34.6148 | -0.930831 -3.83521 | -419.514 -5999.95
64.7801 34.5446 | -0.702359 -3.67407 | 2363.69 -1391.14
65.2724 34.5046 | 2.88369 -2.83155 | 1123.37 4701.97
65.7702 34.5004 | 2.51183 -4.40789 | 26379.8 300.943
66.2855 34.5173 | -1.5825 -2.36774 | -5828.39 -9835.48
66.7972 34.5402 | 1.16272 2.56011 | -20482.2 7864.28
67.294 34.5918 | 0.794226 4.55166 | 11319.9 4636.81
67.7952 34.6613 | -0.544066 0.943721 | 6753.62 -9231.04
68.302 34.7228 | 0.0298617 -0.441304 | -4828.43 5462.25
68.8065 34.7892 | -3.29862 3.88318 | 6872.93 -7458.95
69.3134 34.8506 | 2.65542 -1.5228 | -17609.5 6734.46
69.8074 34.9277 | 1.44902 0.76985 | 2201.15 -1091.51
70.3017 35.0095 | -1.78636 -0.306022 | 12614.7 1283.21
70.8046 35.0897 | 2.56786 1.93955 | -6284.19 3793.5
71.3063 35.1621 | 0.415044 -5.21898 | 2782.08 -3514.6
71.8115 35.2042 | -2.66188 -1.41082 | -7590.65 -8126.85
