-10.1052 15.9469 | 0.683979 2.41047 | 5906.25 -1093.06
-50.0638 -37.0609 | -0.952555 3.22212 | 3212.88 2688.3
-49.5695 -37.0513 | -2.55887 1.73333 | -1338.43 273.639
-49.0808 -36.9834 | -3.39016 -1.30413 | -2825.61 -5927.5
-48.6047 -36.8665 | -1.9842 1.05116 | -4442.98 2777.68
-48.1491 -36.6934 | -0.430885 3.59267 | -1253.97 -1295.04
-47.7127 -36.4773 | 0.762234 3.19451 | 6839.91 2629.22
-47.2864 -36.2311 | 1.97164 2.26984 | 5763.25 -4857.38
-46.8662 -35.9696 | 2.6162 2.75236 | -694.279 -0.920305
-46.4613 -35.6844 | 1.70229 3.53333 | -306.751 5070.57
-46.0767 -35.3685 | -0.317391 1.71477 | 2953.38 1475.2
-45.7076 -35.0304 | 0.101397 -0.871297 | 481.395 1892.6
-45.351 -34.6768 | 1.39974 -1.39797 | 2245.01 -3355.14
-45.0002 -34.3172 | 2.27023 -0.678234 | 5552.91 62.3864
-44.6564 -33.9471 | 2.03955 1.04548 | -5206.06 8480.64
-44.3361 -33.5542 | 1.27415 0.104118 | -3486.46 -5219.1
-44.0308 -33.1542 | 0.317801 -0.891919 | 4918.59 -3250.49
-43.7275 -32.7528 | -0.549275 0.195734 | 437.16 4747.56
-43.4329 -32.3425 | -1.28672 0.884292 | -2725.9 -3934.47
-43.1505 -31.9275 | -0.7369 -0.232435 | -3601.15 -444.436
-42.8806 -31.5065 | 0.257498 -4.11446 | -2738.51 4162.58
-42.6135 -31.082 | -1.95694 -4.52677 | 6653.07 587.245
-42.3254 -30.6687 | -1.32558 -2.26679 | -2523.39 -6067.05
-42.0156 -30.2777 | 3.26122 -5.37194 | -6121.09 -5848.47
-41.6857 -29.9117 | 2.68033 -5.11107 | 1285.59 4375.74
-41.3298 -29.5679 | 1.9823 -2.10249 | 2517.04 644.615
-40.9439 -29.2551 | 2.88106 -0.912308 | 3826.92 -2873.43
-40.5299 -28.9779 | 3.15057 0.291465 | -3094.13 4715.32
-40.1013 -28.7242 | 2.85146 -1.32771 | -4060.8 815.156
-39.6589 -28.4992 | 1.63511 -2.29776 | 4775.26 -1878.98
-39.196 -28.3146 | -0.452169 -0.423021 | 2206.63 -403.187
-38.7183 -28.1695 | -1.94758 0.351015 | -8683.57 1079.27
-38.237 -28.0588 | -1.86975 -0.948112 | -971.048 -1721.86
-37.75 -27.985 | -2.20009 -2.66177 | 4247.35 1036.61
-37.2555 -27.9427 | -2.70573 -0.95796 | 6997.09 3900.63
-36.7539 -27.927 | -3.08879 1.085 | 619.026 -4121.48
-36.2519 -27.9464 | -4.32125 -0.57549 | -4829.3 4871.96
-35.7552 -27.9923 | -4.63503 -2.23906 | -1857.68 -119.973
-35.2653 -28.0742 | -2.69273 -1.76319 | -762.074 -6538.07
-34.784 -28.1994 | -1.01926 -3.64623 | 4649.92 3369.28
-34.3064 -28.3481 | 0.934035 -2.02453 | 1672.83 1187.84
-33.8337 -28.5173 | 2.06607 -0.776817 | 2984.3 -2989.64
-33.3669 -28.7109 | 0.736807 -4.11058 | 3342.15 -4365.93
-32.9059 -28.9266 | 0.645258 -4.07464 | -2386.37 37.5481
-32.4506 -29.1519 | -0.0589525 -5.91933 | -3017.38 -187.875
-31.9956 -29.3735 | -0.0064778 -7.20625 | 1337.89 1081.51
-31.5308 -29.5735 | 2.01379 -4.17575 | 752.647 4181.2
-31.0526 -29.7371 | 1.51469 -2.86821 | 1136.66 -514.749
-30.5633 -29.8636 | 0.686606 -1.30012 | -5736.68 197.11
-30.0697 -29.9495 | 0.706755 0.466162 | -4887.25 2744.18
-29.5739 -29.988 | -0.213787 -0.0111008 | 3934.95 2149.65
-29.0744 -29.9818 | -0.745171 0.711501 | 1899.49 -2732.2
-28.5748 -29.9438 | -0.00549405 -2.05669 | -2764.69 -2016.46
-28.0804 -29.8766 | 1.23461 -7.01933 | -1778.91 961.689
-27.593 -29.7764 | 0.732832 -2.75523 | 638.136 -2019.17
-27.1131 -29.6454 | -0.21626 -3.05976 | 2146.42 2024.64


-22.378 70.1982 | 0.980916 -4.44898 | -3132.9 1130.64
-21.9294 69.9851 | -0.437639 -2.79861 | 1588.65 2158.98
-21.4839 69.7658 | -0.945522 -1.8569 | -2497.9 4019.13
-21.0458 69.5376 | 0.282357 -0.768787 | -2303.51 -12696.4
-20.6179 69.2863 | 0.963273 -1.49105 | 1225.35 6181.14
-20.1858 69.0453 | -2.19098 -3.90856 | -2061.89 6801.11
-19.7453 68.8257 | -2.32209 -1.26493 | 6089.52 -7343
-19.294 68.6152 | -0.296551 1.75927 | 1495.13 695.83
-18.8338 68.4206 | 0.64697 0.270485 | -947.623 -4012.3
-18.3662 68.2424 | -0.797482 -1.21533 | 13.5101 2275.41
-17.888 68.0962 | -1.71496 2.15177 | 1989.02 4653.01
-17.3983 67.9889 | -0.97774 0.967395 | 6604.17 981.258
-16.8991 67.9074 | 1.51966 -0.218322 | -3045.63 -10841
-16.399 67.8308 | 1.06571 0.425169 | 3064.62 8005.2
-15.8947 67.7812 | -1.21019 1.88641 | -2909.59 5498.41
-15.3917 67.749 | -1.82692 2.74539 | -4844.75 -13664.4
-14.8924 67.7029 | 0.0710652 4.66765 | 5563.3 -1820.4
-14.3889 67.6667 | 0.454208 6.27631 | -4761.94 7502.6
-13.8868 67.6703 | -1.10357 4.12583 | 2307.78 -1654.51
-13.3854 67.7141 | -1.61631 2.7593 | 4247.5 418.753
-12.8889 67.8058 | -1.78027 3.32617 | -12796.4 5179.01
-12.4125 67.9524 | -0.613106 0.279169 | 6797.45 -2978.56
-11.945 68.1339 | 1.4075 -1.09423 | 2513.45 1082.88
-11.488 68.3472 | 3.23268 -2.95559 | 637.07 2881.1
-11.0432 68.5891 | 3.53785 -2.44211 | 6268.21 -2053.2
-10.6069 68.8498 | 0.486417 2.33624 | -12985.2 -1711.03
-10.1937 69.1324 | -2.1608 2.76506 | -829.461 2564.84
-9.79195 69.431 | -4.47626 3.17899 | 9864.2 -6549.59
-9.38664 69.7301 | -4.89548 2.18613 | -2265.83 9003.38
-8.99148 70.048 | -2.9802 1.28238 | 4382.51 2969.51
-8.60064 70.376 | -0.499124 2.183 | -7033.04 -6509.54
-8.21659 70.7025 | 0.236865 1.31538 | -3259.63 360.437
-7.83277 71.0264 | 1.00952 -0.833708 | 8154.72 234.438
-7.43557 71.3399 | -0.399898 -0.192934 | -5393.12 3829.09
-7.03231 71.6437 | -0.567214 3.27582 | 1420.64 -7122.88
-6.61314 71.9197 | 0.261865 5.97784 | -6263.47 -2509.72
-6.18427 72.1712 | 1.84895 2.17372 | -1035.33 4474.3
-5.74289 72.4018 | 2.44462 0.945158 | 9638.41 -2368.79
-5.28028 72.5989 | 2.18633 2.80324 | -5017.51 2171.4
-4.80933 72.7682 | 2.57108 4.13823 | -5728.66 -259.113
-4.33186 72.9041 | 2.27068 -0.0699558 | 1274.29 -3674.84
-3.8434 72.9979 | -1.98235 -0.495276 | 10974.4 4795.93
-3.34135 73.0573 | -1.44185 2.27366 | 2432.38 427.148
-2.83458 73.076 | 2.29691 1.52224 | -11857.5 -4797.57
-2.3362 73.0468 | 1.1895 -0.617283 | -218.021 5135.66
-1.84289 72.9815 | -1.57151 0.644575 | 1779.52 -954.881
-1.35628 72.8729 | -1.54239 2.54514 | 1092.24 -1404.53
-0.881377 72.718 | -0.265386 0.692222 | 2039.66 3516.7
-0.423274 72.5195 | -0.90705 -0.413887 | -4949.52 -1944.31
0.00418667 72.2678 | 0.342825 2.17172 | -5111.14 -4024.78
0.396949 71.9681 | 1.76201 -0.0346488 | -2730.92 5936.4
0.768033 71.6475 | 1.60043 -1.60684 | 5952.28 6654.02
1.13282 71.3192 | 3.46098 0.214251 | 3669.59 -8824.58
1.48509 70.9686 | 2.44959 -0.510514 | -2253.14 -6865.27
1.82321 70.6002 | 0.668728 1.29937 | -4267.82 1202.71
2.16324 70.2374 | 2.5669 2.97126 | 5159.29 13223.1
2.52998 69.9073 | 1.57985 -0.119894 | 2079.07 -3769.35
2.91494 69.594 | 0.503414 -2.24273 | -11.5232 -6624.54
3.3097 69.2883 | 2.61927 0.687425 | 1635.51 7732.88
3.71492 68.9992 | 1.76048 2.68531 | -7642.21 -13625.5
4.12003 68.7076 | 0.799723 1.64507 | 9025.13 6702.86
4.54852 68.4462 | -0.262224 1.4155 | 2253.9 2339.08
4.99496 68.2156 | 0.0490878 1.41439 | -9937.4 -7281.01
5.44738 68.0052 | 1.10616 -0.391239 | 4912.46 6734.44
5.91977 67.8396 | 1.99362 3.83552 | 10078.4 1104.38
6.41068 67.7147 | 1.26469 4.43181 | -8230.55 -792.399
6.90296 67.6144 | 0.909278 1.56214 | -1613.9 -9245.28
7.39818 67.5287 | 1.17152 4.33072 | 8301.53 -869.436
7.90379 67.4852 | 2.28294 -0.0434652 | -1329.18 10925.3
8.40953 67.5135 | 2.54509 -2.48954 | -2552.02 3059.11
8.90584 67.6017 | -0.114517 1.71462 | -10189.9 -3700.11
9.38625 67.7259 | -0.513863 0.0855046 | -3397.4 -2716.9
9.85711 67.8703 | 0.648869 -0.265632 | 4694.63 -2535.86
10.3259 68.0252 | 1.10441 4.17623 | -5184.87 -5864.47
10.7866 68.1919 | 1.26897 4.22911 | 4086.06 7492.56
11.2392 68.3887 | 1.41804 3.3058 | -390.595 572.676
11.6817 68.6073 | 2.54689 2.73079 | -6078.4 -1765.58
12.1155 68.8361 | 1.49584 3.04188 | 8549.29 740.186
12.5555 69.0639 | -0.422646 4.47377 | 1379.7 -135.393
13.0007 69.2864 | -1.96367 5.12044 | 3932.6 1671.98
13.4519 69.5037 | -0.871914 4.34445 | 1663.44 -6085.17
13.9058 69.715 | 0.890562 3.99561 | -836.102 5041.52
14.3524 69.944 | -0.121993 3.38473 | 1484.35 12104.2
14.7903 70.1971 | -0.850616 2.00259 | -7634.62 -9337.9
15.2255 70.4413 | -1.41877 0.195178 | 573.843 -6315.2
15.6687 70.6667 | -2.40326 0.00148863 | 6232.6 7538.04
16.1219 70.8855 | -1.81865 2.68743 | 810.519 2842.3
16.5843 71.0907 | -0.0221827 3.09735 | 2053.6 888.826
17.0596 71.2681 | -0.547853 -0.423455 | -937.492 -10317.3
17.5475 71.4004 | -2.5373 -0.890863 | 3618.99 9055.21
18.0447 71.5082 | -2.64375 1.17604 | -1877.32 1626.79
18.5476 71.5781 | -1.60356 0.75985 | -3602.14 -12069.2
19.0527 71.5879 | -2.00174 1.5801 | 7643.3 5533.73
19.5622 71.5605 | -1.23975 4.40203 | -23.5305 3728.65
20.0687 71.4945 | 0.161456 4.71534 | 1023.63 -10453.5
20.5661 71.3717 | 0.541066 0.614795 | -2427.6 1587.74
21.0495 71.2104 | 0.00300682 2.00965 | -12023 743.387
21.5148 71.023 | -0.325852 5.62383 | 3690.31 2849.56
21.9774 70.8283 | -1.75908 3.14821 | 2472.68 5304.84
22.4397 70.6326 | 0.691421 6.58443 | -4013.2 -3794.36


70.2205 -62.6004 | -1.79432 -3.3403 | -1433.69 4154.09
69.9583 -62.1689 | -3.99655 -4.67484 | 462.574 2922.85
69.6844 -61.7421 | -3.74176 -3.79683 | -11123.6 4991.36
69.3912 -61.3218 | 1.91214 -1.83763 | 12187.7 -14703.7
69.1026 -60.9129 | -1.67916 -4.22976 | 5273 4886.85
68.8208 -60.5003 | -2.59396 -1.33906 | -6622.12 3467.16
68.529 -60.0914 | 0.715563 -0.673776 | 2245.1 -13097.7
68.2295 -59.6984 | -2.70313 -1.68781 | 4553.99 -4345.81
67.9353 -59.3074 | -3.14071 -0.884306 | -2320.03 5951.59
67.6528 -58.9032 | -4.80923 -3.7886 | -1779.27 3753.8
67.3885 -58.484 | -0.882669 -1.43599 | 2216.43 -10754.6
67.1492 -58.0561 | -1.22816 -0.862686 | -3707.11 12125.8
66.943 -57.6031 | -5.66825 -2.53781 | 1592.52 1934.05
66.7775 -57.1327 | -3.23594 -0.848051 | 6510.83 -8157.61
66.6506 -56.6575 | 5.49558 1.13645 | -9526.64 -6894.14
66.5392 -56.1831 | 6.04273 1.93097 | 67.3519 -4439.37
66.4608 -55.7044 | -0.103539 0.426456 | -1860.15 13891.2
66.4316 -55.2112 | 1.23025 -0.1195 | 6903.38 685.493
66.4665 -54.7155 | -0.0711455 -0.392771 | -1295.19 5602.54
66.5492 -54.2204 | -2.23769 0.125142 | -6871.4 8391.63
66.6698 -53.7293 | -1.29477 -0.0747916 | 3297.7 -15852.9
66.8481 -53.265 | -3.75922 0.74639 | 824.024 9216.54
67.0804 -52.8198 | -2.5937 -4.53467 | 8561.11 822.134
67.3676 -52.4035 | -6.63104 -3.4103 | -7739.73 -5281.22
67.6849 -52.0165 | -3.47714 -2.12457 | -2335.47 -893.387
68.0271 -51.6535 | -3.57187 0.0557013 | 5872.23 1791.21
68.3944 -51.3098 | -0.574763 -0.310413 | 7690.45 2495.03
68.7764 -50.9749 | 1.21432 2.66121 | -13123.4 3002.54
69.1475 -50.635 | -3.01444 -0.367888 | -4326.97 -916.681
69.5198 -50.3006 | -2.83768 -2.63452 | 10522.5 758.127
69.9152 -49.9854 | -2.2792 3.43014 | 722.521 7411.94
70.3302 -49.6933 | -1.80173 4.84656 | -1727.38 -22185.1
70.7672 -49.4538 | 0.37591 0.765906 | -8635.12 -232.749
71.2063 -49.2281 | -1.33846 2.22089 | 3404.81 10264.1
71.6432 -48.9862 | -0.546305 -0.502042 | 11184.1 2894.07
72.0798 -48.7285 | 0.338022 0.480818 | -6484.69 -6959.56
72.4996 -48.4529 | 1.32367 1.268 | -5247.2 9019.47
72.8937 -48.1407 | 1.76412 -0.813989 | 15257.6 -7839.99
73.2756 -47.8074 | -0.88114 -1.10515 | -7927.7 5718.25
73.609 -47.428 | 2.54805 -4.96282 | -12073.6 4103.18
73.881 -47.0065 | 0.29275 -2.98534 | 5027.86 -16258.4
74.1195 -46.573 | 0.416924 -4.00322 | -1147.57 11617.4
74.3203 -46.1144 | 1.68584 -1.99097 | 6105.13 1087.61
74.4948 -45.6431 | 4.30525 1.75074 | -2772.92 -14392.4
74.6349 -45.1686 | 4.72808 0.0809668 | 3048.9 17154.4
74.7338 -44.6731 | 3.19192 -3.40026 | -9303.74 1739.92
74.7824 -44.1681 | 1.53481 -0.69226 | 8652.62 -2196.34
74.8093 -43.6613 | -0.582883 -0.0642149 | 974.986 6767.17
74.808 -43.1505 | -1.33524 -0.777132 | -4846.3 -9109.77
74.7672 -42.647 | 0.183789 0.767228 | -692.59 -1509.97
74.6938 -42.1484 | -0.103811 4.91138 | -6930.29 5898.26
74.5969 -41.6502 | -2.08266 2.14969 | 16164.7 -7215.12
74.5101 -41.1557 | -0.634441 -2.88042 | -9718.72 6264.63
74.4066 -40.6613 | 1.59012 -3.07322 | -4947.32 -8435.55
74.2958 -40.1758 | 0.738213 2.07588 | 16883.4 -21892.4
74.2125 -39.7027 | -1.48411 1.64359 | -10349.9 62.7058
74.1359 -39.2281 | 2.08955 0.347634 | -4057.73 17690.3
74.0855 -38.7369 | -0.2084 -1.13034 | 13437.2 10216.1
74.0877 -38.2353 | 2.08399 -2.25265 | -10694.3 -7310.95
74.1115 -37.74 | 0.701334 -0.68024 | -1222.16 -19475.9
74.1666 -37.2602 | 5.27026 0.11415 | 3384.25 9986.13
74.2603 -36.7804 | 4.03878 -1.93026 | -4498.85 10413.8
74.3862 -36.3005 | -0.247833 -0.801876 | 2093.17 -1879.14
74.5592 -35.8348 | 2.5943 2.19415 | 6456.81 2202.69
74.7838 -35.3882 | -0.548288 0.189439 | -2816.68 -1646.87
75.0422 -34.9614 | -3.2054 -0.0046974 | -85.5176 -2378.82
75.3254 -34.5507 | 2.7771 -3.0215 | -1112.37 17991.3
75.626 -34.1404 | 6.75093 -4.73695 | 9446.58 -5603.88
75.9622 -33.7568 | 2.85394 -1.97173 | -6166.4 -6277.68
76.319 -33.4005 | -0.83556 -2.57952 | -2090.55 -2923.55
76.6914 -33.0637 | 2.28219 -4.45502 | 2299.04 17473.8
77.0785 -32.7325 | -0.477093 1.38806 | 1550.7 -17623.1
77.4906 -32.4446 | 1.59184 5.84997 | -13698.4 -2374.95
77.911 -32.1844 | 2.00336 2.58931 | 10511.3 7663.32
78.3511 -31.9443 | 0.544286 2.09353 | -1975.06 -8699.66
78.804 -31.7328 | -0.777604 0.408861 | 4064.09 13740.4
79.2663 -31.5257 | -1.00882 -2.71025 | 10024.8 -4511.26
79.743 -31.3422 | 3.86104 -1.6434 | -15485.8 -8274.96
80.2155 -31.1783 | -0.160635 -0.546422 | 2342.26 5712.53
80.6875 -31.0122 | -2.59307 -0.916821 | -7519.32 -3846.59
81.1546 -30.8445 | 0.978462 -3.22985 | 14874.2 821.138
81.6273 -30.6659 | 2.86481 -1.79435 | -929.363 3301.31
82.0896 -30.4582 | 1.54112 -1.33131 | -2231.5 2620.36
82.5327 -30.2136 | 0.489605 3.31802 | -3780.39 2780.84
82.9533 -29.9354 | 1.44204 2.50946 | -808.757 -7927.46
83.3564 -29.6404 | -0.801776 1.07535 | -8447.22 -4325.81
83.7348 -29.3255 | -1.07377 -0.313948 | 259.752 -3683.07
84.0931 -28.9891 | 0.819654 -4.05265 | 10068 13583.7
84.4332 -28.6186 | 4.25561 0.657985 | 3041.47 -1389.35
84.7491 -28.224 | -0.631011 3.79944 | 3130.71 -2776.68
85.0294 -27.803 | 0.873924 0.287643 | -4688.31 8670.52
85.2482 -27.3435 | 2.33279 -0.354807 | -4101.47 4387.43
85.4011 -26.8568 | -0.677744 -2.39842 | -5577.92 -14062.7
85.4997 -26.3652 | -0.0800135 4.24918 | 7564.26 4684.58
85.5687 -25.8652 | 1.67757 -0.78465 | -3309.29 8070.12
85.604 -25.3571 | 1.98218 -4.78258 | 2295.44 -9094
85.6161 -24.8545 | 2.64896 -0.385562 | -3876.92 -9781.89
85.6054 -24.3606 | 1.44021 -1.63583 | 2720.65 -9160.08
85.5885 -23.8727 | 4.25616 -2.10408 | 5462.69 17506
85.5714 -23.3741 | 1.75627 -1.89933 | -5204.16 -1761.66


60.0758 66.6196 | 1.79423 4.77043 | 10816.6 -9174.89
60.539 66.4101 | -0.566442 0.168413 | -22611.4 23945.1
60.9745 66.1911 | 0.0278606 -0.797038 | -4315.32 -4224.92
61.3843 65.9294 | 3.04127 -1.4802 | 24058.6 -23693.8
61.7823 65.6156 | -0.286529 -0.458504 | -5850.98 18135.7
62.1573 65.288 | 1.58107 -1.94979 | -8322.8 9125.01
62.4956 64.9367 | 0.800857 -4.59397 | -13084.1 -11597.1
62.788 64.5461 | -3.17708 0.356028 | 22941.3 3005.52
63.0839 64.1486 | 0.269535 -1.15976 | -2218.46 -172.93
63.3613 63.7384 | 2.7988 -4.39686 | -7173.72 4601.35
63.6063 63.3139 | 9.08377 4.75086 | -1790.13 -4228.83
63.8259 62.8725 | -2.05943 -0.146343 | 10273.6 -10308.3
64.0414 62.4189 | -4.04171 -2.72756 | 1167.93 10810.3
64.2499 61.9654 | 0.481659 -3.416 | -4020.85 -17774.8
64.4388 61.4923 | 3.61865 -2.74626 | 8540.22 -5458.57
64.6273 61.0121 | 2.87285 -3.03468 | -1918.21 5587.98
64.8097 60.5348 | 0.350474 -1.41393 | -8720.46 12673.6
64.9793 60.0654 | 2.23515 0.324108 | -4480.73 5893.43
65.1472 59.6023 | 1.71649 0.42878 | -148.52 -340.106
65.3334 59.1456 | -1.19694 1.17049 | 5711.83 -12658.8
65.5577 58.6964 | -0.618961 0.426705 | -80.6221 2454.76
65.8294 58.2755 | 4.87237 -0.117694 | 2401.55 10913.5
66.1537 57.8993 | 0.590739 -0.292252 | 828.013 -7007.29
66.515 57.5531 | -0.337328 2.41785 | 390.329 -2360.37
66.9042 57.2377 | -2.85628 -2.10167 | -6853.73 10220.4
67.3126 56.96 | -1.7128 -5.01716 | -1898.17 -9199.33
67.7354 56.7017 | 0.311183 0.106545 | 8714.05 5885.09
68.1812 56.4772 | -1.14929 -2.95587 | -4247.62 -7505.25
68.6361 56.2689 | 3.01037 -2.17043 | 7974.97 -3144.07
69.1086 56.0863 | -1.8409 4.18489 | 2660.01 -3702.86
69.5964 55.943 | -4.03161 -2.90972 | -9655.04 15812.5
70.0918 55.866 | 2.31422 1.27423 | 14972.2 5346.45
70.5998 55.8271 | -0.667441 5.09188 | -9038.11 -23349.3
71.1027 55.7739 | 2.52398 1.5219 | -5062.77 17599.4
71.6034 55.7467 | 0.998722 -1.24543 | 7697.08 -5509.25
72.108 55.7177 | -4.82442 -2.15671 | -8267.01 -12203
72.6083 55.6788 | -2.83035 -0.188785 | 8899.46 13051.7
73.1146 55.6712 | -0.761532 0.924557 | 1737.7 -7286.64
73.6191 55.684 | -0.36194 0.292245 | -31541.9 10091.6
74.1019 55.7366 | -1.61993 0.856509 | 18822.1 5198.7
74.5942 55.8015 | 0.32488 -5.12035 | 3910.39 -11576.3
75.0935 55.8344 | -2.31865 -4.83333 | 3179.21 -2503.83
75.5963 55.8393 | -1.66131 -4.57454 | -2970.85 3879.51
76.0959 55.8311 | 1.8853 -0.539415 | -13900.7 6601.16
76.5859 55.8099 | -0.72666 0.588869 | 8778.2 -2158.1
77.0775 55.7511 | -1.56475 -0.566744 | 1908.44 -4745.97
77.5623 55.6398 | -0.481816 0.49062 | -1480.97 5817.72
78.0334 55.4814 | 0.484128 3.5386 | 8432.87 -13067.8
78.4869 55.2604 | 0.782652 0.310696 | -8415.63 8877.27
78.9136 55.0035 | -1.73373 -2.33766 | 1385.56 3001.56
79.3177 54.7143 | -2.20398 0.139379 | 434.314 -5759.17
79.6943 54.3878 | 0.508465 4.88028 | -7223.81 7568.9
80.0435 54.0395 | 0.537626 0.808074 | 11187.3 -5762.81
80.3808 53.6692 | 1.34114 0.025618 | 5774.64 -2705.07
80.6989 53.2774 | -2.0658 0.14571 | -12410.3 4195.66
80.9776 52.8654 | 3.61611 3.48225 | -2012 5615.57
81.2296 52.4416 | 8.15261 0.345866 | 7634.24 -4092.64
81.468 52.0057 | 2.40218 1.99737 | -484.532 5507.66
81.684 51.5608 | 1.96112 1.73027 | -6778.83 -8977.79
81.8674 51.097 | 7.38964 1.05687 | 7733.91 -5401.52
82.0435 50.6248 | 1.61496 -0.76576 | 5607.91 10154.3
82.2146 50.1558 | -3.45715 -0.324037 | -9460.56 -576.61
82.3544 49.6791 | -4.50148 -0.506347 | -5324.63 -1518.59
82.4716 49.1955 | -2.91747 -0.132861 | 11965.8 -8052.86
82.598 48.7084 | 2.00402 1.38618 | -1087.29 17427.9
82.7227 48.2312 | -3.27984 -1.11154 | -3765.7 -7044.59
82.8293 47.7453 | -1.95763 -4.3537 | -2228.09 -21166.5
82.9214 47.2439 | -6.57494 -2.94451 | 1071.86 22219
83.0202 46.7556 | 0.729541 1.4668 | -1878.66 -5359.42
83.1328 46.2677 | 0.987618 -0.443855 | 6362.8 -11211.8
83.2765 45.7797 | -2.22391 -1.07766 | -1208.73 9183.08
83.4509 45.3065 | 1.35901 -2.20481 | 202.879 -5883.68
83.6557 44.8432 | 2.39855 0.237723 | 2123.98 7819.4
83.8938 44.4008 | -1.69621 2.59846 | -5403.53 6582.25
84.1519 43.9744 | -2.64947 -2.98015 | 5950.11 -23663
84.4328 43.545 | 1.9939 -2.19963 | 8306.69 10027.3
84.7462 43.1394 | -0.345221 -0.0543143 | -11512.6 240.786
85.0686 42.7479 | 2.52108 2.01795 | 1468.34 3414.51
85.4107 42.3756 | 1.54334 -0.986321 | 1188.49 -3506.57
85.7731 42.0204 | 4.73708 0.34483 | 618.321 1298.5
86.1572 41.69 | 4.29485 -0.0480278 | -1974.75 7540.84
86.5605 41.3892 | 2.0979 -0.978995 | 246.724 -10852.1
86.9783 41.1022 | 1.63631 3.21832 | 6211.25 8723.2
87.4174 40.8482 | -0.538078 3.41466 | -5190.51 -2232.97
87.8626 40.6115 | -2.76851 -0.518478 | -5432.08 8048.36
88.3094 40.3912 | 1.11226 2.66768 | -248.365 -7412.66
88.7547 40.1648 | 0.997327 -0.0802148 | 2932.79 1284.76
89.201 39.9373 | 0.860477 -4.35731 | -4126.04 276.53
89.644 39.7059 | 4.45354 -6.32841 | 12434.3 2000.97
90.092 39.4686 | 4.37701 -1.2638 | 1085.99 -11133.6
90.5279 39.2024 | 1.32 1.01971 | -8842.18 8199.8
90.9424 38.92 | 1.82873 -1.03917 | -11556.1 14277.3
91.3298 38.6216 | 2.40715 0.919421 | 8190.28 -8228.87
91.6898 38.281 | 1.51502 -2.75013 | 8787.74 -9967.22
92.0091 37.8922 | 2.7787 -0.0755844 | -11528.4 12462.9
92.2604 37.4694 | 0.997733 1.35028 | -8914.69 6607.92
92.4386 37.0179 | 0.474416 -2.19619 | 12648.6 -6559.24
92.57 36.5424 | 2.37573 -0.426705 | 1530.73 -13821.9
92.645 36.0443 | 5.12575 0.239999 | -7034.28 3431.46
92.6588 35.5414 | 0.437177 -2.77151 | 5953.8 3218.15


-17.3868 0.840777 | 3.32748 9.13361 | -6272.8 1854.03
-16.8935 0.827375 | 1.51256 4.48313 | -2757.44 -1754.37
-16.4011 0.832259 | 1.77043 2.57248 | 6975.55 -2320.3
-15.9038 0.851302 | 1.2029 3.4054 | 4305.02 1075.94
-15.4031 0.889411 | 0.995382 0.927247 | 5818.97 1165.21
-14.8999 0.947747 | 1.06366 -1.71103 | -1430.55 1291.25
-14.4003 1.02477 | -0.0601355 -0.244433 | -10168 -839.406
-13.9092 1.11378 | 0.204839 -0.689796 | 7658.4 -3555.64
-13.415 1.2076 | -0.0568422 -2.16121 | 2897.2 4682.36
-12.921 1.3162 | 0.126056 -0.886478 | -3757.51 1927.91
-12.4315 1.43369 | 1.38967 1.03743 | -4323.4 -7482.45
-11.9451 1.54499 | 1.29295 2.39435 | -2391.95 6452.05
-11.4598 1.66119 | 2.79854 -0.445322 | 11741.6 -1308.49
-10.9645 1.76728 | 2.49677 -1.09401 | -211.135 -465.206
-10.4657 1.86008 | 0.32776 0.226722 | -3597.66 -288.123
-9.96669 1.93893 | 0.538391 -0.128519 | 4205.52 -584.436
-9.464 2.0027 | 2.71669 1.89281 | -7517.97 1899.35
-8.96515 2.05343 | 4.92155 4.54148 | -5878.07 -1784.35
-8.46895 2.08372 | 4.23257 1.7962 | 4930.83 5000.51
-7.96846 2.0919 | 2.7115 -1.70557 | 4737.54 -4057.35
-7.46443 2.05701 | 3.09092 -1.16786 | 7277.36 -7465.76
-6.95985 1.97351 | 3.04656 -0.547554 | 274.481 8929.01
-6.46145 1.86081 | 1.84654 -1.16307 | -6419.07 -6405.89
-5.97903 1.70192 | 0.959458 1.50866 | 311.666 -5338.51
-5.50977 1.50605 | -0.450716 1.08617 | -6.63139 10421.7
-5.04814 1.30039 | 0.0486894 1.35312 | -5324.84 -2212.47
-4.59904 1.07501 | 0.740171 2.82875 | -114.484 -6217.76
-4.15706 0.833479 | -0.858512 1.08869 | 520.889 3678.81
-3.71086 0.601188 | -2.26935 0.963371 | 5879.63 5895.62
-3.25185 0.389897 | -0.756255 -0.191423 | 1977.82 -1736.92
-2.78704 0.185057 | 2.56638 -0.193838 | 1108.53 -3359.24
-2.32251 -0.0240608 | 2.91181 2.43608 | -4043.67 1629.03
-1.86374 -0.237011 | 0.490627 3.39733 | -5763.63 5210.24
-1.4134 -0.454082 | -0.148415 2.24977 | -4443.13 -7932.72
-0.972099 -0.686771 | 0.267746 1.14808 | 5540.71 4925.63
-0.526264 -0.913009 | -0.519474 -0.677106 | -4532.29 3295.11
-0.0810644 -1.13251 | -1.19733 0.0136471 | -4242.69 -7903.03
0.363805 -1.35224 | -2.0383 -0.641713 | 7736.94 4602.78
0.824159 -1.54688 | -3.71377 -2.10923 | 2409.33 -481.292
