-31.8814 -61.8526 | 3.41261 0.871525 | -736.891 203.739
-23.396 -77.1198 | -1.69949 0.997254 | -5039.1 2592.05
-22.9156 -76.9698 | -1.48939 0.937559 | -674.464 3800.37
-22.4538 -76.7684 | -0.940021 1.67842 | -35.6198 -1231.42
-22.0065 -76.5357 | -0.481264 2.5594 | 6208.38 -1263.23
-21.5654 -76.2842 | 0.108961 1.10587 | 845.43 482.027
-21.135 -76.0141 | -0.167911 0.896116 | -4853.26 -689.243
-20.7211 -75.7253 | -0.244408 1.15357 | -7408.6 2474.59
-20.3227 -75.4219 | 1.55643 -1.06549 | -339.136 -4470.19
-19.9214 -75.1265 | 2.32313 -2.45024 | 5732.29 -2470.32
-19.5052 -74.8494 | 0.443588 -0.576751 | -3555.29 1719.08
-19.0804 -74.5874 | 0.140403 0.593496 | 1936.19 -2522.21
-18.6424 -74.346 | 1.10121 -0.70369 | 5503.7 3938.08
-18.1914 -74.119 | 1.23823 -2.84961 | -675.429 3561.25
-17.7319 -73.9067 | 1.11335 -1.38248 | 764.196 -5187.4
-17.2623 -73.7218 | 2.22239 2.62259 | -6153.81 551.946
-16.7895 -73.5594 | 3.39122 2.84904 | -6544.53 612.597
-16.3137 -73.4229 | 3.10012 1.85364 | 1243.73 -770.599
-15.8288 -73.3235 | 2.42635 2.24103 | 583.361 -894.909
-15.3362 -73.2681 | 2.10927 3.47674 | 4655.54 -230.815
-14.8371 -73.257 | 1.31096 2.01007 | 1189.55 1459.01
-14.3377 -73.2872 | 0.0845449 0.0281352 | -3142.41 -148.852
-13.8445 -73.36 | -0.359606 0.219972 | 1408.23 -2605.6
-13.3581 -73.4745 | 0.142673 0.531995 | 1462.04 976.659
-12.8789 -73.6194 | 2.03943 0.270263 | -553.604 1967.58
-12.4088 -73.7879 | 3.23155 -2.57866 | -3983.79 2036.75
-11.9511 -73.9785 | 2.51001 -5.0871 | -1943.04 3306.64
-11.5059 -74.1921 | 2.71037 -3.26131 | 2676.97 -6410.27
-11.0731 -74.4381 | 3.06529 -0.218509 | 4605.91 -3321.1
-10.6482 -74.7066 | 2.04177 -0.284617 | 4342.65 1829.77
-10.2267 -74.9846 | 0.502765 -0.580783 | -3552.61 238.265
-9.81365 -75.2714 | -1.78861 -0.35471 | -1910.53 2458.3
-9.40656 -75.5629 | -2.27001 -0.0599457 | 3276.26 156.362
-9.00232 -75.8595 | -2.05029 0.901041 | -5729.22 -648.162
-8.60846 -76.1645 | -2.5778 0.630201 | -2760.96 3779.24
-8.22005 -76.4703 | -3.01147 -0.341033 | 707.353 2659.35
-7.83281 -76.7756 | -3.70852 -0.467279 | 1151.73 -909.082
-7.44899 -77.0868 | -2.47306 -0.854109 | -779.011 -6284.36
-7.0714 -77.4098 | -2.2006 -3.18015 | -860.519 -1280.56
-6.69125 -77.7317 | -3.59851 -4.71982 | 5673.22 -585.053
-6.29353 -78.0377 | -2.84684 -4.62452 | 3278.36 1527.92
-5.87602 -78.3189 | -1.41808 -3.5111 | -4117.44 -547.366
-5.44498 -78.5761 | -1.50318 -0.8859 | 2187.36 -3960.69
-4.99534 -78.8046 | -2.74236 -0.657428 | 2568.86 -252.788
-4.52352 -78.9875 | -2.47446 -0.136153 | 1492.77 4194.34
-4.03211 -79.1079 | -0.187795 2.23479 | -1334.45 1225.57
-3.53073 -79.1635 | 0.736175 1.6503 | -4033.99 -535.258
-3.02921 -79.1552 | -0.00545918 2.34943 | 1039.03 5094.46
-2.53272 -79.0807 | -0.465859 2.78705 | -2648.6 -136.36
-2.04746 -78.9583 | 0.0304553 -0.522301 | -2115.27 -4424.2
-1.57241 -78.8071 | -0.192813 -1.92859 | 3531.44 295.351
-1.10367 -78.6305 | -0.738565 -1.95328 | 2403.44 491.305
-0.641973 -78.4305 | -0.634313 -1.22966 | 2369.76 -440.118
-0.18908 -78.2076 | 0.261578 -0.0729031 | -399.492 -516.126
0.249438 -77.9579 | 0.130414 0.3493 | -513.736 3963.5
0.668634 -77.6752 | 0.75455 -0.493432 | -1349.96 3380.98
1.06882 -77.3657 | 3.07357 -2.62405 | -2678.02 -5531.37
1.45692 -77.047 | 2.5998 -2.32477 | 633.231 -2544.21
1.83933 -76.7231 | 0.559917 -1.78645 | 4430.03 335.921
2.21679 -76.3904 | -0.508499 -3.25213 | -942.065 1306.42
2.57861 -76.0409 | -1.4476 -2.05129 | -5041.65 2792.09
2.91782 -75.6709 | -0.676796 -0.755884 | 661.971 -1769.66
3.24437 -75.29 | 0.753126 -1.68626 | 3903.21 657.77
3.56471 -74.9013 | 1.42477 -1.39034 | -2811.11 2922.6
3.87488 -74.5032 | 1.97881 -1.08131 | 822.527 626.341
4.18387 -74.1027 | 2.60798 -1.21117 | 1444.4 2250.41
4.49969 -73.7054 | 2.22572 -1.30234 | -2631.35 -1306.12
4.82791 -73.3212 | 2.08451 -2.53838 | -2785.37 -3874.57
5.1779 -72.9629 | 2.85335 -1.89236 | -2458.53 -5839.07
5.55667 -72.6425 | 3.06942 -0.770591 | 680.624 -1438.11
5.96543 -72.3615 | 2.543 -1.27329 | 4967.49 5267.2
6.4015 -72.1142 | 3.19496 -1.6277 | 2484.07 2231.98
6.8598 -71.904 | 2.76018 -0.91404 | 937.877 -3948.34
7.33541 -71.7371 | 1.65239 -0.419994 | -1754.37 -2562.1
7.81972 -71.6046 | 0.961844 -1.28192 | -4640.28 4494.94
8.30583 -71.4888 | -0.700732 0.49629 | 1573.78 -78.768
8.79711 -71.3919 | -0.876937 2.68432 | 4359.68 -4856.61
9.29428 -71.3149 | -0.463891 0.872489 | -1202.36 4789
9.791 -71.2371 | -1.83487 0.844542 | -3198.79 1161.81
10.2852 -71.1566 | -3.66248 -0.0733863 | -256.758 -921.657
10.7792 -71.0768 | -3.8989 -3.66375 | 1698.38 1198.54
11.2746 -70.998 | -3.66717 -2.39751 | -459.841 -986.43
11.7706 -70.9239 | -3.22332 -2.0224 | -1255.81 -1271.43


-23.3569 -24.2142 | 2.21688 -2.47143 | 935.742 -2397.04
-22.8569 -24.2175 | 0.679696 -2.25955 | -5252.33 3220.32
-22.3625 -24.1744 | -1.13373 -1.90547 | -2798.68 -1332.09
-21.875 -24.0898 | -1.18065 -1.14314 | 9730.11 -4771.75
-21.3896 -23.9658 | 0.0055558 -1.25702 | 5587.61 10298.3
-20.9177 -23.7818 | 1.2083 0.650216 | -5248.4 -4916.11
-20.4724 -23.5516 | 1.89919 2.75378 | -11955.3 -6507.04
-20.0638 -23.2785 | 1.70303 0.498079 | -6268.02 9979.33
-19.6871 -22.9613 | 0.849327 -0.604789 | 18529.3 -2653.38
-19.3038 -22.6364 | -0.89896 -0.1129 | 12424 1908.98
-18.9168 -22.3025 | -2.84426 1.48651 | -8808.4 6499.24
-18.5531 -21.9452 | -1.1463 1.48918 | -9364.33 -5544.3
-18.2096 -21.5784 | -0.19711 2.06049 | -415.174 -268.245
-17.8662 -21.2136 | -1.55349 3.28303 | 8154.85 -5026.53
-17.5047 -20.8647 | -0.460238 -0.103841 | -1954.24 1549.96
-17.1357 -20.5226 | -1.03595 -1.43432 | 1884.84 6452.28
-16.7593 -20.1823 | -1.37098 0.679774 | 3496.64 -2501.02
-16.3711 -19.8535 | 0.313979 1.03122 | -2578.81 1185.69
-15.9763 -19.5335 | -0.570548 2.07484 | 318.262 1576.99
-15.5712 -19.2264 | -1.46835 -0.387508 | -3768.54 -2632.55
-15.153 -18.9429 | 1.31994 -2.85996 | 1520.11 -38.2008
-14.7145 -18.6919 | 3.41594 -2.36404 | 2109.08 -4005.31
-14.2549 -18.484 | 2.13368 -2.40459 | -8827.56 -650.73
-13.785 -18.3162 | 1.93585 -4.44542 | 997.547 4126.03
-13.3013 -18.1909 | 1.05538 -3.38873 | 5888.89 -5092.13
-12.8026 -18.1261 | 0.0622426 0.868112 | -966.305 1226.9
-12.3002 -18.1166 | 1.88906 2.89891 | -4486.82 -5905.39
-11.8032 -18.1618 | 2.15584 3.02049 | -4696.31 5179.4
-11.314 -18.2361 | 2.58837 1.00454 | 352.038 6345.75
-10.8308 -18.3313 | 3.43801 -0.873385 | -10479.9 -5249.39
-10.3626 -18.4611 | 2.62555 1.03348 | -639.527 6808.51
-9.90091 -18.6084 | 2.74294 -0.0970277 | 12839.3 -2743.7
-9.43783 -18.7805 | 2.44255 -2.55311 | 4785.36 -5046.43
-8.98144 -18.9838 | 3.06064 -2.00256 | -1405.65 2668.14
-8.53757 -19.2109 | 3.63357 -2.44458 | -5673.59 -4162.43
-8.10935 -19.4624 | 3.86622 -1.72325 | 3481.97 3960.91
-7.68271 -19.7184 | 4.59134 -0.314979 | 8537.92 3335.63
-7.2534 -19.9767 | 1.25573 -0.606901 | -6113.63 -3932.57
-6.83951 -20.2556 | -1.73928 0.553905 | -5498.15 -1297.65
-6.44147 -20.5525 | 0.442259 1.12888 | 3769.42 186.293
-6.04505 -20.8541 | 1.32424 -1.27468 | 2269.24 3616.79
-5.64583 -21.1517 | 0.287879 -2.28765 | -5593.81 -3073.43
-5.24921 -21.4504 | -0.458156 -0.661886 | 2770.29 -863.626
-4.84258 -21.7402 | -1.16919 0.7302 | 11617.8 1269.3
-4.41624 -22.0134 | -1.23205 -0.0124899 | 1320.01 -5756.03
-3.9833 -22.2831 | -1.35285 0.921986 | -4428.47 -2125.09
-3.54901 -22.5478 | -2.98847 -1.99013 | -1119.1 2794.67
-3.10654 -22.7944 | -1.9324 -3.01135 | -699.107 3519.58
-2.65238 -23.0157 | 1.00705 0.555541 | 2663.89 -4648.7
-2.18482 -23.2149 | 2.0678 0.068153 | 4204.34 918.316
-1.70213 -23.3805 | 0.334355 -1.23631 | -5700.91 5911.04
-1.21217 -23.5058 | 0.706464 1.67596 | -1314.74 -493.169
-0.716656 -23.6013 | 1.75723 1.50734 | 3290.66 -2804.72
-0.214873 -23.6738 | -0.136797 -0.701295 | 1138.96 -91.3699
0.290339 -23.7198 | -2.3196 -0.11217 | -5818.9 2929.02
0.792419 -23.7354 | -2.03317 2.21749 | -8437.44 -5572.33
1.28844 -23.7271 | -0.839142 0.945649 | 3205.34 2737.87
1.78373 -23.6792 | -0.601807 0.484218 | 4122.78 2382.86
2.27588 -23.5879 | -1.21707 2.38103 | -2007.19 -1995.25
2.75815 -23.4582 | -0.383281 3.53451 | -2384.52 5428.04
3.22807 -23.2892 | 0.480919 -0.377012 | 4348.13 -567.745
3.6942 -23.1015 | -1.1687 -1.76756 | 5866.98 -5618.07
4.16083 -22.9087 | -2.72341 2.60418 | -4811.4 2566.72
4.61785 -22.6987 | -2.16389 1.63837 | -326.614 1123.92
5.06703 -22.4724 | -2.0384 0.394179 | 3039.75 -309.381
5.51186 -22.2344 | -2.99722 -1.27595 | -3408.86 3374.66
5.94914 -21.9851 | -2.20918 -3.30292 | -803.188 -5290.04
6.38519 -21.74 | -0.745473 -1.8592 | -4256.26 -3420.15
6.81853 -21.4995 | -1.74017 1.17395 | -4776.07 2458.84
7.24883 -21.2586 | -2.9299 3.25046 | 2650.19 -296.982
7.68604 -21.0272 | -1.96782 0.0822653 | 1336.56 3368.45
8.13377 -20.811 | -1.47431 -2.3807 | 5579.62 -2656.66
8.59806 -20.6241 | 0.144937 -2.45663 | 2312.64 -930.734
9.07367 -20.4641 | 1.9887 -4.49363 | -6145.46 4731.45
9.55142 -20.3223 | 1.39175 -2.87877 | -5180.55 -2214.35
10.0331 -20.2122 | 0.965246 -0.975904 | 486.717 -769.032
10.5225 -20.1419 | 0.966506 0.250847 | 8949.37 -527.161
11.0223 -20.1142 | 1.21166 0.67353 | 808.539 -1210.08
11.5231 -20.1259 | 0.856891 1.11687 | -10252.8 3836.38
12.0147 -20.1672 | -0.308374 0.645506 | -5725 -6278.87
12.4984 -20.2403 | -1.77783 -0.621272 | 4888.45 4240.31
12.9837 -20.3184 | -2.53821 0.514311 | 5500.48 6098.13
13.4725 -20.3931 | -1.55592 -0.365069 | -6186.01 -2341.42
13.9552 -20.4814 | -1.78143 -2.75464 | -4383.53 320.879
14.4317 -20.5865 | -0.923219 -0.798012 | 5397.17 -1914.63
14.9078 -20.7091 | -0.32124 0.518516 | 3671.22 -1128.85
15.3833 -20.8445 | 0.581304 1.24096 | -4059.66 2869.63
15.8546 -20.9849 | 1.91924 3.21563 | 528.012 -365.19
16.3245 -21.1306 | 2.24254 3.94214 | 1019.46 -3233.82
16.7947 -21.2802 | 2.65886 1.04757 | 655.974 946.142
17.2685 -21.421 | 3.25216 -0.693916 | 3258 116.408
17.7495 -21.5452 | 1.99042 -1.73738 | 1530.68 876.128
18.2372 -21.6487 | 0.387672 -1.78263 | 2524.77 -742.858
18.7314 -21.7329 | 0.22126 0.348498 | 5045.67 -4342.68
19.2324 -21.7983 | 0.330816 1.61221 | -1263.71 5462.99
19.7351 -21.8303 | 0.066651 1.32789 | -8413.04 -1753.18
20.2327 -21.8351 | -0.946994 1.82284 | -1955.63 -2560.34
20.728 -21.8113 | -1.51194 1.67257 | 4337.18 6543.92
21.2236 -21.7483 | -0.150711 0.283506 | 5375.4 -6097.21
21.7191 -21.6615 | 1.27146 -0.684425 | -4368.38 1675.06


-83.107 -43.764 | -2.11901 0.0781919 | -4234.81 -1715.48
-82.6377 -43.9256 | -2.36575 0.713365 | 47.2104 3197.03
-82.174 -44.0993 | -2.15327 -0.0458008 | -1737.59 1939.75
-81.7158 -44.2808 | -0.869499 -0.630718 | -5840.75 -2539
-81.2646 -44.4693 | 0.0321143 0.219895 | -2073.86 1469.47
-80.8112 -44.6478 | -0.762914 0.489562 | 7063.74 5516.12
-80.3455 -44.8032 | -2.60948 0.0921679 | 4965.39 -2592.21
-79.8726 -44.9516 | -3.08593 -1.60303 | -2397.92 -7130.82
-79.4004 -45.1044 | -2.22389 -3.05921 | -1494.12 -662.531
-78.9251 -45.2451 | -0.884452 -0.414837 | 3737.05 5388.78
-78.4395 -45.3544 | 0.812436 4.27935 | 4003.68 -2655.54
-77.9447 -45.4368 | 1.1703 6.38423 | 2690.97 -5534.06
-77.4432 -45.4897 | -0.439662 3.73576 | 746.735 6309.8
-76.9385 -45.4894 | -1.56629 2.19041 | -2350.8 4021.06
-76.438 -45.4362 | -2.03904 1.13072 | -1573.04 -3682.58
-75.9445 -45.3459 | -1.2471 0.775965 | -1946.22 -2641.05
-75.4609 -45.2209 | 0.217825 0.858511 | -1731.04 1464.05
-74.991 -45.055 | 0.964487 -1.46842 | -608.528 228.154
-74.5361 -44.8507 | 0.101478 -1.49597 | 2364.25 4809.73
-74.094 -44.6117 | -3.00684 1.94024 | 7348.29 3056.52
-73.6558 -44.3534 | -3.19943 1.52654 | 4266.9 -4393.54
-73.2186 -44.0898 | -1.28445 -0.0295467 | -1925.49 -1053.91
-72.7902 -43.8146 | 0.43457 -0.0195215 | -2925.38 2631.43
-72.376 -43.5202 | 3.76443 -2.10523 | -1994.18 -1145.6
-71.9747 -43.2117 | 3.32952 -2.28373 | 2292.94 -4262.5
-71.5825 -42.8928 | 0.692233 -1.24454 | 665.876 1475.74
-71.2077 -42.5523 | 0.68495 -0.97362 | -3582.24 5607.11
-70.8604 -42.1831 | 1.30692 -0.502312 | -3322.76 -1440.05
-70.5358 -41.7976 | 2.18975 -0.514264 | -1134.69 -8636.49
-70.2224 -41.4099 | 2.87805 -0.739865 | -1644.03 1480.79
-69.9181 -41.0155 | 2.08957 0.0325006 | 3884.89 1720.74
-69.6145 -40.6171 | 0.600756 0.879784 | 3386.75 -1046.54
-69.3121 -40.2155 | 1.33303 -0.539912 | 1956.95 5292.49
-69.0201 -39.8015 | 1.49351 -1.42033 | -1706.15 2769.47
-68.7472 -39.3739 | 0.148866 -0.651428 | -4040.61 -3187.7
-68.4939 -38.9391 | 0.50138 -0.609201 | -6691.02 -5568.33
-68.2547 -38.5039 | 1.56669 -0.439899 | 2970.49 -5699.75
-68.0098 -38.075 | 1.38646 -0.562357 | 455.009 5070.31
-67.7579 -37.647 | 1.27502 -0.907988 | -2305.55 3145.08
-67.4938 -37.2244 | 1.4689 0.0330789 | 5989.66 -2989.94
-67.2011 -36.8196 | 2.26823 0.537934 | 450.252 3374.88
-66.8861 -36.4295 | 2.10154 0.822596 | -2672.91 -1027.6
-66.552 -36.0574 | 1.41472 1.72779 | 1679.53 -2210.43
-66.1963 -35.7072 | -0.0833314 2.71843 | -5443.04 3617.74
-65.8258 -35.3752 | -0.780921 2.58697 | -2821.59 -2161.21
-65.4315 -35.0769 | -0.185563 0.883184 | 1264.35 -1599.51
-65.0064 -34.8264 | 0.550881 -0.910888 | -2125.63 -139.555
-64.5547 -34.6317 | 0.24765 0.716212 | 1647.78 -1821.3
-64.0803 -34.4983 | -0.672899 1.64155 | 1569.8 4974.94
-63.592 -34.4187 | -0.606492 -0.293468 | 1827.07 1151.46
-63.0961 -34.3991 | 0.0946687 -1.89679 | 946.295 -3538.37
-62.6016 -34.4464 | 0.74302 -1.22818 | -3353.2 -90.8626
-62.1178 -34.5502 | 1.64142 0.365911 | -1841.74 1715.99
-61.6463 -34.6958 | 0.43143 0.477958 | 1527.52 -1285.57
-61.1838 -34.8722 | -2.42226 -1.92092 | 3111.66 2316.24
-60.7254 -35.064 | -3.27159 -4.26189 | 770.797 -2104.28
-60.2703 -35.2675 | -2.66333 -5.19541 | 507.966 -887.67
-59.8149 -35.4727 | -1.56185 -5.08184 | 2722.76 990.694
-59.3537 -35.6677 | -1.54348 -3.67043 | -396.729 3236.68
-58.8874 -35.8464 | -1.89786 -3.24127 | -5508.97 482.221
-58.4212 -36.0136 | -1.02208 -3.52793 | -1884.37 -903.711
-57.9527 -36.1711 | -1.64454 -4.34544 | 3701.69 -1872.05
-57.4769 -36.3158 | -1.99475 -3.04564 | 2402.96 -3042.4
-56.9927 -36.4413 | -2.07884 -2.3062 | 2210.05 -2101.09
-56.4988 -36.5323 | -2.41785 -2.75057 | 2499.98 4116.02
-55.9964 -36.567 | -1.76003 -0.000323554 | -892.104 4357.23
-55.4939 -36.5401 | -1.30279 2.17349 | -2670.16 532.692
-54.9979 -36.4632 | -0.242223 2.27264 | 2542.78 -4730.79
-54.5077 -36.3502 | -0.130939 5.32924 | 1003.43 1140.25
-54.0281 -36.1954 | -1.27396 3.65416 | -198.481 371.598
-53.5652 -35.9966 | -1.52572 1.63011 | -504.868 -1922.18
-53.1259 -35.7531 | -1.16278 1.09146 | -4944.8 1762.14
-52.721 -35.4599 | 0.421346 -1.43079 | 218.839 423.344
-52.3497 -35.1245 | 0.265521 -1.18992 | 883.897 2833.82
-52.0089 -34.7548 | -1.59571 -0.571932 | 3094.28 895.105
-51.6908 -34.3616 | 0.671131 -2.42926 | 2866.64 2757.36
-51.3919 -33.9498 | 1.3131 -2.1779 | 154.317 710.985
-51.1124 -33.5238 | -1.05849 -0.496984 | 1394.17 -4125.34
-50.8528 -33.0882 | -1.37855 0.609656 | -4654.37 -1085.81
-50.6247 -32.6386 | -1.16149 1.61811 | -5699.46 204.762
-50.4281 -32.1766 | -1.35684 2.19582 | 6411.21 -3661.83
-50.2438 -31.7102 | 0.0448905 1.4146 | -1520.86 3386.09
-50.0787 -31.2347 | 0.0863702 0.0554082 | -3832.19 4281.51
-49.9316 -30.7511 | -1.77876 -0.0662622 | 2769.72 -2694.13
-49.7837 -30.2695 | -1.20512 0.359573 | -1932.63 -6718.18
-49.6292 -29.7953 | -0.0743973 0.318195 | -392.732 -668.23
-49.4612 -29.3266 | 0.446869 -0.201353 | 4544.85 4041.52
-49.2725 -28.8621 | -0.400034 -0.913861 | -4089.14 667.102
-49.0696 -28.4045 | -3.79958 -0.667429 | -1398.33 -4735.48
-48.8445 -27.9617 | -4.30433 -1.30599 | 3348.74 -5069.21
-48.5914 -27.5369 | -1.59289 -1.60205 | -1199.98 2648.28
-48.3234 -27.1202 | 1.55434 -1.54732 | -3847.22 5210.53
-48.0468 -26.707 | 2.43326 -1.9123 | 4725.81 -3246.84
-47.7495 -26.3078 | -1.25143 -0.481098 | -987.636 2886.36
-47.4383 -25.9178 | -2.71988 -0.053489 | -2661.36 1804.64
-47.1135 -25.5392 | -1.18276 -1.36122 | 2269.9 -4118.37
-46.7663 -25.1821 | 0.547166 -2.02022 | -1632.47 3895.45
-46.4004 -24.8422 | 1.31563 -2.80255 | 3119.1 2474.76
-46.0093 -24.5265 | 1.69197 -4.84385 | 5364.63 -2340.56
-45.5906 -24.2438 | 3.05493 -7.2456 | -6021.84 -1375.81


-55.6753 71.5983 | 2.56121 5.82381 | 849.255 1115.94
-55.1846 71.4988 | 1.6951 3.54957 | 173.579 -2455.1
-54.7034 71.3601 | 0.892938 3.10909 | -2222.84 -570.49
-54.2345 71.1894 | 0.275821 2.26646 | -4796.09 4361.53
-53.778 70.9989 | 0.0914712 1.07698 | 3180.69 2651.57
-53.3286 70.7901 | -0.247761 1.05181 | 1618.45 -2607.86
-52.8913 70.5535 | -2.00337 -1.21786 | -3303.54 -2390.01
-52.4711 70.2887 | -1.99901 -1.81136 | 3653.5 1515.94
-52.0602 70.0064 | -0.729564 0.1626 | 2847.05 -947.898
-51.6582 69.7072 | -0.0480121 0.704313 | -820.286 -5799.78
-51.2674 69.3897 | -0.375356 -0.545669 | 1724.49 2086.42
-50.8787 69.0692 | -1.06588 -1.03861 | -1336.8 2109.96
-50.4892 68.752 | -0.910232 -1.44037 | 1098.94 -2395.93
-50.0949 68.4396 | 0.477288 -0.371745 | -3094.01 2758.23
-49.6942 68.1413 | -1.03197 -1.84746 | -4552.02 6569.81
-49.2852 67.8645 | -3.5693 -4.07266 | -415.786 -2170.62
-48.8667 67.6025 | -2.71347 -1.66808 | 807.778 -2420.7
-48.4365 67.357 | -0.867951 0.0634857 | 2146.09 -226.828
-47.992 67.1352 | -0.7534 -2.43966 | -1890.42 -1003.08
-47.535 66.9417 | -1.14375 -3.1132 | 652.101 602.675
-47.0632 66.7851 | -1.10214 -0.194402 | 6738.28 2414.19
-46.5751 66.6691 | -0.867083 2.56608 | 1490.04 -2529.45
-46.0789 66.5822 | -1.26774 -0.14017 | -586.592 -3407.38
-45.5787 66.5203 | -1.50376 -0.618026 | -1452.51 3858.52
-45.0762 66.4932 | -1.64367 0.181912 | 2749.19 -1079.36
-44.5703 66.4956 | -1.02713 -1.33459 | 6946.43 -2338.76
-44.0604 66.5273 | -0.716326 0.644413 | 395.298 3356.96
-43.5537 66.5992 | -1.1356 3.48092 | -3751.75 809.664
-43.0573 66.711 | -0.686552 2.63958 | -4588.57 136.116
-42.574 66.8596 | -0.317204 0.605873 | 503.097 2160
-42.1014 67.0399 | -0.0462396 0.381653 | 1920.61 -1802.55
-41.6364 67.2399 | 0.811339 -0.383975 | -5633.77 -1243.85
-41.1824 67.4561 | 0.736928 -2.17086 | 1966.89 3082.43
-40.7319 67.6849 | -0.121621 -3.08861 | 8497.75 -455.28
-40.2766 67.9153 | -2.07724 -1.01541 | -786.305 -2285.44
-39.8236 68.1468 | -1.815 -2.09945 | -9596.58 -662.834
-39.3824 68.3854 | -2.04682 -0.813887 | -7124.74 -3265.55
-38.9498 68.6265 | -3.15577 0.729183 | 1182.3 1045.54
-38.5162 68.8669 | -3.40235 0.345849 | 3527.25 3381.17
-38.0747 69.0999 | -2.67449 1.116 | 2200.96 -3341.37
-37.6215 69.312 | -1.83208 2.83817 | 1626.01 1462.02
-37.158 69.5051 | -0.665777 1.52833 | -381.771 467.304
-36.6858 69.6781 | 0.675214 0.182563 | 4751.71 -534.731
-36.2023 69.8288 | 1.45944 0.641663 | 3409.29 4317.58
-35.7104 69.9614 | 1.44646 -0.0701547 | -4654.51 -2193.78
-35.2153 70.0655 | 0.38846 -0.177579 | -4711.98 -390.46
-34.7181 70.1353 | -1.02629 -0.439589 | 87.8345 907.175
-34.2172 70.1636 | -1.30819 -2.24591 | 3466.03 -3055.1
-33.7138 70.1386 | -0.983898 -2.45267 | 914.759 -493.463
-33.2151 70.0609 | -0.784874 0.125365 | -3376.93 -694.973
-32.7289 69.932 | -0.744481 0.0651199 | 2515.14 2076.45
-32.2565 69.7575 | -0.911257 -1.47868 | -1002.46 -1212.09
-31.8067 69.5333 | -0.463813 -1.10651 | -5911.01 -276.051
-31.3877 69.2618 | 1.36489 2.83252 | 1841.12 2667.67
-30.9956 68.9538 | 1.48789 3.51078 | -1050.32 -2001.39
-30.6332 68.61 | 0.5626 1.59423 | 801.912 -3395.5
-30.2959 68.2377 | 1.33855 1.85035 | 3029 -2677.99
-29.973 67.8484 | 3.03632 2.38192 | 4445.01 2979.74
-29.656 67.4529 | 3.14535 1.19555 | 599.548 -1963.17
-29.3514 67.0463 | 1.77265 0.68564 | -6815.87 -2289.67
-29.066 66.6277 | 0.554681 0.806658 | 1613.27 2886.59
-28.7828 66.2087 | -0.611963 0.549 | 3022.08 -947.235
-28.4938 65.7923 | -0.867204 0.75191 | -6191.24 -1273.96
-28.1998 65.3817 | -1.00874 1.21735 | 3153.87 4660.31
-27.8817 64.9919 | -2.02477 1.15446 | 991.986 1868.56
-27.5375 64.6263 | -1.0414 1.06441 | -2604.83 944.869
-27.1716 64.2847 | 0.149469 2.53935 | 1801.76 1754.17
-26.7835 63.9681 | -1.55668 0.752793 | 395.956 -4233.36
-26.3785 63.6693 | -0.436812 -1.49479 | 2016.24 -4375.14
-25.9554 63.3918 | 1.17175 -2.26168 | -1838.92 6396.8
-25.514 63.1519 | 0.0246595 -2.62876 | -5108.36 1432.21
-25.059 62.9476 | -0.708862 0.886427 | 1954.45 -4139.94
-24.5884 62.7781 | -0.370012 3.37689 | 1143.59 213.368
-24.1029 62.656 | -0.0782446 0.924461 | -2160.72 6131.03
-23.6088 62.5921 | 1.00817 1.27393 | -3513.26 -1263.21
-23.1128 62.5732 | 1.6323 1.15509 | 3768.16 -2467.04
-22.6136 62.5898 | 1.98056 1.05596 | 7374.18 1831.41
-22.1114 62.6414 | 2.36077 1.2173 | -1657.66 -310.989
-21.6139 62.7211 | 2.11188 0.151592 | -6503.8 -1380.25
-21.1258 62.8229 | 0.410371 -2.11112 | -3117.8 -2935.84
-20.6451 62.9417 | -0.187191 -3.11479 | -1415.85 1837.85
-20.1706 63.081 | -0.137251 -1.70809 | 4471.31 1845.78
-19.6974 63.2352 | -0.765784 -0.423896 | 1784.13 -3538.43
-19.2255 63.3945 | -1.04204 0.304576 | -5651.18 2443.92
-18.7605 63.5632 | -0.631929 -0.300878 | -3127.61 454.901
-18.2978 63.7309 | -0.14373 0.902489 | 1405.52 -3917.92
-17.8296 63.882 | 0.682348 0.79765 | 1511.42 1695.57
-17.3547 64.0175 | 2.62013 -1.74499 | 3056.51 1468.14
-16.8716 64.1342 | 3.78914 -1.70234 | 4049.49 1531.6
-16.3802 64.2272 | 2.59972 -0.233941 | -1765.24 2215.74
-15.8846 64.288 | 1.46649 -0.260955 | -2031.63 -3170.82
-15.3866 64.2997 | 0.344216 -0.65203 | 4385.3 -5307.46
-14.8864 64.2579 | -0.877346 0.103661 | 4082.45 1169.12
-14.3868 64.1798 | -0.804995 2.59422 | 2297.54 6037.85
-13.8908 64.0753 | -1.07922 3.63226 | -1553.6 -2219.25
-13.4065 63.9293 | -1.23477 3.08717 | -5778.02 -4258.91
-12.9427 63.7358 | -0.868326 3.5304 | -560.216 4695.47
-12.4965 63.5096 | -1.48397 4.00501 | -2341.11 75.6775
-12.0711 63.2508 | -2.51427 2.82581 | -1539.23 3130.68
-11.6668 62.9639 | -1.63382 4.91401 | 3681.17 -3298.01


7.95187 -73.0032 | -3.67344 5.1532 | -7784.3 -2137.47
8.44464 -72.994 | -0.324061 3.01555 | 3318.81 2071.62
8.93766 -72.943 | 0.647871 0.30642 | 3043.25 2449.85
9.42857 -72.8538 | 0.378181 -1.56102 | 2882.86 -1920.59
