-29.4077 87.2372 | -1.95809 -2.82538 | 4113.59 2797.01
54.0878 -44.1666 | 4.47727 -8.78951 | 7017.82 3814.97
54.5506 -44.3473 | -0.164756 -3.84056 | -2906.08 -9072.34
55.0147 -44.5333 | 1.13389 -5.47494 | 24689 9961.84
55.4995 -44.6987 | 1.01388 -2.28797 | -13886.7 -8634.34
55.9726 -44.8741 | 4.1264 -3.24918 | -23585.3 3613.23
56.4291 -45.0491 | 4.13557 -5.65754 | 13947.9 11263
56.8981 -45.2045 | 2.74972 -2.15043 | 8620.33 -19682
57.3727 -45.3735 | 7.21339 -3.86152 | -8085.2 9481.15
57.8481 -45.5245 | 5.39649 2.19006 | 3876.37 -8576.92
58.3315 -45.658 | 3.02509 -1.222 | -5147.56 15985.8
58.8219 -45.7426 | 3.93836 -4.62058 | 14576.2 -12293.4
59.3238 -45.8083 | 0.793313 -6.3509 | -17538.7 7787.75
59.8185 -45.842 | 3.22926 -0.384584 | 5628.25 -2949.22
60.3158 -45.8585 | 0.0594209 0.471366 | -1147.72 6519.98
60.8119 -45.8614 | -0.145776 -1.09876 | -7545.3 -24631
61.3032 -45.882 | 0.965503 0.0169097 | 5299.15 24017.5
61.797 -45.8514 | -1.87518 -1.59431 | 1475.25 -3401.09
62.2886 -45.8001 | -0.369505 -0.848158 | -16533.3 -9412.94
62.7693 -45.7467 | -1.01013 -0.694019 | 7672.45 4652.51
63.2532 -45.6771 | -2.97592 0.44659 | 13668.1 -242.505
63.7456 -45.5943 | -0.269324 -1.05373 | 2496.31 4644.62
64.2382 -45.4954 | -3.28978 -0.309132 | -9885.83 2340.08
64.7249 -45.3933 | -3.46864 -1.49985 | 10086.9 -10684
65.2199 -45.315 | 0.832383 1.42173 | -10519.2 12193.9
65.711 -45.2414 | -1.88269 -1.03601 | 4182.05 -8621
66.2102 -45.2049 | -3.1889 -2.98338 | 27129.4 -3903.21
66.7267 -45.202 | -4.11233 -2.34519 | -28139.3 11909.9
67.2255 -45.2119 | 1.086 -1.23933 | -9764.34 -5679.46
67.7131 -45.2605 | -0.496722 -0.36883 | 5982.42 1977.89
68.1983 -45.3472 | 2.9988 -0.266687 | 5097.19 -2460.66
68.6774 -45.4782 | -1.24689 2.19542 | -6889.31 -2343.66
69.1403 -45.65 | -1.14977 0.94656 | 3515.78 7921.89
69.596 -45.8443 | -0.888686 -5.64117 | 14211.3 -9520.01
70.0458 -46.0762 | -8.52556 -1.36906 | -5367.55 7328.79
70.4724 -46.3396 | 0.588069 -0.585862 | -12075.4 -4421.46
70.8626 -46.647 | -1.49238 -3.60368 | 13917.7 -3101.4
71.237 -46.982 | -3.84457 -2.37549 | -13709 17576.7
71.5804 -47.3311 | -3.53287 -5.5467 | -1618.79 -15896
71.896 -47.7135 | -5.19513 -0.802156 | 14098.7 821.113
72.2132 -48.1039 | -3.35909 -0.758938 | 8180.77 500.952
72.5249 -48.5037 | -1.7279 0.76431 | -19732.6 -6290.22
72.7998 -48.9258 | 1.04499 3.33282 | 20043.1 1577.86
73.0778 -49.3491 | -3.08917 -3.66842 | -26403.7 21721.8
73.326 -49.768 | -2.47018 0.372063 | 17100.7 -13806.1
73.5762 -50.1974 | -1.81407 -3.57241 | -8643.08 4008.97
73.8118 -50.6316 | -4.47461 -2.30424 | 2956.76 -6688.02
74.0463 -51.0704 | 2.50673 -3.95385 | 1581.2 10507.1
74.2878 -51.4988 | 4.3788 -4.16907 | -6498.56 4191
74.5269 -51.9244 | -5.45844 1.84887 | 5744.07 -18383.5
74.7732 -52.3591 | -3.82282 2.87538 | 812.367 8957.48
75.0357 -52.7809 | -5.96236 1.55424 | 598.992 -4365.66


-33.175 -88.9616 | -1.69884 1.69891 | -4728.77 2476.48
-32.7857 -89.2694 | 0.677947 -0.461439 | 9780.37 -5252.49
-32.3989 -89.5903 | -1.44083 0.763841 | -3194.69 7029.79
-32.0241 -89.9161 | 3.6653 1.40033 | -23556.7 6911.67
-31.6762 -90.2512 | -0.142985 3.02308 | 18364 -10521.5
-31.3142 -90.5894 | 1.14418 4.4404 | 7392.23 425.28
-30.9352 -90.9174 | -2.29454 -2.1654 | -315.95 -3815.31
-30.5485 -91.2389 | -1.62816 1.35353 | 448.862 6320.49
-30.1579 -91.5468 | 4.0361 -2.37831 | -33255.8 9898.15
-29.7856 -91.8463 | 4.51451 -3.99673 | 28903.3 -7515.99
-29.3826 -92.1323 | 1.04289 -4.34761 | 500.168 -14793.8
-28.9652 -92.4105 | 5.52763 -1.51723 | -141.456 20766.2
-28.5288 -92.6457 | 1.77015 -0.780542 | -6437.73 -11725.6
-28.0894 -92.8742 | -0.355329 -1.85423 | 4803.63 -2430.92
-27.6376 -93.0859 | 2.61591 -2.81369 | 2874.53 1946.85
-27.1716 -93.2675 | 1.0562 -4.47189 | -4099.63 48.8558
-26.6985 -93.416 | -0.241352 0.765732 | -16917.4 4548.33
-26.2255 -93.5251 | 2.24366 0.68435 | 17944.3 -15589.3
-25.7344 -93.5981 | 5.67893 0.9196 | 531.424 16740.4
-25.2384 -93.5867 | 0.948433 -2.96649 | -12825.4 -15496.9
-24.7567 -93.5147 | -3.85253 0.35769 | 5617.34 9072.26
-24.2932 -93.3531 | -4.5325 -0.883632 | 572.118 12213
-23.8574 -93.1142 | 3.40102 -1.93789 | 10223.9 -14948.7
-23.4323 -92.8528 | 0.535051 2.86469 | -8686.51 3503.24
-23.0311 -92.5597 | -2.41318 -2.5099 | 8076.57 4040.14
-22.6388 -92.2453 | 6.70147 -6.43189 | 5871.45 593.148
-22.2527 -91.9213 | -1.14648 0.71274 | -24485.5 -15108.7
-21.8886 -91.599 | 2.58748 -0.902212 | 7186.59 3386.66
-21.5173 -91.2754 | 5.27521 -0.638989 | 27975.7 25571.8
-21.1204 -90.9439 | 0.390596 1.37881 | -11691.9 -9161.22
-20.7157 -90.6372 | 0.633212 0.496465 | -15115.6 -25241.8
-20.3026 -90.3765 | 4.58411 -1.51476 | -8248.71 10759.7
-19.8845 -90.1263 | 3.87243 0.731009 | 26542.6 3818.1
-19.4369 -89.8956 | 1.19861 -0.349092 | -5406.2 776.005
-18.9851 -89.6765 | 1.71003 -1.12048 | -16329 1255.95
-18.5378 -89.4655 | -2.18409 -1.81539 | 24196.7 141.252
-18.0665 -89.278 | -3.1594 2.26497 | -11376.4 -20.3879
-17.5934 -89.1097 | -1.44761 1.511 | -1158.72 4750.7
-17.1139 -88.963 | -1.40427 3.81033 | 4046.62 -5837.08
-16.6236 -88.8605 | -0.00805376 1.7611 | -18572.3 211.844
-16.1378 -88.8016 | -5.47451 2.36721 | 8022.91 -6866.49
-15.6437 -88.7917 | -3.71274 -0.0731399 | 14344.8 7183.65
-15.1406 -88.8048 | -3.43104 1.30542 | -14764.7 5813.12
-14.6467 -88.8418 | -5.2144 -1.70699 | 8040.93 -6868.55
-14.1548 -88.9238 | 3.64379 6.48463 | -9874.51 2251.98
-13.6774 -89.0443 | 4.86421 3.96551 | -2946.62 -3350.89
-13.2109 -89.1983 | -2.68016 1.74053 | 16790.5 15097.3
-12.7411 -89.3645 | 2.31163 4.00466 | -8236.52 -16829.8
-12.296 -89.5899 | 0.404029 -1.67256 | 5917.39 -1530.95
-11.8685 -89.8527 | -1.75435 -1.54729 | -5984.01 17887.5
-11.4629 -90.1312 | 1.28298 -1.55762 | -10854.2 -9912
-11.0913 -90.4525 | 4.38022 -0.360288 | 24524.6 -5606
-10.7226 -90.8 | 0.972968 3.1122 | -2682.68 -8390.11
-10.377 -91.1763 | -4.42977 0.722297 | -12117.6 2147.54
-10.0526 -91.5641 | -4.42245 -0.894759 | 14186.5 4773.77
-9.7133 -91.9406 | 1.96589 0.32772 | -13557.1 10135
-9.37598 -92.3053 | -1.18042 0.0282463 | 705.066 -10361.7
-9.03057 -92.6681 | -1.80259 0.144745 | 12134.2 3525.39
-8.6589 -93.0092 | -2.73745 0.267075 | -16005.2 -2182.36
-8.28146 -93.3323 | 0.234619 3.8901 | 178.358 16743.2
-7.87875 -93.6121 | 2.90279 3.13507 | 9949.75 -10780.2
-7.45459 -93.8756 | -1.69655 3.12075 | -7391.74 -15205.5
-7.02205 -94.1282 | -4.2974 -1.21508 | 1841.8 15378.9
-6.56222 -94.3176 | -2.30572 1.98986 | 3966.21 5332.57
-6.08034 -94.446 | 1.98307 2.70192 | -1330.88 -10646.6
-5.59096 -94.5417 | 2.22521 0.689751 | -13732.9 4756.38
-5.10298 -94.592 | 2.89184 3.33817 | 14606 356.061
-4.60329 -94.6007 | 0.877739 0.445993 | 3885.12 3245.72
-4.09971 -94.577 | 1.94027 3.88705 | 1627.1 -17385
-3.59579 -94.5434 | 0.916911 1.22206 | -421.853 14410.5
-3.09965 -94.4535 | 3.65502 1.94341 | -14933.2 -1909.24
-2.62365 -94.3189 | 0.309882 1.01675 | 5760.11 -3201.23
-2.15555 -94.1525 | -2.29793 0.688433 | 6807.64 -1964.69
-1.69662 -93.9524 | -2.53727 1.93329 | -5140.35 8443.36
-1.26139 -93.7047 | -0.235769 -1.56338 | 11499 -11371.3
-0.842754 -93.4294 | 0.671937 2.70998 | -23845.9 5227.99
-0.47817 -93.1012 | -4.08127 2.80264 | 8283.64 -5459.06
-0.140572 -92.7433 | -2.4821 -0.662869 | 2272.39 16505.7
0.171673 -92.3535 | -1.91566 1.10639 | -1860.58 -33660.4
0.472826 -91.9738 | -0.616363 1.04778 | -2618.89 31711.8
0.748316 -91.5574 | 1.39689 -0.448563 | 8941.44 1428.56
1.03098 -91.1381 | 0.34146 -1.40826 | 2297.15 -5600.8
1.33209 -90.7344 | 1.19756 -2.25188 | 4405.14 -12691.6
1.64902 -90.3501 | -3.29219 -5.71093 | -14332.6 9430.99
1.94866 -89.9543 | 2.06693 -3.5686 | -697.439 4379.03
2.2517 -89.559 | 0.29427 0.964573 | 4751.02 -11293.2
2.58394 -89.19 | 3.93142 -2.00531 | 11657.5 17856.8
2.94679 -88.8331 | 2.33065 -3.29806 | -14361.1 -5972.42
3.32879 -88.51 | 1.26142 -1.55054 | 2440.09 -4412.43
3.74823 -88.2432 | 5.06105 0.286104 | -3593.87 -6672.77
4.20004 -88.0452 | 1.05907 -1.19829 | 3374.86 9178.26
4.67792 -87.9058 | 1.31837 -0.721941 | 13271 -11486
5.17736 -87.8424 | 1.69767 3.66293 | -29432.6 8620.97
5.66408 -87.8191 | 7.19579 -1.33095 | 13481.1 2232.58
6.15964 -87.8372 | 4.70482 -5.2849 | 21758.5 -6659.35
6.66538 -87.9057 | 0.328665 -0.776472 | -20456.7 8347.68
7.15358 -88.0104 | 1.70828 -3.25117 | 8619.7 -11490.7
7.63515 -88.1631 | 2.33394 1.42389 | 1887.6 9386.17
8.11028 -88.3369 | 1.46573 -1.7084 | 1925.81 -7381.02
8.57536 -88.5439 | 0.512551 -4.59889 | -8288.94 5607.07


42.6123 14.5733 | -4.05241 1.8518 | 2907.13 -957.185
43.1153 14.5724 | -0.874237 2.41167 | 696.079 -5256.8
43.6186 14.589 | 0.595142 5.64532 | 2589.63 6230.99
44.1205 14.6528 | 0.748425 3.75908 | 2583.24 6048.34
44.6154 14.7704 | -0.294362 1.9661 | -717.822 -4795.39
45.098 14.9285 | -1.154 3.32108 | -2834.39 4507.97
45.5619 15.1338 | 0.729922 1.82537 | 2211.54 -817.827
46.008 15.3762 | 1.20935 0.332415 | -6086.85 -1487.65
46.4301 15.6506 | -0.702626 3.03246 | -199.71 -2852.59
46.8315 15.9507 | 0.548854 1.68618 | -2959.23 -1533.04
47.2092 16.2761 | -0.488335 1.84935 | 558.728 -1487.53
47.5635 16.625 | -3.22623 3.57697 | 163.301 -1459.83
47.8905 16.9978 | -4.64402 3.07348 | -2193.47 -3995.32
48.1823 17.3947 | -4.2638 3.08554 | -2846.13 2968.14
48.4329 17.8188 | -3.2935 5.07411 | 6161.88 -2334.19
48.6517 18.2608 | -1.28674 4.21418 | -3121.59 -181.583
48.8268 18.7208 | -0.808404 2.71919 | -1895.03 1383.02
48.9608 19.1949 | -1.00669 1.81597 | 2794.18 -1394.97
49.0679 19.6758 | -0.622319 1.67047 | 5757.15 1991.59
49.1536 20.1625 | -2.24344 1.58474 | -5936.96 -2550.42
49.2033 20.6518 | -2.00572 -0.93459 | -4151.8 -2676.82
49.2273 21.1412 | 0.460364 -1.80707 | 5878.42 3797.98
49.254 21.6324 | -0.12178 0.0651293 | 3089.37 -4833.86
49.2888 22.1208 | -0.226643 1.78371 | -1295.87 2812.62
49.3237 22.6117 | -1.1336 1.66028 | -2273.47 7480.15
49.3563 23.1087 | -0.274838 -0.538273 | -120.941 5467.69
49.3955 23.6092 | 3.84915 -0.26338 | 5650.95 -4787.69
49.4512 24.1049 | 2.82742 1.77636 | -7070.31 -8665.28
49.5093 24.5933 | 3.87838 1.57109 | -2077.57 288.461
49.5802 25.0793 | 4.34426 0.417963 | 1453.42 3270.84
49.681 25.5622 | 1.07005 -0.544369 | 1700.04 -43.4107
49.8224 26.0363 | 1.47929 -1.65903 | 1061.21 6846.24
50.0067 26.5008 | 3.22427 -1.75 | -2171.56 1040.33
50.2366 26.946 | -0.514958 -0.219223 | 10719.5 341.484
50.5241 27.3616 | -0.331347 0.916231 | -1336.34 1911.53
50.8479 27.7508 | -1.97902 1.99741 | -6029.75 -4196.41
51.1954 28.113 | -4.80803 1.33829 | -246.574 4766.94
51.5674 28.4517 | -2.44488 -2.77384 | 2892.28 -2676
51.9689 28.7542 | -3.46691 -2.32198 | -3679.19 -6247.8
52.3911 29.0172 | -4.03544 -0.639566 | -9221.25 1752.04
52.8232 29.2522 | -0.90023 -4.12979 | -57.9247 -68.5009
53.2718 29.454 | -0.71276 -4.34587 | 10193.2 4475.61
53.7423 29.62 | -0.0495999 -4.10376 | -3678.21 1888.94
54.2243 29.7419 | -0.399749 -2.53212 | -3420.62 -10042.5
54.7151 29.8039 | -0.707901 -0.537969 | 10318.9 5038.35
55.2162 29.831 | 0.640674 -0.555944 | -1212.21 3395.91
55.7182 29.8315 | -0.835897 0.888861 | -1302.7 -7632.14
56.2179 29.8005 | -0.109249 -0.282038 | -5874.97 3977.04
56.7127 29.7637 | 0.965634 -4.15215 | -1765.04 2133.48
57.206 29.732 | 1.72256 -1.48935 | 2667.36 1844.7
57.7007 29.7082 | 3.03124 -1.98521 | -3282.57 -1941.72
58.1936 29.687 | 1.47859 -2.96117 | -117.35 -503.533
58.6862 29.671 | -0.018518 1.29787 | -1082.12 -1424.73
59.1788 29.6643 | -1.32739 -0.524708 | 3166.28 -416.908
59.6745 29.6761 | -3.45965 -2.21174 | 9321.97 5370.55
60.1752 29.7164 | -1.73506 -1.83717 | -4898.32 -5594.07
60.672 29.7744 | 0.683158 -5.37551 | 2649.65 431.652
61.1667 29.8599 | 1.48347 -4.40905 | 2396.52 8138.59
61.6568 29.9823 | 0.645216 -2.96883 | 1027.52 -5729.27
62.1429 30.1212 | -0.79637 -2.60495 | 3386.04 -1762.45
62.6244 30.28 | -1.05089 -0.172657 | -5291.24 -974.335
63.0907 30.4702 | -2.32209 2.2747 | 232.483 3999.47
63.5381 30.703 | -2.40929 2.3384 | -330.162 3015.55
63.9636 30.9748 | -0.698358 0.499688 | -1776.66 -5738.91
64.368 31.2724 | -1.12554 0.241566 | 1321.19 3193.57
64.7504 31.5998 | -0.122655 -0.803737 | -1699.57 -1166.72
65.1086 31.952 | 0.538715 -1.44806 | 5639.37 -4206.36
65.4443 32.326 | 1.48452 -0.304806 | -7829.18 9715.82
65.7365 32.736 | 3.72464 -0.851001 | -2005.44 -9320.77
65.9972 33.1607 | 2.04049 -2.11502 | 6538.12 1536.52
66.2359 33.601 | -0.951469 -1.64897 | 1274.91 2977.03
66.4414 34.0603 | 0.165832 -2.78477 | -8371.42 5181.1
66.6012 34.5388 | 1.26333 -1.83781 | -1338.24 -1966.85
66.7375 35.0227 | 0.737708 -0.444086 | 6761.32 -11231
66.8755 35.5 | -1.32432 -0.336317 | -2694.82 5552.86
67.0071 35.9813 | -3.97249 0.501276 | -2452.1 1680.64
67.1372 36.4635 | -2.92296 0.543536 | -1156.14 -4981.08
67.281 36.9384 | -4.32719 0.676891 | 7473.88 -29.5054
67.4536 37.4043 | -2.23995 -0.079456 | -2167.99 -2837.56
67.6402 37.8625 | -2.20049 -0.0623086 | -2315.56 1789.64
67.831 38.319 | -2.50378 1.07003 | -3332.09 166.715
68.0251 38.7734 | 0.801626 -2.30942 | -1146.34 1174.27
68.2336 39.2226 | -1.41101 -2.39885 | 9212.5 1835.79
68.4724 39.6611 | -2.42533 -1.30922 | 5202.64 -3134.9
68.7264 40.0911 | -2.01383 -2.38804 | -11351.8 7860.58
68.9614 40.5323 | -2.91356 -1.90901 | -6056.64 -393.313
69.1895 40.9757 | -4.07705 -1.75285 | 9614.57 -4659.24
69.4429 41.4069 | -3.71545 -1.47243 | 8145.29 6964.52
69.7172 41.834 | -3.51405 -1.74438 | -3873.48 5177.1
69.9917 42.2637 | -3.91756 -2.36594 | -1102.36 -1841.48
70.2663 42.6919 | -2.43262 -2.35596 | -264.841 -1690.01
70.5412 43.1176 | -2.30982 -2.44547 | -7067.74 -1770.09
70.8137 43.5406 | -2.0237 -3.64818 | 5323.27 -2134.19
71.1 43.9542 | 1.51658 -2.64522 | 1381.64 -5103.67
71.3945 44.3594 | 1.4075 -0.549035 | -5792.96 6673.04
71.682 44.7721 | -2.27185 2.42378 | 4862.89 5375.21
71.9749 45.1875 | -0.890864 1.71943 | 817.085 -738.002
72.2778 45.5969 | 2.0515 -0.179179 | 1469.22 809.253
72.5943 45.9967 | 0.118751 2.03192 | 3600.23 -7392.84
72.9251 46.3819 | -1.6246 2.03742 | -8789.57 -2512.34


-90.0439 39.7603 | -3.05538 -0.873178 | 2684.23 1955.1
-89.58 39.954 | -2.26866 0.974634 | -693.576 -4029.5
-89.1264 40.1665 | -1.66566 -0.912526 | -5752.09 4229.51
-88.6876 40.4034 | -1.71565 -1.06904 | 4237.78 -657.05
-88.2516 40.6496 | -1.46771 -1.11434 | 1771.65 -2739.11
-87.816 40.8969 | -1.51319 -0.980801 | -3911.35 3227.25
-87.3841 41.1481 | -2.70995 -0.670727 | 1349.99 -2231.89
-86.9481 41.3905 | -3.98387 -1.37598 | -6098.96 1510.19
-86.5085 41.6187 | -2.74286 -1.98562 | 530.44 -1409.36
-86.0545 41.8149 | -1.77843 -2.63368 | 4586.68 -6749.08
-85.582 41.9662 | -1.77384 -2.89944 | -506.883 2287.62
-85.101 42.0907 | -2.30921 -2.17651 | -900.651 4929.24
-84.6159 42.1995 | -2.45705 -0.688552 | -1869.04 -431.663
-84.1272 42.2849 | -0.833012 0.0660632 | 2611.03 310.332
-83.6326 42.3409 | -0.0419032 1.34241 | 953.988 -4558.76
-83.1346 42.3625 | 1.15155 1.27116 | -1931.45 2573.29
-82.6372 42.3641 | 2.77117 0.350393 | 1869.48 3334.41
-82.1388 42.3508 | 2.04509 -0.985905 | -242.242 -2186.04
-81.6412 42.3148 | 1.10711 -2.0853 | 2079.96 -555.887
-81.1441 42.258 | 0.951328 -0.255179 | -534.445 -2016.75
-80.6494 42.1846 | 0.959888 0.0482212 | -1451.54 4098.31
-80.1561 42.1074 | 1.18826 -0.713632 | 5508.14 396.721
-79.6601 42.0235 | 1.33646 0.40038 | 714.461 -4286.39
-79.165 41.9267 | 0.820167 0.573731 | -928.809 4539.15
-78.6717 41.827 | -0.833337 1.31876 | -1100.15 5385.35
-78.1818 41.718 | -2.46391 2.62263 | -82.5936 -6058.23
-77.7001 41.5736 | -2.54283 3.19433 | 3722.15 -1375.33
-77.229 41.3908 | -1.04684 2.04364 | -1491.08 34.9403
-76.776 41.1684 | 1.27166 4.25575 | -2895.23 -4682.82
-76.3456 40.9051 | 0.919154 5.12439 | 4993.63 4134.08
-75.9303 40.6165 | -0.272227 1.85763 | -3927.31 -3404.06
-75.5388 40.2981 | 1.77965 1.20605 | -7741.82 -3620.45
-75.1675 39.9602 | 1.42947 0.940842 | 2409.98 7616.71
-74.7895 39.6331 | 0.464999 2.16146 | 5735.47 69.0443
-74.3938 39.3223 | 0.72878 3.72951 | 3243.23 -4221.51
-73.9832 39.0257 | 0.434773 2.29358 | -7285.37 -1697.02
-73.5624 38.7505 | -1.01809 -0.657253 | -2405.44 7187.68
-73.1204 38.5201 | -1.64325 -3.609 | 8011.88 6227.68
-72.6526 38.3385 | -0.680854 -3.36334 | -828.617 -9464.09
-72.1747 38.1792 | -1.28012 -3.86971 | -4827.89 -1985.34
-71.6904 38.0501 | -1.08534 -1.81602 | 1146.21 8323.23
-71.1964 37.9702 | 0.363581 0.618572 | 1534.29 -3111.19
-70.6966 37.926 | 1.29107 -0.477423 | -1021.48 -339.965
-70.1955 37.9149 | 0.761744 -0.134844 | -1488.74 999.602
-69.6957 37.9357 | 0.184209 -0.609104 | 1451.21 -3846.44
-69.1966 37.9823 | 0.989358 0.0840257 | 2746.66 1597.12
-68.6997 38.0644 | 1.8932 -0.0736694 | 2287.18 2108.85
-68.2096 38.1859 | 1.16925 -1.30925 | -4486.17 -2525.46
-67.7348 38.3438 | -1.07497 1.41582 | -7991.84 -6293.16
-67.2829 38.5391 | -1.90426 3.54081 | -4364.64 -798.174
-66.8606 38.7844 | -0.787335 2.82113 | 1231.8 10307.8
-66.4687 39.0841 | -1.12342 3.20763 | 4579.04 1666.99
-66.092 39.4094 | -1.66491 3.41617 | 5258.05 -7624.15
-65.7164 39.7362 | -0.567269 1.42262 | -2486.67 3061.37
-65.3475 40.0715 | -1.06958 1.18797 | 796.995 4085.99
-64.9788 40.4111 | -1.27694 0.306608 | 5426.77 1187.3
-64.5986 40.7423 | -1.49974 -0.324895 | -1611.8 -6705.33
-64.2075 41.0551 | -3.10584 1.95712 | -2552.14 -3133.89
-63.8108 41.3566 | -1.37756 1.36081 | 2188.16 6052.59
-63.411 41.6604 | 1.31057 -0.347401 | 3816.59 1610.26
-63.0074 41.9652 | 1.76009 -0.829988 | -590.443 5133.2
-62.6029 42.2722 | 0.0467427 -0.0121236 | -3410.51 1367.62
-62.1918 42.5672 | -0.771464 -0.222993 | -1505.14 -9118.47
-61.7622 42.825 | -2.42917 1.88225 | -1465.38 660.836
-61.3138 43.0449 | -2.46522 2.60363 | -1430.4 3052.43
-60.8468 43.2201 | -1.27633 1.29863 | 1896.57 -7908.42
-60.3608 43.3312 | -0.896501 0.563625 | 625.715 3376.72
-59.8646 43.3915 | -0.562902 -0.623652 | 618.346 1750.03
-59.3641 43.4031 | -0.745683 -1.76761 | 343.976 -5584.33
-58.8643 43.3625 | -0.608185 -0.216945 | 572.953 4611.37
-58.3677 43.2888 | -0.264905 0.416412 | 2952.95 936.855
-57.8757 43.1826 | -1.42904 -3.17686 | -4148.19 -2371.39
-57.3957 43.0401 | -3.01333 -2.51513 | -5894.09 4234.04
-56.9293 42.8702 | -3.32726 0.858566 | 5733.86 -5330.7
-56.4697 42.6705 | -2.13 0.788486 | 6164.52 867.906
-56.0143 42.4529 | 0.0119812 -0.160213 | -4347.08 5512.71
-55.5714 42.2201 | -0.188918 -0.918332 | -5752.98 1056.63
-55.1476 41.9614 | -1.61803 -1.3029 | 2007.58 -5812.49
-54.7406 41.6703 | -1.30758 -1.42974 | 8300.15 -7521.76
-54.3419 41.3547 | -0.818315 -3.30228 | 159.246 2579.65
-53.9496 41.0322 | -0.422072 -4.3914 | -5539.6 8113.09
-53.5641 40.7112 | 0.941596 -2.25156 | -3372.33 -6663.08
-53.1829 40.3838 | 2.04827 -0.505827 | 8021.78 -2094.12
-52.7875 40.0661 | 1.99661 -0.44624 | 4661.25 8479.08
-52.3763 39.7712 | 0.663064 -1.63604 | -13649.5 -1931.52
-51.9703 39.4822 | -2.27057 -4.89786 | -4968.2 4224.92
-51.5607 39.2078 | -2.54042 -4.234 | 6576.82 2503.34
-51.1373 38.9512 | -0.2446 -1.95787 | -1550.38 -3516.04
-50.7096 38.7007 | 1.33614 -2.69161 | -3558.34 -5318.49
-50.2785 38.4558 | 1.65678 -2.09323 | 5856.81 4442.54
-49.8315 38.2375 | 1.69748 0.176826 | -1212.63 6033.15
-49.3761 38.0451 | -0.541814 -1.32925 | -9346.06 -7334.75
-48.9243 37.8563 | -2.16495 -2.72742 | -3392.43 -626.029
-48.4684 37.6845 | -0.772016 -3.15156 | 4018.33 6030.82
-47.9993 37.5488 | 1.02058 -2.11367 | 1668.87 -5702.73
-47.5212 37.4386 | 1.33911 -0.267296 | -1151.77 -3075.84
-47.037 37.361 | 1.60943 -0.499576 | -1095.89 4491.57
-46.5479 37.3323 | 3.05375 0.234426 | 5092.8 238.527
-46.0539 37.3465 | 2.93053 0.989045 | 6734.35 -2182.56
-45.5567 37.3933 | -0.768976 2.82264 | -692.6 86.049


28.7798 73.3075 | 1.27259 -1.73031 | -23141.8 -8369.83
29.2092 73.5265 | -1.94286 0.0424527 | 39657.9 13403.6
29.6624 73.7567 | 1.05134 0.349797 | -16013.3 -6833.23
30.1047 73.9894 | -0.506328 4.96426 | -11354.8 555.807
30.5354 74.227 | -0.115688 2.56337 | 4578.09 -2976.43
30.9716 74.4545 | 0.920966 2.07515 | -3892.15 -3070.97
31.4121 74.6701 | -0.444511 2.01855 | 14340.7 4841.62
31.8649 74.8817 | -1.92027 -0.715118 | -8800.25 8326.01
32.3149 75.0948 | 2.29889 0.11475 | -386.008 -9203.48
32.7741 75.2787 | -0.226142 -1.43683 | -1.37981 877.145
33.2425 75.4346 | -2.6763 0.892108 | -10270.3 -62.7431
33.7153 75.5609 | 1.18802 -0.0715878 | 24741.4 4174.36
34.2115 75.6527 | 2.82384 0.279063 | -9267.53 -5238.54
34.709 75.7031 | 3.61268 -2.60381 | -5995.54 12287.6
35.2049 75.7247 | 2.87179 0.706295 | 9212.46 -11984.3
35.704 75.6804 | 3.33945 5.9957 | -8016.74 -3130.13
36.1906 75.5828 | 0.972063 2.603 | -5961.74 17545.5
36.6654 75.4614 | 1.40767 0.079735 | 6509.71 -15142.4
37.129 75.2828 | 2.73851 2.00773 | 5821.94 2609.63
37.5818 75.069 | 2.09446 -1.6625 | -1512.56 3192.49
38.0179 74.8266 | -0.195598 -0.734159 | -7777.91 -2196.39
38.4315 74.5539 | -2.44181 -0.486679 | 7973.59 3970.51
38.8373 74.2656 | -1.93778 -0.873209 | -3882.28 -6519.1
39.2275 73.9551 | -3.37469 0.646486 | -364.812 3639.8
39.6134 73.6408 | 0.287893 -2.05243 | 10470.7 -378.979
40.0062 73.3276 | 0.773649 -2.4518 | -10869 2271.19
40.3895 73.0116 | -3.9751 -2.68209 | 135.256 -3693.63
40.773 72.694 | -0.253614 -1.73634 | 11071.6 5674.33
41.1698 72.3878 | -2.1352 -1.54069 | -8699.48 -5709.92
41.559 72.0749 | -6.18236 1.21962 | -5102.33 -3867.84
41.9479 71.7656 | -4.96592 3.12905 | 2393.21 15306
42.3569 71.4911 | -3.95189 3.79338 | 4680.22 -5712.23
42.7806 71.2313 | -0.780021 2.26609 | -4147.36 -4774.35
43.2095 70.978 | -0.291199 0.706114 | 8700.14 -3665.59
43.6549 70.7397 | -0.152187 2.22889 | 5981.51 2988.73
44.1161 70.5266 | 1.34421 3.23164 | -6541.57 2455.87
44.5798 70.332 | -2.06162 1.07019 | -12148.5 -4502.73
45.0403 70.1473 | -3.29959 -1.09733 | 6273.24 689.821
45.5154 69.9921 | -0.567644 -3.12946 | 11649.9 4372.19
46.0084 69.8791 | -0.484765 -2.94013 | -15489.4 -3347.48
46.4997 69.7962 | 2.869 -2.67219 | 11071.5 1979.16
47.0015 69.7507 | -0.696187 -1.13894 | -3500.18 -2563.11
47.5047 69.7387 | -0.479712 -3.83259 | 6338.57 4507.86
