-76.8245 -35.2748 | 0.938828 1.41044 | -2488.9 -1814.6
74.8053 9.78181 | 1.55553 0.909341 | 1301.48 3391.83
75.2958 9.7889 | 1.83597 1.8669 | 3066.27 -2123.39
75.7869 9.74968 | 2.13082 -2.71945 | -641.739 -845.627
76.2718 9.66042 | 1.7576 -4.04839 | 1406.63 -1804.34
76.7482 9.5244 | 1.78687 -1.99515 | 6681.81 -519.689
77.2189 9.35238 | 0.945159 -1.4178 | 5995.36 871.878
77.6829 9.15089 | 0.0898511 -1.85722 | -384.916 -3903.6
78.1328 8.91615 | -0.665886 -2.41998 | -373.149 913.289
78.5684 8.65649 | 0.241701 0.386704 | 1944.47 2780.7
78.9901 8.37611 | 0.909367 0.921268 | -6119.44 891.389
79.3875 8.06961 | -0.719312 -0.776424 | -3964.36 3657.14
79.759 7.73876 | -1.32392 -0.415463 | -2047.33 -4121.14
80.1061 7.38199 | 0.4319 0.128752 | 788.402 -92.058
80.4411 7.01316 | 0.0804854 -1.16331 | 5289.7 4942.71
80.7759 6.64436 | -1.25472 -1.28647 | -849.367 1058.47
81.1013 6.26854 | 0.0716513 0.885738 | -4258.83 -2999.8
81.4091 5.87817 | 0.97294 1.99066 | 2541.91 -3235.74
81.7082 5.47828 | -0.650511 0.222956 | 373.891 4755.62
82.0037 5.07942 | -0.133141 0.71806 | -4636.93 5833.75
82.2925 4.6825 | 0.363372 1.97569 | -12.3864 223.665
82.577 4.28302 | -0.77027 0.984842 | 905.759 -5513.94
82.8587 3.87716 | 0.887932 1.52498 | 1266.44 -2522.49
83.1448 3.47118 | 0.492245 1.46795 | 2342.05 2866.21
83.4425 3.07312 | -1.29133 -0.146576 | -2266.99 -7009.69
83.75 2.67812 | -1.35655 0.655141 | 2848.8 -5662.01
84.0825 2.29858 | -2.2322 1.03516 | 3670.42 8487.92
84.4524 1.95893 | -1.70178 1.95639 | -6359.56 163.445
84.8495 1.6579 | -0.722513 4.4645 | 32.7854 2107.08
85.2767 1.40298 | -1.50162 2.30566 | 5927.42 1562.36
85.7322 1.19443 | -1.47649 0.183581 | -174.761 -7591.59
86.2037 1.01821 | -1.62357 -1.10237 | -2035.84 3773.8
86.6882 0.886295 | -1.78111 -3.19625 | 4649.55 1838.08
87.1856 0.79747 | -1.30857 -0.426132 | 3355.42 -2317.07
87.6902 0.740925 | -0.96072 1.80235 | -3577.78 784.733
88.1949 0.713949 | -0.737057 2.43904 | -2772.35 760.783
88.6976 0.711943 | -1.72882 2.39483 | -2955.34 -300.749
89.1974 0.727774 | -2.01644 3.13872 | -2069.72 -1209.94
89.6951 0.755158 | -1.34035 3.0735 | 2963.97 415.291
90.1943 0.792162 | -0.50396 1.81031 | 2655.44 404.33
90.6948 0.835452 | -1.18915 1.10619 | -1196.52 -3898.24
91.1938 0.880241 | -2.914 -3.28338 | -7044.23 2510.82
91.687 0.936329 | -2.34894 -4.48191 | 553.365 4489.76
92.1798 1.00133 | -1.06816 -1.39592 | 7138.13 -6527.12
92.6782 1.05504 | -0.690662 0.798736 | -579.048 -859.687
93.1769 1.10535 | -0.487318 2.98507 | -4433.48 6690.21
93.6722 1.16346 | -0.260531 -1.60399 | 2191.35 -2844.36


-99.727 5.04965 | -2.49854 1.4267 | -3580.22 5123.75
-99.6103 4.56833 | -0.0227285 0.777254 | 5817.3 -5496.73
-99.5118 4.07847 | -6.88426 -1.49239 | 615.641 2320.49
-99.4381 3.5844 | 1.81954 3.84992 | -10087.2 -4895.17
-99.3976 3.08222 | -7.57013 0.245643 | 6113.08 -17033.1
-99.3567 2.56952 | 1.16574 1.51044 | 12576.5 16979.2
-99.3021 2.06855 | 1.86113 -0.257526 | -11825.3 15409.3
-99.273 1.57595 | -0.557581 -2.41569 | -9123.1 -20397.1
-99.2647 1.06904 | -0.534236 4.86236 | 19078.8 -14240.7
-99.2343 0.552133 | 1.20462 -0.922522 | -15815.3 14002.2
-99.2111 0.0432521 | -1.53094 0.69733 | 8205.47 -966.62
-99.1638 -0.46181 | 5.298 5.4567 | -6831.01 12722.5
-99.0937 -0.953982 | 3.91562 -4.82606 | 9674.23 8360.92
-98.9793 -1.43376 | 0.649413 1.671 | -5974.82 -18833.7
-98.8425 -1.9196 | -0.498837 2.70121 | 9009.07 -4833.42
-98.6696 -2.39929 | 0.589548 -1.68322 | -16839.4 10415.8
-98.4765 -2.86022 | 1.21599 3.64225 | 15256.4 7454.82
-98.2272 -3.29183 | 0.983716 1.90399 | -7874.66 -11575.6
-97.95 -3.70829 | 1.22762 1.82631 | -1519.58 23982.1
-97.6388 -4.08535 | -2.74026 -8.05748 | -4056.01 -26147.2
-97.3097 -4.46043 | 4.47969 -4.87836 | 7511.12 1893.62
-96.9375 -4.79693 | -0.463946 -1.21123 | -2997.64 12587.8
-96.5235 -5.07209 | 2.10399 -1.54203 | 10067.5 -9226.3
-96.073 -5.30293 | 5.46185 1.61248 | 6077.73 4232.43
-95.5977 -5.48915 | 0.644059 -8.17771 | -4805.35 -12937.2
-95.1161 -5.65367 | 2.92713 -3.65522 | -9465.99 24712.3
-94.6325 -5.76594 | 1.31642 -4.4968 | -20214.7 -18118.4
-94.1592 -5.88094 | 1.69326 2.61891 | 29597.4 -4206.4
-93.663 -5.97119 | -0.016606 -2.58351 | -5435.09 24264.9
-93.1645 -6.00745 | 4.11276 3.01963 | -19801.3 -22876.6
-92.6784 -6.05632 | 6.68586 1.94551 | 14545.9 9771.3
-92.1834 -6.08833 | 0.598719 -0.370962 | -2170.84 -12044.4
-91.6877 -6.11644 | -1.96789 -3.04115 | 4153.19 14533
-91.1884 -6.10604 | -0.535182 0.79308 | 4902.17 -5779.16
-90.6878 -6.08159 | 2.47854 3.49642 | -19212.2 146.336
-90.1999 -6.04407 | 2.72915 -3.10426 | 8270.8 1740.62
-89.7086 -5.99842 | -0.803753 -1.65365 | 1645.82 1216.15
-89.215 -5.95577 | 1.67309 2.77671 | -1386.86 -1738.93
-88.7189 -5.93104 | 1.41405 -1.05853 | 18122.6 3809.88
-88.2106 -5.93152 | 0.313456 1.13045 | -6673.59 -8269.58
-87.7082 -5.97853 | 0.0691026 0.00401768 | -11595.1 4395.99
-87.2188 -6.06033 | -2.03 0.0768823 | 223.169 46.6941
-86.7364 -6.17806 | -1.56152 2.94693 | 12445.5 -3648.86
-86.254 -6.33277 | 2.28901 0.879275 | 14162.8 -826.746
-85.7764 -6.52197 | -1.14533 -5.68881 | -33920.7 2767.71
-85.3388 -6.74887 | 1.73125 -0.889485 | 1315.57 8415
-84.9156 -6.99335 | 4.69452 5.11103 | 10293.5 -1226.66
-84.4993 -7.26148 | -3.33894 -4.14217 | -3447.85 -13108.7
-84.1018 -7.5659 | -2.7116 -0.288775 | 17574.5 2636.15
-83.7017 -7.87907 | 0.441944 4.44632 | -18681.5 3048.02
-83.322 -8.20197 | 5.6456 -0.831766 | 8221.54 6842.53
-82.9408 -8.52306 | 3.88944 -4.64115 | 774.9 -7838.85
-82.5691 -8.85844 | -0.490979 -3.12421 | -12199.6 13051.7
-82.2144 -9.19728 | 2.0243 1.70175 | 12587.6 -7470.78
-81.8645 -9.55305 | 2.43927 2.08064 | -7658.02 -14927.7
-81.5337 -9.93232 | 4.62941 0.11759 | 4054.49 16346.9
-81.1929 -10.2949 | 3.73557 1.10826 | 6946.82 2628.44
-80.843 -10.65 | -3.94404 -2.59589 | -20344.3 -9594.8
-80.5118 -11.0187 | 0.672055 4.40089 | 23796 1700.94
-80.1527 -11.3753 | -1.35936 1.87232 | -443.039 -9440.08
-79.7856 -11.7304 | 4.00127 2.84305 | -11906.5 604.151
-79.4149 -12.0702 | 4.26256 2.42407 | -6952.84 22204.4
-79.0217 -12.3605 | -1.73322 2.70482 | 3351.15 -1955.9
-78.6048 -12.6206 | 2.23455 -2.01168 | 9944.9 -12979.7
-78.1694 -12.8704 | 5.06063 -1.19085 | -5036.13 -3487.06
-77.7232 -13.1009 | 1.9714 -1.40179 | 6928.08 2843.06
-77.2551 -13.2893 | 1.08813 -0.369497 | -3826.48 13213.4
-76.775 -13.4267 | 0.833776 -1.71278 | -12078.3 -19103.5
-76.2955 -13.5514 | 0.750711 -0.25641 | 16640.7 13661.5
-75.7963 -13.6212 | 1.48067 3.60085 | -2195.34 -9108.6
-75.2923 -13.6552 | 4.89026 1.4365 | 4461.05 330.403
-74.7845 -13.6367 | 3.60006 2.69197 | -240.037 23849.9
-74.283 -13.5489 | 1.64976 -4.64287 | -7083.59 -31837.6
-73.7883 -13.4665 | 2.61527 0.766107 | 332.44 11511.3
-73.3014 -13.3426 | 2.81598 -2.05225 | 3795.45 3434.85
-72.824 -13.1756 | 1.77186 -5.17353 | 2319.64 -4230.43
-72.3598 -12.973 | 4.33669 -0.738803 | -4932.34 10375.5
-71.9195 -12.7235 | -2.65892 2.25076 | -3341.91 -2229.97
-71.4952 -12.4564 | -0.501238 -3.77991 | -8685.09 -21159.2
-71.0791 -12.2 | 1.52205 2.79365 | 2363.05 3738.04
-70.6719 -11.9249 | 3.95811 1.93086 | 9104.91 23157.5
-70.2748 -11.6122 | 1.12754 0.214342 | 4885.64 -19822.4
-69.879 -11.3027 | 2.68007 1.209 | -7006.35 12618.3
-69.5043 -10.9658 | 1.86257 1.72687 | 2691.63 3411.22
-69.138 -10.6167 | 1.43552 1.1686 | 654.631 -17828.2
-68.7726 -10.278 | 0.26077 1.03218 | -14585.6 13622.6
-68.4251 -9.92177 | 4.71999 -3.57105 | 14073.5 7845.87
-68.0556 -9.57656 | -1.97451 2.91311 | -2362.81 -29629.1
-67.6595 -9.28139 | 2.02083 2.52362 | -6261.74 21273
-67.2593 -8.98624 | 1.22402 1.31345 | 2625.95 -5975.2
-66.8405 -8.71759 | 1.82922 -2.63796 | 4725.85 -3282.13
-66.401 -8.47769 | -1.68837 0.735012 | 12918.7 10535.4
-65.9456 -8.24868 | -1.81426 0.58925 | -26157.4 -3848.21
-65.4984 -8.037 | 0.409612 2.3243 | 8150.91 -1455.95
-65.034 -7.8604 | 0.701983 0.671978 | 1922.28 4347.3
-64.5544 -7.72828 | -3.04335 -2.05191 | -14434.7 -12890.7
-64.0692 -7.66494 | -1.12399 -4.08067 | 26708.4 3323.91
-63.5639 -7.64625 | 2.76147 -0.445092 | -9819.27 3435.09
-63.0622 -7.65402 | 5.33285 -4.74991 | -322.995 4691.53
-62.5622 -7.68267 | 1.1361 -3.30373 | -808.741 -3661.26


-54.3737 -83.6993 | 7.45163 -3.26111 | 6857.05 2443.66
-54.2603 -83.2064 | -1.32732 -2.93505 | -4040.31 17793
-54.2053 -82.6953 | 1.32717 -4.97253 | -14366.4 -28670.5
-54.2151 -82.1972 | 3.74498 -2.28807 | 1467.91 25626
-54.2438 -81.6892 | -2.2621 -2.89615 | 34568.2 -35449.1
-54.2524 -81.202 | 0.562537 -0.177743 | -37125.7 8128.2
-54.3362 -80.7149 | -8.33341 -3.49206 | 18713.1 27669.7
-54.4409 -80.2141 | -3.11385 7.26368 | -19954.1 -6131.11
-54.5995 -79.7265 | -0.361516 5.58328 | 6633.77 -10673.1
-54.7687 -79.2509 | 1.14395 2.11053 | 9536.27 10280.3
-54.9239 -78.7693 | 2.59451 8.65735 | 5635.5 -20796.8
-55.0786 -78.2995 | -6.98153 8.59778 | -16372.1 20119.8
-55.2544 -77.822 | 1.61067 5.17835 | 1424.13 2126.52
-55.427 -77.3431 | -3.31423 -1.98821 | 4815.66 -27348.9
-55.5761 -76.8762 | 1.00742 -0.741077 | 17828.5 7163.29
-55.6768 -76.3962 | 0.297222 -0.0709087 | -30290 7718.84
-55.7797 -75.9074 | -3.53508 3.84494 | 27266.1 2428.36
-55.8212 -75.4109 | -0.170922 -2.70796 | -18781.1 -18297.7
-55.8465 -74.923 | 0.249734 10.5511 | 7444.55 11445.3
-55.824 -74.4264 | 5.30545 5.89231 | 5067.69 23312.8
-55.7542 -73.9171 | -1.71514 -2.50867 | -9229.68 -5605.34
-55.6504 -73.4175 | 6.87541 -2.33371 | 1268.38 -19921.1
-55.4898 -72.9442 | 5.17597 -0.251951 | 4553.57 32070.1
-55.2637 -72.4772 | -2.96532 3.27893 | 23558.3 -2284.57
-54.9504 -72.0588 | 3.65992 -2.8491 | -43320.8 -38452.2
-54.6054 -71.7164 | 3.52189 -1.16649 | 10974 -175.222
-54.2066 -71.4335 | 3.04259 -1.54965 | 10314 26849.3
-53.7698 -71.1804 | 2.8261 -0.792204 | 5323.59 -8259.35
-53.3006 -70.9978 | 1.89759 1.86753 | -35151.8 -19127.3
-52.8335 -70.8949 | -2.49616 -0.676622 | 5096.35 12134.2
-52.3576 -70.8263 | 2.57897 0.344616 | 8871.26 3933.58
-51.8699 -70.7879 | 5.16788 1.75007 | 14273.1 3046.39
-51.3696 -70.7839 | -4.38341 2.98126 | -3480.13 355.751
-50.8701 -70.8256 | 0.437335 -4.17467 | 12108.3 -4724.43
-50.3685 -70.9255 | 0.49488 -4.38901 | 14697.1 -16863.9
-49.871 -71.0848 | -0.616893 2.04845 | -23454.7 26412.2
-49.398 -71.2541 | -1.55159 1.65603 | -11496.9 -5884.02
-48.9521 -71.4639 | -1.11724 4.32833 | -340.708 1518.76
-48.5245 -71.7068 | 4.85872 -0.430903 | 10917.2 3148.19
-48.1067 -71.9778 | 2.03494 1.17222 | -3477.67 -25242.4
-47.7122 -72.2962 | 4.32695 11.9223 | 10128.8 16219.7
-47.3102 -72.6029 | -1.4408 4.90239 | -7859.91 5932.42
-46.9138 -72.8998 | -4.99175 4.00801 | -34843.1 9108.71
-46.5377 -73.188 | -4.17682 -0.284127 | 28800.3 -669.537
-46.1259 -73.4521 | -3.39215 -4.22221 | 14271.6 -21170.2
-45.6907 -73.7136 | 5.12765 1.44064 | -396.282 4474.79
-45.2394 -73.9488 | -0.68952 6.65497 | -3636.86 784.162
-44.7735 -74.1523 | 1.32494 6.80462 | 22797.7 -2410.3
-44.2825 -74.3187 | 3.34551 6.93734 | -42971.6 14209.6
-43.8086 -74.445 | 0.987647 -2.65953 | 5008.97 -8929.6
-43.328 -74.5527 | -0.583118 -4.27264 | 17353.8 -1241.94
-42.8293 -74.6294 | -6.16427 1.36937 | -2477.46 -1842.81
-42.3247 -74.6671 | -3.29274 5.55116 | 15576.7 8110.59
-41.8119 -74.6507 | 5.7362 2.22513 | -34594 -8752.74
-41.3233 -74.5965 | 6.415 2.46174 | 8736.44 9166.5
-40.8381 -74.4923 | 2.61084 -6.14832 | 13620.9 -2578.59
-40.3506 -74.3606 | 0.899733 2.10866 | -7019.57 -5148.5
-39.8737 -74.2059 | 0.865814 0.968517 | 7543.81 -3732.41
-39.4066 -74.0171 | -0.0708418 -0.281367 | -12124.8 17488.5
-38.9725 -73.7659 | -1.63219 0.931218 | 2179.48 -17460.4
-38.553 -73.4969 | 5.99341 5.95743 | 11494.5 23047.9
-38.1474 -73.1907 | 3.72974 3.82863 | -38014.2 -31136.1
-37.7673 -72.897 | -3.4901 2.27026 | 37876.7 3171.13
-37.3592 -72.608 | 4.27234 0.0355483 | -761.291 39382.8
-36.9596 -72.2793 | -1.71921 -2.05361 | 4645.57 -29190.8
-36.5484 -71.9815 | 2.33043 2.59893 | -25253.1 -17219.4
-36.1517 -71.6946 | 2.19737 0.888793 | 17701.1 37236.1
-35.754 -71.3726 | -5.39007 -10.174 | 11816.9 -7621.32
-35.3406 -71.0646 | -1.33288 -0.768435 | -22420.4 -17625.2
-34.9309 -70.7814 | -0.173695 4.70518 | 3089.3 18783.4
-34.5115 -70.5049 | 9.90552 -3.608 | 3401.87 -28638.9
-34.0679 -70.283 | 3.81112 0.572667 | -9246.76 31427.6
-33.622 -70.0615 | 0.66974 3.22106 | 5139.63 -31281.7
-33.1531 -69.9084 | 2.1491 3.36816 | -8170.62 20867.3
-32.6802 -69.771 | 2.13851 4.91488 | 8907.13 -19109.8
-32.1924 -69.6796 | 2.82401 0.866516 | 6817.02 22049.8
-31.6988 -69.5821 | 0.357122 -3.70847 | -9218.65 2254.43
-31.2075 -69.5078 | -1.83409 -3.98833 | -10803.6 -24949.4
-30.7189 -69.4986 | 6.36676 1.21196 | 11961.8 29105.7
-30.2223 -69.4954 | 4.38939 6.47428 | 6573.68 -24703.3
-29.7236 -69.5553 | 0.0930717 -0.117654 | -7093.53 20266.6
-29.2329 -69.6356 | -3.03943 -7.86985 | -135.643 -26740
-28.751 -69.7709 | -2.46876 5.40152 | 10219.5 31531.9
-28.2626 -69.8917 | 2.92137 3.42113 | 10859.2 -6425.81
-27.7827 -70.0567 | -1.51298 -3.95493 | -35996.5 -2002.31
-27.3589 -70.3014 | -1.15341 -3.31899 | 28055 -21108.2
-26.9611 -70.6214 | 1.62391 -3.15702 | -4796.23 9846.97
-26.5979 -70.9775 | -3.48086 -6.66783 | -3403.84 -15219.9
-26.2643 -71.3673 | -5.97211 -1.26557 | 8590.87 16482.9
-25.9303 -71.7447 | 4.42059 8.6011 | -35264.9 34638.5
-25.6218 -72.1019 | -0.370542 -4.95543 | 11489.4 -27513.1
-25.3084 -72.4732 | 3.70451 -3.27716 | 12025.3 14167.4
-24.9689 -72.8245 | -5.3229 1.12201 | -3652.23 -19330.4
-24.6257 -73.1885 | 5.1001 2.35923 | 28241.7 -16625.7
-24.2539 -73.5537 | -1.94022 4.63132 | -16488.1 19224.9
-23.8824 -73.9006 | 1.51747 1.51095 | 737.945 -8413.93
-23.5104 -74.2509 | 5.01126 -3.42118 | 6833.98 -6010.76
-23.1317 -74.6 | 0.433343 -1.96801 | -16405.4 19621.4
-22.7563 -74.9309 | 8.66662 2.88595 | 7685.8 -18647.7
-22.3712 -75.2654 | -1.13442 -3.22036 | -5439.02 12992.7


30.1125 65.9833 | 1.1822 -2.20658 | -7624.05 -233.632
30.593 66.0942 | -0.775795 0.773506 | 5127.97 -4297.63
31.0787 66.1938 | 0.432871 3.01947 | -1269.3 4837.15
31.564 66.2924 | 1.54015 5.45759 | -6867.85 -5588.43
32.0461 66.3808 | 1.84187 3.95878 | 1153.84 1208.11
32.5297 66.4691 | 1.64607 -0.469013 | 11245.1 6378.83
33.0217 66.564 | 2.0412 -0.402107 | 7469.57 1610.08
33.5206 66.6541 | 3.03512 0.713905 | -6980.35 -1931.3
34.0175 66.7288 | 2.88225 0.015928 | -6400.04 -984.606
34.5119 66.7839 | 1.99943 1.63993 | 2155.95 -1552.75
35.009 66.8181 | 2.43862 2.10219 | 2765.88 5825.04
35.5087 66.8374 | 2.77328 1.53234 | -3003.29 -1432.1
36.0065 66.8262 | 1.87385 0.605773 | -3284.62 -3159.31
36.4995 66.7753 | 0.959986 -5.19721 | 1443.68 1138.3
36.9881 66.6908 | 1.4984 -4.8944 | -2218.72 -1705.47
37.4691 66.5755 | 1.68623 -1.23892 | 777.719 4544.21
37.9449 66.4419 | -0.168762 -1.13394 | 622.353 3333.06
38.4139 66.2859 | -0.956473 -2.80163 | 2462.57 -5133.63
38.8718 66.0915 | 1.78854 -0.837128 | 4749.14 -1317.89
39.3162 65.8611 | 2.12769 -1.00417 | -5822.95 1201.7
39.7379 65.5978 | -1.51729 -4.35106 | -1572.49 300.889
40.1398 65.3075 | -1.58593 -1.97144 | 1379.79 -1731.85
40.5287 64.9983 | -0.170706 0.890851 | -1000.29 2062.07
40.9106 64.6828 | -0.100176 1.58865 | -862.02 2924.85
41.2916 64.3689 | 0.936374 2.08382 | -252.865 -2627.37
41.6762 64.0572 | -0.645684 -1.0336 | 6939.88 -662.596
42.0741 63.7555 | -1.56057 -1.71699 | 2086.96 150.129
42.4801 63.4634 | -0.876061 -1.4659 | -11670.2 538.464
42.8836 63.1774 | -0.245739 -1.78257 | 5845.85 -2484.97
43.3012 62.9057 | -0.3761 -1.43134 | 5761.88 288.201
43.738 62.6576 | -1.12459 -1.89851 | -335.7 -2437.47
44.1889 62.433 | 0.515801 -2.17263 | 974.399 398.33
44.6548 62.2394 | 2.58471 -4.02083 | 1468.33 -1364.7
45.135 62.0819 | 3.40268 -4.72923 | -2073.91 3898.51
45.6249 61.9713 | 3.67965 0.534692 | -8371.57 3697.57
46.1161 61.906 | 3.15257 2.27354 | -4247.59 -3846.88
46.6077 61.873 | 1.83771 0.0890386 | 5863.38 -47.9375
47.1046 61.8744 | 1.72818 0.0232785 | 5470.59 -1693.11
47.6051 61.9101 | 0.524213 2.55797 | 5074.25 -475.872
48.1048 61.9867 | -1.00066 2.51599 | -3752.35 6826.97
48.5925 62.114 | -0.757537 0.300712 | -5465.35 -3467.29
49.0668 62.2739 | -0.1521 -2.66707 | 9103.93 -3358.78
49.5366 62.459 | -1.31345 -0.302938 | -3298.58 6217.63
49.9901 62.6813 | -1.37202 2.1315 | -1950.52 259.354
50.4293 62.9289 | -0.169169 0.650225 | 2293.69 -2244.95
50.862 63.1882 | 1.32877 -2.3103 | -240.184 -1570.46
51.2888 63.4561 | 1.65058 -1.27053 | 2513.22 -435.473
51.7092 63.7344 | 0.807013 1.06431 | -8494.83 -1409.4
52.1132 64.0269 | 2.73518 -0.494014 | -2508.48 -560.15
52.5072 64.3311 | 4.24595 -2.85916 | 10571.2 7938.8
52.9051 64.6445 | 1.58398 -1.88935 | -1372.31 -1283.71
53.3056 64.9542 | -1.09461 1.32823 | -1907.69 -840.695
53.7129 65.2517 | -0.744164 -0.0240543 | 687.129 -6392.47
54.1323 65.5269 | -0.852615 -1.30908 | -3831.73 -874.791
54.5573 65.7885 | -2.17721 -2.57148 | 1187.49 3852
54.9882 66.0431 | -3.89608 -3.39923 | -2981.55 2367.01
55.4255 66.2857 | -4.01215 -1.85596 | 2776.49 2555.37
55.879 66.5002 | -0.242649 -3.4335 | -884.421 -7104.94
56.3507 66.663 | 0.715503 -4.67547 | -5083.98 -218.985
56.834 66.7747 | -1.3663 -3.15942 | 7424.27 -106.306
57.3306 66.8352 | -2.3003 -1.32992 | -2516.63 -1049.81
57.8293 66.8495 | 0.813455 -1.62589 | -5565.36 2618.71
58.3243 66.828 | 1.79109 -4.13483 | 4722.05 654.946
58.8191 66.7721 | -1.02575 -0.319598 | -1219.2 -1966.63
59.3084 66.6812 | -0.943287 2.81487 | 225.553 6276.4
59.7914 66.5643 | 0.230055 0.797588 | -296.852 -3082.6
60.2635 66.407 | -0.517283 -1.43354 | 1707.28 -5728.23
60.7233 66.2084 | -2.72153 -3.2812 | 8052.15 5171.43
61.176 65.986 | -3.5056 -3.30698 | -5778.45 -478.491
61.6082 65.7312 | -1.4736 -0.822444 | -2628.92 -7813.85
62.0199 65.4421 | -1.38513 0.116822 | 8177.73 8911.62
62.4269 65.1442 | -0.778607 1.1626 | -996.009 -1974.35
62.8174 64.8239 | -1.34406 -0.316887 | -2740.43 -9362.07
63.185 64.4736 | -1.51815 0.518563 | 2373.66 5011.58
63.5421 64.1137 | 0.632789 3.7904 | 187.472 2267.5
63.889 63.7466 | 1.86557 3.02821 | -8057.07 -1062.63
64.2203 63.37 | 0.476221 -0.495672 | -127.064 1594.93
64.5528 62.9956 | 1.44353 -0.934466 | 3057.69 -4968.33
64.9014 62.6318 | 2.21975 -1.53331 | 3104.53 6784.41
65.2768 62.2981 | -0.32325 -3.75189 | -35.1374 6515.61
65.6721 61.9931 | -1.18821 -3.103 | -5383.81 -4963.76
66.0721 61.6963 | 0.173655 -1.87621 | -3226.01 -5081.07
66.4802 61.4093 | 1.59236 -1.92595 | 9506.86 -1821.97
66.9143 61.1526 | 2.19654 -3.01644 | -3206.49 5615.85
67.3694 60.9436 | 2.83867 -3.66385 | -5752.44 815.995
67.8397 60.784 | 1.25996 -0.87199 | 2746.55 1518.83
68.3262 60.677 | 0.212209 -0.669066 | 4251.37 5131.17
68.8243 60.6168 | 2.0194 -0.679991 | 5288.86 -6559.65
69.329 60.5734 | 1.84317 0.235602 | 1463.49 -3347.42
69.8361 60.5407 | 0.942543 2.60027 | -1739.84 1074.1
70.3419 60.5248 | 0.507649 2.88265 | -8193.71 595.462
70.8411 60.5279 | 0.754754 -1.53648 | -9158 -388.879
71.3325 60.5496 | 0.729657 -2.85727 | 1230.67 1227.04
71.823 60.5897 | 0.529292 -0.205203 | 5386.19 -1507.22
72.3159 60.642 | 2.48558 1.77749 | -557.895 -1611.99
72.8074 60.707 | 4.47797 0.580633 | -344.665 3609.39
73.2964 60.7902 | 3.92817 1.25143 | 1161.73 -5297.9
73.784 60.8823 | 5.42281 0.404093 | 1359.17 524.714
74.2679 60.9945 | 6.72736 1.26349 | -5754.36 7827.92
74.7417 61.1356 | 6.17429 3.05495 | 7366.67 -3831.65


-88.112 9.18247 | -0.953153 -0.0312017 | 2177.45 -2950.06
-87.6718 9.42341 | 1.25691 0.166649 | 5750.74 5536.01
-87.2181 9.65051 | 1.13184 -0.503499 | 651.976 5604.61
-86.7549 9.86429 | -0.672253 0.490795 | 656.438 -5289.05
-86.2803 10.0471 | -1.96091 3.15969 | -5440.68 -4233.73
-85.8005 10.1985 | -1.04254 3.09821 | -7132.57 -736.698
-85.32 10.3279 | -0.590622 -0.0609743 | 1764.68 1249.19
-84.8351 10.4415 | -2.19796 -1.32669 | 530.428 4113.98
-84.3468 10.5417 | -1.22397 -0.497652 | -5590.65 -124.02
-83.8572 10.6157 | 1.09051 -2.19934 | 3650.83 -7568.28
-83.3615 10.6497 | 0.814965 -3.2571 | 3252.22 4123.77
-82.8625 10.6624 | -0.472503 -0.612894 | -2307 8056.42
-82.3652 10.6577 | 0.119329 -2.15244 | -4822.15 -8926.64
-81.874 10.6084 | 1.72105 -4.32692 | -1985.78 2157.29
-81.389 10.5257 | 1.68373 -2.65976 | 2996.51 1647.25
-80.9072 10.4152 | 0.901302 -2.94439 | 4608.08 -4397.06
-80.4276 10.2756 | 0.998311 -4.88335 | 7732.65 -493.499
-79.9469 10.1189 | 2.25176 -5.53761 | 1310.49 -1050.58
-79.4684 9.95142 | 3.12196 -4.89644 | -5672.35 1345.42
-78.9952 9.78153 | 2.32811 -3.83525 | -2116.17 7382.31
-78.5242 9.61765 | 2.33182 -0.918232 | -3697.31 -4965.25
-78.0582 9.44374 | 3.07918 2.18043 | 3053.32 -4607.82
-77.5903 9.26551 | 2.52769 0.852695 | 4518.27 2707.1
-77.1137 9.10253 | 4.69236 0.916117 | 1031.88 198.812
-76.6296 8.95979 | 5.24465 1.16885 | 656.313 -336.121
-76.1392 8.84047 | 3.24969 1.1086 | -7026.02 -2779.63
-75.6475 8.7494 | 1.83938 1.56943 | 61.5815 4485.6
-75.1507 8.70647 | 2.13557 0.13198 | -428.807 5375.75
-74.653 8.71381 | 4.43466 -0.727791 | -3332.98 -8167.44
-74.1589 8.75047 | 3.21916 2.92646 | 1145.87 2593.64
-73.6686 8.82625 | -1.1803 1.9132 | -309.562 3941.43
-73.1844 8.93899 | -4.15328 1.09027 | 5579.65 -3985.58
-72.7015 9.07032 | -5.02295 3.34916 | 1624.38 -1097.19
-72.2234 9.22048 | -2.47338 1.52827 | -6507.99 174.675
-71.7575 9.39381 | -1.99293 1.36146 | 3774.5 -6136.68
-71.3 9.58798 | -1.52207 0.309816 | -3929.24 2979.72
-70.864 9.82349 | -0.0371686 -0.633657 | 508.408 6468.52
-70.4521 10.1042 | -1.16761 1.41074 | 10129.5 -5248.63
-70.0573 10.4131 | -1.89657 1.79489 | -10736.9 481.94
-69.7029 10.7602 | -0.842582 1.51419 | -2475.2 2427.91
-69.3837 11.1395 | -0.960793 1.62082 | 2163.63 -2837.2
-69.0832 11.5339 | -0.993727 -0.463201 | 2618.23 2252.04
-68.7916 11.9384 | -1.73901 -1.00822 | 1881.76 3293.05
-68.5021 12.3485 | -1.87523 1.46868 | -197.752 1474.1
-68.2076 12.7571 | -2.49103 2.60118 | 5035.74 2521.38
-67.8962 13.1568 | -2.19113 1.94806 | -1594.22 -5910.23
