-76.9053 -11.6371 | -0.0772038 0.631598 | 2431.04 5738.68
-49.3998 40.4318 | 0.014138 4.35017 | -7092.57 -4699.48
-48.9954 40.155 | -3.70973 -0.231753 | -502.695 -1548.4
-48.5841 39.8879 | -1.1078 -1.0599 | 4022.83 926.3
-48.1546 39.6453 | 2.48451 1.64617 | 5023.49 -4425.39
-47.7046 39.4313 | 2.53179 1.67256 | 2565.03 3794.98
-47.236 39.2573 | 0.0697285 -0.95806 | 1320.53 358.992
-46.7557 39.1157 | -0.440613 -0.462873 | -4428 -6923.21
-46.2711 38.9953 | 1.47252 0.170652 | 417.545 4935.23
-45.7786 38.9131 | 2.04916 -1.52037 | 6276.33 1611.33
-45.2768 38.8666 | 2.11544 -3.17782 | 1940.92 -1452.9
-44.7705 38.8437 | 0.286942 -6.55284 | 6178.79 -5233.04
-44.2588 38.838 | -2.81116 -6.40911 | 2185.18 -824.516
-43.747 38.8639 | -2.50775 -2.051 | -9951.61 6259.31
-43.2476 38.9404 | 0.889601 -0.448587 | -6308.39 -468.844
-42.7632 39.0613 | 3.61348 -1.69762 | -4943.3 -2502.88
-42.2937 39.2178 | 2.93521 -0.0692488 | 1144.4 5251.93
-41.8339 39.406 | 1.79787 -1.64634 | 5190.29 -4030.96
-41.3749 39.6024 | 0.368585 -2.17753 | -1465.78 1601.02
-40.9176 39.8041 | -1.68333 3.61041 | 6421.12 -2969.67
-40.455 40.002 | 0.129637 2.8589 | -1733.57 2493.05
-39.9941 40.204 | 2.012 -1.02413 | -913.418 2917.28
-39.5339 40.4083 | 0.368375 -0.952689 | 2436.83 -4699.73
-39.0694 40.6021 | -0.928162 -1.32946 | -4712.38 -1796.25
-38.6059 40.7906 | 0.674021 -1.9467 | 4282.93 1130.67
-38.1406 40.982 | 1.31071 -1.40733 | -808.54 9346.03
-37.6764 41.1847 | -0.214198 -3.03468 | 6269.48 2082.52
-37.2017 41.3752 | 0.14135 -3.35684 | 3894.94 -8945.85
-36.7126 41.5282 | 0.822802 -2.00468 | -4557.58 538.526
-36.2182 41.652 | -0.425799 1.26693 | 834.038 -1464.62
-35.7182 41.7485 | -0.250841 -1.50144 | -4251.02 503.212
-35.2176 41.8237 | -1.04831 -1.35266 | -728.737 1582.86
-34.7148 41.8787 | 0.833705 0.417615 | 4506.3 -3976.17
-34.2072 41.9077 | 2.63147 -0.481604 | -964.609 3156
-33.6997 41.9205 | 2.1627 -1.14206 | -4298.48 1460.96
-33.1957 41.9144 | 1.72803 -3.43842 | -5853.56 -1700.63
-32.6972 41.8807 | 1.61556 -3.58945 | 2900.3 -1610.96
-32.2001 41.8182 | 3.18321 -1.03871 | -444.765 1292.2
-31.7072 41.7315 | 2.90659 0.865777 | -2917.47 894.373
-31.2207 41.6214 | 1.06098 1.75381 | 5083.36 -1591.32
-30.7376 41.4865 | 0.98577 -0.00963629 | -2601.33 3056.68
-30.2638 41.3295 | 1.63048 1.38566 | -5054.1 1043.72
-29.8047 41.1446 | 2.7587 1.61096 | -601.477 -2418.7
-29.3604 40.9282 | 2.96163 -0.385474 | -4441.47 -724.79
-28.9301 40.6892 | 0.940934 -2.504 | 2293.39 -2658.97
-28.5006 40.4439 | 1.07553 -1.54215 | 5880.36 5060.91
-28.0592 40.2147 | 1.59325 -0.57082 | 4865.35 1188.99
-27.6068 39.998 | 3.40232 -0.861052 | 6252.88 -7215.63
-27.1494 39.778 | 5.47635 1.95407 | -6927.16 -2505.83
-26.6956 39.5572 | 3.30397 0.715991 | -3920.36 -707.158
-26.2377 39.3526 | 0.861429 -3.14641 | 1587.93 6900.74
-25.7651 39.1905 | 1.90933 -1.61355 | -3388.57 311.479
-25.2828 39.0725 | 3.28066 1.81873 | -4406.98 -2821.37
-24.7946 39.0012 | 2.80151 2.35414 | -2.68152 4906.79
-24.301 38.9905 | 1.99585 2.05679 | 8826.72 -5277.19
-23.803 39.0313 | 2.97436 -0.554869 | -382.74 6596.76
-23.3126 39.1337 | 1.84442 -0.628158 | -4759.39 4314.57
-22.8355 39.2807 | -0.156397 -0.351233 | 4179.89 -11429.1
-22.3615 39.4365 | -0.896085 3.00017 | -3628.59 150.813
-21.8954 39.6104 | 1.60087 0.725443 | 4031.49 5465.18
-21.4349 39.8081 | 3.95704 -2.74287 | 1878.44 885.409
-20.9785 40.0192 | 2.4325 -0.882442 | -2132.15 -4085.71
-20.5248 40.2318 | 1.09705 -0.868844 | 5515.77 -4880.84
-20.0702 40.4475 | -0.520093 1.34022 | -174.638 7115.04
-19.6265 40.6897 | -0.203541 1.775 | -3067.45 3821.68
-19.1979 40.9576 | 3.00027 -2.18528 | 2463.99 -2996.79
-18.7765 41.2356 | 0.88877 -0.421403 | -5044.35 -5598.53
-18.365 41.5196 | -1.15119 -1.31109 | -306.583 2618.77


-75.6772 -2.12481 | -0.00627137 1.60352 | -3930.39 -2270.79
-75.3657 -1.73789 | 0.35289 -2.51382 | 6835.89 -438.543
-75.0385 -1.35903 | -0.318088 -2.63999 | 4772.07 10511.7
-74.7023 -0.978832 | 0.447314 -0.100997 | -9617.45 -5922.6
-74.3644 -0.608511 | 1.84763 1.18996 | 85.9975 -546.464
-74.0112 -0.25441 | -0.151776 1.19769 | 537.168 5335.93
-73.6335 0.0749373 | -0.490849 0.317412 | -4577.49 -11837.5
-73.2242 0.351178 | 2.07394 0.427614 | 5104.73 -4685.71
-72.7834 0.576212 | 2.23504 0.102916 | -1234.56 7210.32
-72.3284 0.776377 | -0.660288 0.756036 | 1887.18 3686.62
-71.8619 0.955397 | 0.38889 -0.523701 | 218.619 1875.05
-71.3854 1.10707 | 1.85485 -1.11534 | -6032.52 -3083.81
-70.9013 1.21889 | 0.684284 -1.86012 | 11026 -321.584
-70.4019 1.28775 | -0.8934 -0.955725 | 6451.19 859.488
-69.8942 1.31729 | -1.72795 0.156355 | -11459.1 -8469.47
-69.3936 1.30945 | -0.594406 0.797289 | -4516.72 11172.4
-68.8977 1.29934 | 0.826966 -1.87732 | -2041.32 -569.857
-68.4037 1.27778 | -1.63268 -0.0349312 | 4604.42 -4177.24
-67.9073 1.23851 | -1.90305 -1.59698 | 4255.71 7179.97
-67.4092 1.19189 | -0.262844 -3.85828 | -5507.68 169.459
-66.9177 1.11962 | 0.667779 -0.384012 | -331.402 -12113.3
-66.4343 1.00532 | 0.904841 1.48746 | -5035.39 9192.12
-65.9577 0.882246 | 0.816513 -0.722614 | -434.246 2034.59
-65.4834 0.751709 | -0.247507 -0.866937 | 7452.06 -7528.47
-65.0057 0.607535 | -1.76678 -0.537796 | 6947.53 2953.95
-64.5211 0.466317 | -2.04617 0.643986 | 5095.67 -1997.21
-64.0317 0.326453 | -0.259999 3.30182 | -3519 500.839
-63.5438 0.189666 | 1.59875 3.16247 | -4805.76 -1042.55
-63.0585 0.0579644 | 1.36775 -1.75428 | -3665.43 -897.84
-62.5726 -0.0585123 | -0.969689 -3.5067 | -2167.21 5290.99
-62.0822 -0.142725 | -2.21883 -2.56739 | 7022.89 -481.209
-61.5834 -0.197437 | -0.747556 -4.33011 | -3518.48 -5306.64
-61.0845 -0.226384 | 1.33129 -3.78571 | -4018.53 209.589
-60.588 -0.212244 | 2.74305 -4.22113 | 2862.76 7294.96
-60.0956 -0.139593 | 3.70771 -2.00286 | -5921.78 -4635.65
-59.6158 -0.0241879 | 4.45008 -0.0896971 | -2939.48 562.501
-59.1493 0.130909 | 3.99763 -0.20831 | 5748.95 7.88446
-58.6899 0.31602 | 1.50599 1.16082 | 4569.96 -5225.95
-58.2391 0.524887 | 2.3685 -0.060181 | -3596.81 -21.4176
-57.811 0.772395 | 4.68562 -2.12856 | -5689.47 4000.84
-57.4146 1.06579 | 1.7676 -3.36983 | 7139.1 2716.38
-57.0377 1.3913 | -0.37973 -4.27697 | 1678.87 -3693.8
-56.6787 1.73606 | -2.33936 -0.836369 | -4562.25 430.534
-56.3424 2.10044 | 1.00307 -0.42398 | 1252.76 2178.92
-56.0187 2.47759 | 2.71554 -0.147056 | 1176.7 -3905.79
-55.6984 2.85556 | 1.44859 -0.311642 | -1808.18 -1827.94
-55.3801 3.2334 | 0.107 1.42712 | 2108.86 2486.66
-55.0591 3.61283 | 1.10208 1.92654 | 11981.7 874.231
-54.7311 3.99472 | -0.363575 2.21568 | -8259.43 10535.2
-54.4234 4.39548 | -2.92028 1.93588 | -6608.39 -8617.85
-54.126 4.79574 | -0.67532 -0.671351 | 6271.68 -2687.4
-53.8186 5.18968 | -1.7769 1.72601 | 1894.2 9796.21
-53.5034 5.58549 | -4.55869 5.66429 | 656.287 -888.007
-53.1748 5.97176 | 0.900717 0.432806 | 6560.37 -587.224
-52.8268 6.34336 | 1.60234 -1.57095 | -7896.21 -2529.94
-52.4739 6.70269 | 1.65233 -1.0095 | -7683.28 -2388.83
-52.1138 7.04699 | 0.752181 -0.67694 | 2531.07 1985.36
-51.7298 7.36695 | -0.198521 -2.06511 | 4879.26 925.213
-51.3127 7.64835 | 0.867687 -2.07237 | 2662.19 3636.89
-50.8639 7.88025 | -0.69473 0.977356 | -3335.1 -9705.87
-50.3902 8.04022 | -2.00008 2.93674 | -6887.37 -2304.58
-49.9049 8.13671 | 0.0780297 1.43946 | -918.247 3230.28
-49.4129 8.18485 | 0.0781198 0.311786 | 3143.44 3280.97
-48.9158 8.1895 | 0.105841 2.85935 | 5674.43 -5970.26
-48.4165 8.14514 | 1.06544 2.32133 | -3768.22 -1734.28
-47.9233 8.07102 | 2.43418 1.34133 | -7135.05 8487.31
-47.436 7.99547 | 2.21422 0.604078 | 4531.76 -369.17
-46.9467 7.91628 | -0.591641 -2.45906 | 1919 -4280.69
-46.4559 7.8313 | -2.33932 -3.20386 | 2675.74 6334.71
-45.961 7.75438 | -1.15076 -4.34529 | 7720.46 -4050.53
-45.4604 7.67259 | -0.441462 -3.98785 | 519.545 -4170.51
-44.9585 7.58562 | -0.65285 0.278097 | 4110.09 7888.03
-44.4531 7.50858 | -1.97653 -1.6227 | -5329.11 -4371.85
-43.9517 7.42505 | -1.57562 -1.56197 | -1648.11 9.40347
-43.4517 7.33758 | -0.0967446 -0.510254 | 7885.31 -939.937
-42.9471 7.24893 | -1.51973 -4.56444 | -4267.85 -1171.8
-42.4445 7.16226 | -1.46163 -3.75501 | -2661.42 7192.29
-41.9432 7.08706 | 0.139311 -1.35181 | 693.336 -5925.51
-41.4433 7.00644 | 0.284199 -3.94892 | -9381.03 -1329.1
-40.9494 6.92679 | -0.574429 -0.483897 | -299.059 2237.57
-40.4536 6.86347 | 0.385103 3.40415 | 8213.67 -4872.77
-39.9494 6.82343 | 1.7837 2.9943 | 4610.22 827.122
-39.4415 6.83105 | 2.78223 2.30698 | -10806.9 9993.2
-38.947 6.9081 | 2.81657 1.15193 | -13170.3 1345.02
-38.4709 7.03432 | 2.34927 -0.577912 | 12563.7 -8471.32
-37.9923 7.17687 | 1.42449 0.928938 | 10326.1 4575.76
-37.513 7.34466 | 4.21196 -0.34147 | -264.507 -3331.6
-37.0441 7.53806 | 5.58918 -1.69362 | -6979.31 -3760.95
-36.5994 7.7692 | 1.71607 -1.9732 | -6847.13 4495.59
-36.1894 8.05429 | -1.52986 -3.70285 | 16363.8 4946.18
-35.8034 8.38797 | -3.31235 -1.41121 | -1169.27 7071.14
-35.4628 8.77239 | -1.27189 0.768209 | -15192.2 1122.75
-35.178 9.19338 | 0.381874 -0.781381 | 6593.24 -11804.2
-34.9125 9.62084 | -1.08823 -2.87376 | -562.987 -2830.44
-34.6665 10.0574 | -3.49986 -2.71618 | -2765.83 10565.9
-34.4423 10.51 | -7.83485 -0.995245 | -703.919 -9021.75
-34.2236 10.9582 | -2.75351 -0.938997 | -5046.37 -12162.4
-34.0015 11.395 | 2.97176 -1.38355 | 11160.4 8444.22
-33.7629 11.8321 | -1.14633 0.11345 | -2934.98 6720.3
-33.5255 12.2749 | -0.338444 -0.156156 | -1525.76 -3099.48


48.0722 68.8882 | -4.14702 -2.34383 | -919.798 -1478.87
48.5647 68.8074 | -2.72336 -1.21439 | -1009.74 -3339.24
49.0542 68.7144 | -0.893042 0.46496 | -3081.76 6246.39
49.5416 68.626 | -1.43764 0.642252 | 2382.94 2999.19
50.0291 68.5362 | -1.06067 -0.0278419 | -4038.02 -1884.1
50.5102 68.4274 | -0.168795 -0.158447 | -2507.79 -3133.96
50.9836 68.2932 | -0.953751 -1.95626 | 6783.95 8413.96
51.4546 68.1426 | -0.856518 -0.152864 | -4127.14 -6932.65
51.9093 67.9501 | 1.00684 3.20217 | -1587.73 -3506.27
52.3471 67.7221 | 2.05248 2.54549 | 2004.42 7973.45
52.7763 67.4814 | 1.39441 0.995656 | -2246.97 1158.45
53.1941 67.222 | -0.397526 1.36738 | 9936.76 -7644.53
53.6053 66.9357 | -2.74324 0.974702 | 8047 -1481
54.0061 66.6253 | -2.77555 0.741776 | -3876.84 1782.19
54.3793 66.287 | 0.115929 -0.229739 | -9098.13 3948.45
54.7123 65.9188 | 2.21955 -0.202409 | -5177.16 407.686
55.0089 65.5237 | 2.98449 1.69088 | 5722.63 -6570.81
55.2899 65.1105 | 1.37096 0.545174 | 1677.77 370.702
55.5684 64.6946 | -0.347519 -1.63688 | 1535.02 5258.43
55.8541 64.2861 | 1.52866 -1.25232 | 2629.21 1886.48
56.146 63.8812 | 1.07799 -0.689925 | 373.72 -6225.42
56.4335 63.4674 | -1.40383 -2.3116 | -1386.51 -12190.6
56.7157 63.0413 | -1.46901 -4.12683 | 6814.78 3023.34
57.0129 62.6244 | -1.89092 -4.02372 | -1860.43 10126.7
57.3209 62.2243 | -2.02678 -1.96812 | -12016.6 -139.69
57.6276 61.8312 | -1.45574 0.0376686 | -252.802 3246.99
57.9524 61.4565 | -0.912804 1.27713 | 7423.76 2039.78
58.3078 61.1072 | 0.821488 2.0701 | -1033.6 -3537.73
58.6818 60.7749 | -0.923267 0.385418 | 1382.21 -1836.6
59.0728 60.4588 | -3.31692 -0.775902 | 4594.57 -2165.04
59.4807 60.1595 | -1.90488 0.685803 | -7684.39 -1281.02
59.897 59.8784 | -0.175573 1.44494 | -175.266 5041.05
60.3318 59.6303 | -0.430249 0.540963 | 6698.65 -1648.99
60.7886 59.4148 | -0.483089 3.08952 | -119.899 -5447.71
61.26 59.2299 | 0.179203 6.15609 | -904.855 11213
61.7439 59.0939 | 0.048572 2.62471 | -9945.42 -1110.5
62.2276 58.9849 | 2.0285 0.468747 | -2007.02 -8900.22
62.7143 58.8913 | 2.90694 0.565988 | 10238.3 4428.54
63.2134 58.837 | 1.31053 -1.09614 | 1155.82 1265.3
63.717 58.8237 | -0.0405924 -1.62355 | -1484.67 1768.16
64.2197 58.8472 | -0.417012 0.703874 | 789.904 -1880.24
64.7213 58.8967 | 0.901179 0.931439 | 2216.06 4126.51
65.2227 58.9693 | 1.86455 -1.91322 | 5011.64 -726.843
65.7265 59.0477 | 0.845793 -2.85408 | -1800.38 -2572.93
66.2298 59.1194 | -1.10232 -0.949679 | -4233.2 -3004.1
66.731 59.1805 | -2.68996 0.170387 | -626.635 1063.22
67.2316 59.2364 | -2.11521 -0.781814 | -3070.79 -1780.46
67.73 59.2874 | 0.195823 -2.60145 | -3609.21 87.6749
68.2261 59.3397 | 0.282754 -2.07195 | 5504.78 5958.84
68.7257 59.3983 | -0.875126 0.682621 | 3827.34 -1873.92
69.2294 59.4462 | -2.44748 0.382072 | -961.405 -3758.64
69.7333 59.4749 | -2.7928 -3.10419 | -6466.6 5041.86
70.2322 59.4904 | -2.1303 -4.43729 | -8310.76 -1681.25
70.7246 59.4777 | -2.26709 -3.08489 | -1057.19 -4355.6
71.214 59.4299 | 0.454399 -1.64847 | 6879.28 6102.58
71.7052 59.36 | 2.00571 -2.51719 | 2274.33 -3848.19
72.1934 59.2557 | -0.357404 -3.75438 | 2193.54 -1245.81
72.6756 59.1194 | -1.41993 -3.27251 | -1676.5 4325.54
73.1483 58.9578 | 0.791184 0.657434 | 772.484 151.068
73.609 58.7624 | 2.25702 1.09674 | 4418.05 -3605.41
74.0539 58.524 | 1.4084 -0.832788 | 1452.85 -5072.02
74.4757 58.2407 | 1.23617 1.35899 | 2638.93 1849.02
74.8727 57.9226 | -0.692722 0.88651 | -5379.26 1378.18
75.2338 57.5699 | -4.83582 -1.034 | -4450.76 2044.03
75.5566 57.1866 | -2.45815 0.871243 | 4819.48 2225.28
75.8468 56.7785 | 1.53849 0.736 | -6974.42 -1388.58
76.0906 56.3434 | 2.22476 -1.29231 | -1676.13 1916.11
76.2985 55.8916 | 3.49445 -1.82057 | 5141 -360.653
76.4871 55.4296 | 3.28749 -1.01513 | -3148.95 -2917.38
76.6563 54.9585 | 2.83882 0.568593 | 3680.37 -225.163
76.8213 54.484 | -1.2314 -0.854627 | 3898.28 -1679.29
76.9852 54.0064 | -1.61951 -2.80659 | -2372.07 -4304.42
77.1391 53.5229 | 0.591022 -3.65686 | -2199.14 1336.09
77.2862 53.0382 | -2.2259 -4.41822 | 198.111 221.554
77.4373 52.5544 | -4.03326 -2.56827 | 2709.35 -3728.24
77.6028 52.0723 | -3.96831 -0.304018 | 3370.62 774.194
77.7863 51.5973 | -4.88609 -0.669627 | -3281.25 10807.4
77.9781 51.1339 | -2.57508 -1.06958 | -3618.66 -636.812
78.1705 50.6715 | -1.09806 -0.627505 | 470.939 -11634.2
78.3698 50.2039 | 2.25679 -0.0968435 | 1967 -718.407
78.5917 49.7445 | 6.75866 -0.599341 | 946.1 4335.89
78.8467 49.3058 | 4.84855 -1.62877 | 635.094 4751.79
79.1369 48.8939 | 1.59091 -1.87269 | -1159.73 5290.65
79.4555 48.509 | 1.27851 -0.907496 | -4921.28 335.815
79.79 48.1422 | -0.446232 -1.45828 | -1025.18 600.107
80.14 47.7917 | -4.96765 -3.85379 | 712.241 -2081.88
80.5052 47.4552 | -6.01124 -3.75821 | -923.67 -996.79
80.8851 47.135 | -3.63604 -2.45633 | -180.361 -922.543
81.283 46.8357 | -2.22351 -0.241413 | 7396.87 -614.294
81.7047 46.5625 | -1.74968 3.39965 | 1002.13 -491.586
82.1413 46.3126 | 0.635451 2.98829 | -6296.03 3504.54
82.582 46.0826 | 1.70079 -2.30933 | -9386.11 788.804
83.0212 45.8652 | 0.542565 -3.37902 | -724.61 1750.5
83.4654 45.6622 | -0.765737 -1.91655 | 3607.83 -3113.09
83.9174 45.4704 | -0.266822 -1.26203 | -893.742 1212.92
84.3747 45.2932 | 2.0681 -1.18076 | -2709.81 -2040.51
84.8357 45.1289 | 2.48349 -0.403338 | 3649.46 1630.25
85.3057 44.9839 | 0.32481 1.14676 | 4289.19 -2593.23
85.7843 44.8536 | -1.68695 0.211575 | 6043.71 5098.74
86.2706 44.7377 | -2.21815 -3.99745 | -2273.25 -5066.23


47.7116 -44.0118 | 2.66566 3.55502 | 21560.8 26870.8
48.1612 -43.7411 | 3.10108 -4.27465 | -26937 -42952.4
48.5952 -43.4994 | 0.202441 0.0207037 | 13812 26948.1
49.0273 -43.2311 | 1.07175 3.49518 | -1399.99 -15136
49.4544 -42.9642 | -0.21424 -0.0875049 | -9470.05 -479.097
49.8632 -42.6777 | 0.810129 6.26695 | 12231.5 14722.5
50.2619 -42.3591 | -4.85244 3.1288 | -2975.74 -4836.76
50.6461 -42.0269 | -0.00826081 2.76818 | -12694.1 -6824.59
51.0158 -41.6856 | -1.49069 1.78771 | 38404.7 32829.7
51.4073 -41.3242 | 3.96288 -0.117799 | -21017.6 -28366.4
51.7911 -40.9829 | 0.999892 -0.0803115 | -11942 9062.19
52.1656 -40.6415 | 0.0148458 -6.40283 | -97.4882 -17238.6
52.5567 -40.3337 | 0.704415 0.199503 | -3803.98 2022.77
52.9619 -40.0493 | 1.94456 -3.99731 | 2727.63 -4054.03
53.3849 -39.7914 | -0.385042 1.4135 | 557.718 8122.87
53.8185 -39.5456 | -4.84553 5.19619 | -1462.91 -3615.92
54.2642 -39.3226 | 0.666429 2.9743 | 10759.5 10702.6
54.7278 -39.1188 | -1.87624 -2.36096 | -11593.9 -12421.1
55.1998 -38.9598 | -5.6025 5.05736 | 7270.81 -4870.95
55.6849 -38.8336 | -1.32768 0.0738506 | 5170.4 16199
56.1747 -38.7044 | -0.673197 0.127566 | -13422.3 -2130.47
56.6607 -38.5942 | -0.820988 -3.25501 | 1783.24 -1658
57.1534 -38.5242 | -1.06608 -5.014 | -2771.46 -2353.48
57.6504 -38.5091 | -0.925996 -1.88888 | 18617 -8763.27
58.158 -38.553 | -1.84135 -0.375166 | -8271.33 9314.43
58.6578 -38.6268 | 1.75282 4.83738 | -1309.19 -7132.04
59.1501 -38.7369 | -4.58182 -2.23481 | -566.486 11134.6
59.6376 -38.8616 | 0.736888 -1.29334 | 7540.35 -9814.36
60.1206 -39.0229 | 2.79381 -0.00151688 | -2657.22 -3294.41
60.5921 -39.2117 | 2.25757 -0.808334 | -15611 11536.5
61.051 -39.4046 | -0.280734 1.62827 | 25555.3 -12775.3
61.5224 -39.6103 | -3.47466 0.912458 | -6216.47 -421.161
61.9901 -39.8127 | -2.34711 2.63576 | -26449.1 25328.5
62.4463 -39.9852 | -8.17769 1.41922 | 12602.9 -15046.6
62.9072 -40.1703 | 0.645331 -2.99576 | 5860.34 -10025.9
63.3717 -40.3625 | -0.229487 1.82394 | -17289.1 15399.3
63.837 -40.5252 | -0.465351 2.85724 | 41491.2 -15336.2
64.3328 -40.6693 | 3.63556 -2.07239 | -45407 21156
64.8111 -40.7721 | 1.20529 -0.120727 | 16654.1 -20740.2
65.3011 -40.8689 | -0.0902952 -3.66363 | 9645.5 15062.1
65.8043 -40.9194 | 2.28592 3.63992 | -4662.65 -2405.43
66.3076 -40.9472 | 1.69787 0.704815 | 7166.72 -6676.62
66.8121 -40.9658 | 2.79963 -0.240994 | -40668.1 5086.1
67.2928 -40.9635 | 0.381721 5.39599 | 32460.5 -1740.5
67.7912 -40.9485 | 3.40737 3.68936 | -1342.54 -5463.04
68.291 -40.92 | -0.57727 -3.19052 | -0.802276 -1268.78
68.7881 -40.8574 | -1.23884 -1.52726 | 2193.44 14237.7
69.276 -40.7355 | 3.1166 0.00163588 | -7850.19 -17689
69.748 -40.5852 | 1.01786 4.80264 | -4401.57 13445.6
70.1992 -40.3763 | 1.21093 4.85162 | 23809.4 7618.8
70.6495 -40.1308 | -1.14579 -6.58434 | -8256.33 -3626.96
71.0833 -39.8713 | 1.95104 6.25359 | -31393.7 -27738
71.4939 -39.6216 | 3.8594 2.34672 | 34732.4 21380.8
71.9146 -39.3448 | 0.287194 2.55389 | -4229.49 4847.07
72.3166 -39.0411 | 2.91576 -0.194055 | -21069.9 -26390.5
72.6891 -38.7314 | 2.62731 -1.44313 | 14597.5 24656.2
73.0453 -38.3796 | -2.29958 2.7433 | 8405.93 5309.86
73.3904 -38.0056 | 3.89116 6.12852 | -7673.38 -6902.16
73.7191 -37.6265 | -0.971681 -0.826279 | -7554.31 -8128.07
74.0382 -37.2525 | 1.33253 2.64527 | -9276.79 -9898.79
74.3584 -36.8914 | 5.0344 2.56121 | 14380.8 9300.29
74.7026 -36.5387 | -7.95753 7.08711 | -1520.92 2535.14
75.0623 -36.1956 | 3.02131 -0.0480314 | 14606.7 9983.89
75.4466 -35.8615 | -1.66484 -3.93775 | -3878.19 1602.97
75.8424 -35.5436 | -3.66913 1.0055 | -11694.1 -19782.4
76.2468 -35.2606 | 2.38611 -1.32079 | -1939.31 14202
76.6589 -34.986 | 1.30284 2.66434 | -3972.26 -1002.67
77.091 -34.7471 | 5.17075 2.45015 | 19135.3 -4745.69
77.5621 -34.5714 | -3.78172 -0.850822 | -9759.29 -1958
78.046 -34.4512 | -3.5621 7.46613 | 1887.75 620.816
78.5396 -34.3745 | 4.78386 -0.0411022 | 2332.12 -2382.49
79.0381 -34.3297 | -2.84125 -2.52716 | -6725.59 19824.6
79.5336 -34.2938 | 3.80991 -0.576029 | -4797.02 -20428.5
80.0272 -34.3235 | 4.3842 1.53003 | 16798.3 5316.45
80.5282 -34.3917 | 4.78061 -2.27378 | 1255.6 -4767.24
81.0257 -34.4967 | -2.56606 -5.48579 | -5208.77 9104.34
81.5157 -34.6199 | -1.83376 0.174077 | 11345 -7209.83
82.0025 -34.7772 | 1.34633 1.91832 | -18314 2353.88
82.4688 -34.9635 | -2.07326 -0.0470621 | 19427.1 6082.97
82.9349 -35.1719 | -1.72598 1.48 | -3460.39 -11602.4
83.3739 -35.4336 | 1.51093 -0.341292 | -21891 -393.561
83.7714 -35.737 | -3.38919 0.453204 | 8955.72 9496
84.1657 -36.0478 | -4.26552 -1.63313 | 18115.3 -18125.4
84.5665 -36.3759 | 1.47322 -3.5748 | -10143.9 12111.7
84.9602 -36.6985 | 5.31934 7.39784 | -11883.2 3025.46
85.3481 -37.017 | 0.183845 1.10563 | 20453.8 -11912.8
85.7566 -37.3264 | -4.17267 3.38807 | -24551.2 31837.5
86.1635 -37.5992 | 0.987455 -0.519774 | 4491.31 -21134.3
86.572 -37.8832 | 0.237632 1.53675 | 11009.3 644.397
86.9932 -38.1583 | -2.87209 -0.67336 | -17711.3 310.689
87.4115 -38.42 | 1.02944 -2.34701 | 867.77 -1297.86
87.8478 -38.6439 | -0.0654552 -7.08441 | -9919.54 18025.5
88.3041 -38.796 | -0.811874 3.81589 | 15009.4 -12798.9
88.7839 -38.908 | 1.50443 -4.18787 | -769.88 -4745.37
89.2745 -38.978 | 3.0359 -0.756176 | 11033.5 10948.7
89.777 -38.9903 | -0.0368495 4.85481 | -8895.37 -3360.39
90.2766 -38.9774 | -1.51151 -3.36439 | 16980.4 -9782.9
90.7865 -38.9581 | 0.625485 -7.54076 | -607.083 10285
91.2939 -38.9115 | 1.68768 0.127076 | -20994.9 -13625.2
91.7856 -38.8579 | 5.36084 -2.3412 | 8080.25 8096.66


13.7403 10.2577 | -7.20821 -0.826594 | -317.276 -514.497
14.1543 9.97626 | -4.33373 1.58859 | 2630.03 -1093.27
14.5592 9.67864 | -1.50366 3.66478 | 1438.44 873.795
14.9561 9.36871 | -1.79395 2.91328 | -313.178 -3742.44
15.3432 9.04442 | -2.44502 3.11202 | -364.148 1799.2
15.725 8.71446 | -1.96764 4.64841 | -958.64 -4390.27
16.106 8.38114 | -2.45922 3.02319 | 5694.67 593.748
16.4995 8.05999 | -1.79091 2.35157 | -4545.87 10386.6
16.9017 7.76064 | -0.79117 1.20993 | -6562.21 -4434.94
17.3063 7.46792 | -0.360839 -4.23286 | 6632.42 -3245.04
17.7269 7.18926 | 1.35485 -3.31385 | 5485.87 -1805.99
18.1666 6.93416 | 1.20993 0.280323 | -4374.37 4118.71
18.6195 6.71243 | 0.535309 0.950066 | -6219.3 5744.92
19.0825 6.52611 | 0.75361 -0.893007 | 6619.17 -1000.91
19.5583 6.36302 | 2.55273 -2.66003 | 503.307 -8345.25
20.04 6.20903 | 0.34349 -3.06548 | -1418.94 2452.44
20.5281 6.07964 | -2.51275 0.97601 | 3113.3 3530.04
21.025 5.98216 | -1.92994 1.03672 | -1048.19 -7164.93
21.526 5.90938 | -0.0112813 1.06326 | -1345.36 7183.43
22.0299 5.88317 | 1.00264 1.99961 | -2149.23 -1096.15
22.5323 5.89856 | 0.151276 1.72205 | -2716.39 974.056
23.0303 5.95535 | -1.4455 1.57938 | 6845.03 -380.857
23.5269 6.04931 | -0.481723 -0.0450033 | -836.784 -2485.38
24.0143 6.18052 | -0.0526068 0.0578119 | -3678.34 6107.35
24.4854 6.3587 | -0.687257 0.967535 | 2008.01 -3519.46
24.9429 6.56874 | -0.674329 1.11473 | -6005.48 4242.04
25.3821 6.80998 | -0.455634 -0.469325 | 2750.02 -2937.91
25.8155 7.06157 | -1.51156 -1.512 | -419.414 -6094.85
