7.82949 27.5206 | -0.987118 -5.75805 | -10732.9 -1686.88
-24.3918 78.5961 | 2.48833 5.19701 | 21217.4 1143.67
-23.9105 78.4675 | -0.157759 2.44235 | -1525.09 8198.19
-23.4135 78.4087 | -1.85755 -1.96006 | 20706 1037.64
-22.8993 78.3948 | -2.06822 0.316473 | -5445.03 -20767.2
-22.3893 78.3936 | -2.90244 -0.50786 | -29240.9 9740.04
-21.9024 78.4539 | -2.8932 -1.17561 | 13697.6 16204.9
-21.4213 78.5809 | -2.17349 4.45398 | -10097.3 -20493.2
-20.9517 78.7174 | -5.21278 -4.61417 | 3125.45 -5588.78
-20.4883 78.8782 | -1.85789 -2.77083 | 17935.3 19118.5
-20.0351 79.1003 | 1.17837 9.78727 | -23877.2 1419.92
-19.6159 79.3628 | 4.29076 -1.90974 | 13322.3 -10473.3
-19.1899 79.62 | 0.420784 -3.69433 | 3556.65 2172.94
-18.7577 79.8763 | -3.65506 10.1878 | 14142.8 5397.37
-18.3177 80.1371 | 2.6958 3.36132 | -22130.7 -1506.2
-17.8941 80.4034 | 1.39721 1.43182 | 7185.19 1221.9
-17.4605 80.6593 | -1.02728 3.37967 | 9816.42 -2128.77
-17.0088 80.8905 | -4.97779 9.06142 | -10052.3 -12489.1
-16.5558 81.0975 | -4.272 -3.93814 | -12507.5 14429.9
-16.1119 81.314 | -0.926442 1.01907 | 11789.6 -8398.92
-15.6531 81.5083 | 4.45493 5.09778 | 6485.33 210.584
-15.1866 81.6904 | -0.169664 -4.08491 | -30482.6 14626.6
-14.7366 81.8741 | 6.54965 2.18099 | 17062.4 -26988.1
-14.2616 81.9926 | 3.48171 2.92655 | -13.7669 16471.5
-13.7793 82.0965 | -0.0355354 -4.92592 | 1203.18 2620.38
-13.29 82.1768 | 0.523525 1.7011 | 8789.43 -15501.6
-12.7918 82.2167 | 1.28983 0.812552 | -10101.3 18755.6
-12.2993 82.2655 | -3.50066 0.810497 | -4730.88 -10356.6
-11.8054 82.2965 | -6.12626 0.820794 | 40989.5 9875.91
-11.2846 82.3233 | 2.63933 0.0595386 | -12524.1 1000.44
-10.7695 82.3267 | -0.155759 -0.90547 | -17990.1 -4400.51
-10.2714 82.2832 | 0.866528 6.1242 | -16711.9 -3645.47
-9.79178 82.1878 | -0.742273 2.75261 | 22182.3 3079.51
-9.30757 82.0574 | -2.18724 0.716199 | 1931.83 -5915.48
-8.8346 81.8862 | 1.39444 -4.31886 | -26181.7 8124.08
-8.3897 81.692 | -4.98072 -4.83615 | 1909.48 -373.558
-7.94766 81.4871 | -4.64372 0.898205 | 41395.3 3293.34
-7.4826 81.2812 | 4.08276 -1.79016 | -42272.4 -6197.15
-7.05762 81.0376 | 2.19906 -1.73694 | 19499.3 7034.52
-6.63348 80.7795 | -5.33826 -0.457875 | 5049.94 -5509.98
-6.22499 80.4881 | -0.382779 -0.538117 | -11700.7 -3856.18
-5.84945 80.1553 | 1.76218 1.9341 | 30379.8 -22591.6
-5.47729 79.7868 | -4.64472 1.9834 | -29601.8 20030.1
-5.13755 79.4162 | -1.89412 -2.48237 | -1392.64 9458.52
-4.80079 79.0547 | 4.64859 -6.68384 | 1452.49 5098.13
-4.45621 78.7021 | 2.30268 -0.707578 | 15678.2 -16469.1
-4.10163 78.3402 | -5.47281 -2.29286 | -21389.8 -4230.13
-3.75884 77.9763 | 0.89717 -0.465588 | 7356.7 26583.9
-3.38539 77.6549 | -0.879668 -0.281661 | 12206.6 -30887.3
-2.99066 77.3343 | 1.24939 -3.40821 | -12510 33052.1
-2.58478 77.055 | 1.1219 -0.493581 | -4022.09 -32631.2
-2.17733 76.7611 | -2.6866 0.738352 | 26727.1 8667.91
-1.73032 76.5072 | -1.02986 -0.722164 | -18577.9 5110.76
-1.27542 76.2911 | 2.45464 3.1137 | -894.135 448.035


21.1615 -71.316 | 6.36547 -0.201504 | 5366.31 -2944.99
21.5962 -71.0621 | 0.191084 -5.15716 | -4063.58 7315.27
22.0108 -70.7738 | -2.55417 0.0630914 | 10562.1 8425.37
22.4176 -70.4615 | 1.11773 -2.45974 | -13012.8 -13034.6
22.8121 -70.1489 | -1.85116 -0.0967561 | 7233.74 12735.8
23.2124 -69.8306 | -0.62174 -3.48286 | 9330.44 -1.12537
23.6328 -69.5317 | -5.00608 -2.66603 | -13469.7 -10175.2
24.0657 -69.2696 | 0.191516 -2.43744 | 14488.7 -3174.23
24.5257 -69.0456 | -0.408423 -1.55854 | -7309.94 1566.4
24.99 -68.8406 | -1.22391 -2.82911 | -12555.7 -300.985
25.4508 -68.6488 | 2.49766 -3.04592 | 3923.48 -3839.53
25.9199 -68.4769 | -0.60122 -4.14946 | -1008.23 12979.4
26.3942 -68.3156 | 3.50521 1.44263 | -2677.72 -19173
26.8786 -68.2053 | 1.40897 -0.61282 | 4116.97 12553.4
27.3715 -68.1139 | -4.00285 -3.02962 | 7951.55 2325.7
27.8738 -68.055 | 1.50041 -1.25842 | -17345.5 -9397.31
28.3693 -68.0489 | 1.8093 0.344894 | 11079.8 2082.57
28.87 -68.0802 | -1.97217 -1.08822 | 4362.87 7067.61
29.3703 -68.1424 | -2.56173 1.82697 | -10968 -10209.9
29.8548 -68.2568 | -0.482896 0.601267 | -1679.75 10066.9
30.3283 -68.3986 | 0.848465 2.07449 | -546.492 -8969.8
30.7897 -68.579 | -0.302504 3.39657 | 4261.05 6982.76
31.2458 -68.7727 | -1.37166 0.507732 | -8090.74 1919.56
31.6889 -68.9819 | -1.21706 1.16616 | -2062.82 3397.74
32.124 -69.2059 | 0.0299364 -2.28512 | 18915.3 -13483.7
32.5624 -69.4557 | -4.16046 5.41585 | -394.063 5633.41
32.9937 -69.7165 | -5.79658 6.07768 | -11943 -6574.47
33.4078 -69.9939 | 0.0514735 -2.78978 | 179.554 16160.9
33.824 -70.2559 | -3.0084 -4.36177 | -4738.12 -8043.03
34.239 -70.5211 | -4.77265 -2.04823 | 15746.9 -3915.87
34.6706 -70.7773 | -4.38284 -1.82328 | -8255.23 6908.73
35.1051 -71.0165 | -2.16294 2.18948 | -6024.18 954.076
35.541 -71.2463 | -0.359926 -0.745933 | 13105.8 -4748.37
35.9898 -71.4728 | 1.53059 -1.71343 | 8864.07 -9181.88
36.445 -71.7012 | 2.01665 0.992227 | -23954.2 17625.5
36.8877 -71.9133 | -5.60413 -3.09707 | 451.662 -5402.15
37.3293 -72.1302 | -4.13589 -0.145894 | 17240.8 -13128.7
37.7838 -72.3524 | -1.37663 -0.778481 | -4035.28 15954.6
38.2451 -72.5524 | -1.86961 0.328941 | 9825.61 -20573.7
38.7131 -72.7614 | -3.95798 1.43059 | -13646.5 9087.48
39.1832 -72.945 | -2.2089 0.804403 | 13174.4 3923.24
39.674 -73.0911 | 4.04065 1.35176 | 10694.3 -7957.63
40.1798 -73.2095 | -0.911358 1.33162 | -18205.7 6108.5
40.6808 -73.2844 | -2.79902 0.927051 | -7864.78 3536.82
41.1794 -73.3124 | -1.85418 0.94697 | 5756.89 -4377.42
41.6802 -73.2998 | -5.14881 0.120585 | -8529.61 13471.2
42.1716 -73.2365 | -3.36433 1.67447 | -7117.97 -17317.3
42.6566 -73.1695 | 4.66029 -2.2565 | 8748.29 5799.27
43.1456 -73.0796 | 2.89553 -4.62538 | 15244 4777.71
43.6427 -72.9664 | 1.2255 -6.97556 | 8962.79 -4350.59
44.1415 -72.8389 | 0.273469 0.451438 | -22732.8 585.339
44.6184 -72.6843 | 0.915942 -4.793 | 4761.59 1888.41
45.0889 -72.5058 | 2.94619 0.519417 | 4861.92 6465.52
45.5564 -72.3107 | 3.02581 -1.42001 | -11041.6 -15901.8
46.0183 -72.127 | 1.42462 -5.99988 | 5067.81 8358.31
46.4814 -71.9332 | 1.72466 -3.36086 | 7626.75 9177.41
46.9503 -71.7339 | 1.76923 4.91633 | -990.737 -10550.7
47.4263 -71.559 | 0.389502 1.47248 | -1180.97 -1904.67
47.9062 -71.4011 | 2.45851 -0.727349 | -6434.3 -1683.13
48.3846 -71.2483 | 0.34934 4.12832 | 14368.4 15923.5
48.8713 -71.0857 | -0.299615 0.736579 | -7422.77 -14127.9
49.3592 -70.9481 | -3.19864 1.41081 | -2284.92 3117
49.847 -70.8219 | -2.61483 -2.8305 | -8354.32 2110.12
50.331 -70.7092 | 0.883647 -1.59027 | -10585.5 -1445.4
50.8131 -70.6264 | 3.97814 -5.13755 | 6670.57 -3710.3
51.3044 -70.5894 | 2.13549 -3.48549 | 5930.8 3422.83
51.8022 -70.5941 | 0.334716 1.56748 | 2144.12 -6301.58
52.3 -70.6467 | -1.23951 0.199763 | -2407.58 3796.29
52.794 -70.7278 | -0.793415 -3.06998 | 15053.3 -4622.77
53.2929 -70.8331 | -1.15757 -2.73429 | -10164.9 12624.8
53.7825 -70.9468 | -0.868664 0.901899 | -4902.57 -11682.3
54.26 -71.0959 | -2.91427 1.25993 | 5122.85 5435.43
54.7332 -71.2588 | 1.6721 1.89953 | -15545.5 4160.33
55.191 -71.4352 | 0.403001 -4.16545 | 8190.24 -4122.54
55.648 -71.6269 | -0.457717 0.784983 | 1597.67 -7141.01
56.1053 -71.8269 | 0.143205 -1.75611 | 6456.12 16526.8
56.5727 -72.0047 | -2.57662 0.262137 | 1578.34 -9188.44
57.0367 -72.197 | 0.316062 0.677746 | -16801.3 248.639
57.4843 -72.4054 | 0.611708 1.74287 | 16065 188.108
57.9389 -72.619 | -1.34108 -0.0340905 | 3403.91 -3611.8
58.3916 -72.8421 | 2.10516 -3.4469 | -19736.1 9650.15
58.8276 -73.0687 | 1.26674 -2.8471 | 11870.3 -4408.03
59.2647 -73.3076 | 0.351359 -2.22342 | -653.562 -9507
59.6971 -73.562 | 1.36166 -1.26178 | -308.266 8165.63
60.1341 -73.8045 | -1.06161 -0.0915614 | 1725.31 -5347.4
60.5789 -74.0366 | 2.72089 1.43278 | -4017.45 -942.11
61.0336 -74.2415 | 2.77768 3.70355 | -495.78 21407.2
61.5037 -74.3935 | 4.01913 4.05484 | 6251.62 -16038.6
61.9798 -74.5477 | 6.43229 4.83606 | -8420.03 -13868.7
62.4543 -74.7042 | 2.89296 3.29193 | 8645.13 17667.5
62.9476 -74.8062 | -1.06168 1.293 | 16423.7 -14280.3
63.4576 -74.8701 | -2.71895 -0.982674 | -21446.6 11901.9
63.9566 -74.8616 | -1.73588 0.0336783 | -11135.8 -3383.82
64.4409 -74.7894 | -1.18014 -0.374549 | 4976.82 2274.37
64.9147 -74.6553 | -1.25144 2.01386 | 3217.19 3893.56
65.3758 -74.472 | 1.9939 2.21081 | -1388.13 -3078.57
65.8266 -74.2659 | 1.90357 -1.694 | 5545.79 -8140.18
66.2769 -74.0518 | -1.19818 1.79363 | 12656.8 16982.1
66.7249 -73.8071 | -0.0760685 -2.84643 | -9403.34 -14109.7
67.1601 -73.556 | 3.54104 -3.16507 | -2599.88 3659.43


14.6462 66.0466 | -0.422178 -1.15419 | -14427.1 -8750.85
15.1243 66.133 | -3.35447 -1.41474 | 10180.8 6418.32
15.6065 66.2389 | -3.07183 -0.990934 | 152.901 3796.75
16.0854 66.3712 | -2.0156 -0.870171 | 12214.4 1086.07
16.5646 66.5239 | -1.84292 -4.77485 | -22551.5 -9821.15
17.0222 66.6929 | -2.02993 -6.48281 | 1365.59 4571.97
17.4686 66.8926 | -2.70296 -4.68443 | 14440 3587.78
17.9142 67.1179 | -3.30377 -0.519092 | -3108.93 -1986.49
18.3488 67.3661 | -0.113175 1.25422 | 15419.6 9130.51
18.7787 67.644 | 0.834013 0.306315 | -5902.48 -5614
19.1871 67.9461 | 0.0744722 2.20716 | -5737.92 2484.09
19.5655 68.2804 | -1.91825 3.24269 | -7842 6121.21
19.9185 68.6385 | -0.462988 2.56982 | 7797.79 -15350.3
20.2778 68.9843 | 0.820453 2.89894 | -4982.34 8045.26
20.6344 69.3332 | 1.30055 2.51315 | 1001.92 -8210.5
21.0009 69.6685 | -0.297253 2.38826 | 9793.74 6076.91
21.3795 70.0013 | -2.89331 -0.0928629 | -4023.18 3448.31
21.755 70.3369 | -3.72435 0.710229 | -4558.31 -12916.1
22.127 70.6634 | -2.42495 0.376226 | -4794.69 470.857
22.4876 70.997 | -1.29622 -3.74655 | -2325.72 474.918
22.8365 71.3404 | -0.189184 -2.16609 | 839.722 -4479.97
23.1786 71.6886 | -2.5783 0.952827 | 2797.12 5081.3
23.5124 72.0502 | -2.54168 -2.08802 | 1298.31 59.5718
23.8366 72.4232 | -2.46663 1.71654 | 6059.52 3921.9
24.1516 72.8115 | -0.876416 -0.51306 | -1637.56 10413.4
24.4483 73.2196 | -6.48656 -1.19786 | -80.9622 -13993.9
24.736 73.6255 | -4.90257 -0.290839 | -2198.15 2155.27
25.0083 74.041 | -0.609192 -1.26209 | -305.772 2158.27
25.2659 74.4659 | 2.03502 -5.22346 | -7886.2 -4599.45
25.5119 74.8929 | 1.30172 -3.02513 | 10940.2 4388.81
25.7727 75.3182 | 2.59362 0.487183 | -1734.73 6777.61
26.0432 75.7413 | -0.161267 -0.194559 | -2528.9 -9242.99
26.3311 76.1459 | -2.4539 1.56256 | 1115.16 483.053
26.6409 76.5332 | -2.90103 2.47533 | -3772.81 -487.749
26.97 76.9015 | -2.96259 0.866858 | -613.209 -200.221
27.3241 77.2451 | -2.03542 0.695863 | -277.089 1143.06
27.7071 77.5583 | -2.15115 -2.56384 | 11328.6 4058.47
28.126 77.8353 | -1.54703 -3.99339 | -4591.21 -4764.27
28.5647 78.0731 | -1.07247 -2.78975 | -4937.43 2729.99
29.0151 78.2826 | -4.50942 -2.06794 | 1536.05 7664.97
29.4811 78.4612 | -3.70042 -0.799027 | 324.313 -3653.33
29.966 78.5793 | -5.39673 -0.0163782 | 8124.77 -8352.67
30.4684 78.6226 | -4.80784 1.3347 | 3058.33 5392.72
30.9757 78.6139 | -1.36848 1.9436 | -4373.6 -5105.89
31.4777 78.5544 | -2.5627 1.76082 | 2416.69 3074.99
31.9762 78.4643 | -1.4217 0.382806 | -2355.73 768.701
32.4685 78.3502 | -1.90266 -0.948563 | 4017.43 1988.17
32.9577 78.2155 | -0.670235 -0.982468 | 625.249 -288.483
33.4383 78.053 | 1.52584 0.268524 | -6073.43 -4699.47
33.9016 77.856 | -0.978644 0.241616 | -5863.62 6602.53
34.3489 77.6409 | 1.57566 -0.905204 | -11729.8 1099.68
34.7795 77.4091 | 2.45683 -1.68373 | 13428.6 -4065.25
35.215 77.1718 | 3.24388 1.01241 | -6679.43 10686
35.6485 76.9428 | 1.33869 -0.263572 | -204.697 -6024.71
36.0789 76.7041 | 4.0146 -1.64706 | 8528.36 -6121.23
36.5137 76.4585 | 3.70228 -1.91123 | -1645.63 2873.8
36.9509 76.2194 | 0.176509 -0.14205 | -2600.79 -3482.88
37.3913 75.9903 | 0.541461 -3.13293 | -10601.9 6270.91
37.838 75.7919 | 0.460723 -2.85103 | 9873.37 -3074.45
38.3068 75.632 | -0.357584 -3.86244 | 7967.32 4867.9
38.7953 75.5194 | 3.2834 -3.21332 | 3028.08 -4594.32
39.2926 75.4351 | 1.53653 -2.72225 | -4946.19 -5578.03
39.7895 75.3754 | 0.634517 -1.18126 | -14603.3 4573.04
40.2794 75.3597 | 1.53979 -0.841885 | 4315.89 476.618
40.7709 75.3908 | 1.87509 1.98797 | 10919.8 -3868.06
41.2648 75.4667 | -1.35599 0.461804 | -3197.59 5313.01
41.7461 75.6009 | -0.333394 -0.430071 | -659.232 2491.08
42.2124 75.7844 | -2.3985 -2.40054 | 10822 3234.78
42.6718 75.9999 | -2.89734 -2.21147 | -11806.5 -10003.8
43.1146 76.2281 | -0.599264 1.09225 | -3195.52 441.585
43.5455 76.4727 | -3.63751 0.862985 | 8381.09 4431.64
43.9735 76.7308 | -2.74636 0.363221 | -12807.7 -8817.22
44.3897 76.9895 | -4.27338 2.00174 | 3496.98 -3997.48
44.8041 77.2508 | -6.25432 2.08098 | 5988.82 7191.89
45.2119 77.5319 | -1.68571 2.61928 | -5655.56 -1937.49
45.6022 77.8315 | -1.67161 3.01078 | -1232 -2549.75
45.9778 78.1469 | -0.868691 4.25042 | 431.853 7546.24
46.3427 78.481 | -0.99553 1.56862 | 10438.7 -1015.56
46.7135 78.817 | -1.09654 2.20783 | 1030.66 3058.87
47.0818 79.1576 | 0.0448123 -1.00857 | -11566.3 -6643.35
47.4386 79.4969 | -3.49608 -0.283312 | -4926.87 -1657.76
47.7946 79.8308 | -0.841856 2.04628 | -319.087 2544.83
48.1664 80.1491 | -1.71989 2.3827 | 11469.6 8456.93
48.5736 80.4359 | -0.960757 2.46832 | -2266.61 -11793.1
49.0124 80.6628 | -1.02524 0.918846 | -6311.62 6187.62
49.472 80.8432 | -3.56212 0.668754 | 21008.4 1927.89
49.9646 80.967 | -0.954079 -3.43478 | -73.0298 2979.17
50.4707 81.0342 | -2.66464 -0.995357 | 158.273 -5950.84
50.981 81.0324 | -4.48062 -0.655952 | -6054.35 235.236
51.4841 80.9691 | -0.159702 -1.40773 | 6470.8 -5932.65
51.9809 80.8485 | 0.918423 2.50779 | -6159.05 4797.01
52.4633 80.6927 | -0.256487 4.79255 | 1443.85 5630.25
52.9336 80.5068 | 2.76183 2.43231 | -3186.15 -9794.37
53.3819 80.2747 | -0.77716 -0.549625 | -11210.3 9188.96
53.8077 80.0203 | -0.957096 2.66698 | 7829.62 -5070.89
54.2272 79.7464 | -2.16322 2.86984 | 2967.24 3566.45
54.6427 79.4653 | -3.33838 2.61064 | -6734.61 1802.16
55.0481 79.1741 | -4.79524 4.06951 | 9796.32 -13791.4
55.4553 78.8686 | -4.96062 3.52023 | 4347.31 13639.7
55.8698 78.5754 | -1.15498 4.0091 | -10904.7 -2127.36


-58.0098 -14.0899 | 2.0143 -4.72076 | -22.9329 -2586.33
-57.5405 -14.2607 | 2.23399 2.05602 | -6161.96 3705.44
-57.0646 -14.3931 | 1.17327 3.38397 | -5150.3 7060.43
-56.5832 -14.482 | 1.69768 4.04441 | 5298.96 -6054.63
-56.0939 -14.5501 | 4.07767 -0.953986 | 7872.21 -4396.23
-55.596 -14.5999 | 4.73393 -1.3599 | -1060.68 1757.7
-55.096 -14.6211 | 3.84279 -0.805591 | -1793.74 1668.82
-54.5972 -14.611 | 3.74956 -3.08319 | -1516.8 838.705
-54.1013 -14.5748 | 0.798502 -2.7488 | -3345.8 -3418.55
-53.6099 -14.5221 | -0.756941 -1.25369 | -2470.96 -3719.98
-53.1222 -14.4512 | -0.147836 -1.86204 | 8435.42 6016.19
-52.6338 -14.3474 | -2.04322 0.718192 | 3472.84 -316.405
-52.1493 -14.2165 | -2.08522 0.805504 | -6486.94 -1027.63
-51.6761 -14.0621 | -1.39427 -1.81412 | -2164.27 -2924.82
-51.2112 -13.8887 | -0.922193 -1.01414 | 11381.2 -853.239
-50.7481 -13.6917 | -0.83499 -0.260813 | 2407.72 11168.2
-50.3003 -13.453 | -1.6793 -1.1887 | -10608.1 -7243.92
-49.8757 -13.1909 | -2.95368 1.04689 | -1968.21 -7744.39
-49.4685 -12.9108 | -2.18844 0.526359 | 1774.29 11192.5
-49.08 -12.5977 | 1.48223 -1.76646 | -2610.88 487.841
-48.7026 -12.2707 | 3.98693 -3.10788 | 8168.58 -3347.98
-48.3163 -11.9496 | 1.6886 0.194338 | -2410.12 2145.97
-47.9249 -11.633 | 0.98214 2.34586 | 5180.38 6423.91
-47.5188 -11.3256 | 0.481616 1.55764 | 8983.68 -4819.66
-47.0915 -11.0447 | 1.18988 -0.592811 | -15971.3 -7067.57
-46.6647 -10.7849 | 0.659584 -1.61405 | -5272.99 1449.02
-46.2356 -10.5375 | -0.1309 1.17191 | 2301.37 2167.02
-45.7949 -10.3081 | 0.198163 4.66513 | 750.482 292.372
-45.339 -10.108 | -0.373202 4.70694 | 5011.34 -1025.01
-44.865 -9.94744 | -1.01452 0.872371 | -6312.48 -273.632
-44.3824 -9.82782 | -2.44082 1.37106 | 3687.9 5886.06
-43.8882 -9.75202 | -2.35439 1.28818 | 5431.26 -7981.89
-43.3855 -9.74348 | -0.258231 -1.14055 | -7927.63 -550.425
-42.8892 -9.79189 | 0.400805 0.727207 | 4257.35 2696.23
-42.3967 -9.88322 | -0.241514 -0.359161 | -1058.25 -4108.46
-41.9124 -10.0149 | -0.767835 -0.922105 | 6655.07 4263.78
-41.4309 -10.1691 | -1.60687 0.983225 | 802.96 731.095
-40.9583 -10.3494 | -0.665328 1.373 | -7242.58 -2000.78
-40.5041 -10.5623 | 0.901368 1.49744 | 90.4936 718.982
-40.0638 -10.8005 | -0.104223 -1.82167 | -349.378 3720.28
-39.6365 -11.058 | -1.8021 -2.76743 | 623.504 926.399
-39.2252 -11.34 | -1.17174 0.832434 | -484.093 -5222.53
-38.8356 -11.6549 | 0.191349 -0.222475 | 211.069 -4512.04
-38.4641 -11.995 | 0.509023 -2.39509 | 1852.4 -130.36
-38.0989 -12.3431 | -1.7019 -2.76522 | -4199.85 5939.38
-37.7325 -12.684 | -3.72467 -1.63348 | 2454.52 -4260.76
-37.3527 -13.0154 | -2.09962 2.01731 | 10076.7 -3650
-36.947 -13.3261 | 0.128954 1.05944 | 1525.8 6505.32
-36.5208 -13.6068 | -0.0666441 -2.83607 | -6494.23 -3263.1
-36.0868 -13.8699 | -2.70351 -2.92925 | -195.384 3100.35
-35.6406 -14.1083 | -1.65306 -0.814278 | 557.361 456.044
-35.1828 -14.3228 | -0.461567 -1.89662 | -695.641 1501.44
-34.717 -14.5148 | -0.108447 -1.53081 | -8656.37 -2144.28
-34.2496 -14.6889 | -1.70299 0.236363 | 1381.39 307.57
-33.772 -14.8342 | -2.89318 2.0315 | 5438.14 3658.09
-33.2814 -14.9409 | -0.415611 2.66537 | -2245.54 -6146.14
-32.7855 -15.0175 | -0.355302 -0.49308 | -506.589 845.46
-32.2848 -15.0483 | -2.07917 0.995597 | 3380.04 7177.93
-31.7809 -15.0206 | -1.75742 1.95007 | 6975.52 -2291.11
-31.276 -14.9495 | -0.218918 -3.38391 | -80.891 -723.233
-30.7784 -14.8379 | -0.326982 -3.00312 | -5623.1 4307
-30.2962 -14.6838 | -1.6092 0.73823 | -5784.98 -6422.58
-29.8289 -14.5045 | -0.954558 0.893888 | -187.945 752.65
-29.3732 -14.2983 | -0.190441 2.42252 | 6084.91 -1325.62
-28.9262 -14.0671 | -1.19714 2.57516 | -2006.75 2339.76
-28.4983 -13.8021 | -0.682322 -0.930743 | -1072.79 4485.14
-28.0919 -13.5037 | -0.988805 0.361129 | -1724.61 -866.464
-27.7015 -13.1866 | -1.02992 2.32422 | 118.996 -4296.92
-27.3181 -12.8644 | 0.208457 1.01181 | -2495.34 1392.21
-26.9396 -12.5387 | -1.12824 0.666754 | 83.4826 -5256.75
-26.5582 -12.2205 | -2.12026 1.09853 | 2393.2 -2266.59
-26.1743 -11.906 | -1.14811 -0.250581 | -6525.39 2333.43
-25.7995 -11.5835 | 0.644741 -0.671317 | 1456.98 4442.61
-25.4241 -11.255 | -0.0708462 1.0647 | 13645 9025.37
-25.031 -10.9297 | -0.050066 1.71131 | -2701.26 -911.342
-24.6236 -10.6238 | 1.31037 -1.04486 | -3409.36 -7315.5
-24.1981 -10.3534 | 1.46422 -2.54028 | 2209.34 -5474.87
-23.754 -10.1192 | 0.949276 -2.53551 | -7965.7 1290.71
-23.3063 -9.90405 | 1.19859 -2.70101 | -5851.21 -428.138
-22.8558 -9.70387 | 3.41304 -2.59059 | 7889.89 -452.781
-22.3941 -9.51896 | 2.84392 3.88696 | 899.953 4974.28
-21.928 -9.33991 | 1.42572 5.83064 | -3734.94 211.659
-21.4599 -9.17297 | 0.227565 0.0744873 | -4825.1 -4718.15
-20.9882 -9.02792 | -1.21862 0.325323 | 7057.41 4419.27
-20.5054 -8.89934 | 0.315952 0.0735763 | 11517.4 332.788
-20.0091 -8.79251 | 0.962299 -1.86187 | -4865.79 6161.82
-19.5116 -8.70601 | 0.0439002 0.397709 | -12151.9 -7955.63
-19.0182 -8.66458 | 1.21189 -1.48928 | -1781.04 -8701.93
-18.5256 -8.66574 | 1.05707 -2.95462 | 3707.46 7705.48
-18.031 -8.67054 | 1.01476 2.43254 | -931.059 5649.62
-17.536 -8.6704 | -0.22475 2.18077 | 3301.42 -2853.72
-17.0381 -8.67925 | -0.91353 -2.93693 | 6352.44 1904.46
-16.5361 -8.69923 | 0.515216 -0.76357 | -960.173 -5836.84
-16.0366 -8.74024 | 1.05756 0.694499 | -12196.8 1419
-15.5476 -8.78847 | 1.36999 -1.17386 | -10634 635.387
-15.0661 -8.83215 | 1.53325 -0.480362 | 6284.55 -1455.1
-14.5793 -8.85953 | 2.7011 0.285827 | 11078.8 3417.58
-14.0831 -8.85607 | 4.04169 -0.73252 | 2998.54 2016.96
-13.584 -8.82384 | 3.11323 -2.56989 | 394.348 -3576.79
-13.0858 -8.77324 | 1.79651 -3.00789 | -1019.91 -104.986


-26.8639 -84.3597 | 3.19034 -2.14109 | -2096.48 783.344
-26.3673 -84.3308 | 0.0272549 0.500893 | -2687.53 343.058
-25.8729 -84.2952 | -1.11669 1.00676 | 173.85 3706.57
-25.3795 -84.2542 | -0.742441 -1.17784 | -3215.52 -6188.95
-24.8877 -84.2249 | -0.630504 -2.68998 | 2061.01 -1873.17
-24.394 -84.1996 | -0.432227 -1.50761 | 4675.13 5473.77
-23.8973 -84.1627 | -1.24691 -0.247811 | 687.493 -4840.81
-23.4004 -84.1205 | -1.97078 -0.40613 | -2495.36 2286.7
-22.9069 -84.0603 | -1.74304 -0.222424 | -2163.8 726.047
-22.417 -83.9805 | -2.63224 -1.34637 | 7686.28 -3739.72
-21.925 -83.8831 | -2.61122 -3.36244 | 3439.78 7047.44
-21.4366 -83.7522 | -1.49449 -2.69297 | -1859.09 -1597.85
-20.9566 -83.5967 | 0.430445 -1.70468 | 873.48 -2654.57
-20.4849 -83.4197 | 1.47407 -1.638 | -5851.83 3288.89
-20.0288 -83.2137 | -0.526279 -2.61578 | -3470.22 -3650.05
-19.5855 -82.9889 | -0.73763 -2.82083 | 1757.41 1591.59
-19.1502 -82.7446 | -0.262793 0.791682 | 7764.87 4091.38
-18.7176 -82.4816 | -1.7228 2.69629 | 4539.62 5738.11
-18.2894 -82.2024 | -2.2592 3.1434 | -6850.25 -1712.12
-17.8675 -81.9216 | -2.65787 4.35897 | 751.213 -9672.51
-17.4402 -81.6565 | -0.418459 3.04616 | -410.81 -644.463
-17.0121 -81.395 | 0.287097 3.01197 | -5705.58 4313.35
-16.5905 -81.1255 | -2.10313 3.49727 | 5887.34 -764.474
-16.1646 -80.8566 | -2.05005 2.46101 | 2654.81 2227.24
-15.7362 -80.5869 | -1.12389 -1.13217 | -4122.29 3227.41
-15.3083 -80.3184 | -2.29609 -3.43864 | -873.621 -2846.56
-14.8723 -80.0688 | -3.40172 -0.866625 | -4198.79 -3604.92
-14.4252 -79.8505 | -2.50996 0.925059 | -4855.39 -995.896
-13.9659 -79.6709 | -2.08393 1.56201 | -580.824 -3669.45
-13.4917 -79.539 | -2.60204 0.816078 | 6087.87 3078.32
-13.0028 -79.4478 | -2.77395 1.21156 | 4020.23 1633.17
-12.5052 -79.3958 | -2.14246 1.53551 | -5793.15 -4105.16
-12.0088 -79.3851 | -3.39189 0.37331 | -4006.43 7945.44
-11.5162 -79.4004 | -3.34228 2.99537 | -580.096 -1027.52
-11.0281 -79.4567 | -2.43971 4.44758 | -4395.52 -6885.58
-10.5502 -79.5608 | -3.15127 2.90739 | 334.364 7321.05
-10.0777 -79.6863 | -2.68457 3.08553 | 7154.05 2062.64
-9.60565 -79.834 | -0.898125 3.65128 | 9986.09 -9700.33
-9.13628 -80.0182 | 0.137487 3.3759 | 2056.38 3636.99
