7.80278 28.9399 | -0.172788 0.044176 | -4830.61 1673.49
-25.6795 -86.0245 | -1.63873 -4.52023 | -6128.03 12071.6
-25.1817 -85.9799 | 3.04703 -4.6307 | -755.391 -3587.41
-24.6883 -85.9103 | 2.20621 -2.69417 | -1603.05 -3354.13
-24.1974 -85.8341 | -3.92125 0.00567026 | 4531.39 -3414.72
-23.7047 -85.7572 | -3.69514 0.820043 | -3210.53 -4476.82
-23.2175 -85.6713 | 1.94172 -0.996731 | -14271.1 865.375
-22.7466 -85.5546 | 1.89584 -3.69674 | 1574.04 10023.7
-22.2851 -85.4 | -0.730924 -4.17346 | 4831.71 -6177.03
-21.8227 -85.2422 | 0.651392 -2.79535 | -3114.38 -843.551
-21.3599 -85.089 | -1.48175 2.40563 | 8253.45 -1097.88
-20.8885 -84.9462 | -3.96862 1.88861 | 1075.15 -6409.9
-20.4146 -84.808 | -3.38717 -0.954611 | 1715.52 12469.2
-19.9454 -84.6422 | -1.02858 -1.02838 | 3258.15 -1676.62
-19.4793 -84.4625 | -1.78156 0.377525 | -4040.56 -2130.84
-19.0195 -84.2731 | -1.34701 -1.78485 | 3689.54 4144.13
-18.5616 -84.073 | -1.0637 -1.16404 | -5871.11 -1686.42
-18.107 -83.874 | -2.19036 1.22067 | 1920.04 -538.274
-17.6464 -83.6864 | -1.30717 -0.645903 | 2853.32 4035.17
-17.1753 -83.5166 | -2.14743 -2.12773 | 4786.14 -3486.61
-16.689 -83.3825 | 0.245255 -3.56093 | 6679.27 1072.18
-16.1892 -83.2841 | 0.975845 0.688136 | -2570.67 -317.779
-15.6849 -83.2227 | -1.59046 2.04796 | -4325.89 1358.01
-15.1809 -83.2001 | -1.60558 -0.703777 | -3001.7 -3545.46
-14.6788 -83.226 | -0.739767 -1.35696 | 6517.95 -1824.26
-14.1762 -83.297 | -1.05799 0.0251656 | 5215.92 -1316.48
-13.6765 -83.4057 | -1.56094 -3.16852 | -6946.66 2711.95
-13.1885 -83.5433 | -0.345998 -2.04979 | -1111.44 -3027.14
-12.7104 -83.7091 | 1.48062 1.99199 | 3683.56 3609.36
-12.238 -83.8906 | 0.90527 0.898989 | -9884.29 4869.34
-11.782 -84.0896 | 2.23687 2.51239 | -7972.05 2580.47
-11.3456 -84.3136 | 3.99478 1.87467 | -1167.7 -2943.79
-10.9251 -84.5666 | 3.09344 1.77165 | 10064.1 436.137
-10.5095 -84.84 | 1.58148 3.01927 | 5089.84 -8783.76
-10.1044 -85.1404 | -0.730653 -1.09595 | -6232.85 -253.219
-9.71237 -85.4546 | 1.03697 1.19577 | 6483.26 7176.55
-9.31668 -85.7643 | 1.44568 4.44775 | -4805.63 -1981.15


-48.1324 67.2806 | 2.00954 1.65306 | -6891.48 -3191.04
-47.6481 67.1793 | 1.94109 0.348169 | 6462.61 6890.32
-47.1642 67.0592 | 0.28305 0.471892 | 4849.03 -3528.21
-46.6851 66.9079 | -0.579743 -1.33046 | -5971.77 -1137.71
-46.2213 66.7245 | 1.41659 -2.11458 | -3049.44 5406.64
-45.7715 66.5177 | 3.90343 1.19244 | 169.495 -3093.09
-45.3358 66.2817 | 1.51799 0.631377 | 3668.13 5757.57
-44.9123 66.0233 | -1.23226 -0.518223 | -430.474 -7998.1
-44.5114 65.7265 | 1.04767 -1.02368 | -3384.61 -5035.28
-44.1315 65.4021 | 2.36197 -3.13919 | 1599 7190.77
-43.7535 65.0788 | 3.64044 -0.936049 | 1299.26 1001.74
-43.3701 64.7614 | -0.275334 -1.72301 | 699.883 -4718.49
-42.9782 64.4499 | -1.78628 -2.53907 | 3971.77 -137.282
-42.5694 64.1565 | -0.521311 -3.32316 | 6724.96 8146.91
-42.1426 63.8881 | -1.07029 -1.67435 | -5983.33 -4789.51
-41.7203 63.6175 | -1.52188 -0.603609 | -7112.08 4175.54
-41.3093 63.3415 | -0.455826 -0.675552 | -440.356 2224.21
-40.909 63.0537 | -1.37539 -0.383657 | -3518.25 -10964.1
-40.522 62.743 | -0.403431 -0.0245071 | 3378.31 -2864.61
-40.1266 62.4359 | 2.32898 -1.70003 | 13675.1 10473.2
-39.704 62.161 | 2.15043 -1.97457 | -7970.23 -2427.1
-39.2785 61.8971 | -0.891052 -0.796711 | -8231.51 -6491.46
-38.8531 61.6381 | -1.41729 0.0138286 | 8650.91 6589.35
-38.4079 61.41 | -1.05958 -3.51523 | -4515.3 62.6945
-37.9523 61.2083 | 1.01206 -4.55813 | 1345.18 -3494.33
-37.4844 61.0309 | 0.977804 -1.60448 | 8244.39 37.6955
-37.0002 60.8859 | -0.59886 -2.6769 | -5274.29 -1180.73
-36.51 60.7748 | -0.418281 -3.7043 | -2481.92 3167.51
-36.0147 60.7067 | 0.464412 -4.76229 | -222.764 1836.48
-35.5162 60.6796 | 1.57778 -6.91639 | -414.742 -1828.52
-35.0175 60.6839 | 1.26933 -2.99033 | 161.362 2598.06
-34.5205 60.7162 | -0.153548 0.314607 | -6816.92 -3706.35
-34.0301 60.7616 | 0.337134 -1.09011 | -3844.94 -358.547
-33.5441 60.8175 | 0.826053 -0.625811 | 1238.5 -3945.55
-33.0585 60.8803 | 0.664657 0.00323783 | 1922.99 6617.63
-32.5727 60.962 | -0.178702 -1.57952 | 8999.78 -2543.72
-32.0811 61.0484 | 0.452121 -0.106183 | 564.305 359.937
-31.5889 61.14 | 2.64764 0.862462 | 398.124 2032.74
-31.0969 61.2382 | 1.83816 -2.69215 | 3437.51 -2441.67
-30.6042 61.3382 | 0.783568 -2.90611 | -8459.62 6330.41
-30.119 61.4471 | 0.521155 0.0960552 | -7064.5 -8317.43
-29.6377 61.5434 | 0.179565 -0.915608 | 1410.17 516
-29.1537 61.634 | -0.468547 -1.62981 | 11246.6 9955.4
-28.6598 61.7252 | -1.9196 -1.48158 | 8904.51 -1143.91
-28.1551 61.7906 | -2.51672 1.06901 | -7646.96 -4719.76
-27.651 61.8121 | -2.24063 3.33725 | 745.218 -808.693
-27.147 61.7876 | -2.2056 1.62959 | 2452 -4623.07
-26.6458 61.717 | -1.37994 -0.774792 | -4199.83 3471.56
-26.1525 61.6171 | -0.0517786 2.18765 | -555.253 -848.267
-25.6659 61.4924 | 1.62061 4.37774 | 324.688 6306.63
-25.185 61.3512 | 2.21617 2.55327 | -1123.53 371.155
-24.7157 61.1787 | 2.9802 1.80097 | -874.747 -5925.7
-24.2651 60.9608 | 3.20509 1.23395 | -4256.01 -3412.28
-23.8354 60.7076 | 1.09701 -0.105013 | 551.31 7448.92
-23.4148 60.4455 | -1.4336 0.63749 | -3864.8 6540.46
-23.0029 60.1779 | -3.00484 0.747171 | 665.298 -7221.3
-22.5985 59.8922 | -2.35544 -0.0805582 | 12194.8 -6674.75
-22.1892 59.5957 | 0.134225 -0.47834 | 3759.6 2565.19
-21.7771 59.2992 | 2.09913 0.654784 | -6001.33 142.329
-21.3719 58.9986 | 1.57761 0.636407 | -2407.97 762.93
-20.9694 58.6972 | 0.866453 0.50031 | 3465.41 -1949.04
-20.5613 58.3987 | -2.6692 -2.26725 | 4300.72 -1800.11
-20.144 58.1086 | -1.33671 -0.873108 | -6343.68 3516.29
-19.7224 57.8345 | -0.120538 2.25171 | -4606.25 7252.07
-19.294 57.5822 | -1.28179 0.366992 | 1664.18 -4328.61
-18.8576 57.3409 | -0.469059 0.65614 | 1987.62 2375.44
-18.4133 57.1137 | 0.233835 1.4845 | -6177.39 -5720.91
-17.9686 56.8933 | 0.182642 -1.73044 | -4404.76 5510.06
-17.5164 56.6995 | 0.954976 -0.896107 | 5924.62 6315.35
-17.0501 56.5369 | 2.2693 -0.448387 | 916.092 -11624.8
-16.5789 56.3795 | 2.72571 -1.8175 | -4777.86 886.913
-16.1048 56.2429 | 2.5346 2.17564 | -4626.42 2482.42
-15.6258 56.142 | 1.22693 2.19138 | 1780.27 566.13
-15.1388 56.0831 | 2.45635 1.76317 | 4345.76 -777.706
-14.6444 56.0661 | 2.40111 1.3011 | 6712.82 -1720.52
-14.1447 56.0893 | -0.509622 -2.42391 | 1470.96 1371.41
-13.6466 56.1565 | -2.46982 -3.47544 | 3309.61 1293.41
-13.1539 56.2661 | -0.914055 -2.18502 | -1432.55 -4745.91
-12.6738 56.413 | 1.67587 -3.56546 | -11569.7 2559.39
-12.2193 56.6077 | 1.59209 -1.29495 | -1367.72 -846.793
-11.7847 56.8385 | -2.62333 0.446973 | -109.354 -5750.05
-11.3647 57.0917 | -5.06185 1.12999 | 3086.19 3055.37
-10.9573 57.3719 | -2.73447 2.27696 | 9165.87 6471.11
-10.5582 57.6785 | -1.06966 2.03086 | 5648.65 1418.35
-10.1702 58.006 | -1.22721 0.649438 | -5963.93 1434.46
-9.80479 58.3544 | -0.704604 0.758742 | -5430.22 -8646.84
-9.45856 58.7114 | -0.425319 3.22219 | -6784.1 1467.44
-9.1273 59.0783 | -0.465376 4.27127 | 8200.72 743.486
-8.78479 59.4394 | 0.0149451 1.98327 | 1012.32 -2127.34
-8.4285 59.7859 | 0.969928 2.29705 | -7678.01 -99.7566
-8.06247 60.1161 | 1.9118 2.64024 | 2086.06 -3723.66
-7.67338 60.4172 | 1.23378 0.747642 | 4159.96 652.769
-7.26137 60.6905 | -0.753478 0.32903 | -4001.36 4351.01
-6.83691 60.942 | 0.0876544 -2.57854 | -6398.84 -2779.01
-6.39946 61.1596 | -0.0140946 0.651976 | 3793.75 -3304.46
-5.94244 61.3353 | -2.63751 5.5805 | 1176.72 2661.86
-5.4725 61.4801 | -2.9524 1.8211 | -69.8755 3982.52
-4.99313 61.6002 | -2.28336 -1.06337 | 11111.9 590.477
-4.49864 61.6901 | -2.62307 0.978753 | 3867.7 2654.04
-3.99538 61.7501 | -0.727863 -1.09581 | -7635.71 -2514.77


32.5815 61.4987 | 5.41633 3.6399 | -415.624 -4735.41
32.9913 61.2117 | -3.53087 -2.01695 | -6199.09 13645.3
33.4108 60.9538 | -0.70863 0.39857 | 1853.57 -7062.9
33.8429 60.7098 | 1.24253 5.5067 | 13283.9 -1394
34.2956 60.4844 | 1.05467 4.43385 | 3148.5 -4657.82
34.7569 60.2704 | 3.72258 2.07014 | -18467.9 -3130.64
35.2129 60.0733 | -1.82518 -0.728016 | -10110.9 12850.8
35.6784 59.9304 | 0.485228 0.0725293 | 20710.7 -752.224
36.1671 59.8391 | -2.15027 -1.43181 | -19868.1 -5954.83
36.6499 59.7854 | -3.68258 -2.01393 | -5364.4 -545.117
37.1317 59.7815 | -0.491889 -3.07329 | 13553.4 7011.89
37.6206 59.8365 | 0.446051 2.73549 | 7236.57 -1942.46
38.1123 59.9272 | 0.938251 0.87283 | 11034.9 -2061.51
38.6087 60.0415 | -0.575318 1.02502 | 9447.03 3770.74
39.1044 60.183 | -0.393916 0.0758983 | -19387.8 -2643.21
39.5797 60.3468 | 0.381673 0.917561 | -4189.84 -5995.87
40.0441 60.5237 | -0.388067 1.93488 | 4996.42 7336.3
40.5024 60.7215 | 1.44859 -1.80188 | -10355.3 -18337.4
40.9486 60.9211 | -0.688712 7.1766 | 2066.33 10675.6
41.3793 61.1591 | -2.12551 1.24792 | 1853.64 10901.3
41.7952 61.4321 | 1.54495 -2.12071 | 6808.63 -19128.3
42.2107 61.7035 | -0.336782 -3.60694 | -1093.49 22705.7
42.6094 62.0102 | -1.81118 -2.73639 | -8588.2 -8952.25
43.0014 62.3137 | -2.19198 -0.332226 | 3929.69 -5902.53
43.4092 62.5942 | 1.20815 -2.45454 | 7488.29 1120.13
43.836 62.8538 | -0.199086 1.2848 | -6947.36 7334.74
44.2693 63.1007 | 0.479462 -2.62845 | 2444.68 -1775.35
44.721 63.3117 | -1.30388 -0.772876 | -5655.73 -9401.39
45.1905 63.4704 | 0.155495 1.86326 | 21649.8 18204.7
45.6878 63.5944 | 0.114417 -5.24244 | 3769.73 -20782.7
46.1993 63.6462 | -3.04173 2.95404 | -17077.7 4956.58
46.7039 63.6666 | 0.175229 1.38137 | 14790.2 5210.88
47.2156 63.6727 | 0.475555 0.492842 | -18554.9 4342.72
47.7161 63.6609 | 1.86327 -2.15312 | 3764.76 -3100.86
48.2163 63.6109 | -1.55351 -1.1571 | 12361.6 -7710.15
48.7171 63.513 | -2.69223 -2.95293 | -16055 4506.56
49.2008 63.3834 | 2.24858 -1.30666 | 5338.34 -1097.68
49.678 63.2281 | -2.21637 -0.960412 | -9436.58 5471.94
50.1429 63.0564 | -0.238029 -0.911197 | 7858.43 -3394.76
50.6047 62.8639 | -0.395772 -0.402308 | 1889.5 8818.03
51.0587 62.6537 | -2.27474 2.12881 | -1720.03 -13457.3
51.4915 62.3945 | 0.0135902 -4.90504 | 10916.6 -233.619
51.9094 62.1018 | 0.415713 -1.25944 | -9857.75 4266.26
52.2955 61.7776 | 0.253429 -2.99193 | -4857.01 -5889.82
52.6518 61.4207 | -1.1178 1.20425 | 10807.8 1915.71
53.0002 61.0511 | -1.27655 -1.99499 | -5289.07 -754.397
53.3308 60.6694 | 2.61836 3.11686 | -12216.2 9913.22
53.6464 60.2874 | -4.81264 3.96805 | 10922.5 -6057.7
53.9745 59.9058 | -1.19201 0.13687 | 13433.1 -6733.14
54.319 59.5256 | 0.70308 -1.39333 | -7172.57 3092.46
54.6568 59.1459 | -1.91693 1.32723 | -16065.4 7290.38
54.9797 58.7677 | -0.562038 1.98678 | 9683.55 191.653
55.3151 58.3957 | -3.05378 1.48007 | 4216.15 -12312.2
55.6611 58.0228 | -2.26939 2.98458 | -4698.74 9067.91
56.0194 57.6689 | -0.348102 1.3397 | 4389.95 -1060.02
56.3961 57.3328 | -4.68032 -4.84441 | -5602.03 701.904
56.7838 57.0145 | -4.30263 -1.89944 | -1674.91 -1330.45
57.187 56.7197 | -0.82447 -1.43667 | -5115.06 8780.25
57.6091 56.4651 | 1.10576 2.39039 | -2546.57 447.51
58.0494 56.2455 | -2.06253 -1.35755 | 18756.7 -3520.39
58.5147 56.0536 | 1.35986 -1.92465 | -16296.3 -4303.87
58.9778 55.8752 | 3.67574 0.789716 | 3040.13 5304.45
59.4516 55.7223 | 0.584548 3.96009 | 16200.2 -12805.9
59.9412 55.5839 | -2.76897 3.37221 | -17871.5 6088.38
60.4288 55.4864 | -3.57765 1.11274 | -1928.75 1919.6
60.9201 55.4424 | 2.88777 -0.100168 | 361.996 -1319.01
61.4113 55.4573 | 2.63599 -1.92406 | -11573.9 5708.05
61.89 55.5366 | -1.13596 -0.0382325 | 9538.43 -7354.15
62.3673 55.6547 | 2.53079 -1.17047 | 14536.6 9079.79
62.8439 55.818 | -5.8052 -0.935424 | 415.227 -4212.49
63.3105 56.0096 | -7.77768 3.01652 | -7490.24 760.974
63.7584 56.2309 | -4.15144 0.272552 | -5378.41 -2564.88
64.1924 56.473 | 2.40813 -1.93154 | 20021.9 6540.65
64.63 56.7326 | 0.174829 -0.00976701 | -16279.4 -3453.57
65.05 57.0041 | 0.158293 -0.851077 | -2057.17 562.566
65.4673 57.2783 | 3.58197 -0.616456 | 18629.6 -2082.38
65.9016 57.5417 | -0.152838 -3.40472 | -13399.4 5055.64
66.3281 57.8075 | -1.83161 -6.21097 | -8062.96 -4286.73
66.7561 58.0577 | -2.19802 -4.05529 | 6015.72 -3336.77
67.2032 58.2774 | -1.90854 -1.1803 | 9878.57 -995.504
67.67 58.4695 | -1.7055 -0.862578 | -3257.64 9518.2
68.1423 58.6522 | -2.94919 -1.05316 | 2222.38 -2057.5
68.6253 58.8082 | -0.583135 -5.02145 | -2670.2 4317.26
69.118 58.9287 | -4.12308 -3.01287 | 11130 -11938
69.627 58.9851 | -3.20792 0.882515 | -8871.97 472.483
70.1329 58.996 | -2.74207 -3.7273 | -13481.8 4367.55
70.6306 58.9758 | -2.03365 -0.935957 | 22016.5 8169.44
71.1373 58.9204 | 1.97386 -0.625266 | -9517.39 -23902.4
71.6258 58.7895 | -0.497097 -0.229116 | -19180.9 21755.3
72.0911 58.6396 | -1.73419 -0.189514 | 416.828 3114.77
72.5444 58.4596 | -2.66334 -4.70715 | 14006.4 -13405.5
72.9897 58.2295 | 0.707827 -3.6367 | 10431.2 -6503.73
73.4253 57.9627 | 3.04867 -1.55797 | -8737.55 7072.64
73.8425 57.679 | 0.937918 -0.978297 | -1097.07 3079.03
74.2475 57.3831 | 1.40921 1.03745 | 137.47 -126.515
74.6414 57.0732 | 4.57799 0.496903 | 1010.86 401.153
75.0232 56.7491 | 5.28886 1.39141 | -2119.79 1909.42
75.3873 56.4099 | 2.36205 4.63038 | -9954.54 3568.33
75.7274 56.0557 | 1.03677 1.58121 | 2641.51 -2946.05
76.0592 55.6916 | 1.15519 -0.287241 | 6768.02 -3179.11


-64.042 -67.4282 | -4.21964 -6.61464 | -10561.8 7677.57
-63.5774 -67.5838 | -3.12717 -7.32128 | 9750.61 -10140.8
-63.1202 -67.7863 | -1.12737 -5.51885 | 11473.6 -3698.24
-62.6719 -68.0276 | 0.964799 -0.314439 | -5788.59 3356.32
-62.2465 -68.301 | 1.11068 1.87853 | -6676.87 -901.262
-61.8473 -68.6068 | 1.37089 3.04952 | 8583.42 -5033.92
-61.4607 -68.9362 | 2.98462 3.23725 | -6643.44 7383.7
-61.0901 -69.2746 | 6.09512 1.85099 | 1847.71 3132.23
-60.7295 -69.6211 | 2.57412 1.43759 | -4227.34 -273.39
-60.3856 -69.9822 | 0.685222 -1.32971 | 1518.82 -6044.38
-60.0521 -70.3589 | -0.212579 -2.2583 | 12964.6 -2082.29
-59.7165 -70.7421 | 0.342166 -0.211842 | -12130.1 5290.42
-59.4003 -71.1321 | 4.98956 0.965557 | 2257.12 3277.26
-59.0959 -71.5276 | 4.18325 0.448059 | -6199.3 8296.47
-58.8124 -71.9307 | 2.19814 -1.88973 | 3546.48 -12733.7
-58.5483 -72.3555 | -1.24712 -2.80162 | -1116.87 -402.891
-58.2995 -72.7897 | -0.582895 -0.697602 | -6820.13 8464.4
-58.0556 -73.2209 | 0.804543 2.77112 | 16541.5 -14785.2
-57.7886 -73.6534 | -1.55399 0.919985 | -10172.1 -612.138
-57.5104 -74.0764 | -3.10224 -1.51743 | 5876.52 9735.05
-57.1961 -74.4684 | 0.796661 -0.14386 | -3790.17 -1345.57
-56.8525 -74.8331 | 1.92515 0.248639 | 248.463 1902.23
-56.4757 -75.1638 | 1.90669 2.60624 | 11765.1 -3400.81
-56.0621 -75.4606 | 1.52291 1.79573 | -1449.32 3815.16
-55.6311 -75.7279 | -3.29875 1.24052 | -11493.5 3701.98
-55.2001 -75.9812 | -3.16396 -1.78013 | 4263.98 -10012.9
-54.7645 -76.2362 | -2.01533 -1.40515 | 7.8067 -3630.97
-54.3198 -76.4783 | -5.84811 -1.17803 | 357.802 4779.09
-53.8586 -76.6805 | -3.59492 -1.18451 | -11680.2 9200.46
-53.3868 -76.8288 | 0.910291 0.753325 | 7185.83 -3532.13
-52.8987 -76.9339 | 1.2829 0.720263 | 5862.67 403.583
-52.3979 -76.9986 | 0.741671 1.42535 | 5975.67 -3590.55
-51.8887 -77.0311 | -0.392942 1.64839 | 1266.12 400.484
-51.3779 -77.0267 | -1.73948 1.83641 | -9692.13 3678.37
-50.875 -76.9809 | -1.04588 -1.6755 | 7451.72 -5672.63
-50.3743 -76.9032 | 2.08258 -5.28234 | -13571.9 -1826.29
-49.8931 -76.779 | 0.946268 -4.98669 | -6725.68 10009.3
-49.4341 -76.5951 | -1.29932 -6.03173 | 12166.9 -2448.06
-48.9802 -76.3828 | -1.76065 -3.14729 | -2241.81 -3839.05
-48.5358 -76.153 | -0.663335 -0.687641 | 5099.34 5930.71
-48.0988 -75.903 | 0.384307 3.45078 | -14337.3 -7068.63
-47.6759 -75.6479 | 0.353719 0.723581 | 9817.49 -911.33
-47.248 -75.3935 | 0.215161 0.616259 | -3815.69 3970.16
-46.8224 -75.1339 | 1.09157 -0.533423 | 6901.75 3554.69
-46.3885 -74.8778 | 0.993741 -4.75422 | 4398.86 -8314.89
-45.9452 -74.6374 | 0.0274415 -4.1793 | -7527.09 7628.12
-45.5068 -74.3912 | 2.23685 0.238898 | 1459.29 4449.32
-45.0632 -74.1507 | 2.49993 1.0921 | 901.201 -6378.92
-44.6045 -73.9423 | 4.08468 1.26746 | 3156.58 -5513.14
-44.1288 -73.77 | 3.13305 5.0883 | 13228.2 2370.23
-43.6377 -73.6136 | 0.888372 1.29784 | -1739.36 12908.9
-43.1473 -73.4508 | 0.766785 -0.746534 | -16136.9 -638.75
-42.662 -73.3069 | -0.552626 -0.772001 | 5243.11 -11647.6
-42.1657 -73.219 | -0.226751 2.40791 | -16041.5 -727.541
-41.6733 -73.1816 | 1.2453 3.72619 | 7524.73 -918.139
-41.1762 -73.1899 | 1.22815 5.79113 | -1643.31 8586.56
-40.6811 -73.2337 | 1.27593 3.42161 | 5523.76 -2247.31
-40.1899 -73.3349 | -0.613863 1.80538 | 6308.04 -13781.3
-39.7108 -73.5079 | 0.831065 1.2791 | 1925.54 3322.07
-39.2473 -73.7221 | 0.345194 3.08688 | -4831.66 4509.11
-38.8032 -73.9649 | -2.19176 2.40648 | -1757.6 3773.58
-38.3792 -74.2346 | 1.79518 1.83353 | -4758.28 -2322.08
-37.9822 -74.538 | 1.99112 -1.46989 | -5451.98 -1188.67
-37.6087 -74.8663 | 2.75968 -7.15467 | 8040.99 5423.9
-37.239 -75.2005 | 1.24728 -6.0001 | -3449.5 -1237.16
-36.8813 -75.5469 | 0.610896 0.526758 | 4135.07 -1871.16
-36.5311 -75.9047 | -1.21073 1.3341 | 314.863 -1928.91
-36.1924 -76.2735 | -0.275698 1.05313 | -6617.09 10978.2
-35.8697 -76.6454 | 1.25797 1.2484 | -90.4983 -4204.76
-35.5632 -77.031 | 1.67833 5.10367 | -2359.28 2370.23
-35.2707 -77.4248 | -3.17181 2.45653 | -1946.94 1267.7
-34.9846 -77.8235 | -3.73714 -1.11963 | 9304 -16208.1
-34.6883 -78.2295 | -3.60669 1.26099 | 1279.34 12863.3
-34.3754 -78.6183 | -1.54152 -0.51625 | -62.9063 -9404.84
-34.0534 -79.0054 | -3.19659 -1.49281 | -2916.69 -4037.89
-33.7181 -79.3832 | -4.20155 -1.64892 | 8499.42 9117.54
-33.3509 -79.7309 | -9.24731 -4.16405 | 1295.04 -7462.85
-32.9647 -80.0647 | -4.72034 0.0411573 | 30.6082 -5392.46
-32.5623 -80.3833 | 0.493397 1.19803 | -123.997 1793.46
-32.1377 -80.6698 | 1.3794 1.5764 | 450.571 9803.95
-31.6882 -80.9084 | 2.07506 3.55744 | -1413.52 -3411.86
-31.2226 -81.1127 | 1.37345 5.03069 | -1655.66 1421.66
-30.7439 -81.2805 | 1.46499 0.0126059 | 4992.76 -2634.07
-30.2523 -81.4121 | 0.291383 -1.17682 | -14804.2 6691.76
-29.7612 -81.4982 | 2.49715 -0.798247 | -1538.89 -6007.47
-29.2656 -81.5469 | 0.994783 -1.36896 | 18633.2 4355.06
-28.7564 -81.542 | -0.499461 1.05579 | -10434.9 -173.745
-28.2554 -81.4862 | 0.611737 4.30889 | 1438.14 7680.89
-27.7618 -81.3818 | -3.40661 3.64035 | -6933.84 -2541.02
-27.2767 -81.2598 | -1.34969 2.83539 | 5647.48 -9874.17
-26.7882 -81.1445 | -0.846297 -0.127978 | 1154.93 6380.08
-26.3003 -81.0193 | -0.161983 -5.09477 | -3570.13 38.6011
-25.8143 -80.8915 | 1.12864 -1.78845 | 6915.21 1113.18
-25.3226 -80.7698 | -1.01581 2.17839 | -2085.04 2600.38
-24.8288 -80.6638 | -2.07731 3.4456 | -8166.73 -7556.12
-24.3349 -80.5955 | -0.326626 4.99068 | 3315.34 1279.39
-23.8357 -80.5619 | -2.46486 5.17568 | 2373.67 1388.65
-23.3342 -80.5641 | 0.138261 7.19225 | -5319.83 -3150.78
-22.8381 -80.6085 | 3.80992 3.50987 | -3448.87 -76.1064
-22.349 -80.6875 | 6.52805 0.0295039 | 5680.99 2688.51


-57.0737 -30.2267 | 0.369321 2.0337 | -2271.85 -3672.13
-56.6851 -29.9175 | 0.380288 2.61892 | 55.8946 6347.38
-56.2784 -29.6277 | 0.822334 1.51784 | 1580.6 2195.17
-55.8473 -29.3728 | 0.37807 1.32121 | 182.284 -7270.53
-55.3903 -29.1743 | -1.15971 0.926665 | -3561.6 -888.916
-54.9167 -29.0284 | -2.77493 0.795159 | -1910.82 1907.42
-54.4321 -28.9287 | -1.62807 -0.393763 | 3682.8 3877.61
-53.9375 -28.8748 | -0.660393 -2.60538 | 916.661 -4926.01
-53.4391 -28.8777 | 0.213432 -1.08364 | -85.1156 -627.557
-52.9426 -28.9266 | 0.84098 -0.94802 | 1067.97 4872.19
-52.4495 -29.0067 | -0.203991 -2.18855 | 802.112 -4885.83
-51.9619 -29.1224 | -1.07659 -0.0246691 | 695.325 -4277.31
-51.4782 -29.2595 | -0.148128 1.49335 | 2925.21 5802.58
-50.9912 -29.3885 | 0.902773 2.09163 | 3494.48 3347.33
-50.4994 -29.5044 | 0.989568 0.847763 | -3420.6 3356.05
-50.0105 -29.6152 | 0.286925 0.248318 | -13971.4 -1181.77
-49.5346 -29.7383 | -1.36196 -2.42465 | -2386.74 -4150.37
-49.0642 -29.8766 | -0.482291 -1.53811 | 8965.78 232.927
-48.5867 -30.0144 | 1.51514 -0.763937 | 10239.3 -601.036
-48.0998 -30.1449 | 0.959211 -1.85533 | -5728.43 3938.19
-47.6151 -30.2664 | -0.893145 -3.7877 | -9837.71 1828.72
-47.1377 -30.3887 | -0.53991 -3.53432 | 4226.81 -6266.39
-46.6597 -30.5227 | 2.06102 -0.378472 | 7593.03 -1908.38
-46.1762 -30.657 | 2.5332 -1.06757 | -3635.88 -1141.18
-45.6919 -30.7788 | 0.499356 -1.78112 | -8787.84 4509.07
-45.2081 -30.869 | -0.267895 -1.14277 | -3093.8 4718.48
-44.7214 -30.9215 | 0.684217 -0.568919 | 10501.1 -718.143
-44.2263 -30.95 | 1.70062 -0.860229 | -2262.32 -6403.37
-43.7322 -30.9698 | 2.32956 -0.239927 | -9705.5 -344.461
-43.2445 -30.972 | 2.26587 1.05075 | -1718.39 984.025
-42.759 -30.9476 | 1.75945 0.119589 | 6624.08 -271.097
-42.2709 -30.8942 | 0.64381 0.0238768 | 6290.97 52.3887
-41.7824 -30.8098 | 1.46449 0.242474 | -2150.43 -3153.43
-41.3027 -30.6927 | 3.58101 0.475967 | -5330.94 -4101.27
-40.84 -30.5334 | 4.01149 2.27547 | 1550.59 5920.31
-40.3993 -30.315 | 3.25423 1.29406 | 6348.62 3434.71
-39.9805 -30.0454 | 3.58858 -2.66904 | 3870.48 3531.3
-39.5844 -29.7359 | 3.58834 -3.25602 | -1236.19 -302.798
-39.2098 -29.4009 | 1.42527 -0.612547 | -2601.22 -2290.08
-38.85 -29.0533 | 1.74892 -0.999106 | 1975.62 -783.31
-38.4936 -28.7026 | 1.96757 0.0625589 | 90.2405 -4376.18
-38.1372 -28.355 | 1.20508 2.04874 | -25.324 -2690.72
-37.784 -28.0061 | 0.617656 0.942666 | -4736.48 8683.77
-37.4409 -27.6443 | -0.918173 0.802784 | 849.895 2373.18
-37.0897 -27.2873 | -2.9668 0.699502 | 12342.3 -5711.73
-36.7097 -26.9559 | -1.48401 0.985397 | -3733.47 -744.987
-36.3195 -26.6396 | 1.39084 2.5549 | -5551.91 -934.581
-35.9284 -26.3299 | 2.96805 2.04539 | 1529.5 -12.5781
-35.5343 -26.0228 | 4.78662 2.22469 | -446.423 8436.27
-35.1381 -25.712 | 5.30744 1.04199 | 4721.98 -84.1928
-34.7274 -25.4154 | 4.03285 0.262127 | 935.033 -3187
-34.2995 -25.1441 | 3.46001 0.680322 | -1227.93 2781.53
-33.856 -24.8977 | 2.64729 -1.93283 | 6418.07 -2278.77
