-30.2275 -62.1128 | -0.0310951 -1.59811 | 7066.2 -2444.49
32.1307 47.8055 | -1.13371 1.88853 | 10381.4 6803.64
32.6329 47.745 | -0.779516 3.33137 | 2700.69 -2682.38
33.1277 47.6293 | -2.39377 -2.36049 | -5090.24 -7342.72
33.6003 47.4469 | -1.03913 -1.46879 | -3152.28 -3502.87
34.0494 47.2152 | -0.993074 -0.386346 | -959.023 6844.44
34.4844 46.9641 | -1.92995 0.62905 | -1347.89 4115.04
34.9095 46.7014 | 1.10303 1.29049 | -1201.47 -4585.87
35.3256 46.4234 | 1.23351 -2.99867 | 704.021 -1608.94
35.7418 46.1427 | 1.46068 -5.52239 | 7428.47 1471.73
36.1697 45.8751 | 2.43308 -3.45621 | -7718.92 5620.7
36.6007 45.625 | 1.06069 -1.96858 | -5341.29 1788.54
37.0348 45.3879 | 1.55172 -1.29185 | 7321.26 -5101.46
37.48 45.1596 | 2.05149 -4.51869 | 2023.37 602.286
37.9345 44.9451 | 2.13615 -4.74162 | 2471.51 -328.466
38.3968 44.7432 | 2.25634 -1.50205 | -2697.85 -3020.84
38.8624 44.5512 | 0.745171 -0.214376 | -530.371 3744.87
39.3337 44.3794 | -0.544204 -1.00443 | -4032.1 -928.779
39.8079 44.2262 | 1.93617 -0.0209819 | -5259.68 -808.386
40.2856 44.0973 | 3.09649 2.53147 | 3378.22 3118.33
40.7729 44.0054 | -0.313416 0.297162 | 3532.07 -2026.21


-49.0857 5.82874 | -3.42649 2.63527 | 664.538 -1059.37
-48.6355 6.04614 | -2.54826 3.28314 | -1947.82 1206.82
-48.1958 6.2826 | -1.91769 -0.549885 | 2141.54 -2429.34
-47.7626 6.53198 | -0.665379 -0.00923743 | 3112.55 223.853
-47.3383 6.79888 | -0.768371 0.18282 | -5096.68 3396.9
-46.9323 7.09009 | -0.444472 -0.840445 | -1147.45 -1161.24
-46.5384 7.39561 | -1.05309 1.77224 | 2157.35 -1579.49
-46.1494 7.70741 | -2.34569 2.976 | 1250.49 -4805.44
-45.7663 8.02411 | 0.974082 2.00651 | -1363.41 4399.2
-45.3991 8.36042 | 1.72552 2.64876 | -1491.27 4692.64
-45.048 8.71662 | 1.60056 2.40112 | 2173.41 885.088
-44.7014 9.08029 | 1.55187 2.08722 | 1869.39 99.4261
-44.3507 9.44177 | -1.82453 0.645626 | -2324.75 495.094
-43.9923 9.79436 | -3.05619 0.463841 | 403.656 -3019.02
-43.6172 10.1262 | -2.83965 1.67021 | -4163.55 -2060.2
-43.2247 10.4314 | -4.0847 2.72678 | 4.27928 -2365.99
-42.8097 10.7038 | -3.90442 3.71173 | 5820.28 1845.42
-42.3712 10.9448 | -1.78351 2.44869 | -168.849 2421.98
-41.9179 11.1584 | 1.18998 -0.444991 | -7324.26 3292.37
-41.4553 11.3411 | 1.66179 -0.988993 | 2526.73 -7082.68
-40.9752 11.471 | 0.47734 -3.92338 | 5402.91 -1607.31
-40.4814 11.5554 | 0.534157 -5.86874 | 323.348 3711.09
-39.9826 11.6129 | -0.965681 -3.28248 | -3204.52 -651.474
-39.4836 11.6487 | -2.38059 -0.666308 | 1771.64 3792.17
-38.9822 11.6704 | -0.575116 -1.5003 | 5571.43 4039.11
-38.4769 11.6708 | 1.00436 0.796956 | -3206.18 -5116.29
-37.9762 11.6272 | 1.20854 1.79939 | -7932.39 -4766.46
-37.4874 11.5368 | -0.196558 -0.65217 | -1945.19 1865.13
-37.0059 11.4193 | 0.00652939 -0.958007 | 5799.21 2905.18
-36.524 11.2889 | 2.22063 -1.88395 | 3217.83 -6850.86
-36.0422 11.1444 | 2.36434 -1.52202 | -1711.73 2268.52
-35.5592 11.008 | 1.16716 -2.57873 | -1529.65 703.714
-35.0719 10.8944 | 1.32582 -3.20686 | 1265.18 3443.34
-34.5773 10.8171 | 1.492 -0.485926 | 1296.57 562.005
-34.0775 10.776 | 0.499158 2.81985 | -1341.69 -6454.81
-33.5766 10.7681 | -0.439954 3.25026 | 746.082 3528.62
-33.0773 10.8161 | 0.590343 1.19585 | 3862.85 7293.96
-32.5847 10.9289 | 1.88977 1.93375 | -1311.64 71.556
-32.1056 11.0893 | 2.1317 2.46091 | -4144.21 222.83
-31.6402 11.2807 | 2.2671 -0.68112 | 4693.95 -4043.3
-31.1785 11.4844 | 1.32479 -0.367969 | 2512.74 -5140.13
-30.7222 11.7004 | 1.12131 -0.312629 | -4487.3 5841.55
-30.2843 11.9486 | 1.53067 -2.13056 | -4284.76 -1512.5
-29.8664 12.2223 | -1.78731 0.55074 | -1740.23 -6037.8
-29.4642 12.5134 | -3.09532 -0.166762 | 2608.35 5774.58
-29.0769 12.8303 | -0.374153 -4.33552 | 6049.13 2328.49
-28.7007 13.168 | -0.673577 -4.31465 | 6473.17 -2943.68
-28.3407 13.5251 | -2.753 -2.8385 | -8888.78 1750.75
-28.0239 13.9155 | -0.482051 -1.1371 | -4362.81 -7819.72
-27.7556 14.332 | 2.10948 -0.186689 | -1408.39 -1512.53
-27.5394 14.775 | 3.74584 -2.42617 | -4335.91 4410.83
-27.3748 15.242 | 2.67371 -2.51692 | 4413.62 2264.83
-27.237 15.7211 | -0.921407 -1.37415 | 658.652 1668.68
-27.1129 16.2058 | -3.4701 0.584074 | 1440.62 -877.927
-26.9896 16.6905 | -1.10705 0.440352 | 3843.94 -2001.97
-26.86 17.1726 | 0.92882 -0.979451 | -5578.05 -284.823
-26.7332 17.6538 | 0.209236 0.497709 | 3005.93 -3312.57
-26.5976 18.1307 | -0.337664 0.455825 | 4226.79 -9.68116
-26.456 18.6064 | -1.16468 -1.64168 | -5325.74 2561.57
-26.3277 19.0866 | -2.18007 -1.62692 | 363.237 567.95
-26.2096 19.5701 | -0.980699 -1.51479 | 2871.74 1104.84
-26.099 20.057 | 0.264211 -0.817898 | -4075.32 3186.5
-26.0036 20.5492 | 1.27342 -1.75723 | -844.513 3685.28
-25.9134 21.0453 | 3.84172 -2.87786 | 620.295 -920.272
-25.8136 21.5388 | 4.37834 -1.98852 | 82.9446 -6418.69
-25.6937 22.0231 | 0.771278 -2.65791 | -5422.17 -2070.14
-25.5482 22.4976 | -0.803532 -2.72094 | 6339.66 4480.67
-25.3538 22.9591 | 0.198536 -3.04554 | 3263.57 5103.19
-25.1082 23.4007 | -1.36192 -3.22844 | -1754.65 240.122
-24.8148 23.8114 | -0.0506515 -3.57411 | 3725.95 -9043.29
-24.4709 24.1765 | 1.41635 -4.18623 | -2432.71 1214.82
-24.096 24.5081 | 2.48696 -3.58772 | -5367.12 1700.41
-23.7018 24.8124 | 2.02142 -2.31205 | 1471.57 -4788.75
-23.2859 25.0839 | 0.155774 -2.10959 | -301.618 4412.7
-22.856 25.3348 | 0.530765 -1.82858 | -3160.27 1932.68
-22.4152 25.5631 | 0.840643 -2.25039 | 145.724 -20.5457
-21.9591 25.7572 | 1.36476 -0.942401 | 371.177 -6326.2
-21.4879 25.9061 | 0.289197 2.98304 | -942.329 -2903.53
-21.0087 26.0242 | -1.0801 2.55147 | 1209.1 10123.1
-20.5262 26.1391 | 0.959678 0.312159 | 573.779 -132.739
-20.0397 26.2406 | 0.68436 -0.0832298 | 3198.55 -8742.48
-19.5475 26.3205 | 1.30492 -0.648731 | 4122.99 3066.99
-19.0532 26.4073 | 3.20748 0.147253 | -3168.81 3954.03
-18.5656 26.5188 | 0.7868 1.41931 | -2259.54 -2963.01
-18.0875 26.6559 | 0.791415 -2.92625 | -4803.53 1727.51
-17.6242 26.8273 | 0.168489 -5.21146 | -2126.04 -1770.42
-17.1751 27.0289 | -1.17013 -2.53507 | 6478.26 -2843.85
-16.7365 27.2589 | 0.0653764 -0.480032 | -1684.71 6073.84
-16.3201 27.5301 | 0.616303 -0.802153 | -1962.22 2150.12
-15.9246 27.832 | 1.53833 -0.783383 | 6253.85 -1975.38
-15.5362 28.147 | 0.22547 -0.806623 | 22.1482 -1290.25
-15.1568 28.4716 | -0.221572 -0.304233 | -714.049 -5693.79
-14.7901 28.8051 | -0.483585 2.72269 | -3484.99 -3023.86
-14.4476 29.158 | 0.437542 -0.12694 | -5624.08 3295.73
-14.1384 29.5395 | 2.81666 -2.11639 | 6110.75 2181.2
-13.8484 29.9412 | 2.81552 -0.2835 | 7168.5 2657.47
-13.5749 30.3601 | 3.1237 0.280399 | -3192.48 805.912
-13.3323 30.7972 | 4.10751 0.520304 | -286.115 -2953.48
-13.1219 31.248 | 2.3016 0.738504 | -4936.86 -2279.64
-12.9477 31.7107 | 0.74559 3.44344 | 4609.37 5034.63


-19.0233 -96.0537 | 1.23088 -2.20578 | -16856.4 -6979.92
-18.5471 -95.9458 | 0.885664 -0.099856 | 35733.9 14665.1
-18.0421 -95.8536 | -1.92661 -1.37993 | -4133.54 -6788.87
-17.5327 -95.8021 | -1.51242 1.19694 | -15358.7 182.731
-17.0326 -95.7909 | 2.12203 -0.116977 | -8757.55 -3327.02
-16.5425 -95.8234 | -1.2841 0.488549 | -8174.91 11952
-16.0626 -95.8874 | -5.33219 -1.70089 | 1283.73 -17938.7
-15.5896 -96.0119 | -4.09283 3.25454 | 25510.8 4597.39
-15.1038 -96.1531 | 0.620789 4.52292 | 2465.02 8424.62
-14.618 -96.3031 | 1.68531 -1.32143 | -7419.95 -11658.5
-14.1475 -96.4887 | 1.51841 -1.0721 | -5494.67 7058.49
-13.6879 -96.6876 | -1.29917 -1.74416 | 2857.02 -5872.42
-13.2303 -96.8989 | 0.779568 8.0965 | 13323 10700.3
-12.7643 -97.104 | 1.60837 2.54151 | -10519 -9951.28
-12.315 -97.3345 | -0.332769 3.86442 | -13549.9 1858.69
-11.8813 -97.5749 | -4.10929 2.63421 | 5909.99 4965.81
-11.4386 -97.8011 | -2.55183 8.10932 | 9479.6 979.068
-10.9819 -98.0117 | -7.44629 3.96159 | -2587.73 -10102.9
-10.5231 -98.2193 | -0.79405 1.04065 | -11448.6 20795.3
-10.0628 -98.3962 | 1.70366 4.35206 | 14737.5 -20099.8
-9.59357 -98.5826 | 0.613776 2.7928 | -2208.54 19885.9
-9.12363 -98.7552 | -0.331145 -1.0047 | -13684.1 -34263.9
-8.66706 -98.9647 | -0.290273 1.88996 | 33659.5 20955.6
-8.17817 -99.1268 | -3.22112 -0.0309981 | -34462.9 8580.41
-7.70005 -99.2568 | 1.74363 0.515244 | 12564.7 -22261
-7.21117 -99.3812 | -0.81235 -3.87111 | 11750.3 20777.1
-6.70724 -99.4459 | -2.41255 -4.44768 | -31972.7 -7575.6
-6.21802 -99.4814 | 0.561271 -2.10713 | 21048.5 665.837
-5.71388 -99.4814 | -4.14629 -5.75434 | 24928.5 -3267.65
-5.1957 -99.4433 | -7.28747 4.0473 | -33139.2 5342.12
-4.70424 -99.349 | -1.0753 0.375773 | -2207.48 7329.67
-4.22457 -99.2097 | 2.71012 3.05175 | 25518.5 -14170.8
-3.73274 -99.0639 | 6.85602 1.60556 | -2967.8 2490.6
-3.25467 -98.8791 | -1.03523 2.39191 | -8762.6 12791
-2.81101 -98.6328 | -0.336093 0.134396 | -25820.4 -12162.9
-2.40694 -98.3591 | 2.19789 -3.11069 | 12899.8 -22161.7
-2.00594 -98.0832 | -6.58924 0.237946 | 13163.5 33857.5
-1.62881 -97.7436 | 0.107527 1.70828 | -1907.1 230.763
-1.28429 -97.3658 | -4.35577 -1.0883 | 1488.27 8627.63
-0.962749 -96.9629 | -1.50234 -1.94473 | -1624.23 -21295.7
-0.650214 -96.5666 | 0.833736 2.42324 | -5883.45 9260.56
-0.35236 -96.1562 | -4.06499 2.56873 | 15719.9 5520.87
-0.046615 -95.7401 | -3.30036 -0.726498 | -11212.4 -1985.12
0.249141 -95.3189 | -3.33572 0.00291549 | 13305.6 15959.5
0.557107 -94.8899 | 3.43885 -2.74203 | 9479.17 -5859.07
0.878003 -94.4712 | 0.446584 2.50416 | -36350.8 -9686.97
1.17569 -94.0607 | -4.4107 3.44459 | 15254 -14215.3
1.50804 -93.6826 | -7.44435 5.73611 | 3581.82 11359
1.86372 -93.3181 | 0.161875 4.04394 | -3908.81 -8156.91
2.23359 -92.9774 | 4.48165 -1.64334 | -13668.5 -2530.35
2.60641 -92.6548 | -3.3116 2.69401 | -1937.81 -8680.11
2.99495 -92.3613 | 0.621139 -3.73098 | -353.717 6313.99
3.39913 -92.086 | 1.10269 0.274961 | 8533.78 -582.181
3.82531 -91.8373 | 3.13774 -0.365897 | -5495.25 -3406.71
4.25945 -91.6093 | -0.355437 4.00661 | -3006.07 9981.51
4.69989 -91.3864 | 2.30294 -4.53144 | 22262.6 7693.38
5.16808 -91.1877 | 5.92253 -2.61993 | -8557.31 -2674.71
5.64744 -91.0379 | -4.2031 -0.151374 | -18715.6 -17340.8
6.12886 -90.9598 | -2.3761 -0.123713 | 10955.3 9219.72
6.6222 -90.917 | 3.90802 -2.23714 | 11610.2 3292.41
7.12588 -90.9039 | 0.848918 -5.04875 | -5448.18 -5600.77
7.62673 -90.9249 | -0.942232 -3.81866 | -2870.42 694.617
8.12414 -90.9611 | 2.9447 -4.15134 | 2135.41 8498.93
8.62057 -90.9957 | 3.47007 -0.914182 | -20479.9 -2831.44
9.1055 -91.0449 | 4.60814 1.74908 | 31399.4 -6445.38
9.609 -91.1095 | 2.17749 0.0195722 | 1680.21 3965.87
10.1164 -91.1738 | -4.74717 -5.69283 | -2877.33 -10916.2
10.6218 -91.2389 | 1.4069 2.10702 | -12926.2 16276.7
11.1232 -91.2611 | -1.81214 -1.52361 | 23325.8 -1290.31
11.6397 -91.2573 | -1.76869 1.65785 | -1566.54 7940.65
12.1543 -91.2382 | 1.31694 -5.92734 | -28110 -25187.5
12.6518 -91.2453 | -6.05726 1.98576 | 15894.9 12094.4
13.1585 -91.2216 | -1.03824 -1.04852 | 17795 8221.93
13.6745 -91.1562 | -0.0229367 -2.93376 | -10786.2 -11944
14.1788 -91.0637 | -3.86971 9.94893 | -10853.3 7767.55
14.6622 -90.9136 | 0.888732 -1.90922 | 6608.23 8080.06
15.1312 -90.709 | 4.76135 -4.55259 | 7377.45 -10994.9
15.5856 -90.4742 | 4.05592 1.71921 | -29143.5 3972.72
15.9942 -90.1893 | -1.32751 2.12785 | 31535 -4146.17
16.3958 -89.8757 | -2.04665 4.0138 | -25203.1 5175.26
16.7386 -89.512 | 2.71763 0.834613 | 696.762 -12968.2
17.0418 -89.1243 | -1.12577 -2.7748 | 4163.96 -2307.01
17.3052 -88.7091 | 4.24609 0.493702 | -14857.7 10140.7
17.5129 -88.2587 | -0.67729 6.8213 | 40754.1 11905.4
17.7201 -87.7899 | -1.1572 -4.1013 | -33578.6 -11377.8
17.8486 -87.3078 | 4.1279 -4.67875 | 1983.46 -11032.4
17.934 -86.8248 | -0.73815 -1.59621 | 16505.7 2567.76
17.9999 -86.3382 | -0.685882 -2.3996 | -17425.1 -14123.9
18.0056 -85.8546 | -1.10556 -1.52715 | 13949 29473.1
17.9844 -85.3536 | 1.94976 -2.7038 | -3055.42 -5530.27
17.9144 -84.8604 | 4.50643 1.74775 | -6334.59 -22640
17.7888 -84.3912 | 7.22464 -0.89686 | 3180.96 18727
17.6395 -83.918 | 9.45363 -1.79804 | 5580.57 4707.06
17.4752 -83.446 | 6.44979 4.10455 | -11139 -500.781
17.2777 -82.9843 | 1.62582 -2.4829 | 2211.14 -8270.2
17.0698 -82.5311 | 5.29588 -2.25845 | 1181.98 10524
16.8709 -82.0646 | 7.55495 2.04573 | -15020.3 27246.5
16.6831 -81.574 | 1.52161 3.12364 | 25780.9 -28075.9
16.543 -81.0914 | 2.55875 -2.40699 | -8170.33 -20475.7
16.4151 -80.6212 | 8.31081 2.29767 | -514.72 16986.6


20.5629 53.0827 | 0.858806 -3.97071 | -4063.03 64.0897
21.0053 53.309 | 2.70552 -4.80614 | 1853.32 3118.75
21.4367 53.5604 | 3.6247 -3.82998 | 2565.09 -1833.28
21.8636 53.8213 | 2.03342 -0.980392 | 602.085 -2160.51
22.2882 54.0854 | 1.0792 -0.555277 | -1479.67 1082.46
22.7092 54.3542 | 2.02108 -3.43421 | -421.818 1296.66
23.1298 54.6232 | 1.56139 -3.75591 | 299.308 -5294.52
23.5544 54.8822 | -0.330818 -1.38993 | -2482.27 -533.655
23.9797 55.1374 | -1.84578 -0.48473 | 1350.18 6895.7
24.4076 55.3947 | -0.740504 -1.42844 | 5445 -5298.2
24.8453 55.6383 | 1.88431 -4.12778 | -1808.34 -2226.99
25.2837 55.8767 | 2.20149 -4.83333 | -6595.88 5410.54
25.7144 56.1237 | 0.321831 -1.2895 | -695.877 -1310.42
26.1466 56.3661 | 0.0263157 1.00417 | 2432.49 736.178
26.5881 56.5941 | 1.10816 0.44129 | -976.603 1571.91
27.0416 56.7981 | 0.0105038 0.137366 | 3206.22 -3395.21
27.5127 56.9629 | -0.823285 1.07662 | 6226.07 1490.2
28.0004 57.09 | 1.7268 -0.305057 | -763.522 -486.974
28.4965 57.1806 | 4.14288 -3.94289 | -304.814 -3910.31
28.9971 57.2377 | 3.76147 -3.95097 | 451.347 1458.29
29.4993 57.2796 | 2.38044 -2.72727 | -2212.37 4605.13
30.0006 57.3189 | 1.96837 -1.39942 | 2007.25 2545.64
30.504 57.3498 | 2.70403 0.000879728 | 142.987 -1114.21
31.0087 57.357 | 2.94555 -0.259548 | 298.759 -2139.59
31.5128 57.3294 | 1.96499 1.149 | -498.99 -2940.77
32.0131 57.2641 | 1.01369 2.53375 | -1457.39 4039.64
32.507 57.1694 | 0.449442 0.432907 | -492.318 -926.515
32.9918 57.0382 | 0.490923 0.411641 | -2917.33 -2391.42
33.4628 56.8682 | 0.474219 1.90455 | 1340.54 1174.82
33.9223 56.6681 | 0.245419 2.63042 | 2208.5 1203.26
34.3701 56.4412 | 1.36112 5.68031 | -2568.93 867.15
34.7997 56.1851 | 1.41989 6.05966 | 1030.21 -1719.39
35.2093 55.8972 | 1.18975 4.19339 | -4084.64 -1623.1
35.5949 55.5811 | 3.1889 3.87799 | -5117.28 3966.02
35.9632 55.2518 | 1.99076 0.969824 | -655.333 -1535.05
36.3291 54.92 | -1.24585 -2.17282 | 3384.6 -1257.6
36.7104 54.6023 | -1.45634 -2.28864 | 6955.88 3488.58
37.1179 54.3143 | -0.455726 -2.58499 | -1688.57 -534.305
37.5416 54.0506 | 1.05506 -1.72111 | -2377.03 -3195.3
37.9781 53.808 | 0.943866 -1.71531 | 6225.22 817.525
38.434 53.5955 | -0.333999 -3.36433 | 80.0577 743.095
38.903 53.4124 | 1.15571 -1.85687 | -1290.57 1050.61
39.3803 53.2551 | 3.30311 0.75897 | -1238.92 -4048.61
39.863 53.1167 | 2.67296 3.04191 | -2889.57 -1177.45
40.3513 53.0071 | 0.451566 3.94201 | 2521.31 4753.57
40.8489 52.9426 | -0.926238 2.38654 | 4270.86 -3195.23
41.3532 52.92 | -1.14846 0.461363 | -808.154 3893.52
41.8561 52.9478 | -0.531147 0.229323 | -9146.69 1028.2
42.3477 53.0188 | -0.464296 2.13177 | -6123.72 -6623.65
42.8292 53.1181 | -0.716589 0.758514 | 6423.74 1069.06
43.3067 53.2527 | -0.976032 -2.88745 | 6798.52 7066.22
43.778 53.4275 | -1.35929 -3.5111 | -44.1802 -2946.81
44.2395 53.6266 | -0.86893 -2.28886 | -3038.57 -3583.55
44.6888 53.8451 | 1.27396 -2.79257 | -694.479 2195.31
45.1256 54.0876 | 1.70843 -0.292509 | 1124.02 690.724
45.5518 54.3492 | 2.49896 0.935395 | -2633.67 -1609.32
45.9676 54.6231 | 3.28554 1.17451 | -2037.16 477.261
46.3777 54.9041 | 1.70382 2.89694 | 5258.41 228.516
46.7925 55.1838 | 0.420209 3.35827 | 2043.99 2032.2
47.2122 55.4594 | 1.31028 1.7354 | -2746.09 -4669.11
47.635 55.7239 | 2.66134 0.179099 | -3983.03 -326.767
48.059 55.9814 | 2.10879 0.971687 | -690.389 2770.7
48.4879 56.2314 | 2.68482 0.410514 | 3388.17 -839.372
48.9295 56.4631 | 3.89737 -0.590681 | 4728.94 -1493.25
49.3852 56.6739 | 3.32657 1.08602 | 1895.31 2932.47
49.8495 56.8728 | 2.666 1.4329 | 1873.59 3332.68
50.3204 57.062 | 1.89398 0.470602 | 105.714 312.662
50.7975 57.234 | 1.8185 -0.690616 | -7802.11 2.12503
51.2776 57.3785 | 1.06082 -1.1741 | -2393.63 -8139.9
51.7657 57.4779 | -0.404382 -0.930321 | 3856.67 1766.04
52.2625 57.5437 | -1.39064 -2.4723 | 4075.05 3967.75
52.7665 57.5828 | -1.8754 -2.32757 | 5918.53 -4612.23
53.2767 57.5879 | -0.504108 -1.73905 | 2044.18 2075.72
53.7881 57.5697 | 0.966123 -2.12601 | -5367.72 4003.94
54.294 57.5298 | 1.34815 -0.87026 | -5708.14 -1590.77
54.7915 57.4543 | 0.817188 -0.524768 | 1336.93 -3865.27
55.282 57.3366 | -0.0830224 -2.77907 | 3767.95 -2366.18
55.766 57.1835 | 0.30494 -2.88712 | 76.1925 -1565.03
56.2423 57.0068 | 0.915916 -2.17893 | -3014.5 2837
56.7128 56.8226 | 0.754953 -3.88657 | 483.308 5140.13
57.1824 56.6394 | 1.47745 -2.80568 | 1497.52 -2045.51
57.6492 56.4473 | 2.07183 1.6753 | -4363.09 -383.997
58.1069 56.2439 | 0.648132 1.9316 | -10549.6 3565.88
58.5529 56.0349 | -0.931099 -0.255548 | -505.597 1713.98
58.9969 55.8255 | 0.274887 0.366986 | 5726.3 1714.56
59.4441 55.617 | 0.789484 -1.78553 | -1396.69 -1268
59.8868 55.3994 | -0.232202 -3.14979 | -4652.43 -5211.16
60.3221 55.1686 | 0.0850595 -1.25058 | 4513.19 904.563
60.7637 54.9434 | -0.593661 -1.24917 | 8352.19 1573.14
61.2185 54.7328 | -0.978629 -2.51596 | 1488.82 -1037.25
61.6785 54.5302 | 0.0606551 -1.72437 | -6149.14 -1347.71
62.1358 54.33 | 1.24227 -0.204491 | -2786.89 98.0691
62.5943 54.1369 | 1.9221 0.63055 | 4165.39 -3815.03
63.0624 53.9582 | 0.430046 -0.867925 | 4030.23 2242.52
63.5435 53.8113 | -1.2322 -2.31336 | -4141.43 2574.65
64.0309 53.7021 | -0.641965 0.235228 | -6831.34 -2429.43
64.5204 53.6292 | -0.382862 4.38728 | 2358.6 620.94
65.0157 53.603 | -2.04464 3.76618 | 3940.88 2647.89
65.5139 53.6292 | -3.09394 4.1946 | -126.616 83.5367
66.0082 53.7006 | -3.7582 8.25372 | 646.546 -1923.86


11.2089 -92.7174 | -1.94556 1.36016 | 10900.5 -13305.2
11.7157 -92.777 | 1.27497 5.29912 | -6585.65 24823.6
12.22 -92.7694 | -1.61764 4.08024 | -6175.21 -8197.45
12.7191 -92.7368 | 4.55066 3.55807 | 7849.34 2627.48
13.2201 -92.689 | 3.58188 0.232032 | -12753.6 -17116
13.7128 -92.6455 | -10.5811 6.50691 | -286.935 21504.7
14.2024 -92.5613 | 0.937387 2.69935 | 18706.8 -9118.16
14.7033 -92.4771 | 0.613092 3.69154 | -1595.68 -2317.41
15.2024 -92.3896 | -2.61563 2.02859 | -14869.6 -6803.82
15.6871 -92.2895 | -0.0483621 1.68697 | -6704.29 8802.47
16.1552 -92.1505 | -4.86106 1.72951 | -7690.27 -19870
16.6061 -91.9914 | -3.82487 4.62634 | -2872.92 13061.2
17.0307 -91.7682 | 3.34651 2.88331 | 8490.49 11168
17.4404 -91.4979 | -2.47628 1.537 | 24221.7 -20729.9
17.8581 -91.2227 | -5.97592 4.32348 | -4116.11 29566.2
18.2404 -90.8826 | -2.48384 -0.292555 | 3115.96 1102.69
18.5936 -90.5078 | 1.20132 -5.32829 | -9240.18 -5860.74
18.921 -90.1196 | 2.27842 -5.80674 | -482.173 -4871.06
19.2444 -89.7344 | -1.02393 -3.69323 | -1023.2 -5803.49
19.576 -89.3629 | -0.0548703 -4.55597 | -4062.26 -5266.74
19.9191 -89.0079 | 1.85426 1.58875 | 11151.5 2034.54
20.2809 -88.6633 | -1.7312 5.23898 | -3727.56 5461.67
20.6399 -88.3148 | -1.4791 -3.47495 | -6790.78 -6038.4
20.9914 -87.9682 | -3.98738 -5.75261 | 1311.63 -10173.4
21.3388 -87.6241 | -5.0696 2.49928 | -5607.16 14926.5
21.6672 -87.255 | -0.619167 2.08275 | 4439.38 5193.07
22.0001 -86.8798 | -2.7904 4.34766 | 20715.2 4737.14
22.3628 -86.5164 | 0.302912 -1.89051 | -19181.2 -135.601
22.7304 -86.1685 | -1.69773 -2.42823 | 15249.7 -13811.2
23.1329 -85.8604 | -2.55813 -3.95126 | -8560.23 15671.8
23.543 -85.5618 | -1.17341 -0.437135 | -2308.52 -16456.9
23.9687 -85.3033 | -0.183379 2.1827 | -23322.6 8683.96
24.3963 -85.07 | -5.18944 -5.98603 | 25500.6 -14728.6
24.8642 -84.9037 | 1.5101 1.06777 | -13732.5 19830.3
25.34 -84.7678 | 2.11063 -2.69279 | 19639.6 -13662.4
25.8392 -84.7046 | -0.234642 7.11116 | -19536.8 6543.79
26.3297 -84.6926 | 3.06858 2.88695 | -15962.3 8554.95
26.8087 -84.7366 | 2.276 -0.694124 | 32387.3 -22705.1
27.2963 -84.8684 | 3.3022 0.715975 | 8024.26 7235
27.7799 -85.0419 | 4.47976 -6.94078 | 5591.63 5316.97
28.251 -85.2511 | 4.32768 2.63794 | -20262.3 -14340.1
28.6835 -85.516 | -1.61292 1.64923 | -4749.43 13503.4
29.1018 -85.7885 | 1.07309 1.97411 | 13511 5807.43
29.5255 -86.0602 | 2.41395 -3.13108 | -8613.74 -7413.72
29.9332 -86.3542 | -0.737383 -2.58089 | 10787.2 -2824.87
30.3358 -86.6626 | 1.16224 -2.89307 | -26036 -4141.68
30.7149 -86.9772 | 3.543 -0.753379 | -6090.08 38968.7
31.1124 -87.2373 | -6.61829 -0.488906 | 23768.1 -28468.6
31.5333 -87.5026 | 4.18513 6.94931 | 38.6135 -12460.3
31.9617 -87.7674 | 1.26824 -1.0064 | -7779.01 25959.6
32.4018 -87.989 | 1.9098 3.94491 | 6568.96 -13190.6
32.8503 -88.2083 | 2.73439 1.28436 | -1898.2 -3470.53
33.3018 -88.4249 | 3.87728 -0.777659 | 5311.78 3116.76
33.763 -88.6275 | 2.09267 0.595919 | 1376.82 -13063
34.231 -88.8226 | -1.15352 -2.76978 | -7559.17 15261.3
34.7066 -88.9688 | 6.00485 -2.6694 | -13109.4 -4007.87
35.1836 -89.0734 | 2.80291 -3.94347 | 3667.62 3070.68
35.6711 -89.1202 | -2.95831 1.51449 | 9071.64 6146.3
36.1669 -89.1115 | 3.06079 -2.72847 | -7806.34 -13043.3
36.6589 -89.0794 | 5.40391 7.02596 | 17091.6 -3206.36
37.156 -89.0061 | 0.592692 2.47709 | -4457.46 9733.53
37.6323 -88.8591 | 0.0955762 3.78155 | -36493.6 -1580.11
38.0634 -88.6523 | -3.60574 3.2976 | 33588.5 -10706.6
38.5014 -88.4275 | -1.10856 1.82942 | -428.755 5299.28
38.9178 -88.1581 | 3.03793 -0.250481 | -6235.78 8783.78
39.2972 -87.8368 | -0.562449 -0.00895401 | 8944.85 -2872.76
39.6559 -87.4898 | 4.9279 6.75896 | -19132.4 -9616
39.9833 -87.1268 | -1.38288 2.25592 | 23086.9 12923.9
40.3184 -86.7484 | -4.11961 -0.958329 | 3489.16 15824.4
40.6531 -86.3562 | -0.980562 -0.201894 | -9697.83 -21409.6
40.9927 -85.9845 | -3.65202 -2.60691 | 16603.9 8492.26
41.3506 -85.6192 | -1.74702 5.11217 | -25542.1 -7343.44
41.6956 -85.2585 | -2.1264 1.60762 | 19688.7 4593.68
42.0642 -84.907 | -0.559985 0.200376 | 4472.19 4479.63
42.4432 -84.5593 | 3.44998 5.85644 | -11879.5 -5611.27
