48.1634 -85.4851 | -1.22113 -1.19609 | 4097.81 95.3171
-26.8891 -11.8513 | 2.38102 -0.56636 | 8398.04 785.116
-26.4417 -12.0819 | 1.70998 0.806303 | -1729.1 -1817.69
-25.9848 -12.2922 | 1.6488 1.6248 | -7781.12 78.255
-25.5249 -12.483 | -0.265997 0.0277033 | -605.87 1363.78
-25.0563 -12.6478 | -1.5963 -1.96312 | 3538.3 -566.726
-24.5764 -12.7841 | -0.617854 -2.02127 | -1013.12 -998.921
-24.0893 -12.8908 | 0.265624 -0.315564 | -164.693 2545.66
-23.5962 -12.9637 | 0.3983 -0.231847 | 2346.82 -626.878
-23.0981 -13.0095 | -0.101696 0.563105 | 948.111 -3506.22
-22.5982 -13.0343 | 0.00296164 3.59381 | -5146.33 -300.728
-22.1019 -13.0311 | 0.300571 4.4428 | -7515.66 4064.67
-21.6126 -12.9927 | -0.340683 0.925485 | 2579.26 -1592.41
-21.1244 -12.9313 | 0.148488 -0.902006 | 4729.87 -1252
-20.6352 -12.8536 | -0.0345235 2.41332 | -411.681 266.324
-20.1486 -12.7607 | -0.336446 3.2837 | -1600.39 -2643.86
-19.666 -12.6563 | 0.168147 2.02381 | -1022.44 -2393.17
-19.1885 -12.5353 | -0.0192721 1.1585 | 1820.69 2431.84
-18.7177 -12.3856 | 1.63416 -0.391452 | 254.579 3142.37
-18.2569 -12.2053 | 2.87437 0.503514 | -2956.61 -1287.17
-17.8066 -12.0053 | 1.59787 2.11247 | 2744.06 -4981.41
-17.3609 -11.7951 | 0.828176 2.63426 | -1241.19 3181.3
-16.9248 -11.5651 | 0.526922 1.95507 | -1398.62 4345.12
-16.4964 -11.3188 | 0.630063 0.216093 | 2421.86 1988.08
-16.063 -11.0752 | 0.418187 0.29439 | 5088.12 -1127.86
-15.6128 -10.856 | -0.104034 -0.268492 | 6182.13 -3333.24
-15.1433 -10.672 | 0.367712 -3.45185 | -507.518 2759.25
-14.6633 -10.5154 | -0.18428 -4.88679 | -4254.62 -1206.8
-14.1779 -10.3887 | -1.75887 -2.89789 | -2876.86 745.743
-13.6876 -10.2936 | -2.31989 -1.9501 | 1314.82 -469.237
-13.1909 -10.2364 | -2.20107 -1.95186 | 2019.07 -3134.84
-12.6899 -10.2211 | -2.00229 -0.599265 | -1307.43 2277.3
-12.1904 -10.2376 | -1.84723 2.03813 | -5474.02 1021.73
-11.6972 -10.2843 | -1.64142 1.25468 | -3704.8 -1413.3
-11.2112 -10.3608 | -1.88991 -2.81232 | -1024.62 3290.25
-10.7305 -10.4578 | -2.37827 -4.13536 | 490.596 2197.05
-10.2546 -10.576 | -2.66706 -3.99177 | 2740.45 1974.98
-9.78533 -10.7227 | -3.4802 -4.51963 | -1785.04 -3790.54
-9.33114 -10.9116 | -1.71263 -2.26289 | -282.59 -5134.6
-8.89162 -11.1377 | 0.591373 -0.729068 | 8121.42 2677.79
-8.45364 -11.378 | -0.879206 -2.53752 | 8954.67 732.673
-8.01597 -11.6303 | -1.51691 -1.48605 | -3908.69 -3347.7
-7.59383 -11.9058 | -0.904065 0.779345 | -8358.92 2084.15
-7.1912 -12.1996 | -1.95881 -0.405731 | 2245.33 3896.4
-6.79665 -12.5027 | -1.83882 -0.8237 | 2022.42 -3846.39
-6.40995 -12.8199 | 0.0791123 1.59489 | -46.6702 -1625.11
-6.03031 -13.1473 | 0.989964 2.35186 | 753.786 1652.58
-5.65322 -13.477 | 1.7819 1.95888 | -446.9 1506.44
-5.27806 -13.8075 | 1.95949 1.55459 | 714.215 -32.9692
-4.90527 -14.1407 | 0.505612 -1.14689 | -1300.7 -657.221
-4.53783 -14.4791 | 0.0673136 -1.95897 | -2861.24 -1126.3
-4.17492 -14.8213 | -0.425325 -1.70694 | 667.579 -3391.11
-3.80635 -15.1602 | -1.66688 -2.43071 | 985.505 1849.3
-3.42048 -15.4791 | -1.63957 -1.24354 | 924.214 2481.17
-3.01164 -15.7676 | -2.61255 -0.691274 | 2779.36 -1697.65
-2.57935 -16.0247 | -3.36238 -0.851582 | 2601.66 -65.0955
-2.12615 -16.2476 | -2.49228 -0.210913 | 707.498 -675.107
-1.65721 -16.4374 | -1.83784 -0.875154 | -2053.47 -507.969
-1.17734 -16.5929 | -1.53484 -0.873981 | -2591.12 3780.12
-0.688554 -16.7087 | -1.96665 -0.749733 | 4858.17 4145.85
-0.190443 -16.7917 | -1.72448 -0.836597 | 1234.57 -7265.23
0.310861 -16.8671 | -1.29551 -1.81977 | -1012.8 -4091.11
0.813756 -16.9333 | -0.592305 -3.19037 | 1684.51 2602
1.32034 -16.9721 | -0.23376 -4.27042 | -644.359 1955.44
1.82771 -16.975 | -1.08945 -2.3426 | -1613.88 -1547.36
2.33244 -16.9399 | -2.23452 0.196322 | -31.3936 3910.7
2.83153 -16.8572 | -2.70421 0.894949 | 1311.58 1033.37
3.3221 -16.7311 | -2.47901 -0.141154 | -3229.92 -17.209
3.79897 -16.5681 | -1.758 -0.455959 | -5800.89 1671.01
4.26094 -16.3759 | -1.45761 0.188903 | 936.36 -2906.07
4.71765 -16.173 | 0.316027 -3.07077 | 840.163 -774.874


-4.21669 -72.1727 | 0.54807 2.79114 | -2375.84 4566.69
-3.71985 -72.1374 | 2.1695 0.678121 | 2021.08 -6753.6
-3.22118 -72.1559 | 3.13414 2.00505 | -1723.11 2582.17
-2.72744 -72.2173 | 1.77342 -0.524 | -4464.53 -809.955
-2.24308 -72.3187 | 0.787055 -3.8479 | 3261.34 599.158
-1.7639 -72.4511 | 1.02099 -3.44398 | 5440.76 1119.46
-1.28864 -72.6086 | -0.786663 -3.95178 | -417.846 683.103
-0.823604 -72.7934 | -1.26666 -3.08423 | -2804.82 -824.199
-0.37418 -73.0096 | 1.005 -0.394524 | 480.847 148.489
0.0598743 -73.2552 | 1.42287 -0.455806 | 1249.66 -43.7314
0.477606 -73.5282 | 0.185666 -0.833119 | -4341.71 -2023.96
0.875144 -73.8274 | 1.57653 1.97888 | -254.179 742.755
1.26212 -74.1401 | 3.74361 2.39783 | 4071.05 -819.897
1.64966 -74.4566 | 2.67673 0.80408 | -883.133 -3449.63
2.04119 -74.7706 | 1.18145 1.49713 | 1902.42 553.26
2.44812 -75.0662 | 0.319836 0.193813 | 2795.68 1958.18
2.87652 -75.331 | 0.197842 -2.99045 | -2276.05 759.22
3.32286 -75.5609 | 0.0139521 -4.74541 | 290.183 1909.57
3.78683 -75.7515 | -1.44715 -3.24734 | 860.246 -1019.31
4.26471 -75.9047 | -2.15985 -2.11805 | -4931.58 -947.058
4.75007 -76.019 | -1.19213 -2.36634 | -617.854 5565.97
5.24297 -76.0865 | -1.62182 -3.18848 | 2911.23 -2139.8
5.74141 -76.1217 | -2.05826 -0.842079 | 609.433 -4015.79
6.24196 -76.1327 | -1.22703 2.57652 | 259.728 786.569
6.74277 -76.1123 | -0.785173 1.40969 | 1857.6 354.678
7.24229 -76.057 | -1.356 0.331296 | 513.417 -2461.53
7.73659 -75.9646 | -2.05998 1.72318 | -159.051 3084.74
8.21978 -75.8232 | -0.866008 0.998377 | 1725.09 5801.65
8.68812 -75.6322 | -0.383876 2.36805 | -1647.82 -765.807
9.14067 -75.4101 | -1.47204 3.23837 | -5649.43 -5796.57
9.57898 -75.1738 | -0.181118 1.0071 | -5365.3 -2322.44
10.0065 -74.9284 | 0.242584 1.09872 | 252.144 -49.7904
10.4315 -74.6793 | 1.05296 -0.489859 | 4394.8 -618.017
10.861 -74.4323 | 2.53114 -1.156 | 2797.66 1467.41
11.2937 -74.1853 | 3.20316 -0.398973 | 1116.83 1147.68
11.7268 -73.9367 | 2.78316 -0.528843 | -4952.05 1320.55
12.1569 -73.6877 | 0.929737 0.25041 | -818.327 -2371.12
12.5918 -73.4497 | 0.583743 -1.17441 | 5047.43 -179.238
13.0384 -73.2267 | 0.636025 -2.93962 | 2842.65 4194.55
13.495 -73.0153 | 0.48019 -3.49715 | 2681.21 411.693
13.962 -72.8226 | 1.29686 -4.04376 | -1367.65 -3133.85
14.4368 -72.6541 | 2.13167 -5.80033 | -2584.79 2081.09
14.9165 -72.5056 | 1.05768 -5.93803 | 84.7123 -2378.92
15.4021 -72.3832 | -1.41776 -2.84039 | -5317.87 -782.104
15.8889 -72.2849 | -1.77885 -2.79411 | -2896.56 1189.45
16.3775 -72.208 | -0.142436 -2.28218 | 2953.23 4298.49
16.8714 -72.1554 | 1.46956 0.949382 | 1989.66 -1652.39
17.3692 -72.1449 | 1.01302 2.16444 | -2050.33 -4002.5
17.864 -72.1855 | -0.623096 0.810858 | -2524.02 5136.95
18.3516 -72.2678 | -1.79344 -2.59026 | 3877.32 2445.37
18.8303 -72.3996 | -1.655 -2.71254 | 3429.57 -5448.87
19.2893 -72.5971 | -1.34929 -1.10166 | -2307.23 -3032.77
19.7163 -72.8565 | -2.96283 -1.67002 | -4450.52 1731.95
20.1095 -73.1601 | -1.79474 -0.468098 | 2809.24 5066.56
20.4793 -73.4908 | -0.0541856 1.10218 | 1752.15 -3119.57
20.8248 -73.8502 | -0.0438979 2.04398 | -1963.86 -3160.96
21.1458 -74.2325 | 1.86491 2.70709 | -1632.54 4037.03
21.4539 -74.6225 | 2.02905 0.753929 | 4977.04 -317.986
21.7631 -75.0149 | 1.14797 -0.160726 | 4575.81 -2791.7
22.074 -75.4115 | 1.02279 1.48329 | -1264.94 -3712.67
22.3795 -75.8156 | -2.32674 0.481663 | 2910.52 -3490.45
22.684 -76.2249 | -4.23261 -0.108128 | -2223.7 -1887.62
22.9886 -76.634 | -4.13002 0.307506 | -756.979 6539.75
23.3032 -77.0299 | -4.31774 0.215738 | 811.522 4881.67
23.6305 -77.4114 | -1.16423 1.74365 | -4068.93 -1217.62
23.9621 -77.7866 | 2.41181 3.2237 | -1941.23 -1551.74
24.3014 -78.1537 | 3.64457 2.19792 | -3700.31 1156.59
24.6563 -78.5017 | 3.06753 0.79625 | -847.168 2228.05
25.0395 -78.8153 | 1.29163 0.796192 | 5346.57 1442.05
25.4587 -79.083 | 2.32695 3.2337 | 798.104 -683.922
25.9051 -79.3056 | 2.46525 2.66727 | 919.716 1490.18
26.3711 -79.486 | 1.3827 0.387313 | 710.834 -1585.04
26.8496 -79.6352 | 1.16276 1.88155 | 1800.76 -4115.31
27.3377 -79.7604 | -0.391186 0.939801 | 5299.76 3460.48
27.8354 -79.8552 | -1.85476 -1.07039 | -4816.73 570.718
28.3332 -79.9293 | -1.26117 -0.15113 | -6207.65 -7137.01
28.8288 -79.9929 | -0.922816 -1.81097 | 3738.27 4611.93
29.3293 -80.0257 | -0.673079 -1.2143 | 2942.45 -374.137
29.8333 -80.0265 | -0.0966077 -0.586727 | 874.58 1951.99
30.3374 -79.9928 | 2.05306 -2.97919 | 111.722 3713.71
30.8393 -79.9295 | 3.84882 -0.128804 | 2409.08 -8725.9
31.3409 -79.8548 | 3.47588 0.603647 | 1193.49 4722
31.8389 -79.7516 | 2.53153 -0.885911 | -102.448 5343.39
32.331 -79.6189 | 3.13505 -0.866207 | -405.941 -1345.94
32.8193 -79.4748 | 4.43293 -1.16785 | -970.604 -2389.35
33.3064 -79.3311 | 3.79757 -1.73828 | 1497.77 -5564.18
33.7939 -79.1921 | 2.98161 -1.95021 | -4442.84 1228.64
34.2741 -79.0408 | 3.23295 -1.4625 | -4125.62 2083.64
34.7436 -78.8685 | 2.30758 -1.14242 | -2427.86 -166.179
35.2037 -78.6784 | 0.191196 -1.4208 | -2649.5 1502.77
35.6574 -78.4759 | -1.2276 -0.729373 | 3838.02 318.322
36.1145 -78.2745 | -1.72784 1.03963 | 2486.26 417.224
36.5784 -78.0845 | -1.05299 -0.0601984 | -2932.63 -378.433
37.0484 -77.9151 | 0.32201 -2.29779 | 264.642 -3455.9
37.5277 -77.7762 | 0.708881 -1.29487 | 1635.33 -800.131
38.0152 -77.6644 | 0.164216 -0.217551 | 1918.42 4162.79
38.5092 -77.5711 | -1.20449 -0.107728 | 3438.52 1864.7
39.0101 -77.502 | -2.01977 0.914511 | -267.461 -2854.84
39.5143 -77.4689 | -0.782731 2.31709 | -2406.87 -199.361
40.018 -77.4724 | 0.426912 1.13562 | -3292.48 -262.748


-66.6854 -49.5151 | -1.44429 -2.41118 | 258.481 1394.95
-66.1934 -49.4272 | -0.314346 -2.14507 | -3414.3 1246.06
-65.6985 -49.3809 | 1.61294 0.996943 | -2467.08 -3222.49
-65.2039 -49.3862 | 1.64825 3.17945 | -2418.14 508.244
-64.7133 -49.4383 | 0.408033 2.95441 | 6331.97 1896.52
-64.2242 -49.5315 | 0.505302 2.51232 | 3240.31 -9124.45
-63.7405 -49.6684 | -0.41603 -1.97457 | 3603.68 6181.31
-63.2588 -49.8196 | -0.590627 -3.16643 | 1598.44 -230.818
-62.7802 -49.9826 | 1.97605 1.81091 | -6443.84 -1541.34
-62.3093 -50.1551 | 0.760945 3.01719 | -1289.98 7456.27
-61.8399 -50.3234 | -0.658223 0.973159 | 2044.41 -5144.86
-61.3713 -50.4997 | 1.10218 2.31636 | -1798.44 -2902.19
-60.9038 -50.6781 | 0.631704 0.866357 | 1013.45 3621.11
-60.431 -50.841 | -0.241845 1.25826 | -1096.47 -956.6
-59.9529 -50.9843 | -1.87541 3.81631 | -174.522 6875.89
-59.4685 -51.0994 | -1.77752 3.04463 | 409.273 -2478.28
-58.9819 -51.2041 | -0.837385 2.65594 | -6288.19 -7411.17
-58.4982 -51.307 | -0.0291167 4.29472 | 920.123 2290.28
-58.0108 -51.3848 | 1.56451 2.21083 | -5515.54 6866.84
-57.5231 -51.4237 | 0.754834 -0.322357 | -353.141 -1689.16
-57.0336 -51.4388 | 0.160385 -0.987967 | 10823.3 -10053.3
-56.5362 -51.4404 | 0.36684 0.806233 | 1031.61 5208.61
-56.0388 -51.4002 | 0.239483 -0.446245 | -3810.59 2674.91
-55.549 -51.3124 | 2.10128 -0.804761 | 4219.18 -1741.24
-55.0654 -51.1846 | 1.7227 0.676062 | 2623.55 951.245
-54.592 -51.0154 | 0.251061 2.84164 | 911.899 2456.84
-54.1342 -50.8053 | 1.88111 1.65377 | -6471.14 -1174.98
-53.697 -50.5629 | 3.25886 -0.609961 | 697.976 894.777
-53.272 -50.299 | 5.92531 -4.99665 | 8462.16 -4837.11
-52.8495 -50.0256 | 4.45664 -7.50876 | -6212.86 3203.18
-52.4446 -49.7302 | 2.64798 -5.18171 | -1251.8 384.67
-52.0541 -49.4181 | 3.8729 -4.16006 | -1863.51 -5207.92
-51.6729 -49.0989 | 3.61821 -5.8975 | 3904.58 3748.52
-51.2968 -48.7686 | 3.29919 -3.30579 | 5174.98 -335.408
-50.9262 -48.4291 | 2.68149 -0.812393 | -10458.9 -945.729
-50.5767 -48.0764 | 0.98871 -0.0579339 | -5264.43 -1750.72
-50.2386 -47.7195 | -1.02408 0.936307 | 1081.07 -8594.47
-49.8945 -47.3745 | -2.52603 -0.105842 | -4436.5 5645.25
-49.544 -47.0346 | -1.49629 0.692276 | 10583.9 2138.85
-49.1672 -46.7131 | -0.941262 1.30556 | 4463.29 3679.64
-48.7675 -46.4113 | -1.14553 -1.24966 | 2670.24 -778.468
-48.3502 -46.1316 | 0.563557 -0.402144 | -7205.42 164.536
-47.9263 -45.8697 | 2.41686 0.596508 | -3848.36 2669.89
-47.4917 -45.63 | 4.8309 -0.339937 | 5201.62 -6673.02
-47.036 -45.4319 | 3.29982 -0.27941 | -1407.99 -619.648
-46.5685 -45.2655 | 1.23018 -0.914088 | -2611.89 6315.84
-46.095 -45.1178 | 1.21876 1.2002 | 997.291 -2978.79
-45.6122 -45.0001 | 1.37986 -1.06741 | 6071.61 1681.31
-45.1175 -44.9097 | -0.0224244 1.06096 | 10884.9 6632.3
-44.61 -44.846 | 1.55011 3.50006 | -507.608 -5920.97
-44.0995 -44.83 | 0.557193 -1.10395 | -11238.5 -3818.51
-43.5974 -44.8613 | -0.910919 -1.42715 | -1891.95 4386.88
-43.1001 -44.9257 | -0.99393 0.507188 | 8276.16 -5300.56
-42.6021 -45.0266 | -0.152793 -0.432358 | 7640.51 502.717
-42.1042 -45.1519 | 0.544107 -0.130406 | -5862.26 4863.41
-41.6159 -45.2971 | -2.38739 -0.0596464 | -3043.06 -6071.21
-41.1397 -45.4737 | -2.85187 2.59332 | -500.088 572.105
-40.6722 -45.6689 | -4.6 2.41175 | -1767.62 5310.66
-40.2115 -45.8714 | -6.7759 0.738832 | -4792.65 373.015
-39.7609 -46.0862 | -5.25842 2.5549 | -4183.58 949.623
-39.3196 -46.3126 | -4.90683 3.57372 | 3763.12 729.569
-38.8812 -46.548 | -5.81654 -0.262683 | 413.746 -2665.12
-38.448 -46.7956 | -3.04747 1.23797 | -1386.5 -3231.01
-38.0193 -47.0504 | -0.984517 4.0498 | -5635.89 745.695
-37.5893 -47.2942 | -1.71524 2.45659 | -2174.42 9218.74
-37.146 -47.5028 | -3.64996 0.365963 | 7800.69 3078.35
-36.6862 -47.6827 | -3.25275 -0.230642 | -1749.61 -8653.18
-36.2242 -47.8613 | -1.43583 2.01163 | -2020.42 -681.754
-35.7608 -48.0341 | 0.186715 4.09792 | 1453.63 -2917.31
-35.292 -48.1937 | 2.05586 4.8551 | -6797.69 2580
-34.819 -48.3224 | 0.409735 2.55886 | 629.145 7751.67
-34.3369 -48.4091 | -0.156013 3.45581 | 6533.88 -10616.4
-33.8458 -48.4767 | 1.02915 3.22405 | 3190.63 4584.53
-33.3477 -48.511 | 1.77689 2.32484 | 5957.01 1360.02
-32.8446 -48.5187 | 2.95338 3.30105 | -5956.11 -3969.34
-32.3445 -48.514 | 1.03786 0.178966 | 2292.98 -2924.55
-31.8433 -48.4954 | -1.5716 -2.68584 | 5103.94 -6089.91
-31.3416 -48.45 | -0.786531 -0.199368 | -8606.62 9453.39
-30.8546 -48.3405 | 0.190596 -1.94485 | 786.41 6940.05
-30.3836 -48.1714 | 0.3026 -1.32576 | 1789.44 -9711.32
-29.925 -47.9733 | -3.49729 2.98744 | -379.935 1082.15
-29.4841 -47.7396 | -4.87644 -0.46663 | -3480.79 1983.5
-29.0662 -47.4699 | -1.99199 -3.19864 | -3298.47 -1632.61
-28.6671 -47.1756 | -1.24081 -0.0795562 | 7384.78 5734.17
-28.2727 -46.865 | -0.439821 1.94108 | 1202.12 -981.574
-27.8776 -46.5541 | 0.291916 1.33894 | -1446.05 -5165.19
-27.478 -46.253 | 0.180102 -1.38848 | -2643.06 8186.01
-27.0728 -45.9577 | -0.0134304 -1.58584 | 4714.57 -10751.9
-26.6467 -45.6946 | 0.397873 -2.74588 | 4714.7 3525.93
-26.2055 -45.449 | 1.40723 -2.72227 | -4266.35 4426.77
-25.7597 -45.2123 | 0.630521 1.3035 | 4311.82 -8362.04
-25.3033 -44.9942 | -0.373001 3.0843 | 4525.33 14245
-24.8432 -44.7698 | 0.565993 -0.463001 | -9356.02 852.615
-24.3824 -44.5596 | -0.00339795 -1.84654 | 310.772 -13190.7
-23.9081 -44.3976 | 1.30551 -3.99072 | -10859.4 2831.92
-23.4302 -44.2742 | 1.34121 -6.86545 | -2231.44 -941.749
-22.9446 -44.1986 | 0.170298 -6.36312 | 7423.83 -4887.79
-22.4485 -44.175 | 1.01379 -2.97087 | 3844.53 9976.18
-21.9477 -44.1832 | 1.58618 0.0426959 | 3937.12 -7813.07
-21.4465 -44.2413 | 0.535324 -7.63622 | -5045 3657.51


-2.44469 12.0221 | -0.572884 -0.144357 | -8818.41 1135.53
-2.13331 12.4064 | -2.50797 1.82582 | 6763.63 -10993.3
-1.79614 12.7652 | -0.420299 1.0539 | -790.415 5483.37
-1.44292 13.1123 | -0.0355644 0.320004 | 2188.13 4558.7
-1.07321 13.448 | 0.333409 1.00855 | 6786.79 -1193.86
-0.683922 13.766 | 0.262442 0.40764 | -6051.32 2970.53
-0.289283 14.0737 | -0.427403 -0.484745 | -5771.84 -5555.03
0.113241 14.3614 | 0.514152 0.152739 | 2952.73 -1489.41
0.530218 14.6285 | 1.22046 -1.34236 | -1182.28 5508.62
0.957344 14.8823 | 1.11822 -2.26617 | 1192.17 130.234
1.3999 15.1121 | 0.571895 -1.61994 | 9340.19 -1592.48
1.86318 15.3105 | -0.803305 -1.00707 | -2418.6 1171.39
2.33424 15.486 | -0.144724 0.359468 | -9175.59 2588.77
2.80584 15.6416 | 0.180881 2.2295 | -2773.43 -7324.81
3.28362 15.7626 | 0.847349 3.35829 | 2556.69 1142.12
3.76918 15.8609 | 1.74835 3.56288 | 9579.24 8248.2
4.26511 15.9472 | 1.34158 4.21773 | 683.643 -1167.61
4.76651 16.0058 | 2.02934 1.52084 | -1369.68 -8483.93
5.26983 16.0265 | 0.554178 -2.0141 | 1290.71 4463.98
5.77373 16.0323 | -0.573518 -0.650932 | -4758.54 6227.64
6.27405 16.0285 | 0.715959 0.734216 | -2530.89 -7370.27
6.77066 15.9957 | 0.973756 0.0689395 | -3611.54 -163.192
7.26272 15.9452 | 2.00236 0.67228 | -1703.38 1678.81
7.75279 15.8902 | 2.38672 1.38644 | 2738.09 -3838.67
8.24474 15.8384 | 1.50913 1.81835 | -1805.72 5393.45
8.73772 15.812 | 1.18727 0.435643 | 2597.28 2464.72
9.23365 15.8109 | 0.78814 -0.74558 | 4838.32 -332.775
9.7324 15.8238 | 0.704742 0.27078 | -7150.54 263.464
10.2265 15.8406 | -1.58755 0.523008 | -1523.28 -3040.79
10.7194 15.8489 | -4.581 0.211825 | 3931.17 -2632.18
11.2156 15.849 | -2.34826 1.5139 | 6203.88 2256.37
11.7169 15.8522 | -0.227545 1.55618 | 3120.79 -446.491
12.2209 15.8604 | -0.570137 0.63422 | -3302.34 -3664.4
12.7234 15.8767 | -1.48087 0.436525 | 3367.19 4098.7
13.2266 15.9188 | -1.45268 -3.25144 | 1634.76 1395.32
13.7276 15.9885 | 0.976525 -4.65147 | -6039.93 -4758.07
14.2196 16.0825 | 1.04162 -1.55624 | -1910.92 -3381.45
14.7001 16.2131 | -0.653171 1.30528 | -2766.73 6077.68
15.1607 16.4021 | -0.456848 2.1101 | 6728.24 4473.18
15.6025 16.6449 | -1.56055 2.23689 | 3284.31 3064.53
16.0231 16.9298 | -1.8325 1.6213 | -2565.05 -644.162
16.4217 17.2425 | -2.15195 2.49496 | -716.608 -2425.66
16.8044 17.57 | -2.52949 3.44633 | -8394.35 -6719.17
17.172 17.9021 | 0.266082 1.74349 | 284.689 -6481.86
17.5353 18.234 | 1.24738 -0.957451 | 5735.91 3624.06
17.8937 18.578 | 0.707827 -1.44834 | -1231.17 9146.69
18.2373 18.9436 | 0.724656 0.125642 | 3691.33 382.177
18.575 19.3171 | 0.208027 1.07689 | -2992.17 -5636.2
18.9074 19.6893 | -0.352008 0.873208 | -1942.01 -5437.93
19.2349 20.0597 | 0.814888 -0.971098 | -2367.16 2205.48
19.5536 20.436 | 1.05431 -1.99525 | -6236.26 -2895.71
19.8656 20.8124 | 0.250105 -2.26973 | 4119.32 -329.758
20.1878 21.1818 | -1.60884 -1.80773 | -1395.43 3594.33
20.5227 21.5425 | -3.95985 -0.63401 | 8032.4 -891.829
20.8826 21.8852 | -3.29079 0.297939 | 6789.27 5039.72
21.2596 22.2181 | -2.39263 0.453986 | -11133.1 3871.96
21.6368 22.5461 | -2.15217 0.222271 | 673.762 -2190.32
22.0316 22.8514 | -1.62528 0.234333 | 8933.15 -6935.96
22.4541 23.1209 | 1.12988 -0.881988 | -4694.53 5323.77
22.8856 23.3752 | 2.69757 -1.19147 | -824.972 5485.2
23.3266 23.6144 | 2.06683 -1.33692 | -2747.35 -5727.31
23.7817 23.8178 | 0.657173 -1.41415 | 1462.26 2039.68
24.2534 23.9818 | -1.0215 0.251658 | 3318.73 -1794.63
24.7409 24.097 | -1.57132 2.64181 | -5496.21 -292.01
25.234 24.1632 | -1.13651 3.23708 | 1572.95 3859.81
25.732 24.1808 | -0.416802 2.28345 | 1591.75 -10433.4
26.2302 24.1364 | 0.994876 1.62093 | 1693.09 3118.45
26.7257 24.0595 | 1.41298 0.634454 | 38.9926 5232.32
27.2177 23.9668 | 0.0388774 -0.650765 | -5120.98 -2068.36
27.7026 23.8551 | -0.0431504 1.93076 | 2601.97 2543.36
28.1862 23.7319 | 0.952894 2.67694 | 4890.92 958.607
28.6695 23.5929 | 1.4572 0.334285 | 2139.07 -6754.33
29.1477 23.4259 | 0.161104 2.08618 | 4592.12 1850.79
29.6216 23.2405 | -0.548788 6.39101 | -4938.9 2040.67
30.0825 23.0348 | 1.63118 8.46286 | -8693 -4609.75
30.5264 22.804 | 2.95461 5.57499 | 583.056 676.203
30.968 22.5684 | 0.821501 0.935801 | 6399.83 563.188
31.4205 22.3455 | -0.154319 -0.282855 | 3182.22 -2929.24
31.8856 22.1438 | -1.14407 0.73036 | -4358.31 6739.76
32.3601 21.9801 | -1.81732 1.51464 | -6119.32 4905.7
32.8398 21.8528 | -0.906364 0.764656 | -2996.18 -4872.86
33.3223 21.7465 | -0.572034 -0.340741 | -877.903 -162.229
33.8095 21.6662 | 1.04422 2.91134 | 4419.73 -1492.58
34.3038 21.6166 | 1.55106 3.29568 | 777.537 2333.82
34.8014 21.6049 | -0.115701 0.822793 | -1425.34 -192.013
35.2984 21.6275 | 1.02318 -0.775271 | 4509.7 -1993.13
35.7963 21.68 | 2.58115 0.129539 | 889.673 424.704
36.2909 21.7662 | 2.47528 0.765984 | 1687.21 4251.5
36.7796 21.8887 | 2.22719 3.31067 | -1496.62 -1652.53
37.2604 22.0342 | 2.14145 1.41461 | -1742.76 -7157.9
37.7335 22.1949 | 2.01624 -0.754062 | -336.597 2476.29
38.1952 22.3874 | -0.965885 1.8095 | 1877.95 8791.3
38.6437 22.6187 | -3.06647 1.51272 | 6427.39 -965.467
39.0865 22.8688 | -0.860647 0.459749 | -273.907 -5880.63
39.5208 23.1297 | 0.551189 1.68957 | -3132.08 -1585.12
39.9377 23.4128 | 1.99226 1.54121 | 132.78 4794.32
40.3307 23.7303 | 2.72849 2.12023 | -3846.04 4220.19
40.696 24.0792 | 2.15142 3.43039 | -2685.32 -2460.18
41.0449 24.441 | -0.08119 4.73686 | 3636.32 -5489
41.3934 24.8014 | -4.97812 2.83761 | -2288.88 844.569


-0.678597 10.614 | -0.983262 2.43783 | -2097.02 4101.38
-0.296272 10.2953 | -2.62779 2.16986 | 9232.85 -8396.94
0.110558 9.99491 | -2.80082 2.82356 | -4443.89 800.232
0.531279 9.71823 | -0.894852 4.01685 | -3302.92 3138.37
0.965363 9.47209 | -0.693777 1.69258 | -9689.14 729.325
1.40921 9.25984 | -0.486953 0.427498 | -1121.1 1749.74
1.87122 9.09385 | -0.359153 0.288768 | 14949.2 1305.57
2.35784 8.97863 | -1.63405 -1.76951 | -3949.66 -1034.44
2.85108 8.89988 | -0.934018 0.67468 | 157.348 -5018.32
3.34824 8.84607 | 1.59655 1.74586 | 1884.53 3392.07
3.84866 8.82483 | 2.08629 1.3608 | -3257.21 -1840.27
4.34747 8.82944 | 2.03872 1.10931 | 2118.9 -322.07
4.84527 8.86016 | 2.72597 1.50659 | -10239.1 4183.51
5.33419 8.91783 | 1.79521 0.653895 | 863.441 -2718.04
5.82257 8.9831 | 0.480281 0.655966 | 10685.1 -4858.03
6.31775 9.04744 | 0.781128 -0.66905 | -3428.55 6656.51
6.81058 9.1251 | 2.03706 -0.645167 | 1889.87 3197.39
7.30403 9.20328 | 2.3853 -3.54765 | -6413.73 -9742.74
7.79591 9.25691 | -0.00308282 -4.14278 | 1246.19 1546.4
8.29017 9.29798 | -1.25395 -3.23346 | 8466.49 5390.95
8.79068 9.33316 | -1.14549 -1.92648 | -4459.46 -6342.85
9.29019 9.34971 | -2.01789 -1.57242 | 2628.21 1548.67
9.79159 9.36021 | -1.99418 1.0288 | 1992.92 8813.01
