-29.438 87.2367 | -5.23223 -0.710625 | 7028.38 -2193.3


43.4395 -0.939396 | 1.07094 1.82718 | -4359.58 -4278.71
43.9337 -0.975998 | 1.73311 3.04247 | -3732.55 9985.22
44.4275 -0.959046 | -2.57303 2.60491 | 12161.7 -752.889
44.9263 -0.910595 | 2.15693 1.36518 | -9776.95 -9142.44
45.4176 -0.849371 | 3.60576 0.442694 | 829.312 4809.4
45.9045 -0.761509 | 0.285691 0.8019 | -2837.95 -5266.22
46.3854 -0.654031 | 0.797757 -1.21194 | 1995.69 5890.72
46.8618 -0.515936 | -5.02951 3.4237 | 13646.7 1887.12
47.3411 -0.357627 | -1.80383 1.89681 | -10275.1 -6441.26
47.8101 -0.187614 | 0.266367 1.16253 | 6279.15 3711.25
48.2747 0.00297434 | -2.62155 -2.59952 | -5197.01 -3984.26
48.7277 0.212578 | 0.355093 0.660765 | 785.327 8063.61
49.1711 0.450224 | 0.719383 -0.242422 | 12603.2 8542.85
49.6188 0.700465 | -2.89275 -1.4163 | -4365.13 -11857.6
50.0701 0.933109 | -1.40336 0.253802 | -3675.68 728.137
50.5241 1.15381 | -1.79081 -0.526541 | 1103.18 -1223.18
50.9844 1.35937 | -3.45388 -0.639275 | -1831.55 -4142.35
51.4475 1.54962 | -2.32072 -0.0657323 | -6825 -2553.63
51.9042 1.73514 | -0.130754 2.18594 | -23076.9 -309.52
52.3442 1.9256 | 2.78294 -0.0660174 | 20361.5 4220.64
52.7999 2.10964 | -0.841945 -2.98434 | 4794.59 2620.52
53.266 2.27848 | -5.18735 -1.89528 | -13269.2 -7162.13
53.7323 2.42041 | -2.66053 1.85964 | 7858.52 5431.95
54.2091 2.54373 | 2.09802 1.81642 | 3207.23 2226.77
54.6945 2.64202 | 2.5237 0.567505 | -5087.04 -1386.93
55.1826 2.70442 | -1.20595 -1.84939 | 631.836 -1765.09
55.6743 2.72603 | -1.25523 0.415779 | -86.5543 -1303.63
56.1674 2.71209 | 0.373063 3.44233 | 10931.2 5164.48
56.6665 2.67536 | -2.27068 1.31254 | -3877.71 7990.54
57.1608 2.60792 | -2.00064 0.898977 | 6023.44 -14611.5
57.6456 2.47211 | -1.26727 1.98937 | -6753.83 3556.94
58.1083 2.28602 | -0.992026 -0.673936 | -6806.82 4573.85
58.5476 2.0604 | -1.22983 4.62572 | 12320.2 -5128.84
58.9737 1.79652 | -0.665749 2.25459 | -3301.55 9357.38
59.3746 1.50269 | 2.98057 1.32221 | -2744.02 -8024.62
59.7372 1.16113 | 0.590125 1.38724 | 184.358 -2401.7
60.0645 0.78449 | -2.19822 0.671938 | -7447.64 8885.86
60.3632 0.392441 | -3.76403 0.583149 | 13866.8 -6929.12
60.6571 -0.0128789 | -2.16594 1.95963 | -8928.07 -1966.33
60.9336 -0.426744 | -0.012826 3.10671 | -5920.96 18326.2
61.2102 -0.82695 | -1.36282 3.71151 | 5709.95 -19614.4
61.5028 -1.22825 | -3.61192 -0.57058 | 6882.63 14175.7
61.8267 -1.60015 | -0.370341 0.737967 | -10217.9 43.0484
62.1594 -1.95856 | -0.94921 3.74803 | 1252.87 -8680.14
62.507 -2.30775 | -3.41716 2.12821 | 1987.8 9921.46
62.8792 -2.62823 | -2.31259 -1.47774 | 5369.97 -12183.4
63.271 -2.93745 | -0.278234 -2.26863 | -4053.23 -1703.3
63.68 -3.22521 | -1.58797 -0.826608 | 12453.6 1757.09
64.1212 -3.47609 | 0.285395 1.98541 | 6283.27 -9218.62
64.5851 -3.6962 | -1.1396 1.73752 | -16939.6 7686.97
65.0575 -3.86418 | 0.636779 1.04287 | 2653.04 12339
65.5464 -3.96884 | 1.08298 -0.653948 | 6491.08 -11672.6
66.0453 -4.04667 | 1.39253 1.32445 | -7627.09 928.824
66.5432 -4.09204 | 1.10108 3.03078 | -5114.64 7601.74
67.0387 -4.10126 | -0.834892 3.02626 | 3351.75 -15798.7
67.5354 -4.10107 | -2.38335 2.82803 | -2764.18 8820.34
68.0272 -4.05586 | 0.636441 1.76915 | -14039.7 4808.61
68.5057 -3.96905 | 1.96166 1.45285 | 15945.4 -7007.84
68.9917 -3.87032 | 2.62121 0.0432348 | 10402.6 4150.14
69.4816 -3.75407 | -0.443432 1.71912 | -15719 -3259.82
69.9599 -3.62653 | -2.17915 6.29886 | 11011.5 3114.09
70.4416 -3.48977 | -2.47959 3.61062 | -1790.66 -11929.4
70.9202 -3.35226 | -3.83757 0.0133772 | -7449.7 11880.6
71.385 -3.17887 | 0.274816 4.29672 | 9731.84 2097.58
71.8474 -2.98541 | 3.17589 3.87395 | -10161.1 -9763.39
72.3002 -2.78872 | -2.63755 3.08271 | 1987.98 8593.86
72.75 -2.57848 | -2.13332 -1.2542 | 3166.76 2961.4
73.2056 -2.37465 | -2.16901 -0.725607 | -1154.52 -13037.7
73.6724 -2.20464 | -2.03187 0.26917 | 9315.91 9999.47
74.1517 -2.04677 | 1.46995 -1.66102 | -1647.52 -1634.75
74.6363 -1.90928 | 1.74842 -4.30049 | -6177.96 -2339.21
75.1218 -1.79519 | 4.31302 -2.53179 | -1432.41 -8431.06
75.6093 -1.70295 | 3.51328 -1.2426 | 702.038 13813.3
76.0965 -1.59862 | -1.63725 0.191377 | 2624.7 -4386.76
76.5872 -1.50185 | -2.80362 -2.11586 | 3581.23 1258.98
77.0819 -1.41283 | -1.74218 -4.57896 | -6456.63 8084.72
77.5761 -1.33436 | 2.42395 -5.17002 | 7589.16 -11783.9
78.0797 -1.30318 | 1.4302 -2.01229 | 2360.03 242.748
78.5872 -1.30786 | -0.186179 -1.25378 | 4099.77 2228.4
79.0964 -1.33846 | 0.653023 -1.21115 | -4776.87 5125.6
79.6008 -1.39502 | -0.477578 3.01501 | 3208.12 -9567.47
80.1001 -1.4981 | -3.07564 -4.00317 | -1644.2 2393.99
80.5901 -1.63389 | -1.99824 -1.71361 | -4347.11 3385.1
81.0683 -1.79836 | -0.12858 0.21844 | 8122.74 -7398.3
81.5384 -1.99915 | -0.198365 1.47015 | -10904.1 506.738
81.9922 -2.22393 | -2.4609 5.3037 | 10317.7 1903.4
82.4485 -2.45643 | -4.59448 -1.7141 | 13499.7 2720.05
82.906 -2.6991 | -2.44761 -1.32246 | -26057.5 -7137.69
83.3287 -2.97499 | -1.67798 1.27964 | -6817.07 13317.4
83.7375 -3.25474 | 0.0992583 -2.98948 | 13482.9 -4370.64
84.1511 -3.54283 | -0.452131 -4.21667 | 1616.16 -9843.82
84.5619 -3.84576 | -2.36165 -2.96656 | 6013.14 2790.5
84.9773 -4.14629 | -0.575363 -1.13135 | -3983.52 11077.4
85.3877 -4.44321 | -2.57754 -2.21498 | -3904.89 -14240.6
85.7805 -4.76582 | 1.83821 -4.90761 | -4189.49 4820.69
86.163 -5.09256 | -0.0909946 -5.67495 | -8709.62 10214.3
86.5423 -5.40832 | -2.77086 -2.34498 | 2022.95 -3064.15
86.931 -5.71425 | -4.65776 -3.93801 | 1408.13 -888.812
87.3355 -6.00181 | -7.47014 -5.57395 | 4493.66 -76.9557
87.7607 -6.26327 | -6.00698 0.378345 | -467.105 -1071.33


-75.6274 64.5171 | 1.47417 2.04831 | -9679.89 -5554.97
-75.1584 64.6566 | -1.10479 3.67995 | 1198.89 1655.95
-74.7007 64.832 | -1.71968 0.38824 | -1348.98 -6708.42
-74.2585 65.0408 | 5.4164 3.5567 | 9151.7 14502.8
-73.8336 65.3027 | 2.99036 0.964666 | 1090.53 -2476.47
-73.427 65.5965 | 1.14857 -3.9498 | 3216.08 9127.05
-73.0346 65.9171 | 0.544958 -0.225798 | -832.408 -9639.93
-72.6484 66.2362 | 0.680162 -1.2587 | -12430.1 -12704.5
-72.2739 66.5501 | 2.31386 -0.31047 | 3980.65 7960.95
-71.9049 66.8743 | 3.39851 0.577413 | -4141.56 -7791.83
-71.5431 67.1984 | 4.10533 1.99516 | -9138.4 5098.6
-71.1889 67.5289 | 3.20783 5.41164 | 17509.1 316.834
-70.8101 67.847 | 1.09218 3.17884 | 1553.62 15856.4
-70.4151 68.1604 | -1.39552 1.91435 | 12908.1 -12812.2
-69.9909 68.4376 | -1.56601 -4.49261 | -15501.5 5879
-69.5669 68.7034 | -2.09295 -2.7012 | -2910.22 -1468.74
-69.1309 68.9466 | -2.76056 -2.38815 | 22786.4 -738.545
-68.6658 69.1574 | -4.02689 -1.11894 | -16711.6 6536.79
-68.203 69.3497 | -5.36894 2.16183 | -24913 -12555
-67.7435 69.4981 | -1.85459 -0.296551 | 22050.7 2107.35
-67.2595 69.6029 | 1.35137 -1.39073 | 2745.26 3284.84
-66.7653 69.6721 | -4.33542 2.40029 | -2889.32 2413.97
-66.2699 69.7064 | -5.44984 1.38675 | -11400.7 5705.42
-65.7818 69.6981 | -5.16969 -0.570657 | 3643.57 -10994.3
-65.2994 69.6191 | -4.85834 1.61642 | -8648.8 6315.14
-64.8326 69.4925 | -2.67269 -3.80045 | 3359.01 -5475.4
-64.3738 69.3265 | -4.69135 -1.70414 | 19026.6 8190.22
-63.9079 69.1494 | -3.06922 -3.41331 | -13162.1 -15819.2
-63.4557 68.9432 | -1.04149 -3.51752 | 22523.3 21006.6
-62.9887 68.7559 | -0.0331064 4.7948 | -25320.2 -5685.25
-62.5463 68.5427 | 2.53231 1.11842 | 9623.82 -10581.1
-62.1111 68.3027 | 0.770957 4.30029 | -6465.86 14018.5
-61.6821 68.0669 | -1.65385 4.01368 | -3934.43 -1534.7
-61.2579 67.8248 | -3.21307 -3.09761 | 20723.3 -2449.53
-60.8246 67.5744 | -0.0513681 1.85674 | -12723.2 -8589.6
-60.4092 67.2998 | 1.00156 0.391147 | -6641.86 185.375
-59.9963 67.0245 | -1.05078 -1.0437 | 30598.6 -1362.31
-59.5497 66.7757 | -0.518389 -0.571849 | -26803.7 5213.57
-59.106 66.556 | -1.12754 -1.91767 | -8019.12 451.614
-58.6521 66.3767 | -2.93938 1.07649 | 15235.4 7320.03
-58.1722 66.2576 | -6.65802 1.91168 | -15078.3 -7569.53
-57.6886 66.1763 | -4.07936 1.3211 | 32009.8 -8482.49
-57.1799 66.1416 | -2.27208 -2.40791 | -13036.4 11352.4
-56.6783 66.1866 | -2.59941 2.15661 | -5145.91 2184.26
-56.1909 66.2997 | -0.573107 -4.72791 | 7029.57 -6837.16
-55.7155 66.459 | -1.42776 -4.53462 | -16554.1 -2851.56
-55.2721 66.6699 | -3.27919 -1.83515 | 4713.99 3538.33
-54.8532 66.9309 | -5.71975 -3.21272 | 3175.79 -4192.79
-54.4581 67.228 | -0.279107 1.81757 | -4682.08 9170.34
-54.0935 67.5641 | 4.9454 0.523732 | 11250 -16951.8
-53.7396 67.908 | 1.30815 2.23976 | -20143.5 15225.8
-53.4273 68.2889 | -0.107391 2.03355 | 17168.8 -2591.11
-53.1065 68.6708 | 2.24939 0.467952 | 11557.2 -5795.43
-52.7774 69.0499 | 1.24462 -1.21686 | -12245.2 9310.53
-52.4792 69.4531 | 1.0468 3.13051 | -7371.74 -3637.47
-52.2041 69.8672 | 4.81037 1.93456 | 10181.2 -3552.24
-51.9229 70.2813 | 1.48101 1.4673 | 7782.51 20976.7
-51.6404 70.7093 | 2.82833 -0.38577 | -18748.8 -15912
-51.3644 71.1226 | 6.81745 -2.88551 | 4935.36 -23933.3
-51.0631 71.5033 | 1.23155 -2.55494 | 2013.23 26562.8
-50.754 71.8931 | -0.783483 -1.80761 | -3058.98 -10840.8
-50.4329 72.2653 | 2.66574 -1.78127 | -4564.78 -12277.2
-50.1002 72.6186 | 0.072831 0.542562 | 11289.8 23898.4
-49.7557 72.9834 | 1.37409 -1.2096 | 2164 7277.91
-49.3985 73.3429 | 5.97558 -1.20367 | -10160.1 -19041.3
-49.0247 73.6653 | 1.54766 0.256234 | -599.856 39.5935
-48.6302 73.9581 | -1.88623 -0.254382 | 1329.85 1742.8
-48.2167 74.2252 | 1.34918 -1.21113 | 515.36 -760.167
-47.789 74.4681 | 2.97649 -1.49153 | -14822.8 13276.8
-47.3566 74.6929 | -0.455789 -0.809115 | 13530 -15657
-46.8892 74.8448 | -0.864229 1.93708 | 3819.35 5244.73
-46.4019 74.9429 | 4.82637 0.338494 | 5662.1 12640.8
-45.9021 74.9956 | 3.21746 2.0277 | 2439.31 -21368.5
-45.3993 74.9659 | 3.22356 -4.63026 | -12898.5 14796.9
-44.9083 74.9023 | 1.63789 1.11082 | 5679.32 -549.975
-44.4227 74.7981 | 0.817845 -3.92206 | -7125.87 -9771.19
-43.9529 74.6498 | 0.611018 1.92024 | -5212.49 27044.8
-43.4929 74.4996 | 0.470612 3.28997 | 2316.67 -19805.1
-43.0496 74.2926 | -1.27682 0.908653 | -1256.82 -6199.52
-42.6182 74.0521 | 2.10536 1.20714 | 31369.7 16088.4
-42.1675 73.8179 | 0.71285 -3.24195 | -15666.8 -23688.7
-41.743 73.5404 | -0.528498 -0.00479482 | -7054.36 15146.9
-41.331 73.2641 | 0.432841 -3.58338 | -11431.1 9893.71
-40.926 72.9972 | -1.47705 -6.82988 | 9520.83 -929.858
-40.5131 72.7317 | -0.709975 -3.19271 | 11148.8 -9937.72
-40.0968 72.4507 | -3.49122 1.40582 | 1506.18 -9550.27
-39.6872 72.1518 | -2.21045 -3.44734 | -13543.3 6181.69
-39.2851 71.8588 | -2.26428 -4.14385 | 62.5255 9434.77
-38.8694 71.5932 | -0.0830978 0.31498 | 7890.09 -6370.67
-38.4347 71.3482 | 4.5904 -3.72736 | -8656.52 -1001.06
-37.9889 71.1302 | 3.88943 -4.11108 | 13520.9 -2121.54
-37.5165 70.9544 | 0.67284 -1.9727 | -1431.82 13784.6
-37.0295 70.8321 | -1.10305 2.55029 | -2053.2 -9289.63
-36.5393 70.7216 | -0.456026 5.27889 | 3665.82 -11806.3
-36.0449 70.6168 | 2.06563 -4.67658 | -8933.26 16075
-35.5502 70.5561 | 3.09135 -2.44189 | 3646.62 -7953.38
-35.0528 70.5183 | -3.79004 -4.37103 | -11958.9 5503.81
-34.5622 70.5125 | -3.81767 -2.69958 | -4664.09 -5269.26
-34.0726 70.5252 | -5.39336 0.0277578 | 32944.1 973.089
-33.5625 70.5642 | -0.509893 4.64471 | -17203.3 1169.47


-96.9094 -3.12425 | -4.4639 -0.94931 | -9801.57 -76.2533
-96.4277 -3.22711 | -5.23802 0.87928 | 13186.7 -784.48
-95.9335 -3.30741 | -1.2967 -3.22972 | -6384.36 -4363.56
-95.4378 -3.35776 | -1.55476 -3.04807 | 3896.32 4884.68
-94.9385 -3.35259 | 0.584247 -0.986368 | -5871.81 6025.07
-94.4462 -3.28734 | -0.650413 -1.28378 | 4277.31 -7210
-93.9587 -3.18409 | 1.48409 0.669494 | -2471.76 539.964
-93.4839 -3.03642 | 2.73387 0.158817 | -626.349 5204.3
-93.0241 -2.84299 | 1.73378 0.891237 | 8102.7 -2116.99
-92.5719 -2.62186 | 5.21871 -1.02804 | -857.783 -2717.14
-92.1342 -2.37515 | 0.685579 0.432698 | -3135.67 31.7237
-91.7185 -2.09678 | 1.16051 0.83324 | -4.63478 -2327.13
-91.327 -1.78578 | 1.14187 -0.317787 | 4648.53 9427.46
-90.9638 -1.43344 | 0.266924 -2.31677 | -3810.36 -3282
-90.6337 -1.05282 | 1.82989 1.23951 | -2289.03 844.136
-90.3315 -0.648999 | -0.148915 0.66956 | 9164.27 8747.48
-90.0416 -0.226845 | -0.243422 -1.67638 | -4573 -5434.76
-89.7665 0.200312 | 1.60538 1.61006 | 898.934 -3723.8
-89.4993 0.628028 | -0.393015 1.69899 | -4485.9 -7662.16
-89.2442 1.05431 | -2.94087 -0.343013 | -5934.38 -6598.15
-89.0034 1.48164 | -1.62617 0.28888 | 6644.22 6969.46
-88.7675 1.9169 | 1.74213 2.01704 | -6559.32 -4604.97
-88.5445 2.3549 | 2.47017 1.8125 | 1645.58 2405.92
-88.3217 2.7961 | 1.01263 0.443115 | 8799.57 11511.6
-88.0879 3.24116 | -0.112251 0.103133 | -10733.5 -11133.8
-87.8518 3.67481 | -0.0800131 -2.08545 | 1998.6 -4010.13
-87.5967 4.09438 | -1.95635 -3.35887 | 4563.47 1349.72
-87.321 4.50398 | -2.2723 -2.07994 | -1705.07 6941.69
-87.0364 4.91254 | -4.43562 -1.39161 | 2660.53 3210.57
-86.7386 5.31554 | -4.1809 -1.06718 | -5239.91 -973.393
-86.4275 5.70594 | -0.142612 -3.1933 | 5324.32 2327.16
-86.0876 6.07396 | -0.65219 -2.62419 | -8516.83 -10458.5
-85.7222 6.40516 | -1.35841 1.73421 | 5418.18 7827.26
-85.3243 6.70556 | -0.21064 -0.119278 | 8125.08 -1860.49
-84.8937 6.96433 | 1.74008 0.281459 | -11714.7 927.57
-84.451 7.18797 | 1.09646 1.93718 | -1776.39 -1278.18
-83.9919 7.36887 | 2.40554 0.355698 | 1216.22 -2143.03
-83.5165 7.50207 | 0.895061 -0.994056 | 2183.29 5790.79
-83.0295 7.59467 | -0.755367 -0.633232 | -2004.41 -11521.9
-82.5373 7.63531 | 0.330587 -0.964431 | 132.794 11431.6
-82.0442 7.66108 | -0.0197161 0.683406 | -4073.44 -2264.3
-81.5525 7.66484 | -0.203465 2.31352 | 6801.96 30.3622
-81.0578 7.64985 | -1.81511 4.7174 | -9480.59 1538.29
-80.5689 7.62069 | -0.714719 3.76156 | 5184.48 -2624.37
-80.0775 7.57798 | 1.52792 4.25229 | 7206.47 2254.02
-79.5813 7.53263 | 0.638955 5.79501 | -3181.76 2518.58
-79.0866 7.48527 | 0.749578 2.74224 | 2111.51 420.009
-78.5926 7.42734 | 0.131083 1.67126 | -8837.75 -4960.41
-78.105 7.34873 | -0.374926 2.62666 | 18289.1 -4380.85
-77.6079 7.2619 | 1.86127 0.91759 | -12815.7 7705.89
-77.116 7.18968 | 0.923586 -1.09054 | -16.4205 -1657
-76.6224 7.1287 | 0.93835 -1.29906 | 12581.8 381.903
-76.1194 7.08204 | 1.39041 -1.77005 | -9267.39 2599.77
-75.6195 7.04777 | 2.03505 -1.54028 | 9587.86 -4517.75
-75.113 7.01476 | 2.58104 -2.90504 | 5122.08 -2713
-74.6023 6.98831 | 1.911 -2.89949 | -7684.83 7216.81
-74.0965 6.98319 | -0.385089 -4.70432 | -4394.8 -6957.75
-73.5954 6.98638 | 1.79266 -1.85101 | -7988.93 -1954.76
-73.1005 7.01235 | -0.675716 -1.37485 | 5861.36 8242.98
-72.606 7.0823 | -0.269239 0.385825 | 3872.78 -3453.58
-72.1147 7.18485 | 2.00122 4.0469 | -5715.54 1784.85
-71.6351 7.32305 | 1.27984 3.81089 | 3006.14 3278.46
-71.1628 7.48962 | -0.436844 5.38414 | -1058.8 -10170.5
-70.6968 7.66626 | -1.47776 0.215312 | 2407.74 3099.3
-70.2411 7.87125 | -0.726934 -3.00963 | -4922.21 1239.97
-69.8058 8.11099 | 1.90824 -2.75547 | -3455.82 -140.733
-69.3909 8.38059 | -0.520571 -2.60384 | 4749.3 -2060.71
-68.9875 8.67081 | -1.26546 -3.63973 | 1085.71 3764.43
-68.5978 8.98492 | 2.18608 -1.49606 | 9319.12 5183.3
-68.2166 9.31945 | 1.5732 -1.23402 | -5887.48 -7241.24
-67.8552 9.66746 | 0.522059 -4.18963 | -3024.98 2743.72
-67.5171 10.0367 | -0.0485778 -1.16217 | -2412.41 2521.13
-67.1968 10.4213 | -1.60292 2.65418 | 1655.81 -5224.16
-66.879 10.8055 | 1.37182 -0.228786 | -1958.89 3329.44
-66.56 11.1884 | 1.43035 -0.630349 | -4738.47 -7036.02
-66.2285 11.5554 | 0.715132 -1.34367 | 16950.9 10389.5
-65.8656 11.9083 | -0.315285 -0.15792 | -9926.05 -3094.08
-65.4884 12.2398 | -0.782053 1.57876 | 3216.12 348.065
-65.0861 12.5442 | 3.29475 -1.54046 | 13388 462.862
-64.6541 12.8183 | -0.326577 0.155164 | -7351.65 -8738.21
-64.2165 13.0722 | -0.812578 -1.42255 | -3440.62 21117
-63.7844 13.3403 | -0.966113 -4.05759 | -8813.17 -17278.4
-63.3475 13.5788 | -2.3736 -2.32328 | -1453.93 -1664.24
-62.9 13.7906 | -2.10384 0.294487 | 1756.71 2777.44
-62.4398 13.9807 | -0.343794 4.34762 | 10979.6 4076.7
-61.9616 14.1482 | -0.610234 4.56774 | 4399.16 -409.021
-61.4714 14.2883 | -2.23052 3.69122 | -10882 -1199.31
-60.9808 14.4018 | 0.11185 2.48354 | 5466.87 -2704.38
-60.4826 14.487 | 0.25489 -1.59746 | -1925.68 1157.58
-59.9825 14.554 | 0.835967 -1.41672 | -75.5927 1690.17
-59.481 14.6081 | 2.03515 -1.12181 | -374.987 -4041.1
-58.9795 14.6477 | 1.70948 -0.957447 | -5376.7 3770
-58.482 14.6869 | 1.34653 -1.82645 | -4588.14 361.669
-57.9866 14.7245 | -0.639828 -1.25723 | 12244.9 5420.23
-57.4829 14.7563 | -1.16471 -0.232317 | -2657.49 -6238.36
-56.9789 14.7594 | 0.600715 0.266263 | 1307.11 -19.3795
-56.4751 14.7348 | 0.162235 -1.15227 | -2117.84 -6690.17
-55.9755 14.6833 | -0.428245 -1.93519 | -11557.1 7499.23
-55.4826 14.6322 | -0.749588 0.75732 | 16427.1 -2665.22
-54.9796 14.5817 | 0.0141094 -0.361966 | -7912.44 1057.99


-39.8954 23.2434 | -0.0935715 -0.723623 | 8916.02 5068.23
-39.4433 23.477 | -2.20242 -1.29262 | -5101.51 -1169.69
-38.9904 23.6985 | -0.974363 -3.78022 | -8919.43 -4173.43
-38.5352 23.8962 | 1.14509 -1.25206 | -1423.87 -3586.99
-38.0702 24.0618 | 0.182545 2.56411 | 3146.22 743.457
-37.5935 24.1984 | -1.23584 -0.0824383 | 3224.61 1328.08
-37.1074 24.3104 | -2.01201 -1.51025 | -961.457 3201.72
-36.6155 24.4009 | -3.22151 1.32346 | 7205.59 1068.94
-36.1133 24.4617 | -3.51676 1.56933 | 5831.06 1903.04
-35.6032 24.483 | -2.39353 0.428894 | -1270.12 -4829.68
-35.0948 24.4476 | -0.921754 1.81551 | -5192.12 -1395.83
-34.5972 24.3547 | -0.573829 -0.324501 | -2490.15 -3567.26
-34.1136 24.2086 | -1.26469 -1.47561 | 4588.64 -1080.41
-33.6389 24.0263 | -0.277767 -0.590632 | 2242.74 3996.36
-33.1726 23.8232 | -0.846541 -1.64208 | -6673.22 1495.8
-32.7225 23.5981 | -1.47889 -0.141389 | -4918.19 824.337
-32.2885 23.3522 | 0.125708 1.08028 | 1539 8128.29
-31.8669 23.0923 | 0.742336 0.581595 | -8109.82 -2246.38
-31.4717 22.8005 | 1.13871 1.67031 | 1153.3 -2199.15
-31.0976 22.4797 | 0.60769 1.85457 | 8725.93 230.693
-30.7363 22.139 | 0.965115 2.11391 | -7647.65 -451.36
-30.4016 21.7772 | 1.71747 0.125742 | -8267.69 3255.72
-30.0853 21.4063 | 0.57611 -2.94144 | 7108.05 3425.36
-29.7587 21.0421 | 1.56028 -3.24484 | 9469.18 -6592.48
-29.4175 20.6802 | 2.53008 -1.92792 | 332.003 -1398.36
-29.0736 20.3181 | -0.6257 -1.53996 | -3841.68 2064.25
-28.7348 19.9534 | -1.5952 -0.203712 | 4118.93 -4883.18
-28.3979 19.5802 | -0.725558 2.41623 | 3872.47 -8823.83
-28.062 19.1968 | -1.8857 2.26788 | -3279.21 -2338.34
-27.7239 18.8156 | -2.31934 -0.0567013 | -4278.15 9035.87
-27.369 18.4596 | -1.27976 -2.26716 | 590.484 1397.97
-26.9851 18.1376 | -0.650678 -3.92985 | 3124.83 1567.41
-26.5683 17.8586 | -0.429176 -4.01793 | -1243.23 3506.17
-26.1266 17.6244 | 0.515222 -1.06152 | -1348.5 -446.785
-25.6683 17.4254 | 1.3254 0.706869 | 901.19 -4477.7
-25.1968 17.2532 | 0.507189 1.13511 | 6929.46 1649.65
-24.7102 17.1136 | 0.539976 2.04208 | -151.27 1651.62
-24.2175 17.0006 | 1.77192 2.17577 | -9950.32 745.025
-23.7291 16.9017 | 1.33505 1.86721 | -3463.96 -5606.31
-23.2419 16.8069 | -0.532941 4.12564 | 6198.04 -1667.68
-22.7469 16.7303 | -3.48725 4.43749 | 5012.44 3048
-22.2442 16.6893 | -4.2271 4.30257 | -3196.77 4318.83
-21.7422 16.6875 | -2.5383 2.94429 | -4808.24 -4141.56
-21.2441 16.7116 | -0.93692 1.98133 | 2232.87 833.953
-20.7471 16.764 | 0.457859 1.17575 | 1658.72 -3023.87
-20.2527 16.8438 | 1.75133 0.481061 | 82.5748 4664.93
-19.7648 16.9625 | 1.72709 0.310985 | 4041.53 3553.19
-19.282 17.114 | -0.0719219 1.91848 | 1042.21 904.524
-18.8033 17.2831 | -2.31896 2.02583 | 232.125 -808.896
-18.3251 17.4542 | -2.56009 1.01834 | 1397.53 -3004.23
-17.8436 17.6151 | -1.33525 -1.10403 | -2099.66 -2730.03
-17.3614 17.7648 | 0.00655076 -1.72768 | -6850.6 1402.77
-16.8829 17.9096 | 0.0257351 1.87064 | -5041.57 1471.04
-16.4047 18.0443 | 0.119535 3.19818 | 7135.48 -2102.56
-15.9155 18.1543 | 0.862501 -0.444772 | 5461.44 2701.07
-15.4162 18.2381 | 1.15993 -2.31203 | 1902.05 -1872.22
-14.9103 18.2863 | 0.784468 -0.496544 | -583.559 791.786
-14.4026 18.2969 | 0.405156 -0.355103 | -2420.99 259.941
-13.898 18.263 | 0.877283 -0.993924 | -1376.76 -5147.42
-13.4011 18.1755 | 1.78617 -0.906212 | -2770.38 -147.34
-12.9158 18.0451 | 1.82334 -0.0642843 | -1469.86 6919.86
-12.4422 17.8844 | 1.46435 0.50017 | 642.905 -6334.69
-11.9833 17.6815 | 1.20751 2.41629 | -386.129 -2480.98
-11.539 17.4476 | -0.420062 1.3998 | -891.418 5909.2
-11.1038 17.2027 | -2.93954 0.0415348 | -2266.93 2494.71
-10.6767 16.9485 | -4.73802 -0.13626 | 2156.04 -225.199
-10.2555 16.6813 | -3.88621 -1.45529 | 6395.35 -2791.07
-9.84059 16.3955 | -3.66793 -3.24842 | -4490.08 -6974.58
-9.44219 16.0862 | -1.6297 -0.336811 | -706.851 7467.7
-9.05014 15.7752 | -1.04624 0.413446 | -1623.63 2994.37
-8.66254 15.4635 | -1.47548 1.1114 | -4325.52 -1653.24
-8.28042 15.1477 | 0.987814 3.62306 | 3162.42 -935.309
-7.89257 14.8358 | -0.255007 1.92787 | 5244.74 2338.15
-7.49423 14.5343 | -2.96493 0.359468 | -3283.21 242.082
-7.09601 14.2361 | -0.828812 2.07711 | -4466.6 1323.83
-6.70219 13.9383 | -0.445237 1.53594 | -5169.32 215.574
-6.31125 13.6418 | 0.173708 2.12434 | 3866.81 -815.955
-5.91081 13.354 | 0.67936 2.78637 | 5341.72 -366.458
-5.49693 13.0793 | -1.08531 0.224643 | -3013.92 -3469.66
-5.07593 12.8149 | 0.198951 -1.91195 | 3258.45 857.912
-4.64132 12.5704 | -0.611444 -2.98602 | 142.445 3859.74
-4.19543 12.3485 | -3.38086 -3.22711 | -927.9 -4278.2
-3.74333 12.137 | -3.19402 -0.38467 | 3444.84 -2849.78
-3.28189 11.9379 | -2.79421 1.91241 | 3154.43 2113.11
-2.81005 11.7591 | -1.39334 1.11736 | -1761.54 -4576.38
-2.33209 11.5971 | 0.422921 0.638201 | -718.294 4171.29
-1.84563 11.4667 | 1.62149 1.38341 | 2270.52 -2220.7
-1.35015 11.3677 | 2.79976 3.48068 | 902.672 668.374
-0.848342 11.3081 | 2.18189 3.33689 | -4837.01 2623.33
-0.347066 11.2938 | 1.04115 1.89234 | -3767.81 -1062.76
0.150778 11.3213 | -0.889851 1.46152 | 2351.67 2627.76
0.646272 11.391 | -2.26097 1.19329 | 4555.98 -621.609
