-76.6942 -33.5009 | -3.32966 1.8822 | -16343.6 5163.33
-47.5476 -9.32406 | 2.47657 2.94033 | 3808.61 8266.12
-47.1476 -9.61246 | -0.602694 -0.896354 | 4676.2 3373.62
-46.7439 -9.89765 | 1.46815 1.62016 | -10740.8 -6301.86
-46.3504 -10.1939 | 2.7988 0.900576 | 14558.5 -1758.32
-45.9428 -10.4858 | 0.293737 -2.47585 | 7152.82 1437.76
-45.5265 -10.7716 | -0.574774 -2.57528 | -13472.5 1733.32
-45.1237 -11.0632 | -0.264646 -0.115371 | -3039.43 -2366.04
-44.7282 -11.3618 | -1.2158 0.481471 | 1969.83 2528.15
-44.3268 -11.6545 | -1.27679 -1.61027 | 11343.3 -6397.23
-43.9106 -11.9419 | -0.920021 0.271065 | -931.685 -4546.62
-43.4868 -12.2194 | 0.433105 1.54971 | -11906.9 13772.2
-43.057 -12.4661 | 0.80871 2.02807 | 2268.13 -5689.74
-42.6136 -12.6927 | 0.423855 3.57191 | 8797.06 -2633.25
-42.1499 -12.8918 | -0.667763 4.66577 | 1417.98 2657.78
-41.6718 -13.0565 | -3.16437 2.051 | -3138.95 -686.814
-41.1861 -13.1918 | -4.38137 -1.84264 | 1308.52 -2234.98
-40.6924 -13.2978 | -4.05609 -4.70962 | 31.9829 -482.733
-40.1935 -13.3659 | -3.73056 -2.23302 | -12129.7 3173.89
-39.699 -13.3843 | -0.661106 0.708782 | -293.556 12973.7
-39.2057 -13.3524 | 2.00629 0.504972 | 8629.22 -10709.4
-38.7079 -13.3234 | 1.93229 -2.31975 | -3816.81 -8716.42
-38.2118 -13.3068 | 3.09534 -1.02099 | -4098.47 930.967
-37.7187 -13.2789 | 1.43791 1.03791 | 301.34 4837.24
-37.2269 -13.2207 | 0.905857 2.11083 | 12885.1 -2352.8
-36.7309 -13.1336 | 0.885618 4.69638 | -3363.48 7155.83
-36.2448 -13.0057 | -0.139519 3.67609 | -6916.89 -8046.28
-35.7715 -12.8546 | -1.37789 2.17128 | -172.55 7480.76
-35.3083 -12.6726 | -1.65172 1.8617 | 2694.22 -5324.5
-34.8478 -12.4811 | 1.88757 1.08392 | 5018.91 -1446.64
-34.3878 -12.2787 | 2.21418 4.89234 | 3067.03 12562.8
-33.9325 -12.0521 | 0.83227 -1.09709 | 2863.94 -8958.26
-33.4769 -11.8277 | 1.99102 -1.14652 | -6118.32 3217.05
-33.0289 -11.5966 | 0.0727719 5.10634 | -10494.6 -2804.02
-32.5864 -11.3696 | -2.19336 2.00337 | 11648.8 -1056.69
-32.1291 -11.1585 | -1.88135 0.0363237 | 6737.61 2398.97
-31.6611 -10.9602 | -1.14481 0.503559 | -13618.6 4272.68
-31.1965 -10.7737 | 0.862813 0.407195 | -4181.24 -9238.66
-30.7241 -10.6267 | 0.71627 1.50012 | 2272 -3463.19
-30.2408 -10.5176 | -0.622103 2.87824 | 4767.87 4252.01
-29.7489 -10.4284 | 1.76905 1.25519 | 1545.64 11023
-29.2511 -10.3535 | 3.43763 1.12253 | 5935.13 -9950.25
-28.7447 -10.329 | 1.49724 2.76389 | 1855.63 -4424.31
-28.2393 -10.3512 | 0.778683 2.9307 | -23905.5 8226.3
-27.7539 -10.3985 | 1.27294 2.06372 | -14031 2144.44
-27.2834 -10.4748 | 3.71198 5.2432 | 13068.6 -665.592
-26.8099 -10.584 | 2.20989 2.47943 | 17441.9 -9444.68
-26.3314 -10.7305 | -0.865115 0.0108809 | -242.476 4753.2
-25.8577 -10.8931 | 2.00659 2.01266 | -7492.06 4662.9
-25.3944 -11.0687 | 1.58498 0.189494 | 796.471 -4276.03
-24.9374 -11.2648 | -1.27106 -3.39648 | 12217.2 2361.63
-24.4784 -11.4743 | -1.53265 -4.48923 | -1859.92 -5914.6
-24.0317 -11.7109 | -0.773337 -1.13016 | -6306.88 2776.76
-23.6013 -11.966 | -0.0562885 -0.886981 | 109.229 8796.88
-23.1833 -12.2326 | -0.743298 2.24754 | -9474.33 -5709.16
-22.7897 -12.529 | 1.5156 5.41798 | 2644.91 -6159.96
-22.4031 -12.8424 | 1.4609 0.528944 | 13089.2 502.118
-22.0001 -13.1475 | -0.104028 -0.645978 | 2131.04 -2486.27
-21.5846 -13.4402 | -0.825108 -2.62902 | -4625.53 5245.5
-21.1603 -13.7116 | -0.636649 -3.47561 | -1346.94 3738.4
-20.7276 -13.9629 | -0.732132 -0.725113 | -5919.47 201.27
-20.2922 -14.2034 | 1.15897 0.271374 | 7505.26 -5667.44
-19.8466 -14.4376 | 1.55464 -1.16843 | 386.192 -2697.25
-19.3922 -14.6584 | 1.54862 -1.4594 | -1061.4 3497.41
-18.9269 -14.8511 | 2.66168 2.11587 | 331.167 1084.05
-18.4508 -15.0115 | 2.61749 3.87107 | -6297.6 -149.275
-17.9703 -15.1381 | 3.93283 4.12497 | -9038.07 4223.71
-17.4882 -15.2235 | 1.64133 8.89086 | 11846.7 -3566.83


20.9606 -66.3722 | -0.897965 -1.10981 | 3566.06 1939.39
21.4089 -66.1422 | 1.47888 -1.62088 | -4326.96 4235.59
21.8464 -65.8948 | 3.48739 -2.8599 | 5392.92 -6657.13
22.2878 -65.6528 | 2.68548 -2.09881 | -439.395 -551.912
22.7286 -65.4116 | 2.03796 -0.00679552 | -5553.83 3542.11
23.1632 -65.1661 | 2.98953 -0.0658141 | -6267.55 -6005.51
23.5966 -64.9322 | 4.04567 -1.67693 | -4260.53 498.756
24.035 -64.7142 | 4.90875 -2.7794 | 8048.2 -2781.03
24.4907 -64.523 | 4.82334 -2.95163 | 5325.74 1034.89
24.9585 -64.349 | 3.54289 -1.03059 | 174.081 5707.56
25.4306 -64.1788 | 3.48711 -1.9042 | 2163.76 2599.36
25.9087 -64.0181 | 4.71038 0.0333297 | 1546.07 -70.6075
26.3951 -63.8794 | 3.684 0.499223 | 112.236 -976.267
26.8899 -63.7743 | 0.884244 -1.94521 | 814.926 -4877.99
27.392 -63.7115 | 0.537982 -3.12839 | 684.163 1516.95
27.8976 -63.6817 | 1.75177 -4.74472 | -1442.89 -809.013
28.4029 -63.6821 | 0.515901 -3.56131 | -1990.76 -586.988
28.9056 -63.7075 | -0.164152 -0.804608 | -2728.76 5067.43
29.4042 -63.7502 | -0.187842 0.559203 | -4335.67 -424.826
29.8967 -63.8215 | 0.176814 0.481968 | 5163.82 -1597.88
30.3854 -63.9292 | -0.54662 -0.0679143 | -1252.74 -765.41
30.863 -64.0756 | -0.907037 -0.316515 | -5221.07 3996.09
31.3232 -64.2576 | -0.386513 -2.98742 | -2019.28 -4420.67
31.7643 -64.4805 | -2.18758 -5.4404 | -245.651 2483.83
32.1913 -64.7287 | -2.87558 -2.35962 | 8763.07 2634.83
32.6121 -64.9958 | -3.41595 -0.300039 | 1804.69 -4229.1
33.0147 -65.2936 | -2.26233 0.082082 | -8276.03 -902.678
33.3883 -65.6218 | 0.712845 1.85707 | -3.03861 -943.908
33.7454 -65.9673 | 0.609287 1.08128 | 3814.49 9225.32
34.0989 -66.3124 | -0.646586 -1.83447 | -3272.76 -202.628
34.4389 -66.6688 | -0.0526498 -3.14322 | 3039.24 -4329.87
34.7649 -67.0421 | 0.171236 -2.62385 | -1858.17 166.438
35.0735 -67.4295 | 0.211865 -1.26408 | -2655.7 -2298.87
35.369 -67.8275 | 1.06229 -0.263252 | 4711.43 1338.61
35.6679 -68.2252 | 2.65831 2.53169 | 4071.98 -1024.69
35.9717 -68.622 | 1.93898 4.4399 | -4209.82 -4918.82
36.2715 -69.0216 | -1.37728 3.87749 | -9859.79 9544.57
36.5736 -69.4072 | -0.436455 5.21431 | -275.62 3377.98
36.8987 -69.7696 | 1.91773 6.44448 | 1006.12 -5621.69
37.257 -70.1035 | -0.536627 1.4049 | 3978.67 -3136.88
37.6582 -70.3916 | -1.05658 -0.560972 | 8256.19 -833.545
38.1036 -70.6167 | -0.610643 0.42142 | -3785.85 7455.41
38.575 -70.7717 | -1.32574 -0.967367 | -3191.94 -2967.49
39.0596 -70.8786 | -0.757996 0.415007 | 10489.2 -3980.39
39.5592 -70.9503 | -0.995607 1.93607 | 7325.25 -987.346
40.0688 -70.9902 | -2.6394 1.18368 | -352.253 -3880.93
40.5792 -70.9998 | -3.62433 1.35734 | -10761.7 3392.95
41.0802 -70.9645 | -2.28712 1.57575 | -5448.42 -4624.99
41.5703 -70.8828 | -0.595132 0.627123 | 3766.5 4358.02
42.0473 -70.7378 | 1.72188 3.31643 | -4601.34 7876.58
42.5006 -70.5308 | 3.75465 2.22701 | 2256.68 -3673.96
42.9404 -70.2953 | 2.73348 -2.34456 | 1772.17 -7771.54
43.3728 -70.0493 | -0.908535 0.453236 | -1888.97 4326.36
43.793 -69.782 | 0.0459895 0.573252 | 5458.17 -736.877
44.2058 -69.4997 | 1.10241 1.10021 | -4628.52 -5265.58
44.6013 -69.2015 | -0.362358 2.17135 | -6924.13 7056.85
44.9737 -68.8765 | -0.4298 2.16405 | 3756.11 -1183.76
45.3427 -68.5456 | 0.110559 4.55362 | 3105.74 -4620
45.7177 -68.2216 | 2.28468 3.16653 | -1191.49 4750.45
46.0948 -67.8984 | 4.73687 -0.0101538 | -4920.32 -221.004
46.4781 -67.5861 | 4.38293 1.64211 | 6030.85 -2840.42
46.8834 -67.2997 | 1.28499 3.00084 | 296.341 724.983
47.3063 -67.0382 | -1.10828 1.61379 | 1984.96 -1610.91
47.7444 -66.8003 | -1.07116 0.765378 | 4364.73 302.579
48.191 -66.5752 | 0.546351 0.122021 | -11782.7 4344.87
48.6299 -66.3478 | 1.56554 0.809437 | -5604.34 4769.35
49.0714 -66.1304 | 0.886401 1.84291 | 8582.91 -6566.14
49.536 -65.9597 | 1.78346 -0.553435 | -47.9228 -1967.42
50.0164 -65.8396 | 2.09257 -1.47784 | 564.655 1050.26
50.5062 -65.7627 | 1.24933 -2.81975 | -2390.39 1613.27
50.9993 -65.7224 | 0.652201 -2.19492 | 2182.34 2111.95
51.4959 -65.7167 | 1.69094 0.0168856 | 3456.16 2418.79
51.994 -65.7501 | 2.57364 2.18828 | -120.629 -8921.63
52.4877 -65.8358 | 3.34346 2.50109 | 7575.14 5614.42
52.9799 -65.9511 | 2.93312 0.400639 | -1846.65 1503.46
53.4622 -66.1001 | 2.05944 0.726896 | -1955.2 -8691.8
53.9297 -66.292 | 0.201455 1.66313 | 1662.41 4921.94
54.3876 -66.5037 | -0.152406 2.96296 | -6231.47 984.048
54.833 -66.7311 | 1.91458 2.6317 | -1873.83 -1301.07
55.2726 -66.9671 | 0.697439 -0.573619 | 4013.93 3889.17
55.717 -67.1973 | 0.512982 0.387036 | 5283.31 2261.38
56.166 -67.4253 | 1.1698 1.77897 | 1481.34 -6818.97
56.6097 -67.6697 | 0.534051 -0.0495974 | -6909.82 -4408.06
57.0423 -67.9279 | 1.78709 0.205958 | -2416.83 7565.41
57.4762 -68.1752 | 3.1874 1.9972 | -1077.14 402.59
57.9173 -68.408 | 2.54812 0.993945 | 7123.27 -2754.99
58.3731 -68.6227 | 1.87217 2.0485 | 3778.86 5083.93
58.8403 -68.8137 | 0.479111 4.00304 | -9728.85 -3897.73
59.3045 -68.9976 | -0.730206 1.63791 | -4568.09 -3415.87
59.7705 -69.1677 | -1.61011 -0.495328 | -333.744 2694.76
60.2473 -69.2994 | -2.31585 1.23016 | 2306.76 4390.72
60.7363 -69.3778 | -1.24441 0.218768 | -555.669 198.888
61.2303 -69.4091 | -0.121385 -1.55922 | -2278.12 111.164
61.7245 -69.403 | -0.371298 -0.396991 | 5861.69 -6001.05
62.2216 -69.372 | -0.971137 -0.871908 | 976.155 813.141
62.7164 -69.3052 | -0.748347 -0.122908 | -737.601 3864.66
63.2031 -69.1962 | 1.67142 2.78715 | -3486.95 -2788.96
63.6777 -69.0555 | 4.40541 2.5966 | -8163.85 -4618.83
64.1371 -68.8882 | 3.98097 2.52763 | 6370.3 3209.53
64.5882 -68.6904 | 5.54018 0.663077 | 6082.4 2344.68


-35.1142 91.8881 | 0.178881 7.74852 | -15030 -7684.75
-34.6697 92.0956 | -1.22552 0.903379 | 42037.2 17414
-34.1905 92.2987 | 1.21766 2.88463 | -17002.6 7941.88
-33.7083 92.4854 | -3.40121 0.110351 | 17041.1 -23992.2
-33.201 92.6053 | -2.21301 -1.11979 | -14934.3 7519.01
-32.697 92.6996 | 1.09222 -0.814942 | -5564.25 428.461
-32.1949 92.771 | 3.62356 4.08621 | -1861.63 5651.55
-31.6937 92.8156 | 5.95851 3.20922 | -18183.3 -26352.9
-31.2023 92.805 | -2.17797 -2.4298 | 21055.6 29365.5
-30.7005 92.8153 | -3.25584 -2.86812 | -19250.8 -4284.13
-30.2084 92.8052 | 1.14206 2.7383 | 11262.6 -2616.66
-29.7119 92.7519 | -1.32542 4.89839 | 7401.33 -20039.7
-29.2168 92.6426 | -1.04904 -1.82265 | 4182.09 39463.3
-28.7243 92.539 | -2.64706 -1.05439 | -23908.3 -41127.3
-28.2684 92.3512 | -1.87016 4.55336 | -15749.6 34507.2
-27.8265 92.168 | 1.66479 -3.15811 | 48558.7 -10264.6
-27.3628 91.9594 | 4.08088 -3.14154 | -9103.83 -23168
-26.9285 91.6908 | -1.46062 2.21161 | -34188.7 28095
-26.5311 91.4141 | -2.17129 5.37432 | 22676.1 -10532.7
-26.1274 91.1264 | 2.4849 -3.61471 | -696.398 13791.4
-25.7267 90.8395 | 2.86605 -2.89608 | -3628.56 -20759.4
-25.3448 90.5175 | -3.5899 2.79203 | 7391.46 3314.51
-24.9609 90.1918 | -4.0813 -3.82304 | 5729.04 6356.3
-24.5716 89.8705 | -1.59357 -3.86797 | -7824.59 -20175.4
-24.1918 89.5329 | -0.68517 1.16752 | -578.456 21943.2
-23.7961 89.2294 | 4.75066 10.3457 | -1514.67 5365.09
-23.3867 88.9481 | -2.35815 0.746266 | 10361.3 -29923.8
-22.9653 88.66 | 0.378066 -2.53647 | -8570.22 36791.7
-22.5312 88.424 | -1.93157 2.81546 | -18606.2 -15051.1
-22.1048 88.1857 | -1.31476 -0.946264 | 30335.6 -17455.9
-21.6507 87.9628 | 0.69738 -5.22033 | -37332.4 32429.2
-21.1977 87.8101 | -0.100294 1.21785 | 4323.76 -13163.5
-20.7312 87.6896 | -1.50599 7.17928 | 22923.1 -2182.62
-20.2391 87.6079 | -1.81115 1.39926 | 4760.55 6890.52
-19.7359 87.5625 | -5.3333 -10.1362 | 10995.4 210.318
-19.227 87.5187 | -1.96111 4.03707 | -23235.9 -25224
-18.7336 87.4366 | -1.74899 4.49688 | 12352.1 17192.1
-18.2284 87.3807 | 1.53139 7.4891 | 26347.7 -13752.1
-17.706 87.3448 | 2.76987 0.606313 | -39689.9 18315.5
-17.2072 87.3723 | 0.518176 4.46779 | 9488.28 -10967.7
-16.7113 87.4379 | -6.6066 4.40783 | -11009.6 10976.6
-16.2323 87.5608 | 4.90416 -10.8348 | 3178.61 -6228.88
-15.7605 87.7103 | -2.10175 0.779779 | 2868.85 -5414.26
-15.2948 87.8803 | -6.54805 7.23528 | -836.466 11838.1
-14.8429 88.0861 | -2.37763 2.15624 | -7990.05 -15709.9
-14.4036 88.296 | 1.14762 3.60533 | -4692.33 -5737.53
-13.9787 88.524 | 6.57099 -4.52416 | 4168.22 23569.5
-13.5666 88.7959 | 1.61498 3.60734 | 22809.3 -5997.87
-13.1395 89.064 | -0.0848503 -1.19877 | -32384 -1744.11
-12.7255 89.3272 | 0.325824 -0.317114 | 47959 -3113.92
-12.2704 89.5614 | 0.850354 6.28601 | -37539.5 7397.67
-11.8376 89.7974 | -0.613694 2.30174 | -22365.9 -15707.2
-11.4075 90.003 | 9.17884 -4.30634 | 49248 17514.2
-10.9321 90.1795 | 5.10297 3.68554 | -18494.3 -21401.6
-10.451 90.3079 | 2.98035 -2.07322 | 11354.6 30267
-9.96272 90.4448 | -3.3624 0.129402 | -10219.3 -31602.7
-9.47585 90.5367 | -6.37738 -0.735529 | -21824.1 25776.4
-9.00266 90.647 | 1.33568 -1.49907 | 31193.4 2195.98
-8.50435 90.7254 | -1.44704 1.77191 | -4791.46 -30309.4
-8.00136 90.7273 | -3.7086 -0.140919 | -2274 28340.7
-7.49821 90.7291 | -0.920936 -3.76021 | 17455.2 -14739.3
-6.98679 90.6937 | -3.57849 2.96475 | -27299.7 6018.26
-6.49219 90.6411 | 1.05309 -1.19001 | 20899.5 7576.04
-5.98959 90.5727 | 3.10515 0.212082 | -8257.35 -11458.2
-5.5009 90.4543 | 3.77926 -0.206935 | -15426.1 11779.8
-5.03362 90.3013 | -1.61662 2.11408 | 12908.5 -7361.91
-4.57586 90.0947 | 1.03751 11.6522 | 15175.5 -24687.9
-4.12813 89.8304 | 1.63638 -2.66881 | -3608.17 15578.6
-3.6881 89.5667 | -2.28964 -3.45799 | -18935.8 9725.75
-3.25998 89.3133 | -5.87999 4.30497 | 7504.45 5983.25
-2.82527 89.0725 | -3.56536 -0.440616 | -11729.9 -7243.27
-2.39833 88.8238 | -1.89057 -2.63268 | 19105.5 4235.32
-1.95652 88.5816 | -2.59874 -5.4956 | -4696.03 -18678.8
-1.51972 88.3245 | -1.61721 2.78571 | -12266.5 20885.5
-1.07906 88.0988 | 1.20004 6.88537 | 19956.9 -10277.1
-0.618471 87.8908 | 2.80706 -6.46474 | -27978.2 7731.38
-0.165143 87.7098 | -1.52797 -5.21364 | 919.297 -3053.79
0.301081 87.5601 | -0.940556 2.7617 | 35841.1 3817.48
0.800082 87.455 | -0.0155633 4.03301 | -27678 -4791.05
1.28673 87.3703 | 0.266491 -0.711405 | -17620.6 2621.13
1.76471 87.3106 | -1.04992 2.22569 | 24330.8 -5724.06
2.25883 87.2764 | -1.64891 -4.17847 | -12060.9 8846.88
2.74922 87.2832 | -6.08546 6.92021 | 6503.45 -10056.5
3.24531 87.3081 | -0.608045 2.35746 | 28447.2 3280.44
3.75595 87.3693 | -0.250191 6.53355 | -25719.8 6523.04
4.24398 87.4771 | -5.80945 -5.67053 | -8626.85 -9319.39
4.71876 87.6059 | -2.60835 0.244217 | 18642.5 -5892.91
5.19543 87.7607 | 0.36099 -1.7457 | -4792.8 17732.9
5.64733 87.9788 | -1.428 -3.46021 | -12227.5 -15149
6.06915 88.226 | 2.83265 -1.43294 | -7400.7 -4829.55
6.4622 88.5024 | -4.23098 -1.99296 | -5692.05 -3021.15
6.83259 88.806 | -0.75412 -6.10972 | 21145.7 30214
7.20801 89.1394 | 0.174824 2.20938 | 14972.1 -25785.4
7.60587 89.4453 | 4.67166 2.60355 | -17118.2 12601.1
7.98407 89.7671 | 1.60641 2.77019 | -6076.23 -18151.8
8.35171 90.0829 | -1.2196 5.79248 | -4073.97 4253.09
8.70627 90.4125 | 3.47296 -3.98306 | 6109.81 12766.5
9.06156 90.756 | -4.13441 -0.554252 | 13213.2 -3128.52
9.43697 91.0892 | -0.291004 2.60911 | 2316.41 8526.26
9.82147 91.4215 | -8.78635 -6.16632 | -7289.09 -6523.18


-4.94479 -59.4775 | 0.340936 -6.24031 | 1440 -1373.06
-4.44436 -59.4511 | 1.06286 -1.92192 | -1760.8 2448.25
-3.94897 -59.3816 | -0.674005 -2.12234 | 1488.77 -1838.77
-3.45963 -59.2745 | -0.439537 -0.392381 | -1106.87 2148.59
-2.98016 -59.1275 | -0.876 -0.686893 | 5990.69 5008.06
-2.50736 -58.9466 | -1.23342 -1.17259 | 697.004 -8913.08
-2.04257 -58.7508 | -0.341094 2.08013 | -7295.58 -4126.66
-1.59658 -58.5268 | -1.3073 1.07553 | 3912.72 14798.9
-1.17182 -58.254 | -1.15073 -2.60582 | -1048 -6963.06
-0.766019 -57.959 | -0.666872 -5.00514 | -7030.65 -6262.37
-0.381462 -57.6468 | -1.45327 -3.18018 | -910.054 10485.9
-0.0119463 -57.313 | -0.863612 -0.914272 | 119.451 -7646
0.361592 -56.9885 | -0.183489 -2.1023 | 1957.55 -1424.55
0.748919 -56.6811 | -1.64808 -0.92517 | -1673.82 527.684
1.15011 -56.3932 | -2.40805 0.262495 | 1850.24 -5040.79
1.56842 -56.1309 | -1.8547 -2.19236 | 4443.43 5921.54
1.99863 -55.8798 | -1.44311 -2.80223 | -6909.75 3893.9
2.43274 -55.6399 | -1.98958 -1.49713 | 4415.57 -9717.72
2.88196 -55.4309 | -1.97838 -3.41236 | 484.702 2684.68
3.33711 -55.2333 | -1.79143 -4.90996 | -7762.05 7248.65
3.79067 -55.0358 | -1.46218 -1.342 | 11996 1623.02
4.26034 -54.8583 | 0.965747 -0.476448 | -1902.32 -3998.79
4.74079 -54.7163 | 0.105556 -1.28012 | -2266.21 -3649.2
5.22893 -54.6105 | -1.1302 -0.0529711 | 5336.17 6895.82
5.72555 -54.5279 | 0.29231 -3.14182 | -3047.37 186.902
6.22577 -54.4796 | 0.946423 -4.13002 | 4599 -6686.3
6.7315 -54.4785 | 0.38472 -1.18889 | 4061.22 2305.46
7.23918 -54.5107 | -0.871047 -0.906663 | -2917.35 184.626
7.74204 -54.5731 | 0.509873 -2.10902 | -2339.99 -1053.37
8.23747 -54.663 | 1.25746 -1.11716 | -11637.7 4739.34
8.72022 -54.7718 | -0.182411 -0.411316 | 4225.54 5311.9
9.19816 -54.9028 | -0.775021 0.141193 | 2806.84 -5443.76
9.66368 -55.0799 | -0.0365074 -1.68436 | -4857.6 -6227.84
10.1068 -55.3062 | 0.0965531 -3.95056 | 2983.54 3034.8
10.5372 -55.5578 | 0.0478754 -3.22265 | 148.936 1571.31
10.9582 -55.8252 | -0.61361 -3.20212 | 2111.04 -4654.67
11.374 -56.1056 | -0.193345 -4.39242 | 611.088 3034.14
11.7905 -56.3833 | -0.50409 -2.49566 | -2078.52 8339.46
12.2085 -56.6533 | -1.40626 0.242003 | 5425.94 -12756.7
12.6268 -56.9365 | -0.240599 -0.451692 | 1293.74 -2203.5
13.0477 -57.22 | 2.81006 -0.401833 | -815.4 7305.16
13.4759 -57.4867 | 3.61189 -2.34228 | -1620.86 624.473
13.9094 -57.7419 | 1.86779 -2.16543 | -1321.35 -5345.72
14.3478 -57.9902 | 0.390814 -0.631245 | 3450.09 5136.31
14.7983 -58.2161 | -0.919881 -4.94213 | -4122.6 -290.175
15.2546 -58.4245 | -0.854729 -3.98979 | -241.972 -2118.83
15.719 -58.6154 | 1.75736 -0.150466 | 3326.67 -1734.7
16.1955 -58.7805 | 1.76611 -2.32027 | -4199.32 1554.43
16.6806 -58.9087 | -0.375855 0.486769 | 1715.94 1189.89
17.1761 -58.9957 | -0.67957 5.97389 | 7774.14 -1334.95
17.6825 -59.0427 | 0.181454 3.67012 | -327.841 3443.78
18.1905 -59.0475 | 1.63305 1.55334 | -9799.95 -4824.63
18.6905 -59.0206 | 2.59491 1.63744 | -4326.4 -753.815
19.1833 -58.9536 | 1.40887 -0.648006 | 6285.74 8155.97
19.6724 -58.837 | 0.876863 -1.21213 | 7448.28 -917.696
20.1586 -58.6898 | -0.753195 0.0467515 | -3851.85 -1222.83
20.6345 -58.5214 | -1.58183 0.819377 | -8699.45 -5307.67
21.097 -58.3403 | 2.00285 -0.920514 | -5035.94 -5930.93
21.5479 -58.1453 | 2.69915 -0.617438 | 3001.8 7939.39
21.9892 -57.9203 | 1.83371 -2.96494 | 4373.47 4619.7
22.4255 -57.6761 | 0.244638 -3.7676 | 884.78 -3190.34
22.8623 -57.4328 | -2.6448 -1.84548 | -1051.52 -3279.82
23.3024 -57.1982 | -0.437763 -2.72578 | 2849.69 1435.09
23.7482 -56.9692 | 0.106252 -2.83479 | 2298.19 1495.86
24.1987 -56.7446 | -1.11129 -1.01385 | 170.246 -801.097
24.6521 -56.5249 | 1.85749 -0.555881 | 638.981 620.923
25.1071 -56.307 | 1.89017 -0.236241 | -957.496 2813.31
25.5624 -56.0891 | -1.29382 -0.623833 | 48.6477 1994.79
26.0221 -55.8795 | -2.24588 -3.07163 | 579.621 -5737.03
26.4904 -55.6944 | -1.1525 -3.90853 | -8096.92 4708.22
26.9619 -55.5305 | 2.12389 -3.69972 | 3483.1 -3471.45
27.447 -55.4092 | 1.8774 -4.18316 | 3366.58 -10186.4
27.9431 -55.337 | -1.27966 -1.20748 | -2048.18 9835.64
28.4406 -55.2784 | -1.69323 0.635023 | -984.905 5305.91
28.9388 -55.2358 | -1.36131 -2.32002 | -4426.19 -3849.22
29.4351 -55.2332 | -0.218033 -0.236626 | -1777.68 -1710.41
29.9276 -55.2782 | 0.318457 -1.01487 | 1705.76 1502.62
30.4144 -55.369 | -0.84297 -1.51112 | -743.003 1729.17
30.8895 -55.5073 | 2.2947 2.7102 | 3460.08 -378.31
31.3481 -55.6983 | 1.17256 -0.919307 | -3540.59 -6578.37
31.78 -55.9456 | 0.777454 -3.13471 | 1354.82 -1191.02
32.1944 -56.2264 | 2.17531 -0.158364 | 13345.2 1871.68
32.608 -56.5202 | 0.488394 -0.458609 | -3867.66 -2398.85
33.0078 -56.8299 | 0.34632 -3.07746 | -12653.9 6128.18
33.3908 -57.1448 | 1.31757 -1.61617 | -836.724 2774.96
33.7747 -57.4543 | -0.133478 -0.327158 | 6249.52 -1883.39
34.1725 -57.7531 | -0.632014 -0.665666 | 6766.33 -728.992
34.5859 -58.0395 | 1.0972 -0.323582 | 2171.63 -2430.67
35.006 -58.3208 | 3.0444 1.4155 | -495.903 4444.42
35.424 -58.5995 | 0.764493 2.86294 | -12657.7 3447.44
35.8232 -58.8897 | -1.70151 -0.644354 | -2842.17 -4855.2
36.2082 -59.1985 | -1.8761 -2.49557 | 7187.19 -5158.33
36.5965 -59.513 | -3.44437 -2.35617 | 160.728 -1296.53
36.9956 -59.8152 | -1.02496 -0.130014 | -4737.55 6727.89
37.4128 -60.0828 | 0.413186 1.10057 | 7001.84 4246.1
37.8564 -60.3095 | 1.98274 2.28935 | 1472.74 -4234.8
38.3147 -60.512 | 1.56152 1.52962 | 201.498 -2302.02
38.7817 -60.6964 | -2.01827 -1.97194 | -2638.67 -3478.38
39.2548 -60.862 | -3.48301 -5.669 | -605.226 4063.58
39.7372 -60.9929 | -3.9063 -2.55487 | 479.369 -172.851


29.617 -60.4392 | -0.813345 -3.88161 | 926.012 679.268
30.1167 -60.4077 | -2.94345 -2.94066 | -754.125 -3924.69
30.6167 -60.4145 | -3.57753 -3.40461 | -2362.8 3328.17
31.1141 -60.4476 | -2.80779 -0.513976 | 2359.35 2274.11
31.6103 -60.5073 | -1.39712 -0.371973 | 2459.56 3078.21
32.1021 -60.6029 | -2.45513 -1.63858 | -3171.34 -7955.47
32.5787 -60.7553 | -3.41583 1.94324 | 2008.42 3383.28
33.0392 -60.9522 | -3.05038 1.03468 | -366.725 -1012.65
33.4777 -61.1953 | -1.8785 1.43958 | 3698.79 -838.702
33.8918 -61.4824 | -1.96142 -0.713988 | -3209.71 -7828.17
34.2729 -61.814 | -3.78522 -3.36434 | -1777.01 9507.1
34.63 -62.1634 | -2.13726 -2.18371 | -4226.83 4226.79
34.9646 -62.5284 | 1.10166 -1.66201 | 2236.88 -2709.75
35.2833 -62.9106 | 0.131669 -1.295 | 4287.19 -6212.39
35.5915 -63.3085 | -0.148189 1.36218 | -4075.86 -2037.69
35.8917 -63.7132 | -0.0642732 0.481417 | 6835.97 3157.44
36.2052 -64.1106 | 1.21706 -3.0663 | 3207.8 -10438
36.5314 -64.5058 | 2.60539 -3.70657 | -4857.52 6665.47
36.8732 -64.8803 | -0.377205 0.348744 | 1681.65 10188.2
37.2394 -65.2246 | -0.86691 1.89474 | -1438.4 -8788.27
37.6205 -65.5563 | 3.07384 0.847498 | 796.032 1690.9
38.0207 -65.8642 | 3.43328 -0.472258 | -1811.32 4201.36
38.439 -66.1416 | 1.06435 -4.38634 | -3409.87 -776.904
38.8724 -66.3915 | -1.67442 -4.47473 | 4799.29 1566.37
