-75.9192 -13.5518 | 1.08337 0.218191 | 4232.92 -970.71
-74.3068 -19.0464 | -0.505161 -3.08703 | -9106.24 -2891.1
-73.8617 -18.8426 | -2.54904 -2.73916 | 11318 1641.66
-73.4088 -18.6366 | -3.35664 -2.12573 | 12638.5 4720
-72.9445 -18.4313 | -4.96579 -0.842152 | -1564.99 634.543
-72.4778 -18.2313 | -4.38349 -0.783625 | -6078.84 -6386.18
-72.0121 -18.0446 | -2.98339 1.63919 | -4306.71 3030.12
-71.5484 -17.8622 | -3.37373 2.75891 | -3261.24 1885.88
-71.0832 -17.6923 | -2.87945 1.71799 | -5839.42 -5545.74
-70.6127 -17.5546 | -0.291708 0.945754 | 2516.2 3612.38
-70.1311 -17.4513 | 3.24473 -1.64808 | 8846.13 255.815
-69.6354 -17.3946 | 3.93701 -4.73601 | 1513.59 -1044.5
-69.1347 -17.3912 | 0.0708161 -5.35983 | -2112.3 -519.646
-68.6382 -17.4421 | -0.203624 -2.34836 | -4629.51 -1837.62
-68.1527 -17.5439 | 2.63721 1.30328 | -974.454 2179.2
-67.6777 -17.6825 | 1.69453 1.29154 | 3090.19 2842.52
-67.211 -17.8497 | 1.17558 0.350488 | -3246.68 454.428
-66.7588 -18.048 | 1.98972 2.04873 | 1209.48 370.484
-66.3206 -18.277 | 3.0235 2.83516 | 3059.88 745.146
-65.8979 -18.5365 | 1.27119 1.09131 | -181.222 -1589.73
-65.4978 -18.8311 | -1.27811 0.192775 | 444.916 -530.417
-65.1233 -19.1585 | 0.684971 -0.376932 | -814.318 -600.791
-64.7758 -19.5151 | 3.51096 -0.760601 | 293.526 -3821.13
-64.4508 -19.8955 | 2.86233 -1.23451 | 5911.95 2195.2
-64.1363 -20.2875 | -1.86106 -1.57684 | -2182.48 -3292.09
-63.8383 -20.6941 | -1.89497 1.63156 | -739.431 -4192.49
-63.5503 -21.1107 | 1.48323 1.55142 | 2982.02 2155.83
-63.257 -21.5243 | 0.897287 -2.08326 | 2447.97 -1327.19
-62.9534 -21.9326 | -0.71728 -1.83093 | 3147.2 2038.14
-62.6396 -22.3328 | -0.408574 0.404357 | -6484.59 3738.46
-62.3287 -22.7286 | 1.14798 1.97556 | -6423.28 350.089
-62.0205 -23.1228 | 2.15921 0.86578 | 7089 -2585.34
-61.6966 -23.5103 | 3.3784 0.830182 | 8689.82 -1153.04
-61.3554 -23.8891 | 3.11144 2.07698 | -7026.61 -2581.74
-61.0165 -24.2674 | -0.301627 0.428974 | -7116.05 1912.93
-60.6768 -24.6389 | -1.31631 1.3677 | 5318.05 4399.7
-60.3178 -24.9904 | -1.60507 1.64837 | -4020.36 2296.08
-59.946 -25.3223 | -1.73083 -0.639455 | -6405.39 1157.29
-59.5638 -25.6344 | -0.504673 -1.00103 | -3036.07 -111.545
-59.164 -25.9189 | -0.306927 0.351368 | -1305.77 700.677
-58.7394 -26.1616 | 0.0610881 2.25418 | 3447.93 4391.5
-58.2875 -26.3507 | 0.25623 0.830595 | 785.23 -692.248
-57.8187 -26.4988 | 1.05393 -0.170969 | 2204.81 -8118.06
-57.3392 -26.6227 | 1.39846 2.9759 | 3428.3 2754.26
-56.85 -26.7133 | -0.759276 3.18236 | -3165.82 -3483.82
-56.3574 -26.7761 | -2.36002 -0.873367 | 4425.37 -1392.16
-55.859 -26.8036 | -1.02018 -1.17595 | -852.952 8076.06
-55.3603 -26.7847 | 1.33061 -0.150004 | -1154.13 -3151.9
-54.8633 -26.7416 | 1.40758 -1.22497 | 6080.77 -574.866
-54.364 -26.6847 | -1.22081 0.566856 | -2297.22 -3134.65
-53.8677 -26.6205 | -2.85184 3.16458 | -6375.03 -2441.69
-53.3786 -26.5446 | -1.18621 -0.626289 | -5579.33 6879.19
-52.8967 -26.4461 | -0.653459 -2.84825 | 4245.1 -545.035
-52.4119 -26.345 | -0.822837 0.238091 | 9873.16 -2062.69
-51.9177 -26.2565 | 1.04185 0.717034 | -352.951 -2686.39
-51.4205 -26.1824 | 3.34342 -1.86561 | 193.64 2269.13
-50.9222 -26.1132 | 2.85799 -1.46807 | -1131.08 5869.1
-50.4247 -26.0484 | 1.64142 -0.679896 | -8350.05 -2652.9
-49.9307 -26.0109 | 1.37037 -1.6432 | -2182.72 -5992.05
-49.4372 -26.0154 | 1.49938 -1.95218 | 5738.45 492.316
-48.9401 -26.0506 | 1.02176 -2.61769 | 9527.04 5137.77
-48.4382 -26.1072 | 0.44597 -3.43447 | -1129.96 -472.073
-47.9419 -26.1983 | 1.66653 -0.283662 | -7233.86 -556.954
-47.4608 -26.3344 | 2.13 1.96843 | -64.4192 -7450.88
-46.9947 -26.5192 | 1.22668 2.50095 | 3601.07 2623.7
-46.5367 -26.729 | -0.134229 2.84084 | 5637.67 4828.83
-46.0834 -26.955 | -1.0416 3.14305 | 1754.28 -4569.76
-45.6442 -27.2125 | 0.340078 5.36172 | -2104.92 908.031
-45.2283 -27.5036 | 0.942683 5.12118 | -4122.07 -3151.14
-44.8433 -27.8315 | -0.113431 1.57808 | -5465.93 3231.27
-44.4868 -28.1836 | 0.0658205 -1.20383 | 3031.75 6038.22
-44.1471 -28.5492 | -0.203916 -1.58146 | 958.444 -4244.01
-43.8299 -28.9364 | -0.0654847 0.456678 | -5029.07 3127.28
-43.5401 -29.3402 | 0.0531536 0.348919 | 419.469 2598.86
-43.2705 -29.7564 | -0.553927 -0.806337 | 562.593 -8007.35
-43.017 -30.1882 | 1.4761 -0.615916 | 3614.38 791.238
-42.7665 -30.6234 | 1.09425 -2.12813 | 1065.1 2543.45
-42.5171 -31.0583 | -0.259804 -4.56396 | -2699.3 -538.321
-42.2731 -31.496 | -0.769293 -4.45564 | 997.136 -6218.44
-42.0279 -31.9374 | -0.0518098 -1.15232 | 119.765 1769.71
-41.772 -32.3711 | -0.0438739 0.541542 | -513.325 8526.83
-41.4991 -32.788 | 0.41442 -1.0254 | -3223.72 -2291.78
-41.212 -33.1948 | 2.40582 -0.975027 | 2905.94 -1457.37
-40.9023 -33.5878 | 1.11285 -0.763731 | 4127.58 -2508.7
-40.568 -33.9648 | -1.74957 -0.59064 | -3376.59 -3730.26
-40.2145 -34.3244 | -0.359453 2.31946 | -2164.64 3444.28
-39.8338 -34.6504 | 0.773997 3.40584 | 3105.46 5053.71
-39.4199 -34.9307 | -0.608563 2.92024 | -5461.97 -3854.71
-38.9837 -35.1704 | -0.947494 3.46813 | -767.619 1792.71
-38.5236 -35.3556 | 0.300211 4.41192 | 1418.07 3677
-38.043 -35.4786 | 1.42984 4.99003 | -390.611 -1073
-37.5515 -35.5497 | 0.980177 3.84455 | 1083.97 672.101
-37.0539 -35.5779 | 0.0244113 0.640347 | 5348.1 -695.953
-36.5505 -35.5777 | -1.17139 -1.01593 | 7552.71 -7122.54
-36.0417 -35.5611 | -3.00774 -0.694203 | -10745.8 4267.07


-16.1328 92.8343 | -4.98848 -1.43492 | -3401.5 4661.79
-15.6354 92.8203 | -4.37213 0.49733 | 4962.81 -15738.9
-15.1364 92.7604 | -3.6729 1.10041 | 7884.86 13934.8
-14.6332 92.6958 | -1.96741 1.13514 | -1137.8 1755.07
-14.1339 92.6106 | -0.154588 4.25567 | -8260.69 -13805.2
-13.6482 92.4825 | 0.541983 3.75995 | -293.829 16947
-13.1683 92.3474 | -1.1539 -2.72575 | -540.681 -7798.34
-12.6997 92.1774 | -2.50177 -5.49278 | -6049.33 -3656.5
-12.2464 91.9773 | -0.594705 -0.461447 | 3200.77 11277.6
-11.7977 91.7721 | -1.75077 2.85047 | -4605.98 -3556.72
-11.3617 91.5452 | -5.91397 0.0587956 | 586.632 456.135
-10.9351 91.2998 | -4.82378 -1.08647 | 4351.84 -5162.56
-10.514 91.0373 | -0.850742 1.1928 | -1590.85 3150.33
-10.0958 90.772 | -1.98077 -1.5958 | 7035.33 4719.72
-9.67419 90.5079 | -4.0466 -3.47444 | -3882.26 -5598.89
-9.26362 90.2259 | -2.71042 1.07618 | 1389.21 -2274.28
-8.86171 89.9294 | -2.39074 0.840569 | -156.836 3183.17
-8.46637 89.6279 | -2.90119 0.658843 | -6985.79 6807.32
-8.08151 89.3236 | -3.38549 3.75494 | 1452.93 -3986.14
-7.70357 89.008 | -4.03828 1.76917 | 1170.99 -4040.73
-7.32876 88.6849 | -3.54125 -1.72654 | -1504.03 1710.39
-6.94995 88.3679 | 0.548195 -1.34805 | 2888.13 -520.275
-6.55717 88.0659 | 1.8283 0.93071 | 555.663 3470.02
-6.14866 87.7861 | -0.441756 1.17734 | -448.778 -6284.04
-5.72676 87.5215 | 0.774905 0.176687 | 6315.22 -441.86
-5.28341 87.2839 | 2.48806 -0.942698 | 7716.01 6203.9
-4.81956 87.0773 | 3.17842 0.908082 | 1946.52 -16847.7
-4.34817 86.873 | 0.692156 -2.0808 | -4918.07 2565.6
-3.86811 86.6995 | -2.1448 -4.99726 | 2491.91 18003.8
-3.37344 86.5829 | -3.21536 -2.87639 | -1922.38 -12626
-2.87498 86.4834 | -3.64793 0.75576 | -3346.42 -2564.41
-2.37331 86.4114 | -0.841112 2.84499 | 6501.86 9442.03
-1.86377 86.3902 | 0.942154 -0.438892 | -1845.3 -9239.52
-1.35569 86.4067 | 0.187172 -1.6882 | -4681.12 4921.88
-0.858342 86.4859 | -0.888767 -1.0774 | -11080.8 11308.6
-0.383425 86.6324 | 0.624481 -3.10669 | -5287.88 -13518
0.0793011 86.7997 | -0.062553 -0.956319 | 17020.7 4296.8
0.545976 86.9892 | -2.36725 1.3003 | 5240.4 3956.52
1.00836 87.2018 | -2.74253 0.946353 | -9660.7 -6058.3
1.45666 87.4306 | -3.81785 2.25421 | 9001.11 4415.25
1.89922 87.6834 | -2.68442 -0.32925 | 6425.07 877.053
2.33 87.9634 | 0.167008 -1.08968 | -6856.34 3076.53
2.73018 88.2806 | 0.434507 2.14107 | -8757.21 -1020.35
3.096 88.6285 | 2.02141 1.36876 | -4222.11 -5069.2
3.44044 88.9922 | 2.08077 -1.41964 | 5222.96 10112.1
3.78267 89.3673 | -1.27582 -0.860245 | 4126.66 -3609.52
4.13963 89.7295 | 2.14814 -0.230241 | -1116.95 -4714.42
4.51438 90.07 | 3.40253 -1.94437 | 2907.39 1988.57
4.90851 90.3911 | 1.1089 -3.64407 | 1390.3 -3807.56
5.31861 90.6909 | 1.33512 -4.49557 | 1126.45 2589.09
5.73563 90.9811 | -2.07139 0.223633 | -8063.88 -7239.82
6.14715 91.264 | -3.77717 1.98118 | -10614.5 -2517.4
6.54515 91.5524 | -0.922681 -1.66139 | 409.437 10684
6.93974 91.8516 | -0.282069 -2.44578 | 4742.69 -5394.39
7.34981 92.1307 | -0.950699 0.0581419 | -19.2088 -6776.29
7.77496 92.3828 | -0.531985 0.288481 | -2906.36 12962.6
8.20868 92.6259 | -1.38581 1.80286 | 6937.07 -4122.46
8.66508 92.8321 | -0.494895 2.80674 | 4789.1 -3713.55
9.14084 92.9967 | -0.327976 0.581706 | -3056.81 3304.45
9.62381 93.1341 | -1.21469 -0.110585 | -4179.26 55.5816
10.1105 93.2451 | -1.83385 -0.358243 | -575.11 4050.41
10.6029 93.3279 | -0.562517 -0.635293 | 4200.2 -4164.31
11.1038 93.3644 | 1.82179 1.59667 | 6104.67 149.859
11.6106 93.3551 | 0.635327 0.469641 | 716.309 -2870.28
12.115 93.2993 | 0.192458 0.321006 | -8591.27 -5656.9
12.609 93.2066 | 0.181911 1.67597 | 2555.61 10298.4
13.1018 93.1104 | -2.42225 -0.453561 | 810.793 6608.81
13.5916 93.0032 | -2.91383 -1.46371 | -3479.23 -12187.3
14.0697 92.8522 | 0.724153 -0.929712 | 4780.23 258.236
14.5415 92.6725 | 3.60325 0.89657 | 1601.99 2296.77
15.0069 92.473 | 0.662005 0.624673 | 1656.9 -8525.72
15.4653 92.2501 | -2.21026 2.81768 | 102.842 5752.58
15.9218 92.0269 | -2.3716 0.342611 | -4311.38 4619.92
16.3748 91.8055 | -1.6637 -5.12577 | -1111.99 -9767.88
16.8255 91.5764 | -2.19818 -2.2935 | 681.074 3338.64
17.2842 91.3665 | -3.36527 2.28567 | -3261.83 5432.56
17.7532 91.1918 | -2.86862 2.22898 | -1377.31 1476.8
18.2318 91.0535 | -1.33699 -0.952727 | -4477.86 -448.904
18.7156 90.9489 | -2.89729 -0.99884 | -608.205 387.763
19.2048 90.879 | -2.9595 -0.303274 | 1940.67 -3037.9
19.6993 90.8418 | -0.0137652 1.35272 | 2544.89 2453.83
20.1969 90.8447 | 0.0505508 0.803302 | -1719.78 -854.775
20.692 90.8833 | -2.41072 -0.0856171 | -1750.7 -2449.84
21.1821 90.9546 | -4.46876 1.65622 | 2940.62 1734.72
21.6665 91.0629 | -2.25049 0.0534623 | -5897.58 -651.741
22.1378 91.2045 | -0.244302 -1.12341 | -6577.66 -4387.87
22.5966 91.3712 | -1.46469 0.361311 | 11525.6 8102.33
23.0562 91.566 | -3.22366 -1.42915 | 19511.5 6960.6
23.5266 91.7755 | -4.20677 2.30438 | 3014.73 -7754.68
23.9991 91.9827 | -2.1094 7.1886 | -11522.3 -2369.37
24.4578 92.1989 | -0.501237 4.78173 | -9861 -3928.16
24.9016 92.4257 | -3.19552 0.829044 | 148.112 -1134.31
25.3394 92.6624 | -6.68405 1.13413 | 5013.19 8217.18
25.7785 92.9089 | -3.72936 2.83562 | 5694.4 -2782.04
26.2283 93.1435 | 1.13381 1.03773 | 2570.49 -1191.56
26.6885 93.3619 | -0.325222 1.69003 | 1617.75 -314.235
27.1563 93.5666 | -0.985051 2.03789 | -2080.43 2101.94
27.6272 93.7622 | 0.254252 2.77484 | -1670.15 2781.42
28.1022 93.9432 | -0.365133 2.35287 | -5245.05 -11363.8
28.5828 94.0894 | -3.06488 -2.20761 | -1918.48 2092.31


-43.4498 89.3172 | 1.50875 -0.940313 | -9004.73 -3731.35
-43.0108 89.5376 | 0.522568 0.86284 | 2472.99 3497.12
-42.5583 89.7378 | 0.554947 2.87589 | 13961.2 -6759.76
-42.0852 89.9058 | 1.10395 0.377874 | -5608.22 2096.58
-41.6129 90.0686 | -0.695917 3.96062 | -9280.59 13745.7
-41.1471 90.2438 | -2.15841 0.50572 | 13229.5 -8316.42
-40.6652 90.3905 | -1.07226 -2.30259 | -2995.4 -3805.77
-40.1772 90.5082 | -0.170281 -2.61602 | -2600.73 9477.29
-39.6864 90.611 | -1.06313 -1.67346 | 942.477 -11692.3
-39.1891 90.6741 | -1.09867 0.282342 | 1499.01 14855
-38.6861 90.7198 | -1.05057 -2.71387 | 17197.5 -17896.8
-38.1706 90.7117 | -1.44693 5.87403 | -11320.4 9780.76
-37.662 90.6837 | -1.13719 -2.33681 | -1951.83 4880.28
-37.1574 90.631 | -0.127239 -5.53328 | 7512.28 -11605.7
-36.6559 90.5284 | 1.79786 -1.57275 | -12658.8 594.174
-36.1705 90.392 | 2.32649 -2.40609 | 3038.42 9889.71
-35.6907 90.2406 | 0.333228 1.86388 | 2342.53 -4526.47
-35.2224 90.0543 | -0.794667 -0.668748 | -11950.9 -2256.24
-34.7784 89.8299 | -0.611522 -5.48099 | 6323.84 11303.3
-34.347 89.584 | 1.46178 -7.24859 | -7903.92 -19090.1
-33.9435 89.2898 | 4.24868 -4.49644 | 8038.61 10342.9
-33.5413 88.9913 | 4.83446 -3.73806 | 1749.61 -4635.45
-33.1399 88.6872 | 5.18779 -2.88228 | -3855.26 1521.08
-32.7372 88.3878 | 0.608341 -0.544374 | 10683.5 6602.24
-32.3213 88.1021 | 2.49683 3.00518 | -8952.28 -7806.47
-31.9141 87.8063 | 3.88267 1.13081 | -1974.94 -7187.92
-31.5054 87.5099 | 0.619326 -2.37472 | 11147.2 13175.7
-31.0733 87.2482 | 3.62449 2.64235 | -16953.9 283.686
-30.6401 87.0044 | 0.690986 -0.0161479 | 13580.9 -7814.88
-30.1876 86.7765 | -0.798194 -1.84737 | 4424.65 1990.54
-29.7183 86.5767 | -0.378972 1.70884 | -8621.44 -5887.23
-29.2408 86.4048 | -4.04678 1.05047 | 16680.8 10666
-28.7394 86.2894 | -1.55317 -2.19022 | -15088.8 -12732.1
-28.2388 86.2133 | 0.879604 -0.519756 | -2865.43 7583.62
-27.736 86.2171 | -1.39107 1.39483 | 11271.5 15215.1
-27.2349 86.3149 | -0.257413 2.75153 | -7531.04 -6158.25
-26.7522 86.4663 | -1.52994 1.86399 | -5449.95 -870.203
-26.289 86.6528 | -0.633311 4.06186 | -17086.3 -11282.2
-25.8462 86.8511 | 2.17082 2.09018 | 2933.6 -2503.08
-25.4064 87.0603 | -3.16465 1.98416 | 23784.8 16929.7
-24.9574 87.2933 | -3.19883 -0.537488 | -2509.25 -15929.1
-24.5138 87.5273 | -1.39252 -1.41451 | -13745 11170.9
-24.0954 87.7934 | 1.90812 0.758934 | -3825.5 -4476.22
-23.6865 88.0662 | 3.39835 3.74354 | 7643.47 -8278.1
-23.2691 88.3287 | -1.21703 2.50993 | 4449.92 12930.7
-22.8505 88.6016 | 0.423897 -1.94099 | -6296.3 -12745.1
-22.4342 88.8673 | 2.64358 -0.498757 | 7469.54 11373.8
-22.0179 89.1464 | -0.0494165 4.2096 | 2915.73 -999.846
-21.6042 89.43 | 2.81596 -2.18875 | -19641.3 -8550.26
-21.2059 89.7147 | 2.64348 -3.75073 | 18358.2 8590.51
-20.7968 90.0033 | 3.75672 -2.64907 | -2734.9 -1868.96
-20.3875 90.29 | 0.682324 0.567013 | -11449.9 4666.05
-19.9812 90.575 | 0.187966 -0.678749 | 19509.4 -6842.91
-19.5479 90.8311 | -0.377113 -1.67154 | -17203.1 7988.06
-19.1128 91.0737 | -3.45073 0.330459 | 16221.9 -7921.75
-18.6506 91.2765 | 0.749534 -3.16635 | -1682.55 2644.26
-18.1788 91.4553 | 3.16589 1.23107 | -12745.6 6164.58
-17.7068 91.6168 | 0.638789 4.00759 | 12543.7 -7304.03
-17.2158 91.7346 | -2.28908 2.7003 | -38.1171 10920.5
-16.7156 91.8171 | -1.05721 2.72849 | -438.982 -11124
-16.2094 91.8305 | 0.899289 6.1951 | 4555.7 -1519.34
-15.7023 91.7824 | -0.243996 4.60678 | -3932.84 -5560.82
-15.2047 91.6826 | -0.511327 1.70128 | -3232.67 10507.2
-14.7162 91.5612 | 0.111011 -0.40984 | -3916 -4010.02
-14.2377 91.409 | -0.280726 -0.342871 | 13033 4154.12
-13.7599 91.2335 | 0.39783 0.534013 | -5398.96 -11386
-13.2998 91.0164 | -0.716674 0.627343 | -7677.18 4797.16
-12.8546 90.7833 | -2.80284 -3.71871 | 3453.69 5480.94
-12.4109 90.5503 | -1.06029 -5.54526 | -7494 614.474
-11.9741 90.3141 | 1.35887 -1.94716 | 5745.4 4242.37
-11.5353 90.078 | 0.331315 -3.28747 | 1799.08 -8675.41
-11.1029 89.8246 | 1.51176 -2.56463 | -5909.25 11228.6
-10.6824 89.5661 | 0.6067 -0.519009 | -9524.61 -6796.97
-10.281 89.2852 | -2.48857 -1.94978 | 5033.03 1394.2
-9.87889 89.0011 | -2.44175 -1.17206 | 5563.32 2034.71
-9.46847 88.7223 | -3.96554 -0.387239 | 7412.36 -4637.37
-9.05203 88.4399 | -0.725552 -0.392075 | 5665.8 -2598.36
-8.63784 88.1476 | -0.26943 -3.64632 | -14201.4 -1817.31
-8.24351 87.8383 | -2.57547 -1.4522 | 5051.93 491.574
-7.84903 87.5251 | -3.65772 0.0583211 | 9512.15 -3412.54
-7.44761 87.2135 | -0.85866 -1.22714 | -23272.4 6772.62
-7.05713 86.9105 | 1.2653 0.991414 | 10271 9914.89
-6.64806 86.6306 | 0.801469 -1.42361 | 7422.08 -23664.3
-6.22722 86.3453 | 1.09737 -2.76235 | 200.407 9776.89
-5.7897 86.0914 | 0.841531 -1.94468 | -9022.71 6482.75
-5.34254 85.8736 | 2.04859 1.5792 | -6696.47 -2398.13
-4.88633 85.6858 | -1.99917 0.702504 | 9032.88 2383.36
-4.41039 85.5375 | -2.51268 0.572212 | 8505.12 1354.97
-3.92137 85.4201 | 0.412316 -0.37357 | -19402.4 -10881.1
-3.44103 85.3129 | 3.17369 0.551109 | -92.2267 9913
-2.95609 85.2473 | 1.39287 -0.100082 | 2369.48 7559.56
-2.46572 85.2144 | -4.58893 -0.621767 | 9925.14 -20800.4
-1.96773 85.1716 | -6.80809 -1.90657 | 4402.62 5366.31
-1.46595 85.1565 | -2.92139 -3.2184 | -16874.6 7869.01
-0.974916 85.1842 | -2.65974 -1.32257 | 9561.58 443.527
-0.481621 85.2374 | -2.08908 1.97126 | -4456.24 -6842.33
0.00729345 85.2971 | -0.771561 -3.05951 | -9503.98 -725.945
0.489175 85.3697 | -2.40822 0.0989765 | 18204 3621
0.979171 85.4606 | 2.73174 2.08716 | -7518.35 6089.72
1.46382 85.5672 | 1.3216 2.9307 | 1987.64 -940.566


41.8919 20.1023 | -1.67936 -3.86121 | -1857 1567.15
42.3378 19.8829 | -2.1679 -2.78842 | -2550.41 2965.52
42.7945 19.6937 | -1.99332 -2.12709 | -3784.49 -4459.85
43.2577 19.527 | -0.15667 1.23889 | -1512.71 2035.54
43.7296 19.3941 | 0.637848 3.53638 | -1573.84 2974.52
44.2092 19.298 | 0.0248808 -0.617408 | 3379.03 -3449.3
44.697 19.2272 | 0.34854 -1.67314 | 10063.2 -2018.7
45.1953 19.1795 | 1.14131 1.69693 | 1278.45 -1859.87
45.6972 19.1556 | 0.936782 1.91815 | -4863.65 -1132.27
46.1972 19.1621 | -0.476447 0.577885 | 5005.03 4725.83
46.6987 19.21 | -0.151204 0.271313 | 5223.76 2345.32
47.2001 19.2926 | -0.061251 2.6717 | -544.912 -3908.5
47.697 19.397 | -1.22955 2.73813 | -2108.45 2851.88
48.1867 19.5265 | -1.1602 1.92136 | -2224.07 -1970.41
48.6697 19.6728 | 0.429726 0.192657 | 1326.69 3093.38
49.1488 19.8341 | 2.9261 -2.40049 | -284.269 -2467.79
49.6255 19.9982 | 3.25908 -1.2141 | -6440.3 -4276.75
50.097 20.1608 | 2.71096 0.378925 | -1772.89 3604.91
50.5661 20.3276 | 3.97348 -1.04321 | 4167.68 30.949
51.0393 20.4891 | 3.02235 0.111102 | -3356.66 -2059.54
51.5139 20.6381 | 1.23024 -0.241786 | -3507.45 2297.71
51.9912 20.773 | 1.11087 -0.865952 | 6112.24 1404.89
52.4795 20.8817 | 1.47172 2.62814 | 4574.19 -5397.42
52.9779 20.9506 | 2.51804 3.19766 | -1503.43 1066.64
53.4787 20.9901 | 2.36627 2.27282 | -5985.05 2824.24
53.9766 21.0061 | 1.59902 1.72108 | -91.6553 -3226.98
54.4743 20.9929 | 0.771423 1.08195 | 4352.53 3601.47
54.9735 20.9583 | 0.0973707 1.10911 | -2049.1 2801.33
55.4685 20.896 | 0.124263 2.44911 | -3057.84 -2913.02
55.9543 20.7905 | -0.0369913 0.233571 | 1773.49 -2965.26
56.43 20.6403 | 1.33497 -2.74479 | 2560.31 309.489
56.8955 20.4556 | 2.91882 -1.72417 | 1268.37 2132.22
57.349 20.2429 | 1.87391 -1.26067 | -3654.32 2561.21
57.7842 20.0009 | 0.649795 -1.2369 | -812.286 -4577.72
58.1995 19.7244 | 0.919374 1.33183 | 1511.95 -2566.73
58.6002 19.425 | 1.05237 0.392362 | -1872.17 5610.4
58.9922 19.1211 | 0.236883 -3.46589 | -3736 7769.05
59.3774 18.8187 | 1.47112 -0.443404 | -7329.76 -937.658
59.7523 18.5093 | 3.03297 1.35658 | 5331.64 -4239.51
60.1321 18.1974 | 0.0653493 -2.23892 | 11459.6 -2963.74
60.5277 17.8908 | -1.33455 -2.66991 | 5587.82 -1878.57
60.9322 17.5864 | -0.0638924 -0.511047 | -2234.62 -5859.41
61.3341 17.2756 | -1.40546 0.0495901 | -1488.3 2008.81
61.737 16.9689 | -0.480053 1.22317 | -3528.22 90.2634
62.1448 16.6725 | -1.38223 -1.29887 | 2958.86 3329.79
62.5678 16.399 | -3.19395 -2.12075 | -225.522 3554.72
63.0033 16.1488 | -2.02766 -0.543021 | -4010.82 -5231.54
63.4443 15.9119 | -1.23663 0.927162 | -4243.39 1504.55
63.8942 15.702 | -2.54787 0.0300413 | -4663.88 3111.08
64.3565 15.5338 | -1.90989 0.84403 | 2253.05 5903.25
64.834 15.415 | -2.1266 0.0926754 | 1188.92 -4723.14
65.3202 15.326 | -1.70068 -3.02614 | 3161.7 -7514.32
65.8132 15.2616 | -0.770636 -3.96748 | -530.764 6915.66
66.3087 15.2433 | -1.20784 -3.09691 | -8634.44 -1684.45
66.7982 15.2627 | -2.98347 -2.3635 | 645.952 -5313.14
67.2848 15.3153 | -3.31292 -2.00361 | 3079.44 3497.43
67.7666 15.4144 | -1.76531 -0.264158 | 1143.95 874.221
68.2389 15.5567 | -0.951792 1.78659 | 1703.54 -3349.02
68.7002 15.7334 | -1.66887 3.06656 | -313.079 -647.125
69.1456 15.9475 | -1.35842 1.6611 | 2905.71 5671.35
69.5727 16.2022 | -0.840585 -0.256903 | -2390.97 -2701.1
69.9806 16.4824 | -0.59694 -0.124239 | -5985.03 -2837.75
70.3725 16.7778 | -1.40503 1.14203 | 5974.81 -1335.29
70.7636 17.0794 | -1.23647 0.951938 | 7911.08 4288.27
71.156 17.3913 | -0.820199 -0.211667 | 3262.45 6245.38
71.5431 17.7179 | -1.84706 -0.260825 | -610.264 -2817.42
71.9216 18.0517 | -1.32885 -0.25206 | -7877.29 -4322.42
72.2851 18.3924 | -1.14448 0.859868 | -558.344 -853.092
72.6401 18.7399 | -2.01624 2.55279 | -344.034 2122.13
72.9909 19.0935 | -2.01921 2.4033 | 374.079 6912.73
73.3477 19.4478 | -0.542065 0.0670738 | 11278.4 211.26
73.7313 19.7823 | -0.0181191 -0.787379 | 723.139 -3470.68
74.1359 20.0909 | -0.637542 -0.628551 | -4038.21 224.408
74.5528 20.3793 | -1.13741 -2.1601 | 3178.75 -214.081
74.9844 20.6476 | -0.42959 -3.4246 | -2469.99 1738.69
75.4251 20.8984 | 0.344763 -4.68429 | -4270.55 276.325
75.8757 21.1247 | -1.11497 -3.75109 | 468.186 -3688.17
76.3424 21.3117 | -1.80694 -5.14753 | 1042.32 -2386.21
76.8235 21.4561 | -1.30345 -5.01475 | -3531.55 -149.365
77.3116 21.5637 | -0.800038 -1.70114 | -2855.55 4630.1
77.8044 21.6388 | -1.34544 0.260069 | 5610.59 -3264.95
78.3052 21.6672 | -2.81922 1.41479 | -1740.86 -4557.72
78.8055 21.6493 | -3.21526 0.354543 | -3215.65 5077.05
79.3024 21.6047 | -2.78985 -1.99356 | 5461.56 3766.39
79.8 21.5336 | -1.71162 -1.44005 | 4451.52 -6847.86
80.294 21.4195 | -0.746685 -0.180565 | 861.343 -1423.54
80.7794 21.2694 | -0.0391425 -0.512113 | -2762.71 4765.18
81.2532 21.0934 | 0.366687 -1.24269 | -2810.95 -4469.08
81.7128 20.8849 | 0.455876 -1.735 | 2035.55 -2443.08
82.1643 20.6553 | 0.204882 -2.52203 | 185.413 3568.82
82.613 20.4213 | -0.221694 -1.70872 | 671.513 -1607.54
83.0625 20.1857 | -0.749629 -0.79928 | 5093.25 -2065.18
83.5192 19.9551 | -1.01856 -1.38244 | 1359.47 542.059
83.9833 19.7378 | -0.554733 -1.57345 | -979.727 4845.78
84.453 19.5397 | 0.560316 1.09226 | -6235.21 3737.07
84.9213 19.3531 | 0.0434283 2.15354 | -4916.9 -3976.24
85.3854 19.1641 | 0.284584 4.28486 | 685.769 -2788.15
85.8519 18.9785 | 0.566527 2.43164 | 1529 1916.35
86.3264 18.8126 | -0.28246 -1.46787 | 1188.52 1445.18
86.8103 18.6742 | -0.399965 -2.65751 | -3417.71 473.254


-28.026 -83.699 | -1.61928 -3.75589 | 2509.52 3832.98
