-28.8922 87.782 | 1.8265 1.82826 | -8030.11 -794.74
51.9679 -50.9248 | -2.6556 3.98455 | -3800.4 -3170.55
52.4648 -50.9116 | -2.24152 4.73618 | 1084.4 -285.966
52.962 -50.892 | -0.171471 3.19532 | 2269.36 647.587
53.4601 -50.8611 | -0.583114 1.18094 | -2204.71 724.386
53.9559 -50.8166 | -1.01206 1.9917 | 1075.21 687.385
54.4509 -50.7598 | 0.00187868 1.65545 | -73.4251 -4129.75
54.9437 -50.6948 | 1.64771 0.983654 | -6307.03 5116.34
55.4295 -50.6098 | 3.75283 1.30312 | -113.988 -3288.84
55.9132 -50.5164 | 4.46977 1.71536 | 5306.8 1157.39
56.3993 -50.4139 | 2.58824 1.38365 | 4914.2 1717.26
56.8872 -50.303 | 1.31115 2.02419 | -5765.92 123.278
57.3708 -50.1878 | 1.34246 1.72694 | -216.907 -1103.99
57.8544 -50.0755 | 0.780858 1.32439 | 2059.06 642.627
58.3408 -49.9689 | -0.669704 -0.228277 | -2140.17 5376.4
58.8292 -49.872 | -1.65058 0.78505 | 3855.58 -467.708
59.3258 -49.8097 | -0.00542504 2.41561 | 2917.5 -6806.24
59.8281 -49.8034 | -0.497943 1.76494 | 119.777 3670.28
60.3283 -49.8461 | -1.82158 2.99968 | -6631.31 -7475.01
60.8163 -49.9449 | -1.29976 3.73063 | -2603.52 8356.55
61.2938 -50.0736 | -2.15592 3.00433 | 3223.63 2484.75
61.7622 -50.2351 | -2.07496 2.36273 | -2332.27 -6510.72
62.2129 -50.4415 | -1.16128 1.39496 | -1495.56 1163.09
62.6483 -50.6767 | 1.55306 2.07227 | 5130.84 4797.43
63.0768 -50.9269 | 3.41938 1.93894 | -740.681 -922.234
63.4924 -51.1999 | 0.98968 2.23501 | 5996.39 -4752.91
63.8951 -51.5005 | 0.797209 4.57285 | -1696.22 -1852.86
64.2784 -51.8262 | -1.07242 2.14788 | -1666.5 1441.6
64.6449 -52.1684 | -2.01385 1.88927 | 3560.99 4790.86
64.9997 -52.521 | -1.67638 0.304869 | -6685.33 -1088.87
65.3303 -52.8937 | -1.23886 0.520982 | 1287.06 -8857.24
65.6456 -53.2858 | -2.02859 0.722596 | 1718.17 1409.61
65.9629 -53.6769 | -1.2858 1.04758 | 1086.48 4624.59
66.294 -54.0541 | -1.52206 2.83205 | 738.463 -1465.66
66.6411 -54.4165 | -2.32118 1.41915 | -6086.78 2398.71
67.0033 -54.7569 | -1.87304 -1.22956 | -1110.99 6438.76
67.3897 -55.0644 | 0.515486 -0.123074 | 3617.03 -6238.04
67.8015 -55.3453 | -0.789559 -1.40999 | 5723.53 -2153.2
68.24 -55.5934 | -2.85326 -2.91206 | 4360.51 1826.05
68.7005 -55.8045 | -1.89724 -2.40347 | -4549.47 212.225
69.1708 -55.9862 | -1.38595 -1.81915 | 241.931 -1256.2
69.65 -56.1434 | -2.31772 -0.922478 | -817.131 -4275.06
70.1366 -56.2758 | -1.34984 -1.68002 | -1948.41 5055.42
70.631 -56.3656 | 0.784339 1.12445 | 4253.02 6.69628
71.1335 -56.4125 | -0.379095 3.19536 | -3709.23 1203.27
71.6361 -56.4177 | -4.42937 -0.0258329 | -2080.21 -1033.61


-95.615 25.7989 | 1.04774 1.06563 | 4101.19 -1225.51
-95.1531 26.0004 | -0.546187 -0.604911 | 3509.75 6380.46
-94.6874 26.1999 | -1.02289 -2.1126 | -8688.49 -3003.55
-94.2221 26.3836 | -1.74304 -3.52205 | -5930.4 -8659.95
-93.752 26.5395 | 3.78063 0.329113 | 18401 5091.89
-93.2667 26.6837 | -0.587868 1.13527 | -4876.13 -455.706
-92.7858 26.8258 | -1.3165 1.09573 | -33843.6 2821.6
-92.3268 26.9745 | 2.00609 2.54955 | 27034.8 -867.416
-91.8456 27.103 | -0.139319 0.329802 | 11865.3 -1847.9
-91.3489 27.2052 | -0.194701 2.74524 | -13217.9 5810.58
-90.855 27.2925 | -0.55699 0.30284 | 11426.6 1495.97
-90.3519 27.3492 | 3.97433 -0.917644 | -18341.1 -7336.06
-89.8572 27.3562 | 1.46654 0.146376 | 6663.76 9207.15
-89.3614 27.3217 | -0.0940949 -0.840651 | -4157.51 -11755.7
-88.8746 27.2183 | 4.93681 -1.50628 | 16944.6 -3029.64
-88.387 27.0673 | 1.16231 2.95114 | 8399.82 2640.69
-87.9045 26.8877 | 3.3364 -3.15696 | -28858.3 2390.83
-87.4493 26.6817 | 1.96689 -3.6282 | 27813.9 -4747.09
-86.9839 26.4627 | 1.34839 -1.17448 | -7548.62 4891.17
-86.5277 26.2376 | 2.19862 1.23305 | -18488.5 3949.3
-86.0902 26.0038 | -0.609815 1.23961 | 4936.37 -1473.21
-85.6521 25.7661 | 0.776559 2.33806 | 7480.34 -5015.74
-85.2051 25.5298 | 1.33411 0.67049 | 11945.4 3955.62
-84.7453 25.3073 | 1.93126 -0.255599 | -22558.7 -3697.22
-84.298 25.087 | 3.42557 0.449426 | 1514.47 10355.9
-83.8423 24.8936 | -1.20349 -0.736219 | 4168.17 1827.92
-83.3774 24.7158 | -2.28009 -2.65407 | 6235.06 -8670.98
-82.9088 24.5303 | -1.42953 0.236759 | 2410.23 755.543
-82.4428 24.3389 | -2.77172 -0.169989 | -23700.8 -1273.79
-81.9959 24.139 | -1.85453 -3.84503 | 2026.45 3232.91
-81.5427 23.956 | 0.344321 -2.41333 | 12201.7 2112.65
-81.0716 23.8033 | -1.99248 0.823468 | -10141.8 -3557.5
-80.5971 23.6746 | 0.263528 -3.13815 | 8452.47 -4474.37
-80.1077 23.5805 | 3.53871 -6.14775 | 14214.1 10777.5
-79.6023 23.5421 | 2.09077 -0.787214 | -11933.7 -6554.59
-79.1021 23.5326 | -0.543839 1.33304 | -3156.89 7541.15
-78.6055 23.5516 | -2.74853 1.00577 | 1920.37 -17162.4
-78.1091 23.568 | -0.792914 -1.74823 | -6139.45 10542.7
-77.6187 23.6187 | -2.15551 -3.82583 | 552.199 -6191.16
-77.1319 23.6952 | -5.94844 -3.92424 | 3793.07 5726.6
-76.6497 23.8122 | -1.95543 0.26896 | 1840.81 4161.58
-76.1749 23.9614 | 1.67774 0.113841 | -5265.67 -17309.7
-75.7091 24.1181 | -0.139076 1.77973 | -2486.77 17071.4
-75.2573 24.3184 | -0.638037 -1.79198 | 16139.7 -4449.84
-74.8027 24.5316 | -3.59953 -3.25018 | -15056.5 -371.522
-74.3631 24.7576 | -4.11541 -3.15598 | 6717.18 -9704.41
-73.9233 24.9835 | -1.44017 6.19532 | -3289.26 14190.6
-73.4945 25.2355 | -3.24783 1.87922 | 6303.96 -5106.69
-73.0638 25.4878 | -5.33443 1.61541 | -6703.84 -3848.77
-72.6376 25.7384 | -1.78755 -0.155919 | -1282.13 6901.8
-72.2109 25.9916 | -3.54821 1.53138 | 11742.8 -3338.24
-71.7684 26.2272 | 2.11014 5.95067 | -8828.34 889.901
-71.3242 26.4486 | 1.24832 4.04621 | -5739.79 -6028.67
-70.8752 26.6471 | 1.85551 4.22591 | 3648.9 233.431
-70.4159 26.8301 | 5.52476 3.06814 | 15299.3 14327.9
-69.9423 27.0098 | 3.01168 -2.51272 | -11990.4 -4851.04
-69.4671 27.1599 | 0.436362 5.58729 | -13128.3 -2633.05
-68.9886 27.2627 | 0.188635 -0.22656 | 20847.3 -8472.98
-68.4902 27.3037 | 1.89316 -2.17404 | -15605.5 1259.94
-67.9965 27.3115 | 1.09624 -3.28492 | 19124.4 14578.7
-67.4915 27.3107 | -0.670512 -2.37442 | -3820.88 -6217.73
-66.9905 27.268 | -0.728758 -0.397929 | -17338.8 -7771.92
-66.5062 27.1766 | -2.32983 0.802936 | 12760.5 253.072
-66.0192 27.067 | 0.396933 -2.69308 | 2905.09 19705.8
-65.532 26.9633 | 1.44988 -0.175118 | -17336 -14845.3
-65.0649 26.8137 | -6.59017 2.87709 | 15722.6 4903.58
-64.5996 26.636 | -2.29073 3.72193 | -2444.93 -674.916
-64.1512 26.4202 | -0.91381 -0.756925 | -6715.88 -13695.9
-63.7267 26.1613 | -0.816658 -0.670001 | -1004.98 18040.3
-63.3039 25.9101 | 0.786169 -1.19062 | 12214.1 -1222.65
-62.8743 25.6556 | 0.677177 1.42496 | -106.033 -16223.7
-62.4529 25.3765 | 0.371651 0.47702 | -6904 6237.47
-62.0336 25.1037 | 2.59999 -1.14587 | 9233.96 8447.38
-61.5992 24.8545 | 2.91683 -5.97276 | -16767.4 -6241.79
-61.168 24.6114 | 5.21777 1.84851 | 18383.1 -756.868
-60.7118 24.3937 | 2.6501 3.38481 | 5906.8 3972.41
-60.2396 24.205 | 3.05657 2.67831 | -14293.2 2232.5
-59.7724 24.0292 | 0.615111 3.4274 | -1665.12 -3528.97
-59.308 23.8543 | 4.01524 3.25387 | -10600.4 7008.35
-58.8483 23.6863 | 0.640508 0.487721 | 12613.5 -22172.7
-58.378 23.5123 | -2.25095 -2.76078 | 5274.41 20289.4
-57.8899 23.3926 | -4.51355 -0.204815 | -3708.09 -8260.18
-57.3957 23.3054 | -3.61288 0.292631 | 1437.6 1117.99
-56.895 23.2621 | 4.7492 -1.14658 | 864.221 2712.05
-56.3914 23.2698 | -0.32542 -0.572972 | 6346.22 -4016.31
-55.8879 23.3245 | 2.34166 2.13168 | -15540.4 4036.74
-55.4029 23.4395 | 0.268273 -1.70327 | 14554 3144.81
-54.9244 23.6067 | -2.16163 0.619596 | -4358.51 -3432.54
-54.4657 23.8155 | -0.732363 -0.33917 | -8795.17 228.397
-54.0323 24.0652 | 0.0297939 -3.50857 | 12531.8 9811.14
-53.6083 24.348 | 0.533878 0.821411 | -3502.02 -7790.58
-53.1935 24.639 | -1.84962 1.47964 | 7733.86 -565.94
-52.782 24.9387 | -1.67584 0.507757 | -6391.17 -9868.54
-52.3916 25.2545 | -2.31558 -1.14952 | -4897.75 15790.8
-52.0393 25.6154 | -3.54436 -1.05237 | -3838.47 -10372.2
-51.7157 25.9947 | -3.39229 0.495185 | -1752.43 4522.31
-51.4109 26.3907 | -1.4809 0.231326 | 10015.7 -2050.66
-51.1042 26.7886 | 0.287424 -1.58506 | -8828.92 -3628.79
-50.8077 27.1901 | -1.29233 -0.898856 | 10166.8 12952.8
-50.5062 27.6008 | 1.95841 2.08798 | -6777.48 -10061.7


-20.2539 -83.8851 | -0.507081 0.570613 | 3324.56 4406.54
-19.8357 -83.6056 | 2.47199 -0.600827 | -8700.8 -11529.8
-19.4189 -83.3401 | 0.709403 0.858134 | 3298.2 3234.52
-18.9991 -83.0763 | -1.33214 -0.394431 | -3200.99 4649.9
-18.5796 -82.8115 | -0.623137 -2.30539 | 580.817 1720.47
-18.1506 -82.5608 | -0.0522858 -1.2222 | 4148.02 -7467.13
-17.7029 -82.3445 | 1.06808 -1.08507 | -3228.46 3190.35
-17.2446 -82.1517 | 0.63074 -1.7506 | 5894.41 6929.33
-16.7711 -81.9835 | -0.87482 -1.60938 | 2482.41 -4594.83
-16.2826 -81.8611 | -2.13202 -1.04295 | -4053 -766.344
-15.7873 -81.7863 | -1.70445 0.048266 | -62.397 -3180.56
-15.2874 -81.76 | 0.543534 0.927973 | 1219.78 6377.05
-14.7862 -81.7699 | 1.68791 -0.213345 | -1252.36 -5255.52
-14.2888 -81.8287 | -0.124617 -4.45038 | 241.753 856.951
-13.7976 -81.9272 | 0.401535 -4.36275 | -131.986 226.007
-13.3143 -82.0596 | 2.32305 -1.62379 | 2356.31 -4223.13
-12.8382 -82.2209 | 2.04383 -0.669424 | -5195.77 9996.89
-12.371 -82.3908 | -0.603419 -4.12662 | -1924.06 -2773.31
-11.913 -82.5814 | 0.413452 0.0593832 | 1955.5 -2306.47
-11.4617 -82.7911 | 3.63981 5.24893 | 1457.22 6484.03
-11.0159 -83.0109 | 3.04985 4.47232 | 131.357 -6381.82
-10.5816 -83.2563 | 3.51369 3.66289 | -4106.61 -1185.79
-10.16 -83.5191 | 1.56809 0.587098 | 2040.71 5884.26
-9.74033 -83.7826 | -2.53338 -3.00247 | -202.576 865.151
-9.32468 -84.0506 | -2.59971 -1.92776 | -6307.99 -4095.95
-8.91721 -84.328 | 0.198021 -2.29514 | 4176.23 -1218.27
-8.50173 -84.5994 | 2.1408 -3.06168 | 6828.94 -998.325
-8.06809 -84.8519 | 2.21271 -0.86454 | 6976.28 -697.615
-7.61531 -85.08 | 2.2457 -1.2033 | -2559.36 -312.652
-7.15211 -85.2844 | 2.80241 -3.9154 | -2337.33 764.851
-6.67955 -85.4621 | -0.784923 -5.02379 | 3587.81 -319.029
-6.19485 -85.61 | -1.85806 -2.75147 | 408.095 5402.94
-5.70264 -85.7248 | 0.0589976 -2.97802 | -10385.3 -324.779
-5.21358 -85.8233 | 2.04706 -1.51036 | 3303.37 -7205.35
-4.72095 -85.9153 | 3.29097 0.515904 | 1127.62 -1470.18
-4.22271 -85.9839 | 2.21591 -1.65629 | 4551.79 9556.65
-3.71699 -86.0067 | 2.68572 -2.29881 | 5273.14 -443.606
-3.20738 -85.9999 | 2.64009 0.250095 | -5007.66 -10924.1
-2.7027 -85.9776 | 0.751614 1.37323 | -11159.2 2635.36
-2.21075 -85.9112 | 2.33575 1.02573 | -4727.16 7914.87
-1.73279 -85.7868 | 2.30065 0.831312 | 8528.65 -2542.56
-1.25989 -85.626 | -0.174191 1.80171 | 7914.8 -2599.62
-0.793269 -85.4346 | 1.08745 0.785007 | -5952.81 4097.73
-0.347688 -85.2018 | 0.230665 -1.57136 | 334.049 -457.905
0.0795381 -84.9363 | -1.76715 -1.63819 | 3316.32 4970.28
0.491756 -84.6428 | -0.428696 -2.87994 | -4389.82 -5465.64
0.88976 -84.3389 | -0.395928 -3.41333 | -2489.31 -10925.8
1.27624 -84.0319 | 2.23283 -1.45708 | -4951.49 696.624
1.64099 -83.7038 | 2.15866 -0.0149755 | -3865.21 13033.9
1.98549 -83.3487 | 1.66129 0.223145 | 9549.7 -5323.02
2.34107 -83.0017 | 3.36793 -0.10449 | -366.43 -9113.39
2.70682 -82.6704 | 1.81994 -0.43518 | -4366.59 11364.5
3.07269 -82.3352 | 1.65689 2.45513 | 3256.37 653.397
3.45426 -82.0142 | 3.77334 2.51312 | 6120.84 -8914.72
3.85997 -81.7227 | 5.36393 0.564309 | 3433.78 8226.74
4.27662 -81.4372 | 4.80223 0.86226 | -3592.27 6676.84
4.69597 -81.1543 | 1.86557 0.867078 | -4154.64 -3698.82
5.12595 -80.8952 | 2.0903 1.0478 | 2622.78 -6063.57
5.57639 -80.676 | 2.15156 1.22132 | 117.449 295.225
6.04211 -80.491 | 0.893218 -0.143795 | -1046.61 5411.52
6.51836 -80.3352 | 1.54584 -1.06526 | -3025.88 -7431.85
7.00356 -80.2246 | 2.49535 -2.17297 | -1581.54 3018.21
7.49448 -80.1481 | 3.94884 -3.98489 | 4231.8 -1398.28
7.99142 -80.1062 | 2.90406 -1.48171 | -6495.62 314.677
8.4855 -80.0912 | 0.912986 1.80598 | -2457.08 3765.11
8.97732 -80.0958 | 2.7704 1.26265 | -788.631 1468.74
9.46753 -80.1265 | 2.67637 -0.681909 | 1415.44 -3957.57
9.95615 -80.1934 | 2.32469 -1.37527 | 7849.74 1323.29
10.4457 -80.289 | 3.11132 -1.81693 | 1382.76 2721.78
10.9304 -80.4133 | 0.531793 -2.2161 | 505.096 -6169.9
11.4049 -80.5775 | 1.87452 -1.18477 | -2142.22 -2583.8
11.8684 -80.77 | 2.90883 -1.29301 | 1766.13 5532.94
12.3296 -80.9688 | -1.06207 1.29296 | 7115.34 -1913.02
12.7925 -81.1753 | -0.820347 3.15205 | -5808.4 -3207.15
13.2491 -81.3902 | -0.50078 4.34699 | 703.325 5332.73
13.7073 -81.5981 | 0.552237 4.01784 | -262.414 -783.586
14.1666 -81.8024 | 0.176957 0.114247 | -4118.57 -3085.64
14.6258 -82.0021 | -1.8761 -1.93129 | 387.597 4430.81
15.0925 -82.1808 | 2.11153 0.23676 | 3846.68 3404.32
15.5691 -82.3383 | 2.15432 1.96896 | 4540.51 -397.439
16.0499 -82.4905 | -3.13113 2.31991 | -7363.29 -7054.7
16.5226 -82.6558 | 0.647061 3.84524 | -5712.03 2703.6
16.9907 -82.821 | 5.0724 3.90403 | 3277.84 3091.49
17.4627 -82.9775 | 3.73586 4.48166 | 1260.02 -7869.2
17.9381 -83.131 | 1.05044 2.03703 | -1192.73 5449.91
18.4188 -83.2587 | -0.75065 -1.33166 | -6546.97 -710.841
18.9003 -83.3579 | 1.10414 -1.01759 | -7998.69 1177.43
19.3819 -83.4202 | -0.38031 0.406613 | 3621.23 8409.58
19.8688 -83.441 | -2.04304 1.40561 | 5759.93 -13121.5
20.3603 -83.4548 | 0.383116 4.28515 | 136.199 -3594.18
20.852 -83.4455 | 0.50695 1.00563 | -8148.51 10763.7
21.3356 -83.3858 | 1.05566 1.0444 | 3807.56 -5235.63
21.8174 -83.2974 | 2.78411 3.97898 | 9858.93 1892.19
22.3011 -83.1819 | 1.49824 3.1098 | 248.039 974.039
22.7811 -83.044 | -0.851352 2.63181 | 5340.02 -7996.92
23.2593 -82.8915 | -3.07594 0.701651 | 893.229 13261.2
23.7262 -82.6975 | -2.92575 0.180361 | -4691.66 -480.052
24.181 -82.4828 | -1.13825 1.20981 | 176.156 -6966.58
24.6345 -82.2698 | -0.925944 0.309558 | 3737.49 383.83
25.0897 -82.0558 | -3.08947 1.19928 | -4367.78 795.013


-42.2791 -10.7335 | -5.07551 -1.3617 | 2335.48 489.006
-41.7852 -10.8242 | -2.30696 -2.32849 | -81.6281 -2807.45
-41.299 -10.9483 | 0.102183 -2.86717 | -4194.39 9597.54
-40.8232 -11.095 | 1.69872 -1.12267 | 2758.87 -8441.97
-40.3594 -11.2869 | -0.674639 -1.77175 | 4983.63 -9427.47
-39.9054 -11.518 | -1.35089 0.331612 | 8302.61 1176.62
-39.4499 -11.7595 | -0.587427 0.941963 | 4053.48 3221.85
-38.9922 -11.9992 | -0.813892 1.65162 | -10710.3 1896.81
-38.5438 -12.239 | -0.623039 -0.60293 | -9019.27 3536.77
-38.1018 -12.4734 | -0.899785 -2.71456 | -714.72 3556.62
-37.6565 -12.696 | -2.05745 -2.00318 | 2601.77 -1479.37
-37.2048 -12.9098 | -2.81624 -0.284418 | 732.178 -7491.96
-36.747 -13.1152 | -2.73666 -0.467989 | -3994.83 7227.62
-36.2797 -13.2863 | -2.71924 -2.50047 | 1200.43 2223.47
-35.8009 -13.4195 | -3.74833 -0.220697 | -2715.69 -1039
-35.3161 -13.5206 | -4.55645 -1.81423 | -3577.65 -1160.76
-34.8276 -13.5909 | -1.89362 -1.21484 | 8012.49 -1571.99
-34.3303 -13.6276 | -1.32327 1.98693 | 169.471 1216.97
-33.8317 -13.6254 | -1.91731 1.2195 | -8581.96 -2069.46
-33.3413 -13.5855 | -2.34135 -0.466388 | -5725.61 76.4323
-32.8604 -13.5048 | -1.44734 -2.34455 | 3992.5 1389.42
-32.3844 -13.386 | 0.563325 0.884203 | 7294.23 4203.78
-31.9113 -13.2382 | 0.700039 0.116796 | -6569.22 -8585.71
-31.4464 -13.0843 | -1.30305 -1.6694 | -5974.8 -2937.75
-30.9891 -12.9213 | -3.18498 1.19684 | 8634 5909.2
-30.5313 -12.7406 | -2.35816 0.537306 | 5069.89 -2546.86
-30.0742 -12.5497 | -0.753152 -1.67438 | -3422.93 -300.853
-29.6268 -12.3423 | -0.939011 0.411563 | -7351.47 -969.489
-29.193 -12.117 | -1.97388 1.10739 | 8147.51 -1411.95
-28.7616 -11.877 | -2.21835 0.538615 | 8117.79 7429.06
-28.3361 -11.6117 | -5.15928 0.148006 | -2692.83 -3445.1
-27.926 -11.3256 | -5.45332 -0.341388 | 1447.67 4373.05
-27.5338 -11.0127 | -3.06553 -0.599727 | -4439.65 -1354.91
-27.1624 -10.6805 | -2.54526 -0.0324029 | -3955.88 -7601.04
-26.8064 -10.3391 | -0.639308 -0.0156943 | 4466.74 7862.55
-26.4586 -9.98225 | -1.19856 1.39623 | -932.658 1342.04
-26.1144 -9.6207 | -3.95604 1.23008 | -986.207 -2791.77
-25.7635 -9.26836 | -2.84559 1.55217 | -952.822 -2773.01
-25.3978 -8.93361 | 0.337683 0.49198 | 4968.01 639.638
-25.0107 -8.6179 | 0.389392 -1.0863 | 7093.07 7353.88
-24.6048 -8.31524 | -0.848285 0.63032 | -6595.59 -2022.47
-24.1892 -8.03192 | 0.302826 -1.15595 | 934.557 -2515.16
-23.7583 -7.77423 | 0.203466 -2.41465 | -734.067 3224.46
-23.3138 -7.54089 | -0.188881 -0.280319 | -3619.22 -1854.21
-22.855 -7.34359 | 1.10916 1.45002 | 5372.26 -4847.27
-22.3779 -7.19134 | 2.54533 0.958501 | -7077.86 5016.78
-21.895 -7.07102 | 1.11556 -1.15375 | 1313.75 -3130.27
-21.4026 -6.99183 | -0.751087 -0.719221 | 10464.5 -457.354
-20.8977 -6.94905 | -0.236305 0.0275393 | 2679.87 3250.59
-20.3872 -6.93237 | -1.7157 0.134951 | 7006.88 1817.97
-19.8713 -6.94438 | -1.87401 1.94753 | -922.887 -3946.55
-19.3585 -6.9968 | -0.298104 0.113941 | -6709.27 1889.92
-18.8567 -7.08893 | 1.01199 0.10066 | -1007.81 -6404.28
-18.3675 -7.22792 | 1.79513 0.352495 | -10718.5 1851.45
-17.896 -7.39665 | 0.906185 -0.357295 | 529.794 7376.12
-17.4313 -7.5774 | -0.502319 -1.58015 | 2767.7 -3107.53
-16.9727 -7.77915 | -0.914112 -3.13563 | 78.171 -8015.29
-16.5211 -8.00206 | 0.0659666 -2.29383 | 1576.38 6071.93
-16.0678 -8.21897 | 0.453077 -0.915485 | -3993.58 7621.6
-15.6143 -8.42484 | 0.36927 0.853662 | -272.211 -8144.6
-15.162 -8.63755 | 1.55746 1.87167 | 4059.4 -245.465
-14.7052 -8.84524 | 2.45489 0.462818 | -5144.59 6178.87
-14.2471 -9.03851 | 2.59857 -1.77748 | -1911.22 -2337.71
-13.7881 -9.22546 | 2.26642 -2.9434 | -2233.84 -3499.96
-13.3258 -9.40298 | 1.26228 0.477001 | 3117.85 1725.67
-12.8522 -9.55341 | 0.00140912 1.39184 | 3919.34 3106.02
-12.3671 -9.66895 | -0.253396 -0.878385 | -5983.69 -1620.34
-11.8797 -9.75748 | 0.406462 0.310007 | 1456.28 -1565.6
-11.3875 -9.8191 | -0.10697 1.58978 | 147.641 2115.96
-10.8926 -9.8493 | 0.30076 0.170921 | -1288.45 4205.74
-10.3978 -9.85374 | 2.2173 -1.25784 | -393.541 -11276.7
-9.90336 -9.85645 | 1.97411 -0.552701 | 287.661 3034.71
-9.40904 -9.83685 | -0.0276543 0.888548 | 614.098 2323.46
-8.91666 -9.78807 | -1.20857 1.62524 | -3954.58 -1810.16
-8.43019 -9.71464 | -1.13187 0.207008 | -1263.67 1102.48
-7.94835 -9.61719 | -2.16839 1.33353 | 7638.27 -2393.07
-7.46543 -9.50257 | -3.231 1.89153 | -202.384 1742.43
-6.98741 -9.36525 | -2.24822 1.58675 | -313.172 -471.888
-6.51543 -9.20704 | -0.631436 0.246549 | 4121.94 651.465
-6.04738 -9.02808 | -0.75481 -3.03601 | 1979.82 5290.89
-5.58491 -8.82703 | -0.463959 -1.80054 | 2856.93 -4659.36
-5.1252 -8.61866 | 0.735781 2.25077 | -4534.86 158.352
-4.67484 -8.39848 | 1.52047 3.21217 | -6065.07 -357.656
-4.23474 -8.16837 | 1.16566 1.37021 | 556.382 -8701.77
-3.79787 -7.93716 | -1.88121 0.0116295 | 2455.44 11801.8
-3.3675 -7.68321 | -2.11101 0.0634088 | 2267.53 4501.57
-2.93717 -7.42186 | -0.664848 1.14089 | 2187.87 -6551.23
-2.49701 -7.17874 | 0.626809 1.51225 | -2159.74 -246.483
-2.04855 -6.95509 | 2.30017 -1.96629 | -2381.13 1404.58
-1.59112 -6.7545 | -0.949328 -1.26366 | -328.025 -4878.53
-1.12156 -6.58908 | -0.961781 -0.369364 | 675.828 -1385.49
-0.642376 -6.4533 | 0.631604 -1.72765 | 996.468 2136.24
-0.157504 -6.33475 | -1.36557 -1.46954 | -198.301 4342
0.330353 -6.22746 | -2.07862 -2.15208 | -3531.32 -899.026
0.820346 -6.14178 | -1.83289 -2.18741 | 2001.62 -1445.23
1.3162 -6.08559 | -0.764364 1.38034 | 5942.82 1035.09
1.81916 -6.05959 | 0.760428 2.04915 | 1746.35 115.667
2.32484 -6.06679 | 0.0683222 2.98679 | 1216.43 -3737.5
2.82975 -6.11074 | 1.0341 6.36248 | -1761.3 4710.5
3.33029 -6.18114 | 3.30518 3.11557 | -5457.36 -1790.59


11.5907 79.6543 | -1.71836 -1.95197 | -10741.4 3381.66
12.0639 79.5297 | 0.967383 -1.43589 | 45.9793 -3413.51
12.5388 79.4034 | -4.65597 0.382362 | 15084.9 10087.2
13.0268 79.2901 | -3.28611 -0.998988 | 5924.98 -16992.3
13.5161 79.1545 | -4.1135 0.828868 | -13326.4 8884.89
13.9974 79.0215 | -1.945 1.67408 | 7000.46 -5315.12
14.4822 78.8892 | -2.32139 1.19373 | -7335.47 1098.4
14.9663 78.7732 | -3.73274 0.133136 | -279.299 8798.19
15.4546 78.6895 | 3.51983 -0.0533891 | -3678.05 -8751.64
15.9436 78.6194 | -2.21358 0.285815 | 1341.2 -4994.58
16.4387 78.5794 | -7.18995 -0.328727 | 21448.9 6220.06
16.9475 78.6041 | 3.24165 -0.547574 | -13655.7 4813.76
17.4387 78.7022 | 1.38498 3.91744 | -19905.5 523.842
17.9016 78.8588 | -0.272278 0.610743 | 15802.1 -8165.36
18.3625 79.0422 | -2.37045 0.644069 | 6728.52 6876.55
18.8139 79.2635 | -1.16492 -2.62802 | -8032.02 2376.84
19.246 79.5151 | 2.90313 -3.28629 | 3671.19 -4570.88
19.6739 79.7752 | 1.8833 -1.1647 | 9409.9 -4922.14
20.1018 80.0424 | 0.311502 -3.82104 | -8441.08 10876.9
20.5078 80.3415 | -5.08071 -1.66583 | 5656.48 -12508.9
20.9024 80.6536 | -1.87756 0.783381 | 1958.1 12284.4
21.2695 81.007 | 0.834196 0.188825 | -4891.87 11894.5
21.6019 81.398 | -2.19771 -1.35816 | -1952.41 -12047.6
21.9209 81.7899 | -0.221046 2.74699 | -2681.8 -13994.1
22.2373 82.1722 | -0.82843 6.64228 | 4168.33 4557.87
22.5491 82.562 | -1.11159 3.5782 | -11090.4 12813.6
22.8448 82.9668 | -2.1165 0.539355 | 16734.9 -20892.7
23.1629 83.3498 | -6.77481 -1.65151 | -5306.14 9655.59
23.4662 83.7474 | 1.79512 1.64787 | -8119.74 9623.09
23.7451 84.1644 | 0.771159 0.940324 | 152.282 -12113.1
24.0258 84.573 | -2.36679 -1.94846 | 7247.25 1186.86
24.3193 84.9733 | -1.08877 3.88588 | -17669.4 -9416.47
24.6092 85.3641 | -0.647539 2.7877 | 12762.5 14201.7
24.9257 85.7495 | -3.32692 3.40892 | 8753.49 2521.61
25.2758 86.1143 | -2.87051 4.03556 | -5512.03 1790.2
25.6489 86.4533 | 2.15244 -3.4784 | -2064.89 -7064.62
26.0515 86.7499 | 2.23857 -1.7466 | 6354.2 -5163.46
26.4842 87.0038 | 1.68026 1.54601 | -1922.39 10638.2
26.9299 87.2404 | 1.54539 -2.75046 | 242.894 2194.9
27.3903 87.4492 | 0.248271 -0.372264 | -156.668 -7541.2
27.8674 87.6113 | -0.0154151 -0.794761 | 2183.91 2421.95
28.358 87.7345 | 0.234385 3.09784 | 5249.31 -3543.94
28.8577 87.8182 | -0.268348 4.12839 | -21613.1 4411.07
29.3466 87.8772 | -0.317527 -1.79751 | -1040.72 -9937.04
29.8351 87.9013 | -4.38228 -0.302891 | 449.956 20279.2
