5.05654 7.15026 | -4.31777 -2.26571 | 5223.05 -2308.64
27.0329 -90.4332 | 0.00553754 0.0897276 | 15039.4 -11260.6
27.3036 -90.8694 | -1.16871 1.29596 | -10275.7 12860.8


-84.6446 -31.1515 | 1.61279 -3.28804 | -1651.71 -778.042
-84.2385 -31.4428 | 0.333566 -2.58103 | 2038.19 -4412.76
-83.848 -31.7588 | -2.57005 -1.13088 | 1582.76 4843.48
-83.4667 -32.0827 | -0.466844 -0.414231 | -7011.06 6631.99
-83.0994 -32.412 | -0.678389 0.318997 | -1427.9 -582.563
-82.7431 -32.7519 | -1.79406 2.00532 | 5366.67 295.994
-82.3923 -33.1014 | -0.322714 1.41812 | 3038.22 -4266.77
-82.0536 -33.4688 | -1.44077 -0.53759 | 15.4052 -5429.49
-81.7336 -33.8568 | -1.4077 -0.235937 | -3929.77 565.047
-81.4302 -34.2558 | -2.02694 -1.78354 | 614.512 3566.14
-81.1288 -34.6543 | -2.45637 -2.11269 | 4752.86 -15.0741
-80.8212 -35.0504 | 1.04957 -0.0503537 | -4367.87 -3648.71
-80.5134 -35.4475 | 0.455278 -0.423391 | 3235 -2680
-80.1919 -35.8374 | -1.04683 -0.659432 | 4030.49 2867.55
-79.8488 -36.2097 | -1.83491 -1.37863 | -2780.61 -2175.18
-79.4894 -36.5668 | -0.531713 2.22426 | 7211.85 557.287
-79.1068 -36.9026 | 1.97747 4.80725 | -6727.3 6822.3
-78.7153 -37.2185 | 2.01622 1.42346 | -5505.93 -7421.46
-78.3192 -37.5283 | 4.31831 1.79515 | 4824.42 -4890.32
-77.9018 -37.8151 | 5.13106 0.24881 | -1830.02 8750.37
-77.4566 -38.0487 | 1.78308 -3.51324 | 1949.3 589.497
-76.9843 -38.224 | 2.20021 -0.861615 | 5095.8 908.841
-76.49 -38.3389 | 4.0604 0.743369 | 1920.93 5410.29
-75.9839 -38.3978 | 3.97055 -1.8321 | 2096.75 -3884.74
-75.4742 -38.4257 | 3.68135 -0.255261 | -8276.77 -4082.3
-74.97 -38.4321 | 3.07397 0.590941 | -7940.32 -874.89
-74.4727 -38.4088 | 1.04699 2.69738 | 1214.34 4095.49
-73.9783 -38.3448 | 0.743785 2.01179 | 5021.42 2066.04
-73.4854 -38.2457 | 0.00373304 -1.08431 | 4986.46 -2325.18
-72.995 -38.123 | -2.3591 1.30376 | -6740.58 -2013.82
-72.5163 -37.9766 | -2.81324 1.80908 | -6081.15 3906.49
-72.0506 -37.8037 | -3.05472 -0.0759144 | 3002.95 -4272.29
-71.5881 -37.6222 | -0.983108 -1.53983 | -1293.22 -1504.23
-71.1299 -37.433 | -0.541714 -1.9838 | 1777.09 -4168.88
-70.6763 -37.2333 | -1.76952 -0.17614 | -1248.45 7719.61
-70.235 -37.0043 | -1.9272 3.45673 | 3401.52 -1623.83
-69.802 -36.756 | -1.08799 -0.389475 | -3081.11 6910.75
-69.3795 -36.4885 | -1.00881 -3.60455 | 3085.81 -9010.2
-68.9538 -36.2272 | -2.57902 -2.24863 | 3455.89 3625.03
-68.5258 -35.9633 | -3.22156 -0.78628 | -2098.02 8028
-68.0985 -35.6945 | -3.18632 -1.81234 | 2593.93 -8129.33
-67.6601 -35.4468 | -4.33216 1.0196 | -4558.94 3457.82
-67.2145 -35.2168 | -1.71233 3.07339 | -823.384 -3591.45
-66.7554 -35.0191 | -0.976822 2.47704 | 3228.85 -1752.05
-66.2802 -34.8572 | -1.57202 0.190443 | 6165.9 5859.33
-65.7914 -34.7248 | -0.401052 -0.0266216 | -8464.86 -3211.28
-65.2993 -34.6334 | 0.875443 4.57741 | -4665.89 1132.15
-64.8049 -34.5871 | 2.064 2.41133 | 1494.32 -5883.23
-64.3074 -34.596 | 2.62845 0.0569795 | 4602.19 -838.832
-63.8075 -34.6447 | 1.43686 0.158575 | 10342.3 4987.56
-63.3033 -34.7151 | 0.323515 2.09797 | -4058.42 -3898.55
-62.8056 -34.8125 | -0.749739 2.24432 | -6878.06 4922.44
-62.3173 -34.9252 | -1.04463 2.10549 | -3746.89 -1126.79
-61.8363 -35.0565 | 0.0765963 1.90092 | 6216.47 -864.793
-61.3553 -35.2028 | 1.49538 5.11373 | 4414.06 1531.36
-60.8757 -35.3615 | 1.49478 0.30332 | -5108.11 1504.96
-60.4072 -35.5387 | -1.09469 -1.78578 | -9308.65 2762.63
-59.9562 -35.7399 | -3.28208 -0.906821 | 3052.65 -2284.01
-59.5177 -35.9705 | -2.14909 -1.65493 | 2334.92 692.366
-59.0919 -36.2283 | -0.709106 -1.29162 | 5379.2 -7527.66
-58.6792 -36.5181 | -0.401938 1.12962 | -3662.98 -8005.41
-58.2793 -36.8289 | -2.9281 0.00279168 | 5021.25 12561.3
-57.8702 -37.1241 | -2.74415 -2.6457 | 2862.01 2128.28
-57.4561 -37.4116 | -1.30602 -0.600649 | -12759.9 -7605.91
-57.0531 -37.7076 | -2.74139 3.53452 | 3202.25 5977.6
-56.64 -37.9884 | -3.12958 2.64721 | 9675.56 3496.04
-56.2114 -38.2528 | -1.25568 -0.0818005 | -5713.96 -10261.1
-55.7859 -38.5229 | -1.00409 0.873667 | -4732.32 3460.9
-55.3578 -38.7822 | 0.0308297 -0.356279 | 2578.61 4133.63
-54.9164 -39.0198 | 2.81514 1.597 | 8618.74 -6196.61
-54.4584 -39.2426 | 2.03188 1.44378 | 3858.85 -7891.09
-53.9861 -39.4466 | 1.70652 -0.0862395 | -3014.32 6721.33
-53.4995 -39.6038 | 0.395575 -2.69063 | 38.6671 9157.4
-53.0002 -39.704 | -0.925162 -2.25447 | -1228.25 -6459.5
-52.4958 -39.7682 | -0.534921 1.24203 | -4725.55 -1.98964
-51.9909 -39.7897 | 1.19377 -2.52531 | 3680.28 9107.4
-51.4847 -39.7592 | 2.63467 -5.02621 | -1432.04 -2111.09
-50.9827 -39.7016 | 1.70549 -1.72003 | -9056.81 -8303.4
-50.4891 -39.6341 | 0.812339 -2.35371 | -451.633 4029.19
-50.0001 -39.5444 | -0.15443 -4.3696 | 2299.5 -5022.33
-49.5141 -39.4372 | -1.34888 -2.87772 | 201.631 1046.79
-49.0366 -39.2978 | -1.3879 -4.16147 | -7402.39 5856.17
-48.5761 -39.1174 | -1.07962 -3.57907 | 5539.93 -3506.87
-48.1206 -38.9157 | -2.27977 1.46954 | 8024.89 8226.99
-47.6662 -38.6932 | -1.78097 -1.43944 | 3643.68 -5882.56
-47.2114 -38.4696 | -0.252213 -3.80839 | -10327.7 2273.87
-46.7659 -38.2398 | -0.445391 -1.7796 | -1191.81 238.214
-46.3182 -38.0175 | -1.09007 0.134584 | 4577.39 -5408.3
-45.8576 -37.8202 | -0.308102 0.751045 | 1494.14 4359.8
-45.3873 -37.642 | -0.693333 -1.09759 | -3892.63 -3226.05
-44.9105 -37.4917 | -1.12159 0.318694 | 206.547 -2334.33
-44.4264 -37.3693 | -1.48744 -0.869635 | -219.704 3028.42
-43.9378 -37.266 | -2.79502 -1.92528 | -1155.03 -2747.49
-43.4462 -37.1843 | -1.07927 -3.2016 | -201.269 4811.48
-42.9525 -37.116 | -0.292867 -3.55531 | -685.873 -2515.19
-42.4564 -37.0711 | -1.02688 -5.77297 | 2897.22 -835.669
-41.9568 -37.0495 | -1.77711 0.436968 | -87.8229 2843
-41.4565 -37.0462 | -1.04224 0.389866 | 903.426 470.654
-40.9568 -37.0669 | -0.38658 -7.92406 | -6759.37 478.43
-40.4638 -37.1184 | -2.41706 -5.09462 | 5338.26 -2122.24


-18.0725 55.3554 | -1.79878 4.51082 | -158.682 3698.6
-17.6225 55.1403 | 2.00078 2.13815 | 779.316 -7833.8
-17.1917 54.8842 | 0.53011 0.748267 | -6252.6 2633.06
-16.7826 54.6011 | -0.961119 0.202121 | 8692.01 5317.8
-16.3825 54.302 | 0.921737 3.68712 | -1896.74 -1522.77
-16.0071 53.9728 | 1.65549 1.73364 | -3808.89 -1103.99
-15.6663 53.6086 | 0.36007 -1.00321 | 8624.41 -4086.67
-15.356 53.2111 | 0.834192 0.650227 | -5394.8 -1808.02
-15.0921 52.7822 | 2.86808 1.68202 | -5550.36 2576.62
-14.8704 52.3333 | 2.16262 0.193446 | 7295.79 2814.55
-14.6695 51.8739 | -0.68891 -0.799328 | -2747.94 -8111.2
-14.4949 51.3978 | -0.179417 -0.568907 | 8017.25 -7458.3
-14.3336 50.9102 | 0.326026 0.744007 | -5210.27 7384.33
-14.1959 50.4205 | 0.412297 0.317804 | -2140.8 680.118
-14.0784 49.9273 | 0.526485 -0.617041 | 3618.17 259.886
-13.9715 49.4319 | 1.78615 -1.13114 | -624.483 3287.54
-13.8807 48.9351 | 0.0374386 -0.46718 | -4828.02 -5751.21
-13.811 48.432 | 1.41144 1.65568 | 2401.84 357.112
-13.7471 47.9277 | 3.17277 1.29769 | 476.778 1219.4
-13.6834 47.4249 | 2.46223 1.14647 | -6528.2 4473.25
-13.6168 46.9269 | 0.790741 1.11084 | 5674.84 4779.93
-13.5208 46.4367 | 2.06715 0.00711679 | 65.0954 -3894.43
-13.3935 45.9516 | 0.693575 -0.0131932 | -2089.62 -151.917
-13.2315 45.4763 | -1.02489 0.903458 | 5653.65 -2065.84
-13.0229 45.0158 | 0.528299 1.45948 | 4691.6 -5373.88
-12.7725 44.5719 | -0.371737 -0.93268 | -7109.73 10290.6
-12.4951 44.1533 | -1.02324 -2.83246 | 51.6089 -1551.26
-12.1921 43.7537 | -1.99532 -1.59339 | -6552.59 -1090.43
-11.8661 43.3748 | -2.67195 -0.383778 | 6632.92 -1393.91
-11.4995 43.0291 | -1.26553 0.813865 | 9842.03 -3748.6
-11.0904 42.7245 | -0.906687 1.18605 | -10463.8 6810.21
-10.6576 42.4693 | -2.12803 0.608341 | 381.368 3484.59
-10.2019 42.2618 | -1.2841 2.30613 | 973.135 -606.457
-9.73111 42.0895 | 0.655523 2.18198 | -2095.77 -2540.6
-9.25241 41.9399 | 2.16134 3.85555 | 7852.77 625.678
-8.76289 41.8101 | 0.0460642 3.88152 | -3354.37 -12118.6
-8.27118 41.689 | -1.29772 3.86394 | -3101.61 9814.69
-7.77416 41.6138 | -1.19631 2.43967 | 1135.34 1636.21
-7.27262 41.5868 | -1.04342 2.30936 | -3111.36 3036.31
-6.77271 41.604 | -2.0099 1.88688 | -627.25 1621.92
-6.27489 41.6495 | -2.9094 0.536761 | 2008.85 -7248.74
-5.77673 41.7004 | -2.18293 -2.77521 | -1306.61 2062.15
-5.27971 41.7633 | -1.57162 -0.653068 | 6936.5 8131.88
-4.7792 41.8365 | -1.25144 -1.13575 | -3391.8 -9638.49
-4.27896 41.8884 | -2.87094 -4.74078 | -3723.65 2865.45
-3.7809 41.924 | -2.96283 -3.03555 | -5702.24 228.481
-3.28686 41.9356 | -1.39781 0.765255 | -5062.38 968.027
-2.79731 41.9145 | -0.857352 0.906131 | 389.716 155.651
-2.31031 41.8508 | -0.894693 2.33926 | 12705.5 -7066.05
-1.82189 41.7366 | -0.208166 1.80359 | 6144.2 2525.29
-1.33792 41.5866 | -0.23053 -1.97412 | -4013.36 39.1863
-0.869273 41.4005 | 1.96921 -2.38525 | -3802.17 6024.93
-0.420486 41.1805 | 0.584128 -1.80555 | -2191.81 -7698.19
0.00181608 40.9124 | 0.243464 -1.36908 | 824.328 4026.91
0.401237 40.6128 | 0.166415 -2.97334 | -488.511 1852.24
0.776465 40.2847 | 2.17252 -1.28721 | 1623.05 -3247.53
1.12609 39.9264 | 2.71117 -0.54598 | 4673.43 4319.43
1.44917 39.5439 | 2.82733 1.17797 | -1778.11 -1572.53
1.7262 39.127 | 0.739433 -1.24336 | -8607.77 -5884.45
1.94364 38.6749 | -0.501703 -1.53859 | 8481 2280.87
2.12571 38.205 | -0.462662 -0.0437641 | -4217.64 -9376.93
2.26694 37.7159 | -0.341286 -1.47192 | 5533.39 3261.14
2.3845 37.2219 | -1.8579 -0.483015 | -4706.95 7755.5
2.47195 36.7291 | -4.29976 -0.0522603 | -4049.78 8839.07
2.5356 36.2396 | -5.39933 -1.59657 | 4297.09 -3526.69
2.59432 35.747 | -3.61207 -0.817582 | 1665.84 -6929.05
2.65114 35.2488 | -1.50504 1.13757 | -1712.69 -1255.93
2.70526 34.7484 | -0.582741 3.40456 | 1701.51 -412.311
2.76378 34.2474 | 1.28641 1.24269 | -1722.59 -4784.04
2.82771 33.7442 | 2.28978 -2.03655 | 4447.17 5178.14
2.90651 33.2456 | 1.41249 -0.741668 | -2768.74 -523.365
2.99098 32.7482 | 2.29676 -0.263452 | -1676.99 -2277.35
3.08301 32.251 | 2.32201 -0.217117 | -13.3338 1015.38
3.19197 31.7581 | 0.756929 1.90648 | 4246.07 4764.69
3.32665 31.2739 | 1.3919 2.72375 | -658.322 -3893.13
3.47715 30.7927 | -0.819753 1.54064 | -7601.56 509.499
3.63837 30.3168 | -0.824027 0.908564 | 4428.8 3823.42
3.83262 29.8547 | 0.636988 3.55647 | 7540.07 -941.359
4.06243 29.4056 | -2.47387 4.95672 | -411.92 -6299.68
4.3068 28.9596 | -4.96818 1.44099 | -2625.7 -1239.87
4.55499 28.5156 | -4.4196 -0.263377 | -1235.25 2527.89
4.80676 28.0759 | -0.468082 3.08365 | -5794.49 -209.364
5.06247 27.6398 | 2.21658 4.79295 | 10029.9 -3644.05
5.34286 27.2126 | 0.928229 0.155649 | -3784.03 -1473.24
5.64034 26.7974 | 2.35873 -1.42126 | 278.601 4982.64
5.96223 26.4044 | 3.20247 -0.59746 | 4023.07 2654.12
6.30885 26.0346 | 2.02333 1.46771 | -8324.78 4788.34
6.66304 25.6816 | 1.97774 3.45463 | -2305.15 116.319
7.02282 25.3387 | 1.55143 0.446693 | -717.879 7449.63
7.38694 25.0063 | 0.98079 -0.77675 | -1838.66 -5909.15
7.74531 24.6653 | 0.254082 1.37566 | 5213.16 -1370.95
8.1004 24.3164 | -1.53013 -1.9474 | -2840.32 308.375
8.44285 23.9563 | -0.0607835 -0.936613 | -2497.11 -787.361
8.77175 23.5843 | -0.489864 -0.649812 | 4727.2 1030.23
9.09533 23.2038 | -4.68081 -3.03201 | 3083.97 -10447.1
9.41014 22.8063 | -4.44977 -0.707241 | 543.059 -3386.03
9.71932 22.4009 | -4.10996 0.205859 | 4324.63 9755.76
10.0305 22.0015 | -1.83839 0.668853 | -5601.96 -681.504
10.3262 21.5944 | 1.54121 -0.0495011 | -2540.1 5108.88
10.6028 21.1792 | 1.8666 0.00704469 | 632.247 -2215.64


-57.9214 59.6993 | 6.86168 -1.32169 | 7980.73 1520.32
-57.4586 59.9082 | -0.334416 4.70495 | -1693.22 5209.6
-56.985 60.0901 | 1.25921 3.15771 | -4109 -6163.61
-56.5012 60.2295 | 1.51912 4.82329 | 2862.8 -579.291
-56.0068 60.3294 | 1.07676 6.92953 | -683.575 72.9417
-55.508 60.3952 | 0.677744 5.31039 | -8591.31 492.544
-55.0122 60.4315 | 0.289761 1.37897 | 84.8872 -53.6473
-54.5158 60.439 | 1.21586 -3.12185 | 2359.78 -1382.69
-54.0176 60.4193 | 0.254119 1.15794 | 3352.03 -4566.85
-53.5173 60.3801 | 1.04418 1.08494 | 4198.65 11187.2
-53.0138 60.347 | 1.04095 -2.58362 | 12.3724 -2018.61
-52.5109 60.3003 | -0.530571 0.872883 | -1529.69 -9911.7
-52.0116 60.2281 | -0.475434 -0.182618 | -1427.43 13346.7
-51.5147 60.1572 | 0.616841 -1.58539 | -759.484 -7615.97
-51.0225 60.0624 | 2.3357 -1.39153 | -3914.18 -8543.61
-50.5362 59.9489 | 3.01352 -2.82108 | -4071.51 13009.4
-50.05 59.8572 | 1.09361 1.98113 | 874.886 -6267.19
-49.5605 59.7792 | 0.025795 3.58144 | 3475.62 -769.235
-49.065 59.7305 | 0.373608 1.04456 | -1571.57 7524.55
-48.5679 59.7279 | 1.57273 4.80198 | 1796.5 -6626.65
-48.0707 59.7563 | 0.198149 3.7305 | -2356.56 -2340.74
-47.5787 59.826 | -1.27771 0.0828873 | 3011.41 11352.5
-47.0945 59.9546 | 1.25392 1.85094 | 6074.31 -1302.26
-46.6156 60.1166 | 2.68416 -2.27842 | 235.572 -5729.48
-46.1439 60.2974 | 0.749108 -4.63538 | -248.321 681.702
-45.6837 60.5049 | 0.825376 -4.3913 | -2501.67 1745.63
-45.2402 60.7436 | 3.0702 -3.07391 | -804.101 -450.816
-44.8135 61.0092 | 3.5222 0.230692 | 683.453 -2628.17
-44.4033 61.2978 | 2.46544 1.24435 | -2889.88 -2471.9
-44.0162 61.6128 | -0.45137 1.07753 | 3823.69 3029.23
-43.655 61.9612 | -4.19078 0.957854 | -297.876 3049.87
-43.3295 62.3446 | -5.45612 -0.331939 | -3736.31 -2464.01
-43.0455 62.7554 | -3.59798 0.357122 | -3823.16 -6358.45
-42.801 63.1855 | -0.868433 1.23541 | 796.694 7458.67
-42.5872 63.6369 | -0.124621 -0.0816922 | 7438.67 2107.36
-42.3882 64.0989 | -2.90953 2.44058 | -6843.52 -2450.07
-42.2113 64.5663 | -2.49748 5.40653 | -402.3 -5676.06
-42.0415 65.0319 | -1.7514 4.24979 | 309.125 138.024
-41.8676 65.496 | -1.04016 1.14123 | 408.136 4696.44
-41.6799 65.958 | 1.74573 0.104909 | 3059.21 -622.817
-41.4666 66.4096 | 0.844484 1.72145 | -912.967 -802.499
-41.2275 66.8473 | -1.20596 2.60891 | -3957.37 1531.38
-40.9611 67.2681 | -0.641876 1.28393 | 4367.31 -1798.07
-40.6525 67.6598 | -0.173727 2.28798 | 61.5175 439.243
-40.3054 68.0185 | 0.263256 1.75299 | -333.079 1649.78
-39.9236 68.3407 | -1.13493 0.989661 | 1370.98 -7818.39
-39.5096 68.6179 | -1.12936 2.74167 | 3496.58 6781.99
-39.0756 68.8712 | -1.46418 4.78918 | -618.276 -2686.4
-38.6317 69.1051 | -0.917086 5.14001 | -5396.41 5082.85
-38.1873 69.3351 | 1.39293 4.39522 | 1811.79 5603.26
-37.7342 69.5541 | 3.87393 0.452733 | 5111.06 -5871.93
-37.2633 69.7371 | 3.97901 -0.529408 | 114.14 2999.58
-36.7807 69.8844 | 1.60067 -0.247076 | -11343 -7362.74
-36.2959 69.9836 | -0.231841 -1.66333 | -8362.44 -1438.7
-35.8107 70.0433 | 1.50709 1.3849 | 10344.7 6697.41
-35.3156 70.0765 | 2.66709 0.302011 | 6906.8 -4387.43
-34.8132 70.0739 | 3.30875 -4.26896 | 4153.22 880.861
-34.3085 70.0455 | 2.32638 -2.3294 | -6450.19 -744.609
-33.8102 69.9974 | -1.32512 -1.36512 | -8909.65 2596.53
-33.3196 69.9407 | -1.69468 -2.38627 | 2496.62 3398.54
-32.829 69.8786 | -0.791583 -3.63794 | 3299.86 -7976.01
-32.3377 69.8009 | -0.0696896 -3.53739 | -628.995 1821.18
-31.8468 69.7282 | 0.775862 -1.81418 | -6545.7 6207.82
-31.3591 69.6743 | -0.177442 -1.57948 | -5741.14 -1578.67
-30.8745 69.6302 | 0.390981 -1.07727 | 6324.53 -871.033
-30.3854 69.5937 | 1.09042 2.11497 | 2800.97 4775.21
-29.8945 69.564 | 0.163381 1.587 | -8301.27 -8130.66
-29.4095 69.5199 | 0.29866 3.36029 | 666.618 -4452.52
-28.923 69.475 | -1.91207 3.78894 | 11782.6 5920.41
-28.4264 69.4605 | -2.05064 0.646141 | 4668.08 1576.82
-27.927 69.4801 | 0.846162 0.756435 | -12680.5 -1200.22
-27.4395 69.5289 | 1.76546 1.23601 | -14762.2 -5386.9
-26.9663 69.6013 | 2.68359 -0.618368 | 6290.78 -3009.55
-26.4946 69.7047 | 1.7612 -2.44699 | 15787.4 11399.1
-26.022 69.8573 | 2.7259 -0.809257 | 6068.31 148.376
-25.5545 70.0419 | 4.59467 0.217474 | 97.7373 -8077.51
-25.0978 70.2471 | 2.33731 0.38851 | -9237.55 2770.42
-24.6653 70.4899 | 1.3536 -0.482869 | 3868.02 455.87
-24.2512 70.7655 | -0.14164 -0.160496 | -2841.6 3310.95
-23.8582 71.0703 | 1.2034 -0.905638 | 1060.99 -5435.07
-23.4759 71.3863 | 3.06541 -0.828917 | 9624.91 -4543.2
-23.1008 71.7146 | 0.294148 -0.00311843 | -6988.34 7499.29
-22.7612 72.0788 | 0.815291 -0.922292 | -7459.18 -1443.9
-22.4585 72.4695 | 0.866702 1.25329 | 3287.27 -1185.92
-22.1711 72.8719 | 0.820808 1.07764 | 5219.46 -3476.72
-21.8886 73.2775 | 0.816892 0.602526 | -5785.78 368.345
-21.6211 73.6905 | -2.22597 0.414474 | -1140.89 -860.94
-21.3597 74.1065 | -5.59955 0.238229 | 1892.03 2671.49
-21.0919 74.5214 | -0.683059 -2.85061 | 249.955 2567.79
-20.8083 74.9288 | 0.32219 -2.33467 | 10000.7 -261.213
-20.4951 75.3209 | -2.33014 1.45056 | 2009.42 8668.69
-20.1666 75.7075 | -1.90087 -0.975795 | -5510.55 -3730.57
-19.8305 76.0815 | -1.27683 -2.85149 | -7710.25 -7437.93
-19.485 76.4369 | -0.237686 -2.93771 | 5787.39 5557.43
-19.1173 76.7763 | 1.63639 -5.01534 | 6212.85 -1543.97
-18.7251 77.0932 | -0.848253 -2.39786 | -2326.18 8039.41
-18.3194 77.397 | -1.07862 -1.56244 | 1596.81 -2200.39
-17.8934 77.6715 | 0.192771 -2.59876 | -1222.16 -4956.63
-17.4481 77.9077 | -0.297815 -3.06601 | -3427.49 151.061
-16.989 78.1095 | -3.40606 -4.23713 | -821.999 -529.739


-25.2748 -79.604 | -3.36068 -2.60819 | 2963.56 -3921.63
-24.895 -79.9358 | -2.97675 -3.99361 | 414.489 5691.67
-24.5236 -80.2737 | -2.71752 -0.908122 | -3261.88 -5751.95
-24.1649 -80.627 | -3.38154 0.697301 | 1624.73 -4205.34
-23.8066 -80.986 | -1.11897 1.34743 | 11941.2 1953.26
-23.4318 -81.3352 | -1.3624 0.936883 | -6677 -1186.93
-23.0564 -81.6791 | -2.05015 1.09466 | -6214.87 6942.03
-22.6784 -82.0096 | 1.08329 1.12541 | -2244.25 1202.26
-22.2921 -82.3267 | -2.35134 -1.86841 | 2162.71 -6262.23
-21.8899 -82.629 | -3.03964 -2.15836 | 5885.43 7280.26
-21.4638 -82.8974 | -1.06253 -1.96256 | -8592.61 -5606.61
-21.0275 -83.1428 | -1.55851 -3.30062 | -320.466 2957.9
-20.5718 -83.3468 | -2.66901 -1.29161 | 7245.13 5813.68
-20.0928 -83.5003 | -3.04591 3.57744 | 3100.05 -7124.34
-19.6015 -83.6226 | -1.16418 3.23175 | -8450.2 1409.45
-19.1075 -83.7089 | 1.31433 4.04428 | 3218.25 -4485.8
-18.606 -83.7553 | 0.685932 3.16728 | 5493.82 5843.56
-18.0979 -83.7406 | -0.272214 -1.74188 | 5858.88 6956.37
-17.5894 -83.6655 | -1.44171 -2.00296 | 3986.94 -3601.57
-17.086 -83.5521 | -0.232526 -1.8299 | -14597.3 2598.67
-16.6007 -83.4046 | -0.222315 -0.0229223 | 2748.21 -4580.17
-16.1202 -83.2428 | -2.57004 1.53416 | 3535.51 1840.1
-15.6419 -83.0676 | 0.0940796 -0.199719 | -3646.31 -1822.26
-15.1688 -82.8835 | 3.2868 -2.70442 | 6491.63 1497.63
-14.6955 -82.69 | 1.6265 -3.22982 | -2257.38 -2279.32
-14.2289 -82.4869 | -1.78043 0.467246 | -7242.76 -6498.88
-13.7769 -82.2688 | -2.18043 1.83519 | -4025.08 5383.38
-13.3444 -82.0158 | -0.507952 1.37571 | 8722.96 5368.65
-12.9235 -81.7304 | 1.04597 -0.666795 | 2491.97 8312.17
-12.5156 -81.4193 | 1.16969 -3.09498 | -7928.45 -11673.9
-12.1179 -81.1098 | -2.40805 0.755573 | -5251.55 -7630.89
-11.725 -80.8042 | -4.72635 1.4277 | 5576.76 11598.7
-11.3295 -80.4891 | -2.75275 2.0081 | 12989.1 -585.019
-10.9215 -80.1783 | -0.573705 3.06818 | -11238.8 2400.85
-10.52 -79.8655 | 0.481997 2.20991 | -4280.41 3328.91
-10.1118 -79.5628 | -0.593929 2.24088 | 14260.5 -7473.62
-9.67114 -79.2997 | -3.63253 2.61721 | 2668.57 3034.94
-9.2111 -79.0687 | -3.48167 3.63059 | -19034.2 -2464.68
-8.74851 -78.873 | -2.77129 4.85519 | -52.224 -7345.69
-8.27023 -78.7286 | -3.23704 4.5846 | 10970.8 -2582.63
-7.77381 -78.6272 | -0.26606 2.0131 | 2413.66 9577.13
-7.27073 -78.5429 | 0.782859 -2.27333 | -4077.42 -5488.23
-6.76741 -78.4856 | 2.09739 -1.37392 | -6820.84 1575.78
-6.2677 -78.4453 | 3.74069 1.54619 | -613.188 102.101
-5.76813 -78.4205 | 1.75139 -2.29548 | -100.213 -1267.77
-5.26734 -78.4104 | 2.46776 1.12033 | 8127.34 3899.36
-4.76032 -78.409 | 4.1739 4.60674 | 5408.38 -383.799
-4.25039 -78.4254 | 1.84288 4.46618 | -13809.5 -1574.21
-3.75097 -78.4673 | -0.162584 3.58655 | -1992.9 -2376.99
-3.25661 -78.5341 | -1.6526 2.04675 | 3854.52 -5254.75
-2.76242 -78.6152 | -2.07582 0.125403 | -3286.64 12035.4
-2.2695 -78.6797 | -2.38887 -0.0456291 | -3681.55 394.195
-1.78007 -78.7427 | -3.72689 -0.751149 | -6735.03 -2223.85
-1.29728 -78.8184 | -1.96029 -3.46153 | -485.984 -7578.81
-0.81625 -78.9087 | -1.12239 -1.23849 | 8219.76 5284.39
-0.326745 -78.9843 | -4.23297 -0.907033 | 7037.13 1789.81
0.171473 -79.042 | -4.73864 -2.69921 | 3814.45 -7410.98
0.674834 -79.0889 | -2.99966 -0.362718 | -885.23 9022.63
1.17982 -79.1042 | -1.09181 0.326305 | -1155.05 893.85
1.68478 -79.1021 | -0.539952 -0.380508 | 5604.19 -4645.79
2.19262 -79.0996 | -1.418 1.66639 | -5084.88 -3817.32
2.69629 -79.0958 | -0.24636 -0.386938 | -10258.2 3324.85
3.19181 -79.0755 | 0.344883 -1.31847 | -1380.07 -2253.22
3.68451 -79.0379 | -1.2209 0.909624 | 3880.35 3198.59
4.17747 -78.9745 | -0.977241 2.20201 | 4421.56 -8121.55
4.66959 -78.8893 | -0.550701 -2.32872 | -2723.31 8022.27
5.15001 -78.754 | 1.49492 -3.00544 | 195.017 2487.54
5.61583 -78.5745 | 0.303828 0.281877 | -4315.38 -3240.91
6.06562 -78.3674 | -2.70807 1.40464 | -2851.49 -7463.4
6.50297 -78.1433 | -2.34789 1.74768 | 4068.79 6361.34
6.92982 -77.8907 | -0.678545 -1.15099 | 4189.21 4188.34
7.34842 -77.6163 | 1.79227 -2.99934 | 424.65 -1741.78
7.76158 -77.3339 | -1.47782 2.91991 | -1541.15 -4302.26
8.17159 -77.0509 | -1.68102 1.58501 | 1249.18 3063.1
8.57967 -76.7628 | 3.73084 -3.10223 | 2764.42 -6286.95
8.98651 -76.4746 | 4.51108 -2.39344 | -7165.01 4214.02
9.378 -76.1697 | 2.64617 0.623168 | -2133.16 2879.52
9.76129 -75.8545 | 3.82898 -0.981851 | 8244.82 -4180.54
10.1533 -75.5466 | 4.08803 -1.41407 | -5681.11 3042.4
10.5451 -75.2412 | 2.77063 1.32752 | 1815.93 -8260.65
10.9445 -74.9502 | -0.0516913 1.07666 | -4349.59 5659.66
11.3433 -74.6585 | -2.59113 1.78824 | 3815.91 1240.17
11.7508 -74.3737 | 1.42562 0.115454 | 3305.76 2283.82
12.1702 -74.101 | 1.64837 -0.672895 | 37.9463 -1563.23
12.6012 -73.8478 | -1.94672 2.29523 | -4005.08 -698.083
13.041 -73.616 | 0.49641 -0.341244 | 1034.09 -2716.42
13.4926 -73.4098 | 2.6161 -1.4415 | -1780.12 1376.41
