-72.1457 -0.599819 | 2.7783 3.07715 | 3762.45 2036.98
8.83598 87.7982 | 0.715763 2.706 | -447.81 -6947.48
9.32044 87.7342 | -1.0511 1.01462 | 10275.6 -3502.41
9.8155 87.6874 | -2.31652 3.99662 | 11536 9574.86
10.3205 87.6789 | 0.904943 2.5088 | -9447.58 -9686.23
10.8195 87.6881 | 2.60049 -0.743842 | -8032.42 7920.25
11.3113 87.7322 | 5.0999 2.76655 | 6393.37 -1466.24
11.8051 87.7942 | 5.32695 -0.124461 | 8642.9 -8776.07
12.3026 87.8648 | -0.271519 -0.644486 | -10846.1 4810.36
12.7878 87.9706 | 0.641535 0.885991 | 3121.4 2354
13.2645 88.1137 | 2.54172 -3.37037 | -1327.57 -2283.41
13.728 88.2865 | 1.91236 -4.71657 | -16739.5 -2698.61
14.1694 88.4849 | -0.978867 1.73232 | 10113.7 -5639.16
14.6091 88.6974 | -1.49845 0.805115 | 7443.61 11751.1
15.0438 88.9413 | 0.0884087 -1.31407 | 9144.21 3274.1
15.4772 89.204 | -3.60193 4.52951 | 2071.43 469.04
15.9061 89.477 | -1.7161 3.33767 | -6709.26 -11377.4
16.3245 89.7533 | 3.15961 2.88788 | 3265.31 11575.4
16.7298 90.0569 | -0.0905037 3.08948 | -1104.7 4141.4
17.1229 90.3782 | -1.50564 -0.401635 | -4813.3 -5506.85
17.5121 90.695 | -1.02907 -1.36333 | -4176.13 -7180.81
17.9067 90.9919 | 0.487058 -1.23465 | -14455.4 -5981.22
18.3073 91.2619 | 3.79148 1.85597 | 9127.31 1434.83
18.7354 91.4962 | 1.27373 2.26231 | 8815.16 1371.5
19.1897 91.6938 | -1.43275 -3.76158 | 1070.3 8779.45
19.6591 91.8644 | -1.72072 -3.85905 | 433.538 -5424.44
20.1419 91.9899 | -3.65874 2.94971 | -4903.93 -2692.07
20.6308 92.0744 | -1.60098 4.41275 | 7433.17 7005.16
21.1288 92.132 | -3.13467 3.81755 | -2875.48 -1498.04


-44.9339 88.4064 | 2.88047 7.94853 | 5332.24 -5527.23
-44.4314 88.3441 | 1.04245 6.69605 | 5144.78 10321.8
-43.9296 88.2633 | 1.07785 3.22357 | -6826.41 -11556.9
-43.4396 88.1397 | 3.11796 1.20977 | -4021 6891.16
-42.9572 87.9961 | 2.44796 -2.70413 | 23473 -3326.4
-42.469 87.8285 | 0.507704 -3.59713 | -20525.5 8601.68
-42.0066 87.6303 | 2.56578 -0.519536 | -5006.09 -7773.63
-41.5721 87.3796 | -2.48034 -5.19462 | 19139.5 -5302.53
-41.153 87.0867 | -2.5463 -4.32321 | -30546.6 8299.61
-40.7805 86.7613 | 3.27502 -1.28518 | 9785.2 -6939.4
-40.4149 86.4199 | 3.41106 0.997376 | 12871.4 3941.51
-40.036 86.0886 | 1.8162 -0.221045 | -22932.4 18644.3
-39.6654 85.7708 | 0.516737 -1.85099 | 28853.4 -30720.6
-39.279 85.4347 | -2.30343 -1.73594 | -17611.8 9978.63
-38.8966 85.1095 | -1.86264 -2.13163 | 1811.48 10545.1
-38.4969 84.8113 | -2.45836 -1.01701 | 12689 -14315.9
-38.0771 84.5226 | -0.669613 -0.056885 | -8776.55 10114
-37.6502 84.2592 | 1.284 -1.12031 | -5079.88 1707.89
-37.22 84.0138 | -6.43848 3.60288 | -14352.1 5023.12
-36.7926 83.7853 | -3.04892 -0.142535 | 3388.34 -3077.99
-36.3546 83.5718 | 3.91181 0.523799 | 11158.9 -4666.44
-35.8978 83.3776 | 1.22801 -0.998597 | 76.5408 3422.97
-35.4274 83.2095 | 1.41554 -2.12707 | 18033.1 -12909.1
-34.9374 83.0551 | 2.52142 2.23433 | -5479.8 -4127.44
-34.4396 82.9361 | -0.354807 -3.3487 | -7818.89 22644
-33.9354 82.8949 | 0.689493 3.55437 | 19103.5 -11505.8
-33.4179 82.8929 | 4.16749 2.54667 | -12153.3 3961.69
-32.9088 82.9374 | 3.9687 1.58063 | 2367.74 -3786.24
-32.406 83.0225 | 0.455664 1.88331 | -12010.8 8517.79
-31.9233 83.1588 | 1.70155 3.89684 | -12553.6 -12056.4
-31.4574 83.317 | 0.594289 5.04569 | 24032.9 532.845
-30.9893 83.505 | -4.49113 3.03131 | -16411.6 10354.3
-30.5513 83.7448 | 0.695644 0.900455 | 2402.66 -7995.74
-30.1284 84.0071 | 1.10008 5.3992 | 950.827 5157.03
-29.7185 84.2923 | -3.54628 5.01147 | -797.687 -9322.16
-29.3167 84.5846 | -2.37603 3.71296 | 4662.46 15569.6
-28.924 84.9001 | 0.333186 1.39519 | -5873.84 -16580.1
-28.5382 85.2106 | 2.85871 1.02752 | 4822.25 1443.63
-28.1596 85.5337 | -3.04779 3.13695 | -267.449 20058.1
-27.8008 85.8876 | -4.22766 -1.884 | -21571.2 -29362.6
-27.4547 86.2265 | -5.04263 1.07191 | 26161.4 21837.1
-27.0837 86.5679 | 2.19521 -2.88317 | 5615.31 -413.231
-26.6975 86.897 | -3.92497 4.32865 | -23815.1 -14898.1
-26.319 87.2082 | -0.29855 3.40039 | 9311.78 5926.56
-25.9291 87.5118 | 1.55865 -2.10812 | -7777.66 1014.25
-25.5336 87.8047 | -4.59605 -2.84563 | 9154.62 421.482
-25.1155 88.0749 | -2.79584 -2.55678 | 7295.94 4029.8
-24.6765 88.3227 | -2.29586 0.0961754 | -11756.2 6921.14
-24.2265 88.5455 | -4.84978 5.55441 | 28597.4 -6554.35
-23.7381 88.7075 | -1.15768 1.1386 | -25803.2 -5491.35
-23.2524 88.8152 | -1.31008 7.86868 | -15596.8 1608.88
-22.7722 88.8795 | -0.750499 5.83019 | 492.228 8532.4
-22.2894 88.8989 | -1.71787 5.09726 | 3655.44 -10028.6
-21.8055 88.8429 | 0.639989 5.35119 | 13842.5 1132.97
-21.3216 88.7304 | 1.37496 1.74859 | -6811.17 -20.1834
-20.8531 88.5742 | 2.08694 4.76581 | -2177.83 6374.26
-20.3966 88.3931 | 1.47341 2.70943 | 5775.25 2383.54
-19.9481 88.1857 | 2.03504 0.981406 | 3893.62 -6142.37
-19.5156 87.9382 | 1.66539 0.100008 | -5047.82 -4274.57
-19.1074 87.6562 | -2.08645 2.61938 | -6040.94 18610.7
-18.7161 87.3678 | -0.185136 3.14622 | -215.079 -9651.97
-18.3419 87.0508 | 1.00353 -5.8009 | 15584.3 -11713.2
-17.9684 86.7127 | 3.4878 -3.80462 | -7294.22 287.41
-17.5997 86.3723 | 2.69351 0.986754 | 6514.61 15371.1
-17.2161 86.0532 | -1.00093 -6.37309 | -4838.58 -18524.4
-16.8327 85.7251 | 1.54065 1.27927 | 12193.1 3836.73
-16.4281 85.4173 | 2.17362 3.34946 | -7189.03 18034.3
-16.0172 85.1357 | -1.03948 3.67728 | -11912.8 -12764
-15.6195 84.8383 | -3.32215 2.86212 | 17081.7 -6037.67
-15.21 84.5376 | 2.83072 1.6898 | -4114.47 -1995.75
-14.7967 84.2438 | 3.51121 -0.364063 | -3904.76 13622
-14.3746 83.977 | 4.38868 -2.33243 | -6058.8 -5167.66
-13.9491 83.7203 | 2.49216 -4.11626 | 1362.28 -9181.18
-13.5093 83.4825 | -1.50529 -5.22732 | 6694.97 11483.8
-13.0426 83.3038 | 1.83011 -5.07915 | -13222.4 1165.52
-12.5674 83.1786 | -0.277147 -4.27059 | -657.772 -5543.32
-12.0806 83.1037 | -0.98168 0.399426 | 22574.6 13984.5
-11.574 83.0942 | 2.82125 3.90377 | -9410.37 -9099.17
-11.0717 83.103 | -1.11939 -0.413304 | -3048.08 -6511.2
-10.5725 83.1179 | 1.86195 0.55508 | -4197.23 -3130.21
-10.075 83.1521 | 3.04505 2.27401 | 21343.3 9835.09
-9.56665 83.2317 | -1.77206 0.643522 | 13540.3 -6361.27
-9.05917 83.3523 | 0.55219 4.58595 | -32650.7 7528.8
-8.59275 83.5425 | -0.921885 1.73709 | 6713.51 8728.35
-8.14742 83.7848 | -0.700711 -3.00404 | 813.815 -19592.6
-7.71519 84.0366 | 0.939133 -2.49023 | -22161.2 3409.69
-7.31378 84.3199 | -2.3973 -1.80042 | 27340.5 17320.8
-6.90145 84.6236 | -1.54064 0.243029 | 13271.3 -14836.2
-6.47681 84.9172 | 1.86667 -1.63332 | -20149.2 16216.8
-6.07688 85.2367 | 1.49377 0.173362 | 1096.49 -7709.14
-5.67444 85.5457 | -3.11201 6.78385 | 1199.94 -19641
-5.26027 85.8271 | -3.86236 3.52417 | -1047.97 19882
-4.85115 86.1258 | -0.279427 1.27277 | -3219.23 -382.263
-4.44042 86.4216 | -0.300507 -1.0607 | 5998.97 -3011.5
-4.01063 86.6943 | 3.21133 1.29321 | 8678.94 614.494
-3.55913 86.9399 | 4.39805 0.997676 | -3308.07 -4351.58
-3.09992 87.1596 | -1.41349 5.6089 | -22326.6 -908.744
-2.65005 87.3628 | -1.83834 -0.623253 | -1286.07 -8648.07
-2.19337 87.5373 | -3.5513 -2.91517 | 4564.07 10771.3
-1.72719 87.6988 | -7.05493 1.5107 | 6487.01 -2134.51


37.1346 6.70536 | -0.401837 -4.04497 | 2641.56 2916.57
37.5916 6.91481 | -0.59291 0.178661 | -1719.42 1854.4
38.0328 7.15468 | 0.598228 -1.05139 | 1661.83 974.595
38.4625 7.41435 | 0.656846 1.59905 | -11420 -5339.03
38.879 7.67906 | -0.429113 0.46246 | 2075.12 -2798.23
39.2989 7.93764 | -0.0152514 -0.917841 | 10241.1 -444.433
39.7296 8.19044 | 0.776216 3.33249 | -857.022 4795.1
40.1583 8.45203 | 1.95805 2.10245 | 3609.99 -21.3961
40.5841 8.72244 | 2.21166 -1.37132 | -3925.63 1013.91
40.9993 9.00632 | 0.890304 -2.63991 | -1418.25 5103.46
41.4075 9.30158 | 0.672245 -3.27944 | 4162.96 -6176.97
41.8202 9.58782 | 2.20046 -3.49724 | -13952.2 -5625.87
42.2276 9.86578 | -0.911001 0.890261 | 7518.99 6251.03
42.6455 10.1381 | -1.31001 1.13037 | 7201.22 -1427.18
43.0779 10.3948 | 0.747827 -1.38249 | -4992.7 -2909.54
43.5133 10.6403 | -0.42292 -1.34264 | 222.648 4576.8
43.9504 10.8854 | -1.98171 1.21282 | 555.171 1097.42
44.3917 11.1251 | -3.50143 2.1929 | -0.102172 2942.37
44.8406 11.3524 | -2.65756 -0.271213 | 1517.99 -5675.63
45.3026 11.5496 | -0.503953 -1.73862 | -4286.93 3731.03
45.773 11.7201 | -1.24967 -1.09114 | 3091.15 -673.566
46.2567 11.8498 | -0.812221 -3.33185 | -7000.88 -7129.95
46.7453 11.9276 | -1.8481 -3.00549 | -5992.26 7891.17
47.2348 11.9685 | -3.92259 1.53195 | 7429.05 -5189.41
47.7309 11.9564 | -1.3936 3.29297 | 4688.36 293.422
48.2287 11.8993 | -1.5196 3.96298 | 6486.15 3015.14
48.725 11.8043 | -2.49821 -0.418997 | -6121.81 -3943.89
49.208 11.6644 | -0.108198 0.391347 | 2452.93 1329.6
49.6807 11.49 | -0.74548 -1.94896 | 489.271 -2247.26
50.141 11.2843 | -0.989087 -2.75017 | -7686.41 3114.44
50.5868 11.0583 | -0.033859 -1.88566 | 8996.41 -2245.04
51.0321 10.8176 | -0.155975 -2.90105 | 7146.95 -4271.85
51.4777 10.5641 | 0.617796 -1.69936 | -2052.3 -850.06
51.9187 10.3043 | -0.250148 3.03904 | -4104.22 7402.36
52.3557 10.049 | -1.00461 0.930494 | -5340.53 1349.33
52.7858 9.79196 | 0.497503 -1.29972 | -2362.54 943.264
53.21 9.5311 | 1.26195 2.61835 | -3530.46 1662.66
53.6283 9.26704 | -0.787609 0.67019 | -3581.47 -4285.25
54.0439 9.00062 | -3.95095 -3.01581 | 1919.28 1903.74
54.4707 8.75219 | -2.26369 -0.307753 | 2673.7 7022.77
54.9134 8.53377 | -1.06992 1.33376 | 121.776 -10253.4
55.3646 8.32791 | -1.62272 -1.19804 | -5613.73 3336.16
55.8244 8.15308 | -0.029171 -1.86324 | 2240.71 10598.6
56.2973 8.01939 | -0.0530678 -2.90589 | 5246.1 -8328.7
56.7779 7.8919 | 0.347491 -1.11041 | 3978.91 -11228.3
57.2644 7.76179 | 1.40979 2.51785 | 6785.09 -955.129
57.7619 7.65845 | -0.213587 -0.347076 | -5834.94 12382.8
58.2631 7.61155 | -0.256807 -0.66494 | -2731.15 -808.922
58.7639 7.60536 | 1.07177 3.2187 | -755.236 -7265.26
59.2625 7.62787 | 0.16671 3.6145 | -5858.59 4842.67
59.7541 7.69514 | 0.119157 2.91459 | 6837.01 3239.89
60.2438 7.80155 | 0.292832 0.123 | 6814.57 -5088.94
60.7316 7.93159 | -0.169054 0.779246 | -7323.5 -2438.71
61.2047 8.09288 | -0.392824 0.0106552 | -4441.72 5715.49
61.6595 8.29626 | -0.182135 -0.692019 | 5492.37 1386.63
62.105 8.52716 | 2.28642 -0.967754 | 195.995 102.285
62.5431 8.77208 | 2.0224 -4.34162 | -2821.39 -5799.79
62.9762 9.01736 | -3.43248 -2.91164 | -2863.71 -3521.15
63.4044 9.26431 | -4.89524 0.540117 | -1170.35 1754.88
63.8267 9.52109 | -1.90059 0.472284 | 4121.8 3136.2
64.2467 9.78814 | -0.29785 -1.50185 | 725.849 -2054.66
64.664 10.0606 | -0.502658 -3.74122 | 2254.36 2294.35
65.078 10.3432 | 0.189846 -2.29796 | 1222.27 6577.8
65.4884 10.6379 | 2.55114 -1.17458 | 2386.63 1315
65.9037 10.9303 | -0.664488 -2.10871 | 439.913 -3450.56
66.3304 11.206 | -1.8506 -3.74021 | 6275.73 5068.61
66.7738 11.4637 | 1.40955 -2.60314 | -1201.59 -6218.4
67.2303 11.69 | 2.55636 -1.47064 | -10879.4 -6248.74
67.6902 11.8883 | 1.5434 -1.35691 | -2729.68 9248.48
68.1564 12.0723 | 1.86516 -3.32627 | 13341.8 797.974
68.644 12.2184 | 1.94227 -2.92428 | -2700.57 -7324.52
69.1412 12.3082 | 2.31135 -0.82533 | -17530.4 -1927.71
69.6323 12.3485 | -0.152164 0.598683 | -2162.24 5056.22
70.1227 12.3486 | -0.901264 -1.68321 | 9532.49 1372.08
70.617 12.2996 | 2.13776 -1.05846 | 3666.48 -8982.71
71.1058 12.1889 | 4.06707 1.3139 | -1733.88 -731.696
71.5833 12.0393 | 1.66625 0.884019 | -4438.44 11794.6
72.0517 11.8773 | -2.57169 -0.559829 | 4551.94 -1458.53
72.5134 11.6886 | -3.02181 0.208424 | 2478.96 -13734.5
72.9638 11.4614 | 0.233092 0.509863 | 23.4818 8378.46
73.4095 11.2293 | -0.227315 -2.18263 | -1120.65 357.518
73.8528 10.9953 | -3.04093 -4.60586 | 972.583 4589.64
74.296 10.7638 | -1.73749 -1.61367 | -1497.68 253.712
74.7328 10.5234 | 2.17487 2.26305 | -3571.1 -2755.87
75.1576 10.265 | 1.80915 0.601121 | 518.538 2014.79
75.5741 9.99389 | -1.14434 0.51921 | 2520.61 -4593.56
75.9846 9.70738 | -0.240631 1.12463 | 5750.93 -478.375
76.3931 9.41343 | 0.864264 -1.72235 | -10009.4 1778.54
76.7896 9.11525 | 0.870892 -0.92208 | -13027.7 3435.51
77.1807 8.82549 | 0.995357 -2.21757 | 5648.68 2335.92
77.5944 8.56577 | 0.717976 -1.30643 | 11111.7 -1940.36
78.0374 8.34282 | -0.55332 1.54513 | -1665.94 589.735
78.4963 8.15358 | -4.32493 -0.58627 | -982.488 -2559.47
78.9652 7.98991 | -5.18697 1.46652 | 505.411 -2312.51
79.4434 7.85215 | -1.21072 0.276548 | 142.937 4631.29
79.9307 7.74777 | 1.23859 -0.975105 | 8252.49 -5976.05
80.4288 7.66428 | 1.42866 1.10569 | 3509.98 -4139.23
80.934 7.60777 | 1.27884 0.83287 | -4202.11 7375.15
81.4389 7.59939 | 0.155464 1.99279 | -5206.2 -317.595
81.9388 7.63285 | 0.828557 -0.12325 | 38.5557 -1075.04


-28.187 -79.0539 | 2.43528 2.58029 | 5793.7 -1323.65
-27.7291 -79.2673 | 2.44788 1.45769 | -2361.08 -2480.53
-27.2612 -79.4504 | 1.10335 -0.506794 | -15407.9 5367.08
-26.7908 -79.5929 | -1.9361 -0.603047 | 6720.78 -2185.28
-26.3069 -79.6926 | -2.29004 -2.57368 | 141.121 1732.97
-25.8156 -79.7436 | -1.96111 -4.15471 | -5201.34 -2825.78
-25.3251 -79.7505 | -3.73357 -2.06597 | 2433.51 -116.871
-24.8349 -79.7093 | -4.44934 -1.87309 | -213.072 3669.7
-24.3491 -79.6192 | -4.20905 -3.59045 | 15035 -1690.84
-23.8603 -79.4958 | -2.50806 -2.72976 | -780.4 826.886
-23.3807 -79.3399 | 0.505796 0.543395 | -9498.92 -2295.32
-22.918 -79.1557 | 2.69377 3.39723 | 2931.98 3304.64
-22.4641 -78.9478 | 4.23553 2.27684 | -3897.1 -6150.11
-22.0174 -78.7322 | 2.18527 -1.67713 | 5148.7 3105.2
-21.5724 -78.5057 | -0.114831 -2.46812 | -766.069 3267.56
-21.131 -78.2718 | -1.97218 0.954119 | -9324.2 -3795.14
-20.6925 -78.0461 | -2.3045 0.961749 | 5255.87 -915.645
-20.2418 -77.8411 | -0.317922 -1.70884 | -588.294 2749.71
-19.7795 -77.6614 | -1.87138 2.2358 | 3230.15 -5687.35
-19.302 -77.5205 | -1.76774 2.80161 | 6185.86 2926.48
-18.8122 -77.4052 | -0.427374 -0.0663236 | -758.116 8307.52
-18.317 -77.3085 | 1.46255 -3.17466 | 1956.44 -9853.41
-17.8149 -77.2548 | 2.22596 -4.29161 | -2447.26 -509.043
-17.3124 -77.2301 | 0.613693 -0.949696 | -1312.05 1795.41
-16.8109 -77.2188 | 0.238527 1.80866 | -819.068 4938.76
-16.3107 -77.2121 | 0.906113 -0.615364 | -5620.66 949.427
-15.8143 -77.2205 | 0.0330913 -1.795 | 1367.88 5175.66
-15.3186 -77.2572 | -1.34196 -2.93029 | 3633.03 -15154.4
-14.8273 -77.3548 | -1.71344 -2.75295 | 1605.6 8260.16
-14.3434 -77.4862 | 1.49707 -0.187382 | 1005.93 1769.91
-13.872 -77.6573 | 2.51961 1.86738 | -5780.62 -11398.1
-13.4234 -77.8803 | 1.56321 1.7504 | 1059.5 5842.63
-12.9852 -78.1217 | 1.32754 0.949834 | 3931.23 810.271
-12.5489 -78.3709 | 0.978456 0.0157423 | 1000.65 -2451.27
-12.1137 -78.6249 | 0.10929 0.804544 | 1375.96 5024.63
-11.6773 -78.8739 | -1.99006 0.283321 | -8726.12 1606.42
-11.2482 -79.1247 | -3.69419 -0.95454 | 254.723 -7431.59
-10.8191 -79.3804 | -0.479898 -3.28021 | 9945.75 5796.55
-10.3758 -79.62 | 1.94723 -4.7888 | 32.7501 -2343.83
-9.92886 -79.8547 | 0.183364 -5.17613 | -8475.28 -2240.03
-9.48705 -80.0899 | -0.449064 -2.92833 | 4073.59 7488.86
-9.04116 -80.3159 | 0.770604 0.20523 | -1309.54 -7911.65
-8.60041 -80.5529 | 0.519038 0.166745 | -10071.9 -2449.48
-8.16624 -80.7915 | -1.09499 0.720457 | 5592.9 9869.81
-7.7192 -81.0025 | -2.24014 1.40273 | -6706.86 59.2616
-7.26795 -81.195 | -2.09426 -0.37704 | 41.1855 -7619.45
-6.80787 -81.3738 | -2.35494 -2.88035 | 15469.6 -1533.27
-6.32478 -81.518 | -0.841941 3.13365 | -940.1 4617.77
-5.82925 -81.6145 | -0.31859 3.44861 | 2928.77 3866.31
-5.32571 -81.6691 | -2.69225 2.76681 | -1716.26 -9108.22
-4.82162 -81.7033 | -2.90202 1.66809 | -7614 -218.754
-4.32199 -81.7021 | -1.73045 0.181957 | -260.354 8883.41
-3.82609 -81.649 | -1.37089 -0.92339 | 123.053 -5925.58
-3.33535 -81.564 | -1.64443 0.982802 | -1549.46 546.462
-2.85299 -81.4448 | -0.908033 -0.943992 | -1298.75 6565.35
-2.38012 -81.2934 | 0.514113 -1.10609 | -4669.16 -8366.2
-1.9118 -81.1396 | -0.25803 1.41469 | 11763.6 978.765
-1.43639 -80.984 | -1.27394 -0.591766 | 1661.2 -2829.63
-0.96172 -80.8218 | -0.0240403 -0.312618 | -5470.51 2350.22
-0.497965 -80.6367 | -1.39346 2.17244 | 4714.08 5359.31
-0.0422906 -80.4249 | -0.854878 -3.5196 | -5901.52 -4124.89
0.401407 -80.199 | -0.657561 0.224573 | -4216.68 951.586
0.836876 -79.9632 | -0.739937 2.65741 | 2563.32 -1024.2
1.27584 -79.7302 | 0.285617 0.899382 | 6678.8 3599.26
1.72565 -79.5057 | 2.45023 0.646018 | 4633.22 1138.15
2.18711 -79.2992 | 2.56846 1.76817 | -10207 -7782.49
2.65222 -79.1204 | 1.56788 0.414135 | 5003.67 1332.34
3.12675 -78.9594 | 1.8395 0.414625 | 3299.89 5375
3.60753 -78.8074 | 2.55796 -0.377047 | -3612.9 -7141.28
4.08995 -78.6731 | 3.48931 -1.50583 | -2790.75 3444.23
4.57126 -78.5396 | 2.99216 -1.84782 | 2272.31 7582.12
5.05602 -78.4053 | 2.16998 -1.56558 | 6752.11 1511.1
5.55199 -78.2951 | 1.25758 0.23891 | 315.848 -6521.58
6.05605 -78.2362 | 0.643601 -1.04353 | -6445.65 -5072.61
6.5596 -78.2322 | 0.739846 -0.1924 | 7540.95 3742.3
7.06507 -78.2688 | 1.60035 -0.607538 | -10185.1 -182.115
7.55843 -78.3476 | 2.94415 0.276729 | -6593.41 1859.52
8.03799 -78.4659 | 2.38172 1.31908 | 1883.48 1690.4
8.50677 -78.6223 | -1.05427 2.44957 | -197.581 -1959.88
8.96194 -78.8208 | -0.808173 1.37162 | 15121.2 -8424.03
9.41123 -79.0593 | 1.75443 0.550281 | -523.251 2645.91
9.84638 -79.3232 | 2.3245 2.81516 | -6636.82 -2248.48
10.2627 -79.6103 | -0.469628 0.744031 | 1699.67 3754.72
10.6714 -79.9035 | -3.48291 -2.02423 | -12978.8 8243.08
11.0687 -80.1949 | -4.00147 -3.23357 | 4445.3 -3856.27
11.4702 -80.4861 | -0.248804 -1.16062 | 11021.8 1576.49
11.884 -80.7706 | 0.199793 3.15029 | -5124.91 -4337.04
12.294 -81.0628 | -0.957062 1.24612 | 11293.1 -5579.24
12.7089 -81.3622 | 2.01555 1.56985 | -72.5348 4506.12
13.1188 -81.6653 | 0.494397 0.0634156 | -15236.9 -6824.69
13.5081 -81.9836 | 0.530259 -0.0308291 | -4231.17 13639.2
13.8991 -82.2851 | 0.396337 1.51995 | 309.774 2514.44
14.3014 -82.5697 | -1.22391 -0.269283 | 6761.69 -13635.1
14.7195 -82.8453 | -1.23216 -0.386525 | -1120.28 11626.9
15.1559 -83.0837 | -3.00811 -1.33804 | -856.455 1655.11
15.6043 -83.2964 | -0.0541678 -3.23735 | -824.599 -12398
16.0593 -83.5016 | 3.7707 -2.59935 | 1685.4 7538.91
16.5282 -83.673 | 2.16732 -3.30658 | 4645.69 -614.768
17.01 -83.8144 | 1.14917 -1.86343 | -3366.22 -4679.45
17.4974 -83.932 | 0.585409 -1.43053 | -347.611 3387.32


9.14231 76.9776 | 4.28378 -0.901916 | -1350.1 -1871.85
9.58837 76.7493 | 1.54114 -1.76115 | 12091.2 4850.16
10.0448 76.529 | 1.36396 0.758666 | -3643.87 -7613.38
10.4956 76.297 | 3.95459 2.33286 | -8111.76 462.267
10.9397 76.0629 | 0.803031 0.35335 | 3045.88 4779.64
11.3903 75.8432 | -1.40231 2.42623 | -1753.4 1555.47
11.8455 75.6372 | -0.111125 3.57199 | -853.982 -4828.22
12.3041 75.4401 | 0.471308 5.02991 | -5320.53 2810.62
12.7663 75.2668 | 2.59779 3.72407 | -10221.9 8880.6
13.2309 75.1285 | 2.75696 3.01977 | 1088.71 -9682.74
13.7031 75.0086 | -0.53049 1.38111 | 11764.7 -6652.49
14.1925 74.9255 | -0.848768 -2.30657 | 5670.78 12434.1
14.6926 74.9138 | -1.89343 -2.94884 | -4697.76 -2087.85
15.1883 74.9544 | -2.68929 -2.03823 | -7742.45 -929.366
15.6743 75.0335 | -2.31554 0.195306 | 4681.4 -1782.68
16.1586 75.137 | -0.629103 1.22348 | 9020.87 -2764.69
16.6439 75.2594 | 0.884054 1.90893 | -8857.45 3524.65
17.1167 75.4091 | -0.750804 2.882 | -600.638 -2562.56
17.582 75.5743 | -0.294972 -1.86599 | -1880.76 -7188.6
18.0408 75.75 | -0.453726 -1.81135 | 3817.31 4563.72
18.4916 75.9555 | -0.223568 -1.53939 | 6607.51 5279.7
18.9322 76.196 | 0.0233364 0.589304 | 4113.33 1441.49
19.3585 76.4665 | 2.39987 -1.25507 | -7917.81 -2172.08
19.7604 76.7628 | 2.46516 -2.44825 | -8042.53 -2905.87
20.1415 77.0765 | 1.80935 -1.49568 | 6139.82 -118.932
20.5209 77.3976 | 1.67858 -2.41836 | 3267.02 10709.3
20.9043 77.7251 | 1.71857 -0.963188 | 7183.7 -3141.6
21.3062 78.0339 | 3.60427 -0.383285 | -4466.21 -7390.87
21.7211 78.3167 | 4.8143 -1.42118 | -1510.06 1720.84
22.1454 78.5836 | 3.83968 1.58066 | 3946.89 -3370.52
22.5791 78.8361 | 3.59341 -1.02637 | -7908.33 5476.39
23.0094 79.0907 | 2.75564 -3.85344 | 6963.99 465.508
23.4484 79.3388 | 2.75605 -1.30905 | 3117.04 977.585
23.8948 79.578 | 2.74464 -2.00282 | -8201.8 737.042
24.3424 79.8064 | 2.52674 -1.87062 | 3890.59 1181.27
24.8036 80.0122 | 3.07525 -0.984538 | 5458.97 -1386.93
25.2821 80.1813 | 1.41758 0.297115 | -6463.64 -1933.47
25.7684 80.3079 | -1.34805 4.19172 | -6574.33 -2810.78
26.2594 80.3876 | -1.94806 4.56854 | 3689.16 -1168.65
26.7578 80.4233 | 0.964751 -0.6091 | 6457.67 1242.98
27.2615 80.4247 | 0.548271 -1.04683 | -8799.15 5472.79
27.7598 80.3979 | -2.60661 0.406947 | 5120.96 -5703.8
28.2578 80.328 | -2.61546 -0.796514 | 9366.57 2486.92
28.7551 80.2212 | -0.863128 -4.2569 | -8401.86 -6033.93
29.2369 80.0693 | -0.757214 -3.27707 | -1226.7 -2876.1
29.7083 79.8903 | -1.52832 0.480769 | 340.575 9916.07
30.1783 79.7133 | -2.54638 0.455158 | 1290.31 -1512.87
30.6484 79.5307 | -1.33006 -1.9167 | 10090 -4895.94
31.1216 79.3377 | 0.261293 -1.22386 | -9365.53 4094.59
31.5858 79.1396 | -0.747875 0.410705 | -4240.14 -624.122
32.0429 78.9346 | -0.373596 1.79878 | -1511.85 -1185.45
32.4981 78.7293 | 1.18643 2.10101 | -1118.94 7897.21
32.9568 78.5375 | -0.404589 2.21141 | 5214.17 -7227.65
33.4204 78.345 | -0.458746 1.24224 | -483.613 -422.606
33.8874 78.1588 | 2.47744 0.0994011 | 2209.19 2169.99
34.3605 77.9868 | 2.89536 0.937665 | -1897.75 -1862.99
34.8364 77.8269 | -0.325706 2.4183 | -6260.84 5559.46
35.3133 77.6865 | -2.58763 -0.375864 | 4426.25 -4395.42
35.7963 77.5561 | -1.21316 0.422817 | -947.041 -7887.92
36.2848 77.4401 | 0.484394 2.68083 | 7726.76 9290.53
36.7869 77.3731 | 0.40617 4.69848 | 4351.38 4591.25
37.2947 77.3506 | 0.193774 0.759564 | -15324.6 -8287.01
37.7923 77.3497 | -0.15086 -2.5743 | -6214.02 3273.91
38.2832 77.3811 | -1.47968 -0.0457664 | 1254.02 -4143
38.7724 77.44 | -0.844944 0.287896 | 8906.07 2477.32
39.2625 77.5372 | 0.36009 0.633071 | 5763.26 8778.61
39.7478 77.6764 | 1.05976 -2.02143 | -9969.29 -5828.65
40.2209 77.8301 | 1.65023 -2.14311 | -3601.32 -5669.47
