49.0457 -84.1678 | 2.44402 -2.19238 | -22652.6 -11980.9
28.365 -70.6285 | -0.0291743 -4.34854 | -4722.51 8145
28.8525 -70.4984 | -2.67475 -0.844209 | 9967.03 -3303.06
29.3448 -70.3642 | -1.7088 0.527155 | 147.044 -2335.04
29.8372 -70.2313 | 0.605907 -3.72082 | -7551.95 -1471.07
30.3237 -70.0965 | 0.28891 -1.73582 | 848.935 -441.786
30.8085 -69.9566 | -0.713368 1.85079 | -923.451 5810.69
31.2903 -69.8067 | 0.324353 -0.807156 | -2686.78 -320.737
31.7725 -69.6648 | 2.65873 -0.321889 | 985.213 -5839.62
32.2613 -69.55 | 2.22369 -0.59429 | 1604.6 410.311
32.7565 -69.4596 | 0.164413 -1.97461 | 2092.6 -614.33
33.2556 -69.3915 | -0.340912 -1.13411 | -10686.5 -31.9855
33.7495 -69.3415 | -0.237141 -1.52151 | -2365.06 1946.26
34.2426 -69.3081 | 0.168151 -2.39131 | 4484.04 -626.866
34.7401 -69.2978 | -0.697309 -1.57555 | 4526.93 -5517
35.2417 -69.3132 | -0.666214 -1.51472 | 5656.48 10073.6
35.747 -69.3344 | 0.399258 -2.74505 | -4011.25 1343.57
36.248 -69.3819 | 1.32343 -0.160291 | -2698.98 -10022.4
36.7405 -69.4802 | 1.85922 1.40999 | 2302.04 4503.18
37.2258 -69.6141 | 0.353329 -0.602922 | 2451.43 -1271.18
37.7011 -69.7874 | -2.80286 -1.608 | 4152.16 -3240.07
38.163 -70.0029 | -2.4692 1.03417 | -2708.81 -1411.38
38.6041 -70.2572 | -5.14392 1.14071 | -7062.76 5887.74


-59.2375 -44.3333 | 5.6127 3.84876 | 565.967 -1538.64
-58.8591 -44.661 | 2.90896 0.292061 | -2342.83 4588.04
-58.5041 -45.0092 | 2.69608 -3.13521 | 1355.56 3227.58
-58.1732 -45.3793 | 0.00319359 -3.88965 | -5269.39 -12296
-57.874 -45.7821 | 1.39009 -1.27399 | 20107 419.79
-57.5785 -46.1965 | 1.58725 1.83569 | -8683.52 9400.62
-57.3215 -46.6262 | 0.211303 1.17751 | -20069.7 -8591.08
-57.1222 -47.0837 | -1.27589 -2.08784 | 15410.7 2496.63
-56.9218 -47.543 | -1.16254 -2.00287 | 2846.68 6299.66
-56.7186 -47.9975 | 1.29728 -0.231866 | -11178.8 1193.03
-56.5276 -48.4534 | 0.245452 -1.61374 | 5908.68 -3137.81
-56.3241 -48.9087 | -1.07417 -1.19244 | 5459.05 -11812.5
-56.1007 -49.3649 | -1.24591 -1.02213 | 4355.33 3795.05
-55.8556 -49.8092 | 0.585525 -0.405785 | -12170.4 5084.58
-55.6047 -50.2413 | -0.123944 -2.45515 | 10130.8 10823.7
-55.3308 -50.6539 | -0.512358 -1.55936 | -19593 -7089.29
-55.0673 -51.0687 | -2.4935 1.12457 | 5225.59 -266.366
-54.7767 -51.4666 | -0.917473 -0.81776 | 8490.15 8693.12
-54.4438 -51.8297 | 0.222824 -2.18127 | -7551.47 -11954.3
-54.0907 -52.1772 | 1.60829 -2.88928 | 5573.24 -2102.48
-53.7024 -52.4896 | 6.23053 0.827609 | -3688.54 8502.74
-53.2819 -52.7469 | 1.89378 1.16923 | -4330.34 1608.67
-52.8373 -52.9539 | -1.18098 -1.76879 | 9794.95 -4497.09
-52.3694 -53.1207 | 0.0214061 2.8197 | -7926.9 479.387
-51.8948 -53.2529 | -0.00301181 3.60327 | -1916.6 -6924.02
-51.4139 -53.3563 | -2.23024 -1.88783 | 3061.68 12523.6
-50.9238 -53.4099 | -4.06931 1.15831 | 4755.1 -6873.4
-50.4287 -53.4475 | -0.311339 1.36859 | -5194.3 -6384.06
-49.9352 -53.4783 | 1.40012 -0.760762 | 2834.92 1846.64
-49.4383 -53.4862 | 0.235602 -1.41903 | 9002.07 -776.393
-48.9354 -53.4637 | -0.728688 -3.61362 | -130.615 9699.89
-48.4347 -53.4005 | -1.92935 -5.09292 | -2579.19 -12244.7
-47.9378 -53.324 | -0.0235025 2.40746 | 4520.18 12908
-47.4436 -53.2138 | -1.4049 -0.919699 | -3299.47 -5611.84
-46.9536 -53.0971 | -3.24428 -1.37957 | -1340.71 -7945.13
-46.4664 -52.9811 | -0.260592 0.695312 | -1754.05 6448.9
-45.9862 -52.8437 | 0.982165 -0.801405 | -6167.79 -504.072
-45.5151 -52.6901 | -1.02003 -4.16243 | 492.407 4764.99
-45.0457 -52.528 | -2.79663 -1.9211 | 4656.86 -7533.32
-44.5679 -52.3833 | -2.30715 0.614966 | 10175.8 2669.14
-44.0812 -52.2482 | -0.831413 2.37009 | -16358 4619.73
-43.603 -52.1185 | -2.15824 1.4861 | -5573.17 -5750.2
-43.1231 -52.018 | -0.639246 0.548854 | 10845.4 -6561.2
-42.6312 -51.9513 | 0.153332 0.740768 | 1608.38 15575.8
-42.1352 -51.8905 | -0.827785 0.292275 | -1779.25 -6746.72
-41.6372 -51.8676 | 0.114002 -0.762709 | 226.629 -8770.01
-41.1394 -51.8867 | -1.35512 2.09348 | -1738.47 14253
-40.6442 -51.9156 | 0.300184 4.59872 | -4574.97 -3417.79
-40.155 -51.9778 | -0.166742 1.38268 | 2564.73 -3932.65
-39.6704 -52.0798 | -4.27107 3.16635 | 5175.66 4855.64
-39.191 -52.2117 | -2.15379 4.3578 | -9908.76 -4262.51
-38.7291 -52.3826 | 0.269364 3.44513 | 2602.24 1707.15
-38.2743 -52.5768 | 1.09597 -0.831688 | 12383 -1270.61
-37.8176 -52.7879 | 1.64434 -0.773886 | 109.179 -4885.23
-37.3668 -53.018 | -0.401541 0.491938 | 789.616 2404.53
-36.9189 -53.255 | -0.357572 4.20482 | 5068.14 4403.33
-36.472 -53.4973 | -1.09879 1.80749 | -7244.57 -13149.2
-36.0387 -53.7638 | -1.82963 -1.47046 | 4878.94 10766.6
-35.6024 -54.0229 | 1.73947 -0.519056 | -5570.85 -5303.16
-35.1691 -54.2828 | -0.424421 -4.15361 | -787.014 3244.48
-34.7303 -54.5263 | -0.125091 0.771099 | -4856.59 15576.3
-34.2862 -54.7415 | -1.71744 1.57404 | -7396.89 -9110.78
-33.8476 -54.9639 | -0.603579 -1.57542 | 9680.19 -6564.6
-33.4013 -55.1892 | 3.63063 0.898496 | 4604.69 3759.76
-32.9447 -55.4011 | 0.412335 -2.88224 | 3733.07 -4960.89
-32.4808 -55.6044 | 0.073761 0.770284 | -11368.8 -346.827
-32.0167 -55.7894 | -2.04794 6.79933 | -1202.71 6610.81
-31.5407 -55.9339 | -4.42341 2.20284 | 10709.3 -6034.2
-31.0463 -56.0392 | -2.77867 1.78907 | 4250.42 5143.28
-30.54 -56.09 | -2.7096 1.43268 | -1986.18 -1832.82
-30.0323 -56.0917 | -4.89238 -0.431421 | -5400.82 3413.59
-29.5313 -56.0407 | -4.70872 -1.398 | -2867.85 -4817.63
-29.0388 -55.9463 | -0.689539 -0.925948 | 5563.31 7762.53
-28.5541 -55.7994 | -0.533524 1.48556 | 3741.42 1.65717
-28.0793 -55.616 | -4.60611 2.22389 | -7037.68 -2354.24
-27.6207 -55.4078 | -3.49581 0.516259 | -5853.88 -3106.54
-27.1749 -55.1846 | -0.969221 -0.745136 | 4944.25 -2243.12
-26.7316 -54.9513 | -1.75333 -2.0186 | 3567.19 8238.29
-26.2926 -54.7 | 0.170743 -4.44766 | -1275.93 -7105.19
-25.8561 -54.446 | -3.92928 -0.565446 | 13293.1 3953.45
-25.4182 -54.1782 | -5.39219 2.03248 | -10838.5 6657.84
-25.0004 -53.8847 | -2.28119 -0.54887 | -2674.14 -2925.6
-24.5918 -53.5844 | -4.29506 0.363142 | -215.934 -4519.65
-24.1809 -53.2916 | -2.65391 -0.631217 | 5401.8 -6801.17
-23.763 -53.0085 | -1.17722 -2.41657 | -6906.2 12547.3
-23.3543 -52.71 | -0.695002 1.11182 | 4735.74 -6808.74
-22.9403 -52.4186 | 1.66825 3.7284 | 4611.73 -1610.1
-22.5239 -52.1286 | 4.24552 0.529044 | -13036 8716
-22.1224 -51.8254 | 2.69117 1.51456 | 337.615 -13795.9
-21.7161 -51.5388 | 3.25125 1.41459 | -1002.14 4154.74
-21.3059 -51.2569 | 3.35692 -0.551246 | 2757.38 3754.32
-20.8865 -50.9833 | 3.46211 -2.51482 | -452.438 -2253.05
-20.4555 -50.7302 | 2.84206 -1.25225 | -1622.8 492.859
-20.0118 -50.5022 | 1.47129 -0.676034 | 902.559 -4835.23
-19.5531 -50.3081 | 0.529145 -2.35273 | -1735.95 8240.14
-19.0838 -50.1375 | 0.517333 -1.8878 | 6842.22 -9493.01
-18.5975 -50.0108 | 0.21502 -0.0740099 | 2259.01 3761
-18.103 -49.9065 | -1.82608 -1.62494 | -1430.84 12279.4
-17.6046 -49.8149 | -3.91695 -0.786087 | 3378.17 -13524.6
-17.0984 -49.7746 | -2.99628 0.519493 | -8402.81 2808.39


-7.38486 29.4263 | -3.84352 1.41168 | 926.664 -443.463
-6.89646 29.5334 | 0.716465 0.717085 | -4937.26 671.186
-6.40929 29.6308 | 0.580338 4.16369 | 318.016 -4237.54
-5.91935 29.7109 | -0.389835 1.35411 | 3652.28 1197.42
-5.42547 29.7832 | -0.268799 -0.49178 | 510.94 8217.29
-4.92976 29.8546 | 0.466209 1.14295 | 544.955 -1275.34
-4.43038 29.9006 | -0.037184 -1.02342 | 1355.2 -4637.31
-3.92768 29.9018 | -2.0462 0.345208 | 4622.08 -2830.96
-3.42401 29.8575 | -1.12642 0.24697 | -5722.56 2980.86
-2.92833 29.7774 | 0.10367 0.431815 | -575.831 -1204.53
-2.44028 29.6609 | 0.738857 -1.74401 | 2504.3 -5147.14
-1.95839 29.5122 | 0.502736 1.18738 | 839.255 6620.53
-1.47952 29.3527 | -2.1799 1.00132 | 7607.76 -1684.37
-1.00112 29.1763 | -2.04645 -0.651831 | -1579.83 -718.485
-0.532694 28.9772 | -3.16825 -0.813726 | -10653.4 -2429.46
-0.0818577 28.7536 | -4.65752 -0.265143 | 6965.51 6081.26
0.366098 28.5217 | -3.92502 -1.65534 | -1815.78 -1143.83
0.802642 28.2709 | -2.03717 -1.68538 | -2297.95 1810.05
1.22208 27.9977 | 0.556234 0.014213 | -4414.25 1098.54
1.61764 27.698 | -1.37094 -2.24957 | -9901.66 -1048.4
1.98697 27.3735 | -2.28162 -1.49152 | 7745.23 -329.342
2.35515 27.0425 | -0.177737 1.1286 | 2892.17 2164.88
2.72775 26.7151 | -2.08275 -1.91581 | -5024.64 -2847.73
3.10174 26.3899 | -2.86313 -2.51109 | 8807.96 842.401
3.49269 26.0786 | -2.14687 -2.11246 | 21.2299 138.37
3.89331 25.7786 | -2.27625 -3.04457 | -37.0122 -757.733
4.29842 25.485 | -1.54155 0.105117 | -5804.69 1150.7
4.70229 25.1963 | -3.30574 -0.4823 | -2754.77 -845.09
5.10963 24.9152 | -3.38604 -3.34301 | 2238.93 -2819.7
5.53037 24.6515 | -1.6052 -4.05142 | -1205.65 4886.55
5.9692 24.4221 | -1.07936 -2.88508 | 5609.94 -1722.94
6.42885 24.2268 | -0.695819 -1.42448 | 5495.8 1372.98
6.90435 24.0636 | -2.78946 -2.63388 | -6322.18 -356.161
7.38185 23.9192 | -3.94861 -1.11232 | -5223.57 -6086.06
7.85922 23.7855 | -4.62275 -0.353673 | -1951.05 878.577
8.34248 23.6814 | -2.60503 0.774921 | 5561.9 3202.24
8.83707 23.623 | -2.22626 1.28649 | 5456.6 -1217.38
9.33912 23.6098 | -0.985478 -0.775228 | -1049.19 -1485.54
9.83959 23.6433 | 0.617944 -0.00530343 | -5550.3 5951.93
10.3306 23.7303 | -0.70792 -0.336956 | 3265.62 -4341.48
10.8161 23.8517 | -0.149391 -3.12788 | 2914.62 8386.19
11.2952 24.0071 | -0.93492 -2.38489 | -1849.98 -7222.92
11.7699 24.1662 | -1.38681 -1.95813 | -3647.53 -8570.18
12.2408 24.324 | -0.468629 -2.49312 | 8.91343 7753.15
12.7058 24.5037 | -2.15057 -3.01977 | 6216.65 -583.634
13.1698 24.6995 | -1.25674 -2.72064 | 8329.76 3193.03
13.6321 24.916 | -1.03395 -0.502427 | -3456.95 8002.78
14.0833 25.156 | -1.0207 -2.14289 | -708.67 -12624
14.5299 25.3937 | 1.67683 -2.97313 | -4872.82 -1740.15
14.9632 25.6439 | 0.645283 0.0531467 | -16675.7 10651.6
15.3749 25.9184 | 0.907219 0.485248 | 15088.8 -9554.24
15.8047 26.1741 | -0.0946623 -0.415219 | 7575.03 2212.61
16.249 26.4174 | -1.24705 -0.639051 | -1598.57 6921.8
16.6964 26.6585 | -0.0988844 0.790612 | -2969.49 -3772.32
17.1481 26.8833 | 0.768637 0.105682 | -8394.53 -1613.74
17.6037 27.086 | 2.001 2.61797 | 2072.26 -1136.79
18.0736 27.2564 | 1.68915 6.10912 | 10231.3 4831.38
18.563 27.3901 | 0.698714 5.48096 | 742.791 143.669
19.0637 27.4719 | 1.36129 3.00393 | -11284.1 -10155
19.5625 27.4845 | -0.468728 0.385325 | -3785.82 1253.34
20.0581 27.4477 | -0.205976 -0.244538 | 13170.4 5612.16
20.5585 27.3771 | 1.7989 1.4974 | 2186.18 -5547.66
21.0533 27.2626 | 1.87942 1.49189 | -9181.57 3154
21.5324 27.1139 | 2.55357 -0.783117 | 252.868 697.243
21.9993 26.9342 | 0.729169 2.01664 | -1302.22 2195.83
22.4515 26.7258 | -2.87146 1.57383 | -4404.8 4441.92
22.8837 26.4868 | -3.42289 0.304654 | -865.199 -7751.27
23.2938 26.2065 | -2.51238 0.614421 | 10111.2 -1426.18
23.6947 25.9004 | -1.93204 -1.41052 | 5589.16 -5820.52
24.0845 25.5714 | 2.37995 0.602104 | -7774.81 2527.57
24.4579 25.2302 | 1.66732 0.865358 | 1630.87 6536.43
24.827 24.8886 | 0.564227 0.0180457 | 3109.48 88.5997
25.19 24.5388 | -0.213934 -0.131854 | -3787.49 -6441.83
25.5352 24.1704 | 0.0224916 1.23763 | -7701.77 1130.64
25.8677 23.7954 | -0.700149 -1.39471 | 4282.14 2672.01
26.2138 23.4319 | -1.39704 -3.03123 | 8866.43 -3497.07
26.5845 23.0854 | -0.862644 0.925495 | -1169.55 5156.74
26.9711 22.7613 | -1.66842 1.06062 | -9268.52 3370.09
27.3613 22.4524 | -2.38725 -1.51709 | -703.988 -1110.94
27.7585 22.1555 | -2.48606 -2.94892 | -6314.39 2242.01
28.1629 21.8752 | -2.46238 -2.47017 | 7345.27 -1269.06
28.5863 21.616 | -2.23856 -3.63529 | 1984.15 -3004.35
29.0245 21.3772 | 0.0447517 -4.10783 | -2016.02 1083.43
29.474 21.1633 | -0.0250974 -2.72944 | -1502.98 -1508.06
29.9338 20.9762 | -0.860826 0.137781 | -6693.22 -889.093
30.4025 20.8247 | -0.456418 1.09457 | 7188.09 2255.72
30.889 20.7253 | 0.856281 -0.733488 | 2971.5 -2592.11
31.3859 20.6788 | 0.400528 0.503448 | -2123.61 7523.69
31.8836 20.6925 | -0.634955 -0.992812 | -2549.48 -2953.88
32.3775 20.7417 | 1.72085 -1.62248 | 2170.76 -4632.49
32.8707 20.8116 | 3.89452 -1.48597 | 7979.04 490.173
33.3645 20.9065 | 2.31824 -3.22662 | -6844.72 4354.22
33.8474 21.0306 | 0.395019 -2.35467 | -11217.4 -6730.2
34.3187 21.1662 | -0.0819386 -2.21814 | 10591.6 -2690.11
34.7929 21.3139 | -1.22499 -2.38696 | 6761.41 11636.7
35.2651 21.4914 | -2.09751 1.62949 | 537.407 -1177.51
35.7336 21.68 | -0.166667 1.10528 | -3075.29 -9233.69
36.1973 21.8664 | 1.2416 -4.50465 | -11653.2 2314.91
36.6478 22.0659 | 0.663605 -3.88097 | 5408.38 2445.26
37.0978 22.2736 | 2.90696 -5.22445 | 3957.05 314.378


-7.99547 14.5495 | -0.28801 0.566106 | -4810.19 -921.926
-7.55138 14.3256 | -3.50405 -3.21557 | 8380.47 -303.726
-7.08282 14.1448 | -2.67421 -2.06311 | -4228.71 1596.16
-6.59984 14.0107 | 0.175868 -0.144027 | 10985.2 -3620.95
-6.09924 13.9214 | -0.273102 -0.532576 | -1430.57 362.064
-5.59346 13.884 | -1.4009 0.941808 | -12876.4 8286.52
-5.09494 13.9059 | -1.15446 2.70592 | 6627.05 -4682.1
-4.59572 13.9625 | 0.0335199 1.63975 | 1783.82 -1252.98
-4.09855 14.0495 | -0.389726 1.31863 | 5605.11 4834.6
-3.60395 14.1691 | -3.70137 0.866053 | -3357.99 -5149.29
-3.11817 14.3085 | -4.72776 2.1192 | -8898.3 -1053.34
-2.64709 14.4724 | -2.97277 0.980077 | 490.882 4183.71
-2.18611 14.6624 | -1.90053 1.55091 | -4276.52 -5040.1
-1.73253 14.8625 | -3.76765 4.4664 | 9019.36 5225.22
-1.27615 15.0728 | -3.24058 2.817 | 1135.36 3034.97
-0.818096 15.2832 | -0.899927 0.852072 | -8978.07 -1802.23
-0.358241 15.4744 | -0.333461 -1.30259 | 3431.36 -4737.05
0.116317 15.624 | 0.769087 -2.79456 | -3518.27 -2677.14
0.601499 15.7285 | 3.05552 -1.67326 | 10872 -855.716
1.1013 15.7949 | 2.9488 -2.18334 | 5530.77 3989.7
1.60744 15.8389 | 0.609058 -0.886002 | -15497.7 1815.29
2.10545 15.8622 | -0.232947 1.80469 | 2675.82 -1626.08
2.60458 15.8569 | 0.851347 0.128857 | 2259.35 -1240.61
3.10505 15.8217 | 0.602476 -1.43356 | 7900.64 193.576
3.6083 15.7599 | -0.534888 -1.95551 | -196.621 9425.12
4.10545 15.6721 | -0.800503 -4.83812 | -17632.4 -8670.99
4.57709 15.5237 | 0.443264 -1.2787 | 3009.05 -5930.02
5.03232 15.3258 | 0.266208 0.628296 | 5141.19 12464.7
5.47947 15.1116 | 1.36994 1.12866 | -4229.79 2893.61
5.90612 14.8662 | 0.421211 0.0643898 | -3421.08 -8711.85
6.30264 14.5737 | -2.44676 -0.613142 | 1039.31 5761
6.67755 14.2548 | -4.27691 -0.390955 | 8587.75 -3481.8
7.03656 13.9093 | -3.81343 -0.967064 | -629.843 -4988.46
7.37006 13.5362 | -2.11624 -2.53873 | -4184.21 8680.67
7.67835 13.1486 | -2.17527 -1.32904 | 5407.17 -4433.36
7.9662 12.7412 | -0.565079 0.890562 | -6105.51 -3014.53
8.22632 12.3147 | 1.05672 1.39283 | 6874.45 581.091
8.47824 11.8799 | 1.8985 0.339566 | -1204.37 -9492.17
8.72076 11.4336 | 1.14963 -1.83052 | 509.007 3917.3
8.96792 10.9917 | 2.54095 -1.03222 | 6264.07 5831.92
9.22907 10.5603 | 1.73431 0.78047 | -6109.32 128.925
9.48495 10.1295 | 1.41784 1.57121 | -7589.71 1776.1
9.73406 9.69944 | -1.47028 -0.804238 | 3287.46 2301.26
9.99666 9.27773 | -1.84734 -3.4923 | 1997.27 -5407.12
10.2787 8.86378 | 2.0449 -1.18132 | 5009.55 -41.131
10.5866 8.46519 | 1.70501 -0.792507 | 627.942 517.079
10.9127 8.08124 | 1.07471 -0.479817 | -3640.21 -134.935
11.2476 7.70824 | 3.23382 4.62279 | -4592.83 6010.42
11.5902 7.34961 | -0.562507 0.444394 | -6252.23 -7946.2
11.9425 7.00005 | -2.47955 -0.298004 | 9616.2 3330.91
12.3308 6.68638 | 0.967355 3.97234 | -911.809 5491.79
12.7477 6.41504 | 0.527819 2.80541 | -1077 -4185.37
13.1839 6.17246 | -0.886323 1.84593 | 8022.33 -4981.4
13.641 5.95702 | -0.385613 1.7339 | -3759.43 -1314.27
14.1106 5.77528 | 1.2031 0.00543604 | -4308.48 5691.99
14.5907 5.64213 | 0.52653 1.25599 | -6465.32 1426.66
15.0763 5.55573 | 0.718225 0.714343 | 2783.07 -2232.21
15.5694 5.51078 | 0.280319 -1.17918 | 5627.32 1169.33
16.068 5.50764 | -1.26778 -2.3086 | -5777.22 -653.464
16.5628 5.53925 | -1.35909 0.247117 | 3697.57 -3074.11
17.0571 5.5994 | -1.43519 3.96753 | 1816.04 6208.26
17.5485 5.69407 | 0.119263 1.36251 | 2375.33 -2518.46
18.0385 5.80547 | 0.851971 -0.326273 | 3885.21 -953.758
18.5274 5.92758 | -1.04209 -1.60103 | -11286.2 690.297
19.0063 6.05959 | -1.05066 -3.50247 | -2714.78 734.828
19.4835 6.19066 | 0.409177 -2.84002 | 10178.5 -3916.9
19.9713 6.30512 | -0.107409 -1.71473 | 2081.32 2419.31
20.4648 6.40922 | -0.398014 2.33442 | 3272.09 2485.88
20.963 6.50218 | -0.705127 3.8469 | -4249.66 -2300.07
21.4616 6.57505 | -0.434424 2.38025 | -3190.77 -802.378
21.9616 6.62574 | -0.635016 2.46278 | 10697.9 2851.56
22.4708 6.65398 | -0.580327 2.33474 | 2772.61 -4444.14
22.9833 6.64947 | -1.01807 1.97782 | -3750.25 1111.18
23.4923 6.61808 | -2.72334 1.9763 | -4873.04 553.454
23.9951 6.5603 | -2.1506 -0.787277 | 481.388 3131.24
24.4936 6.47448 | 0.253102 -1.169 | 3958.25 -2859.97
24.9852 6.34579 | -0.932322 -0.557713 | -3501.69 -99.4979
25.4582 6.16798 | -1.46764 1.04264 | -5258.89 675.337
25.9029 5.93783 | -2.39971 0.992208 | -6883.55 -4182.47
26.3134 5.65692 | -3.54107 -1.51547 | 3640.89 10693.1
26.7023 5.35053 | -2.05403 -2.78095 | 1243.8 -4244.82
27.0621 5.00716 | -1.95722 -2.98645 | 2225.59 -3868.03
27.3878 4.62848 | -1.20855 -1.23417 | -7605.83 6912.72
27.6729 4.22663 | 0.660343 0.46788 | -5162.77 1134.46
27.9277 3.80774 | 0.850745 0.429595 | 7980.17 -5444.65
28.1809 3.38081 | 2.32491 -0.837446 | 8127.41 -787.109
28.4431 2.95451 | 5.14419 0.843741 | -3439.59 490.72
28.7011 2.52707 | 5.29161 2.63185 | -2244.6 3826.9
28.9533 2.09949 | 2.30346 0.695292 | -4420.94 -5539.24
29.201 1.6675 | -0.084697 -0.579964 | 8339.25 1935.51
29.4666 1.24364 | 1.11517 0.451015 | 382.057 -1368.86
29.7436 0.825184 | 1.93498 2.07931 | -398.895 -2037
30.0274 0.409541 | -0.435886 -1.08629 | 2853.86 810.107
30.3183 -0.00255824 | -1.00463 -1.77461 | -590.929 -4098.78
30.6082 -0.417702 | -0.945783 0.0156618 | -4208.42 -1154.99
30.8954 -0.833019 | -0.535135 -0.952287 | -2621.29 5995.79
31.1913 -1.23662 | 0.602946 -0.74291 | 1809.56 574.481
31.5064 -1.62492 | -0.157234 -0.104378 | -3384.29 -2503.92
31.8421 -1.99481 | -1.99328 -2.42344 | 4608.78 5995.53
32.2106 -2.33092 | -2.672 -5.03858 | -1181.51 -3370.66


65.8981 22.4816 | 2.51202 -0.874952 | -5195.46 6474.03
66.3913 22.4268 | -3.73723 -6.94429 | 10401.1 -17173.9
66.8896 22.3425 | -1.33408 -3.86357 | 4922.5 8371.85
67.3923 22.2631 | -0.359353 -2.06404 | 232.451 3380.97
67.894 22.1878 | 0.494936 -0.769194 | -16693.5 4613.78
68.3819 22.1042 | 3.36242 2.89025 | -2600.42 -2490.45
68.8604 21.9899 | 2.57472 -0.391941 | 2447.7 -6614.72
69.3307 21.8369 | 0.754043 0.879382 | 4626.79 10567.1
69.7954 21.6629 | -2.22815 -0.46286 | 16.0722 -14382.7
70.2444 21.4429 | -2.69141 3.23571 | 393.641 9849.99
70.6818 21.2048 | -1.16665 0.13287 | 685.229 -3371.38
71.1047 20.9412 | -0.311717 -3.78703 | -7862.22 6664.27
71.5088 20.6589 | 0.0704112 -0.594017 | 11392.3 -9738.7
71.9042 20.3507 | -1.94484 0.484575 | -4469.2 4754.53
72.2833 20.0288 | -4.60731 -0.383995 | -3373.76 11298.7
72.6454 19.6978 | -4.581 -0.437096 | 5049.1 -7588.03
72.9831 19.3364 | 1.35922 1.26226 | -2417.52 6243.36
73.2806 18.9458 | 1.08014 0.370279 | -12978.9 -11519
73.5243 18.5171 | 2.22587 2.39283 | 24594 4441.31
73.7632 18.08 | -4.00014 0.537339 | -12835.5 6659.62
73.9592 17.629 | 1.37542 -1.82243 | 2602.95 -10183.6
74.1159 17.157 | 0.506581 -1.21491 | 4914.14 2745.14
74.2372 16.6761 | 2.03428 -1.11099 | -12520.9 8850.61
74.3076 16.1931 | 1.29419 -1.39017 | 6897.33 3522.1
74.3593 15.7099 | 0.0397472 -0.178799 | 2789.75 -6138.36
74.3977 15.2218 | -1.12479 -0.902848 | 3348.12 2760.71
74.4202 14.7337 | 1.66883 0.434425 | -11195.8 -3360.18
74.4117 14.2431 | 2.07191 -1.78321 | 7554.12 1144.44
74.4048 13.7522 | 1.56488 -1.97961 | -2146.8 -3623
74.4016 13.2577 | -0.850321 1.65804 | -967.53 -7343.02
74.4124 12.757 | -3.02049 -1.34206 | -3709.3 -10311.1
74.4513 12.2527 | 0.0633612 -2.67395 | 5635.2 24017
74.5471 11.7708 | -0.938325 0.2543 | 9299.55 -2243.37
74.6964 11.3006 | -1.95827 -1.04557 | -7535.62 -8620.69
74.8582 10.8293 | -3.93294 -5.21801 | -5990.77 -6102.28
75.0282 10.3564 | -2.47534 -1.1742 | 7746.95 -5180.37
75.2305 9.8917 | -5.12817 1.75662 | -3587.4 14285.8
75.4634 9.45117 | -1.04488 1.21102 | 2171.01 -6354.88
75.7247 9.02435 | 1.8713 -0.580697 | -8483.51 4375.69
76.0079 8.6177 | -2.71213 -1.58216 | 4050.81 -390.827
76.3278 8.23683 | 2.40932 0.0757035 | 7394.37 -4305.3
76.6855 7.88331 | 2.91871 1.33685 | -1749.12 2294.69
77.0677 7.55822 | 0.903681 3.78546 | -10337.3 -8992.54
77.4649 7.2554 | 0.30957 2.45773 | 10746.9 15057
77.9004 7.01082 | -1.52246 -1.96307 | -1536.77 -3578.98
78.3542 6.79953 | -0.198834 0.161311 | 1683.86 -5848.58
78.8183 6.60707 | -1.09875 -1.03575 | -7753.96 6768.39
79.2853 6.43864 | -3.07038 2.85905 | -1098.97 -4132.64
79.7573 6.28032 | 0.89113 2.21522 | 19081.1 -5273.77
80.2465 6.1327 | 0.251421 1.91232 | -857.637 6119.39
80.7388 6.00171 | -1.16421 2.44973 | -17599.1 7619.96
81.2181 5.8715 | 2.32139 3.75927 | 4095.42 -7560.5
81.6889 5.70913 | 2.09788 1.18422 | -5115.76 -7595.36
82.1447 5.51129 | -0.11063 2.27528 | -3018.9 9896.36
82.5948 5.3078 | 1.53818 -0.714576 | 15168 -4445.7
83.051 5.09346 | 3.64083 3.001 | -2183.1 -526.228
83.5008 4.86421 | 2.15419 1.9523 | 3493.2 -794.212
83.9427 4.61709 | 2.75466 2.98912 | -6957.56 5285.36
84.3656 4.34986 | 0.243747 1.7631 | -5156.25 -5816.28
84.7649 4.05214 | 0.450647 3.01347 | -1874.93 4500.44
85.1502 3.74202 | 0.345847 -2.84754 | 2208.83 7006.34
85.53 3.42777 | -2.25665 -3.63042 | 124.207 -7155.15
85.8984 3.09435 | -1.96635 -2.17049 | 10417.5 -2755.34
86.2618 2.74572 | -0.200388 -4.53175 | -119.934 5170.34
86.6044 2.3795 | -4.96952 -2.44021 | -13734.7 -4330.09
86.9032 1.98087 | 0.966522 0.462809 | 14984.4 567.603
87.1817 1.56247 | 3.72868 0.227984 | -9563.74 74.116
87.4146 1.12034 | 1.63904 1.8411 | -2765.14 1714.58
87.6091 0.661099 | 0.369743 1.00922 | 12249.7 -7696.55
87.7831 0.186448 | 0.222941 1.92297 | -7707.58 4741.52
87.916 -0.296556 | -1.5396 3.31089 | -1543.45 8770.23
88.0122 -0.782093 | 2.01901 1.14383 | 171.107 -6853.2
88.0781 -1.27705 | 1.31277 -0.538757 | 6508.99 -6160.18
