12.4768 28.5414 | 0.430504 -6.58313 | -1306.08 -962.019
32.7862 75.0996 | 0.841605 5.66721 | 15544.6 13438.3
33.2832 75.1898 | -3.74114 4.36309 | 6475.92 -10350.1
33.7835 75.2867 | -3.4782 1.29112 | -5831.52 4997.06
34.2747 75.41 | -0.575835 3.51272 | -7138.22 2481.5
34.7543 75.5565 | 2.75632 4.01963 | 515.383 -8160.83
35.2304 75.7088 | -0.0170998 4.01044 | 2326.36 4233.7
35.7033 75.8803 | -1.40705 0.805944 | 5204.7 3584.57
36.1749 76.0711 | -1.32114 -0.444076 | 13425.8 -558.21
36.648 76.2763 | -0.0597063 -1.59109 | -21306.4 -1333.62
37.0966 76.5029 | -2.46568 2.26882 | -6206.01 -2617.36
37.5319 76.7421 | -1.22959 -0.110217 | 12099.9 -3322.29
37.9701 76.9855 | -1.44503 -1.92003 | -8609.45 3212.28
38.3948 77.2467 | 1.64 -4.33994 | 3496.06 3856.48
38.815 77.5207 | -0.0989892 -2.6985 | 4981.76 -776.719
39.2364 77.7938 | -1.84872 -3.69336 | -21056 -10696.8
39.6471 78.0564 | -1.424 0.662092 | 5994.71 7523.29
40.0693 78.31 | -0.817845 0.868308 | 12866.1 9115.84
40.5175 78.5372 | -1.81917 1.72172 | 484.252 -21897.2
40.9878 78.7036 | -1.99067 1.43819 | -8529.55 14783.7
41.4604 78.8567 | -3.96007 0.742464 | 4159.65 -4790.43
41.9422 78.9826 | -2.75918 -1.07849 | -1762.62 1897.48
42.4276 79.0892 | 0.5385 -4.88473 | -5750.32 5033.37
42.9142 79.1766 | 3.33349 1.32545 | 6144.31 -7870.92
43.4108 79.2236 | 2.26875 -4.00961 | 12613.2 11805.4
43.9182 79.2435 | 0.95441 -1.19543 | -7131.74 -14465.2
44.4218 79.2055 | -3.13328 2.7216 | 2412.3 3648.56
44.9231 79.1349 | -2.08211 2.98572 | 2224.59 2523.98
45.4217 79.0411 | -0.307679 0.599866 | -3017.62 3465.82
45.9132 78.9219 | -2.16641 2.07433 | 3028.79 -9294.89
46.3971 78.7623 | -2.67665 2.23541 | 4539.39 -746.507
46.8752 78.578 | -1.33888 1.8974 | -7494.93 658.857
47.3429 78.3829 | -0.839285 2.9481 | -3234.73 12174.2
47.8074 78.1954 | -0.78288 4.77741 | -563.139 772.953
48.266 77.9949 | -0.5769 0.785583 | 3318.12 -15860.9
48.7154 77.7586 | -0.478275 -1.8125 | 7719.04 4896.81
49.1645 77.514 | -1.02083 -3.99465 | -2971.79 5775.48
49.6051 77.2617 | 2.5512 0.745185 | -4556.59 -1088.38
50.028 76.9865 | 0.696997 -0.798915 | -4613.39 -2512.13
50.4303 76.6832 | -2.21884 1.29839 | 5318.01 -13221
50.8247 76.357 | -1.72048 3.18773 | 4608.06 9562.2
51.2281 76.0448 | -1.18687 -2.91439 | -9060.89 11889.1
51.6339 75.7507 | -2.11756 -4.56701 | 5058.19 -11676.7
52.0443 75.4529 | -1.13378 -4.62264 | -1610.83 1413.79
52.4595 75.1628 | -0.821832 -2.04109 | -4640.41 4603.4


-45.4632 -7.93913 | -1.88802 0.51151 | 1115.67 147.398
-44.9651 -7.99866 | -1.97266 -2.12907 | 4527.4 -1213.21
-44.4618 -8.02243 | -0.868379 -1.40642 | -7664.98 -3424.31
-43.9629 -8.00804 | -1.67464 1.00893 | 1253.56 7457.68
-43.4678 -7.93975 | -2.79338 -1.56055 | 2948.74 -2849.03
-42.9784 -7.83209 | -2.20093 -4.24183 | -4059.17 -917.827
-42.501 -7.68784 | -0.810803 -1.04706 | 2564.54 -206.764
-42.0346 -7.50916 | 1.89595 -0.531411 | -6718.92 615.84
-41.5853 -7.29712 | 1.71323 -0.0315446 | 10854.2 4153.2
-41.14 -7.05958 | 0.390017 3.38152 | 3856.33 705.172
-40.7007 -6.80667 | 3.88672 -0.25231 | -11927.4 -8340.49
-40.2762 -6.5467 | 1.79664 -0.637882 | 1705.74 4575.8
-39.8587 -6.27299 | 0.217634 0.993383 | 4238.66 -1577.17
-39.4422 -5.99402 | 1.05851 3.94182 | -1044.88 2005.63
-39.0305 -5.7073 | 0.800918 2.34707 | 308.293 -918.972
-38.6219 -5.41721 | 1.96118 -1.08478 | -5095.11 -858.924
-38.2174 -5.12532 | -1.2414 -0.670145 | 7348.61 1843.67
-37.8059 -4.83533 | -3.47711 3.83502 | 3139.47 2497.53
-37.3898 -4.54733 | 1.20498 1.83735 | -11246.2 1332.56
-36.9763 -4.26496 | 2.24736 -2.14262 | 3220.72 -722.228
-36.5459 -4.00942 | 0.865113 -1.28195 | -2272.06 -8258.24
-36.0958 -3.8007 | -0.608715 -1.60121 | -2266.8 879.092
-35.6308 -3.6329 | -1.1863 -3.58392 | -1909.26 4342.58
-35.1542 -3.50417 | -2.23563 1.16327 | 1080.99 -4607.65
-34.6654 -3.42843 | -2.98571 -1.11847 | 7072.42 138.1
-34.1658 -3.39752 | -2.60479 -4.1922 | 5419.91 2879.78
-33.6609 -3.39964 | 1.37004 -0.307711 | -2540.77 -2317.23
-33.1588 -3.43331 | 3.17015 -2.47976 | -5424.48 4404.08
-32.6629 -3.48726 | 1.89192 -4.00829 | -2876.2 16.6689
-32.1729 -3.56585 | -0.700592 -2.19787 | 1673.22 -1311.47
-31.6863 -3.67147 | -4.65594 -2.45723 | 4805.74 -2227.99
-31.2015 -3.80165 | -0.423813 0.400993 | 3991.91 3840.16
-30.7193 -3.94851 | 1.18363 -1.66875 | -4766.76 -759.044
-30.2481 -4.12145 | 0.536315 -2.7761 | 919.373 -4922.57
-29.7862 -4.32416 | -0.164189 1.40605 | 8925.36 -3550.49
-29.3253 -4.54543 | -0.620756 -0.323135 | 824.087 6249.71
-28.8682 -4.77197 | 4.19306 0.538596 | -6000.24 -361.274
-28.4244 -5.0139 | 3.48933 3.14919 | -10157.5 -4939.7
-27.9965 -5.27232 | 2.61524 2.33079 | 966.062 12953.9
-27.5657 -5.51816 | 3.65531 1.14041 | 6366.69 -4472.94
-27.1312 -5.76636 | 2.93227 -2.31092 | -7117.99 -10171.6
-26.7011 -6.02318 | 3.6079 -2.19793 | 8506.58 8304.9
-26.2545 -6.25504 | 0.349895 -4.1539 | 940.948 660.218
-25.7975 -6.46519 | -0.0820072 -3.61877 | -8269.69 4231.69
-25.3403 -6.6596 | 2.13838 -1.41556 | -1335.25 -5764
-24.8816 -6.85201 | 3.19778 1.28522 | 5799.55 -6193.36
-24.4128 -7.03387 | 2.78697 3.20829 | 2738.63 5925.94
-23.93 -7.17965 | 0.769898 1.11299 | 2261.96 -1392.84
-23.4367 -7.28866 | 2.3717 -3.65045 | -9446.38 -2316.26
-22.9424 -7.35535 | 2.62759 -3.58137 | -758.034 4143.27
-22.4454 -7.36071 | -0.890621 -0.583569 | 2503.52 5532.25
-21.9501 -7.30329 | -2.91518 0.0739959 | -2567.25 -7446.66
-21.4625 -7.2056 | -1.15214 -0.119682 | 5029.33 4291.87
-20.9829 -7.06269 | 2.92821 1.49998 | -5771.65 -182.988
-20.5179 -6.8848 | 1.39093 1.65061 | 2415.5 500.153
-20.0591 -6.68527 | -1.00431 -1.08822 | 10953.3 -107.05
-19.5972 -6.47524 | -1.02397 0.142613 | 877.719 -3197.85
-19.1394 -6.25377 | -1.33681 1.33554 | 735.659 7188.33
-18.6936 -6.00581 | 0.29258 -0.456429 | -12837.4 1010.53
-18.2667 -5.74133 | -1.30693 -2.96443 | -460.747 -16020.4
-17.8398 -5.48885 | -2.69938 -1.60358 | 5144.23 6862.62
-17.4133 -5.22523 | 0.0396836 0.685698 | 4231.63 7552.42
-16.9908 -4.94416 | 0.527712 -1.56877 | 3326.76 -496.388
-16.5717 -4.65583 | -3.39506 1.30803 | -11887.9 -4924.58
-16.1649 -4.36517 | -2.56035 -1.30083 | -1058.39 -3882.65
-15.7605 -4.07696 | 2.15096 -4.97089 | 1476.18 3628.95
-15.3553 -3.78813 | 1.19354 -0.884747 | -5513.74 -2528.64
-14.9484 -3.50747 | 1.02645 0.859358 | 2721 1303.46
-14.5294 -3.24147 | 3.35995 -0.159846 | 6466.13 2044.66
-14.0927 -2.99715 | 0.0449114 -0.401829 | -6799.26 -1542.94
-13.6455 -2.78067 | -1.18347 -3.21726 | 4099.28 -3126.03
-13.1819 -2.59811 | 1.43246 -1.62674 | 822.111 2238.08
-12.7076 -2.43987 | 1.13753 1.87688 | 773.022 4525.21
-12.2247 -2.30195 | -0.712513 -4.31278 | 5172.83 2025.95
-11.7301 -2.19564 | -4.74978 0.026462 | -1381.79 -3722.87
-11.2287 -2.13727 | -4.65661 2.45849 | -2339.12 -5589.42
-10.7264 -2.12997 | -2.30834 3.28217 | -2688.96 3859.15
-10.2273 -2.15542 | -3.71674 1.84513 | -3705.51 4463.1
-9.73426 -2.20998 | -2.72153 -0.155417 | -4392.24 -5164.47
-9.24986 -2.30544 | -0.0896331 1.08846 | 6428.53 450.387
-8.76819 -2.42968 | 0.351707 -0.0669899 | -452.004 4511.76
-8.29273 -2.57446 | -0.142085 -2.34029 | -2827.68 -6866.84
-7.82644 -2.74799 | 0.266618 -0.0731192 | 8050.3 1624.11
-7.35804 -2.9311 | 2.85964 -0.0999381 | 7901.98 2420.07
-6.88711 -3.11897 | 4.95916 -0.510716 | -10602.6 -4457.55
-6.42974 -3.32173 | 2.59592 -0.592205 | -13784.8 12500.7
-5.98441 -3.5212 | 0.504776 -1.68981 | 5025.66 -1534.48
-5.53926 -3.72937 | 0.412608 0.997451 | 14037.2 -10237.3
-5.08975 -3.95733 | 0.132124 0.378014 | 4570.31 -2564.72
-4.64183 -4.19707 | -1.03019 0.789748 | -12305.5 6168.25
-4.20546 -4.43863 | 0.342178 3.07192 | -6230.11 -704.375
-3.77418 -4.6798 | 1.86064 5.44735 | 1331.99 -3223.88
-3.33332 -4.90641 | 0.243851 2.66044 | 9015.96 3232.83
-2.86997 -5.09418 | -0.277145 1.37737 | -4572.79 2807.67
-2.39382 -5.23921 | -1.58881 0.74029 | 2965.67 -5511.43
-1.90512 -5.34679 | -0.239837 1.12961 | 2377.72 4690.24
-1.40684 -5.40345 | 0.855198 1.65135 | -3628.99 814.365
-0.907966 -5.41584 | -2.46324 0.848125 | -2934.31 825.582
-0.411947 -5.39423 | -1.96357 -1.83431 | -1530.4 -8591.17
0.081067 -5.35357 | -0.121205 -1.82985 | 5312.56 4686.2


-33.0076 -77.4382 | 3.31875 8.48579 | 2126.5 -3638.01
-32.6224 -77.7605 | -1.25271 4.46969 | -8221.6 8112.81
-32.2184 -78.0472 | -3.49446 0.114833 | 6440.47 -4456.26
-31.7881 -78.3025 | -1.7138 -2.9553 | 5021.44 -3567.15
-31.3334 -78.5236 | -1.57275 -2.57304 | 4334.46 5598.97
-30.8588 -78.7037 | -0.962885 1.28823 | -2299.37 -5326.56
-30.3765 -78.8606 | -0.00754234 1.05021 | -5362.16 -467.314
-29.8902 -78.9908 | 0.861085 -1.72571 | -601.769 3605.78
-29.3968 -79.0839 | 1.92495 -0.918695 | 1194.74 4479.2
-28.8974 -79.1421 | 2.1258 -0.202575 | 5031.61 -5793.65
-28.3925 -79.1858 | 2.94971 -2.48098 | 1214.38 -6374.13
-27.8857 -79.2142 | 3.86529 -0.777459 | -8963.53 3513.2
-27.3843 -79.2012 | 2.48582 -1.77658 | 4039.13 5459.25
-26.8849 -79.1332 | 1.82988 -6.36366 | 4438.41 5923.26
-26.3904 -79.0168 | -0.404338 -0.170122 | -2939.27 -2137.43
-25.9035 -78.8775 | -4.62688 4.46083 | -986.255 -4824.8
-25.421 -78.7325 | -4.75684 -1.21337 | -5177.55 3030.74
-24.9444 -78.5824 | -3.28003 0.96422 | -7258.92 -3587.16
-24.4711 -78.4447 | 0.0418889 2.76547 | -2963.34 -12436.7
-23.9953 -78.3299 | 1.26754 -1.97302 | 11631.8 10857.2
-23.513 -78.2011 | -0.207401 0.0214958 | 7451.98 13326.8
-23.0277 -78.0551 | -0.760216 2.59925 | -11609.7 -11826
-22.5449 -77.9336 | -0.627667 0.035612 | -2006.83 -5334.32
-22.0594 -77.84 | 0.0204161 -1.11828 | -1002.4 10917.7
-21.571 -77.7587 | 1.32649 -1.72368 | 4447.2 -2742.31
-21.0741 -77.7168 | 1.85696 0.543308 | 9982.48 1188.61
-20.5695 -77.7274 | 1.15341 -1.21153 | -10566.4 -5531.43
-20.0763 -77.8071 | -0.290165 -0.434612 | 8524.32 -1632.89
-19.5923 -77.9483 | -0.844896 0.88812 | -5697.11 5942.55
-19.1312 -78.1403 | -1.02365 0.529399 | -8248.08 -2609.27
-18.7015 -78.3892 | -0.31729 3.33121 | 15889.1 -8554.13
-18.2883 -78.6844 | 0.852126 4.51005 | -6243.13 4495.96
-17.9007 -79.0065 | 0.195166 0.552384 | -4620.19 2585.23
-17.5331 -79.3455 | -1.84846 -2.49248 | 6388.46 3648.91
-17.1719 -79.6931 | -3.03324 -0.477221 | 1240.75 -710.261
-16.826 -80.0585 | -1.70498 0.0443247 | -1033.09 -14948.5
-16.5044 -80.4525 | -1.0146 -1.62963 | -1176.77 21937.5
-16.1977 -80.8436 | 0.756606 -0.968853 | -10850.7 -2277.55
-15.9202 -81.2511 | -0.234958 -2.01602 | 10415.2 -5195.41
-15.6513 -81.6726 | 2.78602 -0.956523 | 5765.38 -1949.46
-15.3962 -82.1074 | 4.59112 1.62953 | -12409.9 -10523.3
-15.1742 -82.5621 | -3.51713 -1.62199 | 1141.81 14427.5
-14.952 -83.008 | -0.507473 -3.06153 | 5707.94 1438.15
-14.7146 -83.4471 | 2.15846 -2.69571 | 369.146 -14697.3
-14.4681 -83.8904 | -0.484915 -3.8559 | -2918.19 7621.75
-14.2049 -84.3178 | 1.71967 -2.1952 | -2880.72 7089.18
-13.9164 -84.7209 | 0.839316 -0.776404 | -1070.4 3367.08
-13.5975 -85.098 | 2.17339 0.666601 | 8102.07 -9982.66
-13.2451 -85.4556 | 2.60375 2.52789 | -1766.04 2248.69
-12.8677 -85.7846 | -0.0989549 1.32834 | -7687.93 5085.15
-12.4714 -86.0818 | -0.507379 -0.0683872 | 12951 -1006.1
-12.0484 -86.3516 | 1.77651 2.20519 | -9482.14 -4844.79
-11.622 -86.6099 | 1.41529 0.365451 | -6427.6 -2924.05
-11.1875 -86.8484 | -1.33882 -0.768681 | 6093.19 1437.8
-10.7277 -87.0404 | -0.759121 1.48946 | 2838.24 4417.87
-10.2444 -87.1698 | -0.222941 -3.3195 | 9009.71 842.17
-9.74375 -87.2421 | -1.23495 -2.67969 | -9056.94 5764.05
-9.24454 -87.2714 | -0.793447 -0.00890221 | -3795.35 -10116.1
-8.74869 -87.2932 | 0.577755 -1.25091 | -2683.02 -2252.14
-8.25579 -87.3026 | -0.409086 0.812492 | -11040.9 6962.3
-7.76941 -87.2863 | -0.421728 4.60019 | 15585.6 -1542.92
-7.27419 -87.2608 | -1.36254 3.28535 | -1158.69 -2774.91
-6.77875 -87.2358 | -2.90804 0.357044 | -6006.91 -5142.85
-6.28617 -87.2106 | -5.33731 1.88023 | 11037.5 4619.63
-5.78791 -87.1648 | -5.31746 1.01552 | -1636.93 3729.54
-5.29186 -87.0952 | -1.7025 -0.89635 | 1435.65 -379.473
-4.79663 -87.0136 | -1.70112 -2.09205 | -222.55 -6738.1
-4.30207 -86.9295 | -1.98237 -2.28762 | 1461.05 8976
-3.80796 -86.8258 | 1.5354 0.458152 | 11221.2 3113.85
-3.30716 -86.7186 | 2.25388 -2.82984 | -9254.01 -10384.3
-2.80918 -86.6297 | -0.230056 -1.46824 | 1115.03 -367.548
-2.3112 -86.5457 | -1.07043 3.94034 | -4011.91 10185.4
-1.8173 -86.4519 | 0.31081 3.05155 | -3290.34 -12787.1
-1.32485 -86.3753 | 0.963562 0.573605 | -2939.42 11152.5
-0.835152 -86.2941 | -1.98948 1.93924 | -4287.73 -909.385
-0.345711 -86.2325 | -2.38918 1.7117 | 2390.29 -4851.37
0.14814 -86.2119 | -0.434914 -1.01805 | 2369.44 1180.55
0.643715 -86.2315 | 1.6219 -2.53857 | -2152.8 -382.312
1.13529 -86.2929 | 3.10018 -1.14024 | 5926.61 2419.12
1.62353 -86.3938 | 2.16243 -0.397452 | -5683.58 -838.027
2.09761 -86.5415 | -0.312048 2.81963 | 5952.47 -6876.85
2.56153 -86.7363 | -2.36135 6.10817 | 15699.2 5529.87
3.02172 -86.9605 | -0.659973 5.17058 | -7405.21 -5958.11
3.453 -87.2324 | 2.29965 4.21977 | -9643.62 -4253.25
3.85007 -87.5447 | -0.198297 3.31194 | 2669.62 17388.3
4.23214 -87.8656 | -2.17961 2.11891 | 3538.66 -2763.81
4.58916 -88.2176 | -1.68095 1.10481 | -2791.17 -15574.2
4.90229 -88.6173 | -0.407682 0.795867 | -3618.98 4716.95
5.18027 -89.0393 | -2.1984 0.0534198 | 2215.4 607.128
5.44105 -89.4716 | 1.2528 1.15812 | 5.01876 4464.12
5.69328 -89.9051 | 4.36536 -0.0788532 | 2399.61 6036.69
5.93905 -90.3372 | 0.952689 -0.758166 | -6981.21 4060.29
6.16201 -90.774 | -1.91011 3.5188 | -9067.03 8205.6
6.36195 -91.2135 | -1.24464 3.24291 | 7263.93 -6165.32
6.56422 -91.6591 | 0.363061 2.11114 | 7190.57 -14176.2
6.7762 -92.1135 | 0.684948 0.363452 | -3095.08 -2115.65
6.99623 -92.5657 | 0.0230037 -0.39834 | -2712.65 6698.67
7.23695 -93.0018 | -0.250768 0.22812 | 9964.66 6946.98
7.51199 -93.4162 | 1.17821 1.17606 | -9676.15 -11923.6
7.79336 -93.83 | -4.29245 -0.537715 | 3450.8 3815.99


2.21288 -31.7252 | 1.15437 3.03263 | 846.969 -790.521
2.61425 -32.024 | 0.781338 0.448768 | -5850.93 2618.43
3.0055 -32.3308 | 1.09665 0.76343 | 8001.29 -4825.44
3.40051 -32.6425 | 1.75393 2.51597 | 2745.28 1361.87
3.80014 -32.9514 | 0.888223 1.6918 | -2299.45 -4996.93
4.20047 -33.2597 | 1.20612 0.576215 | -3354.57 6422.84
4.60716 -33.5499 | 1.04223 -0.512523 | -7705.56 9987.03
5.0208 -33.8165 | 0.131747 0.23369 | 6882.43 -14236.6
5.44732 -34.0775 | -0.781755 -0.997882 | 1328.24 178.936
5.89123 -34.3107 | 0.225102 -1.85312 | -197.394 8889.52
6.35475 -34.4971 | 1.40814 0.634874 | 2692.8 -5371.83
6.83334 -34.65 | 0.768469 -0.0457265 | -487.627 2578.83
7.32234 -34.7653 | 1.26333 2.01601 | 3806.16 4793.26
7.81893 -34.8492 | 0.181319 3.0372 | -7828.01 -15474.6
8.31198 -34.9285 | 0.871458 3.48221 | -6340.51 14445.9
8.80415 -34.9664 | 1.08588 4.35062 | 4588.46 -2902.17
9.2992 -34.9823 | 0.316237 2.21952 | -6040.32 -4791.49
9.79128 -34.986 | 1.2673 0.507449 | 3873.94 -3302.3
10.2859 -34.9689 | 2.40665 0.35319 | 6261.67 3197.1
10.7823 -34.9101 | 0.720745 -0.387095 | 1859.39 2947.8
11.2723 -34.8023 | -1.61255 -1.28767 | -2272 2520.39
11.7479 -34.6495 | -2.45852 1.86439 | -15159.2 -6234.07
12.2034 -34.4691 | 2.41888 0.022124 | 15260.1 -2764.61
12.6591 -34.2674 | 5.16903 -2.83347 | 10203.3 13117.4
13.1064 -34.0268 | 1.21277 -0.0766587 | -15039.4 -8838.58
13.5299 -33.7659 | 0.181168 0.671759 | -834.078 -4800
13.939 -33.4888 | 0.959566 -0.890442 | 275.019 6643.23
14.3358 -33.1879 | 0.129301 -0.693833 | 11405.6 8844.64
14.7353 -32.8731 | 1.5544 -1.67503 | 3202.3 -2627.98
15.1408 -32.5635 | 1.23135 0.222107 | -5489.77 -6449.71
15.5483 -32.2647 | 1.9336 0.509385 | 1988.82 7918.33
15.9602 -31.9684 | 0.211766 0.576047 | -7436.11 -7199.26
16.3778 -31.6935 | -2.00126 0.920671 | -4052.06 -7066.75
16.8069 -31.4475 | -1.63327 0.0616643 | 6413.51 -561.469
17.2503 -31.2206 | -1.53779 3.1621 | 254.206 10545.2
17.6985 -30.9927 | 1.79059 2.31307 | 6267.39 1496.78
18.157 -30.7776 | 1.93731 0.121855 | -8826.93 -4151.21
18.6191 -30.5883 | -0.699231 -0.527228 | -10925.6 -752.252
19.0858 -30.4324 | 1.09983 -0.607185 | 10988.2 -2999.24
19.572 -30.3247 | 3.78451 2.04359 | 3534.51 3448.32
20.07 -30.2596 | 3.05582 0.789102 | 4840.43 -3110.85
20.5749 -30.2412 | 0.786415 -1.17472 | -7469.09 7978.31
21.0746 -30.2603 | 1.75742 -0.510989 | -5151.82 -8135.17
21.5656 -30.3385 | 1.36753 1.45868 | 8142.54 -2341.78
22.0528 -30.4632 | 0.567798 3.53284 | 3265.8 7941.51
22.5328 -30.6164 | 0.172556 0.0252854 | -6050.01 -5336.72
22.9935 -30.8127 | 0.765728 0.544698 | -6063.46 -1938.87
23.4357 -31.0409 | 0.851619 1.69491 | 7947.52 11294.8
23.8749 -31.277 | -0.0266194 1.80374 | 294.023 -10024.5
24.299 -31.5438 | -0.334306 4.81274 | -8501.07 7747.84
24.7033 -31.8281 | 0.0401353 3.30008 | 2751.71 -600.751
25.0951 -32.1323 | -0.297587 2.74994 | 4918.61 -10275.1
25.4775 -32.4598 | 0.870614 5.31711 | 1800.38 860.9
25.8574 -32.7922 | 0.655285 3.88089 | 138.04 4673.31
26.2394 -33.1181 | 2.10822 1.19889 | -6786.22 3268.92
26.6195 -33.4378 | 2.53897 0.350315 | 129.98 44.6279
27.0041 -33.7505 | 0.336999 0.14198 | -3252.55 -1506.81
27.3955 -34.0529 | -1.84839 -1.84731 | 2400.44 784.29
27.8046 -34.3335 | -1.9196 -0.474926 | 7225.26 -45.9534
28.2358 -34.5871 | -2.7111 -1.73758 | -1617.6 -171.911
28.6787 -34.8187 | -2.02358 -1.51299 | -7291.58 -1861.97
29.127 -35.032 | -0.716681 1.59551 | 7153.35 3627.16
29.5915 -35.2178 | -1.23856 -0.480835 | 7646.36 -255.414
30.0676 -35.3878 | -0.182642 0.104703 | -3100.81 -9704.53
30.5426 -35.5613 | 1.56368 1.55685 | -8190.82 5117.54
31.0163 -35.7205 | 1.39615 3.50063 | 1165.13 -1187.07
31.4968 -35.8598 | 0.397107 3.48144 | 5782.83 -2533.34
31.989 -35.969 | -1.3637 1.6572 | -1913.76 8333.23
32.4873 -36.0315 | -3.28263 -0.816892 | -4066.23 -3122.76
32.9865 -36.0628 | -1.83883 2.86499 | 7695.95 -7456
33.491 -36.0654 | 1.29876 3.65178 | -6525.88 16870.3
33.9894 -36.0128 | 2.0464 1.83553 | -284.723 -12201.6
34.4847 -35.9461 | 1.02895 3.20418 | 1903.05 -586.004
34.9782 -35.8587 | 0.279085 1.86643 | 1719.26 5158.49
35.4679 -35.7407 | 0.494643 2.78481 | 4956.36 -3967.33
35.9548 -35.601 | 2.10195 2.78132 | -2946.11 9961.71
36.4313 -35.4291 | 1.52 2.89991 | -3326.45 -8383.23
36.9018 -35.2531 | -0.337726 0.588101 | -1455.63 -771.288
37.3692 -35.073 | -0.462665 -2.60593 | 3254.33 2166.51
37.8371 -34.8877 | 0.598976 0.981198 | 1095.75 -1576.67
38.3045 -34.7012 | 2.76092 -1.09699 | -7456.59 4973.13
38.7663 -34.5114 | 4.28245 -2.96734 | -2929.13 -2531.57
39.2316 -34.3416 | 2.17459 1.78682 | -1926.76 -5778.78
39.7058 -34.2108 | -0.119202 1.44822 | -1865.06 -4336.56
40.187 -34.1165 | 1.5933 0.316686 | 1548.42 16195.1
40.6744 -34.0381 | 2.97995 1.63733 | 6602.13 -8668.09
41.1727 -34.0159 | 0.54826 -0.752287 | 9065.21 -3465.31
41.6771 -34.0518 | -1.76384 0.715619 | -1441.53 5932.46
42.1745 -34.134 | -2.59604 1.76686 | -14085 -4316.47
42.6508 -34.2733 | -2.95645 -2.51396 | 5986.23 -2161.7
43.1172 -34.4559 | -1.41872 1.42826 | 13672 421.469
43.5809 -34.6654 | -1.46825 1.03738 | -11205.7 3223.97
44.0245 -34.8997 | 2.04868 -1.04122 | -4962.17 3246.74
44.45 -35.1562 | 3.39448 -1.56625 | 7363.93 3388.76
44.8632 -35.4365 | 0.777927 -1.46419 | -1534.27 -9675.52
45.2472 -35.7591 | 1.48768 3.00034 | -5950.84 6234.03
45.5984 -36.1077 | 0.0768365 3.73575 | -5907.19 11869.8
45.9198 -36.4723 | -1.93681 -0.359625 | 1768.27 -8171.6
46.2164 -36.8638 | -1.016 -2.92489 | 10674.7 -7260.07
46.5015 -37.2746 | -0.819394 -1.50846 | -2189.99 1327.58


19.7783 -47.0425 | -2.48107 1.10654 | 2640.42 8056.6
20.1099 -46.6604 | 0.121439 -1.07688 | -2383.02 -11351.5
20.4576 -46.3036 | -0.30066 -2.42979 | -7899.12 -3074.51
20.8173 -45.9674 | 0.430833 -2.2063 | 5254.86 1710.11
21.1986 -45.6509 | 1.72437 -2.48615 | 6632.09 -342.653
21.5988 -45.3505 | -0.0346575 1.93739 | -2449.24 12808.6
22.0046 -45.0482 | -0.553244 0.838711 | 7842.34 4080.45
22.4304 -44.7632 | -1.54072 -0.564191 | -417.918 -10797.8
22.8777 -44.519 | -2.14675 3.56966 | -1233.49 10558.6
23.3415 -44.3042 | -3.2677 3.46764 | 2311.88 -5598.21
23.8266 -44.1492 | -2.61889 -1.22704 | -10992.7 -10146.1
24.3201 -44.0687 | 0.515213 -2.83824 | -1527.33 4259.08
24.8173 -44.0464 | -0.0837321 -0.662012 | -2283.85 538.99
25.3122 -44.0825 | -0.875423 -1.28722 | 3405.08 -4380.9
25.8021 -44.177 | 0.334816 0.315468 | -438.922 -961.039
26.2826 -44.3118 | -2.107 2.65229 | -612.136 7044.34
26.7555 -44.4644 | -3.13249 2.57977 | -3285.98 3776.16
27.2177 -44.6372 | 0.240808 2.23376 | -3826.39 -6836.13
27.6662 -44.8419 | 1.85347 -0.109268 | 9166.18 3387.87
28.1132 -45.0606 | 0.403269 -0.965105 | -3058.15 -4323.85
28.5515 -45.2961 | -1.54764 0.330268 | -1862.27 2016.02
28.9872 -45.5336 | -0.979866 -2.13579 | 7605.03 1604.5
29.4295 -45.7638 | 0.831537 -0.312342 | -12410.3 4939.91
29.8654 -45.9881 | 0.0298397 1.20555 | 1967.87 1787.91
30.3017 -46.2125 | 2.07002 1.30093 | 6470.36 -7089.95
30.7388 -46.4507 | 1.27623 -0.638739 | 4132.08 -10090.9
31.177 -46.7011 | -1.23455 -3.59079 | 6698.27 7252.52
31.6243 -46.9355 | 1.20335 -0.3654 | -20645.7 9850.07
32.0618 -47.1551 | 0.437845 1.89957 | -4447.05 -8264.25
32.4987 -47.3733 | -1.00426 -0.517767 | 16265 1488.71
32.9572 -47.5674 | -0.371999 1.17873 | 1877.22 4322.23
33.4269 -47.7375 | 1.92541 2.06723 | -2015.32 -5943.88
33.8976 -47.9057 | 3.84508 1.32482 | -3445.46 -9767.58
34.3692 -48.0715 | 1.56048 2.36909 | 2234.98 5415.99
34.853 -48.1954 | -0.209103 3.70353 | -1833.03 6891.86
35.3448 -48.2586 | -1.80415 1.10517 | -13768.5 -4223.32
35.8328 -48.2701 | -0.766851 -1.06094 | 15956.7 2726.94
36.3294 -48.223 | 2.99156 1.32685 | 8140.51 5652.57
36.8258 -48.1232 | 3.2652 0.182865 | -2818.31 -9716.7
37.3131 -47.995 | 1.73873 -2.93539 | -4951.59 7453.95
37.7842 -47.8267 | 0.084608 0.236457 | -11069.7 -6677.4
38.2396 -47.6404 | -0.126021 2.26045 | 9383.42 -3780.43
38.6947 -47.4434 | 2.6949 -0.647305 | 1082.14 9959.3
39.1423 -47.2222 | 0.642322 0.79328 | -5800.16 -6400.27
