-24.3444 -66.3247 | 3.30833 -2.09139 | -5421.51 4249.37
-36.3074 20.8933 | 2.80305 2.48917 | -6755.26 -11467.5
-35.9692 20.5172 | -0.0513877 -1.71539 | -1390.93 -966.679
-35.6107 20.1601 | -1.59355 -3.349 | 9815.68 9159.63
-35.2082 19.851 | 1.82289 1.09881 | 3009.53 -5476.12
-34.7727 19.5818 | 2.21108 3.1493 | 5931.01 4739.12
-34.3104 19.3581 | -1.08063 -1.78471 | -11217 3238.11
-33.8426 19.166 | 1.25773 -2.13142 | -2767.18 1634.18
-33.3722 18.9916 | 0.520256 -0.571979 | -5518.21 -5452.33
-32.9033 18.8195 | -1.65531 1.81435 | 5450.51 -6449.7
-32.4265 18.6594 | -1.87316 1.52019 | -5984.39 11768.3
-31.9438 18.5424 | -1.86781 1.03924 | -6439.25 -122.899
-31.4591 18.4584 | -2.45933 -1.71661 | 3041.34 -5036.57
-30.968 18.3999 | -2.06812 0.948785 | 7899.54 5871.75
-30.4688 18.3768 | -0.469922 1.83218 | -2425.17 -5542.52
-29.9692 18.372 | -0.783454 3.81168 | 3579.89 -2847.49
-29.4679 18.3898 | -3.16476 3.85224 | -2387.84 9870.35
-28.9703 18.446 | -1.61794 3.53653 | -174.776 -5051.43


-7.61738 44.6098 | 2.86644 1.0031 | 9527.68 515.924
-7.126 44.7378 | 1.26376 -3.70935 | -4724.54 -3224.63
-6.64994 44.899 | 0.630447 -6.24401 | -12005.6 1193.74
-6.19896 45.103 | 1.76182 -3.81379 | 6544.34 738.346
-5.76272 45.3426 | 3.37586 -3.4825 | 649.448 -2616.89
-5.34546 45.612 | 2.92541 -0.886795 | -9758.68 287.111
-4.95622 45.9131 | 2.8504 -2.03346 | 4261.12 5512.46
-4.57805 46.2347 | 2.92244 -5.6796 | 5170.76 -5086.17
-4.19613 46.5539 | 1.66873 1.37471 | -447.587 7018.66
-3.8117 46.8725 | 0.835144 4.19849 | -6654.59 -12905.5
-3.41996 47.1674 | 2.63804 3.0736 | -1313.75 -2055.21
-3.01855 47.446 | 0.675176 3.77511 | 9563.78 6183.13
-2.60643 47.7209 | -0.823363 0.262803 | -12449.4 3575.74
-2.19842 47.9961 | 0.975354 0.766698 | 10127.1 4418.21
-1.77068 48.2542 | 0.693867 1.11146 | 10304.7 -5251.01
-1.31728 48.4753 | 0.413221 -3.22189 | -9511.45 2248.16
-0.856989 48.6701 | -4.28264 0.671885 | -3122.93 3812.31
-0.387318 48.8331 | -4.43173 0.852889 | -2748.24 -8603.69
0.0945058 48.9405 | -0.683432 4.11426 | 3620.16 -4498.88
0.58669 49.0008 | -0.166343 4.50948 | 4919.08 9718.56
1.08407 49.0454 | -3.721 3.85612 | -9429.13 3908.69
1.57759 49.0695 | -4.96532 3.84347 | 3623.06 -6800.77
2.07295 49.0529 | -5.70452 0.927267 | -953.509 3238.68
2.56664 49.0042 | -3.77893 3.15628 | 6451.82 1251.27
3.06132 48.9207 | -2.21591 1.45138 | 12474.4 -8562.61
3.55536 48.7924 | -3.09531 -0.648443 | -15173 637.066
4.03171 48.6355 | -0.371152 0.318639 | 655.414 11967.4
4.50203 48.4732 | -0.116742 0.599877 | -3742.82 -4549.31
4.96062 48.2856 | 0.487096 3.1734 | -2666.06 -2092.13
5.4085 48.0755 | -1.13971 3.45073 | 8345.73 4553.77
5.85606 47.8555 | -3.59546 0.0719511 | -281.904 -8855.31
6.29495 47.6138 | 0.207399 0.719726 | -6334.19 1912.44
6.72677 47.3698 | 2.94246 1.42579 | -2100.18 14687.8
7.1615 47.145 | 2.5103 -1.19818 | -6214.5 -12647.5
7.59365 46.914 | 0.269954 -3.69624 | 16089.2 4224.83
8.04485 46.7011 | -1.29762 -3.94605 | 826.64 76.6894
8.5032 46.4973 | -1.62414 -2.66074 | 2414.57 -11449.7
8.96376 46.2883 | -0.318363 1.19843 | -7950.83 4803.27
9.42655 46.0987 | 0.14026 -0.387196 | 310.162 2335.37
9.90135 45.943 | -0.653078 -2.06347 | 11893 246.049
10.3935 45.8276 | -2.1249 0.518741 | -16783.3 2256.55
10.8829 45.7516 | -2.34033 -1.52156 | -512.454 -1922.65
11.3756 45.7118 | -3.54734 -2.10307 | 10060.3 1601.25
11.876 45.7121 | -1.90326 -0.621449 | -6125.47 -3758.88
12.3724 45.7471 | 0.766639 -1.89292 | 4180.64 -1750.71
12.8656 45.8247 | -1.49919 -1.35173 | -5671.83 7983.26
13.3451 45.9592 | -0.392515 -3.08735 | 9538.62 -6064.48
13.819 46.1304 | -1.13619 1.64132 | 8335.84 8290.65
14.2799 46.3499 | -3.60395 2.1599 | -14567.7 -729.321
14.711 46.6066 | -2.93657 3.26419 | -7596.42 -7723.13
15.1242 46.8772 | -3.65661 3.11634 | 11408 -5412.5
15.5376 47.1543 | -3.34924 2.16172 | 1114.46 9117.38
15.9361 47.46 | -0.740865 5.77516 | -4252.36 529.883
16.3136 47.789 | 0.8891 1.46617 | -643.995 -3200.83
16.6782 48.1306 | -0.0921928 -0.206764 | 2650.79 4878.59
17.0374 48.4844 | 2.81487 -2.5233 | 10327.9 5906.84
17.402 48.8434 | 2.91983 -1.66833 | -5388.53 -7822.78
17.7628 49.1978 | 3.25263 1.11639 | -7521.02 -1806.62
18.1161 49.5523 | 3.70587 -1.36749 | 3022.22 -1865.54
18.4726 49.9039 | 1.89646 -0.560125 | -547.928 9680
18.8318 50.2577 | 0.958838 -0.652143 | -236.728 -8963.22
19.205 50.5898 | 1.20025 -0.867578 | -3360.26 -9488.63
19.5899 50.8987 | 0.44451 1.11573 | -857.794 10609.3
19.9798 51.2067 | -2.23185 3.6731 | 1023.61 -564.248
20.381 51.5016 | 3.88905 -2.46786 | 4725.06 -4020.66
20.7986 51.7765 | 6.32212 -2.20138 | -144.603 10594.8
21.225 52.0457 | 3.70165 0.464917 | 3010.93 -1956.62
21.6677 52.2905 | 1.68988 -2.67198 | -109.094 -3963.61
22.1258 52.502 | -1.49988 -3.70814 | -1950.43 -208.695
22.595 52.6846 | 0.122972 -1.71918 | -244.934 7107.51
23.0748 52.8412 | -2.3892 0.895291 | 4751.68 -8168.99
23.5689 52.9472 | -4.00973 -0.0552319 | -9998.65 -1464.72
24.0643 53.0106 | -2.05328 1.43866 | 4379.05 6213.14
24.5654 53.0413 | -2.51938 1.12668 | 5137.48 -61.4712
25.0698 53.0253 | -1.62845 0.667505 | -10660.4 -6356.02
25.5624 52.9496 | -0.940732 0.251094 | 2774.42 -176.09
26.0475 52.8288 | 1.20068 -1.44095 | 3625.35 5210.76
26.5253 52.6776 | 1.49584 -1.38025 | -2347.36 289.943
26.988 52.4889 | -1.10874 -1.25219 | -2572.64 -7948.84
27.4312 52.2569 | -2.10839 -0.114811 | -621.185 -138.781
27.8647 52.0066 | -2.07797 -1.274 | 5893.14 7833.86
28.3035 51.762 | -0.654048 -5.13117 | 4597.43 -9956.04
28.7456 51.5125 | 2.29409 -5.22759 | -4083.34 9830.8
29.1889 51.2773 | 0.452614 -3.22178 | -8688.33 1289.91
29.628 51.0477 | -0.315082 -2.80899 | -2657.47 -6435.38
30.0688 50.8219 | -0.480539 -3.99352 | 7572.9 3027.4
30.5273 50.624 | 0.27083 -2.30528 | 4278.43 1069.2
31.0018 50.4593 | 2.09758 -2.00324 | -5074.72 -769.164
31.4843 50.3243 | 1.23057 -1.302 | 11031.3 -1822.06
31.9819 50.2204 | 1.66159 -0.254802 | -2064.44 157.715
32.4852 50.1505 | 0.650064 -0.9489 | 855.451 3257.53
32.9921 50.1183 | 1.20431 0.947617 | -3074.69 -2739.4
33.497 50.1163 | 1.49798 3.41253 | -8503.72 -2392.29
33.9939 50.1486 | 1.01401 0.142386 | -2487.39 3024.54
34.4821 50.2274 | 2.70283 2.83511 | -7408.93 -422.465
34.9562 50.3494 | 0.0793725 0.10666 | 3428.25 -1969.61
35.423 50.5053 | -0.221463 -0.941481 | 10200.8 5498.63
35.8864 50.6949 | 2.5938 3.66864 | 5384.78 -4204.01
36.3433 50.9066 | -1.08115 3.17977 | -7790.3 627.253
36.7801 51.149 | -4.03263 3.94482 | 1338.04 495.212


-42.2985 0.117412 | 2.43311 4.70864 | -4204.05 -1929.94
-41.9735 0.492645 | 0.654613 0.381369 | 4854.23 2079.66
-41.6316 0.856008 | -1.34101 1.09584 | -5089.78 -3245.2
-41.2757 1.2003 | -0.443002 3.7062 | 1713.26 -3325.67
-40.9005 1.52071 | -0.381226 2.09273 | -2104.53 -4586.05
-40.5138 1.82234 | -4.06112 -0.427174 | -2950.76 7167.48
-40.1246 2.1232 | -4.95015 -1.00241 | 5590.25 3535.03
-39.7245 2.41696 | -1.60252 -0.227433 | -536.691 -5458.14
-39.3148 2.69431 | -1.2323 0.268334 | -2271.96 5314.57
-38.9009 2.96531 | -0.671671 -2.42254 | -3998.42 -141.868
-38.479 3.2197 | -1.62659 -2.5804 | 1153.66 -1862.01
-38.039 3.44345 | -2.11169 -0.32032 | 10639 2356.3
-37.5746 3.63165 | -3.12606 -1.97026 | 2401.16 -1223.79
-37.0945 3.78241 | -2.89256 -1.1751 | -5803.55 6150.05
-36.609 3.90218 | 0.224447 -1.23153 | -4094.42 -6941.31
-36.1182 3.97008 | -0.545799 -4.53975 | -3578.83 1362.91
-35.6244 3.99105 | -2.74406 -4.22546 | 15275.1 2416.4
-35.1202 3.96608 | -1.29855 -3.13091 | 4258.09 -10342.3
-34.617 3.88716 | -0.733498 -4.3032 | -7786.53 3868.85
-34.1239 3.78418 | -0.169688 -3.53176 | -7054.8 6112.37
-33.6385 3.67482 | 0.0272065 -2.62549 | 1587.41 -3593.05
-33.1537 3.55732 | -0.619259 -1.54909 | 5583.39 -1662.35
-32.6636 3.44312 | 0.476357 0.297971 | 3817.81 6494.45
-32.1672 3.34643 | 1.56924 2.06341 | 1037.66 -1786.78
-31.6693 3.25435 | 1.06288 2.19606 | -6464.31 -1130
-31.1765 3.1609 | -0.669924 0.278172 | -6867.8 -2877.7
-30.688 3.06787 | -0.878009 -2.90981 | 5255.62 -235.402
-30.1933 2.99184 | -0.978565 1.23214 | 4919.23 5676.85
-29.6911 2.94812 | -3.46688 0.427148 | 2273.52 -5242.3
-29.1856 2.92794 | -2.93868 -1.1018 | -6262.23 1798.25
-28.6841 2.94329 | -0.441945 3.23973 | -1350.55 1021.11
-28.1863 2.99941 | 1.12579 3.09467 | 7011.51 4443.94
-27.6901 3.09748 | 0.891008 0.928947 | -2302.48 -3154.95
-27.2023 3.22427 | 2.5773 2.43202 | -4705.4 -5050.73
-26.7267 3.37761 | 4.44288 5.23975 | -2034.64 8011.48
-26.2655 3.57033 | 1.62983 6.07438 | 2932.48 -1790.84
-25.8119 3.78319 | -1.2377 2.48416 | -105.379 -1628.72
-25.3638 4.00644 | -0.863961 0.314284 | 540.656 -3868.6
-24.9193 4.23595 | 0.378083 0.479306 | 4660.61 352.341
-24.4803 4.48194 | 0.701565 -1.61143 | -1435.65 5606.83
-24.058 4.75779 | 0.270183 -2.0228 | -5640.53 -1425.41
-23.6553 5.05626 | 0.628061 -2.33014 | 7563.8 -4303.61
-23.2613 5.36957 | 1.9877 -2.43653 | 529.559 6084.55
-22.8893 5.71217 | -0.120707 -0.793363 | -7965.52 -149.621
-22.5482 6.08012 | -1.66886 1.12245 | -1080.19 -5417.53
-22.2262 6.4598 | 0.320649 -0.404759 | -3113.87 932.607
-21.9162 6.84853 | 2.78507 -0.754881 | 7311.61 2276.32
-21.5998 7.23818 | 3.93494 -0.68622 | 3411.16 2549.45
-21.2759 7.62634 | 2.19974 0.77253 | -3059.24 2720.38
-20.9471 8.01135 | 2.95363 -0.199151 | 6961.72 -8331.2
-20.6024 8.3823 | 3.80015 -4.30779 | 3839.83 10213
-20.2571 8.76126 | 2.544 -6.49333 | -6448.9 2723.75
-19.9248 9.14888 | 0.834195 -5.0487 | -8119.68 -11677.5
-19.6005 9.53009 | 2.69413 -4.06373 | -3499.4 739.342
-19.2733 9.906 | 3.42604 -2.20576 | 7950.31 1411.97
-18.9244 10.2674 | 2.7392 -2.917 | -1062.39 1334.11
-18.557 10.6106 | 0.904353 -2.64385 | -719.848 -3590.89
-18.1696 10.9274 | 2.06952 -1.48997 | -1236.14 -1817.1
-17.7651 11.2181 | 2.41344 -2.88625 | -7291.75 2209.66
-17.3492 11.4855 | 0.790074 1.36719 | 2749.98 -7743.75
-16.9124 11.7158 | 1.35027 1.41473 | 6998.06 6108.87
-16.4592 11.9266 | 1.38988 -0.396561 | -324.605 5585.68
-15.9993 12.124 | 1.54266 2.98508 | -12104.6 -8832.21
-15.5395 12.2941 | 1.55903 0.874627 | -6161.77 2155.75
-15.0767 12.4452 | -0.439869 0.955181 | 14609.7 2048.81
-14.5968 12.573 | -2.46616 3.32062 | 4835.6 -233.353
-14.1075 12.678 | -2.74572 1.20089 | -9411.11 943.089
-13.6208 12.7671 | 1.09328 -1.25525 | -1251.55 2411.13
-13.1327 12.8403 | 1.21341 -0.326447 | 2227.24 -5678.1
-12.64 12.8877 | 0.613381 -0.953246 | 5040.27 652.388
-12.1426 12.9241 | 2.28012 -3.08877 | 873.088 2813.57
-11.6445 12.964 | 1.67531 -2.68075 | -4117.36 3919.68
-11.1491 13.0113 | 1.70325 -1.81768 | 2800.87 -4335.09
-10.6518 13.0532 | 1.19083 -4.34928 | 738.114 350.269
-10.154 13.0954 | 0.258527 -2.87891 | -1049.76 1842.6
-9.65779 13.142 | 0.218737 0.47391 | -6111.82 -2786.57
-9.16595 13.1893 | -1.96422 -1.12543 | 1543.43 1780.93
-8.67373 13.2429 | -2.1648 1.80125 | 5651.86 -3793.46
-8.17842 13.3015 | 0.70253 1.98099 | -1123.87 2079.77
-7.68592 13.38 | 1.56852 -0.715715 | -330.557 355.732
-7.19867 13.4844 | 1.03243 -0.246722 | -2058.71 366.188
-6.71995 13.6178 | -1.95592 -1.67103 | -141.482 -2197.84
-6.25014 13.7794 | -1.85224 -0.495234 | 4687.25 4302.14
-5.78979 13.9758 | 0.374234 1.51424 | -3647.54 -1391.21
-5.34429 14.2008 | 2.44005 -3.2883 | 4587.13 288.406
-4.90875 14.4507 | 1.21543 -2.01112 | 7141.15 -3215
-4.48554 14.7264 | -0.0929591 -3.14369 | -8253.15 4534.72
-4.09733 15.0463 | 0.929504 -3.07493 | 256.004 4470.03
-3.74214 15.4056 | 2.32581 -0.236219 | 2705.69 -1563.42
-3.41203 15.7889 | 3.60861 -2.4958 | -1574.15 -1908.56
-3.10728 16.1909 | 2.8625 -2.87958 | 624.299 1338.94
-2.82564 16.6099 | -1.58652 1.38084 | -1701.21 -1659.89
-2.56643 17.0411 | -1.1601 0.458681 | -1484.65 -45.6427
-2.32573 17.4812 | -0.269486 -0.350001 | 3574.32 -9105.79
-2.09628 17.9218 | 0.0595202 -0.689551 | -1036.17 -1530.56
-1.89396 18.3738 | 2.61331 -0.899357 | -6705.73 10476.8
-1.73266 18.8477 | 2.078 0.38391 | 5912.5 3279.02
-1.59048 19.332 | -1.45295 0.674226 | 167.078 -2844.83
-1.46378 19.8191 | -1.89806 0.833985 | -4634.32 -1255.21
-1.35131 20.3079 | -2.07945 -0.819774 | 2979.92 -1892.51


-25.6867 -92.5786 | -7.89528 -0.515881 | 1043.55 -3097.42
-25.2 -92.4563 | 1.29079 1.31284 | 8286.84 9098.33
-24.7018 -92.3548 | -3.08797 -0.976818 | -1695.82 -724.025
-24.1988 -92.2905 | -6.64462 0.584929 | -8610.07 -996.909
-23.6969 -92.2783 | -0.630352 -0.181231 | 14274.2 -9025.1
-23.1896 -92.3327 | -1.78793 0.455423 | 815.157 6821.55
-22.6936 -92.4355 | -7.12081 -1.50403 | -51390.5 247.181
-22.2429 -92.5943 | 0.67922 3.70607 | 48148.7 -8098.76
-21.7736 -92.7844 | -1.14255 -1.7587 | 2041.59 -5677.01
-21.3049 -92.9889 | -3.09449 -7.12243 | -13464.8 25400.1
-20.8447 -93.1759 | 6.09349 -2.26892 | -11599 -14860
-20.4012 -93.3917 | -3.44361 -6.47241 | 19392.2 -4589.79
-19.9483 -93.6166 | -1.53892 3.36238 | -2390.48 2006.12
-19.4928 -93.8342 | -0.603351 -3.25017 | 3611.51 15614.2
-19.0345 -94.0349 | 1.11343 -11.5846 | -25808.1 -11708.2
-18.6038 -94.2642 | -6.31582 -4.06267 | 6133.1 -6485.15
-18.1708 -94.4984 | -2.09382 1.32431 | 10102.2 10261.4
-17.7161 -94.6946 | 0.612549 3.63751 | -13509.2 800.534
-17.2543 -94.8578 | 0.699122 -7.33985 | 27292.3 2048.88
-16.7663 -94.9898 | 3.56077 -5.17185 | -14354.6 -14354.3
-16.2809 -95.1212 | -1.7945 -2.56353 | 16001.5 8396.79
-15.7795 -95.2232 | -5.03512 -1.39019 | 4430.52 -6537.27
-15.2743 -95.3069 | -6.32241 -1.96843 | -44419.8 7846.49
-14.7932 -95.3592 | -7.95965 6.2307 | 23857.9 -562.905
-14.299 -95.3833 | 1.24685 2.04132 | -8522.29 5680.37
-13.8066 -95.3848 | 2.39394 0.150999 | 18255.2 -28863.7
-13.3032 -95.3937 | -2.48605 -4.40596 | -10834.7 32115.4
-12.809 -95.3259 | -1.42226 3.08434 | -337.238 -9471.2
-12.3222 -95.2276 | 2.28304 4.64236 | -1928.18 -12264
-11.8435 -95.1097 | -0.558275 -1.6903 | -1510.62 15628.6
-11.3812 -94.9385 | -2.28739 -2.87543 | -14602 -10350.1
-10.9366 -94.7468 | 3.1655 -0.990086 | 27101.6 -1680.04
-10.482 -94.5402 | 3.07363 2.42762 | -4781.63 25424.8
-10.0426 -94.2937 | 0.356773 -3.28509 | -13196.7 -34205.1
-9.60712 -94.0761 | -0.427915 -4.67477 | 4383.61 12574.4
-9.17146 -93.8503 | 0.419216 0.380236 | 3445.52 -1353.01
-8.7355 -93.6231 | -0.68697 0.73049 | -9585.84 -5637.07
-8.30951 -93.3944 | -0.14682 -4.44431 | -7896.77 -1867.89
-7.89364 -93.1568 | -1.59023 3.15723 | 14282.2 12909.2
-7.47116 -92.9063 | -2.41652 0.756655 | 4516.98 -9436.41
-7.03985 -92.6667 | -0.885068 1.11342 | -1661.14 16927.7
-6.60824 -92.4186 | 1.8313 2.44334 | 5062.08 -15643.6
-6.16354 -92.2018 | 3.89355 2.09836 | -22761.9 5884.45
-5.7256 -91.9976 | 1.89083 2.35547 | 14688.4 -16957.4
-5.26588 -91.8303 | -0.891531 -3.50938 | 19571.3 33405.1
-4.7924 -91.6434 | 2.93151 -0.146898 | -14253.7 -8912.08
-4.31697 -91.4848 | -1.65758 1.4552 | 6025.81 -17444.8
-3.8283 -91.3778 | 0.965393 9.35842 | -2677.47 10250.2
-3.34138 -91.2766 | 7.82752 -2.80713 | -27143.3 8276.45
-2.86825 -91.1762 | -2.09577 0.626904 | 34636.8 -6831.92
-2.36862 -91.1179 | 4.68582 1.16115 | -7787.96 3084.15
-1.86797 -91.1013 | -0.322939 -2.88781 | -757.46 -2873.48
-1.36951 -91.1372 | -2.61047 0.786551 | -674.986 1845.03
-0.878597 -91.2239 | -0.175693 -2.59189 | -6611.93 -1555.12
-0.402407 -91.3653 | -4.74122 -5.59939 | 26243.7 -6516.97
0.072261 -91.5563 | -0.304996 1.13497 | -23485.9 10676
0.510918 -91.7856 | 1.26321 -5.5573 | -19087 -3087.2
0.91318 -92.0565 | -4.01381 -5.25339 | 36547 10033.2
1.32464 -92.3374 | 0.667148 -3.41887 | -33716.9 -19301.1
1.68923 -92.6667 | 2.96157 3.69779 | 17776.7 15657.8
2.06655 -92.9859 | 0.847122 -2.14227 | 9240.28 -13327.7
2.45445 -93.3086 | 4.30837 3.45325 | -4352.02 6948.68
2.84545 -93.6216 | 3.3966 -3.63538 | -1527.19 2172.43
3.23787 -93.9295 | -0.841276 -2.14776 | 58.3116 -13018.8
3.62972 -94.2407 | 2.46298 -1.89024 | -24501.8 25067.3
4.02296 -94.5157 | 2.7126 0.296627 | 25109.6 -11392.1
4.44916 -94.7673 | -2.25861 -4.90309 | -5635.77 -4141.55
4.88795 -94.9979 | -4.94453 1.98714 | 2009.78 3397.42
5.34304 -95.1966 | 0.9285 -2.51789 | 5194.7 -6787.22
5.81214 -95.3687 | 10.7893 1.93834 | -20848.1 10420.7
6.28225 -95.4981 | -3.09362 -3.5732 | 24603.9 -7003.63
6.7769 -95.5978 | -1.35759 -1.53834 | 12704.7 -9497.55
7.28769 -95.6684 | 3.81123 -1.41224 | -11541.3 16024.9
7.79713 -95.6799 | -3.35539 -6.17974 | 6762.78 3230.45
8.30986 -95.6596 | -0.192725 2.97003 | 3068.33 -17195.9
8.82259 -95.6456 | -4.84204 1.51548 | -21522.1 5176.96
9.31956 -95.6096 | -3.04443 4.03795 | -4844.26 3617.44
9.81016 -95.5466 | 4.36624 -4.61439 | 15339.1 -8173.24
10.3091 -95.4674 | 2.5968 3.24305 | 10124.6 17735
10.8107 -95.3438 | 0.5121 -3.0424 | 4203.91 -4793.41
11.3128 -95.207 | -3.62153 4.816 | 3486.71 -7881.53
11.8131 -95.0642 | -0.320141 -5.28554 | -13842.7 11123.4
12.2939 -94.8914 | -3.39291 -3.50387 | -16802.4 -17781.6
12.7563 -94.7177 | -3.45568 3.22464 | -7421.25 1820.08
13.2055 -94.5236 | -3.96189 4.03736 | 20144.1 9971.3
13.6593 -94.3053 | -0.702003 -2.67153 | 5079.78 -8952.03
14.1082 -94.075 | -2.13625 0.0504729 | -23625.1 11750.1
14.5252 -93.8076 | 0.0896811 -3.01856 | 9045.21 -2933.98
14.9474 -93.5427 | -0.466379 -5.507 | 4256.09 -7989.8
15.3845 -93.3021 | -2.53437 -3.88754 | 3560.49 -2498.3
15.8311 -93.0743 | 3.40935 -0.0210461 | -2108.7 15908.4
16.2767 -92.8327 | 1.40784 -0.355099 | 9382.28 11757.5
16.7386 -92.6039 | 3.12661 3.99386 | 1844.18 -22670.1
17.2239 -92.4478 | 6.06783 -0.0505317 | -21422.2 -6710.94
17.7113 -92.3486 | 0.48513 -1.26522 | 20013.1 20207.8
18.219 -92.2772 | 0.929581 2.66628 | 23920.9 -24851.7
18.7446 -92.2772 | 3.16956 -2.57195 | -45052.8 26129.3
19.2425 -92.2963 | 0.221903 5.30669 | 11710.8 -26980.2
19.7382 -92.3844 | 3.75489 -2.51363 | 1449.84 18941.5
20.2305 -92.4879 | -1.49098 2.04757 | -4176.26 -4765.04


15.3985 56.3314 | -5.98523 2.18863 | 2043.85 2588.38
15.7319 56.7088 | -2.70731 2.25979 | -2785.91 4320.2
16.0555 57.0963 | 0.0485698 2.09315 | 8316.56 -3527.64
16.3883 57.4787 | 5.41566 -3.17012 | -3992.16 4531.91
16.7216 57.8605 | 2.81239 -1.86057 | -6989.81 -3770.12
17.0628 58.2273 | 1.56039 0.00751005 | 3503.4 -7943.37
17.4314 58.5623 | 1.84673 -0.926648 | 3817.68 -398.383
17.8238 58.8712 | -1.09592 0.0749611 | -4798.86 724.036
18.2246 59.1656 | -2.38803 2.03087 | -2868.38 -347.276
18.6311 59.4494 | 0.697695 2.85961 | -207.051 5039.77
19.0463 59.7246 | 0.435464 5.50147 | 10284.9 -1141.7
19.4816 59.9786 | -1.72351 4.3287 | -761.549 -439.937
19.926 60.2151 | -3.17183 0.0259405 | -9081.43 1073.69
20.3706 60.44 | -2.41418 0.40324 | 562.524 -1524.38
20.824 60.6452 | -0.857243 4.80425 | 2698.16 1688.94
21.2897 60.8282 | 2.31363 2.88578 | 5776.93 2829.47
21.7697 60.9839 | 3.40143 0.468335 | -2874.38 -3037.48
22.2574 61.1016 | 1.56955 0.299782 | -8698.19 -3715.22
22.7455 61.1802 | 0.512219 -1.59829 | -4462.52 4174.71
23.2338 61.2292 | -0.261811 -1.61789 | 2272.35 1452.2
23.7253 61.2415 | -0.103785 0.32333 | 1669.72 -590.215
24.216 61.2072 | -0.19342 -1.23876 | -7911.88 678.294
24.6959 61.1236 | -0.630611 -0.211782 | 3579.74 279.714
25.1687 60.992 | 0.447648 3.71699 | 15221.3 -6851.42
25.639 60.8138 | 1.68398 3.3004 | 758.479 -2767.02
26.0993 60.604 | 0.98618 1.22824 | -1964.05 8540.94
26.5513 60.3834 | 0.233931 0.901002 | -1472.64 -3679.62
26.9945 60.1437 | -0.626712 1.55917 | 5404.87 -10089.8
27.4373 59.8887 | -2.11489 -1.47043 | 8602.99 4598.47
27.8919 59.6482 | 0.937807 -1.53757 | -7699.18 10084.8
28.349 59.4286 | 2.38312 0.626489 | -4194.99 -5453.21
28.8043 59.2108 | -0.771125 0.216524 | -788.934 2052.83
29.2621 59.0014 | -2.03692 2.35413 | 292.421 1698.99
29.7246 58.8015 | -0.665249 4.27532 | 6698.15 -6974.13
30.1948 58.6047 | -1.09004 1.90593 | -1992.59 3082.74
30.6699 58.4239 | 0.0456283 -1.27862 | -411.269 2794.2
31.1502 58.2619 | 0.612617 -2.10756 | -2643.17 -3175.21
31.6321 58.1131 | 0.308547 -1.79179 | -8236.78 4999.29
32.1136 57.9873 | 1.36532 -0.396837 | -1141.13 -1640.75
32.5982 57.8817 | 1.39444 -0.235645 | -189.814 -684.572
33.0877 57.8009 | 0.874366 -1.05662 | 4892.98 2247.42
33.5844 57.7512 | 1.56115 0.683837 | -1133.17 -7076.52
34.0825 57.7272 | 1.13199 0.906895 | -4458.63 5104.25
34.5777 57.7503 | -0.0332325 -0.0280207 | 3396.3 4781.01
35.0704 57.82 | -1.65449 -0.690543 | -3940.53 -4742.82
35.5567 57.9156 | -2.18729 0.885878 | 5329.57 -3989.81
36.0417 58.0326 | -0.0949565 1.95547 | 6386.84 6885.5
36.5229 58.185 | 1.22683 1.21449 | -2351.41 -1974.62
36.9939 58.3649 | -0.437278 2.87508 | 4101.12 2172.11
37.4558 58.572 | -2.31556 1.84851 | -7180.86 -1567.38
37.9013 58.8008 | -2.22439 -0.408748 | -4765.46 -6333.74
38.3331 59.0434 | -2.9474 -0.706539 | 2957.28 -923.238
38.7535 59.3061 | -2.59402 -2.53665 | -1484.45 4886.83
39.1549 59.5993 | -0.79244 -2.03462 | 4872.44 3354.64
39.5415 59.9162 | 1.50302 -1.21469 | -13052 -5777.92
39.9081 60.2435 | 2.17267 -2.1985 | 1651.11 -2632.34
40.2766 60.569 | -0.785209 -0.964529 | 17435.3 6568.49
40.6626 60.8912 | -2.44197 -1.45593 | -10806.2 1557.64
41.046 61.2119 | -0.347615 -1.88743 | -269.303 -21.1986
41.4399 61.5191 | 1.62721 0.930684 | 4456.12 562.321
41.8574 61.7985 | -0.381962 3.53547 | 6119.83 -3944.26
42.3026 62.0373 | -1.29891 1.10364 | 2043.77 1285.35
42.7662 62.2405 | -2.88242 1.60386 | -12887.1 -144.847
43.2356 62.4072 | -1.0688 1.73489 | 1738.68 -6836.83
43.719 62.5246 | -0.245905 0.143566 | 6654.13 7366.16
44.215 62.6072 | -2.06508 1.64206 | -1526.86 4206.7
44.7163 62.6451 | -2.14948 2.09731 | 2781.92 -13373.1
45.219 62.6117 | -1.35681 1.48079 | -5820.62 4405
45.7123 62.5334 | -1.84976 1.35737 | -5285.14 5631.45
46.1942 62.4216 | -0.733874 0.846411 | 1475.77 -2263.12
46.6657 62.2701 | -0.0962283 -0.519979 | -615.341 -269.613
47.1243 62.0832 | -1.3249 -2.20247 | 2401.58 608.946
47.5719 61.8678 | -2.8388 -2.1577 | 989.874 2754.85
48.0069 61.6274 | -2.91953 -0.20302 | 3562.96 -2597.7
48.426 61.355 | -1.1753 0.342682 | -1562.47 -4287.82
48.8214 61.0491 | -1.03334 -0.180391 | -8656.7 6911.21
49.1928 60.7256 | 0.896504 -0.261856 | 1582.73 2149.65
49.5537 60.3916 | 1.72589 0.767904 | 4351.97 -947.124
