-79.1296 -7.05964 | 1.00449 0.884253 | -3590.36 868.786
55.1377 -75.9394 | 2.74398 0.703877 | -19445.3 11371.1
55.6245 -75.9657 | 0.0166912 -7.62081 | -5412.88 -4468.03
56.1075 -75.99 | -4.48099 -2.00331 | 14703.8 -885.006
56.6015 -75.9963 | -3.86046 -3.97863 | 9620.02 21913.5
57.1045 -75.9678 | 4.75844 -1.81077 | 9043.48 -25860.3
57.6144 -75.9745 | 2.65002 2.64568 | -9172.77 -2995.9
58.1172 -75.9848 | -1.84928 -0.17122 | -16783.8 21547.2
58.6077 -75.9548 | 1.03634 2.75163 | 5054.53 -3749.1
59.1006 -75.9291 | 0.422992 7.43626 | 11841 -17355.4
59.6027 -75.9362 | -2.23879 2.19821 | 692.649 12339.5
60.1068 -75.9338 | -2.33369 -0.97933 | -380.023 -2109.66
60.6106 -75.9299 | -1.55662 -3.47336 | -4685.91 -1568.9
61.1121 -75.9249 | -0.135414 1.22807 | 8678.81 -6773.49
61.6192 -75.9135 | 0.69644 0.37877 | 402.707 15020.1
62.1255 -75.8628 | 1.92474 1.13336 | 67.8261 -14204.1
62.6285 -75.7986 | 2.27485 7.06359 | -5343.99 1628.14
63.1186 -75.6906 | 0.440448 -6.1462 | -16558.1 13026.5
63.5827 -75.5194 | 0.390777 2.36213 | 16602 -7948.82
64.0484 -75.3259 | 4.56518 -2.57117 | 18024.4 7394
64.5153 -75.1037 | 2.89407 -0.368663 | -20051.1 -113.654
64.9569 -74.8554 | 5.06659 -0.400992 | 3985.34 -15054.2
65.3902 -74.6005 | 0.58508 3.0047 | 581.261 13733.6
65.8015 -74.3058 | 0.695757 0.721845 | -14120.6 -4082.4
66.1848 -73.986 | 1.28854 5.91563 | 19860.5 5866.88
66.5697 -73.6543 | -1.63602 4.30846 | -16413.1 -16931.7
66.9355 -73.324 | 0.440971 0.137575 | -12093.8 -2025.98
67.281 -72.9819 | 3.21629 3.98716 | 25182.2 13029
67.6356 -72.6254 | 0.321708 2.01321 | -11041.4 389.042
67.975 -72.2574 | -1.93519 -6.64969 | 2290.11 -2291.15


40.924 16.0073 | 2.63278 -2.88806 | -1334.72 -4175.8
41.3433 15.7316 | -0.0713579 -1.19118 | 6693.78 1769.06
41.7689 15.46 | -0.500267 -1.00257 | -4837.36 -3032.06
42.1982 15.1955 | 2.23222 -1.84044 | 8901.66 3349
42.6463 14.9549 | 2.99661 -3.58855 | 5402.47 417.759
43.108 14.7345 | 2.19167 -4.59805 | -12004 -4359.34
43.5677 14.5254 | 1.78653 -2.12445 | -5018.33 7574.08
44.0331 14.3476 | 0.615418 0.899455 | -1264.88 3963.98
44.5069 14.2017 | 1.522 3.12534 | -821.166 -8310.71
44.9866 14.0746 | 1.29995 2.61427 | -541.861 4710.63
45.4739 13.9856 | -0.270062 2.21481 | 828.907 4188.06
45.9677 13.9339 | -1.55816 0.369944 | 8254.87 -4184.54
46.4689 13.9001 | -2.06063 0.610505 | -1418.7 -2417.41
46.9705 13.8786 | 0.523229 0.230516 | -4830.03 -2980.89
47.4696 13.8725 | 2.17396 -3.23235 | 2738.43 5333.57
47.97 13.8971 | 1.25693 -0.586708 | 4017.68 2980.83
48.4714 13.9462 | 0.8801 -1.01718 | -1733 -10969.9
48.9705 14.0021 | 0.806295 -2.45197 | -2058.73 -570.602
49.4638 14.0897 | 0.92888 1.46889 | 5216.81 7511.13
49.9477 14.2349 | 1.41002 0.0724864 | -107.938 5434.05
50.4123 14.4375 | 0.703856 -1.59259 | -5689.59 17.8632
50.8544 14.6795 | 2.23112 -0.402032 | 1882.97 -1623.62
51.2863 14.9403 | 2.9806 -0.446747 | 2927.24 -1.6867
51.7159 15.208 | 1.00524 -0.554392 | -293.336 896.568
52.1461 15.4747 | 0.436829 -1.0855 | -1298.27 -3034.37
52.5812 15.7284 | 0.441495 -1.75789 | -663.892 -8460.06
53.023 15.9635 | -0.463529 -0.0658243 | -1539.15 6938.5
53.4644 16.2012 | -0.68587 -1.38349 | -1501.46 1683.08
53.907 16.4365 | -0.468465 -1.40558 | 3028.95 -4372.16
54.3577 16.6567 | 0.332886 3.07447 | -233.783 428.938
54.8128 16.8676 | 2.92625 2.02083 | -3588.75 2447.14
55.2685 17.0724 | 4.17364 -0.474879 | -2105.92 -2171.77
55.729 17.2621 | 1.36738 -1.38242 | 4564.81 -2561.96
56.2001 17.4333 | -2.31748 -0.657481 | 7819.35 5919.64
56.6809 17.5979 | -1.22571 0.913215 | 1614.45 747.818
57.1668 17.7531 | 0.990208 2.07004 | -5681.3 2935.68
57.6531 17.8959 | 2.32217 -0.416271 | -1918.68 55.1298
58.1448 18.0074 | 3.10176 -2.93491 | -3382.32 -12322.4
58.6412 18.0643 | 2.65906 -0.307363 | -3885.15 3254.03
59.1376 18.0896 | 2.01155 1.6775 | 2821.82 3556.69
59.6364 18.0935 | -0.354118 0.473009 | 2949.31 1446.58
60.1364 18.0727 | -0.601384 -1.13008 | -3949.14 3101.85
60.6306 18.0193 | 0.251536 -3.79408 | -6161.69 -422.959
61.1116 17.9156 | -0.142613 -4.6285 | -1700.5 -8466.93
61.5759 17.7524 | 0.80731 -1.8195 | 4232.74 3785.54
62.0304 17.5576 | 1.39538 -2.33876 | 2848.4 3912.52
62.4769 17.3422 | 2.09127 -1.74819 | -132.882 -3625.42
62.9109 17.101 | 3.64852 0.768922 | -3403.68 1621.36
63.3327 16.8429 | 2.61197 -0.417746 | 1932.91 -1361.24
63.7502 16.5749 | 1.23814 -1.08254 | 4641.48 665.702
64.1703 16.3055 | 0.0204206 -0.716044 | 476.005 -1532.53
64.5904 16.0333 | 0.483348 0.401291 | -176.619 -1459.9
65.0092 15.7586 | 1.47664 1.07129 | -856.486 4198.5
65.4269 15.4854 | -0.230403 0.267353 | -1633.58 -4605.12
65.8396 15.2035 | -2.61289 -0.372897 | 539.357 -3141.1
66.2526 14.9187 | -2.02496 0.85298 | 1910.89 2788.83
66.6743 14.6451 | 0.869541 1.48833 | 5972.96 -3786.47
67.1089 14.3837 | 2.76987 -0.489249 | -3267.92 1976.86
67.5518 14.1418 | 3.45869 -1.1836 | -7070.6 719.549
68.0022 13.924 | 2.69853 -1.29647 | 7349.55 716.564
68.4715 13.7411 | 0.824196 -1.60814 | -38.333 3642.56
68.9532 13.5962 | 0.60281 -0.358094 | -4946.81 -642.573
69.4383 13.4784 | 0.725974 1.38474 | -5001.83 -3478.03
69.9243 13.3829 | 0.809173 1.91599 | -3777.73 718.953
70.4124 13.3209 | 1.11373 4.48892 | 872.53 1934.76
70.9046 13.3009 | 1.12923 6.94203 | 4307.51 -1285.47
71.4003 13.3208 | 0.795783 6.68955 | 4316.7 -871.194
71.8963 13.3811 | 0.679341 3.17443 | 476.752 2369.17
72.3858 13.485 | 0.397221 2.52239 | -4394.35 -165.67
72.8631 13.6256 | 0.793737 3.58126 | 1282.9 -490.404
73.3313 13.7932 | 1.20275 4.00655 | -4375.6 51.7976
73.7887 13.9786 | 1.37975 2.57657 | -5658.66 -6006.79
74.2387 14.1662 | 2.81446 -1.16652 | -906.933 -1166.82
74.6868 14.3553 | 2.55966 -0.687859 | 2514.62 4961.89
75.1372 14.5475 | 2.16863 1.22708 | 7537.85 -2588.58
75.5967 14.7299 | 2.6583 1.14312 | 166.725 -665.725
76.059 14.907 | 2.35857 0.720504 | -2641.25 3481.82
76.5193 15.0868 | 2.05908 1.91282 | 618.602 -4871.93
76.98 15.2617 | 2.76901 -0.760948 | -5921.01 -638.394
77.4354 15.4416 | 0.954118 -1.40043 | 5077.18 7553.64
77.892 15.6339 | -2.04251 1.53901 | 9397.97 2669.03
78.3577 15.824 | -2.06513 0.396567 | 642.469 -2577.28
78.8309 15.9982 | -0.736389 0.389196 | -783.367 3764.43
79.3108 16.1545 | -0.279638 3.76853 | 1509.73 241.777
79.8015 16.2758 | 0.282043 2.62484 | 652.75 -6329.13
80.3017 16.3433 | 0.641438 2.46448 | -4022.71 -1968.98
80.8036 16.3617 | -0.0564706 2.17931 | 105.266 2627.66
81.3065 16.3421 | -1.90381 -0.397594 | 10368.3 -3362.86
81.8135 16.2841 | -2.105 0.713468 | -3010.56 -36.4023
82.3146 16.1979 | -2.37609 2.17468 | -8934.39 5381.47
82.8057 16.0938 | -2.04904 1.83462 | 4542.05 3034.73
83.2935 15.9652 | -1.8717 -0.597834 | 8456.19 -5277.98
83.7737 15.7903 | -1.37443 -1.45557 | -1792.58 -5327.86
84.2306 15.56 | -0.567546 -0.226388 | -3753.55 4532.88
84.6557 15.2826 | -1.469 0.174974 | -3264.47 -1717.73
85.0398 14.9542 | -0.344261 2.23774 | -6869.44 -5788.32
85.3786 14.5807 | -0.335148 1.81612 | -501.65 5663.68
85.6935 14.1914 | -2.4376 -0.384739 | 3236.03 10006.3
86.0005 13.8019 | -1.01265 0.0578392 | -2782.15 -1404.64
86.2916 13.4018 | -1.96106 -0.436184 | 2549.54 -4925.32


-74.8563 29.3047 | -4.26576 -0.460589 | -2823 -4293.03
-74.4105 29.081 | -0.628288 1.38743 | 618.5 6207.24
-73.951 28.8927 | 2.16935 2.92084 | -3642.77 4316.53
-73.4822 28.7416 | 2.24974 1.45684 | -6371.45 -5083.46
-73.0098 28.6156 | -0.155098 -0.673598 | 1262.75 578.215
-72.5285 28.5249 | -2.27325 -0.216625 | 6514.9 4772.67
-72.0374 28.4737 | -3.03921 -1.11841 | -1039.5 -4634.15
-71.5445 28.4415 | -1.5058 -0.552647 | -2835.39 -4337.19
-71.0522 28.4239 | -0.0466747 1.66444 | 2716.16 2574.53
-70.5573 28.4334 | -0.846839 -0.106026 | 6467.5 -2540.13
-70.0586 28.4703 | -0.906088 -0.686872 | 3532.76 1647
-69.5612 28.545 | -0.832564 1.31266 | -3127.95 -902.765
-69.0744 28.6612 | -1.95263 0.792249 | -4599.19 -176.688
-68.6046 28.8239 | -2.17429 -3.1614 | -834.429 4486.8
-68.1531 29.0336 | -1.2899 -4.78839 | 5926.7 -2315.06
-67.7131 29.2732 | -0.848892 -2.73695 | -255.957 -986.514
-67.2888 29.5402 | -0.0307737 -0.100009 | 900.775 2451.77
-66.882 29.8363 | -0.746329 1.80154 | 1238.84 3169.01
-66.4917 30.1581 | -1.59168 1.95885 | 2333.66 1759.78
-66.113 30.4971 | -1.8276 2.20628 | 2291.78 -2942.15
-65.743 30.8449 | -0.877743 1.11306 | -7425.55 541.582
-65.389 31.2043 | 1.98723 -0.304747 | 652.446 967.186
-65.0388 31.5674 | 3.397 -0.0078438 | -496.649 -387.286
-64.6825 31.9228 | 2.35807 1.00877 | -1704.08 -6068.7
-64.3118 32.2565 | 2.54646 1.31371 | 135.317 -5359.72
-63.925 32.5662 | 1.23909 1.9147 | -6133.64 2533.39
-63.5316 32.8633 | -0.0835575 2.32818 | 700.054 1029.95
-63.1252 33.1432 | 1.3257 0.960093 | 1268.9 1470.08
-62.7024 33.3988 | 0.843254 0.414625 | -5089.76 -1591.14
-62.2645 33.6199 | -2.2462 3.20282 | 2508.56 -4437.95
-61.8073 33.7979 | -2.20984 1.87456 | -730.955 3092.8
-61.3381 33.9456 | -1.91961 -0.965801 | 4348.19 7470.7
-60.8566 34.068 | -3.1274 1.31722 | 5163.61 -2823.81
-60.3626 34.1469 | -3.03968 -0.292727 | -2507.44 1349.64
-59.8646 34.1798 | -2.12597 -4.42056 | -437.492 -113.767
-59.3668 34.1594 | -0.521754 -0.526152 | -1684.98 -2550.22
-58.876 34.0806 | 0.587231 3.63633 | -650.265 -728.945
-58.3961 33.9513 | 1.24066 2.55847 | 2861.41 2576.15
-57.9274 33.7839 | 1.45823 0.562678 | -6270.11 -812.806
-57.477 33.5815 | 0.634096 -0.690644 | -973.257 3288.67
-57.0393 33.3579 | 1.08837 -0.487863 | -728.152 6099.52
-56.6107 33.121 | 0.481825 -1.81801 | 5918.62 -7991.6
-56.1895 32.858 | -1.57301 -3.98503 | 8133.23 -2222.86
-55.7737 32.5761 | -2.65441 -1.59603 | -6870.06 3658.87
-55.3735 32.2792 | -4.32368 0.362785 | -4122.93 -6204.34
-54.9847 31.9666 | -3.16658 0.988592 | 12142.4 3792.98
-54.5837 31.6601 | -1.5556 0.832638 | 8186.74 -741.779
-54.1767 31.3524 | -1.05589 -0.00827339 | -6927.08 -9272.21
-53.7848 31.0261 | -0.685691 0.708581 | -8800.19 7520.32
-53.4036 30.6999 | -0.507778 2.79122 | 1278.56 6401.53
-53.019 30.3838 | 0.0546569 2.30009 | -1458.86 1316.01
-52.6341 30.0714 | 0.279476 2.23638 | -3385 -441.384
-52.2524 29.7562 | -0.91114 2.62609 | 8005.07 -8629.69
-51.8655 29.4353 | -1.5959 2.19252 | -745.584 1125.03
-51.4741 29.1207 | -1.33721 2.80369 | -6791.9 2383.16
-51.0779 28.8205 | 0.839193 3.66063 | -2699.6 596.638
-50.6673 28.5461 | 2.08889 3.45136 | -2075.81 4209.34
-50.2349 28.3142 | 2.39717 4.3521 | 4658.37 4488.09
-49.7795 28.1287 | 2.2566 2.93691 | -3606.84 -2095.23
-49.3152 27.9695 | 1.85549 -0.89104 | 1422.82 -6065.68
-48.8434 27.8224 | 1.95911 -1.41057 | 10705.1 -2368.21
-48.3583 27.6929 | 1.01966 -1.31201 | -536.677 353.037
-47.8677 27.5859 | -0.583627 -2.99244 | -5556.03 2297.81
-47.3774 27.5039 | -0.309584 -1.34934 | -8055.72 407.32
-46.8906 27.4429 | 0.533791 3.57038 | -3274.48 -1575.1
-46.4038 27.3997 | 1.45407 5.44323 | 10654.2 1958.55
-45.9084 27.377 | 2.42379 3.92494 | 2720.79 1755.18
-45.4092 27.3662 | 2.05018 -0.209967 | 2956.17 -2688.02
-44.9072 27.3504 | 1.22628 -4.77853 | 3001.12 -6788.92
-44.4031 27.3223 | 0.653281 -3.78966 | -2186.18 603.265
-43.8994 27.3009 | 0.582614 0.639368 | 2304.07 7778.17
-43.3945 27.3025 | 1.05071 2.02323 | -4243.06 -2108.87
-42.8924 27.3132 | 1.43798 0.773562 | -927.582 4360.3
-42.3909 27.3275 | 0.579783 0.0392918 | 5496.75 -1428.1
-41.8858 27.3222 | 0.0987612 0.652034 | 36.7733 -3379.76
-41.3817 27.2801 | 1.252 1.76444 | 914.122 -3058.38
-40.8823 27.1958 | 1.85738 -0.448199 | -3405.32 -671.985
-40.3929 27.0744 | 1.21656 -2.51678 | -3310.94 3880.5
-39.9145 26.9243 | 1.05969 -0.641672 | 2554.39 -837.562
-39.4469 26.7418 | 0.824154 -0.113402 | -4206.84 3894.26
-38.9977 26.5256 | 1.27547 0.339777 | 203.019 -2117.94
-38.5715 26.2657 | 1.35479 0.806463 | 4037.05 -3055.55
-38.1722 25.9607 | 1.58217 0.534541 | 1122.7 3945.75
-37.8091 25.6149 | 1.49029 0.794043 | -3099.28 -2290.65
-37.4998 25.2213 | 1.32066 0.606979 | -5493.27 -2038.84
-37.2527 24.7868 | 3.5227 0.709911 | 4571.59 1395.72
-37.0533 24.3276 | 2.78266 0.386624 | -339.609 986.35
-36.9027 23.8513 | 1.18839 0.363989 | -1710.52 5304.15
-36.8006 23.3657 | 1.94921 0.951636 | 2581.53 -5360.49
-36.7415 22.8696 | 2.04795 1.422 | -1007.14 -535.672
-36.7265 22.3693 | 0.927683 1.07416 | -548.793 1214.13
-36.7517 21.8695 | -0.662948 1.70465 | -3048.47 -4617.91
-36.81 21.3696 | -0.814005 2.89892 | 373.147 3219.59
-36.8837 20.8739 | -0.105719 3.41773 | 7843.98 3483.09
-36.9547 20.3813 | 0.397872 3.29692 | -1001.16 637.863
-37.0345 19.8899 | -1.99267 3.49491 | -5694.04 -6734.19
-37.1303 19.3955 | -1.5299 3.85217 | 519.51 -6742.65
-37.2306 18.8978 | 1.67101 2.89638 | 5322.96 10358.4
-37.3291 18.4072 | 0.155705 1.05478 | -5686.1 3864.56
-37.435 17.9212 | -2.44707 -0.229258 | 2302.76 -3858.51


62.1689 -55.6429 | 0.899477 4.26003 | 788.473 2124.81
62.606 -55.8853 | -4.92723 -2.18537 | 6543.74 6739.98
63.0467 -56.123 | -1.88707 -6.70805 | -14911.9 -14623.2
63.4674 -56.39 | 3.99963 1.31101 | 9509.74 -7208.89
63.8969 -56.6572 | -1.74986 3.07869 | 1380.34 12968.1
64.3476 -56.881 | -0.793418 0.80246 | 527.867 11201.6
64.8161 -57.0628 | 2.07081 2.37503 | 16249 -26779.3
65.2971 -57.2477 | -5.59566 2.46463 | -27934.1 24238.2
65.7673 -57.3938 | 2.94761 2.30897 | -20488.7 -11967
66.2287 -57.5273 | 3.23189 -2.3291 | 31805.3 23186.5
66.7172 -57.6115 | -0.548441 -5.36092 | -10552.1 -31640.6
67.2028 -57.7214 | 5.68641 -0.760253 | 23048.5 7929.36
67.7085 -57.8074 | 2.20416 5.54592 | -636.685 7083.89
68.2203 -57.8621 | -3.33543 4.23086 | 3479.25 -22028
68.7347 -57.9058 | 1.26259 -3.33047 | -14690.2 30541.1
69.2373 -57.8715 | -0.718348 8.87684 | -18155 -14042
69.722 -57.8094 | -1.91058 -4.68701 | -3783.36 -4258.24
70.199 -57.7204 | -5.53794 0.301407 | 17957.3 9481.97
70.6797 -57.5923 | 6.17796 -8.04758 | -6800.11 5032.02
71.1531 -57.443 | 8.02738 -0.369843 | 8049.24 -12424.7
71.6338 -57.3123 | -3.0728 -6.55001 | -12310.3 1909.18
72.1113 -57.1884 | 2.15703 -2.25634 | 23094.4 4283.92
72.6054 -57.0718 | 5.17981 -2.5299 | -9080.65 15991.9
73.0983 -56.9667 | -0.0914325 0.812652 | -8457.85 -27084
73.5941 -56.9456 | 0.564661 2.4433 | 19166.1 648.721
74.099 -56.977 | 3.78576 -0.21415 | -35339 14669.2
74.5797 -57.0345 | -0.87108 0.895353 | 12250.9 3642.71
75.0576 -57.1416 | 0.827711 2.65559 | 16863.5 -25349.9
75.5248 -57.3351 | -1.73774 -0.43914 | -11134.8 21406.4
75.9663 -57.5665 | -0.806057 3.09836 | 14814.8 -20571.8
76.3854 -57.8608 | 0.532537 5.32944 | 427.241 12913.8
76.7708 -58.1899 | 0.617348 -2.2837 | -22859.2 5594.6
77.0913 -58.5643 | 1.03038 2.76248 | 15483.9 1241.57
77.3675 -58.9761 | 0.689305 10.7822 | -14798.6 296.235
77.5673 -59.429 | 2.4624 5.97169 | 28447.6 -23973.2
77.7191 -59.9223 | 5.43864 1.47703 | -33960.2 -5995.42
77.7657 -60.4377 | 5.93003 -0.71335 | 18679.1 22281.2
77.7772 -60.941 | -1.01608 -5.11979 | 4099.1 5606.67
77.7457 -61.4367 | 3.24221 0.324045 | -9762.17 1631.24
77.6473 -61.922 | 3.46287 3.09829 | 4833.6 -2304.81
77.501 -62.3948 | -2.0347 2.10858 | 1740.25 10741.1
77.3092 -62.8457 | 3.5373 -6.72529 | -7580.08 -17141.9
77.0768 -63.2918 | -4.83581 -1.45172 | 5918.08 -16549.6
76.8173 -63.7303 | -0.580023 -2.23039 | -4515.09 33879.8
76.5093 -64.1144 | -5.70566 1.95251 | 19843.5 -4907.3
76.1881 -64.4778 | 2.53859 -1.34381 | -14808.6 -1801.5
75.8286 -64.8145 | -3.80493 6.49767 | -11423.7 -2345.08
75.4466 -65.1361 | 1.5602 -1.83071 | 26894.1 -9153.56
75.0835 -65.4648 | 0.867635 2.39507 | -4480.06 15355.9
74.7007 -65.7611 | -0.756782 -1.57681 | -5584.54 4057
74.2976 -66.0351 | -5.24511 0.276915 | -13781.5 -27235.4
73.8867 -66.3245 | 0.684759 1.41953 | 30244.4 25690.9
73.4858 -66.5914 | -0.79237 1.54844 | -30052.1 -11996.8
73.0594 -66.8551 | -1.81787 -1.78285 | -9673.78 -11520.8
72.6279 -67.131 | 1.82038 3.07206 | 21881.8 7570.2
72.2138 -67.4094 | -2.93411 2.50711 | -8693.85 258.964
71.7946 -67.683 | 1.17051 3.62473 | 7767.43 -2074.23
71.3768 -67.949 | 4.05077 -1.71335 | 3830.1 25905.2
70.9509 -68.185 | -10.3195 -6.92169 | -17085.6 -33325
70.5244 -68.4572 | -6.77418 -0.605028 | 8711.39 14615.4
70.1096 -68.7344 | -1.40215 4.79288 | 1700.39 -3187.38
69.7056 -69.0277 | -4.55236 -0.58961 | -11434.7 -4732.43
69.3041 -69.3365 | 5.31603 -5.3642 | 13750.7 -4104.59
68.9189 -69.6578 | -8.13942 0.288399 | -7038.22 11292.6
68.5221 -69.961 | -1.54349 -3.37843 | -4240.81 7473.55
68.119 -70.2561 | 3.10564 -0.187819 | 9504.65 -24154.5
67.7345 -70.5808 | -0.96574 -0.997255 | 4303.59 20754.7
67.3432 -70.8852 | 1.07839 7.65808 | -35715.6 -797.765
66.9238 -71.1856 | 4.60795 0.259553 | 15856.6 -41302.6
66.5363 -71.5401 | -1.88811 0.560739 | 5885.9 40879.3
66.1538 -71.8707 | -0.285109 0.071909 | 8264.66 -11433.6
65.7814 -72.2103 | 1.19566 -0.921502 | -6213.03 -3853.59
65.397 -72.5422 | 2.44297 -2.82409 | -3983.23 10300.8
64.9911 -72.8442 | 1.73515 -2.31146 | -354.033 2567.74
64.575 -73.1287 | -2.05514 1.6272 | 15206.2 1510.09
64.1675 -73.413 | 6.0251 0.405724 | -13279.9 -13900.4
63.7502 -73.7044 | 2.40182 3.08152 | -8122.42 -1236.29
63.3182 -73.9815 | -5.28316 -0.535988 | 23201.1 8574.05
62.8858 -74.2268 | 1.31264 1.3779 | -12345.2 14717.2
62.4304 -74.4223 | -0.882894 -3.23923 | 35006 -18022.8
61.9852 -74.6085 | -1.93419 -1.56921 | -48934.1 9648.78
61.4918 -74.7325 | 1.27056 6.34688 | 6091.79 -3585.87
60.9927 -74.8148 | 1.50598 3.28367 | 40068.3 3508.99
60.5147 -74.8612 | 0.633825 0.168897 | -17821.2 -19565.6
60.0259 -74.8803 | 1.88621 0.216968 | -5660.59 29555.1
59.5341 -74.8068 | 2.54046 -3.65765 | -14451.5 -7370.9
59.0386 -74.6971 | 0.78891 3.11942 | 3455.82 -4937.42
58.5505 -74.5715 | -3.56927 -2.53693 | 15993.8 -11145.1
58.0785 -74.4345 | -0.0160668 -3.34776 | -5325.94 1026.3
57.6172 -74.2604 | 0.546396 -8.86327 | 7008.69 16344.6
57.1788 -74.0286 | 4.9771 7.89495 | -22111.1 -5678.25
56.734 -73.7808 | -0.985521 0.465449 | -13539 1448.6
56.2931 -73.5098 | -1.88115 0.782563 | 24778.9 6921.52
55.8938 -73.1982 | 4.61738 4.45229 | 6576.02 -11639.5
55.513 -72.878 | 7.54563 1.89896 | -9507.99 6129.34
55.1273 -72.5548 | -1.54531 -0.131192 | -8917.62 -14860.6
54.7332 -72.2435 | -3.14962 -6.1073 | 12645.3 10359.6
54.3665 -71.9036 | 4.34639 1.12013 | 5289.96 8497.73
54.0193 -71.5414 | -1.23174 -2.32239 | -12474.1 -9842.34
53.6572 -71.1918 | 3.24311 -3.01524 | 6305.95 -281.503


-0.545143 -25.3287 | 0.358631 -3.17578 | -6562.72 -1412.05
-0.0608718 -25.4321 | -1.63791 -0.427627 | 7158.79 2433.37
0.423033 -25.5598 | -1.22156 -0.52802 | 9156.24 152.912
0.904185 -25.7183 | -0.0152436 -0.72641 | -6594.32 -2767.66
1.36543 -25.9207 | 0.953668 -0.0754531 | -2303.01 1352.28
1.80373 -26.1646 | -0.0153654 -1.29375 | 1725.29 -869.005
2.21762 -26.4497 | 0.350089 -0.883839 | -963.994 -2662.63
2.60216 -26.7744 | 1.26035 -0.888403 | 153.427 1000.68
2.95886 -27.1283 | -0.709689 -1.66925 | -2686.07 3957.08
3.28728 -27.5037 | -1.15895 -1.88208 | -482.976 2454.16
3.5886 -27.8981 | -0.462966 -1.87165 | -3998.58 781.873
3.86072 -28.3106 | 0.337769 -0.587433 | -468.577 -1809.87
4.11429 -28.7359 | 0.3422 0.232454 | 5802.28 -1144.66
4.3659 -29.1661 | -0.656457 1.09645 | -773.818 -2003.31
4.61602 -29.5994 | 1.83209 2.17913 | 8109.66 253.988
4.87256 -30.0332 | 4.25131 2.991 | 193.086 -7021.81
5.11849 -30.478 | 3.37068 4.5653 | -10002.3 -1339.43
5.34392 -30.931 | 0.714182 3.66074 | 2741.8 6757.23
5.57379 -31.3766 | -1.87174 1.65473 | -443.394 8272.39
5.81379 -31.8099 | -3.34696 1.22131 | -3139.07 -177.973
6.05964 -32.2379 | -4.31915 0.455836 | 491.82 -2397.17
6.31582 -32.6612 | -4.47954 0.0610215 | -2693.87 559.593
6.58631 -33.0745 | -2.45282 0.344877 | 3249.57 -283.694
6.88276 -33.4722 | -1.95567 0.180391 | 2095.1 -5806.34
7.20676 -33.8538 | -3.13813 -1.20944 | 3994.16 -921.104
7.56187 -34.2105 | -1.55466 -2.3864 | -49.8523 4716.84
7.94205 -34.5369 | 2.05766 -1.01561 | -4854.01 1860.47
8.33537 -34.8419 | 3.39412 -1.26319 | 677.89 -2034.99
8.73958 -35.1342 | 2.40328 -2.98661 | 1841.11 -4986.12
9.15379 -35.4179 | 2.66412 -1.84191 | -462.367 -2746.22
9.57988 -35.6851 | 1.5833 -2.89374 | -1324.36 3433.15
10.0227 -35.9182 | 1.10535 -2.41475 | -3861.79 2166.21
10.4815 -36.1082 | 1.94464 -1.71791 | -463.821 719.951
10.9563 -36.2489 | 1.50266 -1.64973 | -1760.1 11.7108
11.4424 -36.3375 | -0.2299 -1.18166 | 2528.01 -1795.52
11.9373 -36.3734 | -0.58513 0.922048 | 4975.59 2380.88
12.4369 -36.3526 | -1.03223 -0.261406 | -4.70159 5432.24
12.9332 -36.2827 | -1.61325 -0.504743 | -769.366 -2920.57
13.4256 -36.1932 | -1.85438 1.34473 | -1819.07 -4607.55
13.9154 -36.1023 | -1.6306 -0.136326 | -2897.6 -1482.02
14.4028 -36.0117 | -0.155288 -2.25454 | 1044.83 -67.4021
14.8901 -35.919 | -0.432379 -1.22683 | -1106.38 2362.55
15.3766 -35.8214 | -1.05192 -0.550625 | 3910.67 -497.42
15.8659 -35.7258 | 0.164666 -2.73094 | 51.2852 -437.535
16.356 -35.6351 | 0.00584067 -2.53409 | -4337.51 -3159.23
16.8439 -35.5503 | -0.842378 -0.252361 | 1003.08 3147.2
17.3318 -35.4616 | -1.12027 -1.00378 | 913.703 2983.67
17.8203 -35.3714 | -1.17371 -2.94024 | -1050.98 -2029.55
18.3101 -35.2929 | -0.71054 -1.54096 | -394.359 -1860.83
18.8024 -35.2313 | -0.381656 1.12605 | 3272.42 2276.51
19.2997 -35.1833 | 0.69995 0.888567 | 9062.81 1128.58
19.8052 -35.1533 | 0.965527 -1.35276 | 240.896 -2653.76
20.3126 -35.1478 | -1.13352 -2.50836 | -2220.2 868.322
20.8188 -35.1625 | -2.48153 -0.112627 | 2058.13 3672.69
21.3251 -35.1975 | -2.87009 2.36453 | 1218.71 -3321.22
21.8284 -35.2681 | -2.47398 1.46449 | -2372.77 451.01
22.322 -35.3776 | -0.56744 0.879847 | -9145.91 757.216
22.7971 -35.5301 | 0.583491 -1.00968 | -1003.9 -3339.49
23.2561 -35.7257 | -0.113938 -2.99494 | 7452.01 -1086.6
23.7061 -35.9511 | -1.66996 -3.74384 | -3558.02 779.353
24.1426 -36.1964 | -2.55558 -3.2044 | -6339.08 4709.37
24.5669 -36.4493 | -2.00313 -1.86604 | -5367.99 5118.49
24.9839 -36.7033 | -0.246178 0.606425 | 1027.48 -799.241
25.4009 -36.9599 | 0.924306 0.324355 | 9768 -4123.64
25.8253 -37.2207 | -0.173325 -1.13192 | 6932.46 -5293.77
26.2547 -37.4882 | -1.4393 0.379085 | 2048.23 -2072.34
26.6851 -37.7593 | -2.05783 0.612223 | -1787.14 4113.87
27.1137 -38.0286 | -1.8315 -0.146984 | -2976.48 485.799
