-27.0216 89.5628 | -3.74992 4.75201 | -6541.07 -768.749
-64.6861 23.1118 | -2.17363 -2.86107 | 84.5616 5828.98
-64.1963 23.1969 | -1.49394 -4.57996 | 393.073 -1155.16
-63.7044 23.27 | -1.34878 -4.32494 | -704.175 -2149.05
-63.2107 23.3237 | -2.16453 -3.23284 | -1533.82 3899.57
-62.7165 23.3597 | -3.07498 -2.13643 | -1492.33 -3880.43
-62.2223 23.365 | -2.59259 0.00889879 | 1392.18 -1920.31
-61.7276 23.3435 | -1.80853 0.129433 | 854.736 3088.41
-61.2332 23.3084 | -1.8386 0.0420002 | -962.495 2262.55
-60.7404 23.2616 | -1.45064 2.07973 | 953.282 3636.46
-60.2493 23.1972 | -0.8163 2.42876 | 376.392 -2195.8
-59.7638 23.0959 | -0.283945 0.99729 | 2025.96 -3941.09
-59.2882 22.9488 | -0.485096 0.250218 | 327.225 1378.11
-58.8264 22.7626 | -1.51126 0.595462 | -1930.26 1256.63
-58.383 22.5397 | -2.61676 0.361411 | -401.265 -2536.92
-57.9585 22.281 | -3.84645 -0.127631 | 2561.28 -1147.02
-57.548 21.9965 | -3.74312 -0.995695 | 2817.68 -102.09
-57.1473 21.6958 | -1.33104 -1.53958 | -5084.46 737.218
-56.7584 21.3852 | -1.50735 -2.80276 | -4185.73 2049.5
-56.3727 21.0757 | -2.35329 -2.93334 | 4929.15 467.394
-55.9748 20.7782 | -1.36369 -1.40389 | 2051.57 -1338.27
-55.5632 20.4961 | -1.91431 -2.29417 | 948.757 -783.592
-55.1375 20.2328 | -2.69968 -1.52485 | 2789.6 453.929
-54.6967 19.9912 | -2.96128 1.86317 | 1949.53 -126.734
-54.2441 19.7687 | -2.28062 3.02696 | 1293.15 -1867.65
-53.784 19.5597 | -0.881689 1.866 | -6952.45 -1569.58
-53.3225 19.3642 | -0.733557 0.68646 | -1514.14 1471.45
-52.8528 19.1949 | -1.03256 -0.274989 | 1953.96 2612.75
-52.3715 19.0616 | -0.944284 -0.951164 | -3342.79 -1924.7
-51.8835 18.9632 | -0.284559 -0.617227 | 2910.01 651.363
-51.3874 18.9065 | -0.54037 -1.11936 | 505.867 1795.23
-50.8875 18.8941 | -1.76721 -2.62862 | 186.105 -621.732
-50.3876 18.9196 | -1.45172 -3.19606 | 1462.71 1846.75
-49.8897 18.9788 | -1.03131 -2.95 | -2340.13 -1488.06
-49.3962 19.0598 | -1.69485 -2.02236 | 2081.54 -5223.85
-48.9047 19.1557 | -1.3466 -2.05963 | 971.487 2048.96
-48.4183 19.2805 | -0.853946 -1.64709 | 2263.42 2418.38
-47.9398 19.4408 | -0.66614 -0.0151819 | 1844.68 5727.54
-47.4721 19.6369 | -0.598031 -0.157817 | -3053.95 -3054.04
-47.0154 19.8507 | -0.775563 -0.286472 | -1722.29 -5450.47
-46.5668 20.0729 | -1.03772 1.44681 | -5474.1 2232.15
-46.1299 20.3094 | -0.0329714 -0.0257327 | -3320.99 -2466.37
-45.6991 20.5505 | 1.93115 -2.417 | 1089.99 2556.71
-45.2663 20.79 | 2.34142 -1.41012 | -613.731 356.784
-44.8248 21.0134 | 2.71721 -2.75612 | 5718.77 -3341.6
-44.3653 21.2055 | 2.42294 -2.31898 | 4076.32 1776.93
-43.8916 21.3705 | 1.02164 0.689988 | -1961.07 2130.53
-43.4103 21.5108 | 0.944736 0.379992 | -619.338 -2474.38
-42.9222 21.62 | 1.27864 1.05079 | -2668.23 1408.27
-42.43 21.7006 | 1.11244 3.26296 | 1280.34 3072.78
-41.9326 21.7488 | 1.29742 1.339 | 2672.03 -3684.72
-41.4311 21.7496 | 1.33469 -1.63387 | 130.253 -377.127
-40.9314 21.7034 | 1.4297 -1.76717 | -1096.49 -1150.35
-40.4386 21.6128 | 2.09094 -1.24811 | -3732.24 775.083
-39.9567 21.4856 | 2.14174 -0.334466 | 1426.46 2611.77
-39.4831 21.3296 | 2.46589 -0.369889 | 1093.52 -1278.54
-39.02 21.1425 | 3.07924 -1.34124 | -62.0602 3463.71
-38.5705 20.9271 | 2.53851 -2.05395 | -471.174 -754.948
-38.141 20.675 | 1.49375 -2.12585 | -2959.09 -2083.69
-37.7378 20.3836 | -0.168327 -1.89736 | 3225.44 -497.026
-37.3563 20.0607 | 0.0600246 0.405655 | 993.063 -3905.1
-36.9959 19.7105 | 0.453402 1.07348 | 435.493 524.668
-36.6504 19.3448 | -0.847463 -0.0288221 | 2559.05 1743.06
-36.3132 18.9714 | -1.06789 0.668393 | -3070.68 394.579
-35.9873 18.5905 | -1.55178 1.18075 | -2005.22 324.636
-35.6678 18.206 | -1.58479 1.16288 | 1405.75 2264.23
-35.3454 17.8251 | -0.734706 0.790442 | 409.351 1079.42
-35.0185 17.4482 | -0.328077 1.16247 | 1307.94 -2634.17
-34.6871 17.0718 | -0.677386 1.27503 | -116.84 -3954.44
-34.3505 16.696 | -0.173508 1.40584 | 4379.36 -3559.96
-33.9992 16.3277 | 1.28789 2.15584 | 5364.6 1101.38
-33.6285 15.9753 | 0.815539 1.27592 | -3739.39 2598.02
-33.2479 15.6379 | -1.82794 -0.648397 | -3361.06 -1627.66
-32.8592 15.3123 | -1.63047 -0.857631 | 629.962 175.546
-32.4552 15.0062 | 0.15813 -0.56357 | 1807.3 4804.02
-32.0326 14.7288 | -0.177905 -0.139667 | -4348.35 -326.671
-31.5993 14.4743 | -1.38807 -0.210991 | -3818.56 -231.928
-31.1555 14.2442 | -2.14047 -1.04439 | 2214.45 1559.13
-30.696 14.046 | -1.85154 -0.802519 | 82.7277 -443.209
-30.2234 13.8804 | -1.24103 -0.896978 | 669.02 190.231
-29.7395 13.7486 | -0.860451 0.0684598 | 2469.56 303.234
-29.2458 13.6496 | -0.755082 0.250712 | 438.76 -2069.14
-28.7462 13.5798 | -0.946853 0.663614 | 914.914 1051.94
-28.2423 13.5429 | -1.71813 3.72804 | 1727.45 -627.797
-27.7355 13.5389 | -2.36094 4.79999 | 1312.55 1118.98
-27.2291 13.5708 | -2.78894 4.33883 | -2435.03 826.168
-26.7284 13.6384 | -2.51806 4.13908 | -6031.7 -662.715
-26.2378 13.7382 | -1.05242 2.92882 | -682.889 1547.67
-25.7549 13.8667 | -0.282783 1.64046 | 926.804 -1509.47


-63.8425 -27.5168 | -1.48019 -4.14925 | -3992.4 -1881.21
-63.3486 -27.4709 | -1.79236 -3.04638 | -324.574 2810.68
-62.8591 -27.3841 | -0.478676 -3.80078 | 7929.49 -1928.36
-62.3718 -27.2608 | 1.16859 -4.91567 | 3216.7 3916.5
-61.8938 -27.094 | 2.11004 -4.26651 | -2649.97 650.35
-61.4324 -26.888 | 1.03937 -3.10889 | -738.511 -847.092
-60.9876 -26.6502 | -1.66978 -1.26458 | 1333.66 -3304.18
-60.5592 -26.3856 | -3.77313 0.736237 | -949.477 -512.104
-60.1554 -26.0871 | -3.61873 0.845245 | -3447.04 191.635
-59.7864 -25.7499 | -1.07916 -0.744038 | -2364.2 811.337
-59.4555 -25.3758 | -0.517998 -1.42155 | 870.244 4345.48
-59.1567 -24.9711 | -0.947788 -1.48375 | 2571.31 5859.09
-58.8769 -24.5464 | -1.02638 -1.88965 | 4772.05 1910.94
-58.6002 -24.1159 | -1.18227 -2.55899 | -1516.59 -3866.49
-58.3225 -23.6901 | 0.765845 -3.00301 | -3662.68 -8053.48
-58.0397 -23.276 | 1.57046 -2.19657 | -4927.27 324.469
-57.748 -22.8717 | 0.926271 -0.774226 | 2375.19 -650.121
-57.431 -22.487 | 1.90084 0.00212851 | 5837.87 -2982.39
-57.0823 -22.1292 | 0.895704 1.23624 | -4200.37 679.634
-56.7169 -21.7908 | -0.992887 2.1861 | -2883.62 -2367.8
-56.3382 -21.4715 | -2.88779 3.24217 | 1526.23 -1359.27
-55.9469 -21.1678 | -3.1594 4.00745 | -1672.72 4365.39
-55.5498 -20.8701 | -1.10356 2.56408 | -2123.8 5423.72
-55.1441 -20.5829 | 0.267805 0.21643 | -281.351 -4389.37
-54.7184 -20.3312 | 0.081057 -1.3078 | -2997.85 -4470.88
-54.2716 -20.1271 | -0.311736 -1.50783 | 519.745 4437.19
-53.8054 -19.9685 | -1.00427 -0.164584 | 4367 1217.38
-53.3207 -19.8656 | -1.83484 0.00337761 | -284.896 -4011.55
-52.8268 -19.8265 | -2.40522 -0.581025 | -1907.31 -594.188
-52.3322 -19.8396 | -1.87034 -2.395 | 1208 4406.57
-51.8387 -19.8878 | -0.768905 -1.9916 | 3821.81 484.237
-51.3466 -19.9701 | -0.65125 -0.200478 | 1967.65 -524.886
-50.8597 -20.0875 | -0.939738 1.34936 | 439.56 -1617.22
-50.3815 -20.2398 | -0.559839 1.71067 | 247.066 -663.057
-49.9133 -20.4208 | -0.336853 0.151109 | -1674.17 3563.15
-49.4557 -20.6221 | -0.84081 -1.02099 | -1760.57 -1084.85
-49.0096 -20.8458 | -1.11804 -0.377101 | 3934.76 2268.53
-48.5719 -21.0883 | 0.0314718 1.46014 | 647.706 259.135
-48.1496 -21.3573 | 0.105165 0.636108 | -2841.07 -3102.36
-47.7524 -21.6612 | -0.968172 -1.0362 | -1705.05 -2073.4
-47.3795 -21.9949 | -1.03924 -0.611629 | 1188.18 -1743.82
-47.0213 -22.3468 | -0.900401 0.359525 | 993.882 789.917
-46.6673 -22.7035 | -2.18533 -0.506461 | 550.04 2392.51
-46.3099 -23.0561 | -2.83553 -1.08339 | 914.549 -2209.96
-45.9449 -23.4038 | -2.91839 -1.91196 | 2424.03 -4648.25
-45.5664 -23.7422 | -1.44163 -2.1891 | 1558.86 477.066
-45.1674 -24.0572 | 0.718933 -0.680033 | -544.145 6064
-44.7457 -24.3363 | 0.571789 -0.363999 | -1357.46 -589.604
-44.3048 -24.5832 | -0.254336 -1.89012 | 4406.21 -1646.17
-43.8436 -24.7972 | 0.292743 -1.48042 | 614.283 2020.9
-43.3678 -24.9752 | 1.60239 -0.0789227 | -7545.6 -4547.38
-42.8859 -25.1202 | 2.15767 -0.349675 | -4122.18 3391.17
-42.3955 -25.2104 | 1.47595 -2.34385 | -688.015 6753.79
-41.8988 -25.233 | 0.423051 -3.62697 | 2898.97 -2212.4
-41.4007 -25.2034 | -1.33047 -3.0117 | -1783.95 -2337.3
-40.9089 -25.1303 | -2.30607 -3.06332 | -6776.05 506.023
-40.43 -25.0157 | -1.49092 -4.5553 | -661.436 -3727.66
-39.9612 -24.8697 | 0.33327 -4.86554 | 4283.08 -653.384
-39.5007 -24.6911 | 1.4889 -4.88747 | 4121.79 2861.63
-39.0528 -24.4747 | 0.209054 -4.57157 | -63.3796 -2153.89
-38.6244 -24.2234 | -1.17058 -2.25492 | -4601.66 247.849
-38.2237 -23.9347 | -1.07987 0.212243 | -2538.96 1984.03
-37.8482 -23.6147 | -1.63069 0.45298 | 3823.98 -2035.61
-37.4843 -23.2799 | -2.46691 0.190204 | 2312.52 -1050.11
-37.1281 -22.9355 | -0.851102 -0.825052 | -918.921 1494.43
-36.7816 -22.5803 | 0.0212845 1.24232 | -1269.93 4132.49
-36.4405 -22.2174 | -0.309784 3.63264 | 4476.92 302.187
-36.0898 -21.8609 | 0.343053 0.731883 | 1242.07 -5546.77
-35.7267 -21.5203 | 0.843414 -1.50274 | -6567.51 -1457.36
-35.3603 -21.1892 | 1.28473 -0.95681 | 2664.24 -1969.18
-34.986 -20.8662 | -0.118036 -0.534139 | 4053.86 5996.82
-34.6078 -20.5398 | -2.44982 0.195974 | 1121.19 4265.96
-34.2301 -20.2083 | -3.01183 1.2726 | -1412.15 -1904.17
-33.8528 -19.8787 | -1.55736 1.45165 | -7062.76 1977.25
-33.4752 -19.554 | -1.80801 0.292565 | -219.785 -118.866
-33.0789 -19.2533 | -4.3202 -0.585447 | 6470.7 -4391.39
-32.6497 -18.9983 | -2.59234 -0.730139 | -118.762 1529.2
-32.1958 -18.789 | 0.302244 -0.532768 | -1530.02 1734.63
-31.7229 -18.6286 | -0.458715 -0.802729 | 1443.09 -5868.66
-31.2345 -18.5273 | -1.52163 -2.50375 | -3971.69 2247.3
-30.7412 -18.4706 | -0.499301 -1.52092 | -790.9 1563.69
-30.2457 -18.4522 | 1.55478 -1.05671 | 1006.46 -2241.6
-29.7496 -18.4705 | 1.50451 -1.73829 | -538.67 4969.37
-29.2553 -18.5129 | 0.974521 0.416191 | 1421.39 1252.24
-28.7638 -18.5855 | 1.82539 -0.0956896 | -322.181 -3950.54
-28.2793 -18.6982 | 1.31549 -3.4107 | 934.838 -2714.5
-27.8019 -18.844 | 0.767012 -2.67067 | 2996.73 -724.685
-27.3272 -19.0064 | 0.605505 -2.69963 | 243.375 -774.436
-26.8517 -19.1689 | 0.558738 -4.45258 | 3189.45 2160.3
-26.3687 -19.3133 | 2.16032 -3.19153 | 2264.97 3979
-25.8778 -19.4311 | 0.988661 -3.25283 | -3831.77 1149.56
-25.3849 -19.529 | -0.903462 -5.36164 | -791.537 -3923.56
-24.8906 -19.6155 | -0.572581 -5.01903 | -1967.91 1349.59
-24.3959 -19.6827 | -0.929484 -4.32363 | -6290.08 3092.66
-23.904 -19.7264 | -0.960613 -4.78473 | -4958.08 1387.62
-23.4153 -19.7535 | -0.520098 -4.71336 | -1185.57 -6912.02
-22.9268 -19.7764 | 0.463014 -5.99251 | 5167.98 -2791.06
-22.4339 -19.7799 | 2.06842 -5.33656 | 4936.99 9544.86
-21.9379 -19.7399 | 1.85409 -1.30701 | 2923.3 -4553.04
-21.4425 -19.6719 | 1.93213 -1.69082 | -743.096 17.8518


0.730951 41.587 | 4.39451 -2.31062 | 1821.21 6482.26
1.12161 41.9069 | 2.61211 0.886508 | 2343.82 -7339.4
1.51232 42.2234 | 0.170238 3.74363 | -703.266 -1989.33
1.89824 42.5435 | 0.388236 1.95704 | -2600.59 5872.53
2.27263 42.8783 | -0.424958 1.64874 | -1308.84 1624.91
2.64196 43.2185 | -1.25586 3.88761 | -417.117 -5271.96
3.01728 43.5474 | 0.180297 4.83944 | -3607.35 -299.856
3.40192 43.8615 | 0.759976 2.42755 | 2834.12 -266.467
3.80532 44.152 | -1.1471 0.596413 | 435.493 -6862.8
4.2257 44.4126 | -2.51722 -0.752448 | -7105.06 5270.43
4.65054 44.6605 | -1.93977 -0.527612 | -1098.23 1142.1
5.08599 44.8871 | -2.08541 2.17719 | 2487.89 -6842.55
5.53691 45.0786 | -0.882286 1.32043 | -3543.62 1695.01
5.99329 45.2505 | 0.308465 2.09319 | -5099.91 4361
6.45144 45.4107 | 0.663686 2.04639 | 3372.97 39.2513
6.91866 45.5481 | 0.840909 0.257317 | -130.979 -2561.99
7.39285 45.6562 | -1.06471 1.67918 | -4631.1 2059.85
7.86902 45.7423 | -2.05086 1.58958 | 1863.21 1955.98
8.3509 45.8065 | -1.02249 2.13815 | 8242.64 3501.21
8.84286 45.8449 | -1.70221 2.6182 | 9540.39 -1133.42
9.34412 45.8455 | -0.909622 -0.557793 | 1673.53 -2720.11
9.84577 45.8036 | 1.4333 1.54871 | -4002.98 1703.45
10.3411 45.726 | 1.08067 2.45937 | 1516.08 -5547.6
10.8318 45.6132 | -0.61833 -1.40693 | 6132.42 1167.33
11.3238 45.4859 | -1.32438 -0.263598 | 4900.99 6109.53
11.8176 45.3549 | -0.22238 2.15693 | -3036.7 -6663.8
12.3049 45.2044 | 0.294978 0.118493 | -5915.94 -2056.33
12.785 45.0452 | -0.712362 1.17376 | -838.832 10371.2
13.266 44.9007 | -0.405303 2.64967 | -2055.89 -3173.73
13.7457 44.7574 | -0.281192 2.77461 | -3015.35 -2373.19
14.2233 44.6169 | -0.185965 1.12387 | -5729.33 7135.57
14.6997 44.4928 | 0.726465 -0.749077 | -2500.51 -3522.12
15.1765 44.3758 | 0.0775232 0.390479 | 5042.31 -1842.43
15.6603 44.2713 | -0.102318 -0.47783 | 4871.45 5620.75
16.1521 44.188 | 0.628857 -2.25521 | 4403.73 -4804.32
16.6488 44.1084 | 1.3198 -1.15103 | 1079.5 -4077.88
17.1474 44.0307 | 1.99511 0.569275 | -2606.98 593.362
17.6462 43.968 | 1.612 2.28558 | -2086.92 1984.08
18.1456 43.932 | 1.91343 3.98571 | -2830.83 2418.23
18.6446 43.9272 | 0.84215 7.78163 | 5049.51 -3629.73
19.147 43.9482 | -3.17915 9.31373 | 6125.58 -351.516
19.651 44.0047 | -5.12611 8.98619 | -2756.74 5530.21
20.1465 44.1089 | -3.79209 5.9438 | -3197.06 3481.73
20.6302 44.2518 | -0.409937 3.38737 | -786.5 -9749.47
21.1059 44.4097 | 1.94456 4.42569 | -2453.6 -141.251
21.5697 44.5941 | 2.30623 3.96035 | -321.653 1318
22.018 44.8132 | 3.65258 1.59773 | 1457.74 2052.83
22.4484 45.0693 | 3.9569 -1.03277 | 1626.94 2854.75
22.8593 45.3591 | 3.30879 -1.88301 | -3073.79 -1065.13
23.2501 45.6726 | 1.15345 1.32885 | 220.37 -2199.39
23.6279 46.0001 | -0.118374 1.89883 | 2517.34 -1145.87
23.9964 46.3388 | 0.45121 -0.204664 | -1557.75 1811.98
24.3515 46.6918 | -1.98947 -0.0867603 | -2352.58 2979.46
24.6956 47.0551 | -2.92284 -0.28 | -963.357 -7358.62
25.0402 47.4126 | -2.3003 0.711422 | 6851.38 -3176.55
25.3904 47.7666 | -2.75764 3.84094 | -4131.15 8882.23
25.7273 48.136 | -2.27039 6.03889 | -5973.7 39.3698
26.0551 48.5108 | -0.638481 4.73449 | 3632.72 -3032.54
26.3955 48.8742 | 0.637892 3.48819 | 3276.82 421.898
26.7551 49.2215 | 3.05916 1.33885 | 280.93 2347.67
27.1322 49.5515 | 1.66842 1.12869 | -1293.94 -2339.4
27.5262 49.8569 | 1.19008 1.06044 | -7755.76 -5529.4
27.9334 50.1339 | 2.22247 1.35376 | 3920.36 4517.77
28.3599 50.3871 | 2.52349 2.93918 | 6611.44 2566.4
28.8074 50.612 | 3.24617 0.677278 | -3854.47 -2509.74
29.2674 50.8042 | 2.77724 -2.72773 | 333.109 -4584.22
29.7374 50.9666 | 2.96519 -1.33795 | -2034.02 4853.85
30.2101 51.12 | 3.68279 -0.172215 | 1510 5036.89
30.6871 51.2667 | 2.47107 1.00126 | 1410.55 -4794.09
31.1706 51.3919 | 1.42971 3.33542 | -1965.42 2779.19
31.658 51.5007 | 0.743391 5.08202 | 5392.46 4411.5
32.1542 51.5876 | 1.83622 2.41489 | 3196.22 -6687.57
32.6576 51.6326 | 3.02168 1.70554 | -3987.9 -5834.39
33.1604 51.6431 | 2.84789 2.13109 | -527.633 6263.51
33.6626 51.6487 | 2.21041 -0.102413 | 826.829 4244.9
34.1651 51.6541 | 1.35849 0.00711166 | -554.519 -4117.62
34.667 51.6474 | 1.25333 -2.49659 | -3119.8 931.632
35.1663 51.6333 | 1.82688 -2.14237 | -1048.87 1413.29
35.664 51.6132 | 1.31002 0.6245 | -1263.02 -2047.53
36.1596 51.5829 | 0.188305 -0.273974 | -4184.95 1014.26
36.6517 51.5473 | -0.0761116 -2.0978 | -347.347 -709.647
37.143 51.5079 | 1.12456 0.489677 | 2687.19 231.946
37.6362 51.4695 | 2.64139 1.39364 | -142.825 1782.41
38.1299 51.4352 | 2.56226 -0.0649596 | 726.457 -867.461
38.6245 51.4005 | 2.64519 -1.70099 | 3440.61 -1090.48
39.1221 51.3638 | 2.64808 -3.51835 | 4094.95 -3444.88
39.6235 51.3271 | 2.50321 -2.02201 | 2108.31 289.136
40.1279 51.3043 | 1.0393 1.42046 | -539.886 2256.59
40.6327 51.3078 | -0.906178 -1.59911 | 820.226 -1549.92
41.1366 51.3412 | -1.88202 -0.698333 | -2428.83 3948.09
41.6347 51.4148 | -3.81566 3.17367 | -1937.2 860.994
42.1246 51.5225 | -3.59532 4.00049 | -1831.13 -3309.47
42.6063 51.6539 | -0.507175 3.38616 | -1872.19 -1622.34
43.0784 51.8092 | 1.76233 2.18572 | -1766.75 -4072.78
43.5383 51.991 | 2.5774 0.950373 | -1092.16 4564.13
43.9802 52.2131 | 2.66964 0.322969 | 858.787 1415.32
44.4043 52.469 | 1.97227 0.439647 | -1691.33 -4302.43
44.8116 52.7461 | 0.324603 1.0012 | -2692.49 -1560.11
45.2031 53.0423 | 1.17062 -1.80648 | 6949.65 2740.49
45.5863 53.3563 | -0.139604 0.632577 | 1878.43 3222.36


19.2582 34.209 | -0.0293771 -4.13647 | -3196.88 1212.98
19.7127 34.4112 | 0.562839 -1.52114 | 916.442 -5913.69
20.1622 34.6228 | -1.38565 1.77824 | 3264.77 4557.28
20.6054 34.8536 | -2.48168 3.63167 | -3853.63 1923.1
21.0388 35.0993 | -3.67178 1.02217 | -594.838 -2309.25
21.47 35.3455 | -3.47373 1.62119 | -1086.61 -4232.64
21.903 35.5831 | -1.00037 3.69992 | -3343.05 4.76794
22.3367 35.8153 | -0.599603 1.72643 | 5152.36 1119.28
22.7768 36.0421 | -0.595516 0.458183 | -2341.94 411.941
23.2185 36.2649 | -0.111921 -0.532241 | -259.921 5247.31
23.6653 36.4829 | 1.24064 -2.11026 | 10064.7 751.832
24.1297 36.6788 | 1.87185 -0.977472 | 224.618 -2676.64
24.6076 36.8433 | 1.13445 -0.138096 | 6303.74 1759.44
25.0995 36.9788 | 2.32205 0.0111923 | 1488.84 -1970.48
25.5985 37.085 | 2.59179 4.42762 | -11930.1 2969.85
26.0929 37.1684 | 2.20279 5.63822 | -9734.65 2063.33
26.5838 37.2176 | 2.49288 3.86911 | -669.81 -5194.05
27.0762 37.2089 | 1.2917 2.89873 | 12503.2 -135.583
27.5727 37.1427 | 1.08863 2.36408 | -510.733 -4124.58
28.0592 37.0197 | 1.18433 4.2361 | -9759.02 -4591.77
28.5292 36.858 | 1.18293 3.12384 | 6214.09 10936
29.001 36.6989 | 2.97007 1.39567 | 1472.55 -1023.69
29.474 36.5382 | 2.92701 2.34661 | 765.733 -3976.5
29.9476 36.3744 | 1.2272 2.44 | 2946.49 7319.66
30.425 36.2201 | 0.100949 -2.57756 | -2822.53 -3165.09
30.8992 36.059 | 0.895646 -3.18443 | 683.186 -881.244
31.3702 35.8891 | 1.65199 -0.279919 | -4686.31 6508.34
31.8345 35.713 | -1.37569 -1.17917 | 1518.62 -4896.26
32.2916 35.513 | -2.68425 -0.730971 | 5514.34 -8604.88
32.7436 35.2883 | -1.22456 -0.675006 | -4056.17 2702.74
33.1918 35.0623 | 1.36787 1.27461 | -1170.75 3704.52
33.6452 34.8524 | 2.21791 1.38865 | -263.736 425.16
34.108 34.6656 | 0.471984 -2.68335 | 1560.11 803.089
34.583 34.5082 | 0.27783 -2.48613 | 4519 -2803.26
35.0712 34.3814 | 1.76675 -1.05211 | 2045.25 2814.02
35.57 34.2939 | 0.991234 -0.741898 | 3220.55 2415.78
36.0759 34.243 | -0.653486 -1.18641 | -5283 -6954.56
36.5807 34.2169 | 0.452313 -1.3127 | -863.587 -23.471
37.0851 34.2328 | 2.27193 -3.75917 | 7037.11 4280.31
37.5875 34.3098 | 1.74637 -2.07568 | -8346.5 3762.3
38.0701 34.4526 | 1.1931 0.520757 | -8242.27 486.019
38.5285 34.6477 | 3.14401 -1.02094 | 4307.21 -3224.42
38.9744 34.8732 | 4.22278 -0.735219 | 2576.78 78.8181
39.4099 35.1229 | 4.23416 -1.33086 | 2036.83 6063.64
39.8357 35.3949 | -0.487811 0.078559 | -194.195 -6542.11
40.2565 35.67 | -4.43267 1.3845 | -217.763 -4568.01
40.6713 35.9501 | -3.37648 0.577871 | -3792.95 4822.79
41.0715 36.2491 | -2.65268 2.03143 | -1529.81 -4911.33
41.4604 36.5589 | -2.69047 3.67451 | 4158.73 959.381
41.84 36.8846 | -1.39835 3.18779 | 2483.49 5649.21
42.2049 37.2348 | -3.22105 3.05762 | 6894.1 7631.05
42.5556 37.6103 | -1.38695 0.55541 | -384.245 4408.33
42.8867 38.0053 | 0.0379689 0.208143 | -7846.71 -12059
43.1977 38.403 | -0.40978 0.223912 | -6064.36 -6278.17
43.4925 38.8034 | -0.434975 0.129793 | 896.108 377.365
43.7809 39.2076 | 0.184127 -0.269339 | -2816.72 1469.49
44.0678 39.6131 | 1.76566 -0.017278 | 7305.17 1798.6
44.3698 40.0124 | -0.146541 2.45395 | -1151.37 687.165
44.6838 40.4022 | -1.63393 3.91884 | -3340.12 -3655.27
45.014 40.7733 | 0.241744 1.35793 | 2279.83 -5580.95
45.3682 41.1188 | -0.384648 0.232827 | 502.305 3243.94
45.7388 41.4495 | 0.337147 -0.326157 | 222.025 3797.56
46.1208 41.769 | 2.82821 -2.55428 | -5282.75 -3943.22
46.5121 42.07 | 0.0882689 -1.36065 | -939.739 -1212.42
46.9167 42.3508 | -1.31845 -2.4755 | 3767.18 3266.91
47.3377 42.6129 | -0.833841 -4.04727 | -1616.33 6999.95
47.7736 42.8534 | -0.475706 0.490831 | 1521.36 -1315.03
48.2329 43.0454 | 1.65694 2.44412 | 1119.77 -7039.29
48.7144 43.1679 | 1.89278 1.70952 | -3086.39 3321.86
49.2067 43.2295 | 1.62857 2.93456 | 6890.22 -2297.06
49.7078 43.2276 | 1.65338 1.00576 | 4059.08 594.313
50.2094 43.1722 | -0.331684 1.68504 | -1381.62 4233.87
50.702 43.07 | -2.43677 3.71095 | -7034.08 -2356.61
51.1747 42.9125 | -2.92985 1.01387 | 906.549 1303.47
51.6275 42.7057 | 0.0518874 0.55357 | 273.036 -533.666
52.0558 42.4524 | 1.56343 1.31128 | -7547.57 -3555.06
52.4551 42.1592 | -1.72025 -0.755659 | 5594.11 2006.08
52.8468 41.8519 | -1.99286 -1.08542 | 3799.7 -1249.4
53.2396 41.5419 | 0.739727 1.62463 | -1599.14 2445.11
53.6357 41.2392 | -0.525389 1.85046 | -1342.23 3411.96
54.0381 40.9487 | -2.66135 2.84861 | 288.112 -1363.3
54.448 40.6668 | -1.18737 5.5199 | 4718.38 -2753.64
54.8681 40.3932 | 1.77168 2.34886 | 634.759 1007.97
55.2951 40.1298 | 2.64545 0.343917 | -2841.6 2251.87
55.7242 39.8739 | -0.353452 0.314843 | 966.259 -4636.31
56.1553 39.6177 | -1.28727 0.385571 | -1363.48 -1010.93
56.5901 39.3683 | -0.836536 -0.0755366 | 610.344 1897.36
57.0352 39.1369 | -0.441215 1.19849 | 6000.3 1509.24
57.4945 38.9274 | -2.16803 2.35032 | -2330 -4221.21
57.9599 38.7318 | -2.67631 0.00278061 | -1322.14 -654.182
58.4332 38.5587 | -0.192249 -1.54888 | -428.341 3066.23
58.9167 38.4214 | 0.174757 -0.0879909 | -2377.15 1456.17
59.4074 38.3232 | -1.2065 0.959381 | 555.624 144.995
59.9043 38.2632 | -0.782844 -0.586318 | -1402.75 -3189.56
60.4035 38.2397 | -0.56553 -0.869995 | 1917.96 2032.95
60.9038 38.2629 | -1.26163 0.746718 | 587.573 6807.82
61.3996 38.3344 | -2.63638 3.57616 | -7406.14 -9078.04
61.8852 38.4276 | -3.04095 2.86595 | -4415.98 -3772.59
62.3605 38.5467 | -0.119916 -0.54951 | 982.631 6381.66
62.8251 38.7054 | 1.87505 1.35752 | 9066.7 230.46


52.734 -12.5207 | 4.32999 2.809 | -137.505 2137.11
53.1157 -12.8401 | 1.89346 2.27785 | -2498.28 4209.95
53.4973 -13.1545 | 1.15409 0.845447 | -3704.86 -2538.67
53.875 -13.472 | 0.973621 0.323313 | 3401.28 -1292.95
54.2574 -13.788 | 1.2564 1.32776 | 3024.31 -1514.4
54.6469 -14.0997 | 0.355461 2.92661 | -231.691 -2221.74
55.0426 -14.4054 | -1.33857 2.52672 | -1740.58 716.292
55.4479 -14.697 | -1.44358 0.8859 | 3047.68 2474.82
55.87 -14.9653 | -1.67773 0.189337 | 3835.67 740.39
56.3079 -15.2122 | -2.95425 -1.99993 | -284 -5128.95
