-37.327 -59.445 | 1.25057 1.85386 | -928.113 -580.02
-70.2867 -44.1447 | -0.256777 -2.42632 | -2883.9 -345.714
-69.7857 -44.1086 | -0.616027 -2.19264 | -7044.85 445.742
-69.3029 -43.9937 | -1.19837 -1.64891 | -2827.66 4175.28
-68.8481 -43.7979 | -1.03097 -3.22602 | 2783.12 -974.232
-68.422 -43.5409 | 0.145648 -5.04996 | 5277.45 160.845
-68.0237 -43.2356 | -0.905378 -2.90437 | 2550.05 5396.82
-67.6573 -42.8862 | -2.81958 0.117786 | 1055.06 -1077.69
-67.3234 -42.5054 | -3.57144 1.77564 | -3537.58 -2300.93
-67.0263 -42.0996 | -3.29479 1.7491 | -4307 -4413.37
-66.7652 -41.6757 | -2.5071 1.66334 | -2436.49 -2506.9
-66.5327 -41.2386 | -3.50154 2.02706 | 1782.14 1119.67
-66.3157 -40.7925 | -4.15668 0.952312 | 3138.84 -1282.57
-66.1059 -40.3426 | -2.16811 -1.02505 | -1428.18 1670.89
-65.9061 -39.8872 | -1.3436 -1.80048 | -2725.61 2576.22
-65.7119 -39.4281 | 0.376338 -2.16918 | 1696.45 522.502
-65.506 -38.9726 | 2.28479 -2.6775 | 7527.46 -843.457
-65.2762 -38.5265 | 0.813857 -2.95226 | -969.284 704.78
-65.0373 -38.0848 | -0.878523 -2.91708 | -4345.77 1727.35
-64.7995 -37.6432 | 0.158324 -3.10131 | 109.487 -632.301
-64.5564 -37.2054 | 0.688158 -1.77705 | -4154.01 -2074.03
-64.3048 -36.776 | 1.54664 -1.11949 | 331.497 -1732
-64.0317 -36.3619 | 1.50052 -0.442564 | 644.189 -4249.31
-63.731 -35.97 | 0.0430405 1.81995 | 1092.78 377.001
-63.4059 -35.5963 | -0.429315 2.43218 | 4837.99 7300.69
-63.0608 -35.2321 | 0.414921 0.913408 | 546.857 3526.35
-62.7019 -34.8776 | 0.262696 1.36361 | -1851.21 -2333.36
-62.3309 -34.539 | -0.29601 2.0184 | -3165.9 -2899.1
-61.9487 -34.2188 | 0.0275725 1.67662 | -3503.81 -158.884
-61.5549 -33.9172 | -0.91632 1.83045 | 801.786 -1454.77
-61.1448 -33.6403 | -2.51029 1.81395 | -2565.46 -1580.31
-60.7212 -33.3895 | -3.04555 0.821892 | -4023.17 -114.667
-60.287 -33.164 | -3.85639 0.430241 | -100.965 1325.64
-59.8396 -32.9657 | -4.56926 1.56564 | 1507.19 3291.04
-59.3777 -32.7992 | -3.04986 -0.000131055 | 3793.6 -4245.38
-58.9005 -32.6768 | -2.33653 -0.724525 | -1323.93 -3124.97
-58.4167 -32.5884 | -2.19281 -0.50069 | -2513.16 5174.49
-57.9319 -32.5092 | -2.00237 -1.41939 | 2828.93 2012.89
-57.444 -32.4349 | -2.45154 -1.19298 | 3221.49 -1272.8
-56.9527 -32.3673 | -1.78092 -0.937366 | 600.014 -430.75
-56.4604 -32.3014 | -0.657133 -2.17825 | -922.031 -2050.41
-55.9697 -32.2303 | 0.397277 -2.72571 | -825.539 2765.93
-55.4829 -32.1398 | 0.991517 -1.37104 | -2612.51 1268.98
-55.0024 -32.0284 | 0.129274 -0.0454665 | -1993.1 -2498.65
-54.5271 -31.9026 | -0.911528 -0.0712131 | 4266.21 -3293.83
-54.0537 -31.7615 | -1.54216 -0.440618 | 4010.43 2120.39
-53.5872 -31.5899 | -2.18622 0.385867 | -3834.28 3106.45
-53.1388 -31.3794 | -2.32096 1.54472 | -3377.73 -3917.13
-52.7092 -31.1394 | -1.76279 0.231481 | 2742.12 -4015.37
-52.2965 -30.8713 | -1.84284 -0.410928 | 1682.75 5690.11
-51.9087 -30.5631 | -2.21032 0.349054 | -329.79 1286.69
-51.5489 -30.2209 | -1.17033 -0.417974 | 3622.76 -3199.31
-51.2127 -29.8538 | -0.180783 -0.705256 | 4070.27 4468.79
-50.9063 -29.4562 | -0.249652 0.274812 | -4001.34 5158.11
-50.6408 -29.0283 | 0.295796 0.0333281 | 846.571 -5014.95
-50.4073 -28.5854 | -0.14097 -0.878041 | -1026.01 -4960.19
-50.2049 -28.1318 | -1.57413 -1.91149 | -3833.43 1154.46
-50.0347 -27.6666 | -0.532628 -1.95554 | -1323.33 -2212.14
-49.8827 -27.1976 | 0.735396 -0.654448 | 1381.39 -5546.24
-49.7264 -26.7341 | -1.26565 0.827091 | 3469.01 374.484
-49.5513 -26.2766 | -0.688306 1.20628 | 3840.07 1671.77
-49.3576 -25.8242 | 0.579955 0.510245 | -1916.27 -813.3
-49.1586 -25.3746 | 0.0207089 -0.665464 | -2178.05 735.53
-48.9613 -24.924 | 0.612437 -2.09953 | -1245.14 3112.99
-48.7633 -24.4714 | 1.22377 -2.65277 | 728.912 4413.61
-48.5542 -24.0201 | 2.0102 -1.52131 | 2588.31 622.28
-48.3212 -23.5792 | 1.98285 -0.803342 | -5.98314 -3544.26
-48.0611 -23.1563 | 0.853757 -1.69964 | -5646.79 759.301
-47.776 -22.7524 | 0.564969 -2.5689 | 1188.82 -975.442
-47.4527 -22.379 | -0.632589 -2.25892 | 2878.68 1011.29
-47.0865 -22.0442 | -2.08837 -1.42003 | 2396.16 649.192
-46.6817 -21.7532 | -1.3007 -2.41294 | 4410.8 -3019.53
-46.2457 -21.5054 | -1.39041 -1.05188 | 1345.71 7659.78
-45.7934 -21.281 | -1.39057 1.31181 | -5324.16 4720.66
-45.3314 -21.0829 | -1.23102 1.87481 | -3185.08 -8139.22
-44.8553 -20.937 | -0.624414 0.678855 | -852.909 -2181.74
-44.3674 -20.8431 | 1.11992 -0.887053 | 2562.21 3675.9
-43.8707 -20.7915 | 2.3869 -2.32872 | 5120.44 -2708.78
-43.3675 -20.7845 | 3.01109 -3.90287 | -4804.82 3464.17


-55.5 72.0114 | -0.613002 -5.9718 | -3220.27 -596.738
-55.0099 71.93 | -1.00151 -2.92376 | -1011.8 -1441.31
-54.5264 71.8172 | -1.71944 -0.535406 | 1543.05 3412.94
-54.0473 71.6861 | -1.35792 -0.601692 | -1311.97 -275.475
-53.5742 71.5364 | -1.8296 0.0436744 | 1201.73 -1253.58
-53.1053 71.3705 | -2.55042 1.11746 | 2342.72 -1850.23
-52.6381 71.195 | -1.98514 1.05665 | -1128.05 3805.6
-52.172 71.022 | -1.89013 0.794226 | -2654.59 6260.43
-51.709 70.8514 | -1.15718 0.684632 | -3724.15 -2351.23
-51.2549 70.664 | -0.746321 1.37105 | -328.533 -4178.6
-50.8096 70.4545 | 0.0740699 3.75749 | 3445.2 1037.57
-50.3669 70.2344 | 1.57985 2.77668 | 2355.77 522.957
-49.9255 70.0075 | 1.03255 -0.622722 | 533.005 -1870.09
-49.4868 69.7725 | 0.0974176 -2.21565 | 848.574 -1962.06
-49.0488 69.5329 | -0.920369 -1.40125 | 1387.1 91.1547
-48.6074 69.2972 | -2.38386 -1.03055 | 1423.67 -273.293
-48.1601 69.0711 | -2.61029 -1.76812 | -2495.87 1532.96
-47.7081 68.8602 | -2.63482 -2.56076 | -3957.92 100.673
-47.2511 68.6674 | -2.34065 -2.97574 | -654.408 605.899
-46.7851 68.4998 | -0.745702 -0.800309 | 2827.11 1974.35
-46.307 68.3623 | 0.00157819 -0.581073 | 6963.23 -4056.04
-45.8164 68.2479 | 0.447925 -2.94694 | 3614.22 -3944.5
-45.317 68.1592 | 0.375169 -2.31477 | -2596.31 4519.97
-44.8142 68.1123 | 0.391736 -2.3889 | -4939.12 3773.47
-44.3134 68.1069 | 0.727367 -4.11367 | -2524.24 -158.326
-43.8155 68.1287 | -0.0509071 -4.59499 | 698.806 -5451.34
-43.3189 68.1634 | -0.128331 -4.22214 | -2893.76 -1110.89
-42.8262 68.2177 | -0.199228 -2.83938 | -2438.5 2713.45
-42.3388 68.3005 | -0.210781 -2.15505 | 4964.02 -2471.17
-41.8528 68.408 | 0.602812 -1.96575 | 3888.88 1945.71
-41.3714 68.5474 | -0.498475 -0.611151 | 188.588 3150.34
-40.9001 68.7209 | -0.648015 -1.174 | -2850.31 1886.36
-40.4406 68.919 | 1.05611 -3.02651 | -4477.99 -5140.55
-39.9884 69.1218 | 0.71081 -2.27259 | -245.202 -4816.92
-39.5374 69.3229 | 0.387819 -2.12507 | 988.288 5494.61
-39.0873 69.5319 | 0.469097 -2.98806 | 3907.71 2395.44
-38.6329 69.7399 | 1.05959 -2.74803 | 2448.66 -3977.78
-38.1715 69.9345 | 1.911 -2.6872 | -1991.92 1932.98
-37.707 70.1204 | 1.52285 -3.07715 | 2339.25 -2194.16
-37.2368 70.2938 | 0.670394 -3.31729 | -977.256 33.6279
-36.7652 70.4607 | 0.176309 -3.3117 | -4973.59 5586.31
-36.2957 70.6261 | 0.896045 -1.0553 | -2333.99 -2293.05
-35.8214 70.7697 | 2.91262 -0.162383 | 1756.2 -3944.64
-35.3369 70.8775 | 3.41069 -0.714912 | 6044.42 2689.95
-34.841 70.9537 | 3.34698 -1.11132 | 4598.47 79.0308
-34.3371 70.9957 | 3.32369 -3.15327 | 765.416 -3285.17
-33.8305 71.0027 | 3.19274 -1.86539 | -2231.83 1452.92
-33.3259 70.9861 | 3.2957 -0.805704 | -2605.94 5223.92
-32.8244 70.9515 | 1.74108 -0.883559 | -639.985 -1430.71
-32.3271 70.8842 | -0.0110866 0.46835 | 1093.76 -1944.49
-31.8366 70.7755 | -1.38758 -1.00083 | 777.722 4865.52
-31.3587 70.6245 | -2.33148 -3.90564 | -7952 -6294.28
-30.9089 70.4132 | -0.923115 -4.05955 | -2452.64 2374.72
-30.4858 70.1567 | 0.126593 -3.0586 | 5461.3 2441.33
-30.0831 69.8658 | 1.15932 -1.97652 | -395.037 -2240.18
-29.7079 69.5385 | 2.68562 -0.904064 | -1593.9 -1426.28
-29.3614 69.1805 | 2.34407 -0.736332 | 604.41 -2381.19
-29.0349 68.802 | 2.41579 0.515871 | 1683.58 2052.43
-28.7163 68.4173 | 3.09209 1.57295 | 1134.15 3922.35
-28.3998 68.0329 | 2.37281 0.704502 | -2506.16 -1711.8
-28.0881 67.6447 | 0.11432 0.0851472 | 1127.95 -2758.41
-27.774 67.256 | 0.0781522 1.76511 | 2975.31 1702.82
-27.4498 66.8751 | 0.426572 2.19552 | -1977.69 2224.31
-27.1186 66.5023 | -0.456129 1.05484 | 1623.94 -2462.31
-26.7799 66.1338 | 0.677972 0.766151 | 1681.54 -296.084
-26.4348 65.7705 | 2.97567 1.09741 | -6094.33 1798.08
-26.0899 65.4124 | 3.25651 0.493661 | -1434.9 -106.335
-25.7381 65.063 | 1.20195 -1.78115 | -757.498 1370.82
-25.3716 64.7309 | -0.604632 -2.89663 | -607.954 -2569.79
-24.9845 64.4217 | 0.181342 -0.974345 | 5097.7 3307.28
-24.5688 64.1498 | 0.250501 -0.722813 | -1492.41 2371.12
-24.134 63.9112 | -0.0361082 -0.289999 | 762.59 -6599.25
-23.6863 63.6922 | 0.619769 1.45017 | 760.354 963.921
-23.2262 63.4995 | -0.0794757 0.859563 | -2081.4 1609.95
-22.7567 63.3346 | -1.24106 -0.970005 | 2940.11 -4658.69
-22.2766 63.193 | -1.25905 -0.0110673 | 1533.27 1478.72
-21.787 63.0851 | -1.49252 0.167092 | -1524.65 419.489
-21.2921 63.0139 | -2.04356 0.021403 | -3103.51 772.202
-20.7959 62.9807 | -2.40526 0.257872 | -2150.89 4313.77
-20.3005 62.9839 | -1.37509 -0.0287366 | 560.55 -6211.83
-19.8056 63.0032 | -0.72439 0.412857 | -1655.38 -136.011
-19.3127 63.042 | -1.38805 0.361943 | 1950.35 6088.49
-18.8201 63.103 | -0.792036 0.260121 | 3914.31 -3361.74
-18.3253 63.1642 | 1.24011 -0.97458 | -3094.15 -1627.53
-17.8319 63.2178 | 2.55758 -0.851377 | -2404.82 -110.355
-17.3397 63.2612 | 1.7656 -1.89719 | -2902.59 -367.155
-16.848 63.2916 | -0.0152559 -2.50361 | 5233.85 -399.347
-16.3513 63.3078 | -0.247198 -2.08383 | 9335.46 3091.11
-15.8473 63.3115 | 0.349299 -0.837753 | -1263.76 1177.76
-15.3441 63.2925 | -0.00751245 -1.75902 | -4853.23 -6836.01
-14.8472 63.2354 | -1.31822 -2.82371 | -4705.26 -678.876
-14.3573 63.1532 | -2.04879 -2.46599 | 1142.69 5046.37
-13.8686 63.0637 | -1.7794 -1.96289 | 4431.62 1889.55
-13.3793 62.9648 | -1.33545 -2.76997 | -2472.2 -157.342
-12.896 62.8456 | -1.09087 -2.88137 | -3137.22 -3982.46
-12.4224 62.6984 | -0.382063 0.0952035 | 54.8507 3843.11
-11.9558 62.5345 | -0.365572 -0.0451403 | -1900.97 4085.23
-11.4985 62.3527 | -0.555258 -3.00362 | -1357.63 -4065.15
-11.0543 62.1405 | 0.582857 -1.05116 | 4063.18 3351.27
-10.6209 61.9042 | -0.387043 -1.05536 | 4061.05 -5073.6


10.0787 -73.6339 | 0.74471 -10.8467 | -544.605 3453.23
10.5779 -73.6263 | 1.73973 -4.22948 | -410.509 -3119.88
11.0755 -73.5967 | 1.29832 -1.20174 | -3639.69 -3981.67
11.5686 -73.5486 | -0.137343 -0.990343 | -1985.21 1409.62
12.0572 -73.4717 | -2.47103 1.14116 | 5115.9 4740.46
12.5446 -73.3631 | -4.23269 2.91965 | 7898.75 -1478.08
13.0335 -73.236 | -4.27803 1.27568 | 29.0141 -1047.69
13.5187 -73.0925 | -3.50923 1.58368 | -1688.08 3875.91
13.9974 -72.9299 | -2.23154 0.666075 | 77.8944 -2718.93
14.4727 -72.7604 | -2.41979 1.31261 | -1186.16 -3037.77
14.9444 -72.5866 | -2.98323 1.39229 | -4178.92 4010.35
15.4093 -72.4017 | -2.66075 -0.703601 | -3638.03 745.264
15.872 -72.2181 | -3.52621 0.587232 | 1202.89 -592.97
16.3425 -72.0549 | -2.9541 3.37164 | 3687.19 -1075.84
16.8259 -71.9284 | -0.653793 3.48517 | -1461.31 -1866.41
17.3179 -71.8483 | 1.03542 0.441687 | -1694.43 -3193.29
17.8132 -71.8174 | 0.516465 1.81456 | -6989.87 2904.18
18.3046 -71.8251 | -0.644144 4.39388 | -2336.14 2380.19
18.7929 -71.8702 | -0.255851 1.56699 | 10153.9 -5570.27
19.2834 -71.9583 | -0.349099 3.25325 | 5891.65 -2685.41
19.7733 -72.0747 | -1.34722 5.45659 | -3361.26 7853.66
20.2585 -72.1978 | -1.116 3.91664 | -3422.72 389.878
20.7376 -72.3337 | 0.552296 0.70283 | 2109.65 -1092.56
21.2129 -72.4872 | 3.06293 1.19517 | 2094.83 -179.454
21.6833 -72.6596 | 4.27833 1.60757 | -2384.2 -4521.98
22.1455 -72.8531 | 2.58545 -1.27893 | 3564.58 2420.38
22.607 -73.0515 | 0.838529 -1.86762 | 431.196 2419.91
23.0672 -73.2508 | 0.236337 1.92132 | -6569.19 1056.62
23.5205 -73.4538 | -0.450602 0.179125 | -463.697 3731.89
23.9706 -73.6597 | -0.57758 -2.35034 | 2256.34 1698.18
24.4154 -73.8785 | -1.9168 -2.25794 | -355.273 -5592.19
24.8459 -74.1276 | -3.19174 -2.4655 | -2735.93 -3662.46
25.2603 -74.403 | -1.96398 -2.0274 | 509.517 1491.88
25.67 -74.6864 | -0.913505 -2.62376 | 8582 -357.64
26.0875 -74.9671 | -2.14 -1.9846 | -808.406 -1183.14
26.5076 -75.2439 | -3.60847 0.71158 | -5913.42 2910.09
26.9289 -75.5107 | -4.53264 1.15629 | 1698.45 3037.85
27.3581 -75.7627 | -2.73438 2.84405 | -2947.65 -2065.25
27.7916 -76.0057 | -1.5444 3.26265 | 3404.14 238.693
28.2343 -76.2354 | -1.96043 0.637854 | 1558.32 2822.8
28.6836 -76.4523 | -1.0861 2.63756 | -5814.39 -5332.26
29.1311 -76.669 | -1.53996 5.7664 | 1888.28 -4850.12
29.586 -76.8739 | -2.86709 5.12928 | -1681.47 7075.12
30.054 -77.0391 | -1.82571 1.48455 | -124.395 1722.03
30.5349 -77.1613 | -0.254894 -2.45182 | 5899.82 -1958.61
31.0284 -77.2455 | 1.37811 -1.63585 | -182.685 -4727.06
31.528 -77.2939 | 2.74333 2.16956 | 3044.84 2131.25
32.0317 -77.291 | 2.33032 2.9772 | -1992.92 5078.47
32.5305 -77.2298 | 1.86235 2.74448 | -3621.41 679.822
33.0194 -77.1239 | 2.28602 1.04445 | 194.064 -4266.99
33.5008 -76.9913 | 2.50991 -0.12774 | -1026.38 -1370.96
33.9742 -76.8341 | 1.73653 1.0161 | 6354.85 -675.696
34.4422 -76.6498 | 1.11494 0.602136 | 441.16 5240.22
34.8958 -76.4284 | 1.90132 -1.38277 | -5470.88 2215.04
35.3311 -76.1779 | 1.12207 0.0295692 | 2693.31 -9014.65
35.7587 -75.9189 | 0.637416 1.30904 | -2382.97 -2775.74
36.1709 -75.6409 | 1.74922 -0.0685393 | -2056.8 6943.36
36.56 -75.329 | 1.95345 -1.74919 | 1178.06 2703
36.9314 -74.9937 | 0.214436 -1.3053 | -1832.61 -2942.38
37.2931 -74.651 | -1.28338 0.198712 | 165.254 -2607.58
37.6548 -74.3109 | -0.328563 -0.468495 | -1424.56 -1605.7
38.0207 -73.9774 | 0.449366 -2.4173 | 2173.21 2457.2
38.3965 -73.652 | -0.120706 -3.33582 | 95.5723 576.545
38.7842 -73.3408 | -0.619026 -3.519 | -3430.64 -1862.08
39.1854 -73.0517 | 1.31613 -5.68163 | 1349.57 -651.316
39.6054 -72.7914 | 0.981994 -5.41823 | -3290.06 -1642.53
40.041 -72.5636 | -0.974574 -3.55388 | 892.745 -3614.61
40.4917 -72.3688 | -0.858477 -3.3351 | -2238.41 7935.4
40.9497 -72.1912 | 0.452343 -2.87353 | -3513.87 3516.06
41.4172 -72.0447 | 0.7059 2.65954 | 5391.53 -6671.59
41.901 -71.957 | 1.17312 2.96564 | -1320.91 -6795.9
42.3912 -71.9224 | 0.579631 0.243098 | 884.586 7731.17
42.8837 -71.9033 | 0.254231 -1.15607 | 4796.55 5158.44
43.3797 -71.8914 | 1.23648 -1.09114 | -3951.44 247.876
43.8741 -71.8973 | 1.30087 -0.869347 | 2109.17 -3923
44.3693 -71.9313 | -1.16715 -0.588627 | 5336.91 3213.5
44.8669 -71.9872 | -4.42242 -1.58602 | 5895.88 2028.48
45.3649 -72.0724 | -5.1068 -1.40979 | 1528.47 -1602.68
45.8529 -72.2043 | -4.26489 -2.80852 | -9655.24 -267.891
46.3143 -72.3943 | -2.48035 -1.45171 | -1912.12 -3487.14
46.7451 -72.6436 | -3.11988 -2.25725 | -759.091 1208.07
47.1467 -72.9366 | -5.68257 -4.96291 | 2405.89 2902.25
47.5249 -73.2613 | -4.44884 -4.32866 | 5585.17 -7626.87
47.8807 -73.6199 | -2.72936 -3.34549 | -2394.24 -3737.2
48.2136 -74.003 | -1.1324 -1.66278 | 1921.49 -1214.07
48.5388 -74.3954 | 0.820163 0.937549 | 5699.82 2249.81
48.8699 -74.7843 | 1.21339 2.26777 | -1616.87 3397.79
49.201 -75.1689 | 1.83967 2.22678 | -5584.97 4697.13
49.5238 -75.5517 | 0.0505763 0.101875 | -8917.59 7092.34
49.835 -75.934 | -2.20025 -1.14832 | 2783.99 -7393.78
50.1476 -76.3216 | -1.09023 -0.360483 | 8515.86 -5205.56
50.4756 -76.7059 | 0.554816 -0.424144 | 987.385 555.27
50.8174 -77.0794 | 1.03926 -0.690995 | -3092.24 -994.858
51.1703 -77.4397 | 1.24098 0.488328 | -7215.55 6932.88
51.5376 -77.7746 | 2.36767 1.51258 | 849.675 1061.08
51.9296 -78.0786 | 2.25703 0.0359444 | 3663.98 260.454
52.3484 -78.3481 | 1.0766 0.237373 | -1241.15 -789.12
52.7867 -78.5866 | -0.772471 1.7826 | 6831.02 -4711.66
53.2452 -78.7969 | -1.48811 -0.372446 | -2204.29 1151.48
53.7169 -78.9736 | 0.43951 -2.31475 | -3159.45 1589.9


-91.7557 -37.2653 | 2.33389 0.368658 | -332.284 7862.45
-91.5492 -37.7136 | 0.0322272 -1.44977 | -4428.67 -6478.83
-91.3699 -38.1771 | 0.952982 -0.970442 | 9862.16 -1317.02
-91.1999 -38.6478 | 1.63432 -0.523896 | -2131.31 1726.39
-91.055 -39.1256 | 1.41241 -0.243025 | -12870.2 -3370.42
-90.9438 -39.613 | 2.74183 0.00944904 | 7475.92 -3327.6
-90.8223 -40.102 | 1.15401 0.359573 | 12408.1 -2473.04
-90.6724 -40.587 | -1.18679 0.929309 | -7209.06 5159.23
-90.5207 -41.0655 | 1.59649 1.60813 | -12904.3 9117.48
-90.3719 -41.5355 | 3.30599 0.321027 | 9843.72 507.002
-90.1901 -41.9959 | 0.377463 -3.40673 | 5363.3 -12008.2
-89.9779 -42.4545 | -0.645543 -2.62628 | 2320.71 -6731.87
-89.7433 -42.9089 | 0.613902 2.87847 | -3047.93 2091.86
-89.4922 -43.3518 | -0.612525 2.59165 | -3688.25 7135.52
-89.2219 -43.7765 | -2.049 -0.918047 | -234.459 -117.573
-88.9273 -44.1831 | -0.672694 -0.176736 | 510.901 1590.95
-88.6047 -44.5673 | 0.691675 2.15854 | 978.649 -2407.01
-88.2543 -44.9283 | -0.17649 3.99482 | 763.878 16.7917
-87.8762 -45.2607 | -1.95792 1.8304 | -4605.28 -550.392
-87.4734 -45.559 | -2.26779 0.0827835 | 4223.89 56.899
-87.0385 -45.8095 | -3.86604 -1.13579 | -5162.75 5216.62
-86.5803 -46 | -4.39706 -1.14544 | -7491.89 7640.81
-86.1077 -46.1312 | -3.00984 -3.70193 | 9100.64 -5605.46
-85.6206 -46.2312 | -0.405807 -6.00585 | 2773.56 -11715.3
-85.1263 -46.3142 | -0.661438 -7.30514 | -3167.44 5473.98
-84.629 -46.3518 | -1.75549 -4.46879 | -817.623 6388.92
-84.1306 -46.3369 | 1.13102 -1.96267 | 5264.51 -2557.99
-83.6298 -46.289 | 3.74498 -0.0763576 | 8495.35 -2083.88
-83.1265 -46.2161 | 2.54768 1.06572 | -6975.83 3506.89
-82.6325 -46.1149 | 0.325953 3.31157 | -7308.93 -1866.75
-82.1478 -45.9977 | 1.20078 3.17524 | 1706.18 -3636.96
-81.6646 -45.8738 | 4.02482 1.28418 | 1974.09 7223.75
-81.1815 -45.7382 | 4.17983 -0.22902 | 3776.99 2455.31
-80.6925 -45.6111 | 2.05034 -1.64847 | 2681.36 -13122.7
-80.1953 -45.5197 | 1.01541 -1.95698 | -2111.89 5986.08
-79.6969 -45.4398 | 0.658785 0.0317943 | -528.599 2667.79
-79.198 -45.3714 | 2.47798 -1.4815 | -7295.65 -6475.23
-78.7021 -45.3259 | 3.03282 -3.62857 | -1892.58 5367.71
-78.2068 -45.2909 | 1.75686 -1.69965 | 4628.59 378.45
-77.7066 -45.2759 | 1.92098 -2.19652 | 6924.98 -7047.85
-77.2011 -45.2907 | 1.56519 -0.883793 | 1311.33 8609.87
-76.6951 -45.3171 | 1.56417 -0.996691 | -5856.88 -3659.67
-76.1952 -45.3707 | 1.52765 -5.56265 | -2153.64 -5242.15
-75.7005 -45.4515 | 2.5031 -0.105861 | 3575.86 15700.8
-75.2069 -45.5378 | 3.97958 2.1585 | -4978.04 -9857.29
-74.726 -45.67 | 1.60993 -3.30326 | -4543.55 -5186.6
-74.2612 -45.8452 | -0.186833 -2.22885 | 2843.89 10256.9
-73.8033 -46.0368 | -1.07723 -1.0524 | 1707.04 -9032.51
-73.3543 -46.258 | -2.25965 -2.41483 | 7075.25 194.773
-72.9071 -46.4928 | 0.0670914 -1.68599 | -915.66 5442.14
-72.4654 -46.7339 | 1.36848 -0.987562 | -3861.09 -1114.16
-72.036 -46.992 | 1.63961 -0.112861 | 453.997 -165.068
-71.6182 -47.2683 | 3.71963 2.23454 | 994.203 1919.38
-71.2139 -47.5633 | 3.76624 4.40859 | -1293.44 -1749.26
-70.8299 -47.8839 | 1.93794 3.05739 | -3309.85 -3979.26
-70.4682 -48.2298 | 1.21687 0.325323 | 1133.36 -19.2486
-70.1159 -48.5862 | 1.33955 0.364261 | -1958.92 1442.48
-69.763 -48.9398 | -0.777815 -1.1263 | -1601.76 -3019.35
-69.3957 -49.2793 | -1.21027 -0.0982837 | 10120.5 4133.76
-68.9936 -49.5815 | -0.52204 0.597634 | -2765.1 2789.26
-68.5686 -49.8461 | -0.0248335 -1.37417 | -7742.42 -2450.65
-68.1298 -50.0789 | 1.7603 0.0317967 | 2384.59 4187.72
-67.6702 -50.2679 | 2.74501 1.27838 | 3779.88 -4300.18
-67.1937 -50.4218 | 1.73254 -2.58427 | 1171.79 -2144.88
-66.7055 -50.5386 | 1.63706 -1.54721 | -3955.65 8084.55
-66.2121 -50.6096 | 1.83256 -1.08013 | -2188.91 -8103.42
-65.7168 -50.6568 | 1.20216 -3.56076 | 3108.29 -2525.39
-65.2174 -50.6701 | 0.282534 -1.35707 | 1320.03 8983.55
-64.7178 -50.6307 | 0.200215 -4.02933 | 2396 -9927.94
-64.2215 -50.5563 | 1.1792 -4.80249 | -4058.41 7754.29
-63.7387 -50.4256 | 1.42136 -0.174764 | -665.221 -917.765
-63.2709 -50.2503 | 1.55743 -0.583558 | 3657.3 -6182.07
-62.8172 -50.0395 | -0.328831 -0.392662 | -4551.04 10832.7
-62.3892 -49.7776 | -2.6238 1.53913 | 10669.4 -5600.32
-61.9738 -49.489 | -1.89093 0.923143 | -4050.02 1728.33
-61.5862 -49.1665 | -3.70676 2.83685 | -4635.06 -1428.61
-61.2311 -48.8129 | -3.5947 2.97626 | 2762.08 -1316.53
-60.9038 -48.4334 | -1.7414 1.89178 | -2625.63 4467.79
-60.6097 -48.0265 | -2.70461 2.24199 | -237.317 -3308.26
-60.3411 -47.6055 | -1.27223 0.699759 | -2706.92 -7796.42
-60.0947 -47.1781 | -2.36845 1.12389 | -673.821 -487.27
-59.8678 -46.7415 | -1.96771 1.10468 | 325.299 3889.2
-59.6561 -46.2953 | -1.19959 -0.438744 | 132.036 -5195
-59.4527 -45.8483 | -1.29088 -0.12698 | -6828.47 2701.45
-59.2552 -45.3989 | 2.26802 0.779644 | 8200.72 515.829
-59.0341 -44.9572 | 3.52769 1.43023 | 742.402 1753.05
-58.7899 -44.5252 | 5.44846 0.0497721 | -1308.38 5983.35
-58.5226 -44.1031 | 1.75647 1.67524 | 7223.22 -5384.69
-58.2216 -43.7038 | -0.336963 4.27231 | -6537.07 4333.05
-57.9046 -43.3169 | 0.862352 2.89958 | 2732.28 890.135
-57.5633 -42.9484 | -1.37948 1.91406 | 3487.61 2035.35
-57.195 -42.6019 | -1.79518 0.275995 | -978.958 6468.43
-56.8019 -42.2805 | -3.06066 0.629909 | 636.036 -8913.54
-56.3769 -42.0091 | -3.83044 -1.14747 | -2372.85 -2841.42
-55.9275 -41.7872 | -3.42655 -1.70479 | -550.634 -2913.04
-55.4611 -41.6086 | -1.91173 -2.07079 | -4365.1 5223.24
-54.9877 -41.4567 | -0.927678 -1.95532 | -3089.04 -390.436
-54.5078 -41.3372 | -1.24573 2.75036 | 542.15 -3901.68
-54.0204 -41.2559 | -1.3035 1.7284 | 787.714 3516.91
-53.5285 -41.2009 | -1.443 4.68529 | 4892.09 -138.992


50.6065 25.9992 | -3.13208 -2.95559 | 4692.97 2123.08
51.0312 26.2707 | -5.80093 -1.68647 | -6174.5 -2293.54
51.4664 26.5172 | -4.90694 4.18778 | 5600.22 1829.72
51.918 26.7365 | -2.3803 4.10963 | -13074.2 -546.19
52.376 26.9231 | -1.01156 4.326 | 4357.11 -2732
52.8532 27.062 | -2.51941 3.85048 | 14913.1 -1144.25
53.3526 27.153 | -3.92003 0.807645 | -379.127 1730.48
53.8592 27.2106 | -6.01914 -1.98998 | 5612.98 -1441.91
54.3711 27.243 | -4.28735 -3.69123 | -10391.4 8072
54.8779 27.2641 | -1.04726 0.222225 | 6739.95 -7385.47
