7.26099 24.5328 | 0.585288 2.66538 | -451.53 3128.68
-50.3374 45.6855 | 2.85956 -1.0672 | -5671.48 9225.46
-49.8464 45.5993 | 4.24919 -1.84435 | -3708.99 -3025.07
-49.3509 45.5739 | 2.84773 -0.974843 | 7231.47 3986.62
-48.8511 45.6104 | 0.691822 -1.74535 | 1525.24 -1131.13
-48.3545 45.6925 | 2.78537 -3.49871 | 324.754 -4906.51
-47.8642 45.8093 | 5.14128 -1.36753 | 2985.5 9773.24
-47.3821 45.9703 | 4.29426 0.607653 | 4366.02 -4176.05
-46.9047 46.1526 | 4.21812 -0.972113 | 2079 -691.908
-46.4347 46.3546 | 4.48332 -1.3843 | -10114.7 3252.96
-45.9811 46.5796 | 2.99258 1.92776 | 222.469 -4274.58
-45.5323 46.8104 | 2.08007 1.29372 | 6824.78 -753.981
-45.0822 47.0448 | 3.6433 -2.36636 | -7344.88 -559.954
-44.6422 47.2886 | 4.7511 -2.42193 | -2693.26 1136.44
-44.2103 47.5416 | 4.5575 -2.81101 | -2281.8 -4485.94
-43.7825 47.7943 | 3.63339 -3.41201 | -2237.52 -2096.88
-43.3581 48.0478 | 4.9659 -3.87349 | 878.653 4005.65
-42.9357 48.3069 | 4.52232 -1.28519 | -4746.81 -57.1587
-42.5135 48.5625 | 1.06444 2.09255 | 4797.55 515.914
-42.0779 48.8018 | -1.17079 0.604881 | 7910.4 -1637.13
-41.6244 49.017 | -1.48505 -1.93116 | -315.654 3128.17
-41.1624 49.2168 | 0.00123802 -1.17147 | -3720.32 4157.31
-40.695 49.3996 | 2.22675 -3.14744 | -2661.68 -5887.82
-40.217 49.5455 | 3.65039 -2.68399 | 9414.16 3374.71
-39.7219 49.6542 | 5.23062 -2.53049 | 6406.92 -702.875
-39.2145 49.7184 | 4.56678 -0.623134 | -5828.62 -6091.35
-38.707 49.7347 | 1.87635 3.10508 | -2609.88 1750.11
-38.202 49.7212 | -0.990491 3.14687 | -2334.3 2306.89
-37.6998 49.6878 | -0.528124 -0.135758 | 1466.97 1536.95
-37.1984 49.6351 | 1.71797 -3.84881 | 4571.05 4337.76
-36.6982 49.5574 | 2.47586 -3.07178 | -6627.51 -6054.48
-36.2121 49.4304 | 3.47819 -2.67221 | -3998.83 -4114.81
-35.7429 49.2572 | 3.99129 -5.28942 | 935.889 5592.96
-35.2847 49.0596 | 4.38175 -5.1211 | 983.631 1318.05
-34.8368 48.8381 | 3.46451 -3.28808 | 3216.68 -4181.5
-34.401 48.5879 | 0.107744 -2.26257 | -720.267 5058.17
-33.9809 48.3153 | 0.298171 -1.00554 | -2907.15 -6309.06
-33.5831 48.01 | 0.411023 -0.500547 | 4280.31 1310.79
-33.1998 47.6851 | 1.65757 2.64353 | -4827.26 6144.69
-32.8364 47.3451 | 3.12704 3.97287 | -5792.92 -9703.76
-32.4932 46.9823 | 0.0294051 -0.629903 | 7880.1 3352.34
-32.1417 46.6231 | -2.6203 -4.75291 | 6438.93 -802.721
-31.7762 46.2716 | -2.53606 -4.46899 | -1207.11 -8469.89
-31.4037 45.9226 | -3.22134 -4.21243 | -1714.48 8324.74
-31.0164 45.5959 | -1.12371 -3.30691 | 1516.28 -1875.71
-30.6115 45.2898 | 2.37862 -2.02011 | 175.892 -2115.83
-30.1885 45.0091 | 3.4321 -0.881088 | -3144.46 9442.92
-29.748 44.7685 | 2.95182 0.948517 | -6963.69 -3638.51
-29.2975 44.5572 | 2.54758 1.13337 | -338.741 5129.49
-28.8325 44.3864 | 1.71112 -2.6137 | 4057.7 -4037.7


35.4408 -67.0211 | -1.3538 -0.501477 | 8518.07 -3113.59
35.9094 -67.2133 | 0.308453 1.20369 | -14991.8 2110.9
36.3738 -67.3899 | -0.109694 -6.10224 | 4501.5 2648.05
36.8486 -67.5403 | -1.57428 2.19955 | 5051.09 -835.28
37.3339 -67.666 | -0.865211 3.69467 | -4556.62 -1324.2
37.8223 -67.7697 | 1.89217 1.35032 | 2007.52 3918.23
38.3167 -67.8473 | -0.803111 4.19143 | 2506.75 -13986.6
38.8167 -67.9116 | -0.484568 8.81311 | 4226.62 12568.6
39.3245 -67.9212 | 0.325857 5.16662 | 10217.6 -289.503
39.8379 -67.8841 | 1.2399 1.42477 | -7021.5 1364.17
40.3416 -67.8037 | -3.26879 -2.28993 | -9363.26 -4492.02
40.8306 -67.6888 | -4.40223 -3.78382 | 7142.06 -8205.77
41.3073 -67.5347 | 2.1668 -2.63264 | -21656.2 2277.23
41.7371 -67.3076 | 2.24366 -3.51694 | -14184.6 3845.75
42.1169 -67.013 | -0.635908 -3.13282 | 24684.3 4827.24
42.4928 -66.6897 | -0.853854 3.45245 | 2662.39 -4825.64
42.8643 -66.357 | 3.56433 -2.06469 | 3610.91 8562.48
43.2303 -66.0077 | 4.34652 -3.21831 | 7862.45 4369.54
43.5964 -65.6493 | 3.03915 4.15427 | -2618.77 -3382.62
43.9564 -65.2888 | 4.08919 1.04249 | -9402.13 -5417.56
44.3058 -64.9282 | 6.61741 -0.311939 | 11397.5 -6663.87
44.6572 -64.5691 | 0.993245 4.06761 | -13144.3 12726.2
44.9781 -64.1852 | -2.36637 1.98619 | -11949.4 -18863.9
45.2831 -63.8076 | -4.97567 -3.00513 | 6083.7 -3296.13
45.597 -63.4374 | -3.16916 -1.92008 | 5537.94 14490
45.9194 -63.0621 | -4.30869 0.128163 | -10840.4 3144.43
46.2513 -62.6987 | -1.21689 1.41292 | 9588.19 -14509.8
46.628 -62.3849 | 2.72054 -2.57001 | 4429.03 7524.12
47.0366 -62.1034 | 3.11619 -2.33246 | -613.754 1674.31
47.4637 -61.8497 | 0.456287 4.08987 | -10416.4 2297.74
47.8994 -61.6234 | 0.0663283 0.559907 | -3112.15 -5691.9
48.3533 -61.4428 | -5.55552 0.371227 | 14754.1 9319.15
48.8349 -61.305 | -6.01986 1.89975 | 18273.7 -2148.53
49.34 -61.2267 | -0.592676 -0.303269 | -34534.9 -9277.89
49.8305 -61.2067 | 0.520815 -2.40069 | 13600.7 7097.98
50.3281 -61.2138 | 4.55441 0.0663714 | 6249.97 8071.5
50.829 -61.2446 | 1.09277 -1.58877 | -9160.55 -5856.1
51.3204 -61.3266 | 1.09795 -1.95215 | 14572.5 -9920.78
51.8085 -61.4617 | 3.10972 -5.50548 | -17199.9 13981.5
52.276 -61.619 | 0.771495 -6.6892 | -7679.54 1398.2
52.7259 -61.8066 | -4.25283 0.739036 | 13789.1 -6676.26
53.1703 -62.0285 | -3.96355 -3.40859 | -1310.79 1408.6
53.6017 -62.2752 | -1.27393 -3.0343 | -3167.24 1734.3
54.0199 -62.5422 | -0.830835 -1.5603 | 14761.3 -6765.31
54.4359 -62.8298 | -5.59969 -5.30429 | -14122.2 -1868.6
54.8337 -63.1325 | -1.82299 1.43816 | 293.863 4076.04
55.2358 -63.4238 | 0.453144 4.15925 | 7228.9 17766.4
55.6533 -63.6859 | -0.0702071 -3.03446 | -17135.4 -11370.8
56.0552 -63.9651 | -1.82071 -5.13194 | 17907.4 -9657.79
56.4679 -64.2526 | 2.85528 -2.53707 | 10730.1 11260
56.8907 -64.5322 | 2.95219 -0.683106 | -14828.6 -22052.5
57.2937 -64.841 | -1.97034 -5.62301 | 4202.5 10545
57.7078 -65.1325 | 1.45808 1.02494 | 5672 536.269
58.142 -65.3969 | -0.497218 -1.30902 | -4142.4 4005.53
58.5887 -65.6292 | -1.49831 -2.52 | -16405 -451.761
59.0405 -65.8306 | 1.1957 2.83056 | 20553.3 169.972
59.5218 -65.9843 | 1.66512 5.35582 | -6306.01 786.779
60.0129 -66.0892 | -0.332831 3.18308 | -8608.23 2915.54
60.5078 -66.1447 | 3.24837 -0.322519 | 25119.3 2278.59
61.018 -66.159 | 0.440346 1.7708 | -39168.4 -5824.13
61.5062 -66.1537 | 4.07891 -5.29568 | 20803.7 -7825.93
62.0047 -66.1273 | 3.87507 -0.657398 | 4623.6 11415.6
62.5043 -66.0454 | -2.80519 -0.470786 | 13627.7 -503.258
63.0025 -65.916 | -0.690727 -1.32899 | -11755.1 -28.4562
63.4757 -65.737 | 2.96557 -0.572311 | -22002.2 -5574.72
63.9132 -65.5146 | -0.352697 0.0962237 | 15022.1 66.3903
64.3386 -65.2574 | 0.835947 3.50166 | -6698.99 10742.2
64.7392 -64.9627 | 0.612336 4.66203 | -1202.47 -23296.7
65.1327 -64.6712 | -5.45771 0.505774 | 12854 18392.4
65.5176 -64.3482 | -1.45552 1.03186 | -6491.34 5860.28
65.8816 -64.0017 | -3.36307 3.6681 | -8099.83 -15738.1
66.2391 -63.663 | -0.770636 -0.0998849 | 12855 7731
66.6088 -63.3274 | -2.60883 -3.45926 | -10652.4 -8759.57
66.9772 -63.0024 | -1.81885 0.826301 | 125.857 -3367.99
67.3495 -62.682 | -0.0627969 1.38213 | 13963.8 20602.2
67.7297 -62.3467 | 2.20472 -3.60946 | -1556.93 -5266.23
68.1138 -62.0179 | -0.762643 -1.44446 | -5258.44 -7484.11
68.4993 -61.6994 | -1.45425 -4.22122 | -1019.58 12224.7
68.8884 -61.3796 | -2.06896 -5.87977 | 10788.1 -13286.8
69.2973 -61.0867 | -0.338381 -3.13394 | -15931.7 464.97
69.6973 -60.7973 | -0.969139 -2.14283 | -7571.94 1074.98
70.0943 -60.51 | -2.05285 -2.71612 | 12825.5 4410.9
70.5123 -60.2373 | -0.453931 0.630238 | 6914.66 5434.9
70.9513 -59.9891 | -2.19968 4.28042 | -16634 -19218.1
71.3989 -59.7861 | -0.149607 2.90876 | 15202.8 21088.1
71.8646 -59.5934 | -2.58687 -2.68356 | -3935.46 -2140.22
72.3427 -59.4407 | 1.49781 -0.762448 | -7097.15 -6097.99
72.8318 -59.3518 | 0.80143 -3.50829 | 21219.3 -8910.92
73.3384 -59.3306 | -2.98386 -1.93865 | -31529.9 10544.3
73.8258 -59.3398 | 0.337605 -2.46894 | -2765.31 435.23
74.3081 -59.3824 | 1.2676 -4.85169 | 15734 -10183.8
74.7969 -59.4609 | -0.631992 -4.77272 | -1709.34 8257.57
75.2861 -59.5416 | -4.85983 2.38204 | 7984.81 1014.73
75.7804 -59.6275 | -0.273386 -0.148038 | 5212.95 -5945.06
76.2745 -59.7329 | 4.3131 1.13792 | -16955.5 4314.41
76.7553 -59.8516 | 0.890991 3.12961 | 11245 -4756.44
77.239 -59.9858 | -1.09671 2.7322 | 164.569 -1187.36
77.7227 -60.1254 | -0.656665 4.95495 | 2838.01 8277.2
78.2098 -60.2572 | 3.64763 2.58402 | 1441.72 -11169.6
78.6965 -60.4022 | 0.959716 4.13159 | -7186.62 6033.8


36.773 -17.0945 | -3.55261 2.68212 | -240.321 -3345.34
37.0985 -16.7189 | -1.91076 0.472314 | -5938.23 2527.56
37.4296 -16.3498 | -0.87853 -0.863973 | 3694.01 -1133.73
37.7824 -15.9999 | -3.23406 0.46813 | 2685.81 -781.253
38.1592 -15.674 | -3.56834 1.82112 | -986.28 2932.74
38.555 -15.3696 | -0.333524 -1.95934 | 1472.56 -1046.97
38.9709 -15.0928 | -1.12882 -3.63002 | -2427.7 -734.901
39.4023 -14.8442 | -4.13246 0.77518 | -4131.01 4381.91
39.8478 -14.6243 | -3.49735 0.659033 | 5570.55 -5291.11
40.3168 -14.4531 | -2.02069 -1.77636 | 5544.4 1007.91
40.804 -14.325 | -3.33471 -0.446158 | 327.605 3677.44
41.3005 -14.2319 | -4.96806 -1.51849 | -2886.21 -2771.16
41.8013 -14.1795 | -4.59857 -1.24021 | 3685.8 -1024.21
42.3072 -14.1638 | -3.49012 0.397025 | 2990.79 1086.67
42.8151 -14.1768 | -2.4384 -0.41691 | -4309.3 -1479.11
43.3187 -14.2156 | -0.517575 -1.42304 | -3678.46 1815.64
43.8178 -14.2711 | 0.532808 -1.20126 | 1869.65 -1294.74
44.3164 -14.3409 | 0.751557 -0.550605 | 3231.61 1400.22
44.8161 -14.418 | -0.165481 1.10208 | -774.916 1320.75
45.3139 -14.5021 | -2.10089 2.12444 | -3765.44 -5502.67
45.8074 -14.5979 | -3.05322 1.44825 | -878.492 127.26
46.3009 -14.6863 | -3.28952 1.18239 | -335.543 6478.63
46.7968 -14.7476 | -3.16082 0.120543 | -3732.1 -275.173
47.2922 -14.7869 | -2.60667 -1.22267 | -1319.67 -1177.64
47.7876 -14.8073 | -2.79238 -2.13769 | 19.5419 1628.79
48.2837 -14.8076 | -3.04331 -2.29533 | 3152.4 -1007.39
48.7822 -14.7937 | -2.70317 -2.04462 | 2779.43 -2326.38
49.2825 -14.7677 | -1.8356 -2.86514 | -489.987 751.723
49.7813 -14.7227 | -0.544553 -3.78977 | -1682.78 1435.51
50.2766 -14.6548 | -1.27009 -1.14624 | 103.93 1048.7
50.769 -14.5669 | -1.79985 0.185158 | 2059.2 -626.898
51.2606 -14.4661 | -1.17961 -0.832557 | 3563.63 -2249.54
51.7528 -14.3557 | -1.42296 -1.16096 | 1327.47 1233.47
52.2421 -14.2283 | -0.726978 -1.54475 | -1723.14 565.556
52.7245 -14.0804 | 0.229298 -1.04388 | -2961.25 -352.29
53.1975 -13.9123 | 0.266914 -1.06416 | -2083.34 -1983.86
53.6612 -13.7261 | -0.585151 1.33894 | -657.275 1192.13
54.1157 -13.5194 | -0.700612 2.45544 | -722.718 3537.54
54.5626 -13.2957 | 0.596426 0.638429 | 1852 -3125.4
55.0095 -13.0717 | 1.19919 -1.28181 | 2342.77 -3113.53
55.4587 -12.8511 | 2.01552 -2.66392 | -797.485 -665.772
55.9045 -12.6253 | 3.06609 -2.84237 | -1513.74 -1410.57
56.3412 -12.3851 | 1.59191 -1.57625 | -3363.81 6888.86
56.7633 -12.1193 | -0.988973 0.668337 | 2290.54 -680.709
57.1808 -11.844 | -2.39823 1.28018 | 5083.63 -4546.17
57.6001 -11.569 | -2.86838 0.190304 | -3405.28 3460.17
58.0117 -11.2837 | -2.60576 -0.242474 | -2085.62 -141.273
58.4174 -10.993 | -3.66103 1.65327 | 1387.69 -5781.38
58.8226 -10.7048 | -3.98954 3.51839 | -2725.89 2788.92
59.2206 -10.408 | -3.60233 3.67864 | -1055.83 2571.71
59.6138 -10.1049 | -2.80018 1.74863 | -3233.39 -671.092
60.0085 -9.80777 | -0.531246 -1.29222 | -2501.78 -2364.68
60.4155 -9.53237 | 1.7045 -3.2477 | 4304.51 -2347.96
60.8451 -9.29037 | 2.37728 -0.4057 | 978.821 4498.5
61.2932 -9.07887 | 1.85689 2.98869 | 1622.12 -2346.24
61.7591 -8.90677 | 0.526944 2.53146 | 1700.57 -2256.74
62.2385 -8.77013 | -1.26418 1.76064 | 5324.01 6674.2
62.7285 -8.65225 | -2.13371 1.5459 | 4293.25 1530.02
63.2266 -8.55711 | -1.68859 1.43662 | -6152.7 -5391.82
63.7246 -8.49206 | -1.71419 -0.0228058 | -7025.3 3017.53
64.2196 -8.44581 | -2.79177 -1.13566 | 2915.8 1232.77
64.7181 -8.42115 | -2.13683 0.105784 | 5534.73 887.769
65.2211 -8.42499 | -0.140519 0.55268 | 366.722 1139.27
65.7222 -8.46694 | 0.707403 0.544157 | -6960.19 -4567.65
66.2118 -8.56049 | -0.258026 0.81425 | -1526.9 -1535.47
66.6899 -8.69777 | -0.903592 1.19433 | 3944.36 3787.33
67.1608 -8.86312 | 0.55062 1.54765 | -840.508 -1063.13
67.6209 -9.05747 | 1.64505 -0.6863 | 3325.41 234.77
68.0719 -9.27755 | 2.33521 -0.476181 | 1751.07 -1577.81
68.511 -9.52473 | 1.23028 0.786706 | -1377.78 -5366.93
68.9362 -9.79837 | -1.5514 -0.1357 | 2028.14 -691.392
69.3573 -10.081 | -2.91579 -0.503927 | -1372.33 1332.22
69.7814 -10.3565 | -3.57492 0.145426 | 767.984 2454.98
70.2172 -10.6105 | -4.28874 0.358816 | -1802.83 4117.14
70.6655 -10.8345 | -4.16477 -0.136864 | -5143.42 1727.77
71.1226 -11.0296 | -3.09663 -0.925657 | -933.519 -193.532
71.5889 -11.1966 | -1.65255 -0.932506 | -2817.9 2663.92
72.062 -11.3345 | -1.49354 1.46956 | -2054.84 -2602.87
72.5404 -11.451 | -2.72723 3.37216 | 5299.95 -4181.69
73.0288 -11.5447 | -3.7288 0.903097 | 7732.88 -934.217
73.5283 -11.6022 | -3.23849 -2.87305 | -1615.17 639.065
74.0292 -11.6106 | -1.84516 -2.64925 | -10778.9 1283.37
74.5192 -11.5599 | -2.00582 -0.924146 | -6268.63 374.764
74.9948 -11.4497 | -2.39214 -1.07585 | 5993.65 1220.78
75.461 -11.2888 | -2.14239 2.13441 | 9146.81 2792.73
75.9209 -11.0891 | -1.90648 3.41718 | 5084.61 1348.2
76.3736 -10.8625 | -1.51246 1.24511 | 159.077 -2217.62
76.8163 -10.6182 | -2.27936 1.26844 | -4298.44 -3453.76
77.2447 -10.3575 | -2.94204 1.92803 | -3505.34 -1626.24
77.6569 -10.0766 | -1.74147 0.973406 | 2653.21 2509.34
78.0556 -9.77136 | -1.43286 1.40063 | 7610.5 6481.33
78.4432 -9.4398 | -2.39488 3.20403 | 4851.64 4025.39
78.8167 -9.08499 | -2.14282 2.63969 | -3285.49 -1734
79.167 -8.71159 | 0.326683 -0.927914 | -7807.97 -7174.9
79.4887 -8.32448 | 1.18373 -1.18346 | -2451.93 -8061.32
79.7833 -7.9247 | -1.37496 1.48001 | -3064.58 5351.6
80.046 -7.50184 | -3.07545 2.12189 | 2119.93 4311.73
80.2878 -7.06285 | -1.49952 0.770908 | 2689.54 -3808.28
80.5192 -6.61952 | 0.488774 -0.490891 | -6516.25 23.3673
80.7376 -6.17203 | 0.736759 0.897845 | 4839.45 412.078


41.8592 -46.156 | -1.58694 -0.0248602 | -6943.2 -1914.43
42.3291 -46.0103 | 0.633368 1.2862 | -6480.29 2656.56
42.805 -45.9008 | 3.67281 0.578626 | 3693.63 -4064.22
43.2913 -45.8401 | 1.94218 -0.640127 | 2581.42 1469.11
43.7835 -45.8186 | 0.281173 -1.29117 | 2169.21 1422.22
44.2785 -45.8282 | -0.807182 -2.75754 | 3208.81 -922.356
44.7749 -45.8639 | -1.00968 -0.197211 | -2394.95 -2528.74
45.2698 -45.9164 | 0.2169 0.670094 | 8912.44 1961.57
45.7715 -45.9657 | 0.105189 0.47131 | 5685.77 7637.78
46.2788 -46.0019 | -0.798864 -0.0163438 | -1265.27 -5014.15
46.7855 -46.0463 | -3.00664 -1.69905 | -2505.62 -1243.04
47.2892 -46.0998 | -4.1377 -2.87743 | -3685.23 496.124
47.7898 -46.1584 | -1.67741 -3.85446 | 3001.46 -3906.4
48.2919 -46.2188 | -0.965927 -3.5909 | -288.415 3512.79
48.7946 -46.2634 | -0.932017 -1.4254 | -6832.21 634.324
49.2938 -46.2875 | -0.919854 -0.493752 | -204.235 -1531.47
49.7927 -46.2876 | -1.8331 -1.21884 | -281.806 5296.87
50.2905 -46.2542 | -0.939452 -0.41614 | 2107.22 -2657.8
50.7877 -46.1996 | -1.33444 -0.0900599 | -420.104 -1133.37
51.2819 -46.1256 | -0.255224 -0.353947 | -3331.04 752.486
51.7706 -46.0303 | 1.65417 0.859361 | 4398.45 -2038.78
52.258 -45.9165 | 0.645132 0.111654 | 1151.27 -96.2777
52.7399 -45.7772 | -0.182043 0.276828 | 872.8 556.807
53.2117 -45.6047 | -2.30136 1.63975 | -831.505 1478.12
53.6666 -45.3932 | -4.0018 1.43881 | -6088.99 -882.736
54.0978 -45.145 | -2.87584 0.892711 | 1582.49 -1906.9
54.5092 -44.8669 | -2.58672 -0.0845662 | -3668.66 -1489.22
54.8969 -44.561 | -1.91343 -0.329365 | -1493.4 996.704
55.2642 -44.2314 | -1.49568 -1.30254 | 7298.15 -3139.8
55.6214 -43.8878 | -4.62619 -1.26915 | -2624.19 2673.16
55.9572 -43.522 | -3.8286 -1.57624 | 2545.52 3555.61
56.2738 -43.1358 | -0.587048 -1.55237 | 1378.35 -3053.44
56.572 -42.7364 | -0.824714 1.20395 | -4225.74 -1396.12
56.8454 -42.3227 | -0.408274 1.88105 | -4735.38 5110.98
57.0994 -41.8966 | 0.654327 0.939076 | -1353.88 -4943.54
57.3607 -41.4788 | 1.83064 2.35406 | 8415.5 -2394.85
57.6547 -41.0809 | 1.03649 1.09851 | 5532.47 3589.43
57.9757 -40.6974 | -0.024271 -0.860315 | -2271.16 2278.07
58.3079 -40.3213 | -0.113952 0.815854 | 1668.35 4066.25
58.6491 -39.9496 | -0.906458 3.09882 | -723.981 -2921.96
58.9976 -39.5879 | 0.298582 4.22188 | -8248.89 -1013.31
59.3483 -39.2365 | 0.128485 4.26 | -6218.08 -3458.85
59.712 -38.9083 | -0.0491468 1.75159 | -634.615 -7445.27
60.103 -38.6201 | 0.815387 1.39899 | 2478.11 4469.59
60.5208 -38.3666 | -0.494253 0.812861 | -220.968 3258.67
60.9614 -38.15 | -0.621721 -0.102482 | 7950.46 -1300.04
61.4275 -37.9776 | 0.405727 0.635711 | 6630.49 1965.76
61.9106 -37.8395 | -0.396209 0.354337 | -5204.14 3465.03
62.3975 -37.7248 | 0.909894 0.257699 | -2150.04 1743.73
62.8881 -37.6378 | 1.92267 -0.0276951 | -2247.46 -4930.39
63.3816 -37.5904 | 2.18272 -1.56208 | -1922.99 -1496.29
63.8754 -37.575 | 2.91259 -1.07406 | -554.305 8031.57
64.3699 -37.5761 | 0.274726 1.86926 | 7258.34 -2418.2
64.8694 -37.6097 | -1.76898 0.612368 | 9691.06 -4855.79
65.3719 -37.682 | -1.40901 1.53226 | -5593.82 2645.45
65.8653 -37.7826 | 1.27152 1.89233 | -12553.1 -4511.83
66.3446 -37.9089 | 2.80163 -1.50087 | 4648.32 9466.7
66.8255 -38.0333 | 0.744034 -0.654888 | 8890.15 1587.17
67.3102 -38.1674 | 0.73538 -1.4329 | 662.75 -13683.4
67.788 -38.3352 | 1.62202 -4.20273 | -2607.12 6312.24
68.2591 -38.5108 | 1.06914 -2.05251 | -9358.37 5480.96
68.7209 -38.6886 | 0.243583 -2.03221 | -2126.47 -2191.84
69.1788 -38.8739 | 0.179504 -0.940741 | 9946.36 -1753.63
69.6437 -39.0615 | 0.586009 -0.0493053 | 5857.98 -4896.1
70.114 -39.2503 | 2.1216 0.700316 | -7212.94 -1926.23
70.5846 -39.4278 | 2.05035 3.219 | -3175.53 7783.72
71.0641 -39.5679 | 0.560227 1.04074 | 10864.6 2018.85
71.56 -39.6704 | -0.854402 0.5584 | 1237.31 -8678.61
72.0624 -39.7493 | -1.01118 0.470238 | -6923.8 1100.93
72.5652 -39.7846 | 1.58277 -1.44516 | 903.004 5827.83
73.0691 -39.7576 | 2.69191 -1.42582 | 7859.78 5320.94
73.5726 -39.6706 | 0.87001 0.530825 | -91.1479 662.018
74.0678 -39.5419 | -1.28003 0.0120019 | -4949.19 -4886.19
74.552 -39.3893 | -1.53338 -1.39186 | 73.9472 -796.881
75.0272 -39.214 | 0.57771 -2.99522 | -707.733 -107.021
75.491 -39.0147 | 0.115584 -0.967997 | -5433.23 -7794.1
75.9371 -38.792 | -0.30078 0.250689 | -4689.02 2565.09
76.357 -38.5271 | 0.770185 -0.550833 | 5020.69 7389.97
76.7525 -38.217 | 0.184628 1.09391 | 7218.42 1475.56
77.1268 -37.8742 | 0.629187 1.88977 | -3155.13 -2349.79
77.4699 -37.5039 | 0.198502 1.33989 | -8282.78 -2224.74
77.776 -37.1087 | 0.538698 2.15173 | 1666.66 1878.5
78.0602 -36.6965 | 1.95397 2.19738 | 2754.3 -2892.89
78.3343 -36.2783 | 0.31248 1.89094 | 95.6812 -3962.05
78.598 -35.856 | -2.85596 2.80897 | -1734.85 4245.54
78.8464 -35.4226 | -0.649318 -0.261875 | -990.461 2099.26
79.0851 -34.9827 | 0.71837 -2.6957 | 2023.76 -2939.06
79.3261 -34.5455 | 0.617796 -1.88232 | 795.001 -5082.91
79.5707 -34.1131 | 1.44862 -1.3248 | 849.93 4710.36
79.8124 -33.6752 | -0.463646 0.559986 | -1457.43 7250.24
80.048 -33.229 | -0.296509 1.58647 | 1689.72 -691.839
80.2885 -32.7841 | 2.65466 0.801972 | 753.556 1177.6
80.5398 -32.344 | 1.21789 1.80508 | -2807.56 1015.05
80.8067 -31.9138 | -1.0603 2.80303 | 3238.41 -4660.52
81.1039 -31.5061 | -0.186592 3.47247 | -962.672 680.699
81.4295 -31.1216 | 0.0551502 3.83216 | -1915.14 -2393.71
81.7835 -30.7672 | 1.37771 1.96462 | -2597.31 -3865.47
82.1652 -30.4487 | 1.41413 2.98962 | -2350.6 -166.725
82.5719 -30.1664 | 0.178909 4.34155 | 872.342 -1796.21
83.0025 -29.9229 | 1.35346 -0.516051 | 3588.89 4583.62


16.2426 -61.3044 | 2.2095 6.10226 | 1075.54 -3230.93
16.74 -61.2425 | -1.59289 4.78274 | 2560.62 7645.66
17.2369 -61.161 | -3.46441 4.88265 | -364.474 -5958.41
17.7334 -61.0799 | -1.47009 4.85343 | -761.272 2841.58
18.2291 -60.9956 | 1.88759 2.3541 | 1094.17 1192.82
18.7263 -60.9161 | 4.14758 1.83835 | -923.95 -4079.58
19.2248 -60.8536 | 3.2245 3.48932 | -1627.13 428.537
19.7235 -60.805 | 0.155504 0.650642 | -383.354 -578.987
20.2223 -60.7691 | -0.594471 -0.0850168 | -2980.1 3211.82
20.7193 -60.7426 | 0.200567 2.86967 | -3534.04 -155.689
21.2145 -60.7349 | 0.238837 2.06912 | 1537.53 -2082.5
21.7114 -60.7546 | -1.09106 1.32037 | 10818.8 -1337.5
22.215 -60.801 | -0.811484 1.49924 | 6819.63 -2847
22.7209 -60.8707 | 0.872716 -2.63095 | -9597.45 5244.66
23.2177 -60.9509 | 0.97628 -4.70204 | -10004.1 1953.79
23.704 -61.0446 | -0.346677 -2.50849 | 559.836 -4634.87
24.187 -61.1569 | -0.689915 -1.41897 | 9439.61 3046.65
24.6739 -61.2746 | -0.400662 -2.21759 | -4300.99 966.804
25.1558 -61.4011 | -0.963724 -2.88561 | -7294.83 -2363.3
25.6293 -61.5392 | -0.632019 -0.386872 | 917.487 7717.59
26.1019 -61.6763 | 0.781033 2.55824 | 3735.73 -1026.06
26.5723 -61.8294 | 1.90213 2.20421 | -1949.73 -8114.57
27.0331 -62.0126 | 1.61913 3.02639 | 1332.98 2680.92
27.4898 -62.2078 | 1.59169 3.01842 | 4138.58 326.003
27.9474 -62.4085 | 2.51205 0.92201 | 2376.87 -1593.51
28.4054 -62.6142 | 3.48216 -1.0312 | -234.385 941.564
28.8622 -62.8211 | 2.56253 -1.75041 | -3627.67 2332.74
29.3156 -63.0284 | -0.217916 0.531241 | -754.175 290.777
29.7671 -63.2395 | -1.39204 1.29372 | 6949.04 -3030.4
30.2203 -63.4587 | 0.487956 -0.749102 | 258.934 -3650.96
30.67 -63.6869 | 2.50243 2.122 | -9361.04 3749.03
31.1127 -63.9127 | 1.71473 2.89388 | -5510.43 3680.63
31.5559 -64.1267 | 0.606168 0.478316 | 4093.01 -5916.32
32.011 -64.3256 | 1.88034 1.08719 | 13001.2 1559.59
32.488 -64.4903 | 3.86896 2.0316 | -4329.9 2609.58
32.9729 -64.6191 | 2.60494 3.39917 | -8897.21 -231.432
33.4584 -64.7184 | 0.185931 4.7485 | 1805.73 -417.143
33.9488 -64.7886 | -0.331112 3.89072 | -2966.64 -2383.69
34.4403 -64.8299 | 1.56501 2.93056 | -3754.5 1316.25
34.9314 -64.8339 | 4.87996 4.63271 | 5775.32 -1496.6
35.4258 -64.7999 | 3.43337 5.62257 | 9253.63 2085.6
35.9222 -64.7227 | 2.53431 1.87154 | -2184.4 -965.412
36.4089 -64.6041 | 2.29704 1.06586 | -7334.74 -6105.56
36.8778 -64.4444 | -0.750152 -0.233947 | 4893.53 5440.18
