-76.4012 -33.0064 | -0.992612 0.607511 | -2018.64 1408.28
-40.006 -12.2064 | -0.543484 -1.14349 | 6910.52 11332.1
-39.5022 -12.2187 | 0.401584 2.29763 | -3630.22 1038.76
-39.0001 -12.1928 | 1.34178 -0.0414314 | 4072.1 -8794.55
-38.4972 -12.1481 | 0.400979 -0.922602 | 1728.9 2808.06
-37.9976 -12.068 | 1.50802 1.93853 | -5888.73 1683.59
-37.5103 -11.9467 | 2.62669 -2.02532 | -1231.76 -4115.9
-37.0359 -11.7877 | 3.31095 -8.53129 | 819.856 7873.7
-36.5774 -11.5801 | 1.37022 -5.83 | 8430.25 602.549
-36.1291 -11.3397 | 0.602177 -1.87819 | -6852.85 1619.46
-35.6992 -11.0738 | 2.71048 -0.721685 | -5884.69 -2713.95
-35.2787 -10.8014 | 1.72242 1.63326 | 5302.19 5040.98
-34.8485 -10.539 | -0.316404 2.68193 | -408.713 -11090
-34.3999 -10.3167 | 1.85738 0.00159475 | 3943.16 -4840.66
-33.9342 -10.1284 | 1.71218 1.08542 | -1615.27 11573.1
-33.4632 -9.94651 | 0.136735 3.70875 | 2160.18 -2422.61
-32.9831 -9.78666 | 0.350342 -2.38223 | 2520.09 -11061.7
-32.495 -9.6545 | -2.80547 -2.92099 | -5980.14 11301.3
-32.0106 -9.51283 | -3.64301 -1.88057 | 6389.53 6223.61
-31.5214 -9.3702 | -2.08669 -0.48254 | 823.715 -8930.48
-31.0263 -9.25457 | 0.80902 0.333583 | -10176.4 -869.18
-30.5331 -9.16076 | 1.82048 -1.82921 | 6524.26 2677.66
-30.0331 -9.08593 | 0.425591 -3.54121 | -1149.6 4779.77
-29.5297 -9.03605 | 1.31664 -3.01807 | 1903.42 -5706.7
-29.0229 -9.03674 | 2.20951 -1.42573 | 633.551 -7680.26
-28.5188 -9.09239 | 1.83222 2.50719 | -5178.15 10165.3
-28.0236 -9.17854 | 1.38494 0.562979 | 266.92 -7053.64
-27.5399 -9.3091 | 1.60541 -1.40655 | -16775.1 3774.77
-27.0783 -9.46753 | 0.927832 -0.667626 | -6541.64 13731.8
-26.6279 -9.63551 | -0.820987 -2.88042 | 13339.3 -11483.3
-26.18 -9.83919 | 0.034594 -1.97139 | 10527.8 -6048.11
-25.7365 -10.0728 | 2.47584 2.32224 | -1384.18 11307.8
-25.3063 -10.3206 | 1.42694 1.59684 | -16626.9 2889.04
-24.9099 -10.6006 | 1.42469 1.75823 | 2018.95 -3953.95
-24.5373 -10.9147 | 3.6891 1.51703 | 8577.61 -4668.87
-24.1765 -11.2516 | 0.570963 -1.2317 | -4513.61 6485.69
-23.8281 -11.5971 | -0.423905 1.74429 | 4756.37 -5884
-23.4818 -11.9537 | 0.0994437 3.52588 | 12718.6 -10249.2
-23.1276 -12.3193 | -1.81151 0.230137 | 592.551 3493.88
-22.7728 -12.6845 | 0.125979 -1.71565 | -9313.05 -4882.25
-22.4264 -13.0536 | 3.0143 0.665172 | 838.106 10208.8
-22.0687 -13.4037 | -0.0493295 -0.171081 | 2038.17 7680.14
-21.6995 -13.7354 | -2.77915 -2.46354 | -10775.8 -4445.28
-21.339 -14.0694 | -0.704033 1.7639 | -3465.89 8054.44
-20.9785 -14.3955 | -0.159792 3.98699 | 4289.78 -5429.94
-20.6116 -14.7215 | -4.36902 0.286978 | 2219.74 -9666.62
-20.2352 -15.0464 | -3.5252 -1.67089 | 5986.8 6011.13
-19.8371 -15.3473 | -1.25632 0.132302 | -1390.95 -5140.51
-19.4248 -15.6302 | -2.02008 0.954504 | -5090.35 2958.01
-18.9981 -15.8833 | -1.37735 2.92049 | 2573.65 2771.41
-18.5512 -16.0988 | -4.31311 0.395815 | 2585.09 -3510.1


18.3776 -71.8709 | 1.39621 0.539805 | -776.553 687.803
18.8077 -71.6161 | -0.346461 1.80724 | 557.41 390.37
19.2291 -71.3455 | 1.10743 -0.756302 | 4910.96 -1698.9
19.6475 -71.0652 | 2.41957 -1.57754 | 3009.17 2922.59
20.0578 -70.7684 | 0.113195 1.54566 | -2808.37 368.295
20.4522 -70.4532 | -0.180663 1.18576 | -4748.66 -1290.69
20.8289 -70.1222 | 0.120509 1.62712 | -4440.6 1721.7
21.1944 -69.7809 | -1.84632 3.85764 | 7309.76 169.905
21.5696 -69.4448 | -3.78566 2.90938 | 2851.77 -361.909
21.9566 -69.1206 | -5.51531 1.98816 | -7818.39 -782.207
22.3488 -68.8112 | -3.72318 -0.519195 | -5252.58 -3730.15
22.7546 -68.5299 | -1.11047 -1.45826 | -1219.86 -2946.44
23.1823 -68.2885 | 0.423983 1.64208 | 2914.49 -2380.32
23.6333 -68.091 | 1.83449 3.11308 | 1959.29 3945.15
24.0999 -67.9265 | 1.02505 2.77618 | -3366.42 2547.38
24.5755 -67.7933 | -0.349903 2.7078 | 1373.12 -927.61
25.062 -67.699 | -1.35403 1.14019 | 7981.61 904.238
25.5614 -67.6446 | -1.16619 0.470937 | 8145.2 -3136.52
26.0705 -67.6294 | -0.038729 0.260826 | 2431.19 -511.798
26.5818 -67.6394 | 0.547543 -1.52011 | -4853.09 10411.4
27.0892 -67.6589 | 1.50849 -0.855974 | -3271.29 -5136.11
27.5909 -67.7129 | 1.15156 -0.757856 | -3907.22 621.69
28.0831 -67.8062 | -0.638529 -2.76828 | -4351.82 -3313.05
28.562 -67.9436 | -1.53806 -3.72127 | 4943.95 2792.92
29.0324 -68.1141 | -1.72447 -3.92551 | -2131.79 -1079.07
29.4872 -68.3195 | 0.3499 -2.86404 | -4491.25 -1275.27
29.9249 -68.5551 | 2.74194 -1.03202 | 4200.9 1044.11
30.3555 -68.807 | 2.98356 -0.45687 | -178.565 -467.677
30.7804 -69.0693 | 2.26431 0.271938 | 1407.64 1105.12
31.2034 -69.3348 | 0.867007 2.40807 | -2931.9 2522.89
31.6235 -69.6008 | 1.04921 3.25368 | 3312.74 -584.955
32.0438 -69.8698 | 0.843579 1.38158 | 135.792 -4866.56
32.4606 -70.146 | 0.902765 1.43457 | -6908.23 7313.61
32.8729 -70.4161 | 2.21423 1.24171 | -1818.47 6061.94
33.2836 -70.681 | 2.93929 -0.115868 | -2129.99 -8136.71
33.6889 -70.957 | 4.05704 -0.0599732 | 1092.16 -4110.74
34.0992 -71.2305 | 3.86503 1.02819 | 6083.6 2740.26
34.5288 -71.4775 | 1.02145 2.36536 | -4344.88 761.164
34.9733 -71.6913 | 0.121009 -0.258767 | 1231.59 -652.018
35.4357 -71.8653 | 0.364465 -4.21037 | 2982.53 3371.63
35.9146 -71.9936 | 0.495981 -2.38282 | -163.367 -1090.37
36.4029 -72.0886 | 1.3876 -0.552799 | 8327.8 -2425.85
36.9014 -72.1615 | 1.91289 -0.0455345 | 2360.83 -786.363
37.4046 -72.2187 | 2.66877 0.635049 | -1535.36 -5804.78
37.9086 -72.2652 | 2.53167 -2.18005 | -1161.31 5741.79
38.413 -72.2832 | 0.600951 -2.65349 | -2005.52 -1706.34
38.9162 -72.2766 | -0.821466 -0.904117 | 1561.75 -5158.58
39.4182 -72.2424 | -0.906668 2.19636 | -4482.2 4565.66
39.9105 -72.1571 | -0.847146 4.04808 | -3793.35 3843.68
40.3878 -72.0178 | -0.138114 3.2908 | 546.922 -2653.62
40.8511 -71.8404 | -0.441558 3.59667 | -2403.27 -5275.02
41.2981 -71.6327 | 0.253577 5.20142 | -1459 -106.041
41.7247 -71.3882 | 1.86179 3.0356 | 2016.07 4205.59
42.1304 -71.1046 | 0.693672 0.859929 | 5491.85 3281.15
42.5198 -70.7914 | 0.348938 0.0889505 | -4290.39 1001.45
42.892 -70.4599 | 0.614258 0.111075 | 99.7304 -6155.31
43.2612 -70.1284 | 0.296066 1.33389 | 4406.21 1834.05
43.6342 -69.7965 | -0.0823836 1.94351 | 768.845 3704.49
44.0095 -69.4631 | -0.897476 1.70055 | 1556.54 -742.169
44.3908 -69.1343 | -1.67377 2.38138 | 3009.77 2899.12
44.7798 -68.8098 | -1.48303 2.77348 | -1251.09 1352.1
45.1755 -68.4929 | -0.347417 2.95342 | 1937.32 -1692.86
45.5831 -68.1918 | 1.60467 2.05679 | -4382.32 -1016.82
45.9994 -67.9089 | -0.650224 3.08009 | -3662.26 -4363.09
46.4269 -67.6511 | -3.21345 4.85181 | 2554.95 -1375.9
46.869 -67.4166 | -1.44259 3.4734 | 2951.18 6413.28
47.3233 -67.1956 | 0.501538 2.14277 | 5554.28 2867.08
47.7922 -66.9955 | 1.20599 0.695422 | 27.5252 -4099.02
48.2728 -66.8281 | -0.778701 0.914461 | -6726.29 821.554
48.7579 -66.6917 | -0.561199 0.175102 | -4182.82 140.358
49.2481 -66.5943 | 1.80699 -4.53423 | -1579.42 -8139.8
49.7438 -66.5486 | 0.167951 -4.17556 | 1761.24 2311.03
50.2435 -66.535 | -1.81149 -0.160084 | 8112.33 8434.12
50.7497 -66.5419 | -2.37042 1.5335 | 5432.81 -3233.1
51.2572 -66.5914 | -1.27172 0.532033 | -6584.58 -6739.59
51.7519 -66.6943 | 0.688689 -1.4603 | -13314.4 -253.253
52.2279 -66.8337 | 2.04241 -1.32013 | 186.35 2816.96
52.6996 -66.9833 | 2.39049 -3.05144 | 6824.35 2685.06
53.1778 -67.127 | 2.21965 -1.99867 | 6640.79 -286.997
53.6634 -67.265 | 0.266108 -1.97863 | 3278.08 -870.715
54.1522 -67.4019 | -0.744265 -4.14059 | -5403.59 2259.25
54.6362 -67.541 | -0.194953 -3.60432 | -2541.68 -290.54
55.1142 -67.6907 | 0.322005 -3.592 | -3748.93 -5646.06
55.5849 -67.8553 | 1.322 -3.08772 | -4182.54 1839.78
56.0539 -68.014 | 1.54113 -3.18051 | -106.238 6426.53
56.5289 -68.1487 | 2.30343 -4.67881 | 4240.69 2071.4
57.012 -68.2664 | 2.65373 -3.9756 | 8841.59 -7317.82
57.5024 -68.3867 | 2.56117 -0.940789 | 2018 -2905.03
57.9951 -68.5077 | 2.08214 2.02413 | -6857.74 2701.92
58.4855 -68.6193 | 0.844354 2.85221 | 531.367 -4313.94
58.979 -68.7179 | 0.0521561 -1.65147 | 317.373 -2387.04
59.4786 -68.7828 | 0.177719 -2.65604 | 3961.92 9381.68
59.9851 -68.7833 | -1.06144 0.000611572 | 3241.27 1198.91
60.4912 -68.7248 | -0.804995 0.126207 | 369.157 -532.001
60.9902 -68.6146 | -1.09458 -0.600298 | 4355.71 5397.68
61.4791 -68.4535 | -0.393996 -2.28764 | -2885.54 768.685
61.9525 -68.2561 | -0.436406 -2.78262 | -6456.18 -6093.56
62.4104 -68.0392 | -3.09245 0.262488 | 114.462 -4223.06
62.8558 -67.8043 | -1.17412 0.23468 | -6953.61 1754.82
63.2803 -67.5408 | 1.10459 -0.81149 | 1621.88 -42.7258


-33.1452 93.8089 | -0.211233 -2.43358 | -12899.8 15948.5
-32.667 93.9324 | -1.75734 -2.00295 | 26765.2 -35655.2
-32.1593 93.9665 | 4.34736 -0.608724 | 5690.8 30760.8
-31.6449 93.9872 | 6.61555 -0.667726 | -20225.3 -16400
-31.1454 93.9495 | 2.23543 0.543367 | -7144.01 13404.9
-30.6583 93.8727 | 0.73042 1.8613 | -27.6503 -15257.7
-30.1848 93.7277 | 5.36768 -1.9159 | 9379.62 -2755.12
-29.7174 93.5476 | 1.67196 -0.361117 | -10619.5 17946
-29.259 93.3695 | 7.53963 -0.546998 | 11022.5 -2242.04
-28.8035 93.1725 | -0.539238 -3.59718 | -17344.8 2668.72
-28.3742 92.9402 | -6.69822 -2.11575 | 10136.9 -18185.8
-27.9543 92.6627 | 3.03782 6.03684 | 47214 -6607.77
-27.5136 92.3704 | -1.18195 3.24074 | -52278.1 24952.7
-27.1227 92.0666 | -0.909372 -0.544715 | 5691.01 -2450.47
-26.7558 91.7343 | 2.25468 -4.90108 | 8527.65 -15211.8
-26.41 91.3657 | -2.09733 -3.9242 | -16788 1604.65
-26.0857 90.9847 | -2.76343 -5.8098 | 37760.6 4393.85
-25.7266 90.6204 | 0.689424 3.54262 | -29831.5 9921.83
-25.3955 90.2537 | -3.06339 -0.51558 | -16679.3 -1851.03
-25.0856 89.8791 | 7.90012 -0.879713 | 31183.3 3385.18
-24.7418 89.5216 | 2.17487 -1.10743 | -17537.6 3244.29
-24.4095 89.1613 | 1.77126 -3.93685 | 12143.8 -13787.9
-24.0803 88.7842 | 5.87659 -0.461483 | -8808.35 724.249
-23.7658 88.4002 | -0.639736 -2.83782 | -15259.6 7195.87
-23.4529 88.0292 | -2.18857 2.66424 | 18904.7 11021.9
-23.0974 87.6969 | -7.06619 -2.73058 | -13839.8 -9296.97
-22.7322 87.3768 | -7.03062 -1.46458 | 5848.68 -2401.15
-22.3392 87.081 | -1.73435 3.10246 | 24222.8 -2625.73
-21.9079 86.8142 | 1.46105 -2.11893 | -19339.4 -23220
-21.4732 86.5557 | 5.5641 -0.557127 | 11274.9 27838.5
-21.0013 86.3812 | 6.84153 2.09982 | -2194.93 -1625.01
-20.515 86.2632 | 1.8556 -7.29538 | -25841.6 -3264.93
-20.0363 86.1815 | -0.0864672 -3.43214 | 23653.2 7430.28
-19.5406 86.1387 | -1.4059 1.85596 | -6979.61 -10699.4
-19.0495 86.099 | 4.58153 2.16022 | -23060.8 -4051.82
-18.5727 86.0678 | 2.48015 0.538307 | 5438.65 10067
-18.0902 86.0706 | 4.01621 5.92085 | 33486.8 -18247.1
-17.5859 86.0886 | 1.3574 0.269258 | -9739.1 19999.3
-17.0914 86.1756 | 0.305463 2.02018 | -7900.06 547.767
-16.6108 86.3032 | 4.3932 -3.83598 | 2078.95 -9284.48
-16.131 86.4368 | -0.85955 3.52878 | 20753.2 -2036.65
-15.6427 86.5808 | -7.22772 -1.91227 | -26963.2 14249.3
-15.1779 86.7584 | -6.98497 -2.90603 | 14324.6 -14828.4
-14.704 86.9215 | -1.51434 -2.4576 | 3313.5 -3036.18
-14.231 87.0872 | 8.17507 -2.4289 | -21464.4 -1841.08
-13.7835 87.2832 | 1.48528 2.03128 | 9424.99 16730.6
-13.3469 87.5248 | 1.18595 -3.4511 | 18300.3 -9230.73
-12.9055 87.7769 | 1.11571 4.72048 | -9115.05 15548.1
-12.483 88.0603 | 0.139467 2.30632 | -13888.3 -970.495
-12.0661 88.3367 | 2.19893 -1.47198 | 15544.6 -26740.8
-11.6161 88.552 | -2.3317 -1.44263 | -5862.9 20511
-11.162 88.7565 | -0.840516 -7.07831 | -24770.9 -23530.9
-10.7121 88.9183 | 1.47358 2.29913 | 8694.23 20249.5
-10.2516 89.0731 | 1.056 4.6718 | 11851.6 -1335.73
-9.77204 89.1865 | -5.31993 2.1337 | -12109.1 -7258.35
-9.28983 89.2414 | -0.498332 -4.94597 | 1340.13 -9942.62
-8.8041 89.2506 | -0.854505 -2.2991 | 8759.55 29361.5
-8.31321 89.2729 | -4.66607 4.40307 | -9176.78 -10720.1
-7.82836 89.2496 | -1.56305 1.96647 | -9611.22 -10495.6
-7.3529 89.171 | 0.291234 -2.95575 | 29463.8 9846.51
-6.86255 89.0768 | 0.957824 10.9814 | -13114.5 1811.22
-6.38004 88.9566 | -0.419488 -0.445838 | 33227.6 -23975.2
-5.88524 88.7953 | -4.45618 4.07902 | -14034.1 22678.6
-5.39973 88.6465 | -4.67463 0.108948 | -22704.5 7650.94
-4.93424 88.4919 | 1.80986 1.37641 | 6119.88 -8847.09
-4.47772 88.3041 | 3.72034 1.40291 | -2610.85 -11048.2
-4.03219 88.0885 | 3.21865 -4.02818 | 2082.4 22175.3
-3.58081 87.8935 | 6.1173 0.34647 | 12017.3 -19303.7
-3.12681 87.6829 | -0.937885 0.97502 | -30178.4 18271.2
-2.68978 87.4849 | -3.40585 -3.74239 | 10522.7 -264.657
-2.24357 87.289 | 1.12413 -6.90852 | 32116 -25099
-1.77795 87.0724 | 1.70001 0.0429563 | -8854.03 10236.8
-1.31536 86.8699 | 0.317086 4.26564 | -35647 26487.4
-0.873548 86.6905 | 0.513264 3.88768 | 13892.6 -26928.1
-0.431637 86.4798 | -7.63657 -0.969588 | 12532 1460.31
0.0240144 86.2747 | 3.71332 2.79215 | 4081.7 254.947
0.492644 86.0888 | 5.84077 -3.37849 | 6702.54 2767.92
0.972844 85.9282 | 0.276173 1.48772 | -23684.5 -3366.29
1.44479 85.7849 | 1.84892 -0.267106 | 13928.2 9797
1.93247 85.6802 | 3.04798 -7.24605 | 1676.55 -18631
2.42521 85.5898 | 1.52528 5.21888 | -18942.1 14297.2
2.91254 85.5605 | -3.45754 3.6189 | 11455.5 -1250.75
3.4059 85.5854 | -2.45466 -5.8725 | 3488.17 -4445.57
3.89448 85.6581 | -1.03275 -0.631611 | -32555.8 -7194.52
4.35346 85.785 | 2.31207 -0.393105 | 39622.6 15326.8
4.81878 85.9797 | -0.690981 1.77514 | 21163.2 7962.64
5.27613 86.2283 | 1.13027 -0.524648 | -38329.4 -5280.16
5.68495 86.513 | 6.85011 3.32441 | 953.073 -27541.3
6.08448 86.7935 | 1.62459 -1.74422 | 19851 33445.8
6.47692 87.1193 | -3.08336 0.769782 | -3889.13 -9913.24
6.85382 87.458 | 8.07776 -2.72231 | -12305.2 6930.05
7.21387 87.8085 | -4.2733 -1.46877 | 14883.3 -16438
7.59419 88.132 | 0.08242 -3.64183 | -11094.8 -22343.4
7.96418 88.4472 | -2.11701 0.275248 | 6057.4 31076
8.29356 88.8246 | -2.75228 -5.34058 | -22962.9 26727.5
8.57171 89.2486 | -3.93186 -0.193632 | 27744.7 -49096.6
8.8963 89.6198 | 6.14664 -0.934862 | -7616.6 13274.7
9.22106 89.9914 | 1.06776 -2.49858 | -19420.9 -5068.47
9.5306 90.3644 | -4.16199 -4.93055 | 22029.9 8237.11
9.86505 90.7321 | 3.01367 2.80018 | -3175 2342.73


-4.82295 -55.2265 | -0.775105 3.03942 | -2665.39 -88.7992
-4.32538 -55.2174 | 2.40281 0.628611 | 1107.16 1318.76
-3.82864 -55.1707 | 3.07268 -1.91698 | 3365.5 6.76982
-3.33315 -55.0922 | 3.10233 -2.2109 | 2159.85 1351.93
-2.84104 -54.9867 | 1.73307 -1.53044 | -2889.94 -3359.48
-2.35565 -54.8636 | 2.22891 -1.41157 | -3214.43 -1585.24
-1.87808 -54.7215 | 3.21156 2.27471 | 2236.27 301.332
-1.40655 -54.5559 | 1.76544 3.84446 | 4355.21 2378.61
-0.942628 -54.3619 | 2.57744 0.283974 | -5513.67 4111.01
-0.493971 -54.1405 | 1.16793 0.0951561 | -5865.37 -4130.22
-0.0541833 -53.913 | 0.0957553 -0.598768 | 5692.53 -9200.54
0.389628 -53.6932 | -1.19962 -0.554493 | -1427.98 9897.12
0.827587 -53.4576 | -2.74976 -1.77616 | -3925.45 1655.31
1.26273 -53.2196 | -0.994402 -2.12371 | 6719.54 -10086.8
1.70967 -53.0014 | 4.42869e-05 -1.34157 | 3149.84 5634.96
2.16044 -52.7822 | 0.813017 -1.36146 | -2559.42 5305.62
2.6085 -52.5569 | 2.35615 -1.82177 | -2926.25 -1737.99
3.05848 -52.3407 | 1.56599 -4.39135 | 476.126 -3012.98
3.51767 -52.1462 | -0.447694 -1.59605 | 5139.08 -1613.24
3.98874 -51.9746 | 0.646639 1.56501 | -1493.67 2153.21
4.46375 -51.8166 | 1.10276 0.99277 | -8171.01 2455.75
4.93831 -51.6714 | 0.40133 1.39829 | 4791.97 -421.247
5.42331 -51.5532 | 0.0511551 0.769177 | 7302.68 -4602.23
5.91987 -51.4716 | -0.938947 -1.32324 | -7166.16 7931.21
6.41591 -51.4135 | -1.70019 -1.6665 | -2669.37 -3820.63
6.91235 -51.3988 | -3.11481 -2.81862 | 596.584 221.282
7.40778 -51.432 | -1.74806 0.841471 | -112.875 -2173.28
7.89728 -51.5161 | -0.944419 0.295852 | 60.8699 -908.49
8.37761 -51.6434 | -2.36616 -0.416849 | -932.185 1539.27
8.84809 -51.801 | -2.34372 2.65245 | 694.816 1856.82
9.31092 -51.9801 | -2.68546 2.09047 | 3218.11 1712.13
9.76695 -52.1785 | -2.25726 -0.591405 | -4238.47 -77.3084
10.2084 -52.4016 | -0.846794 0.708463 | -2576.07 3011.83
10.6348 -52.6478 | -1.02633 -0.270634 | 4970.33 -3969.66
11.0494 -52.9223 | 0.690097 -0.201501 | 10121.4 497.244
11.4527 -53.2236 | -1.89266 0.993278 | -2438.97 -7264.25
11.8252 -53.5657 | -3.60814 3.44243 | -9934.27 -7550.57
12.1635 -53.9403 | -2.62136 2.41234 | 3460.58 11968.7
12.5018 -54.3091 | -2.17081 -0.15605 | 2844.54 3668.46
12.8491 -54.6688 | -1.05955 -1.08528 | 299.268 -8802.6
13.2022 -55.03 | -1.71134 -0.952658 | 6643.14 -1887.13
13.5702 -55.382 | 0.0196827 1.39434 | -1419.18 6524.19
13.9481 -55.7173 | 1.25648 1.7342 | -10478.2 1698.58
14.3247 -56.0435 | 0.115543 1.14501 | -1618.19 -842.332
14.71 -56.3565 | 1.13834 -0.0426481 | 153.624 1499.41
15.1134 -56.6443 | 1.09915 -0.683983 | -400.026 1047.91
15.5389 -56.8985 | -1.14536 -0.728383 | 8046.22 -3445.35
15.9911 -57.1163 | -1.20466 -0.5676 | 1999.55 1652.67
16.4627 -57.2935 | -1.95864 0.0128723 | 895.469 1122.74
16.9459 -57.4357 | -1.39501 2.29845 | -7438.95 -2052.46
17.4301 -57.5534 | 0.155781 1.24674 | -7154.41 3508.32
17.9139 -57.6445 | 0.594864 0.144641 | 2211.99 -926.802
18.401 -57.7169 | 0.988103 0.381114 | -2999.16 -6296.34
18.8884 -57.7768 | 0.569983 1.04942 | -282.143 1517.58
19.378 -57.8056 | 0.134342 -1.18166 | -396.95 5201.47
19.8676 -57.7933 | -0.387672 1.06341 | -2521.4 -3070.14
20.355 -57.7548 | -2.46448 2.03854 | 9998.9 -3705.07
20.8464 -57.6951 | -1.09562 1.4132 | -3771.3 2019.7
21.3312 -57.6042 | 0.453125 6.19844 | -4215.48 2437.78
21.8081 -57.4834 | 0.352862 6.82193 | 10798.2 159.355
22.2885 -57.3468 | 1.75258 -0.563414 | 4281.48 -2331.84
22.7708 -57.2016 | 0.894665 -0.504119 | 5445.24 1345.33
23.2526 -57.0411 | -0.405549 4.27338 | -4550.96 5644.84
23.7251 -56.8593 | 0.750422 1.23889 | -3697.37 -4834.21
24.1924 -56.673 | 0.365444 1.02115 | 4291.08 574.443
24.6614 -56.4843 | 1.37147 1.80384 | -1283.64 3644.19
25.1308 -56.294 | 1.91262 1.01639 | 5392.24 -1874.28
25.6084 -56.1157 | 0.295968 2.47869 | 312.876 2637.2
26.0921 -55.9518 | 1.1704 -0.542722 | -868.88 -6581.95
26.5816 -55.8147 | 2.73673 -3.17423 | -5247.97 1811.35
27.0715 -55.695 | 1.86879 -0.718212 | -7391.68 8496.77
27.5618 -55.5947 | 0.971776 -0.493566 | 8561.87 -7836.74
28.0651 -55.5538 | 0.696146 -3.00095 | 5942.25 -9699.5
28.5737 -55.5799 | 0.272361 -3.30524 | -6704.34 10120.7
29.0746 -55.6435 | 0.100849 -1.83642 | -1273.82 -2816.18
29.5657 -55.7551 | -0.670743 -4.2339 | -2937.73 -5403.11
30.0432 -55.9135 | 0.571901 -0.219781 | 5631.71 2446.22
30.5147 -56.0967 | 1.74991 4.70783 | 795.811 6383.92
30.9776 -56.2969 | -0.433997 4.20262 | -8110.59 -3862.9
31.4201 -56.529 | -3.10832 2.45017 | -3962.07 1040.28
31.8455 -56.7838 | -3.55452 2.14674 | -1144.15 6093.82
32.2615 -57.049 | -2.82783 0.871729 | 5425.66 -4177.38
32.6725 -57.331 | -1.17725 -0.410469 | 4307.72 -7204.81
33.0786 -57.6302 | -1.80275 -0.128787 | 2014.6 3969.42
33.483 -57.9323 | -0.969567 2.87304 | -26.1228 1659.59
33.8824 -58.2389 | -0.0217495 3.07326 | -7173.64 -514.851
34.2692 -58.555 | 0.732307 1.73953 | 84.0165 1288.5
34.6525 -58.8737 | 0.355402 -1.37406 | 1637.61 673.531
35.0374 -59.1904 | 1.01825 -0.25634 | -3160.38 726.785
35.4228 -59.5033 | 3.14318 2.29785 | -191.169 246.421
35.8137 -59.8083 | 3.04752 -1.11469 | 1722.4 2997.46
36.2138 -60.1011 | 2.77652 -1.10046 | -107.902 -3412.95
36.6194 -60.3898 | 2.79021 1.642 | 6474.17 -110.609
37.0333 -60.6733 | 2.61913 0.813519 | -2568.13 -3713.51
37.446 -60.9601 | 3.44227 -0.559294 | -3992.92 -7936.52
37.8606 -61.246 | 2.75238 -1.06224 | 5106.68 7089.68
38.298 -61.4967 | 0.687553 -1.58838 | 4207.74 2403.1
38.7588 -61.7055 | -0.677157 -1.94895 | -4033.49 -5016.66
39.2328 -61.8772 | -1.70778 -3.53206 | -3364.3 10763.7
39.7187 -61.9934 | -2.70427 -3.09804 | 63.112 -5465.22


27.1946 -61.3843 | 4.22619 3.5328 | -3716.11 6182.24
27.6835 -61.2855 | 2.41289 1.84289 | 10175.7 -13292.6
28.1865 -61.2479 | 1.09504 0.803109 | 130.046 7979.29
28.6911 -61.2438 | 0.814128 3.55386 | -9474.84 -353.604
29.1874 -61.2767 | 0.742004 1.27876 | -8227.74 -2190.42
29.6733 -61.347 | 0.718928 -0.233921 | 2536.75 4089.5
30.1556 -61.4415 | 2.91597 2.21527 | 3617.41 -2178.1
30.6343 -61.5623 | 4.07458 1.70112 | -5563.26 1162.89
31.1046 -61.7025 | 2.79836 1.36584 | 3379.56 1986.2
31.5734 -61.8548 | 1.10659 2.64332 | 8520.92 2252.48
32.0433 -62.0221 | 1.0057 1.15178 | 1692.53 -7392.7
32.5041 -62.2225 | -0.659087 -2.03432 | -2245.06 -2261.33
32.9523 -62.449 | -1.46147 0.447481 | 64.5903 7169.8
33.3934 -62.6857 | -2.12323 2.25057 | 4253.03 -4908.01
33.8273 -62.9423 | -0.948074 1.34071 | -284.881 764.467
34.2496 -63.216 | 1.49476 0.609907 | -3210.49 9231.45
34.6536 -63.5057 | 2.6463 2.26685 | -5457.91 -7677.16
35.026 -63.8337 | 0.686188 1.03866 | -2008.77 -3557.48
35.3739 -64.1889 | -0.587909 -0.914775 | 4161.29 5328.45
35.7165 -64.5485 | 0.889097 -1.3582 | -4867.45 549.07
36.0548 -64.9095 | 1.22745 -1.40422 | 4885.06 -856.59
36.4037 -65.2651 | -0.905463 -0.547251 | 2642.28 -10540.4
36.7673 -65.6148 | -2.67392 -0.237072 | -1554.89 2044.02
37.1564 -65.9332 | -1.81826 2.47867 | 2287.82 11203.3
37.5803 -66.1967 | -1.79376 2.56854 | -2906.6 -2195.4
38.0263 -66.4174 | -2.25173 0.943968 | -3631.04 -824.548
38.488 -66.5976 | -2.46578 -0.624092 | 2991.1 3175.45
38.9653 -66.7348 | -0.204406 0.338668 | -2325.56 -6256.54
39.4501 -66.8427 | 1.35913 1.54911 | 2427.6 -1676.82
39.944 -66.9117 | -0.0283856 3.0866 | 3735.02 635.453
40.444 -66.9285 | -0.152206 5.32744 | -7393.18 1936.13
40.9376 -66.8849 | 0.252814 8.66005 | -608.045 2765.88
41.4224 -66.7834 | 0.513869 7.54727 | 3199.4 -322.067
41.8997 -66.6403 | -0.273238 5.30744 | 4216.87 -1243.86
42.3714 -66.4687 | -1.01488 3.30923 | 7067.71 3632.78
42.8388 -66.272 | 2.13323 0.498795 | -7586.62 342.941
43.2943 -66.0608 | 1.92987 0.996025 | -7335.4 -7576.49
43.7433 -65.8552 | -0.426911 1.90281 | -1822.5 -5012.15
44.1922 -65.658 | 0.0649936 -0.0685561 | 8.15023 3006.65
44.6404 -65.4579 | 2.23583 -1.65653 | 4267.81 -682.465
45.0894 -65.255 | 3.76195 -0.152487 | -4340.23 -3736.17
45.5303 -65.044 | 3.20152 -0.319368 | -5774.5 2126.84
