45.3113 -82.0464 | 0.423112 -2.00416 | 11771 -10429.6
-58.2682 5.0012 | -2.04283 1.04517 | 58.404 -3451.48
-57.7615 4.99635 | -2.081 1.16624 | -717.707 120.171
-57.2583 4.95489 | -0.468646 4.59581 | -8413.98 1716.07
-56.7683 4.8647 | 0.101052 3.30554 | -3230.43 -4214.23
-56.2963 4.71104 | -0.766514 3.43897 | 3685.17 -6378.77
-55.8415 4.49983 | 1.40644 3.96544 | 9108.33 2954.79
-55.3972 4.25547 | 1.30184 2.58727 | 10.6538 -2454.79
-54.9711 3.97962 | 0.675367 2.51192 | -7443.65 6316.18
-54.5693 3.68229 | 0.112957 3.07219 | -8146.49 4981.4
-54.193 3.36594 | -2.16101 3.07067 | -1105.04 4600.34
-53.8353 3.03422 | -0.222772 2.9931 | 4156 2589.32
-53.4948 2.68363 | -1.12636 1.80223 | 18.8284 -8846.43
-53.1829 2.30023 | -2.06045 0.248038 | 1982 -7072
-52.8943 1.89149 | 1.58135 -1.60164 | 4591.43 -528.117
-52.6143 1.47307 | 0.803535 -2.05793 | 154.87 645.437
-52.3387 1.05186 | -3.53569 -2.70075 | -2144.84 2265.19
-52.0634 0.632296 | -3.3745 -0.296674 | 1217.75 -6320.21
-51.7789 0.214897 | -2.15934 -0.559813 | 3445.54 5300.11
-51.473 -0.185277 | 0.428995 -2.28598 | -789.668 3448.2
-51.15 -0.568666 | 2.55727 -0.732174 | -4895.95 -2500.82
-50.8169 -0.941331 | 0.608561 -3.2279 | 3310.73 8455.84
-50.4659 -1.29429 | 3.13454 -1.33165 | 3353.75 -6334.08
-50.1079 -1.64673 | 4.34926 0.696464 | -3898.84 -8256.95
-49.7535 -2.0062 | 3.38948 -2.89305 | -2091.9 3187.83
-49.3918 -2.35439 | 3.29908 -2.08982 | -517.326 5332.18
-49.0123 -2.67728 | 2.57157 -0.301765 | -3772.92 4794.21
-48.6151 -2.97157 | -0.451081 -1.71462 | 3418.26 -4905.63
-48.1983 -3.24422 | -0.790879 1.00794 | 2182.79 -5807.92
-47.7621 -3.49187 | 1.71979 2.15295 | -1885.27 4555.9
-47.3052 -3.69546 | 1.47891 1.21244 | 7869.22 2690.13
-46.8255 -3.85128 | 0.126028 1.15168 | -1520.6 -572.941
-46.336 -3.97257 | 0.286161 2.9533 | -2842.95 -4725.65
-45.8418 -4.07072 | -1.26989 5.73304 | 6073.24 -929.442
-45.3385 -4.13746 | -0.836608 4.43862 | -383.609 14.4205
-44.8311 -4.16242 | -0.228232 0.304745 | 893.189 11196.4
-44.3235 -4.13378 | -0.932001 -1.6368 | -2748.95 -6414.44
-43.8202 -4.082 | -1.60563 -0.795855 | -3700.08 -6641.78
-43.3223 -4.01202 | -2.22216 -3.57646 | 2427.82 8099.58
-42.8291 -3.90345 | -0.986171 -2.53344 | 1324.31 1574.52
-42.3419 -3.76588 | 1.09514 -1.96119 | -1550.89 -251.154
-41.8608 -3.61297 | 2.09455 -3.64176 | -3317.56 -7026.2
-41.3847 -3.45855 | 0.476554 -0.121638 | -2927.74 -994.595
-40.9149 -3.29359 | -2.11129 2.71388 | -974.272 10292
-40.4513 -3.10856 | -3.51127 1.8163 | -516.979 -4543.78
-39.9847 -2.93356 | -4.14333 2.34279 | 4991.79 -6123.58
-39.5077 -2.78174 | -1.83616 1.58596 | 2552.34 7197.19
-39.024 -2.63876 | 0.862947 0.166328 | 3161.31 -3465.52
-38.5333 -2.51474 | 1.28746 -1.36049 | -2489.05 -3207.61
-38.0417 -2.4047 | 0.243936 -0.439313 | -4523.05 1944.17
-37.553 -2.2928 | -1.67542 0.552154 | 6012.89 9464.01
-37.0616 -2.17278 | -3.06325 0.56022 | -4290.65 -2548.46
-36.5696 -2.07166 | -3.2676 2.0238 | -8681.95 -9747.3
-36.0779 -2.00931 | -1.02471 -1.04615 | 5490.18 1118.4
-35.5797 -1.97062 | -1.21978 -2.56379 | 10725.3 8238.87
-35.0726 -1.94312 | -4.30915 -2.56341 | 157.024 -3839.11
-34.5644 -1.94467 | -5.08819 -5.18682 | -10460.3 -1969.22
-34.0639 -1.97793 | -3.71074 -4.70513 | 1980.14 1539.76
-33.564 -2.03741 | -2.32085 -1.47839 | 14618.7 -1359.8
-33.0582 -2.12558 | -1.35415 1.76205 | 261.926 3089.65
-32.5592 -2.24618 | -1.36483 1.2696 | -11962.4 -2507.85
-32.0834 -2.41621 | 0.96375 4.37241 | -5730.76 -4057.77
-31.632 -2.63581 | 3.61705 7.15833 | 4541.36 2838.99
-31.1944 -2.88572 | 1.30243 5.04488 | 6534.34 1272.61
-30.7701 -3.1628 | 0.951903 2.61289 | -6666.99 -2790.65
-30.3754 -3.47514 | 1.03316 0.331047 | -9348.4 4826.82
-30.0113 -3.81262 | -2.2494 -0.963706 | -99.0293 -4568.96
-29.6612 -4.16721 | -1.85939 0.383607 | 7439.92 -1424.57
-29.3011 -4.51866 | -2.72372 -2.21454 | 7577.72 4392.67
-28.9229 -4.85477 | -3.66866 -5.93329 | -704.052 -3124.04
-28.5397 -5.18762 | 1.53621 -0.819561 | -3428.27 -1228.62
-28.1571 -5.52048 | 3.42904 -0.609875 | -42.1697 -7551.37
-27.7687 -5.85054 | 4.04438 -2.76116 | 380.435 4700.36
-27.3599 -6.15097 | 4.61202 -1.50741 | 2409.59 15402.9
-26.9262 -6.40508 | 3.11494 -0.754083 | -3991.9 -4343.74
-26.4866 -6.64644 | 1.08013 -1.41229 | -2692.95 -9101.36
-26.0465 -6.88991 | -0.744384 -1.97992 | 2710.46 1107.41
-25.596 -7.11685 | -1.41939 -2.41853 | -3259.24 4262.33


-37.3707 91.4033 | 1.39728 -2.01051 | 5476.09 14966.7
-36.9998 91.7585 | 4.67243 2.07226 | 4198.82 -10038.1
-36.5917 92.0659 | -1.71167 0.279866 | 13723.8 -11788.2
-36.1529 92.3272 | 2.17546 2.42924 | -41177.9 4212.68
-35.7405 92.5913 | 5.25875 5.04286 | 15762.1 4989.22
-35.3152 92.848 | 4.47737 2.82401 | -6185.19 -776.088
-34.8798 93.0806 | 1.42418 1.40617 | -2667.88 -3650.04
-34.4267 93.2697 | 0.465069 2.81349 | 6196.31 -1661.45
-33.9501 93.4086 | 1.22021 -0.565196 | 18824.6 3479.32
-33.4496 93.5064 | -1.69047 -3.45509 | -6627.44 8004.74
-32.9458 93.5724 | -4.22023 1.73552 | -4021.58 -5297.88
-32.4403 93.582 | 2.42355 11.449 | 8855.24 -13609.3
-31.9305 93.5283 | 6.2108 3.4799 | 9119.48 12254.2
-31.4185 93.4535 | 0.714152 4.33804 | -14037 -2209.31
-30.922 93.3473 | -5.61932 0.404548 | -8709.62 6139.13
-30.441 93.2128 | -0.943575 5.56311 | 2440.33 -15360.8
-29.9729 93.0352 | 3.56261 2.7153 | -20826.5 12014.1
-29.5197 92.86 | -1.51074 -1.22844 | 15107.7 12960.3
-29.0533 92.7051 | -1.92604 2.18225 | 6050.29 -22641.4
-28.5861 92.527 | 6.02201 4.48885 | -13420.5 15552.6
-28.1229 92.362 | -0.18985 6.03536 | 15924.7 -19020.6
-27.6455 92.1957 | -1.13518 4.57872 | 12892.7 10751.1
-27.1484 92.0717 | -2.51339 2.61323 | -11516 10269.1
-26.6522 91.9854 | -5.94796 -3.81015 | -12470.8 -6437.81
-26.164 91.8998 | 1.56987 -1.31382 | 13490 -11570.7
-25.6708 91.8085 | -2.15714 3.83453 | -30130 16643.2
-25.1911 91.7468 | -1.66837 -1.66956 | 21057.3 -16091.4
-24.6951 91.693 | 2.27297 -2.94472 | 31024.2 2964.15
-24.1778 91.6837 | -3.05028 4.03555 | -43318.3 18442
-23.6879 91.7389 | 3.68815 -0.990828 | 13280.5 -27603.8
-23.196 91.8008 | 0.309532 0.568398 | -669.739 15913
-22.7148 91.9243 | 2.21878 -4.17048 | -2651.74 -9244.16
-22.2526 92.0974 | 2.93012 6.35782 | -1260.79 15220.8
-21.8199 92.3376 | -2.91515 2.865 | -12384.3 -16693.9
-21.4128 92.6003 | -2.70016 0.272485 | 12619.6 12828.6
-21.0091 92.885 | -3.78228 3.46793 | 5082.58 -13417.4
-20.6024 93.1617 | 2.21779 -0.736343 | -19318.8 -5299.05
-20.2123 93.4484 | -1.92155 8.43759 | 38042.1 26163.3
-19.8083 93.7645 | -1.99436 6.06761 | -10865.9 159.385
-19.4194 94.0947 | -2.44959 3.15364 | -17384.8 -9115.55
-19.0395 94.4152 | -2.59009 -1.43808 | 17512.2 -9789.26
-18.6314 94.7066 | 2.19691 -2.75118 | 8445.52 10199.1
-18.2147 94.9994 | 5.46209 4.53441 | -20365.5 -4692.3
-17.8182 95.2997 | 5.5138 6.76083 | -6873.38 2039.64
-17.4282 95.6048 | 6.49154 -1.87521 | 26641.9 4691.27
-17.0102 95.8981 | -3.83841 -5.52858 | -8896.79 4911.22
-16.5863 96.1806 | -5.49519 1.90555 | 2356.47 -16482.7
-16.1472 96.4302 | -1.52536 1.86826 | -6293.41 11449.6
-15.7072 96.6796 | 2.9261 -1.20237 | 8650.58 12791.1
-15.252 96.9177 | -1.65548 3.96442 | -1254.32 -23359
-14.7771 97.0951 | 1.26546 -2.82569 | -11964.6 8008.88
-14.2961 97.2413 | 8.5364 1.44423 | 25227.7 -4044.52
-13.7904 97.3465 | 4.26174 -3.22838 | -17300 13114.6
-13.2877 97.4288 | -1.092 -1.59717 | 9425.57 -22268.7
-12.776 97.4472 | 0.292066 -2.32518 | -9849.71 12223.2
-12.2699 97.4464 | -0.947071 1.69446 | 2098.13 8056.28
-11.7654 97.4215 | -0.742806 -5.41366 | -9506.26 -24250
-11.2736 97.3354 | -0.657941 0.919891 | -9464.22 17786.2
-10.7897 97.2504 | -3.10082 1.28596 | 16748.9 554.488
-10.2973 97.1619 | -1.58575 0.933144 | -10263.1 10721
-9.81401 97.0578 | 4.05735 1.04991 | 3148.46 -24104.1
-9.34249 96.8896 | -5.92437 -2.21868 | 6968.69 7250.52
-8.87399 96.6995 | -0.678846 5.3775 | 295.347 -7056.95
-8.40617 96.4931 | 5.21229 0.942906 | 34838.9 2874.08
-7.91546 96.2932 | -1.27466 -0.474399 | -36579.5 231.302
-7.44837 96.0864 | -5.23687 1.81596 | 7583.64 -5566.22
-6.97611 95.8864 | -3.85162 1.60126 | 7369.81 23750.9
-6.49172 95.7262 | 4.36667 -4.07565 | -26559.9 -8935.23
-6.02722 95.5516 | 7.41577 10.7054 | 11365.8 -12962.9
-5.56188 95.3625 | 0.10677 6.99014 | -15002 16620.3
-5.09774 95.2015 | -2.84017 4.12289 | 12931.6 4531.24
-4.619 95.0601 | -0.344598 -2.60996 | 19821.6 -10661.9
-4.13098 94.901 | 6.29586 -2.24405 | -19851.2 -8998.8
-3.66278 94.7113 | 3.93161 -1.67538 | 1670.56 2129.88
-3.19554 94.5216 | 0.305386 -7.36893 | -2552.64 759.705
-2.72254 94.356 | 6.19276 -3.16706 | -4996.06 18896.2
-2.24141 94.2408 | -0.246397 -3.59569 | 3266.6 -13150.5
-1.75383 94.1327 | -5.64026 -0.455145 | 18483.7 2329.3
-1.2539 94.0364 | -0.377417 -4.28305 | -26187.3 1195.6
-0.770959 93.9378 | -0.0639709 0.299815 | -730.919 -3167.03
-0.291633 93.8291 | -0.112725 -3.4615 | 7788.13 -14704.3
0.195138 93.7179 | 4.01925 5.09585 | 6924.73 13366.1
0.694614 93.6645 | -1.04873 0.298008 | -9632.53 2103.83
1.1914 93.673 | -0.379896 3.74058 | 5224.68 5430.7
1.68705 93.7388 | -0.912056 -3.85775 | 1162 -3516.28
2.1773 93.8349 | -7.304 0.514713 | -13745 -7475.75
2.65453 93.9472 | -9.87897 5.39587 | 10403.9 -2857.23
3.13044 94.0826 | -2.27116 5.95549 | -4874.03 4143.1
3.59165 94.2626 | 0.381544 1.60337 | 8871.87 13029.6
4.04534 94.49 | -2.01518 -2.60993 | 32212 1599.37
4.50992 94.7365 | -9.14011 4.64346 | -32772.2 918.442
4.94158 95.0023 | -5.12298 1.50106 | -18522.5 -27420.2
5.36049 95.2485 | -2.32585 -2.08094 | 20544.7 11303.4
5.78896 95.5041 | -0.308139 -1.1675 | -4849.27 19561.2
6.21171 95.7791 | 3.7094 -1.53998 | 8065.03 -26201.5
6.65099 96.0168 | -3.28724 2.83999 | -18858.4 11710.7
7.08015 96.2549 | -3.66895 0.830951 | -1653.84 -6415.82
7.51745 96.468 | 1.45715 0.662612 | 4614.64 -12709.9
7.9698 96.6493 | 1.90258 -4.66529 | 9550.41 27851
8.42899 96.8486 | -1.26976 -1.73979 | -339.243 -9742.66


-43.432 -88.1628 | 3.51554 -2.38753 | 4057.68 -5838.06
-42.9787 -88.3821 | -1.89046 -2.29895 | -12254.5 17728.4
-42.5151 -88.551 | 0.611246 3.46262 | 14470.9 -12496.3
-42.0352 -88.7062 | 1.54993 5.53475 | 5584.99 -4918.98
-41.5467 -88.8496 | -0.274464 1.74298 | -13151 2494.48
-41.0616 -88.9702 | 0.537019 -1.2601 | -9559.86 3929.54
-40.5773 -89.0575 | 0.0234049 5.99747 | 5649.06 -2340.87
-40.084 -89.1109 | 1.81321 4.09209 | 14812.5 26.2596
-39.5791 -89.124 | 4.16641 -1.05352 | -18945.4 6967.4
-39.0841 -89.0942 | 3.46012 3.42905 | 17299.3 -6445.09
-38.5794 -89.0476 | 2.12759 8.98919 | 9698.46 -132.733
-38.0702 -88.981 | -1.23607 0.898369 | -17281.7 8135.96
-37.5737 -88.8872 | 1.37873 -2.96808 | 13653 -15093.1
-37.0704 -88.7951 | 2.60676 -1.40239 | 3539.4 14809
-36.5699 -88.6687 | -1.2957 -0.937361 | -5353 -10490.9
-36.0797 -88.5241 | -2.18308 -1.02666 | -2599.47 13829.1
-35.6048 -88.3389 | 0.96616 0.41183 | -12652.9 -7337.34
-35.1459 -88.144 | 2.27889 1.51042 | -9925.3 -4567.84
-34.6942 -87.957 | 1.43478 -1.8994 | 480.984 -5435.83
-34.2375 -87.7918 | -0.657008 5.32644 | -10383.2 -1529.79
-33.7795 -87.6433 | -1.04786 5.17367 | 26670.5 15809.8
-33.2981 -87.5042 | -0.588683 -3.93585 | 1932.23 -6726.17
-32.8047 -87.4064 | -0.645004 -0.333791 | -14344.5 -8246.68
-32.3131 -87.3527 | -0.315212 -5.27532 | 13660.4 13849.7
-31.8122 -87.3171 | 1.33395 0.630614 | -10267.2 -6603.83
-31.3153 -87.3256 | 0.691343 1.28317 | 9091.11 -2904.67
-30.8173 -87.3773 | 0.0793172 0.239558 | -18097.3 2597.38
-30.3341 -87.4588 | 5.87318 -1.31312 | 7283.26 1791.05
-29.8491 -87.56 | 0.732858 -6.07037 | 22274.5 -3080.56
-29.3531 -87.6824 | 3.05367 4.7245 | -6213.59 5862.11
-28.8654 -87.828 | 1.528 -7.1122 | 2988.79 -16566.7
-28.3902 -88.02 | -3.19525 -1.69984 | -11889.9 11503
-27.9308 -88.2229 | -3.05521 3.93555 | -2371.71 9108.64
-27.4782 -88.432 | -2.93426 5.23436 | 17105.7 -10443.4
-27.0289 -88.6734 | -0.783475 2.16037 | -17302 -9281.54
-26.6078 -88.9514 | 3.31726 -1.77504 | 2752.16 14261.8
-26.1892 -89.2242 | 8.67133 -1.88423 | -110.728 -147.287
-25.7729 -89.4967 | 5.16137 1.25498 | -6473.05 15079.6
-25.3654 -89.7685 | -1.91774 -3.41515 | 1861 -25387.6
-24.9738 -90.0817 | 0.140216 -2.02537 | 28827.9 5767.93
-24.5746 -90.4032 | 2.29889 2.94922 | -35535.7 5280.09
-24.2236 -90.7509 | -1.03355 1.54581 | 4421.04 -570.728
-23.8905 -91.116 | -4.56494 2.0374 | 8254.3 931.08
-23.5609 -91.4874 | 6.04929 7.7203 | -12028.7 -57.7581
-23.2466 -91.8652 | -0.400551 -0.259611 | 2938.38 8658.05
-22.9248 -92.2333 | -2.94703 -0.161566 | 3533.03 -13811.5
-22.5917 -92.6027 | -3.01574 1.14674 | 6702.92 3524.4
-22.2359 -92.954 | -1.55826 0.726737 | -7865.64 -5686.25
-21.8668 -93.2904 | 0.611997 1.26398 | 8922.71 10055.3
-21.4658 -93.5895 | -2.505 -2.07882 | -1753.84 -10813.4
-21.0482 -93.8716 | -1.50532 0.777152 | 7553.77 4069.98
-20.6092 -94.1228 | -6.46301 -3.90602 | -20705.4 -10360.8
-20.1689 -94.3496 | -6.1942 -5.14487 | -3092.47 19349.7
-19.7043 -94.4968 | -0.640074 2.31821 | 9821.31 -303.602
-19.2158 -94.5786 | -2.9372 3.25517 | 17354.1 -10539.5
-18.7094 -94.6209 | -2.34404 -0.448853 | -14917.8 -7302.72
-18.2089 -94.6159 | -4.51466 2.14551 | 8298.85 18268.4
-17.711 -94.5253 | -7.66654 4.86153 | 4735.93 -8731.12
-17.2245 -94.3804 | -1.62258 -1.80096 | -19864 11251.9
-16.7691 -94.1751 | 1.06907 3.42603 | 15127.6 -7511.87
-16.3134 -93.9572 | 3.38722 2.48061 | -520.166 -4702.05
-15.8627 -93.7336 | -1.9443 -4.72316 | -10937.6 104.688
-15.4277 -93.4969 | -5.94625 -3.47464 | -9465.72 -3477.02
-15.0032 -93.2551 | -2.99471 -1.32539 | 13873.7 4681.6
-14.569 -93.0153 | 0.280756 -3.171 | -4014.7 -13510.9
-14.1336 -92.7882 | 5.96852 -0.13134 | -4668.55 10268
-13.7078 -92.5395 | 3.3602 -2.95695 | 18319.7 11583.9
-13.2759 -92.2739 | 0.217425 -1.25616 | -7129.96 -10760.7
-12.8476 -92.0132 | 2.45134 -2.42238 | 2608.46 -4225.25
-12.4229 -91.748 | -5.05135 -0.731445 | -4020.52 18079
-12.0132 -91.4521 | -3.90631 1.85057 | 7566.63 -9561.02
-11.5996 -91.161 | -0.179691 -3.47445 | -8709.34 1741.09
-11.192 -90.8702 | -2.96804 -1.462 | -9492.04 -8052.09
-10.7835 -90.5939 | 2.27904 -0.741703 | 10298.3 12418.4
-10.3543 -90.3316 | -1.51006 -2.65507 | 14828.4 -10991.8
-9.89574 -90.1128 | -1.2913 -10.2325 | -23737.2 8937.63
-9.43966 -89.9133 | -0.443116 -3.27024 | 9263.02 -1144.02
-8.9609 -89.7616 | 0.0783212 -3.05443 | 15065.4 -5657.05
-8.45848 -89.6767 | 1.39833 -5.04244 | -23566 3282.04
-7.96346 -89.6491 | -0.973631 4.60719 | 4177.39 -8165.76
-7.467 -89.6877 | -1.22574 -1.77355 | 8683.42 -1006.26
-6.96703 -89.7679 | 3.36523 2.30085 | 18799.9 4186.72
-6.45928 -89.8654 | 2.84014 0.331674 | -22349.1 4481.58
-5.97106 -89.9798 | -0.212039 -1.61587 | -17883.6 -4153.42
-5.50173 -90.1148 | 4.00202 -3.02041 | 9338.04 8755.66
-5.02816 -90.2447 | 3.00328 -5.84539 | -131.056 -4857.24
-4.5539 -90.3826 | 4.92366 -4.03391 | 15365 3065.99
-4.07141 -90.5246 | 1.94384 -5.90629 | -9904.42 -4037.18
-3.60038 -90.6883 | -1.02941 -2.42004 | 1924.78 5480.37
-3.13741 -90.8695 | -0.449645 -6.38574 | -8006.41 -3104.71
-2.69198 -91.0836 | 4.23842 2.86512 | 9963.03 -7512.55
-2.2514 -91.3277 | 1.42136 8.7724 | 11078.7 -9380.06
-1.80838 -91.5862 | -1.90922 -0.0751394 | -15118 11094.3
-1.36815 -91.8251 | 0.103433 3.2283 | -3867.7 5133.95
-0.917966 -92.0306 | -1.47538 -0.631185 | 1626.1 586.017
-0.452731 -92.1983 | -5.68448 -2.76442 | -2496.29 1859.55
0.0235484 -92.3278 | -2.62813 0.0281086 | 4115.32 -1779.9
0.512155 -92.4265 | 2.65958 -5.16024 | 15964.2 -5348.33
1.01709 -92.5004 | 2.88284 -7.22247 | -3997.68 1991.68
1.52488 -92.5418 | 0.257811 -7.6728 | -9723.58 369.4


42.3003 -75.43 | -0.177118 1.92346 | 837.333 1355.84
42.6686 -75.0909 | 1.7215 -6.45706 | -196.987 -7931.75
43.0353 -74.7548 | -0.660718 -4.59536 | -2183.33 12380.1
43.3939 -74.4051 | 2.46164 -5.14912 | -1132.71 -6768.35
43.7567 -74.0656 | 1.78541 -0.423848 | 693.866 -14468
44.1278 -73.7443 | 0.129683 -2.20401 | 4627.17 12695.6
44.4911 -73.4058 | -3.22984 1.26961 | -13614.3 -973.034
44.8308 -73.0492 | -2.20391 3.92536 | 11427.7 7882.55
45.1753 -72.6821 | -4.2137 0.791651 | 19142.7 6477.64
45.5364 -72.3132 | -6.5316 -0.938427 | -10945 -1278.4
45.885 -71.9393 | 0.25365 -1.55725 | -8693.09 -2983.18
46.2209 -71.5634 | -1.9902 -0.262709 | -2253.11 -8007.75
46.5583 -71.1966 | 2.12611 0.503938 | 75.4456 1825.68
46.9037 -70.8369 | 2.57737 -0.249649 | 881.811 5660.86
47.2635 -70.4886 | -1.01167 -3.19336 | -1857.5 -13333.2
47.6445 -70.1735 | 1.06519 -3.15453 | -1507.96 5734.43
48.0401 -69.8763 | -2.99193 -0.673851 | -2779 4712.76
48.4518 -69.6017 | -1.47783 -2.99023 | 2797.15 -13336.3
48.8888 -69.3731 | 2.20846 -0.632245 | 7399.58 16059.4
49.3427 -69.1612 | 1.40999 -2.22146 | -12852.5 -3974.61
49.8033 -68.9853 | -1.66176 -1.52382 | 5345.67 -12188
50.2813 -68.8596 | 0.671184 -1.36384 | 9736.55 16078.1
50.7711 -68.7454 | -1.21839 -2.77014 | -4717.38 -7896.86
51.2626 -68.659 | -1.5291 -3.51775 | -10604.2 5901.37
51.7504 -68.587 | -2.09358 -1.47098 | 11970.8 -7443.95
52.2473 -68.5435 | 0.164777 -0.9254 | -7617.5 12404.4
52.7411 -68.5087 | 1.73334 -1.1765 | -371.006 -13729.7
53.2365 -68.5135 | 3.29227 -1.90676 | 15173.6 756.776
53.7406 -68.532 | 1.11178 -3.21948 | -14447.3 6209.75
54.2371 -68.5423 | -1.73897 1.81494 | 5192.61 -11978.3
54.735 -68.5467 | 1.41655 -3.03449 | -6219.57 14944.7
55.2271 -68.5001 | 1.56221 -3.97745 | 599.202 -8808.48
55.7145 -68.4198 | -1.39501 -0.362032 | 3489.67 2158.57
56.1948 -68.2902 | -0.908262 1.42312 | 7222.13 7048.46
56.6636 -68.1034 | 0.0171576 -0.215211 | 2913.79 -1472.53
57.1137 -67.8703 | 0.0492677 0.555973 | -10445.7 7508.27
57.5318 -67.588 | -1.12379 1.44166 | 7530.44 -3632.12
57.9375 -67.2841 | -2.46822 0.957313 | 2316.39 -4624.98
58.3302 -66.9639 | 3.09969 -1.38516 | 6184.38 -6806.99
58.6981 -66.6152 | 2.01439 0.728698 | -13320.4 22062.5
59.0004 -66.2009 | 1.37564 -0.127545 | 4759.13 9287.7
59.2599 -65.7509 | -0.522765 -0.543402 | -11811.5 -18487.9
59.4942 -65.3032 | -0.467534 -0.488706 | 13575.9 -10056
59.7426 -64.867 | -1.20326 3.36742 | -0.677524 7644.09
59.9839 -64.4226 | -4.33702 3.72764 | -7717.97 -1344.62
60.2029 -63.9699 | -4.86465 -2.27976 | 4524.18 -3707.93
60.4101 -63.5143 | -4.01174 -1.68166 | -5231.08 -3868.83
60.5941 -63.0542 | 0.225967 1.19341 | -7169.38 -6178.72
60.7573 -62.5919 | 3.73286 -2.60011 | 8711.32 5631.84
60.9245 -62.1246 | -1.81925 -2.75781 | 6637.89 11509.8
61.0938 -61.648 | -3.22706 -1.98837 | -3791.61 -4240.24
61.25 -61.1688 | -1.39818 -0.526311 | -4198.41 2968.21
61.3902 -60.6835 | 0.0193953 -1.49573 | 4361.53 2422.81
61.5293 -60.1955 | -3.07003 -1.78656 | -1678.91 -2532.13
61.6671 -59.709 | -1.32309 -1.74182 | -11703.1 988.763
61.8082 -59.2244 | -2.91973 0.751821 | 25698 -189.931
62.0021 -58.7522 | 0.451696 -1.20572 | -10360.8 10010.4
62.2064 -58.2811 | -0.631021 0.151404 | -6233.96 -13670
62.4249 -57.828 | -1.92204 -0.201557 | 4850.05 -8882.99
62.6684 -57.3946 | -3.6939 0.292031 | -6488.84 2986.46
62.9182 -56.9669 | 2.00533 -2.49292 | -4501.19 102.55
63.1778 -56.5477 | -1.89181 0.221514 | -876.235 -9591.49
63.4621 -56.149 | -2.9249 3.07056 | 9194.14 21970.6
63.7801 -55.7558 | -0.216058 2.43247 | 8754.46 8212.64
64.1415 -55.3906 | -0.0902226 -1.53332 | -8083.22 -22078.1
64.5411 -55.0876 | -2.62568 1.04456 | 2277.62 2435.7
64.9703 -54.8273 | -0.0522175 -1.96319 | -217.294 2041.69
65.416 -54.5971 | -4.26793 -2.78506 | -8395.77 -8212.17
65.866 -54.3919 | -4.51289 0.0336209 | 2060.73 7443.6
66.3186 -54.1839 | 0.447977 1.33541 | 10878.7 3393.95
66.7783 -53.9693 | -2.68107 3.47324 | -1235.68 15086
67.2386 -53.7422 | -4.83671 1.55843 | 15002.3 -14118.5
67.7177 -53.5457 | -3.55947 -0.763447 | -20989.5 1406.64
68.19 -53.3624 | -2.90738 -0.382745 | 12380.9 -3864.93
68.6737 -53.1975 | -2.03492 0.419808 | -6681.59 7710.46
69.1547 -53.0359 | -3.90219 -0.58727 | -14194.7 -3736.41
69.6319 -52.8977 | -2.71712 -1.78274 | 9123.3 -15928.4
70.1208 -52.8014 | 1.02271 3.15371 | -4228.61 11801.3
70.6063 -52.6991 | -1.28806 -2.24634 | -9315.76 -7665.48
71.0826 -52.5924 | -2.15786 -0.586558 | -4859.02 2554.74
71.5483 -52.4601 | -0.450432 -0.963448 | 4280.51 2914.71
72.0066 -52.298 | -0.584281 -3.19895 | -6584.23 -9065.63
72.4518 -52.1155 | -1.19669 -3.92192 | 9878.13 906.868
72.8868 -51.8961 | -3.28924 -3.06882 | -979.039 17375.6
73.297 -51.6224 | -2.42817 -1.87543 | -228.394 -13973.1
73.6955 -51.3393 | 3.00675 -2.53437 | 3063.81 -5912.95
74.086 -51.0456 | 0.602901 -2.64886 | 2809.32 10737.9
74.4586 -50.7188 | 0.730916 -2.60171 | 5773.32 7135.94
74.8141 -50.3645 | -0.93996 -3.93202 | -4685.67 -7495.64
75.1512 -50.0001 | -5.03186 2.06597 | -3681.11 -6292.55
75.4736 -49.6292 | -0.834565 1.31629 | 57.4821 9466.17
75.7876 -49.2449 | -3.14443 -0.870598 | 10277 67.267
76.1128 -48.8631 | -0.870857 -0.161621 | 10335.2 -6766.54
76.4428 -48.4825 | 4.85674 -0.204173 | -14954.8 9554.52
76.7338 -48.0725 | 0.274292 0.886671 | 3132.71 15.2512
76.9976 -47.6446 | 4.29065 -1.16363 | -11765.3 -5248.92
77.2344 -47.2099 | 6.10165 -3.15507 | 19761.3 -14219
77.478 -46.7836 | -2.51799 -4.30759 | -24776 3717.68
77.6741 -46.3386 | -2.46578 -0.664416 | 14225 7899.39
77.8634 -45.8819 | -4.77293 1.56643 | 662.007 3646.96


-30.6169 -17.1054 | -4.8261 0.291977 | 4687.68 -3896.53
-30.1141 -17.1359 | -1.88898 -1.92766 | -5263.15 8220.89
-29.6177 -17.1838 | -3.01089 0.306302 | -9169.51 -4775.02
-29.1308 -17.2623 | -2.87548 -1.10761 | 8350.77 2775.94
-28.6427 -17.3619 | -1.00008 -2.25992 | 6452.96 -2735.27
-28.1554 -17.4873 | 1.35741 -0.113209 | -4696.15 -1827.37
-27.6768 -17.6361 | -0.0864201 -1.49922 | -769.113 4545.72
-27.2031 -17.7965 | -1.95446 -1.29648 | 4345.14 -4317.14
-26.7312 -17.9734 | -1.3354 -0.566403 | 3799.67 1165.11
-26.2608 -18.1602 | -0.919835 -1.24107 | -5021.45 1226.52
-25.7983 -18.358 | 0.208831 -0.302883 | -4344.3 -7979.44
-25.3415 -18.5689 | 0.612059 -1.91165 | 12389.9 7399.59
