48.6809 -85.6804 | 5.26943 8.5204 | 7490.71 -13253.2
-14.1398 96.1293 | -1.70068 3.00387 | 5461.5 9667
-13.8194 96.5093 | 13.3323 0.716714 | -11522.9 5779.9
-13.493 96.8814 | 2.9829 1.76658 | 31642.7 -26900.6
-13.1142 97.1997 | -1.68777 -2.26893 | -51957.3 7719.76
-12.7665 97.528 | -4.05091 -4.23278 | 57816.9 21112.4
-12.3709 97.8533 | -3.66725 -1.19829 | -25133.1 -347.94
-11.9803 98.1676 | 3.95449 1.42161 | -16994.6 -17197.5
-11.5823 98.439 | -6.54762 -2.34979 | -6910.68 -8960.03
-11.1639 98.6589 | -1.98724 0.502277 | 6134.25 6810.89
-10.7207 98.8437 | 1.45246 6.65077 | 22951.1 16039.1
-10.2485 99.0027 | -2.42296 1.96638 | -13249.5 -9599.42
-9.76961 99.1103 | 1.0253 11.3924 | -5628.56 8899.75
-9.28353 99.1759 | 5.59887 2.89085 | 35814.4 -14691.8
-8.77075 99.1744 | 5.0178 6.04715 | -12334.5 4882.51
-8.26498 99.1464 | 7.20813 0.920621 | -16644.6 22451.2
-7.7709 99.1146 | 3.45821 1.48907 | 14131.3 -26633.6
-7.2752 99.0143 | -8.3387 -0.200786 | 11847 12878.9
-6.78088 98.8813 | -5.15559 -4.51492 | -21313.3 -15786.8
-6.31354 98.6943 | 0.594861 -9.52615 | 10160.3 10121.5
-5.84486 98.5025 | -2.3829 6.55382 | 13386.4 11514.6
-5.37294 98.3086 | -2.50639 2.73036 | -27082.4 -24083
-4.93736 98.0654 | -3.50478 5.93865 | -6720.85 40434.4
-4.51021 97.8407 | -8.34843 -3.17368 | 4691.52 -40271.6
-4.09339 97.5692 | -1.88508 3.52888 | 19294.5 9714.54
-3.65474 97.3197 | -2.56548 -6.65961 | -21207.6 23823
-3.21344 97.1074 | 0.918132 -6.17204 | 25151.1 -29545.1
-2.75793 96.8801 | -3.98654 9.44633 | -18211 10684.2
-2.30774 96.6693 | -0.896261 -1.15308 | -8090.52 10858.8
-1.85335 96.4851 | 2.07828 1.38343 | 24699.6 -16278.4
-1.37819 96.3039 | -1.94154 -0.48795 | -4303.26 4397.5
-0.896801 96.1409 | 1.36103 -2.35903 | 8672.62 2470.1
-0.40782 95.9947 | -2.04943 -5.66061 | -29630 -4086.68
0.0646944 95.8509 | -4.64765 -2.0223 | 16611.8 3580.68
0.551705 95.7307 | 7.49965 3.0318 | -2346.3 -4529.7
1.04616 95.6329 | -1.4553 -1.23742 | 22848.4 10691.2
1.55877 95.5732 | -2.11647 2.76287 | -22714.7 -15185.2
2.05797 95.5181 | -3.92112 -2.5845 | -16353.9 17657.5
2.54822 95.4991 | -6.24032 -4.15273 | 22578.3 -4334.11
3.05329 95.4808 | 1.84948 -3.29828 | 21438.6 -7212.7
3.56975 95.4441 | 2.529 2.16571 | -44861.5 -9974.62
4.05886 95.3905 | 7.5057 -1.37628 | 15138.1 21299.5
4.55495 95.3693 | 1.59664 -2.26571 | -6837.69 -10598.3
5.04851 95.3428 | -6.45418 -5.61809 | 14812.3 -6550.54
5.55031 95.3159 | 3.57205 7.81911 | -19750.5 6605.7
6.04249 95.3173 | 1.1592 0.979243 | 13730.4 3284.39
6.54323 95.3491 | -0.395935 4.15994 | 22619.9 -1552.88
7.05464 95.4015 | 4.1261 -1.80706 | -47833.3 3879.26
7.5381 95.4743 | 0.917966 -9.40208 | 45713.9 -18402.5
8.04733 95.5397 | -2.0891 1.78245 | -9893.92 28073.9
8.54996 95.6575 | 3.72656 -4.1142 | 25930.8 -4251.29
9.06334 95.7822 | -1.11046 10.9265 | -43223.1 -11275.5
9.54867 95.8976 | -0.506804 3.78526 | -4946.15 -4875.93
10.0254 96.0048 | -3.1926 5.75625 | -17257.4 9021.24
10.493 96.1161 | 1.69155 0.32644 | 36712.5 -9185.42
10.9883 96.1988 | -1.68563 0.561403 | -6942.77 10483
11.4854 96.2763 | -7.48022 5.67987 | 7348.46 -12543.8
11.989 96.3314 | 2.92304 -1.14897 | -8164.83 22344.3
12.4903 96.3984 | 5.00035 2.26763 | 20876.8 -15982.6
13.0083 96.4223 | 4.71586 -3.17401 | -21891.5 2406.06


-28.3752 -87.2346 | -0.235353 -1.50724 | 757.241 -3255.2
-27.9289 -87.4591 | -0.0960852 -4.02869 | -14990.3 841.253
-27.4725 -87.6363 | -1.73825 -1.87127 | 5264.96 23613
-26.9946 -87.7404 | 0.769236 -4.19582 | 11058.5 -29757.1
-26.505 -87.8464 | 1.56154 0.737225 | 2183.65 14272.3
-26.0085 -87.9218 | -2.30123 -0.414714 | -5713.3 -6899.59
-25.5137 -87.9929 | 0.359764 -1.94527 | 5388.79 -7777.99
-25.0148 -88.0579 | -2.46465 -1.9034 | -1645.97 6840.8
-24.5167 -88.0855 | -2.72238 -3.74557 | -27553.7 1234.72
-24.0354 -88.0717 | -0.641828 5.46215 | 16452.7 4470.87
-23.5463 -88.0192 | 7.37989 7.53305 | 17794.3 1457.26
-23.0477 -87.9494 | 8.54136 -0.929519 | -23081 -4481.14
-22.5609 -87.8849 | 5.37483 0.71489 | 16037.1 -11681.3
-22.0642 -87.8373 | 2.44614 4.35833 | 1936.59 9666.51
-21.569 -87.7671 | 2.87721 0.921685 | -20999.6 7074.93
-21.089 -87.6728 | 7.92375 -0.442362 | 19882.6 -12198.8
-20.5978 -87.5899 | 2.08103 -3.65965 | -11093.4 4673.32
-20.1124 -87.4975 | 2.08196 -2.12336 | 10833.3 1313.8
-19.6208 -87.3966 | 2.60964 -2.54677 | 13119.1 9983.89
-19.1238 -87.2875 | 4.30221 -3.44 | -39373.8 -11176.3
-18.6484 -87.2029 | 6.45967 -2.85827 | 3049.66 8130.1
-18.1681 -87.1495 | 2.93757 7.42467 | 23974.9 -15724.8
-17.6703 -87.164 | 3.34611 2.05917 | -16838.7 -3084.59
-17.1811 -87.2114 | 5.38894 1.53021 | 20201.9 25330.7
-16.6787 -87.2409 | 1.1198 -3.95449 | 5190.22 -14353.5
-16.1755 -87.307 | -5.70351 3.19542 | -20106.1 -4243.55
-15.6915 -87.4073 | -2.68478 -5.93664 | -4483.15 14223.4
-15.2163 -87.5127 | -1.48753 2.56616 | -2345.4 2940.31
-14.7499 -87.6444 | 0.461446 5.46934 | 5566.84 -15119.7
-14.2941 -87.8298 | -0.731515 -0.303842 | 5327.58 -4796.62
-13.8431 -88.0402 | -0.546675 4.61301 | 3547.55 17452.2
-13.3864 -88.2365 | -1.13922 -1.04902 | 6688.26 -10797.1
-12.9292 -88.4488 | -0.186099 -2.96411 | -3957.07 -350.689
-12.4795 -88.674 | 2.28847 -5.08934 | -3178.1 -3360.04
-12.0337 -88.9051 | -1.83137 -8.22394 | 13007.1 17912.5
-11.577 -89.121 | 0.394 -5.49767 | -9340.44 -27423.9
-11.1361 -89.3765 | 3.45891 -2.18177 | 17366.5 8919.7
-10.6871 -89.6262 | -0.777194 -0.0929352 | -29646.4 20517.9
-10.2585 -89.8685 | -0.827698 3.76134 | 14020.5 -14899.8
-9.83591 -90.1416 | -1.57258 -2.23499 | 7965.65 -16111.1
-9.4231 -90.4463 | 0.614387 2.56275 | -15036 26839.2
-9.02393 -90.7439 | 2.22376 0.244412 | 14731.7 -16545
-8.6306 -91.0672 | 3.3061 -1.49647 | -17719 -12101.7
-8.25796 -91.4122 | 3.10343 -2.90987 | 11847.7 15936.6
-7.85738 -91.7234 | 3.23697 -4.33462 | 12651.3 -1665.75
-7.43018 -92.0039 | -2.96793 3.2624 | -38921 5555.01
-7.01448 -92.2586 | -2.23525 1.60801 | 4867.87 8803.86
-6.5737 -92.4647 | 4.01855 -7.85235 | 26877.9 -11871
-6.09783 -92.6352 | -2.31209 2.35228 | -10638.5 2297.42
-5.61475 -92.7671 | -2.28115 0.784232 | -10840.3 -4909.51
-5.12786 -92.8626 | -0.833987 -5.14341 | 26093 5276.43
-4.61685 -92.8992 | -4.76331 -2.04669 | -2076.31 6636.49
-4.10283 -92.8827 | -1.05273 -5.00183 | 3785.07 -4855.5
-3.58806 -92.8421 | -0.759131 -5.56005 | -2024.06 -5622.95
-3.079 -92.7847 | -1.00486 -4.9015 | -26510.2 6552.45
-2.59092 -92.6969 | -0.454495 -0.39697 | 16854.1 -8608.07
-2.09748 -92.5994 | -1.03399 -2.97277 | -4734.77 4236.72
-1.61177 -92.4726 | 3.06455 -3.9623 | 2139.04 7143.69
-1.13299 -92.3154 | 1.03774 1.21963 | -5750.66 -7858.74
-0.660329 -92.1528 | -4.19775 -1.35177 | 17036.3 -9012.01
-0.184132 -91.9828 | 2.52604 1.17948 | -28867.4 20023.7
0.257437 -91.761 | -3.42377 -1.12591 | 10123.6 -13452.3
0.700102 -91.5413 | -3.84339 -2.10026 | -25.3228 -6338.86
1.14056 -91.3228 | 1.48829 -0.0673396 | -12745.1 9850.89
1.56655 -91.0837 | 0.142454 7.45493 | 18770 -1478.58
2.00659 -90.8495 | 2.30781 7.05891 | -5618.33 2254.83
2.44879 -90.6201 | -1.58841 -5.87445 | 7626.99 -3900.31
2.90229 -90.4049 | -0.408112 -2.80124 | 127.987 14846.6
3.35946 -90.1908 | -2.76024 -2.1699 | -9497.56 -18530.3
3.82114 -90.0189 | -1.869 -6.60375 | -20237.2 -7899.49
4.27954 -89.8741 | -2.12508 -5.47095 | 35523.3 28274.4
4.76432 -89.7232 | -2.7376 4.11066 | 5899.21 -6914.29
5.26483 -89.6149 | 2.06914 0.571544 | -20476.9 -27659.1
5.76025 -89.5668 | 3.60369 -0.675508 | 8647.23 35375
6.25973 -89.4958 | 6.04357 1.98255 | 8385.19 -14117.8
6.76659 -89.4572 | 0.178413 -0.237053 | -19084.8 2321.92
7.26205 -89.4483 | -2.29077 -0.160324 | -4024.97 -4177.1
7.7522 -89.4774 | -6.10686 5.07479 | 4157.11 13555.7
8.24131 -89.5335 | -0.849355 -1.72081 | 1439.04 -13894
8.72038 -89.6583 | -1.1789 -2.43247 | -4251.63 -2907.45
9.1845 -89.835 | -3.43908 0.850119 | 25603.4 -6576.88
9.65564 -90.0359 | 0.230081 -2.22023 | -13449.3 21142.8
10.1148 -90.2312 | -0.644851 0.689112 | -22115.8 -4340.12
10.5481 -90.4525 | 2.39726 0.0267381 | 16570.6 -8615.07
10.985 -90.6919 | -5.92359 -2.64935 | 15891.5 7425.95
11.4314 -90.9289 | -3.59141 4.73117 | -23082.6 -3783.96
11.855 -91.1852 | 0.611693 -1.17362 | 6950.8 -8124
12.2807 -91.4471 | -1.23588 -6.03126 | -4033.02 11513.5
12.7219 -91.6782 | 2.08899 -3.14514 | 42332.3 -861.269
13.2023 -91.8839 | 0.848705 -1.60702 | -21134 -12799.6
13.6659 -92.1048 | -2.82546 -0.900102 | -28032.3 18327.1
14.1069 -92.3179 | 3.91524 -1.18073 | 3556.62 -616.375
14.5466 -92.5334 | -0.710072 -3.80343 | 3941.84 -21606.8
14.9922 -92.758 | -2.35656 3.63459 | 12031.9 9178.3
15.4658 -92.9275 | -1.26579 4.99305 | -9938.67 16495.5
15.9526 -93.0197 | 1.69499 3.3476 | 4697.31 -6271.94
16.4477 -93.0723 | 0.932948 6.48515 | -9418.85 -14224.3
16.9395 -93.1014 | -3.17818 0.384451 | 501.43 15659.4
17.4314 -93.066 | 0.681337 1.07337 | 9360.3 -5517.36
17.9252 -92.9919 | 4.80373 -1.6024 | -814.124 -869.014


48.7426 -63.0093 | -4.16559 -5.06869 | 210.248 -7084.84
48.9205 -62.5451 | 1.56767 -0.553609 | 2899.55 23128.5
49.1034 -62.0667 | -3.88226 2.70957 | 2391.74 -3116.42
49.3006 -61.5946 | 2.80128 0.759801 | -3082.15 -15938.1
49.5113 -61.1397 | 4.62356 2.8339 | 225.609 4473.85
49.7313 -60.6873 | 1.77977 3.56561 | -2633.31 12056.8
49.9592 -60.2331 | -3.83007 1.76171 | -909.074 -19184
50.2116 -59.8041 | 2.15873 0.427623 | 1245.44 5221.31
50.4885 -59.3883 | 2.10535 0.722613 | 2313.94 2184.71
50.7887 -58.9876 | -0.452674 -0.297485 | -9596.33 -7170.95
51.1035 -58.6086 | -1.69763 1.37988 | -8370.62 4678.2
51.4412 -58.2532 | 1.23456 0.41742 | 14225.6 -2546.13
51.8324 -57.9512 | 0.0150929 5.28854 | -7741.87 -5197.96
52.257 -57.7081 | -0.119977 -1.90981 | -263.973 3718.66
52.707 -57.5137 | -3.54465 0.387339 | 2524.15 3043
53.1778 -57.3655 | -1.36814 2.79089 | 7606.06 -677.558
53.6662 -57.2646 | 1.82505 1.01538 | -3620.88 -3949.19
54.1587 -57.2011 | 0.146899 -3.59753 | -4525.09 10920.9
54.651 -57.1484 | -0.332125 -2.69406 | 10721.2 -9850.69
55.1506 -57.1239 | -1.87609 0.221473 | -11955.9 10136.2
55.6437 -57.1026 | -0.617117 -1.54819 | -623.141 -4249.49
56.1373 -57.1009 | 2.80096 1.12252 | 16356 -6415.04
56.6411 -57.1171 | 3.08433 -6.59331 | -5834.24 10940
57.1415 -57.1242 | 2.44558 -4.28764 | -10455.7 -5987.57
57.6349 -57.1379 | 0.375899 -0.777785 | 3890.71 -1009.51
58.1306 -57.1495 | 0.446122 0.35551 | 9578.66 5533.37
58.6326 -57.1462 | -0.812429 -4.47477 | -6020.51 -13149.9
59.1303 -57.138 | -5.66525 -3.10408 | -12081.8 19761.2
59.6194 -57.0831 | -6.78102 -2.05244 | 23524.7 -7030.94
60.1209 -57.0216 | -0.163189 0.259439 | -9843.74 -7490.4
60.616 -56.9597 | 2.06135 -0.924039 | -12850.6 2110.26
61.0999 -56.8782 | 0.507932 -2.5306 | 12539.1 -3082.57
61.585 -56.7717 | -3.75647 3.47343 | -7573.47 7684.16
62.0557 -56.6202 | 1.22823 3.05783 | 4675.84 -10990.5
62.5185 -56.439 | -1.40413 5.77708 | 15945.8 20196.3
62.9697 -56.1973 | -0.270825 -1.72796 | -8961.23 -2442.38
63.3943 -55.9198 | -2.29558 3.95805 | -461.413 -14430.3
63.7997 -55.6292 | -0.319186 2.7695 | -20231.9 735.893
64.1668 -55.3103 | 0.277757 -3.42755 | 2949.84 -12931.1
64.5211 -54.9838 | -1.97915 0.0701042 | 11933.2 8899.03
64.8647 -54.6303 | 2.2132 1.7739 | 2997.17 21707.8
65.1837 -54.238 | 0.933017 3.10601 | 1357.33 -18303.1
65.4887 -53.8444 | -1.03367 -1.70228 | -4250.53 -6157.36
65.7671 -53.4383 | -0.756022 -3.78143 | 2550.72 9895.88
66.0102 -53.0039 | -0.46564 -1.94683 | -3243.22 -98.6649
66.212 -52.548 | -3.67938 0.775679 | -1941.35 9594.26
66.3824 -52.0734 | -3.59489 2.1909 | 9772.95 -5314.62
66.5486 -51.5992 | 3.79823 0.18762 | -15263.6 -9654.6
66.6966 -51.1291 | 6.7149 1.0686 | 17648.4 -4713.58
66.862 -50.6643 | 2.18297 3.25446 | -8090.79 15606.8
67.0094 -50.1852 | 0.117258 1.10006 | -6480.12 -1250.65
67.1462 -49.7042 | 0.626421 1.857 | 3636.61 -3484.13
67.304 -49.2337 | 2.80234 4.71259 | -2548.14 -20862.3
67.4943 -48.7876 | 0.213733 1.33143 | 11364.7 28534.9
67.7197 -48.3384 | -0.364695 -1.12432 | -9277.18 -14336
67.9655 -47.9083 | 0.912676 -1.0504 | 9842.07 5535.59
68.2395 -47.487 | -3.55384 2.80466 | -1096.7 20509.9
68.5258 -47.061 | -3.70875 -2.76517 | -2617.01 -18023
68.8352 -46.6638 | -0.748945 -3.78995 | -2185.73 -14.6565
69.1663 -46.2894 | -7.61574 1.18826 | -8701.59 -4859.96
69.5167 -45.943 | -2.20708 1.94918 | -1792.53 2573.26
69.8974 -45.631 | -3.41974 0.307364 | 15019.2 -8629.49
70.3207 -45.371 | -4.04968 0.806926 | -13207.3 12056
70.7536 -45.1308 | 1.07169 -5.0276 | 6811.32 1171.45
71.21 -44.9278 | -4.18454 2.26207 | 11744.7 -9690.6
71.6902 -44.7761 | 1.33931 -3.32101 | -23209.6 7706.27
72.1639 -44.6429 | 1.50606 -2.38296 | 13528.7 -8695.19
72.6512 -44.5386 | 0.387953 0.734446 | 1778.17 17965.1
73.1428 -44.4317 | 4.34358 -1.447 | 3078.52 -19189.7
73.6409 -44.3576 | 5.17373 -3.28413 | -1499.51 14083.2
74.1375 -44.2749 | -0.711059 -0.678783 | -5132.6 6731.64
74.6311 -44.1978 | -1.3587 -2.2907 | -7312.06 -24113
75.1236 -44.1695 | 0.56424 -2.58996 | 7981.62 14419.7
75.6216 -44.1384 | 5.83693 -0.258085 | 6782.06 630.924
76.1229 -44.1089 | -0.593004 -4.27906 | -22679.3 -1775.72
76.6117 -44.0873 | -0.280417 3.99247 | 16489.4 1837.83
77.1112 -44.0748 | 2.32066 2.1618 | 12715.8 -7452.49
77.6203 -44.0784 | 0.116837 4.51341 | -9778.57 -2370.11
78.1251 -44.0758 | -0.453019 1.08989 | 8793.58 14326.6
78.6325 -44.0353 | -0.862593 0.310526 | -12613.8 -12686.2
79.1301 -43.9806 | 0.233488 -0.196402 | -1757.56 8811.72
79.6219 -43.8876 | 1.00557 2.6572 | 13241.3 4360.16
80.1182 -43.7671 | 1.21457 6.8382 | 8858.63 -4256.54
80.6174 -43.6376 | 1.45597 1.61482 | -14047.9 -6340.03
81.1028 -43.4962 | 2.1411 3.35681 | -4838.92 -4354.77
81.5736 -43.3259 | 1.87878 1.60024 | 4455.03 13998.7
82.0256 -43.0985 | 3.73878 2.91699 | -1142.51 -2147.99
82.4557 -42.8328 | 3.0181 -0.295632 | 2813.66 -8037.01
82.8648 -42.5384 | 2.24197 0.220185 | -6266.46 10077.7
83.236 -42.197 | 0.335187 3.27358 | 436.566 -1362.81
83.5784 -41.8282 | 2.13663 -0.525556 | -602.974 -12141.4
83.8975 -41.4481 | -1.8333 -0.618511 | 116.842 2838.61
84.184 -41.0453 | 0.630277 -1.71738 | -19570.5 -13857.7
84.424 -40.6287 | 0.695851 -0.737983 | 17260 6775.91
84.6582 -40.1976 | 2.08224 -4.82493 | -1203.4 22689.3
84.8786 -39.7435 | -0.563106 -2.54573 | 8987.3 -11560.3
85.1095 -39.298 | -1.17956 -1.95632 | -6967.04 -7139.31
85.3355 -38.8573 | 0.553987 -3.36584 | -6786.16 4688.52
85.5564 -38.4133 | 5.26032 -1.07951 | 16296.9 3461.51
85.8011 -37.9735 | 5.08577 0.341018 | -8361.26 -1327.77


-37.0848 -9.60749 | -1.52313 -9.44128 | -5073.35 2927.27
-36.64 -9.82399 | -1.0358 -4.74978 | 1539.3 -1564.34
-36.2056 -10.0651 | 1.34535 -2.20057 | 6319.29 -223.309
-35.778 -10.3265 | 0.941347 -1.82003 | -4428.56 -11332.4
-35.3634 -10.6115 | 0.730154 0.14239 | 1498.13 6843.88
-34.9425 -10.8827 | 2.37838 0.821272 | 83.9358 13616.2
-34.5087 -11.125 | -0.0742599 -3.19904 | 1580.05 -14285
-34.0697 -11.3699 | 0.382051 -1.52979 | 7802.03 4256.48
-33.6202 -11.6022 | 2.24612 1.11525 | -7724.02 1292.85
-33.1738 -11.8299 | 1.67991 -0.971313 | -6963.02 -3305.1
-32.7312 -12.0569 | 0.139967 -1.953 | 3697.14 1800.46
-32.2781 -12.2675 | 1.5533 -0.486847 | 11767.5 1183.82
-31.808 -12.4567 | 1.08215 0.587291 | -2686.82 -1664.04
-31.335 -12.6354 | -1.35309 0.365892 | -8256.74 4498.18
-30.8664 -12.8068 | -0.289383 0.0755643 | -401.424 -5637.14
-30.4004 -12.9836 | -1.82311 -2.24941 | -2074.76 1272.03
-29.9351 -13.1555 | -2.37776 -0.358568 | -7238.22 3852.54
-29.4707 -13.3145 | -0.955857 0.73037 | 6449.79 -4875.48
-28.998 -13.4617 | -2.70519 -0.671207 | -2802.51 -3279.78
-28.5193 -13.5846 | -2.35741 1.64906 | 342.387 11170.8
-28.0319 -13.6579 | -2.40726 0.773282 | -1291.09 -2512.07
-27.5409 -13.7033 | -3.94777 3.24118 | 6741.67 -11113.1
-27.0429 -13.7345 | -2.23334 2.00952 | 8111.01 4839.31
-26.539 -13.7233 | 0.719609 -2.77123 | -11342.6 5102.22
-26.0448 -13.6625 | 1.40803 -0.353896 | 2350.49 3846.96
-25.5548 -13.5675 | 0.51114 -2.2411 | 2945.31 -7373.53
-25.0639 -13.4686 | -0.423988 -2.09941 | 4870.21 -4291.16
-24.5714 -13.3652 | 0.179321 0.130679 | -5591.32 3522.14
-24.0874 -13.2386 | -1.93523 0.675104 | 95.1054 -4019.25
-23.6117 -13.0871 | -1.1607 -1.54874 | 1666.38 6013.64
-23.149 -12.8944 | -0.334706 1.34544 | -1529.33 6075.19
-22.702 -12.6655 | 2.13913 -0.224631 | -2470.78 -3769.37
-22.2633 -12.4275 | 2.15988 -0.711325 | -3465.42 -6533.48
-21.8262 -12.1979 | 1.09745 0.00046458 | -7112.01 2366.47
-21.3884 -11.9775 | 0.756754 1.13944 | 9015.19 -2668.3
-20.9337 -11.7835 | 1.21023 3.13077 | 875.801 3899.62
-20.4676 -11.6132 | 1.26825 1.82022 | -5560.59 -313.348
-19.9935 -11.4762 | 1.21583 1.70409 | 9369.24 -4514.68
-19.5043 -11.3824 | 0.777504 0.533112 | -5926.86 5978.79
-19.0139 -11.3179 | 1.74503 0.961738 | -9092.94 -534.629
-18.5262 -11.2925 | 3.33972 3.6759 | 4586.82 -3432.57
-18.0351 -11.3135 | 2.58646 2.18399 | 8917.94 -1806.28
-17.5405 -11.3706 | 0.593851 0.0641875 | -4340.94 -126.793
-17.0504 -11.4459 | -2.26704 3.54895 | -376.353 7890.56
-16.561 -11.5186 | -0.353803 -2.7791 | 3635.61 2777.05
-16.0705 -11.599 | 0.225423 -2.75389 | 1024.95 -4786.62
-15.5846 -11.7085 | -1.91335 0.228508 | -6329.41 -3381.84
-15.1106 -11.8487 | -0.0305491 1.36701 | -214.716 12816.5
-14.6435 -12.0017 | 0.4756 2.29662 | 2126 -7088.77
-14.1885 -12.197 | -2.54225 1.74157 | 10328.2 -5874.35
-13.7464 -12.4376 | 0.473532 2.73937 | -3724.79 2510.96
-13.3298 -12.7159 | 1.38764 1.52928 | -8096.58 -3801.56
-12.9429 -13.0297 | 2.99059 1.70682 | 2344.62 731.683
-12.5652 -13.355 | 3.50136 4.36846 | 6197.53 9932.25
-12.1819 -13.6733 | -0.0711762 1.74876 | -1104.53 -11193.2
-11.8042 -14.0048 | 1.6577 -2.02019 | 509.253 3303.67
-11.4258 -14.3355 | 2.95815 -0.250682 | 2135.64 -4877.99
-11.0421 -14.6651 | 1.46879 1.97332 | 4670.96 7228.75
-10.6475 -14.9813 | -0.724602 0.458885 | -6113.69 -7969.6
-10.2546 -15.3004 | 1.40685 0.266114 | 5051.47 1064.26
-9.85041 -15.6078 | 0.861343 -1.86154 | -4879.08 5741.01
-9.43731 -15.8962 | -1.76949 -0.285519 | 2899.95 -7483.01
-9.0107 -16.1712 | -0.690067 2.32296 | 2819.05 2449.58
-8.56541 -16.4159 | 1.54487 0.0737634 | -4341.8 7256.45
-8.10622 -16.6225 | 1.39798 0.220139 | -175.478 -2922.66
-7.6364 -16.8027 | -0.562836 0.514346 | -3139.11 -4434.92
-7.15914 -16.9562 | -1.44205 1.14634 | -4936.89 3922.21
-6.67342 -17.0624 | -2.09505 -2.41942 | 3694.21 1878.87
-6.17696 -17.1125 | -0.903371 -3.34741 | 1512.66 2597.13
-5.67622 -17.1077 | 1.31024 1.68743 | 4462.8 -4577.78
-5.17562 -17.0608 | 0.63585 0.281466 | -11150.9 191.265
-4.68886 -16.9675 | -1.78686 -0.561895 | -861.083 -2319.34
-4.2134 -16.8292 | 0.338465 -0.0626902 | 15067.8 8668.67
-3.74472 -16.6402 | 1.80258 -0.583248 | -9934.89 -5728.46
-3.29913 -16.4171 | 1.80825 -1.9401 | -9848.27 -2698.78
-2.87722 -16.166 | 1.99659 -3.82568 | 8144 -5448.62
-2.46382 -15.8968 | 0.491957 -0.915659 | 1571.73 8166.53
-2.06777 -15.5937 | 0.162568 -1.03228 | 2741.33 12218.7
-1.6857 -15.2622 | -0.231546 -1.60325 | 1939.83 -11419.7
-1.3016 -14.9381 | 2.48654 -0.883883 | 3333.86 -6824.62
-0.915654 -14.6196 | 2.72463 -1.19326 | -5449.28 -221.389
-0.548738 -14.2843 | -0.364925 -2.97582 | -9823.49 13364
-0.209979 -13.9177 | -0.302067 -4.37861 | 11633.2 -2132.92
0.137615 -13.5533 | 2.24301 -2.4274 | 3109.39 -7891.86
0.496974 -13.2027 | 0.858266 1.56702 | -7381.95 6567.83
0.854403 -12.8507 | -0.980208 1.78316 | 3195.02 1814.33
1.22441 -12.5094 | 0.752131 -1.14133 | -647.166 -7130.97
1.61271 -12.1946 | 3.99943 -2.44284 | -3779.97 2815.84
2.01662 -11.9026 | 2.71829 -1.97381 | 2834.98 -4637.94
2.44288 -11.6447 | 0.789608 2.16053 | -2899.45 5694.69
2.88524 -11.4136 | 1.93125 1.67745 | 6663.26 -595.275
3.35107 -11.2229 | 6.35831 -0.0910673 | 2031.57 855.365
3.83532 -11.0767 | 3.63218 4.01784 | 2683.12 1003.65
4.33365 -10.9804 | -1.67936 6.47337 | -3501.06 -5578.97
4.83701 -10.9429 | 0.457961 2.67866 | -3781.07 -2820.63
5.33959 -10.9541 | 1.83426 1.15499 | 5627.15 6975.86
5.84479 -10.9932 | 2.42262 1.99488 | 7710.68 -455.263
6.35042 -11.0695 | 0.980346 -0.503772 | -8841.66 -3231.67
6.8402 -11.1929 | -1.70397 0.975504 | -12626.1 1254.59
7.30813 -11.357 | -4.53559 -4.94937 | 7007.53 652.775


-12.068 -86.3717 | -1.3077 -0.919647 | 1040.18 -1347.06
-11.635 -86.1215 | 0.807192 -1.6724 | 557.534 -2417.65
-11.2161 -85.8495 | -0.801974 -0.541735 | -1100.18 3826.9
-10.8183 -85.5462 | -0.0108034 -1.54368 | -2570.82 3481.56
-10.4415 -85.2155 | -1.54397 1.07745 | 2563.53 5031.72
-10.071 -84.8723 | -2.15073 1.82914 | 5074.47 -7100.68
-9.69064 -84.5403 | 0.83784 -1.64419 | -3812.14 -1080.56
-9.30497 -84.2162 | -0.265389 0.473909 | 10079.2 4646.14
-8.90661 -83.8959 | -0.758774 0.515227 | 2339.43 5731.05
-8.50503 -83.5752 | 1.3754 -0.694918 | -13234.9 -9963.08
-8.11072 -83.2656 | 0.15693 2.45347 | -9883.75 -11514.6
-7.7211 -82.9694 | 1.33349 2.57806 | -558.267 5346.48
-7.33133 -82.6712 | 0.709918 2.18036 | 6689.08 10472.2
-6.92969 -82.3746 | -1.39843 1.79432 | 7672.85 -5251.82
-6.50575 -82.105 | -1.09656 -0.560729 | -6062.26 -2352.72
-6.07113 -81.8597 | -1.3643 -0.340676 | 3514.5 2927.21
-5.62428 -81.6328 | -2.42715 -0.377382 | -2178.1 -915.952
-5.1701 -81.4253 | -1.20321 -0.36027 | -6783.26 2792.05
-4.71154 -81.2367 | 0.772602 -2.25023 | 2901.41 276.347
-4.23872 -81.0831 | 0.0305387 -0.188502 | 1762.66 1144.91
-3.75133 -80.9793 | -2.06725 0.627148 | 1703.59 -3418.41
-3.25415 -80.942 | -2.48719 -1.87381 | -3526.92 -7471.38
-2.75875 -80.9716 | 0.0882833 -1.12468 | -4218.63 5945.53
-2.26925 -81.0361 | 0.404618 -0.736098 | 5353.91 -870.29
-1.77984 -81.1246 | -0.302536 -3.15628 | 3210.03 -29.1459
-1.29014 -81.2241 | 0.485631 -2.34339 | -1128.48 2448.59
-0.802115 -81.3227 | -1.17942 -0.856514 | -9113.14 1542.53
-0.3198 -81.416 | -0.334721 1.33045 | -1632.75 2197.09
