17.0051 30.7145 | 3.4641 3.47435 | -642.552 -2306.55
-68.0731 53.0897 | -2.25801 -2.68485 | -2680.45 -6039.76
-67.6642 53.3734 | -0.134175 -1.43497 | -20353.6 3458.85
-67.2486 53.6304 | 0.79872 0.526918 | 17054.5 6814.61
-66.7975 53.844 | 2.08005 -2.84221 | 5381.45 -16626.2
-66.3177 53.9914 | 1.18063 -0.470721 | 5996.03 21876.1
-65.8261 54.1218 | 0.852348 2.76665 | -16462.2 -11559.4
-65.3362 54.2058 | -1.58772 1.30858 | 647.247 701.711
-64.8421 54.2504 | -1.86121 -3.75948 | 3151.08 3643.92
-64.3441 54.2603 | -1.37175 -6.18563 | 493.335 -1742.95
-63.8469 54.2277 | 2.12851 0.175051 | -5241.85 -2524.97
-63.3572 54.1535 | 0.90863 -0.91167 | 993.289 -974.954
-62.871 54.0517 | 2.39701 -0.82326 | 10674.3 6614.08
-62.3808 53.9397 | -1.22786 -0.434273 | -1292.94 695.855
-61.897 53.8037 | -3.51103 4.00351 | -4792.05 -5442.76
-61.4274 53.6283 | 2.49722 5.73788 | 6534.15 -2881.79
-60.9663 53.4214 | 1.83238 2.44981 | -6256.32 -3157.69
-60.5173 53.1951 | 2.09947 2.46956 | 946.506 15628.7
-60.0671 52.9779 | 0.272026 1.08577 | 9475.3 -14439.2
-59.6172 52.7411 | -0.086542 -1.04637 | -7032.55 5794.68
-59.1759 52.4978 | 0.310352 0.338795 | -1816.17 -2114.18
-58.7398 52.2463 | 0.957964 0.306874 | 10629.1 2109.54
-58.2994 51.9938 | -0.589986 -0.0846398 | -12952 2780.15
-57.8736 51.7307 | -2.53669 2.94702 | 3203.44 -13278.7
-57.4529 51.4494 | 1.98138 -1.34899 | 3943.39 5969.85
-57.0229 51.1835 | 3.95659 -2.03569 | -13553.4 9478.36
-56.5877 50.9444 | 0.159871 0.627791 | 19810.4 -8749.38
-56.1291 50.7246 | -2.39436 0.579285 | -8765.15 4429.5
-55.6655 50.5299 | 1.06404 2.82716 | -11608.3 -1018.35
-55.2005 50.3571 | 3.53493 -1.99345 | 10295.7 -3544.03
-54.7178 50.2174 | 1.74864 -0.931362 | 3118.12 -1954.67
-54.2201 50.1288 | 2.90471 3.17889 | 5390.3 22931.1
-53.7133 50.115 | -1.39913 0.735035 | -17209.2 -18424.1
-53.2163 50.1088 | -3.31038 3.42908 | 8136.79 -5528.17
-52.7141 50.117 | -2.54867 -3.44828 | 14567.1 11741.2
-52.2059 50.1693 | 1.19727 -0.782502 | -23801.7 -3528.57
-51.7156 50.2503 | 0.209043 0.222968 | 5444.68 -3183.48
-51.2263 50.3511 | 0.731094 -0.964217 | 15221.8 10215.6
-50.7311 50.4785 | -0.478199 -2.30152 | -725.632 -7119.95
-50.2386 50.6088 | -4.28729 -2.9733 | -17607.5 -3513.78
-49.7597 50.7437 | -2.86054 -4.42177 | 5831.94 2004.73
-49.2814 50.8863 | -0.811759 -0.612106 | -5379.42 -1590.24
-48.8078 51.0333 | 1.46931 -2.83607 | 556.275 -2082.7
-48.3346 51.1834 | -0.654924 -0.21647 | 11009.8 3843.59
-47.8566 51.3447 | -0.620762 -1.65304 | -783.266 1713.37
-47.3828 51.5193 | -1.17984 1.99111 | -4381.12 3151.4
-46.9172 51.7036 | -0.467685 4.65935 | -18744.6 -7713.44
-46.4622 51.8757 | 3.03643 -1.01203 | 3659.66 -4588.03
-45.9983 52.0245 | 0.78774 -1.49416 | 15645.3 3507.83
-45.5202 52.1603 | -1.97105 -4.67263 | -13331.6 2443.83
-45.0467 52.2923 | -0.456288 -3.21675 | 8415.87 6587.35
-44.5643 52.4144 | -1.48065 -2.4869 | 3780.16 -7565.15
-44.0719 52.5007 | 3.50216 -0.546051 | -1045.23 2674.08


-62.7172 -3.61235 | -3.80095 3.14943 | 6127.75 12569.1
-62.4704 -3.16471 | 0.860932 -2.0145 | -6554.98 -13410.1
-62.2222 -2.73078 | 1.53754 -0.776472 | -1180.14 -11682.8
-61.9674 -2.30987 | 4.15279 -0.123337 | 2092.64 12903.4
-61.7123 -1.88136 | 1.13484 0.819839 | -5159.46 3659.67
-61.4571 -1.4528 | -3.5004 0.774299 | -2462.39 -14451.5
-61.183 -1.04682 | -2.9581 0.480026 | 1729.41 1828.47
-60.8825 -0.658683 | -6.08755 2.7102 | 861.213 6287.79
-60.5549 -0.286637 | -4.74103 2.0835 | 11875.7 1907.85
-60.1922 0.0615576 | -1.15474 1.59407 | -5732.86 435.172
-59.8155 0.391826 | 0.67447 1.14873 | -2304.4 -3049.33
-59.4279 0.705078 | 2.45441 -2.96324 | 2745.24 145.451
-59.0308 1.00854 | 1.31223 -2.22821 | -1967.73 8575.01
-58.6309 1.3136 | -0.47344 0.922378 | 906.685 2135.8
-58.2177 1.60507 | -0.872364 1.19182 | 9458.96 -4833.33
-57.7783 1.86369 | 0.303416 1.22676 | 1547.75 4409.07
-57.323 2.09676 | 0.0390239 -2.49928 | -11412.8 -3079.79
-56.8614 2.29672 | -3.68793 0.379571 | -4797.1 -2817.98
-56.3886 2.45284 | -3.3974 2.97252 | 6029.96 -2017.42
-55.9004 2.55801 | -1.03125 1.03978 | -9290.11 -5173.97
-55.4109 2.61623 | 0.32232 3.36452 | -3694.11 9783.51
-54.9213 2.65045 | 0.881402 1.77463 | 8992.72 -4625.2
-54.4255 2.64534 | -1.09292 1.84134 | -4431.75 1967.42
-53.9328 2.6072 | -1.54618 -0.130133 | 3565.81 -3022.23
-53.4408 2.53646 | -0.558039 0.444794 | 2922.37 969.179
-52.9495 2.44565 | -1.07996 1.56089 | 278.738 -3258.36
-52.459 2.34199 | -0.958291 0.845967 | 6444.2 1891.74
-51.9634 2.24438 | 0.766326 0.104285 | -4784.26 6011.51
-51.4686 2.16129 | 1.29344 5.24785 | -1679.94 -2098.31
-50.9743 2.07969 | -0.645581 4.03327 | 7016.03 -7698.7
-50.4756 1.99532 | -1.40311 -1.01692 | -5517.6 3369.93
-49.9777 1.93123 | 0.82871 -1.22613 | -4436.85 5732.24
-49.4801 1.89928 | -0.208036 -1.68703 | 5880.57 -3979.83
-48.9783 1.88966 | -1.92117 -1.58793 | -2858.52 -6059.39
-48.4778 1.90757 | -2.08755 -0.388825 | 1460.77 13748.3
-47.98 1.98194 | -0.149659 -0.905263 | 6553.91 -2307.37
-47.4822 2.08826 | 1.59552 0.198297 | 10160.9 -7852.47
-46.9837 2.2167 | -0.999914 1.74567 | -6157.54 9766.9
-46.5035 2.39439 | -0.68953 3.16549 | -11538.5 -6288.17
-46.0492 2.6089 | 0.872661 3.92204 | -3559.6 279.604
-45.6173 2.85984 | 0.0416531 4.23961 | 4539.15 2804.17
-45.2003 3.141 | -0.454277 0.586525 | 4018.57 1543.27
-44.7953 3.44312 | -1.10274 -0.614549 | -5822.21 -9589.66
-44.4074 3.75616 | 0.571057 0.724718 | -3171.21 1814.26
-44.0398 4.0912 | 3.37618 0.901151 | 8057.11 4317.49
-43.6859 4.44903 | 2.19569 -1.30127 | -3431.02 4742.56
-43.3545 4.82918 | 2.74345 0.39155 | -6948.56 -779.052
-43.0368 5.21607 | 3.18503 -0.563778 | 8543.35 -12484.8
-42.7052 5.58691 | 0.289018 -1.3888 | -2848.13 4257.41
-42.3742 5.95957 | -1.38462 -0.046096 | 3914.01 4067.92
-42.0447 6.33724 | 1.11256 -1.29435 | -4739.01 -9178.89
-41.7259 6.71501 | -0.910966 -0.907551 | -7575.94 -432.964
-41.4257 7.10403 | -0.55255 0.307832 | 8616.66 12301.1
-41.1278 7.50754 | 2.63995 -1.92125 | 445.179 3054.8
-40.8257 7.91176 | -0.257147 -1.18013 | -1563.03 -4258.99
-40.5078 8.30036 | -2.35512 -0.573385 | 730.571 -486.649
-40.1637 8.66467 | -1.42922 -2.26149 | 1437.4 -6284.8
-39.7894 8.99411 | 1.65762 -5.07075 | -3553.82 2954.05
-39.3942 9.29671 | 2.42488 -4.85108 | 183.6 -3392.19
-38.977 9.56712 | 0.537669 -1.60366 | 5171.47 3483.61
-38.5402 9.81312 | 2.46504 -2.93113 | -593.696 4857.21
-38.0914 10.0385 | 0.861847 1.30201 | -9175.64 -4960.94
-37.6344 10.2297 | 0.970321 -0.375113 | 3088.48 1390.13
-37.1623 10.3826 | -1.18904 -0.378867 | -342.191 -360.256
-36.6786 10.4897 | -3.06921 5.9511 | -5960.24 -1083.07
-36.1902 10.5469 | -1.9359 4.38156 | 5635.8 3868.96
-35.6957 10.5551 | -2.78197 3.2323 | -3114.57 -5940.52
-35.2049 10.5042 | -1.13724 2.50543 | 709.299 -1152.76
-34.7189 10.412 | 0.0265115 1.41804 | 4240.68 2048.96
-34.2334 10.3023 | 0.51114 0.0262746 | 2785.94 1800.26
-33.7467 10.1888 | -1.90951 -2.42839 | 1323.09 2421.86
-33.26 10.0765 | -2.35063 -1.95773 | -8591.51 31.7383
-32.78 9.96169 | 0.303027 0.506829 | -4426.7 1268.42
-32.3036 9.8467 | -2.20611 -0.130953 | 7198.83 -1858.72
-31.8225 9.73171 | -3.58695 -0.59796 | -417.033 -925.023
-31.3402 9.62026 | -2.35476 -0.888578 | -594.655 2305.04
-30.8572 9.51926 | -4.54587 -2.69971 | -7866.34 -1285.01
-30.3775 9.42719 | -3.26366 0.635072 | 789.686 -1263.32
-29.8942 9.35102 | -2.69699 2.12003 | 9128.82 3246.77
-29.401 9.30091 | -2.53669 -0.604219 | 1482.21 -4039.26
-28.9035 9.26903 | 0.506485 -1.74872 | 4243.87 4141.08
-28.4019 9.26203 | 1.43815 1.13122 | -813.177 -2041.36
-27.9005 9.26902 | 0.915993 0.381767 | -2616.9 -3154.49
-27.4014 9.28676 | -0.439769 0.976698 | 376.524 231.611
-26.9038 9.32401 | 0.0559009 0.818755 | -3784.61 2592.53
-26.4115 9.38772 | 3.62662 0.473062 | 1146.42 -5542.86
-25.9229 9.47235 | 1.98683 1.16089 | -3769.22 2563.82
-25.444 9.59282 | 0.816413 1.17251 | 985.064 -1231.88
-24.9743 9.74978 | 2.89399 1.12922 | 12600.6 -458.186
-24.5124 9.94845 | 0.509654 0.247473 | -1315.74 3623.53
-24.0793 10.2049 | -0.328308 0.461081 | -13718.9 7440.01
-23.6916 10.5197 | 0.658458 -1.27403 | 10219.9 -8894.23
-23.3203 10.8567 | -1.0217 1.01685 | 4142.13 5078.32
-22.9695 11.222 | 1.44378 1.75279 | -2579.56 9901.9
-22.6461 11.6151 | 4.58714 -2.72567 | -6706.29 -16270.2
-22.339 12.0057 | 3.62684 -1.31241 | -1014.44 -12433.3
-22.0395 12.3917 | 3.65113 0.619709 | 1259.96 9338.01
-21.7556 12.7942 | 0.0169481 -0.997189 | -3306.28 -1318.03
-21.4902 13.2082 | -1.1803 -1.34759 | 3440.79 3571.91
-21.2327 13.6308 | -0.820712 -1.82846 | 2774.72 3367.73


-79.7173 -44.8527 | 2.98651 1.19049 | 4243.07 -3072.02
-79.4508 -44.4312 | -0.765681 -0.551199 | -26370.8 12116.4
-79.2302 -43.9883 | 2.27508 7.79777 | 25118.2 -34877.2
-78.9721 -43.579 | -5.89783 3.77801 | -10329.3 23012.8
-78.7186 -43.154 | 1.8065 -1.22542 | 19860.3 19336.5
-78.4479 -42.72 | -0.987651 4.11935 | -16895.5 -26801.1
-78.1818 -42.3053 | 3.98709 4.24504 | -909.855 -1415.01
-77.9137 -41.8953 | 1.05575 4.38771 | -641.584 17176.8
-77.6409 -41.4795 | 0.719939 -4.0206 | 3375.81 -15669.8
-77.3417 -41.0912 | -0.174947 2.0818 | -770.017 -15180.2
-77.0262 -40.7235 | 6.26291 -5.39044 | 13357.4 29832.6
-76.7177 -40.3248 | -1.6073 -1.79563 | -19456.9 10845
-76.4415 -39.9017 | 0.586998 4.78033 | 12392.4 -17450.6
-76.1444 -39.4995 | -0.116984 2.1541 | 1577.69 -10496.9
-75.8358 -39.1127 | -0.114261 -1.16537 | -13554.4 16868.8
-75.5433 -38.7081 | 5.65353 3.57921 | 15757.2 10292.7
-75.2282 -38.3062 | 2.91174 -0.408317 | -2861.27 -13242.1
-74.8898 -37.9349 | -4.85754 1.22681 | -17254.4 -9630.28
-74.538 -37.5945 | 0.266757 5.27074 | 10627.5 8374.78
-74.1506 -37.2841 | -1.75601 1.50129 | 783.837 -1328.86
-73.7306 -37.0171 | 3.18008 -2.11875 | 3261.73 6006.07
-73.2814 -36.7968 | 1.87627 -5.60009 | -8874.19 -13157.7
-72.8137 -36.6443 | -2.8254 -0.102173 | 68.3981 5715.73
-72.3336 -36.5366 | 1.74983 -0.443628 | 791.948 -212.593
-71.8459 -36.4696 | 3.18617 3.36128 | -3309.65 3631.82
-71.3574 -36.4345 | 0.282969 -3.33553 | -7097.86 9787.04
-70.8716 -36.4346 | 5.03909 -2.6563 | 11597.9 -23629.2
-70.3818 -36.5093 | -0.787432 0.901819 | 10917.8 25821
-69.8868 -36.6009 | -4.58725 -1.54169 | 13101.9 -27345.3
-69.3969 -36.7594 | 0.0847694 2.91166 | -23151.8 7835.66
-68.9315 -36.9395 | 0.818217 5.64043 | -6505.26 18733.4
-68.4739 -37.1076 | -3.13459 5.57247 | -5963.29 4466.38
-68.0245 -37.2896 | -5.10097 1.47019 | 26183.1 -33318.1
-67.5703 -37.524 | -2.22853 0.0163717 | 13962.1 6566.57
-67.1063 -37.7592 | 4.05495 2.83453 | -10948.9 11116.4
-66.6508 -37.9855 | 3.90952 0.398918 | -28659.4 1138.23
-66.2188 -38.2176 | -1.54635 0.816573 | 15156.1 -5619.61
-65.7758 -38.4409 | -4.52924 0.289527 | -13285 18417
-65.3288 -38.6291 | -3.85788 2.73457 | 7848.46 -15937.1
-64.8737 -38.8139 | -0.760955 -1.40037 | -8949.65 7995.92
-64.4145 -38.9732 | -2.54158 5.14323 | 8004.88 -4451.35
-63.9411 -39.1118 | -0.475947 2.68425 | 19547 -4516.94
-63.4482 -39.227 | 3.10843 5.99991 | -20084.4 -2653.69
-62.9594 -39.3123 | 3.60171 2.14253 | 13209.5 10089.9
-62.4598 -39.3435 | -1.23301 -4.5283 | -21115.6 -6274.87
-61.9702 -39.3402 | 2.52333 -3.22601 | 17445.2 -2380.06
-61.47 -39.2974 | 0.853488 0.0209867 | 26800.4 13375.4
-60.96 -39.1985 | 2.40791 3.73386 | -35117.8 -7992.95
-60.4796 -39.0697 | -2.23678 1.60772 | -3039.01 -15541.2
-60.0108 -38.9245 | -1.86744 2.67602 | 13903.3 27341.4
-59.5506 -38.7214 | 0.242911 -4.59194 | -14159.3 -18739.4
-59.1042 -38.5128 | -1.90133 -1.04016 | 15536.4 -979.903
-58.6548 -38.2933 | -1.28313 7.24982 | -4797.06 11366.1
-58.2215 -38.0409 | -0.82935 1.60541 | -11226.5 -202.046
-57.8004 -37.7784 | -2.95014 1.49345 | 22426.2 -12065.1
-57.3576 -37.5366 | -3.89024 -0.425872 | -4469.32 14587.3
-56.9201 -37.282 | -0.235111 -0.271631 | -21358.8 -4168.87
-56.4926 -37.0369 | 0.36878 -2.78819 | 16473.1 -17606.5
-56.0395 -36.8331 | -0.636915 3.55479 | 7487.92 13497
-55.5788 -36.6236 | -1.0526 5.32669 | -1837.13 6124.69
-55.1251 -36.3999 | -3.90054 3.06996 | -22720.2 -7554.12
-54.6866 -36.1779 | 3.58481 0.483369 | 17072.3 -2166.88
-54.232 -35.9686 | -2.4514 -0.41756 | 6203.81 17283.3
-53.7663 -35.759 | -1.28341 -5.52713 | 11127.8 -18049.9
-53.2835 -35.5884 | 6.55913 5.51198 | -26444.3 3980.35
-52.8156 -35.4242 | -1.13281 0.609878 | -6076.29 6678.21
-52.3487 -35.2696 | -3.29517 -1.11397 | 11456.3 -16182.5
-51.8627 -35.161 | 2.73816 -0.846556 | 14739.3 27462.4
-51.3601 -35.0623 | 1.23708 -4.35091 | 2722.15 -33358.1
-50.849 -35.0354 | -4.15752 -3.00041 | -14332.1 21414
-50.3483 -35.013 | -3.31711 1.10211 | -18703.3 -11543.6
-49.8589 -35.0142 | -2.6572 -2.10574 | 27708.5 9858.52
-49.3534 -35.0131 | 2.86008 -3.139 | -5467.3 3285.49
-48.8505 -35.0239 | 5.88909 -2.14291 | -12554.7 -1067.64
-48.3589 -35.0713 | -4.82941 -0.137599 | -813.286 -10854.1
-47.8773 -35.1724 | 1.7848 -1.31624 | -5666.81 10494.6
-47.4063 -35.2964 | 5.25706 -8.68419 | 386.325 -1054.73
-46.9406 -35.4481 | 1.67186 -8.31677 | 31006.4 -2371.97
-46.4659 -35.6291 | 3.92648 4.98209 | -28215.7 -5365.11
-46.0231 -35.8541 | 2.20157 -5.86547 | 15259.7 1377.13
-45.5814 -36.0979 | -0.401229 0.400522 | 12464.3 2334.08
-45.1413 -36.3572 | 1.03927 3.45995 | -17076.2 -6763.1
-44.7323 -36.6498 | 4.38113 -0.631633 | -12957.4 4774.78
-44.3425 -36.9513 | -1.02204 -8.26972 | 2880.53 5154.35
-43.9396 -37.2328 | -0.403055 -0.0596125 | 11342.7 6629.83
-43.5082 -37.484 | 1.35812 -2.9242 | 27769.3 -15971.6
-43.0539 -37.7381 | 2.42097 3.1162 | -20364.4 -8903.23
-42.6175 -38.0073 | -0.976603 -0.0334887 | -15226 11680.4
-42.1875 -38.2557 | 2.0667 -4.43962 | -9846.77 20580.5
-41.7489 -38.4597 | -1.34033 0.0079353 | 13862.6 -17949.9
-41.2948 -38.6573 | -1.03521 -1.09037 | -1105.17 -1978.88
-40.8306 -38.8343 | 2.44901 -3.11467 | 3493.31 15019.6
-40.3543 -38.9723 | -2.85004 -0.0231248 | -8870.34 -19060.9
-39.8805 -39.1138 | 1.62704 -3.42477 | 6581.56 10947.5
-39.3932 -39.2238 | 3.89439 -2.20459 | 22836.9 -21178.4
-38.8845 -39.3158 | -5.94473 7.91797 | -3551.53 27028.9
-38.373 -39.3319 | 0.828877 -0.762949 | -33443.1 -14288.8
-37.884 -39.3157 | -1.03713 6.07291 | 7173.9 2220
-37.3964 -39.254 | -0.992232 0.0366838 | 9483.16 4987.42
-36.9099 -39.144 | 5.34589 -5.91799 | 41.1109 -3040.54


-46.8707 -25.7275 | 3.88129 -0.598097 | 12755.6 3850.54
-46.3606 -25.7274 | 5.56783 1.23189 | -16457.7 -5917.87
-45.8631 -25.7783 | 2.82094 0.578381 | 9099.78 1927.15
-45.3668 -25.8695 | 2.76653 1.79961 | 3329.05 3878.69
-44.8782 -26.0013 | 3.31484 -0.283246 | -8761.56 -8757.47
-44.4123 -26.191 | 2.2748 0.695743 | 3428.66 -1102.29
-43.9601 -26.4185 | 1.26937 1.501 | 8594.79 1800.82
-43.5133 -26.6668 | 2.12431 2.71712 | -2804.32 -5402.34
-43.0797 -26.9366 | -1.1523 -1.31386 | -7446.04 11028.9
-42.6578 -27.2074 | -1.81773 -2.43426 | -8591.43 4820.95
-42.2476 -27.4828 | 1.65616 -0.304859 | 5739.41 -10013.4
-41.8389 -27.7704 | 2.67444 2.14699 | 646.306 4453.16
-41.4255 -28.0502 | 2.16502 1.96795 | -511.202 2880.32
-41.0058 -28.3185 | 3.66146 2.00246 | 2763.26 -4224.8
-40.5796 -28.5813 | 2.33821 0.85462 | -4380.94 3512.03
-40.1494 -28.833 | 0.392001 0.657844 | 5831.08 -5973.44
-39.7087 -29.0773 | 0.961585 3.52891 | 5248.67 1265.35
-39.2549 -29.3047 | 0.447678 0.694965 | -460.389 -1976.53
-38.7936 -29.5174 | 1.40131 -0.539561 | -4647.33 -389.307
-38.3272 -29.7097 | 0.430121 -0.284639 | -5793.14 2462.89
-37.8531 -29.8685 | -0.964915 3.19044 | 5640.92 2998.65
-37.3639 -29.9833 | 0.681375 3.77125 | 1683.17 -6813.9
-36.8657 -30.058 | 0.874924 -0.869161 | -9027.24 9698.71
-36.3682 -30.0707 | 1.41783 -1.89731 | 4690.46 2667.25
-35.8692 -30.0366 | 2.21943 -1.2257 | -761.582 -12742.4
-35.3726 -29.9823 | 0.779402 0.0571549 | 1780.39 1876.7
-34.8815 -29.8845 | 0.298938 -0.777095 | 699.287 11085.2
-34.4041 -29.7279 | 0.503923 -3.03708 | -5108.79 -7275.21
-33.9434 -29.5401 | -1.24031 1.70728 | -746.352 -8877.43
-33.4985 -29.3268 | 1.45821 3.64058 | -5408.99 6878.4
-33.0803 -29.0663 | 3.52395 -0.56211 | 8421.35 4907.97
-32.6794 -28.7692 | 0.0928322 0.119941 | -2300.4 -3520.02
-32.2966 -28.4519 | -0.492827 -0.0333714 | 424.22 -5036.66
-31.9272 -28.1213 | -0.534335 1.34041 | 3327.11 8825.98
-31.5721 -27.7683 | 0.699337 1.76458 | -5107.71 -1583.92
-31.2304 -27.4057 | 1.21528 2.89204 | -4681.98 1769.66
-30.8868 -27.0471 | -0.732852 1.02898 | 11513 -4018.56
-30.5114 -26.717 | -1.27912 2.05784 | 428.716 -4017.74
-30.1125 -26.4155 | -3.6267 2.68698 | 2690.36 5392.35
-29.6998 -26.1264 | -3.65818 0.0999036 | -5069.33 9049.47
-29.2811 -25.8462 | -2.02232 0.569401 | -2515.02 -15870.5
-28.8451 -25.6077 | 0.470461 -0.89912 | -145.962 4172.88
-28.3952 -25.3954 | 0.667677 -1.65569 | 60.2051 3791.51
-27.9326 -25.2083 | -1.84319 -1.2475 | 6895.47 -5644.54
-27.4541 -25.0579 | -1.67319 0.440402 | -11188.2 7297.58
-26.9745 -24.9287 | 2.66745 1.95092 | 5056.21 -4606.25
-26.483 -24.8394 | 3.2301 -2.90151 | 10866.1 200.037
-25.9794 -24.7872 | -0.0687089 -1.75022 | -9240.17 3592.49
-25.4792 -24.7659 | 1.69492 1.95676 | -6781.32 2162.1
-24.9843 -24.7846 | 1.86626 -0.602007 | 4681.66 -5747.48
-24.493 -24.86 | -0.507544 -3.57325 | -6112.06 -573.983
-24.0153 -24.9838 | -0.641887 0.223572 | 1211.34 9261.03
-23.5483 -25.1398 | 0.730979 2.28917 | 1603.89 -9903.71
-23.0976 -25.3455 | -1.43063 -2.83555 | -3007.11 1862.68
-22.6628 -25.5798 | -2.35729 1.23254 | 4796.15 4739.77
-22.2327 -25.826 | 0.885618 2.38112 | 1937.85 -4727.78
-21.8093 -26.0889 | 0.524678 -0.742799 | 1673.79 3751.77
-21.3911 -26.3599 | -1.93984 -1.22841 | -3995.85 -1135.65
-20.9836 -26.6445 | -2.72762 1.1481 | 3495.19 -2892.54
-20.5806 -26.9399 | -5.15476 -0.0429076 | 3541.95 3476.02
-20.1803 -27.2384 | -1.68496 -1.65044 | -10506.8 5078.86
-19.7964 -27.5448 | 0.448706 -3.64384 | -5781.23 -3672.47
-19.4255 -27.8641 | 0.447195 -1.51216 | 9065.68 -807.544
-19.0456 -28.181 | -0.179701 -1.65281 | 3807.03 -2140.17
-18.6551 -28.4912 | 1.56416 -1.94938 | -379.982 -3744.45
-18.2555 -28.792 | 0.664815 -2.07239 | -3276.12 6455.14
-17.8437 -29.069 | 1.05102 0.311343 | 3893.8 64.997
-17.4164 -29.325 | -0.000876008 2.96343 | 39.7658 -6684.33
-16.9796 -29.5675 | 0.960365 2.0716 | -7629.6 9277.94
-16.5353 -29.7805 | 2.39276 0.708382 | -877.532 -9374.15
-16.0803 -29.9731 | 1.98605 -0.974684 | 4983.72 -1971.26
-15.6047 -30.1196 | 0.104012 -1.00305 | 6516.23 13823.5
-15.1095 -30.1924 | -1.855 -0.677417 | -1875 -12300.1
-14.6109 -30.2238 | -0.733201 3.49058 | -11409 1654.81
-14.1198 -30.1987 | 2.14902 0.411195 | 1756.32 7029.31
-13.6348 -30.1114 | 3.08898 0.266191 | 2146.33 -3516.81
-13.1554 -29.9877 | 1.00003 0.155748 | 5579.18 -2202.98
-12.6776 -29.8397 | 0.974029 -1.76338 | 13817.4 4013.97
-12.1982 -29.6648 | 1.76363 -2.38142 | -6061.7 -1727.07
-11.7318 -29.4643 | 3.05332 -1.59464 | -976.373 -83.0486
-11.2793 -29.2359 | 2.82729 -5.48802 | 3823.45 2051.34
-10.841 -28.9767 | 0.725379 -4.15486 | -5699.91 49.3873
-10.4247 -28.6863 | 0.406574 -0.369406 | 8595.26 9589.8
-10.0223 -28.3662 | 0.642701 -2.29298 | -11764.8 -7427.62
-9.63893 -28.0377 | 0.78611 -2.83752 | -844.589 -12393.2
-9.26085 -27.7149 | -0.525981 -1.09297 | -4331.57 2468.15
-8.89467 -27.3823 | -1.31287 -0.313771 | -5908.1 3792.24
-8.53662 -27.0408 | -2.32775 0.32281 | 14543.5 5042.12
-8.15873 -26.707 | -3.28364 -1.85024 | 961.841 -2024.75
-7.76377 -26.3923 | -1.75426 -0.168162 | -4205.46 685.821
-7.35591 -26.0986 | 1.09061 1.0848 | -3604.15 -3039.57
-6.9306 -25.8371 | 1.90179 -0.133214 | 2524.82 -293.101
-6.48124 -25.6152 | 0.80278 -0.622905 | 9942.08 3058.92
-6.00585 -25.4359 | -2.32981 0.122813 | -4340.84 -3363.76
-5.51714 -25.3046 | -0.140325 -1.05514 | 558.713 -1370.77
-5.01805 -25.2172 | 4.2098 -0.305082 | 4864.54 1147.13
-4.5104 -25.1656 | 3.77415 1.94015 | -1633.84 -643.692
-4.00034 -25.1456 | 1.48743 -0.111617 | 9856.27 -1282.89
-3.48593 -25.1522 | -1.01214 -2.60432 | -24222.4 7833.39
-2.98771 -25.1762 | 0.0620394 -2.84147 | 4764.99 -5350.78


30.1379 -31.4425 | 1.04577 1.8039 | -6374.28 722.085
30.6175 -31.3093 | 4.48696 1.4235 | 21223.3 2673.67
31.1027 -31.1447 | 5.28812 2.21349 | 959.138 10029.4
31.5792 -30.9455 | 3.76758 0.570911 | -8772.32 -15209.8
32.0439 -30.7414 | 4.40774 -2.74485 | 1148.78 426.056
32.4975 -30.5146 | 3.37276 -1.19857 | -639.335 7507.09
32.9316 -30.2495 | 0.687572 0.892328 | 190.594 -4099.73
33.3442 -29.9561 | -1.14099 0.577489 | -6388.41 -6069.46
33.7245 -29.6325 | -2.22289 4.20188 | -8975.83 6700.45
34.0644 -29.2699 | -2.24832 2.15819 | 4159.57 -2749.73
34.3871 -28.8923 | -1.40914 -3.1437 | 3044.69 -9535.04
34.7008 -28.5121 | -1.72005 -0.827074 | -10856.6 6438.88
34.992 -28.1165 | -0.545949 0.322624 | 3829.59 -2295.11
35.2885 -27.7236 | 1.85582 -0.116348 | 8505.05 3430.55
35.6053 -27.3387 | 0.767958 -0.922777 | 2043.69 5563.43
35.9379 -26.9614 | 0.586502 -0.93304 | -164.358 -4999.52
36.2853 -26.5999 | 0.112288 -1.18134 | 408.138 1970.54
36.6424 -26.2481 | -3.44051 -0.0189641 | -6888.22 -3990.97
37.0027 -25.9075 | -2.57252 -1.67172 | -2515.11 -1077.31
37.3704 -25.5788 | -0.491096 -0.17874 | 775.245 243.518
37.7517 -25.2653 | -0.00303263 -1.95443 | -2152.52 6574.8
38.1496 -24.9691 | 1.14716 -0.877151 | 9352.24 -275.816
38.5813 -24.7134 | 1.4882 3.60605 | 3585.32 791.496
39.0422 -24.5078 | -1.85808 3.32403 | -534.388 -5609.86
39.5233 -24.3603 | -1.73756 -0.0379019 | -5149.33 2015.57
40.0129 -24.2585 | -0.743753 -0.583322 | -1442.05 -1200.88
40.5081 -24.2007 | -3.15301 0.542542 | 468.917 -154.119
41.0066 -24.1804 | -0.947634 1.41922 | 1169.97 465.26
41.5063 -24.1892 | 0.377246 -2.34718 | 53.8382 6699.9
42.0053 -24.2197 | -0.643419 0.160534 | 748.818 -4036.31
42.5012 -24.2906 | -1.75561 1.78231 | 1489.74 -6423.28
42.9916 -24.4043 | -2.89445 -1.07279 | 4841.58 9108.97
43.4787 -24.5394 | -2.53691 -0.00965636 | -1068.62 -5244.06
