-23.5111 -57.6287 | -4.85424 -4.11241 | 8470.23 -3378.51
60.189 50.1983 | -0.559775 0.218792 | -5255.15 1953
60.6839 50.3138 | -1.5083 -3.32591 | -579.667 -2010.78
61.1765 50.4341 | -2.51515 -4.45882 | -6422.45 -2904.38


52.1776 -19.7416 | 0.300344 -1.59591 | -21931.2 12720.8
52.4894 -20.1047 | -2.89554 2.04122 | 24237.8 -6980.12
52.8053 -20.4817 | -2.12457 0.0413129 | -18261.7 2134.48
53.0943 -20.8747 | -3.20425 1.05733 | 29702.3 -5991.81
53.3907 -21.2795 | -3.36017 -2.6462 | -16368.3 -3547.08
53.6429 -21.7119 | 2.36064 4.2561 | 2617.63 -5907.81
53.8611 -22.1662 | 2.13492 -2.75751 | 10515.1 9792.32
54.0529 -22.627 | 1.64568 2.11198 | -23594 13124.9
54.1765 -23.0982 | 3.0324 2.42557 | 14639 -19917.8
54.2726 -23.5904 | -5.04124 4.24553 | -2974.29 -7105.96
54.3378 -24.0924 | -4.32927 -3.23225 | -3531.79 23167
54.3847 -24.5838 | -3.67536 -6.38081 | 5183.56 -23530.7
54.4345 -25.0879 | -1.053 0.97978 | 1729.96 7853.21
54.4925 -25.5866 | -4.01595 2.4269 | -3745.04 16102.8
54.5564 -26.0745 | 3.41526 4.68401 | 2659.59 -18561.4
54.6333 -26.571 | -1.54591 1.69817 | -669.114 11596.2
54.7255 -27.0613 | 2.37964 -1.87225 | 8462.14 -25763.5
54.8356 -27.5634 | 2.2715 0.594944 | -17365.3 20294.5
54.945 -28.0512 | -1.10248 -1.99562 | 11205.1 9265.48
55.0912 -28.524 | -0.703318 4.19261 | 2737.19 -17623.9
55.2614 -28.9978 | 4.87186 2.12869 | -3607.76 29532.3
55.4417 -29.4518 | 2.14411 -1.86544 | -8950.62 -35936
55.612 -29.9298 | -0.460739 0.987176 | 12959.5 -850.481
55.8153 -30.4009 | -0.304336 -0.342379 | -3214.32 12196.7
56.0506 -30.849 | 3.70539 2.87521 | 501.315 -7747.24
56.319 -31.2803 | 3.61358 1.3944 | 5171.3 20031.9
56.6241 -31.6755 | 4.65943 5.01637 | -16850.7 -14535.5
56.9305 -32.0679 | 2.29142 1.78551 | 9794.76 8568.87
57.2666 -32.4291 | 2.40566 -2.09428 | -29465.8 23796.6
57.6061 -32.7527 | 0.387107 -3.16837 | 1029.45 -17499.8
57.97 -33.0619 | -3.52157 0.224047 | 37150.4 -12161.3
58.3962 -33.3333 | 1.91633 3.19036 | 9754.21 -2630.9
58.8584 -33.5644 | 0.406197 1.68038 | -1456.68 -514.994
59.3341 -33.7643 | 3.0877 3.27909 | -15122 10506.5
59.8066 -33.9379 | 1.44305 -4.40202 | -7870.76 -11191
60.275 -34.1128 | 2.97029 3.81107 | 12476.3 1994.16
60.7569 -34.2669 | 3.7348 2.31846 | -8303.81 -2194.55
61.2425 -34.3933 | -2.73207 5.59763 | 8155.58 17556.4
61.7387 -34.4713 | 0.812887 1.54853 | -19025.7 -6417.67
62.2225 -34.5505 | 0.626002 -2.84682 | -3199.59 -13020.4
62.7009 -34.6471 | -1.46076 7.37338 | 6509.18 17895.2
63.1854 -34.7222 | -2.35147 3.95326 | 480.157 -8522.99
63.67 -34.812 | 5.97657 1.26815 | 6554.53 -4869.65
64.1558 -34.9189 | 1.75014 3.34616 | -9374.24 2746.96
64.6368 -35.0288 | 1.59408 4.60609 | 19109.2 7289.87
65.1289 -35.1349 | 3.01774 1.30511 | -7786.33 -8740.22
65.6104 -35.2682 | 0.149994 1.8353 | -17695.7 4080.63
66.0751 -35.4192 | -6.27732 5.01063 | 17275.3 6176.39
66.5464 -35.5821 | -0.246063 -0.126772 | 17180.6 -15167.3
67.0152 -35.7882 | 3.93228 1.95761 | -21639.5 2981.79
67.4522 -36.0269 | -1.78632 4.1528 | -11373.2 26996.4
67.8652 -36.2738 | 3.95278 2.23498 | 3017.13 -20875.4
68.2483 -36.5775 | 0.847176 0.735322 | 10154.9 7657.4
68.6124 -36.9146 | 1.23397 -0.787217 | 18131.2 -34323.9
68.9508 -37.3094 | 2.34596 -6.75572 | -13488.4 23903.1
69.2497 -37.7181 | 4.01321 -1.23722 | -3173.79 -12412.2
69.5148 -38.1519 | 0.769698 -3.27431 | 12769.9 22686.2
69.7685 -38.5823 | 4.95191 -0.46312 | -33213.7 -9573.97
69.9642 -39.0401 | -3.08154 -3.9601 | 49324.8 -21538.5
70.1848 -39.5129 | 2.75523 -2.97525 | -25684 16908.5
70.3579 -39.9898 | 1.05135 0.762197 | -7728.85 8601.97
70.4878 -40.4733 | 1.7835 -0.297858 | 12641.4 -21823
70.5998 -40.9765 | -0.512556 -1.50252 | -14938.6 -848.606
70.6824 -41.4844 | -1.77516 -1.68059 | 10967.3 21990.6
70.7805 -41.9765 | -1.35707 -0.968852 | -11085.7 -11022.2
70.8868 -42.4694 | -4.73707 4.42301 | 17807.5 11101.8
71.0407 -42.9452 | 2.42009 1.84929 | -13109.2 2775.88
71.2065 -43.4133 | -1.72404 1.80422 | 4055.35 -11606.1
71.3959 -43.881 | 2.72014 1.32216 | 10312.8 1616.94
71.6159 -44.338 | 4.37755 -3.73366 | -10467.7 -2681.68
71.8373 -44.7903 | 1.50657 2.54287 | -9368.93 23625.3
72.0658 -45.2215 | -0.240187 1.0771 | 9757.28 -19631
72.3157 -45.6533 | 4.47484 -0.110475 | -7064.21 9689.81
72.5819 -46.0669 | 1.68271 -2.50568 | 173.769 7562.93
72.8709 -46.4592 | 3.19567 1.64056 | -810.117 -8496.13
73.1761 -46.8438 | 5.45557 0.945921 | -1175.12 -6567.83
73.5021 -47.2137 | -0.0848763 -1.79735 | -1747.51 18037.5
73.8592 -47.5417 | 1.08163 -1.18827 | 326.548 -11190.2
74.2385 -47.8533 | 4.12829 1.64755 | 14054.9 -10792.7
74.6472 -48.1472 | 1.83085 -0.611021 | -4818.71 -3411.53
75.0746 -48.4106 | 1.87578 0.44561 | -5008.75 23914.5
75.5224 -48.6147 | -2.73578 2.76713 | 1532.41 -17759.4
75.9775 -48.8099 | 0.72104 0.915123 | -10527.6 9323.09
76.4346 -48.9826 | 2.43716 -1.01103 | 17695.7 -12047.9
76.9052 -49.1481 | -2.13858 -4.81606 | -22637.7 11811.4
77.3679 -49.2888 | 3.70592 -0.312437 | -237.3 1207.08
77.8335 -49.4175 | -0.151701 3.56427 | 20365.8 -8988.11
78.3119 -49.5523 | -1.88514 1.81375 | -9946.3 -394.524
78.7861 -49.6908 | 2.63322 1.4525 | 10732 2537.94
79.2665 -49.8258 | -6.78232 1.29038 | -12165.9 548.303
79.7394 -49.9659 | -0.51547 0.623427 | 11434.7 -7214.56
80.2176 -50.1152 | -3.81635 -0.459555 | 6501.04 10212
80.6977 -50.2578 | -1.77733 -0.11889 | -33819.4 -2864.13
81.1504 -50.4181 | 1.37809 -2.55099 | 13285.6 18830.4
81.6034 -50.5808 | -4.05113 -6.25514 | 2551.01 -12662.1
82.0333 -50.8068 | -0.739421 2.11339 | 496.161 -6265.25
82.4231 -51.103 | -2.52505 -7.213 | -10361.1 -648.046
82.7706 -51.4505 | 2.84819 -0.339571 | 42768.3 -19324.9
83.1259 -51.8315 | 5.16401 1.07353 | -11685 2730.36
83.4509 -52.2365 | -0.758901 -0.621152 | -11113 15353.5


-66.3507 -55.91 | -3.43915 -0.73993 | 14263.2 5233.85
-65.8415 -55.9431 | 4.26828 -5.82838 | -21506 -2109.62
-65.3459 -55.9629 | 0.913076 -3.6902 | 3484.39 -13460.4
-64.8489 -55.9821 | -0.247368 7.47036 | 8311.21 14472
-64.3462 -55.9588 | -2.07973 0.599808 | -1024.06 -5005.25
-63.8454 -55.9095 | -4.28597 0.983151 | 707.043 6208.49
-63.3489 -55.8311 | -1.61847 2.00686 | -12177.2 -19494.4
-62.8635 -55.7461 | -2.93787 -4.00833 | -532.941 22184.7
-62.3869 -55.6061 | 1.02847 0.312518 | 22971.1 4160.91
-61.8996 -55.4494 | 1.20055 0.963581 | -3937.89 -25517.2
-61.4121 -55.3127 | 4.59585 -2.64801 | -9749.33 15796.3
-60.941 -55.1399 | 1.84374 2.61944 | -3648.11 3909.02
-60.4827 -54.9431 | -0.494628 -1.84744 | -5854.64 -13373.1
-60.0291 -54.7544 | 1.29234 -3.34861 | 472.195 1228.93
-59.5753 -54.5631 | -1.23559 2.54975 | 12559.9 4644.94
-59.1148 -54.3622 | -4.35699 0.0338689 | 1161.66 18960.1
-58.6537 -54.1476 | -1.9315 -3.85676 | -1320.28 -32572.6
-58.1817 -53.9807 | -1.38638 4.15709 | -2494.48 9139.46
-57.712 -53.806 | -1.28853 -6.36031 | 7316.66 22588.9
-57.244 -53.6033 | -4.1013 -1.06379 | -8629.18 -19004
-56.7748 -53.4283 | -5.70032 0.735421 | -5146.75 1367
-56.3033 -53.2754 | 0.578158 -1.97853 | -6427.06 -6106.74
-55.8268 -53.1505 | -2.91547 2.32986 | 22656.2 14904.9
-55.3294 -53.038 | 0.991329 -0.38019 | 5448.61 -495.789
-54.8183 -52.966 | 0.717707 -5.49933 | 2611.05 -1746.26
-54.3023 -52.959 | -0.522122 -3.60601 | -15917.4 -20373.8
-53.8032 -53.0406 | -3.74263 -3.52525 | -9657.57 13982
-53.3192 -53.1554 | -6.19076 -1.01368 | 12764.1 899.964
-52.8381 -53.2985 | -5.33796 -2.79226 | -21740.5 7157.63
-52.3813 -53.4722 | 4.06333 -0.92171 | 13311.3 -10443.3
-51.9328 -53.6888 | 3.30789 -0.333652 | 4899.85 7192.15
-51.4954 -53.9314 | -1.01584 0.929751 | -4764.81 -7139.6
-51.0821 -54.215 | 0.8397 -1.70767 | 2291.64 -6987.46
-50.6841 -54.5275 | -4.54617 -5.23671 | 11278.7 8783.38
-50.2837 -54.8425 | -0.265513 8.43783 | -2107 -4582.02
-49.8971 -55.1766 | -1.54692 1.5686 | -4290.87 -10352.4
-49.5289 -55.5326 | 1.37006 -8.56307 | 373.154 25471.8
-49.1637 -55.8769 | 0.0694731 -2.58694 | 1100.75 -20880.6
-48.8169 -56.2494 | -5.52154 -0.607127 | -10306.1 3647.07
-48.4894 -56.627 | 0.727184 -4.44532 | -12437.7 36250.8
-48.1648 -56.9755 | -2.86027 1.07344 | 1869.64 -18020.7
-47.842 -57.3361 | -4.84809 3.53072 | 13809.2 -4983.22
-47.5047 -57.7 | -0.18135 -1.67635 | 3873.98 -16326.7
-47.1595 -58.0751 | 0.381778 -3.81908 | 7314.97 -13728.5
-46.7917 -58.4433 | -1.04106 0.532102 | 13121.8 27801.3
-46.3871 -58.7594 | 0.989977 3.07362 | -31573.9 374.248
-46.0002 -59.0667 | 0.444474 -0.0448843 | -12299.2 6685.59
-45.6181 -59.3643 | -0.775645 -3.52677 | 18721.3 -16021.1
-45.2099 -59.6526 | -3.33604 0.171613 | 3824.58 -792.072
-44.773 -59.9039 | 0.907858 0.0713483 | -574.36 2141.05
-44.309 -60.0957 | 1.67297 -2.90673 | -6861.64 7721.2
-43.8266 -60.2105 | -1.22132 0.952675 | 831.984 10388
-43.332 -60.2554 | -0.298062 -3.55307 | 10236.8 -19302.3
-42.8282 -60.283 | 1.15605 -0.029249 | -1913.36 5402.24
-42.3247 -60.2719 | -0.638477 -1.69078 | -9027.97 4815.34
-41.8285 -60.2227 | -4.15351 -1.97909 | 11463.4 -11150.1
-41.3291 -60.1564 | 0.69469 -1.33187 | -9621.39 8195.37
-40.8418 -60.0474 | 4.80737 -1.66092 | -692.54 2013.54
-40.3614 -59.9065 | 0.981329 2.27926 | 18858.5 2576.36
-39.8728 -59.7505 | 0.245279 -5.24766 | -1421.26 -15972
-39.3879 -59.5916 | -2.08614 0.264447 | -10596.9 20890.2
-38.9251 -59.3831 | -0.528749 -6.79311 | 5439.78 -9809.1
-38.4713 -59.162 | -1.16692 0.340875 | -30193.8 -6618.54
-38.0437 -58.9306 | -3.11795 -2.92277 | 20704.9 5318.81
-37.6046 -58.6984 | -0.685644 -2.84305 | 490.73 -8762.63
-37.162 -58.4765 | 2.82634 6.18548 | -16949.9 14612.6
-36.7315 -58.2429 | 4.42978 -0.495041 | 14387.3 -17743.4
-36.2793 -58.0452 | 2.94842 6.5678 | 5978.5 8442.03
-35.8185 -57.8516 | 3.35635 -2.58801 | -11734.8 16865.1
-35.3616 -57.6528 | -1.16401 -2.03276 | 12988.7 -20914.7
-34.8818 -57.5103 | -1.8457 3.74172 | -7757.51 3392.61
-34.3978 -57.3985 | 4.16404 -0.81557 | -225.941 -3097.16
-33.9112 -57.3076 | 5.23533 -1.62788 | -3851.6 13550.4
-33.4272 -57.2157 | 7.28469 6.95039 | -12780.1 -9957.8
-32.9464 -57.1559 | 2.77433 -1.24464 | 18421.4 -229.39
-32.4523 -57.1242 | 1.55405 4.46234 | -8213.88 8852.7
-31.9594 -57.1092 | 3.74288 -4.3858 | 12248 -5471.15
-31.4579 -57.1337 | 1.46893 -1.95169 | 8434.42 -461.705
-30.9533 -57.198 | -0.821541 -0.61581 | -5782.73 -8307.17
-30.4584 -57.3029 | -4.11176 -9.84755 | -7400.34 11936.4
-29.972 -57.4152 | 4.68718 -5.09658 | 691.142 -2983.27
-29.4872 -57.5439 | 4.51765 -0.550998 | 25539.7 7007.16
-28.9918 -57.6894 | 0.562732 -1.09478 | -14013.8 -19712.5
-28.5215 -57.8948 | 7.66075 0.937455 | -4864.3 12543.8
-28.0706 -58.1249 | 0.952889 0.174216 | 1664.39 -508.725
-27.6373 -58.3857 | 2.37364 4.2628 | -8700.85 -7405.9
-27.2297 -58.681 | 3.5559 2.61609 | 7464.23 13315.2
-26.8284 -58.9814 | -1.91828 2.23108 | -8596.3 -11987.5
-26.4494 -59.3065 | 3.08219 1.37877 | -16575.4 16920.6
-26.0803 -59.6231 | 0.512091 -0.867267 | 30275.6 -10188.6
-25.6815 -59.932 | 2.34335 2.21289 | -1498.98 -7879.54
-25.2791 -60.2399 | 0.538973 -4.99964 | -18206 27764.5
-24.8861 -60.5272 | -1.64552 0.650669 | -2321.8 -19144.9
-24.5064 -60.8387 | 1.22445 -1.96884 | 8207.78 -3237.04
-24.1187 -61.1513 | -1.98047 -2.57368 | 9657.97 8631.61
-23.7141 -61.4457 | 1.41143 -2.51984 | -18302.8 -20455.7
-23.3153 -61.744 | 3.81886 -1.10666 | 6451.71 32747
-22.8823 -61.9796 | -5.89724 -3.11343 | 25976.3 -30923.4
-22.4198 -62.2068 | -2.15764 -1.96766 | -21283.9 12712.3
-21.9552 -62.3987 | 2.18684 1.84764 | 575.561 -60.7445


11.2319 50.4591 | 3.56104 1.29506 | 6375.39 -1618.39
11.6951 50.2532 | 2.51759 -2.0072 | 3271.71 -2782.01
12.1728 50.0776 | 2.54967 -3.82955 | -4972.07 2194.3
12.6574 49.9381 | -0.235922 -1.49137 | -11485.5 -817.358
13.1434 49.8378 | 0.110375 0.557612 | 3645.46 6518.46
13.6392 49.7904 | 0.862975 -2.90178 | 11005 180.448
14.1453 49.782 | 1.018 -2.46652 | 782.532 -2015.02
14.6532 49.7955 | 0.70941 1.97026 | 628.264 -524.757
15.1606 49.822 | -2.40878 1.89568 | -4525.05 -2243.21
15.6632 49.8551 | -1.12498 -1.37749 | -10937.2 1764.96
16.1575 49.8958 | 2.87458 0.408759 | 3282.01 -7981.67
16.6528 49.9358 | 1.64345 0.107917 | 3007.31 6319.07
17.1487 49.9991 | 3.53779 -3.83239 | 4105.41 -3967.59
17.6445 50.0852 | 2.48048 -0.00407085 | 7534.24 7937.2
18.1368 50.2115 | -1.01848 -0.405931 | -13461.5 3711.61
18.6117 50.3699 | 0.484503 -4.27857 | -5372.62 -7283.56
19.0803 50.5301 | 0.533655 -0.467915 | 7088.49 -2766.98
19.5547 50.6842 | -0.927255 1.64499 | -497.647 9204.67
20.0319 50.8401 | -1.72057 -1.57447 | 10111.1 -3257.79
20.523 50.9725 | -0.721107 1.13453 | 2890.58 -5180.65
21.0226 51.0757 | 0.875568 -2.20543 | -6363.61 2902.49
21.5202 51.1649 | -1.35156 0.456785 | -8052.99 4779.93
22.0138 51.2406 | 0.406044 1.67254 | -4851.95 -7656.34
22.5079 51.2802 | 1.56175 -2.38488 | 10007.4 -981.705
23.0106 51.2902 | -0.00439187 -0.874154 | 8410.83 8647.73
23.5195 51.2827 | 1.17006 0.377051 | -6370.55 -6022.57
24.0222 51.2359 | 1.66061 1.7864 | -7484.12 -5098.84
24.5142 51.1526 | 1.26515 -0.415653 | -4998.14 6937.23
24.9999 51.0588 | -0.310443 -4.7658 | 7741.78 -2598.17
25.4886 50.9556 | -2.921 -1.11594 | 653.641 4593.57
25.9779 50.8509 | 0.231379 3.97841 | 3202.05 3510.75
26.4668 50.7343 | 2.49079 0.74812 | -798.995 -15999.2
26.9474 50.5803 | -0.380027 -2.36 | -3464.62 11774.2
27.4234 50.4248 | -2.59627 -2.5609 | 4512.46 -1954.88
27.8988 50.2613 | -3.10507 -2.70039 | -5456.39 2755.28
28.3671 50.0891 | -0.265656 -1.1759 | -1147.8 -1966
28.8289 49.9018 | 1.59315 2.34479 | 2159.59 -4883.22
29.2873 49.702 | 1.21956 -1.36532 | -3815.53 12656.6
29.7432 49.5094 | 3.30132 0.134893 | 4679.84 -3837.25
30.1948 49.3011 | 2.52432 3.25246 | -11321 -10725.5
30.6301 49.0658 | 1.62985e-05 1.75769 | 10451.6 13086.9
31.074 48.8407 | 0.192805 2.58625 | 7000.4 -11555
31.5202 48.6048 | 1.63102 0.915494 | -14333.1 -3118
31.9594 48.3697 | 2.18403 2.64292 | 6138.59 12373.5
32.415 48.1719 | -1.50666 4.88676 | -4085.21 -1787.1
32.8781 48.0009 | -0.397451 3.48159 | -8022.1 -3080.84
33.345 47.8559 | 0.746441 0.638331 | 3954.79 3154.09
33.8248 47.7526 | 1.57935 -0.488774 | 4108.67 -4166.55
34.3149 47.689 | 0.276299 -2.93708 | -90.0624 -5049.3
34.8096 47.6744 | -0.166293 0.463624 | 1733.13 7505.09
35.3024 47.7344 | 0.0318153 3.3348 | 1644.81 2344.99
35.7851 47.8612 | -2.0373 -0.0686128 | 5623.38 1324.64
36.2556 48.0376 | -3.04297 -0.483125 | -10693.4 -7151.34
36.7046 48.2441 | -1.43858 1.82965 | -4369.96 -3172.47
37.1371 48.4758 | -1.96982 0.584099 | 13115.2 2796.09
37.564 48.7337 | -0.191779 -0.452889 | -2964.42 9497.06
37.9729 49.0223 | 0.972052 -1.87416 | -8209.41 -13309
38.3705 49.3105 | 0.994586 -1.86262 | 166.93 -775.395
38.7681 49.5998 | 4.00731 2.26188 | 17047.6 12397.1
39.1781 49.8967 | 4.76902 -0.197825 | 3106.81 -3480.39
39.5915 50.1916 | 2.27161 -2.51369 | -11386.5 -2839.21
39.9925 50.4912 | -0.139418 -1.33411 | -3069.73 2039.79
40.3868 50.7959 | -2.26735 0.381021 | -1356.75 -1679.5
40.7857 51.0931 | -1.38814 2.16103 | 9168.11 2433.39
41.2029 51.3746 | -2.84333 0.944761 | 1769.07 -847.959
41.6348 51.6361 | -1.35704 1.04338 | -2426.76 222.699
42.0751 51.8786 | 3.52846 1.02309 | -7380.91 -4631.12
42.5203 52.0979 | 2.00066 0.654052 | -5399.34 4532.13
42.9722 52.296 | 2.6515 -1.06533 | 6749.4 -4820.35
43.443 52.4529 | 1.59384 0.156947 | 1620 950.044
43.926 52.5734 | 0.700576 -1.28235 | -4147.39 5709
44.414 52.6617 | 2.58016 -2.8846 | 442.338 -1932.19
44.9079 52.6992 | 3.51817 -1.11516 | -2548.74 -7389.62
45.4012 52.6771 | 1.47755 -0.682929 | 1507.74 4258.46
45.893 52.6194 | -1.73521 -1.58633 | 3357.42 -67.4007
46.3837 52.5346 | 0.884407 -3.05066 | 2689.64 302.107
46.8723 52.4312 | 2.17291 -0.14166 | -5185.81 4732.81
47.3545 52.3162 | 1.31954 1.90038 | -637.025 2499.74
47.8326 52.1819 | 3.02988 2.45782 | 16933.1 -7174.85
48.3129 52.0102 | 0.63633 -1.85784 | 7978.96 -7946.39
48.7838 51.7949 | -1.67321 -6.03485 | -11093.6 7736.95
49.2288 51.5485 | 1.75546 -6.22668 | -10847.8 -952.946
49.6425 51.2662 | 2.91879 -2.58298 | -70.3509 6415.99
50.0364 50.9621 | 0.739 -1.67471 | 5575.15 -1911.57
50.4129 50.6314 | 0.0352353 -0.328549 | -3196.98 -10294
50.763 50.2682 | -1.73753 -0.229313 | 137.952 7330.62
51.1007 49.8981 | -0.0323129 0.191854 | -963.532 6114.78
51.4311 49.5263 | -0.207058 -0.246908 | -2068.86 -5911.27
51.7537 49.1444 | -2.22717 -0.166066 | 9329.74 -3993.69
52.0826 48.7602 | 0.442935 -0.223944 | -2314.77 4492.67
52.4103 48.3795 | 0.413045 -0.0816391 | -8775.52 4741.72
52.7299 48.0001 | -2.52494 0.506065 | 1447.39 -5024.47
53.053 47.6203 | -0.888063 -1.05839 | 5760.47 302.69
53.3917 47.2505 | 1.05723 -1.59615 | -3859.85 -3283.29
53.742 46.8921 | -0.445365 0.390177 | 2145.88 9552.76
54.1141 46.5603 | -3.88239 3.14309 | 3729.92 -2861.21
54.501 46.2396 | -3.83467 2.94198 | 3865.84 -13800.8
54.8947 45.9146 | -0.0974842 2.15302 | -567.554 7580.97
55.2965 45.6036 | 0.757012 -0.708773 | -8244.06 -4794.04
55.7012 45.3013 | 2.2897 1.39757 | 291.477 8146.56


65.2748 31.6916 | -1.58224 -0.601804 | -315.763 -3967.24
65.5985 31.3063 | 2.26734 -0.678661 | 7848.32 3449.19
65.9587 30.9519 | -2.66702 -2.02638 | -5614.11 -7126.16
66.3388 30.6186 | -2.34573 -3.37838 | 3185.26 11847.5
66.7458 30.3243 | -0.832853 0.101797 | -6807.65 -12017.8
67.1645 30.0477 | -0.15138 0.672668 | 1602.3 16594.1
67.6051 29.8163 | 0.52731 0.228363 | 2266.84 -8682.02
68.0567 29.5994 | -0.371465 -0.338758 | -1443.93 -1413.11
68.5136 29.3932 | -0.616805 -2.21879 | 3149.81 1860.57
68.9772 29.1984 | -2.79393 2.89079 | -624.156 -3245.56
69.4418 29.0055 | 1.2509 1.62459 | -7694.58 519.954
69.9057 28.8169 | 1.24449 2.39844 | 23563.5 -5536.16
70.3884 28.637 | 2.05053 2.11074 | -11433.7 1215.23
70.8686 28.4719 | 2.11734 2.08936 | -17863.5 2755.56
71.3428 28.333 | -4.20238 3.40427 | 2220.46 15658.2
71.8267 28.2374 | 2.67361 5.77013 | 17992.4 -22687.1
72.3243 28.1386 | -0.0746057 2.74849 | -8895.46 16772.5
72.8232 28.0693 | -5.07714 2.18748 | 16833.1 -1792.93
73.333 27.9985 | -0.0520586 -6.31034 | 15.7631 -14004.8
73.839 27.8967 | -1.74192 1.47282 | -15800.8 13903.1
74.3311 27.7864 | -0.0390174 -1.34096 | 4184.29 -5827.83
74.8154 27.6438 | -0.245573 -2.50289 | -9136.9 3271.61
75.2821 27.4676 | -3.76532 2.61467 | 5111.8 1752.06
75.7344 27.251 | -2.52145 -1.17611 | 2346.67 -17628.3
76.1628 26.9771 | -3.39751 -0.148242 | 2144.38 17334.9
76.5728 26.6843 | 0.543149 0.341032 | -12314.9 -7777.58
76.9459 26.3525 | 0.393924 -2.72762 | 3538.47 10802.7
77.299 26.004 | -5.13428 0.813509 | 1958.33 -5424.4
77.6266 25.6266 | 0.748881 -2.46929 | 2642.66 -5932.64
77.9254 25.2201 | -2.33373 -3.31357 | 688.885 5061.78
78.1935 24.7938 | -0.443418 0.267043 | 3772.83 -8535.57
78.424 24.3396 | 6.11664 -4.55817 | -7054.87 961.952
78.6043 23.8639 | -0.900236 0.778566 | 1155.62 -7967
78.7465 23.37 | 0.144507 -1.07882 | 10685 3806.53
78.8627 22.8705 | 0.0939088 -1.72411 | -20970.9 3493.77
78.9197 22.3674 | -0.0953357 0.793561 | -1568.29 13431.8
78.9604 21.8723 | 0.204839 -2.36483 | 20221.3 -2440.84
79.0306 21.3772 | -0.224946 -0.53892 | -6875.94 -13948.9
79.0957 20.8712 | -0.230339 0.936928 | -3242.72 -7062.63
79.1541 20.36 | 1.38021 -1.37503 | -885.73 14290.5
79.2192 19.8605 | -0.700522 0.712223 | 7468.87 18650.2
79.3036 19.3755 | 1.86821 1.78831 | -15348.1 -22449
79.3823 18.8781 | 1.06197 -0.255112 | 8690.95 3495.16
79.4995 18.3878 | 2.46686 -1.78915 | 11806.7 -1857.96
79.6657 17.9088 | -1.8132 2.73952 | -9983.9 5127.14
79.8488 17.443 | -5.04667 2.82514 | -5995.96 16615.3
80.0477 16.9957 | -2.16353 -2.1547 | 7929.02 -14189.9
80.2676 16.5461 | -1.5231 1.36064 | 2416.2 -17267.2
80.5008 16.09 | -2.27758 0.4408 | -2007.74 9520.83
80.7505 15.6496 | 0.287494 -2.02263 | -14791.5 8201.16
81.0153 15.2313 | 1.59817 4.34027 | 12696.9 6772.66
81.329 14.8487 | -3.86725 0.812461 | -3552.62 -7268.98
81.6706 14.489 | -2.36312 1.36725 | -5317.93 10592.4
82.0362 14.1618 | -0.576601 -4.75321 | 8478.34 -15793
82.4262 13.847 | 3.30906 -4.13199 | 2686.1 -3492.01
82.8394 13.5597 | 0.0265989 0.86648 | -14640.1 18089.6
83.2673 13.3231 | -1.75475 2.07222 | -669.148 -9075.7
83.7107 13.1163 | -0.157813 0.934732 | 198.3 2211.73
84.1732 12.9513 | -0.559583 3.91043 | 20687.8 3092.47
84.662 12.8256 | -0.349411 5.52359 | -4252.88 -21886.6
85.1565 12.7059 | -0.816603 -2.0327 | 14673.8 20991
85.6679 12.642 | 0.326937 1.57899 | -10240.9 578.935
86.1753 12.5995 | 2.11561 -0.768648 | -9114.83 -9573.2
86.6767 12.5451 | -1.14355 -0.173009 | 20433.3 -3765.96
87.1886 12.4851 | -3.1273 2.56022 | -22716.4 10831.2
87.6881 12.4354 | -1.39545 0.747932 | 8221.59 -2358.46
88.1902 12.3748 | 2.68956 -1.70521 | 2331.64 -8015.41
88.6917 12.2895 | 1.89623 1.39684 | 864.443 3097.72
89.1913 12.1948 | 1.29013 2.98807 | -4142.29 12710.2
89.6833 12.0935 | 0.268806 0.86948 | -16902 -10718.8
90.1527 11.9429 | 3.45161 -0.279748 | 10911.6 -4249.03
90.6152 11.7538 | 4.5849 -1.92533 | 1406.47 8758.62
91.0688 11.5461 | 4.42896 -1.50193 | -1813.92 2169.21
91.5038 11.3067 | 1.94547 0.600856 | -8458.46 -8769.05
91.9071 11.0208 | 3.77259 -0.095658 | 5415.19 11157.4
92.2944 10.7148 | 1.8634 0.213187 | 8477.94 -5060.02
92.6583 10.3736 | -2.57742 -0.704032 | -9322.4 413.77
92.9733 9.99233 | -1.20031 2.00092 | -9366.43 2054.1
93.2409 9.57976 | 3.42389 1.31919 | 23389.6 -10539
93.4975 9.14511 | 3.57454 -0.733037 | -5957.12 6815.07
93.7152 8.69518 | 0.757134 0.299464 | -12680.3 4171.8
93.8804 8.22983 | 3.33208 -0.554238 | 20831.5 -276.009
94.0234 7.75362 | -0.512405 -3.50885 | -19517.9 -5610.6
94.0962 7.26068 | 0.280395 0.91255 | 2426.6 2964.54
94.1321 6.76442 | -1.93611 0.572061 | -1872.65 -2763.41
94.1562 6.26551 | -0.226219 -3.12275 | 10616.3 -4973.69
94.2024 5.7649 | -1.46342 0.416637 | 3130.15 6875.34
94.2638 5.26985 | 0.0801752 -2.75192 | -8779.16 3434.79
94.3197 4.77727 | -0.742266 -2.04062 | 3601.22 -3571.65
94.3833 4.2834 | -5.78662 2.55718 | -2753.91 364.744
94.4545 3.78989 | -3.70607 0.889476 | 2951.03 -5806.7
94.5442 3.29467 | 0.293812 -3.73523 | 7033.11 -1207.18
