-79.667 -36.1826 | 4.15579 0.16603 | -3763.16 -3006.51
-20.3212 43.6974 | -3.47186 -0.680677 | 1654.24 -4669.83
-19.8876 43.4477 | -0.260811 -0.177219 | 480.664 9033.02
-19.4411 43.2249 | 3.709 2.35589 | 4495.43 -5755.18
-18.9827 43.0193 | -0.510888 1.00381 | -8260.88 -836.992
-18.5183 42.8375 | -0.919838 2.36882 | 5880.46 3524.91
-18.0369 42.6959 | -0.283105 0.980242 | 10050.1 81.5818
-17.5398 42.5929 | 0.982934 0.237389 | -15034.7 -5596.55
-17.0455 42.5211 | 1.49114 0.35368 | 4722.68 4369.05
-16.5454 42.5009 | -1.56699 -1.41478 | -3252.28 4209.88
-16.0477 42.5346 | -0.85023 1.03223 | -194.827 -3388.95
-15.5533 42.6064 | 1.04219 0.133459 | 13725.9 -5992.54
-15.058 42.7143 | 1.99702 -1.26612 | -14186.6 14060.6
-14.5858 42.8843 | 2.74751 0.67891 | 7445.73 -9348.1
-14.1232 43.0817 | -0.520364 -3.08844 | -6568.61 -2967.15
-13.6803 43.3113 | -3.99502 -2.37657 | 1503.91 7590.42
-13.2559 43.5823 | -1.54767 -0.0533032 | 12274 10987.6
-12.8391 43.8837 | -2.77961 0.908187 | -3735.9 -10586.1
-12.4302 44.187 | -3.33002 1.06506 | -2584.58 -6029.1
-12.0302 44.4935 | -1.45737 -2.7827 | -5922.82 188.512
-11.6476 44.8158 | -2.8924 -1.35685 | -2109.42 6308.19
-11.279 45.1564 | -5.42136 0.0597197 | 4778.46 3507.33
-10.907 45.4978 | -3.97119 -1.52115 | -1627.73 -13567.3
-10.5235 45.817 | 0.768554 -0.672307 | 264.428 7148.03
-10.132 46.1287 | 3.38816 -0.372313 | -932.409 -9304.89
-9.73252 46.4225 | 0.25273 -2.08059 | -10102.3 1880.33
-9.33645 46.7148 | -2.22275 0.40448 | 14411.2 7640.71
-8.92646 47.005 | 0.440576 -2.1054 | -1328.9 -3434.5
-8.51051 47.2861 | 3.31843 -1.79877 | -6086.55 9638.63
-8.09213 47.5643 | -1.47066 -0.318909 | 7260.67 -799.676
-7.65028 47.8079 | -4.022 2.97663 | -6463.45 -17968.1
-7.18866 47.9906 | -0.609475 5.26582 | -385.168 16553.2
-6.71435 48.1449 | -0.476999 4.54741 | 1557.79 -9769.62
-6.22489 48.241 | -0.331213 1.20827 | 4332.52 2655.18
-5.72566 48.2894 | -0.304165 3.54101 | -4757.94 -1045.7
-5.22797 48.2927 | 0.345621 3.01697 | -11506.2 3086.4
-4.73888 48.2589 | 1.50669 2.96476 | 9033.31 3225.9
-4.24875 48.1863 | -1.67443 0.490078 | 4362.67 -8982.31
-3.76425 48.0606 | 0.107469 -3.00862 | -2080.8 2101.45
-3.28893 47.9013 | 1.77978 -2.5186 | 15876.3 401.874
-2.8128 47.7182 | -0.698185 1.55263 | -11333.3 846.415
-2.35599 47.5078 | 0.152462 1.45366 | -9212.18 5250.89
-1.92005 47.2744 | 1.35411 -0.617026 | -213.334 100.316
-1.49955 47.017 | 2.11055 1.08208 | -23.5032 -499.914
-1.09194 46.7375 | 0.176142 -2.95612 | 10507 -4953.87
-0.689415 46.4385 | -2.49577 -3.84875 | -6129.78 2934.65
-0.301714 46.1257 | -2.45386 0.111712 | -828.306 -794.395
0.0760571 45.8017 | -0.0919399 0.72451 | 1506.08 -1633.6
0.45121 45.4734 | 3.52439 0.117965 | -1271.89 7431.31
0.82792 45.1521 | 3.28725 -2.10537 | 161.111 -5003.13
1.20524 44.8278 | 1.75974 -3.06532 | 4765.63 -2574.54
1.58883 44.5046 | 2.74834 -3.34567 | -233.343 -772.448
1.97759 44.1862 | 4.28707 -4.45054 | 1762.03 1528.82
2.37383 43.8773 | 0.844158 -5.04059 | -5529.47 1979.15
2.77245 43.5766 | 0.821045 -1.17678 | 2567.7 -5192.09
3.18073 43.2822 | 0.697917 1.22531 | 8038.85 -7776.46
3.60835 43.0037 | 1.65241 -0.364888 | -6400.41 8776.33
4.05398 42.7681 | -0.627715 -2.33128 | -783.851 7278.5
4.51953 42.5814 | 1.79548 -0.739999 | 6564.81 -4102.26
5.00168 42.4259 | 2.44812 -1.17483 | 445.01 -9761.49
5.49169 42.2933 | 1.70666 -0.509742 | -14715.7 14967.6
5.98167 42.213 | 2.79978 -2.22297 | 5528.62 -5005.22
6.47853 42.1642 | 3.05897 -1.52372 | 3210.68 -5361.55
6.97961 42.1441 | 0.749687 0.544836 | -4140.82 4642.81
7.47719 42.1698 | -1.08821 -0.0544094 | -7243.89 5094.9
7.96626 42.2383 | 0.464502 -2.30724 | 3086.85 -5891.99
8.45568 42.3231 | 0.694713 0.611519 | 18971.7 -1059.29
8.95525 42.4232 | -4.12814 4.19233 | -13378.6 1619.89


-19.7959 13.2797 | -0.227118 1.47817 | -4489.46 -328.375
-19.3153 13.405 | -1.21002 1.58568 | 6432.04 5134.08
-18.8393 13.5622 | -3.25999 1.96184 | -4276.47 -8141.62
-18.3711 13.7319 | -1.39524 0.542975 | 5114.75 1065.97
-17.9082 13.9222 | -0.539892 0.539141 | -3053.3 -731.039
-17.4601 14.1398 | -1.42135 2.69638 | -6699.23 2556.3
-17.0328 14.3893 | -1.0039 2.86298 | 1545.27 956.256
-16.6161 14.6577 | 0.532933 2.40065 | 4218.24 -5767.88
-16.2008 14.9301 | 0.496429 4.16875 | 3171.03 4979.41
-15.7913 15.2167 | 0.0203894 -0.0511494 | -4721.21 -325.208
-15.3935 15.5143 | 1.50111 0.167372 | -5834.39 -6524.71
-15.0041 15.8137 | 2.56339 4.05683 | 6150.91 4019.23
-14.6139 16.1182 | 3.00143 2.83694 | -1786.68 -674.416
-14.2259 16.4244 | 2.21815 0.994521 | 575.947 -4270.4
-13.8386 16.7295 | -0.806982 0.270874 | -4614.37 12994.6
-13.4556 17.0455 | 1.64155 0.0227734 | 7968.11 -7989.76
-13.0521 17.3405 | 3.68543 1.46037 | 15184.4 7271.8
-12.6255 17.6219 | -0.622617 1.27479 | -9928.24 5849.51
-12.1969 17.8934 | 0.250057 -1.36625 | -12221.2 -14457.2
-11.7607 18.1281 | 0.26624 0.137647 | 6787.67 -368.31
-11.3057 18.3318 | -1.2142 1.32901 | 4329.89 13676.1
-10.8359 18.5176 | -0.335411 1.43339 | 4727.71 -7627.96
-10.3489 18.6546 | -3.42707 4.19267 | -14032.7 -2050.4
-9.86041 18.7426 | -3.98388 3.45666 | -2138.97 653.721
-9.36781 18.7814 | -3.18145 0.553579 | 8005.87 -6715.03
-8.86884 18.7693 | -3.29258 0.150723 | -2535.96 14334.1
-8.3715 18.7339 | 0.330457 -0.373067 | 7826.03 -7759.8
-7.87556 18.647 | 2.23981 2.09382 | -6161.84 -6402.94
-7.39443 18.5095 | 2.12824 1.38516 | -7810.68 12130.7
-6.92674 18.3512 | 4.18573 -0.281851 | 8818.88 -6290.74
-6.46362 18.1614 | 2.40145 -2.68545 | 4866 -4734.67
-6.00591 17.9457 | 0.0788269 -2.32278 | 1234.45 1072.92
-5.55281 17.7194 | -0.909436 0.28121 | -5177.67 6334.6
-5.10574 17.4927 | -0.57174 -0.0644492 | -2188.31 378.17
-4.66382 17.2596 | 0.312869 -0.103454 | 5334.51 -3603.91
-4.22356 17.016 | -0.984758 0.0741029 | -4130.7 1180.83
-3.79026 16.7652 | -0.547784 -1.52202 | -1773.8 1822.36
-3.36133 16.511 | 3.13626 2.44653 | -3467.15 -2679
-2.93387 16.2538 | 0.638209 2.598 | 12896.9 -7021.71
-2.49002 16.005 | -2.3196 2.43901 | 5857.1 5385.48
-2.0295 15.786 | -0.151755 3.07982 | -20541.9 9604.34
-1.57071 15.5969 | 1.17668 0.642845 | 8016.64 -7943.06
-1.09941 15.4231 | 0.817975 -1.00805 | 11251.5 -5821.36
-0.610578 15.2737 | 0.89796 2.42922 | -965.356 12607.2
-0.112194 15.1709 | 0.889121 1.86604 | -11280 -8128.96
0.383479 15.091 | 0.886119 -0.84056 | -1096.64 1517.44
0.883077 15.0478 | 2.25937 1.12146 | 15716.1 8540.72
1.39348 15.0507 | 2.00462 -2.16477 | -13122.8 -5881.92
1.89555 15.074 | 1.51122 -4.79119 | -3720.71 2847.27
2.39365 15.1145 | 2.22089 0.0327624 | 10687.3 -9464.03
2.89684 15.1576 | 3.14359 -0.827428 | -9485.97 2846.94
3.39188 15.2272 | 1.4351 0.227491 | 1024.07 7215.21
3.88065 15.3333 | -1.40902 1.66804 | -3285.87 -5988.27
4.36255 15.4563 | -0.430015 0.457047 | 3059.34 -2034.82
4.84073 15.5981 | 0.695619 1.05997 | 1652.32 3795.29
5.31084 15.7692 | 0.70716 2.89511 | -5650.15 -3253.32
5.76764 15.9659 | -0.81413 2.8485 | 8719.59 7669.65
6.2181 16.193 | -1.28907 0.868404 | -604.616 2324.15
6.6607 16.4367 | -0.525069 0.605706 | -3445.14 -9635.06
7.10018 16.6758 | -1.93096 4.26803 | 783.67 3435.43
7.5383 16.9186 | 1.7915 3.88576 | -3089.35 -3891.95
7.97532 17.16 | 3.88516 -0.368571 | 9011.84 10644.2
8.41841 17.4079 | 1.64656 -1.38584 | 3759.93 -6993.66
8.86803 17.6437 | 2.64348 0.572383 | -12238.2 -4637.37
9.30967 17.8761 | 3.31388 -1.08551 | -1463.16 10160.3
9.74771 18.117 | 3.1082 -0.226443 | 2194.49 -7185.71
10.195 18.3392 | 1.25457 2.8376 | 3515.81 -3635.28
10.653 18.5429 | -1.16302 3.78355 | 364.158 13724.3
11.1157 18.7463 | -1.03552 2.51815 | 2506.59 -7191.83
11.5907 18.9197 | -1.77301 3.55464 | -469.891 422.213
12.075 19.0614 | 0.120794 4.8831 | -7628.16 -1730.15
12.5629 19.1661 | 2.57436 0.773055 | 1816.71 -1429.04
13.0575 19.2302 | 0.726911 -0.328027 | -5770.8 598.146
13.5524 19.2563 | 0.302326 -0.458299 | 7047.39 3324.92
14.0519 19.2451 | -0.170395 2.0914 | -1518.95 -6269.32
14.5479 19.1854 | 1.13731 2.93367 | -2581.79 4480.14
15.038 19.0925 | 3.46242 1.14731 | 11753.6 -995.279
15.5286 18.9645 | 3.18369 0.246854 | 4946.34 -1259.81
16.0109 18.7961 | 1.39297 -2.20877 | -9144.08 -3620.23
16.4694 18.5816 | -0.290757 -0.353336 | -5422.47 746.341
16.9075 18.3346 | 2.58063 -1.28672 | 8426.66 940.286
17.3401 18.0696 | 4.426 -4.31181 | 4674.35 -132.902
17.7645 17.7874 | 2.40841 -2.53591 | -10658.7 -246.037
18.1665 17.484 | 3.35449 -1.46603 | 26.7507 5010.4
18.5543 17.1693 | 2.0529 -0.0178521 | -5882.6 5688.13
18.9237 16.8431 | -1.07438 -0.678998 | -7791.85 -3713.11
19.2742 16.4994 | -1.7882 -1.84761 | 13217.6 298.381
19.6321 16.154 | -1.57463 0.0636534 | 2683.98 -4703.41
19.9896 15.8027 | 0.510498 1.16899 | -8219.15 -821.631
20.3399 15.4486 | 0.126165 2.55738 | 813.435 6282.65
20.6991 15.1078 | -0.833938 2.36008 | 1654.7 -775.632
21.0712 14.7788 | 0.745642 1.08165 | 2377.43 -8862.92
21.4572 14.4594 | 2.84905 2.25548 | 958.11 14464.3
21.8609 14.1711 | 2.42569 0.89318 | -8618.09 -6211.42
22.2658 13.8884 | -0.691254 0.314597 | 7319.98 -6563.86
22.684 13.6151 | -0.30815 -1.89265 | -3971.48 782.084
23.1153 13.3685 | 1.75681 -4.15607 | -8527.65 3156.89
23.5631 13.1678 | -0.57246 -2.41313 | 8304.85 6419.22
24.0387 13.0298 | -0.830705 -3.52101 | 13983.1 -5945.39
24.5363 12.9355 | -0.193996 1.82173 | -9680.11 517.13


-35.1125 19.6752 | -0.584409 2.49919 | 5255.36 6321.15
-34.6966 19.9655 | 0.980119 0.997636 | -760.842 -4878.56
-34.2817 20.2523 | -0.552602 2.28933 | -2369.82 -5410.03
-33.8687 20.5362 | 2.18267 -0.546832 | 3710.42 6600.65
-33.4593 20.8316 | 4.90637 -0.416752 | -2200.78 -60.871
-33.0582 21.1359 | 2.72212 2.96422 | -7444.89 -1735.39
-32.6656 21.4439 | 0.515859 1.37925 | 974.485 4237.95
-32.2669 21.7465 | -1.74878 0.598181 | 3481.91 -2892.56
-31.8471 22.0207 | -0.474027 0.924906 | 2667.33 -5437.98
-31.4043 22.2565 | 1.03466 0.685482 | 1568.97 2753.96
-30.9461 22.4656 | 0.0661474 1.22412 | -1375.8 3831.52
-30.4789 22.6527 | 0.666236 -1.91075 | -5545.87 -3815.81
-30.0053 22.8069 | 0.348109 -1.56107 | -6675.08 -508.186
-29.5262 22.9258 | -0.030368 -3.13488 | 6939.47 1376.38
-29.0339 23.0052 | -2.92267 -2.35331 | 9769.08 -606.359
-28.5305 23.0405 | -2.77087 -0.68081 | -10796.2 4240.18
-28.0327 23.0333 | -0.830192 -1.01996 | -5232.97 -10135.2
-27.5426 22.9692 | -0.737359 -0.399767 | 6389.71 4250.49
-27.0541 22.8768 | -0.225967 1.22748 | -4994.91 3277.43
-26.5724 22.7674 | -1.53997 0.0154196 | -540.126 2442.99
-26.0944 22.643 | -0.906966 1.94176 | 10849 -2354.95
-25.6141 22.4963 | 0.564011 1.30471 | 3601.58 -7334.14
-25.1385 22.3213 | -0.277703 1.82257 | -3006.82 7436.54
-24.6708 22.1356 | -0.453282 4.36864 | -5573.18 1659.76
-24.2149 21.9321 | -1.54231 2.50177 | 2703.31 -6054.63
-23.7677 21.7032 | -2.50619 -0.720656 | 3491.36 -1749.46
-23.3251 21.4601 | -0.00573517 -2.28938 | -4591.83 2681.81
-22.8869 21.2152 | 1.06964 -0.664868 | 3569.38 3505.95
-22.4451 20.9764 | -0.645124 -1.3847 | -3163.64 562.795
-22.0053 20.7372 | -0.476477 -3.99945 | 866.107 -7735.65
-21.5651 20.4912 | 2.15924 -1.57067 | 8355.14 1711.63
-21.1138 20.2565 | 3.46439 -1.97939 | -4398.89 781.171
-20.659 20.0367 | 1.41418 -2.06286 | -8923.24 5118.56
-20.2032 19.8386 | -0.254732 1.41748 | -4555.56 2412.01
-19.7428 19.6617 | 3.03141 1.28762 | 5393.57 -9436.02
-19.2712 19.5014 | 3.18479 -0.675898 | 1574.86 1527.75
-18.7862 19.3836 | 2.82124 0.270926 | 230.238 7121.63
-18.2913 19.3262 | 1.5012 1.63341 | -4119.38 -4625.43
-17.7955 19.3176 | 0.331442 -0.00686628 | 1185.49 3013.69
-17.3009 19.3632 | 0.251938 2.16246 | 3094.64 -1107.01
-16.8104 19.4538 | -0.837301 1.05185 | -1440.77 -6919.11
-16.3301 19.5845 | -1.29409 -0.175012 | 2822.47 13479.5
-15.8651 19.7749 | -1.29459 2.75853 | 4125.4 -3940.4
-15.4132 19.9969 | -1.93969 1.67974 | -9842.05 -10401
-14.9821 20.2393 | -2.59356 -0.44084 | -1986.74 5982.99
-14.5715 20.5155 | -3.09581 -1.3036 | 6156.01 766.64
-14.1716 20.8139 | -1.64826 -1.55367 | 2537.35 1819.25
-13.7816 21.1297 | 0.154756 2.32319 | -1654.14 1919.97
-13.4016 21.4572 | 0.8348 2.64585 | 657.217 -7139.25
-13.024 21.7833 | 0.280648 1.68599 | -2911.51 4314.64
-12.6522 22.1158 | -1.20913 0.871193 | 938.311 -1115.17
-12.2783 22.4448 | 0.103162 -1.19132 | 943.005 -8224.42
-11.9001 22.7629 | -0.438525 1.60953 | -6875.92 554.309
-11.5308 23.0858 | 0.448658 0.0654151 | 1600.05 1054.29
-11.1674 23.4168 | -0.489992 -0.277113 | 2453.49 2540.59
-10.8095 23.7571 | 0.222781 -1.06139 | -4300.32 3428.04
-10.459 24.1045 | 0.980526 -3.36839 | -1268.61 -5346.31
-10.1019 24.4411 | -0.595275 0.299836 | 5346.95 -402.79
-9.7284 24.763 | -1.69397 2.47843 | -3156.58 10022.4
-9.344 25.0755 | -1.44442 0.83909 | -3499.27 -4757.92
-8.93655 25.3499 | -0.53813 -0.496218 | 297.276 -5330.22
-8.49786 25.5674 | 0.505131 0.0358135 | 6425.43 3133.85
-8.03068 25.7312 | 2.02021 1.38561 | 2151.32 1621.02
-7.54491 25.845 | 1.29371 1.98467 | 7013.75 1518.34
-7.0445 25.9124 | 0.636982 4.44487 | 2929.17 7319.21
-6.53749 25.9358 | 0.433107 1.22112 | -3627.4 -8590.87
-6.03493 25.8887 | 0.183713 0.805349 | -3967.54 -123.844
-5.54602 25.7777 | 0.460753 1.98838 | -4500.41 3039.81
-5.07637 25.6115 | 0.14919 4.79549 | 3795.14 -5874.53
-4.62477 25.391 | 0.32026 4.64694 | 7697.46 -1200.71
-4.1875 25.1335 | 0.0595541 2.0347 | -5566.89 6831.91
-3.77276 24.8508 | -3.48771 1.44013 | -7890.29 -1339.45
-3.38497 24.5392 | -3.94619 -0.260077 | 3804.76 -348.557
-3.01042 24.2105 | -1.06779 -0.850728 | -2960.24 4787.93
-2.64637 23.8752 | 1.11339 -0.891071 | -1474.1 -483.496
-2.28763 23.5343 | -0.309787 -3.27749 | 6883.11 -7556.95
-1.92257 23.1901 | -1.08924 -2.98209 | 2818.2 3127.89
-1.54707 22.8568 | 1.58568 -0.555875 | -9016.07 1621.09
-1.16712 22.5358 | 1.36621 -1.65751 | 7405.72 -854.563
-0.767075 22.2341 | 0.753179 -4.78435 | 2981.2 668.393
-0.350234 21.9537 | 2.49678 -1.28297 | -11087.8 -3534.96
0.0722574 21.691 | 0.341271 2.86888 | 4204.31 8451.82
0.516237 21.4673 | -1.21817 1.13665 | 4666.84 -5295.79
0.97808 21.2706 | 0.949267 3.78812 | 1228.42 -4010.62
1.453 21.1013 | 0.280191 2.79832 | -1165.8 6591.46
1.93866 20.9729 | -0.0941334 0.723222 | -2346.72 -1183.31
2.42992 20.8754 | -2.43299 1.72772 | 1199.72 -1921.37
2.92605 20.8042 | -2.85423 -0.491085 | -4577.66 2559.93
3.42285 20.7619 | -0.939469 -1.70917 | 4688.62 -9446.6
3.92431 20.7415 | -2.16154 -1.61599 | 2932.31 8881
4.427 20.7727 | -2.86059 -4.22424 | -5234.86 -1877.39
4.92113 20.8496 | -0.94538 -2.57627 | -1798.9 -3152.51
5.40397 20.9715 | 1.20814 -2.31384 | 1162.35 2612.55
5.87148 21.1477 | 1.74215 -1.56106 | 5775.9 6547.2
6.32101 21.3777 | 0.449355 -0.613768 | -5684.89 1856.52
6.74754 21.6437 | -0.578941 -0.754626 | -924.945 -10358.8
7.16354 21.9172 | 0.645063 -1.6446 | 36.7708 -785.872
7.57075 22.2016 | 0.490112 0.892205 | -4135.38 3709.53
7.96684 22.5002 | -0.0225599 3.28083 | 7561.2 -5175.24
8.36472 22.7994 | -0.695268 7.13123 | -1744.93 4942.22


-78.6218 38.4744 | -0.948721 -0.830476 | -2651.36 -5736.62
-78.4005 38.9166 | 1.04299 2.87031 | 139.245 4211.66
-78.1898 39.367 | 0.641501 0.00315006 | 4814.41 -1689.89
-77.9802 39.8199 | 0.483357 -2.55574 | -775.691 10350.7
-77.7785 40.2827 | 3.6312 -3.20599 | 2934.19 -8001.42
-77.5787 40.7428 | 1.87657 -1.87546 | -4363.43 999.269
-77.3918 41.2079 | -0.558952 -1.60347 | 2393.03 8120.98
-77.2115 41.681 | 0.108379 -3.66532 | -6946.81 -4403.91
-77.0346 42.1514 | 0.465683 -1.75116 | 1041.26 -2113.88
-76.836 42.6115 | 3.13464 2.63918 | 9409.48 1287.26
-76.5974 43.0552 | 3.19653 0.826351 | -6069.68 -2695.76
-76.3337 43.4799 | -1.37009 0.859743 | -2031.2 -6085.85
-76.0438 43.8809 | -2.21253 1.76876 | -391.683 -3357.7
-75.7309 44.2613 | -0.0341462 2.39305 | 1626.37 5980.06
-75.403 44.6325 | 1.85485 0.881746 | -6959.23 -2061.5
-75.0676 44.9922 | -0.203233 1.49608 | 776.345 -2333.9
-74.7152 45.3368 | 0.269242 3.65846 | 14859.8 17556.4
-74.3372 45.6749 | 1.85574 0.953232 | -8940.99 -8791.03
-73.9442 45.9843 | -1.03745 -0.879121 | -4712.46 -7269.05
-73.5339 46.2607 | -1.17914 -1.19203 | 9138.28 7019.4
-73.1032 46.516 | 1.17294 -4.82808 | -9104.25 1035.99
-72.6649 46.7486 | -2.88846 0.590719 | -264.258 -1405.25
-72.2121 46.9449 | -3.53521 3.43505 | -8501.9 -6561.27
-71.7489 47.0941 | -2.82831 0.678566 | 4164.94 -3030.24
-71.2719 47.2057 | -2.86011 3.24306 | 14998.2 12457.3
-70.7811 47.3091 | -0.11508 3.99718 | -3841.34 -4322.23
-70.2893 47.3951 | -1.10381 1.12318 | -10654.7 226.728
-69.8039 47.4712 | -1.20243 -0.962576 | -3917.79 307.364
-69.3205 47.5389 | 1.51177 -2.33795 | 5654.44 -1900.57
-68.8313 47.5974 | 2.45529 -4.30311 | 12979.7 5606.1
-68.3332 47.6568 | -0.107459 -4.07694 | -7779.26 -5944.46
-67.8395 47.7087 | -0.444689 2.14251 | -8922.21 2661.27
-67.3529 47.7663 | 1.53427 1.56679 | 2873.35 -3364.92
-66.8661 47.8285 | 0.477417 -0.889801 | 1645.65 -1806.35
-66.3802 47.9078 | -1.2908 0.954993 | 821.882 13518.1
-65.8979 48.0232 | -3.38541 2.97218 | 9503.01 -12228.4
-65.4106 48.1407 | -3.31639 -0.275916 | 5574.61 -94.2693
-64.9255 48.2803 | -1.59208 -1.96512 | -11809.2 8024.37
-64.4618 48.464 | 0.239662 -1.30633 | -2283.08 -5022.72
-64.0137 48.6739 | 3.38056 -2.80538 | 1508.62 -8795.89
-63.5796 48.905 | 3.44848 -0.8524 | -10259.5 3735.9
-63.1753 49.1792 | -0.433013 2.71193 | 13636.2 10153
-62.7855 49.4932 | -0.260862 0.852355 | 8780.23 29.0414
-62.4082 49.8307 | 0.0463945 -3.35382 | -5918.56 -6728.08
-62.0579 50.1899 | 0.143836 1.08597 | -291.492 7438.49
-61.7399 50.5821 | -1.19464 2.92679 | -275.316 4329.59
-61.4501 50.999 | -1.43097 -0.804163 | 3526.39 -2020.44
-61.1764 51.4265 | 0.326983 -1.45451 | -8501.57 -3338.76
-60.9203 51.8589 | 1.06806 -2.59645 | 5222.7 -2879.46
-60.6597 52.2878 | 1.90056 -3.21057 | 5436.02 474.195
-60.3943 52.7146 | 1.02784 1.32712 | -11989 -7693.92
-60.1435 53.1404 | -1.45587 0.535301 | -1896.68 44.77
-59.8965 53.5672 | -1.66434 -1.15556 | 7288.18 7120.03
-59.6369 53.9937 | 0.902427 1.82828 | 1410.85 -5776.31
-59.3649 54.4111 | 2.11831 -2.03998 | 2937.28 5051.39
-59.0886 54.8303 | 2.47944 -3.77406 | -930.45 121.984
-58.8197 55.2545 | -0.690645 -1.96377 | -10094.8 4809.74
-58.5657 55.6877 | -0.815564 -0.975508 | 10349.8 -272.808
-58.2943 56.1142 | -0.238094 -0.171703 | 201.209 -2788.66
-58.008 56.5305 | -0.553601 -1.6534 | -5242.3 9104.31
-57.7152 56.9454 | 1.76512 0.742822 | 4124.74 -6649.88
-57.398 57.3404 | 2.38977 2.3828 | 2522.53 392.324
-57.0582 57.7178 | -1.88188 -0.272197 | -1757.36 4935.5
-56.7026 58.0821 | -3.20165 -0.491103 | -4194.91 -5413.8
-56.3281 58.4205 | -0.909804 -0.029266 | 2690.54 229.475
-55.9268 58.7289 | -0.0266215 1.11451 | 5009.11 2232.87
-55.4982 59.0033 | 2.69027 -1.36446 | -7225.37 -1926.44
-55.0512 59.2368 | 3.25523 -5.4622 | 681.338 -3845.28
-54.5829 59.4189 | 1.8288 -1.71397 | -893.416 -2556.58
-54.0996 59.551 | 1.38853 -1.52537 | -2169.68 5967.07
-53.6079 59.6436 | 0.966087 -1.14258 | 40.3334 -4335.07
-53.1095 59.6833 | 2.4108 0.545368 | 3502.31 -2295.4
-52.6068 59.6744 | 0.462685 1.0195 | 2899.9 6911.85
-52.104 59.6309 | 0.0264845 -1.60868 | -3109.86 -7963.59
-51.6089 59.539 | 3.4568 0.157587 | -481.696 1779.35
-51.1213 59.416 | 6.08691 0.190664 | 1514.56 5548.51
-50.6392 59.2719 | 6.50679 1.81626 | 593.935 -6395.29
-50.1661 59.0939 | 3.35649 0.458819 | 4971.2 -1812.71
-49.6985 58.8908 | 1.70946 0.543126 | -26.9134 -6344.44
-49.2369 58.6708 | 3.1064 4.63933 | -5931.38 10410.6
-48.7761 58.4633 | 1.01133 0.0971362 | 5532.32 1856.94
-48.3089 58.267 | 3.63195 -0.608631 | -1596.58 2099.01
-47.844 58.0709 | 1.99954 1.96612 | -11425.7 -8418.07
-47.3918 57.8586 | -2.63597 1.22658 | 1379.89 -1139.21
-46.9355 57.6551 | -0.0548506 3.44308 | 292.807 5873.74
-46.4657 57.4904 | 1.3581 4.10439 | -1958.03 3191.59
-45.9831 57.3734 | 2.58968 1.62732 | 7234.8 996.974
-45.4866 57.3005 | 0.73516 0.329077 | 1908.05 -5844.18
-44.9834 57.2593 | -4.33513 0.0190394 | 4708.37 4573.86
-44.4758 57.2596 | -3.72045 -0.588494 | -7889.71 -5994.31
-43.9745 57.2928 | -0.795575 2.38221 | -1838.98 4647.01
-43.4798 57.3741 | -1.3805 0.0561795 | 7530.98 1801.25
-42.9898 57.5001 | -3.79689 0.183438 | -6252.8 3472.61
-42.5144 57.6639 | -1.93512 2.92585 | -2560.78 -6311.19
-42.0485 57.842 | 1.18056 -0.0886908 | -6.91713 -7970.28
-41.5894 58.0312 | -2.1137 3.85378 | -1712.64 8307.75
-41.1445 58.2553 | -4.37857 1.99323 | 7333.63 -276.367
-40.7086 58.5067 | -1.02282 -2.20513 | -1393.54 8859.93
-40.2879 58.7883 | 1.46565 0.611731 | 4598.27 -9514.18
-39.8711 59.0749 | 0.947921 1.03783 | -7359.28 528.257


-91.8585 -37.4472 | 0.841229 0.380812 | -5551.72 5758.74
-91.6732 -36.9808 | -8.62832 2.58381 | 13688.4 -11885.8
-91.472 -36.5261 | 2.61934 -1.61742 | -6125.91 -6938.79
-91.2874 -36.0703 | 2.93734 4.33993 | -15119.9 19782.5
-91.1358 -35.594 | 2.76168 0.270306 | 20400.8 -9445.37
-90.9605 -35.1262 | -0.791403 -1.95063 | -5983.73 -238.731
-90.787 -34.6595 | 4.92613 -5.78253 | -12567.8 4614.53
-90.619 -34.1906 | 2.80772 -1.46148 | 16841.7 -868.995
-90.4103 -33.7357 | 5.23615 -4.27656 | -4620.95 -10266.8
-90.1799 -33.2997 | -3.72602 1.32575 | -14074.8 5293.79
-89.9418 -32.871 | -1.3633 -2.07337 | 6366.5 -5874.77
-89.6605 -32.4694 | -3.85412 0.126596 | 9116.12 11620.9
-89.331 -32.0919 | -1.41147 4.78489 | 11916.6 1402.36
-88.9603 -31.7473 | 2.39944 0.219241 | -33864.1 -15182.7
-88.5894 -31.4333 | 0.110708 -2.47921 | 17362.3 19885.5
-88.1836 -31.1392 | -4.42724 3.27207 | 25415.5 -9256.03
-87.7328 -30.8976 | -1.75425 3.22015 | -44036.2 8756.91
-87.2928 -30.6818 | -0.476744 1.70341 | 12595.1 -9328.37
-86.8208 -30.538 | -4.76465 -2.98127 | 22761.7 -4204.63
-86.3173 -30.4678 | 1.72711 1.50495 | -11195.1 1171.12
-85.8136 -30.4415 | -1.67714 -0.63563 | 5688.1 9920.57
-85.3074 -30.435 | -2.79682 2.08512 | -16842.5 -6035.38
-84.8118 -30.4638 | 3.43366 5.62532 | 11057.9 6063.13
-84.3108 -30.5184 | -3.15329 1.78513 | 17902.7 -12353.5
-83.8034 -30.6165 | -0.27229 -0.247913 | -16744.8 745.079
-83.3096 -30.7366 | 2.96894 -0.943208 | 9453.12 3160.96
-82.814 -30.8542 | -0.975552 1.29601 | -23722.5 12665.4
