-75.855 3.22102 | -0.421027 3.30946 | 5690.51 749.581
77.6013 27.2621 | 0.11562 0.427847 | -2748.62 4870.72
77.7489 26.7914 | -0.520505 1.94579 | 3417.54 -12423.1
77.9296 26.3243 | 0.118474 0.300994 | 166.547 5645.88
78.1467 25.8763 | -1.25479 -1.37541 | -3112.43 5496.49
78.3967 25.4514 | -0.198401 0.122739 | 304.854 1322.48
78.6771 25.0475 | 2.41988 2.11805 | -6949.72 -1798.94
78.9797 24.6599 | 1.00696 1.18683 | 12822.9 -14022.8
79.3228 24.2898 | -0.00398737 -1.35588 | 4837.23 5210
79.7042 23.9563 | -1.77595 -3.96915 | -7956.87 1945.05


60.3802 -23.0265 | 5.12826 -4.5538 | -5296.06 -7768.77
60.8564 -22.8951 | -1.57641 0.737938 | 2345.3 14967.7
61.3244 -22.7199 | -4.09016 0.396178 | 12769.4 -11919.5
61.7916 -22.5269 | -2.6641 -1.70251 | -3574.38 11275.4
62.2361 -22.2867 | -2.36524 4.98638 | -16514.9 -11433.6
62.6471 -22.0155 | 3.42962 -1.08064 | 6680.44 679.939
63.0365 -21.7114 | 3.79949 0.218049 | 5627.69 -5556.16
63.3964 -21.3726 | 0.776821 -4.92657 | -18400.8 14306
63.6964 -20.9801 | 1.04852 -2.4003 | 16657.6 -5337.37
63.984 -20.5736 | -0.616364 0.647364 | -1568.89 -3873.81
64.2528 -20.1574 | -0.810223 1.01561 | -3419.63 1956.62
64.4983 -19.7292 | 0.865122 -0.584878 | -7081.99 -10170
64.7282 -19.3016 | -4.34777 0.337375 | 9670.33 1574.44
64.9646 -18.8741 | -5.00779 1.58805 | 1506.07 880.858
65.1964 -18.4404 | -1.57801 1.30451 | 2199.34 9913.59
65.4122 -17.9891 | -3.22444 3.15569 | 381.865 13100.6
65.6075 -17.5198 | -6.65105 0.315705 | -3992.95 -16240.4
65.7904 -17.0539 | -1.02893 -2.88816 | 16693.1 10853
65.9733 -16.5765 | -1.95309 1.34616 | -15727.8 20283
66.1168 -16.077 | -2.4119 2.69275 | 2506.17 -29741.2
66.2512 -15.592 | 2.39168 -1.94898 | -6215.73 12300.5
66.3791 -15.1017 | 2.46485 -1.18351 | 10752.3 -7748.85
66.5309 -14.6214 | -0.98501 0.291665 | -2310.79 -3094.31
66.6917 -14.1481 | -0.698111 2.05332 | -8135.7 -5622.37
66.8513 -13.6807 | -2.171 3.57204 | 2361.49 2211.97
67.0237 -13.2184 | 1.90147 -6.01228 | -5921.22 -13631.2
67.2119 -12.7715 | 1.71644 -3.78338 | 6390.56 12353.8
67.4278 -12.3268 | 3.21033 -1.67586 | 5062.15 8200.48
67.6719 -11.8864 | 0.747889 0.0709305 | -767.468 11258.1
67.9403 -11.4524 | -3.18353 1.45837 | 3944.96 -11099.4
68.2454 -11.0495 | 0.853687 -0.290977 | -5612.28 -9241.04
68.5731 -10.6764 | 3.02441 0.776312 | -12552.1 3924.62
68.9104 -10.3196 | -0.781926 2.49196 | -91.6862 -8857.41
69.2781 -9.99772 | -4.0482 0.225208 | 21963.6 20763.7
69.687 -9.69993 | -3.05893 -1.197 | -20551.7 -18550.9
70.1115 -9.45343 | 2.73757 -6.58337 | 5893.33 3231.43
70.5572 -9.24141 | -1.10581 1.13077 | 2025.35 2668.47
71.0156 -9.0524 | 4.38534 -1.88966 | -3470.96 -1552.28
71.48 -8.8792 | 4.86579 -6.15948 | 11807.6 16826.6
71.9574 -8.70778 | 1.10427 -2.63849 | 4135.79 -10363.2
72.4497 -8.57566 | 1.56836 -0.335594 | 3385.1 -3153.75
72.9504 -8.47788 | -2.20002 -0.165326 | -16002.6 5447.68
73.4431 -8.39756 | 3.53353 1.88381 | -8137.46 1193.57
73.9329 -8.34715 | 3.85978 0.891921 | 7610.88 -7905.19
74.4296 -8.34688 | -2.59651 -1.15429 | 3006.99 -3628.96
74.9303 -8.38218 | -1.44498 2.79481 | 15645.6 150.758
75.4423 -8.42424 | -2.47429 -9.63225 | 5072.52 8781.04
75.958 -8.44854 | -1.22703 -3.85415 | -23389.6 -7417.9
76.4598 -8.46409 | -1.39248 0.0705073 | 12175.9 19461.9
76.9664 -8.44753 | -0.261916 -0.794925 | -5390.6 -20142.8
77.4675 -8.45231 | 2.70083 4.37005 | -25276.7 7459.65
77.952 -8.4531 | 1.41571 1.01345 | 11200.7 -4368.15
78.4432 -8.45428 | -3.65965 0.74034 | 14088.8 -3316.87
78.9458 -8.44191 | -0.707834 -3.47019 | 8988.27 10741.1
79.453 -8.38884 | 0.799049 2.62877 | -13031.9 -5475.79
79.9494 -8.30857 | -0.253008 2.08077 | 7422.02 2443.37
80.4436 -8.19579 | -3.54593 3.62599 | 204.993 1861.11
80.9301 -8.05081 | -2.36486 -1.16134 | -492.311 -7436.39
81.4054 -7.87984 | 0.275049 1.84868 | -7063.06 4489.34
81.8569 -7.66274 | -2.97907 -0.496266 | -6936.31 9679.56
82.2834 -7.40393 | 0.877681 -0.0640363 | 5416.75 -17711.2
82.7081 -7.14935 | -1.12139 -0.321724 | -3480.51 -1250.34
83.1218 -6.88112 | -0.631589 -0.873419 | -3150.7 11530.6
83.5203 -6.58293 | 0.292532 -5.80461 | 25260.3 1329.63
83.9285 -6.27397 | -4.0313 -3.03072 | -7168.1 2005.95
84.3167 -5.94507 | -1.9448 1.67954 | -25596.2 -6190.61
84.6729 -5.60391 | 2.48921 -0.240831 | 19709.8 -9036.64
85.0428 -5.27338 | -1.96365 -4.95774 | -8616.07 4631.25
85.4012 -4.93128 | -0.471173 6.40518 | 1724.9 11050.2
85.7549 -4.57723 | -1.54067 1.66667 | 1031.38 -13561.2
86.1195 -4.24076 | 1.04694 -0.928183 | 9312.48 1566.38
86.4937 -3.90913 | 8.55061 1.51881 | -17691.6 4724.91
86.8501 -3.56578 | -3.95822 1.41641 | 9179.92 -94.5826
87.2174 -3.22735 | -2.3664 1.81018 | 13458.9 -647.838
87.6005 -2.89762 | -1.53323 3.76507 | -21727.5 9400.22
87.9683 -2.56174 | -1.13845 2.67289 | 653.962 -25212.6
88.3542 -2.26156 | -0.639078 -2.76266 | 12703.6 19217.6
88.7588 -1.96121 | -1.31383 5.16869 | 3708.84 21552.2
89.1805 -1.66513 | -1.25794 -0.924556 | 6926.54 -35352.5
89.6367 -1.43895 | -2.4034 -4.35035 | -5964.44 13983.7
90.0989 -1.22497 | -0.956515 -2.66482 | -1935.68 5634.39
90.5672 -1.02 | 3.11709 -2.62756 | 14194.5 837.243
91.0552 -0.841724 | 1.36724 3.86075 | -8775.96 -3399.86
91.55 -0.701933 | 4.12575 3.91604 | -64.801 522.172
92.0534 -0.609077 | -2.21569 1.52026 | -7772.51 -10159.5
92.5573 -0.579744 | -1.03249 -0.108 | -8899.27 1261.26
93.0572 -0.596117 | 2.09615 -1.57088 | 24124.6 798.963
93.5679 -0.64698 | -1.94315 -0.978383 | -23407.1 7051.8
94.0612 -0.728223 | -2.30779 2.0759 | 6294.64 -15649
94.5487 -0.85715 | 1.59017 0.657504 | 4823.78 9520.22
95.0351 -0.993542 | -1.82385 3.16727 | -8230.79 15114.3
95.5123 -1.136 | -3.15063 1.06057 | 1668.86 -18503.9
95.9748 -1.33466 | 0.99831 -2.71995 | 10323.4 -11242.7
96.4294 -1.57308 | -1.83788 1.92558 | -4848.23 11708.1
96.8792 -1.80954 | -2.89717 -0.776556 | 5476.21 9887.66
97.3305 -2.03978 | 3.88227 3.57557 | -17273.6 -12668.3
97.7612 -2.2954 | 1.359 -4.20107 | 11701.7 2232.47
98.1979 -2.54706 | -1.85177 -2.19824 | -18246.1 13424.2
98.6315 -2.78086 | 2.46013 0.52351 | 26270.9 -15622.3
99.0862 -3.0144 | 3.27692 -5.90308 | -14327.5 6658.42


-78.0258 -46.5414 | 0.221895 -0.579041 | -5839.7 1404.99
-77.7668 -46.9626 | 3.85628 -0.700029 | 1661.13 13913.9
-77.4712 -47.353 | -1.3847 -6.19514 | 2376.6 -26305
-77.1466 -47.7371 | 4.33411 -2.27166 | 4166.22 13996.7
-76.7789 -48.0753 | 3.23341 0.258167 | -6385.17 -1367.9
-76.3822 -48.3741 | -1.41449 -3.38918 | 2454.46 -3507.23
-75.9545 -48.6286 | 1.92644 1.31832 | -7979.9 7285.31
-75.5028 -48.8239 | 3.57761 -1.2595 | 14572.4 836.167
-75.0237 -48.9667 | 3.1992 -3.64554 | -10521 -3829.25
-74.5416 -49.0816 | 0.569318 -1.3648 | 3490.42 2607.38
-74.0532 -49.1755 | 0.932112 4.01693 | 4102.01 -12980.9
-73.56 -49.2685 | -0.535608 0.792839 | -2147.19 4950.88
-73.064 -49.3325 | -2.24753 3.23237 | -2088.17 13317.7
-72.5666 -49.3586 | 0.24833 2.65918 | 2452.24 -23082.5
-72.068 -49.3914 | -1.20761 -4.99896 | -2597.55 16410
-71.5711 -49.3834 | -3.61092 -2.04924 | -8224.57 -4590.37
-71.0805 -49.354 | -1.61307 -0.45181 | 6259.86 -7815.67
-70.5885 -49.3059 | -2.15815 -1.80223 | -876.35 18625.6
-70.1013 -49.2108 | 1.60934 1.05306 | 3553.14 -7272.74
-69.612 -49.1156 | 1.99833 -0.316387 | 2442.39 -3881.64
-69.1194 -49.0365 | -0.208006 1.97664 | -10589.4 1348.93
-68.6309 -48.9734 | -1.18817 4.49904 | 4135.86 -1870.74
-68.1372 -48.935 | -2.52253 3.85008 | 9620.56 1427.36
-67.6361 -48.9201 | -1.46063 6.80904 | -7815.64 -1835.7
-67.1395 -48.9313 | 0.00471246 1.10886 | -4019.9 709.005
-66.646 -48.9629 | -0.351392 -0.676482 | 11671.3 9309.93
-66.1475 -49.0116 | -1.91169 -3.07951 | -4326.65 -12823.2
-65.6587 -49.1127 | -2.82825 -1.12442 | -9226.59 3860.67
-65.1848 -49.2472 | 0.386617 0.332083 | 921.51 6.55979
-64.7177 -49.4041 | -1.68187 -2.54839 | 8693.2 5792.54
-64.2501 -49.5719 | -1.28901 -0.544826 | -2606.98 3667.47
-63.7945 -49.7662 | 0.415515 -1.33209 | -2338.17 -18978.1
-63.3607 -50.0126 | -2.38728 -0.553672 | 3077.32 18271.8
-62.9344 -50.2655 | -0.00838714 -0.865022 | -1686.85 -8781.4
-62.5224 -50.5462 | -2.14173 -2.56367 | 9915.79 -6025.75
-62.1153 -50.8461 | 1.20342 -1.03989 | -4276.71 15447.2
-61.7187 -51.1492 | 3.077 -2.21615 | -2170.11 -21088.2
-61.3421 -51.4843 | 0.0147784 -2.70961 | -2187.66 19648.6
-60.9706 -51.809 | 1.49352 0.584992 | -11097.3 10393.2
-60.6109 -52.1313 | -1.42621 -0.38642 | 4410.21 -11668.6
-60.2576 -52.472 | -2.42022 -2.71322 | 15282.8 -9004.34
-59.8985 -52.8262 | 2.49919 -2.69327 | 1698.24 -5473.28
-59.5434 -53.1901 | 1.78208 -3.38042 | -4655.81 13305.9
-59.1972 -53.5495 | 2.01472 -5.17737 | -12774.7 4558.64
-58.8724 -53.9162 | -2.14418 -3.64984 | 3355.49 -4585.44
-58.5543 -54.2935 | -4.75529 0.0623807 | 6030.91 -8619.07
-58.2317 -54.6761 | -2.63944 -0.814571 | -2556.27 7953.26
-57.8996 -55.0462 | -3.94938 3.10627 | 5926.29 -6942.07
-57.5515 -55.4079 | -1.67791 4.75771 | -10200.6 3127.14
-57.1926 -55.7512 | 2.08273 4.89459 | 4100.09 -204.59
-56.8043 -56.0628 | 5.25627 4.00834 | 8321.66 7555.81
-56.3826 -56.3316 | -0.781603 -1.01065 | -4243.92 -8379.02
-55.9495 -56.5834 | -1.41989 7.20814 | -4850.1 -3376
-55.5063 -56.8136 | -1.18369 1.5281 | 6144.77 10033.2
-55.0417 -57.0011 | 1.57121 -0.82044 | 5091.13 -5786.99
-54.564 -57.1672 | 1.74813 -1.67041 | -3667.89 -10629.6
-54.0823 -57.3178 | -0.030875 -0.989532 | -9463.79 13548.1
-53.5964 -57.4156 | -1.44125 -1.5173 | -2482.16 153.791
-53.1061 -57.4687 | -0.874946 1.17281 | 2023.49 -2005.79
-52.6102 -57.4865 | -2.77165 -0.366843 | 16212.5 3189.42
-52.1021 -57.4726 | -2.70207 0.613172 | 6844.98 -11107
-51.5906 -57.4436 | 0.0676978 1.2339 | -22201.8 13551.3
-51.0965 -57.3724 | 0.161473 0.0569094 | 4335.74 -10655
-50.6034 -57.2895 | 2.14236 -0.387645 | 7599.11 3523.21
-50.108 -57.1818 | 1.05563 -0.88707 | 10489.7 9095.95
-49.6112 -57.0448 | -0.253071 -2.01441 | -5731.02 -9937.52
-49.1229 -56.9004 | -4.17192 0.660719 | -18324.2 -3398.93
-48.6528 -56.7374 | -3.54593 2.175 | 16405.3 10422.5
-48.1828 -56.5447 | -0.300162 4.25111 | -1167.17 -3182.54
-47.7201 -56.3368 | -2.36025 2.39197 | -7817.47 -2910.54
-47.2706 -56.1161 | 0.989749 1.80841 | -8290.87 4283.76
-46.8316 -55.8831 | 1.25213 0.948428 | 7708.47 -479.032
-46.3813 -55.6627 | -4.04584 4.25642 | 6212.14 -3037
-45.9144 -55.4706 | -1.25966 -0.239731 | 835.484 -995.009
-45.4375 -55.3048 | -0.712886 -3.67044 | -11088.7 2382.54
-44.9611 -55.1599 | -3.05012 1.66983 | -1570.53 3521.94
-44.4776 -55.0482 | 0.919217 3.3546 | 1625.38 -9208.28
-43.9835 -54.9975 | -1.06159 3.13752 | 6735.64 4556.94
-43.4808 -54.9966 | -0.344234 -4.65449 | 7108.83 -2474.21
-42.9748 -55.0502 | 0.481024 -2.53408 | -644.766 -3154.92
-42.4755 -55.1559 | 1.02425 0.599915 | 3467.64 -1047.62
-41.9838 -55.3023 | 3.35798 -1.56535 | -464.46 4722.07
-41.5041 -55.4791 | 0.258047 -0.190111 | -10780.8 -7762.51
-41.0454 -55.6944 | -1.04112 1.38632 | 7025.91 3507.91
-40.5903 -55.9215 | -1.05494 -2.46646 | -1819.01 7501.13
-40.1407 -56.1521 | 0.75066 -2.23528 | -5490.16 -3158.17
-39.7032 -56.4011 | 0.551557 -0.987286 | 7927.11 -2185.32
-39.2703 -56.6677 | -0.341078 -0.0569205 | -1654.64 -4126.93
-38.8487 -56.953 | 2.71022 -2.00579 | -6593.46 6804.87
-38.4372 -57.2433 | 1.93824 -2.27041 | 7151.11 -4617.03
-38.0249 -57.5406 | -1.45085 -4.08795 | -189.796 1901.97
-37.6147 -57.8396 | -0.747677 -2.25913 | -2125.6 3329.31
-37.2106 -58.1404 | -0.861275 0.0107962 | -16002.8 -2149.94
-36.8211 -58.4472 | 0.750696 -0.555432 | 8535.22 4406.81
-36.4154 -58.7366 | 2.16887 4.60836 | 12208.3 -603.565
-35.9893 -59.0091 | -0.808637 0.453133 | -6912.87 -3215.02
-35.5634 -59.2786 | 1.99959 0.27126 | -3306.05 2195.85
-35.136 -59.543 | 2.87299 3.10079 | 10629.1 -7162
-34.6969 -59.8057 | 2.27625 0.228966 | 3363.71 -3831.65
-34.2472 -60.0597 | 0.151736 0.609769 | -14233.7 11293.5


-77.4865 -58.6237 | -2.23644 2.51647 | -9002.69 1720.87
-77.0865 -58.9133 | 2.88808 2.10409 | 13421.2 -5012.37
-76.655 -59.1723 | 1.77418 2.81836 | 6132.72 6946.77
-76.1975 -59.3884 | 1.62155 0.505609 | -7951.57 -1697.66
-75.7343 -59.5821 | -0.053536 1.44948 | -3339.85 -7030.83
-75.2658 -59.7616 | -1.12356 -1.03583 | 6381.31 4940.51
-74.7821 -59.906 | 1.42414 -2.00454 | 4404.29 1124.18
-74.2874 -60.0171 | 1.01904 2.72639 | -8798.76 -1846.35
-73.7944 -60.1037 | -0.636021 1.59577 | -12143.9 -1445.1
-73.3058 -60.1628 | -0.363169 -0.609874 | 7077.67 -1586.93
-72.8095 -60.1813 | -0.0400771 -0.95043 | 8308.9 12346.7
-72.3064 -60.1426 | 2.16309 -0.64494 | 11873.2 -5566.67
-71.7978 -60.079 | 1.69029 2.25576 | -8477.76 -3958.77
-71.2982 -59.9974 | 2.91797 3.4189 | -14226.4 -609.002
-70.8133 -59.8925 | 3.12662 -0.456355 | 4628.16 1927.41
-70.3315 -59.7639 | 0.598043 -2.91128 | 7588.44 -1415.93
-69.8496 -59.6166 | 0.0537979 -2.00473 | 748.613 3928.88
-69.374 -59.4443 | -2.33128 1.78249 | -2355.94 2231.5
-68.9073 -59.2536 | -1.58437 2.32479 | -4487.61 -13506.6
-68.4477 -59.0619 | 1.23223 1.44668 | 341.884 11218.7
-67.9991 -58.8419 | -0.104474 -0.440151 | -621.748 -4133.19
-67.5594 -58.6084 | -0.385482 -1.43275 | -4426.02 -3100.11
-67.1305 -58.3629 | -2.14628 3.17228 | 3610.43 5523.38
-66.7081 -58.1017 | 0.0621087 1.35179 | -9776.7 -3145.52
-66.2938 -57.8382 | 2.73956 -0.743086 | 4029.61 2521.16
-65.8697 -57.5857 | 2.27821 -1.6848 | 5747.02 -623.776
-65.427 -57.362 | 3.13969 -2.60723 | -9542.4 -6137.92
-64.9735 -57.1766 | 0.725383 -0.96546 | 6460.73 9129.51
-64.503 -57.0223 | 0.22198 1.61262 | 1065.2 3285.65
-64.0167 -56.9192 | 0.664028 -0.341226 | 6577.96 -7308.6
-63.5175 -56.8966 | -1.37286 -1.89627 | -8769.19 -7002.43
-63.0261 -56.9505 | 0.089047 0.438835 | -9427.83 11548
-62.5476 -57.0443 | 0.215921 -1.0876 | 12122 1583.13
-62.0724 -57.1804 | -0.259042 2.24469 | -1085.18 -5366.75
-61.6141 -57.3705 | 0.575618 1.74748 | 3350.91 4415.8
-61.174 -57.6035 | 2.02511 6.74526 | 3376.05 -8503.18
-60.7593 -57.8873 | 2.71625 1.30753 | -4711.65 4491.58
-60.3741 -58.2044 | -1.18279 -1.06486 | 451.024 1369.98
-60.0134 -58.5468 | 0.556196 4.97943 | -4994.62 4102.44
-59.6769 -58.9074 | 4.3143 3.02097 | 5862.92 817.581
-59.3542 -59.2837 | -0.186375 1.72154 | 3192.94 -8966.94
-59.0508 -59.6839 | -0.598978 2.77791 | -6050.62 -2267.84
-58.7679 -60.0993 | -1.39336 -0.664207 | 11303.4 3203.17
-58.4811 -60.5149 | -1.85601 -1.35998 | -5739.81 -2757.76
-58.2053 -60.9361 | -0.853462 -2.64491 | -4390.28 12668.4
-57.936 -61.3523 | -1.85086 -1.15152 | 3096.37 -12388.8
-57.6675 -61.7784 | 0.9791 1.22539 | 4864.53 -7997.58
-57.3897 -62.2058 | 2.00388 0.760396 | -3759.45 13562.6
-57.099 -62.6142 | -0.438349 -0.58765 | -4107.39 772.893
-56.7952 -63.0091 | -0.0659224 -1.51559 | 2758.42 -2028.5
-56.4696 -63.3887 | -3.15019 -1.82115 | 2460.04 -308.91
-56.1208 -63.7484 | -2.40126 -3.2908 | -4705.5 3556.33
-55.755 -64.0854 | -2.03067 -3.57269 | -1066.21 -2440.81
-55.3707 -64.4016 | -1.12678 -0.952825 | 7166.19 1536.31
-54.9628 -64.6894 | 0.813598 0.04084 | -16226.7 1966.17
-54.5501 -64.9532 | -1.41012 -1.24098 | 4546.84 4799.44
-54.1192 -65.1858 | -1.78043 0.231934 | 1621.44 -6009.81
-53.6764 -65.401 | 0.701477 -1.19871 | -4243.39 -2997.85
-53.2253 -65.5961 | 0.900946 -0.589532 | 3993.18 -1194.11
-52.758 -65.7563 | -1.64358 -1.91015 | 2463.37 6459.77
-52.2755 -65.8677 | -1.31175 1.04 | -878.323 -11981.6
-51.7855 -65.9465 | 0.479129 0.0176586 | 3895.57 14162.2
-51.2879 -65.964 | 0.221476 1.14796 | -4278.39 -7667.58
-50.7921 -65.9512 | -3.02403 2.23362 | 4339.4 -2896.71
-50.2958 -65.9099 | -1.83749 3.7137 | -2462.79 13046.7
-49.8058 -65.8312 | 0.917725 2.58915 | -10776.7 -15778.2
-49.3233 -65.7606 | 1.46873 -1.09733 | 2959.06 3235.31
-48.8405 -65.6856 | 1.39755 -0.715786 | 406.407 2414.11
-48.3575 -65.606 | -0.197265 2.71797 | 432.205 -7934.01
-47.8718 -65.5316 | 2.56075 -0.0838596 | 15638.8 14383
-47.3765 -65.439 | 0.650754 2.45402 | 2594.37 663.116
-46.8777 -65.3543 | -1.51579 2.16502 | -11929.3 -14625.8
-46.3831 -65.3052 | 2.18315 -1.48532 | -2682.11 6961.84
-45.8897 -65.266 | 2.94889 0.317251 | 5637.98 2197.57
-45.3906 -65.2392 | 2.70919 -1.32181 | 10818.1 -1573.5
-44.8838 -65.2349 | 1.03178 -2.43998 | -7011.17 -4187.68
-44.3828 -65.2557 | -0.843464 0.0552712 | -16558.5 4525.54
-43.8937 -65.2868 | 1.65385 -0.742743 | 7232.6 5757.1
-43.4013 -65.3288 | 1.42 2.63967 | 11409.3 -3648.5
-42.9042 -65.4065 | 0.997208 4.55347 | 1260.7 -7693.6
-42.414 -65.5328 | -0.0913394 -0.659802 | -180.627 6071.82
-41.9351 -65.6929 | 1.29718 -2.46524 | -5552.29 -275.367
-41.4764 -65.8951 | 5.36345 0.193751 | -151.078 -2755.82
-41.0395 -66.1408 | 2.58325 3.82782 | 575.855 1499.92
-40.6246 -66.4207 | -0.33686 1.8907 | -6645.77 5267.97
-40.2361 -66.7295 | -0.652119 1.17142 | 10685.5 -10489.7
-39.8641 -67.0728 | -3.0513 0.778781 | 1181.5 -4811.94
-39.5116 -67.4402 | -2.09838 -0.0161037 | -5271.69 13095.2
-39.1763 -67.8119 | -0.461722 3.23362 | -440.427 2603.08
-38.8581 -68.1952 | -1.29214 2.36639 | -27.3445 -7832.36
-38.5615 -68.6002 | 0.483505 1.24145 | 3245.72 2037.86
-38.2817 -69.0176 | 1.88004 1.00041 | -5998.38 -2057.64
-38.0248 -69.4484 | -0.68195 -2.07801 | 7045.6 4958.84
-37.7747 -69.8827 | 0.606264 0.430746 | -2547.06 -3237.9
-37.5442 -70.3291 | 3.36399 2.42299 | -4200.42 -4830.91
-37.3337 -70.7879 | 0.375621 0.551422 | 8974.47 1867.84
-37.1227 -71.2492 | 2.11451 0.282913 | -1606.8 -7343.99
-36.9227 -71.7199 | 3.7833 1.24626 | -2962.5 -2235.64
-36.7322 -72.1939 | 1.66015 0.0754814 | -6140.31 17729.2
-36.5408 -72.6538 | 1.97155 -4.9235 | 3779.89 -3749.01


-83.113 -33.5232 | -1.76775 2.99984 | 1068.54 1267.61
-82.6185 -33.4566 | -3.15458 -1.54126 | -14212.1 -4052.32
-82.1306 -33.4153 | -2.80334 -2.38737 | 4651.2 9985.74
-81.6385 -33.3952 | 0.0761916 -0.332347 | 8872.94 -4994.16
-81.1412 -33.4302 | 0.493137 -0.257526 | -1618.94 -15921.2
-80.6513 -33.5317 | -2.68378 1.90604 | -885.805 14566.9
-80.1663 -33.6471 | -2.53751 3.1103 | 167.753 -384.26
-79.6838 -33.7804 | -2.42473 0.018712 | 19531.5 -6094.23
-79.1946 -33.9365 | -0.540579 -1.77112 | -8587.21 7824.12
-78.718 -34.1106 | -1.40088 0.878971 | -10753.4 108.858
-78.2639 -34.3202 | -2.25367 1.60455 | 4913.75 -6928.97
-77.8275 -34.5729 | -1.36111 1.30321 | 1062.03 1568.82
-77.4095 -34.8564 | 1.31442 3.9702 | -557.061 -1961.72
-77.0109 -35.1677 | -1.30203 -2.4278 | 504.093 -1530.9
-76.6287 -35.4979 | 0.30443 -1.56041 | -10003.8 8381.89
-76.2619 -35.8319 | -2.16957 -2.63299 | 5252.81 7126.07
-75.8962 -36.1641 | -5.12323 -2.89304 | -5907.82 -9488.24
-75.5444 -36.5124 | -3.68926 1.11675 | 375.928 3391.57
-75.1926 -36.8588 | -4.26452 -2.60624 | 994.955 1740.09
-74.8309 -37.1955 | 0.55614 -3.63511 | 10024.7 1870.14
-74.4531 -37.5232 | 1.20324 -2.51739 | 4881.52 -16522.3
-74.0757 -37.8659 | 1.67395 0.57434 | -10132 9293.62
-73.7065 -38.2066 | 3.62553 4.39391 | 3792.54 1411.89
-73.3345 -38.5458 | -2.06907 0.514906 | 4745.97 -9632.07
-72.9604 -38.8928 | -2.598 0.745927 | 774.905 5864.51
-72.5844 -39.2365 | -0.776099 3.424 | -1353.41 -8999.89
-72.2114 -39.5878 | 0.15634 1.34524 | 709.997 6062.07
-71.8334 -39.9299 | -0.187283 -2.34424 | -4447.9 4816.54
-71.4526 -40.2629 | 0.295049 -1.27124 | 5885.64 -8472.34
-71.0645 -40.5959 | 1.22533 -0.357177 | -5495.12 2626.68
-70.6716 -40.9181 | -1.09587 -1.10814 | 669.453 -555.255
-70.2651 -41.2208 | -1.62445 2.17797 | -6081.06 10491.1
-69.8443 -41.4879 | -0.170528 0.795724 | -7602.34 1266.73
-69.4122 -41.7265 | 1.04646 0.371171 | 14079.3 -2821.62
-68.9579 -41.9393 | -1.09472 -2.63822 | -5078.28 -5118.77
-68.4983 -42.1338 | -1.1426 -3.099 | -16414 7063.9
-68.0395 -42.295 | -0.426265 -2.80092 | -1714.3 3027.61
-67.5725 -42.4192 | 2.09715 -1.56765 | 9212.99 -1058.2
-67.0935 -42.5157 | 2.21889 2.80383 | -4546.43 -122.998
-66.6141 -42.5984 | -1.42699 1.67874 | -2106.47 -6753.61
-66.1349 -42.6818 | -1.43935 -2.70787 | 5476.69 -6834.59
-65.6484 -42.7533 | -2.51323 -0.15098 | 10111.7 10756.6
-65.1507 -42.7773 | -2.08467 -0.72314 | -3142.34 567.584
-64.6532 -42.7664 | -1.03347 0.0203834 | 1364.15 -5587.31
-64.1559 -42.7369 | -0.961897 1.66109 | -666.436 756.756
-63.6611 -42.6831 | 1.50073 3.67975 | 674.258 2665.12
-63.1697 -42.6032 | -0.0198143 2.33195 | -6100.85 -1906.66
-62.6844 -42.5064 | -1.42952 1.16303 | 7890.86 5492.21
-62.1952 -42.3972 | 0.52677 -0.189701 | 8365.11 -1826.12
-61.6978 -42.2967 | -1.55922 -0.717904 | -1253.53 -6756.31
-61.1978 -42.2139 | -0.909053 1.55638 | 1602.9 4573.52
-60.6974 -42.1319 | 2.28013 -1.47373 | -10616.5 3823.04
-60.2044 -42.0516 | 3.8866 -1.95984 | -8977.83 -5938.42
-59.7141 -41.9932 | 2.1993 -0.727814 | 17522.9 4501.87
-59.2106 -41.9566 | -0.0179142 -1.62749 | 1089.73 -2409.68
-58.704 -41.9553 | -0.0778218 -1.9324 | -5228.83 -1839.77
-58.2033 -41.993 | -1.02017 0.142844 | -10181.1 8523.22
-57.7148 -42.0655 | -2.33688 2.05413 | 1535.3 -7784.69
-57.2383 -42.1974 | -1.28439 -0.447778 | 1369.8 -2289.99
-56.7785 -42.3791 | -1.60645 -2.40043 | -11084.3 15072.4
-56.3418 -42.5888 | -2.58947 -2.63981 | -1126.59 -13412.2
-55.9259 -42.8451 | -3.71556 -1.90026 | 21278.1 706.391
-55.5057 -43.118 | -1.81143 2.75743 | -1577.96 -2320.82
-55.0958 -43.4068 | -1.26808 0.807433 | -12843.1 7423.37
-54.7029 -43.7006 | -1.1875 -3.69483 | -2453.89 7655.65
-54.3153 -43.9924 | -2.57932 -4.87339 | 2396.54 -6201.06
-53.9294 -44.2932 | -0.810831 -0.298571 | 10514.5 -1725.41
-53.5376 -44.5984 | -2.31923 -2.04495 | 2655.2 -332.037
-53.151 -44.9142 | -1.53768 -3.14822 | -2405.2 -1995.27
-52.7839 -45.2504 | 0.816949 -1.72743 | -15889.6 1869.54
-52.4446 -45.6041 | 0.181231 1.53568 | 13659.6 -783.654
-52.098 -45.9584 | -3.2129 0.495888 | 422.268 1936.62
-51.7484 -46.309 | -1.87095 -1.91908 | -8630.56 566.312
-51.403 -46.6585 | 0.731734 -1.48648 | 6817.39 -136.941
-51.0451 -47.0007 | -2.72975 -1.67416 | 194.239 -12431.4
