-37.4109 84.692 | -2.9029 3.24831 | -9757.12 -6105.07
70.7296 -56.1506 | -0.292703 -0.275359 | -8263.53 3401.87
71.005 -56.5646 | 0.360483 0.436642 | 9744.35 3533.6
71.2928 -56.9718 | -1.22927 -5.44467 | -11375.3 -15741.2
71.5717 -57.3905 | -4.46751 -0.643838 | 9159.9 9025.02
71.8757 -57.7906 | -2.74909 -1.20442 | -3724.54 -2715.52
72.1989 -58.1742 | -3.28425 1.80117 | 5641.87 12970.3
72.5482 -58.5303 | 2.70255 -0.803112 | -5632.89 -21993.8
72.9009 -58.8921 | 3.12429 -3.97998 | 205.47 14540.1
73.2747 -59.224 | -0.339054 1.85712 | -1883.42 -6530.75
73.6691 -59.5327 | 1.43527 -0.448327 | 2989.73 4100.21
74.0933 -59.8006 | -0.162 6.37163 | 6830.35 -292.864
74.5455 -60.0275 | 1.5965 5.06632 | -7675.86 541.125


-18.4409 -92.3559 | 5.28074 -2.3466 | -312.678 -3999.35
-18.1344 -92.7514 | -0.779684 -1.61358 | -5690.09 15433.9
-17.8042 -93.1134 | 0.0612114 3.53545 | -6185.63 -8840.32
-17.4534 -93.4547 | -2.65485 -1.56081 | 3700.61 171.346
-17.0643 -93.7527 | 0.0748199 0.249037 | -3799.26 11839.4
-16.6391 -93.9889 | 3.27363 1.53621 | 13636 -12752.7
-16.1805 -94.1908 | 2.92699 -2.47894 | 26043.5 -7180.51
-15.6917 -94.3634 | 2.81242 2.86811 | -34033.9 -2556.61
-15.2146 -94.5094 | -1.0513 0.627014 | -2160.82 12686.8
-14.7304 -94.5979 | -0.170892 1.67999 | 3405.97 -8336.31
-14.2392 -94.6431 | -2.82975 1.32198 | -8999.16 6783.16
-13.7515 -94.6301 | 5.63753 -0.676763 | 7408.83 -3886.7
-13.2625 -94.5755 | -0.887414 -4.28276 | 2995.4 -5784.17
-12.7787 -94.4832 | -1.86355 -2.53714 | -19676.8 8072
-12.3163 -94.3373 | 0.378838 5.03335 | 36069.3 -3129.32
-11.8397 -94.1661 | -4.48297 2.75468 | -1949.9 11538.9
-11.3747 -93.9583 | -0.806987 0.82305 | -20617.4 -12686.3
-10.9287 -93.7439 | 1.63477 1.44906 | 14636.8 1467.19
-10.4777 -93.5256 | -4.60609 1.59223 | -8835.66 895.635
-10.0335 -93.301 | -3.06259 2.77784 | 5821.07 4042.75
-9.58475 -93.0772 | -1.77849 3.69029 | 508.929 -8831.49
-9.12994 -92.8711 | -0.798061 -0.263596 | -8270.96 1917.83
-8.67757 -92.6676 | -5.33315 1.67439 | 14865.6 9071.82
-8.21491 -92.4649 | -2.42181 1.22839 | -14458.4 -11537.6
-7.75602 -92.2825 | -0.562713 5.36784 | -8505.67 123.128
-7.29923 -92.11 | -3.5714 3.23835 | 9775.24 7094.98
-6.82945 -91.9457 | 1.89311 2.74789 | 20827.8 2034.31
-6.33613 -91.8037 | 2.73258 -0.366441 | 642.863 2128.83
-5.83316 -91.688 | -4.01329 2.28177 | -157.104 -1601.84
-5.3266 -91.6098 | -2.26973 -0.6982 | -32108.4 -1621.28
-4.83674 -91.5785 | -0.0811643 6.14558 | 9320.07 -1458.92
-4.34342 -91.6069 | -2.37863 3.68571 | 8128.54 -5869.34
-3.8521 -91.6986 | 0.901357 6.55651 | -13147.3 3187.23
-3.37691 -91.8336 | -0.0594976 -3.65194 | 16474.4 -7336.42
-2.89898 -91.9981 | -0.583866 3.44068 | 5851.32 16225.1
-2.41847 -92.1634 | -0.101681 1.17703 | -1259.88 -18908.8
-1.94919 -92.368 | -1.17863 -1.90994 | 2426.26 11423.3
-1.48742 -92.582 | -1.33968 -3.74904 | -18596.4 -401.09
-1.04905 -92.8161 | -3.7224 -1.06336 | -454.74 6519.65
-0.61869 -93.0582 | 1.29021 2.48111 | 8238.71 -7567.47
-0.18961 -93.3169 | 3.38043 -9.15963 | 3510.06 -2355.87
0.237215 -93.5847 | -0.439458 2.11557 | -17129.6 2213.28
0.657034 -93.8501 | -0.630185 -1.84738 | 35280.2 -1581.1
1.10983 -94.0956 | -0.0153464 -1.7777 | -16817.5 -3612.89
1.55851 -94.333 | -1.21036 -2.3575 | -13232.7 11431.8
2.0068 -94.5445 | 0.680276 -1.01879 | 6207.49 2063.11
2.46814 -94.7362 | -1.05346 3.68427 | 21891.1 -14088.7
2.94525 -94.929 | 0.447785 0.690049 | -28328.5 2696.72
3.4089 -95.1105 | -0.798807 -0.763056 | -3448.7 10864.4
3.87981 -95.2544 | 1.18939 1.06417 | 19537.3 -9366.88
4.37032 -95.3713 | 3.67106 -1.86493 | -13601.5 11478.7
4.85947 -95.4475 | -1.88245 2.6405 | -11195.3 -11110.1
5.34508 -95.51 | -7.77642 -3.45283 | 22903.9 -6331.01
5.84823 -95.538 | -0.678368 -0.113219 | 1402.07 12961.3
6.35104 -95.4918 | -2.08049 -3.25814 | -22904.2 -3433.66
6.83184 -95.3838 | -2.88614 0.386875 | 30665.2 4078.72
7.31378 -95.221 | 0.885772 3.06954 | -25731 -7745.76
7.75934 -95.0107 | -2.45006 -1.08033 | -8476.13 -238.28
8.17547 -94.7553 | -2.83062 -1.38678 | 28573.1 12809
8.59061 -94.4659 | 3.9323 -5.85727 | -18147.6 -18591.2
8.98162 -94.1664 | -2.64389 -6.97815 | 7652.27 3254.46
9.35505 -93.84 | -4.80504 0.691457 | 1697.62 8778.39
9.69704 -93.4758 | -2.74535 1.70563 | -12037.9 -14337.6
9.99883 -93.0897 | -0.174963 -1.5261 | 13081.9 15340.6
10.2769 -92.6708 | 0.821394 -2.37075 | -4929.67 12058.6
10.527 -92.2269 | -0.21117 5.10349 | 13639.2 -18375.6
10.779 -91.7899 | -3.30607 2.4701 | -16000.6 11311.5
10.999 -91.3361 | 0.783342 -0.337114 | 7612.44 -10817.5
11.2158 -90.8866 | 3.7315 0.546302 | -7287.34 -7441.2
11.4192 -90.4379 | -2.07826 -3.46889 | -4599.72 13022.2
11.6176 -89.98 | 0.886644 -0.164955 | 18318.3 -2646.11
11.8482 -89.5315 | 2.76505 1.13033 | -8442.66 7834.23
12.0845 -89.0824 | 6.41353 2.28826 | 12096.5 -6401.74
12.3392 -88.6429 | -3.59799 4.34327 | -23628.4 14278.9
12.5791 -88.1954 | -0.677064 -2.85358 | 18839.8 -21655.7
12.8631 -87.7802 | 0.480118 2.29407 | -10150.3 19298.6
13.1657 -87.3706 | 5.48387 6.17393 | 21357.2 -8668.46
13.5165 -86.9973 | -4.79189 3.25169 | -27649.4 -6595.47
13.8697 -86.6495 | 4.17777 -1.23243 | -1418.51 -5187.1
14.2438 -86.3358 | 5.06559 1.16357 | -13588.6 -6091.15
14.638 -86.0633 | 2.76515 1.14208 | 19304 1576.19
15.0718 -85.8332 | 2.71794 3.47132 | 12040.8 10705.1
15.5263 -85.6219 | 0.707112 -1.63333 | -27957.6 -7203.57
15.9724 -85.426 | -0.174386 -4.13183 | 31789.1 7268.7
16.4422 -85.2356 | -1.27589 2.36067 | -2993.59 11287.9
16.914 -85.0395 | 6.77379 -0.433519 | -705.58 -4125.87
17.3918 -84.8633 | 9.00503 1.61571 | -5672.35 -11065.8
17.8738 -84.7199 | 4.52481 -0.492648 | -0.247306 2856.06
18.3578 -84.5867 | 0.363018 0.0859148 | -4259.66 2161.66
18.8403 -84.4531 | 0.157988 -1.08654 | 5000.4 15586
19.3295 -84.3186 | 0.570554 -3.2299 | 15981.1 -22563.5
19.8367 -84.2383 | -1.68058 -0.941496 | -20797.5 5853.58
20.3346 -84.1755 | -3.35118 -1.93113 | 3939.74 -6392.89
20.8341 -84.1238 | -5.21058 4.87786 | -3665.38 18722.4
21.3324 -84.0513 | -4.19604 0.296685 | 21786.6 -10505.1
21.8471 -83.9998 | -0.661267 -1.87742 | -187.371 -5710.46
22.3629 -83.9642 | -1.97374 0.520609 | -20722.7 9294.28
22.865 -83.9189 | -4.36813 5.38182 | 8046.54 -23085.9
23.3701 -83.8789 | -0.377308 7.94238 | 3278.67 34063.8
23.87 -83.7664 | -0.0711425 -4.97755 | -11281.6 -16195


25.1302 27.2983 | -1.03432 -1.92971 | -1326.74 -2327.92
25.6269 27.2299 | 2.41679 0.384231 | 15133.6 3277.2
26.1376 27.208 | 2.75979 -1.04307 | -1840.2 1746.36
26.6475 27.2268 | 1.16817 -0.793253 | -9902.82 -5895.17
27.1477 27.2749 | -1.12816 3.48732 | -6019.13 6948.47
27.6377 27.3631 | -0.367504 3.39359 | 569.763 -2459.49
28.1234 27.4717 | 1.16714 3.3305 | 4188.14 -1213.02
28.6098 27.5908 | 0.240701 0.294369 | 4077.34 1022.51
29.098 27.7179 | 0.12861 -0.130754 | 2440.53 718.153
29.5867 27.8497 | 1.86021 0.723583 | -2826.66 -627.873
30.0723 27.9816 | 1.68714 -0.450948 | -9479.84 -5729.97
30.5506 28.1075 | -0.45537 1.52616 | -6406.81 74.3283
31.0224 28.2358 | -2.23402 -0.184715 | -268.847 -1251.19
31.4916 28.3681 | -3.05379 -1.08227 | -602.696 -518.055
31.9582 28.5094 | -2.33808 0.102976 | 1351.41 10762.9
32.4246 28.6656 | -2.46868 2.41064 | 14099.3 -7077.32
32.9053 28.8039 | 0.915003 -1.01638 | -1186.03 2075.29
33.389 28.9301 | -0.370267 1.28932 | -12060.7 2169.71
33.8682 29.0423 | -2.04572 0.824191 | -558.233 -4027.3
34.3523 29.1231 | -0.889489 0.829929 | 6295.09 532.738
34.8461 29.1719 | 2.64719 -0.915411 | 8897.77 5210.29
35.35 29.1903 | 2.05216 -2.84049 | 8878.48 -9296.52
35.8596 29.1618 | -0.248591 -2.76582 | -11685.8 9281.96
36.3602 29.1057 | -1.56463 -1.52729 | 5008.61 -7389.77
36.8564 29.006 | -0.405444 -2.31632 | -3417.64 -1956.49
37.3425 28.8734 | -1.11663 -0.844346 | -6458.24 11291.8
37.819 28.7281 | -2.47896 -2.80328 | 8477.89 -4296.12
38.2905 28.5515 | -2.6732 -1.6036 | -728.525 -4950
38.7466 28.3357 | -2.84511 -2.02358 | -4040.66 3039.27
39.1833 28.0912 | -0.293172 -0.0488677 | -8909.65 -121.064
39.5993 27.8239 | 0.709375 3.1163 | 4099.92 10810.6
40.0104 27.5523 | -1.36325 2.48662 | 3308.7 -10105.3
40.4106 27.2557 | -0.45388 0.847129 | -2065.08 -2536.93
40.7983 26.9428 | -0.406069 0.54822 | -502.493 12469.4
41.1821 26.6325 | -2.12974 -0.0650862 | 5261.27 -7423.17
41.5585 26.3056 | -1.36723 -0.88102 | -2042.15 284.078
41.9179 25.9608 | 0.577559 -0.735799 | -3475.33 -2914.46
42.2586 25.5969 | -2.86118 -1.49434 | 4313.05 -1780.56
42.5945 25.2233 | -1.86331 1.6988 | 4331.93 -5139.5
42.9328 24.8451 | -1.30892 0.162299 | 1830.72 524.755
43.2772 24.4727 | -1.10882 1.43388 | -8335.01 11107.5
43.6234 24.1149 | -1.02972 1.10368 | -3937.3 -3992.87
43.9748 23.7637 | 2.21937 2.54407 | 6134.32 -1395.26
44.3469 23.4302 | 1.45851 -0.0853442 | 752.328 8589.68
44.7373 23.1237 | 0.00619675 -0.0707834 | -7925.79 -4619.01
45.1303 22.8261 | -2.27273 1.50745 | -5974.91 90.9678
45.5314 22.5447 | -3.11075 0.828826 | 13163.2 5232.88
45.9579 22.2938 | -1.89255 -1.37289 | -6933.86 -6527.72
46.3899 22.0535 | -2.22326 -3.11798 | 2189.95 -1463.63
46.8335 21.8294 | -1.32082 -0.737971 | 8946.5 -4316.51
47.2942 21.628 | -2.76964 -2.61789 | -10154.4 2284.83
47.7617 21.4618 | -1.19037 -5.31559 | -2041.98 4664.28
48.2393 21.3433 | -0.761803 -3.57362 | -6253.86 -3642.68
48.721 21.2683 | -1.24251 -3.46903 | -1496.52 1881.08
49.2075 21.2465 | 0.82836 -3.51555 | 12619.4 1421.53
49.7023 21.2747 | -2.69812 -1.38112 | -621.055 -3430.31
50.194 21.3398 | -3.70079 -2.33398 | -3770.65 2553.39
50.6775 21.44 | -0.552344 -1.74223 | -1713.67 -5771.9
51.1546 21.5598 | 0.82244 0.434896 | 5035.86 283.742
51.6285 21.704 | 2.70028 6.01723 | 1215.2 10399.3
52.0955 21.8787 | 0.968907 4.65292 | -3807.04 -9843.72
52.5603 22.0512 | -0.837909 -2.79455 | 13528.7 -125.276
53.0339 22.2248 | -0.497974 -1.80951 | 2376.75 8472.85
53.5046 22.4151 | -2.34826 1.27842 | -13250.9 -2882.44
53.9641 22.6089 | -4.10099 0.711276 | -2550.33 -9229.48
54.4229 22.7913 | -2.86535 3.67844 | 4887.58 463.182
54.884 22.9772 | -0.324529 4.24736 | 6143.81 12603.4
55.344 23.1846 | 4.46841 2.53851 | -54.7349 -1457.05
55.8028 23.3938 | 2.25483 1.20695 | -9447.88 -8821.85
56.2583 23.5905 | -0.212993 2.32913 | 3832.7 -146.66
56.7159 23.7832 | 0.418404 0.135697 | -8845.9 9425.42
57.1684 23.9823 | -0.756333 -4.47645 | 8304.61 -564.747
57.6348 24.1563 | -0.304817 -1.67086 | -6741.97 -11927.6
58.1097 24.2818 | 2.30076 2.72735 | -7363.56 6649.12
58.5884 24.3783 | 0.941217 0.995551 | 17470.8 -3467.84
59.0839 24.4378 | 0.55398 -1.6619 | -1387.3 2040.34
59.583 24.4757 | 0.265802 -2.44621 | 468.469 6633.92
60.0844 24.5012 | -2.90768 1.76581 | 8741.96 -4336.22
60.5913 24.4977 | -3.06422 -0.000278793 | -12027.5 2353.39
61.0902 24.4664 | -1.15456 -0.372729 | 3172.71 -4506.6
61.5869 24.4003 | 0.0912184 0.0490234 | -2248.68 -2903.73
62.0798 24.3099 | 0.257819 -0.507258 | 9817.7 11676
62.5784 24.2171 | -0.516975 3.97096 | 7168.3 -14105.7
63.0764 24.0929 | -3.0053 2.64605 | -13914.5 8974.35
63.5617 23.9584 | -2.258 1.87439 | 1177.01 -1328.58
64.0418 23.8081 | 0.755861 0.458809 | 395.504 350.699
64.5164 23.6419 | -0.324479 2.7339 | -2734.97 496.635
64.9835 23.4583 | -2.31078 2.73083 | 8370.64 -4771.01
65.4486 23.2548 | -0.121639 1.854 | -6308.98 50.0884
65.9049 23.0384 | -1.38886 -1.05569 | 1622.17 -3326.1
66.3616 22.8195 | -0.253611 0.721232 | -215.719 -958.802
66.8257 22.6192 | 0.352917 1.51401 | -4946.69 13691.5
67.3006 22.4652 | -0.507222 -2.43071 | 3055.59 -3380.39
67.7855 22.3398 | -1.32404 -5.07058 | -3947.54 -2507.38
68.2743 22.2369 | -0.605637 0.971728 | 3840.12 -2005.36
68.771 22.1613 | -1.29657 -2.956 | 3092.12 389.94
69.2742 22.1237 | -1.6215 -3.57908 | -2240.69 2748.25
69.7778 22.1327 | 0.0167939 -3.29124 | 2754.82 2941.88
70.2806 22.1868 | 3.78704 -1.31266 | -442.538 -3778.08
70.7784 22.274 | 0.0723619 -1.39584 | -5401.63 -138.236


-89.6111 35.3362 | -3.72496 0.837971 | 3939.13 4165.03
-89.1391 35.508 | -2.26355 -1.52191 | -15520.4 -10756.7
-88.6675 35.6463 | -0.224588 -0.312679 | 9249.05 5966.11
-88.1836 35.7638 | -0.561684 -1.23484 | 12481.8 1514.17
-87.6859 35.8571 | -0.0203649 -3.6017 | -12204.3 -3563.92
-87.1907 35.9241 | 2.66217 1.72399 | 1849.13 746.781
-86.6912 35.9732 | 0.388273 0.852743 | 18436.3 6464.93
-86.179 36.0101 | -0.172612 -4.47444 | -10705.9 -3674.18
-85.6726 36.019 | 0.0536989 -3.51449 | -16466.9 1088.18
-85.1783 35.9977 | -1.11424 4.03405 | 7478.96 -714.667
-84.683 35.9397 | -0.952097 1.43727 | 4864.13 -8707.57
-84.1891 35.8409 | -1.30436 -0.790534 | 2713.52 8738.15
-83.697 35.7294 | -0.592883 -1.42486 | -2939.15 687.368
-83.2131 35.5977 | -0.279151 -2.61498 | -13768.1 -1725.69
-82.7442 35.4395 | 1.29298 -1.67079 | 19238.7 -6537.68
-82.2677 35.2628 | -4.34942 -2.60791 | 7149.84 3740.47
-81.7861 35.0835 | -3.82789 2.07075 | -1705.05 3108.2
-81.3088 34.8952 | -0.483436 0.914094 | -3038.61 -15467.4
-80.8423 34.6806 | 0.149157 -0.792336 | -8153.68 17341.2
-80.38 34.4811 | 3.85091 0.561161 | 1301.05 3776.61
-79.918 34.2856 | 3.04919 -0.60879 | -2756.68 -5519.75
-79.4652 34.0711 | 1.90654 -2.37071 | -1499.05 -936.634
-79.0217 33.8373 | 1.18031 1.53681 | 10053.2 -4067.26
-78.5803 33.5872 | -0.10899 1.52108 | -13242.1 541.831
-78.1528 33.3273 | 1.88538 -1.28329 | -901.182 4418.5
-77.7228 33.0758 | -0.345908 1.17329 | 9856.06 -2602.09
-77.2778 32.8378 | -0.440295 3.3024 | -1595.53 -2296.6
-76.823 32.6167 | 1.89988 -1.89549 | 4151.26 148.03
-76.3541 32.4235 | 0.690383 -1.85477 | -5991.2 10453.5
-75.8784 32.2677 | 2.11392 3.20699 | -9216.18 -9587.59
-75.4033 32.1255 | 2.81418 3.14814 | 7117.82 6663.79
-74.9175 32.0171 | 0.632359 0.216387 | -10421.6 -3775.24
-74.4314 31.9328 | 0.87659 -0.174485 | 16241.6 -3099.43
-73.9316 31.8805 | -0.799917 2.17206 | -8754.21 6736.29
-73.4352 31.874 | -2.93628 1.076 | -14698.1 -4723.27
-72.9482 31.8997 | 0.928228 -2.03792 | 16907.3 1192.07
-72.4523 31.9602 | 0.937798 0.647913 | 17475.5 -650.859
-71.9496 32.0569 | 2.40754 2.85048 | -10637.2 2281.84
-71.4635 32.2007 | 1.56079 1.37728 | -6844.21 9229.78
-70.9964 32.3899 | -2.93516 1.3211 | 9475.07 -15208.9
-70.5318 32.5851 | -0.0741505 2.7045 | -19147.1 5297.93
-70.0901 32.8073 | 2.17628 4.03169 | 8283.25 -1151.74
-69.6492 33.04 | 0.843681 -0.196034 | 12484.2 -2674.41
-69.2051 33.2794 | 0.114811 -0.855988 | -17866.8 7877.01
-68.7822 33.5431 | 2.39546 0.724647 | 6814.19 -3612.14
-68.3548 33.8044 | 2.71266 -3.1016 | 10604 747.039
-67.915 34.0575 | 2.80029 -4.30256 | -4352.84 -5642.23
-67.4753 34.3057 | -0.656065 -1.96961 | 3606.08 15083.1
-67.0388 34.5698 | 0.064235 -2.42152 | -10610.5 -9299.31
-66.6058 34.8219 | -1.25489 -0.179202 | -7087.44 -1151.36
-66.1661 35.0521 | 2.75586 -3.94005 | 19109.1 -4028.49
-65.6985 35.2459 | 1.57948 -0.0362872 | -2919.87 9593.94
-65.2235 35.4204 | 0.395658 4.94081 | -19977.4 -8911.74
-64.7498 35.5553 | -2.20236 3.27597 | 14418.8 -8840.77
-64.2598 35.6488 | -1.92298 1.72679 | -1184.15 14329.3
-63.7675 35.742 | 0.627074 2.37019 | -297.902 -1997.68
-63.2714 35.8216 | 1.47421 1.27902 | 11338.9 3419.85
-62.7648 35.8827 | 1.17115 -3.62734 | -819.604 -1139.59
-62.2567 35.9108 | -0.150516 -1.54764 | -15553.9 -2160.87
-61.7597 35.8951 | -2.65655 -0.75077 | -7862.83 -2997.75
-61.272 35.8328 | -0.601883 -4.25868 | 13519.5 3630.04
-60.7814 35.7366 | 1.22862 -1.21563 | 5391.28 1350.4
-60.2963 35.6002 | -0.515673 -0.374061 | -8096.48 -7246.5
-59.8328 35.4099 | -0.857951 0.104693 | 2766.73 -132.827
-59.3852 35.1847 | 0.163161 2.46882 | -8554.51 7985.55
-58.9557 34.9434 | 4.34772 3.81225 | -7742.44 7405.77
-58.5403 34.6896 | 3.75347 1.93802 | 16821.6 -15564.1
-58.1241 34.4094 | 2.5952 0.210299 | 8395.64 896.541
-57.7081 34.1199 | 4.3653 4.74675 | -13880.6 6398.33
-57.3091 33.8233 | 3.24493 1.35957 | -1684.27 3101.99
-56.9196 33.5192 | 0.936674 -0.602504 | 2881.63 -8008.62
-56.5351 33.2021 | -2.40836 -1.07671 | -20.5328 3126.14
-56.1485 32.888 | 0.750745 -0.0545892 | 4117.01 1106.98
-55.7536 32.5815 | 2.87373 2.32869 | 2073.86 -1575.8
-55.3552 32.2777 | 1.3124 0.631864 | -10397.5 -83.8908
-54.963 31.9755 | 1.15715 -1.12312 | -1862.15 6418.03
-54.5641 31.688 | -1.13827 -1.41179 | 9067.28 -8681.1
-54.1496 31.4104 | -2.4202 -0.287367 | -3484.77 4936.38
-53.7246 31.1559 | -5.81586 -0.871204 | -9317 5125.54
-53.294 30.9246 | -3.56365 -4.11441 | 8722.63 -9887.79
-52.8477 30.7073 | 0.458814 -1.34012 | 1912.33 4116.42
-52.3856 30.52 | -1.95208 1.74162 | 10132.1 -2157.94
-51.9078 30.3577 | -6.0143 3.01565 | -13467.3 -2663.95
-51.4316 30.2144 | -4.10729 2.18939 | -1122.12 7302.45
-50.9494 30.1027 | -3.66847 -0.643803 | 8933.15 -3131.48
-50.458 30.0077 | -3.77791 2.60736 | -5248.54 -3589.49
-49.9664 29.9211 | -2.30578 0.211481 | 5839.04 -5225.04
-49.4685 29.8495 | -1.68415 -1.88171 | -1436.2 9467.84
-48.9685 29.8175 | 0.351714 3.65636 | -8240.19 -4190.75
-48.4731 29.8125 | 3.3924 3.35315 | 104.574 -2309.08
-47.9779 29.8381 | 1.77073 -1.6719 | 13510.5 -21.1135
-47.4782 29.9068 | 0.889237 -1.13558 | -4003.07 18637
-46.99 30.0331 | 3.39566 -3.14751 | -10827.5 -19716.8
-46.5113 30.1584 | 0.208623 -4.30031 | 3659.26 454.177
-46.0319 30.2936 | -2.56923 3.41254 | 19033.9 11774.1
-45.5436 30.4511 | -2.29938 0.491236 | -1739.6 -3042.87
-45.0574 30.614 | 0.720353 1.31811 | -7749.68 -5488.02
-44.5781 30.7775 | 3.93306 4.86976 | 1412.59 1135.93
-44.1034 30.9512 | -1.06389 1.10821 | -10747.9 6008.94
-43.64 31.1393 | 1.47099 -7.72229 | 3417.42 -5755.54


19.0448 82.4983 | 0.795556 -0.305063 | -4522.58 -7816.16
19.4404 82.7945 | 3.38101 0.651829 | 7826.49 16122.5
19.8546 83.0823 | 2.52536 3.11215 | 3901.33 -17145.8
20.2888 83.3352 | 4.31902 -0.101959 | -6724.14 21675.6
20.7234 83.592 | 1.70486 1.9554 | 138.093 -16672
21.1736 83.8102 | -0.875988 7.59891 | -1103.76 4541.12
21.6361 84.0045 | 1.40008 1.81085 | 10225.3 12605.4
22.1174 84.1732 | 0.614843 0.0365435 | -3726.31 -18008.5
22.6124 84.2754 | 3.36137 -4.82244 | -3416.31 5257.13
23.1125 84.3347 | 3.9535 -5.35291 | 2524.94 737.667
23.618 84.352 | 1.08495 -5.54405 | 12387.1 -3351.73
24.1282 84.3246 | 0.844617 -2.58375 | -34442.9 6566.34
24.6136 84.2623 | -0.380317 -3.47683 | 13503.4 -2527.53
25.0975 84.1569 | -2.02744 -0.896286 | 3524.96 2927.9
25.5727 84.0082 | 1.21518 -2.84339 | -2605.94 -9847.94
26.029 83.8035 | 3.07692 -1.70942 | 11705.7 5399.87
26.476 83.5664 | 1.08772 2.69945 | -7299.3 -12936
26.8984 83.2873 | 0.0457159 2.37098 | -1913.11 11170
27.3109 83.006 | -1.42302 0.822277 | -11340.9 13983.1
27.7136 82.7321 | 0.134663 -0.538913 | -193.561 -11850.3
28.1112 82.4467 | -0.224799 0.842733 | 4334.05 9449.77
28.5176 82.1741 | -1.94364 -3.07207 | -4861.15 -13911.2
28.9285 81.8995 | -2.12416 -0.384401 | 29798 2423.59
29.3742 81.654 | -5.03105 -3.91487 | -27292.7 4889.42
29.8152 81.4284 | 3.04147 -5.43553 | 15271.2 -4178.35
30.2737 81.219 | 2.4217 3.26458 | 3926.67 -8059.34
30.7421 81.0238 | -0.659832 4.2666 | -22131.3 18113.5
31.2085 80.8668 | -0.383396 0.268045 | 19244.3 -16667
31.692 80.7215 | 1.61071 -1.35032 | -452.899 4182.11
32.1836 80.6122 | 3.58567 -3.54355 | -22150.1 9379.08
32.6684 80.5473 | 2.67305 -3.93127 | 14490.6 -2519.53
33.1645 80.5061 | 0.779711 -6.87872 | 9482.48 -11161.5
33.6681 80.4738 | -1.78603 -2.72691 | -11819.5 6019.65
34.1646 80.4764 | 0.011299 4.35115 | -11474.8 -1032.77
34.6515 80.5154 | -1.56465 -5.21788 | 9987.2 4425.05
35.141 80.5929 | -2.48921 -1.08475 | 13629.9 3462.83
35.634 80.6949 | 1.33853 -3.65463 | -25290.7 -19261.9
36.1106 80.7975 | 1.25076 -0.134426 | 15924.9 18319
36.5892 80.9401 | -3.85182 2.5983 | 9766.44 -3156.57
37.0701 81.0992 | -5.42325 3.79305 | -6431.39 -3375.54
37.5429 81.2719 | -2.96264 0.247758 | 5376.62 7520.26
38.0113 81.4651 | -1.09397 0.879937 | -13235.4 -3920.51
38.4696 81.6605 | -0.107187 0.559632 | 4425.6 2954.44
38.9349 81.8432 | 2.1917 1.21059 | 2614 -11666.1
39.412 81.9886 | 1.23806 1.94886 | -7317.23 1555.97
39.8907 82.1176 | 0.86558 -2.25085 | 9742.09 11736.3
40.3786 82.2419 | 2.16398 -0.12512 | 1293.63 -16245.8
40.8728 82.3338 | 2.25101 2.90549 | -6799.58 16244.6
41.363 82.4297 | 2.03644 -0.940995 | -3614.12 -1816.27
41.8528 82.4993 | 3.1427 -4.4748 | -10958.4 -5631.66
42.3396 82.5172 | -4.78751 2.32795 | 6153.65 -3256.99
42.8315 82.4817 | -1.81277 1.92255 | 22638.3 -4210.4
43.3367 82.4074 | 1.94009 -0.426018 | 8317.74 3025.53
43.8439 82.3177 | 2.11262 -1.97923 | -32166.5 14231.7
44.329 82.2226 | -2.02176 -2.17004 | 12144.3 -11470.9
44.8126 82.0908 | -1.53751 2.88308 | 7656.08 -4223.82
45.2929 81.9303 | -4.50003 1.35263 | -13279.1 12889.1
45.7588 81.7603 | -5.72296 -0.0578157 | 2214.88 -1192.78
46.2132 81.5635 | 0.243338 0.953457 | -9472.21 -4326.83
46.6457 81.3301 | 3.75189 -2.34193 | 14458.7 2099.79
47.0726 81.0763 | -0.271565 -2.04158 | -18819.2 6465.78
47.4716 80.8011 | -1.34797 5.26166 | 5604.32 6533.09
47.8573 80.5064 | -4.34365 -3.0545 | 11377.9 -20639.5
48.225 80.1679 | -0.555307 0.423059 | -2128.57 4356.5
48.5709 79.8099 | 2.74657 -1.67266 | -10645.7 9986.87
48.8964 79.4446 | -0.841112 -5.1082 | 19439.2 -4445.63
49.2234 79.0697 | -1.41971 -3.2334 | -18317.7 -2661.28
49.5181 78.6761 | -5.22824 -2.52773 | 2365.29 12541.6
49.8071 78.2845 | -0.422192 3.14661 | 3154.67 -17270
50.0961 77.8811 | -1.33401 -3.28959 | 5608.34 11510.1
50.4014 77.4905 | -6.32826 -0.0656077 | 2014.28 -20583.6
50.7146 77.0928 | -1.22413 -1.57112 | -1811.84 13114.7
51.0452 76.7175 | -0.616824 -0.862271 | -1612.28 2691.53
51.3933 76.3615 | -2.15552 3.41142 | -1351.41 -11642.9
51.7596 76.017 | 2.89327 0.749791 | 13757.9 8068.25
52.1628 75.7103 | -1.97578 -2.07267 | -10627.2 -8554.58
52.5787 75.4265 | 0.284147 4.23572 | -7176.46 14717.1
53.0146 75.1923 | 0.548518 -0.491237 | 12274.2 -10284.4
53.4752 74.9939 | 0.349176 2.08573 | -17851.8 15394.6
53.94 74.845 | 0.463042 -1.48734 | -3292.38 -10548.4
54.41 74.7128 | -0.862682 -1.85768 | 19769.6 -6216.2
54.9003 74.6061 | 1.26243 -1.317 | -4151.44 3691.17
55.3982 74.5438 | 0.942338 -1.40895 | 5555.32 5185.89
