-41.645 85.1419 | 3.04097 2.03948 | -11138.2 -544.178
-84.6088 37.6554 | 0.583872 -3.85605 | -2285.65 1967.99
-84.1143 37.5778 | -3.36555 -2.25758 | 11967.4 1684.72
-83.6222 37.4539 | 0.358356 -0.125021 | -9712.24 -10117.6
-83.1523 37.2729 | 2.75428 0.492811 | -2968.65 11584.3
-82.6988 37.0684 | 0.429647 -2.15012 | -3017 5975.87
-82.2643 36.8367 | -1.59661 0.317509 | -8395.49 -5005.74
-81.858 36.5615 | -2.24399 3.49638 | 18321.5 -12235.1
-81.4593 36.2521 | -1.71734 -2.39419 | -320.297 9637.94
-81.0731 35.9343 | 1.55299 0.630954 | -24576.3 7053.84
-80.7156 35.6075 | 0.90249 0.587805 | 10561 3291.08
-80.3506 35.2847 | 2.57861 -3.91179 | 7836.08 -12301
-79.9763 34.9563 | 4.48646 2.32837 | 7553.82 2519.11
-79.5901 34.634 | 1.1774 3.43613 | -1063.97 -8358.5
-79.2037 34.3067 | -0.710584 -1.5438 | -6066.58 3559.4
-78.8151 33.9886 | -0.368724 -3.67317 | 6698.07 4628.64
-78.41 33.6905 | 1.96359 1.13237 | -4921.99 1067.78
-77.9994 33.4039 | -2.68144 -2.35141 | 1481 -8549.84
-77.5815 33.1211 | -0.890667 -3.2655 | 4682.3 -978.614
-77.1479 32.8601 | 2.01543 0.525718 | -12554.8 11702.1
-76.7053 32.6408 | 1.99847 -0.239268 | -8985.55 4000.28
-76.2534 32.4589 | 2.56315 -3.98477 | 10656.1 -13179
-75.7824 32.3031 | 3.39779 -2.65857 | 3244.86 6193.02
-75.2937 32.201 | 1.38011 0.305745 | 7939.79 -959.651
-74.7916 32.1507 | 1.29719 -1.31597 | -6532.02 7967.15
-74.2906 32.1498 | -0.402222 -0.867119 | -3174.05 -7912.22
-73.7915 32.165 | -2.07518 -0.356497 | 8618.97 -4201.54
-73.287 32.1943 | -0.873254 0.110315 | 6706.45 5886.5
-72.7804 32.2537 | 0.381077 1.23575 | -10668.4 -4780.44
-72.2845 32.3376 | -3.73901 3.57415 | -2838.12 2462.36
-71.7981 32.4554 | -0.208647 4.44176 | 3404.89 7501.71
-71.3183 32.6049 | 4.88489 2.27856 | -5110.58 -21690.3
-70.846 32.7565 | 1.13885 -0.122073 | 7005.94 14180.4
-70.3877 32.9585 | 2.31976 -0.672515 | -17368.1 6433.01
-69.9612 33.2072 | -0.321303 3.59955 | 5943.59 -14462.8
-69.5377 33.4593 | 1.02203 0.849562 | 12554.8 11923.1
-69.1125 33.7291 | 1.95821 -0.0291684 | -8490.11 -2549.78
-68.6947 34.005 | 1.61709 0.822509 | 10217.4 154.414
-68.2687 34.2789 | 3.37755 -2.79847 | 3001.17 8096.79
-67.84 34.555 | 0.0465473 -3.26649 | -16119.3 -13300.3
-67.4147 34.8118 | -1.86073 -4.17949 | 4786.47 84.8592
-66.9786 35.053 | 0.498961 -1.47678 | 4780.84 3430.54
-66.5319 35.2853 | -0.0634061 0.160503 | 3269.59 7537.94
-66.0761 35.5111 | 0.885559 -0.421549 | 4076.35 -7122.56
-65.6077 35.7113 | 2.21026 0.387021 | -5556.77 469.031
-65.1364 35.8952 | 2.04913 -2.54035 | -2607.92 457.274
-64.6626 36.0647 | 2.01315 -1.31571 | -2010.3 -1572.04
-64.1855 36.2159 | 0.922107 -0.56462 | -6906.41 4247.15
-63.7076 36.348 | -0.0934176 0.645892 | -2609.8 2779.03
-63.2231 36.4384 | 3.3881 0.277318 | -2961.13 -12898.9
-62.7324 36.4522 | 0.402467 2.17607 | 13585.7 -775.656
-62.2329 36.411 | 0.0257137 4.11165 | 5506.2 7865.31
-61.7322 36.3401 | -2.58831 -3.62172 | -3917.36 126.767
-61.241 36.2328 | -2.97187 0.497545 | -8444.76 -3064.89
-60.7668 36.084 | 1.76854 0.847712 | -1596.96 3992.35
-60.3048 35.9078 | 2.3946 -1.21693 | 2558.96 -411.481
-59.8515 35.706 | 0.586537 -0.524087 | 4373.74 3387.48
-59.4067 35.4806 | -1.93946 0.00801667 | 3954.56 -3516.39
-58.979 35.2172 | -4.25633 2.25676 | -2838.4 -5481.91
-58.581 34.9097 | -3.17003 3.0687 | -4183.29 2052.95
-58.2116 34.5722 | -3.08197 -0.645143 | 5828.73 -18.8567
-57.8588 34.2155 | 0.228503 -0.718343 | -7440.18 9959.1
-57.5297 33.847 | -0.970564 -1.37233 | 1470.96 -8231.09
-57.2216 33.4564 | -1.97453 -2.48669 | -1637.95 -1809.22
-56.9276 33.0562 | -0.285805 -1.87007 | -4271.41 21621.8
-56.6357 32.6685 | -3.90389 3.43302 | 9978.21 -18958.2
-56.3437 32.2652 | -2.58412 -1.15946 | -4685.71 -7171.53
-56.0589 31.8532 | -0.595686 -5.40061 | -5103.54 10532.3
-55.7631 31.4586 | 0.552547 3.6942 | 357.703 1177.72
-55.4375 31.0913 | -2.3777 1.97698 | 5392.83 7621.62
-55.0739 30.7628 | 2.08773 -2.03655 | -4248.78 -5583.16
-54.6915 30.4537 | -1.28776 -0.0768371 | 7895.55 -8955.72
-54.2879 30.1602 | -2.63857 0.393579 | -4712.75 4754.48
-53.8701 29.8951 | -2.71801 0.675403 | -10118.6 7527.9
-53.4424 29.6605 | -0.2066 -0.0314161 | 12471.9 -17299.9
-52.9932 29.4408 | 1.01237 1.1173 | 9676.73 6639.21
-52.5189 29.2666 | -2.36722 -0.245927 | -9138.69 2242.04
-52.037 29.1338 | -0.193316 3.58958 | -984.545 -4138.55
-51.5486 29.0349 | 1.21779 0.0189602 | -4702.76 9429.35
-51.0568 28.9796 | 0.671202 -1.55224 | 9097.69 -6670.31
-50.5585 28.9401 | 0.189348 -0.331806 | -9838.08 530.505
-50.0647 28.9125 | -0.600116 0.0957679 | 3832.43 -4105.91
-49.5676 28.8908 | -0.90307 -0.204162 | 9749.28 -8078.39
-49.0635 28.8852 | -0.483948 0.231129 | -6805.7 17298
-48.5647 28.9366 | -1.75989 7.26068 | 4392.59 -3021.46
-48.067 29.0166 | 0.185465 4.1723 | 4625.51 -6428.9
-47.5707 29.1108 | 3.29301 1.78946 | -17526.9 2009.84
-47.0908 29.2313 | 5.0832 -4.35944 | 7387.47 4134.61
-46.612 29.3726 | 2.26614 -3.32927 | 7327.45 1348.5
-46.1307 29.5175 | 1.13344 -4.756 | -19256.3 -10593.8
-45.659 29.6473 | 0.964411 -3.08741 | 6344.57 -611.774
-45.1838 29.7708 | 1.74947 0.953478 | -3524.51 7153.9
-44.7105 29.9021 | -0.121686 -0.884309 | 6313.27 -621.079
-44.2298 30.0261 | -0.246637 -1.21706 | 9736.44 1393.15
-43.7381 30.1356 | 4.18124 3.38013 | -5523.3 -1078.79


18.2404 78.928 | 0.920812 1.28408 | -3449.58 -4419.32
18.6956 79.1252 | 1.41229 3.57481 | -1388.18 14274.5
19.1636 79.3014 | 0.920162 5.27648 | 19972 -21210.6
19.6608 79.4136 | -0.208135 2.25298 | -5126.66 19594.3
20.1619 79.5134 | 0.836786 0.639217 | 5944.69 -9880.39
20.669 79.5761 | -1.77926 -4.04205 | -33791.3 14529.1
21.1599 79.6151 | -1.20002 0.219724 | 37324.8 -22511.2
21.6711 79.5773 | -5.89101 2.4711 | -13548.8 11012.6
22.1691 79.4983 | -2.23686 0.285993 | -23143.5 -1187.87
22.6439 79.3741 | 0.193762 2.84365 | 29997.1 813.201
23.1262 79.2163 | -5.51984 3.4699 | -6283.67 -11550.3
23.591 79.0147 | -0.826554 2.51694 | -13490.9 19774.2
24.0367 78.8053 | -0.727704 3.70438 | -152.079 966.024
24.4652 78.5686 | 0.517353 -1.51104 | -5490.24 -7157.22
24.868 78.2889 | -1.53858 0.351171 | 15423.9 -13774.7
25.2653 77.9801 | 1.59138 0.0282001 | -5052.3 21822.4
25.6582 77.681 | 5.63409 3.09582 | -9883.02 -9197.05
26.0388 77.3663 | 1.26187 1.45263 | 29299.5 -11911.5
26.4397 77.0475 | 2.52454 -0.496399 | -19423.7 11465.8
26.8336 76.738 | 0.725169 3.72127 | 7155.81 -7203.13
27.2352 76.4332 | 1.51528 -1.14996 | -11823 8668.08
27.6404 76.1495 | 1.63924 0.349469 | -568.798 5245.13
28.0602 75.8912 | -2.79088 -3.3416 | 9929.55 -23479.4
28.5016 75.6451 | -3.38842 -2.17828 | 4320.47 26269.8
28.9723 75.4667 | -0.591207 -1.10557 | 2700.95 -15128.4
29.4554 75.3119 | 1.59986 -2.46423 | -15630.1 -1319.83
29.9399 75.1912 | 2.72566 0.0454642 | 17283.9 9333.65
30.444 75.13 | 2.86254 1.64606 | -4515.67 -4800.81
30.9493 75.1118 | 1.89249 1.78196 | -9680.76 7088.5
31.4486 75.1398 | 1.33487 0.929002 | 14147.4 -6864.96
31.9523 75.1898 | 4.08401 -1.50349 | -20781.4 -1640.07
32.4398 75.2662 | -1.98134 -1.01871 | 8604.25 -2175.05
32.9229 75.3723 | -1.93936 -5.25098 | -21940 1495.59
33.3825 75.5188 | -0.48022 -1.86498 | 16473 453.562
33.8418 75.6936 | -2.74479 -1.28366 | 4125.14 -203.644
34.2947 75.8929 | -6.92439 -4.26843 | -11371.6 2648.39
34.7317 76.1159 | -1.43865 3.4139 | 16827.1 -3075.28
35.1764 76.3436 | -1.35699 6.86017 | 613.907 3085.15
35.6168 76.585 | -1.19806 0.667541 | -841.168 -889.921
36.0481 76.8413 | 0.226823 -1.56271 | -3603.86 6202.25
36.4667 77.1161 | 0.56106 1.44958 | -6744.85 -12480.1
36.8805 77.3859 | -3.29099 -2.34989 | 14677.7 15523.9
37.3024 77.6631 | -2.98227 -3.6789 | -10444 -16592.7
37.7228 77.9218 | -1.85655 -0.343624 | -18357.3 8350.53
38.1356 78.1781 | -0.790238 -1.80484 | 20262.5 -6110.2
38.5814 78.3984 | -2.25272 -1.46368 | 21559.1 4868.11
39.0564 78.5966 | -0.199712 -3.28641 | 837.004 14889.1
39.5363 78.7959 | 0.873153 -2.38747 | -17570.4 -16495.7
40.0107 78.9686 | -0.798791 -2.01785 | -5842.9 6446.94
40.4854 79.1308 | -0.219726 -4.35363 | 15478.6 715.572
40.9769 79.267 | 1.55827 2.22029 | -10338.7 -5950.92
41.4703 79.3677 | 0.82947 0.0841253 | -997.728 1396.2
41.9673 79.4408 | 1.26727 3.0212 | 3595.06 7127.97
42.4691 79.487 | 1.92768 -0.36518 | -7277.16 -7849.91
42.9674 79.4799 | -1.04492 -3.97971 | -6355.64 10689.6
43.4583 79.4241 | 2.50008 -0.113775 | 13950.5 -20448.7
43.9446 79.2844 | 0.862004 -2.56972 | 5969.51 2454.18
44.4205 79.0986 | -3.15674 -0.345428 | -13595.8 2638.41
44.8778 78.8868 | -1.6259 -0.877829 | 18360.8 2489.02
45.3398 78.6669 | -0.812512 -1.05149 | -11136.3 10055.2
45.7852 78.4338 | -4.24866 -4.11029 | -11002.7 -12102.9
46.2022 78.1597 | -0.987816 -3.04857 | 8641.98 5470.84
46.6113 77.8714 | -0.0662053 -0.211575 | -3747.67 9315.83
47.0045 77.5706 | -0.597181 -1.34181 | -1998.89 -8053.38
47.3713 77.2355 | 0.161796 -0.271378 | 4908.82 -1418.94
47.7153 76.8728 | -1.29913 -3.3628 | -6540.27 -2610.51
48.0311 76.4862 | 0.556466 -3.9347 | 1928.2 4336.34
48.338 76.0919 | -1.07608 0.429683 | 18950.6 -9195.92
48.6495 75.6866 | 3.32798 0.0148051 | -20015.5 -3859.52
48.9315 75.2666 | -4.30926 -1.17526 | -2649.64 13234.3
49.2157 74.8594 | -3.55757 -1.19425 | 1188.53 1278.21
49.5224 74.4712 | 4.00527 -1.27036 | -311.395 -6954.34
49.8612 74.1094 | -0.421736 2.03144 | -3265.1 22169.2
50.2413 73.8067 | -4.00942 0.410761 | 8460.7 -10858.2
50.6523 73.5296 | 6.68533 -0.389863 | 6508.31 -20272.2
51.082 73.2615 | 2.5577 -2.37645 | -15030.9 17357.4
51.5266 73.0425 | 1.71207 -2.807 | 21899 3437.91
52.002 72.8654 | 1.82436 3.62028 | -992.026 -23601.4
52.4832 72.6902 | 1.62965 -0.436174 | -17175.2 17047.2
52.9662 72.5626 | -1.54493 3.23929 | 14814.4 -1044.96
53.4659 72.4775 | -3.14302 -3.02217 | -6580.23 -1381.84
53.9671 72.4284 | 0.561467 2.01567 | -4309.18 -1665.59
54.4685 72.4162 | -4.27408 -1.05825 | 15865 3777.09
54.9778 72.4497 | 1.39225 -6.56835 | -14165.6 -7973.9
55.4736 72.524 | -0.45063 1.85406 | -2355.39 15773.1
55.9549 72.6627 | 1.50869 0.389451 | 6409.39 -14280.4
56.4297 72.8268 | 2.75596 -0.566769 | -2100.65 6585.9
56.8873 73.0361 | 0.528511 0.0344312 | -350.572 9760.23
57.328 73.2856 | -0.044245 -6.25372 | 4630.91 -11695.5
57.7659 73.5391 | -1.17826 0.0634425 | -1128.84 12441.7
58.1971 73.8071 | -0.0746974 0.910917 | -9971.07 -17782.8
58.6275 74.0543 | -2.30253 -2.58992 | 4343.76 1211.45
59.0644 74.2929 | -3.47497 1.87031 | 4376.3 -6016.14
59.5017 74.5332 | -2.70945 -2.50831 | -5069.77 24588.4
59.9212 74.8123 | 2.25596 -0.685529 | -780.708 -18291.1
60.3415 75.0797 | 1.61483 -4.18853 | -3734.3 10554.2
60.7641 75.3456 | -2.93082 -5.6414 | 12470.6 -5232.07
61.2086 75.5795 | -3.16274 0.907923 | -24320 -11657.6
61.6535 75.7784 | 1.27904 0.106499 | 21622.2 13555.7
62.1209 75.9609 | 5.62553 -0.492327 | -4616.53 -2823.94


-74.3927 14.8469 | 0.0782313 -2.4673 | 967.141 -644.413
-73.8988 14.9311 | 0.866337 -2.6566 | 771.609 4704.22
-73.3996 14.9819 | 0.849103 0.259055 | -222.329 -4235.59
-72.8983 14.983 | 0.935027 1.37789 | -2440.83 -3525.12
-72.4007 14.9352 | 1.2685 2.12852 | 1631.74 2621.9
-71.9064 14.8542 | 0.863427 4.09381 | 1747.33 2103.24
-71.4169 14.7451 | -0.423155 4.78292 | -2554.35 -4412.32
-70.9372 14.6047 | 0.550963 3.2723 | -5787.56 6291.97
-70.4683 14.4498 | 1.83294 0.781228 | -4976.17 2228.15
-70.0088 14.2796 | -0.0309724 -2.25233 | 5534.52 -3323.97
-69.5523 14.0908 | -1.93238 -1.77151 | 4141.69 -323.93
-69.099 13.8884 | -3.22606 0.488074 | -8675.88 -524.213
-68.6553 13.6759 | -4.03206 0.110858 | 3943.77 4337.94
-68.2091 13.4675 | -2.49166 1.8672 | 32.5966 -1605.87
-67.7617 13.2584 | -1.21754 2.66112 | 3666.02 -6546.74
-67.3099 13.0484 | -0.426874 3.83251 | 2693.67 3934.27
-66.8495 12.856 | -1.52629 4.97841 | -1070.98 7816.13
-66.384 12.6829 | -0.83749 2.47565 | -4256.06 -8680.18
-65.9224 12.5024 | 0.968414 1.03169 | 2669.48 797.865
-65.4591 12.3238 | 0.00979787 -1.16763 | -4159.51 1854.81
-64.9967 12.1521 | 0.0406387 -1.8554 | -3560.18 -2348.05
-64.5338 11.9884 | 0.391835 -1.86287 | -122.554 -200.892
-64.0638 11.8461 | -0.314676 -1.68151 | 4124.86 3604.41
-63.5815 11.7379 | -1.52862 -1.83653 | 7915.09 -2835.41
-63.0872 11.657 | -1.7154 -1.34637 | 3283.23 -332.469
-62.5863 11.6014 | 1.51925 0.500781 | -3240.94 4157.07
-62.0851 11.5684 | 2.87652 -0.655723 | 2077.21 -8652.41
-61.5818 11.5389 | 1.6683 0.999268 | 3407.58 369.33
-61.0752 11.5276 | -0.300626 0.0540804 | 52.5455 3830.73
-60.5691 11.5476 | 0.289872 -1.86676 | -5125.93 -6009.13
-60.0698 11.597 | 2.21982 -0.814089 | -7210.87 5440.7
-59.5829 11.6966 | 0.883969 -1.18719 | 2975.22 1135.4
-59.1056 11.8414 | -0.00275689 -0.952062 | 4431.95 -217.395
-58.6379 12.0233 | 0.421675 1.45654 | -3070.8 601.975
-58.1856 12.2379 | 0.554706 0.445589 | 2288.31 843.858
-57.7447 12.4772 | 1.11902 -1.27223 | -4119.65 -3281.11
-57.3164 12.7315 | 0.23495 1.37683 | -798.986 -2073.11
-56.8966 12.9969 | -0.611782 1.28427 | 3087.02 1089.72
-56.4821 13.2753 | -1.44117 1.14784 | 1712.22 5505.35
-56.0737 13.569 | -2.91006 1.63987 | 4277.29 -21.9576
-55.6661 13.8674 | -1.92881 -0.934652 | -4917.97 -6204.57
-55.2641 14.1649 | -1.44279 -1.8165 | -3364.22 2616.09
-54.8686 14.469 | -2.05736 -0.339488 | 3344.08 1221.75
-54.4713 14.7741 | -2.41793 0.0337102 | 2125.55 -2658.89
-54.0707 15.0745 | -3.53528 1.60209 | -4174.99 -1147.42
-53.6745 15.3751 | -2.46144 0.436679 | -5012 -686.967
-53.2843 15.678 | -2.64078 1.18811 | 2384.21 247.155
-52.8923 15.98 | -1.44779 -0.269216 | -1741.18 1474.68
-52.4977 16.2789 | -0.467105 -0.357239 | 1100.51 3942.27
-52.0926 16.5678 | -0.74401 0.646495 | 1948.22 1149.27
-51.6674 16.8293 | 0.555901 -0.228141 | 392.216 -3694.54
-51.2181 17.0445 | 2.32306 0.922393 | 610.777 -1425.43
-50.748 17.2081 | 1.67355 0.926016 | -1883.22 -3483.93
-50.2654 17.3219 | 0.438665 2.2166 | -3823.56 7865.49
-49.7773 17.4021 | 1.51798 1.50018 | 6307.42 -4135.49
-49.2803 17.4344 | 0.699085 0.495955 | -3655.58 -2763.23
-48.784 17.4249 | 1.59688 1.59205 | 3202.87 9120.02
-48.2876 17.3923 | 2.44387 3.79171 | -3418.2 -855.499
-47.7981 17.3202 | 1.97647 1.89635 | -5055.97 -2108.28
-47.3215 17.1991 | 1.91245 -1.8297 | 7326.98 -528.471
-46.8542 17.0333 | 1.53476 -0.724946 | -3886.17 -1732.24
-46.4046 16.827 | 2.37841 1.12066 | -1324.04 -97.9279
-45.968 16.5948 | 2.03963 1.24297 | 7083.91 2988.42
-45.5326 16.3527 | 0.812027 1.36174 | 2405.73 -2728.18
-45.101 16.0977 | 0.907322 1.18989 | -445.907 -4403.89
-44.6749 15.8319 | -0.685164 1.66542 | -1605.37 10721.7
-44.2503 15.5727 | 0.141462 1.84401 | -2122.37 687.79
-43.8336 15.3048 | 1.58925 1.58849 | -993.185 -12722.6
-43.4284 15.0142 | 1.09989 3.37427 | -1865.37 10003.6
-43.0236 14.7309 | 2.72179 5.25446 | -3269.88 -2770.79
-42.6158 14.4549 | 1.75495 4.03971 | -569.374 3064.39
-42.1958 14.2015 | 1.59676 3.48411 | 3841.62 6964.19
-41.7602 13.9763 | 2.12759 1.69811 | -4897.55 -11046.9
-41.322 13.7545 | -1.07404 -2.37026 | 1701.57 -960.585
-40.8717 13.5532 | -1.94452 -3.00713 | 7929.42 4264.62
-40.4019 13.3891 | -4.26622 -2.94125 | 101.163 -955.127
-39.9225 13.2536 | -5.83756 -3.6909 | -5739.96 -4782.95
-39.4406 13.1392 | -3.13896 -4.29349 | 1055.22 -7.69514
-38.9518 13.0592 | -1.06155 -3.82892 | -1391.23 2618.51
-38.4588 13.0255 | -1.85634 -0.719819 | 2217.74 -2281.85
-37.964 13.0372 | -2.68775 0.31324 | -3444.32 -1500.74
-37.4755 13.0995 | -0.658811 -1.38715 | -2339.83 1184.14
-36.9985 13.2189 | 0.210217 -1.02652 | 10441.1 2815.72
-36.5306 13.3927 | -2.41266 -0.907156 | -1400.11 3272.04
-36.0809 13.6131 | -1.65302 -0.0374982 | 475.318 750.033
-35.6448 13.8614 | 1.65539 0.508691 | 2706.78 -4498.97
-35.2134 14.1188 | 1.9262 -0.79725 | -74.789 1225.58
-34.7863 14.3857 | 1.76373 -1.64067 | 5709.75 1922.02
-34.3587 14.66 | 0.774316 -1.66058 | 4077.04 -541.348
-33.9329 14.9421 | -0.352864 0.183574 | -5456.28 4387.63
-33.5193 15.2399 | -0.103317 0.701735 | 1164.65 -704.356
-33.1106 15.5432 | 0.911869 -0.168146 | -7206.91 -2802.7
-32.7061 15.8433 | 1.14643 -0.490795 | 109.847 -352.597
-32.2941 16.1303 | 2.51062 -1.92516 | -1771.54 -4519.61
-31.8686 16.3911 | 3.46847 -3.07848 | 748.036 -2428.29
-31.4281 16.6241 | 2.03991 -2.64214 | -121.152 2302.17
-30.9763 16.8361 | 0.458405 -3.72962 | -752.29 2788.59
-30.5144 17.0268 | -0.765935 -1.52959 | 2872.3 -668.337
-30.0389 17.1859 | -0.470014 0.00490133 | -629.046 -2283.49
-29.5533 17.3081 | -0.351009 -0.0235984 | -1068.99 1411.28


-61.4057 -20.3955 | -1.49579 0.605223 | 2412.1 1613.13
-60.9029 -20.3979 | 0.281097 -1.23654 | 1692.49 1139.56
-60.3984 -20.398 | -0.562521 2.01151 | 5977.23 -11450
-59.8903 -20.4115 | -1.71971 2.37647 | -6808.4 9005.65
-59.3859 -20.409 | -1.53223 -0.83945 | 1323.78 3823.58
-58.8804 -20.3966 | -1.03323 1.41111 | 8867.51 -8210.6
-58.3694 -20.3951 | -0.833848 1.7749 | -6949.1 5052.06
-57.863 -20.3924 | -2.10204 -0.699433 | -4410.8 -1799.95
-57.3608 -20.3963 | -1.07582 1.61536 | -4276.3 -1626.17
-56.8625 -20.4072 | -0.44243 3.90171 | 68.9973 1698.43
-56.3646 -20.4186 | -0.588158 -0.16829 | 2958.57 4952.06
-55.8652 -20.4304 | -0.760811 2.74204 | -4845.64 -4524.89
-55.3692 -20.4622 | 1.0149 0.88851 | 3536.47 2830.66
-54.8731 -20.514 | 1.31922 -0.482315 | 352.452 -2003.65
-54.3812 -20.5968 | 0.574135 2.99466 | -6951.41 1774.5
-53.9002 -20.7123 | 0.284899 2.03264 | 8104.06 -155.779
-53.4252 -20.8646 | 0.747812 1.4008 | -4029.4 -3294.74
-52.9678 -21.0598 | 1.17477 4.67002 | -1180.25 8053.95
-52.5291 -21.2866 | 1.43895 2.86833 | -3084.05 -7026.4
-52.1168 -21.5581 | 2.02313 0.366008 | 508.909 7001.87
-51.7252 -21.8563 | 2.85761 -0.799051 | 8734.6 -1940.93
-51.3529 -22.1866 | 3.9203 -0.756513 | -1339.73 -8249.34
-51.0161 -22.5582 | 1.24588 -2.30783 | -3623.35 2391.67
-50.7137 -22.9574 | -1.66722 -1.56836 | 12115.9 -6429.98
-50.4305 -23.3791 | -0.352488 -1.57133 | -8641.41 4371.25
-50.1832 -23.8167 | 0.749256 -3.15783 | -5240.02 4637.59
-49.9653 -24.2633 | -0.42144 -3.04312 | 1958.55 5276.64
-49.7595 -24.7121 | 2.54308 0.344619 | -51.0958 261.726
-49.5611 -25.1654 | -0.0642286 0.965088 | 2751.28 -17901.8
-49.3628 -25.6313 | 0.377822 0.615934 | 2975.72 7832.59
-49.1499 -26.0884 | 0.874521 2.41976 | -2651.46 1177.54
-48.9231 -26.538 | -3.28036 2.80833 | 8896.29 -8373.25
-48.6731 -26.9832 | 0.524333 3.02058 | -6726.49 3258.67
-48.4122 -27.418 | 2.13037 3.05667 | -5573.33 512.543
-48.1329 -27.8364 | 2.40535 4.42662 | 4007.9 11577.9
-47.8145 -28.2199 | 2.29591 2.13192 | 1152.41 -4738.61
-47.4645 -28.5796 | 2.65736 0.392497 | 5937.18 -12083.9
-47.0848 -28.9189 | 2.7769 -1.70795 | -10518.6 12274.8
-46.681 -29.2124 | 3.49227 -0.800023 | 629.002 5301.05
-46.2492 -29.4575 | 3.80368 1.85666 | 455.185 -8010.72
-45.7969 -29.668 | 3.596 -0.943117 | -715.182 1643.83
-45.3258 -29.8318 | 2.88934 -0.565172 | 5873.88 3813.7
-44.8363 -29.9438 | 2.74406 2.12034 | -109.435 1956.91
-44.3382 -30.0168 | 2.67295 4.57664 | 5243.06 -10676.7
-43.8333 -30.0704 | 1.89513 6.08683 | 1437.39 12664.6
-43.3264 -30.0822 | 1.38252 3.1279 | -16583 -6691.99
-42.8311 -30.0791 | 1.1344 -0.170902 | -2896.23 -2854.21
-42.3393 -30.0612 | -0.323908 2.55954 | 4791.09 6584.98
-41.8443 -30.0179 | 0.645818 3.28448 | 15180.9 -1039.01
-41.3397 -29.9644 | 1.75231 1.51923 | -2123.86 -4659.32
-40.8367 -29.9084 | 1.80204 4.14238 | -12093.3 5031.8
-40.3437 -29.8402 | 2.72673 3.17563 | -2525.11 2240.23
-39.8536 -29.7744 | 0.21765 1.22372 | -1077.26 -3121.44
-39.362 -29.736 | -3.4511 0.679079 | 4553.1 -5290.97
-38.8661 -29.737 | -2.54181 2.45342 | -279.534 1763.12
-38.3714 -29.7659 | -0.317676 2.49761 | -8175.29 2328.19
-37.8836 -29.817 | 0.232454 0.441554 | 4643.97 3289.5
-37.3965 -29.8909 | -0.0674442 0.565666 | -440.603 -6075.37
-36.9143 -30.0006 | 2.52085 -0.630913 | 7332.76 1647.86
-36.4324 -30.1341 | 4.73226 0.321554 | 4487.42 -2032.79
-35.9537 -30.2909 | -0.831631 0.344527 | -4041.09 2237.66
-35.4842 -30.466 | -5.24434 -0.530912 | 1422.89 7110.1
-35.0242 -30.6594 | -3.37975 -0.391038 | -8495.63 -3660.03
-34.5885 -30.8954 | -1.03031 0.405139 | 6311.34 -5573.72
-34.172 -31.1751 | 0.776508 -0.0508606 | 9977.52 -2226.38
-33.7722 -31.4904 | 1.87108 0.157072 | -2620.25 -818.89
-33.4037 -31.8418 | 3.56067 0.295488 | 861.155 -1237.17
-33.0717 -32.2271 | 0.236231 -2.77951 | -13938.6 5266.71
-32.7883 -32.639 | 0.10393 0.812961 | 3829.21 4580.37
-32.5307 -33.0654 | 1.8988 1.86158 | 3477.89 -5324.56
-32.2939 -33.508 | 1.3002 0.868468 | -2809.94 1589.11
-32.0788 -33.9607 | -1.37737 -0.548353 | 3041 -1266.53
-31.8757 -34.4218 | -4.80554 -2.91862 | 3371.06 -8904.24
-31.6825 -34.8946 | -2.0589 -2.02574 | 2523.05 2622.79
-31.5003 -35.372 | 0.309499 -2.4861 | -1800.34 -3722.65
-31.3401 -35.8584 | -1.18989 -2.40111 | -2097.44 6023.87
-31.2059 -36.3478 | -1.53778 -1.51466 | -2316.98 1930.67
-31.1004 -36.8412 | -1.42047 -1.79841 | -7641.73 834.365
-31.0207 -37.3367 | -3.41194 -1.86489 | 3689.19 9005.61
-30.936 -37.8262 | -1.1145 -2.16112 | 3528.02 -7584.16
-30.8335 -38.3175 | -0.763456 -1.54916 | 2656.67 -3652.47
-30.7109 -38.8076 | -3.99707 0.0786337 | -4406.1 1189.69
-30.5735 -39.2918 | -2.37102 1.04071 | -5576.18 5432.25
-30.4107 -39.7622 | -2.17614 0.143814 | 9157.73 5967.96
-30.1976 -40.2097 | -4.72385 -1.77218 | 1753.16 -1495.15
-29.9508 -40.6411 | -1.71 0.781664 | -9172.25 -3267.81
-29.6926 -41.0638 | 1.78933 4.06916 | -1372.9 6678.65
-29.4124 -41.4681 | 0.138046 1.31376 | 4972.6 -8318.29
-29.1037 -41.8591 | 0.109125 0.0769557 | 1338.18 -2746.43
-28.7667 -42.229 | 1.3022 1.06378 | -2856.3 6189.31
-28.4025 -42.5667 | -0.867848 -2.04454 | 430.462 -2241.89
-28.0131 -42.8757 | -0.0274664 -1.74122 | -1846.59 2103.37
-27.6011 -43.1532 | 2.66671 -0.178107 | 7587.22 -9740.54
-27.164 -43.4049 | 4.32222 -2.1849 | 4587.03 7253.36
-26.7045 -43.6141 | 3.29335 -0.814071 | -12868.3 2223.69
-26.2417 -43.7954 | 0.0122854 0.834148 | 1260.91 -7869.94
-25.7701 -43.9609 | -0.804743 -0.472911 | 14838.5 1191.87
-25.2794 -44.095 | 2.2999 0.861608 | -5087.58 6313.23
