49.1756 -85.569 | -0.690068 1.30543 | 16936.3 13800.4
93.2395 34.2861 | -4.95313 5.00216 | 698.785 -11833.3
93.2308 33.7871 | -3.63691 -3.23643 | -581.158 -4142.57
93.1899 33.2872 | -2.12132 2.51297 | 27.7588 16254.1
93.1194 32.8007 | -3.31325 -3.03386 | 3675.96 -671.958
93.0276 32.3159 | 3.89676 -2.76968 | -7362.85 -33547.9
92.9073 31.8163 | 7.2645 6.38236 | 5153.83 29284.8
92.7637 31.3384 | -1.93255 -5.09586 | -11564.8 -14000.6
92.5963 30.8595 | -1.40861 -2.53288 | 19617.4 58.4257
92.4393 30.3805 | -0.781143 6.30242 | -18477.6 13340.4
92.2535 29.9141 | 6.05727 -3.28733 | 3542.18 -30053.6
92.0756 29.4272 | -2.15241 1.16263 | 4428.36 13156.5
91.9057 28.9458 | 3.22383 -1.58793 | -3794.62 8865.12
91.7371 28.4724 | -1.53319 -0.934445 | 4751.76 15093.9
91.5881 28.0048 | -1.59059 1.11052 | 624.958 -1260.51
91.4729 27.526 | 0.863361 0.117769 | -4080.84 -29954.2
91.4007 27.0204 | -3.84042 -0.873383 | 12266.1 17198.1
91.3825 26.5218 | 1.93593 -0.870954 | -13572.1 29879.1
91.3838 26.0412 | 0.930723 2.06684 | 6921.53 -33938.7
91.425 25.5421 | 2.14336 -5.37006 | 4868.25 1836.17
91.5002 25.0447 | 2.9583 -0.629725 | -8619.51 3859.16
91.5835 24.5504 | -5.94146 1.74711 | 5078.57 -10676.8
91.6827 24.0508 | 2.29321 -3.67194 | -1018.64 -8903
91.7916 23.5486 | 3.55382 -2.10117 | -11822.6 19387
91.9102 23.0644 | -2.61914 -4.45397 | 3027.48 13697.6
92.0707 22.6025 | -3.57455 -0.0992291 | 14211.1 -8280.45
92.2798 22.152 | -3.66503 -0.320973 | -18743.7 -13638.5
92.4979 21.7023 | 3.48691 -0.624182 | 11704 21321.2
92.7636 21.286 | -2.06171 1.49603 | 5672.04 -24990.8
93.0559 20.8705 | -1.61179 -1.72133 | -10118.8 11677.9
93.3634 20.4745 | -4.90073 -4.02024 | 14117.7 -9184.86
93.6991 20.0913 | -0.264334 0.908657 | -13879.8 4525.66
94.0414 19.7263 | -4.84374 -3.48297 | -6410.55 17313.2
94.4001 19.3934 | -3.08283 1.23775 | 17860.1 -11689.1
94.7788 19.067 | -2.11421 -0.312012 | -18311.2 11776.6
95.1415 18.7391 | 4.62544 3.69195 | 5657.67 -16265.8
95.4921 18.3844 | 0.355728 2.00369 | 19599 -1982.52
95.8413 18.0163 | 1.90684 5.10848 | -31834.2 15648.5
96.1449 17.6327 | -2.64754 2.85808 | 17143.2 -15226.6
96.4382 17.2248 | 0.599445 -3.42961 | 7111.2 -4153.66
96.7208 16.8023 | 1.95217 -3.91622 | -13739 7836.81
96.9772 16.3721 | -5.50818 3.57452 | 19280.4 2436.49
97.2308 15.9353 | 2.29945 1.20445 | -26756.5 -21626.1
97.4358 15.4692 | 5.74642 -9.74412 | 20794.6 22200.3
97.6595 15.0209 | 6.04912 2.95797 | -3361.78 6955.65
97.8761 14.5753 | -0.443518 -0.531232 | -240.688 -2873.27
98.0616 14.1138 | 5.87953 -3.77994 | -3644.19 -13464.9
98.1949 13.6261 | 9.61714 0.0676993 | 351.347 -2154.05
98.2803 13.1256 | -0.621487 4.60796 | -2572.78 9129.39
98.3219 12.6249 | 0.817652 -2.6801 | -6645.47 -8296.93
98.3308 12.1196 | -0.133393 -2.48629 | 24444.6 15419.4
98.3454 11.6232 | -1.85413 -7.58834 | -21064.8 -9491.49
98.3059 11.124 | 4.56037 -4.68904 | 11901.8 10754.6
98.2374 10.6336 | -2.02623 -2.95525 | -18193.2 -15281.6
98.1207 10.1425 | -0.911426 0.864294 | 19219.5 16127.9
98.0026 9.66264 | -2.06836 4.92467 | -20229 -9338.88
97.8631 9.18096 | 7.08014 -2.44767 | 21216 -967.192
97.7559 8.69284 | -3.53014 3.20094 | -1026.58 2307.62
97.6519 8.20377 | -3.71103 1.30475 | -15832.8 -8679.07
97.5263 7.71027 | 3.8696 -2.43329 | 6020.74 -9783.27
97.4084 7.20755 | 3.95421 2.91089 | -395.845 -2736.59
97.2981 6.70215 | -1.98969 -0.0862146 | 10496.6 16201.5
97.1965 6.20779 | 3.25072 1.75498 | -9605.35 1514.89
97.0731 5.72179 | 0.129 2.50113 | -7817.52 12233.5
96.938 5.2474 | -1.57792 0.153736 | 23771.4 6047.06
96.8406 4.77225 | -2.9463 -1.63483 | -19338.2 -1647.84
96.7407 4.29302 | 1.77583 0.954458 | 2136.94 -20734.5
96.6722 3.79501 | 1.83645 -4.20574 | 4909.85 8164.12
96.6501 3.29789 | 0.0927352 1.7007 | -1962.04 18054.3
96.6696 2.80986 | 1.27469 7.23837 | 2638.58 -36894
96.7322 2.3036 | 7.68011 -0.925295 | -6112.33 17857.4
96.8353 1.813 | 5.07386 1.50362 | 7357.8 1599.89
96.9937 1.33647 | 3.31657 4.10646 | 4376.4 -18842.2
97.1953 0.863035 | -4.18783 -5.80405 | -7173.01 5363.32
97.4297 0.409854 | 0.273757 2.98495 | 7012.6 11220
97.7089 -0.0102131 | -3.85685 1.36977 | -13061.4 1715
98.007 -0.408608 | -0.222647 2.61131 | 5521.42 5878.29
98.3357 -0.782697 | 5.31012 6.74408 | 9444.45 -23102.9
98.6862 -1.15532 | 0.53445 3.27256 | -12800 20157.8
99.0479 -1.49786 | 5.01869 -2.20671 | 3077.11 -4235.42


-79.4247 56.1904 | -2.51277 -3.22247 | -13389.5 -13257.3
-79.0813 56.5266 | -6.86652 3.16079 | -3846.01 -3593.77
-78.7158 56.8352 | -3.01695 0.389278 | 6313.92 14711
-78.3266 57.1259 | -0.0598202 -1.61832 | -19327.3 -9077
-77.9185 57.3717 | -1.35074 7.43424 | 33224.6 9638.74
-77.4566 57.5656 | -2.07477 3.40729 | 28176.7 9238.21
-76.9547 57.7112 | -1.17108 -0.637237 | -25975.7 -15439.7
-76.4561 57.803 | -2.49474 -5.48741 | -293.61 11239.1
-75.9566 57.8804 | 1.53018 -0.12734 | -2135.66 -1087.25
-75.4553 57.9362 | 1.12099 1.13428 | 6701.69 -6994.69
-74.9472 57.9659 | -1.50882 -1.36131 | 6994.96 19525.4
-74.4347 57.9936 | -2.92619 -5.00196 | -16704.4 -22973.3
-73.9321 57.967 | -2.63855 0.960979 | 13325.3 11624
-73.4266 57.9224 | -2.3641 4.10763 | -25508.5 -4406.03
-72.941 57.8476 | -0.541527 3.7431 | -112.066 -10547.7
-72.4595 57.7563 | -1.44155 1.91641 | 5557.49 22881.3
-71.9704 57.7059 | -0.356761 5.02311 | 810.852 -15467.2
-71.4781 57.6587 | 1.73888 3.76171 | 8387.94 12877
-70.9798 57.6372 | 0.197666 -0.781283 | -14449.8 -18835.1
-70.4892 57.6104 | 0.301413 1.82663 | 12239.9 4020.49
-69.9921 57.624 | 1.90866 3.92642 | -8013.18 15565.3
-69.5036 57.7049 | 2.54373 -0.980819 | 8243.42 -10829.2
-69.0149 57.8145 | 1.14933 -1.5778 | 12172.3 18336.4
-68.5263 57.9617 | 1.96206 2.8948 | -15594.6 -34870.7
-68.0482 58.0918 | 3.90796 -3.19698 | -4216.16 24282.2
-67.5857 58.2718 | -3.60983 -1.07228 | 13649.6 -9616.59
-67.1256 58.4712 | -2.8974 3.43459 | -17979.9 268.326
-66.6898 58.7041 | 8.79639 -1.25891 | 27334.9 6464.37
-66.2545 58.9704 | 2.125 -0.0136287 | -14349.4 7636.73
-65.8498 59.2757 | -4.20748 5.81107 | 1929.08 -17253.4
-65.4593 59.5888 | 0.39214 -1.8595 | -3768.86 13237.1
-65.0939 59.9325 | 0.0971648 -2.23615 | -9352.66 -12695
-64.7453 60.2794 | 4.49176 2.19801 | 12321.1 -7167.96
-64.394 60.6268 | -0.244657 0.880872 | 2972.63 12166.7
-64.0647 61.0063 | 1.42535 1.89375 | -783.65 8537.46
-63.7727 61.4222 | 4.43294 -0.901579 | -3347.68 6902.36
-63.5163 61.8643 | 0.372124 -1.10018 | -1702.79 -9555.7
-63.2751 62.3075 | -1.87976 4.38003 | 1552.24 -8483.49
-63.0342 62.7433 | 0.0835841 7.2436 | -9576.01 -3600.49
-62.7975 63.1746 | 4.33504 8.09002 | 12284 -3849.36
-62.5422 63.5974 | -0.622433 5.86802 | -6814.46 14005.5
-62.2919 64.0304 | -2.15353 -1.32368 | 7351.3 -2900.47
-62.03 64.4573 | -0.509799 1.15273 | -12805.6 -9966.12
-61.7684 64.8762 | -1.43997 -1.29875 | 22107.6 20342.6
-61.4821 65.3007 | 2.25568 -4.12792 | -8457.54 2417.09
-61.1947 65.7239 | 1.81246 0.069778 | -14245.8 -7323.49
-60.898 66.1285 | -2.1415 1.66465 | 14710.8 -2241.61
-60.5509 66.4913 | -1.88076 1.00813 | -16289.1 -22587.4
-60.173 66.7971 | -1.39753 -0.365634 | 10995.3 13961.2
-59.7661 67.0819 | -4.51737 -0.739885 | 13681.5 4415.21
-59.3419 67.3532 | -0.569131 -2.4878 | -46024.6 -1770.78
-58.9427 67.6212 | -0.605736 5.7534 | 37297.5 -11754.4
-58.5045 67.8509 | 0.560396 3.93418 | -14173.8 27027.4
-58.067 68.0864 | 4.12402 -1.48965 | -137.159 -11709.5
-57.6067 68.2689 | -1.97205 2.97807 | 21776.7 -10509.7
-57.1127 68.3828 | -1.916 0.985862 | -4248.9 16232.3
-56.6134 68.47 | 5.30669 1.49554 | -14249.6 -10699.5
-56.1187 68.5088 | 8.05775 2.93615 | -2121.49 3604.82
-55.624 68.5152 | 1.22831 -1.83682 | 15210.6 2600.85
-55.1205 68.4911 | 0.140077 -0.717714 | -3574.35 -8388.01
-54.6237 68.4281 | -0.110972 0.808714 | -24867.3 11329.2
-54.1463 68.3535 | -0.423806 -0.562318 | 2292.74 -14562
-53.67 68.2598 | -0.0543218 0.596221 | 24708.9 22791.5
-53.1756 68.1977 | 2.78991 4.19365 | -19975.5 -13255.8
-52.6922 68.1169 | -2.98405 -1.61662 | 15915.6 479.583
-52.2021 68.026 | -0.503882 2.29065 | -10728.2 -2883.08
-51.7177 67.9264 | 7.34268 0.824217 | 12813.6 5509.66
-51.224 67.8343 | -0.179452 -5.68246 | 3147.76 -8422.59
-50.7265 67.7378 | 0.978301 -2.03735 | -1308.65 2477.95
-50.2265 67.6552 | -0.146282 -1.29761 | 8108.88 -12229
-49.7198 67.5951 | -2.99701 -1.6999 | -21533.7 24137.8
-49.2244 67.614 | -2.77608 -0.520011 | 3526.5 -9946.23
-48.7317 67.6754 | -0.526238 3.19269 | 6261.64 2025.53
-48.2425 67.7812 | -2.34372 4.01328 | -8433.15 1050.88
-47.7674 67.9266 | -3.4649 2.17307 | 10762.1 -5172.32
-47.2959 68.0979 | -0.0623823 1.80498 | -5686.99 7595.69
-46.8421 68.3076 | 0.802358 4.04819 | -3050.84 -9512.97
-46.4036 68.5339 | 1.51053 -2.75272 | -10158.1 -8537.31
-45.9869 68.7805 | 2.44252 -2.02284 | -390.408 11351.3
-45.5902 69.0647 | 2.35153 0.681886 | 13614.6 -876.167
-45.1943 69.3636 | 1.70327 -2.0385 | 3314.92 -2883.84
-44.806 69.6767 | -1.95148 4.53415 | 1842.27 12920.7
-44.4373 70.02 | -0.046813 -5.2168 | -9120.07 -19891.5
-44.0923 70.3694 | 3.30042 -3.58522 | -355.89 5082.2
-43.7738 70.7446 | -1.62732 4.2539 | 4597.35 8314.25
-43.4791 71.1462 | -4.30867 -0.862836 | 2865.92 -10039.9
-43.207 71.5599 | -3.96636 -2.62519 | -11851.5 12530.2
-42.9733 72.0009 | -0.578639 2.35503 | 18775.7 5604
-42.7369 72.4487 | -4.40097 1.12018 | -5758.22 -26373
-42.517 72.8863 | -5.61848 3.59722 | -14815.4 7693.49
-42.3403 73.3429 | -3.81997 4.81158 | 18766.6 16829.2
-42.1706 73.8155 | 2.86398 -0.0337337 | -21719 -22998.9
-42.0286 74.2815 | -1.7842 0.0755956 | 12780.3 15692.7
-41.8663 74.7525 | -1.97293 0.0545635 | 7085.6 5300.85
-41.6742 75.2186 | -1.09848 -2.07668 | 563.915 -8629.45
-41.4635 75.6707 | 2.47497 -2.3368 | -17119.4 -2422.54
-41.2561 76.1163 | 2.49975 -0.383772 | 10037.5 -7680.51
-41.0185 76.5449 | -6.04885 4.5311 | -3066.76 14283.9
-40.7627 76.972 | 1.2053 -4.62846 | 7810.5 2297.63
-40.473 77.3836 | 4.9119 1.0726 | -3408.03 -3288.82


12.0404 -59.9266 | -3.30239 -0.417695 | 129.075 -6647.82
12.4903 -59.7146 | 0.152133 1.16573 | -1440.09 7531.36
12.9282 -59.477 | -3.16064 1.75633 | -6946.31 1710.43
13.3553 -59.2247 | -2.26895 3.51488 | 13360.9 -4910.67
13.7933 -58.9804 | 2.59633 0.89232 | -1719.66 -3201
14.2293 -58.7359 | -0.142294 0.932538 | -7525.92 14456.7
14.6523 -58.4726 | -4.053 -1.52309 | -11877.3 -17614.3
15.0755 -58.2329 | -1.42245 -4.14025 | 4482.97 12060.8
15.5165 -58.0125 | -1.0216 0.487073 | 26040.4 -3696.17
15.9952 -57.8432 | 1.1335 0.0105166 | -13849.5 -1556.76
16.48 -57.7183 | -1.47115 1.64836 | -7884.17 -1739.4
16.9682 -57.6323 | -0.267278 -3.47682 | 14242.9 1100.61
17.4701 -57.5766 | 0.534695 -0.288677 | 4121.6 14754.3
17.9763 -57.5417 | -0.554606 -2.17407 | -24621.2 -21488.8
18.4679 -57.5748 | -1.23815 -5.10742 | 15755.1 6417.22
18.9654 -57.637 | -0.842194 -3.74652 | 5416.37 6356.35
19.4643 -57.7183 | 0.622138 -0.987093 | -2186.83 -8339.31
19.9544 -57.8358 | -0.136654 -0.118186 | -16153.3 4770.07
20.428 -57.9716 | 0.220647 -1.74259 | 9447.42 15870.8
20.9006 -58.1149 | -1.57272 -1.67642 | -5362.43 -17248.2
21.3518 -58.3192 | 0.883059 0.00993291 | 4731.73 -6934.66
21.7872 -58.567 | 0.412504 0.128068 | 8197.08 12507.8
22.2176 -58.8233 | -1.54578 5.04047 | -19361.5 -1833.32
22.6222 -59.1029 | -2.78173 1.65053 | 10066 -2669.43
23.0276 -59.3925 | 1.03682 2.04699 | 13019.5 -612.795
23.4422 -59.6837 | 0.637943 -0.96905 | -2386.66 -47.5738
23.85 -59.9844 | -0.90623 1.34402 | -1886.34 -2686.98
24.2443 -60.3024 | -0.189551 5.79705 | -4265.15 -4772.37
24.625 -60.6357 | -0.810499 -0.416174 | 1023.67 5344.87
25.0071 -60.9626 | -3.72744 2.93352 | -8472.8 8411.04
25.3919 -61.2745 | -2.06872 -3.34463 | 7114.74 -6009.99
25.7907 -61.5773 | 2.92319 3.38546 | 3931.33 -1076.15
26.2035 -61.8657 | -2.39127 -1.35464 | -3186.43 1301.66
26.6229 -62.1373 | 1.94627 3.24211 | -14305.9 14979.4
27.041 -62.3868 | 1.63483 1.4892 | 9822.24 -15019.9
27.4643 -62.6431 | 2.96449 -3.2227 | -10203.8 -7639.8
27.8881 -62.8917 | -1.10125 1.78929 | -5168.69 23251.5
28.3319 -63.0802 | -2.36253 0.521105 | 12225.2 -16122.5
28.7982 -63.2375 | 1.95108 1.12252 | -7373.52 1351.76
29.277 -63.3467 | -0.0905616 -1.54805 | 23236.6 2540.44
29.7802 -63.3984 | 0.243486 1.31442 | -2327.82 6570.3
30.2855 -63.4046 | 0.321226 1.85524 | -15391.9 -15574
30.782 -63.4048 | -1.54565 0.87997 | 15144 5237.27
31.2856 -63.3756 | -0.369138 1.88105 | -5192.29 2836.83
31.7818 -63.3139 | -2.06416 -2.11784 | -21665.3 -7505.37
32.26 -63.2312 | 2.68446 -1.25604 | 11369.2 260.112
32.7385 -63.1186 | -2.22355 2.44817 | 11605.9 2964.32
33.2146 -62.9653 | -1.68733 1.18709 | -4956.31 10744.1
33.6716 -62.7661 | 1.67259 1.29235 | -19898.6 -10250
34.1094 -62.5616 | -1.6463 -0.760054 | 5775.52 -6776.23
34.5544 -62.3767 | 1.33165 -5.31606 | -5719.67 913.831
35.0037 -62.2083 | -2.73673 -0.634737 | 11946 -4064.54
35.4678 -62.0579 | -1.25541 2.8008 | 7524.86 19594.6
35.9385 -61.8975 | 0.188234 -0.369789 | -4237.94 -16704
36.4135 -61.7662 | -3.33158 1.21793 | -3336.93 11734.9
36.8893 -61.6405 | -0.0626988 -0.858036 | 2227.14 -1797.03
37.3722 -61.5442 | 0.97129 -1.18108 | -2030.19 -1066.11
37.8597 -61.4916 | -2.35753 1.00744 | -7835.8 -2797.34
38.3461 -61.4908 | -1.95356 3.09697 | 15110.8 -1123.31
38.841 -61.5343 | 0.180393 -0.783989 | 2132.71 4491.49
39.3357 -61.6089 | 2.36402 -1.95622 | 966.542 -1931.44
39.8264 -61.7196 | 3.16253 -0.931249 | 14718.2 5754.56
40.3168 -61.8659 | -1.01566 1.49034 | -5554.55 -12547.8
40.7821 -62.0794 | -1.17239 -3.44764 | -5532.77 -2960.89
41.2167 -62.3453 | 0.372151 -2.97131 | 1417.75 9541.87
41.6292 -62.6367 | -5.64261 -3.70588 | -5691.24 11284
42.0085 -62.9562 | -0.148506 1.0405 | -12267.7 -12010.6
42.3359 -63.327 | 0.806814 1.58387 | 18727.2 10760.5
42.6405 -63.7195 | 5.2894 0.227626 | -14775.5 -7872.77
42.8842 -64.1522 | 1.29542 2.82313 | 5446.52 -5518.8
43.0896 -64.61 | 1.32579 1.60683 | 5956.98 7088.18
43.2694 -65.0762 | 2.91222 -1.30195 | -4691.45 537.576
43.41 -65.5546 | -2.47153 -1.00485 | -4919.01 -9158.17
43.5161 -66.047 | 0.689202 -1.16309 | 7140.85 1107.3
43.6172 -66.5404 | -1.2625 0.36497 | -648.797 11750.6
43.7154 -67.0266 | 3.24255 -2.51187 | -4575.1 -674.62
43.8091 -67.5149 | 2.94866 -0.919451 | 9465.02 -22601.1
43.9161 -68.0164 | 1.69145 -2.22503 | -3993.57 7688.79
44.0291 -68.5122 | 5.47827 2.39535 | -1904.25 9224.56
44.1539 -68.9981 | -2.02036 -1.92094 | -505.199 -3382.39
44.2976 -69.4785 | -1.90284 -3.28488 | -1601.45 12374.8
44.4686 -69.9434 | 0.985767 0.267321 | 7411.73 -19843.3
44.674 -70.4085 | -3.83001 1.13042 | -2661.03 5789.84
44.9104 -70.8575 | -3.09978 0.051763 | 4314.08 -12404.7
45.1847 -71.2924 | -0.400352 1.79729 | -999.762 15208.8
45.501 -71.6867 | -0.663961 -1.48905 | -5878.92 9283.3
45.8487 -72.0436 | 4.94528 -5.33484 | 7269.12 -11279.3
46.2234 -72.3826 | -2.43412 -0.700681 | -3498.53 8832.24
46.6124 -72.6982 | -0.211679 -0.0449735 | -9544.76 -16073.1
47.0051 -73.0108 | 3.27046 -1.16941 | 5881.84 9461.42
47.4306 -73.2776 | 1.26405 -1.91228 | 10178.6 -535.588
47.8916 -73.4916 | 3.25639 -2.22419 | -1102.73 -2475.43
48.3726 -73.6544 | -1.1493 -3.48369 | -10643.8 17291.3
48.8607 -73.7556 | -1.07095 2.19225 | 2216.67 -6017.14
49.3534 -73.8446 | -0.0934719 -2.28227 | 13017.8 -18348.7
49.8529 -73.9487 | 0.801287 -1.03101 | -16044.6 11428.6
50.3459 -74.031 | -2.10676 -2.91224 | -1877.43 -4218.43
50.8404 -74.0924 | -5.3391 -1.96668 | 11866.3 11837.4
51.3448 -74.1156 | 0.87634 -4.77634 | -5089.5 -10006.6
51.8474 -74.1329 | -1.45943 -4.02515 | -2424.47 3076.3


-0.425267 -29.9114 | 2.36105 -1.95237 | -1458.11 4502.49
0.0340063 -29.7154 | 0.410594 1.1914 | -2036.65 -13344.9
0.508214 -29.5724 | -0.853865 -0.583883 | -506.192 8602.02
0.989893 -29.4518 | -1.61771 -3.34516 | 3794.56 5869.06
1.48033 -29.3543 | -1.96221 -0.0532231 | 168.133 -7676.42
1.97772 -29.3008 | -1.40168 -0.000389247 | 2741.92 1254.4
2.48013 -29.2802 | -2.06973 0.449787 | 5122.03 3071.44
2.9862 -29.2858 | -2.00472 1.0268 | -3877.26 -5433.88
3.48756 -29.323 | -0.975395 -1.19084 | -12144.6 3077.67
3.97858 -29.3755 | -1.42344 -1.53335 | 164.31 2553.4
4.46766 -29.4357 | -1.9412 -0.237237 | 4984.15 -1181.51
4.95861 -29.5053 | -2.21716 0.689717 | -2547.76 -5152.05
5.44779 -29.5827 | -1.0889 2.5271 | 1530.44 3698.21
5.93949 -29.6449 | 0.319832 0.574777 | -771.357 3194.91
6.43281 -29.6844 | 0.652881 -1.26159 | -1581.25 -1453.94
6.92656 -29.7072 | 1.41528 -1.24583 | 3370.29 -3292.89
7.4232 -29.7143 | 0.498975 2.29584 | 792.963 2243.51
7.92082 -29.6943 | -0.467735 -1.83727 | 3068.83 22.5887
8.41888 -29.6459 | -1.02851 -1.62135 | -29.0172 1548.53
8.91374 -29.5678 | -1.78956 -0.848351 | 4.01863 -4425.25
9.40422 -29.465 | -0.97967 -0.133344 | 4467.01 4318.82
9.88912 -29.3251 | -0.996505 0.230573 | -534.596 336.286
10.3621 -29.1497 | -1.62879 0.78004 | -929.264 -7184.77
10.8181 -28.9417 | -0.147609 -1.41896 | -9960.68 8581.79
11.2422 -28.6813 | -0.013447 -1.67497 | 6296.93 -6915.56
11.6471 -28.3908 | 0.383716 -0.765498 | 997.519 2136.43
12.0242 -28.0635 | -0.265738 0.623961 | -3287.81 -872.936
12.3647 -27.7003 | 0.0496244 -0.710055 | 1626.99 1139.51
12.6693 -27.3043 | 0.344031 -0.900634 | 3062.66 4394.51
12.9376 -26.8781 | 0.987494 -1.69673 | -2905.23 2391.62
13.1673 -26.4285 | -0.821062 -0.868449 | 1962.74 -477.103
13.3701 -25.9656 | -1.8639 0.434484 | 3260.87 -1844.31
13.551 -25.4945 | -2.72323 1.81306 | -2051.73 -3606.09
13.7005 -25.0157 | -0.626286 1.86422 | -5658.1 3461.42
13.8129 -24.5262 | -0.115875 1.7809 | 4918 -1488.46
13.9057 -24.0334 | 0.374649 1.57258 | -6424.38 -4874.75
13.9763 -23.5414 | 0.153691 0.831691 | 44.2497 -2228.87
14.045 -23.0513 | -1.25668 -1.1119 | 7845.86 -625.392
14.131 -22.5643 | -2.82538 -0.378332 | -7645.71 -768.178
14.2208 -22.0799 | -3.23994 -0.274458 | 555.798 -4586.96
14.3299 -21.6021 | -0.103295 -1.76734 | 2981.26 5889.07
14.4676 -21.1274 | -0.541291 -0.867825 | -1207.96 2281.99
14.6337 -20.6601 | -0.708102 0.827007 | 107.211 -2232.38
14.8326 -20.2071 | -0.693649 0.96939 | 6236.76 -3724.37
15.0647 -19.7707 | -3.93287 0.837271 | -10553.3 4799.66
15.3034 -19.3378 | -4.42914 -0.669034 | 6.00862 4328.49
15.5641 -18.9133 | -0.0636428 -2.23314 | 9547.12 4744.27
15.8678 -18.5084 | 0.851825 -1.38165 | 8487.75 7420.51
16.2146 -18.1285 | 1.73975 -1.74582 | -942.066 -6574.93
16.5932 -17.7851 | 0.554881 -1.45618 | -12144.7 -1654.31
16.9893 -17.4736 | 2.96672 -1.78409 | 1977.79 2746.31
17.4158 -17.203 | 0.843828 -0.452939 | 14220.7 -9582.89
17.8807 -16.9931 | -1.13604 -0.798938 | -9531.09 4821.06
18.3552 -16.8177 | -0.298327 -1.17117 | -6353.54 -2854.38
18.8352 -16.6761 | 0.348286 -0.204845 | 1767.3 -71.619
19.3233 -16.5627 | -0.17256 -0.245802 | 2105.53 3305.05
19.8175 -16.4713 | -0.108169 -0.595988 | -3456.95 -1894.13
20.3134 -16.4071 | 1.23905 0.292657 | -1412.43 -4042.14
20.8108 -16.3692 | 1.48349 0.365971 | 2740.5 2589.45
21.3107 -16.3406 | -0.111105 -0.651583 | 1025.7 1677.26
21.812 -16.3137 | -1.28644 -0.676158 | 260.378 208.655
22.3144 -16.2873 | -1.91314 0.72286 | 4727.8 -1391.45
22.8209 -16.2608 | -0.910981 0.329029 | 6382.63 927.646
23.3315 -16.2267 | -0.311242 -0.24737 | -1707.86 -1259.66
23.8395 -16.18 | -1.21592 -4.85672 | -9853.56 2081.61
24.3373 -16.1103 | -0.268931 -4.45153 | -6436.56 1611.39
24.8263 -16.0182 | 0.275926 -1.48634 | 2666.98 -2630.46
25.3144 -15.9143 | -0.714871 1.98368 | 7397.85 305.99
25.8047 -15.7973 | -0.662321 1.83338 | -1783.38 -1351.53
26.2897 -15.6632 | -1.3917 -0.151042 | -2773.12 2328.78
26.7655 -15.5038 | 0.00596399 0.379714 | 1799.33 -2021.04
27.2337 -15.322 | -0.156796 1.76158 | -1368.85 3059.35
27.6899 -15.1121 | -3.27533 2.42418 | -675.681 -3721.27
28.1346 -14.8812 | -0.0343556 -4.67657 | 3841.39 1962.47
28.5677 -14.6232 | 2.68164 -6.88383 | 498.997 4997.28
28.9833 -14.3344 | 2.3157 -2.22508 | -2916.63 -5418.66
29.38 -14.0268 | 2.26337 0.106821 | -2966.34 -5905.19
29.7556 -13.6999 | 1.2674 0.969368 | 1414.92 9869.32
30.1068 -13.3406 | -0.529109 2.41008 | 2590.94 -3126.87
30.4379 -12.9634 | -1.9212 -0.241287 | -4365.51 -6498.94
30.7424 -12.5714 | -5.53416 -2.75003 | -1231.41 -1092.53
31.0179 -12.16 | -6.39878 -2.64225 | 884.742 8805.36
31.2647 -11.7245 | -3.46928 -2.48124 | 2889.94 1482.91
31.4925 -11.2767 | 0.253473 -1.73724 | -1614.78 -8629.64
31.7041 -10.8275 | 0.469113 -2.08903 | -4883.67 -1409.17
31.8986 -10.3737 | -0.419695 -1.48993 | 1777.62 2368.49
32.091 -9.91698 | 0.227888 -0.0431254 | 4124.58 2495.05
32.2925 -9.46121 | 1.15826 -1.80873 | 1536.99 -1991.42
32.5018 -9.01034 | -0.161063 -1.66472 | -6981.25 -5322.66
32.7089 -8.5649 | 0.509292 0.189948 | -382.41 -2029.99
32.9221 -8.12512 | 1.81924 0.990414 | 959.906 -2479.37
33.1458 -7.69206 | 1.20034 0.3896 | -1339.11 3127.72
33.3769 -7.26107 | -2.46487 1.05233 | 5054.95 2490.85
33.6202 -6.83366 | -2.41604 0.922737 | -7769.98 -3254.45
33.8644 -6.41053 | -2.51562 0.263968 | 2018.22 4688.74
34.1222 -5.99041 | 0.322322 -1.50093 | 9315.1 8717.51
34.4062 -5.57641 | 1.02791 -0.629721 | -415.523 121.751
34.7102 -5.17573 | -0.451473 1.3278 | -4448.85 -4427.51
35.0307 -4.79268 | -0.223927 0.50751 | 2301.29 5930.82
35.3734 -4.42468 | -0.845503 -1.78123 | -562.066 -4556.2


13.6614 60.1081 | 0.00720404 -3.79373 | 9158.11 -5822.42
14.1355 59.9229 | -4.67876 -5.37609 | -8168.41 4694.47
14.6179 59.7837 | -1.31955 -0.583202 | -3847.76 4612.84
15.1084 59.6927 | -1.48928 1.77273 | 9149.83 -3221.1
15.6104 59.6369 | -0.339865 4.25262 | 1814.37 1590.05
16.1163 59.6121 | 1.46126 3.63669 | -6490.14 -4135.59
16.6189 59.6075 | 0.592005 1.00818 | -782.976 1490.89
17.1208 59.6292 | 1.0301 -0.35361 | 10018.8 780.749
17.6269 59.6779 | 1.65063 2.37374 | -5400.68 1610.88
18.1264 59.7534 | 1.49736 1.47761 | -7281.31 -343.931
18.6176 59.848 | -1.10843 -0.633155 | 6147.73 -3086.33
19.109 59.9525 | -1.06599 -0.820038 | -6319.11 1131.7
19.5933 60.0719 | -0.00880844 1.11725 | 1256.84 1901.84
20.0746 60.2032 | 0.642333 -4.7406 | -5069.14 3283.7
20.5527 60.3358 | 0.177966 -3.86934 | 1285.05 -7207
