17.6686 29.3566 | 2.49046 0.988922 | 6414.97 3032.66
59.2183 50.7737 | 2.83194 -1.56959 | 59.9309 -4872.39
59.6809 50.9593 | -0.0203011 0.985309 | 4431.73 3328.02
60.1479 51.1399 | -0.0116818 1.66879 | -13146.5 -2665.16
60.609 51.3113 | 0.245512 0.864466 | -1027.67 -1030.32
61.074 51.4679 | -0.164288 -1.43107 | 8850.79 2904.93
61.5509 51.6075 | 1.01267 -1.06004 | -446.557 -4413.2
62.0353 51.7243 | 0.308228 1.33963 | 10753.4 5074.9
62.5301 51.832 | 1.09819 -0.465353 | -1836.05 6863.19
63.0279 51.9307 | 3.47832 3.84814 | 2068.13 -5696.8
63.5309 51.9935 | 2.58199 5.34004 | -10186.6 -2521.06
64.0294 52.0143 | 0.0539596 3.97355 | -6977.23 1492.05
64.5227 51.9942 | -0.597438 0.894532 | 7036.01 -2937.13
65.0157 51.9294 | 0.13577 -0.191208 | -4041.62 2462.18
65.5001 51.8291 | 1.46454 -2.7339 | -4069.77 1707.69
65.9749 51.6965 | 0.446494 -1.11315 | 14603.7 824.729
66.4495 51.5307 | 0.549687 -1.63334 | 3269.76 -9808.16
66.9109 51.3172 | 1.69938 -0.27562 | -1678.68 5317.93
67.3536 51.0722 | 1.54867 3.18333 | -9235.51 -482.231
67.7702 50.794 | 1.11708 -0.740586 | 6006.93 -3456.13
68.1741 50.4921 | 1.09193 -1.01254 | -3574 5453.71
68.5663 50.1815 | 2.68811 0.388574 | -1633.14 2695.08
68.9511 49.8642 | 1.5066 -2.57289 | 10916.1 -3439.09
69.3344 49.5355 | 0.956789 -1.43152 | -7413.57 2321.45
69.697 49.1895 | 4.4137 2.52823 | -27.6052 -1120.4
70.0378 48.8211 | 0.866911 0.744255 | -314.174 -9993.85
70.3575 48.4275 | 1.72954 -0.88276 | 4551.7 4289.28
70.672 48.0286 | 1.93023 -0.961761 | 1991.03 -2146.1
70.9811 47.6241 | -0.521973 1.79999 | -3404.39 6695.85
71.2797 47.2176 | -0.424244 0.397052 | -3389.17 -2564.87
71.5641 46.8009 | -2.7241 0.721755 | 4585.5 -9800.96
71.8445 46.3749 | -3.55729 3.62721 | -10041.3 11537.2
72.1243 45.9606 | -0.337494 2.55455 | 4412.86 11946.9
72.4234 45.5675 | -0.0582406 2.00062 | 3081.39 -3940.43
72.7296 45.176 | 0.476872 2.92147 | -6077.65 -16713.3
73.0273 44.7712 | -1.23753 1.60902 | -4504.62 13879.1
73.337 44.3871 | 0.268794 1.62078 | -748.237 12181.6
73.6722 44.0325 | 3.74271 -0.333291 | 10790.2 -18516
74.0335 43.6824 | 3.31101 -3.15894 | 9543.34 -11685.5
74.4212 43.3426 | -0.972743 -4.18801 | -12097.9 14504.9


-47.3338 22.7722 | 2.56093 0.673218 | 1042.77 1319.02
-46.8906 23.0084 | -0.89123 -0.494038 | 4818.1 1317.25
-46.4534 23.2606 | -0.870417 -0.0536154 | -6254.4 -3339.27
-46.0276 23.5238 | 1.44413 -1.06905 | 3353.37 -180.435
-45.6077 23.798 | 2.18554 -1.9587 | -3058.82 2759.82
-45.1983 24.0859 | -0.292466 -0.928673 | -2741.06 -1536.39
-44.7949 24.3771 | 0.634876 0.0243869 | -4120.38 -3409.58
-44.3913 24.6608 | 0.224109 0.494991 | 3328.98 -7277.93
-43.9788 24.9303 | -2.22476 1.15344 | -1305.34 14107.3
-43.5646 25.2061 | -0.429569 1.57433 | 7804.53 -2086.91
-43.1336 25.4626 | 1.60934 2.25103 | -2351.8 -9766.81
-42.6904 25.6907 | 2.53338 0.436091 | 2133.96 11630.7
-42.2405 25.9147 | 3.59868 -1.53185 | 679.269 -3246.96
-41.7827 26.1208 | 0.590581 1.61114 | -4410.4 -2209.45
-41.3212 26.3071 | 0.112428 -0.449457 | -9024.47 -2593.74
-40.8594 26.4746 | 0.428424 -2.91369 | 5014.55 4938.82
-40.388 26.6266 | -2.61683 -3.65699 | 6925.23 68.8123
-39.904 26.752 | -2.61038 -3.38134 | -4776.57 -2363.02
-39.4156 26.8462 | -0.876713 -2.41389 | 1553.28 6841.74
-38.9218 26.9128 | -0.350114 -1.47077 | -4181.89 -6282.21
-38.426 26.9299 | -0.865203 -1.22873 | 8921.18 742.233
-37.9251 26.9014 | -1.16364 2.28372 | -618.537 -903.437
-37.4288 26.829 | 0.611003 3.41245 | -6922.47 -1350.04
-36.9437 26.7194 | -0.175107 0.31505 | 4500.64 11704.1
-36.4638 26.5878 | -1.50661 3.70598 | -783.491 -10041.4
-36.0007 26.4037 | -1.90387 1.04764 | -6262.27 -1776.43
-35.5599 26.1774 | -0.935654 -0.967757 | 3948.05 7318.2
-35.1296 25.9319 | 2.71171 1.68401 | -5512.99 -8824.72
-34.7129 25.6618 | 0.814629 0.104309 | 14719.8 438.824
-34.2852 25.3944 | -1.66975 -1.45525 | -3020.18 4136.76
-33.8536 25.1387 | 0.426543 -0.601392 | -11306.2 -2155.68
-33.4225 24.8933 | -1.22969 -3.92744 | 15855.3 9009.27
-32.9708 24.6769 | -3.29512 0.241682 | -14031.7 -5997.29
-32.5245 24.4629 | -0.560615 0.414945 | -1750.29 -434.913
-32.0748 24.2588 | -0.910466 -2.94046 | 10542 1128.58
-31.6105 24.0753 | -1.61738 -1.46039 | -6818.28 2698.99
-31.1438 23.9097 | -2.19881 -2.02561 | -1166.36 -4811.48
-30.6745 23.7528 | -2.58854 0.650515 | -183.976 2563.51
-30.1993 23.6147 | 1.98523 -0.552669 | 6584.36 -1552.52
-29.715 23.4946 | 3.82564 -1.44593 | -4267.4 -4252.2
-29.229 23.3922 | 0.911417 1.71893 | -7385.92 2640.94
-28.742 23.3253 | 3.66269 1.67151 | 6607.96 3041.49
-28.2469 23.3028 | 3.61002 0.879012 | 1844.54 -292.14
-27.7484 23.3177 | 3.48166 -1.04247 | 9336.04 2223.46
-27.2446 23.3624 | -0.341497 1.70949 | 2852.13 -3515.26
-26.7409 23.422 | -5.97803 3.64664 | -11431.9 -11632.1
-26.248 23.4955 | -3.50842 -0.598437 | -4173.4 13596.6
-25.768 23.6225 | -0.7227 -1.21006 | 5021.12 3959.79
-25.2946 23.7859 | -0.470427 2.98424 | 4116.73 -8437.86
-24.8226 23.9574 | -0.742408 4.59528 | 3749.15 -1744.79
-24.356 24.1443 | -4.75759 -0.25922 | -20053.3 3265.98
-23.9136 24.3603 | -3.94078 0.395652 | 13679.8 -3311.09
-23.4708 24.5886 | -2.25031 -0.568452 | -1318.08 5882.94
-23.0355 24.8365 | -1.01814 0.484742 | 3347.67 2243.48
-22.601 25.0926 | 2.08106 -0.409709 | 6975.21 -4382.45
-22.1611 25.3435 | 0.840578 -0.867391 | -14608.9 4357.72
-21.7304 25.5969 | 4.85273 -2.81359 | 5468.49 -5395.94
-21.2881 25.83 | 3.36347 -3.62019 | -1296.75 360.279
-20.8353 26.0417 | 0.625204 -0.861287 | 4169.84 5041.23
-20.3689 26.2291 | 3.82217 0.760999 | -4950.1 -11277
-19.8934 26.3731 | 0.855679 1.64473 | -7618.05 4857.6
-19.4157 26.493 | -2.14384 3.37728 | 3868.36 3547.68
-18.9296 26.5849 | 0.278248 -0.391608 | 1147.62 -7206.66
-18.4366 26.6342 | 0.573449 -0.305755 | -430.011 -756.315
-17.9408 26.6579 | 1.59973 3.23088 | 8817.34 9287.75
-17.4388 26.6776 | 2.08291 -5.00934 | -4258.95 -2558.84
-16.9373 26.6792 | -0.111144 -3.28832 | 5199.59 -2503.48
-16.4313 26.6592 | -0.847384 -0.724616 | 13942.8 3285.02
-15.9166 26.6228 | -2.40831 2.41357 | -4841.15 -2386.94
-15.4065 26.5599 | 1.65765 3.90231 | -1465.58 1634.7
-14.9048 26.4691 | 2.73072 -0.605024 | -20172.8 5291.6
-14.4261 26.3442 | 1.43705 -1.93721 | -358.896 -3457.2
-13.965 26.171 | 0.0112974 -1.51283 | 2956.22 217.288
-13.5223 25.9543 | -0.106535 -0.531872 | -6963.69 8341.9
-13.1072 25.7008 | 0.36566 -0.580189 | -1512.57 -9842.73
-12.722 25.4002 | -1.69104 -2.62952 | 4738.13 3793.12
-12.3504 25.0807 | 0.764029 -3.43549 | 1237.81 2229.45
-11.9872 24.7522 | 0.00128716 -4.57834 | -1960.77 1473.57
-11.6317 24.4169 | -0.215308 -1.20761 | 5529.21 -1638.06
-11.2776 24.0749 | 0.405836 -0.140731 | -1314.3 -2655.64
-10.93 23.7234 | -2.20852 -0.580499 | 2009.69 -8833.01
-10.5821 23.3648 | -2.09039 -0.28631 | 4528.46 5980.05
-10.2202 23.0218 | -0.904824 0.237958 | -10491.5 4568.34
-9.85212 22.696 | -3.15563 0.68443 | 1743.39 -2938.67
-9.46544 22.3898 | -2.33463 -1.86089 | 9152.24 3054.67
-9.05142 22.1125 | -1.53975 -2.04505 | 784.272 -11479.7
-8.62185 21.849 | -1.53788 1.75965 | 1996.2 4064.61
-8.17226 21.62 | 0.9131 3.46984 | 1048.46 4362.19
-7.70409 21.4317 | -2.57205 1.85332 | 2863.56 -293.737
-7.22184 21.2742 | -3.52367 2.4384 | 4523.89 -6333.69
-6.72968 21.1359 | 0.017105 5.40872 | -6312.08 2385.72
-6.23463 21.0264 | 0.573512 4.4291 | -589.045 2609.89
-5.73548 20.9511 | 2.29441 4.36782 | -5890.86 -998.873
-5.23742 20.9074 | 1.67115 1.82895 | -4609.76 -3243.7
-4.7413 20.8986 | 1.16075 1.04002 | 1498.81 2211.99
-4.24613 20.941 | -1.08739 3.15392 | 5589.66 5879.27
-3.75519 21.0403 | -0.389192 1.13798 | -4079.52 -7915.31
-3.27764 21.1792 | 3.32315 -2.19636 | -4569.84 3933.02
-2.81911 21.3669 | 0.924132 -3.17036 | 6745.75 3072.82
-2.37292 21.5933 | -2.00101 -1.94204 | -218.098 -3028.26


-55.7734 71.962 | 0.339027 -1.04386 | -6645.31 -3526.04
-55.3296 72.1785 | -2.12228 -2.0225 | 10158 -742.681
-54.871 72.3753 | -0.870042 -5.14875 | -13826.4 5545.97
-54.4143 72.5648 | -2.43711 -2.71407 | 16257.2 4094.11
-53.938 72.7302 | -1.90697 0.0611446 | -730.842 -11082.4
-53.4514 72.8522 | 1.81442 -2.63628 | -17182.9 12828.3
-52.9709 72.9538 | -1.04728 -1.02727 | -2723.14 -6680.27
-52.4856 72.9986 | -2.43616 -0.21566 | 3957.73 -9076.1
-51.9939 72.979 | -2.12212 -4.11077 | 23344.8 14358.4
-51.4887 72.9291 | -3.09454 -0.727611 | -6084.54 -16092.6
-50.9936 72.8231 | 4.07938 3.23137 | -12570.6 15380.9
-50.5124 72.6994 | 1.68552 -1.47211 | 12407.9 -3529.31
-50.0338 72.5434 | -4.53737 -2.46785 | -6747.23 -547.19
-49.5725 72.3476 | 0.503598 -2.61033 | 6870.9 -4505.72
-49.1246 72.1101 | 0.777969 1.51238 | 3514.38 -8556
-48.6933 71.8361 | -2.94854 1.91233 | -14465.2 9592.86
-48.2806 71.5547 | -6.82179 1.72907 | 2910.28 9502.75
-47.8673 71.2808 | -4.29167 4.58208 | -2915.92 -3938.41
-47.4584 70.9989 | 0.41138 -1.97293 | 12379.9 -6380.38
-47.0447 70.7082 | -0.548155 -1.75653 | -1531.82 -461.482
-46.6369 70.4128 | -1.99639 -2.1485 | -19599.3 16055.9
-46.2459 70.1233 | 0.014805 -1.81376 | -416.807 -5147.48
-45.8598 69.8269 | -3.37269 2.49117 | 10320.5 -3256.92
-45.463 69.5309 | -3.46451 -0.0244755 | 10641.7 -3737.3
-45.0551 69.2356 | -1.94152 -1.73998 | -3665.27 -3881.31
-44.6511 68.9358 | -0.994303 1.45303 | -14476.8 -1280.66
-44.2525 68.6417 | -2.21551 3.93277 | 4204.66 15000.5
-43.8306 68.3879 | -3.59814 2.48422 | 9609.08 -14781.6
-43.3849 68.1547 | 3.05475 3.50112 | 2883.63 -4399.69
-42.9177 67.9605 | -1.48509 0.731077 | -5866.29 17326.3
-42.4347 67.8368 | -3.77319 1.70612 | -6031.92 -11237.5
-41.9467 67.7553 | 0.351142 0.245388 | -2559.17 964.344
-41.4548 67.7336 | 0.323095 -1.99963 | 5615.74 -1991
-40.9619 67.7826 | 2.73578 -0.427728 | -3794.31 13258.1
-40.4837 67.9166 | 3.13985 -0.0928486 | 9431.14 -5443.43
-40.0133 68.0939 | -0.439788 1.00885 | 3192.48 211.888
-39.5534 68.3027 | 1.97941 0.368732 | -6583.1 -3834.84
-39.1096 68.5335 | 1.24204 -2.31228 | -4649.71 1525.65
-38.6787 68.7835 | -1.04853 -0.825506 | 14092.5 -178.96
-38.2436 69.0412 | 0.328756 -0.759401 | -4112.36 -951.505
-37.8177 69.3106 | 0.353429 -4.20594 | -1633.79 -2764.55
-37.4048 69.595 | -0.582883 -0.363986 | -1209.27 2614.24
-37.0107 69.9027 | 2.24254 1.00161 | -9013.8 -4766.48
-36.641 70.2285 | -0.500579 3.57518 | -3081.43 -1641.62
-36.286 70.567 | -1.0486 2.16445 | 7019.05 7443.79
-35.9289 70.9134 | -0.8883 -1.85848 | 5455.92 -3024.82
-35.5605 71.2522 | -1.64996 0.494448 | 5786.37 675.141
-35.1849 71.5881 | 1.44408 -1.66045 | -4767.93 3904.43
-34.8187 71.9324 | -0.176804 -4.21384 | -12353.8 -3694.9
-34.4637 72.2783 | -3.51021 -1.81957 | 13541.4 -286.461
-34.0922 72.6143 | -3.20092 -3.49496 | -5841.88 1874.22
-33.7164 72.944 | -1.94034 -0.112255 | 2506.24 279.415
-33.3283 73.2615 | -4.71155 4.83031 | 4512.75 1648.18
-32.9258 73.5633 | 0.258689 -0.856807 | -10825.6 -8223.09
-32.5202 73.8438 | 0.297609 -4.53099 | -11649.9 1860.54
-32.1123 74.1087 | -2.41673 -0.897858 | 9585.68 -3503.49
-31.6804 74.3411 | 3.14179 -1.61806 | 5336.71 -254.918
-31.2301 74.5486 | 1.88925 0.592507 | 9423.37 14466.2
-30.7678 74.7525 | 2.02457 1.27882 | -10382.6 -5491.81
-30.3034 74.9333 | -0.0901999 4.32464 | -5512.99 -5039
-29.8326 75.0832 | -1.41555 2.20825 | 13313 3825.65
-29.3461 75.2094 | 0.710983 -0.403396 | -3411.31 4721.9
-28.854 75.3141 | -3.80149 0.710572 | 6946.76 -5783.37
-28.3522 75.3812 | -2.82039 1.34699 | -7527.08 949.819
-27.8518 75.4198 | 1.68136 3.02954 | 2815.78 1736.46
-27.3504 75.4328 | -0.848722 -5.2403 | -13607.1 2506.95
-26.8579 75.4166 | 0.896339 -0.532458 | 4258.23 -8623.78
-26.3653 75.3588 | -0.141265 2.45688 | 12861.8 1315.41
-25.8663 75.2818 | 1.2051 3.73874 | -4909.21 4484.21
-25.3704 75.1985 | 3.26555 1.59222 | 2795.47 -902.264
-24.8742 75.1051 | 0.281848 0.597271 | 2905.06 -5856.45
-24.3779 74.9998 | 2.14783 2.32275 | -5479.12 5974.8
-23.8836 74.9017 | 5.80106 1.92961 | 6473.74 432.567
-23.3847 74.809 | 2.51599 -1.75718 | -3724.57 -5194.74
-22.8871 74.7157 | 1.39539 -4.3293 | 761.157 362.554
-22.3862 74.6373 | 0.123427 -0.618465 | 6026.71 4003.84
-21.8785 74.5881 | 0.327484 0.359944 | -6418.24 -815.135
-21.3731 74.566 | 1.09885 -4.06766 | -2298.92 6332.2
-20.8707 74.5748 | -2.2785 -2.6122 | -8135.39 -16406.4
-20.3748 74.5929 | -1.6541 0.429128 | 203.888 16440.7
-19.8834 74.6634 | -2.18063 1.91002 | 3749.12 -4458.48
-19.3955 74.7619 | 0.725076 0.106825 | -7643.38 -5880.72
-18.9173 74.8811 | 2.47851 -1.87954 | 3602.55 9389.68
-18.4439 75.032 | 1.1855 -1.22328 | 9322.34 -6890.84
-17.9681 75.191 | -0.703224 0.955114 | -4691.73 -950.624
-17.5003 75.3677 | -3.12761 2.24757 | 6304.66 962.238
-17.0392 75.5724 | 0.472512 -0.376106 | 2308.3 6516.2
-16.5944 75.8175 | 3.11274 1.92848 | -5792.47 -372.891
-16.1735 76.0961 | 2.62443 0.615845 | -1531.65 -6252.5
-15.771 76.3975 | 0.738339 3.91842 | 9774.91 14554.3
-15.3818 76.7328 | -1.43814 4.11217 | 857.195 -602.274
-15.0065 77.0844 | -2.51858 1.92026 | -4601.06 -13210.1
-14.6472 77.4397 | -0.415628 -1.03751 | -8994.06 4530.87
-14.3142 77.8143 | 1.64424 -2.40499 | -4349.51 -4049.68
-13.9937 78.1949 | 0.75096 2.0682 | 14407.1 -2135.22
-13.6632 78.5737 | 1.43731 -2.00751 | -8100.89 13981.8
-13.3442 78.9676 | 1.44589 -2.17922 | 686.014 -8133.9
-13.0158 79.3502 | 0.608477 5.36006 | 10455.3 141.393
-12.6664 79.7191 | 0.140498 0.812113 | -9380.43 1517.4
-12.3149 80.082 | 2.86433 -3.56024 | -1741.1 -4641.65


54.5661 21.9455 | -0.153152 -0.599498 | -2813.35 -2692.33
55.0433 21.8021 | -1.51042 3.30821 | 2751.13 9965.88
55.5321 21.7017 | -1.36835 1.93892 | 2806.14 -11021.7
56.0273 21.6136 | -0.298519 -0.0192224 | 2719.44 -899.24
56.5281 21.5481 | -1.62094 -1.20168 | -1047.2 5812.55
57.031 21.5175 | -2.12998 -3.11902 | -4130.1 2529.2
57.5318 21.5122 | 0.646796 -2.43465 | 40.7784 182.89
58.0316 21.5129 | 0.345427 1.37678 | -2553.71 -4464.05
58.5292 21.4994 | -1.03958 0.449962 | -1762.13 -2687.28
59.0249 21.4698 | -0.595179 1.10467 | 560.179 2946.99
59.5205 21.4333 | 0.637777 0.0699824 | 1843.63 -344.363
60.017 21.3874 | 1.02043 -0.590763 | 3166.93 4264.99
60.5148 21.3306 | 2.34939 -3.96354 | 1955.34 -9151.21
61.0106 21.2437 | 1.50451 -2.84714 | -3678.54 -2489.61
61.5017 21.1427 | 0.0413591 -2.31652 | 961.825 6503.17
61.9941 21.0547 | -1.44132 -1.57028 | 564.033 6194.11
62.4876 20.9819 | -1.63019 -1.06112 | -9897.42 2163.37
62.9732 20.9035 | -0.0337997 1.28872 | 18.9009 -2755.65
63.4526 20.7954 | -2.18254 0.733741 | 614.138 -4725.15
63.9231 20.6478 | -2.47236 2.47408 | 4161.96 1862.79
64.3871 20.4716 | 1.01913 2.71055 | 6839.75 2669.06
64.8443 20.2671 | 0.897863 -0.093944 | 216.333 -6188.64
65.2822 20.0188 | -1.55476 -0.583218 | -550.806 -577.733
65.696 19.7323 | -1.59774 -0.901451 | -1610.68 5057.75
66.0831 19.4154 | 0.37909 0.929744 | -5179.38 -5985.67
66.4382 19.0631 | 1.03758 -1.84751 | 4438.26 2661.62
66.7773 18.6946 | 1.05583 -1.456 | 4798.71 6310.75
67.1024 18.315 | 1.61585 0.537649 | -6690.78 -5491.59
67.3932 17.9087 | 3.92795 0.383068 | 2128.64 1494.98
67.6563 17.4833 | 3.62523 -0.812134 | 2000.72 -5473.22
67.8913 17.038 | -0.142369 -3.72121 | -5554.29 3777.12
68.0971 16.5825 | 2.80762 -1.49255 | 1824.13 3310.48
68.2888 16.1232 | -0.315412 -0.938591 | 2575.85 -1308.72
68.4714 15.6603 | -1.32645 -2.40541 | -8137.82 8374.94
68.6399 15.1999 | 3.50225 -0.204266 | 3338.91 2576.96
68.8118 14.7417 | 0.614997 -0.501098 | -640.209 -10657
68.99 14.2787 | -1.44431 -0.933982 | 7485.14 706.987
69.189 13.8212 | 0.757754 -0.824401 | -1208.19 -1179.16
69.397 13.3667 | 0.134141 -1.65007 | -6601.22 -3393.19
69.6085 12.9131 | -1.18705 -0.193057 | 7026.04 995.023
69.8447 12.4705 | 0.277574 -0.213423 | 1705.37 2974.44
70.1005 12.041 | -1.35632 -2.68619 | -11200.2 1804.43
70.3602 11.6198 | 1.55835 -1.33142 | 5644.8 1233.23
70.642 11.2126 | 2.96846 0.734103 | -5835.69 -2701.51
70.9404 10.8185 | -1.20421 0.425191 | 3696.22 2920.85
71.2699 10.4499 | -1.74196 -1.54895 | 2210.93 642.705
71.6272 10.1074 | -0.386388 -2.48683 | -6588.98 -2306.5
72.0007 9.78439 | -1.83901 -3.02255 | 6543.58 -3990.72
72.4009 9.48577 | -0.730875 -2.8907 | 8980.38 2530.31
72.828 9.21788 | -1.56404 -2.80706 | -7539.02 -5829.55
73.2626 8.96489 | -2.80186 -2.49035 | 4128.36 171.899
73.7116 8.73608 | -1.80044 -3.43249 | -6016.71 8836.8
74.1687 8.53825 | -1.6683 -4.5499 | -1473.2 -6495.97
74.6305 8.35225 | -0.502131 -3.34757 | 278.731 2098.72
75.0994 8.18467 | -0.769582 -0.381537 | 3987.65 -803.054
75.5774 8.03293 | 1.39422 2.74893 | 6086.94 -700.812
76.063 7.89297 | 1.64798 -0.538919 | -6200.85 1907.91
76.5466 7.75859 | -0.250691 -0.967821 | 1669.18 -3386.57
77.0296 7.61957 | 0.00979582 2.58874 | -1987.55 -129.637
77.5097 7.47829 | 0.215905 2.1836 | -7267.7 9674.09
77.9845 7.33999 | 0.998838 1.20528 | 6146.59 -9100.04
78.4571 7.17801 | 0.983753 0.689288 | 123.414 -4120.28
78.925 6.9967 | -3.03905 -0.576403 | 4676.89 6919.01
79.3941 6.81372 | -3.47492 -1.0179 | -1277.14 -4125.39
79.8578 6.61684 | -0.658125 1.61388 | -1617.17 3305.01
80.3156 6.41001 | -0.171213 0.313938 | 4847.98 -1686.19
80.7678 6.18633 | -0.165221 1.14798 | -9943.74 2549.52
81.2024 5.9426 | -1.62719 0.0775616 | -927.729 -8252.53
81.6253 5.67736 | -0.791935 1.82191 | 7504.3 13158.5
82.0516 5.41952 | 3.42983 4.42721 | -7798.09 5708.49
82.4632 5.14809 | 2.78175 2.16521 | 5158.51 -16998.2
82.8535 4.83275 | 0.777896 -1.40536 | 103.565 1716.33
83.2226 4.49252 | -0.828061 -1.4989 | -191.822 8196.88
83.5737 4.13838 | -2.01019 -1.78301 | 1616.25 -7352.16
83.9011 3.75827 | -0.120422 -1.48378 | -1986.86 9457.51
84.2008 3.36174 | 1.68632 0.221089 | 1590.26 -7106.39
84.4657 2.93577 | 0.546377 -2.30519 | 5652.34 -7500.81
84.692 2.48177 | -2.79343 -1.67057 | -8462.81 7283.51
84.8648 2.01132 | 0.046636 0.457149 | -1724.53 1413.55
84.9926 1.52855 | 0.0423941 -1.72063 | 870.512 -648.053
85.0895 1.037 | -3.36143 -0.538875 | -2030.8 -11261
85.1682 0.535044 | -2.25085 0.342003 | 6700.67 6081.2
85.2542 0.0368291 | 0.461982 2.62818 | 2267.42 3191.74
85.3457 -0.458294 | -1.11643 3.70722 | -8038.24 -4363.39
85.4305 -0.955063 | -1.43408 1.58072 | 5637.08 11331.9
85.5287 -1.44244 | -0.512665 3.14027 | 7462.6 464.886
85.6327 -1.92786 | 1.32764 4.55785 | -13464.4 -2995.83
85.7046 -2.41864 | 3.05268 2.31403 | 806.413 5708.27
85.7607 -2.90922 | -2.14091 1.33841 | 1251.4 -11652
85.8137 -3.40783 | 1.91308 1.37594 | -4411.31 675.921
85.8743 -3.90598 | 5.23177 2.72489 | 9607.83 1640.72
85.9706 -4.39781 | 4.72403 0.817006 | -7363.93 3593.34
86.0911 -4.88044 | 2.53747 -1.2432 | -4480.37 2092.55
86.2496 -5.35056 | 0.610795 0.323637 | 25353.4 -9938.93
86.4747 -5.80549 | 1.79271 -2.54964 | -10362.5 7917.55
86.7114 -6.24642 | 0.0350054 -3.58708 | -17051.1 2872.4
86.9343 -6.68661 | -2.64647 -1.01438 | 6815.09 -10527.1
87.1737 -7.12559 | -2.37381 -0.0577182 | 1191.98 10866
87.4428 -7.54139 | -4.34743 -1.04472 | -1670.53 -2347.71
87.7377 -7.93908 | 0.278656 -3.22548 | 4119.31 -2400.64


41.9246 -68.1622 | 0.898255 -1.25998 | -22072.1 -3461.16
42.3996 -68.071 | -0.562563 2.36212 | 40693 4217.93
42.8907 -67.9415 | -10.3269 0.836204 | -33304.1 -3431.21
43.3505 -67.7703 | -5.81505 -1.15077 | 7778.43 2131.65
43.8004 -67.5631 | 2.23799 3.57545 | 18092.8 4853.02
44.2494 -67.3275 | 3.3856 -0.956445 | -14467.8 -2790.91
44.6777 -67.0703 | 2.06698 -4.0774 | 6707.8 -13569.4
45.0981 -66.8019 | 0.295152 0.596375 | -1886.75 29621.8
45.4924 -66.481 | -0.392264 7.66587 | 711.763 -17892.9
45.8815 -66.1603 | 3.02692 -1.76618 | 10229.6 10447.7
46.2723 -65.8308 | -4.08129 -2.51994 | -15958.1 -16654.9
46.6522 -65.5078 | 2.75169 -2.70189 | 9398.11 16481.8
47.0339 -65.1721 | 2.03352 -2.03513 | -51.9093 -3096.96
47.4217 -64.8454 | 1.39087 -4.80423 | 607.127 -13453.2
47.8169 -64.5402 | -1.75722 -3.10668 | -31001.7 2125.99
48.1942 -64.2352 | -0.156588 0.83093 | 29414.5 -1216.27
48.6078 -63.9538 | -0.509202 2.49536 | 13039.6 19571.9
49.041 -63.6777 | -3.32437 -1.33356 | -29351 -24774.4
49.4692 -63.4366 | 1.48018 1.64649 | 10668.8 8553.52
49.9092 -63.2066 | 4.94796 -3.13941 | -4531.09 -1916.63
50.3527 -62.9882 | 3.46277 -3.13166 | 2228.34 6.75404
50.8025 -62.7766 | 2.32365 -3.66816 | 12845 18479.7
51.2633 -62.562 | 0.52533 -0.412913 | -20702.3 -17218.7
51.7257 -62.3892 | 2.03822 0.0496037 | 13209.8 3084.77
52.207 -62.2569 | -1.27182 -5.5572 | -11991.4 3416.33
52.6912 -62.1678 | -2.9499 -3.31976 | -4093.71 -2740.96
53.1816 -62.1421 | -6.88063 -5.33127 | 35468.4 -4749.28
53.6904 -62.1859 | -5.97849 1.6771 | -42174.1 1555.73
54.1674 -62.2852 | -0.614589 0.0894056 | 10608.2 2951.77
54.6407 -62.4163 | -4.2107 0.296216 | 9354.12 1573.1
55.1146 -62.57 | 0.783971 0.754558 | 6817.49 -1037.37
55.5844 -62.7507 | 3.20616 -0.449327 | -8689.59 -12800.5
56.0367 -62.9637 | 1.25544 -0.370605 | -11388.2 27604.7
56.4827 -63.1583 | -1.66535 -2.53705 | 10262 -10211.5
56.9307 -63.373 | 2.22426 -4.17747 | 21712.5 -18456.9
57.3837 -63.6216 | -1.1474 0.260625 | -2567.14 6135.02
57.8288 -63.8814 | -0.973299 0.0285372 | -16105 -4208.42
58.2591 -64.1522 | -0.253092 1.90231 | 16781.4 5143.21
58.7071 -64.4043 | -1.75528 -0.883912 | -5309.67 11146.4
59.1594 -64.6383 | 1.09352 4.10954 | 2060.63 -16168.6
59.6074 -64.8889 | 4.78084 -1.45347 | -8797.52 2325.72
60.0477 -65.1353 | -0.797936 3.55434 | -24440.9 24951.9
60.4807 -65.3496 | 1.38502 3.89595 | 13169.1 -22707
60.9281 -65.5644 | -1.20793 3.27906 | 21383.1 -6696.33
61.4053 -65.7437 | -0.493173 6.58717 | -20484.5 28120.1
61.8879 -65.8451 | 5.85503 -1.32645 | -11664.3 -20630
62.3698 -65.9214 | 0.336611 -2.36134 | 25491 13911.9
62.8716 -65.9402 | 0.157537 1.4882 | -11981.8 -10140.5
63.3676 -65.9332 | 1.78128 -0.0691452 | -8237.15 -3564.66
63.8575 -65.8939 | -1.13037 -0.533946 | 16913 6037.13
64.3537 -65.8031 | -0.772923 -0.770076 | 18748.4 5881.7
64.8511 -65.6599 | -1.94941 0.388878 | -22392.9 -8537.95
65.3203 -65.4737 | 0.787351 1.17428 | 12497.8 12476.4
65.7725 -65.2331 | -1.11573 1.76866 | -14878.9 -3866.05
66.1947 -64.9616 | -4.3849 -0.843408 | -4526.66 -24324.5
66.6005 -64.6861 | -1.51346 -2.23866 | 7663.35 23023.6
