-24.9592 -59.3762 | -1.43133 0.936932 | 8996.57 -675.769
-17.9349 26.8931 | -1.78075 -2.79003 | 5737.91 -5923.67
-17.5083 27.1529 | 0.60367 -4.54051 | 1353.14 6888.82
-17.0906 27.4331 | 1.23338 -3.41743 | -534.688 1321.22
-16.683 27.7277 | 0.253751 -0.985869 | -3146.63 -8289.27
-16.2843 28.025 | 3.16176 -4.06087 | -4240.44 -2541.39
-15.8984 28.333 | 1.20495 -3.08795 | 6459.71 6284.13
-15.5232 28.6604 | -2.99941 -1.94375 | -11990 -5926.17
-15.1697 29.0004 | 0.905613 -1.49806 | 2477.79 3072.53
-14.8212 29.3488 | 3.70159 -0.459256 | 12196.7 -182.399
-14.4632 29.696 | 0.830487 1.71171 | -3590 348.241
-14.1132 30.05 | 4.85409 0.817652 | -6033.59 1937.15
-13.777 30.4142 | 2.53918 -0.194095 | 592.96 -1433.97
-13.4416 30.7781 | -1.28291 0.204834 | 4738.64 2769.28


-5.67352 37.9265 | 1.71781 -0.442967 | -8721.63 -1676.82
-5.33719 38.2876 | -5.28655 -2.3832 | 9431.25 -3935.3
-4.9888 38.6414 | -3.44069 -0.653249 | -1444.25 9292.75
-4.6375 38.9974 | -2.27069 2.25485 | 60.5331 -8590.78
-4.27664 39.338 | -0.332777 2.73303 | -5121.32 -2217.65
-3.91159 39.6689 | -1.28559 4.08411 | 2223.5 3082.4
-3.53796 39.9954 | -0.467725 1.86996 | 12133.1 7899.73
-3.1498 40.3202 | 1.61436 -1.64497 | -3238.28 1882.92
-2.75957 40.6404 | 0.311054 0.576634 | -16383.4 -10711.9
-2.37178 40.9425 | 2.7234 -1.45743 | 4132.17 -413.116
-1.96772 41.2231 | 2.69146 -0.635993 | 3300.11 5147.11
-1.54558 41.4818 | 0.490512 -0.641419 | -3141.45 -7782.98
-1.10802 41.7063 | -0.714191 -2.11856 | -1432.47 13534.4
-0.657923 41.911 | 0.00602456 -4.31224 | 5312.48 -8881.82
-0.18502 42.0618 | 1.41668 -1.19398 | 3500.26 -507.28
0.303738 42.1649 | 1.04418 -3.21156 | 3003.21 2731.55
0.800658 42.2339 | 0.450625 -0.144265 | -6977.09 -1607.75
1.29602 42.2745 | 6.12953 -1.35956 | -3659.21 4513.56
1.79065 42.298 | 3.48386 -1.3388 | 9765.62 -6323.61
2.29298 42.2976 | 0.562747 1.16287 | 8569.62 12053.6
2.80169 42.2925 | -1.56316 -2.11888 | -4176.17 -4397.05
3.30623 42.2547 | 0.282161 -1.65675 | -8375.27 -9333.96
3.79937 42.1739 | 1.03834 -1.84651 | -8106.48 8852.28
4.28379 42.0794 | -1.21752 -2.83674 | 11463.6 -1058.26
4.77192 41.9696 | 0.712199 -2.44752 | 67.3537 -738.71
5.25698 41.8417 | 0.450018 -3.17803 | -145.759 252.898
5.73701 41.6951 | 0.971195 -1.62501 | 479.756 -2294.64
6.2119 41.528 | 1.36942 -1.93888 | 4597.5 -6221.02
6.68587 41.3451 | 1.06075 0.223362 | 3807.44 8479.14
7.16203 41.1691 | 1.08672 -2.87482 | -12509.1 1978.06
7.62711 40.9896 | 0.845716 -2.86462 | -8674.59 -5013.37
8.084 40.8005 | -2.42562 -2.58708 | 14519.5 -819.397
8.55516 40.6224 | -2.12176 -0.545874 | 4568.34 1085.24
9.03822 40.4661 | -5.05418 -1.28694 | -2359.82 -1482.32
9.52738 40.3332 | -2.60311 0.394368 | -353.656 617.458
10.0227 40.2329 | 0.335313 1.84992 | -7926.99 1428.69
10.5188 40.1745 | -0.810968 2.67355 | 1717.24 -2418.92
11.0177 40.1654 | -0.119333 1.09276 | -7858.8 16138.9
11.5099 40.2219 | -1.52155 -1.83057 | 9575.05 -10718.4
12.0058 40.293 | -3.28395 -2.84237 | 6839.91 -11606.8
12.5036 40.3738 | -0.923131 -6.55057 | -12302.5 11032.6
12.9846 40.5058 | 1.22044 -4.2081 | 4594.16 4991.67
13.455 40.6812 | 2.55488 -1.00267 | 3089.98 -8098.29
13.9178 40.8766 | -0.135309 0.178177 | -3821.82 1004.43
14.3654 41.1011 | -0.523412 -0.22177 | 953.964 5866.07
14.7996 41.3567 | 2.41287 0.867809 | 9885.81 -4301.44
15.2297 41.6291 | 0.0320951 -0.114468 | 1676.19 6817.36
15.6432 41.9319 | -1.96435 2.09051 | -6334.6 -4352.02
16.0307 42.2604 | -1.78647 4.56466 | -3851.78 6614.82
16.3925 42.6179 | -1.60692 1.45571 | 5337.09 1811.04
16.7458 42.9858 | 0.486891 -0.503328 | -9870.32 -18115.2
17.0915 43.3437 | -2.22077 0.547358 | 1646.42 7434.37
17.4348 43.7072 | 0.739633 0.267404 | 173.748 1608.54
17.7812 44.0695 | 0.105059 1.00248 | -1533.38 2120.88
18.1392 44.4209 | -2.935 0.802367 | 6496.5 -5487.65
18.5238 44.7435 | 1.78731 -1.72247 | -5354.57 -1127.64
18.9247 45.0415 | -0.45744 -2.44387 | 4813.27 2884.89
19.3454 45.3177 | 1.60734 -0.304572 | -348.535 4944.39
19.7815 45.5708 | 8.45036 -3.14975 | -7313.97 -6019.42
20.2326 45.7818 | 1.84592 -1.38802 | 2538.34 -4475.69
20.7038 45.9435 | 1.42569 0.113925 | 4082.56 5238.42
21.1905 46.0678 | 1.79663 1.06 | 854.905 1002.79
21.6866 46.1508 | -0.89195 0.800843 | -2636.83 -10595.2
22.1853 46.1857 | 0.370386 1.2388 | -5768.75 7043.21
22.6794 46.2074 | -0.481315 -1.18735 | -9566.71 8561.97
23.1666 46.2226 | -0.709254 1.21946 | -2398.95 -12209.2
23.6532 46.2037 | 1.58165 2.21396 | 18718.6 5498.45
24.152 46.1743 | 1.37827 2.27163 | 5839.83 5782.4
24.6547 46.1344 | 2.10594 -0.218725 | -13771.2 -2051.68
25.145 46.0617 | 1.43802 0.140673 | 1539.04 -3253.01
25.6263 45.947 | 1.77482 -0.414065 | -8734.71 4896.22
26.0928 45.7973 | 0.724092 -0.972167 | 15619.6 -4924.26
26.5559 45.6068 | -0.719814 -2.12743 | 2736.83 -6179.34
27.0055 45.3768 | 3.05709 -4.35562 | -5722.56 5511.14
27.4379 45.1256 | 1.51246 -1.28737 | -4555.73 -409.793
27.8556 44.8585 | 0.670567 0.681978 | -8904.62 2990.89
28.2659 44.5918 | 0.413789 -0.243809 | 7773.22 5204.87
28.6909 44.3431 | 2.65346 1.0962 | 14043.2 -6574.55
29.1313 44.1012 | 3.14582 -1.24499 | -13402.3 -1255.52
29.5651 43.862 | 0.307495 -1.48998 | -7509.43 5583.22
30 43.6398 | -2.45473 -1.87812 | 2690.6 2084.44
30.4468 43.4391 | -1.25712 -2.89378 | 13569 -98.7923
30.9103 43.2518 | 1.1189 0.918506 | 5073 -21182.6
31.3785 43.0536 | 1.38046 -1.04344 | -9842.19 16841.6
31.8499 42.8905 | 1.67479 -0.760408 | -5660.35 1107.58
32.3243 42.7559 | -0.707674 0.185945 | -3402.99 -5352.86
32.8029 42.644 | -0.890272 1.14883 | 5974.16 269.804
33.2928 42.5712 | 0.301435 -0.738936 | 4220.98 4945.71
33.7892 42.5474 | 3.55053 1.73745 | -13032.4 -3034.25
34.2779 42.5591 | 2.55365 3.44569 | 1289.48 -7582.65
34.7647 42.6021 | 2.09264 0.445475 | 6623.11 4359.91
35.2488 42.6999 | 0.360139 0.258123 | 1758.3 6854.66
35.7215 42.8564 | -2.94848 2.13615 | 8250.1 -3710.03
36.185 43.0496 | -1.04883 0.494607 | -9744.87 -1621.78
36.6265 43.2775 | 0.909424 0.716007 | 5512.97 -6306
37.0536 43.5346 | -0.00328645 -0.730895 | 6025.28 18560.3
37.4573 43.8432 | 1.23441 -2.95057 | -8120.4 -7766.6
37.8365 44.1732 | 2.23218 -3.72358 | 5645.8 -4347.01
38.2073 44.5139 | 1.26736 -5.43757 | 3023.76 8619.59
38.5664 44.8749 | 1.12591 -6.00144 | -7025.08 -7874.67


-37.6988 -2.40484 | 1.70121 -2.52712 | -7534.6 -6531.65
-37.3728 -2.03926 | 4.21452 -0.586266 | 758.379 -3515.17
-37.0212 -1.69976 | 0.171297 -0.844003 | -10.0629 85.7255
-36.6492 -1.38041 | -1.40505 -0.027996 | 8928.37 11592.1
-36.2584 -1.06913 | -3.64301 1.31118 | -5561.85 -2153.64
-35.8577 -0.774701 | -5.34133 0.739639 | -3798.28 676.544
-35.4427 -0.502133 | -4.81717 -2.60089 | 14398 3448.44
-34.9975 -0.261323 | -4.03747 0.237406 | 515.563 -1489.12
-34.5327 -0.0568823 | -1.33886 0.699627 | 2056.46 1778.61
-34.0535 0.115087 | -0.668696 -2.5656 | -5605.81 -3064.62
-33.5674 0.252469 | -1.71356 -0.193052 | -1714.2 1472.99
-33.0743 0.359492 | -0.848672 1.24737 | 9960.97 3016.18
-32.5685 0.432901 | -1.43536 -0.194004 | 252.606 -5826.38
-32.0586 0.46045 | -1.06223 -2.39584 | -11073 -507.817
-31.5561 0.450424 | -0.687387 0.806848 | -4098.53 2972.9
-31.0584 0.411215 | -2.59025 0.601325 | 5869.82 -5399.16
-30.5597 0.339645 | -3.79225 -2.72107 | 8001.66 -921.294
-30.0584 0.251714 | -1.10605 5.36461 | -10383.3 -1337.42
-29.5638 0.163331 | 0.0922291 6.10074 | -3916.12 5275.43
-29.0697 0.100336 | -0.697883 2.01992 | 3888.21 6262.33
-28.5717 0.0700814 | 0.496256 1.93266 | -7187.03 -8233.36
-28.0776 0.0540152 | 2.20942 1.95679 | -2746.52 9566.94
-27.5859 0.0667081 | 0.789721 -0.768138 | 1146.6 -4444.16
-27.0933 0.0827612 | -1.27009 -4.02085 | 6852.31 -2306.24
-26.5964 0.0944478 | -2.50717 -2.32916 | -5177.86 -1584.81
-26.1015 0.103472 | -2.81631 -0.875953 | 5087.64 -3513.73
-25.6026 0.117414 | -1.62719 -2.6746 | 9231.28 -1341.22
-25.0992 0.158187 | -0.661621 -0.535624 | -6907.53 6825.98
-24.607 0.253469 | 0.471132 0.00353635 | -4179.99 1482.61
-24.1315 0.401131 | 0.579167 0.342625 | -1723.62 -5249.78
-23.6732 0.58888 | -0.23131 2.5073 | -282.558 1623.89
-23.2347 0.820144 | -0.288429 -0.188565 | 4785.88 1736.8
-22.8153 1.09051 | -0.00451688 0.0700487 | -1851.85 299.806
-22.4202 1.39394 | 0.492764 -0.271461 | -24.3642 -8243.76
-22.0483 1.7203 | 1.14631 -1.47454 | 2194.91 5083.77
-21.7083 2.08243 | -2.27376 3.72505 | -8963.85 -202.429
-21.411 2.47571 | -1.17677 2.60725 | 2735.92 -4140.31
-21.1374 2.8842 | 3.89231 0.54629 | 1354.15 1224.18
-20.8797 3.30468 | 1.27225 3.13698 | 7468.15 819.452
-20.6306 3.73398 | 1.75029 0.0623424 | -7684.36 3015.28
-20.4053 4.176 | 3.41206 0.337103 | -1504.92 -1160.72
-20.1879 4.62117 | 5.07939 -0.207164 | 10887.3 -745.137
-19.9563 5.06309 | 4.80083 -1.70902 | -3977.57 8524.84
-19.7262 5.51072 | 3.92901 -0.478693 | -1506.27 -436.932
-19.4892 5.95415 | 3.26198 -2.1415 | 1891.23 -4313.3
-19.2319 6.38302 | -0.260191 -0.913134 | -476.057 -5468.52
-18.954 6.79435 | 0.468602 -1.30496 | -3609.22 3443.48
-18.6619 7.19456 | 1.86448 -1.41859 | -1421.01 -7515.78
-18.3507 7.57355 | 3.55639 -0.300981 | -3846.24 -781.607
-18.024 7.93614 | -1.00891 1.11417 | 2494.76 2418.83
-17.6783 8.28432 | -0.725572 -0.552905 | 5613.29 2453.9
-17.314 8.61951 | 4.96564 -1.61443 | -8625.01 8199.03
-16.9423 8.94735 | 3.11136 -0.268651 | 8585.16 -1759.22
-16.5397 9.24202 | -0.277855 0.778458 | -2162.12 -5427.59
-16.1104 9.49263 | -0.173771 -1.54567 | 2022.74 9126.99
-15.6572 9.70729 | -0.783635 0.815024 | 10640.7 -8894.16
-15.1765 9.86615 | -0.283237 1.84064 | -7284.07 7250.25
-14.689 9.99186 | -1.2522 1.74085 | -3045.77 937.872
-14.1952 10.0756 | -0.447127 0.463633 | -352.111 -10867.6
-13.696 10.1023 | -0.547526 4.2101 | 4482.39 12238.5
-13.1925 10.1004 | -3.45843 6.64256 | 3830.57 -4812.39
-12.689 10.0499 | -3.92802 1.58229 | -5256.19 -4095.98
-12.1965 9.94919 | -2.5147 -0.102849 | -5035.28 58.174
-11.7163 9.81391 | -2.31704 2.46408 | -208.006 5271.1
-11.2429 9.66303 | -1.62818 3.71476 | -620.028 884.439
-10.7761 9.49686 | -0.869378 3.09975 | -5802.34 -4999.9
-10.3186 9.3147 | 1.45599 3.16457 | -1103.86 3148.91
-9.85999 9.14088 | 2.74407 0.624486 | 2472.73 5759.79
-9.39258 8.98935 | 0.821086 -0.355135 | 6419.85 -3515.04
-8.91627 8.84834 | -0.571779 1.32206 | -1151.79 -4766.78
-8.43653 8.71334 | -0.714185 1.68968 | 5158 -273.107
-7.94835 8.59709 | -1.63561 1.34866 | -1470.11 4377.69
-7.45477 8.50993 | 0.12616 2.68027 | 1621.7 -213.832
-6.95581 8.44539 | -0.290036 1.11229 | 7192.58 -2614.78
-6.45025 8.39697 | -1.96889 0.821541 | -5381.94 4902.34
-5.94648 8.36661 | -2.13447 0.771944 | -154.201 -6870.57
-5.44328 8.33777 | 1.26055 -0.991512 | -1826.19 -3441.84
-4.94089 8.32116 | 3.37581 -2.87967 | -1710.48 4595.72
-4.43986 8.34136 | 1.7883 -0.950457 | 2749.46 8055.09
-3.94104 8.40463 | 0.791754 -0.0503111 | -6734.32 -9371.67
-3.44954 8.48531 | -0.814704 2.06789 | 2863.04 3049.15
-2.96097 8.59211 | -1.93068 2.38871 | 6066.31 -3951.46
-2.47478 8.72282 | -0.478871 0.820493 | -4877.95 2862.96
-2.00262 8.89329 | -0.29795 -0.364076 | 5237.82 5457.41
-1.54368 9.10589 | -2.02396 2.09636 | -5510.67 -4639.48
-1.10353 9.34754 | 1.15558 -0.795713 | 5214.34 -1358.83
-0.677967 9.61778 | -2.09017 -2.66417 | -1376.25 6134.38
-0.277398 9.92575 | -5.09025 1.02665 | -7064.73 -3050.56
0.0967588 10.2593 | -4.02082 2.63956 | 4640.93 4799.26
0.459955 10.6099 | -4.59435 0.318276 | 466.447 -7492.17
0.820342 10.9601 | -0.810961 -1.94149 | 3520.3 3066.34
1.17838 11.3169 | 0.61849 -0.886644 | -227.789 2893.82
1.5284 11.6825 | -1.08532 -0.451873 | -9710.14 -6300.04
1.86742 12.05 | -0.312595 -1.54677 | 9285.42 9000.83
2.21449 12.42 | -0.996318 -1.88747 | 2146.35 -5040.95
2.57139 12.7783 | 0.896678 -1.09351 | -10923.9 -6651.54
2.9272 13.1259 | -0.427203 0.107523 | -905.16 8289.62
3.29097 13.467 | -3.91576 -1.28643 | 3019.68 -14548.4
3.67806 13.776 | -1.93269 0.379696 | 3317.92 13551.3
4.08027 14.0765 | 2.8836 -0.84858 | -2040.89 -3626.04


-20.9284 -90.3779 | 2.31981 6.09786 | -13305.4 2333.55
-20.5064 -90.6278 | -2.53637 -3.41617 | 25016.5 -4972.01
-20.074 -90.885 | -6.77383 6.4823 | -32138.9 20705.5
-19.6649 -91.142 | 1.27044 3.75608 | 24402.7 -22167
-19.2529 -91.431 | -3.54475 -0.757567 | 8099.8 -11155.1
-18.8412 -91.7395 | -0.994116 4.60108 | -7129.71 10318.9
-18.4293 -92.0374 | 0.96964 4.37769 | 9368.53 2131.64
-18.0072 -92.3204 | 0.338362 -3.89264 | -30532 6467.95
-17.6025 -92.5918 | 6.07447 2.45992 | -7625.59 11085.4
-17.1907 -92.8347 | 2.23822 -1.93317 | 20608.9 -14224.2
-16.7505 -93.0589 | 2.97972 2.95184 | 5228.48 4504.56
-16.2899 -93.2506 | -0.889422 0.768728 | 555.872 -6685.92
-15.8208 -93.4239 | 6.51012 -3.89328 | -14913.5 13274.1
-15.3528 -93.5693 | -4.87681 -6.18168 | 13870.7 -21284.2
-14.8735 -93.7184 | -2.07221 -2.53468 | 11447.8 11858.7
-14.3808 -93.8315 | 7.7843 -3.38368 | -37504.1 4055.81
-13.9067 -93.9211 | 0.554154 0.393721 | 16914.3 -13221.9
-13.4216 -93.999 | 1.99685 2.52304 | -1694.92 10695.1
-12.9306 -94.0298 | 0.806709 -3.47369 | 11762.5 -845.72
-12.4317 -94.0254 | 0.742696 5.30429 | -13963.5 740.123
-11.9407 -93.9977 | 3.08805 4.07538 | 13701.4 -9055.93
-11.4437 -93.9638 | -3.18194 -2.66824 | -11188.8 1851.13
-10.9566 -93.9041 | -8.48216 0.319946 | -11190.6 -2431.77
-10.4812 -93.8116 | -8.59417 0.0768458 | 20907.4 9124.89
-10.0011 -93.677 | -2.3586 -3.9969 | 4260.54 -4131.31
-9.52552 -93.5164 | 7.89481 -5.06619 | -6730.91 -3872.05
-9.06754 -93.3273 | 3.07312 6.18933 | -19694.1 -1793.96
-8.63716 -93.1019 | 3.72059 -2.43879 | 33789.1 21360.4
-8.19882 -92.8439 | -3.55972 6.21732 | -16942 -25157.1
-7.77025 -92.5982 | 4.09901 0.688781 | -10017.1 7899.11
-7.35123 -92.3388 | 0.531099 1.87466 | 42298.5 19079.9
-6.90542 -92.0744 | -8.47656 -2.67085 | -38192.6 -28634
-6.47815 -91.8377 | 0.055426 5.77819 | -25724.8 2614.64
-6.06556 -91.606 | -4.62401 1.57095 | 40867 2471.29
-5.61446 -91.3981 | 0.704782 4.87473 | -363.674 9741.02
-5.15381 -91.1962 | 5.48524 4.96745 | -6330.42 -9624.51
-4.68841 -91.0104 | -0.272643 2.92529 | 31953.9 24650.5
-4.20363 -90.8156 | -0.0272973 2.47169 | -40558.6 -7669.78
-3.73423 -90.6519 | 2.22212 -0.951405 | 2477.77 -30789.5
-3.25219 -90.5656 | -2.05384 1.06593 | -1915.32 20975.4
-2.76784 -90.4839 | 1.72235 -2.89966 | 11417.6 2098.62
-2.2741 -90.4158 | -3.51754 0.951756 | -9674.14 254.583
-1.78258 -90.3732 | -5.57408 5.31652 | 2245.58 2959.96
-1.28819 -90.3694 | -1.26589 8.3176 | 3317.37 -10014.2
-0.793527 -90.4273 | -0.154457 6.792 | 5856.97 -5690.38
-0.300118 -90.5279 | -0.550233 -8.19658 | 2310.12 16803.9
0.193188 -90.6329 | -3.85758 -2.54672 | 6902.6 -2207.69
0.682185 -90.7713 | 1.51238 4.08288 | -9244.95 -7278.69
1.14616 -90.9666 | 2.64917 1.96134 | -11506.2 5059.9
1.58196 -91.2076 | 1.10116 -6.72295 | 30017.8 -26104.2
2.0143 -91.4958 | 0.799103 -2.19981 | -28947.6 30138.6
2.42316 -91.7753 | 6.86665 4.95351 | -1680.52 1983.38
2.82595 -92.0565 | 6.64491 -3.07504 | 14782.6 -6732.83
3.23282 -92.3493 | 0.788081 -3.71282 | -2284.21 -124.912
3.62718 -92.6589 | 5.26881 3.27376 | -3336.1 641.19
4.00212 -92.9902 | 0.970798 5.5591 | -3853.92 -19392.9
4.36124 -93.3485 | -1.001 8.05496 | 14709 16486.5
4.74346 -93.6811 | 1.85803 -2.03628 | -10792.7 7540.97
5.12814 -93.9984 | -0.689489 -1.79905 | 3816.8 -6068.26
5.51364 -94.3202 | 3.19352 1.99821 | -1524.04 -9344.91
5.89421 -94.651 | -12.1925 -4.8089 | -15792.9 1947.62
6.27604 -94.9647 | -0.832231 0.244513 | 12861.8 32488.2
6.69392 -95.2147 | 5.41585 5.28606 | -24970 -36504.7
7.10543 -95.4735 | -0.932453 -5.64824 | 31838.6 27881
7.56504 -95.6641 | 4.16081 -2.22889 | -656.146 -26819.9
8.03628 -95.8456 | -0.228255 -2.95786 | -8105.9 22349
8.51425 -95.9837 | -3.21311 -3.24093 | 14832.8 -18897.6
8.9992 -96.1246 | 2.41939 -2.38159 | -42820.8 12053.3
9.46239 -96.2493 | 1.2096 0.194714 | 33080.6 -11630.3
9.94758 -96.3602 | 1.21284 2.19667 | -13642.3 7703.52
10.4336 -96.4306 | -3.2488 -3.19748 | 5287.94 -94.9292
10.9258 -96.4635 | 0.0451796 1.76554 | -6400.74 -7757.37
11.4179 -96.465 | 0.197055 -1.13848 | 21585.3 11751
11.9227 -96.4119 | 1.47159 1.86833 | 8860.15 2554.06
12.4289 -96.3254 | -0.289059 2.15459 | -22698.6 -22020.9
12.9168 -96.233 | -5.11658 0.126158 | -10098.3 25285.2
13.3892 -96.0871 | 2.0682 -0.165348 | 35406.8 -14487
13.8818 -95.9436 | 9.3102 0.31338 | -11890.5 4278.47
14.3622 -95.7794 | 3.77715 -4.03026 | -17002.7 -5804.05
14.8237 -95.5949 | -0.172566 0.11344 | 18235.3 19171.4
15.2881 -95.381 | -0.0719561 1.01853 | 1571.12 479.236
15.7568 -95.1818 | 0.766548 -1.60121 | -34037.1 -38511
16.2182 -95.0476 | 1.62473 0.18576 | 8174.46 31646.6
16.6873 -94.9111 | -4.01832 -0.118276 | 13215.7 -16610.5
17.1757 -94.8233 | -3.3477 -2.26587 | -409.885 7932.37
17.6714 -94.7583 | 1.47867 1.85984 | 10440.7 1950.83
18.178 -94.7194 | -3.98462 5.79142 | 6813.86 -3131.44
18.6894 -94.7148 | -0.264883 0.744414 | -23707.1 1054.03
19.1848 -94.7406 | -4.00589 -2.41109 | 2818 1109.42
19.677 -94.7961 | -4.12748 -0.0930652 | -420.85 -5072.98
20.1648 -94.8837 | -5.5969 -5.94164 | 551.364 735.11
20.6505 -94.9844 | 2.63187 -0.959349 | 1402.04 11358.5
21.1384 -95.0817 | 10.1229 -4.22222 | 20733.3 -3522.64
21.6327 -95.2063 | 4.66383 -0.73651 | -30327.1 -18294.2
22.0979 -95.3835 | 4.29486 -0.999413 | 28783.5 32120.7
22.5769 -95.5528 | 1.721 1.19059 | 2741.42 -30760.1
23.0345 -95.7964 | -4.04613 4.13862 | -8247.76 3851.44
23.4546 -96.0932 | 1.17371 2.75242 | -3976.82 -3200.44
23.8392 -96.4351 | 4.31122 2.00198 | 9630.28 -5740.42
24.2046 -96.8081 | -0.841537 -1.71117 | -16066.7 17927.2


21.6678 52.4474 | 3.17715 -3.87973 | 2247.86 6250.76
22.1202 52.668 | 3.05764 -2.1782 | -3471.33 -10522.6
22.5797 52.8604 | 2.50876 -3.80619 | -1468.65 -706.546
23.045 53.0342 | 2.62573 -1.18586 | 2775.56 8233.27
23.5158 53.2008 | 1.29798 0.0482979 | -3297.2 -8877.49
23.9898 53.3424 | -0.90968 0.64165 | -11802.8 4040.82
24.4604 53.4726 | -1.4153 0.807988 | 7068.52 6594.53
24.9426 53.582 | -2.23707 -1.4272 | 16961.1 -11146.3
25.4447 53.6416 | 0.263881 -0.241767 | -316.134 6816.17
25.9505 53.675 | 1.12687 2.43876 | -8071.94 142.168
26.4514 53.6799 | 1.05596 1.66433 | -5795.43 -1445.79
26.9472 53.6529 | 1.0365 -0.0202226 | 2903.34 -39.6746
27.4426 53.5968 | -1.52021 1.64891 | 6819.04 -636.966
27.9396 53.5147 | -1.38575 -0.897179 | 3896.81 3550.37
28.4344 53.4096 | 1.76937 1.36799 | -8249.48 -1923.25
28.9147 53.2694 | 2.67751 1.44524 | -7191.98 -504.455
29.3787 53.0958 | 0.0983505 -2.20509 | 7058.4 2266.69
29.8363 52.8988 | -0.401903 -2.43452 | -168.919 2216.2
30.2806 52.676 | 0.14642 -1.49823 | -10592 -3713.4
30.7011 52.4195 | -1.15398 -2.7581 | 7920.95 2438.2
31.1154 52.1468 | -2.39633 -3.78822 | 4011.19 -3001.69
31.5229 51.8578 | -1.02573 -3.59873 | -3758.67 111.161
31.9191 51.5572 | 0.527541 -3.25203 | -3408.55 6450.48
32.3081 51.2547 | 1.83999 -3.23893 | -800.655 -3878.25
32.6939 50.9454 | 3.7566 -1.55221 | 5852.81 -7512.1
33.0888 50.636 | 3.81972 0.851429 | 10142.7 1719.66
33.5045 50.3452 | -0.75276 0.482378 | -4769.55 972.688
33.9298 50.0732 | -0.177733 0.649985 | -2812.05 -869.574
34.3653 49.8215 | 2.44995 0.99834 | 1636.15 5960.83
34.815 49.6007 | 2.37804 -0.314183 | -6676.12 -1181.14
35.2697 49.4009 | 0.56154 -4.92745 | -2931.15 -2955.49
35.731 49.2236 | 2.40056 -2.215 | -4826.18 3056.54
36.2018 49.0849 | 2.81131 0.0173854 | 8110.25 1128.2
36.6883 48.9912 | 1.44438 -0.207956 | 699.283 -2182.55
37.1817 48.9371 | 0.624212 -1.73462 | -6898.76 -2377.15
37.6739 48.9224 | 0.312077 -1.336 | 3202.11 929.113
38.1673 48.9551 | -0.212985 -1.41804 | 5019.05 5188.59
38.6596 49.037 | -0.0141207 -2.22888 | 4200.34 -8780.48
39.148 49.1489 | -1.03583 -0.475761 | -5098.73 2249.38
39.6208 49.3071 | -2.50501 0.903078 | -3179.91 8949.6
40.0759 49.5148 | -2.15236 1.40973 | 17401.6 -4156.23
40.5328 49.7424 | -2.05055 1.30885 | 405.997 6581.54
40.9797 49.9956 | -0.269458 -1.66972 | -7633.62 -4252.05
41.4138 50.2604 | 1.23887 -3.11296 | 4804.99 -2641.5
41.8455 50.5308 | -1.97542 1.70827 | -749.768 1992.26
42.2694 50.8137 | -1.84706 1.7532 | -4843.62 3868.56
42.6827 51.1086 | 1.77816 -0.333252 | 233.695 -9552.87
43.0961 51.3961 | 1.26914 0.0259027 | -3241.34 -1167.03
43.5055 51.6851 | 0.970016 -2.18144 | 634.819 8499.75
43.9124 51.9839 | 1.63494 0.424887 | 5807.35 -2396.72
44.3273 52.2753 | 1.50239 2.20409 | -4070.93 -2808.03
44.7445 52.5562 | 3.51952 -1.71753 | -8709.53 -2972.91
45.1614 52.8256 | 0.917738 0.0357894 | 2246.76 929.117
45.5882 53.0798 | -0.328208 2.33437 | 471.218 -2334.68
46.0258 53.3123 | 1.38852 0.933469 | -9129.1 -1340.67
46.4684 53.5246 | 2.9032 0.0325271 | 11779.1 4922.45
46.9298 53.7161 | 3.00192 1.8408 | 5024.45 1966.29
47.4069 53.8812 | 2.51155 2.834 | 2252.72 -5158.26
47.8956 54.014 | 0.062034 1.65019 | 1868.63 5861.77
48.3901 54.1308 | -2.15396 0.554283 | -9293.98 5518.62
48.8836 54.2261 | -1.2075 -2.69334 | 1374.83 -9922.71
49.383 54.2673 | -0.85309 -0.858079 | -3307.87 -4064.73
49.8814 54.2605 | -0.0140324 -0.818104 | -4326.36 12524.3
50.3773 54.2286 | 1.05341 -1.36126 | 19586.2 -7696.88
50.8798 54.1448 | 1.96996 0.282986 | -5365.82 -3922.68
51.3672 54.0076 | 2.30147 0.334494 | -18871.5 8052.08
51.8275 53.8331 | 1.36464 0.51169 | 2696.94 -1964.71
52.2727 53.623 | 0.622387 -1.61978 | 1327.3 1711.84
52.7062 53.3885 | 3.7791 1.95894 | 2013.86 -767.32
53.1302 53.134 | 0.923574 2.63893 | -791.499 -1166.03
53.5454 52.8652 | -0.881267 2.79886 | 1308.27 4804.61
53.9579 52.5924 | 0.90371 1.65022 | 9844.3 -2334.93
54.3686 52.3072 | 1.69471 1.27401 | -7003.95 843.451
54.7565 51.9992 | 1.07894 2.12303 | -8822.87 5038.44
55.1147 51.6664 | -0.204375 1.54377 | 3922.8 -10859.6
55.4544 51.3042 | -0.0530948 -0.967801 | 10670.4 -3881.21
55.7944 50.9316 | -0.191099 -2.13647 | -4.51756 4414.71
56.1325 50.5593 | 1.3493 -0.944325 | -7929.89 712.993
56.4626 50.1842 | 0.911249 -2.20094 | 5583.08 -4270.73
56.8009 49.8107 | 1.32655 -4.2201 | -752.412 -2571.46
57.1529 49.4472 | 0.240754 -4.40365 | 8724.55 3540.29
57.5316 49.1079 | -1.96289 -2.20564 | -5634.71 -389.687
