-78.9204 -38.7247 | 5.12225 1.59909 | -3380.4 -3021.9
34.818 1.29601 | -0.843559 2.36556 | -2343.12 1141.4
35.3171 1.33931 | -0.788147 -0.0354196 | 3267.12 -7173.44
35.8195 1.33419 | 0.861314 -1.49231 | -1195.07 7212.95
36.3181 1.28962 | 1.41393 0.281792 | -6840.04 -3666.99
36.8034 1.18701 | -0.0426983 1.21213 | 3484.84 -3998.67
37.274 1.02691 | -1.22514 2.34915 | -10501.2 4741.53
37.7211 0.826992 | -1.69692 2.08792 | 249.77 843.236
38.1537 0.598997 | -1.29009 0.0201353 | 3556.46 -1139.94
38.5794 0.354467 | -0.0685628 0.508034 | 1709.45 12627.2
39.0009 0.106668 | -0.929323 -1.44716 | 3095.32 -13154.7
39.4068 -0.176815 | 1.22985 -1.9524 | -3679.02 -8610.95
39.7953 -0.486675 | 1.73641 -2.25983 | -2896.18 11109.4
40.187 -0.783131 | -0.996783 -1.33519 | 5521.37 3490.68
40.5956 -1.05736 | -0.863924 -1.88841 | -1732.51 -2180.38
41.0148 -1.31805 | 1.80281 -4.41068 | 7508.15 -8025.75
41.4488 -1.56884 | 2.70634 -6.32131 | 2427 -1848.22
41.8976 -1.79712 | 2.67504 -0.574266 | -7901.94 1832.06
42.3582 -1.98674 | 0.554733 -0.122815 | 1658.14 3193.01
42.8378 -2.11953 | -0.234364 -2.64827 | 4986.01 7886.06
43.3329 -2.19022 | -0.00194636 1.68739 | -3001.38 -5701.21
43.8297 -2.22869 | -1.18654 3.26822 | -8870.01 -5795.79
44.3217 -2.24294 | -3.26161 3.58517 | -2609.79 796.602
44.812 -2.21802 | -3.71202 -0.444809 | 14729.1 8020.77
45.3084 -2.14447 | -1.01691 -1.3235 | 2371.46 -3155.9
45.8026 -2.04253 | -0.0881035 0.837269 | -1510.57 -4085.49
46.2906 -1.91833 | -1.96095 0.790495 | 1825.49 -2714.27
46.7699 -1.76278 | -1.39496 1.13074 | -2375.08 5132.4
47.2294 -1.55605 | -0.486422 0.625485 | 244.535 10584.6
47.666 -1.29853 | 0.534013 -1.48212 | 608.736 -12715.3
48.0882 -1.02512 | -1.4843 2.52006 | -4913.51 207.071
48.49 -0.727515 | 0.652459 1.57249 | 3283.43 3437.3
48.8751 -0.405001 | 2.11311 0.313596 | -3901.9 -3549.93
49.2415 -0.0648625 | -0.180226 0.543974 | 6418.27 4735.43
49.5968 0.294061 | 0.850931 -0.670054 | -90.6721 2026.48
49.9373 0.668362 | -2.08212 2.2093 | -7907.38 -3093.75
50.2623 1.04975 | -2.46688 2.9771 | 6775.45 -4109.59
50.5902 1.42832 | 2.39407 0.860966 | -1095.94 -2980.52
50.9118 1.80998 | 0.310271 1.37225 | -6999.19 9808.75
51.2177 2.2072 | -1.55108 0.224988 | 5365.35 -1830.93
51.5324 2.6005 | -3.1867 0.939267 | 4301.06 1916.62
51.8645 2.98457 | -5.02807 1.89542 | 5191.55 5644.29
52.216 3.3579 | -1.06645 -0.0764641 | -2063.78 -8629.37
52.5824 3.71022 | 0.337687 -1.30796 | -6489.21 4190.02
52.9559 4.05213 | -3.81947 -0.268497 | 2990.83 -650.731
53.3492 4.3716 | -1.05853 -1.52725 | 1344.5 -9904.75
53.7634 4.65832 | -0.887884 -2.73128 | -4019.47 9394.5
54.186 4.9341 | -2.61108 -3.36427 | 525.018 1222.46
54.6238 5.18535 | -2.09875 0.706035 | 137.672 -8012.37
55.0806 5.39273 | -1.35417 1.93676 | -7565.96 5259.11
55.5476 5.5628 | -1.50173 -0.383589 | -3661.08 -6747.42
56.0277 5.6749 | -2.66968 1.07375 | 5639.69 1242.16
56.5208 5.73314 | -2.69277 0.684746 | 449.325 -510.388
57.0187 5.74235 | 1.47544 -0.331631 | 3908.79 2634.21
57.5184 5.71205 | 3.5778 -1.9749 | -2732.49 3241.9
58.0124 5.64231 | 2.46888 1.46079 | -1480.58 -6513.9
58.4974 5.52196 | 2.60134 0.652653 | 9687.11 -5464.33
58.9793 5.36578 | -0.370229 0.196628 | -3668.33 10071.4
59.4542 5.20219 | 0.170054 0.0535363 | -9107.22 -1227.92
59.9183 5.02498 | 1.13535 -2.39144 | 6139.76 -571.165
60.3834 4.84042 | 1.80629 1.80497 | 3880.13 -1185.12
60.8499 4.6519 | 4.42258 7.55143 | -4391.28 -2376.55
61.3141 4.46352 | 3.27233 0.305139 | -2729.6 7846.67
61.7809 4.29256 | 2.13148 -1.84812 | 1385.54 -1114.87
62.2519 4.13027 | 2.06175 -1.37233 | 4922.67 -3177.79
62.7272 3.97082 | 0.14027 -4.75755 | -8913.65 2434.71
63.1988 3.81687 | 2.58493 -1.39946 | 2969.63 -3154.87
63.6743 3.66772 | 3.39033 0.66467 | 5565.9 -273.44
64.1582 3.53249 | 1.99365 -2.29879 | -559.471 -5101.53
64.6474 3.41669 | 1.8179 1.08979 | -4277.54 6576.2
65.14 3.34596 | 3.63379 6.57742 | -10589.4 8718.39
65.6299 3.32264 | 4.47849 2.47268 | 8735.06 -9025.48
66.1263 3.31449 | 3.11135 0.915856 | 7531.63 -7051.01
66.629 3.32403 | 1.35991 -1.88381 | 1548.51 6419.35
67.1306 3.38111 | 0.386558 0.813818 | 441.615 2652.28
67.6231 3.49039 | -1.63381 3.55445 | -10496.2 -3747.81
68.0949 3.64581 | -0.912685 1.396 | -3354.23 3192.41
68.5472 3.84726 | 0.360364 -1.33981 | 8927.36 -3789.21
68.9906 4.07861 | -0.847461 -0.839393 | 4811.8 4954.77
69.4186 4.3469 | -0.0907951 -0.0642843 | -3391.72 4256.89
69.8234 4.64903 | 0.687013 -3.06747 | -4072.79 -6885.05
70.2108 4.96557 | -1.69749 -3.10855 | 5052.95 -2112.84
70.5894 5.29387 | -1.90927 -4.11198 | -587.983 -926.976
70.9501 5.64175 | 0.351876 -3.10359 | -1263.05 10031.9
71.2856 6.02007 | -0.646871 0.904147 | 4418.45 -1192.74
71.6058 6.41329 | 0.177928 -0.516963 | -4426.55 -5942.68
71.9069 6.81606 | 0.66675 -2.52841 | -3353.29 9840.28
72.1927 7.23444 | -0.556403 -1.53888 | 8638.04 -2929.4
72.4883 7.64812 | 0.362229 -0.508789 | -1048.27 -4076.58
72.7896 8.05422 | -1.57749 1.2344 | -6783.49 917.938
73.0899 8.45669 | -1.22826 -1.61205 | -2938.56 -5727.83
73.4016 8.8447 | -5.13826 -1.34674 | 6645.58 -88.9736
73.7368 9.21544 | -7.49343 1.38358 | -2848.12 2050.47


-87.1474 -22.8202 | -2.54696 -1.32032 | 1423.35 -2358.51
-86.6461 -22.7869 | 0.76572 -0.200273 | 9294.07 9829.07
-86.1393 -22.764 | 4.24876 0.262283 | -12323.5 -10453.8
-85.6423 -22.776 | 2.09452 -0.0940454 | -24879.7 10531.9
-85.161 -22.8055 | 5.81463 -0.624563 | 35225 -14532.5
-84.6611 -22.874 | 2.83716 -2.23614 | 2455.55 6089.21
-84.1591 -22.9516 | 0.383496 -1.12563 | -14915.4 -5374.27
-83.6675 -23.0349 | -3.5391 -2.33633 | -469.565 16176.9
-83.1768 -23.0934 | -7.01465 -0.279325 | -6650.17 -6500.33
-82.6923 -23.1597 | -2.14712 -3.70089 | -7031.58 -10687.7
-82.2128 -23.2375 | 1.61944 2.04962 | 11971.5 13246
-81.7229 -23.2844 | -5.36804 2.35338 | 3452.6 -10261
-81.2305 -23.3172 | -3.45812 -1.52329 | -26864.3 8365.45
-80.7534 -23.3141 | -0.392441 0.340204 | 15520.9 -9242.94
-80.2674 -23.2896 | -0.551184 -0.607942 | 18406.3 3971.61
-79.7731 -23.2219 | -1.05731 4.989 | -18848.1 5376.3
-79.2975 -23.1052 | -4.45389 -1.72894 | 2514.39 -10668.1
-78.8266 -22.9657 | 1.91812 1.20442 | 30548 6006.68
-78.35 -22.7855 | 3.45413 1.91541 | -28367.6 4837.89
-77.9119 -22.5503 | -0.854675 -1.27107 | 11832.2 -12611
-77.4879 -22.2857 | 1.20199 -0.952682 | 8676.09 27258.1
-77.0916 -21.9612 | -2.97798 -4.33275 | -19375.3 -27559.1
-76.7313 -21.6257 | -1.79579 -2.73408 | 237.815 -2869.59
-76.3949 -21.2696 | 0.485337 0.746638 | 13952.5 13689.4
-76.0782 -20.8797 | 0.207874 3.4942 | -2610.25 1942.41
-75.7986 -20.4612 | 0.0682076 -1.15862 | -19748.3 -68.7992
-75.5606 -20.0247 | 0.152205 -2.26482 | 26461.4 -7807.94
-75.3 -19.5984 | 1.24802 0.976162 | -3554.55 -3226.51
-75.053 -19.1698 | -0.414981 1.29789 | -23191 -14354.6
-74.852 -18.7328 | 0.521422 0.51923 | 10956 22279.9
-74.6579 -18.2739 | 4.88096 0.618702 | 8812.44 22148.8
-74.446 -17.8053 | -0.795933 -0.851492 | 8571.73 -32563.3
-74.2001 -17.3692 | 2.32329 -0.930218 | -21460 15128
-73.9613 -16.9282 | 3.53517 3.21042 | 23678.3 -2210.8
-73.683 -16.5027 | 1.17173 -0.55287 | -17559.9 9726.57
-73.3976 -16.0819 | -1.58724 -0.215651 | 20330.7 -15229.1
-73.0677 -15.695 | 4.69129 0.576319 | -8715.94 11223.7
-72.7347 -15.3123 | 1.74992 -1.45504 | -23245.4 -17402.4
-72.4079 -14.9505 | -2.09504 2.52379 | 5858.09 -7469.13
-72.0574 -14.6156 | -1.59907 3.54892 | 4000.68 11152.3
-71.6872 -14.2909 | 0.751516 -0.143517 | 3856.05 3547.1
-71.2961 -13.9817 | -3.74896 1.75627 | 5733.58 12081.3
-70.8802 -13.6907 | -1.29785 -2.19593 | 11515.8 -11392.5
-70.4321 -13.4491 | 0.566836 -1.48952 | -26270.4 -283.704
-69.9845 -13.2401 | 0.831639 0.238344 | 2224.67 826.008
-69.5185 -13.072 | 3.06742 -0.869 | 27688.5 -1679.43
-69.021 -12.9546 | -0.133098 -4.31711 | -23169.7 4813.47
-68.5289 -12.8724 | -4.12205 -4.67074 | -1753.16 -7919.87
-68.0333 -12.8376 | -3.06662 -1.99757 | 17716.9 1533.15
-67.5256 -12.8324 | -3.78681 2.57205 | -10229.9 2849.84
-67.0237 -12.8436 | -0.28281 -3.00664 | -4615.95 5600.77
-66.5256 -12.8705 | -0.294487 -9.80276 | 8627.26 -11782.5
-66.0253 -12.936 | -1.67858 -4.05359 | -2378.96 3104.56
-65.5282 -13.0211 | -1.51872 1.44196 | 3107.63 -4595.79
-65.0308 -13.1215 | -0.171439 3.89277 | 4707.81 151.176
-64.5293 -13.2191 | -0.932667 2.26043 | 763.642 4576.76
-64.0252 -13.2999 | -2.33283 1.01999 | -6310.95 85.033
-63.5242 -13.367 | 0.49075 3.43585 | -6613.16 6424.57
-63.0273 -13.4201 | 4.84854 2.21733 | 938.317 -14944.7
-62.5315 -13.4818 | 1.19808 -0.26753 | -7068.14 12377.1
-62.0389 -13.5151 | -2.08415 3.63009 | -1911.47 -7372.92
-61.5469 -13.5313 | 4.72624 1.98944 | 3303.94 11472.4
-61.0527 -13.5129 | 3.36799 -3.67573 | 729.998 -17896.8
-60.5561 -13.4904 | -2.23811 -0.363575 | 18001 19271.4
-60.0509 -13.4222 | -1.43098 -3.22319 | -7239.93 -9889.36
-59.5532 -13.339 | -3.54578 1.96903 | -13779.1 -11567.4
-59.0691 -13.236 | 1.07944 3.63337 | 12055.1 27634.4
-58.5903 -13.0696 | 2.35801 5.44329 | 10776.9 -17025
-58.1111 -12.8931 | 1.35144 1.29169 | -9270.6 -4120.04
-57.6518 -12.6872 | 11.1587 2.6316 | -15832.2 13155.5
-57.2264 -12.4283 | 6.58111 -1.45948 | 18945 -15396.5
-56.8034 -12.1543 | -2.71942 -2.08319 | -750.562 24510.6
-56.4072 -11.8278 | 1.93893 1.14305 | -4931.18 -3371.79
-56.0347 -11.4805 | -0.257218 1.15244 | -189.417 -20531.5
-55.6734 -11.1379 | 0.336929 1.2464 | -14159.2 57.5662
-55.3433 -10.775 | -1.64137 3.20587 | 8238.88 9504.51
-55.0283 -10.3899 | 1.48101 0.223079 | 857.374 -5830.44
-54.7251 -9.99737 | -3.70369 1.16785 | -1122.51 201.134
-54.4364 -9.59365 | 2.25035 -1.84216 | -1748.11 7651.98
-54.1589 -9.17521 | 1.03018 4.24694 | 20682.8 8964.52
-53.8691 -8.74983 | -2.74957 0.946635 | -18515.6 -925.054
-53.5972 -8.31965 | -2.47037 -4.86803 | 8998.18 -11492.5
-53.3135 -7.90172 | 0.29682 -4.66526 | 93.7494 7022.21
-53.0313 -7.48005 | 1.71406 -1.15936 | -5336.67 -5467.81
-52.76 -7.0589 | 3.69775 -2.02508 | -13458.7 -9573.02
-52.5016 -6.641 | 0.399816 2.1058 | 11760.9 10954.1
-52.2252 -6.2242 | 5.78107 0.765314 | 1730.07 -3052
-51.9287 -5.82125 | -0.252878 1.32306 | -9902.35 9769.14
-51.6176 -5.432 | 4.36111 -0.316632 | -2450.13 -36549.9
-51.2657 -5.10278 | 2.20839 4.79459 | 8824.97 32328.6
-50.886 -4.77876 | 2.12185 4.79881 | 6873.43 2219.92
-50.4744 -4.48642 | 2.92425 2.77482 | -10838 -17735.7
-50.0401 -4.2473 | 2.78556 -0.508424 | 20521.4 12442.2
-49.5788 -4.03075 | 3.75121 3.43598 | -10465.6 102.788
-49.1166 -3.82953 | 2.40501 -0.0309686 | -14262.3 7000.99
-48.6564 -3.64388 | 1.39157 -6.20582 | 10888.5 -9571
-48.1768 -3.5153 | -0.27367 0.425867 | -23900.2 -8564.01
-47.7025 -3.44446 | -1.83694 -0.660263 | -7804.83 7856.04
-47.2278 -3.40458 | 0.412413 -3.31543 | 36627.5 176.139
-46.7277 -3.39783 | 0.520015 -3.89564 | -6425.05 855.624


-50.3365 -79.1468 | 0.972569 -1.74874 | -723.349 -34.9519
-49.8684 -78.9679 | 1.95719 -2.39557 | 12445.6 6605.92
-49.4079 -78.7522 | 2.23409 -1.88058 | -17324.1 -13208.9
-48.9731 -78.5129 | -5.69027 -1.25771 | 8681.64 6916.03
-48.5568 -78.2334 | -7.41122 1.53048 | -4831.5 7649.11
-48.1693 -77.9145 | 6.85834 1.76871 | 1304.5 -15231.2
-47.7989 -77.5855 | -2.41407 4.12919 | -1274.36 1446.11
-47.4583 -77.231 | 3.37399 -4.52178 | -27526 -4792.98
-47.1666 -76.8535 | 0.699212 0.342753 | 21068.4 -12521
-46.865 -76.4819 | 0.727494 -1.02063 | -2206.52 19831.7
-46.5763 -76.0862 | -3.18564 -2.32669 | 14679.7 208.976
-46.2849 -75.6834 | -6.06117 -1.73667 | -4363.59 -2548.39
-46.0162 -75.2681 | 1.25912 5.96312 | -20038.5 7132.59
-45.7826 -74.8342 | 4.27706 -0.64805 | 26134.8 -6511.21
-45.518 -74.4102 | 3.41413 1.37856 | -640.334 29537.4
-45.2471 -73.974 | 2.38575 -6.65275 | -9973.97 -48045.7
-44.9639 -73.5755 | 5.94608 1.08853 | 18067 32760.1
-44.6766 -73.1547 | -6.26015 9.31094 | -20206.4 17248.3
-44.4171 -72.7136 | -1.47938 0.0494894 | -3750.67 -39827.5
-44.1358 -72.3139 | -2.51884 7.93407 | 404.546 6724.16
-43.8202 -71.9378 | 2.29038 -1.55171 | 18753.9 13336.7
-43.457 -71.5873 | 1.72117 1.24994 | -14397.6 -10744.3
-43.0717 -71.2756 | 2.94527 1.36939 | -2660.46 4139.11
-42.6612 -70.9967 | -1.62995 1.41267 | 21680.3 4832.33
-42.2106 -70.7591 | 0.829268 -3.36449 | -11713.3 -3356.96
-41.747 -70.564 | 5.54304 -2.7035 | -8512.53 -4490
-41.2735 -70.4096 | 1.52852 -9.25665 | 24822.6 6595.92
-40.7767 -70.2836 | -6.21342 -4.46859 | -19892.3 -2801.55
-40.2858 -70.1839 | -4.48387 -0.640422 | -8093.41 10564.8
-39.7944 -70.1066 | -0.350215 2.17116 | 28720.6 -22034.6
-39.2808 -70.0941 | 0.80096 6.19463 | -6709.01 10382.6
-38.772 -70.0968 | -1.6643 6.10778 | -34886.8 15315.8
-38.2846 -70.1049 | -6.01412 0.285604 | 28365.3 -36224.9
-37.7825 -70.1698 | -5.54781 -1.01345 | 20894.1 38556.9
-37.2667 -70.2034 | 6.5513 -4.84672 | -45322.7 -22777.3
-36.7782 -70.2708 | -2.30061 2.08775 | 31014 -984.893
-36.2726 -70.3374 | 6.21568 -2.39083 | 2513.48 13562.4
-35.7608 -70.3745 | -0.686996 6.57109 | -4582.46 -2550.81
-35.2516 -70.4055 | 1.91735 0.449056 | -4780.42 3696.41
-34.7486 -70.4416 | 1.68126 -1.53117 | -14851.2 -5492.62
-34.2591 -70.5079 | -1.21628 7.14789 | 1082.62 -13424.2
-33.7711 -70.6033 | -0.115476 -7.0225 | 26709.1 9218.71
-33.2651 -70.6737 | -2.16638 2.17879 | -29663.5 19240.3
-32.7749 -70.7104 | 6.12397 -5.44341 | -5733.7 -24187.3
-32.2915 -70.7745 | -1.43953 -4.12584 | 17864.5 12429.1
-31.7971 -70.8255 | 2.88649 2.84634 | -14723.4 -8882.93
-31.3095 -70.8784 | 7.27087 6.32264 | 14910.4 -8493.28
-30.8132 -70.9101 | 2.3568 1.0471 | -20930.1 19912.4
-30.3307 -70.8681 | -1.50571 -2.54736 | -5693.36 -7058.66
-29.8535 -70.7865 | -6.78281 5.5817 | 51685.8 13527.6
-29.3477 -70.6741 | -4.18083 -3.58027 | -14848.7 -21820
-28.8495 -70.568 | -0.303397 0.373895 | -17903.8 10601.2
-28.37 -70.4296 | 1.37455 3.11929 | 14902 -5890.2
-27.8905 -70.2715 | -3.37217 -0.943337 | -8531.07 2445.9
-27.43 -70.0762 | -4.96413 -7.09379 | -7995.96 5723.51
-26.9921 -69.8436 | -1.58563 -0.586839 | 3634.58 -19602.9
-26.5616 -69.604 | 4.86477 -1.46383 | 11281.4 13339.8
-26.1495 -69.3159 | -5.60181 -3.90173 | -10584.8 13637.3
-25.7796 -68.9729 | -0.196296 3.29312 | 8020.81 -19919
-25.4264 -68.6169 | 3.01861 1.83744 | -5909.91 28865.9
-25.1042 -68.2173 | -3.59088 -3.91576 | 17488.6 -6398.23
-24.7735 -67.821 | -1.18434 5.32038 | -10946.6 -30855
-24.4547 -67.4408 | -1.78323 3.71045 | -17320.9 19573.1
-24.1762 -67.0283 | 0.444789 2.52919 | 11311 5490.83
-23.8923 -66.6083 | 3.01662 -0.0941393 | 15823 2230.07
-23.5818 -66.1974 | -0.756714 2.23017 | -2877.94 -7609.08
-23.2659 -65.7957 | -3.34017 4.79146 | -7743.02 10378.8
-22.9634 -65.3864 | 0.506054 -2.96835 | -8432.56 -40520.5
-22.6684 -64.9986 | -5.00846 -5.19421 | -3289.25 50256.6
-22.3926 -64.5688 | -1.54768 -3.85369 | 21997.2 -11379.6
-22.0802 -64.1586 | -5.73203 -0.488106 | -16323.6 -2447.2
-21.7516 -63.7719 | 0.655009 2.81972 | 11626.3 -10765
-21.3826 -63.4301 | -1.83365 2.75028 | -31762.5 -14919
-21.0076 -63.1257 | 0.283527 -1.64582 | 24017.7 18164.5
-20.5943 -62.8421 | -4.40011 -3.13823 | 10555.5 757.694
-20.1497 -62.5913 | -3.06428 -5.5025 | -1923.27 -2665.35
-19.6911 -62.3686 | -3.40653 1.09885 | -10584.7 25968.9
-19.2287 -62.1599 | -2.95291 0.183251 | -7608 -42090.7
-18.7444 -62.06 | -2.37504 -3.55645 | 14597.9 12919.5
-18.2416 -62.013 | 0.109341 0.236645 | 3455.69 11124
-17.7348 -62.0066 | 0.193416 -0.86573 | -24672.7 -14657.6
-17.2463 -62.0717 | -4.36687 1.82907 | 16750.5 2256.14
-16.7549 -62.1767 | -2.15121 2.79236 | 9063.47 5642.08
-16.2643 -62.306 | -4.98041 -0.536542 | -21536.3 -7080.28
-15.7962 -62.4698 | 2.03798 5.24928 | 12307.4 15605.4
-15.328 -62.6373 | 5.64318 -3.27766 | -20244.9 -17786.8
-14.8808 -62.8418 | -2.94758 8.72469 | 29672.7 12066
-14.4143 -63.0357 | -1.12358 0.750452 | -14621.5 -11995.2
-13.9573 -63.241 | 8.3553 2.54265 | -6270.8 1632.47
-13.4947 -63.4258 | 0.573665 -0.728593 | 31514.2 16671.1
-12.9977 -63.5594 | 7.58252 -2.79639 | -6137.95 -16570.2
-12.5005 -63.6961 | 1.375 6.55615 | -13938.1 -1217.2
-12.0092 -63.825 | 3.58229 2.16864 | 16814.7 1948.86
-11.5046 -63.922 | -4.00041 -1.60672 | -29479.1 18417.8
-11.0124 -63.9737 | 2.44514 -1.07998 | 9695.5 -23423.5
-10.5143 -64.0282 | -5.22235 -2.53609 | 15283.8 10409.4
-10.0061 -64.0421 | 1.58318 2.71726 | -35997.3 -13500.5
-9.51814 -64.0154 | 5.05003 6.71007 | 36343 22741.5
-9.01906 -63.8962 | -1.40557 -0.616314 | 7488.01 7799.36
-8.52922 -63.7083 | 6.82212 -0.107972 | -23069.5 -17481.4


38.5743 56.6213 | 0.486137 -2.41198 | 4069.98 -819.119
39.0272 56.8404 | -1.49118 -1.77766 | -3685.35 6098.79
39.4822 57.0532 | -1.48499 -1.20094 | 72.02 -6337.95
39.947 57.239 | 0.507743 0.428756 | 283.267 3372.39
40.4218 57.3994 | 1.20034 0.381397 | 862.605 -3554.57
40.9073 57.5234 | -2.09287 0.318859 | -841.008 1117.25
41.3991 57.6141 | -2.64631 3.99877 | -4581.07 -2963.99
41.8929 57.6701 | -2.19459 2.37822 | 2079.43 -1268.31
42.3901 57.701 | -1.55493 -0.940657 | 4647.39 6481.78
42.8904 57.7226 | -1.32357 1.36581 | -7751.56 4957.46
43.3859 57.7266 | -0.552333 0.573789 | -5030.47 -9319.37
43.8758 57.6856 | 1.1846 -2.07019 | 3089.55 6607.7
44.3632 57.6126 | -0.306642 -0.788216 | 1687.8 -3405.71
44.8443 57.4961 | -2.54876 1.56825 | 4099.24 -816.315
45.3163 57.3396 | 0.329191 -0.852587 | -5603.97 2345.84
45.7708 57.1495 | 0.558472 -2.42491 | -7157.72 5748.68
46.2058 56.9316 | -0.222054 0.924273 | 2701.41 -5012.53
46.6273 56.6816 | -2.08632 -0.587644 | 12897.9 1278.71
47.0458 56.4103 | -1.37057 -1.3695 | 5734.37 -8258.06
47.4499 56.1065 | 0.518222 -1.40335 | -10504.7 -1016.75
47.8282 55.7767 | -1.29389 -0.608342 | 6445.25 4277.08
48.2002 55.4395 | 0.0373161 0.730179 | -4515.49 1674.09
48.5608 55.0952 | -0.780279 2.76708 | -8315.45 -1920.88
48.913 54.7473 | 0.463447 0.0807869 | 7078.11 3828.41
49.2829 54.4164 | 1.38224 -0.429717 | 4124.5 1220.93
49.6714 54.1041 | -0.166561 1.97502 | -3483.1 -4738.32
50.0682 53.8015 | 0.559316 -0.820731 | 3223.42 3020.42
50.4786 53.5171 | -0.126124 -0.966992 | -3719.32 2736.15
50.8955 53.2461 | -2.25145 -0.670544 | 4392.02 -10671.8
51.3198 52.977 | -1.42915 0.204794 | -5695.43 2540.42
51.7524 52.7293 | 0.287788 4.55255 | -877.62 11810.6
52.2009 52.5207 | 0.0650429 1.31273 | 8020.78 -5458.24
52.662 52.3278 | 1.10039 -0.686058 | -9537.65 -5636.63
53.1218 52.1386 | 1.92815 2.9429 | 9538.74 3029.4
53.5944 51.9672 | 2.24443 2.07077 | 4314.18 -6195.07
54.0756 51.808 | 0.159789 0.605225 | -9330.42 4696.47
54.5585 51.6739 | 2.33847 0.156218 | 8238.62 -3335.85
55.0519 51.566 | 2.02315 0.327088 | -8902.9 2485.52
55.5448 51.4954 | -1.67468 2.04 | -12421.7 7020.54
56.0332 51.4669 | 0.527109 2.62047 | 12426 -5047.86
56.5295 51.4591 | 4.55016 -1.79101 | -2031.52 -4121.11
57.0262 51.4683 | 4.55116 -0.0183689 | 5715.03 -1068.98
57.5255 51.5059 | 0.15958 1.09057 | 1462.48 7504.77
58.0208 51.5878 | -2.01225 -0.808256 | -9582.79 154.281
58.5058 51.6998 | 2.75798 -1.01805 | 16314.3 -337.843
58.9965 51.824 | 2.63699 -1.66291 | -12686.7 -5835.16
59.4784 51.952 | -1.29662 -0.109768 | 2378.19 1393.8
59.9581 52.0907 | -2.37788 0.332246 | 2244.18 6464.93
60.4354 52.2424 | -1.82892 -3.89768 | -10142.1 -10041.2
60.9074 52.3852 | 1.98843 -0.307792 | 5305.33 3888.94
61.382 52.5286 | 2.38438 -0.0444564 | -2915.51 2440.9
61.8559 52.6694 | 2.32066 -4.47752 | -3900.32 -1876.72
62.332 52.7939 | 1.03883 -1.11837 | 9249.49 492.03
62.819 52.8936 | 0.0419801 -1.78644 | -7969.6 -1790.14
63.3069 52.9644 | 3.00367 -4.3691 | 4695.81 1706.3
63.8006 53.008 | 3.83392 -1.10317 | 660.903 5943.41
64.2962 53.0219 | 1.97091 -1.12447 | -6788.05 506.054
64.786 52.9822 | 1.92727 -1.85407 | 5691.6 -10105.6
65.2685 52.867 | 0.862496 2.10115 | 2087.48 -1467.05
65.7379 52.6965 | 1.72207 1.63311 | 3613.85 6455.27
66.1966 52.4944 | 1.95118 0.87869 | 2225.19 -7669.43
66.6404 52.2565 | 0.845216 1.80201 | -8575 12363.2
67.066 52.0053 | 1.33006 -2.57995 | -4926.87 1590.62
67.4731 51.7329 | 0.578336 -2.60859 | 4934.46 -2241.96
67.8668 51.4361 | 1.09384 -1.4862 | 4980.29 1732.69
68.2439 51.1146 | 1.80425 -3.66752 | -1251.81 -4575.4
68.5896 50.7579 | 3.16706 -2.55355 | -4764.17 766.371
68.8991 50.3721 | 1.8661 -3.24092 | 2241.09 2210.53
69.1834 49.9677 | 2.60884 -1.64338 | 2123.8 -2552.12
69.4462 49.5468 | 3.95703 -1.43581 | -5732.1 492.144
69.6885 49.1161 | 2.06069 -1.57762 | 6128.74 6436.6
69.9314 48.6868 | -0.524178 -0.209029 | 1851.05 -9610.26
70.1703 48.2471 | -3.67575 -3.28148 | -249.535 -9854.72
70.407 47.799 | -3.16122 -2.83941 | 4871.84 10392
70.6561 47.3617 | -2.20302 -1.81323 | -6121.82 -4043.83
70.9068 46.9253 | -1.02637 -3.01213 | 1582.37 -1979.86
71.1725 46.4958 | -0.173837 -2.83546 | 6046.83 2935.41
71.464 46.0826 | 0.572516 -1.8418 | -4865.08 -300.696
71.7692 45.6818 | -0.132172 -0.967547 | 2765.6 5120.12
72.092 45.2966 | 0.372451 0.568545 | -5324.61 -11415.4
72.4221 44.9139 | 1.04955 1.25329 | 1863.42 4437.8
72.7777 44.5576 | -0.634801 0.914983 | -2422.75 11747.2
73.1617 44.2421 | 2.06212 1.34119 | -1956.94 -8927.02
73.568 43.9512 | 2.32056 0.623822 | 11075.5 -2298.24
74.0065 43.6978 | -1.17601 -2.70519 | -4442.2 8269.27
74.4639 43.4902 | -0.117493 -1.45803 | -4770.42 -6598.07
74.9312 43.3106 | 2.74499 -1.12769 | 4364.02 536.536
75.4132 43.1697 | 2.31055 -4.06658 | -5099.75 4405.03
75.9019 43.074 | 1.18977 0.760488 | -3180.57 2891.27
76.3933 43.0153 | 0.0154009 0.132919 | -1067.27 -7298.24
76.8862 42.9736 | 0.511318 -3.01344 | 3481.84 375.184
77.3832 42.9576 | 2.01828 -2.72113 | 4626.89 1785.46
77.882 42.9724 | 2.50727 -2.27562 | -13850.5 3686.37
78.3699 43.0144 | 3.54481 -0.457735 | -4730.05 -7153.63
78.8535 43.0615 | 7.24437 3.24136 | 9821.92 3262.12
79.3433 43.1186 | 8.30043 0.725039 | 9548.46 -2990.99
79.8402 43.1798 | 6.02761 -0.19133 | -1005.25 4310.2
80.3364 43.2543 | 5.91378 1.48134 | 802.715 -226.292
80.8324 43.3345 | 5.54883 -0.946516 | 18.9051 416.578
81.3287 43.4143 | 2.10971 1.43178 | -2516.32 -1289.05


