-77.1945 1.77607 | -2.15084 -1.662 | -3895.22 9751.15
-73.3619 46.4237 | 2.4292 -2.95008 | -4692.68 17757.6
-73.0421 46.8074 | 1.71075 -1.12246 | 5430.74 -4010.16
-72.739 47.2084 | -0.0987151 0.151614 | 14487.9 15897.4
-72.4421 47.6292 | -3.61383 1.9677 | -21668.2 -17570.1
-72.1695 48.0491 | 2.38507 -1.42651 | 14688.1 9830.08
-71.885 48.471 | 1.18649 -2.129 | -4700.35 -236.031
-71.5921 48.8865 | 0.911872 -1.24894 | 6753.09 737.813
-71.276 49.286 | -5.40015 2.44221 | -7688.45 -14892.1
-70.945 49.6582 | -4.91745 -1.29888 | -8743.57 923.577
-70.6052 50.0158 | 2.26728 0.674516 | 5136.94 -894.03
-70.2419 50.3534 | 5.04617 1.95671 | 8132.26 8617.6
-69.855 50.6772 | -0.0696557 1.06123 | 1379.86 -2305.65
-69.4513 50.9813 | 0.984446 5.45109 | -1377.52 -4770.53
-69.0401 51.2707 | 4.86232 -0.386165 | -11468.3 16846.1
-68.6327 51.5641 | -0.531429 1.14894 | 6049.27 -19792.7
-68.1987 51.8103 | 0.145503 -4.94229 | 7130.22 9136.86
-67.7447 52.0294 | -2.04142 2.50608 | -14949.3 -6582.37
-67.2866 52.2155 | 0.463144 -1.20615 | 5720.23 -291.644
-66.8162 52.3746 | -0.0909476 1.04067 | -3234.26 12760.3
-66.3394 52.5178 | -1.18486 -4.42549 | 10584.1 -17919.7
-65.847 52.6073 | -2.74722 -2.10487 | -23953 17150.2
-65.3619 52.6812 | -2.23615 2.67167 | 39257.1 -11598.8
-64.8501 52.7025 | 4.54068 0.322653 | -23778.8 4066.47
-64.3502 52.6889 | -1.85642 -6.49636 | 1202.84 6191.32
-63.852 52.6426 | 0.739695 3.28723 | 22098 -5498
-63.3514 52.5398 | 6.94527 4.86222 | -37268.6 -405.596
-62.8921 52.3732 | 0.304311 -1.89695 | -5399.97 -700.311
-62.4536 52.1628 | -2.48211 -4.36953 | 40377.3 -1367.38
-61.9968 51.9361 | 0.422527 1.16368 | -16696.8 -13389.6
-61.558 51.6854 | -2.50749 -5.8008 | -9248.26 35908.8
-61.1214 51.4643 | -2.8807 -0.485483 | 9244.1 -22881
-60.6912 51.2126 | -0.00036531 -0.761376 | -12371.1 4073.23
-60.2774 50.9463 | 0.618463 0.392906 | 5667.09 2879.98
-59.8604 50.6786 | -0.420429 2.4668 | 23143.7 -9421.12
-59.4318 50.4035 | 3.68552 3.65154 | -31425.8 8855.27
-59.0291 50.1233 | -0.296027 -0.647659 | 3524.82 5590.4
-58.6265 49.8455 | -3.71333 4.06714 | 8673.96 -14698.8
-58.2169 49.5591 | -0.0542433 -0.940546 | 10863.9 5246.28
-57.7926 49.2877 | 0.34688 3.43539 | -21780.9 3300.67
-57.3774 49.0244 | 3.39347 1.67664 | 6160.86 -5111
-56.9487 48.7752 | 5.97521 -4.73905 | 11685 5937.75
-56.4964 48.558 | -1.29226 -2.80548 | -2099.71 -9892.24
-56.0363 48.3552 | -0.916815 -2.85639 | -10615.1 10445.3
-55.5724 48.1854 | 5.43601 5.69759 | 481.899 -11146.1
-55.0994 48.0382 | 2.84756 1.68443 | 6058.28 11869.4
-54.6114 47.9453 | 1.87308 1.95982 | -10215.1 -15658.1
-54.1229 47.8871 | 3.96606 2.37917 | 6204.18 21645.8
-53.6278 47.907 | -0.855626 7.09215 | 7993.66 -15666.4
-53.1314 47.9569 | 6.90272 -6.40856 | -22251.4 4563.61
-52.6541 48.0496 | 0.493801 -1.89343 | 10200 -5682.65
-52.1766 48.1691 | 1.33252 -4.04435 | 20710.1 3990.04
-51.696 48.3265 | 2.34934 -1.46687 | -19218.6 -700.746
-51.2412 48.5292 | 5.79024 1.76389 | 16553.4 12048.5
-50.7936 48.7763 | -1.38243 5.56334 | 5294.82 3197.31
-50.3515 49.045 | -3.65152 1.89045 | 788.006 -8474.26
-49.9127 49.3132 | -1.18802 1.75581 | -11689.1 -5594.39
-49.4872 49.5869 | 5.9408 0.982486 | 7661.56 5465.47
-49.0681 49.8766 | 3.35724 -0.387292 | -11644.1 -2508.75
-48.668 50.1797 | -2.7465 4.89724 | -2655.72 -4231.65
-48.2767 50.4874 | 0.128405 -2.22339 | 5991.15 -1843.9
-47.8869 50.7977 | -1.64035 -4.59208 | -16331.9 7942.42
-47.5136 51.1175 | -3.17131 0.501442 | 3562.65 -29969.9
-47.1271 51.404 | -0.524886 3.38888 | -9386.69 25858.3
-46.7465 51.7119 | -2.07256 1.50608 | 40778.1 10602.2
-46.3251 52.0095 | -2.15933 2.01848 | -9484.12 -9830.9
-45.8962 52.2856 | 3.74705 -0.763126 | -12348.7 8468.12
-45.4729 52.5562 | 5.01086 -2.33009 | -19127.6 -17853.5
-45.0468 52.787 | 0.208221 -6.02837 | 4424.04 5148.35
-44.5974 52.9796 | 1.68524 -3.15201 | 33760.3 -4981.66
-44.1092 53.1243 | 1.48052 -3.65726 | -17533.9 16733.2
-43.6237 53.2618 | 0.108501 -0.936277 | -1412.08 -8530.02


-56.9828 28.3662 | 0.527718 0.266735 | 3023.63 2621.41
-56.5497 28.6216 | 2.15591 1.62667 | -6335.36 -3469.46
-56.102 28.8401 | -0.635101 2.01294 | 2799.24 309.339
-55.6354 29.02 | -1.10437 3.04974 | 7494.25 2837.06
-55.1509 29.1616 | 0.469651 4.10305 | -8749.79 716.691
-54.6615 29.2605 | 0.0297223 0.306356 | -3791.32 -6883.37
-54.1675 29.305 | -0.112498 -3.01591 | 5996.36 552.621
-53.6672 29.3099 | -1.35729 0.882357 | 3418.45 5985.68
-53.1632 29.2902 | 0.00655656 6.6652 | 10432.4 -6942.68
-52.6547 29.2364 | 1.65493 1.89683 | -9114.58 4186.97
-52.1547 29.1641 | 1.98876 2.59259 | -9073.67 6311.19
-51.6638 29.0748 | -0.253267 1.46781 | 15659.7 -11040.3
-51.171 28.9483 | -2.4995 -2.60264 | -8637.72 1692.72
-50.6898 28.7995 | -2.27415 0.638953 | -5972.26 5070.31
-50.2178 28.6412 | -0.990951 2.56264 | -631.627 -5444.91
-49.7505 28.4728 | -1.03783 3.87498 | -7969.23 3651.88
-49.2848 28.3173 | 0.213686 4.01257 | 5405.16 4755.81
-48.808 28.1899 | 0.457313 0.169822 | 5081.28 -9593.6
-48.3201 28.0824 | 2.20235 -0.279882 | 9674.89 9804.97
-47.8189 28.0186 | 1.45681 0.889449 | -7870.5 -809.933
-47.3195 27.9801 | -0.716399 0.218696 | -4465.94 -7405.48
-46.822 27.9532 | -1.02798 1.14221 | 8343.48 7721.27
-46.3192 27.9545 | 1.97955 3.62534 | -4389.99 -6899.68
-45.8199 27.9689 | 1.15535 3.37048 | -9740.41 2175.95
-45.328 28.0079 | -2.06636 0.701746 | 9616.7 -2473.04
-44.8331 28.072 | -2.88313 -1.4299 | 1503.62 3886.24
-44.342 28.1732 | -2.37663 -0.367355 | 123.471 2334.35
-43.859 28.3083 | -2.43303 1.22968 | -6535.94 -6143.95
-43.387 28.4645 | -3.37707 5.24774 | 8429.01 4824.56
-42.9187 28.6483 | 1.51839 0.585037 | 3317.61 -5461.57
-42.4591 28.8542 | 2.2396 1.00772 | -9611.93 4441.37
-42.0245 29.0987 | -1.91072 2.47583 | -1115.14 -5518.13
-41.6111 29.3703 | -1.76898 1.9785 | -6072.28 -2496.42
-41.2227 29.6706 | 2.16742 4.27445 | 10007.8 4946.56
-40.8493 30.0011 | 3.92951 3.9002 | 5544.28 6390.89
-40.4965 30.3615 | 3.08822 1.14075 | -11034.5 -5345.2
-40.174 30.7422 | 1.63803 0.819858 | 8243.42 8065.31
-39.8618 31.1388 | 3.88714 -0.752873 | -705.27 -11053.5
-39.5572 31.5339 | 4.99228 0.379697 | -6003.91 -2619.99
-39.2684 31.936 | -0.334277 1.36168 | 258.456 12513.7
-38.9888 32.351 | -1.2295 1.701 | 5890.76 -16067.7
-38.6998 32.753 | 0.243435 1.48086 | -5550.42 6178.13
-38.4188 33.1631 | 0.106273 1.96464 | 6031.87 13609.9
-38.1355 33.5838 | 0.791807 1.73554 | 1636.1 -2710.99
-37.842 33.9968 | -2.56828 2.04739 | -10033.6 -3246.34
-37.5376 34.3923 | -2.67304 1.12182 | -688.505 -17112.8
-37.2016 34.7477 | 1.83519 0.296024 | 1690.74 5868.56
-36.8384 35.0798 | 0.0925691 1.17807 | 1738.13 5768.16
-36.4526 35.3921 | 0.684543 -1.1605 | -1757.51 3752.11
-36.0443 35.6777 | -2.40125 -1.37423 | 11786.1 -3624.03
-35.6024 35.9194 | -1.91566 -3.03205 | -4494.25 -2115.38
-35.1458 36.1257 | 0.810326 -2.842 | -6645.75 7706.18
-34.6829 36.311 | 1.87213 -1.09612 | 3045.87 -4518.12
-34.2054 36.455 | 0.927228 1.06916 | -2250.59 -2082.72
-33.7186 36.5562 | -0.26391 0.971191 | 2891.95 2564.91
-33.2241 36.6218 | -0.99481 2.75153 | -3671.38 1610.61
-32.7287 36.6512 | 2.4913 0.740817 | -2637.1 -4008.85
-32.2353 36.6381 | 2.32361 0.226339 | -2976.67 5136.74
-31.7463 36.5946 | -0.0722265 -2.09105 | 183.739 4518.94
-31.2618 36.5152 | -0.997107 0.433855 | 6562.24 -13011.4
-30.7839 36.3795 | 0.0508722 -0.408401 | -5338.97 1984.3
-30.3163 36.2171 | 2.71862 -0.218585 | 8803.7 8770.15
-29.8451 36.0528 | 2.30032 0.657272 | 5311.19 -5731.08
-29.3752 35.8708 | 1.9151 -0.0587923 | -7807.17 -1761.09
-28.9154 35.6718 | 2.62041 -1.32679 | 8370.2 1125.44
-28.4537 35.4681 | 1.05345 -1.57529 | -8154.71 -2628.02
-27.9978 35.2612 | -0.979597 -1.53695 | -1429.64 5951
-27.5375 35.0696 | -0.626486 -1.88343 | 11508.8 -2453.08
-27.0644 34.8916 | -0.234247 0.580889 | -9068.82 -2142.54
-26.5912 34.7252 | -0.822288 0.0134858 | 3962.84 2694.71
-26.1091 34.5825 | -0.334192 1.10302 | -345.418 95.556
-25.6209 34.4635 | -1.23344 -1.05966 | -4583.9 -165.627
-25.13 34.3686 | -1.3009 -0.648345 | 5400.43 -4089.46
-24.6313 34.3008 | 1.33482 0.663458 | -2273.99 9224.5
-24.1293 34.2773 | 0.609194 -0.500823 | 5936.9 -3000.72
-23.623 34.2795 | 0.884977 -0.555984 | -1918.43 -6795.37
-23.118 34.3003 | 1.32651 -1.4826 | -3164.74 6377.39
-22.6171 34.3599 | 2.57301 1.42609 | 12080.5 -2759.51
-22.1152 34.4538 | 2.72282 1.51894 | -13460.4 6052.74
-21.6321 34.5928 | -0.0903356 -0.294384 | -7748.94 -8421.06
-21.165 34.7567 | -2.32165 1.11827 | 6019.74 -1282.86
-20.707 34.9504 | 1.49517 -3.77276 | -3837.15 7035.79
-20.268 35.1852 | 1.39965 -1.56422 | 4827.09 1596.7
-19.8391 35.4445 | 0.0670005 0.862404 | 1808.57 -7624.05
-19.4168 35.7121 | 1.17488 -0.587602 | -1528.89 -2245.8
-19.009 35.9988 | -0.148859 2.71162 | 4115.48 8247.65
-18.6227 36.3207 | 0.306127 -0.858815 | -12514.8 2090.61
-18.2681 36.6702 | 0.59569 -3.05947 | 4679.58 -9816.87
-17.9176 37.0197 | -0.654894 -0.133563 | 3399.12 -989.705
-17.5705 37.3725 | 0.388602 0.229481 | -8587.39 2480.1
-17.2389 37.736 | 2.28132 -0.322022 | 14.351 -2842.47
-16.9082 38.0985 | -0.141736 -1.39857 | 2108.68 4208.87
-16.5674 38.4556 | -0.927542 -1.60583 | 590.084 3104.64
-16.2065 38.7949 | 2.04609 -1.31961 | 6586.05 -9285.87
-15.8148 39.0968 | -1.29547 -1.23599 | -9872.69 1289.21
-15.4126 39.378 | 0.167254 -3.62683 | 8031.13 2541.47
-14.9933 39.6426 | 2.77295 -0.849514 | -380.073 3721.02
-14.5664 39.8971 | -0.468043 0.0579073 | -8089.82 -776.273
-14.1363 40.1364 | 0.181828 -3.54547 | 2276.79 -1195.45
-13.6927 40.35 | -5.58345 6.14826 | 6971.02 3003.52


-74.1061 8.06024 | -0.890914 -3.26399 | 3411.81 -5409.71
-73.6143 7.94506 | 1.30277 1.647 | 3116.75 5413.48
-73.1248 7.81091 | -1.43648 1.20472 | 12968.6 -6341.09
-72.6346 7.65055 | 0.0731294 -0.237863 | -15580.9 5786.98
-72.1623 7.47216 | -1.46899 3.09532 | -9585.08 47.7623
-71.7048 7.27473 | -2.26918 -0.817474 | 14007.3 -3539.8
-71.2445 7.06574 | 0.49733 -3.66002 | -7345.7 13269.2
-70.793 6.85518 | -2.1126 -1.11712 | -6820.56 -10294.6
-70.3596 6.61329 | -2.11264 -3.76108 | 2900.56 -1515.84
-69.933 6.35573 | -2.16088 -2.69168 | 5046.27 10900.1
-69.5053 6.10009 | -0.88514 -0.745811 | 2483.87 -9016.07
-69.0886 5.82054 | -0.176465 -6.60628 | -12478.7 2652.59
-68.6933 5.52005 | -2.05555 -3.5426 | 13376.2 -10929.7
-68.2959 5.20292 | -1.65947 -4.22994 | 7351.88 -2945.29
-67.8889 4.88778 | 0.748684 -3.67299 | -3097.43 4862.64
-67.4745 4.59014 | -3.65923 -4.34905 | -12205.9 8692.57
-67.0569 4.31811 | -0.309906 -2.18061 | -4298.09 11927.8
-66.6307 4.07224 | -1.33656 2.32415 | 9265.35 -23198.7
-66.1945 3.81781 | 0.0300757 2.30407 | 8368.81 1548.01
-65.7391 3.58724 | 3.83663 -0.798121 | -7653.77 12189.6
-65.2719 3.39789 | 0.239094 -0.818335 | 7559.23 -9512.67
-64.7915 3.23032 | 3.821 -0.918431 | -11941.5 5169.02
-64.3091 3.0969 | 3.26964 -0.864071 | -705.515 275.889
-63.8198 2.99938 | -0.845253 -1.70705 | 2822.67 -142.012
-63.3233 2.93994 | -1.84638 -1.84477 | -5318.83 3992.56
-62.8263 2.91956 | -2.2382 2.45672 | 8802.87 2297.4
-62.3237 2.92319 | 0.0569748 -0.834403 | -1727.05 -13115.9
-61.8216 2.92567 | 0.233557 -2.60581 | -2814.47 1797.56
-61.3213 2.95327 | -1.83823 1.41846 | 5454.04 17257.4
-60.821 3.02482 | 1.09508 2.58693 | -694.3 -18056.9
-60.3207 3.09263 | 3.52127 -2.62527 | 6215.26 11578.8
-59.8186 3.18046 | 1.82401 -2.57028 | -3011.53 -10257.1
-59.3194 3.26916 | 0.489086 -2.27685 | -2538.35 2047.04
-58.8261 3.37814 | -0.665929 -4.9605 | 3632.24 2011.71
-58.3398 3.51782 | 4.90326 -7.35805 | -15158.6 5344.41
-57.8739 3.69214 | 3.455 -4.00412 | 1139.37 -4889.9
-57.4119 3.87372 | 2.43238 -0.0945323 | 7618.99 -6476.3
-56.9457 4.05332 | 1.44903 3.09681 | 1832.45 5291.89
-56.4853 4.2523 | -1.07917 2.54497 | -10879.6 14624.9
-56.0403 4.47423 | 0.186587 1.82667 | -12752.3 -19948
-55.5926 4.657 | 0.488839 2.41939 | 9452.18 -4713.54
-55.1261 4.79684 | 0.952691 1.08072 | -1480.04 13759.7
-54.6515 4.91763 | 2.32562 0.515702 | 5756.91 -10886.5
-54.1635 4.99293 | 0.178819 -1.02566 | 9046.91 5652.17
-53.6655 5.04626 | -0.507887 -3.80251 | -5404.82 9167.96
-53.1683 5.08358 | -2.92333 -1.30346 | 773.589 -8859.68
-52.6705 5.0744 | -2.47619 2.99555 | -5464.8 705.132
-52.1797 5.02503 | 1.12059 -0.252092 | -5469.04 -1430.59
-51.6982 4.94255 | -0.146237 -0.605637 | -6757.83 6162.48
-51.2236 4.84528 | -1.14487 5.02311 | 16954.3 1662.88
-50.7404 4.73071 | -1.52955 -0.320988 | 14545.2 -7357.51
-50.2555 4.58019 | 0.657877 -0.537267 | -12976.5 4226.98
-49.7915 4.39468 | 3.26167 -0.920445 | -6856.87 -1309.04
-49.3501 4.16999 | 0.969448 -4.86799 | 9589.48 4628.34
-48.921 3.91497 | 1.15103 -1.29127 | -1966.36 -13301.1
-48.5178 3.61335 | 0.448497 -1.40653 | -1749.97 -1400.27
-48.1313 3.29245 | -0.625429 -1.82718 | -1329.92 22847.2
-47.7456 2.98644 | -0.192856 0.592243 | -3300.75 -11384.1
-47.3708 2.66322 | 2.14619 -0.166777 | 6646.55 -6856.08
-46.9956 2.33059 | 3.86449 -0.262904 | 762.684 7651.65
-46.6151 2.00667 | 2.45237 2.41771 | 169.396 -2179.76
-46.2322 1.68375 | 0.22936 -0.243261 | 4068.23 2330.72
-45.8472 1.36011 | 0.516395 0.574975 | 529.888 -11725.2
-45.4703 1.01951 | 1.05812 -1.60562 | -7373.2 2178.05
-45.0989 0.678542 | -0.0650497 -0.633786 | 5682.93 4806.23
-44.7128 0.355389 | -0.0916812 -0.466815 | -3801.21 2857.47
-44.3169 0.0516358 | 2.20235 -2.09651 | -8648.11 4513.42
-43.9152 -0.231539 | 2.17213 -2.1857 | -3836.7 -3128.88
-43.5028 -0.493783 | -1.64695 0.372386 | 457.39 7719.19
-43.0702 -0.717382 | -1.33036 0.604964 | 3730.98 -7311.6
-42.6192 -0.915379 | -0.131828 -2.64156 | 11824.3 -1718.73
-42.1468 -1.08367 | 3.67533 0.152801 | -2830.52 -4490.16
-41.6653 -1.22598 | 2.56724 1.1636 | 1388.43 2296.38
-41.1734 -1.32961 | -2.49204 -0.856776 | 1075.2 6134.45
-40.6746 -1.39136 | -1.13236 -2.75853 | -2383.53 -8231.9
-40.1755 -1.4328 | 3.29885 -1.251 | -6456.18 4615.04
-39.6794 -1.44267 | 2.84646 -1.87939 | 1726.45 -2262.39
-39.1828 -1.42806 | -1.42373 -1.67766 | 1800.04 -6407.37
-38.686 -1.38784 | -2.86115 -4.20255 | 5515.54 9765.26
-38.1925 -1.29609 | -1.12522 -1.06658 | -10413.7 4466.19
-37.7135 -1.16519 | -0.603044 -1.06827 | 541.356 -6304.21
-37.237 -1.03084 | -1.40479 0.646477 | 7115.3 -10886.9
-36.7559 -0.904477 | -1.63085 4.58249 | -7609.06 13761
-36.284 -0.752004 | -1.27402 1.88414 | 3490.02 -2590.49
-35.8105 -0.597233 | -1.57098 -0.566541 | 9638.67 -5532.3
-35.3288 -0.450612 | -0.160343 0.0221579 | -3256.71 6517.88
-34.8509 -0.294552 | -1.16115 -0.202868 | -7284.52 -6774.97
-34.3794 -0.138651 | -1.99765 -1.46327 | 429.11 2107.31
-33.9104 0.027101 | -5.5103 -0.0374983 | 8621.71 9420.17
-33.4382 0.205197 | -5.16621 -0.30388 | -1314.21 -13766.6
-32.9649 0.37047 | -2.88766 -1.75709 | -8791.43 12513.4
-32.4994 0.548534 | -0.342949 0.257791 | 5162.62 -6601.96
-32.0262 0.711068 | 0.518382 1.78085 | 3805.44 5636.62
-31.5447 0.858491 | 1.27069 -2.77131 | -5306.1 -6198.83
-31.0578 0.972837 | 2.25349 -1.92375 | 3340.71 4182.29
-30.5614 1.0571 | 1.45454 -2.57882 | 10579.6 79.8773
-30.0526 1.09954 | 3.27053 -2.26229 | -3413.81 -7080.59
-29.5444 1.0902 | 0.690404 -1.57124 | -7118.44 6364.19
-29.0441 1.04511 | -0.86423 1.12119 | -6245.9 -3335.8
-28.5547 0.955731 | 2.96592 3.04983 | 4039 1359.44


59.8343 64.9027 | -3.17322 3.59889 | -3881.19 10969.3
60.1637 64.5382 | -1.87072 2.12075 | 1815.42 -11740.5
60.459 64.1354 | -5.29211 -2.02048 | 7533.62 -8890.5
60.7263 63.7026 | -3.04135 -0.81661 | 2939.67 2351.85
60.9624 63.2527 | 0.0956032 0.245866 | -15182.5 5802.02
61.1508 62.7905 | -1.6441 -0.258774 | 2383.88 11329.6
61.3208 62.329 | -1.53593 -3.06203 | 7381.63 -3074.5
61.4824 61.8614 | -1.44061 -0.97714 | -10020.3 -10839.5
61.6204 61.3825 | -2.99749 -0.324127 | 10484.4 19601.5
61.7655 60.9163 | 0.185065 0.161443 | -11027.3 -2121.17
61.8945 60.4468 | -0.134615 -1.60647 | 2593.43 -7224.9
62.0283 59.9725 | -2.76701 -3.06593 | 6338.91 -5448.39
62.1833 59.4978 | -1.89767 0.119885 | 406.234 -8169.24
62.3578 59.0242 | -0.953943 0.483865 | -593.052 13384.3
62.555 58.5662 | 1.82888 -1.08001 | 2754.98 -11916.1
62.7717 58.1077 | 5.48823 -0.0307472 | 5514.52 -12952.2
63.0081 57.6495 | 2.01212 0.909803 | -11414.7 16605.7
63.258 57.2138 | 0.896941 2.36479 | -2628.19 9487.24
63.5343 56.8044 | 0.321225 1.35332 | 7541.32 1867.43
63.8421 56.4167 | 1.88752 -0.162277 | -1296.91 -6820.17
64.1585 56.032 | 3.65192 1.5015 | -4994.43 -5916.99
64.4748 55.6472 | 1.87627 -1.44281 | -6490.55 14805.2
64.8008 55.2819 | -2.57054 -0.848336 | 7291.13 -13803.1
65.1482 54.9235 | -0.639204 0.568782 | 7063.46 -4328.77
65.5246 54.5868 | 0.0604339 -1.50373 | -6263.29 12635.8
65.9237 54.2884 | -1.89507 0.68473 | 5075.95 -10758.5
66.3443 54.0102 | -0.0802916 0.451799 | -1098.27 -38.3856
66.7847 53.7634 | -0.214713 -2.34527 | 6754.78 6281
67.2488 53.5591 | -3.49444 -1.88341 | 376.714 -282.02
67.7227 53.3801 | -0.193198 3.4758 | -13733 -6927.46
68.192 53.2104 | 0.574822 4.1146 | 1261.85 8191.65
68.6687 53.0721 | 0.216673 -0.920359 | -4199.83 -368.534
69.1484 52.9575 | 0.309811 2.79071 | 87.3225 1069.48
69.632 52.8619 | -3.33942 3.83302 | 2084.73 134.988
70.1197 52.7754 | -2.39509 -4.22437 | 7268.36 -2553.81
70.6129 52.6854 | -0.382993 -4.49049 | 4089.05 -3061.99
71.1074 52.5849 | -1.72744 -6.62286 | -5963.94 2983.56
71.5955 52.4764 | -2.15069 -0.68149 | -6162.35 48.605
72.075 52.3546 | 0.655838 4.51728 | -3531.59 1423.66
72.5475 52.2197 | 4.82335 4.54905 | 284.127 3348.14
73.0159 52.0705 | 1.36231 1.99093 | 7447.52 -8484.38
73.4829 51.893 | 0.995688 4.64936 | 10961.5 -1206.77
73.9512 51.6979 | 0.920563 3.83861 | -3854.22 9697.4
74.4094 51.4893 | -0.146717 -2.44455 | -978.848 -4079.66
74.8458 51.2398 | 1.35562 -0.478058 | -9998.52 -8370.98
75.2469 50.9411 | 1.71158 2.0662 | 7159.52 9802.54
75.6317 50.623 | -2.86388 -2.13757 | -637.175 3607.54
75.9894 50.2788 | -3.55704 -2.1293 | -9565.33 -4374.79
76.3033 49.8968 | -1.77461 0.949354 | 5003 -1747.03
76.5908 49.491 | -1.42998 -1.3545 | 5183.47 3295.01
76.8596 49.0722 | -0.291731 0.254458 | -2893.68 3038.86
77.0988 48.6375 | -2.26059 1.71715 | 1876.07 -12496.6
77.3064 48.1784 | 0.538469 0.000587528 | 2223.23 1225.37
77.4875 47.7083 | 2.3068 1.13907 | -4239.75 12011.2
77.6389 47.236 | 2.24251 -0.322815 | 4341.64 -6891.82
77.7645 46.7517 | -1.5043 1.64879 | -3490.07 -5463.18
77.8559 46.2559 | -2.66429 1.16128 | -3937 177.003
77.9223 45.7565 | -1.4698 -1.45361 | 2627.25 1915.2
77.9882 45.2599 | -2.50726 0.192976 | 5939.74 17982.6
78.0665 44.7758 | -4.43959 -0.290155 | -3689.87 -11510.9
78.1399 44.2835 | -4.85261 -0.598053 | -210.523 -16026.1
78.2102 43.7798 | -2.96269 1.21497 | 1615.22 11382.1
78.2866 43.2826 | -1.16651 1.47855 | -2173.41 -2310.49
78.3683 42.7867 | -2.45634 -0.218517 | -539.495 6804.91
78.463 42.2973 | -0.813288 -0.159187 | -7582.81 -5894.86
78.5776 41.8095 | 4.9465 1.18504 | 15178.8 -2376.81
78.7506 41.3341 | 2.13867 1.0836 | -993.931 -952.212
78.9661 40.8746 | -1.53647 -2.3467 | -3320.8 -2815.35
79.2161 40.4327 | -0.583442 0.65843 | 6424.71 12700.6
79.507 40.0218 | -0.909875 1.04214 | -7776.45 -11556.3
79.8122 39.6189 | 0.251178 0.361156 | 975.51 6255.63
80.1418 39.2396 | 0.0644575 2.88738 | -1344.36 5100.12
80.4936 38.8848 | 0.187471 2.32432 | 814.911 -10653.1
80.8641 38.5427 | 0.490124 0.154728 | -1439.13 823.226
81.259 38.2313 | -1.17067 0.834773 | -374.479 11095.8
81.6835 37.9704 | -3.17833 0.73017 | 380.995 -3643.72
82.1287 37.7456 | -3.74556 -0.288933 | -3627.69 3940.88
82.5865 37.5543 | -1.41431 -0.715731 | 2028.18 -8286.31
83.0552 37.3806 | -1.03555 -1.85221 | 8013.03 3689.58
83.539 37.2357 | -2.40145 -0.133859 | -906.361 -4587.04
84.0295 37.1094 | 0.329288 -0.384243 | 4902.93 2934.96
84.5285 37.0085 | 1.60948 2.81462 | -3530.83 3282.86
85.0284 36.9267 | -1.18146 5.78629 | 325.291 -1604.42
85.527 36.8469 | -2.11409 -0.211806 | -12384.5 -1543.18
86.0151 36.7591 | 1.00297 -0.990384 | -6123.47 1960.55
86.4966 36.6658 | 4.97706 3.44075 | 3651.51 1097.83
86.979 36.5659 | 0.755518 -2.42037 | 5496.06 -1413.53
87.4633 36.4528 | -2.03129 -2.30418 | 1366.86 -4866.09
87.9462 36.3222 | 0.946584 1.01701 | 3902.65 -1147.21
88.4308 36.1865 | 2.3541 0.367061 | 1838.54 12209.2
88.9173 36.0594 | 1.19062 -1.52989 | -3961.32 -4063.03
89.3963 35.9072 | 0.0669448 -0.724648 | 13222.4 -8987.29
89.8708 35.7127 | -0.267289 3.24238 | -1061.16 -4777.3
90.327 35.4792 | -2.4027 -0.049196 | -16072.1 21350.1
90.7543 35.2279 | -1.83488 1.97372 | -4910.41 -7216.68
91.1464 34.9273 | 0.73994 1.61067 | 9004.67 -7224.25
91.5101 34.5816 | -0.383858 1.86911 | 5555.49 3780.61
91.842 34.204 | -1.561 1.47996 | -17673 -3442.83
92.1192 33.7918 | 1.34308 -0.712686 | 9187.61 15339.3
92.3772 33.3745 | -3.04401 -3.90117 | 1829.34 -11552.1


59.6526 -34.2182 | 0.390124 1.8499 | 3768.98 8272.33
59.9709 -33.8273 | -0.614462 -6.69384 | -13530.7 -34967.3
60.2986 -33.4695 | 2.01354 0.838409 | 16279.4 55337.7
60.6379 -33.0844 | -0.309321 2.62309 | -10590.5 -43833.9
61.0002 -32.7499 | -1.14224 -2.43796 | 3711.48 15007.7
61.3813 -32.4273 | 2.02153 -2.63378 | 10718.6 3055.4
61.7819 -32.121 | 2.31975 3.80808 | -29521.4 -16696.3
62.1749 -31.8329 | 4.71755 -1.86064 | 38586.7 30388.4
62.5978 -31.5393 | 4.35589 -1.02606 | -25388.5 -10585.4
63.0228 -31.2743 | 0.562416 0.657612 | 6218.76 -2195.17
63.4734 -31.061 | 3.60428 -7.17312 | -16502.3 -23527.8
63.9363 -30.9185 | 1.80842 0.874245 | 4145.11 30693.3
64.4131 -30.7865 | 5.20914 1.79145 | 44254.2 -16792.3
64.9288 -30.7164 | 7.49634 -1.65432 | -28032 8641.53
65.432 -30.6731 | 5.13839 -0.219515 | -15536.8 -10890.8
65.9243 -30.6621 | -0.453252 1.18661 | 9005.52 18580.6
66.421 -30.6483 | -9.99365 -2.97188 | 726.885 -11590.4
66.9188 -30.6708 | -6.99892 -3.76916 | -1108.28 -7924.87
67.4158 -30.7214 | 0.407086 1.60334 | 13244.6 17500.9
67.9217 -30.7599 | 0.335244 0.612224 | -127.231 -6725.58
68.425 -30.8184 | 4.10869 1.92044 | -19995 -6468.06
68.9107 -30.902 | -1.7968 4.08993 | -7430.61 11357
69.3898 -30.9823 | 1.73624 2.45964 | 6834.72 -11527.3
