-12.9385 89.3463 | 1.37885 10.5061 | 1943.57 -4997.89
64.1391 0.428707 | 1.4132 0.38604 | -224.038 -704.075
64.5668 0.696779 | 1.28081 1.03691 | -474.586 698.374
65.0014 0.953647 | 1.46076 1.36807 | 787.674 1071.8
65.4469 1.19272 | 2.00428 0.6213 | 442.332 647.209
65.9067 1.40393 | 2.04571 -0.0528019 | -1358.46 -9.55103
66.3818 1.57382 | 1.91158 -1.13245 | -1015.67 -2638.55
66.872 1.68536 | 1.49567 -2.29435 | 295.024 -3236.27
67.3725 1.72891 | 0.674966 -2.13993 | 779.065 -500.923
67.8751 1.70735 | -0.0793028 -1.59811 | 459.132 694.474
68.3722 1.62562 | -0.442653 -1.06338 | 635.515 -1064.52
68.857 1.48529 | -5.26733e-05 -0.288515 | 906.889 -2596.2
69.3241 1.29054 | 0.631229 -0.685068 | 606.74 767.014
69.771 1.05241 | 1.01753 -1.58032 | -1334.07 2277.33
70.1935 0.777072 | 1.5211 -1.44933 | -2951.89 581.615
70.5862 0.464642 | 2.15719 -0.367473 | -1144.78 909.139
70.947 0.118287 | 2.63257 0.921898 | -1411.42 -443.469
71.2747 -0.258578 | 2.54013 1.79365 | -865.88 375.516
71.5722 -0.65873 | 1.32865 1.32055 | 229.564 1382.29
71.8456 -1.07463 | 0.0056829 -0.0636054 | -1950.01 384.429
72.0992 -1.50168 | -0.192819 -0.801405 | -1880.08 77.4928
72.3434 -1.93341 | -0.80319 -1.18138 | 2204.97 -76.3241
72.5958 -2.3617 | -1.83292 -1.20517 | 4741.58 -953.944
72.8668 -2.78189 | -0.957474 0.18055 | 2416.58 -2822.77
73.1538 -3.19518 | 1.64178 2.14141 | -219.965 -1063.52
73.4513 -3.60171 | 3.71959 3.18209 | -2450.92 2575.51
73.7559 -3.99927 | 4.5286 3.23383 | -3121.77 2990.63
74.0672 -4.38701 | 4.65759 2.62678 | -1146 1609.77
74.3876 -4.76479 | 3.48452 0.946596 | -1067.4 -1953.94
74.719 -5.13353 | 1.23531 -1.53087 | -102.745 -2520.9
75.0677 -5.48778 | -0.0504926 -3.12021 | 1511.76 235.433
75.4423 -5.81558 | -0.228877 -4.04898 | 390.503 871.196
75.8447 -6.10776 | 0.0141788 -4.96931 | -1257.4 1405.07
76.2721 -6.35844 | 0.518983 -4.69265 | -3313.88 826.62
76.719 -6.56541 | 0.950717 -3.35656 | -4301.51 -474.118
77.1806 -6.72718 | 1.1359 -2.30084 | -2221.42 -1722
77.6552 -6.83942 | 1.35544 -1.25764 | 3282.61 -1586.19
78.1426 -6.89448 | 1.6495 -0.0102787 | 6792.1 847.809
78.6386 -6.88603 | 1.61931 1.2043 | 4829.16 462.062
79.1344 -6.81687 | 1.17533 2.78062 | 947.268 703.223
79.6208 -6.69246 | 0.562135 5.3502 | -1594.22 1605.03
80.0922 -6.52035 | 0.197829 7.393 | -654.371 28.2113
80.5496 -6.31447 | 0.672673 6.9971 | 189.098 -503.383
80.9974 -6.08859 | 1.63456 4.06806 | 133.077 -295.997
81.4407 -5.85392 | 1.98865 0.768961 | 1191.88 -1983.92
81.8844 -5.62031 | 1.37629 -0.626565 | 592.895 -3554.17
82.3286 -5.39003 | 0.942427 -0.699414 | -2704.62 -936.125
82.7664 -5.1534 | 1.49007 -0.361157 | -2907.3 744.879
83.1933 -4.90172 | 2.01405 0.760317 | -930.126 913.204
83.6094 -4.63352 | 1.4101 2.88455 | 217.383 1427.15
84.0177 -4.35223 | 0.443794 4.60369 | 490.02 599.713
84.4232 -4.06553 | 0.199795 4.36965 | 1179.49 -1026.95
84.8313 -3.78168 | 1.00904 2.41969 | 1507.19 -1070.25
85.2438 -3.50352 | 2.07322 0.919133 | -387.355 449.41
85.658 -3.22794 | 2.70362 0.955106 | -1484.56 2014.9
86.0726 -2.95296 | 2.3697 2.62981 | -1041.19 2832.09
86.4922 -2.68426 | 1.65141 4.22075 | 899.948 581.438
86.9263 -2.43764 | 1.78205 3.84169 | 2411.65 -1879.29
87.3812 -2.22976 | 2.28548 2.58919 | 1250.87 11.4493
87.8555 -2.06793 | 2.51579 0.903765 | 331.97 1874.59
88.345 -1.95768 | 2.08942 -0.512365 | 1196.7 -1959.44
88.8449 -1.91107 | 1.01746 0.0903757 | 303.908 -3445.9
89.3468 -1.9318 | 0.486836 1.98266 | -1160.73 -803.07
89.8427 -2.00951 | 1.42814 3.51122 | -1074.19 -181.436
90.3295 -2.13041 | 2.79149 3.12855 | 928.632 -218.393
90.8092 -2.28004 | 3.20008 1.44905 | 2159.92 1038.56
91.2855 -2.44451 | 2.81607 0.216567 | 411.329 453.896
91.7595 -2.61606 | 2.32414 -0.161766 | -466.972 1028.53
92.2325 -2.78905 | 2.02674 -0.305356 | 387.349 2055.46
92.7055 -2.96102 | 2.17018 0.72591 | -170.118 248.192
93.1766 -3.13697 | 2.51953 2.94253 | -2075.17 -1689.81
93.6428 -3.32217 | 2.68568 4.47793 | -2510.46 -1442.57
94.105 -3.5136 | 2.90551 5.57368 | 772.689 1707.27


-68.835 62.5078 | -1.21466 -0.989896 | -3732 2198.14
-68.3746 62.3252 | -1.42232 0.65114 | -1908.54 1150.22
-67.9044 62.1752 | -1.6343 2.94527 | -1947.12 -218.1
-67.4279 62.0529 | -1.99632 3.96339 | -1700.11 154.954
-66.9477 61.9537 | -2.02449 5.00548 | -1258.99 -3091.55
-66.4647 61.8714 | -1.78463 6.09873 | 1937.45 -151.958
-65.9766 61.8107 | -1.47968 4.84278 | 4160.35 1758.52
-65.4824 61.7741 | -1.03069 3.1522 | 4253.11 -1686.69
-64.9833 61.7537 | -0.918232 2.69323 | 3731.42 -1864.09
-64.4803 61.7466 | -1.14756 1.75661 | 1717.25 982.694
-63.9754 61.7566 | -1.33209 0.836449 | 483.985 1970.5
-63.4703 61.7834 | -1.37962 -0.616922 | 1320.57 -878.93
-62.9648 61.8194 | -1.05305 -2.54335 | 271.784 -372.369
-62.4595 61.8608 | -0.481005 -2.67063 | -1590.99 1634.77
-61.9558 61.9054 | -0.433999 -1.31417 | -1883.62 -351.746
-61.4537 61.9442 | -1.06649 -1.68619 | -2945.84 -772.798
-60.9536 61.9687 | -2.10829 -2.76655 | -3910.92 -352.777
-60.4563 61.9725 | -2.76411 -2.91559 | -2087.14 -1901.8
-59.9613 61.9507 | -2.78957 -3.40423 | 453.859 380.099
-59.4676 61.9068 | -2.61157 -3.79976 | 1272.41 1989.2
-58.9751 61.8441 | -2.05874 -3.73201 | 823.752 1133.88
-58.4854 61.7583 | -1.20128 -2.52594 | 166.55 -52.7074
-58.0021 61.6414 | -0.451147 -0.582321 | -443.815 -1941.51
-57.5291 61.4868 | 0.353045 1.43712 | 645.374 -1159.95
-57.0682 61.2973 | 1.17295 2.02115 | 927.713 344.216
-56.6192 61.0798 | 1.86242 0.999363 | -1256.38 1740.03
-56.1835 60.8402 | 2.60514 0.871335 | -1647.36 2768.72
-55.7616 60.5809 | 3.23669 1.87723 | 192.381 518.51
-55.3545 60.299 | 3.66233 2.8105 | 2995.53 -2244.92
-54.9634 59.9904 | 3.13613 2.52637 | 1037.53 -4665.42
-54.5912 59.6543 | 1.77725 2.06424 | -486.456 -1506.91
-54.2345 59.3008 | -0.00707912 2.07129 | 679.064 2658.44
-53.8838 58.9427 | -2.00069 1.17952 | 688.405 1630.75
-53.5338 58.5847 | -2.47379 -0.0409792 | 351.812 -910.458
-53.1831 58.2265 | -1.72728 -0.304336 | 593.79 210.979
-52.83 57.87 | -0.281244 0.763908 | 1939.27 1467.58
-52.4736 57.5158 | 1.06234 1.65704 | 1900.99 -2289.28
-52.1188 57.1566 | 1.99933 2.35345 | -2492.22 -3736.4
-51.7721 56.7888 | 2.38322 3.14175 | -1369.77 2286.28
-51.4278 56.4213 | 1.62991 3.09399 | 768.167 4469.29
-51.0806 56.0599 | 1.72489 3.15089 | -1070.5 -78.7722
-50.7342 55.6989 | 1.37343 2.80926 | -984.104 -878.839
-50.3905 55.3359 | -0.753087 2.01379 | -1834.76 368.915
-50.049 54.9728 | -1.76076 2.35278 | -2265.73 -0.226776
-49.7054 54.6138 | -1.57405 2.59215 | 184.896 2608.25
-49.3514 54.2678 | -1.84914 1.04977 | -1514.22 3553.93
-48.9859 53.9386 | -2.2237 -1.68475 | -4067.52 -407.114
-48.6119 53.6229 | -1.59134 -2.76525 | -1320.43 -57.8221
-48.2251 53.3249 | -0.69105 -1.95292 | 1640.63 1342.76
-47.8208 53.05 | -1.16713 -1.65634 | 925.556 -2195.09
-47.4018 52.795 | -2.06737 -1.1663 | 695.268 -2244.23
-46.9697 52.5594 | -2.64079 0.000127482 | 1494.15 -1141.12
-46.5244 52.3464 | -2.75957 1.05642 | -1028.22 -1356.17
-46.068 52.1591 | -2.24311 2.64156 | -2318.55 1015.28
-45.6016 52.005 | -1.43342 5.34456 | -887.918 -635.154
-45.1256 51.8875 | -1.23572 6.31022 | -1718.84 -1307.27
-44.6429 51.8104 | -1.15753 4.40667 | -927.181 4008.87
-44.1557 51.7798 | -0.967789 3.77726 | 2134.48 -818.455
-43.6653 51.7809 | -0.991375 3.43896 | 5355.07 -3172.69
-43.1701 51.799 | -0.380549 0.247332 | 8037.47 684.962
-42.6686 51.831 | 0.277192 -2.64588 | 4989.27 -1424.98
-42.1634 51.872 | -0.233179 -2.44475 | -1463.87 -679.991
-41.6599 51.9233 | -1.44232 -1.49794 | -2890.33 2791.18
-41.1599 51.9893 | -2.24858 -1.00523 | -92.9639 -486.186
-40.6614 52.0623 | -2.59429 0.581818 | 195.87 -611.226
-40.1635 52.1368 | -2.6488 2.12627 | -2963.26 1131.53
-39.6678 52.2094 | -2.0961 2.67155 | -3297.75 -2924.54
-39.1735 52.2709 | -1.21133 2.86006 | -248.731 -140.811
-38.678 52.3223 | -0.816711 4.4428 | 3477.63 2725.5
-38.1785 52.3654 | -0.646227 6.40777 | 6220.78 -1415.05
-37.6727 52.3923 | -0.504514 5.11435 | 3608.27 -50.6925
-37.1631 52.4019 | -0.592895 1.60935 | -1670.96 174.215
-36.6547 52.3934 | -0.637545 -0.993552 | -3643.23 -3635.7
-36.1501 52.3646 | -0.652095 -2.10524 | -3157.26 2937.91
-35.6492 52.3279 | -0.394794 -3.02858 | -1958.57 3854.76
-35.1512 52.285 | 0.212035 -3.43202 | -1964.59 -2010.92
-34.6567 52.2233 | 0.964846 -3.00713 | -858.053 1051.04
-34.1663 52.1396 | 1.72253 -2.28976 | 1312.87 1615.28
-33.6806 52.028 | 1.72035 -2.53938 | 1189.61 -4067.38
-33.2036 51.8766 | 0.718519 -3.50785 | 2849.64 -2913.53
-32.7364 51.6884 | -0.320826 -2.95328 | 2438.19 -1902.15
-32.2779 51.4738 | -0.675689 -1.06076 | -62.558 1187.9
-31.8265 51.2455 | -1.1317 -0.411769 | -862.523 4381.19
-31.3806 51.0122 | -3.03471 -2.51655 | -2294.9 3839.56
-30.9435 50.7695 | -4.24774 -3.59181 | -3294.44 -1008.37
-30.5221 50.505 | -2.95421 -1.78721 | -924.971 798.718
-30.1193 50.2162 | -1.20577 -0.488746 | -1233.32 2872.17
-29.7391 49.9024 | -0.622293 -0.849595 | -4172.01 -789.217
-29.3883 49.5595 | -1.19848 -1.82876 | -2725.01 -1893.42
-29.0611 49.1942 | -0.649675 -1.40206 | 455.61 -1821.88
-28.739 48.8229 | 0.715859 0.15523 | 1961.15 531.987
-28.4013 48.4654 | 0.0252095 0.49128 | 2052.04 4394.96
-28.0359 48.1383 | -0.0962968 0.80765 | -785.92 1635.28
-27.6457 47.8427 | 1.05724 1.15112 | -687.944 -1126.17
-27.2365 47.5734 | 1.37809 0.266237 | 604.456 -1587.69
-26.8117 47.3267 | 1.11863 -0.0568324 | 1239.03 -1273.54
-26.3742 47.1001 | 0.637385 0.0613986 | -57.7839 -1154.72
-25.9271 46.8916 | 0.305892 0.459722 | -434.749 -860.585
-25.4718 46.7011 | 0.240657 1.63565 | 208.228 -3464.76
-25.0076 46.5304 | 0.0736693 2.17515 | 5762.29 732.901


-88.8098 9.10881 | -5.03871 -2.14531 | -647.45 994.343
-88.6078 8.65256 | -3.01083 -1.53438 | 66.2652 -660.417
-88.4188 8.19015 | -1.81093 -1.36387 | 743.268 -774.678
-88.2374 7.72387 | -0.456491 -1.15545 | 1664.05 213.444
-88.0593 7.25595 | 1.25887 -0.719829 | -364.266 350.519
-87.8866 6.78652 | 2.37837 -0.589817 | -1805.85 651.28
-87.7205 6.31598 | 3.15608 -0.633652 | -1711.48 1226.35
-87.5565 5.84642 | 3.22257 -0.486359 | -871.996 1556.81
-87.3856 5.38111 | 3.46039 -0.105293 | 241.483 2052.58
-87.1983 4.92384 | 4.04279 -0.070942 | 1061.64 770.056
-86.9894 4.47616 | 3.89487 -0.764767 | -197.278 -2666.43
-86.7594 4.03673 | 3.68234 -1.27615 | -561.076 -3608.85
-86.5059 3.6076 | 3.32187 -1.16821 | 2337.05 -117.609
-86.221 3.19712 | 3.44047 -0.252444 | 878.166 766.306
-85.9047 2.81013 | 2.32028 -0.138744 | -1301.14 -313.69
-85.5611 2.4476 | 0.473954 -0.415101 | -744.989 -972.621
-85.191 2.11234 | -0.637981 0.133897 | -1007.33 -1397.4
-84.7932 1.8109 | -1.19183 0.799843 | -679.56 603.762
-84.3655 1.55601 | -1.58758 0.84979 | 290.332 2790.29
-83.909 1.35989 | -0.988962 1.50576 | -189.107 1185.1
-83.4317 1.22339 | -0.146483 1.96803 | -307.427 -419.153
-82.942 1.13997 | 0.291781 1.6784 | 1400.71 -786.034
-82.445 1.10176 | 0.683635 1.87495 | 3560.49 157.361
-81.9432 1.10143 | 0.841555 0.336138 | 3220.88 -75.0001
-81.4395 1.12983 | 0.969914 -2.5136 | 450.091 -989.896
-80.9368 1.17848 | 1.19268 -4.6925 | -2171.74 481.651
-80.4375 1.24318 | 1.28004 -5.31605 | -2376.25 2433.19
-79.9411 1.31731 | 1.10148 -3.3055 | 836.749 -725.079
-79.4432 1.38379 | 0.951924 -0.735383 | 3394.45 -3230.3
-78.9406 1.42849 | 0.977327 -0.0296463 | 1489.08 -1627.9
-78.4351 1.45041 | 0.689414 0.112278 | -648.497 -1584.12
-77.9291 1.45438 | -0.386292 -0.165604 | 177.788 614.088
-77.4231 1.45073 | -1.79202 -2.45178 | -329.835 3753.32
-76.9177 1.44712 | -2.6696 -4.3415 | -2545.07 1923.52
-76.415 1.43651 | -2.58393 -3.77252 | -4742.75 -4563.02
-75.9174 1.40454 | -1.6575 -2.63917 | -5162.73 -495.079
-75.4256 1.3562 | -1.04546 -1.59808 | -2268.73 2887.31
-74.937 1.30079 | -1.1065 -1.10034 | 1349.22 3313.32
-74.4488 1.23757 | -1.46473 -1.13146 | 2218.15 -93.0476
-73.962 1.15309 | -1.72301 -0.0370614 | 1279.77 -3813.65
-73.4803 1.03503 | -1.57414 1.02287 | 507.925 -1480.38
-73.0061 0.887037 | -1.43052 0.997349 | -476.681 1415.75
-72.5394 0.719266 | -0.683789 1.7922 | -1486.93 1293.17
-72.0795 0.538171 | 0.260936 2.82252 | -1727.12 106.427
-71.6249 0.348249 | 0.506166 3.35821 | -832.327 -76.4101
-71.1718 0.156578 | 0.412036 2.82296 | 1323.7 -394.372
-70.7149 -0.028209 | 0.0326568 2.21281 | 3757.32 1649.12
-70.2498 -0.19778 | -0.930139 2.64288 | 1368.9 1073.2
-69.7786 -0.353856 | -1.98986 2.48773 | -1944.25 -2812.19
-69.3057 -0.503466 | -2.62901 1.01337 | -32.8031 181.252
-68.8291 -0.64148 | -2.61631 0.407244 | 2846.12 3406.54
-68.3463 -0.763706 | -2.73011 0.547127 | 2553.73 634.033
-67.8598 -0.8814 | -3.26826 0.699879 | 1721.08 -3058.51
-67.3737 -1.0102 | -2.97154 1.70288 | 851.706 -3262.03
-66.8906 -1.15553 | -2.46611 1.51201 | 725.365 -28.1328
-66.4101 -1.31192 | -1.89612 0.777845 | 670.237 51.0964
-65.9312 -1.47527 | -1.49634 -0.227106 | 376.419 -1247.4
-65.453 -1.64291 | -1.95452 -1.49558 | 380.182 -2228.41
-64.973 -1.80856 | -1.91669 -0.757145 | 1996.81 2486.48
-64.487 -1.95823 | -1.32941 1.44511 | -328.26 3336.89
-63.9963 -2.08787 | -1.35219 2.2126 | -2641.39 -0.185815
-63.5046 -2.20493 | -1.32295 1.83574 | -844.416 -1555.48
-63.0116 -2.31485 | -1.34973 0.747889 | 1627.93 -1133.07
-62.5154 -2.41649 | -1.68303 -1.27481 | 1437 -3526.68
-62.015 -2.50524 | -1.63652 -2.48482 | 668.044 -230.1
-61.5097 -2.56328 | -1.3367 -0.904084 | -912.972 5969.78
-61.0023 -2.57056 | -1.37261 2.38168 | -2403.44 4314.77
-60.4982 -2.52838 | -1.83675 4.11686 | -435.692 -1592.16
-59.9981 -2.45374 | -2.33374 4.07809 | 2529.69 -2393.06
-59.5004 -2.35625 | -2.39068 3.58297 | 2817.73 -2609.63
-59.0065 -2.23411 | -1.93746 2.53559 | -944.358 1051.38
-58.5247 -2.07334 | -1.33506 1.47381 | -4106.98 3675.78
-58.0645 -1.86404 | -1.56074 2.29039 | -2370.4 -1507.36
-57.6288 -1.61279 | -2.33692 3.64543 | -2119.03 -505.464
-57.2195 -1.32367 | -2.77203 3.97176 | -1277.7 846.44
-56.8357 -1.00212 | -2.51064 3.24434 | 858.059 35.4142
-56.472 -0.657505 | -1.43279 1.84993 | 302.888 -774.313
-56.124 -0.297639 | -0.592409 0.962663 | -2539.73 -588.739
-55.7889 0.0720534 | -0.76544 1.59366 | -751.184 -1504.3
-55.458 0.443824 | -0.85673 2.69237 | 1760.81 -393.534
-55.1228 0.81229 | -0.629613 2.75743 | -293.77 1872.55
-54.7804 1.17508 | -1.14583 2.61914 | -927.975 -367.45
-54.4252 1.5243 | -1.53554 2.59051 | 220.515 -2824.06
-54.0512 1.85101 | -1.04621 1.72953 | 399.369 -1573.11
-53.6583 2.15385 | -0.303958 0.344213 | -622.841 1078.9
-53.2507 2.43709 | 0.156806 -0.584596 | -99.128 1211.69
-52.8303 2.7021 | -0.520616 -0.242645 | 710.653 1661.83
-52.3966 2.94762 | -2.08286 0.435211 | 1166.93 1325.47
-51.9484 3.16907 | -3.40793 0.50458 | 2422.54 -1097.38
-51.4846 3.35979 | -3.99124 1.22109 | 1502.2 -148.272
-51.0082 3.52041 | -3.9279 2.4731 | -1411.69 2743.2
-50.5239 3.65419 | -3.71683 2.69299 | -585.719 -1654.76
-50.032 3.75324 | -3.64047 3.37385 | 631.74 -1048.49
-49.5339 3.81561 | -2.93615 3.08795 | 486.441 3158.98
-49.0321 3.84387 | -1.66671 1.64457 | 427.914 -1168.41
-48.5297 3.82829 | -0.580897 1.38811 | -810.785 -2239.91
-48.0319 3.76387 | -0.325572 0.666878 | -1571.93 664.222
-47.5434 3.65487 | -0.6646 -0.217705 | -1292.12 -754.607
-47.067 3.50415 | -1.08992 -0.243014 | -745.414 -1393.23
-46.6032 3.31889 | -1.88754 -0.440053 | 1461.98 2116.59


-27.1458 16.7625 | -2.72597 5.81923 | -1794.06 -1305.92
-26.6652 16.8917 | -2.86173 4.74084 | -1064.77 -1330.11
-26.1925 17.0439 | -2.81789 2.81218 | -955.194 1178.31
-25.7292 17.2212 | -3.09719 1.77654 | 559.913 -208.505
-25.2737 17.4196 | -2.67943 1.7821 | 2501.54 946.934
-24.8239 17.6363 | -2.02377 3.15777 | 4673.89 399.914
-24.3776 17.8685 | -1.1724 3.63478 | 3462.41 2333
-23.9373 18.1193 | -0.424524 3.35724 | -950.633 5609.5
-23.5065 18.3897 | -0.261394 3.24283 | -1410.14 86.2317
-23.0787 18.6641 | -0.562259 3.23372 | 772.254 -3498.31
-22.644 18.9255 | -1.54627 2.73899 | -17.7393 -564.613
-22.1991 19.168 | -3.00098 1.89797 | -857.506 -1718.68
-21.743 19.3859 | -3.75988 1.65292 | 924.698 -2964.92
-21.2752 19.5771 | -3.09462 0.94057 | 1681.87 812.127
-20.7991 19.7505 | -2.2808 0.938799 | 115.311 2254.24
-20.3188 19.9134 | -2.1493 2.84078 | -2805.94 2790.06
-19.8361 20.0651 | -1.64586 3.81473 | -1389.17 -605.205
-19.3474 20.1922 | -0.964228 4.58601 | 2650.03 -2251.64
-18.8488 20.2812 | -0.829293 4.81493 | 2853.46 -742.146
-18.3425 20.3275 | -1.20452 4.63101 | -543.844 -908.524
-17.8344 20.329 | -1.33458 3.73316 | -1619.85 -109.466
-17.3297 20.2853 | -1.11223 1.83402 | -2018.45 -1757.35
-16.8332 20.1954 | -0.654195 0.226713 | -2524.31 3858.96
-16.349 20.0648 | -0.623936 -0.605621 | -2866.21 764.031
-15.8834 19.8867 | -1.03909 -0.659198 | -1713.61 -2412.71
-15.4428 19.6555 | -1.63913 -1.19009 | -96.0165 -1617.41
-15.0289 19.3781 | -1.85645 -1.62302 | -517.864 -1858.35
-14.6385 19.067 | -0.749162 -1.34606 | 2107.98 2470.6
-14.2614 18.7397 | 0.993248 -1.10472 | 833.481 2331.06
-13.8938 18.4031 | 2.96915 -0.477273 | -2601.24 128.214
-13.5375 18.0571 | 5.31098 1.35928 | -817.081 2031.85
-13.1886 17.7062 | 5.24242 1.9055 | 1469.58 2506.95
-12.8446 17.3515 | 3.55907 1.35781 | -813.145 -1686.4
-12.5108 16.9867 | 2.33793 1.4819 | -1685.15 -3828.99
-12.1871 16.6109 | 0.936592 1.3455 | 102.389 -1606.88
-11.8625 16.234 | -0.667709 0.251031 | 1739.01 45.1064
-11.5229 15.8688 | -0.914395 0.0528941 | 4097.32 1037.24
-11.1596 15.5244 | -0.203339 1.3638 | 1162.15 -1880.98
-10.7753 15.2005 | 0.138844 2.86249 | -54.7892 -1187.74
-10.3717 14.8993 | 0.386643 3.54145 | 1563.23 500.042
-9.94792 14.6255 | 0.383107 2.60794 | 1479.08 -244.783
-9.50574 14.3801 | -0.0610372 0.973779 | 3.25344 594.562
-9.04896 14.1637 | -0.742527 -0.602318 | -1164.78 1501.58
-8.58159 13.9748 | -0.738232 -1.79194 | -2202.36 -1598.94
-8.10725 13.8085 | -0.433532 -3.06668 | -1877.71 -773.654
-7.62602 13.668 | -0.818559 -4.56788 | 706.736 3918.69
-7.13639 13.5615 | -1.53901 -4.45761 | 1236.88 -506.177
-6.64065 13.4816 | -1.93134 -1.66554 | 979.462 -4078.92
-6.14081 13.4216 | -2.09539 0.785739 | 1039.08 70.6575
-5.63789 13.3904 | -1.97373 1.52655 | -2117.66 -786.76
-5.13607 13.3964 | -1.77596 1.52891 | -3089.6 1127.18
-4.63993 13.4515 | -1.64537 0.265762 | 363.711 4876.23
-4.1526 13.5622 | -0.980646 -2.02838 | 1672.41 575.922
-3.67531 13.7151 | 0.0441755 -3.47098 | -1636.77 -239.044
-3.20873 13.8962 | 0.805448 -3.02755 | -824.967 272.118
-2.74832 14.0918 | 1.29909 -1.75984 | 2224.02 -1590.03
-2.28648 14.2868 | 1.42485 -1.23404 | 1785.2 -744.014
-1.82022 14.4744 | 0.580747 -0.656258 | 959.038 692.152
-1.34919 14.6525 | -1.01301 0.679987 | 861.326 -3353.48
-0.873445 14.817 | -2.03203 1.61508 | -183.486 -1479.81
-0.396951 14.9774 | -1.71005 1.21693 | -1118.36 3379.16
0.0754018 15.1482 | -1.08431 1.71534 | -1992.31 2477.36
0.542361 15.3311 | -0.604278 3.16639 | -1674.67 1772.81
1.00758 15.517 | 0.591939 1.94439 | 554.641 6.93252
1.47849 15.6895 | 1.37763 -0.870139 | 1352.36 131.786
1.96014 15.8318 | 0.983637 -1.67315 | 432.985 78.4273
2.45282 15.9275 | 0.320251 -0.635708 | -2358.68 -4193.06
2.95117 15.9592 | 0.298296 -0.805563 | -2095.22 -1760.39
3.44768 15.9259 | 0.539437 -2.58861 | 221.639 3045.9
3.93666 15.8356 | 0.790305 -3.38926 | -340.353 739.871
4.41061 15.6868 | 1.0277 -3.18445 | -1205.46 -3901.57
4.86187 15.4781 | 4.30934e-05 -4.81286 | 729.575 300.624
5.29101 15.2254 | -1.64522 -6.31067 | 1635.3 2330.44
5.70145 14.9428 | -2.57028 -6.92365 | 401.27 52.2359
6.09316 14.6344 | -1.8959 -6.18611 | -1032.15 189.952
6.46632 14.3041 | -0.432734 -4.28795 | 415.666 -1897.52
6.82546 13.9562 | -0.516932 -3.19082 | 3554.2 -3499.29
7.17953 13.5973 | -1.35045 -2.62037 | 3853.81 -1634.71
7.53575 13.2357 | -1.76527 -2.83687 | 2063.16 1176.49
7.89599 12.877 | -1.66271 -3.63597 | -1851.21 779.302
8.2564 12.5203 | -1.85425 -4.38294 | -1981.57 -204.06
8.61693 12.1654 | -1.75607 -4.09818 | -205.891 1491.7
8.98192 11.8169 | -0.712066 -2.66671 | -352.445 1628.21
9.35331 11.4764 | 0.0360987 -1.60339 | 599.218 -1344.95
9.73184 11.1423 | -0.160194 -1.51671 | 2108.49 -771.07
10.1191 10.8156 | -0.430884 -1.43354 | -218.479 -2507.53
10.5139 10.4958 | 0.367231 -0.500285 | 533.172 -1374.25
10.9203 10.1894 | 1.09696 -0.455459 | 1599.38 4103.89
11.3425 9.90718 | 1.056 -1.74466 | -3141.72 2298.01
11.775 9.6476 | 0.830232 -2.58661 | -4822.97 -195.51
12.2144 9.40709 | 0.150567 -3.25974 | -2637.4 -1352.72
12.6637 9.19001 | 0.0536209 -3.05502 | -138.943 -397.574
13.1285 9.00984 | 0.365054 -2.38348 | 1260.01 3193.98
13.6101 8.88238 | 0.59554 -1.82582 | 7.00663 1419.26
14.1027 8.80956 | 0.508712 -1.8971 | -2199.73 -1140.23
14.5986 8.78581 | 0.118904 -1.60795 | -503.324 403.524
15.0946 8.80841 | -0.420546 -0.0266861 | 2987.73 -109.504
15.5894 8.87104 | -0.685905 1.3181 | 1805.99 -145.315
16.0803 8.96724 | -0.401656 1.33043 | -785.556 -1547.78
16.5644 9.0912 | 0.167079 1.0454 | 174.17 704.185


-29.9998 -93.1676 | 0.85606 2.03825 | 5717.88 -2857.16
-29.6005 -93.477 | -1.07077 4.955 | -7368.82 1481.37
-29.2028 -93.781 | 1.55135 2.4792 | 3793.74 4365.73
-28.7955 -94.0719 | 3.3714 -2.70331 | -2533.36 -7921.63
-28.3834 -94.3591 | 2.79817 -1.49749 | 6796.97 4310.55
-27.9554 -94.6244 | -0.0925797 -1.02635 | -6520.91 11233.6
-27.524 -94.8693 | 1.03332 -1.06155 | -5525.03 -10455.4
-27.1 -95.1268 | 1.68752 1.61615 | 7809.45 -6519.16
-26.67 -95.3879 | 0.0533557 3.18821 | 272.485 3592.75
-26.2306 -95.6312 | -0.887984 1.21601 | -2645.74 10368.9
-25.7832 -95.8486 | 1.92866 0.281147 | -3784.19 -9325.32
-25.3356 -96.0654 | 3.05497 -0.790872 | 4247.47 3287.8
-24.8796 -96.2698 | 3.65999 2.13496 | 2729.64 -5169.69
-24.4162 -96.4675 | 2.82408 1.70244 | 3301.31 -8324.55
-23.9424 -96.6502 | 3.55903 -2.8029 | -2030.09 10107.6
-23.4568 -96.7816 | 3.85485 1.08537 | -15819.2 3153.38
-22.9702 -96.859 | -0.202486 1.14209 | 11944.8 -1149.7
-22.4704 -96.8846 | 2.00396 -2.97099 | 13001.7 -2132.04
-21.9614 -96.8607 | 5.30048 -2.60734 | -6576.97 4895.95
-21.4626 -96.7806 | 7.24021 0.33168 | -14378.8 -9385.31
-20.9843 -96.6578 | 6.27574 -2.3143 | -354.361 10320.3
-20.5225 -96.4777 | 0.868567 -3.57677 | 14475.9 5434.22
-20.0623 -96.2665 | -0.718662 -1.22538 | -2838.83 -10351.8
-19.6059 -96.0549 | 0.337892 -1.44725 | -5272.66 -1045.55
