33.4973 -59.2186 | 2.65897 -2.94229 | -7002.24 8073.96
17.5428 -72.1035 | 0.037757 1.13539 | 590.043 -1428.35
17.9322 -72.4167 | 0.108333 1.79051 | 758.565 -311.512
18.3506 -72.6912 | 0.519612 2.10556 | -309.756 -697.975
18.7943 -72.9234 | 0.707648 1.42582 | 1271.09 -557.62
19.2609 -73.1079 | 0.58526 1.7595 | 969.246 1105.82
19.7456 -73.239 | -0.102607 3.08073 | -743.663 -609.508
20.2411 -73.3161 | -0.757345 2.66735 | -2354.09 1640.85
20.74 -73.3363 | -0.512518 2.2367 | -2852.63 1132.53
21.2356 -73.3036 | -0.212398 2.86365 | -2739.17 -2598.86
21.7237 -73.2286 | -0.209515 1.82475 | -3846.59 -1773.93
22.2009 -73.1149 | -0.532453 0.441726 | -549.454 680.917
22.6677 -72.9649 | -0.705723 -0.27552 | 4086.32 335.718
23.1281 -72.7864 | -0.756787 -0.579172 | 4572.12 1389.33
23.5839 -72.5859 | -1.338 -0.517511 | 3171.94 -386.922
24.0352 -72.3701 | -2.36593 0.319726 | -452.105 -1798.3
24.479 -72.1405 | -3.09174 0.5483 | -1844.23 -204.057
24.9114 -71.8931 | -3.56946 -0.549278 | -673.999 265.193
25.3314 -71.6262 | -3.85808 -1.51711 | 353.567 806.966
25.7396 -71.3401 | -2.8525 -2.14471 | 1551.77 2910.21
26.1382 -71.0371 | -1.00842 -2.07594 | 192.395 1908.94
26.5315 -70.7251 | 0.315721 -1.76884 | -824.213 -1157.77
26.9264 -70.4165 | 0.17657 -1.07949 | -188.416 -596.733
27.3307 -70.121 | -0.612346 0.190761 | -260.883 958.656
27.7503 -69.8478 | -1.02821 1.24536 | 1648.05 -2823.4
28.1912 -69.6102 | -1.65678 2.26541 | 1511.9 -1124.3
28.6519 -69.4103 | -1.73477 2.20047 | 3476.11 1549.89
29.1294 -69.2441 | -0.96525 0.386049 | 5135.13 -2157.95
29.6201 -69.1088 | -0.803715 -0.8864 | -842.744 -114.852
30.1141 -68.9898 | -1.04707 -1.67293 | -6093.61 2561.8
30.6037 -68.8724 | -1.07363 -2.47329 | -4916.79 887.911
31.0894 -68.7551 | -1.26276 -2.58856 | -626.29 -553.424
31.5755 -68.6437 | -1.14746 -2.75926 | 359.303 786.972
32.0638 -68.5422 | -0.620797 -2.84593 | -1421.77 1604.76
32.5546 -68.4575 | -0.4121 -0.993026 | -772.023 -239.642
33.049 -68.4027 | -0.459167 0.758812 | 1657.57 -1771.36
33.5476 -68.3896 | -0.473951 0.65755 | 3314.5 -1560.56
34.0481 -68.4213 | -0.398634 0.0727142 | 2612.28 -1355.22
34.5471 -68.4941 | -0.510676 -1.81283 | 1676.62 279.982
35.0418 -68.6006 | -0.634731 -3.07092 | 1696.46 -1710.69
35.5313 -68.7365 | -0.314859 -3.15632 | 1111.12 153.51
36.0153 -68.8938 | -0.416106 -4.38844 | -548.646 273.053
36.4933 -69.0674 | -0.822852 -4.65651 | -886.242 82.0861
36.9658 -69.2538 | -1.08281 -2.67725 | 921.945 999.293
37.4347 -69.4502 | -0.889102 -0.0765106 | 533.923 -3029.58
37.8994 -69.6586 | -0.324569 1.04819 | -2145.74 -1847.55
38.361 -69.8718 | 0.311185 1.2731 | -1049.43 3764.62
38.8254 -70.0737 | 0.596453 1.68699 | -262.33 2032.61
39.295 -70.2598 | -0.0842223 1.09782 | -1769.26 962.522
39.7684 -70.4309 | -1.03371 -0.582669 | -937.156 190.859
40.2452 -70.5893 | -1.22655 -1.84298 | -539.641 -1153.49
40.725 -70.7367 | -0.714507 -0.724152 | -708.692 207.908
41.2081 -70.87 | -0.317495 0.835088 | -1541.87 -54.5056
41.6941 -70.9863 | 0.156222 0.864235 | -2455.11 0.77898
42.1826 -71.0814 | 1.07061 0.530472 | -862.882 1740.58
42.6744 -71.1502 | 2.31201 0.727854 | -196.243 -878.838
43.1686 -71.1947 | 3.56853 2.71099 | -373.858 -2955.38
43.6642 -71.2146 | 4.17402 3.52878 | -314.154 1099.85
44.1596 -71.199 | 4.30599 1.60222 | -303.238 1930.47
44.652 -71.1435 | 4.38031 0.103279 | 4662.99 -443.559


-44.0376 56.4755 | 2.65158 9.24861 | 745.193 547.562
-43.652 56.1564 | 1.40565 8.50439 | 409.645 -2693.66
-43.2446 55.8634 | -0.0990958 6.3719 | 909.63 1165.33
-42.8159 55.6022 | -1.4126 3.09306 | -626.961 2288.11
-42.3703 55.3736 | -2.85309 -0.15689 | -926.891 -132.234
-41.9131 55.1709 | -3.84376 -1.40858 | 216.527 -1072.57
-41.4472 54.9879 | -3.96328 -1.67743 | -139.406 -914.327
-40.9749 54.8216 | -3.52193 -1.39428 | -123.254 -428.528
-40.4971 54.6719 | -3.32062 -0.250559 | 429.52 1175.38
-40.0144 54.54 | -3.27101 0.702634 | -2292.45 412.907
-39.53 54.4223 | -2.63544 1.73884 | -2271.71 647.179
-39.0453 54.3149 | -1.96694 2.27627 | -1094.7 -1364.76
-38.5603 54.2125 | -1.61109 1.91226 | 208.233 -120.748
-38.0738 54.116 | -1.01775 2.64892 | 2265.78 538.921
-37.5843 54.026 | -0.371676 2.98975 | 1410.92 -1810.69
-37.0927 53.9395 | -0.052189 1.19428 | 260.057 -2582.57
-36.5994 53.8592 | -0.0142415 0.251131 | 608.164 1613.44
-36.1032 53.7983 | -0.175407 0.278927 | 1955.29 3011.39
-35.6032 53.7629 | -0.594814 0.222078 | 1897.36 1226.06
-35.1011 53.7471 | -1.05153 0.649032 | -2757.01 -150.132
-34.601 53.7405 | -1.12278 0.677336 | -4993.59 -1578.98
-34.1048 53.7343 | -0.708441 -0.457936 | -2257.59 -1083.1
-33.6108 53.7266 | -0.00725429 -1.09533 | 715.132 1504.93
-33.1166 53.7204 | 0.514086 -0.659442 | 1401.71 3029.41
-32.6213 53.7126 | 0.546609 0.145191 | 118.959 1408.65
-32.1261 53.6888 | 0.407752 0.129082 | 595.679 -1971
-31.6331 53.63 | -0.0295541 -1.80584 | 1128.32 -3049.46
-31.1463 53.5267 | -1.03064 -4.38843 | -695.542 -555.088
-30.6699 53.3832 | -1.91796 -4.58335 | -64.6869 867.536
-30.2044 53.2074 | -2.96039 -3.63508 | 2312.9 648.532
-29.7482 53.0044 | -3.83704 -2.10599 | 3682.73 760.883
-29.3019 52.7748 | -3.94627 -0.288987 | 946.857 -2382.49
-28.872 52.5127 | -3.70347 1.20004 | -1086.78 -721.731
-28.4634 52.2186 | -4.21266 1.44225 | 185.334 -561.914
-28.0767 51.8954 | -5.04237 1.07041 | -318.706 -2515.59
-27.7112 51.5464 | -5.2676 1.14261 | 372.315 -1451.46
-27.3611 51.1802 | -5.35406 0.989151 | 1281.79 -1131.63
-27.0179 50.8058 | -4.24764 1.35484 | 96.3224 1155.52
-26.6744 50.4327 | -2.26356 2.02582 | -2068.67 2017.68
-26.3257 50.0682 | -1.13772 1.5931 | -967.081 4377.15
-25.9658 49.7195 | -0.836116 0.878805 | -1479.85 2483.64
-25.5942 49.3865 | -0.685389 0.874014 | 189.874 -2003.49
-25.2113 49.0654 | -1.02026 0.698806 | 1845.98 -138.09
-24.8157 48.7581 | -2.01494 -0.0878364 | -801.031 -101.015
-24.4105 48.4641 | -3.01099 -0.268076 | -865.584 642.232
-23.9967 48.1841 | -3.70053 0.162588 | -756.179 1958.77
-23.5755 47.9182 | -3.17299 0.780017 | -1919.12 -2395.24
-23.1495 47.6609 | -1.44608 1.72355 | -1635.29 -1703.31
-22.7162 47.4173 | -0.607239 1.89467 | -176.451 469.343
-22.2695 47.1998 | -0.449755 2.01761 | 2300.58 2301.25
-21.8058 47.0195 | -0.46623 2.17013 | 278.783 -167.928
-21.3291 46.8756 | -0.297285 2.46316 | -699.909 -1208.8
-20.8437 46.7661 | -0.0055291 2.97271 | -1278.15 -94.4896
-20.3524 46.6925 | -0.394468 1.85722 | -114.264 -636.496
-19.8569 46.6561 | -0.838799 1.2838 | 2960.78 2512
-19.3579 46.6589 | -0.813902 2.00907 | 576.397 -509.38
-18.8593 46.6911 | -0.551122 2.48161 | -859.796 -3881.15
-18.3631 46.7444 | -0.607256 2.832 | 969.842 529.513
-17.8699 46.825 | -1.09547 3.29063 | 726.95 1964.44
-17.3819 46.9365 | -1.39547 3.92135 | -754.485 2327.68
-16.9009 47.0752 | -1.23491 4.74023 | -462.911 -55.7361
-16.4241 47.2277 | -0.599692 5.33839 | 2500.77 -1744.85
-15.946 47.3811 | 0.460499 4.9525 | 2319.24 -357.205
-15.4651 47.5312 | 1.07259 4.02997 | -602.692 1426.38
-14.9828 47.6769 | 1.31612 2.65413 | -878.981 212.42
-14.4981 47.8111 | 1.53641 0.469495 | -1353.74 -1800.22
-14.0096 47.9245 | 0.881872 -0.804728 | -738.582 -2313.17
-13.517 48.0134 | 0.155099 -1.58717 | 157.668 1821.9
-13.021 48.0822 | -0.0695281 -0.58238 | -303.507 1739.91
-12.5227 48.1283 | 0.216722 0.435007 | -1301.07 -2347.26
-12.0237 48.1422 | 0.368035 -1.19782 | -2178.45 -890.236
-11.5265 48.124 | -0.331368 -2.71532 | -173.255 1732.73
-11.0313 48.0783 | -1.09892 -3.71121 | 1695.2 2407.75
-10.5388 48.0038 | -1.59584 -2.85888 | -175.378 -802.009
-10.0538 47.8904 | -1.84588 -0.711805 | -995.548 -2822.15
-9.58128 47.733 | -1.52925 0.463312 | -157.789 101.747
-9.12243 47.5392 | -0.585174 1.38396 | 876.299 1559.69
-8.67606 47.3171 | 0.188397 2.3619 | 2751.5 413.749
-8.24171 47.0683 | -0.748896 1.87214 | 1923.35 -2084.72
-7.82291 46.79 | -1.63605 1.78577 | 823.348 -1066.39
-7.42314 46.4832 | -0.799618 2.56879 | -1670.7 -363.663
-7.04546 46.1503 | 0.339251 3.1235 | -409.128 210.236
-6.68772 45.7965 | 0.742797 2.91241 | 2313.48 643.59
-6.34656 45.426 | -0.0342378 1.4272 | -1091.29 699.092
-6.02625 45.0386 | -1.17242 -0.144729 | -2100.13 884.287
-5.72954 44.6347 | -1.66016 -1.06536 | 612.811 -787.671
-5.45424 44.2152 | -1.99334 -1.85613 | 772.913 -1772.57
-5.19892 43.7816 | -1.62388 -2.28699 | -1548.02 -988.872
-4.96225 43.3374 | -1.50651 -2.74662 | -2256.32 871.695
-4.73654 42.8894 | -2.19588 -3.19854 | 2.78748 2612.33
-4.50788 42.4456 | -1.70875 -2.66534 | -269.916 3829.57
-4.26685 42.0124 | -0.230011 -0.668617 | -3214.62 4179.38
-4.01034 41.5937 | -0.981816 -0.0631836 | -1374.18 3613.24
-3.73324 41.1924 | -2.71802 -1.46436 | -1146.6 -581.896
-3.43473 40.8073 | -1.97173 -1.67984 | 138.765 -1992.17
-3.11315 40.4398 | -0.347279 -1.70785 | -566.989 -1365.01
-2.76745 40.0939 | 0.486426 -1.82721 | 133.966 181.284
-2.39574 39.7757 | 0.146689 -1.41578 | 1185.83 -514.996
-1.99894 39.4871 | -0.234058 -0.682964 | 1693.71 -3353.26
-1.58074 39.2257 | -0.509365 -0.145014 | 5089.75 -3610.29


49.5213 43.8065 | 8.55722 3.60334 | -3850.76 -4978
49.6365 44.2876 | 5.59072 3.23502 | 2438.22 2485.03
49.7346 44.7747 | 7.26387 4.47507 | 882.621 -589.826
49.8214 45.2652 | 6.91439 2.04535 | 1613.9 11554
49.9004 45.7643 | 6.30761 1.10364 | -1285.99 -9283.39
49.9739 46.2593 | 3.61333 2.23862 | 616.934 832.334
50.0469 46.7548 | 3.03207 1.68704 | 6413.5 6988.6
50.122 47.2546 | 6.24451 1.20524 | -4323.69 -9083.18
50.1791 47.7516 | 6.14836 1.05965 | -662.428 8125.32
50.2123 48.2553 | 4.4787 1.58997 | 136.345 2572.53
50.2198 48.7613 | 4.62466 2.60526 | -8791.19 -10088.6
50.1979 49.2606 | 2.24079 0.97495 | 5332.78 717.231
50.1774 49.7604 | 2.64683 2.76498 | 1930.67 7224.55
50.1679 50.265 | 3.89027 4.25839 | -819.309 -3930.91
50.1707 50.7678 | 2.19088 1.49292 | -148.345 -1361.42
50.1901 51.2705 | 0.156248 1.98168 | -2814.25 13719.8
50.2315 51.7806 | -2.73622 2.2909 | 2134.9 -5372.94
50.3143 52.2834 | -1.03238 0.33523 | 2786.55 463.711
50.4501 52.7749 | 0.941919 -2.85378 | 3982.4 1338.96
50.6425 53.2481 | -1.10087 -1.99475 | -3148.81 -8320.29
50.8833 53.6924 | -1.70247 -1.76468 | 1659.08 5578.99
51.1701 54.1109 | -4.68978 -1.4044 | -6707.73 -6318.93
51.4988 54.4895 | -2.96393 -1.82679 | 6112.19 -1807.16
51.8777 54.8196 | -0.312456 -1.70255 | 1947.4 -896.902
52.294 55.103 | -0.0911079 0.0386599 | -4845.65 1829.29
52.7324 55.3492 | -1.11658 0.878796 | 9057.34 6026.76
53.1958 55.5585 | 0.0348641 0.757802 | -9533.79 -8987.03
53.6715 55.715 | 0.90995 0.695527 | -1995.98 -2681.06
54.1575 55.8273 | -0.362948 2.03114 | 7819.23 1040.51
54.6539 55.9131 | 0.484242 1.94717 | -1645.59 3181.15
55.1513 55.9905 | 1.57702 2.31766 | -5648.28 2199.42
55.6454 56.0649 | 0.579428 3.4568 | -820.091 3192.99
56.1401 56.1308 | 2.00773 3.8604 | 4502.01 -5062.36
56.6397 56.1698 | 1.02594 3.72234 | -1978.93 -1726
57.1395 56.1843 | 0.569064 4.7973 | 393.27 3160.79
57.6386 56.1837 | 1.53792 4.04021 | -7386.19 -3666.62
58.1318 56.1642 | 2.16402 1.1933 | -3438.4 4542.27
58.6212 56.1375 | 3.13969 0.837733 | -1064.85 -6252.23
59.1097 56.098 | 0.273416 0.0914234 | 8173.21 987.333
59.6045 56.0661 | -0.012085 0.0825949 | 1848.92 1798.73
60.1006 56.0563 | 1.1267 0.787258 | -15201.7 2260.25
60.587 56.0734 | 2.81302 0.800167 | 5492.98 -318.053
61.0749 56.111 | 2.30323 2.25865 | 5519.6 595.386
61.5654 56.1626 | 1.0009 2.07836 | -4152.06 -2560.33
62.0537 56.2193 | 3.99379 4.26048 | 6254.45 -82.0902
62.5466 56.2809 | 2.05969 4.40023 | 10484.8 603.395
63.0464 56.35 | -0.0100492 3.84363 | -2578.63 -2771.71
63.5434 56.4298 | 2.20681 3.53493 | -4170.6 3755.93
64.0331 56.5328 | 2.24499 1.54445 | -4845.94 -6980.41
64.5153 56.6537 | 0.468815 0.33241 | 12570.4 6564.35
64.9951 56.8118 | -0.725758 -1.33259 | -6349.91 4594.49
65.4578 57.0088 | 2.44256 -2.03671 | -6891.4 -5414.97
65.9061 57.225 | 1.75564 -0.563481 | 7857.8 4449.2
66.353 57.4541 | -0.951778 -0.658368 | -4459.76 -3694.64
66.7974 57.6807 | 0.204783 0.816438 | 637.372 -5062.03
67.2449 57.8975 | -1.32905 3.01131 | -1091.95 1852.84
67.692 58.1145 | -1.38351 2.48995 | -162.582 3268.26
68.1388 58.3336 | 0.47099 1.6035 | 1989.82 -6498.9
68.5882 58.5445 | 2.46654 1.59605 | -7796.24 1344.09
69.0305 58.7609 | 0.38225 1.02313 | 3238.67 2898.96
69.4731 58.9841 | -1.37212 1.4072 | 8987.89 4987.96
69.9221 59.209 | 1.0838 2.81152 | -9250.52 -1616.22
70.3708 59.4227 | -1.53295 1.99441 | 300.911 -946.689
70.8301 59.6097 | -2.92464 0.282324 | 1442.34 -1348.57
71.3035 59.7569 | -0.486127 1.31 | -4229.45 -4074.3
71.7862 59.8579 | 1.4467 -0.100576 | 6049.5 2846.51
72.2794 59.9223 | 0.988221 -2.03408 | 202.779 1235.31
72.7766 59.9532 | 0.771618 -0.252021 | -1061.41 349.878
73.2744 59.9506 | 0.878737 -1.48787 | -1505.63 1015.9
73.7708 59.9145 | 2.25022 -0.960588 | 11152.4 -5.14776
74.2706 59.8412 | 1.70326 -0.142525 | -2059.97 -3931.82
74.7613 59.7249 | -0.481217 -1.27254 | -8802.87 4235.16
75.2366 59.5758 | -1.0086 -3.95473 | 5468.86 3144.11
75.7016 59.3943 | -1.35683 -3.26599 | -5281.69 -3221.37
76.1433 59.1676 | -1.75829 -5.44528 | -1996.6 2903.13
76.5605 58.9023 | -1.04939 -4.9838 | 4736.47 -19.3736
76.9539 58.5995 | 1.99445 -1.07538 | -262.254 -356.443
77.314 58.2571 | 0.392578 -0.0243022 | 585.271 -2620.6
77.6349 57.8752 | 2.09362 1.70776 | -2192.47 -6505.27
77.9154 57.459 | 2.64848 -0.140689 | 2533.13 6076.91
78.1721 57.0295 | 2.57865 0.598631 | -249.03 -3192.21
78.4092 56.5866 | 1.87356 0.961629 | 1781.63 -3546.74
78.636 56.1362 | 2.60308 1.54145 | 397.042 9923.29
78.8585 55.6903 | 0.776966 2.01333 | -4295.93 2222.97
79.0704 55.2428 | -1.1105 0.23028 | 4103.72 -3272.39
79.2773 54.7899 | 0.192617 -0.873741 | -143.104 -2533.4
79.4734 54.3306 | -1.28496 -2.1794 | -6400.47 -108.939
79.6562 53.8677 | -1.17354 -1.92848 | 2559.34 7126.97
79.8456 53.4113 | -1.84766 -0.715774 | 2857.2 -3352.42
80.0454 52.956 | -1.90668 -0.321104 | -1089.59 -7828.01
80.2525 52.4989 | -1.73813 -1.23501 | 561.34 3294.14
80.4753 52.0508 | -0.302551 -1.65822 | -2222.25 4232.53
80.7161 51.6153 | -2.08509 0.87541 | 1668.31 -6457.77
80.9806 51.1892 | -1.87897 2.05446 | 3095.27 -102.739
81.275 50.7817 | -2.35152 -0.661496 | -5155.5 5226.4
81.5943 50.3996 | -3.01771 -2.66075 | 485.74 -248.964
81.9418 50.043 | 0.922435 -0.98585 | 2118.41 -972.631
82.3182 49.7129 | 3.28119 1.17731 | 7966.3 -8613.27
82.7229 49.4064 | 2.40294 0.911943 | -7253.72 8848.41
83.1457 49.1365 | 5.18984 0.542241 | -729.562 -1038.5


-74.0159 58.8015 | -0.583322 -0.884925 | -5613.88 -4888.33
-73.574 59.0221 | 0.586967 -4.39526 | 5764.61 6111.19
-73.1176 59.2234 | -0.274903 -2.80349 | -3259.1 -4442.59
-72.6523 59.3956 | 0.398778 -4.7953 | -4120.05 3878.93
-72.1807 59.5444 | 0.811682 -4.25387 | 6743.43 -3933.47
-71.6967 59.6586 | -0.201376 -4.31616 | -5271.68 2432.42
-71.2099 59.7479 | -1.83846 -6.15826 | -1127.3 5712.9
-70.7188 59.8117 | -0.586968 -3.25765 | 8830.54 -6858.3
-70.2175 59.8279 | -0.951971 -4.1962 | 7311.06 647.055
-69.7109 59.8046 | -2.27911 -6.38346 | -4725.44 -1563.37
-69.2101 59.7476 | 0.809284 -6.40187 | -8517 3087.24
-68.7186 59.6695 | -2.03234 -9.70155 | 2037.12 2796.64
-68.2295 59.5743 | -3.59664 -5.10295 | 3654.77 -7031.57
-67.7421 59.4542 | 2.08027 -4.84448 | -476.485 772.871
-67.2553 59.3271 | 0.41068 -4.94167 | 10318.2 5860.22
-66.7601 59.2062 | -2.2431 0.790499 | 5495.39 -6050.23
-66.2634 59.0755 | -0.339818 -0.0313414 | -18945.9 -1513.3
-65.7793 58.9397 | 0.62672 -0.660338 | 9376.64 4895.71
-65.2886 58.8204 | -0.105844 3.19595 | -7173.55 7610.93
-64.8001 58.7176 | -0.259066 1.86605 | -6591.51 -8385.61
-64.3173 58.6066 | 0.277986 -1.93464 | 4311.11 1086.61
-63.8316 58.4992 | -2.07942 -3.34407 | -3298.54 3536.49
-63.3443 58.4013 | -2.91941 -0.00355182 | 16290.5 -10228.8
-62.8447 58.3047 | 0.539426 1.38512 | -34.0571 2532.47
-62.3419 58.2329 | 2.86784 0.0412255 | -21806.6 8468.43
-61.8497 58.2004 | 1.49876 -1.8158 | 5071.82 -4485.23
-61.3535 58.1937 | -0.0576597 0.623376 | 16417.9 -2493.66
-60.8469 58.2165 | 1.33325 3.34526 | -7172.8 6979.16
-60.3468 58.2824 | 1.5558 -0.229996 | -352.593 -3017.38
-59.8526 58.3769 | 0.753092 -3.24068 | -837.252 -2489.85
-59.3661 58.4971 | 1.33101 1.26859 | -7838.91 -707.148
-58.8934 58.6478 | 2.26342 -0.63917 | 3677.16 2133.26
-58.4294 58.83 | 0.468619 -0.812843 | 6343.89 -959.803
-57.9737 59.0391 | 0.917811 5.44463 | -8648.84 -5265.08
-57.5404 59.2774 | 0.830418 5.95284 | -6009.84 3073.29
-57.1337 59.5537 | -2.94672 0.865544 | 7094.23 -2702.86
-56.7421 59.8566 | -1.23217 2.0421 | 5810.5 8431.66
-56.3694 60.1924 | -0.696179 1.40581 | -5342.19 -684.557
-56.021 60.5502 | -1.53187 2.64978 | -2005.14 -7452.2
-55.6862 60.9152 | 0.0199245 1.3562 | 5584.85 6757.25
-55.3566 61.2911 | -1.15371 -0.947303 | -6423.45 -993.748
-55.0333 61.6684 | -3.04921 3.38691 | 4275.07 -9175.95
-54.6985 62.0324 | -3.76266 2.51058 | 3011.27 9329.6
-54.3587 62.3983 | -4.41045 0.0266776 | -8118.66 -4203.21
-54.0197 62.7578 | 0.621277 -0.328507 | 1947.6 -2734.7
-53.669 63.1043 | -0.0280366 3.4116 | 239.397 3145.6
-53.3063 63.4388 | -0.131509 2.56827 | -4818.58 -9848.75
-52.9322 63.7519 | -0.416886 0.646117 | 3051.59 12899.5
-52.5458 64.0601 | -1.04709 -2.14449 | 2268.95 1103.92
-52.1397 64.3448 | 2.23042 -3.8237 | -5707.23 -7190.29
-51.713 64.5878 | 0.956739 -0.613528 | 7032.42 1321.87
-51.261 64.7908 | -1.75143 -1.68303 | 1616.19 4002.11
-50.7928 64.9609 | 1.15453 -3.09635 | -2716.02 2060.86
-50.3141 65.0952 | 1.40172 -4.34731 | -1747.18 -62.9599
-49.8256 65.1826 | 1.0783 -3.40653 | 6140.06 -6615.73
-49.3262 65.213 | 4.0138 -0.63057 | 4807.66 7748.05
-48.8229 65.206 | 4.70854 -0.795642 | -11836.5 -737.314
-48.3291 65.1521 | 2.29044 0.436188 | 6804.19 -7899.75
-47.838 65.0469 | 0.249507 1.38154 | 13763.4 6873.73
-47.3468 64.9142 | 2.31753 2.60502 | -21960.3 4026.18
-46.8817 64.7447 | 3.26113 1.23051 | 2826.16 -388.366
-46.4343 64.5308 | -0.0549309 -0.532332 | 12453.6 -9986.92
-46.0042 64.2661 | 2.45471 4.82122 | -15225.4 6064.47
-45.6074 63.9673 | 2.80577 0.918163 | 9444.77 1287.44
-45.2249 63.6455 | 3.89958 0.811369 | 2204.88 -2557.83
-44.8638 63.2978 | 5.20115 3.89547 | -13680.5 2686.13
-44.5362 62.9289 | 3.07463 2.09964 | 6212 10757.7
-44.2194 62.5553 | 3.83928 1.13654 | 1098.51 -4374.96
-43.9238 62.161 | 3.82416 2.70523 | -2645.5 -15614.8
-43.6549 61.7394 | 1.47133 1.1593 | 2718.39 14177.6
-43.3898 61.3223 | 0.355229 1.3217 | -1537.06 1945.34
-43.1288 60.9045 | 2.64071 0.103283 | 1331.58 -8145.83
-42.8695 60.4782 | -0.932319 -1.8234 | 9683.65 -7633.11
-42.601 60.0473 | -3.87295 -0.748569 | -1290 -2439.68
-42.3327 59.6153 | 1.24913 -1.25687 | -10108.8 9782.13
-42.0679 59.1922 | 1.45605 -4.16633 | 1998.92 2359.48
-41.7906 58.7812 | 1.44026 -2.13357 | -3309.71 11090.4
-41.5007 58.3873 | 2.18856 1.31804 | 1086.92 -11244.9
-41.2012 57.9917 | 1.81335 0.171119 | 10548.4 -11307.4
-40.8816 57.5979 | 3.14616 1.07012 | -9047.37 3165.11
-40.5483 57.2204 | 2.4026 2.29851 | 8570.02 4764.48
-40.1825 56.8731 | 0.856563 1.79555 | -5549.68 -4767.17
-39.7967 56.5493 | 1.17028 1.24366 | 289.036 4894.06
-39.3841 56.2638 | 0.397506 -0.364683 | 4136.3 1393.69
-38.9457 56.017 | -1.56941 -2.30744 | -5483.41 -3641.57
-38.4935 55.8007 | 1.18266 -1.36054 | 3355.02 458.889
-38.0238 55.6239 | 2.32683 -1.31439 | -7698.56 4112.65
-37.5448 55.4929 | -0.798277 -0.231949 | 4745.49 -225.488
-37.0533 55.4026 | -1.63245 1.69703 | 7432.42 -3557.68
-36.5529 55.3454 | 1.57187 -0.417346 | -14850.4 1711.96
-36.0597 55.3248 | 4.97682 -2.35936 | -7277.8 1857.37
-35.5709 55.3393 | 3.65454 -2.97933 | 18020.2 6985.95
-35.0715 55.3781 | 0.636625 -3.14663 | 1858.26 -8669.4
-34.5695 55.4038 | 2.57169 -1.55884 | -11156 -2429.14
-34.0736 55.4138 | 2.34397 -0.695732 | 5589.94 6408.51
-33.5748 55.4142 | 2.22789 -0.337225 | 1038.64 -2228.2
-33.076 55.3859 | 2.3598 0.548614 | -3820.67 -10130
-32.5814 55.3189 | 2.39006 4.66148 | 10449.9 9996.69
-32.0826 55.2445 | 3.37775 4.79804 | -7558.68 -757.795
-31.591 55.1509 | 2.95972 5.43579 | 551.857 -500.34


9.73921 -41.907 | -5.72406 0.610713 | -2455.39 1394.72
10.2353 -41.8685 | -4.34214 -1.46892 | -362.058 -538.528
10.7297 -41.8159 | -2.56887 -3.73964 | -347.739 -266.949
11.2229 -41.758 | -1.10434 -4.97655 | -1244.7 -3018.24
11.7151 -41.703 | -0.297042 -4.80402 | -1420.21 -3316.18
12.2055 -41.6478 | 0.00429766 -2.64928 | -1465.84 1664.65
12.6925 -41.5769 | -0.220601 -0.181269 | -1098.65 1264.07
13.1745 -41.4832 | -0.68153 1.25027 | 222.41 -1345.51
13.6512 -41.3667 | -0.812599 1.12827 | 1215.42 96.743
14.1213 -41.2235 | -0.972314 0.610092 | 466.01 2787.47
14.583 -41.0511 | -0.986136 0.256458 | 1586.74 2606.59
15.0393 -40.8575 | -0.785295 0.04802 | 4203.91 133.226
15.4971 -40.6578 | -1.30322 0.782008 | 3671.12 -191.734
15.96 -40.4618 | -1.80957 1.27759 | 2330.73 -138.826
16.4282 -40.2731 | -1.7617 1.53499 | -152.803 1742.7
16.8997 -40.0914 | -1.04848 1.65015 | -852.876 1616.55
17.3759 -39.922 | -0.0681301 1.31848 | -552.851 974.504
17.8597 -39.7774 | 0.925293 0.0338351 | -139.726 -1242.33
18.3534 -39.6752 | 1.48135 -0.484538 | -625.606 -3379.37
18.8541 -39.6298 | 1.41901 0.296778 | -1771.79 -2655.46
19.3554 -39.6439 | 0.909504 0.0687695 | -194.95 -53.5147
19.8527 -39.7093 | 0.0821406 0.701307 | 2755.85 1472.41
20.3444 -39.8177 | -0.79608 1.86213 | 932.302 -1192.22
20.826 -39.9679 | -1.44442 0.908266 | -1408.84 -438.379
21.2932 -40.1557 | -1.45211 -0.0750985 | -1269.76 1452.46
21.745 -40.3743 | -1.07683 0.328269 | -2669.32 722.79
22.1794 -40.6205 | -1.09111 0.474794 | -2971.46 559.697
22.5973 -40.8895 | -1.1668 0.708259 | -1044.37 448.982
23.0042 -41.1732 | -1.27496 0.733535 | 647.416 -2166.02
23.4081 -41.4636 | -1.62193 -0.0884261 | 3079.27 -435.859
23.8196 -41.7472 | -1.2631 -1.03305 | 3661 1764.63
24.2443 -42.014 | -0.100541 -1.32596 | 737.871 -237.892
24.6796 -42.2649 | 0.0739976 -1.53831 | -1763.62 -162.732
25.1218 -42.5008 | -0.479465 -1.82685 | -2366.25 712.723
25.5703 -42.7193 | -0.197212 -1.74769 | -2519.33 2118.63
26.0249 -42.9171 | 0.562913 -1.28813 | -4112.81 1196.33
26.4839 -43.0945 | 0.965054 -0.226049 | -3240.6 -442.413
26.9473 -43.2523 | 1.14126 1.61001 | 815.347 1333.91
27.4179 -43.3877 | 0.71494 2.38245 | 1587.58 -1951.11
27.8948 -43.5053 | -0.053731 2.5082 | 415.325 -2758.89
