-96.4892 -15.2492 | -1.13972 0.102058 | -2149.16 -1949.6
-36.2226 -50.6765 | -1.19167 4.38109 | -3916.98 5496.47
-35.8268 -50.3535 | -1.20916 2.80495 | -895.783 -7277.98
-35.4367 -50.031 | -0.121178 1.67643 | -2229.72 -7164.19
-35.0487 -49.7149 | -0.653894 1.20126 | -6916.61 837.318
-34.6679 -49.3975 | -1.57946 0.0811547 | -3635.35 -2862.85
-34.2867 -49.0867 | -1.08991 -1.16684 | 1798.46 -791.501
-33.8945 -48.7885 | 0.00961504 -2.09778 | 4955.84 3251.41
-33.4866 -48.5033 | 0.845885 -2.86955 | 5166.24 4636.08
-33.0622 -48.2321 | 0.337922 -2.81644 | 4228.96 -1924.07
-32.6221 -47.9819 | 0.771806 -3.85071 | -2923.3 -495.283
-32.1749 -47.7481 | 2.12869 -4.94871 | -2925.55 1182.81
-31.7233 -47.5275 | 2.19679 -4.72146 | -1909.29 -1838.35
-31.2658 -47.3257 | 1.46012 -4.01233 | -3023.65 1181.47
-30.8029 -47.1452 | 1.04486 -3.51609 | -6069.67 -5173.1
-30.3356 -46.9974 | 0.667639 -1.62546 | -9376.19 -2345.82
-29.8677 -46.8802 | 0.0938439 -1.48631 | -1462.88 4394.9
-29.3959 -46.7864 | -1.51139 -1.48376 | 2450.62 -2242.46
-28.9174 -46.7245 | -2.17484 -0.433032 | 1056.81 -626.189
-28.4347 -46.6877 | -1.26713 -1.44837 | 4186.2 5794.58
-27.9473 -46.6621 | -1.50048 -2.66369 | 4852.65 1358.12
-27.4546 -46.6541 | -2.98 -1.02627 | 5111.67 571.358
-26.9581 -46.6733 | -4.49454 1.69641 | 1918.58 -2580.31


-71.207 -64.3047 | 0.300313 -0.471542 | 1706.02 409.743
-70.7302 -64.4588 | 0.84751 1.6695 | -1721.12 -207.712
-70.269 -64.6503 | 1.26198 3.44275 | -3614.77 2309.54
-69.8278 -64.8767 | 1.26097 2.52117 | -1072.18 2597.64
-69.4086 -65.1369 | 0.607988 0.506073 | -1804.68 560.72
-69.0167 -65.4336 | -0.23463 -0.258708 | -1513.37 602.572
-68.6544 -65.7644 | -0.948338 -0.106741 | 876.357 -3086.9
-68.3175 -66.1247 | -0.312779 1.46055 | 4023.57 -3432.5
-67.995 -66.504 | 0.810708 2.87087 | 4909.62 -1651.99
-67.6772 -66.8923 | 0.880448 3.49852 | 43.4809 -395.957
-67.3639 -67.2845 | -0.468149 2.90985 | -1023.11 4969
-67.0538 -67.675 | -0.644067 2.44879 | -3839.25 287.146
-66.7497 -68.0674 | 0.0285627 2.62201 | -325.212 -1060.39
-66.4448 -68.4593 | 1.18201 3.21171 | 1245.01 -246.916
-66.1302 -68.8445 | 1.34718 2.9465 | -652.753 -2110.16
-65.8009 -69.2184 | -0.174194 1.16737 | 839.091 246.033
-65.4477 -69.5701 | -0.568815 0.22751 | 1445.24 1700.16
-65.0658 -69.8901 | -0.0253863 0.04479 | 641.235 3318.96
-64.6584 -70.1748 | 0.541801 -0.651138 | -1617.21 2456.13
-64.2357 -70.4326 | 1.37939 -0.66639 | -2524.28 -1944.52
-63.8079 -70.6792 | 1.79833 0.0448133 | -1787.42 -1973.41
-63.3782 -70.9217 | 0.95105 -0.167549 | -603.718 -3649.53
-62.9443 -71.1593 | 0.796971 0.0789675 | 2816.25 -2178.62
-62.498 -71.379 | 1.71733 -0.0455932 | 2657.04 3532.45
-62.0354 -71.5641 | 2.40692 -0.883771 | -1309.9 977.04
-61.5614 -71.7148 | 1.65474 -1.38901 | -1559.32 -2113.88
-61.0795 -71.8355 | -0.184941 -2.24301 | 1209.8 -2035.09
-60.5891 -71.9225 | -1.40459 -2.6376 | 2827.97 -1036.17
-60.0909 -71.9666 | -1.64263 -1.25764 | 1594.82 318.323
-59.59 -71.9563 | -1.83027 1.05361 | -461.251 1697.63
-59.0952 -71.8825 | -2.57818 2.76837 | -3076.91 2169.64
-58.6168 -71.7444 | -3.13234 2.39395 | -4294.01 -221.599
-58.1602 -71.553 | -2.53649 -0.199349 | 559.767 -2355.66
-57.7214 -71.3241 | -2.20281 -1.3301 | 2838.43 612.892
-57.297 -71.0652 | -2.91845 -0.267358 | 562.13 2096.83
-56.8859 -70.7828 | -2.82872 0.219394 | 2058.95 -1529.88
-56.4821 -70.4885 | -1.51103 -0.873785 | 1090.77 -792.929
-56.0846 -70.1854 | -1.08381 -1.16972 | -129.148 -550.831
-55.6952 -69.8728 | -1.44459 -0.372519 | -774.735 -2131.78
-55.3173 -69.5493 | -0.929059 -0.838771 | -985.591 -776.752
-54.956 -69.209 | 0.777673 -3.18331 | 349.05 3614.55
-54.615 -68.8459 | 1.42589 -4.52906 | -691.09 4352.1
-54.293 -68.4626 | 0.573397 -3.69899 | -2470.61 1865.85
-53.9794 -68.0715 | 0.304228 -2.81343 | 2263.02 -2947.93
-53.6535 -67.6913 | 1.83228 -3.53925 | 2948.54 -4195.81
-53.3063 -67.3314 | 2.597 -3.91544 | -1132.27 2265.88
-52.9429 -66.9866 | 1.56849 -3.41735 | 154.229 3660.28
-52.5619 -66.6583 | 0.124464 -3.08748 | 1304.1 1174.54
-52.157 -66.3573 | -0.867989 -2.33475 | 2766.38 -1497.24
-51.7235 -66.0966 | -1.01549 -1.78368 | 2118.59 -1942.08
-51.2644 -65.8822 | -0.292787 -2.91917 | 970.736 -1161.29
-50.7868 -65.7118 | 0.440906 -5.06097 | -1159.58 -1485.35
-50.299 -65.5785 | 0.538569 -5.17014 | -4787.51 2194
-49.8084 -65.472 | 0.274559 -3.18421 | -4173.62 1355.02
-49.316 -65.3937 | -0.29628 -2.61522 | -1893.87 -2071.92
-48.8213 -65.3528 | -0.632473 -3.37782 | 843.295 -2723.11
-48.3244 -65.3501 | -0.260587 -3.88178 | 1823.82 2293.43
-47.8271 -65.3739 | -0.397364 -4.31318 | -1132.32 2406.74
-47.3324 -65.4207 | -1.07823 -3.30634 | -2245.3 99.0585
-46.8434 -65.4952 | -1.32683 -1.60286 | -2275.46 -1043.52
-46.362 -65.6005 | -0.952528 -1.00359 | -826.295 179.27
-45.8877 -65.732 | -0.205179 -0.184354 | 1087.15 -1421.39
-45.4186 -65.8839 | 0.0854205 1.86355 | -368.74 -1877.91
-44.9516 -66.0447 | -0.226239 2.78228 | 2066.44 -150.486
-44.4794 -66.196 | -0.517589 1.23313 | 4989.25 1743.49
-43.996 -66.3212 | -0.850944 -1.45928 | 2379.85 1122.11
-43.5032 -66.4154 | -1.73669 -3.84761 | 2351.74 1793.06
-43.0035 -66.4798 | -2.86603 -5.44508 | 974.314 -1395.87
-42.5005 -66.5241 | -2.95124 -5.6221 | -298.28 -2520.18
-41.9966 -66.5526 | -1.81066 -6.18922 | -1641.49 1157.97
-41.4937 -66.5595 | -0.47474 -5.77872 | -5408.78 1931
-40.9956 -66.5434 | 0.351527 -4.85411 | -3590.39 -2354.3
-40.5017 -66.5114 | 0.247721 -4.82278 | -969.471 -2199.92
-40.0105 -66.4625 | -0.502891 -4.80511 | 406.468 -992.853
-39.5221 -66.3887 | -1.14017 -3.67282 | 2755.32 763.011
-39.0382 -66.2795 | -1.61436 -2.3285 | 1262.63 1263.55
-38.5642 -66.1282 | -2.16394 -1.85275 | 693.794 1094.88
-38.1051 -65.9338 | -2.74213 -2.4499 | 1253.97 -323.289
-37.664 -65.7001 | -2.03921 -4.43685 | -1175.99 -1147.04
-37.2462 -65.4294 | -0.442768 -6.2688 | -3581.48 1559.88
-36.8556 -65.1235 | -0.567364 -5.66697 | -1159.52 -1529.48
-36.4855 -64.795 | -2.34813 -2.5971 | 2343.83 -1822.23
-36.1262 -64.4538 | -2.94363 -0.807526 | 3150.17 2161.24
-35.7742 -64.1012 | -2.16267 -1.50501 | -468.89 1785.56
-35.4301 -63.7393 | -1.68078 -2.12508 | -776.755 609.945
-35.0887 -63.3745 | -2.14214 -1.63493 | 1671.54 -417.326
-34.7409 -63.0151 | -2.05691 -2.10257 | 1470.99 -1083.61
-34.3821 -62.6657 | -1.73179 -3.81541 | 1677.14 407.333
-34.0125 -62.3257 | -1.62097 -5.24183 | 1260.49 1113.39
-33.6349 -61.9926 | -0.716293 -5.12015 | -1255.13 1340.37
-33.2531 -61.6648 | 1.38347 -5.18312 | -362.966 -4524.91
-32.8669 -61.3469 | 1.02452 -3.77668 | -4194.91 -3596.55
-32.4837 -61.0328 | -1.15536 -1.94483 | -4128.72 744.581
-32.1084 -60.7131 | -1.65485 -2.63177 | -923.855 3799.88
-31.7362 -60.3875 | -0.807932 -3.52893 | 3887.14 1874.86
-31.3544 -60.0677 | -0.200573 -3.36541 | 3133.67 697.235
-30.9566 -59.764 | 0.250259 -3.51369 | -2411.21 2271.71
-30.5426 -59.4833 | 0.0626318 -2.52954 | 186.392 -3650.99
-30.1057 -59.2428 | -0.0176973 -1.00518 | 1337.77 -4007.95
-29.6471 -59.0483 | 0.89257 -1.41769 | 383.432 3993.07


-72.1649 -47.8643 | -2.14478 5.28284 | -1149.1 2381.1
-71.6662 -47.87 | -2.36928 1.18564 | -525.834 -1894.38
-71.1684 -47.8478 | -2.55182 0.692185 | -216.265 -512.429
-70.6726 -47.8003 | -2.59607 2.6419 | 87.1128 236.922
-70.1797 -47.7288 | -2.51751 3.35184 | -1483.46 1537.97
-69.6914 -47.6358 | -2.49304 1.87339 | -731.734 -695.088
-69.2067 -47.5291 | -2.64774 0.345368 | 1741.72 -4709.6
-68.7241 -47.4132 | -2.65815 0.109287 | -1578.37 59.6034
-68.2493 -47.2738 | -2.39909 1.02476 | -4589.75 3642.25
-67.7889 -47.1 | -2.09448 0.998149 | -1432.6 -1153.33
-67.3405 -46.9014 | -1.21114 -0.701925 | 695.56 -2256.63
-66.9 -46.6869 | -0.380587 -1.76179 | 113.923 -1195.11
-66.4668 -46.4587 | -1.00002 -0.564148 | 422.411 472.491
-66.041 -46.2157 | -1.39805 0.338363 | 126.883 4251.42
-65.6215 -45.959 | -0.614553 -0.387788 | 177.473 -282.025
-65.2011 -45.7042 | 0.369419 -1.35013 | -1045.96 -5771.31
-64.7742 -45.466 | 2.10025 -2.80906 | -2664.91 894.138
-64.3418 -45.2403 | 3.44487 -3.7431 | 3657.37 2079.8
-63.8984 -45.0277 | 3.83744 -4.13429 | 8229.1 2896.63
-63.4404 -44.829 | 2.62342 -1.70569 | 7667.02 973.286
-62.97 -44.6434 | 1.16944 1.60041 | 61.4297 2351.01
-62.4957 -44.4638 | 1.44898 1.33303 | -2826.36 2027.53
-62.0204 -44.2896 | 1.85745 0.0625863 | 1230.85 -1434.15
-61.5395 -44.1296 | 1.53231 -0.790528 | 2107.59 -23.8102
-61.0515 -43.9868 | 0.444346 -2.09973 | 1125.3 776.414
-60.5575 -43.8627 | -1.11636 -2.9513 | -1329.38 544.268
-60.0594 -43.7617 | -1.38051 -4.07784 | -3349.81 -1853.97
-59.5592 -43.692 | -0.660122 -4.67008 | -2953.54 -779.331
-59.0581 -43.6576 | -0.482247 -1.89452 | -1715.61 891.733
-58.5577 -43.661 | -1.41203 1.14115 | -917.456 -2493.28
-58.0604 -43.7083 | -2.8172 1.58206 | -271.438 -3099.78
-57.5681 -43.7945 | -3.1575 -0.961164 | 941.27 530.281
-57.0792 -43.9022 | -2.22245 -2.82161 | 2423.99 2357.73
-56.5903 -44.0165 | -1.22957 -4.31307 | 1120.99 1111.19
-56.1009 -44.1332 | -1.0423 -7.45104 | 108.722 -1951.63
-55.6112 -44.253 | -0.904544 -7.58342 | 3990.67 2947.25
-55.1181 -44.3695 | -0.324827 -4.41696 | 2635.78 1551.62
-54.6244 -44.4901 | -0.487665 -2.43546 | -3979 -4699.26
-54.1379 -44.6295 | -0.674918 -1.17176 | -4397.38 38.4517
-53.6591 -44.7823 | -0.122609 0.50219 | -1868.85 975.566
-53.1841 -44.9401 | -0.74277 -0.492587 | -1476.3 -1813.54
-52.7096 -45.0956 | -1.62469 -1.50649 | -624.48 2189.85
-52.2307 -45.2332 | -1.42539 -0.334967 | 1333.29 4629.25
-51.745 -45.3448 | -0.856806 0.48315 | 504.808 -1611.49
-51.2557 -45.4414 | -0.596628 0.460966 | -2461.39 -2021.77
-50.7664 -45.5284 | -0.767787 0.442706 | -2271.49 -891.363
-50.2767 -45.6029 | -0.243743 0.0468173 | -648.978 -764.385
-49.785 -45.6576 | 0.488576 -1.09349 | 205.49 1768.97
-49.2907 -45.6815 | 0.395954 -1.00487 | 1863.18 2377.04
-48.7941 -45.6704 | -0.173088 -1.08484 | 3731.1 -1822.26
-48.2953 -45.6316 | 0.191308 -2.19157 | 5478.44 -2624.84
-47.7951 -45.5651 | 1.20761 -1.66947 | 2401.32 3653.72
-47.2997 -45.4589 | 1.50466 -0.319632 | -4055.93 158.779
-46.8174 -45.3141 | 2.52506 -2.89716 | -6218.75 -2212.4
-46.3527 -45.1351 | 4.13917 -5.53874 | -3890 -1834.37
-45.9056 -44.9251 | 3.95485 -4.86055 | -224.497 -1483.04
-45.4739 -44.6873 | 2.32829 -3.72913 | 1449 -495.933
-45.0572 -44.423 | -0.446367 -1.87158 | 368.97 1021.45
-44.6576 -44.1314 | -3.1171 0.516799 | 1387.31 2669.82
-44.2736 -43.8153 | -3.40236 0.721582 | 5452.99 2523.86
-43.8986 -43.4814 | -2.456 -0.086411 | 1845.11 872.816
-43.5333 -43.1347 | -0.40459 -1.44144 | -4021.67 -1224.13
-43.1803 -42.7787 | 0.940031 -2.299 | -145.459 -2367.76
-42.8328 -42.419 | 0.232465 -1.60128 | 3217.33 2132.77
-42.4866 -42.0546 | -1.16997 -0.67753 | -323.952 2393.14
-42.1436 -41.6859 | -1.26409 -1.19384 | -3656.76 -495.779
-41.8011 -41.3194 | -0.73601 -1.32344 | 528.688 -4322.8
-41.4483 -40.9661 | -1.35683 0.434165 | -1442.02 558.216
-41.083 -40.6265 | -1.29053 0.765499 | 929.32 2912.82
-40.6994 -40.3048 | -1.04597 -0.0195259 | 3924.63 -1111.12
-40.2907 -40.0124 | -0.276213 -1.48171 | 550.435 -1545.63
-39.8608 -39.7521 | 1.05154 -3.11682 | -607.49 -1193.99
-39.4158 -39.5206 | 1.11338 -3.34232 | -2717.88 -331.976
-38.9623 -39.3115 | -0.114996 -1.17824 | -2065.77 -225.308
-38.5031 -39.1194 | -0.13261 0.726949 | -410.939 1707.99
-38.0388 -38.9405 | 0.767379 -0.155148 | -960.442 2094.54
-37.5689 -38.7769 | 0.846203 -1.51912 | 620.961 898.455
-37.0898 -38.6386 | -0.368556 0.83762 | 3482.47 -843.21
-36.5989 -38.538 | -1.36815 1.65342 | 2480.34 417.755
-36.0988 -38.4808 | -2.27783 -0.908683 | 1663.63 -3175.94
-35.5942 -38.4731 | -3.31719 -2.69307 | 65.0434 -1283.09
-35.0909 -38.5086 | -3.38595 -5.2803 | -3217.77 3492.41
-34.5939 -38.576 | -2.16137 -6.26668 | -5163.57 206.807
-34.1065 -38.677 | -0.704096 -3.97337 | 1468.78 -1145.91
-33.6259 -38.8111 | -0.112264 -3.27403 | 6236.22 -1843.93
-33.1495 -38.9743 | 0.286677 -3.58399 | -743.955 -373.296
-32.6817 -39.1601 | 0.705735 -2.42333 | -4579.4 2903.56
-32.2243 -39.3608 | 1.26842 -0.434227 | -1155.73 -209.813
-31.7741 -39.5746 | 1.85722 1.502 | 501.436 -2345.53
-31.3273 -39.7969 | 1.51164 1.9529 | -376.264 799.785
-30.8788 -40.0152 | 0.751024 2.226 | 652 1684.56
-30.4235 -40.2196 | -0.347033 3.08996 | 1955.41 -2640.06
-29.9585 -40.4071 | -1.52179 1.76022 | 3550.28 731.83
-29.4809 -40.5678 | -1.22309 0.873604 | 1754.78 1913.59
-28.9927 -40.6977 | -0.586777 1.56028 | -1456.48 -1950.16
-28.4988 -40.8011 | -0.972834 0.908282 | -901.756 1831.49
-28.0004 -40.8733 | -2.20716 0.262421 | -575.971 273.753
-27.4993 -40.9159 | -3.44533 0.700919 | -1003.11 -2909.48
-26.9974 -40.9311 | -3.92801 1.63519 | -967.365 2576
-26.4965 -40.9093 | -4.46142 4.86483 | -1118.2 -611.597


3.62108 70.5809 | -0.127454 -0.91966 | 206.558 -2968.3
4.11871 70.5519 | 0.305494 -0.788939 | -718.248 -2408.22
4.61602 70.5287 | 0.825484 -0.867826 | -542.798 -2543.27
5.11259 70.5075 | 1.33739 -0.8018 | -2802.91 -596.909
5.60679 70.4944 | 2.10177 -1.31315 | -3797.83 1494.37
6.09759 70.4983 | 2.88959 -1.8888 | -2546.01 1839.55
6.58537 70.5212 | 3.39393 -0.706254 | -1469.97 -1304.59
7.07117 70.5557 | 3.42717 1.67158 | 938.958 -645.402
7.55718 70.5987 | 2.33048 1.96245 | 3008.28 2244.67
8.04576 70.649 | 0.414298 1.57909 | 6048.12 2570.41
8.54026 70.6971 | -1.04261 1.14228 | 5997.84 -1763.03
9.04137 70.7257 | -1.74837 -0.394811 | 1251.84 -3873.12
9.5448 70.7265 | -2.51038 -0.544341 | -1023.1 2703.79
10.0472 70.7075 | -3.14837 1.46633 | -1268.84 2663.78
10.5471 70.6657 | -2.62784 2.28522 | -524.333 -1511.26
11.0421 70.5882 | -1.26412 2.36841 | 555.24 1831.22
11.5283 70.469 | -0.753277 1.76076 | -1407.02 13.1818
11.9964 70.296 | -1.02728 1.4534 | -3010.28 -4750.57
12.4357 70.0607 | -1.10347 1.98432 | -428.673 326.815
12.8449 69.7769 | -0.915309 2.27089 | -560.605 570.428
13.227 69.458 | -1.46533 1.4538 | -448.688 -22.133
13.5883 69.1162 | -2.58229 0.654476 | 273.363 2340.43
13.9384 68.7646 | -3.02778 0.107052 | 1038.38 1116.84
14.2845 68.4091 | -2.383 -1.05639 | 725.084 -499.049
14.6296 68.0522 | -1.93411 -2.39752 | -49.9055 1180.05
14.9757 67.6969 | -1.34189 -1.93796 | 414.969 887.265
15.3234 67.3437 | -1.10418 -1.15871 | -1287.03 -975.989
15.671 66.9903 | -1.8761 -1.41571 | -1952.51 -3295.98
16.0217 66.6392 | -1.68663 -0.798902 | 1867.74 225.894
16.3883 66.3039 | -1.42109 -0.550077 | 1401.82 3566.79
16.7769 65.9958 | -0.752168 -0.454593 | -726.793 1175.28
17.1839 65.7141 | 0.0759905 -0.393208 | -2418.4 -2505.18
17.605 65.4546 | -0.140692 -1.12449 | -1171.15 -2240.35
18.0423 65.2235 | -0.40646 -0.323337 | 2275.59 1328.62
18.5008 65.035 | 0.153092 2.56584 | 2282.97 1688.09
18.978 64.8949 | 0.63499 4.43104 | 1237.49 -2591.36
19.4676 64.798 | 0.539064 3.97784 | 97.1792 -142.802
19.9641 64.7466 | 0.134317 2.48675 | -2751.62 -378.435
20.461 64.7424 | -0.341497 1.04913 | -3258.5 -390.383
20.9529 64.7874 | -0.960462 0.522174 | -2060.59 -752.51
21.4361 64.8816 | -2.1823 1.682 | 1305.93 -751.098
21.9083 65.0238 | -3.37247 2.47565 | 2515.26 -163.982
22.3659 65.2129 | -4.02324 2.0288 | 3005.53 -789.444
22.8041 65.448 | -4.49498 1.75587 | 2266.76 1576.03
23.2144 65.7327 | -3.76011 1.63572 | -1069.54 1841.39
23.5867 66.0659 | -2.78462 2.23793 | -647.996 -1070.02
23.9175 66.4394 | -1.66024 1.74619 | 882.512 -1689.57
24.2052 66.8459 | -0.407699 0.696655 | -3200.77 1098.98
24.4445 67.2821 | -0.762644 1.11635 | -2401.39 1212.07
24.6438 67.7381 | -1.62199 1.92558 | 1307.11 -1223.14
24.824 68.2016 | -1.18975 2.12487 | 1748.13 -1869.18
25.0018 68.6651 | -0.0935951 2.13633 | 1629.04 -670.074
25.1859 69.1259 | 0.799905 2.03511 | 106.49 46.1335
25.3786 69.5833 | 1.10524 1.82462 | -66.5578 -16.5209
25.5814 70.0364 | 1.00582 2.30609 | 1665.76 -77.7939
25.7959 70.4847 | 1.72707 3.13745 | -22.4625 655.353
26.0178 70.9301 | 2.2213 3.45306 | -1151.05 581.663
26.2435 71.3736 | 1.24547 3.09808 | -1078.35 371.142
26.4741 71.8149 | -0.337515 2.37998 | 693.828 1314.32
26.7149 72.2523 | -1.39611 1.83032 | 3578.61 1372.81
26.9708 72.6842 | -2.00266 1.81365 | 1753.26 2452.04
27.2377 73.1127 | -2.05751 1.57449 | -2183.87 4854.84
27.5107 73.5407 | -3.13329 2.05062 | 1714.46 1115.36
27.7992 73.9607 | -4.36132 3.27154 | 2958.98 -767.754
28.1098 74.366 | -3.19469 3.04187 | 1151.82 -935.67
28.4404 74.7548 | -1.97996 2.10455 | -1680.38 -1793.16
28.7853 75.1282 | -1.28183 1.14583 | -4200.59 388.181
29.1405 75.4879 | 0.176913 -0.342555 | -2145.22 -2760.53
29.5117 75.8262 | 1.33823 -1.45971 | -1253.14 -5951.49
29.9019 76.1355 | 1.86339 -2.08802 | -2655.15 -1052.05
30.3063 76.4219 | 2.16955 -2.28901 | -460.419 2826.58
30.7234 76.6915 | 1.96358 -1.2458 | 5244.03 339.655
31.1565 76.9418 | 2.06266 -0.677963 | 2478.58 1209
31.6001 77.1778 | 2.12862 -0.311651 | -2257.25 -746.019
32.0469 77.4045 | 1.3855 0.933389 | -1799.92 -931.953
32.4938 77.6281 | 0.349314 1.46567 | 1210.16 2513.8
32.9406 77.8562 | 0.0773989 0.36607 | 3785.48 2709.12
33.3888 78.0903 | 0.584451 -0.450748 | 4063.39 561.795
33.8388 78.3284 | 0.875014 0.0284756 | 525.541 1046.72
34.2867 78.5732 | 0.711593 0.549327 | -802.421 800.059
34.7301 78.826 | 0.0859156 0.646358 | 515.473 -1206.67
35.1693 79.0854 | -0.197541 0.122864 | -1688.72 650.522
35.6014 79.3546 | -0.481363 0.255534 | -2414.81 255.912
36.0257 79.6326 | -1.30896 2.02032 | -1504.37 -2100.47
36.4451 79.9137 | -1.50106 4.07657 | -684.503 -2482.13
36.8616 80.1961 | -1.27057 5.11916 | 311.483 -717.617
37.2741 80.4837 | -0.722845 4.19818 | 53.651 375.414
37.6791 80.7823 | -0.421312 3.11039 | -557.281 2039.28
38.0731 81.0964 | -0.802248 2.92124 | 570.759 1075.02
38.457 81.4237 | -1.49576 3.17574 | 429.302 -1534.39
38.8321 81.7602 | -1.74936 3.21163 | -365.976 -2390.27
39.1965 82.1059 | -1.55013 3.65132 | -1174.27 -1716.52
39.5446 82.4654 | -1.01111 3.5758 | -1359.33 -319.857
39.8697 82.8439 | -0.708838 2.29036 | -1391 -1252.4
40.1667 83.2425 | -1.0723 1.31574 | -2362.82 -2297.53
40.4317 83.6597 | -2.47764 2.00756 | -601.205 -1520.91
40.666 84.0934 | -3.15003 2.98675 | 366.946 1411.21
40.8727 84.5423 | -1.65362 3.12601 | 1822.33 2871.27
41.0577 85.0037 | -0.197336 3.23927 | 3370.11 2084.29
41.2259 85.4743 | 1.04129 3.49488 | -1670.52 247.722


-15.2342 4.23169 | -0.853199 0.740537 | 996.74 -938.88
-14.8021 4.48418 | 0.224948 -0.633822 | -518.215 1691.6
-14.3725 4.7409 | 1.0271 -1.10306 | -1251.33 83.1447
-13.943 4.99586 | 0.489611 0.328854 | -1877.53 -1637.95
-13.51 5.24071 | -0.356826 1.39244 | -1554.34 -1176.14
-13.0701 5.46959 | -0.356188 1.49949 | 752.165 -336.725
-12.6202 5.67866 | 0.754964 0.639188 | 1807.39 214.034
-12.1595 5.86663 | 1.72771 -0.811111 | 417.482 1355.54
-11.69 6.03446 | 1.78683 -1.00935 | 686.718 893.971
-11.212 6.17976 | 0.89039 1.67758 | 1534.75 -821.628
-10.7253 6.29835 | 0.254453 3.88342 | 1663.39 558.275
-10.2313 6.39106 | 0.494739 3.65885 | 1962.46 1010.21
-9.73118 6.45814 | 0.978715 2.91217 | 2082.13 1253.82
-9.22614 6.49688 | 1.37167 1.52464 | 1129.46 1065.89
-8.71892 6.4998 | 1.35523 -0.153338 | -2151.39 -2871.95
-8.21549 6.45423 | 0.966306 -0.418146 | -3618.91 -6652.75
-7.72179 6.35585 | 0.983492 0.304161 | -1712.64 -2049.45
-7.23773 6.22134 | 0.818253 0.0728966 | 714.395 2344.43
-6.75837 6.07113 | 0.150906 0.475852 | 1766.61 754.84
-6.28012 5.9143 | -0.555822 1.45775 | 930.805 1281.41
-5.80203 5.75552 | -1.3533 0.826239 | 25.5653 2009.79
-5.32503 5.59424 | -1.74826 -0.254691 | -69.1785 -624.498
-4.85157 5.42271 | -1.94711 -0.438188 | -1066.44 -1924.95
-4.38436 5.23593 | -2.46223 -0.874474 | -1719.06 -969.692
-3.92343 5.03705 | -1.79731 -0.389736 | -1738.81 1397.03
-3.46589 4.83469 | -0.236241 1.14131 | 289.742 2528.97
-3.00793 4.63461 | 0.314479 1.66728 | 1767.16 -599.476
-2.54881 4.43329 | -0.286257 0.816527 | 1800.18 -2378.82
-2.08913 4.22716 | -0.913542 0.30248 | 3246.59 -1920.91
-1.62755 4.01802 | -0.763802 0.748129 | 96.4767 -1593.68
-1.16487 3.81018 | -0.795568 0.914512 | -4285.21 463.11
-0.700916 3.61342 | -0.963103 1.22288 | -3262.52 3646.5
-0.231018 3.44153 | -0.760897 2.03444 | -64.996 2336.62
0.248548 3.30132 | -0.718878 2.96856 | 3449.09 -252.768
0.739266 3.19498 | -0.594669 4.17906 | 2738.48 3337.62
1.23879 3.12883 | -0.466363 3.66265 | -600.584 1982.96
1.74161 3.10195 | -0.171963 1.78973 | -489.249 -3196.79
2.24432 3.11164 | 0.373313 0.518287 | -1492.27 604.621
2.74202 3.17076 | 0.565059 -0.647146 | -2117.49 3894.35
3.22762 3.28972 | 0.315363 -1.23061 | 52.0897 376.479
3.69731 3.4616 | 0.139139 -1.71391 | 1595.1 -2040.75
4.14908 3.67756 | 0.0924119 -1.8761 | 337.194 548.82
4.57756 3.93717 | -0.16782 -1.19422 | -4086.51 3479.06
4.97735 4.2377 | -1.10247 0.107265 | -993.006 -765.168
5.35829 4.561 | -1.36853 0.784629 | 1355.49 -2290.15
5.72435 4.89939 | 0.388467 0.0192252 | -1493.69 -1292.22
6.06907 5.257 | 1.70347 -0.751696 | -1713.64 -38.1162
6.38725 5.63705 | 1.824 -1.43807 | -264.566 1190.76
6.67885 6.03895 | 2.22182 -2.56902 | 3076.76 2783.81
6.94861 6.45995 | 3.31133 -3.55123 | 2504.46 3975.68
7.19777 6.89786 | 3.51228 -3.48122 | -2507.78 1899.38
7.42566 7.34821 | 2.7033 -2.98888 | -537.092 -1139.2
7.64307 7.80298 | 2.73446 -2.8685 | 2003.51 -1722.7
7.86154 8.2568 | 2.61466 -2.20638 | 479.68 885.722
8.08388 8.70975 | 1.30304 -0.560056 | 70.7298 2683.95
8.31262 9.16163 | 0.371283 0.786244 | -1155.42 1395.77
8.55332 9.60804 | -0.91714 1.48278 | 1233.67 -1201.57
8.81738 10.0406 | -2.3757 1.53337 | 2099.65 -2788.89
9.11071 10.4527 | -2.49066 0.459177 | -1497.43 466.491
9.42954 10.845 | -2.27722 -0.709221 | -952.344 2330.38
9.7757 11.2139 | -2.22719 -1.3366 | 1534.63 -2872.32
10.1556 11.5464 | -1.96922 -2.02796 | -1003.13 -2662.31
10.5665 11.8365 | -1.66484 -2.60511 | -1290.18 -583.809
11.0036 12.0834 | -1.812 -1.82957 | 2422.05 -1891.68
11.464 12.2863 | -2.39233 0.630735 | 2984.46 269.462
11.9408 12.4546 | -2.36469 2.43932 | -473.913 2230.62
12.4256 12.6002 | -1.61379 1.55014 | -521.211 2443.81
12.9159 12.727 | -1.11046 -0.407775 | 144.986 1668.78
13.412 12.8291 | -1.32414 -0.507861 | -1429.18 -3314.86
13.9128 12.893 | -1.26251 0.0455617 | -903.828 -4514.47
14.416 12.9166 | -0.492546 -0.586454 | -222.17 1874.77
