-49.7151 -51.124 | 0.327392 -2.80821 | 947.913 -1742.7
7.95547 -86.8017 | 4.4312 -4.82646 | -8633.83 -12698.8
8.42524 -86.6636 | 3.55991 -5.49001 | 12759.1 6567.78
8.89892 -86.5112 | 5.60894 -3.49192 | -4200.74 5576.16
9.36494 -86.3361 | 4.17786 -2.67681 | 6330.52 -8992.31
9.82934 -86.1528 | 1.71625 -2.61826 | -6390.75 4313.82
10.2777 -85.9382 | 3.85529 -3.42095 | 3387.29 1509.73
10.7126 -85.6912 | 4.84502 0.418132 | 7358.48 -261.063
11.133 -85.412 | 0.719167 0.219597 | -2422.2 4073.11
11.5236 -85.0908 | 0.20244 2.80108 | -2037.57 2899.46
11.8798 -84.7313 | 1.28852 1.24443 | 1473.9 -6619.41
12.2057 -84.3469 | 0.468 -0.536886 | -2845.79 8788.09
12.4931 -83.9304 | 2.03475 3.43405 | 4457.66 -16359.6
12.7496 -83.5023 | 1.77437 2.06095 | -7399.98 8620.73
12.9497 -83.0428 | -0.608609 -0.430456 | 3961.97 6564.1
13.1005 -82.5598 | 1.92512 2.26923 | -1782.53 -9627.2
13.2009 -82.0695 | 4.17857 0.359593 | -752.634 4514.53
13.2512 -81.5695 | 3.33904 0.367129 | 2056.94 854.918
13.2564 -81.0679 | 1.1307 0.683034 | 442.371 -15932.6
13.2138 -80.5785 | 2.08311 -3.49088 | -651.949 6744.74
13.1228 -80.0927 | 0.00544547 -3.16251 | 742.968 160.04
12.9865 -79.6163 | -2.57636 -1.56506 | -2044.47 6663.5
12.806 -79.1493 | -0.625373 -2.80514 | -5261.97 850.277
12.5856 -78.6978 | -3.2014 -2.87139 | 10352.3 -8075.75
12.3471 -78.2631 | -6.27678 -0.337765 | -8385.98 7605.78
12.0833 -77.8368 | -1.43123 -1.21884 | 3322.81 -5863.53
11.8092 -77.4212 | -0.11339 -2.28727 | 120.963 3701.11


6.15951 36.9334 | 0.643383 -1.13241 | 3798.14 -2321.2
6.60537 36.6968 | 1.1481 -0.500845 | 1554.37 -1888.47
7.06738 36.4902 | 1.11352 -1.08041 | -899.61 -147.765
7.54455 36.3237 | 1.1414 -2.07101 | -848.63 2844.12
8.0357 36.2102 | 1.77015 -1.54069 | 1075.72 4391.38
8.5371 36.1543 | 2.20525 -0.418124 | 1822.5 -25.7214
9.04308 36.1435 | 2.23385 1.0178 | 343.936 -1054.95
9.54895 36.166 | 2.1665 2.56402 | -2069.93 -2123.72
10.0512 36.2145 | 2.01079 2.39032 | -2331.8 -1647.58
10.5477 36.2905 | 1.63791 1.1831 | -2209.23 3611.75
11.0361 36.4005 | 1.47478 0.552125 | -1108.52 -489.184
11.5169 36.5357 | 1.73757 0.30976 | -805.892 -1338.25
11.9916 36.6877 | 2.05695 0.61486 | -1129.78 2409.72
12.4616 36.8519 | 1.93465 1.82779 | 183.102 -2664.3
12.9314 37.013 | 1.87589 2.92642 | -1956.72 -2790.77
13.4018 37.1651 | 2.95723 1.93593 | -3490.59 15.0095
13.8716 37.31 | 4.36613 -0.464205 | -375.944 -2483.04
14.3429 37.4467 | 4.92475 -2.6998 | 1355.97 374.938
14.8156 37.5832 | 4.60627 -3.30141 | 1319.98 4203.5
15.2882 37.7275 | 4.03342 -2.5306 | 2632.16 1291.1
15.7634 37.8729 | 3.52897 -1.30617 | 2640.64 -568.541
16.243 38.0107 | 2.84725 0.287914 | 1225.57 -1520.07
16.7266 38.137 | 2.43963 1.23789 | -1045.4 231.866
17.2111 38.2554 | 2.62556 -0.00745498 | -3501.62 3509.57
17.6947 38.368 | 2.05018 -1.19391 | -2892.92 -1391.29
18.1798 38.4613 | 0.455311 -0.090387 | -250.473 -2951
18.6689 38.5259 | -0.864887 1.51564 | 2501.59 -293.782
19.1627 38.5658 | -1.29996 2.00315 | 2679.54 1164.56
19.6597 38.5882 | -0.80442 2.50523 | 563.612 1411.4
20.1578 38.5978 | 0.282654 3.31503 | -854.742 1374.91
20.6557 38.5944 | 1.46936 3.99825 | 491.321 662.835
21.1534 38.5732 | 2.07651 4.43655 | 522.595 135.392
21.6498 38.5275 | 1.79559 4.18038 | -1163.41 -1199.52
22.1418 38.4511 | 1.32183 2.89271 | 109.181 -423.43
22.6283 38.3441 | 1.14328 0.739379 | 1852.48 363.973
23.1093 38.2091 | 1.02365 -1.26896 | 881.32 -2055.17
23.583 38.0463 | 0.680057 -2.72087 | 109.183 -1138.17
24.05 37.8635 | 0.450359 -2.58083 | 1780.78 2276.94
24.5144 37.6714 | 0.0196701 -2.20266 | 2437.84 945.256
24.9767 37.4707 | -0.918858 -2.11302 | -388.134 -2744.47
25.4335 37.2559 | -1.67691 -1.52098 | -1137.97 -1896.84
25.8854 37.0311 | -1.55191 -1.07779 | 163.85 609.176
26.3378 36.8078 | -0.901482 -1.29316 | -386.739 1212.69
26.7944 36.5955 | 0.158014 -0.553469 | -528.942 1508.3
27.2578 36.4009 | 1.11176 0.795618 | -783.735 2325.02
27.7279 36.227 | 1.62411 1.90236 | -1366.94 -429.741
28.203 36.0696 | 2.12158 3.09004 | 853.13 -1483.34
28.6839 35.9273 | 2.37888 3.99466 | 2026.82 -463.174
29.1718 35.8034 | 2.19761 3.85563 | 1582.73 -179.526
29.6659 35.7013 | 1.66236 1.58535 | -760.527 280.502
30.164 35.6243 | 0.673206 -1.89299 | -2072.9 -328.016
30.6642 35.5755 | -0.454394 -3.80641 | -44.5039 -471.477
31.1665 35.5598 | -1.38935 -4.28604 | 1689.07 1269.24
31.6697 35.5848 | -2.03579 -4.55484 | 1958.86 2324.63
32.1708 35.6531 | -2.27724 -3.16743 | 481.705 -84.1789
32.6657 35.7594 | -1.82206 -1.19696 | -1312.93 -602.709
33.1509 35.9001 | -0.785162 -0.487837 | -490.004 -142.028
33.6245 36.0739 | 0.152584 -1.03801 | -1083.14 -763.43
34.0839 36.2794 | 0.844209 -2.3833 | -2222.42 1266.35
34.5261 36.517 | 1.55362 -3.07279 | -704.969 -610.819
34.9522 36.7798 | 1.84768 -2.30391 | -1435.85 -2595.25
35.3635 37.0612 | 1.73432 -1.73371 | -2198.2 -2126.81
35.7594 37.3591 | 0.993615 -1.03793 | -1661.19 -2190.11
36.1395 37.6729 | -0.716297 0.975064 | -2315.53 321.196
36.5031 38.0031 | -2.13784 2.81119 | -485.882 -1151.02
36.8553 38.3439 | -2.32218 3.29225 | -496.866 -1862.89
37.2008 38.6897 | -1.7563 2.65742 | -434.209 2115.7
37.5439 39.0392 | -1.17028 1.67097 | 1374.64 2012.47
37.8937 39.3847 | -1.1204 0.744388 | 1491.85 212.669
38.2585 39.7162 | -1.48491 -0.136565 | 1480.87 883.812
38.6433 40.0269 | -1.65393 -1.2788 | 2334.58 397.058
39.0504 40.3112 | -2.09231 -2.27707 | 1400.19 1044
39.4775 40.5676 | -2.65442 -2.62197 | 33.8941 -1643.44
39.9206 40.794 | -2.26723 -2.81188 | -1463.83 -2923.33
40.3737 40.9954 | -1.22806 -2.77428 | -1872.99 1706.09
40.83 41.1865 | -0.808742 -1.23129 | -1497.11 3707.57
41.2874 41.3747 | -0.949885 -0.11931 | -369.375 1489.73
41.7488 41.553 | -1.50842 0.292517 | -513.264 404.172
42.218 41.709 | -1.70907 0.853597 | 185.682 -1194.49
42.6975 41.8295 | -1.04555 0.96252 | 1932.61 -874.841
43.1871 41.9076 | -0.240202 0.806169 | 1162.26 -389.275
43.6826 41.9435 | 0.121213 0.933588 | 37.8771 -1994.4
44.1796 41.9415 | 0.208343 0.965921 | -2.99733 -632.837
44.676 41.9158 | 0.270598 0.73809 | 272.598 3561.16
45.1719 41.8845 | 0.19372 0.739125 | 204.163 2413.38
45.6676 41.8518 | -0.0771791 1.31758 | -1484.36 -1073.38
46.1617 41.8131 | -0.370237 2.03851 | -2125.57 -955.194
46.6536 41.7691 | -0.701672 1.8804 | -1302.66 650.324
47.1443 41.7255 | -1.04793 0.928278 | -501.331 1223.55
47.6349 41.6862 | -1.43699 -0.579169 | 1207.57 676.938
48.1268 41.6504 | -1.71737 -1.23049 | 1401.15 -2050.76
48.6202 41.614 | -1.70364 -0.674556 | 1897.3 -2396.54
49.116 41.5813 | -1.37832 0.376272 | 3444.95 1554.55
49.6155 41.5653 | -0.678267 0.406281 | 1957.07 2764.89
50.1172 41.5723 | 0.240798 -0.138226 | 757.527 -435.508
50.6194 41.5975 | 0.77005 0.886096 | 1008.63 -1876.07
51.1215 41.6384 | 1.1351 2.33911 | 773.126 108.286
51.622 41.7003 | 2.05773 2.30147 | -554.187 1601.39
52.1182 41.7887 | 3.09982 3.12914 | -2139.61 -641.001
52.6076 41.9026 | 3.69975 5.3033 | -1922.14 -1140.22


2.01149 -95.1203 | -3.913 -0.422698 | -3656.5 -1457.86
2.4401 -95.3732 | -3.98709 1.23718 | 1441.31 2837.04
2.86904 -95.6265 | -3.15426 0.881498 | 10120.4 4210.91
3.30328 -95.8782 | -4.78189 -1.4791 | -14752.1 -13564.5
3.72015 -96.1505 | -1.1614 5.75646 | 2191.39 19395.6
4.14245 -96.4029 | -3.02835 1.4882 | -3288.47 -12243
4.56376 -96.6608 | -4.8917 -0.10513 | 6266.43 3690.6
4.99752 -96.9042 | -2.57527 2.46517 | 9408.28 4068.5
5.44304 -97.1351 | -2.06925 0.435294 | -11511.5 -13868.1
5.87841 -97.3812 | -0.839393 2.69146 | -898.56 774.992
6.32175 -97.612 | -1.27192 -0.143372 | 15398.6 15861.7
6.79082 -97.7983 | -3.6266 -2.89185 | -10091.3 -19515.7
7.26031 -97.9821 | -3.15412 -0.0799548 | 4339.36 8746.59
7.74351 -98.1276 | -3.66085 3.02458 | -1319.33 -1985.1
8.23581 -98.2329 | -4.11435 5.59846 | -4404.85 13764
8.7324 -98.2868 | -4.92917 -2.35753 | 2951.69 -15244.8
9.23264 -98.3306 | -5.54364 -0.613963 | 1913.59 -4749.07
9.7363 -98.3462 | -3.2259 6.80052 | -234.343 14720.5
10.2384 -98.2971 | -0.746642 6.24735 | 1729.46 2134.56
10.7359 -98.2042 | -1.95221 4.24519 | -918.608 -4778.25
11.2292 -98.0948 | -1.81136 3.36235 | 2355.41 -8856.63
11.721 -97.9774 | -2.69813 5.65581 | 855.259 7903.14
12.2049 -97.825 | -3.73862 3.67146 | -7006.81 10521
12.6759 -97.6395 | -1.1663 3.57742 | 12175 -15019.1
13.1546 -97.4644 | -0.991089 5.48577 | -6746.44 10940.6
13.6279 -97.2787 | 1.26954 -1.65376 | -723.746 -8604.52
14.104 -97.1071 | 0.927966 4.25707 | 4876.69 -174.625
14.586 -96.9436 | 0.610481 2.27329 | -3959.9 12198.8
15.0678 -96.779 | 1.39496 -1.05811 | 2632.98 -17398.1
15.5598 -96.6526 | 1.22799 0.368172 | 4000.71 8237.24
16.0582 -96.5383 | 1.02137 0.277721 | -6166.32 -1163.45
16.5554 -96.4408 | 0.747604 1.71815 | -6794.5 -5385.03
17.0497 -96.365 | -1.06104 0.0528359 | -6498.15 3029.94
17.5411 -96.2989 | -1.1608 0.448217 | 7400.75 -6417.12
18.0385 -96.2452 | -0.856985 5.4277 | 7267.83 9589.84
18.5403 -96.1784 | -1.90891 0.322513 | -428.686 -8042.11
19.0406 -96.1073 | -2.6006 3.45653 | -7011.89 14027.5
19.5324 -96.008 | -0.539563 -1.63491 | -1141.91 -10078.7
20.023 -95.9134 | -1.39909 1.50941 | 2944.11 -4157.84
20.5139 -95.8179 | 1.45865 -0.644531 | -3450.53 15983.8
20.9991 -95.6979 | 0.195389 0.106184 | -2508.36 -14152
21.4843 -95.5933 | -0.380596 -0.446642 | -789.888 8877.08
21.97 -95.4901 | 0.53998 -2.94982 | 2388.36 -9752.04
22.4598 -95.4094 | -2.58796 0.67682 | -6240.11 8146.2
22.9462 -95.3322 | -2.28904 2.73852 | -2689.46 -9038.31
23.4323 -95.2734 | 0.675593 -0.261122 | 2013.51 3915.38
23.9203 -95.212 | 0.547974 -1.9554 | 9382.76 3196.44
24.4143 -95.1416 | -1.16944 2.86793 | 776.175 -1003.46
24.9093 -95.0647 | -0.979511 -4.0681 | -189.873 12318.5
25.4045 -94.9777 | -0.997903 -5.28241 | 2013.87 -13392.7
25.9043 -94.925 | 0.0624844 -4.36796 | -3907.39 -9152.82
26.4032 -94.8975 | -0.0430849 1.31025 | 2096.06 16415
26.902 -94.8507 | 0.576051 -0.78315 | -4622.24 -1430.13
27.3981 -94.8047 | 1.21104 -2.62094 | 1997.3 -11058.9
27.8963 -94.7752 | -0.58723 -0.940215 | 3453.36 9212.1
28.3964 -94.7328 | -0.120728 -0.633161 | -735.099 -1686.93
28.8958 -94.6846 | 0.135108 -4.89679 | -20.0229 1650.1
29.3941 -94.6305 | -1.05882 1.56516 | -3943.75 -6286.42
29.8894 -94.5777 | -1.48083 0.90804 | 343.243 762.627
30.3826 -94.5098 | -1.55092 -3.7335 | 1452.26 2888.87
30.8716 -94.4142 | -2.5631 -1.04335 | -5882.89 -9478.1
31.3489 -94.2908 | -2.99673 0.00526823 | 718.846 9196.83
31.8085 -94.1084 | -4.08652 1.26681 | -714.886 3986.73
32.2466 -93.8747 | -2.81842 2.83405 | 5317.56 -2373.54
32.6719 -93.6119 | -0.83242 4.43405 | 5072.38 1242.98
33.0856 -93.3263 | -0.0874608 6.00249 | -4460.9 -8351.25
33.4792 -93.0233 | 0.852896 4.16416 | -5915.32 -756.471
33.8423 -92.6911 | -1.40927 4.63197 | 1110.22 -1709.51
34.1752 -92.3285 | 0.831605 4.24699 | -1469.13 11927.2
34.475 -91.9303 | 0.361261 6.86415 | 7189.75 -10.2991
34.7639 -91.5198 | 2.29603 5.35532 | 240.446 -3988.59
35.0464 -91.1067 | -0.0841588 5.45114 | -670.938 183.294
35.3232 -90.6905 | -2.2869 7.01702 | 9814.19 -6684.74
35.5971 -90.2729 | -1.34677 5.54349 | -15337 5141.92
35.8292 -89.8331 | 0.348884 5.07311 | 6137.95 290.241
36.0386 -89.3795 | 3.1464 4.75721 | -3689.38 6279.18
36.2247 -88.9122 | -2.21879 6.39442 | 8226.97 -3619.46
36.4076 -88.4432 | -2.83105 5.13575 | -3426.64 2382.49
36.5756 -87.968 | -1.92101 4.53317 | 3673.34 -1959.13
36.7313 -87.4894 | -2.54228 5.29592 | -5726.6 -154.353
36.8612 -87.0045 | 3.67368 3.51729 | -5994.96 783.847
36.9733 -86.5141 | -1.06456 4.68321 | 17282.7 8632.18
37.0998 -86.0183 | -0.326634 3.11169 | -19042.8 6081.83
37.213 -85.5175 | 3.86655 2.25239 | 16932.3 -11060.8
37.3608 -85.0301 | 1.49317 4.0987 | -3158.78 908.519
37.5215 -84.5484 | 0.197421 4.50599 | -12618.7 -2040.03
37.6852 -84.0725 | 4.13118 1.5069 | 10586.6 -5913.47
37.8857 -83.6127 | 3.28445 -0.293304 | 2534.3 4381.01
38.1125 -83.1631 | -0.447701 1.08497 | -10691.7 -8376.64
38.348 -82.7274 | 2.17259 0.530746 | 3048.14 -1775.83
38.6018 -82.3038 | -3.19539 6.60261 | -1829 1078.54
38.8674 -81.888 | 1.0256 5.38301 | -753.744 -2123.6
39.144 -81.4805 | 4.39291 2.38726 | -607.125 8052.2
39.4312 -81.0753 | 4.37669 1.82299 | -2467.43 -62.5712
39.7394 -80.685 | 5.71154 -1.2562 | 11789.7 1785.81
40.0877 -80.3214 | -0.193924 3.11453 | -1165.75 1886.66
40.4634 -79.9852 | 1.62887 1.2181 | -1310.18 -9045.61
40.8604 -79.6818 | 2.37079 0.556227 | -6060.68 10084.1
41.2654 -79.3908 | 1.06826 2.42336 | -1419.74 -12033.1
41.6864 -79.1337 | 1.80176 1.59663 | 5203.35 6849.53


-23.9607 -50.9196 | 3.83768 -4.69456 | 1456.52 344.689
-23.4678 -51.0114 | 3.17542 -1.6135 | 560.274 -213.94
-22.9801 -51.1307 | 2.17691 -1.55278 | 1060.54 -2591.79
-22.4981 -51.2772 | 1.53499 -2.25847 | 3788.83 41.9373
-22.0191 -51.4425 | 1.1668 -1.73551 | 1086.61 -297.458
-21.5447 -51.6224 | 1.20055 -0.460976 | -3175.17 -153.828
-21.0769 -51.8134 | 1.4508 0.226754 | -3291.18 1046.99
-20.614 -52.0084 | 0.968642 -0.11854 | -513.512 1273.69
-20.1511 -52.2007 | 0.7059 0.820331 | 437.66 -325.841
-19.6854 -52.3866 | 0.396765 1.71773 | -196.327 1692.2
-19.2159 -52.5615 | -0.0232179 2.08423 | 1268.82 208.276
-18.742 -52.7269 | -0.178492 3.06493 | 1337.69 -4151.23
-18.2641 -52.8869 | -0.929751 2.22105 | -629.503 -108.507
-17.7817 -53.031 | -1.19998 0.858929 | -1120.18 3141.78
-17.2935 -53.148 | -0.492511 1.68769 | -1540.06 99.9539
-16.8008 -53.2374 | -0.173471 1.24054 | -61.3914 354.204
-16.3037 -53.2979 | 0.210702 -0.981815 | 2257.05 32.8118
-15.8021 -53.3303 | 0.644765 -2.06449 | 2106.36 972.129
-15.2974 -53.3358 | 0.73595 -2.53572 | 2674.94 171.511
-14.7904 -53.32 | 0.849833 -2.05772 | 2728.5 -2297.68
-14.282 -53.2886 | 0.910918 -1.4575 | -218.326 -215.157
-13.7753 -53.2373 | 1.28419 -3.33713 | -2071.77 -1088.63
-13.274 -53.1608 | 1.30762 -4.373 | -3875.46 -404.175
-12.7827 -53.0495 | 0.474104 -3.69284 | -3032.55 3103.84
-12.3055 -52.8944 | -0.417524 -2.12633 | 330.764 2396.22
-11.8422 -52.7006 | -1.70696 0.739628 | -349.878 -1176.68
-11.3911 -52.4816 | -1.8159 1.57534 | -1754.1 -1582.77
-10.9503 -52.2469 | -0.857863 1.01368 | -2078.9 -1397.72
-10.517 -52.0035 | -0.0421776 0.89881 | -2859.45 -1356.51
-10.0884 -51.7578 | 1.28529 0.142639 | -1564.93 -1868.13
-9.65983 -51.5165 | 1.5469 -0.280572 | 784.796 -2511.53
-9.22771 -51.283 | 0.451771 0.478401 | -739.926 1079.47
-8.79479 -51.0517 | -0.145706 0.871544 | -2565.02 1395.21
-8.36225 -50.8221 | -0.396389 1.90072 | 13.2945 -216.726
-7.92503 -50.6009 | 0.0286071 3.5514 | 3028.62 1998.82
-7.47791 -50.3932 | 0.925545 3.04159 | 4350.22 429.039
-7.01794 -50.2059 | 1.11488 1.05371 | 2476.87 -958.774
-6.5473 -50.041 | 1.10296 -0.453972 | -110.562 1035.22
-6.07061 -49.8927 | 0.986088 -2.06587 | -432.819 1322.19
-5.58991 -49.7582 | 0.637602 -4.03353 | -1071.68 1997.43
-5.10571 -49.6393 | 0.265888 -4.76311 | -1933.41 1827.62
-4.61737 -49.5459 | 0.00523586 -4.22347 | -989.791 -15.158
-4.12401 -49.4957 | -0.106449 -2.71075 | 10.2239 -2284.81
-3.62865 -49.5054 | -0.242172 -1.21673 | 896.238 -1896.3
-3.13808 -49.5796 | -0.257536 -0.80085 | 622.863 1691.8
-2.65972 -49.7121 | -0.514425 -1.04866 | -1757.14 59.7747
-2.20158 -49.9003 | -0.955985 -1.15166 | -1656.15 -2027.34
-1.76718 -50.1377 | -0.337963 -0.655824 | 739.432 786.552
-1.35142 -50.4071 | 0.851663 0.26234 | 1348.81 2054.37
-0.947658 -50.6946 | 1.57391 1.22544 | 3390 2364.19
-0.551863 -50.9948 | 1.7797 1.72787 | 1239.06 -494.973
-0.169486 -51.3136 | 1.70773 1.9219 | -247.93 -1418.36
0.192482 -51.6564 | 0.551881 0.845 | -689.601 -1724.56
0.530468 -52.0236 | -0.521238 0.274237 | -1739.52 -1401.1
0.846237 -52.4105 | -0.0492391 1.19156 | 3168.39 1857.64
1.15018 -52.8075 | 0.0792574 1.14095 | 1278.87 -1294.06
1.44226 -53.2152 | -0.515585 1.03375 | -1672.99 -3473.25
1.72109 -53.6338 | -1.30038 1.27867 | -133.586 525.439
1.99538 -54.055 | -1.7957 0.901146 | 303.377 3005.91
2.27362 -54.4718 | -1.83553 0.765575 | 1290.12 11.2531
2.55968 -54.884 | -1.36146 1.65196 | 760.54 -2559.87
2.8535 -55.2932 | -0.863384 2.703 | -55.065 -1942.91
3.15669 -55.6976 | -0.280376 3.64026 | 765.198 -1525.93
3.47477 -56.0922 | 0.0278103 4.50212 | 1424.52 167.129
3.81365 -56.47 | -0.81434 3.9414 | 1896.66 3201.73
4.17523 -56.8249 | -1.14967 1.93683 | -784.478 1682.34
4.55246 -57.1609 | -0.363507 0.861585 | -3130.91 -1454.52
4.93824 -57.4849 | 0.320822 1.30984 | -1362.74 -318.23
5.3341 -57.7947 | 0.292589 0.762902 | -716.424 3093.55
5.74282 -58.0835 | 0.479282 -0.440339 | -2629.61 621.649
6.16246 -58.3519 | 0.652268 -1.51886 | -2138.18 -266.906
6.59357 -58.5984 | 1.01607 -1.95689 | -465.919 -579.103
7.039 -58.8179 | 1.34473 -1.68446 | 2861.41 -110.026
7.50193 -59.0035 | 1.32785 -0.594698 | 2993.82 -1232.58
7.98088 -59.1521 | 0.629982 0.49474 | 2142.53 -1158.41
8.47254 -59.2606 | -0.956412 0.130396 | 1037.41 1944
8.97265 -59.3229 | -2.40467 -0.416091 | -1523.86 1661.97
9.47518 -59.341 | -3.01925 -2.46141 | -1117.8 749.949
9.97685 -59.3223 | -2.45334 -3.85474 | 207.443 -861.855
10.4767 -59.2775 | -1.78713 -2.60483 | -871.937 -913.233
10.9735 -59.2132 | -1.8107 -0.326896 | -2107.39 148.039
11.4662 -59.1332 | -1.87526 0.777847 | -1821.58 -57.6667
11.9556 -59.0425 | -1.68089 0.169202 | 308.7 -918.904
12.4442 -58.9474 | -1.39155 -0.0863487 | 2067.16 725.533
12.9342 -58.85 | -0.871469 0.798536 | 2047.55 494.997
13.4262 -58.7544 | -0.0527594 1.22911 | 186.735 -472.728
13.9193 -58.665 | 0.987007 1.48875 | -3404.58 246.534
14.411 -58.5839 | 2.05521 0.793882 | -3794.85 792.149
14.9017 -58.516 | 2.36054 0.145806 | -321.683 -1615.52
15.3943 -58.4703 | 1.8515 -0.351332 | 1625.46 -1086.91
15.8897 -58.4486 | 0.805749 -0.841774 | 1114.42 377.892
16.3864 -58.4469 | 0.0150049 -1.73579 | -37.4398 3075.2
16.8828 -58.4614 | -0.0704761 -2.89369 | -1284.74 2478.98
17.3766 -58.4992 | 0.174897 -2.93959 | -2307.64 -871.16
17.864 -58.5756 | 0.419876 -2.89416 | -692.474 -91.8904
18.3408 -58.6987 | 0.00334324 -3.22697 | 1057.86 244.422
18.8025 -58.872 | -0.499532 -2.90943 | 888.141 -1621
19.243 -59.0965 | -1.29474 -3.17405 | 1121.18 -1579.17
19.6599 -59.3658 | -2.25064 -2.60272 | 1647.49 -457.26
20.055 -59.6687 | -1.41999 0.382737 | 2507.37 333.84


-17.6377 -11.6934 | 3.38925 -0.318844 | -1523.99 2095.17
-17.2822 -12.041 | 1.3229 -2.11797 | -644.554 1921.07
-16.9136 -12.3731 | -0.313714 -4.01668 | 1237.51 98.6689
-16.5328 -12.6923 | -1.34636 -5.165 | 373.227 -3219.51
-16.1436 -13.0045 | -2.07864 -5.36348 | 1341.72 -4102.85
-15.7446 -13.3085 | -1.2727 -3.74867 | -951.671 -346.663
-15.3326 -13.5936 | 0.751599 -1.52812 | -3216.21 4853.03
-14.9043 -13.8456 | 1.35285 -1.94012 | -917.389 2185.94
-14.4587 -14.0613 | 0.64326 -3.1902 | -378.66 -2036.94
-13.9991 -14.2445 | 0.144874 -2.9809 | -968.769 1395.82
-13.5284 -14.3925 | 0.184283 -3.34729 | -3857.9 -791.485
-13.0519 -14.5087 | 0.978353 -4.08969 | -3149.48 -4608.35
-12.5707 -14.5934 | 1.77518 -4.81928 | 1952.06 2132.47
-12.0828 -14.6297 | 2.03572 -4.95944 | 810.078 3167.71
-11.5927 -14.6146 | 2.16866 -3.03782 | 928.039 -1164.67
-11.1035 -14.5627 | 2.43472 -0.3085 | 5846.36 -2315.63
-10.6124 -14.4868 | 2.26025 0.529866 | 5989.93 -264.964
-10.1201 -14.3892 | 1.38554 1.05896 | 1802.28 3308.33
-9.63047 -14.268 | 1.23923 1.77901 | -839.043 -190.38
-9.14492 -14.1326 | 2.18174 2.40574 | 22.9543 -4228.56
-8.66213 -13.9915 | 2.99174 2.57403 | -1624.44 1048.83
-8.18492 -13.8375 | 3.03945 2.16581 | -3951.75 2053.47
-7.71531 -13.6691 | 3.17088 1.43763 | -915.559 -2018.9
-7.24894 -13.496 | 3.55837 1.09503 | 289.72 382.276
-6.78306 -13.3221 | 3.04637 1.22668 | -1340.58 470.653
-6.31671 -13.1524 | 2.34391 1.34265 | -1195.38 -2674.79
-5.84783 -12.9954 | 2.24284 0.94495 | -1958.27 236.014
-5.37685 -12.8503 | 1.78989 0.40153 | -1493.39 2858.18
-4.90292 -12.7184 | 0.886665 0.573083 | -1000.39 -897.214
-4.42373 -12.6126 | 0.00300064 2.02288 | -1897.86 430.305
-3.93946 -12.541 | -0.680396 5.1774 | 2169.31 -1679.92
-3.44918 -12.5116 | -1.18111 7.50317 | 3790.18 -692.815
-2.95507 -12.521 | -1.76164 7.68876 | 409.98 3352.48
-2.46165 -12.5598 | -1.40918 6.16044 | -605.846 -1121.01
-1.97147 -12.6301 | -0.429751 2.5522 | 2755.81 -1450.27
-1.48332 -12.7275 | 0.342333 -0.603519 | 4584.37 1381.18
-0.995634 -12.8428 | 1.00124 -2.18019 | 958.055 -547.659
-0.511155 -12.9745 | 1.27919 -3.75554 | -2395.58 2261.27
-0.0325035 -13.1191 | 2.21606 -4.11827 | -1242.19 2383.5
0.439533 -13.2795 | 3.65739 -3.63051 | 698.627 -1147.41
0.902795 -13.4654 | 4.92384 -2.99984 | 2190.28 -149.687
1.35422 -13.6822 | 5.68736 -2.55194 | 1054.79 -3215.8
1.78767 -13.9366 | 5.31212 -1.63178 | -1437.69 -3269.99
2.19925 -14.2255 | 3.95299 0.502864 | -1519.09 3297.45
2.59271 -14.5348 | 1.11315 1.62709 | -2770.63 2341.13
2.97087 -14.858 | -1.59069 1.6004 | -3038.02 -1404.61
3.3391 -15.1907 | -2.23696 1.08234 | 2093.88 102.73
3.71206 -15.5202 | -1.96743 -0.0119227 | 3891.77 -987.006
4.09977 -15.8375 | -1.81623 -1.15511 | 4308.32 -2671.81
4.50624 -16.1383 | -1.86361 -2.4906 | 5590.36 -1167.59
4.93262 -16.4183 | -0.442539 -1.98335 | -136.52 -1243.57
5.3728 -16.6775 | 1.92235 -0.00787427 | -4210.38 -260.828
5.82406 -16.9108 | 2.87333 0.283556 | -1767.05 2897.88
6.29051 -17.1052 | 2.94912 -0.935007 | -157.762 2711.48
6.77281 -17.2524 | 2.90442 -1.82885 | 1041.72 957.884
7.2677 -17.3519 | 2.12342 -2.14741 | 460.111 -2597
7.77012 -17.407 | 0.918583 -2.21309 | -28.769 -840.486
8.27516 -17.4096 | -0.275293 -0.00276825 | -1202.07 2928.08
8.77493 -17.3476 | -1.68772 2.96745 | -3474.51 1639.75
9.25932 -17.2202 | -2.21372 3.96175 | -3200.86 -1078.16
9.72172 -17.0353 | -1.19228 2.28145 | -2649.02 -1393.02
10.1589 -16.8016 | 0.445912 -0.504313 | -321.333 -1194.02
10.5717 -16.5278 | 0.724638 -0.784903 | 4266.5 405.284
10.9639 -16.22 | 1.04736 -0.811358 | 4471.34 1126.23
11.3366 -15.8832 | 1.80355 -2.06674 | 636.768 4598.68
11.6867 -15.518 | 1.23583 -2.38526 | 2254.88 2167.35
12.0186 -15.1325 | 0.61817 -1.81818 | 1331.29 -773.066
12.3353 -14.734 | 0.846084 -1.12044 | -2669.32 -945.833
12.6349 -14.325 | 1.23933 -0.694069 | -1136.18 -2705.79
12.9211 -13.9093 | 0.775709 -0.708575 | 182.185 -1576.17
