-73.044 -22.231 | 0.372891 0.27355 | -1194.97 1027.2
-5.67596 96.6155 | -0.86006 -6.97496 | -4152.58 -4425.34
-5.19569 96.7603 | 1.20141 -4.82447 | 6527.84 -3476.04
-4.70252 96.8638 | -1.23605 1.38627 | -4040.68 -3266.47
-4.20529 96.9217 | -2.18464 -3.70315 | -6770.59 5712.18
-3.71034 96.9405 | -1.80096 -3.62927 | -4079.29 -5162.3
-3.21913 96.9038 | -4.55782 0.34993 | 5909.35 -1747.45
-2.72866 96.8189 | -4.12543 0.83453 | 12806.6 2778.34
-2.23768 96.6993 | -0.684796 5.51908 | -13629.5 -3716.1
-1.76611 96.5428 | 2.90293 4.52944 | -11007.7 13262.5
-1.31028 96.3723 | 2.91109 4.14602 | 11191.2 -620.244
-0.860013 96.172 | 1.41788 2.02151 | 1654.5 -10207.5
-0.428751 95.9221 | 4.85674 3.94799 | 4284.42 2564.76
-0.0159358 95.6365 | 4.59293 3.71535 | 6928.47 -6359.65
0.374949 95.3114 | 2.82891 -2.662 | -6812.08 -4921.61
0.732551 94.9527 | 1.38918 -7.26069 | -6293.15 18225.7
1.06782 94.5896 | 0.754238 -8.17326 | -8779.03 -5483.53
1.38448 94.2127 | 4.20285 -4.58025 | 19696.5 1842.97
1.71789 93.8391 | -0.0607359 -0.910647 | -7369.43 -17502.8
2.04653 93.453 | -0.599186 0.567702 | 7376.74 14332.6
2.39541 93.0899 | 0.426113 -0.64677 | -4121.99 1859.47
2.7525 92.7388 | 0.602432 0.17965 | -4168.26 -5850.32
3.11366 92.3908 | 2.80041 -0.677436 | 5831.06 -964.212
3.49339 92.0584 | -0.168596 -0.86234 | 2639.81 6488.75
3.8922 91.7506 | -5.74348 -0.181926 | -6811.27 -3651.81
4.29762 91.4534 | -2.63775 1.89968 | 9565.3 -3868.79
4.72074 91.1708 | 0.412282 3.34694 | -1533.25 4781.48
5.15443 90.9093 | 2.88105 1.80935 | -10623.7 -4113.92
5.59002 90.662 | 0.659826 1.93883 | 4941.99 9433.51
6.04159 90.4499 | -6.3198 -1.87713 | -10798.2 -4584.44
6.49558 90.2597 | 0.0249906 2.30646 | -6798.21 4568.83
6.95638 90.1059 | 2.71768 3.68111 | -401.997 -1417.72
7.42904 89.9914 | 0.120201 0.552567 | 14301.1 -1857.17
7.92052 89.9219 | -0.245914 -3.38835 | 2462.14 128.43
8.41865 89.9028 | 0.440515 1.33754 | -10973.6 6188.82
8.90928 89.9383 | 3.95032 -5.46124 | 5006.24 -18116.1
9.39735 90.0065 | 2.69485 -8.78868 | -31.399 15616.1
9.86957 90.1556 | -0.000991048 -4.97825 | 4944.95 -563.051
10.3208 90.3678 | 0.168758 0.951599 | -7985.7 2883.31
10.7419 90.6299 | 0.085176 0.429684 | 5322.84 -11089.7
11.151 90.9118 | 0.107551 -3.66816 | 15845.7 13994.4
11.5491 91.2298 | -2.27935 -0.891094 | -10138.6 -8244.92
11.9136 91.5736 | -1.04491 -2.26179 | -12322 -5533.74
12.2377 91.9438 | -2.74024 2.61623 | 12740.7 -2300.63
12.5397 92.3364 | -6.03792 2.5646 | -10774.3 15662.4
12.797 92.7666 | -6.01198 1.86973 | 7801.89 1424.1
13.0451 93.2064 | 1.50567 1.28343 | -6365.29 -7478.26
13.297 93.6367 | -3.72309 3.20417 | 11054.2 -7642.3
13.5791 94.0464 | -2.28877 -1.37101 | -7466.52 6487.82
13.87 94.4508 | -3.16576 -0.433018 | 4777.83 -6148.13
14.1796 94.8415 | -2.1372 -1.05924 | 3099.85 14693.5
14.4993 95.2358 | -8.59908 4.36727 | -4940.58 -9033.21


13.4467 -24.1474 | 5.79215 -5.40515 | 183.695 -1604.51
13.886 -23.9106 | 3.18162 -0.404472 | -443.928 -1031.93
14.3082 -23.6464 | 0.737994 2.6108 | -4509.59 2148.01
14.7076 -23.3528 | -0.189533 1.50245 | -4392.42 1237.15
15.0907 -23.0422 | -1.7354 0.59738 | 889.414 -6888.08
15.4751 -22.7385 | -3.092 0.842605 | 890.305 -3312.45
15.866 -22.4449 | -1.41201 -0.399339 | 302.02 2388.99
16.2604 -22.1537 | 0.612347 -1.09132 | 1621.32 1679.48
16.6581 -21.8633 | 0.407191 -0.00874292 | 1007.25 2213.52
17.0592 -21.574 | 0.363407 -0.806752 | 2278.35 447.46
17.4664 -21.2895 | 0.1028 -1.62997 | 2867.47 848.248
17.8801 -21.0104 | -0.767344 -0.550887 | -461.56 1941.34
18.297 -20.7349 | -1.06086 0.766538 | -1962.12 -640.408
18.7175 -20.4671 | -0.986143 0.845065 | -1032.63 3403.59
19.1458 -20.2109 | -1.38883 0.938174 | 2474.72 -2663.51
19.5903 -19.983 | -0.680667 -1.09754 | 455.296 -3846.49
20.0495 -19.7887 | 1.1507 -4.61171 | -3047.81 3725.18
20.517 -19.618 | 1.99471 -4.40641 | -406.037 4150.17
20.9949 -19.4767 | 1.56176 -3.39387 | 3923.48 -1703.61
21.4869 -19.3857 | 0.53444 -3.12032 | 463.592 -4001.79
21.9867 -19.3565 | -0.158977 -0.337043 | -789.755 -1219.76
22.4862 -19.3834 | -0.0179142 0.794799 | -79.095 2895.42
22.9804 -19.4549 | -0.279591 -2.24718 | -4227.29 2059.92
23.4624 -19.5693 | -0.347699 -2.72282 | -5906.86 7.36765
23.9264 -19.728 | -0.209493 -1.37017 | -3331.78 721.723
24.373 -19.924 | -1.93677 -2.82937 | 1795.85 -256.116
24.8092 -20.1458 | -2.92885 -4.08012 | 6743.37 -128.474
25.2429 -20.3821 | -1.1164 -3.69751 | 1773.04 -730.368
25.6733 -20.6289 | 0.386651 -4.05057 | -718.706 -2051.15
26.1004 -20.8825 | 1.12348 -3.90993 | 968.275 776.128
26.5303 -21.1322 | 2.16249 -1.24814 | 776.506 2160.66
26.9663 -21.3709 | 1.90705 0.553598 | 750.713 -615.187
27.409 -21.5992 | 1.82211 1.78262 | 1841.42 2016.88
27.8605 -21.8125 | 2.50207 2.92042 | 4083.42 1437.54
28.3232 -22.0075 | 2.45619 0.651898 | 5190.8 2464.36
28.7993 -22.178 | 2.00611 -1.70261 | 4056.51 5415.77
29.2879 -22.3172 | 0.807176 -2.94933 | 3339.24 1277.07
29.7858 -22.4309 | -0.381917 -4.37637 | 798.982 -2281.86
30.2886 -22.5269 | -0.283322 -4.20767 | -1025.81 -966.035
30.7944 -22.6031 | 1.02677 -3.487 | -193.773 85.2321
31.3031 -22.6521 | 2.44254 -2.88553 | -558.794 4644.42
31.8134 -22.6645 | 3.04649 -1.20634 | -154.022 434.949
32.3229 -22.6468 | 3.16738 1.2071 | -2983.52 -1181.21
32.8284 -22.6058 | 3.29936 4.16326 | -3603.08 1011.56
33.3288 -22.5434 | 3.96185 4.21688 | 11.9002 -3536.14
33.8258 -22.466 | 4.69718 3.09602 | -2523.17 -636.652
34.3169 -22.3669 | 4.16156 3.93963 | -2234.61 1475.49
34.7998 -22.2386 | 3.26719 3.41475 | 2919.8 -379.411
35.2762 -22.081 | 2.64445 2.18799 | 3512.28 2126.17
35.7436 -21.8907 | 1.68105 2.36622 | -1657.25 4124.19
36.1965 -21.6685 | 1.83407 1.15672 | -5692.08 -3633.5
36.6361 -21.4316 | 2.37279 0.0818827 | -2948.93 -3138.46
37.0699 -21.1914 | 2.40137 -0.553023 | 2936.92 -2509.82
37.5059 -20.9533 | 2.66262 -1.88849 | 2408.29 2076.18
37.9429 -20.7112 | 3.25377 -2.99537 | 2454 4935.98
38.3803 -20.4619 | 3.53642 -3.35678 | 2470.42 -1134.85
38.8209 -20.2149 | 2.61748 -2.85317 | 304.529 -2029.2
39.2635 -19.9722 | 1.0839 -1.39707 | -1131.19 -328.385
39.7043 -19.729 | 0.0161798 -0.0172342 | -4563.72 2525.48
40.1399 -19.4811 | 0.444928 -1.54761 | -2142.44 969.614
40.577 -19.2392 | 1.52044 -2.85366 | 689.689 -5414.27
41.0243 -19.0208 | 2.13799 -1.46018 | -1476.49 -498.48
41.4808 -18.8251 | 2.1581 -1.52397 | 618.072 2458.55
41.9468 -18.6504 | 1.38143 -3.16769 | 1595.42 -1066.31
42.423 -18.5031 | -0.0418674 -3.28353 | -1006.14 30.4505
42.906 -18.3834 | -0.736031 -2.57428 | -2567.58 -631.226
43.3929 -18.2915 | -0.361645 -1.43999 | -2389.16 128.054
43.882 -18.2253 | 0.0965123 -1.61214 | 470.398 2727.74
44.3744 -18.183 | 0.226323 -0.815254 | 2289.82 3462.28
44.8704 -18.1721 | 0.508794 1.13963 | 2818.2 -2669.86
45.3673 -18.2114 | -0.224427 -0.673372 | 1043.76 -3826.92
45.8581 -18.3074 | -1.82058 -2.91202 | 799.458 -3567.8
46.3391 -18.4507 | -1.78834 -1.16661 | 504.83 2242.22
46.8118 -18.6191 | -0.309619 0.787363 | 23.7566 3812.23
47.279 -18.7998 | 1.19023 0.277785 | 752.533 2336.21
47.7404 -18.9937 | 2.2873 -0.0133877 | -1715.33 278.832
48.1905 -19.2098 | 2.30207 -0.552918 | -527.067 -1816.4
48.6256 -19.4552 | 1.32046 -0.703938 | 1678.09 -2684.65
49.0451 -19.7298 | 1.15492 1.54483 | -2129.75 -1596.95
49.4486 -20.0265 | 2.10812 2.44595 | -2393.18 1182.97
49.8439 -20.3311 | 3.41394 2.03466 | 2393.19 3489.12
50.2432 -20.6301 | 2.95424 1.12818 | 3469.18 1119
50.6484 -20.9235 | 0.790312 -0.495249 | -322.918 -1341.35
51.0528 -21.2192 | -0.215732 -0.868302 | -388.449 202.533
51.4524 -21.5213 | 0.62248 -0.183569 | 2289.44 -1815.49
51.8455 -21.8347 | 1.70734 0.629125 | -894.335 -1228.41
52.2266 -22.1621 | 2.79131 1.16453 | -4050.18 292.443
52.5934 -22.5019 | 3.2918 -0.236439 | -3062.61 -970.986
52.9525 -22.8477 | 4.20464 -0.877982 | -1706.81 769.149
53.3177 -23.1848 | 5.36281 -0.0568638 | 1679.64 3720.22
53.703 -23.4968 | 4.28099 -0.676022 | -967.863 668.537
54.11 -23.7784 | 2.37214 -1.74097 | 1678.94 -807.072
54.5399 -24.0269 | 1.65863 -2.17411 | 3648.98 -439.801
54.991 -24.2404 | 1.81486 -2.13689 | -1501.09 1002.9
55.4554 -24.4219 | 2.52618 -0.401068 | 335.314 -1821.25
55.9299 -24.579 | 2.61974 1.90567 | 4436.01 -2856.25
56.415 -24.7142 | 2.15896 1.41822 | 1823.43 391.367
56.9082 -24.8231 | 2.23266 -1.73882 | -2077.88 -448.106
57.4053 -24.9044 | 2.84156 -3.36575 | -3305.66 1402.53
57.9039 -24.9536 | 2.9721 -4.7781 | -318.267 675.785


53.2799 -17.7722 | 6.51762 -3.88464 | 13045.6 -899.003
53.7904 -17.7711 | 1.6382 3.11371 | -10666.6 3020.33
54.2913 -17.7993 | 0.970365 3.52736 | -18420.6 -3377.28
54.7782 -17.861 | 3.24477 -0.888544 | 24953.2 271.375
55.2786 -17.9431 | 4.19612 -1.32713 | 16601.9 -3503.47
55.7859 -18.0435 | 1.42569 0.302702 | -40045.2 9521.31
56.2662 -18.1524 | 2.06636 -0.957931 | 13726.7 -3399.35
56.75 -18.2779 | 0.600162 -3.57468 | 18607.9 -5060.59
57.241 -18.4215 | -3.82476 -3.0089 | -21800.7 4687.73
57.7141 -18.5775 | 0.361824 -3.82022 | -1214.81 2496.59
58.1802 -18.7429 | 4.404 -1.67351 | 14.6826 -3491.59
58.6425 -18.9204 | -0.786417 -1.38738 | 205.843 -1155.05
59.1061 -19.099 | 1.43836 -1.02419 | 8598.07 -1737.34
59.5816 -19.2653 | 4.07005 3.3489 | 7353.57 -2927.99
60.0702 -19.408 | -1.858 5.58874 | -7337.12 5378.72
60.5627 -19.5097 | 0.552669 2.22251 | -9275.5 2941.56
61.0554 -19.5675 | 4.58256 3.2057 | 2344.04 -942.506
61.5534 -19.586 | 2.70792 2.63986 | 15695.2 2087.2
62.0618 -19.5676 | 1.69212 -0.687717 | -6624.95 -2541.07
62.5647 -19.5227 | 1.28058 -3.61413 | -10591.8 -1856.24
63.0579 -19.4528 | -1.28829 -2.51175 | 10834.2 1828.39
63.5526 -19.3549 | -1.81495 -2.57782 | -1598.62 -143.524
64.0407 -19.2289 | 2.47558 -0.77512 | -3313.88 2746.95
64.5194 -19.0748 | 1.49923 0.661778 | 4400.55 1565.24
64.9961 -18.9039 | 1.70782 -0.815204 | 4834.03 -2400.75
65.4746 -18.7287 | 2.40432 -1.11649 | 1115.56 2972.3
65.9529 -18.5477 | 2.41391 -1.54584 | 938.994 -4434.31
66.4311 -18.3692 | 2.07979 -1.11959 | -6243.55 331.723
66.9025 -18.1864 | 1.62826 -0.137728 | -6513.41 -2104.19
67.3666 -18.0011 | 2.51417 0.974381 | -3238.3 -3631.44
67.8268 -17.8156 | 0.880843 0.677088 | 1736.23 1593.14
68.2862 -17.6229 | 0.724251 0.828714 | 6965.89 4128.78
68.7485 -17.4196 | -2.13957 3.1942 | 6966.36 4679.29
69.2138 -17.2083 | -2.61654 3.68923 | -5319.57 -2401.18
69.677 -17.0007 | -0.382943 1.75607 | -3070.43 -3066.99
70.1419 -16.8046 | -1.1637 -1.95672 | 2640.09 1734.09
70.6133 -16.6213 | -3.19661 -4.24506 | -3539.65 -235.753
71.0898 -16.4578 | -5.73296 -3.4241 | 1739.39 -2692.46
71.5764 -16.3236 | -3.84823 -3.34974 | 6037.16 3873.85
72.0743 -16.2175 | -3.64837 -3.79798 | -2080.36 -3638.58
72.577 -16.1512 | -4.31579 -3.22033 | -9364.99 -2950.1
73.0773 -16.1249 | 1.03168 -1.98537 | 6668.33 9020.38
73.5814 -16.1304 | 0.875153 0.624548 | -2372.47 -7065.99
74.0803 -16.1954 | -1.72166 1.15547 | -1847.77 -6683.17
74.5672 -16.3192 | -1.41738 1.63066 | -1859.02 4103.28
75.0424 -16.4749 | 1.36631 1.89334 | -6089.52 4989.2
75.5059 -16.6487 | 3.28879 0.634318 | 4443.3 212.625
75.9651 -16.8403 | 2.36649 2.72453 | 5280.43 -3918.69
76.4192 -17.0531 | 2.43086 0.046851 | -6746.08 1635.64
76.8609 -17.2806 | 0.683475 0.352493 | -2655.78 9312.69
77.2947 -17.5134 | 2.48267 -0.402791 | 5061.46 -6258.36
77.7195 -17.7706 | 0.542808 -1.36825 | -1729.12 -949.656
78.1281 -18.0529 | -2.7551 -1.31044 | -2206.48 -1408.78
78.5215 -18.3558 | 1.5537 -1.96638 | 2634.89 -2985.94
78.9105 -18.6686 | 2.16023 -1.13584 | 3522.09 3128.09
79.3051 -18.9755 | 3.51652 -1.86549 | 2269.49 5503.48
79.705 -19.2755 | 4.31271 -3.14282 | 2566.09 -6067.42
80.0996 -19.5884 | 1.34658 -5.85276 | -5743.7 -2106.65
80.479 -19.9181 | 0.0461565 -5.29208 | 6197.8 951.752
80.8534 -20.2579 | -0.486267 -2.89481 | -124.328 -8043.92
81.2171 -20.613 | -1.41849 -3.45119 | -9236.34 9884.14
81.5729 -20.9654 | -2.39625 -2.5256 | 6969.08 -5320.02
81.9383 -21.3148 | -0.963874 -3.176 | 312.855 -4770.94
82.3168 -21.6529 | -2.35697 -3.19095 | -6893.02 5245.2
82.716 -21.9567 | -3.56098 -2.05757 | 9325.9 5018.38
83.1522 -22.2071 | 0.224545 -1.01532 | -9304.23 2985.59
83.6075 -22.4066 | -1.09658 0.319914 | -886.897 -1069.08
84.0795 -22.56 | -0.0433419 2.53316 | 2775.69 969.803
84.566 -22.6682 | 1.39008 1.07673 | 1894.47 -1038.75
85.061 -22.7395 | -0.0784467 0.15774 | -1917.91 1606.83
85.5586 -22.7809 | 2.4738 0.256372 | 2491.41 1283.03
86.0585 -22.8061 | 4.01326 0.822499 | 16.4491 -6432.34
86.5578 -22.8352 | 2.98485 2.03121 | -7304.09 -6328.15
87.0531 -22.8632 | 5.30392 2.04698 | 6236.24 5956.45
87.5515 -22.8595 | 2.04427 1.36641 | -10097 2226.88
88.0422 -22.8187 | 0.646569 0.996107 | 1308.22 -1967.79
88.53 -22.7478 | -0.250944 0.243514 | 8803.25 3226.75
89.0184 -22.6471 | -1.63563 -0.975984 | -6726.76 -7352.42
89.4987 -22.5278 | 0.816565 -1.67861 | 7323.37 2560.67
89.9747 -22.3759 | 1.3777 -0.567812 | 4469.06 1867.49
90.4385 -22.1841 | 0.200017 -0.115998 | -13240.6 -5306.41
90.8729 -21.95 | -1.26115 0.739144 | 7791.78 9427.17
91.284 -21.6662 | 0.12402 -1.60383 | -3980.87 -3614.28
91.6692 -21.3509 | -0.268671 -0.771953 | 5650.53 533.307
92.0387 -21.0117 | -0.224059 -2.30364 | 3937.31 8808.22
92.3918 -20.6483 | -1.78017 -2.16013 | -12311.5 -9368.21
92.727 -20.2804 | -0.310665 -4.3108 | 8321.37 -1154.45
93.0673 -19.9156 | 0.142311 -3.91568 | -3647.3 -2770.59
93.4054 -19.5538 | 0.757074 -2.96073 | -9762.21 -2705.78
93.7384 -19.1939 | -0.862538 -2.54469 | 11752.3 11173.1
94.0896 -18.8384 | -0.651312 -0.652749 | -4261.97 -6696.59
94.4595 -18.5077 | -3.05989 0.121467 | -1259.95 2033.57
94.8535 -18.2054 | -3.77429 -1.42544 | 10352.4 1651.95
95.2813 -17.942 | -1.11473 -1.18759 | -7279.73 -4375.38
95.7288 -17.7211 | -1.21066 -2.67615 | 11214.1 3578.43
96.1994 -17.5348 | 0.403859 -4.44725 | -4206.09 1093.39
96.6781 -17.3778 | 0.26037 -5.90922 | -11448.6 1106.45
97.1589 -17.2513 | -2.63146 -4.35239 | 11528 -1115.76
97.6551 -17.1721 | -0.570507 -3.1542 | -6456.37 -6412.95
98.1533 -17.1474 | -2.84754 0.784334 | 1811.18 4373.5


-41.0573 43.5202 | -3.46403 -1.09365 | -246.788 1621.36
-40.57 43.4135 | -1.71418 2.34689 | -2737.74 243.272
-40.0952 43.2683 | -0.140379 2.92422 | -3769.44 -2256.4
-39.6364 43.0845 | 0.243685 2.11626 | -1106.51 -403.44
-39.1893 42.8757 | 0.22302 2.31853 | 3159.51 5356.38
-38.7452 42.6591 | 0.0234422 1.1397 | 2882.29 791.722
-38.3053 42.4301 | -0.235993 -1.27992 | 222.172 -5162.15
-37.8753 42.1781 | -0.0258771 -1.48855 | 1110.7 -1423.82
-37.4532 41.9095 | 1.18994 1.53056 | 1938.67 -1508.57
-37.0338 41.6324 | 1.97631 4.40337 | 4068.87 1857.51
-36.6118 41.3559 | 2.50222 5.27568 | 1557.18 2436.05
-36.1912 41.0772 | 2.7258 4.64326 | -3528.26 -1921.54
-35.7828 40.7843 | 1.1183 1.88204 | -2603.13 922.008
-35.3892 40.476 | 0.365572 0.0985127 | -3130.06 -300.119
-35.0106 40.1527 | 0.950354 0.266348 | -3386.51 -969.595
-34.6411 39.8216 | 1.97705 1.34244 | -676.75 1917.7
-34.2668 39.4982 | 3.05286 2.37952 | 2298.72 3392.93
-33.8768 39.1945 | 1.39364 0.498508 | 780.076 -229.21
-33.4721 38.9096 | -1.30254 -1.99294 | 609.439 -477.169
-33.056 38.6407 | -1.36102 -0.879883 | -2334.14 -3343.46
-32.6321 38.3841 | 0.519774 1.03125 | -1100.93 -2400.92
-32.1957 38.1489 | 1.84914 0.550752 | 4174.75 5261.58
-31.7393 37.9527 | 1.50359 -0.4188 | 197.024 868.728
-31.27 37.7892 | 0.666688 -0.17708 | -1953.2 -5205.25
-30.7938 37.6458 | 0.780455 1.8921 | 2791.92 753.143
-30.3079 37.5294 | 0.964295 3.7627 | 5260 1092.21
-29.8118 37.4408 | 0.788643 3.95454 | 2995.75 -2397.61
-29.3096 37.3727 | -0.156783 3.60326 | -429.95 -40.8406
-28.805 37.3256 | -1.02937 3.72565 | -966.364 350.116
-28.2996 37.3003 | -1.467 1.38679 | -1316.99 644.525
-27.7951 37.2971 | -1.84795 -0.681848 | -2831.11 -1597.97
-27.2934 37.3142 | -1.63682 -0.433735 | -1507.62 -1452.9
-26.7948 37.3564 | -1.59806 0.427458 | -1260.24 5176.48
-26.3008 37.4337 | -1.60635 -0.580376 | 2164.64 3004.73
-25.8086 37.5351 | -1.14546 -1.49671 | 5655.78 -3418.84
-25.3129 37.6399 | -0.877918 -1.44703 | 2434.19 -1506.08
-24.8147 37.7442 | -0.799701 -2.03526 | 1293.1 2282.46
-24.3155 37.8519 | -1.57574 -0.633424 | 1360.09 1150.73
-23.815 37.9597 | -2.33887 1.40055 | -783.484 289.22
-23.3134 38.0598 | -1.84476 0.953115 | -1039.75 -3785.99
-22.81 38.1419 | -1.16118 -0.517454 | -1577.18 -4059.3
-22.306 38.2073 | -0.326526 -2.28528 | -666.67 5089.26
-21.8021 38.2715 | 0.0990137 -2.58994 | 581.985 5266.6
-21.2965 38.3298 | -0.360355 0.113263 | 1407.45 -3710.3
-20.7875 38.3567 | 0.163458 1.79097 | -333.705 -6298.26
-20.2788 38.3401 | 1.12966 0.506607 | -3864.18 182.466
-19.7752 38.2907 | 2.38949 1.32419 | -2593.86 1923.48
-19.2769 38.2182 | 3.42317 3.4165 | -98.4881 477.519
-18.7824 38.1259 | 2.48616 3.20854 | 47.4898 397.731
-18.2917 38.0164 | 0.606984 2.33435 | 12.0069 1920.46
-17.8049 37.8924 | -0.911433 1.4057 | -1502.74 793.386
-17.3238 37.7523 | -1.08258 1.43285 | 461.541 1195.99
-16.8474 37.5959 | -0.680874 1.95299 | 2548.39 178.078
-16.3755 37.4214 | -1.35988 1.31733 | -169.65 -2810.13
-15.9107 37.2268 | -1.74235 0.38075 | 40.3663 -111.781
-15.4506 37.0214 | -1.48857 0.308853 | -3.33559 4256.98
-14.9922 36.8158 | -1.56468 0.93647 | -1337.3 1579.29
-14.5372 36.6065 | -0.0427247 3.40136 | -1405.17 -1821.42
-14.088 36.3862 | 0.975812 2.86967 | -526.43 -291.953
-13.644 36.1567 | 0.146331 -1.32893 | -1188.93 -1784.28
-13.2035 35.9212 | 0.0357587 -3.03494 | -127.261 1361.84
-12.7608 35.6911 | 0.699777 -1.7202 | 1993.31 4607.52
-12.3123 35.4732 | 0.701348 -1.15061 | -402.346 -2148.91
-11.8631 35.2562 | -0.301796 -1.47427 | -3563.75 -4247.22
-11.4164 35.0372 | -0.477733 -1.75108 | -1963.77 2053.52
-10.9656 34.8319 | 0.99378 -2.32062 | -1391.2 629.268
-10.5054 34.6516 | 2.14808 -1.60621 | 2217.64 -1587.78
-10.0312 34.506 | 1.571 0.3379 | 5110.15 2545.86
-9.54159 34.4074 | -0.305325 1.49486 | 670.22 3774.68
-9.04471 34.3534 | -1.58664 1.95505 | -3760.92 -3291.52
-8.54861 34.3247 | -2.32312 0.839364 | -5181.9 -3327.73
-8.0562 34.3149 | -4.19204 -1.89436 | -3810.23 1030.46
-7.56738 34.3298 | -5.65221 -1.71756 | -758.195 -1520.12
-7.08108 34.3691 | -4.92079 0.682915 | 73.47 -1536.46
-6.59781 34.4353 | -3.47556 1.46802 | 1404.17 431.804
-6.11902 34.534 | -2.81461 1.01345 | 170.56 3304.22
-5.64745 34.666 | -3.31177 1.49216 | -87.9414 -1784.71
-5.18136 34.816 | -3.62139 1.10845 | 2215.27 -3490.45
-4.71659 34.9747 | -3.41044 0.714365 | 4491.55 2253.25
-4.25179 35.1474 | -3.24514 0.754696 | 7109.63 3557.05
-3.78579 35.336 | -3.05994 0.697971 | 4193.83 2920.98
-3.32008 35.5374 | -3.40622 1.10042 | 1000.14 1252.82
-2.85525 35.7442 | -3.1145 0.726108 | -1288.73 -3046.12
-2.3905 35.9457 | -1.50492 -0.786906 | -4832.76 -3959.43
-1.92762 36.1395 | -0.863648 -0.804963 | -2403.98 -1882.08
-1.46663 36.3313 | -0.661688 -0.129523 | 1675.48 622.209
-1.00765 36.53 | 0.236539 -0.791317 | 586.174 2548.64
-0.554102 36.7437 | 0.468715 -1.14166 | -936.15 4376.32
-0.106929 36.9726 | -0.561504 0.537003 | -1215.43 1450.3
0.340133 37.2013 | -1.65496 1.82659 | 975.292 -3617.04
0.796838 37.4086 | -1.81858 0.800411 | 38.3485 -1581.08
1.26546 37.5856 | -1.49232 -0.791604 | 409.422 -2642.42
1.74509 37.7288 | -1.25927 -2.11513 | -318.523 1235.46
2.23153 37.8451 | -0.989618 -1.82822 | -3536.71 2786.36
2.72054 37.9366 | -0.627084 -1.14275 | -4251.57 -2038.47
3.2109 37.9931 | -0.917514 -1.18726 | -2917.85 2123.58
3.70173 38.0119 | -2.36583 -1.09532 | 1176.53 601.754
4.19299 37.9838 | -3.82822 1.22448 | 4398.97 -4580.52
4.68209 37.901 | -3.69758 2.3038 | 3788.8 967.211
5.16532 37.7756 | -2.40675 2.24415 | 308.007 1380.25


-21.9779 6.80723 | 2.85596 3.68328 | -5960.22 -1603.48
-21.4942 6.70847 | 1.5552 3.36998 | -3720.81 4828.48
-21.0189 6.5877 | 0.756856 2.73745 | -1313.48 1053.06
-20.551 6.4439 | 0.663903 2.158 | 4258.27 -2600.58
-20.087 6.27472 | 0.479062 1.58044 | 10654.7 1910.51
-19.623 6.08427 | -0.0121946 -0.647589 | 3780.4 -5999.26
-19.1692 5.85894 | -0.553879 -3.59795 | -5229.18 -8183.33
-18.733 5.60075 | 0.450683 -2.91677 | -142.514 5154.45
-18.2994 5.34217 | 1.92443 -0.451739 | 1590.39 4751.95
-17.8578 5.09842 | 1.79912 -0.222312 | 2934.57 -2305.55
-17.4057 4.86736 | 1.43156 -1.89495 | 6866.1 -84.9288
-16.9405 4.65086 | 2.23183 -2.05837 | 3788.9 -1294.3
-16.4674 4.44343 | 1.93395 -2.38125 | -3565.9 -3930.58
-15.9936 4.24033 | 0.425747 -3.25952 | -3062.85 3482.18
-15.5165 4.05473 | -0.841549 -2.12822 | -2505.1 1994.37
-15.0342 3.8929 | -1.26006 -0.778709 | -3848.47 -2072.63
-14.5469 3.75917 | -0.943414 -0.472034 | -3872.67 3313.81
-14.0537 3.67153 | -0.936833 0.451547 | -3197.9 2711.81
-13.557 3.63937 | -1.38148 0.815975 | 279.209 207.547
-13.0598 3.6619 | -1.47999 1.1689 | 352.441 1948.11
-12.5673 3.73571 | -1.18256 2.14596 | -2661.03 -146.651
-12.0839 3.84787 | -0.773733 0.897896 | -1388.62 -4332.78
-11.6082 3.98323 | -0.546312 -0.763192 | 2593.79 -2326.4
-11.1378 4.14138 | -0.157457 0.737735 | 4401.36 1860.48
-10.6754 4.33181 | -0.648292 4.43362 | 2035.76 3957.87
-10.2271 4.56056 | -2.31681 6.99276 | 38.0355 1713.83
-9.79612 4.82254 | -3.34493 6.63065 | -1231.81 977.704
-9.38108 5.10848 | -2.97949 4.06437 | -691.756 -1900.9
-8.97563 5.40545 | -2.91826 2.69888 | 314.506 -2864.67
-8.5741 5.70563 | -3.48036 3.04017 | 179.509 -171.609
-8.17583 6.00997 | -2.82212 4.08233 | -1355.61 2302.09
-7.78143 6.31971 | -1.13408 5.53663 | -147.776 793.654
-7.38501 6.6273 | 0.0231184 5.21979 | 5268.18 -5325.52
-6.97836 6.92243 | 0.314436 3.4817 | 319.619 -1717.35
-6.57179 7.21666 | 0.423593 1.72728 | -6329.28 4698.84
-6.17938 7.52608 | 1.17335 -0.59165 | -5018.43 1215.03
-5.79675 7.84278 | 0.922686 -1.43929 | -3001.45 -2584.81
-5.40846 8.14643 | 0.768243 -2.05381 | -207.67 -3047.67
-4.99953 8.41759 | 1.6952 -1.84642 | 2795.92 -3159.79
-4.56398 8.64495 | 2.49459 -0.274915 | 2306.28 2489.63
-4.10765 8.83407 | 3.71642 0.0653032 | -462.306 2501.58
-3.63781 8.98749 | 5.01356 0.8537 | -4586.41 -3047.62
-3.16014 9.10041 | 4.56032 3.44434 | -1222.84 -1787.97
-2.67634 9.1794 | 3.71742 4.09804 | 5095.68 6534.86
