6.03736 16.7261 | 4.60087 2.19879 | -1674.12 834.543
65.7002 15.5454 | 1.14536 -1.32995 | -5703.01 5534.52
66.1658 15.7085 | -1.72603 -0.643936 | 8089.1 -2511.38
66.6435 15.8472 | -1.35052 1.693 | 800.241 -34.0239
67.127 15.9656 | 0.330403 3.88703 | -9083.67 4106.71
67.6096 16.0703 | -0.274287 4.82908 | 8982.92 -1175.59
68.1036 16.1491 | 1.61917 -0.441332 | 11622.6 406.782
68.6097 16.2005 | -2.53693 -0.871348 | -3942.4 -506.636
69.1154 16.2269 | -2.15606 2.89634 | -9391.25 2630.52
69.6159 16.2335 | 0.895936 -2.45566 | 5439.19 -4115.21
70.1198 16.2143 | -3.09635 -0.790647 | 9650.34 -372.39
70.6297 16.1799 | 1.38618 0.539783 | -1585.68 4091.47
71.1381 16.1412 | 1.16519 2.17803 | -9525.4 -981.058
71.6388 16.0943 | 1.29823 0.119841 | -4554.98 521.456
72.1359 16.0416 | 1.19111 3.19469 | 15402.6 4208.39
72.6403 15.9842 | 0.284501 5.66838 | -21531.2 2652.7
73.1306 15.9037 | 1.19576 2.16004 | 25811 -13524.9
73.6282 15.7765 | 3.12217 1.1026 | -558.121 3950.58
74.1167 15.6181 | 3.68563 2.74955 | -17467.5 539.31
74.5819 15.4248 | -0.725671 4.82676 | 15519.3 -10195.8
75.043 15.2016 | 1.43411 3.6044 | -20380.5 14087.6
75.4875 14.9783 | 0.768885 4.06619 | 2764.32 -464.949
75.9312 14.7541 | 0.559139 3.59138 | 2798.91 -769.983
76.3776 14.5305 | 1.65486 2.40771 | 1381.87 -4414.14
76.8274 14.3081 | -0.235271 1.22657 | 26.8054 -1685.67
77.2836 14.1006 | -2.88099 0.16936 | -11884.9 6762.15
77.7455 13.9293 | -1.37438 3.54357 | 8843.15 -1037.03
78.2257 13.8013 | 0.634911 2.26809 | 1099.49 3059.14
78.7163 13.7205 | -2.16051 2.02912 | -11503 -7557.42
79.2059 13.6762 | -1.24117 5.60473 | 13640.3 10181.6
79.7057 13.6883 | -3.16632 3.07866 | 2935.67 -8473.99
80.2057 13.7332 | -1.89343 0.88379 | -10721.3 -5470.79
80.6938 13.8196 | -2.12835 0.382389 | 8887.91 15163.6
81.1729 13.9735 | 1.02522 3.71623 | 3285.58 -2410.71
81.6398 14.1669 | 2.23626 2.99017 | -7975.64 -9171.91
82.0889 14.3846 | 1.45334 1.42719 | 10911.4 4679.21
82.5246 14.6381 | 1.60701 5.39597 | -18099.8 -2676.03
82.924 14.9286 | -1.27701 4.6185 | 3103.03 -1929.7
83.3041 15.245 | -0.391661 3.95747 | 11997.2 3396.39
83.6732 15.5854 | 0.449185 1.68849 | -419.85 678.025
84.0153 15.9538 | 4.02583 0.472778 | -9025.02 4268.15
84.3176 16.3527 | 5.93307 3.4792 | -5264.51 -7276.03
84.5985 16.762 | 5.87829 3.74498 | 14119.1 13724.6
84.8889 17.1783 | 1.71411 -3.03016 | -2946.27 -11560.8
85.1893 17.5803 | 2.21493 1.15163 | -2041.27 -492.388
85.4987 17.9739 | 0.180993 0.59928 | 7199.73 7520.44
85.8217 18.3627 | 1.21095 -0.374385 | -15902.9 -15569.2
86.1458 18.7352 | 0.880978 5.06842 | 14287.3 19036.7
86.4917 19.1059 | -1.97256 0.37026 | -4310.08 -5685.06
86.8578 19.4523 | 0.959454 2.23175 | -919.549 -2290.97
87.2505 19.7643 | 0.0951152 0.6833 | 66.8237 -128.049
87.6717 20.0337 | 0.447011 0.251118 | -6067.84 -4741.22
88.1165 20.249 | 1.54801 3.12813 | -3368.13 -2950.94
88.5811 20.4078 | -2.12342 3.69221 | 2351.04 2668.7
89.0627 20.5186 | 0.701423 5.12563 | 13803.6 5246.81
89.5607 20.586 | 2.37566 3.05475 | -23121 -5610.42
90.0513 20.6024 | 3.31657 1.37542 | 26190.4 3597.67
90.5572 20.5803 | 4.81802 -2.01082 | -5844.64 -3084.84
91.0594 20.518 | 5.29369 -1.21642 | 7521.08 2470.4
91.5611 20.4259 | 4.98532 -1.20196 | -4509.14 4459.49
92.052 20.3011 | 4.21977 -3.72373 | -2724.19 177.574
92.5238 20.1254 | 4.48781 -1.97896 | 2453.1 -6239.01
92.9652 19.8829 | 2.86575 -1.99063 | -19827.1 5676.4
93.355 19.5821 | 3.81535 -0.882082 | 16043.7 -7542.43
93.717 19.2341 | 2.94806 0.630935 | -7177.51 315.101
94.0427 18.8546 | 3.03176 0.824712 | 1716.13 7852.6
94.349 18.4632 | 2.54992 -0.0326175 | 2176.32 -2522.93
94.641 18.0589 | 1.57483 -1.45322 | -554.461 4127.63
94.9233 17.6488 | -0.439648 -1.82234 | 10923.8 -7271.47
95.2076 17.231 | -1.46572 0.0146572 | 1727.42 5103.16
95.4859 16.8119 | -1.51091 0.533667 | -7909.63 5447.53
95.7417 16.3865 | -2.28209 -0.50121 | 1599.48 -2002.33
95.976 15.9483 | -3.60187 -0.307582 | -1667.88 -4390.69
96.1838 15.4955 | -0.116388 -0.0751384 | -3586.34 7112.22
96.3686 15.0375 | -0.633627 0.363961 | 1176.19 -5370.31
96.5415 14.5709 | -0.164267 -1.76177 | 2701.24 -4317.66
96.7146 14.1006 | 0.341465 -2.43596 | -317.917 6234.29
96.8931 13.6357 | -0.593486 -0.586616 | 3013.61 580.837
97.0785 13.1723 | 3.15561 -4.44192 | -156.543 -16195.9
97.2621 12.6992 | 3.37735 -1.93404 | -3182.43 18313.2
97.4474 12.2377 | 5.03867 -2.49632 | -3760.63 -8685.92
97.6346 11.7734 | 2.97077 -2.06153 | 5252.01 -4400.93
97.8436 11.316 | 1.45019 -1.46949 | -13344 22448.4
98.0745 10.8862 | 5.57959 -3.88376 | 15039.2 -19658.4
98.3524 10.4693 | 3.27089 -1.46765 | -1011.71 9168.33
98.6667 10.0841 | 1.38054 -1.03298 | -8834.41 1438.73
99.0009 9.72228 | 1.89587 -3.28927 | 5008.83 -2497.85
99.361 9.38221 | -0.985486 -1.79459 | 2376.15 -3355.53


18.8796 55.1284 | -1.73987 -0.0475383 | 771.501 -1906.09
19.123 55.5643 | -0.784811 -0.315479 | 1926.95 1906.65
19.3367 56.0177 | -0.684024 -0.128423 | -3404.6 5075.45
19.5141 56.4898 | -0.368349 -0.201694 | -163.242 2164.71
19.6664 56.9728 | 1.23006 -0.201612 | 3970.54 423.051
19.8084 57.4606 | 3.27004 0.060511 | -113.873 1288.52
19.9409 57.9522 | 3.87234 0.104049 | -455.233 140.281
20.0659 58.4459 | 3.55823 -0.565545 | -302.548 -722.736
20.1869 58.9398 | 3.27184 -1.49024 | -1321.79 -1460.95
20.3077 59.4323 | 2.46841 -1.34847 | 156.399 -733.686
20.4361 59.9223 | 1.24993 -0.498141 | 2406.28 436.669
20.5788 60.4089 | 0.343217 0.1481 | -477.515 -348.035
20.7342 60.8912 | -1.00745 1.25996 | -2740.49 -600.164
20.9023 61.368 | -1.41362 2.01344 | 2219.73 -1157.28
21.093 61.836 | -0.10272 1.34426 | 1131.16 323.922
21.3072 62.2941 | 0.576586 0.721026 | -1344.41 1033.55
21.5428 62.7418 | 0.10931 1.22931 | -1488.07 -1313.14
21.8031 63.174 | -1.1285 2.82403 | 204.431 -1147.19
22.095 63.5848 | -1.8585 4.03932 | 3601.58 518.24
22.4231 63.9699 | -1.84884 4.59128 | 3195.55 -181.086
22.7831 64.328 | -0.134583 3.66892 | 694.498 15.1794
23.1647 64.664 | 1.71793 1.77931 | -1703.07 557.245
23.5585 64.9846 | 1.98083 0.779153 | -2044.58 1202.13
23.9612 65.2932 | 1.31153 0.792611 | 395.233 2336.99
24.3766 65.5865 | 0.778806 2.11411 | 1547.21 -919.87
24.8098 65.8535 | 1.44097 3.01678 | 832.471 -3438.81
25.2615 66.0864 | 1.78443 3.05754 | 164.483 -2783.31
25.7271 66.2876 | 1.15118 3.48487 | -1012.56 -1717.16
26.1993 66.4682 | 1.2684 3.82013 | -2197.16 876.252
26.6711 66.6439 | 2.32255 3.44057 | -5484.75 1863.6
27.1365 66.8245 | 2.75697 2.74516 | -6426.66 407.099
27.5961 67.0063 | 2.54501 1.11858 | -2231.33 -3765.62
28.0564 67.1767 | 2.32598 -0.138813 | 220.23 -4865.11
28.5201 67.3337 | 2.16521 -0.254877 | 1016.45 2796.81
28.984 67.4943 | 1.88373 -0.210923 | 939.978 3479.81
29.4457 67.6655 | 1.50504 0.120235 | 482.515 -2040.46
29.9057 67.8422 | 0.883554 2.03907 | 1365.18 -2235.1
30.363 68.0268 | 0.937379 3.42452 | 1075.01 458.866
30.8133 68.2309 | 1.36913 2.8661 | 1753 1263.72
31.2514 68.4643 | 1.20285 1.84429 | 2662.66 2125.98
31.6722 68.7335 | 1.12761 0.41454 | 2852.66 2833.11
32.0702 69.0412 | 1.15105 -0.448018 | 2296.24 1954.73
32.4399 69.3864 | 1.36728 -0.570102 | -2568.05 2323.64
32.7736 69.7669 | 0.678177 0.464191 | -708.899 -685.339
33.074 70.1736 | -0.904126 2.08395 | 458.116 -1713.86
33.345 70.5991 | -0.0999868 1.97435 | -2612.04 -341.618
33.5862 71.0404 | 2.03206 0.270298 | -45.2943 -1632.3
33.8049 71.4917 | 0.775671 -0.57788 | 1269.71 -2947.9
34.0063 71.949 | -0.111701 -1.07191 | 833.93 -1257.66
34.1881 72.4136 | -0.33368 -0.532263 | 1637.62 1030.63
34.3439 72.8885 | -1.16496 0.430416 | -3176.51 1305.93
34.4621 73.3744 | -0.566903 0.344967 | -3268.32 -467.726
34.5445 73.8668 | -0.57562 0.391907 | -27.017 -877.153
34.6067 74.3618 | -1.94214 0.889871 | -320.25 1933.17
34.6646 74.8586 | -2.18861 0.987463 | 2295.68 2592.17
34.7367 75.3556 | -0.170133 0.70521 | 2793.72 -879.055
34.8337 75.8483 | 1.04751 0.922758 | -7.44993 -303.727
34.9558 76.3356 | 1.01832 1.34806 | 1013.49 1974.41
35.104 76.8175 | 1.92083 0.508846 | 738.506 761.639
35.2776 77.2918 | 1.88252 -0.506936 | -1224.94 -1327.34
35.4747 77.7557 | 1.68907 -0.712002 | -798.487 -1250.79
35.6972 78.2067 | 1.76937 -0.55611 | 1011.79 204.125
35.9487 78.6426 | 0.453203 0.537183 | 535.92 718.773
36.2297 79.0609 | -0.47045 1.39831 | 775.158 -1959.88
36.5399 79.4571 | 0.151423 0.753619 | -450.012 -1077.07
36.8744 79.8319 | 0.195319 0.294199 | -1593.38 582.497
37.2284 80.1877 | -0.293212 0.526058 | -72.2032 1135.78
37.6024 80.5238 | -0.321792 1.61667 | 2038.83 2108.23
37.9992 80.8364 | -0.524663 3.60574 | 3196.54 385.003
38.4207 81.119 | -0.556764 3.91969 | 976.864 -2303.49
38.8628 81.3672 | -0.168627 2.07008 | -3728.18 -309.581
39.3177 81.5845 | 0.0886182 0.955917 | -4780.6 1121.38
39.7824 81.7702 | 0.123847 2.32515 | -2207.32 -2319.84
40.2591 81.913 | 0.209749 3.35645 | -1119.65 1309.73
40.7463 82.0076 | -0.199261 2.78027 | 770.931 -404.518
41.2412 82.0441 | -0.610395 3.08259 | 898.261 264.078
41.737 82.016 | -0.342805 3.38304 | 1500.99 469.845
42.2243 81.9179 | 0.27812 3.44512 | -1670.34 -5025.83
42.6896 81.744 | 0.0957138 2.46505 | -1536.92 -1281.6
43.1277 81.51 | -1.36207 1.10533 | -284.664 3189.3
43.5415 81.2376 | -2.02547 1.11591 | -1925.74 2600.97
43.9335 80.9378 | -1.67885 1.16683 | 996.645 -342.544
44.3086 80.6162 | -1.49451 0.67904 | 2009.05 -786.349
44.6713 80.2781 | -1.03089 0.868435 | -748.67 -2189.76
45.0238 79.9274 | -0.12431 1.48229 | 2396.08 -1781.28
45.3761 79.5729 | 0.532333 1.25651 | 1490.34 -564.862
45.7353 79.2236 | 0.525876 0.5601 | -324.21 82.3904
46.1063 78.8872 | 0.272627 0.601604 | -1053.18 1370.67
46.4935 78.572 | 0.460113 0.862561 | -597.55 3450.22
46.9 78.2852 | 1.03336 0.0288868 | 1838.69 874.337
47.3242 78.0245 | 0.906085 -1.45705 | -478.487 -1510.39
47.7591 77.7814 | -0.724919 -2.7847 | -2015.14 -1152.74
48.2004 77.5522 | -1.56478 -2.30168 | -1493.19 -2315.29
48.6489 77.3382 | -1.15436 -1.27189 | -122.053 741.134
49.109 77.1504 | -1.01782 -0.757006 | 3721.39 3329.72
49.5834 76.9963 | -0.930547 1.07026 | 1305.52 -1586.76
50.0665 76.8665 | -0.187557 2.43366 | -871.991 -3536.05
50.5547 76.7547 | 0.611199 1.11733 | 2063.15 -448.532
51.0494 76.6682 | 0.759046 -1.63963 | -236.999 1687.84
51.5487 76.6142 | 0.508568 -4.02116 | -2047.55 818.557


-57.2655 -78.1765 | -1.81539 1.70725 | 1404.23 468.067
-56.8236 -78.4121 | 0.0465195 2.22501 | -1145.21 -769.153
-56.3981 -78.6747 | -0.0463339 0.622009 | -1857.19 3424.73
-55.9898 -78.9592 | -1.45297 -1.37843 | 1805.06 194.908
-55.5991 -79.2687 | -1.6619 -1.44689 | -1235.17 -6314.5
-55.2308 -79.6081 | -1.26167 -1.05208 | -952.58 -2486.53
-54.8762 -79.9639 | -1.12843 -0.998991 | 4764.55 3576.76
-54.5179 -80.3171 | -0.90108 -1.10393 | 1137.25 1178.79
-54.1546 -80.666 | 0.494567 -0.126019 | 308.503 -4269.61
-53.7878 -81.0146 | 2.45717 1.77745 | 663.423 523.045
-53.4142 -81.3556 | 2.89876 2.41864 | -3153.44 2182.57
-53.0331 -81.6835 | 2.36563 1.8817 | -1556.93 4131.59
-52.6409 -81.9926 | 2.58781 1.57971 | -1781.01 2295.65
-52.2387 -82.285 | 2.9063 1.29479 | 1162.02 -3078.85
-51.827 -82.5675 | 2.29029 0.343618 | 2456.33 -4085.17
-51.4043 -82.8396 | 2.12672 0.190922 | 108.577 -1627.69
-50.9682 -83.0921 | 1.88844 0.114608 | 1088.71 1010.5
-50.5142 -83.311 | 1.43987 0.208646 | 313.36 5850.5
-50.0429 -83.4854 | 1.25162 1.86504 | -1576.66 -119.866
-49.5614 -83.6254 | 0.775742 3.48486 | -1930.59 -5501.44
-49.0739 -83.7395 | 0.389448 2.8728 | -1138.29 2781.3
-48.5799 -83.814 | 0.443252 1.91709 | 2253.81 1910.84
-48.0801 -83.8461 | 0.719304 1.98464 | 676.424 -3394.89
-47.5785 -83.8414 | 1.5289 2.0963 | -840.558 2560.66
-47.0796 -83.7929 | 2.41287 2.57902 | 1416.35 1264.67
-46.585 -83.7043 | 2.51462 3.38974 | 952.048 -1695.9
-46.097 -83.5836 | 1.90812 4.11727 | -3407.79 3622.86
-45.6195 -83.4326 | 1.55252 4.5567 | -2501.95 -4655.51
-45.1489 -83.2702 | 2.84978 3.84689 | 1151.66 -4048.22
-44.6812 -83.101 | 3.90791 3.24082 | 694.571 3916.93
-44.2185 -82.9154 | 2.80922 4.02058 | -397.293 -1300.16
-43.7612 -82.7186 | 1.37634 3.42252 | -1693.35 -1673.09
-43.3105 -82.512 | 0.342025 2.23351 | -3611.36 1873.08
-42.8675 -82.2937 | 0.4159 0.676089 | 1283.23 -2017.31
-42.4253 -82.0734 | 0.745552 -1.02218 | 2244.82 337.373
-41.982 -81.852 | 0.125058 -1.95816 | 3.01047 1014.49
-41.5386 -81.6294 | -0.346236 -1.05366 | 1630.5 -1668.18
-41.0942 -81.408 | 0.559614 0.109854 | -1204.95 -143.206
-40.6531 -81.1825 | 1.26685 1.99278 | -3976.12 4800.23
-40.2172 -80.9482 | 1.48763 3.54765 | 1827.49 1403.33
-39.7754 -80.7211 | 1.86691 3.30892 | 3622.26 -2261.7
-39.319 -80.5198 | 2.42804 1.81343 | 2509.68 -1142.39
-38.8481 -80.3497 | 2.24609 -0.222096 | 417.304 2727.23
-38.3666 -80.2086 | 0.983698 -1.79285 | 332.354 271.591
-37.8759 -80.103 | 0.0398787 -0.708067 | -1155.91 -2235.28
-37.3797 -80.0405 | 0.0319606 0.80606 | -6114.94 423.164
-36.885 -80.0202 | -0.203202 1.04303 | -3782.13 -1183.53
-36.3933 -80.0426 | -1.16097 1.34488 | 2153.38 279.012
-35.9033 -80.1009 | -1.73281 3.22302 | 2949.46 1087.94
-35.4154 -80.1874 | -1.37687 2.90445 | -404.274 -965.371
-34.9324 -80.2983 | -0.364617 0.877501 | -1711.51 1058.23
-34.4544 -80.4242 | 1.34362 0.92836 | 1296 1961.33
-33.9784 -80.5581 | 2.60048 1.69143 | -325.236 -549.345
-33.5051 -80.7003 | 2.4381 3.01042 | -2257.37 2971.21
-33.0353 -80.8477 | 1.30344 3.24258 | 2353.22 10.7663
-32.5673 -81.0065 | 0.956123 2.41485 | 3659.66 -4239.4
-32.1023 -81.1844 | 1.83895 1.58111 | 1601.77 1843.78
-31.6419 -81.3761 | 3.09329 2.03519 | -2208.62 -202.807
-31.1906 -81.5848 | 2.48821 1.24505 | -2564.49 -3176.99
-30.7483 -81.8106 | 1.23775 0.483702 | 1587.47 3102.52
-30.3074 -82.0385 | 0.240873 -1.12559 | -559.457 701.07
-29.8663 -82.2649 | -0.596123 -3.07768 | -417.212 -2181.15
-29.4227 -82.4873 | 0.0206173 -1.3559 | 1179.86 1580.94
-28.9719 -82.6952 | 0.124362 -0.626145 | -1800.95 -1209.27
-28.5138 -82.8849 | -0.585203 -2.50545 | 595.102 -2653.88
-28.0442 -83.0479 | -1.19161 -3.39747 | 3717.75 1256.37
-27.5594 -83.1671 | -1.99956 -3.54334 | 1531.39 -874.34
-27.0634 -83.2341 | -1.63547 -2.93798 | -596.573 876.368
-26.5638 -83.2386 | -0.552898 -1.07016 | -3291.99 3055.3
-26.0706 -83.1751 | -0.0166845 -2.9198 | -2550.76 1259.44
-25.5902 -83.0534 | -0.405667 -3.3174 | -1198.44 -1643
-25.123 -82.8917 | -1.85031 -1.95202 | 958.934 -5191.33
-24.6657 -82.705 | -3.27793 -1.77522 | 2055.44 -816.426
-24.2197 -82.4897 | -4.62212 -1.55524 | 4013.62 384.949
-23.7894 -82.2383 | -5.35183 -1.70299 | 2837.58 5084.56
-23.3844 -81.9414 | -4.52398 -2.38228 | -441.664 369.491
-23.0134 -81.6028 | -3.11893 -2.20081 | -354.741 -3153.4
-22.6823 -81.2276 | -2.0155 -1.9364 | -1565.59 2949.62
-22.4004 -80.8137 | -1.98908 -1.89493 | -2653.43 2451.34
-22.1689 -80.3689 | -0.579069 -3.9059 | -376.254 -2641.92
-21.9761 -79.908 | 1.45111 -6.10004 | -272.514 -3631.53
-21.8105 -79.4395 | 2.14119 -6.10656 | -296.067 -2240.57
-21.6626 -78.967 | 2.95241 -5.76564 | 2567.82 227.346
-21.523 -78.4915 | 2.32396 -5.65106 | 297.539 27.405
-21.3921 -78.0134 | 1.30973 -5.3238 | -3673.06 2213.34
-21.2702 -77.5314 | 1.51179 -4.59535 | 4470.78 2374.46
-21.1418 -77.0482 | 2.37181 -3.86096 | 6267.71 345.381
-21.0065 -76.5654 | 1.83255 -3.75825 | -2927.91 796.299
-20.8874 -76.0791 | 2.43645 -3.88166 | -3223 -1690.07
-20.7969 -75.589 | 4.29227 -2.92361 | -2663.43 -1093.32
-20.7365 -75.0956 | 5.01601 -1.88006 | -4209.04 87.1221
-20.6981 -74.6001 | 4.25755 -1.3658 | 211.013 -1038.23
-20.6565 -74.1053 | 3.10473 -1.71604 | 1441.89 -1369.78
-20.5888 -73.6147 | 3.38299 -3.14085 | 1658.69 -2775.68
-20.4802 -73.1339 | 3.52691 -3.98107 | 3298.85 -3520.45
-20.3275 -72.6674 | 1.74784 -3.64452 | -3423.7 0.582293
-20.1463 -72.2124 | 0.598737 -3.15596 | -3747.12 1762.4
-19.942 -71.7667 | 0.00836411 -2.76882 | 3730.81 2215.66
-19.7068 -71.3331 | 0.130738 -3.67719 | 111.248 4774.85
-19.4446 -70.9113 | 0.983203 -4.83499 | 2497.28 1481.38


-49.7655 65.0033 | -0.869283 1.73941 | -1186.72 2102.72
-49.2813 64.8855 | 0.273003 2.80365 | -63.698 172.294
-48.8072 64.7322 | 0.455774 3.75494 | 249.923 -2421.34
-48.3486 64.535 | -0.137016 4.21343 | 1233.41 -1549.86
-47.9091 64.2953 | -0.185809 5.37515 | -1054.06 -1725.28
-47.4914 64.019 | 0.729723 6.4828 | -164.977 2609.39
-47.0926 63.7188 | 1.51868 6.29035 | -836.248 4336.67
-46.712 63.4005 | 2.55734 6.14623 | -5538.73 389.216
-46.3553 63.0617 | 2.17356 4.13446 | -4351.14 1017.93
-46.0161 62.7106 | 0.123877 2.01208 | 888.839 5472.27
-45.6782 62.3619 | 0.613032 3.30121 | 5722.73 2339
-45.3354 62.0148 | 2.30265 5.16109 | 3670.03 -6370.11
-44.999 61.6535 | 1.58918 4.81305 | -1768.28 -5823.95
-44.679 61.2737 | 0.242004 4.00461 | 797.469 2195.36
-44.3681 60.8872 | -1.50253 2.79455 | 1810.61 4778.6
-44.0609 60.5 | -1.4713 2.71945 | -2063.77 -2024.48
-43.7616 60.1062 | 0.0833524 3.23262 | 1526.44 -2715.82
-43.4635 59.7094 | -1.06902 2.36186 | 3052.47 4086.63
-43.1593 59.3184 | -2.65033 2.09244 | -3406.14 1900.68
-42.8566 58.9297 | -2.79569 2.91085 | -3281.03 -969.222
-42.5558 58.5408 | -2.18733 3.60714 | 2844.14 -395.726
-42.2466 58.1561 | -0.947082 4.18474 | 2675.48 -4115.78
-41.9259 57.7756 | 0.214126 4.73102 | 182.584 -4120
-41.5915 57.4028 | -0.0480138 4.1305 | 2233.21 -1011.53
-41.2346 57.0488 | -1.06757 2.4053 | 674.69 50.6321
-40.8508 56.7242 | -0.872926 1.23895 | -2690.3 3082.49
-40.4398 56.4403 | -0.363437 1.31378 | -1285.42 3903.33
-40.002 56.2044 | -0.688412 1.85178 | 2964.97 -87.9102
-39.541 56.0116 | -0.926525 0.932703 | 3948.44 -3327.24
-39.0635 55.852 | -0.512955 -1.76998 | -786.212 -1285.82
-38.5769 55.7232 | 0.665645 -1.66287 | -4633.95 311.808
-38.0864 55.6273 | 1.67066 1.56606 | -2191.54 788.846
-37.5926 55.5681 | 1.48598 1.77784 | -1442.2 -1854.03
-37.0974 55.5469 | 1.48811 0.631783 | -2413.67 -768.508
-36.6049 55.5707 | 1.49401 1.33783 | -2414.69 -31.635
-36.1199 55.6471 | 0.409006 2.66577 | -649.803 66.7047
-35.647 55.778 | -0.765367 3.49161 | 4248.03 2195.02
-35.1871 55.9607 | -0.354975 1.28412 | 3590.93 6770.6
-34.74 56.1857 | 0.755894 -1.68731 | 3928.35 -163.746
-34.2967 56.425 | 0.426074 -2.78958 | 3679.61 -6045.42
-33.8495 56.6583 | -0.591127 -2.18749 | -3334.33 777.795
-33.4031 56.8896 | -0.809169 -0.85833 | -1119.77 2302.85
-32.9546 57.1169 | -1.9959 1.04826 | 3904.64 -2048.44
-32.4963 57.3284 | -3.95184 1.88294 | 2304.05 -1908.62
-32.0291 57.5234 | -4.14472 0.896598 | -30.8512 1169.4
-31.5579 57.7101 | -3.05644 0.282122 | -990.258 1349.85
-31.0851 57.8923 | -2.4836 1.04491 | 69.2939 -298.155
-30.61 58.0681 | -3.27838 2.81631 | 298.652 -1087.95
-30.1322 58.2366 | -3.97387 5.13712 | -451.981 2004.11
-29.6526 58.4008 | -2.51423 5.15831 | 1181.11 3590.03
-29.1684 58.5567 | -0.802068 3.51793 | 1166.5 -398.578
-28.676 58.6871 | -1.08303 2.35733 | -908.492 -2001.55
-28.176 58.7756 | -1.8531 1.26424 | -2392.36 -3135.83
-27.6721 58.8102 | -1.52513 0.356479 | -3921.13 -2378.15
-27.1706 58.7885 | -0.456043 0.753206 | -728.043 2767.84
-26.6747 58.7167 | 0.0441101 1.51134 | 1547.97 -2686
-26.1882 58.5905 | -0.126517 1.56016 | 668.773 -3258.45
-25.7155 58.4153 | -0.376628 0.419278 | 581.097 2659.01
-25.2564 58.207 | -0.588462 -0.0662083 | -753.254 -123.336
-24.8118 57.9703 | -0.994173 0.37448 | -84.3175 -1322.27
-24.3803 57.7101 | -0.714012 1.89055 | -402.448 1544.79
-23.959 57.4362 | -1.13479 1.50405 | -2914.18 3549.91
-23.5473 57.1548 | -2.00619 -0.40108 | -1452.08 5280.04
-23.1447 56.8663 | -0.648358 0.21299 | 510.849 379.054
-22.7565 56.5589 | 0.244919 0.182006 | 68.3515 -5979.66
-22.3909 56.221 | -1.18197 -2.30097 | 654.478 -2208.1
-22.0468 55.8588 | -2.05162 -3.30929 | -539.404 2775.67
-21.7199 55.4829 | -2.67588 -2.93237 | -1904.65 -338.046
-21.4065 55.0962 | -3.39403 -2.34227 | 2040.48 -2578.15
-21.0957 54.7044 | -3.16131 -1.04414 | 3873.6 907.138
-20.7788 54.316 | -2.30735 0.0935777 | -2908.83 1097.75
-20.4595 53.9321 | -0.633839 1.1216 | -4084.42 -467.855
-20.1349 53.5555 | 0.554368 1.9776 | 889.95 2842.3
-19.7924 53.1977 | -0.854305 0.795283 | -772.133 2784.61
-19.4289 52.8643 | -1.39284 0.867457 | -1295.54 774.528
-19.0462 52.5544 | -0.713583 2.12077 | 1040.04 -2685.65
-18.6448 52.2649 | -1.15585 0.952201 | 3957.87 -5867.73
-18.2226 51.9965 | -1.68443 0.233763 | 4139.71 -1409.18
-17.777 51.7608 | -1.97185 0.201615 | 1917.79 2097.61
-17.31 51.5678 | -1.92731 0.527973 | 827.085 1916.94
-16.827 51.4179 | -1.65838 2.22341 | -683.202 1774.78
-16.3349 51.3043 | -1.57425 1.95469 | -254.595 -654.594
-15.8381 51.2139 | -1.33849 1.72171 | 197.86 -1791.24
-15.3389 51.1363 | -0.816802 3.22596 | -51.1809 -2943.93
-14.8381 51.0678 | -0.361257 3.11601 | -21.3186 -829.416
-14.3355 51.0164 | -0.675501 2.11733 | -3190.22 2643.85
-13.8336 50.9934 | -1.45483 1.88677 | -3210.23 2095.58
-13.3337 51.0007 | -2.30711 1.13812 | 639.785 793.523
-12.8344 51.032 | -2.54843 0.297229 | 2594.11 49.0446
-12.3338 51.0774 | -1.48506 2.31789 | 3851.82 1813.59
-11.8304 51.1278 | -0.493233 4.92986 | 2120.99 -3188.3
-11.3242 51.1677 | -0.150191 3.78055 | 659.199 -3544.51
-10.8166 51.194 | -0.264731 0.997151 | -662.484 1303.71
-10.3097 51.217 | -0.809667 0.600318 | -4821.25 745.036
-9.80695 51.2408 | -1.25706 1.66341 | -5365.87 838.832
-9.30863 51.2663 | -1.55886 3.42342 | -1413 1594.74
-8.81133 51.2899 | -0.94246 3.18323 | 4128.26 -730.817
-8.31042 51.3016 | 0.710333 0.853449 | 4997.87 -1399.05
-7.80562 51.295 | 1.97598 -0.181213 | -1445.96 725.33
-7.30178 51.269 | 2.57394 0.177611 | -4435.5 175.591


43.8311 49.9464 | -0.461101 0.494609 | 19779.6 516.126
44.341 50.0278 | 3.275 -0.0611002 | -20985 245.299
44.8392 50.0987 | 0.902344 -2.26685 | 8958.93 4543.9
45.3424 50.1613 | -0.530346 -0.720259 | 598.061 -7395.55
45.8474 50.1977 | -3.55988 -0.363854 | -14283.3 -5287.34
46.3458 50.2149 | -3.69397 -0.124462 | 20767.1 6859.97
46.8573 50.2379 | 1.85148 0.0260967 | 3488.91 -571.166
47.3714 50.2667 | -1.40489 3.27082 | -17389.3 5095.72
47.8755 50.3046 | -1.74328 0.179543 | 16562.2 -5532.36
48.389 50.3329 | -3.87111 -2.04083 | -3371.1 -407.083
48.9012 50.3564 | -3.69616 1.33511 | -7940.19 -6300.11
49.408 50.3799 | -0.938327 1.2101 | 4401.01 4318.64
49.9151 50.4325 | -0.225639 0.799145 | 161.7 4607
50.4174 50.5279 | 0.95052 -0.17461 | 2908.04 7450.76
