-25.5503 87.5991 | 1.58321 2.26864 | -5762.36 -1067.9
51.8456 -41.2239 | -0.745791 -0.577145 | 132.133 -1350.47
52.2052 -41.5692 | -1.13231 0.85193 | 7004.49 12497.5
52.5599 -41.9176 | 0.742296 0.00162329 | -8231.16 -25360.7
52.8803 -42.3078 | 0.00596615 -4.10675 | 1378.07 11325.4
53.191 -42.7009 | -0.650257 4.62455 | 1081.41 455.962
53.5017 -43.0913 | 0.644187 2.3783 | -8953.02 14150.8
53.8127 -43.4692 | 2.24987 -1.3283 | 12418.5 -14976.3
54.1354 -43.8516 | 2.4402 2.53857 | -8809.54 -2266.8
54.46 -44.23 | 2.89845 -3.15006 | -989.673 14736
54.8055 -44.5806 | 3.67575 -0.518614 | 14254.6 -12496.6
55.1766 -44.9202 | 4.7906 0.756268 | -13400.9 1909.01
55.5518 -45.2465 | 1.3575 1.4134 | -889.719 -1336.72
55.9449 -45.55 | -1.38046 -0.456426 | 7732.96 2855.03
56.3694 -45.8138 | -3.03727 -2.47687 | -1467.1 -2729.13
56.816 -46.0397 | 3.87997 -4.59418 | 3199.79 2815.14
57.2829 -46.2207 | 1.55432 -3.39414 | -10059.5 3314.87
57.7567 -46.363 | 1.07832 3.81708 | 7864.71 -3477.37
58.2422 -46.4797 | 0.348073 -0.0162059 | -2968.52 300.308
58.7316 -46.576 | -0.258335 0.638913 | 3901.54 -8029.68
59.2278 -46.6588 | -1.1394 -1.27336 | 9204.81 2245.77
59.7333 -46.7062 | 1.99932 -2.32096 | -16981.9 1757.62
60.2309 -46.7072 | 3.21611 -4.98758 | 7854.5 5031.26
60.7293 -46.656 | -2.40174 0.366857 | -5500.38 2421.78
61.2209 -46.5667 | 1.04099 1.74243 | 14473.3 -9485.63
61.717 -46.464 | -2.80583 3.20585 | -13015.1 9876.9
62.199 -46.3295 | 2.11038 0.445007 | -840.513 -7696.85
62.6768 -46.1899 | -0.822423 0.457987 | 3431.06 -872.178
63.1538 -46.0438 | -3.10294 -3.0205 | -5313.05 5474.3
63.6243 -45.8855 | 4.04348 4.40105 | 750.24 -11259.2
64.0951 -45.734 | 2.65634 0.798448 | -291.095 13180.5
64.5625 -45.5659 | 2.2606 1.76531 | -4878.42 3571.77
65.0323 -45.4081 | 6.24018 1.69938 | 19554.9 -22681.2
65.5244 -45.3032 | 1.61851 4.53511 | -18075.2 15856
66.0097 -45.1946 | 2.22794 1.32707 | 23545.3 783.777
66.5095 -45.0941 | 1.17 -2.11251 | -18990.8 2417.45
66.9989 -45.0057 | 3.42169 -4.58216 | -18141.1 -8943.99
67.4789 -44.9516 | 1.97896 -0.425006 | 9457.1 971.536
67.9656 -44.924 | 3.23281 0.610428 | 1019.08 2453.17
68.455 -44.9152 | 2.14845 1.2301 | 4073.08 6319.35
68.9474 -44.9243 | 2.32634 0.698966 | -2750.1 -3471.74
69.4379 -44.974 | 8.02779 4.65239 | 16898.6 -1750.72
69.9324 -45.0703 | 3.8331 -2.73329 | -6886.39 -3189.53
70.4107 -45.2167 | 1.75715 -5.71785 | -11731.1 7374.28
70.8679 -45.399 | 0.142926 -0.807275 | 17197.5 1231.72
71.3165 -45.6211 | -2.19377 0.913797 | -9084.89 -11859.7
71.7298 -45.9029 | -1.96716 -5.34656 | 2879.83 11572.3
72.1171 -46.2149 | 3.44402 2.48555 | -3821.52 -8814.01
72.4694 -46.5674 | -0.0830393 1.08098 | 663.691 16395.4
72.7975 -46.9368 | -0.358146 -0.91621 | 15913.4 -29869.7
73.099 -47.353 | 4.03021 0.944505 | -17623.9 7075.37
73.3568 -47.7888 | 0.191597 2.85247 | 2151.62 9900.99
73.6067 -48.2225 | 1.08245 0.356128 | 7632.61 -2580.21
73.8654 -48.6537 | 0.573149 2.76358 | -9805.65 1129.44
74.1236 -49.08 | -3.31335 1.60244 | 5191.99 14694
74.4021 -49.4871 | 3.5139 1.48595 | 2668.96 -22633.2
74.689 -49.9035 | -1.35901 0.700051 | -6284.21 5474.51
74.9896 -50.3069 | -0.0199393 2.37739 | 19329 -2494.81
75.328 -50.6878 | 0.602932 3.34004 | -19356.5 15900.4
75.6684 -51.0452 | -1.90043 -0.154987 | -3675.81 4770.17
76.0091 -51.3955 | 0.333921 0.637755 | 1684.17 -22351.5
76.3507 -51.761 | 1.31652 0.453194 | 11233.5 4753.59
76.7191 -52.1069 | -1.37321 0.111459 | -5789.01 3397.6


-28.1795 -92.4139 | -2.07971 -1.48862 | 10976.6 -15361.8
-27.8805 -92.836 | 3.41321 1.86002 | -4835.41 194.983
-27.5854 -93.254 | -0.879006 -1.41897 | -11923.1 27345.9
-27.2875 -93.6439 | 1.44305 1.83188 | -3494.06 4423.47
-26.9824 -94.0234 | 2.5511 0.0133434 | 13449.5 -31328.5
-26.6619 -94.4161 | 1.6385 -1.96767 | -17.8871 18708.2
-26.3215 -94.7819 | 7.15112 -1.82369 | -10513.4 5265.59
-25.9763 -95.1342 | 4.78496 1.57706 | 13774.5 -16128.4
-25.6167 -95.489 | -0.705249 2.80129 | -10118.5 2623.7
-25.2542 -95.8322 | 2.798 3.80132 | -8718.48 16947.8
-24.8795 -96.144 | -1.94969 -5.30965 | 1114.84 -16576.8
-24.4849 -96.4416 | 1.39235 -3.31572 | 19499 5574.21
-24.0483 -96.6925 | 1.58927 0.801021 | -6369.09 3184.6
-23.5968 -96.9078 | -1.79181 -3.98958 | -10620.9 -7123.52
-23.1416 -97.108 | 0.443095 -8.04622 | 19329.7 -2184.09
-22.6618 -97.2797 | 2.71958 -0.649075 | 2849.35 -1922.57
-22.1687 -97.4179 | -0.51939 0.283752 | -16619.3 8886.2
-21.6764 -97.5123 | -0.986445 2.87684 | 9467.21 -3080.74
-21.1737 -97.5767 | 4.78609 4.04512 | 9329.7 -8646.08
-20.6637 -97.6148 | 0.602741 -2.56564 | -27796.8 12366.4
-20.17 -97.5978 | -2.77342 2.32708 | 5476.62 -1455.25
-19.6749 -97.5443 | -1.49859 3.57624 | 31407.7 -3367.53
-19.1639 -97.466 | 4.32191 2.70442 | -22803.6 7569.74
-18.6733 -97.351 | 1.09299 -2.43728 | -16407 -17203
-18.1987 -97.2257 | -1.40497 -1.13824 | 22287.3 18408
-17.7206 -97.0602 | 1.33282 -1.39452 | -2798.44 -7048.33
-17.2502 -96.8805 | -1.42155 -1.18637 | -15057.2 -3043.34
-16.7959 -96.6877 | -3.50426 4.14605 | 3765.68 732.585
-16.3428 -96.4854 | -0.237837 0.737494 | 13810.2 6201.67
-15.8805 -96.2762 | 1.66424 -4.39676 | 2629.29 2504.51
-15.4132 -96.0692 | 0.439052 -3.7845 | -2960.97 -10756.6
-14.9427 -95.8777 | -1.95644 -3.1598 | 4956.75 12659.4
-14.469 -95.677 | 0.127499 -2.29796 | 7539.58 -997.53
-13.9884 -95.483 | -1.41084 2.58031 | -15419.3 -4295.04
-13.5131 -95.3014 | 0.644203 3.05617 | 3120.16 6686.92
-13.0298 -95.1353 | 1.50559 0.814365 | 13589.3 -16444.6
-12.5303 -95.0136 | 0.29605 -3.1566 | -31611.9 7488.87
-12.0476 -94.8985 | 2.89387 5.48916 | 14693.4 -397.892
-11.5557 -94.7978 | 4.91824 -6.89884 | -4199.33 -9285.2
-11.0652 -94.7132 | 3.27462 -3.8252 | -11013.6 6395.98
-10.585 -94.6106 | 1.35774 1.2367 | 9567.9 13380.5
-10.1034 -94.4868 | 1.67753 -2.46821 | -14039.4 -8070.24
-9.62573 -94.3876 | 4.35327 -0.587359 | -5153.82 -11725.4
-9.14319 -94.3333 | 0.175672 -3.4313 | 37428.1 15755.4
-8.63535 -94.2953 | -0.59155 -7.0046 | -21943.4 -16191.4
-8.13692 -94.2977 | 4.70288 0.806091 | 5805.64 12971.4
-7.63698 -94.3006 | -2.41914 3.94609 | -2633.29 143.152
-7.14045 -94.3159 | -1.90914 -1.42084 | -20419.7 -1183.52
-6.65552 -94.3552 | 2.45606 -0.274576 | 35851 -8940.2
-6.14977 -94.4216 | -1.8705 -0.515144 | 6054.78 1930.09
-5.6396 -94.4925 | -1.22457 3.94538 | -22590.2 11567.6
-5.14523 -94.5548 | -1.55632 0.870795 | -11526.2 -2108.88
-4.66311 -94.6327 | -2.62001 -2.27651 | 3546.63 -15518.5
-4.18245 -94.7356 | -2.16089 -1.48375 | 3549.87 9905.62
-3.69393 -94.8111 | -0.789689 1.8983 | 10273 4694.96
-3.19321 -94.8498 | 2.1074 -0.849905 | 9689.34 -6078.97
-2.68611 -94.8653 | -1.63867 -1.71534 | -28031.1 3125.33
-2.19716 -94.8483 | -3.97586 -1.87382 | -627.891 -2383.58
-1.71148 -94.8037 | 2.40381 -2.26799 | 19422.5 1325.42
-1.21781 -94.7285 | -0.506814 2.2434 | -11620.2 -2645.95
-0.736589 -94.6223 | -6.38344 2.05821 | -4464.01 3721.96
-0.267668 -94.481 | -2.03686 -0.981785 | 7816.8 -14872.8
0.19654 -94.3214 | 1.21091 1.44799 | -11109.6 21219.2
0.635368 -94.1018 | 1.17533 2.51876 | 11791.8 -12542.3
1.07448 -93.8703 | 1.2328 -1.03975 | 21537.9 11751.8
1.5156 -93.6132 | 0.776561 2.63187 | -29549.8 -16352.1
1.92331 -93.3387 | -2.14107 -0.468103 | 8481.96 11006.8
2.31546 -93.0316 | -2.11179 -3.72139 | 8985.74 2560.13
2.6983 -92.7049 | 2.69756 -7.03106 | -3405.93 -19205
3.06012 -92.3691 | 0.813309 -4.42902 | -11880.2 15365.1
3.37263 -91.9867 | 0.388904 -1.75478 | 1335.74 -3400.92
3.65797 -91.5837 | 5.19641 -0.786019 | 10653.4 3315.7
3.93671 -91.1711 | 3.08835 4.89867 | -11997.7 -13853.8
4.19783 -90.7592 | -0.998969 3.35145 | 98.3225 14028.3
4.45663 -90.3381 | -0.664459 -1.20599 | 9670.61 240.261
4.74273 -89.931 | -0.095101 7.31757 | 1609.27 -16349.6
5.05401 -89.5505 | 3.07456 2.52902 | -6608.55 16065.3
5.36565 -89.1629 | 1.80123 -2.3001 | 11320 643.403
5.6939 -88.7808 | 5.07067 -1.41824 | -983.845 3178.4
6.0256 -88.4009 | 1.61371 -1.55326 | -15083.3 -8056.49
6.35319 -88.0299 | 2.21099 3.29659 | 14202.2 3513.66
6.70432 -87.6706 | 3.03648 0.669927 | 7425.7 6340.35
7.06947 -87.3191 | -0.0418136 3.91919 | -25284.9 -22365.5
7.42215 -86.9825 | 1.14458 6.01633 | 16011.7 22978.7
7.78243 -86.6308 | 4.31945 0.002022 | -741.294 6317.23
8.1527 -86.2832 | 0.0190388 -0.678136 | -2567.84 -12359.5
8.54813 -85.9723 | -8.94174 1.60355 | 14072.2 4415.1
8.97788 -85.6976 | -1.72273 -0.524343 | -16583.5 -1408.72
9.41895 -85.4604 | -2.55427 1.60791 | 2826.23 -4478.22
9.88223 -85.2755 | -1.67147 -3.65545 | -6872.66 -4578.33
10.3588 -85.1429 | -0.60475 1.67718 | 8301.24 6305.81
10.8518 -85.0475 | 2.30271 -5.44816 | 14288.9 9971.79
11.3616 -84.9922 | 2.15492 0.776472 | -4456.8 -17680
11.8711 -85.0139 | -3.14455 3.09639 | -9406.39 9925.84
12.3698 -85.0842 | -0.385995 -1.88745 | 8013.06 -10655.5
12.8604 -85.2139 | -0.707289 1.52588 | -19421.9 377.512
13.3302 -85.376 | 3.00866 2.98377 | 18287.8 15720.5
13.8078 -85.5341 | 2.23427 -6.00771 | -12754.9 -10995.9
14.2713 -85.7227 | -2.43539 -1.18876 | 17271.3 -3252.3
14.7396 -85.9284 | 2.62886 3.23903 | -13092.9 5698.55


30.9388 23.0495 | 0.296416 3.42466 | -4012.74 4206.66
31.433 23.0075 | 3.54723 0.223325 | 2184.41 -5004.57
31.9298 22.9766 | 2.50587 2.51797 | 632.02 1011.56
32.4276 22.9637 | 1.30651 1.23854 | -5700.26 1678.96
32.9225 22.9706 | 0.145414 1.13314 | 6819.95 -1527.23
33.4219 22.9916 | -1.28534 -0.688637 | 6635.56 -2708.41
33.9259 23.0276 | -1.28121 -1.6709 | 1098.75 3059.91
34.4286 23.0909 | -0.857039 -0.52053 | -3169.4 1005.99
34.9244 23.182 | 1.70252 -3.2407 | -5050.99 -1621.56
35.4108 23.2962 | 1.21412 -4.80741 | -5876.68 1472.45
35.8881 23.4312 | -2.98419 -3.27315 | 9601.75 -9125.36
36.3676 23.5752 | -4.57008 -3.69218 | 1260.93 13360.6
36.8387 23.7577 | -5.45238 -4.29969 | -296.129 305.204
37.302 23.9604 | -5.02983 -2.02684 | 937.93 -9336.54
37.7633 24.1652 | -3.28363 -4.53206 | 6504.37 3261.41
38.2211 24.3899 | -2.46524 -4.18994 | 604.319 8361.29
38.6654 24.6483 | -4.14976 1.16139 | 252.842 3715.54
39.0965 24.9307 | -1.48835 1.03889 | -5560.09 -2922.75
39.5178 25.2181 | 1.32008 -0.801888 | -3568.75 -14792.9
39.9378 25.4921 | -1.00845 -0.276344 | -2999.88 3718.8
40.3512 25.7747 | -2.92353 -0.056017 | 4172.55 8368.21
40.7618 26.0711 | -1.6431 0.281571 | 3445.18 313.662
41.1754 26.3665 | -3.1453 1.77107 | -5962.5 -6924.23
41.5893 26.6488 | -4.34245 3.30593 | -10089.6 -6702.29
42.0016 26.9176 | -3.77508 1.81661 | 2289.46 3820.71
42.4204 27.1799 | -0.619162 2.81819 | 6161.61 3628.14
42.8517 27.4315 | 0.588196 4.95456 | -357.604 -2576.86
43.2929 27.6652 | -2.43606 5.11395 | -2326.63 6617.82
43.743 27.8844 | -2.50939 0.923099 | 7471.82 -1577.43
44.2133 28.0682 | -1.87336 1.36367 | 5948.75 -10065.7
44.6996 28.2079 | 1.4436 1.10525 | -15744 11201.1
45.1797 28.3367 | 3.42393 1.22904 | -8624.03 -4019.45
45.6604 28.4346 | 0.791994 3.88665 | 12070.3 -3102.39
46.1556 28.4923 | -0.210994 4.5209 | 11331.5 -686.086
46.6618 28.5194 | -0.175882 0.689083 | -5348.3 5953.81
47.1657 28.532 | -0.231742 1.61723 | -6948.05 -5036.93
47.6647 28.523 | 1.24955 1.56174 | 2091.51 -510.027
48.1641 28.5053 | 1.00793 -3.75792 | 3188.32 4860.52
48.6653 28.4941 | -0.55277 -1.28607 | -3804.84 225.078
49.164 28.4852 | -2.66561 2.426 | -4359.98 -1754.8
49.6594 28.4749 | -3.95293 -0.45132 | 180.954 3550.07
50.1552 28.4666 | -0.488676 0.363898 | 5172.92 -2866.36
50.655 28.4499 | 1.98194 1.28004 | 4014.05 -400.204
51.158 28.4253 | -1.65962 1.74267 | 329.249 -2100.7
51.6618 28.395 | -4.1058 0.612468 | 1515.49 5722.46
52.1671 28.3691 | -4.91033 0.934073 | 2063.72 -4014.79
52.6739 28.335 | -2.8911 1.44493 | 920.794 -1912.66
53.1812 28.295 | -2.39861 -0.218923 | 183.736 826.672
53.6889 28.2586 | -2.84642 0.274449 | -1463.76 -749.313
54.1961 28.2317 | -3.24742 1.49838 | -343.11 -1476.54
54.7024 28.2241 | -2.78315 -1.25522 | -6589.99 -1227.33
55.2025 28.252 | -3.5741 -0.793484 | -5499.45 11790.3
55.6924 28.3363 | -3.56775 1.03369 | 553.475 -3731.63
56.1754 28.4483 | -2.68951 -0.016196 | -6413.75 -9769.73
56.6505 28.5719 | -1.55051 0.462072 | 6241.22 4981.14
57.123 28.7246 | -1.48704 1.75214 | 15701.6 842.522
57.5945 28.9091 | -0.360689 1.66781 | -10806 -3494.55
58.0395 29.1362 | -1.29475 3.44832 | -5904.37 2336.37
58.4488 29.4175 | 0.175322 2.79184 | 10856.5 839.398
58.8271 29.7482 | 1.3087 1.36043 | -3224.95 7140.32
59.1542 30.1327 | 0.42135 1.09638 | -7130.1 1272.89
59.4294 30.5534 | 0.336019 1.42351 | 589.823 -10770.4
59.6771 30.9842 | -0.193282 0.846388 | 4238.07 -1219.82
59.91 31.4243 | -1.83028 -0.611182 | -2131.58 13193.9
60.1253 31.8816 | -2.12619 -0.0199397 | 8769.98 -3265.43
60.3435 32.3395 | 0.940503 -0.708959 | 993.591 -470.712
60.5537 32.8005 | 1.9345 -0.0274815 | -7551.94 -3436.98
60.7399 33.2659 | 2.01706 0.589163 | -2382.96 -8743.04
60.9074 33.7312 | 2.69565 -2.00696 | -690.088 1405.16
61.0618 34.2015 | 0.747836 -2.43361 | 287.352 8345.03
61.2128 34.6786 | -1.21846 -0.0827276 | 5135.15 -1396.39
61.3757 35.1519 | -1.19859 0.386491 | -6275.82 -7942.47
61.5456 35.6163 | -1.94823 -0.749878 | -1406.89 3566.09
61.734 36.0755 | -5.31379 0.192722 | 15091.9 3348.81
61.9598 36.5252 | -4.97842 -0.708859 | -5207.02 4734.5
62.1927 36.9731 | -2.16233 -0.425853 | -7311.7 -4481.62
62.4261 37.4144 | -2.44148 0.04321 | 2296.31 -9341.49
62.6719 37.8431 | -1.73244 -1.13997 | -253.99 6415.69
62.9223 38.2729 | 0.740902 -2.30728 | -2997.47 7277.86
63.1776 38.7041 | 0.0289582 -1.25894 | 3332 -4850.26
63.4564 39.1196 | -0.88519 -1.09138 | -156.878 4181.16
63.7606 39.518 | 1.624 -0.417243 | -8671.99 -4620.12
64.0935 39.8838 | 0.418732 -0.746046 | 4490.08 -6175.59
64.4731 40.199 | 0.0744266 -0.848989 | 4465.75 5084.41
64.8919 40.4682 | 1.89866 0.122846 | -1212.1 119.623
65.3379 40.6898 | 0.515365 -0.395831 | 1056.42 -4897.06
65.8041 40.8645 | -0.483324 1.69234 | -236.86 3698.05
66.28 41.0149 | 1.41712 1.58083 | 2062.68 4078.42
66.763 41.1518 | 1.02679 -0.629022 | 4316.38 2295.77
67.2535 41.2738 | 0.74024 -2.36131 | -1935 -3196.83
67.7476 41.3736 | -0.259241 -0.423689 | -2056.94 506.873
68.2442 41.4557 | 0.299125 0.110226 | 6208.69 -4050.43
68.7472 41.5214 | 2.46024 1.66406 | 2859.64 8239.2
69.2528 41.5902 | 1.40465 1.61351 | -2598.57 -1388.83
69.7569 41.6509 | -0.275426 4.39529 | -7072.45 -6737.33
70.2561 41.6961 | 0.113255 3.94156 | -7104.68 2492.62
70.75 41.7422 | 0.297455 3.20264 | 3451.7 -3148.59
71.2453 41.7934 | 0.0238972 0.635501 | 5434.93 3710.01
71.7424 41.8673 | -1.33602 -0.669195 | 2099 3870.79
72.2373 41.9687 | -1.52744 -0.942823 | -5186.11 -4140.88


-94.0166 31.9306 | 3.76297 -4.40852 | 3148.81 1720.59
-93.7689 32.3687 | 2.81272 -0.121583 | -1477.41 3134.34
-93.5367 32.8161 | -0.278608 0.934514 | -684.625 -4429.3
-93.3153 33.2655 | 1.05114 -0.474109 | -2756.19 -1334.55
-93.1027 33.7163 | 2.55509 0.513521 | 294.67 -5062.48
-92.8904 34.1643 | 1.19601 0.59722 | 2706.23 8825.46
-92.6753 34.6167 | 2.03006 0.481833 | -2923.13 -4197.8
-92.4568 35.0631 | 3.50418 -0.0472095 | -2982.06 -14056
-92.2296 35.4966 | 1.83761 -0.477669 | 5284.73 20482.5
-91.9912 35.9392 | 2.01917 0.848042 | 5879.64 4591.03
-91.7345 36.3782 | 2.94823 2.10989 | -7360.26 -9182.91
-91.4659 36.802 | 2.08071 2.06596 | 2250.84 1646.71
-91.1764 37.2125 | 3.13321 -0.19949 | 2207.29 -4022.63
-90.865 37.6064 | 1.14102 -1.92736 | 1191.37 9049.65
-90.5394 37.9958 | -1.21368 0.871629 | -674.652 2997.77
-90.1972 38.3749 | -0.502394 -0.997387 | 6917.95 2103.38
-89.8261 38.7327 | -3.09772 -2.33211 | 546.407 3654.4
-89.4275 39.0607 | -0.185134 -0.232376 | -7475.88 -16161.1
-89.0018 39.3344 | 2.99154 -0.457758 | 2898.55 5989.85
-88.55 39.5667 | 1.71488 1.06107 | -1211.3 -107.017
-88.0768 39.7483 | 1.85231 -0.849099 | -1012.24 -4209.75
-87.586 39.8667 | 0.545664 1.34676 | 2097.99 2179.21
-87.0837 39.9221 | -0.37811 -0.592867 | -6935.65 -8175.58
-86.5832 39.905 | -0.822234 -0.00708844 | 1491.23 2781.47
-86.0853 39.8373 | 0.29349 -0.316245 | 8974.57 -3616.47
-85.5884 39.7288 | 0.11436 -2.90177 | -6393.58 1833.53
-85.1012 39.5981 | -1.32066 -0.223976 | -8233.56 5936.67
-84.6223 39.4597 | 0.193952 2.72646 | 10346.4 -4881.03
-84.1389 39.31 | -0.867967 3.17416 | 7743.04 995.293
-83.6516 39.1566 | -2.05198 1.1449 | -10797.1 -7860.96
-83.1725 38.9969 | -1.27883 1.3103 | -6277.28 18085.2
-82.6936 38.8664 | -2.67041 1.04385 | -4146.56 -7085.86
-82.2156 38.7384 | -0.855709 -2.95193 | 12115.6 -6375.75
-81.7275 38.6161 | 0.106404 -4.93398 | -2109.09 7516.18
-81.2355 38.5197 | -1.83592 -7.85124 | -7112.5 -3768.87
-80.7454 38.4407 | -1.45696 0.140311 | -1598.59 3996.46
-80.2534 38.3882 | -2.54921 1.84268 | 2844.46 -3152.4
-79.7567 38.3558 | -1.93787 -0.655626 | 9674.05 -407.458
-79.2524 38.3476 | -0.313916 3.06512 | -1843.7 3618.21
-78.7498 38.3679 | 0.247804 -4.54587 | -10115.8 -3595.41
-78.256 38.4056 | 1.72086 -1.68769 | -4555.66 853.708
-77.7677 38.4613 | 1.87025 -1.99583 | 4637.29 -4417.25
-77.2786 38.5301 | 0.483363 -4.53249 | 3704.73 3983.78
-76.7909 38.6249 | 2.20417 -2.30459 | -3989.64 -4432.17
-76.311 38.7426 | 1.10783 -2.1547 | -344.713 3228.42
-75.8404 38.8937 | -2.72442 1.77096 | 4565.09 -530.596
-75.378 39.074 | -2.04076 -0.0389965 | -8808.88 -2230.68
-74.9324 39.2823 | -1.591 1.7848 | 13606.9 2687.02
-74.4923 39.5177 | -0.717246 2.76828 | -7463.77 -1165.44
-74.0739 39.7805 | 1.26784 -0.621752 | -16786.4 -4258.24
-73.68 40.0634 | -0.226035 1.96933 | 22763.2 7065.79
-73.2736 40.3554 | 2.9126 -0.793005 | 12733.5 3385.38
-72.8583 40.6536 | -1.24624 0.0841911 | -3262.71 4156.99
-72.4534 40.9658 | -2.35427 -3.24383 | -11660.8 -2963.86
-72.0654 41.2847 | -2.31268 -2.59125 | -9251.23 -12368.3
-71.6828 41.5932 | -0.250343 -1.29342 | 6160.33 5118.15
-71.2908 41.8965 | 1.32979 -4.35404 | 1607.08 2636.24
-70.8871 42.1896 | 0.14131 -2.50171 | 4149.11 3097.21
-70.4656 42.4651 | 2.34338 -1.56484 | 6569.66 1103.73
-70.0229 42.7128 | -2.13144 1.5844 | -5511.68 -5921.94
-69.5688 42.9252 | -3.22215 1.58878 | -15376.7 -160.673
-69.1128 43.1076 | -0.433317 1.66159 | 3688.13 -1023.34
-68.6414 43.2503 | 0.772522 -1.25909 | 11213.6 -2251.75
-68.152 43.3517 | 2.25802 -1.06342 | -3458.8 14596.6
-67.6593 43.4286 | 2.95471 1.44796 | -9822.37 -16033.4
-67.1698 43.4407 | 1.76495 -0.609412 | -10848.6 11971.5
-66.6884 43.4127 | 0.501616 -0.348047 | 12401.1 -6602.65
-66.2058 43.3266 | -0.220867 0.893678 | 4419.9 578.684
-65.7298 43.1937 | 1.93939 2.51441 | -3930.21 3133.59
-65.2684 43.0238 | 2.99064 4.32078 | -246.031 2278.99
-64.8218 42.8204 | 1.06384 4.48416 | 6950.58 7140.39
-64.3907 42.582 | -1.75562 0.828063 | -7591.08 -19674.8
-63.9976 42.279 | -4.27998 -6.07162 | 6962.99 6243.78
-63.6188 41.955 | -1.52026 -2.21681 | 1293.13 2953.66
-63.2485 41.6227 | -0.572271 2.32807 | 1128.66 5200.1
-62.887 41.285 | -3.04487 -0.963663 | -14186.2 -2910.55
-62.5481 40.9328 | -2.21203 -2.71089 | 994.126 989.902
-62.2033 40.5858 | 3.33245 0.400897 | 21562.3 1737.5
-61.8274 40.2577 | -0.0795193 1.04817 | -12055.5 -8275.45
-61.4543 39.9278 | -3.13923 -1.70185 | 910.888 5138.35
-61.0728 39.6115 | 2.96229 -1.27177 | -124.836 6650.99
-60.6834 39.3099 | 1.22243 1.53196 | -3707.93 -7213.51
-60.2955 39.0037 | -2.84744 2.39101 | 4690.28 -8606.8
-59.8988 38.6992 | -1.6276 -0.464765 | 2120.26 8818.22
-59.484 38.4224 | 0.124552 0.189555 | -4708.77 -5077.3
-59.0561 38.1678 | -0.906533 0.613414 | 7445.9 5865.28
-58.6052 37.9512 | -1.43121 4.13956 | -2139.14 -2117.47
-58.1437 37.7603 | -1.79129 -0.131318 | -5279.85 -1038.38
-57.6776 37.591 | 0.389057 -0.698242 | -2723.14 -2288.1
-57.2052 37.4473 | 0.189653 -1.24441 | -789.746 2418.99
-56.7244 37.3442 | 2.59712 -0.930728 | -4932.94 2586.79
-56.2394 37.2859 | 3.67341 -0.685098 | 2649.9 -3238.48
-55.7484 37.2645 | -0.878491 -4.48242 | 13778.7 778.405
-55.2478 37.281 | -2.02258 -2.58924 | -2911.24 -2394.93
-54.7509 37.3308 | -2.1427 -2.92908 | -9662.55 8.10358
-54.2658 37.4166 | -3.17042 0.654345 | 1597.1 2795.13
-53.7873 37.5357 | -2.09668 -1.73955 | 215.61 -5303.96
-53.314 37.6727 | -1.60831 -0.444336 | 3107.74 -3216.24
-52.8453 37.8318 | 1.91915 -1.71099 | 5662.86 12575
-52.3848 38.0314 | -0.442474 -3.73729 | -1652.23 -5514.68


30.573 74.4541 | 0.356829 0.0543361 | -4364.51 -14091.7
30.959 74.7559 | 4.49779 -1.97946 | -331.803 22783.7
31.334 75.0863 | 0.280708 -2.54319 | 9716.97 -9681.66
31.7191 75.4062 | -0.718309 3.66276 | -14982 -5773.76
32.0991 75.718 | 2.7874 -0.353904 | 6579.24 4823.63
32.4903 76.0241 | 2.18025 1.09464 | 9063.65 2730.21
32.898 76.3203 | -1.18764 -0.271718 | 1962.24 3871.33
33.315 76.6093 | -2.43212 1.21911 | -10958.9 10799.9
33.7368 76.8867 | 1.35011 2.37614 | 10772.1 -30865.3
34.191 77.0973 | 0.409332 1.3694 | -7950.53 17276
34.6482 77.3006 | 1.68527 0.688797 | 174.957 2949.93
35.1129 77.4881 | -3.05998 -1.06233 | 295.04 -2721.17
35.5899 77.6408 | -2.08504 1.78969 | 560.485 1769.73
36.0792 77.7494 | -1.87581 0.343593 | 2595.95 -7607.35
36.5789 77.7986 | -2.22836 -0.197308 | -3590.45 5313.61
37.0799 77.8042 | 2.22478 0.126934 | 7822.61 -1958.69
37.5839 77.7606 | -1.54649 0.708886 | -1657.19 -4024.33
38.0805 77.6692 | -1.70252 5.45241 | -7885.54 1836.65
38.5641 77.5472 | 2.87087 0.458636 | -6501.61 7683.54
39.0377 77.4099 | 2.28791 -4.06518 | 10461.9 -468.453
39.5096 77.2477 | 3.28043 -1.19906 | 2127.79 -624.738
39.9686 77.0469 | 0.603816 -2.29129 | -5384.38 -7982.69
40.4012 76.7947 | -0.107877 -3.1906 | 2837.61 -112.872
40.8159 76.5103 | 1.71183 -0.154523 | 6402.74 3911.48
41.2181 76.208 | -0.229743 0.298958 | -15685.4 7794.7
41.5888 75.8852 | -0.508865 -4.53104 | -231.251 -4813.75
41.9372 75.5371 | 3.74965 1.4081 | 4593.56 -1821.48
42.2784 75.1768 | 0.41722 0.541422 | 699.097 -494.346
42.6194 74.8144 | 0.109368 -1.37919 | 1245.07 -468.158
42.9686 74.4579 | -1.63284 -1.63411 | 3293.2 -1690.97
43.3324 74.1136 | -4.37028 -4.30499 | -1341.04 5552.18
43.7086 73.7889 | -2.18615 -2.97087 | -11941 1025.71
44.0886 73.4788 | 4.09266 1.06266 | 7747.99 -5166.73
