-5.36709 12.0342 | 4.55891 -2.49589 | 2822.58 4916.92
22.6583 -72.0134 | -0.734949 0.314473 | -1711.57 1017.26
23.1372 -71.8842 | -0.576916 1.31757 | 2259.02 -2468.26
23.6157 -71.7481 | -0.475674 2.09267 | 4163.42 4730.54
24.0928 -71.5943 | -1.0228 0.225096 | -3134.5 3872.96
24.5648 -71.4273 | -0.744271 0.890187 | 1700.33 -7076.04
25.0393 -71.2676 | -1.00651 -0.60698 | 3559.6 1532.93
25.517 -71.1078 | -0.834688 -3.57536 | 2365.4 1277.6
25.9959 -70.9429 | -0.850997 -1.46666 | 4003 1669.73
26.4752 -70.7692 | -1.11456 0.723466 | 16.2921 -513.022
26.9506 -70.5847 | 0.621713 -1.04786 | -2142.45 2721.23
27.4182 -70.3841 | -0.642938 -2.20415 | -3708.37 1104.42
27.8787 -70.173 | -3.1605 -2.02082 | -2932.23 1246.98
28.3387 -69.9638 | -2.14437 -2.23585 | 5603.43 -2553.15
28.8111 -69.7767 | -2.694 -0.509487 | 2791.78 -916.162
29.2954 -69.6189 | -2.15961 1.45695 | -6387.78 3209.29
29.7843 -69.4933 | -1.97075 3.58574 | -7490.73 -4496.37
30.2772 -69.4222 | -2.19753 5.51078 | 230.969 -2489.1
30.7748 -69.415 | -1.05415 2.85248 | 6297.3 -3152.44
31.2741 -69.4701 | -1.65263 1.27401 | -542.728 815.119
31.7664 -69.5728 | -1.34545 4.518 | -2520.28 3259.82


-14.3383 91.5585 | 4.31008 0.41386 | 6248.25 -167.533
-13.8607 91.3939 | 3.56775 -1.5703 | -7914.22 -5887.19
-13.3776 91.2581 | 3.19839 -1.87568 | 9288.3 8135.37
-12.8784 91.1751 | 4.99432 -2.26701 | 1672.01 -8271.26
-12.3738 91.1339 | 0.690792 -0.665094 | -18931.9 10817.8
-11.881 91.1562 | -0.845377 -1.6635 | -2770.37 -2021.34
-11.3932 91.2203 | 1.58874 -1.21246 | 24717.2 -4663.96
-10.8952 91.3106 | -2.00305 1.28638 | -12987.7 -750.297
-10.4131 91.4381 | -0.437321 0.646256 | -12630.7 1898.25
-9.9525 91.608 | 3.47008 2.57283 | 14788.7 -1787.57
-9.49535 91.808 | 1.53114 0.949386 | -753.721 5968.77
-9.05216 92.0436 | -0.402387 3.46948 | 2716.87 305.344
-8.61903 92.3013 | 2.47527 -1.04094 | -3980.59 -699.379
-8.19455 92.571 | 2.24306 -0.629988 | 10433.2 2376.12
-7.76443 92.8439 | 4.07651 -3.5318 | -2228.49 2131.94
-7.33401 93.1152 | 1.66941 0.24376 | -3122.55 -14999.5
-6.9014 93.3705 | 0.985852 1.39017 | -608.895 11039.2
-6.47433 93.6406 | 1.83693 0.341356 | 7068.76 6667.94
-6.04771 93.9195 | 2.92417 1.52583 | -19370.4 -14435.2
-5.63065 94.1843 | 0.340012 2.13718 | 129.885 -181.155
-5.20785 94.4364 | 1.54627 1.97519 | 7099.92 390.783
-4.77146 94.6739 | 0.856417 1.85638 | -926.435 10198.8
-4.32625 94.9037 | -0.402505 0.0161414 | 8248.08 -847.501
-3.85991 95.0991 | 1.70863 -0.162089 | -3737.05 -6181.86
-3.37863 95.2439 | -0.498209 -1.99645 | -715.687 4804.75
-2.88578 95.3414 | 1.4998 -1.01922 | 924.128 -4116.13
-2.38381 95.3751 | 3.02556 0.217761 | 5279.9 -666.037
-1.87746 95.3447 | -1.47976 -2.23393 | 3576.89 -5179.21
-1.37616 95.2513 | -2.99514 -3.81355 | -10576.9 -1186.45
-0.892272 95.113 | -3.89356 -3.49589 | -3725.31 8544.42
-0.418832 94.9571 | -0.320945 1.16929 | 5672.75 4593.1
0.0495203 94.7819 | 2.06295 2.63688 | -7111.8 -9504.3
0.500122 94.5659 | 0.782373 -0.96279 | 13208.4 -1974.86
0.947447 94.3266 | -1.05235 1.48731 | -7325.94 3369.69
1.38201 94.0753 | -0.186337 2.25107 | -6368.56 13323.7
1.80612 93.8202 | -0.291449 -0.690947 | 13591.4 -14327.5
2.22227 93.5308 | -1.19882 -3.04042 | -2987.08 -10261
2.61765 93.2082 | -0.694664 2.25689 | -3214.78 14501
3.00232 92.8849 | 1.18477 -0.926931 | -2204.53 1017.02
3.37617 92.5542 | 4.75743 0.855958 | -4364.41 -167.416
3.73761 92.2142 | -0.292712 1.73783 | 117.645 2875.66
4.09421 91.8717 | 1.67104 1.9285 | -1565.75 1686.04
4.44834 91.5266 | 1.70575 3.34184 | 4501.25 -18778.7
4.80889 91.1723 | 1.97727 2.02904 | 9976.89 12220.2
5.1978 90.8468 | 2.49914 1.09758 | 5000.74 -2083.84
5.6024 90.5369 | -0.316206 -1.71268 | -19077.5 -4113.54
5.99916 90.2313 | 3.25796 1.68764 | 83.1353 9775.47
6.4118 89.9566 | 4.31836 -0.153297 | 2296.34 -1839.91
6.84542 89.7125 | 0.800693 -0.0516199 | 3779.6 -1817.29
7.30101 89.502 | -2.16267 1.35668 | 10406.5 -223.168
7.77896 89.3272 | -0.412282 -0.118948 | -4701.61 841.328
8.2648 89.181 | 1.6338 1.43324 | 2130.02 -4022.7
8.7585 89.0551 | 2.35531 -1.02526 | 7261.4 11693.5
9.26 88.9563 | 3.70915 2.46959 | -15196 -18821
9.74962 88.8431 | -0.86801 4.95802 | -12075.2 7156.43
10.2347 88.7544 | -2.10511 6.68622 | 9635.6 2526.52
10.7297 88.7088 | 0.268382 -2.43988 | -3954.82 -550.794
11.2239 88.7108 | -1.38749 -1.99422 | -8415.75 4621.56
11.7108 88.7644 | -2.5873 -1.0656 | 13558.6 -1607.23
12.2018 88.8509 | -3.11891 -0.0505615 | 3301.29 -4277.22
12.6908 88.9614 | -1.77636 1.38884 | -5290.52 1955.18
13.1695 89.105 | 0.161062 -1.67109 | 8762.35 10129.7
13.6442 89.2813 | 0.639276 -0.344716 | -6084.05 -7801.1
14.1135 89.4586 | 1.92232 2.98783 | 205.27 -6176.71
14.583 89.6297 | 4.75935 3.5026 | -1038.92 6584.72
15.0507 89.8092 | 4.20905 -1.66273 | 6809.29 -2328.91
15.5228 89.9871 | 0.254083 -1.08475 | -4901.52 -1229.57
15.9914 90.1675 | 0.630471 -0.631015 | 1680.04 6940.03
16.4602 90.3565 | 2.14573 0.370652 | 11105.6 -5943.95
16.9379 90.5372 | 2.73063 0.217029 | -9153.66 4228.65
17.4091 90.724 | 5.44279 -2.65726 | 856.204 776.368
17.8806 90.9099 | 3.95661 -0.498863 | -1131.58 2401.24
18.3551 91.0848 | 3.21253 -3.38592 | -4763.55 -6488.22
18.8342 91.2269 | 3.57195 -3.03291 | -11088.6 -7052.94
19.3147 91.3328 | 2.74349 0.326813 | 12113.9 8517.3
19.8075 91.4205 | 2.09278 1.96578 | 7101.14 946.392
20.3096 91.4809 | 2.43233 -0.213074 | -9843.9 -3083.91
20.8085 91.5052 | -0.889108 5.6454 | -1862.62 3064.98
21.3057 91.4952 | 3.4247 2.06306 | 1779.9 -2044.12
21.8007 91.441 | 2.37982 -0.239753 | -427.564 -293.564
22.2879 91.3423 | -1.20046 1.13565 | -5971.28 547.803
22.7605 91.2028 | 0.712521 0.278272 | -855.581 7256.37
23.2201 91.0305 | -0.263608 0.970455 | 5879.5 -9099.59
23.6648 90.8095 | 0.609158 0.977296 | 681.964 870.821
24.092 90.5535 | 0.50825 -1.34318 | 5491.64 6335.81
24.5031 90.2716 | -0.182085 -0.766463 | -8505.68 -6825.54
24.88 89.9474 | 3.08064 -1.27842 | 2043.19 -1315.8
25.2354 89.596 | 1.43631 -0.844397 | 7155.46 -5424.4
25.5833 89.2298 | -2.83982 1.1492 | -3844.06 8530.17
25.9254 88.8671 | -3.10878 -0.468825 | -12127.9 7339.97
26.2612 88.511 | -1.74495 -2.20872 | 13097.9 -1324.52
26.6132 88.1619 | 2.95336 1.55563 | 4713.2 -8820
26.9688 87.8065 | 2.79188 -0.117482 | -7030.53 4569.28
27.3161 87.4475 | 3.16025 1.83366 | 6007.9 -13515.9
27.6624 87.078 | 0.0850245 0.708635 | -9905.35 15669.6
28.0096 86.7248 | 0.228144 0.786511 | 793.15 1924.98
28.3675 86.3843 | -4.10572 0.0283526 | 6093.96 -12273.1
28.739 86.0486 | -0.34129 -2.50413 | -6163.87 20042.7
29.1204 85.7404 | 0.316652 -2.5389 | -4762.64 -18087.3
29.5019 85.4267 | 0.536043 -1.34392 | 9212.93 3428.48


-92.8422 -4.84021 | 0.842103 3.68009 | -7313.73 4046.99
-92.4757 -5.16904 | 1.93881 0.353458 | 2347.65 -1345.72
-92.1002 -5.49061 | 0.712234 -1.15409 | 4260.61 2410.5
-91.71 -5.7974 | 1.8635 3.22508 | 1162.67 -3835.91
-91.3114 -6.09695 | 0.709375 -0.105108 | -2428.88 1008.61
-90.908 -6.38759 | 0.633746 0.17109 | -1148.84 434.252
-90.4988 -6.66868 | 0.288813 1.51482 | 3512.6 -2153.05
-90.081 -6.93995 | -0.740612 -0.29791 | -11720 1654.64
-89.6609 -7.197 | -1.7645 -2.13037 | 12722.4 -1872.63
-89.2181 -7.43002 | -0.486785 -2.42839 | 5024.41 -8624.12
-88.7568 -7.63743 | -2.4317 -4.37908 | -11662.2 15737.7
-88.2841 -7.79281 | 0.22784 -4.04501 | 15928.1 -10856.8
-87.7915 -7.92032 | 3.07511 -5.51308 | 1078.16 -2716.98
-87.2888 -8.01309 | -2.71603 -1.97971 | -4954.31 12455.1
-86.7828 -8.05418 | -1.85748 0.124696 | 4059.91 -8445.11
-86.273 -8.07173 | 1.42591 -1.86199 | -735.832 2598.74
-85.764 -8.05969 | 1.91044 -0.0327323 | -5481.46 -3818.52
-85.2609 -8.02126 | 1.33295 1.78029 | -3928.71 966.642
-84.7659 -7.94469 | -2.552 -0.107974 | -1732 4795.21
-84.2816 -7.8236 | -4.14018 3.00867 | -1548.47 -5507.23
-83.8085 -7.67236 | -0.603327 -3.68811 | -3911.06 2001.13
-83.3503 -7.48713 | -1.66025 -2.99344 | 1880.58 1681.64
-82.9028 -7.27664 | -1.16495 -2.3474 | -10176 -5189
-82.4661 -7.05687 | -0.523103 -1.3104 | 20099.4 3602.51
-82.0189 -6.83335 | -0.480526 -1.48295 | -10882 -4290.4
-81.581 -6.60633 | 1.24678 -3.3169 | -6743.08 502.124
-81.1519 -6.37137 | -3.27773 -1.16825 | 7455.14 5406.4
-80.7183 -6.13429 | -2.74676 -2.20631 | -5298.66 -7484.83
-80.2788 -5.91284 | -0.91928 -1.99156 | 20631.6 10131.6
-79.8196 -5.69839 | -3.52034 -0.033035 | -4234.69 2118.92
-79.3562 -5.49696 | -2.00294 0.343189 | -16121.8 -8044.44
-78.8935 -5.32526 | -3.20417 3.11009 | 6807.2 -769.673
-78.4169 -5.18548 | -1.74887 0.930837 | 7685.75 5845.99
-77.9278 -5.07189 | -0.252094 1.17696 | -11377.7 -469.309
-77.4382 -4.99553 | -0.213818 -1.59263 | 2849 -10491.2
-76.9422 -4.96957 | -5.41359 -2.58113 | 10455.6 4225.52
-76.4394 -4.96312 | -1.7361 -3.92092 | -11994.1 13173.9
-75.944 -4.96001 | -2.09839 -1.41765 | -6362.46 -4601.44
-75.453 -4.99577 | -1.89571 -3.86304 | 21844.6 -9557.69
-74.954 -5.08589 | 2.79336 -3.30091 | -3577.15 1309.05
-74.4632 -5.21426 | 1.04979 1.72597 | 2779.36 -314.914
-73.9806 -5.37074 | -0.596418 -0.0278695 | -15975.4 6879.42
-73.5155 -5.54463 | 3.98858 3.40216 | 8971.07 151.321
-73.0536 -5.7388 | 1.33176 1.28956 | 5257.79 -5261.72
-72.6004 -5.96341 | 1.03232 1.3948 | -6850.85 1197.35
-72.1654 -6.2151 | -0.511282 1.87901 | 3017.28 -2325.58
-71.742 -6.48975 | 2.00288 6.15113 | 4524.78 3301.42
-71.3277 -6.77931 | 0.884434 1.40201 | -7546.98 4087.32
-70.9358 -7.09072 | 2.34789 4.16935 | 1695.87 -15289
-70.5656 -7.43589 | 0.606891 -0.363617 | -3857.1 14670.3
-70.2059 -7.78157 | 1.53916 -1.42758 | 1791.39 -2438.29
-69.8503 -8.13385 | -2.26691 2.15078 | 5657.75 -5269.72
-69.4953 -8.49359 | -5.20134 4.02845 | -6984.76 407.737
-69.1456 -8.85491 | -1.21226 -1.79202 | 6501.99 5698.43
-68.7861 -9.20603 | -2.08945 -1.20039 | -6575.5 -4917.62
-68.4286 -9.55707 | -2.88268 0.553324 | -2535.46 3573.48
-68.0624 -9.89487 | -3.38726 -1.12272 | 5937.39 547.057
-67.6767 -10.2119 | -3.38138 -1.39912 | -13460.3 885.483
-67.2822 -10.506 | 0.976651 -0.380145 | 2140.81 -1515.13
-66.8601 -10.7613 | -0.158402 -0.641888 | 13618 -2407.6
-66.4001 -10.9593 | -3.10102 1.09682 | -10287 11301.4
-65.9237 -11.0875 | -1.16214 2.83537 | -3983.8 -9897.77
-65.4393 -11.1727 | -0.427132 1.1815 | 7080.42 5273.31
-64.9442 -11.2041 | -1.27082 2.90156 | -459.157 -5961.24
-64.4481 -11.1973 | -2.02523 -1.51746 | -5493.45 10945.8
-63.9574 -11.1471 | 0.325161 -3.0367 | 1238.57 -15874
-63.4652 -11.0948 | -0.145949 -0.302543 | 20572.5 12426.7
-62.9614 -11.0168 | -1.79246 -0.0904655 | -3667.04 -8148.92
-62.4603 -10.9321 | -4.93311 -1.41362 | -8325.35 319.826
-61.9666 -10.8292 | -2.80692 1.30247 | 18294.6 5697.42
-61.469 -10.6999 | -1.26952 1.87679 | -19836.7 -5602
-60.9911 -10.549 | 2.32768 -4.47653 | -6271.23 -696.319
-60.5271 -10.3727 | 1.71752 -0.69576 | 14678.2 8415.66
-60.0641 -10.1704 | 2.99675 -1.88573 | -14302.1 -10485.4
-59.6144 -9.96158 | -0.612792 -0.370474 | 8117.53 1716.49
-59.1665 -9.73928 | -3.8732 -3.2568 | 1511.33 5461.08
-58.7262 -9.49618 | -5.32104 -4.71333 | -4647.88 1659.98
-58.2945 -9.24098 | -1.32667 -0.51726 | 2510.22 1072.72
-57.8591 -8.99157 | 1.79074 -1.90358 | -6134.91 -13824.8
-57.4172 -8.76966 | 0.0974395 -1.23273 | 1938.15 12152.7
-56.9679 -8.55513 | -0.985557 0.961801 | -750.845 -5151.91
-56.5063 -8.37027 | -0.720245 4.13478 | 6013.35 1059.07
-56.0288 -8.21753 | -1.88528 -0.0164712 | 1265.58 -1664.14
-55.5407 -8.09756 | -0.0473472 3.9348 | -4026.58 6727.07
-55.0475 -8.0027 | -1.22385 -2.58173 | 13981.9 -5906.23
-54.5411 -7.95289 | -3.86323 0.377578 | -19318.4 719.993
-54.0438 -7.94135 | -2.99465 -2.95803 | 4547.69 -2344.31
-53.5458 -7.96662 | -1.48427 1.63135 | 1375.58 3706.64
-53.0498 -8.01747 | -1.34563 -0.144445 | -11823.3 -3428.56
-52.5629 -8.09606 | -1.30742 -0.461925 | 21736 3887.53
-52.0662 -8.18739 | 1.64842 -1.10487 | -11848.9 2005.62
-51.58 -8.29951 | 1.1666 -1.83301 | 298.421 -4807.55
-51.1018 -8.44223 | -0.187334 -0.336855 | -663.923 1803.41
-50.6307 -8.60568 | -0.206331 1.02997 | 4927.57 455.535
-50.1628 -8.78658 | -1.34622 2.05915 | -1117.11 -915.932
-49.7026 -8.98718 | -2.16244 1.86449 | 10.5981 -3637.82
-49.249 -9.20632 | 2.0074 1.23495 | 9272.29 -494.648
-48.794 -9.4317 | 1.36342 2.28775 | -18267.2 8820.12
-48.3515 -9.65584 | -0.0244995 0.735467 | 12151.4 -4895.65
-47.9041 -9.88549 | 1.39384 1.7714 | -4638.49 1178.68


-24.9872 -89.3041 | -1.35117 -0.0834273 | 435.468 -2255.6
-24.571 -89.5865 | -5.66886 -3.25616 | 8620.38 -572.112
-24.1495 -89.8706 | -2.36812 4.37461 | 112.364 -6144.83
-23.7285 -90.1599 | -1.96488 3.01547 | -406.247 10479.2
-23.3065 -90.4391 | -0.967561 0.710496 | -12730.4 -2682.75
-22.8958 -90.7238 | 2.44542 0.254464 | 4237.2 -6646.58
-22.4787 -91.005 | -1.12767 -0.887281 | -2354.73 3495.79
-22.0446 -91.2543 | 0.0394637 0.718538 | 9154.12 13110.5
-21.5837 -91.4507 | 1.95351 -1.91043 | -12874.1 -3472.75
-21.1219 -91.6266 | 1.89564 -1.428 | -4627.89 -6750.43
-20.6564 -91.7925 | 0.553778 1.40984 | 19353.1 -1157.79
-20.1676 -91.9309 | 2.92242 4.26046 | 13095.7 -487.091
-19.6614 -92.0358 | 7.41513 3.27222 | -16593.6 4326.49
-19.1614 -92.1068 | 2.83574 -1.56999 | -15617.8 2486.28
-18.6708 -92.1519 | 1.00192 -0.650079 | 3413.19 -5835.59
-18.1781 -92.1835 | 0.286756 -1.1748 | 3925.29 703.715
-17.6814 -92.1914 | 1.0834 -1.57547 | -169.611 -1909.4
-17.1836 -92.1699 | 1.31711 2.14004 | 8978 6095.93
-16.682 -92.1067 | -2.51374 -2.96554 | 5795.82 319.47
-16.1809 -92.0113 | -4.31224 -0.23694 | -7146.53 2954.47
-15.6886 -91.8911 | -0.777824 1.35454 | 5361.33 -11073.4
-15.1966 -91.7667 | 2.24768 1.22538 | -4433.36 5592.93
-14.7152 -91.6141 | -1.88765 2.032 | -1673.29 -7228.58
-14.2476 -91.4336 | -5.49909 3.46921 | -4303.12 7378.26
-13.8055 -91.202 | 0.0462764 -3.48091 | -5790.53 -64.5211
-13.3911 -90.929 | 1.61123 -3.92392 | 5416.75 -933.469
-12.9912 -90.6303 | 5.74109 -0.274977 | 1717.82 5416.15
-12.6027 -90.3108 | 2.96772 3.37968 | 786.843 -705.065
-12.2174 -89.9872 | 0.973216 3.68172 | -4174.88 -4858.87
-11.8293 -89.6729 | 0.251292 2.5268 | 5054.66 2901.28
-11.4274 -89.3712 | -0.228522 -0.836011 | 1270.2 -3680.86
-11.0117 -89.0901 | -0.987525 0.887397 | -3961.43 193.773
-10.5898 -88.8246 | -1.8864 4.8685 | -7042.58 -10060.5
-10.1652 -88.5774 | -1.62146 2.52639 | 3764.52 13100.4
-9.73654 -88.3242 | -0.395286 -1.92961 | 8384 4918.09
-9.29508 -88.0807 | 0.119927 -1.19576 | -7609.46 -10727.1
-8.8458 -87.8695 | -1.5589 2.77581 | -10089.7 4625.56
-8.39181 -87.6834 | -0.136548 1.81574 | 7651.35 -10571.1
-7.91889 -87.5425 | -0.397737 2.62148 | 8043.78 12536.9
-7.4334 -87.4179 | 0.116488 -0.207135 | -3362.23 3212.61
-6.94296 -87.3209 | 2.68047 1.19575 | -7972.01 -11946.8
-6.44944 -87.2758 | 2.57981 3.23988 | 20832 5483.17
-5.94047 -87.2611 | 0.958028 2.1728 | -1448.29 5733.93
-5.43083 -87.2739 | -1.3223 1.24828 | -5328 -9562.78
-4.92809 -87.3344 | 0.504909 -0.305909 | -869.028 1169.31
-4.4325 -87.4254 | 2.06107 1.19105 | -9403.67 9212.65
-3.94872 -87.534 | 1.62513 2.90752 | -197.13 -4339.96
-3.47536 -87.677 | 2.28991 -0.15843 | -6949.79 -5748.84
-3.01552 -87.8507 | 0.401296 -1.95567 | 4046.34 5544.47
-2.55303 -88.0236 | -0.841102 -0.89126 | 16140.9 1639.51
-2.07833 -88.19 | -0.736664 1.61034 | -10135.8 1440.87
-1.61219 -88.3625 | -1.17391 -1.92062 | -7427.54 -5537.76
-1.1575 -88.5513 | -4.32111 0.209029 | 131.466 8435.59
-0.704575 -88.7367 | -0.413608 5.35246 | -1194.59 -4514.07
-0.255003 -88.9285 | 3.23487 2.35882 | -2899.2 5503.1
0.192491 -89.1173 | -0.022589 1.58831 | 754.448 -2075.17
0.639429 -89.3111 | -0.732605 4.26747 | 5656.76 -5810.14
1.09039 -89.5116 | -3.17904 3.78175 | 5967.78 -507.304
1.55066 -89.7071 | -3.72902 -0.454806 | 13438.2 -2249.07
2.02505 -89.8942 | -1.52264 -0.420325 | -2688.69 -6452.76
2.50144 -90.0758 | -2.5746 3.89344 | -9651.26 11016
2.97694 -90.2296 | 1.59051 2.18881 | -11983.7 -740.644
3.44863 -90.3639 | 2.68582 0.03699 | -987.988 725.954
3.92569 -90.474 | 1.67023 5.90414 | 10710.8 -3369.7
4.41699 -90.5583 | 1.62487 4.87554 | 14257 2602.37
4.92246 -90.6099 | 0.152152 6.45155 | -10199.2 4408.8
5.4233 -90.6385 | 1.61754 4.33702 | -8112.22 -15053
5.91847 -90.6701 | 0.174015 -1.38975 | 4499.74 10141.2
6.41684 -90.6696 | -1.96791 -0.0908025 | 1197.82 -3256.47
6.91584 -90.6429 | 1.24806 1.78249 | 3697.49 4177.69
7.41359 -90.5841 | 0.296022 2.55168 | -13038 3124.67
7.89984 -90.5043 | -0.811956 1.04595 | -2547.49 -3924.69
8.38542 -90.4326 | 0.756906 -0.996964 | 19878.4 -5745.9
8.88547 -90.3823 | 1.24937 -1.94075 | -12101.1 -2712.99
9.38145 -90.3381 | 1.19091 1.24436 | 10948.5 3455.38
9.88308 -90.2761 | 2.1361 2.19631 | 2540.59 13126.4
10.3852 -90.1831 | -0.107558 3.72698 | 8594.12 -10149.8
10.8936 -90.0936 | -1.43407 2.90137 | 1060 9413.76
11.402 -89.9983 | 1.69507 3.70724 | -14740.3 -17117.5
11.9032 -89.9237 | 0.624822 -1.34722 | 9625.18 7713.9
12.4088 -89.837 | 0.500882 -1.67406 | 8179.93 12534.7
12.9169 -89.7309 | -0.132328 -4.11954 | -17471.6 -12473.3
13.4159 -89.6413 | -0.538608 -5.35983 | 91.5969 -857.457
13.9157 -89.5642 | 1.21478 -1.61474 | 8230.31 1183.39
14.4215 -89.4938 | 0.858281 -3.91868 | -1910.81 3916.6
14.9263 -89.4262 | -0.632549 -4.52295 | -10826.3 -1819.21
15.4248 -89.3729 | -5.48768 -0.204809 | -3555.76 2481.12
15.9222 -89.3421 | -5.00743 0.709529 | 6367.17 -9903.76
16.4243 -89.3531 | -2.07902 -2.12264 | 779.549 7097.91
16.9269 -89.3849 | -0.920836 -3.84097 | 2937.93 -455.062
17.4289 -89.4452 | 0.174302 1.94463 | -627.009 2486.37
17.9247 -89.5403 | -2.27778 1.91296 | -2887.32 -5052.37
18.4056 -89.6862 | -1.24778 5.49107 | -4182.22 3848.83
18.8658 -89.8767 | 0.466704 5.64575 | -8626.49 -3237.34
19.299 -90.114 | -0.407144 4.68755 | 10993.4 2552.91
19.7214 -90.3791 | -4.21996 2.15152 | -4319.18 1099.19
20.1232 -90.6723 | 3.15539 4.79321 | 9925.25 -1275.15
20.5083 -90.9944 | 7.07867 5.52349 | -11571.3 -2531.33
20.8561 -91.3517 | 6.10418 4.432 | 3224.61 -1836.6
21.1827 -91.7312 | 5.77306 5.94188 | 1535.12 2957.71


-86.8355 -34.8317 | -0.7769 1.02756 | 3381.52 2947.41
-86.3424 -34.9241 | -1.00027 1.83281 | -8361.25 -10589.4
-85.8654 -35.0655 | -0.955165 0.726903 | 1190.29 10550.6
-85.3962 -35.2215 | 2.02669 2.23306 | -6774.14 9743.27
-84.9405 -35.3956 | 2.76624 0.387874 | -1046.06 -12567.9
-84.5036 -35.6188 | -0.867439 -3.26939 | 11306.8 -233.676
-84.0751 -35.8718 | -2.06549 -0.315912 | -1871.01 2569.35
-83.6625 -36.147 | -3.61569 0.234301 | -4635.23 4575.4
-83.27 -36.4417 | -3.96994 -1.11756 | -7573.85 -137.51
-82.8992 -36.7577 | -3.5567 -0.952965 | 8259.38 -2921.05
-82.5301 -37.0861 | -3.88361 -1.14602 | 14228.7 -10394
-82.1535 -37.4248 | -2.2559 -0.229376 | -6595.77 2512.22
-81.7797 -37.7629 | -1.03803 1.21414 | 1867.64 4987.29
-81.3993 -38.0921 | -1.26391 1.56754 | 6030.02 -3143.85
-81.0131 -38.4217 | -0.0789515 0.930067 | -6459.86 -8517.67
-80.6322 -38.7595 | 2.66144 1.71169 | 7193.64 3208.52
-80.2379 -39.0839 | 2.78711 1.68954 | -4905.52 8415.53
-79.8355 -39.3881 | 1.33675 1.09383 | -4582.98 -166.735
-79.4296 -39.6831 | 0.923827 2.15089 | 1562.93 -11825.3
-79.0147 -39.9726 | 2.14278 2.29907 | -848.425 8607.87
-78.5787 -40.2225 | 1.79996 1.9766 | 2350.81 7662.77
-78.1198 -40.4233 | 1.31444 3.05314 | -5579.47 -4659.54
-77.6512 -40.5936 | 1.12489 3.46442 | 97.6521 3660.43
-77.1719 -40.7306 | -1.47733 -1.03756 | 7170.46 -5583.29
-76.6815 -40.8466 | -0.625238 -0.493905 | -3493.29 -3154.91
-76.1869 -40.9379 | 0.316864 -3.06914 | 1937.13 10975.4
-75.6862 -40.9872 | 0.466166 -1.78098 | 2067.23 -5133.46
-75.1835 -41.0208 | 2.44632 -0.874591 | -9516.67 -2882.63
-74.6865 -41.0457 | 3.73841 -3.2852 | 589.511 -1709.06
-74.189 -41.0565 | 4.17352 -1.72331 | 4339.46 -2303.48
-73.6887 -41.041 | 3.40564 2.93995 | -1489.15 7604.37
-73.1918 -40.9787 | 2.61189 1.29541 | 5076.54 2246.42
-72.6971 -40.8799 | 2.60304 0.0255383 | -252.299 -6733.37
-72.2078 -40.7611 | 1.22157 0.586416 | -4480.83 2579.09
-71.7296 -40.6131 | -0.913574 1.70803 | -1976.26 -3070.73
-71.2613 -40.4401 | -0.518038 1.16184 | 6927.24 5655.85
-70.7993 -40.2359 | 0.544282 -0.477658 | 2552.46 9976.35
-70.3444 -40.0071 | 0.989943 1.17778 | -6899.21 -16512.9
-69.8928 -39.7926 | -0.335715 3.19674 | -6757.19 -165.515
-69.4453 -39.5814 | 0.318812 2.94802 | 1433.71 5476.71
-68.9949 -39.3711 | 1.97857 0.273371 | 8094.09 -2630.66
-68.5319 -39.177 | 0.102441 -0.58056 | 3041.78 85.1518
-68.0618 -38.9961 | 1.29224 -1.7378 | -10316 -431.018
-67.5956 -38.8234 | 1.10991 -1.07203 | -892.088 -1724.1
-67.1277 -38.6609 | 0.0802589 -0.783137 | 1290.57 4313.91
-66.6562 -38.5058 | 0.35307 -0.819454 | -4488.74 2929.1
-66.181 -38.371 | -0.369221 -1.63816 | 1934.9 -6204.6
-65.6953 -38.2829 | -0.341634 -0.785686 | -2052.89 -336.673
-65.2043 -38.241 | 1.69983 -1.59251 | 4009.2 4662.09
-64.708 -38.2408 | 1.18012 -1.56875 | 6288.43 -7135.75
-64.2097 -38.2934 | -0.961392 -0.545269 | -4055.79 5291.28
-63.7185 -38.3807 | -2.32125 -1.57966 | 1474.72 -1745.12
-63.2349 -38.5035 | -1.12576 -1.07824 | -5307.25 1907.6
-62.7643 -38.6544 | 0.248787 -0.303848 | -5811.61 6342.94
-62.3075 -38.8269 | -1.26005 -2.1495 | -780.914 -1814.03
-61.864 -39.0298 | -1.20906 -2.2772 | 1334.03 -2601.57
-61.4315 -39.2607 | -0.771939 -1.27493 | 10291.2 133.397
-61.0012 -39.5094 | -1.84968 -1.26726 | 2503.86 715.959
-60.5809 -39.7781 | -0.561719 -0.633033 | -7558.86 -3895.71
-60.1825 -40.074 | 1.72324 3.61212 | 3053.4 3689.47
-59.7945 -40.3825 | -2.5948 1.44024 | 202.501 5283.71
-59.4187 -40.702 | -4.23521 -0.217046 | -5183.5 -5755.53
-59.0646 -41.0446 | -0.674819 2.36752 | 2407.86 4671.71
-58.7209 -41.3973 | 1.10675 1.71874 | 2858.27 -4873.71
-58.3857 -41.7643 | -0.149468 0.955643 | 5483.9 -7047.48
-58.0549 -42.1435 | 0.828094 2.96582 | -1866.9 5728.45
-57.73 -42.5234 | 3.76575 3.05996 | -4672.03 2132.62
-57.4132 -42.9054 | 4.60073 1.79146 | -4258.32 -3817.35
-57.0977 -43.2887 | 4.745 -0.0839664 | 7349.82 -1090.28
