-76.3101 -35.7869 | -3.13567 2.49898 | 3994.84 -4681.72
-58.1369 -3.49753 | -3.15059 -3.18933 | -5078.78 4357.36
-57.8578 -3.08701 | 0.966617 -5.45388 | 10558.6 6789.7
-57.5672 -2.67642 | -0.831838 0.394548 | -6120.51 -7813.07
-57.2706 -2.2775 | 1.05242 -0.602065 | -4034.26 -18.4522
-56.9634 -1.88996 | -2.44518 2.93853 | 7946.44 -4165.9
-56.6318 -1.52171 | 3.47252 -0.339657 | -1086.26 1115.02
-56.2925 -1.16001 | 1.52936 1.99306 | -12194.6 13531.3
-55.9563 -0.793924 | 3.69092 -4.74733 | 11224.6 -10869.7
-55.5836 -0.464611 | 0.139851 -2.52355 | 4246.3 -2624.87
-55.1826 -0.169849 | 4.67672 -2.51479 | -12144.4 2480.15
-54.777 0.106787 | 1.73789 0.0411651 | -10983.8 -7101.6
-54.3642 0.358551 | 0.778613 1.45376 | 17635.7 13265.8
-53.9242 0.591953 | 3.46247 -0.401655 | 12437.8 -4040.01
-53.4594 0.790075 | 6.9298 -3.47092 | -17981.9 6641.32
-52.9956 0.966672 | 4.08616 2.22838 | -5758.44 -6601.92
-52.5211 1.09672 | -2.67831 3.87264 | 23605 -1391.06
-52.0205 1.17677 | -2.15045 -2.32262 | -1110.35 3843.55
-51.5133 1.22252 | 0.770245 -1.62633 | -9712.38 -935.399


-54.1792 -77.5492 | -3.53308 1.98312 | -24187.1 -3557.68
-53.6973 -77.5449 | -0.205731 -11.7752 | 36158.6 7734.65
-53.1939 -77.4902 | 2.5893 3.663 | -4365.86 3934.46
-52.6951 -77.3968 | 1.16376 1.88121 | -1615.48 -10658.1
-52.2032 -77.2918 | 6.24954 4.39289 | -18388.1 -7237.26
-51.73 -77.164 | 2.85798 -6.13593 | 8484.02 5590.02
-51.2669 -76.987 | 0.494729 1.77998 | 13817.9 10843
-50.8187 -76.7522 | 2.328 1.91674 | -21026.9 -11507.4
-50.4072 -76.4793 | -1.72236 -0.472007 | 8566.17 18250.7
-50.0104 -76.1668 | -3.90544 0.443133 | 17664 -3597.19
-49.6011 -75.8575 | -0.152588 1.26992 | -4805.17 -18001.2
-49.1943 -75.5606 | -0.220074 -1.4202 | -18880.3 8612.73
-48.817 -75.2385 | -0.247364 2.77662 | 8125.12 2028.6
-48.4446 -74.907 | -0.556655 0.659567 | -12305.1 -11238.9
-48.077 -74.5832 | 2.04981 1.24091 | 23483.6 7359.07
-47.69 -74.2616 | 5.49286 4.71049 | -11564.5 4303.93
-47.3135 -73.9316 | 0.111455 -0.592875 | -7729.91 -309.58
-46.9394 -73.6066 | 2.14287 -3.08818 | 9275.29 -16811.5
-46.544 -73.3119 | 1.12706 -4.47545 | -2973.46 12234.3
-46.1496 -73.0109 | 1.07333 4.76902 | -627.467 -850.738
-45.7565 -72.7079 | 2.80585 2.11798 | -964.273 10576.2
-45.3613 -72.4032 | 0.495245 3.60333 | -591.519 -22084.8
-44.9503 -72.1333 | -0.0610161 -3.66203 | 3903.75 18547.8
-44.5319 -71.862 | 1.29767 -2.93268 | -9202.3 -14283.5
-44.107 -71.6114 | 5.79329 0.643782 | 31423.9 25065
-43.6575 -71.3577 | -0.740365 -2.4934 | -29065.7 -4234.65
-43.2123 -71.1308 | 2.28994 0.152567 | -8105.11 -16269
-42.7475 -70.9756 | -1.83894 -3.35448 | 28420.8 -6107.38
-42.246 -70.8865 | 3.02004 0.964039 | 18218.2 29047.5
-41.7261 -70.8141 | 1.51285 -0.384032 | -22673.9 -24054.4
-41.2175 -70.8142 | -6.10677 -1.92926 | -20766.1 -3121.62
-40.7254 -70.8568 | 1.54696 -3.11626 | 19280.9 23522.1
-40.225 -70.8989 | -0.651642 -2.68725 | -14976.1 -15750
-39.7367 -70.9941 | 4.05429 3.4714 | 27096.1 -18179.8
-39.2418 -71.1298 | 1.94406 -3.59534 | -32570 41093.1
-38.7646 -71.2359 | 3.72249 2.85208 | 5983.57 -22375.2
-38.2928 -71.3821 | 5.83687 -0.669316 | 11483.5 -4762.18
-37.8203 -71.5519 | 2.52345 -1.33943 | -9753.62 23432.5
-37.3543 -71.719 | -3.87139 4.19408 | 16800.6 -40050.1
-36.8898 -71.9413 | -1.37947 1.34912 | 18597.9 23281.6
-36.4161 -72.1491 | 5.57722 -2.36911 | -65071.6 7592.33
-35.9864 -72.3673 | 1.25441 -3.3363 | 61180.6 -7419.45
-35.5212 -72.591 | 1.07635 6.93104 | 1321.06 -16945.4
-35.0623 -72.8463 | -2.68878 5.18949 | -20138.9 11355.2
-34.6273 -73.1131 | 2.44976 3.67536 | -9224.41 -8462.9
-34.2055 -73.3904 | 10.34 -5.12391 | 5050.85 22895.3
-33.7697 -73.6318 | 9.4043 2.8464 | -6851.19 -10203.4
-33.3365 -73.8683 | 11.0551 -0.576499 | -30827.6 8980.01
-32.9109 -74.0826 | 8.28556 -4.64751 | 48348.9 -5495.53
-32.4377 -74.2611 | 6.09114 5.41527 | -794.609 -12055.8
-31.9502 -74.4171 | 6.72216 -1.29841 | -11185.2 7.8367
-31.4555 -74.5253 | 3.9458 -7.22743 | 22458.9 11519.9
-30.9412 -74.5508 | -4.04986 5.17781 | -38725.8 3780.42
-30.4517 -74.5051 | 3.34274 3.54234 | 5674.1 -7000.97
-29.9672 -74.417 | -1.66126 -1.05956 | 8580.95 3572.23
-29.4841 -74.2881 | 6.97174 -4.27559 | 10582.3 -3014.55
-29.0026 -74.129 | 6.31562 1.96632 | -1142.82 -706.746
-28.5378 -73.9308 | 6.91582 -1.27755 | -15918.7 -4393.04
-28.1084 -73.6847 | 5.42618 5.02795 | 10285.8 9518.2
-27.7077 -73.3842 | -2.78149 4.19739 | -21416.8 -3228.63
-27.348 -73.0481 | 4.65201 -5.73618 | 29246.9 4.0302
-26.9781 -72.704 | 3.69396 -1.76743 | -5539.39 3766.98
-26.6248 -72.3429 | 3.15675 -2.94697 | -10289.2 -6243.74
-26.2934 -71.9718 | -1.39108 3.46383 | 16540.5 -7659.28
-25.9685 -71.5945 | -5.7737 6.87978 | -33048.2 5863.08
-25.6993 -71.1831 | -0.835718 -10.9593 | 30750.5 18263.2
-25.4161 -70.7547 | 4.74334 0.418962 | 5354.62 8261.45
-25.1228 -70.3257 | -2.70677 4.96343 | -15802.5 -34991.2
-24.831 -69.9258 | 4.11698 -1.00237 | -6709.81 7403.68
-24.545 -69.5251 | 6.03101 -3.19663 | 4912.46 -2813.01
-24.2487 -69.1329 | 4.07921 0.98515 | -14619.1 3105.24
-23.9485 -68.7487 | 0.0405057 6.98892 | 12985.2 -2566.97
-23.6041 -68.3985 | 2.87726 -0.521378 | -2877.48 -528.031
-23.2227 -68.0853 | 2.28178 1.49713 | 24846 21749.2
-22.7963 -67.802 | -1.37966 4.02728 | -32275 -22105.1
-22.3585 -67.5841 | -4.40752 -8.87543 | 8584.7 -16558.3
-21.8949 -67.4232 | -1.22487 -6.38499 | 26252.6 38054.3
-21.4157 -67.2375 | 0.512435 -11.7951 | -22309.8 -4954.82
-20.9456 -67.0621 | -2.51597 -6.23896 | -2864.88 -6653.45
-20.4707 -66.9286 | -1.77302 2.56531 | -28180.5 -4074.75
-20.0015 -66.8518 | 2.70196 -7.0638 | 29094.2 -9883.1
-19.5087 -66.8398 | 2.77448 -3.16676 | 11492.1 19962.8
-19.0071 -66.8465 | 2.48026 5.76583 | -25627.5 -6236.7
-18.5224 -66.9021 | -0.600835 -2.81093 | 20461.3 -6296.73
-18.0335 -67.0055 | -5.23054 -3.86521 | -1935.17 -1067.92
-17.5521 -67.1361 | 2.81335 -0.50322 | -19092.5 9846.43
-17.0838 -67.2665 | -3.17504 0.76047 | 20441 4917.33
-16.6044 -67.3959 | 1.12271 2.23258 | -7127.11 -914.239
-16.1333 -67.5542 | 6.42155 -0.591227 | 26785.5 -33594.1
-15.66 -67.7669 | -6.12891 4.61109 | -27313.6 28611.6
-15.1994 -67.9597 | -8.8039 1.34086 | 9685.3 -711.711
-14.7283 -68.1405 | 4.42835 1.845 | 21558.8 638.274
-14.2421 -68.3222 | -0.99309 0.898809 | -7592.88 -20066.5
-13.7679 -68.5405 | 2.0055 1.34052 | 4422.13 -8348.25
-13.2935 -68.761 | 3.96735 2.33122 | -24732.5 38425.8
-12.8229 -68.9184 | 7.19176 3.07777 | -19481.8 -13386.8
-12.3601 -69.0581 | 3.32906 -2.9944 | 10719.4 -2385.55
-11.8806 -69.1567 | 5.22523 6.35644 | 11775.2 14232.8
-11.3832 -69.1911 | 4.03498 4.74288 | 7040.76 -14041.2
-10.8777 -69.2037 | 1.72549 -1.98453 | -7442.24 1932.13


36.7254 65.6158 | 2.9386 0.143896 | 2209.44 -2171.15
37.2012 65.7722 | 2.23089 1.5965 | -3846.89 1233.34
37.6742 65.9293 | 1.00583 0.527453 | -3507.91 5242.81
38.1465 66.0849 | -0.293618 0.986492 | 6578.54 -7313.62
38.6295 66.2142 | 1.11401 0.954337 | 275.651 306.533
39.1174 66.3249 | 1.74262 1.34525 | -5818.05 8212.31
39.605 66.4247 | 0.186522 1.82498 | 2589.42 -7139.72
40.0993 66.4865 | 0.702895 0.573055 | -1195.27 2148.84
40.5965 66.5127 | 1.26891 0.622827 | 3297.57 -3063.91
41.096 66.4983 | 0.707577 1.62254 | -2164.99 2585.45
41.592 66.4519 | 1.37851 -1.55212 | -3303.99 8589.12
42.081 66.3733 | 4.51378 -0.277699 | 3618.35 -12403.7
42.5599 66.2312 | 5.70181 -1.35033 | 2647.62 -5485.1
43.0263 66.0422 | 3.94656 -2.857 | 1.45902 9158.54
43.4846 65.8396 | 2.60044 0.344275 | -153.037 3453.73
43.9346 65.6232 | 1.05372 0.243328 | -6485.57 -2400.29
44.369 65.383 | -0.127942 -2.83523 | 7158.29 3425.09
44.7964 65.1246 | 2.8437 -1.09189 | 989.657 -7123.62
45.2075 64.8343 | 4.62968 -1.93822 | 366.153 -1705.74
45.6014 64.5193 | 2.60921 -1.43608 | 388.687 4865.3
45.9798 64.1903 | -1.36671 0.553081 | -8398.96 4997.08
46.3348 63.8456 | -1.20568 1.19488 | 648.009 -1534.73
46.6724 63.4825 | 0.779642 -0.918057 | 7928.68 -7870.01
47.0004 63.1008 | 1.03005 -2.13224 | -4807.98 611.889
47.315 62.7103 | 0.295129 0.398533 | -2611.06 3110.26
47.6275 62.3229 | -1.88166 0.496483 | 1836.4 10503.9
47.9501 61.9496 | -3.98803 -0.365949 | 69.8749 -9908.36
48.2762 61.5724 | -3.69049 -0.135002 | 2980.36 -4568.01
48.6122 61.1977 | -1.61288 -0.100748 | 2765.72 2186.4
48.9647 60.836 | -0.843625 -2.01624 | 3938.85 -5263.32
49.3345 60.4842 | -2.07254 -4.54992 | 3202.56 -2778.99
49.7217 60.1466 | -0.625813 -0.534905 | -1816.7 1443.26
50.1243 59.831 | -1.09506 0.948834 | -6688.74 6361.53
50.5409 59.5464 | -0.564593 0.250619 | -3603.55 2339.63
50.975 59.2943 | 2.66617 2.72282 | 14464 -1043.42
51.4354 59.0739 | 2.71737 0.260038 | -3454.03 -4815.81
51.9047 58.8737 | 1.08908 -1.87965 | -7927.77 -526.814
52.3796 58.7013 | 0.304725 0.174456 | 1584.42 4570.61
52.868 58.5755 | 0.237146 -1.24664 | 663.374 2341.9
53.3674 58.4994 | -0.681964 -2.82852 | 6520.53 1030.39
53.8757 58.4678 | -2.86668 0.491784 | -3249.75 1655.3
54.3835 58.4703 | -3.00191 1.95196 | -1908.29 -1334.94
54.8895 58.4917 | -3.58336 -1.1305 | 4156.82 -3528.03
55.3967 58.5227 | -4.53468 -0.926049 | -6708.22 800.67
55.8983 58.5681 | -3.99875 -1.01642 | -3034.95 -517.109
56.3958 58.6285 | -1.6194 0.0417261 | 3787.15 -3068.75
56.8934 58.7058 | -0.469701 -1.52362 | 2192.93 9368.01
57.3889 58.8155 | -2.13415 -0.121193 | 8991.93 -1118.69
57.8868 58.9397 | -2.46715 0.124223 | -5927.21 -4369.44
58.3787 59.0712 | -0.232771 -1.44677 | -5625.66 7163.17
58.8641 59.2168 | -0.0464235 1.64165 | 9162.21 -5953.24
59.3561 59.3532 | 0.699541 1.23459 | -7254.96 805.529
59.8452 59.4842 | 4.22296 0.416382 | -1634.06 1347.12
60.3349 59.6061 | 3.66735 1.00359 | 237.286 -6931.87
60.828 59.7078 | 1.02831 -0.104408 | -424.366 6832.51
61.3228 59.8046 | -0.451539 -0.328201 | 2109.24 -1222.31
61.8213 59.8848 | -1.196 1.61807 | -4929.36 -2749.59
62.3198 59.9425 | -0.490082 0.227472 | 1961.66 7401.44
62.8215 59.9806 | -1.41056 1.91793 | 2859.07 -9450.94
63.3253 59.9728 | -1.78744 0.766127 | -9556.51 -569.337
63.8211 59.9306 | -0.648959 1.05781 | 248.897 5143.54
64.3134 59.8696 | -0.434733 -1.74208 | -2495.96 3207.21
64.8005 59.7864 | -0.694093 -3.3886 | 2612.17 -1046.45
65.2822 59.6671 | 0.212711 0.781286 | 4722.39 -1958.9
65.7545 59.5025 | 0.536335 2.88527 | 890.946 -3576.22
66.2094 59.2884 | 1.67779 0.910022 | 3910.9 -2492.71
66.6444 59.0317 | 1.31473 1.91126 | -5973.39 9354.37
67.0517 58.7442 | -0.836427 3.34198 | -2359.56 -2008
67.4245 58.4151 | -2.49195 1.9133 | 2444.4 -6099.39
67.763 58.0456 | -1.25584 0.51564 | 1184.51 3527.02
68.0698 57.6504 | 2.11784 -0.84646 | -2934.23 -937.99
68.342 57.2324 | 3.17968 0.49933 | -3964.05 4416.32
68.5859 56.8025 | 3.42833 3.84216 | -1270.42 5608.97
68.8164 56.3683 | 1.48435 4.69114 | 9518.72 -9610.17
69.0488 55.9251 | 1.40545 3.15165 | -2115.24 -6588.54
69.2774 55.4744 | 1.54963 -0.883124 | 3538.47 872.511
69.5137 55.0272 | 1.9099 -0.843295 | -3586.51 6298.98
69.7563 54.5891 | 1.11386 1.99649 | -5383.14 1248.4
70.0081 54.1589 | -2.92066 1.61607 | 11402.1 -5668.81
70.2891 53.7383 | -3.40895 -0.114266 | 8657.14 3992.99
70.589 53.3284 | 0.407195 -0.515507 | -11386.6 -8628.35
70.8694 52.9051 | 0.821931 -1.4984 | -9615.57 -2080.31
71.1368 52.4767 | 1.52575 -1.99854 | 4429.81 11176.7
71.4276 52.07 | 1.86727 -1.82387 | 3260.09 2729.02
71.7472 51.6869 | -0.475725 -2.31766 | -6494.78 -1560.7
72.0851 51.3215 | 1.5598 -0.0524389 | 7128.59 -7025.28
72.4534 50.9768 | 1.88991 -0.794147 | 7665.11 1741.12
72.8536 50.6661 | 1.13274 -2.51258 | -15841.1 10066.5
73.2628 50.3895 | 3.32153 1.32241 | -4038.48 -2246.98
73.6816 50.135 | 1.16594 1.2735 | -3359.55 -79.3203
74.1127 49.9064 | -1.36594 -2.66866 | 4057.33 486.72
74.5629 49.7101 | -0.296865 1.01196 | 9956.35 -3684.16
75.0332 49.5423 | 0.638677 2.51387 | -579.365 -3665.82
75.5148 49.3994 | 2.01542 0.196267 | 12784.4 4953.15
76.0122 49.2886 | 0.6116 1.53227 | -4961.09 2660.85
76.5087 49.1903 | 0.367545 -1.7102 | -10248.4 -7458.45
76.9953 49.0763 | 1.99117 -1.84256 | 2860.01 1532.83
77.4799 48.9534 | 3.36089 1.55726 | -6195.72 1296.43
77.9586 48.8219 | 3.79878 -0.750981 | 5152.49 -3501.31
78.4381 48.6809 | 0.726452 -3.36482 | 234.204 3443.19


-80.4964 3.67193 | 2.62512 0.666736 | 2579.57 4616.97
-80.0347 3.8746 | 3.73283 -2.62905 | 2130.35 -6314.48
-79.5559 4.03332 | 3.51301 -2.90681 | 3051.57 120.057
-79.0642 4.15764 | 0.911197 -2.3858 | 3480.92 3390.2
-78.5647 4.25891 | 1.31918 2.35245 | -4696.98 -7030.21
-78.0646 4.33703 | 2.78349 3.97974 | 238.185 6233.91
-77.565 4.41718 | 1.14153 3.60952 | -943.498 3877.42
-77.066 4.50029 | -0.413734 2.47475 | -1294.17 -1815.34
-76.5658 4.57227 | -1.28907 -0.389688 | 2718.92 3617.25
-76.0618 4.62556 | 0.315965 -5.72031 | -2365.04 -6955.17
-75.5574 4.63853 | -0.73136 -3.11301 | -5213 1673.82
-75.057 4.61579 | -1.8184 -2.81873 | 2374.2 -2975.71
-74.5579 4.55502 | -0.95993 -5.49759 | 4794.13 -240.113
-74.059 4.46447 | -1.47309 -2.46037 | 3848.83 -5515.19
-73.5611 4.34954 | -0.0253581 2.20076 | 1049.89 4698.85
-73.0634 4.23283 | 2.38566 2.20149 | -3718.4 2441.38
-72.5684 4.11814 | 2.70273 -0.851517 | -2629.21 -2927
-72.0755 4.00254 | 2.48094 -0.914918 | 710.773 2295.54
-71.5806 3.89636 | 1.26085 -1.321 | 1355.83 3247.75
-71.0836 3.80142 | -0.00407213 -0.437873 | -5574.42 -5796.95
-70.5901 3.70704 | 0.855835 2.22269 | -3260.39 2837.38
-70.0974 3.62813 | 0.588729 -0.285925 | -2859.75 1834.31
-69.6044 3.57054 | -1.44947 -0.903689 | -154.257 -3320.77
-69.1092 3.53391 | -2.86198 0.906105 | 4703.52 903.461
-68.6094 3.53043 | -0.708675 -0.681559 | 1105.77 -168.783
-68.1098 3.56724 | -0.294868 -0.474414 | -55.3258 3168.19
-67.6158 3.65154 | -1.08814 0.281851 | -3172.88 -878.694
-67.1331 3.7772 | -0.359549 -0.526101 | -1135.65 -3034.04
-66.6624 3.93891 | -1.62459 -0.512655 | 4028.82 2517.61
-66.2043 4.14115 | -0.00483521 -1.1596 | 500.69 1268.76
-65.7641 4.38179 | 1.03329 -2.32286 | -2814.58 783.399
-65.3453 4.6546 | -0.38698 -0.684803 | -649.34 -9327.2
-64.9446 4.94639 | 0.28608 -1.93851 | -1600.2 3520.27
-64.5695 5.27084 | 0.412601 -2.9185 | 3460.17 2813.05
-64.2199 5.62637 | 1.32504 -0.915656 | -1438.29 -4172.78
-63.9003 6.00635 | -0.712468 0.548738 | -5566.24 6260.81
-63.6139 6.41361 | -0.482292 -2.09452 | 9888.75 -1564.69
-63.3361 6.83092 | 1.23509 -0.763887 | 3162.63 778.566
-63.0728 7.25952 | 0.639676 -1.34872 | -8351.65 1772.61
-62.8394 7.70231 | 2.74197 -3.16244 | -2893.89 -6679.47
-62.6219 8.14705 | 3.06891 -2.81254 | 3648.99 -2922.23
-62.4044 8.58925 | 2.66491 -3.04165 | -4375.32 -3855.31
-62.1893 9.02832 | 1.74851 -0.932534 | -1849.67 1113.04
-61.968 9.46514 | 1.84524 -2.11059 | 8467.45 8802.69
-61.7244 9.89862 | 2.18523 -2.45377 | -256.758 -4448.91
-61.4628 10.3194 | 1.73246 -0.776064 | -8581.73 -1071.5
-61.1914 10.7299 | 0.711711 -2.44832 | 7663.86 1795.29
-60.8919 11.1259 | 0.747151 -2.43831 | 5396.52 4645.11
-60.5682 11.5105 | 0.720538 -2.35903 | -2459.19 7905.9
-60.2308 11.8877 | -1.68122 -0.843522 | -2793.49 -3107.97
-59.8715 12.2403 | -1.99725 1.59557 | 2704.88 -7737.39
-59.4801 12.5538 | 1.34532 -1.62837 | 4276.45 3341.76
-59.0628 12.839 | 1.96556 -0.24014 | -979.612 5739.91
-58.6291 13.1027 | 0.429875 -0.608966 | 238.271 13.5344
-58.177 13.3338 | 0.169057 -2.63688 | -749.721 -3663.27
-57.7057 13.5192 | 1.31066 -0.891438 | 1960.02 -435.414
-57.2167 13.6565 | -0.300415 0.551056 | 5993.79 -5206.78
-56.7127 13.7446 | -1.12007 0.828926 | 28.9187 918.463
-56.2039 13.8039 | -2.30961 1.6803 | -1830.76 7720.39
-55.6953 13.8505 | -1.02011 1.3197 | -6992.67 -3584.33
-55.1907 13.8687 | 2.1306 0.858742 | -3750.24 -2896.28
-54.6893 13.8546 | 0.314784 0.443497 | 1920.29 3315.44
-54.1889 13.8151 | -0.79129 1.95353 | -2388.58 -2516.48
-53.6932 13.7437 | -2.14624 3.2626 | 2499.32 -3444.42
-53.2007 13.6445 | -3.97812 1.52983 | -1220.18 8140.44
-52.713 13.5342 | -2.13451 0.842736 | -6635.61 -5081.69
-52.235 13.399 | -0.895566 1.70237 | 3930.5 -3756.01
-51.7578 13.2488 | -0.910631 -2.60807 | 8605.51 8403.83
-51.274 13.1049 | -2.11652 -4.5264 | 656.696 -3832.62
-50.793 12.9496 | -2.64435 -1.59022 | -11404.7 -1883.62
-50.3246 12.779 | -2.14324 0.230024 | 78.2968 2826.82
-49.8584 12.6052 | -4.57467 1.85902 | 4862.65 -8169.86
-49.388 12.4303 | -3.85843 0.853805 | -4260.01 4787.57
-48.9121 12.2831 | -1.55579 -0.466552 | -1637.15 8425.44
-48.4279 12.178 | -0.729563 0.885168 | 1293.99 -7127.17
-47.9373 12.0972 | -0.274919 1.17189 | 1341.7 -1830.59
-47.4403 12.0488 | -1.1761 -2.52933 | 7966.19 4481.55
-46.9354 12.0466 | -1.57518 -4.48683 | -616.014 525.228
-46.4314 12.0853 | -2.42223 -2.48234 | -1427.56 -5286.83
-45.9321 12.158 | -2.52053 -2.03402 | 2210.07 8669.98
-45.4394 12.2791 | -0.591546 -2.50612 | 2596.62 -786.578
-44.9535 12.4322 | -2.60075 -0.19593 | 2423.33 -4867.83
-44.4759 12.6079 | -4.16506 0.38212 | -12207.6 1348.48
-44.02 12.8156 | -4.85005 1.06404 | -178.443 -6671.4
-43.5796 13.0481 | -4.01176 -0.796106 | 1873.85 5497.26
-43.1596 13.319 | -2.57767 -1.26184 | -4873.43 166.931
-42.7654 13.6226 | -1.6471 0.442105 | 2781.73 -2687.52
-42.3888 13.9473 | -0.491809 -1.8228 | 2331.29 -5838.82
-42.0318 14.2911 | -1.19655 -1.55233 | -8369.85 8646.84
-41.7108 14.6696 | -0.539472 -1.39091 | 1981.47 7269.11
-41.4045 15.0654 | -0.207893 -0.217231 | 5716.36 -14713.3
-41.0873 15.4456 | -0.917699 1.4747 | -5094.27 -3842.65
-40.7697 15.8205 | 1.59697 0.316258 | 1956.11 9139.29
-40.4521 16.2033 | 3.60739 -0.0788168 | 3744.51 8524.31
-40.1268 16.5894 | 1.32868 0.123997 | 4451.01 1395.25
-39.7824 16.9627 | -1.54771 -1.35864 | -238.384 -8203.42
-39.4169 17.3092 | -2.13702 -2.84707 | -6624.38 -2597.38
-39.0395 17.6344 | -1.84149 -1.43053 | -5102.19 2674.31
-38.6486 17.9402 | -1.60486 -1.24715 | 9285.04 -3588.89
-38.2297 18.2126 | -1.13483 -2.245 | -2866.44 3382.26


-30.3873 48.1863 | -5.16094 4.69537 | -14968.3 -5389.45
-29.9485 48.3925 | -2.52345 0.716884 | -1192.87 7909.3
-29.5106 48.6069 | 1.86616 -2.88145 | 16117 -8049.14
-29.0511 48.7942 | -0.0272886 1.36457 | 3259.92 5218.26
-28.5814 48.9672 | -3.7556 0.540573 | -8086.02 748.359
-28.1103 49.1236 | -1.25076 -1.38865 | 1851.69 -6946.81
-27.631 49.2526 | 2.75701 1.4744 | 3400.57 8553
-27.1445 49.3718 | 3.10428 0.171288 | 6836.93 -4292.14
-26.6483 49.4691 | -0.714296 2.77052 | 537.957 2166.48
-26.1489 49.5535 | -1.77236 2.48855 | -6334.4 2703.97
-25.6512 49.6256 | -1.41833 0.420345 | 3284.53 -6226.42
-25.1494 49.673 | -0.267224 -0.601129 | 344.867 477.567
-24.6469 49.7082 | -1.686 1.77276 | -5056.94 9093.21
-24.1473 49.7423 | -3.06842 0.713169 | -2674.51 -6849.13
-23.6477 49.7497 | -0.52141 -0.591933 | 11929.1 -2992.48
-23.1393 49.7313 | 1.64514 -0.189443 | 8956.58 6563.2
-22.625 49.6992 | 2.92319 -1.87722 | -5516.21 -6827.79
-22.1168 49.6378 | -0.678903 -2.35222 | -10031.9 8178.74
-21.619 49.559 | -2.64332 -0.430276 | 843.591 -7214.78
-21.1273 49.4454 | -0.823941 -0.573862 | 6015.52 4537.15
-20.6388 49.3066 | 0.583949 1.95155 | -1969.93 -177.905
-20.1632 49.1307 | 1.6164 4.09165 | -207.767 -6875.5
-19.707 48.9066 | 1.64342 2.47662 | -1946.75 1589.01
-19.2722 48.6469 | 1.26622 3.43366 | -2290.16 1720.75
-18.8585 48.3587 | -0.575367 -0.0930859 | -1289.82 618.533
-18.4641 48.0465 | -1.62677 0.400612 | 2089.08 -2478.79
-18.0855 47.7137 | -0.0317212 3.13884 | -6021.22 3258.24
-17.7238 47.3706 | -2.14985 -1.59207 | -6037.21 9564.39
-17.372 47.0289 | -1.53802 0.0912716 | 2029.26 -484.432
-17.0214 46.6841 | 2.72236 2.69065 | 8377.8 -7003.26
-16.668 46.3305 | 3.94676 3.2052 | 208.201 -8147.96
-16.3176 45.9671 | 4.39753 2.64698 | 352.309 6302.54
-15.963 45.6112 | -0.450737 0.263483 | -2960.27 2887.38
-15.6058 45.2625 | -1.04945 3.49695 | -2544.05 -6106.27
-15.2447 44.9177 | 1.9089 3.75891 | -4216.02 8437.14
-14.8689 44.5975 | 2.20973 -3.0906 | 4300.46 1589.07
-14.4694 44.3047 | 0.610869 -3.67394 | 3476.41 -11786.9
-14.0501 44.03 | -1.34284 -0.0460366 | -4957.09 6129.24
-13.6109 43.7975 | -3.5656 1.99421 | 3502.26 7490.47
-13.1492 43.615 | -4.39417 0.85097 | -4209.02 -6148.2
-12.6781 43.4591 | -5.18408 -0.562591 | 6771.99 -1941.94
-12.1938 43.3295 | -2.93589 -0.521642 | 3489.63 -326.973
-11.7004 43.2272 | 1.33445 -0.2269 | -7449.32 -1120.18
-11.2056 43.1516 | -0.0729033 -2.46622 | 9707.74 -4579.1
-10.701 43.1086 | -0.048154 -1.7667 | -1322.72 11916.4
-10.1958 43.1205 | 1.80907 -0.43678 | -7193.7 -6993.17
-9.69769 43.163 | -0.376229 -1.35787 | -1458.78 309.756
-9.2056 43.2383 | -3.41368 0.933981 | -3132.26 1894.46
-8.72088 43.3458 | -3.37198 -1.82598 | 6487.51 1239.07
-8.23653 43.4758 | -1.23706 -4.84448 | 7479.78 -5599.73
-7.75083 43.618 | -0.0484173 -2.22825 | -2761.63 5030.08
-7.27445 43.7893 | 2.47296 0.660266 | -1394.75 8479.42
-6.80709 43.9873 | 4.49089 2.83503 | 3685.64 -9754.72
-6.33708 44.1795 | 4.12058 2.13491 | 1750.67 -890.638
-5.86603 44.3723 | 1.37644 0.806096 | 305.41 5851.75
-5.39841 44.5772 | 0.525011 1.45928 | -2930.03 -321.772
-4.93429 44.7858 | -0.832237 1.19508 | 2735.92 -3276.73
-4.46844 44.9885 | -2.19767 -0.156777 | -11703.2 -27.5873
-4.00941 45.1877 | 0.478502 -2.46066 | -1094.39 1723.94
-3.54722 45.3738 | 2.46916 0.106902 | -1408.35 -9411.23
-3.07677 45.5269 | 2.72937 3.03913 | -3346.71 3975.37
-2.60134 45.661 | 1.2431 -2.00842 | 10556 2043.28
-2.11366 45.7744 | -0.766199 -0.544 | -3457.33 -4159.36
-1.62327 45.8644 | -0.0780638 1.42343 | -4098.56 3255.97
-1.1334 45.945 | 0.206634 0.107217 | 5578.27 3162.59
-0.638407 46.0159 | 1.37682 2.11611 | -1089.29 -3722
-0.141509 46.067 | 3.14277 0.922919 | -1490.8 3619.05
0.355967 46.1035 | 2.30889 -1.23613 | 986.656 -2369.06
0.855543 46.1165 | 1.96102 -2.64564 | 4094.14 -2607.14
1.35793 46.1073 | 3.02425 -3.54972 | 297.161 6527.38
1.85933 46.0882 | 1.87045 -1.37846 | -11602.5 -435.711
2.35186 46.0464 | -0.354132 -0.331717 | 2546.98 -3210.16
2.84283 45.9736 | -0.000361204 1.80127 | 13282.4 809.109
3.33744 45.8743 | 0.881672 -0.71318 | -8702.26 -128.591
