49.3753 -86.0643 | 4.8314 -1.94847 | 13141.5 -498.919
-8.48621 -81.5032 | -0.130312 -2.03276 | 5897.41 -5290.01
-7.99708 -81.4028 | -1.20945 -0.0137555 | 7152.15 2403.88
-7.49635 -81.3354 | 0.709569 2.34073 | 172.753 6365.91
-6.99225 -81.2894 | 2.94351 0.744122 | -5101.12 -4201.8
-6.49005 -81.2783 | 2.11936 -3.16274 | -3035.06 -931.88
-5.99083 -81.2995 | 1.20499 -3.62109 | 819.539 4476.81
-5.4934 -81.3466 | 0.810265 -2.78098 | 714.068 -317.791
-5.00017 -81.4307 | 0.707645 -5.0185 | 1531.46 -4654.55
-4.51479 -81.561 | -0.169492 -4.86992 | 1792.54 -4031.23
-4.03817 -81.73 | -0.989589 -3.01204 | 5828.83 2804.92
-3.56482 -81.9193 | 0.835724 -1.21406 | 4728.27 112.979
-3.09656 -82.128 | 1.9015 0.11526 | -8011.56 -4829.96
-2.64397 -82.3615 | -1.32872 -1.23094 | -200.804 7249.93
-2.19825 -82.6019 | -4.19291 -4.30408 | 1681.59 -509.526
-1.7597 -82.8554 | -2.32927 -5.12447 | -5094.81 -4008.77
-1.33506 -83.1274 | 1.27822 -3.92466 | -3054.73 5562.21
-0.918424 -83.4037 | 0.528224 -3.54967 | -2715.56 394.407
-0.50634 -83.6829 | -1.40278 -3.06428 | -730.229 -4790.59
-0.0916611 -83.9604 | 1.61314 1.43107 | 3813.19 2086.61
0.339096 -84.2151 | 3.93679 5.5755 | 301.577 1358.2
0.787617 -84.4366 | 3.05494 4.77361 | -113.328 1476.42
1.25274 -84.6199 | 2.29158 4.9321 | 522.755 -1691.33
1.73173 -84.7652 | 1.71214 3.41516 | -186.526 1504.73
2.22124 -84.8673 | 2.57696 1.81981 | -3304.7 1805.99
2.71605 -84.9271 | 2.97476 2.5366 | 5194.95 -3437.9
3.21797 -84.9524 | 1.92222 -0.300257 | 5748.89 4760.8
3.72455 -84.939 | 0.515115 -1.22772 | -4037.05 -1859.54
4.22789 -84.9015 | -0.0499756 1.41577 | 331.51 -1825.31
4.72974 -84.8475 | -1.59244 4.18046 | 2844.55 646.837
5.23113 -84.7766 | -3.72722 5.36865 | -2661.23 -2980.57
5.72814 -84.6905 | -2.72751 4.79419 | -1837.94 2673.54
6.2192 -84.5801 | -0.94993 4.33519 | 633.774 -749.497
6.70522 -84.4479 | -1.27049 1.4049 | 3418.83 -4058.73
7.18599 -84.2927 | -1.74389 -0.437786 | 333.153 6074.11
7.65232 -84.0953 | -0.870326 -0.613618 | -3132.17 -1122.11
8.09691 -83.8585 | 0.532437 -1.87167 | -3204.6 -2701.11
8.51551 -83.584 | 3.27751 -3.7551 | -3267.34 7904.78
8.90619 -83.2684 | 3.93592 -1.93266 | 4565.81 507.087
9.28641 -82.935 | 2.41312 -0.414484 | 5327.51 -1544.52
9.6669 -82.5992 | 0.621126 0.967536 | -7239.2 160.962
10.0431 -82.2648 | 0.925157 3.25945 | -3350.11 -7193.1
10.4264 -81.9479 | 0.915131 3.56943 | 2447.41 -3908.28
10.8239 -81.651 | 1.30884 -0.0150782 | -4075.46 4005.19
11.2276 -81.3638 | 1.84036 -2.22657 | -442.196 2602.89
11.6435 -81.0936 | 1.05372 -0.435382 | 2225.91 -4368.2
12.079 -80.8566 | 0.0269553 -0.651408 | 1794.76 -2652.32
12.5311 -80.6507 | -0.315125 -0.363568 | 307.111 7685.76
12.9922 -80.4603 | 1.25246 0.419312 | -980.859 -2655.5
13.4619 -80.296 | 1.12037 -1.28589 | -2520.48 -1981.79
13.9374 -80.1588 | -0.0852604 -3.84329 | -5237.93 3144.42
14.4154 -80.0434 | -0.721335 -3.36387 | 1378.19 -2365.88
14.901 -79.959 | 0.0521653 -0.447349 | 8060.94 4225.92
15.3968 -79.9027 | 0.241675 2.4575 | 1670.62 -5151.28
15.8969 -79.8833 | -1.62877 4.61419 | -3449.19 943.828
16.3953 -79.8871 | -1.75009 2.67406 | -209.547 6762.42
16.8931 -79.9036 | 0.588893 0.852325 | 2391.52 -2898.14
17.3902 -79.9486 | 0.979946 3.12748 | -3131.91 895.843
17.8802 -80.0253 | 0.289102 2.54402 | -10977.7 -4996.22
18.3566 -80.1375 | -0.00258052 1.53247 | 4537.42 3795
18.8325 -80.2614 | 0.2993 3.89943 | 9438.27 -1790.46
19.3145 -80.3909 | -0.209297 2.78373 | 2932.49 2390.37
19.7999 -80.5195 | -0.562232 1.45889 | 2721.55 4226.45
20.2858 -80.6528 | 0.605472 4.2622 | -1008.07 -12710
20.7647 -80.8147 | 0.7575 4.23875 | -3957.2 2845.04
21.2386 -80.9805 | -0.0503909 2.1759 | -591.261 9572.4
21.7137 -81.1332 | -0.623529 1.75133 | -3400.07 -8910.81
22.1865 -81.2898 | -0.0781105 3.37891 | -731.503 1621
22.6631 -81.4304 | 1.72926 4.329 | 2448.74 7028.13
23.1476 -81.5406 | 1.48853 3.22637 | -4490.47 -2684.43
23.6333 -81.6349 | -0.378894 3.2116 | 2352.08 -847.877
24.124 -81.7161 | 0.0364122 3.45054 | 9435.83 -2192.25
24.6236 -81.7858 | 0.469261 2.08456 | 189.052 -1460.3
25.1261 -81.8413 | 0.419376 1.86773 | -944.837 -3083.28
25.6296 -81.8749 | 1.53486 2.08357 | -5484.87 3702.64
26.1298 -81.866 | 1.71656 1.27957 | -2043.62 3852.95
26.6252 -81.8083 | 0.657436 2.36534 | 2345.48 -829.206
27.1162 -81.7123 | 0.252343 2.40122 | 338.255 1303.81
27.6012 -81.5845 | 1.37993 1.28379 | 6244.64 -2253.23
28.0837 -81.4355 | 2.63264 2.30358 | -2992.49 86.9052
28.5559 -81.2635 | 2.59261 2.64416 | -10573 -1587.09
29.0126 -81.0709 | 2.90317 0.0404826 | 6630.71 -537.62
29.4666 -80.8635 | 3.10934 -0.747544 | 5301.54 -1117.97
29.9165 -80.6397 | 1.20349 -0.364454 | -4934.44 2223.85


-66.2076 63.6652 | 5.36388 -3.48578 | -1826.97 1158.57
-65.7104 63.6281 | 4.8728 -3.36024 | 1834.92 1075.86
-65.21 63.6237 | 2.93302 -4.68948 | 5818.94 -3993.21
-64.706 63.6424 | 1.61517 -1.94637 | -2964.38 1199.33
-64.2055 63.6904 | 1.64402 -0.489946 | -2001.42 -2361.75
-63.7102 63.7683 | 2.37986 -0.342415 | 2556.91 7445.61
-63.22 63.8858 | 1.80203 5.27621 | 1551.85 509.653
-62.7339 64.0251 | 0.992157 6.5874 | 3764.79 -10524.7
-62.2496 64.1689 | 1.33703 4.36602 | -9585.27 2521.83
-61.781 64.341 | 0.2085 5.59675 | -4056.4 7483.03
-61.3276 64.5473 | 0.0816913 4.87025 | 4745.83 -2491.96
-60.8761 64.7622 | -1.36424 5.49637 | 26.8474 -3795.85
-60.4237 64.9734 | -3.21148 4.86277 | -1526.55 4879.18
-59.9703 65.1827 | -0.047531 -0.570935 | 97.634 -5239.15
-59.5099 65.3722 | 1.88226 -0.267669 | 918.358 -3316.22
-59.0424 65.5429 | 0.844086 2.59002 | -125.139 4400.67
-58.5725 65.7092 | -0.533128 1.30896 | -2759.51 693.989
-58.1016 65.8692 | -2.05948 1.38921 | 4964.6 -3889.9
-57.6247 66.0169 | -1.98032 3.06274 | -2620.52 9662.07
-57.1485 66.1651 | -0.286273 -0.296336 | -9489.26 -1964.74
-56.6724 66.2879 | -0.221096 -1.32505 | 442.234 -9303.95
-56.1877 66.3605 | 0.293166 0.708491 | 2512.13 7349.52
-55.696 66.3973 | 1.65244 0.117547 | 7068.79 -1657.19
-55.1971 66.3878 | 3.04765 -2.69252 | 5253.44 -5171.91
-54.6965 66.3308 | 2.45173 -3.78992 | -2110.34 3584.49
-54.2008 66.2451 | -0.188431 -3.32506 | 1880.85 -468.955
-53.7091 66.1358 | 0.277082 -0.185159 | -3718.78 -1981.02
-53.2241 66.0092 | 1.28777 2.55177 | -2872.05 4702.73
-52.7421 65.882 | 0.562609 0.976863 | 5126.29 1429.31
-52.2577 65.7548 | 0.219404 0.55108 | -3369.72 1119.83
-51.7771 65.6206 | 0.808692 1.12843 | -356.872 -974.306
-51.3009 65.4708 | 1.63029 1.17068 | 3092.35 -4058.01
-50.8283 65.3011 | 1.47119 2.69978 | -988.05 -2548.3
-50.3596 65.1198 | -1.38291 1.75638 | 2837.74 6087.14
-49.8886 64.9449 | -2.97576 0.576786 | -3946.74 988.113
-49.4204 64.7705 | -2.31254 -0.391172 | -2771.11 -4766.57
-48.9553 64.5911 | -0.83796 -3.9476 | 775.522 3454.97
-48.487 64.4221 | 1.49223 -3.007 | -450.008 4040.37
-48.0142 64.2657 | 1.94347 -2.60374 | 9798.96 -2494.75
-47.5344 64.108 | 2.0042 -2.20222 | 2377.58 -6139.88
-47.0564 63.9358 | 2.82632 0.242871 | -10931.2 -5102.78
-46.5873 63.7556 | 2.08499 -1.81358 | -256.779 4115.34
-46.112 63.6015 | 2.25072 -3.03678 | -3983.16 8177.29
-45.6281 63.4954 | 3.45816 -0.233963 | 2301.5 346.369
-45.1349 63.4302 | 3.77285 1.39968 | 8732.99 -1586.58
-44.6319 63.3944 | 3.17942 1.60666 | 371.888 -642.362
-44.1266 63.38 | 2.0042 0.829051 | -420.935 -1755.04
-43.6212 63.381 | 0.68115 -0.889522 | -1474.45 122.901
-43.1174 63.3982 | -0.905934 -1.8983 | -1226.85 2265.32
-42.6152 63.4321 | -1.05485 -3.3503 | 2084.02 -4297.24
-42.1127 63.474 | 0.0494249 -4.06202 | -1410 3421.06
-41.612 63.5323 | 0.559631 -0.441175 | 3481.98 -6112.98
-41.1112 63.6019 | 0.116152 0.558936 | -1419.86 -3215.1
-40.6172 63.7021 | -0.44896 -0.766914 | -2380.39 10231.6
-40.1402 63.8642 | 0.532153 -2.48148 | -199.592 1850.01
-39.6846 64.0783 | 0.975298 -2.35172 | -5080.55 -5817.73
-39.2531 64.3281 | -1.47915 0.734774 | -528.533 700.562
-38.8443 64.6114 | -2.27532 0.546078 | -968.857 -1071.6
-38.4565 64.9206 | -1.7035 0.834775 | -2472.17 -3449.64
-38.0876 65.2484 | -1.93709 -0.0181682 | 4703.47 2639.7
-37.7316 65.5945 | -3.50304 -1.62233 | -292.688 -1109.25
-37.3911 65.9557 | -5.6368 0.26974 | -1694.95 1784.16
-37.0674 66.3325 | -2.88666 -0.239481 | 591.572 2324.89
-36.7531 66.719 | -0.767983 -0.0714001 | -77.9649 -1697.04
-36.4387 67.105 | -2.30248 1.72983 | 2332.04 1751.62
-36.1157 67.4855 | -2.7082 1.5164 | -2203.03 -3224.47
-35.7821 67.8525 | -2.29363 1.24326 | -3501.95 -4659.4
-35.436 68.202 | -1.06911 1.50998 | 61.5707 2114.45
-35.0744 68.5367 | -0.188168 1.65773 | -374.245 7118.2
-34.6927 68.8543 | 1.17189 1.19307 | 9177.72 -530.912
-34.2763 69.134 | 3.38153 -0.710287 | 271.624 -970.756
-33.833 69.3689 | 4.16686 -1.20102 | -5017.79 -1737.34
-33.3721 69.557 | 2.68399 -0.0523013 | -4234.81 478.77
-32.898 69.6974 | 1.34549 -0.305146 | -1171.01 -1426.27
-32.4121 69.7851 | 0.488602 -1.23989 | 7488.59 -1568.71
-31.9146 69.823 | 0.361801 -1.07629 | 2406.12 2217.93
-31.4136 69.8254 | 0.60175 -0.329544 | -6989.53 4823.13
-30.9179 69.7998 | -0.728181 -1.05045 | 473.933 1379.78
-30.426 69.7358 | -1.32667 1.46141 | 781.258 -5670.05
-29.9422 69.6196 | -0.305199 -0.634391 | 6240.57 26.833
-29.4666 69.4606 | -0.246418 -2.5156 | -3657.52 2626.56
-29.0084 69.2649 | 0.00126306 -0.813439 | -7745.18 1908.56
-28.573 69.0338 | -0.263771 -1.19406 | 4989.86 -58.5664
-28.153 68.7714 | 0.861444 -1.19544 | 2614.59 -1172.77
-27.7511 68.4786 | 2.16914 -1.27294 | -1881.63 -1271.98
-27.3722 68.1574 | 0.669677 -3.08723 | -2304.31 2664.26
-27.014 67.8168 | 0.691468 -2.65632 | -1172.81 1189.59
-26.6711 67.4622 | 2.27935 -1.52346 | -650.764 -6593.98
-26.3347 67.0972 | 2.26574 -0.156448 | 6541.93 3747.76
-25.9844 66.7429 | -0.393995 0.402868 | 847.941 -625.339
-25.6211 66.3999 | -0.894173 -0.936699 | 545.664 -1744.4
-25.2463 66.0681 | 1.82721 -2.12756 | 1060.82 4444.88
-24.8606 65.7512 | 2.49524 -3.26558 | -2528.48 -2884.41
-24.4731 65.4381 | 1.47041 -1.44875 | -1997.03 5511.94
-24.0859 65.1312 | 0.737932 -0.0144439 | -5765.3 -2013.2
-23.7055 64.8199 | 1.94887 1.50929 | 1538.65 -5228.04
-23.3225 64.5079 | 1.60269 1.50201 | 1201.11 6591.88
-22.928 64.2145 | -0.185398 0.865497 | -7062.33 -117.834
-22.5273 63.9369 | 0.704238 2.34858 | 876.514 -1606.1
-22.1118 63.681 | 0.0747817 0.220494 | 11451.2 -4257.46


70.2212 52.3187 | 4.21511 0.0245056 | -8616.74 -1139.03
70.6762 52.1324 | -7.66132 0.0603084 | -1876.99 1946.34
71.1412 51.9824 | 3.32661 -3.73132 | -8002.93 11917.1
71.6111 51.8761 | 0.0119327 6.6307 | 5172.82 -7144.73
72.0868 51.7746 | -4.84539 0.150122 | 5967.51 -6612.06
72.5677 51.6628 | 0.34815 -1.74255 | 18328.3 4870.78
73.0582 51.5463 | -0.536175 4.42766 | -22482.6 -8380.27
73.5294 51.4012 | -0.0990131 -0.603291 | 3435.64 7743.82
73.9992 51.2497 | 6.36704 -3.30264 | 14189.9 -8699.5
74.4741 51.0822 | 2.77113 -3.80607 | -5852.89 13100.7
74.9412 50.9119 | -0.0960923 -6.07175 | -15231.2 -7843.13
75.3868 50.7092 | -1.3722 1.50798 | 5188.99 -3232.8
75.8299 50.4896 | -1.45119 2.63036 | 27553.9 12926.7
76.289 50.2722 | -1.83511 0.741521 | -15243.2 -18829.6
76.7189 50.003 | -1.96617 0.159223 | 6660.91 12918
77.1292 49.7038 | 0.0996106 -6.72213 | 810.929 -27351.6
77.5027 49.3427 | 6.81271 0.36542 | 4953.43 14676.3
77.8505 48.9626 | -0.445291 -2.51209 | -13123.9 6686.02
78.1517 48.5577 | 2.7563 3.65469 | -1483.86 -596.082
78.4078 48.1269 | 0.786738 1.82981 | -1345.27 17722.5
78.6186 47.683 | -1.34861 -2.02091 | -7009.44 -23482.7
78.7715 47.2037 | 5.19676 6.19916 | 17656.1 7970.04
78.9014 46.7166 | -6.71844 -0.474611 | -12018.5 -11526.3
78.9747 46.2122 | -0.666831 -4.08597 | 5711.8 3412.58
79.0081 45.7065 | 1.74052 1.3295 | -1854.25 20922.9
78.9936 45.2117 | 3.97539 1.44162 | -9467.36 -30092
78.9291 44.7029 | 2.90529 -2.27633 | 7009.47 11028
78.8434 44.2037 | 9.23114 -5.01845 | -7629.29 15352.1
78.7409 43.7169 | 1.82222 -5.84733 | 8656.94 -17402.1
78.6623 43.218 | -2.91487 -2.80976 | 2595.47 9878.98
78.6085 42.7215 | -0.220616 -0.691404 | 10821.9 4171.15
78.5737 42.2257 | -2.36031 1.91612 | -15905.7 -16934.5
78.5095 41.7222 | -1.81658 3.6061 | -4035.31 13360
78.4266 41.2284 | 0.253744 2.15468 | 11228.8 -1381.83
78.3546 40.735 | 2.84931 -1.5166 | 1908.79 6295.66
78.2795 40.2469 | 3.92975 -2.37985 | -8177.58 -1185.96
78.1818 39.7612 | -2.4587 -0.175802 | -7131.65 -5696.88
78.075 39.2726 | 1.50669 2.04272 | 11141.3 2065.71
77.9968 38.7822 | -2.33208 0.585204 | -5931.22 14849.2
77.9417 38.2984 | 4.35815 -6.24535 | 8392.61 -3281.02
77.9317 37.8103 | -5.92813 2.19822 | -8961.1 -8277.73
77.9505 37.3155 | -1.23858 1.59418 | -1101.22 -6924.06
78.0156 36.8176 | -0.0878202 0.13149 | 10418.9 -14011.4
78.15 36.3226 | -2.07768 1.46169 | 2001.41 10160.1
78.3448 35.8531 | -1.2942 -5.80664 | -3494.25 318.777
78.5807 35.4071 | 1.31214 2.08047 | -13862.6 13182.5
78.8471 34.9941 | -1.64302 3.06854 | 3938.54 2339.36
79.1614 34.6155 | 1.13527 -0.842164 | 20246 -11765.2
79.5233 34.2602 | -1.46515 -0.23332 | -9448.41 -7328.68
79.8945 33.9164 | -2.34438 -2.1233 | -20781 13737.2
80.27 33.6029 | 3.01808 -3.20369 | 3886.85 -1057.94
80.6765 33.3278 | 2.88527 0.27399 | 32028.5 7390.42
81.1271 33.0982 | 1.85485 0.922582 | -28067.8 -23649
81.5607 32.8574 | 0.710632 2.34504 | -19033.4 25427
81.9935 32.6604 | -2.52954 -0.693051 | 2295.19 -4986.07
82.4421 32.4938 | -5.27664 -7.07566 | 39109 8497.65
82.924 32.3535 | -2.25271 -1.48681 | -18560.8 -28677.9
83.3881 32.1688 | -1.86775 -0.771351 | -1801.86 12950.4
83.8488 31.9867 | -3.52474 -8.55591 | 3382.65 2906.69
84.3124 31.8083 | 0.654844 -2.26055 | 3262.1 -5152.71
84.7762 31.6212 | 0.317701 -0.0721739 | 472.144 3728.15
85.2375 31.429 | -2.05002 3.32386 | -3114.94 -2524.65
85.6906 31.2211 | 0.478309 -0.0528578 | 1817.24 3945.23
86.1371 31.0001 | -2.41312 1.29063 | 1725.88 2551.24
86.5701 30.7538 | -1.45247 -0.887122 | -2590.28 -2948.48
86.9738 30.4624 | 7.37442 -2.70295 | -4166.03 -9158.73
87.3408 30.1207 | 0.512073 -2.4293 | 17000.7 -2226.55
87.6919 29.7514 | 0.438849 -1.05409 | -16327.3 9028.48
88.0053 29.3619 | 0.468886 -4.04638 | 5519.47 -4823.02
88.2983 28.9525 | 3.49051 -0.556176 | 4971.57 1462.93
88.575 28.5303 | 2.39994 -3.36009 | -4716.91 -857.453
88.8233 28.0919 | -3.15492 -5.1651 | 12240.5 6037.1
89.0471 27.6412 | 1.12473 -0.972744 | -20812.6 -4321.07
89.199 27.1631 | 0.16588 -2.65555 | 10999.7 -12521.7
89.3112 26.665 | -0.162214 -3.26258 | -3548.74 11252.3
89.3817 26.1674 | -1.68963 -0.445128 | -3536.46 17500.8
89.416 25.6771 | -0.523912 -5.63062 | 134.719 -24081.7
89.4299 25.1725 | -2.9972 -3.82023 | 6711.42 17105.7
89.4419 24.6743 | 2.47808 -2.25803 | -11557.9 -26775.4
89.4432 24.1604 | -4.29785 -4.64284 | 18943.6 7130.66
89.4716 23.6533 | -4.46846 -1.19577 | -19412.5 38962.2
89.4916 23.1704 | -0.148458 -2.08189 | 16936.5 -28838.4
89.5405 22.673 | -4.35242 -0.673918 | -9057.41 -7051.85
89.5905 22.1712 | 1.98038 2.81042 | -6558.99 25138
89.6514 21.686 | -2.01923 -6.59774 | 14805.9 -12896.6
89.7517 21.1997 | -1.5029 -3.65503 | -8616.79 55.9402
89.8635 20.7161 | 2.04941 -1.13816 | -2178.29 2773.47
89.9924 20.2386 | -5.45654 0.351518 | 9667.45 -3525.56
90.1497 19.7674 | 0.292515 0.586089 | -12341.9 10680.3
90.3091 19.3068 | -4.64323 -0.19539 | -5947.06 5188.36
90.4806 18.8529 | -4.14834 -4.02692 | 17001.2 -33819.6
90.6946 18.3912 | 0.25536 0.123064 | -1840.8 13080.6
90.9477 17.9565 | -4.61345 0.625521 | -4926.36 17873
91.2318 17.5522 | -3.83826 -4.13538 | 12679 -36054.4
91.541 17.1389 | -2.92661 -4.41121 | -359.801 13467.8
91.8712 16.7495 | -0.114299 -2.54891 | -18122.6 4804.62
92.2059 16.3803 | 5.64259 3.97757 | 3541.85 10356.9
92.5683 16.046 | -2.74261 -3.30947 | 2460.32 2834.47
92.9508 15.7349 | -1.05702 0.343287 | -2998.13 -16618.3
93.3374 15.42 | 1.40023 -1.53157 | 4680.58 6003.19


-75.4101 65.0446 | 0.327864 0.0629101 | -3924.9 -1174.2
-75.041 65.3811 | 1.47454 3.7173 | 19162.5 11372.8
-74.6348 65.6928 | 2.99822 -1.40898 | -17753.8 -9219.22
-74.2162 65.9651 | -0.00446377 -2.01067 | -3707.69 -19065
-73.7808 66.1916 | 6.51613 -1.69797 | 5494.44 35591.1
-73.3366 66.4269 | 3.62009 0.206678 | -3270.91 -20247.8
-72.8725 66.6056 | 0.663306 -0.71764 | 6305.3 -838.865
-72.3883 66.7339 | -0.504156 -3.904 | 1457.24 8775.88
-71.8936 66.8271 | -3.37618 -3.53103 | -1299.29 -15896.4
-71.3941 66.8685 | -0.711863 -1.221 | -7483.79 25736.1
-70.8971 66.9041 | 3.51913 1.4005 | 14941 -16566.5
-70.3913 66.8761 | -1.25116 -2.19482 | -8838.35 -9684.26
-69.8949 66.7928 | -2.63788 -2.83478 | 3432.04 16637.1
-69.4002 66.7011 | -2.75058 -6.83736 | -1912.64 -10841.8
-68.9129 66.5814 | 0.352411 1.90787 | -12558.2 9713.91
-68.4358 66.4583 | -1.65655 -5.40122 | 7357.71 3374.85
-67.9563 66.3265 | -1.49661 -1.21394 | 14599.3 -19679.1
-67.4736 66.1627 | 2.13636 4.37212 | -9378.15 18611.2
-66.9971 66.007 | 3.46968 -3.31685 | -8737.3 -9388.25
-66.5306 65.8354 | 2.56549 -1.0306 | 6747.73 -1338.54
-66.0587 65.6673 | 2.01743 2.09364 | -2467.54 5182.29
-65.5795 65.5221 | -4.03059 -2.63376 | 14303.4 -12213.9
-65.0829 65.3996 | -3.83623 -0.303845 | 4935.92 10914.5
-64.5759 65.338 | 1.81533 5.90819 | -35488.9 8716.34
-64.0903 65.3357 | -0.824262 2.73588 | -11010.8 -13422.9
-63.6145 65.3598 | -5.30736 -1.19551 | 21028.6 8841.47
-63.1292 65.4277 | -1.77506 2.28336 | 1333.82 -5179.11
-62.6444 65.5212 | 5.50888 4.82118 | 8355.89 2418.93
-62.1593 65.6421 | 5.52318 -0.967755 | -1297.58 -7360.09
-61.6816 65.7869 | 2.10095 -3.04828 | -165.399 16135.3
-61.2186 65.9786 | -0.401622 -3.47656 | -336.821 -20979.4
-60.7682 66.178 | 0.377012 -6.81272 | -34656.2 -2368.44
-60.3572 66.4135 | 1.50421 -2.08484 | 34009.3 23971.9
-59.9397 66.6841 | 3.05257 -5.90876 | 1454.19 -21745.6
-59.5193 66.9421 | -0.944516 -0.249984 | -16606.6 -790.576
-59.1187 67.2162 | 0.504346 -3.81881 | 17844.8 15245.7
-58.7215 67.5182 | 1.26744 -7.08097 | -5892.97 -9917.41
-58.3376 67.8298 | 1.4414 -0.118858 | -2284.89 7044.78
-57.9659 68.1602 | -3.22731 1.82107 | 15360.4 8854.05
-57.5868 68.4978 | -4.22357 1.28716 | -7791.82 -16994.2
-57.2104 68.8232 | 4.1849 0.682385 | -8079.11 3810.56
-56.8461 69.1574 | -0.954669 0.326098 | 3830.47 6995.2
-56.48 69.4974 | 0.0109348 2.32314 | 6982.15 1982.2
-56.0981 69.8268 | 4.53896 5.33852 | 1032.29 -10896.5
-55.7006 70.1326 | 1.23511 2.94916 | -4560.61 10141.4
-55.3005 70.4385 | -0.924498 -0.917491 | 8000.25 3079.26
-54.8851 70.7326 | -3.59729 -0.490262 | -2250.7 -4061.98
-54.4576 71.0022 | 2.56558 -0.333395 | -13124.3 -9005.18
-54.0244 71.2422 | 2.22565 -1.03032 | 5757.67 7635.44
-53.5739 71.4632 | -0.165167 0.63219 | 19702.9 8965.64
-53.0953 71.656 | 2.96366 -4.47976 | -5759.14 -14997.9
-52.6056 71.797 | 3.09247 -1.69702 | -18815.7 42.4967
-52.1218 71.912 | 1.10249 -0.310849 | 7299.63 9062.64
-51.6306 72.0141 | -6.0197 4.27723 | 6267.95 -930.119
-51.1307 72.0833 | -4.42011 1.09465 | -15399.3 358.992
-50.6368 72.1062 | -1.84899 2.09547 | -1052.52 -7285.86
-50.1452 72.0653 | 0.187388 -2.90312 | 12633.8 -1669.21
-49.6526 71.9753 | 2.9966 0.811259 | -15467 8074.42
-49.1736 71.8559 | 1.78682 1.48412 | 22143.6 -17493.7
-48.6877 71.7013 | 1.96867 -5.94679 | 5121.11 16140.4
-48.1976 71.5568 | -0.306773 -2.94142 | -18304 -378.927
-47.7208 71.4042 | -4.87596 0.0214833 | 10431.4 -7083.06
-47.2424 71.2393 | -5.42135 1.3447 | -7179.78 9249.31
-46.7684 71.0789 | -7.96899 -0.613491 | 2007.63 1163.05
-46.298 70.9109 | -2.36827 -4.63549 | -6080.06 -1330.23
-45.8413 70.7199 | 4.22276 -0.0702884 | -6566.16 -560.487
-45.4011 70.5029 | 0.0545522 6.49224 | 3517.05 -3366.71
-44.9683 70.2677 | -0.221901 6.4596 | -5986.17 1923.2
-44.5399 70.0329 | 3.72844 8.06995 | -2158.3 4782.73
-44.1039 69.8175 | -0.4388 0.805235 | 11391.1 -4823.07
-43.6489 69.6239 | 1.92879 -0.762601 | 6123.55 7839.73
-43.1813 69.4586 | 1.22989 4.22899 | -21122.6 -11293.3
-42.726 69.292 | 1.70313 4.58738 | -4812.28 6388.26
-42.2653 69.1543 | 0.743741 4.64145 | 21943.3 5152.33
-41.7813 69.0531 | -2.47612 4.92676 | 757.754 -15239.4
-41.2908 68.9577 | -0.817945 -1.48767 | 4692.5 6625.08
-40.7929 68.8928 | -4.27064 1.85829 | -5765.45 -3896.09
-40.2971 68.8542 | -4.1097 0.716149 | -17630.3 -1261.39
-39.81 68.8537 | -2.51797 0.544574 | 24631.6 9301.34
-39.3103 68.9081 | 0.283672 -0.0141394 | 4051.18 -11765.7
-38.8129 68.9983 | -0.585648 6.137 | -10535.6 4500.48
-38.3386 69.1519 | -0.184296 4.55304 | -7605.6 2721.91
-37.8954 69.3705 | 1.97778 -5.01991 | 5543.35 4571.26
-37.4741 69.6365 | -4.06363 -2.53437 | 3188.69 -14729.1
-37.0698 69.9212 | -3.52418 2.8216 | -12126.8 5945.38
-36.7011 70.2448 | -2.63835 4.20837 | 7220 805.455
-36.3482 70.5919 | 2.07197 -2.78766 | 9832.6 699.426
-36.0048 70.9558 | 5.69596 -0.830638 | -8269.89 3217.93
-35.6882 71.3412 | 4.11912 3.49902 | 2846.35 -4640.8
-35.3856 71.7357 | 2.17298 3.87763 | -4533.56 952.546
-35.0987 72.1404 | -2.08405 1.36364 | 3778.71 3125.29
-34.8134 72.5487 | 0.980529 -3.45191 | -8463.86 -5099.55
-34.5252 72.949 | 0.801548 0.152182 | 14082.2 -605.887
-34.2076 73.3338 | -3.52473 -0.843002 | -2379.72 13960.9
-33.8775 73.7161 | -0.572 -2.28894 | -214.265 -13405.4
-33.5271 74.0716 | 5.87083 -2.05151 | 1318.39 -2086.74
-33.1636 74.412 | -1.35352 -4.57726 | -2014.8 4405.35
-32.8029 74.7546 | -1.69047 -8.71323 | -13208.7 -647.217
-32.4531 75.0998 | 2.5165 -2.80208 | 7012.07 869.116
-32.0876 75.4325 | 3.76467 -7.01212 | 5066.08 1838.29


14.0116 -66.0227 | -5.21476 -1.54892 | -7075.5 -3213.06
14.4728 -65.8454 | -3.29282 3.80703 | 14972.7 -1854.28
14.9359 -65.6525 | -4.64721 1.05571 | -15544.1 6084.74
15.3763 -65.4256 | -1.37713 2.7594 | 6488.72 -169.291
15.81 -65.1814 | -2.18591 2.58094 | -6289.01 1855.04
16.236 -64.9319 | -2.56423 1.6755 | -10608.8 -8880.45
16.6645 -64.705 | 2.91639 -0.892712 | 14495.4 -3870.84
17.1156 -64.5095 | 1.89368 -0.685502 | 1979.18 4142.15
17.5752 -64.3247 | 1.87431 -1.90128 | -4082.99 5184.22
18.0347 -64.1399 | 1.77894 -4.49787 | 8045.86 -454.986
18.5025 -63.9645 | 1.07142 0.646138 | -9537.87 5754.37
