-74.2207 -6.05212 | -5.035 4.09754 | 5363.99 -3548.36
-9.27196 88.4538 | -1.73448 -1.14085 | -5877.2 4772.6
-8.78446 88.5762 | -0.296958 -0.959596 | 13454 -3989.08
-8.29196 88.7087 | -1.01161 -1.29163 | -3774.02 -1536.26
-7.80665 88.8583 | 0.435086 1.34161 | -7797.35 4182.39
-7.33542 89.0354 | 0.618832 -2.50319 | 2251.42 -1483.99
-6.87102 89.2285 | -0.932302 -1.57621 | -4887.75 -6457.81
-6.4158 89.4316 | 2.10041 -1.84828 | 4970.86 -1955.11
-5.96925 89.6573 | 2.83334 -0.680786 | -2225.74 12038.3
-5.54585 89.9279 | -1.76633 6.67446 | -6909.81 -923.351
-5.14383 90.2209 | 2.01741 -1.6861 | -2340.48 -14104.1
-4.7471 90.5078 | 4.74406 -4.57358 | 530.369 -6048.63
-4.35516 90.7978 | 4.04823 -1.37644 | 2651.05 17271.1
-3.97693 91.119 | 2.204 -2.05383 | 3444.57 1791.35
-3.6032 91.4503 | 2.34986 -1.62664 | -5389.2 -5972.02
-3.22779 91.7718 | 4.39946 -3.78176 | 791.704 -4340.26
-2.83882 92.0736 | 4.57968 -3.74233 | 423.903 3094.82
-2.43472 92.3593 | 2.70819 -0.497047 | 11042.4 4546
-2.0082 92.6271 | -2.58515 2.39512 | 1880.41 649.94
-1.56805 92.8756 | -4.75809 1.83531 | -7515.75 -1380.02
-1.12402 93.1048 | -3.15731 -2.0301 | -8988.86 -5924.05
-0.6767 93.3091 | -3.72128 0.0533223 | 2016.42 73.1294
-0.219809 93.4937 | -2.32265 -3.54243 | 7236.61 6488.34
0.248525 93.6664 | -2.94483 -1.56739 | -2111.9 3108.18
0.724572 93.8187 | -2.91735 3.85229 | 3370.59 -1396.13
1.21373 93.9313 | 0.430026 -3.28008 | 2460.2 -2305.17
1.71371 93.9922 | -1.14601 -2.00081 | 459.614 -2522.36
2.21817 93.9995 | -1.00257 8.64608 | 80.2741 766.229
2.72267 93.9613 | -1.77817 1.42953 | 7641.66 -4587.13
3.22892 93.8808 | -3.56766 -2.48021 | 6493.86 2595.62
3.73574 93.7739 | -2.04242 0.93251 | 2164.06 -4345.87
4.23773 93.6401 | 1.08422 -3.41393 | -12421.2 1800.78
4.72687 93.4924 | 4.55891 -2.95316 | 118.185 12607.1
5.21325 93.3444 | 3.95608 0.0500646 | 8945.28 -12343.4
5.69535 93.162 | 0.934145 -2.15225 | -8671.27 -261.395
6.16008 92.9495 | 3.77783 0.454213 | 1158.67 3619.47
6.61236 92.7165 | 3.8327 1.28494 | -11862.8 -241.003
7.04423 92.4606 | 1.77411 1.30845 | 5573.3 547.6
7.47153 92.1921 | -1.87741 -1.12241 | 6024.14 -4303.79
7.89736 91.9127 | -2.01689 0.998115 | -7658.86 4453.89
8.31643 91.631 | 1.37035 2.24302 | 5849.15 -2946.8
8.73949 91.3474 | -0.00343825 -1.83127 | 3060.13 -10581.1
9.1686 91.064 | -0.716572 -3.90634 | -2313.63 16028.2
9.60936 90.8152 | 0.765332 -0.517725 | -13695 5056.24
10.0497 90.5902 | -0.914938 1.68704 | -5895.63 -1764.07
10.4914 90.3796 | -4.84508 -2.85288 | -2505.59 -2667.5
10.9406 90.1893 | -3.8017 -5.08035 | 3764.07 4380.89
11.4062 90.037 | 0.459372 -2.33632 | 6074.94 -1297.04
11.8866 89.917 | 0.352291 -1.29835 | 6396.75 -5285.45
12.3766 89.82 | -0.46169 -0.0476205 | -13880.8 -2865.84
12.8621 89.752 | 0.0532283 0.925716 | -6112 9503.83
13.3461 89.7346 | 0.879826 -2.96284 | 1151.9 -7767.02
13.831 89.7479 | 0.169809 -3.7642 | 6113.39 -2251.2
14.3187 89.7994 | -0.71426 -3.2451 | 11484.2 7428.41
14.8074 89.9027 | 0.0988559 -0.843053 | -3029.52 -6822.33
15.2845 90.044 | 1.85239 2.19934 | -4455.83 5661.51
15.7432 90.2327 | 3.65047 3.27661 | 3689.09 -1258.92
16.1903 90.4519 | 1.62665 2.54156 | 2104.09 -2090.34
16.6267 90.6925 | -1.54459 3.7844 | -7852.41 4410.41
17.0477 90.9538 | -0.0411925 1.71799 | 2966.93 -660.042
17.4718 91.2111 | 2.55367 -2.27121 | 6866.37 -13360.4
17.9094 91.445 | 3.39986 -2.89658 | -3135.17 8704.83
18.3432 91.6895 | 1.34769 -0.994042 | 1438.31 2199.31
18.7729 91.946 | -3.05613 0.219413 | 5419.45 1396.17
19.2016 92.2118 | -2.9236 0.871642 | -5942.82 8412.2
19.6242 92.4869 | 2.32391 -0.846958 | 2445.8 -10254.3
20.059 92.7375 | 1.64161 0.241846 | 91.0991 1682.59
20.5063 92.9652 | -3.22322 4.51566 | -1398.99 1049.96
20.9656 93.1642 | -3.60759 2.20347 | -815.756 -10988.6
21.4365 93.322 | 1.34767 -0.0904086 | -9726.14 7973.82
21.9065 93.4654 | 1.76208 1.91685 | -2710.66 2325.15
22.3818 93.5835 | -0.0516405 -2.97085 | 9079.08 -13652.9
22.8712 93.6563 | -1.97721 -1.23969 | 5202.75 18362.8
23.3674 93.7251 | -4.97319 4.23477 | -1791.1 -6245.02


-44.6046 83.262 | 1.48946 -5.6308 | -5795.57 1424.73
-44.186 83.5315 | -1.14139 -4.10994 | 17765.5 -1036.61
-43.7356 83.7629 | 4.03697 -1.336 | -16458.3 -3065.33
-43.2808 83.9625 | 2.35733 0.546932 | -4857.73 2710.08
-42.8168 84.1342 | -4.52778 2.45536 | 18116.3 3618.39
-42.3281 84.268 | -5.45948 -4.30845 | 2603.46 -12072.2
-41.8272 84.3536 | -3.53202 -3.88424 | -7149.47 21296.1
-41.329 84.4302 | -0.347982 -0.400112 | -11643 -25073.6
-40.8365 84.4502 | 1.48571 -2.82953 | -9370.35 12801.9
-40.3505 84.4636 | 2.26707 -4.50102 | 7568.55 10911.1
-39.8582 84.4682 | 3.53026 -3.28837 | 18695.5 -14166.8
-39.355 84.4187 | 3.07214 -0.741917 | -5347.8 -2656.27
-38.8602 84.3259 | 2.81128 -2.2416 | -13768.9 5009.56
-38.3786 84.2127 | 1.88819 -1.61744 | 11461.5 -6555.82
-37.8918 84.0888 | 5.21057 -0.312429 | 11723.2 20015.4
-37.3956 83.9825 | 5.15027 2.54609 | -16087.2 -17950.5
-36.9144 83.8389 | -0.885365 -1.70205 | 16099.2 3652.15
-36.4291 83.6793 | 0.899684 -2.58589 | -5676.73 -8892.23
-35.9517 83.4992 | -0.130031 -4.03447 | -1275.19 11412.5
-35.4737 83.3288 | -0.294466 1.19731 | 8978.26 -2143.11
-34.992 83.1578 | 3.48208 2.03038 | -16875.8 -1104.32
-34.5246 82.9799 | 2.57766 3.09716 | -7223.28 12641.3
-34.0633 82.8081 | -2.41246 3.82509 | 10190.4 -17560.3
-33.6001 82.6171 | -0.559784 5.97712 | -3396.81 9768.12
-33.1341 82.44 | -2.38773 1.62983 | 4717.53 70.9571
-32.6611 82.2755 | -2.202 -1.4437 | -2639.68 -3297.79
-32.187 82.1201 | -1.82717 -1.27576 | -12338.9 -1999.64
-31.7137 81.9856 | -0.428177 2.54837 | 11755.1 7314.23
-31.2236 81.9009 | -0.986606 3.36804 | -1851.87 -2804.58
-30.7271 81.8598 | -3.59092 2.02956 | 3868.73 -524.894
-30.2237 81.8653 | -0.0851699 2.82599 | 21864.2 275.809
-29.7086 81.9221 | -0.488074 -1.44925 | -7260.03 12020.4
-29.206 82.04 | -0.765667 -0.115207 | -9072.02 -5768.51
-28.719 82.1851 | 4.25236 -0.970568 | -8560.86 1672.57
-28.2429 82.3407 | 3.49844 3.25174 | 3496.75 -22111
-27.7625 82.4765 | 1.62026 1.89353 | 4690.64 26397
-27.2852 82.6483 | 2.89129 1.01336 | 118.531 -13093.5
-26.8078 82.8164 | -0.0130906 3.60488 | 4789.7 -1083.75
-26.3299 82.9915 | -1.78473 3.52896 | -1212.97 6366.13
-25.8616 83.1918 | -1.08505 2.4483 | -5991.42 -7712.7
-25.4079 83.4113 | 2.74878 0.777482 | 3413.45 12560
-24.9689 83.6674 | 1.77724 0.769912 | -7997.8 -2874.71
-24.5442 83.9366 | -0.922449 0.511823 | 806.967 -11736.5
-24.1192 84.1969 | -1.73277 1.23167 | 1511.19 4747.1
-23.6973 84.4639 | -4.0515 5.07163 | -7076 -4165.45
-23.285 84.7361 | -1.70556 3.8478 | 5470.19 -3969.04
-22.8775 85.0174 | 1.79657 0.294746 | -9293.1 21972.9
-22.4872 85.3304 | 1.0296 -0.428899 | 18922.3 -13061.5
-22.0727 85.6211 | -3.0379 1.68309 | 1755.9 -3504.53
-21.6507 85.9008 | -3.15872 -3.90202 | -7102.14 7083.55
-21.2423 86.1961 | -4.40964 -0.91788 | -7969.6 5561.77
-20.8478 86.5026 | -2.50537 -3.03696 | -10315.2 -21795
-20.4513 86.7831 | -1.56552 -2.82102 | 3721.49 9635.27
-20.043 87.0547 | 1.328 -3.1496 | 9398.86 6009.26
-19.6132 87.3064 | -2.64059 -6.49711 | -5194.19 -2295.1
-19.1664 87.5207 | -5.03671 -5.43424 | 4971.58 -3461.34
-18.6979 87.6859 | 0.990649 -0.852129 | -6882.01 2106.48
-18.2203 87.808 | 4.62567 0.150681 | 3370.28 -1784.7
-17.7332 87.8835 | 3.0315 -4.02326 | -9126.98 -4052.77
-17.2499 87.9197 | -1.50315 -1.75849 | -21686.5 14055.6
-16.7783 87.942 | -2.74738 -0.166293 | 26953.1 -13136.8
-16.2902 87.9176 | -0.349537 -0.013738 | 4598.97 11177
-15.7991 87.8734 | -0.282363 0.381926 | -13352.9 -1750.02
-15.3186 87.7936 | 0.612343 3.30337 | 20374.6 -2504.76
-14.8327 87.6759 | -1.77143 2.27795 | 1980.37 835.071
-14.3554 87.5195 | -2.03807 -1.18369 | -8525.88 -8820.39
-13.8996 87.3184 | -0.165979 -2.10823 | -8150.65 11476
-13.4577 87.1079 | 0.919385 -1.60546 | 474.916 1094.94
-13.0199 86.8919 | -0.423295 -1.40798 | 2082.35 266.36
-12.5823 86.6726 | -4.39219 -0.866354 | -1128.85 -4288.41
-12.1447 86.449 | -1.55389 -0.692119 | 6006.69 -10465.5
-11.6953 86.2342 | 0.655953 -0.103691 | 3811.53 10837.6
-11.2239 86.0713 | 1.91535 -2.24236 | 6850.67 6306.9
-10.7355 85.9587 | 2.19234 -3.56119 | -17515.4 -9151.59
-10.253 85.8658 | -0.766823 -0.293742 | -1044.41 3748.26
-9.76699 85.8057 | 0.775618 -3.66449 | 8242.82 -1990.83
-9.2722 85.7749 | 4.00528 -0.988241 | 3884.02 -9776.59
-8.77224 85.7742 | 3.38663 0.47745 | 2619.26 22464.8
-8.27225 85.8415 | 3.58742 -0.131451 | 12079.4 -22108.6
-7.76913 85.9265 | 1.12316 3.52006 | -12553.9 10402.5
-7.28503 86.0705 | 0.452128 -1.06627 | 6753.4 13440.2
-6.81571 86.2702 | 1.0596 0.342891 | -12020.1 -16707.4
-6.36256 86.4784 | -1.49776 2.35975 | -1823.68 -5985.71
-5.917 86.6971 | -0.728844 0.159409 | 17347.3 18687.3
-5.47335 86.9482 | -3.08139 1.31338 | -16713.9 -14513.7
-5.0473 87.2039 | -2.54665 2.92849 | -2799.12 -402.99
-4.63065 87.4676 | 0.980236 -0.0672208 | 1709.55 1484.63
-4.21679 87.7363 | -1.5792 -2.72252 | -2532.78 -9859.59
-3.80379 88.002 | -2.15545 -1.61084 | 15314.1 20619.9
-3.38846 88.2906 | 0.0872105 -3.97518 | -4869.87 -16288.8
-2.97992 88.5774 | 0.907923 -6.06257 | -9586.98 9885.7
-2.5893 88.8868 | -1.24956 -2.92365 | 13393.7 12180
-2.19197 89.2014 | -5.7063 1.07435 | -16511.8 -33310.8
-1.78911 89.4769 | -5.87122 -0.0516856 | 8693.71 20248
-1.37709 89.7576 | -5.34784 3.419 | 8315.48 557.939
-0.952594 90.0307 | -4.2365 6.81152 | -3363.95 -6787.86
-0.525131 90.2944 | -0.53114 1.98129 | -6.95658 19818.9
-0.0987217 90.5688 | -4.37997 2.66011 | -8135.47 -23221
0.337843 90.8055 | -1.97951 -4.80786 | 10388 11165.5
0.791379 91.0266 | 3.62064 -7.10183 | -5841.43 -2973.13


40.7375 9.52055 | -2.23158 3.38608 | 5481.63 6181.05
41.2174 9.67714 | -0.108334 -1.07362 | -9159.14 -11707.6
41.6822 9.85034 | -0.519722 0.0822617 | -3968.56 1706.93
42.1309 10.0551 | 0.088684 0.79083 | 5458.63 892.019
42.5672 10.2937 | -0.589496 2.11099 | 4455.05 7169.33
42.988 10.5704 | 0.287128 1.08568 | 1249.12 6499.69
43.3952 10.8739 | -0.200461 0.379946 | 4872.6 -9024.02
43.8012 11.1782 | -1.81108 1.69416 | -3264.54 1359.51
44.1985 11.4919 | -1.32776 3.21178 | -1050.09 3331.19
44.5884 11.8156 | -0.793015 3.31734 | 4857.39 -7181.26
44.9781 12.138 | -1.20185 3.82809 | -5434.49 1770.44
45.3528 12.474 | 2.34346 1.16492 | -5929.15 1129.05
45.7106 12.8246 | 5.46638 -2.19579 | 7506.64 -2343.81
46.0664 13.1805 | 7.05677 -2.40828 | 1218.33 2889.32
46.4122 13.549 | 5.14189 -0.999312 | -4112.66 2919.59
46.7408 13.9321 | 2.98986 -0.869826 | -4648.76 -2167.24
47.059 14.3189 | 0.036331 1.52559 | -1824.42 -5442.81
47.3822 14.6963 | 0.0647146 0.77517 | 2938.02 239.657
47.7223 15.0601 | -0.128103 1.88755 | -240.048 2585.01
48.081 15.408 | 0.0191039 2.5807 | 2513.03 3481.59
48.4653 15.7322 | 0.814588 0.562312 | 1006.98 1972.66
48.88 16.0186 | -0.438412 0.616795 | 1704.69 -8950.75
49.3276 16.2461 | -1.66047 1.32279 | 1499.88 -1724.43
49.7968 16.4249 | -1.09554 1.36783 | -9153.81 8917.64
50.2723 16.5731 | 1.25155 -0.0638752 | -623.264 -513.041
50.7597 16.6686 | 0.158316 -0.0933855 | 4263.51 -8535.33
51.2575 16.6914 | -1.00762 -1.51504 | -3776.34 3129.74
51.7534 16.6587 | -0.342834 -1.15585 | 4100.42 -1073.63
52.2468 16.5778 | -0.0397619 0.174597 | 1713.51 -724.19
52.7341 16.4601 | -0.249524 -1.25891 | -4076.87 4190.16
53.2122 16.3195 | 0.705239 -2.19346 | 1048.96 150.083
53.6841 16.1565 | 3.08318 0.794398 | 2719.29 -4841.24
54.1516 15.9705 | 3.52984 -0.155348 | 9393.78 -2575.89
54.6219 15.7741 | 1.00678 -1.7118 | -2822.54 6795.71
55.0893 15.5807 | -1.37987 -2.09799 | -10293.5 5012.61
55.5462 15.3835 | -2.2399 -1.16328 | 887.052 -379.387
55.9942 15.1686 | -1.46249 -2.69189 | 591.856 -4378.72
56.4291 14.9255 | -1.38805 -5.2445 | -4410.32 -4728.46
56.8493 14.6594 | -1.77921 -4.34781 | -186.594 4362.97
57.2693 14.396 | -0.3543 -1.46146 | 3301.62 3959.1
57.6987 14.1474 | -0.385411 0.159874 | 854.763 -1683.44
58.1348 13.9081 | -1.18875 0.629465 | 2914.96 4049.07
58.5763 13.6766 | 0.638453 0.795786 | -1809.6 -9717.71
59.0136 13.433 | 1.35982 -1.00648 | -1030.04 -232.426
59.4521 13.1916 | 1.23001 -3.01195 | 1021.05 3271.11
59.9006 12.968 | 0.00469313 -4.42302 | 5994.85 -5948.68
60.3648 12.7641 | -2.69065 -4.12783 | 4630.85 7389.03
60.8461 12.5966 | -2.31466 -4.15327 | 4487.33 -5723.19
61.3386 12.4508 | -1.10174 -1.61995 | -5641.13 -1843.97
61.8341 12.3309 | 0.517178 -0.762962 | -5163.68 10630.2
62.3318 12.2533 | 3.10307 -0.189985 | -3771.37 -3263.63
62.8279 12.1984 | 2.09341 1.65824 | -12086 -3876.49
63.3169 12.1612 | 1.15077 1.49642 | 686.679 2531.15
63.8067 12.1543 | -0.751448 -2.36199 | 5758.71 -1732.56
64.2992 12.1782 | -1.58661 -1.79929 | -4687.32 -3271.89
64.7856 12.2375 | 0.336091 0.432831 | 436.267 3022.48
65.2632 12.3454 | -0.252321 -0.728302 | -3941.94 -284.84
65.7259 12.4976 | -0.837765 -1.27463 | 316.7 -901.155
66.1765 12.6838 | 0.349158 -1.0995 | 7704.26 -1519.54
66.6212 12.8948 | 0.449618 0.143799 | -2370.34 3915.12
67.0538 13.1327 | 0.324305 3.27119 | 6870.57 2722.83
67.4847 13.3852 | -0.99123 2.84563 | 6927.48 -4833.37
67.9175 13.6405 | -1.01864 0.918093 | -4533.34 2758.56
68.3394 13.9117 | 1.08745 -3.01229 | 887.559 2825.8
68.7517 14.199 | 1.20909 -6.0829 | -2647.82 -2059.07
69.1564 14.4941 | -0.48817 -2.57388 | 5711.82 -3023.2
69.5602 14.7934 | 0.15023 -2.79196 | 907.625 5091.7
69.9534 15.1099 | 0.939951 -3.75338 | -11041.6 6160.21
70.3296 15.4428 | 0.68661 -1.925 | 5429.04 -5162.35
70.7181 15.7609 | 0.776297 -1.67384 | -542.459 -4897.92
71.1238 16.0516 | 1.0682 -0.963002 | -5568.37 -55.5224
71.5436 16.3145 | 0.142597 -1.78903 | -306.562 -2150.82
71.9825 16.5418 | 0.407743 -2.82636 | 3193.28 1999.38
72.4417 16.7331 | 3.49029 -1.59612 | 5452.16 2879.09
72.92 16.8873 | 2.71736 2.1128 | 2187.06 811.484
73.4121 16.999 | 1.0955 3.03705 | -1254.95 -1410.74
73.9123 17.0619 | -0.0180446 -0.842502 | 368.871 -2288.01
74.4164 17.0742 | -0.982263 -1.13578 | 1003.26 1651.12
74.9206 17.0426 | 0.0363248 -1.10736 | 2434.32 823.608
75.4211 16.9665 | 0.179778 -0.252776 | -5185.9 -2387.36
75.9079 16.8405 | -0.441102 -2.68015 | -3763.67 -239.058
76.3787 16.6712 | 0.140804 -4.55285 | 2087.76 -1795.99
76.8378 16.4684 | 0.711067 -2.27439 | -1432.4 -3708.13
77.2887 16.2462 | 0.192684 -1.58914 | 6073.52 6680.17
77.7452 16.0315 | -0.743348 0.30181 | 3647.9 4239.94
78.2048 15.8217 | 0.467045 2.28888 | -8517.72 -2493.07
78.6524 15.5967 | -0.207154 -1.72526 | -863.896 -1117.17
79.0908 15.3544 | -1.6712 -2.4892 | 6827.29 -2381.24
79.526 15.0966 | -1.61026 -0.480869 | 1295.2 -2725.07
79.9542 14.8248 | -0.785011 -0.399242 | -9185.02 2238.18
80.371 14.5474 | -0.218282 -0.450488 | -5715.76 5252.77
80.7862 14.2781 | -1.91672 0.21055 | 3641.33 -2663.61
81.2132 14.022 | -3.40994 0.359302 | 9469.91 602.487
81.6603 13.7884 | -2.10564 1.09663 | 1336.54 -6962.29
82.12 13.5721 | -1.02584 -0.397321 | -2418.04 -185.747
82.5923 13.3895 | -0.868136 -0.0121567 | -1595.71 7352.86
83.0792 13.2626 | -1.30359 -0.308617 | -1130.32 3116.83
83.5757 13.1894 | -1.03996 0.181353 | -210.785 -4936.97
84.0764 13.1569 | -1.28225 0.383971 | -1384.27 4257.59
84.5771 13.1716 | -2.56051 -0.0888279 | -630.197 -3071.45


-27.115 -82.6121 | -2.29349 -3.95781 | -769.874 -4433.56
-26.6559 -82.8103 | -0.551444 -0.599257 | -4032.2 8600.15
-26.1815 -82.9564 | -0.0211781 0.670317 | 8370.99 -2101.89
-25.6908 -83.0606 | 0.268027 -0.751981 | -401.178 -1332.32
-25.1939 -83.1315 | -0.422251 -1.62894 | -6451.58 -1789.39
-24.6984 -83.1738 | 0.00191293 0.0132606 | -2511.83 -169.477
-24.2034 -83.1838 | -0.427129 -2.31206 | 1202.96 1074.86
-23.7076 -83.1578 | -0.340449 -3.0338 | 8558.65 1494.57
-23.209 -83.098 | 0.174632 -1.51062 | -4448.43 1349.68
-22.7167 -83.0113 | 0.144459 0.0681301 | -3434.89 -6435.51
-22.2296 -82.9123 | -1.03763 1.91049 | 7187.02 1432.53
-21.743 -82.7918 | -0.596528 0.887071 | -3134.21 2223.15
-21.2653 -82.6434 | 0.0749511 -1.6757 | 1699.24 -3887.48
-20.7962 -82.4709 | 1.76407 -0.488778 | -5332.22 7336
-20.3431 -82.2633 | 3.03909 -0.62904 | -772.368 864.23
-19.8966 -82.0413 | 0.387876 -1.13604 | 7603.88 -6435.52
-19.4424 -81.8282 | 0.520974 -0.107363 | -808.986 1402.39
-18.986 -81.6168 | 1.08466 2.44791 | 5690.41 7509.04
-18.5241 -81.403 | -0.643803 3.88685 | 1215.17 792.385
-18.0553 -81.2029 | -2.48036 2.79055 | -7005.27 -9305.8
-17.5813 -81.0355 | -2.4911 -0.750331 | -1801.62 -550.117
-17.1015 -80.8939 | -0.813793 -0.95417 | -2220.27 4795.72
-16.6173 -80.7719 | 1.86296 -4.3006 | 1982.63 -4063.01
-16.1258 -80.6834 | 1.48583 -3.93582 | -2737.04 -1706.76
-15.6323 -80.6252 | 1.51405 -1.11177 | -6214.65 1585.16
-15.1405 -80.5875 | 0.24477 -2.52823 | 6110.7 5477.01
-14.6431 -80.5671 | -1.58416 -3.08437 | 6551.92 994.332
-14.1405 -80.5813 | -0.404642 -1.53835 | 380.802 -7347.27
-13.6414 -80.6501 | -0.682797 -0.0828512 | -5295 -588.981
-13.1535 -80.7643 | -0.729709 0.940681 | 3993.91 4246.38
-12.6724 -80.9108 | -1.84159 0.224682 | 2202.64 -5307.47
-12.2019 -81.0955 | -3.78126 -0.37502 | -2550.85 2223.79
-11.7446 -81.307 | -3.54762 -1.42746 | 127.113 -2104.17
-11.2982 -81.5407 | -2.23641 -0.286284 | -534.799 4481.16
-10.86 -81.7844 | -0.151403 2.01325 | -3005.31 3717.99
-10.4328 -82.0391 | -0.417156 -0.0858614 | -6524.88 -1056.26
-10.022 -82.3117 | -1.56463 -0.664539 | -1156.34 2835.19
-9.62064 -82.5948 | 1.13697 1.41862 | 6007.71 -2000.6
-9.22249 -82.8879 | 3.87195 2.99086 | -4766.52 3446.97
-8.83419 -83.1891 | 1.29059 1.09517 | 1494.56 -2505.35
-8.45203 -83.5029 | 1.2155 0.336434 | 9928.09 -9876.47
-8.0681 -83.8307 | 1.85664 0.529148 | 4218.28 2416.79
-7.68231 -84.1607 | 1.96395 1.61386 | 1327.55 -1597.59
-7.30239 -84.499 | 1.95001 3.86181 | -11684 -4304.05
-6.93852 -84.8486 | 2.26745 5.44378 | 1014.73 8587.26
-6.56727 -85.1853 | 0.530701 3.1804 | 7165.98 -524.975
-6.17996 -85.5088 | -0.290103 1.96786 | -4217.15 -5285.46
-5.78567 -85.8259 | 0.217075 -0.970102 | 7404.44 -1141.81
-5.37271 -86.1253 | 1.33071 -3.29547 | -3051.46 3694.46
-4.94657 -86.3994 | 3.43002 0.72618 | -8492.75 3012.5
-4.51135 -86.6474 | 0.834055 -0.735509 | 6898.05 -4641.94
-4.05688 -86.8678 | -0.0167931 -1.2278 | -2237.12 3178.7
-3.58672 -87.0475 | 0.421499 1.62381 | -210.989 634.346
-3.1031 -87.1825 | -0.80081 -1.05861 | -3878.52 1966.44
-2.61228 -87.2707 | -0.00755957 -0.0741917 | -4598.01 -2729.88
-2.11845 -87.3155 | 1.20575 0.261129 | 8186 2480.76
-1.61883 -87.3094 | 0.919176 -2.47584 | -10798.4 -547.49
-1.12831 -87.2575 | 0.579577 -2.62027 | 1490.01 -3384.31
-0.642957 -87.1666 | -0.627034 1.68754 | 8611.15 3176.6
-0.161829 -87.0316 | -1.44326 0.535345 | -3418.75 1326.24
0.305273 -86.8566 | 0.101895 -0.668828 | -254.126 4034.77
0.76025 -86.6528 | -0.562607 -2.61354 | -4754.46 -16120.2
1.207 -86.4487 | -2.04863 -5.47062 | -1259.63 6390.11
1.64236 -86.2199 | -4.37336 0.124294 | 5298.4 6377.8
2.0708 -85.9688 | -4.83874 2.61421 | -4465.01 -5529.83
2.49377 -85.7144 | -0.609439 0.288402 | 3690.4 3949.78
2.92072 -85.46 | -1.1987 1.61054 | 5189.62 -3626.87
3.35791 -85.2177 | 0.635734 -1.7318 | 394.338 4206.97
3.80044 -84.9793 | 3.01 -1.10174 | 5389.7 6145.74
4.25158 -84.7484 | -0.10408 3.00745 | -9558.94 -9632.98
4.70728 -84.5451 | -1.77798 0.0505817 | 1305.26 -1335.54
5.17275 -84.3653 | -2.04061 -0.66686 | 6035.64 4357.75
5.64819 -84.1993 | -1.04311 4.23015 | -3485.43 -660.929
6.1273 -84.0481 | 2.05892 3.53358 | 4852.21 1471.15
6.61335 -83.911 | 1.6998 -0.888424 | -5730.32 1825.14
7.10003 -83.7905 | 0.888985 -0.238845 | -4414.6 -4925.04
7.58895 -83.6995 | 0.773533 -0.514649 | 2550.1 1046.24
8.08273 -83.634 | -1.07411 0.954765 | -3838.33 2768.15
8.57691 -83.5929 | -0.751182 -1.34168 | 2004.13 -268.955
9.07293 -83.5851 | -0.570564 -5.96719 | -6908.85 -170.833
9.56375 -83.6159 | -0.437401 -3.62594 | 2622.7 3358.53
10.0525 -83.6869 | 0.0779893 0.451977 | 10619 -9073.12
10.5397 -83.8107 | -0.746898 0.357733 | 48.1946 188.505
11.0188 -83.9683 | -0.662984 0.359955 | 2499.05 2782.97
11.4921 -84.1436 | -1.28005 2.71323 | -6321.54 6569.65
11.9541 -84.3313 | -2.15165 2.70847 | -1845.73 3778.13
12.4023 -84.5435 | -1.35301 0.872412 | -748.862 -16780.4
12.8304 -84.8015 | 1.1716 3.03767 | 2210.4 11378.9
13.2505 -85.0665 | 0.139991 0.690718 | -4530.46 8763.39
13.6573 -85.3388 | 1.84214 1.76421 | -13405.2 -8142.75
14.0392 -85.6368 | 0.739537 0.103414 | 6149.31 4863.04
14.425 -85.9322 | -2.21819 -1.81679 | 6887.66 -2671.19
14.8233 -86.2197 | -3.3381 -1.37105 | -2864.07 -6255.83
15.2311 -86.4972 | -3.62628 -3.40512 | 6348.17 3487.37
15.6623 -86.7423 | -1.43444 -1.69676 | 2521.42 -1879.89
16.113 -86.9535 | -0.651515 0.26949 | -6425.34 8952.53
16.5729 -87.1261 | -1.68288 -0.804434 | -6695.12 -5605.74
17.0343 -87.2837 | -1.14504 -0.611451 | -343.919 -2508.11
17.502 -87.4243 | -0.565613 3.13085 | 10338.4 -1380.61
17.9841 -87.538 | -2.76762 2.32405 | 2892.02 -355.685


10.4244 80.6551 | -2.96163 2.46537 | 1053.74 1873.35
10.855 80.4011 | -0.903202 -1.48374 | -2696.63 -2119.57
11.2743 80.1288 | -0.548363 -4.03917 | 2880.07 -8035.06
11.6904 79.8433 | 1.28923 -2.48864 | 4829.9 7965.14
12.1164 79.571 | 3.47232 0.420005 | 4581.7 1230.82
12.5494 79.3053 | 1.95868 -0.447336 | -3379.75 -10702
12.9769 79.0294 | 2.11931 0.169925 | -7090.36 12631.1
13.4017 78.7674 | 4.34096 -1.37792 | -9711.32 3596.02
13.822 78.5133 | 3.02045 -4.65973 | 4952.58 -3344.94
14.2484 78.2626 | 0.985211 -4.48675 | 7725.37 1112.68
14.6829 78.0176 | 0.12653 -4.08015 | -6681.42 -6985.38
15.1114 77.7662 | 1.53674 -2.48196 | -8128.71 5295.66
15.5395 77.5278 | 1.81886 -0.968903 | 1636.53 4883.53
15.9796 77.3137 | 1.66823 0.693878 | 4285.3 -12201.4
16.434 77.1157 | 3.0396 2.02374 | 7413.68 9730.28
16.9085 76.9627 | 3.60051 1.21591 | -6921.58 -4340.02
17.3882 76.8389 | 2.6726 1.98832 | -2368.9 -2801.44
17.8744 76.7472 | 1.48838 1.79623 | 8399.05 -1611.92
18.3742 76.7011 | -0.101449 -1.04887 | 14122.3 4369.34
18.8865 76.7163 | -1.26034 -2.42173 | 2672.42 3231.43
19.3961 76.7916 | -0.341895 -0.900929 | -10580.5 -87.3792
