-26.3282 -67.354 | 3.84115 -4.54341 | 127.311 -3071.58
-38.1553 27.9342 | 0.165856 3.58378 | 7285.11 9774.91
-37.7487 27.6289 | 0.608836 1.24551 | 3778.48 -1784.82
-37.3516 27.307 | 0.975371 0.935131 | -7747.64 -9119.2
-36.9766 26.9606 | 1.23284 2.35931 | -159.072 13925.7
-36.6073 26.6175 | 1.59572 1.09758 | 163.118 -2737.38
-36.245 26.2669 | -0.653 -2.93588 | -1972.29 357.8
-35.8922 25.9094 | 2.38436 1.12286 | -2959.06 4770.09
-35.5485 25.5491 | 2.21299 0.964807 | 478.603 4493.09
-35.2134 25.1839 | 1.91351 0.198872 | -6596.78 -10150.4
-34.8949 24.8004 | 1.79516 1.03848 | 9797.75 -5491.92
-34.5663 24.4178 | -3.6252 -2.43772 | -3908.46 14651.4
-34.2247 24.0589 | -2.68608 -2.17652 | -5568.91 8436.99
-33.8759 23.715 | -1.29703 -2.81279 | 11304.3 -17903.5
-33.5194 23.3584 | -1.24328 0.18727 | 5891.46 -9551.05
-33.1584 22.9927 | -0.790115 2.59592 | -484.516 2317.8
-32.7932 22.6319 | 0.149853 3.54106 | -4537.41 3571.6
-32.4241 22.2821 | 0.262901 1.19485 | -4950.36 2112.91
-32.047 21.9493 | -0.966593 -1.48122 | -5456.06 9648.6
-31.6556 21.6465 | -1.52204 1.83188 | -1215.42 1865.11
-31.2479 21.3694 | 1.07157 4.85433 | 6525.41 -5125.6
-30.8231 21.1086 | 1.76347 1.25291 | 2468.29 -774.71
-30.3884 20.8625 | 0.820902 -0.568043 | -13441.8 3616.9
-29.9568 20.6279 | 2.74027 2.58515 | 3928.32 -2978.02
-29.516 20.4024 | 2.7736 4.40356 | 12998.1 -8487.8
-29.0573 20.1891 | 2.04616 -0.0261139 | 414.665 6880.81
-28.5864 20.006 | 2.08606 0.140941 | -9563.82 -1288.7
-28.1133 19.844 | -0.911959 0.808731 | 2676 -8010.18
-27.6292 19.7066 | -2.96425 -2.83575 | 12565 14699.5
-27.1258 19.6263 | -1.27439 -2.82113 | -12635.5 -5394.45


-4.22601 44.5446 | -5.00641 -0.69033 | 3603.37 2988.37
-3.76254 44.7437 | -3.45901 1.57012 | 2768.76 -3808.66
-3.31247 44.9708 | -1.38992 -0.200706 | -6179.01 -2601.66
-2.8881 45.2336 | 0.823196 -1.95438 | -7352.16 7492.22
-2.49529 45.5397 | 1.28326 -2.74283 | 8223.44 -1165.56
-2.11248 45.8642 | -0.812282 -1.64593 | 4205.42 -5113.37
-1.73665 46.198 | 1.56253 -0.895044 | 733.812 2792.21
-1.37919 46.5539 | 2.33726 -1.24296 | -4544.22 7897.71
-1.05018 46.9382 | 1.81224 -0.0597936 | -3482.53 -4333.73
-0.737982 47.3306 | 0.966915 1.95972 | 644.63 -11754.5
-0.427203 47.7163 | -1.59758 3.61669 | -3803.45 8329.91
-0.120331 48.1084 | -3.29815 2.80561 | 5909.92 5528.74
0.20176 48.4944 | 0.0893334 0.0999657 | -1944.44 -6429.04
0.546577 48.8544 | -0.14343 2.13506 | -2884.52 -5790.68
0.917614 49.1812 | 0.719074 1.50252 | 7006.56 431.839
1.31654 49.4798 | -1.25615 -1.09815 | -7453.06 13947.1
1.7279 49.7637 | -2.53303 -0.308819 | 5536.37 -14510.5
2.16945 49.9942 | -1.38276 2.49361 | 1443.55 -3146.5
2.6291 50.1873 | 2.1812 1.08462 | -4331.59 9150.66
3.0922 50.3742 | 4.18089 -3.5464 | 6376.7 10298.8
3.5658 50.5514 | 2.07546 0.584353 | 214.253 -8927.91
4.0524 50.6829 | 1.80431 1.06386 | -4951.51 -7979.75
4.54515 50.7652 | 1.66503 -4.61993 | -1511.9 4425.51
5.04097 50.8236 | 2.27759 -3.80411 | 6516.62 14594.3
5.54379 50.8654 | 2.94601 -3.65385 | 3776.85 -18664.2
6.04948 50.8423 | 1.09266 -1.3234 | -11974.9 1056.23
6.54381 50.7794 | -0.669709 0.944171 | -1988.85 14109.3
7.03257 50.7008 | -2.6421 2.63185 | 4704.16 -8146.38
7.51638 50.5761 | -1.75588 2.68045 | 7864.04 -4671.63
7.99323 50.4053 | 1.9843 2.7082 | 1866.29 121.534
8.45675 50.1988 | 2.28883 -0.835809 | -9699.25 5852.79
8.89735 49.9642 | 0.963941 0.777588 | -4403.81 1725.39
9.31477 49.6999 | 2.26908 3.99202 | -6316.69 -1046.49
9.70969 49.4088 | -0.459048 2.02871 | 3838.11 -764.073
10.0992 49.1063 | -2.44666 3.54257 | 7363.01 -1506.34
10.4949 48.8049 | -0.457614 5.69572 | -4576.39 5179.14
10.8923 48.5128 | 1.96979 4.06034 | -2482.24 680.495
11.2918 48.2274 | 2.62534 4.6245 | -193.189 2654.7
11.6955 47.9488 | -0.831336 3.06859 | 4561.01 -7804.13
12.1048 47.6666 | -3.48582 3.29123 | 6791.05 -6603.94
12.5247 47.387 | -2.24601 3.42278 | 378.878 3992.11
12.957 47.1259 | -0.130798 2.15827 | 3255.7 -1223.08
13.4031 46.8834 | 1.70594 2.35822 | 2000.72 -1375.77
13.861 46.6596 | 1.71617 3.92316 | -3625.25 -2348.34
14.328 46.4575 | 0.772801 4.46462 | 7601.58 5067
14.8127 46.2927 | 1.84842 3.43909 | -2884.96 -621.788
15.3048 46.1584 | 1.53254 1.96199 | -5933.12 -156.406
15.7996 46.054 | 0.230019 1.47876 | -1754.67 3328.35
16.2988 45.9849 | 1.12893 1.02663 | 4276.69 -3150.18
16.8044 45.9454 | 0.40134 0.100909 | 5078.28 -4295.63
17.3143 45.9422 | -1.07901 0.0612174 | -10715.1 8896.91
17.8142 45.9993 | -1.75752 -0.484813 | -1444.13 2189.25
18.3053 46.1056 | -3.30273 -0.964584 | 8356.75 -1235.73
18.7941 46.2423 | -0.544887 0.275871 | -3127.14 2383.66
19.2749 46.401 | 1.92671 -0.86056 | -2552.1 -2966.05
19.7514 46.5632 | 1.72108 -2.30071 | 143.304 -6901.17
20.2278 46.7186 | 1.81595 0.0677924 | -2446.56 -695.01
20.6993 46.8813 | 1.53514 -1.02828 | -6734.78 3478.58
21.1603 47.0642 | -0.00596727 -0.860097 | 9885.2 -1459.66
21.6215 47.2617 | -1.82045 -1.20547 | 2511.53 8142.6
22.0758 47.4829 | -4.35394 0.714407 | -8095.03 -8887.5
22.5193 47.7106 | -1.29777 -1.58675 | 1820.41 816.163
22.9563 47.951 | -3.65036 -0.244561 | -2532.47 9183.35
23.3857 48.2081 | -2.94071 -0.587087 | 4763.37 -10274.2
23.822 48.4519 | 0.483465 -0.552178 | -3131.52 2376.72
24.2583 48.6929 | 1.09615 -1.09375 | -4388.6 2207.29
24.6954 48.9294 | 3.3426 -2.3087 | 7633.42 -347.994
25.1461 49.1478 | 2.10167 -1.12571 | -3228.35 -151.505
25.6053 49.3434 | 1.35313 0.858669 | -3972.13 7.65358
26.0737 49.5096 | 3.273 -1.17664 | 8073.77 -1485.78
26.5585 49.6367 | 2.26365 -3.05696 | -3195.86 4647.37
27.0495 49.7267 | 1.4396 -2.12172 | -8773.48 -8708.9
27.5401 49.7627 | -0.184101 -0.154188 | -3597.44 2469.99
28.0298 49.7616 | -0.0636212 -2.50891 | 9332.16 2222.79
28.5255 49.7329 | 1.34115 -2.62237 | 6610.66 -6280.3
29.0244 49.6778 | -0.386696 -1.43478 | -3170.17 5867.51
29.5213 49.6223 | -0.428212 -0.794 | -1773.15 1989.99
30.0178 49.5705 | -0.397592 -3.42617 | 6999.47 -417.422
30.5194 49.519 | -1.43017 -0.945619 | 4225.34 1760.51
31.0235 49.4642 | -0.0511582 -0.867066 | -7666.58 -3259.42
31.5202 49.3958 | -0.608178 -3.87331 | -8623.39 5919.69
32.0078 49.3195 | -0.49968 -1.17092 | -4402.64 4573.51
32.4872 49.2228 | -0.275079 -1.53036 | 2411.43 -6746.13
32.9578 49.0795 | -1.88511 -2.92875 | 10809.2 -11036.3
33.422 48.8911 | 1.19056 1.24342 | -7721.82 14103.9
33.8743 48.6928 | 1.97805 4.63538 | -5093 -3387.6
34.3157 48.4746 | -1.64205 1.19313 | 13866.2 -5259.97
34.7625 48.2435 | -1.26717 1.83577 | 9768.52 -2610.72
35.2149 48.0081 | -0.761357 3.68171 | -14240 3730.97
35.6577 47.7751 | -0.474671 4.28375 | -9673.48 -350.122
36.099 47.553 | -3.25648 1.47274 | 13057.5 5099.74
36.5618 47.364 | -4.79316 -0.964647 | 3550.78 -1336.81
37.0368 47.1999 | -2.97569 0.293518 | -11027.9 -4926.52
37.5109 47.0529 | -1.57971 0.378559 | -4331.51 10016.9
37.9904 46.9424 | -2.31147 -0.270436 | 11917.8 -4484.06
38.4817 46.8505 | -4.43414 -2.67142 | -1749.72 -7958.58
38.9757 46.77 | -3.23873 -4.96928 | -3430.7 5786.73
39.4713 46.7239 | 0.0451567 -2.75249 | -1126.37 -3440.19
39.9683 46.7126 | -1.99271 -0.911402 | 5410.47 5886.59
40.4676 46.7497 | -3.56449 0.534778 | -1450.11 -2855.11


-42.4977 1.31093 | 0.167011 -2.19184 | -4598.11 392.055
-42.3117 1.77466 | -3.03905 -0.3399 | 8873.14 2433.38
-42.1104 2.23653 | -2.00803 -1.14364 | -3024.14 6046.02
-41.9003 2.6975 | -2.2765 -2.34525 | -4189.31 -5250.94
-41.6713 3.1439 | -2.51492 0.115202 | 8600.35 -9942.3
-41.4053 3.56427 | -1.04661 0.609519 | -6964.16 -933.552
-41.1273 3.97213 | -2.95575 -0.709445 | -5801.75 -810.988
-40.8434 4.37299 | -2.70707 -2.2839 | 5761.04 5018.8
-40.5426 4.7679 | -2.53448 -2.70082 | 2183.88 4161.82
-40.2254 5.15489 | -2.61324 0.368957 | -786.199 74.013
-39.892 5.52814 | -3.00683 1.48322 | -733.179 -649.941
-39.5403 5.88185 | -3.87531 0.425888 | -6150.18 -4157.2
-39.1713 6.20816 | -0.539019 -1.60855 | -5408.16 -1854.9
-38.781 6.49988 | 0.408112 -3.57026 | -3959.96 -2872.27
-38.3646 6.74574 | -3.27414 1.89353 | 3827.56 1674.45
-37.9187 6.94256 | -1.06064 2.1605 | 12402 7248.21
-37.4444 7.09372 | 1.2877 -0.544685 | 1162.7 -6504.22
-36.9555 7.19262 | 1.5239 0.568505 | -6209.73 4721.27
-36.465 7.26279 | -0.141613 1.22537 | -1123.14 6659.24
-35.9722 7.30852 | -0.81317 1.01588 | 3163.41 -9007.51
-35.4752 7.30833 | 4.03705 0.694302 | 2595.23 -1347.9
-34.977 7.27912 | 4.40369 -1.86549 | -986.916 7550.63
-34.4801 7.24406 | 0.828385 -1.04137 | -2445.47 1349.17
-33.9861 7.19695 | -0.107339 -3.69862 | -1205.64 -5810.65
-33.4952 7.12745 | 0.460546 -4.49572 | 1996.05 1197.06
-33.0036 7.04948 | 1.64014 -1.33695 | 4905.65 -3402.26
-32.5076 6.97128 | -0.0129208 -1.29483 | 5759.34 3448.43
-32.0054 6.91213 | -0.774078 -0.254387 | -4740.14 3442.32
-31.5044 6.87633 | 1.13223 -0.177149 | -7661.32 -2984.6
-31.007 6.85638 | 1.58196 -2.4373 | 8669.18 -1421.22
-30.5035 6.85772 | 2.31987 0.412585 | 6584.88 520.793
-29.9963 6.8912 | 4.24156 0.521854 | -6179.42 3981.95
-29.4968 6.96713 | 4.20852 -2.38885 | -1292.29 2441.19
-29.0045 7.08012 | 2.70314 -1.96274 | 6068.12 -2592.97
-28.5145 7.21628 | 0.603332 0.260245 | -431.653 1508.47
-28.0317 7.37642 | -0.186339 1.20479 | -3716.2 -3613.68
-27.5595 7.55614 | -0.572814 1.76311 | -1101.79 -2208.2
-27.1 7.76118 | 1.43972 1.44101 | -134.059 2462.36
-26.6593 8.00297 | 2.88268 0.654473 | -6494.64 -2227.75
-26.2468 8.28132 | 1.50099 -0.237039 | -997.198 -4080.57
-25.8622 8.59366 | 1.72953 -2.54425 | 5681.68 7035.51
-25.5077 8.94718 | 0.43066 -2.74594 | -4302.67 -1824.98
-25.1922 9.33305 | 1.65662 -1.27842 | -1129.74 -2016.66
-24.9112 9.74279 | 3.07679 0.64275 | 3050.72 -1041.18
-24.6583 10.1713 | 1.43158 1.55613 | -1591.38 5317.98
-24.4368 10.6205 | 1.81431 1.32588 | 1998.69 3185.34
-24.2367 11.0828 | 3.91138 0.463233 | 2896.78 -5075.63
-24.0504 11.5495 | 3.08432 1.87435 | -3724.16 8359.08
-23.8834 12.0279 | 0.463615 3.59656 | 5604.6 -2227.84
-23.7209 12.5082 | -1.56953 3.25712 | -1924.72 -1335.17
-23.5698 12.9912 | 2.20244 1.97686 | -4906.82 3302.44
-23.4308 13.4793 | 3.39382 0.491194 | 8888.98 -395.985
-23.2841 13.9671 | 2.87494 -0.206325 | -4112.09 3239.34
-23.1424 14.4585 | -0.634984 0.302263 | 659.684 2899.15
-23.0003 14.9527 | -1.79776 0.0339395 | 3340.88 2502.08
-22.852 15.4471 | 0.447241 0.413882 | -5960.8 -1796.62
-22.7023 15.9373 | 0.0564722 -0.294497 | -2422.71 -13038.4
-22.5373 16.412 | -2.87885 -0.500212 | 6665.4 -5860.36
-22.3451 16.8721 | -1.50971 -1.33534 | -9314.46 3324.65
-22.146 17.3285 | -0.771594 -2.23739 | 1028.61 139.846
-21.9245 17.776 | 0.447125 -2.08622 | 7598.42 7134.44
-21.6677 18.2123 | 1.63831 -3.56528 | -286.643 1625.32
-21.3801 18.6308 | -1.06834 -2.74901 | -3157.25 -1677.04
-21.0616 19.0223 | -1.45422 -1.66392 | -1598.36 -9273.09
-20.7074 19.3731 | -1.21091 -1.69849 | 164.071 -4124.16
-20.3231 19.6882 | -1.17102 -0.479808 | 3210.98 8070.51
-19.9191 19.9867 | -1.28799 0.897803 | 2893.93 3914.26
-19.5 20.2704 | -1.07392 1.62142 | -3319.36 348.645
-19.0701 20.5344 | -0.833831 1.49928 | 1283.92 -7197.25
-18.6261 20.7687 | -1.88613 0.116299 | -5815.66 922.005
-18.178 20.9876 | -1.3485 0.70539 | 520.438 5282.62
-17.7238 21.1958 | -0.332325 1.48897 | -53.4191 -5770.56
-17.2601 21.3792 | -1.58342 1.45422 | -625.338 4965.62
-16.7884 21.5451 | -1.14448 -1.82902 | 8433.15 1362.86
-16.3019 21.6836 | -1.07354 -2.69737 | 2533.41 -9385.48
-15.8056 21.7858 | -0.338539 -0.0635507 | -4101.75 5599.29
-15.3096 21.8801 | 0.642541 0.928851 | -1836.96 4138.5
-14.8143 21.9712 | 1.10881 1.6643 | -1543.89 -645.24
-14.3178 22.0459 | 0.76656 3.73529 | 3350.2 -2627.14
-13.8167 22.0927 | 0.0493299 2.13872 | -2032.14 -4984.32
-13.316 22.1101 | 0.90626 -0.0632886 | -7803.82 2629.83
-12.8207 22.1153 | 1.61621 0.873167 | -3142.31 -4408.93
-12.3274 22.1141 | 0.627148 -2.03584 | 7764.65 4673.61
-11.8287 22.1306 | 0.537874 -6.20471 | 5548.65 4345.15
-11.3274 22.1695 | 0.335178 -5.72329 | -7324.5 -7086.99
-10.8326 22.2186 | 1.67162 -1.84552 | -6391.4 688.503
-10.3461 22.2905 | 2.61542 1.06934 | -2404.6 2480.68
-9.8669 22.3913 | 2.56338 0.131126 | 35.4995 -552.373
-9.39213 22.513 | 2.01045 0.84775 | 9503.61 -7016.26
-8.91579 22.6486 | -1.50298 1.68829 | -417.007 6019.58
-8.45089 22.8233 | -1.48238 0.168236 | -3670.26 -461.442
-8.00501 23.0363 | 0.387905 -0.335954 | -960.765 -2464.17
-7.57888 23.2826 | -0.361361 1.4549 | -2461.86 361.389
-7.17457 23.5611 | -0.790091 2.04329 | 539.573 2991.53
-6.78627 23.8641 | -2.48462 0.158774 | 6759.9 -3800.84
-6.402 24.1754 | -0.56681 -1.93096 | -2324.39 -1542.39
-6.02944 24.4981 | 1.18971 -1.32421 | -5012.56 2791.36
-5.67162 24.8358 | 0.867456 -1.1787 | 7510.47 -1632.99
-5.31264 25.1781 | 3.03928 -0.80965 | 6877.19 7842.37
-4.95458 25.5323 | 2.00618 1.80707 | -5205.16 -2670.03


-19.4691 -92.499 | -7.60651 -5.76391 | 5857.96 5643.65
-18.9873 -92.3364 | -4.66873 3.00379 | 15175 -8740.86
-18.487 -92.2225 | -1.64878 -0.809185 | -35263.5 4572.27
-18.0037 -92.1329 | 0.100957 4.79811 | 1314.51 -2576.75
-17.5156 -92.0778 | 0.459638 2.69687 | 22611.5 3616.07
-17.0087 -92.0572 | 0.590308 2.23201 | 8842.54 -10450.4
-16.4954 -92.08 | -0.875553 4.8702 | -18300.9 24825.4
-15.9963 -92.1142 | 1.49605 12.085 | -7826.67 -7728.04
-15.5143 -92.2233 | 0.555582 -1.48887 | 13591.4 -38880.5
-15.0492 -92.4342 | -4.868 -3.14568 | 3994.04 36604.3
-14.5889 -92.6415 | 2.3953 -0.242254 | -9125.96 7876.52
-14.1539 -92.8764 | 2.30221 -5.46985 | -17020.3 -21100.8
-13.7684 -93.1815 | 2.92588 0.749811 | 21328.7 16221.9
-13.3934 -93.5056 | -1.85569 -7.33098 | -23783.2 -21354.4
-13.0609 -93.8728 | 4.09507 -3.64812 | 24167.8 22320.6
-12.7056 -94.2201 | -1.31458 -1.20589 | -5142.56 -16485.3
-12.3553 -94.5788 | 2.83026 1.07868 | -8852.78 5997.97
-12.005 -94.9268 | 4.69805 -2.5774 | 1502.55 14930.9
-11.6359 -95.2449 | 0.776766 -0.439273 | -330.702 -7827.93
-11.2569 -95.557 | 2.33995 -1.28208 | 3854.75 -11242.2
-10.8639 -95.8667 | 0.957763 -2.75438 | 19096.4 -4750.01
-10.4405 -96.1551 | 1.994 1.70954 | -11096.3 9323.58
-10.0082 -96.412 | 2.63964 2.94413 | -13567.9 8786.46
-9.57601 -96.6443 | -3.19071 -2.70686 | -2086.04 -18106
-9.13981 -96.8713 | -3.57406 -1.60787 | -2882.77 22904.3
-8.68616 -97.0414 | -2.58114 -7.40234 | 2534.61 -15912.8
-8.22032 -97.1881 | 1.06291 -1.05699 | -5829.1 -5183.19
-7.74325 -97.2896 | 2.28248 -6.20586 | 27078.6 22569.8
-7.24096 -97.3063 | 4.5364 -0.232714 | -19390.8 -23087.1
-6.74777 -97.3017 | 1.84336 1.9557 | 6002.68 9886.87
-6.25509 -97.2487 | 0.957549 -9.10411 | -2682.72 -8168.47
-5.76971 -97.1616 | 2.82089 2.23594 | -3057.82 5231.32
-5.29669 -97.0262 | -0.925419 0.689533 | 4958.33 -3303.4
-4.83239 -96.8535 | 1.10371 0.916014 | 2739.08 19872.1
-4.37869 -96.6391 | -6.2192 1.53328 | -705.405 -20453.3
-3.92116 -96.448 | -2.79872 3.54442 | -307.173 -14637.1
-3.46209 -96.2732 | -1.75522 0.291157 | -11729.9 19110.5
-3.02247 -96.0559 | -0.778558 -0.152349 | 18223.7 2602.44
-2.57894 -95.8187 | 2.85042 2.44935 | 6840.42 -4845.33
-2.13482 -95.5716 | -8.5986 0.857011 | 1152.44 13048.2
-1.7021 -95.295 | -0.0698595 -5.54432 | -2923.9 -4171.49
-1.27989 -95.008 | 5.41188 0.911297 | -184.472 -7746.26
-0.866453 -94.7185 | -5.51188 -3.77945 | -17121.9 -4729.49
-0.478182 -94.4152 | -4.85236 -0.99181 | -1745.12 5686.97
-0.100804 -94.0959 | -0.749975 1.55675 | 18678.7 1680.2
0.292314 -93.7788 | -1.39104 -4.4994 | -7520.88 5540.77
0.685614 -93.4616 | -1.87512 -4.99662 | 9093.46 -2853.6
1.09357 -93.1628 | 0.297519 -1.91857 | -23721.7 -21808.5
1.49422 -92.8891 | 4.4299 -0.256578 | 3503.18 19783.2
1.89517 -92.6048 | -0.383131 2.77443 | 11292.8 -16613.6
2.31124 -92.3409 | -0.24548 -3.38416 | -15707.9 19323.9
2.71573 -92.0563 | -0.188446 -3.25321 | 30076.2 17299.9
3.15215 -91.7848 | -0.420275 -0.0510901 | -25621.7 -38719.3
3.6012 -91.5893 | -2.74798 4.36452 | -4207.11 12506.3
4.06 -91.4213 | -0.584493 -3.29441 | 15679.1 7523.07
4.54078 -91.2819 | -4.9814 2.31533 | 3341.08 505.703
5.0367 -91.1863 | 1.31336 -1.23324 | 2022.89 -4575.07
5.54357 -91.1472 | -1.14011 -7.84832 | 19851.1 -1874.94
6.06256 -91.1594 | -5.61293 -1.07088 | -29098.7 9191.68
6.56 -91.2127 | -0.667142 0.00649301 | -6929.02 -25992.7
7.04322 -91.3302 | 0.122552 0.56424 | 16359.5 30842.2
7.5387 -91.4299 | -2.4619 1.36656 | 14907.1 -19232.9
8.0408 -91.5602 | -3.2295 -0.918571 | -1735.28 9712.11
8.53469 -91.7064 | -1.28361 5.00409 | -28286.4 -8217.22
8.99821 -91.8902 | 2.28598 6.21811 | 9878.74 8238.62
9.45994 -92.0814 | 2.4953 1.61612 | -5071.83 -1274.29
9.91381 -92.285 | 4.59374 3.06842 | -153.048 -1578.69
10.366 -92.4974 | 0.860022 0.548742 | 20113.8 -7934.81
10.831 -92.7117 | -2.87537 -1.95892 | -22805.4 448.504
11.2879 -92.9107 | -1.10736 -0.136503 | -6052.29 25614.4
11.7544 -93.0563 | -3.56221 0.411302 | 13405 -28544.3
12.2362 -93.2017 | -0.915625 4.85493 | 19010.1 10805.2
12.7408 -93.3022 | 4.08273 3.51321 | -17213.7 3679.53
13.242 -93.3654 | 0.649878 -3.09946 | 5278.05 -16281.6
13.7466 -93.4061 | 0.0798551 -3.30167 | -15676.8 25796.7
14.2422 -93.3745 | 0.781146 1.36195 | 9205.15 -14099.8
14.7407 -93.323 | 2.33691 -1.32816 | 5573.25 -2471.26
15.239 -93.246 | 1.37347 -0.17968 | -11907.8 3060.29
15.7222 -93.1277 | -1.82899 6.47722 | 1614.64 1336.89
16.1949 -92.9709 | -1.28061 0.0453151 | 2758.76 1646.13
16.6596 -92.7833 | -3.87176 0.886126 | 9846.44 -164.405
17.1203 -92.5751 | -2.68306 -2.73706 | -18046.6 -7763.57
17.5591 -92.3496 | -3.17768 1.67135 | 4278.53 -3007.99
17.9857 -92.1015 | -2.37557 0.285372 | 404.436 9031.13
18.3936 -91.8141 | -3.57257 3.63656 | 12057.6 14611.1
18.7938 -91.496 | 0.0536839 4.92493 | 626.167 -16255.3
19.1897 -91.1839 | -0.448403 -2.73513 | -27268.2 -7474.83
19.5616 -90.8674 | -1.89712 0.710211 | 19114 22162.9
19.9499 -90.5467 | 0.38627 1.98282 | 1842.54 -13225.3
20.3658 -90.2702 | 0.676726 -0.934712 | -10099.4 -17124
20.7998 -90.045 | 3.0142 -3.67564 | 6020.99 19220.2
21.2445 -89.829 | 1.28757 1.26061 | -18252.2 -25380
21.6867 -89.6468 | 0.21555 1.06387 | -3327.11 28039.8
22.1262 -89.4443 | -0.269875 -1.95073 | 28011.8 -4076.65
22.5981 -89.2742 | 2.00456 3.54671 | 5542.45 -9115.45
23.0874 -89.1445 | 5.79154 2.60871 | -8450.08 17195.7
23.5759 -89.0213 | 3.67217 -0.32955 | -8001.66 -4994.14
24.0689 -88.9412 | 2.16533 -3.11503 | 27350.8 -17916.6
24.5836 -88.9259 | 1.56762 -4.1937 | -15895.9 19344.1
25.0909 -88.9224 | 1.36927 0.627408 | -5597.32 -5720


17.4586 53.9224 | 1.79215 -0.853322 | -10920.6 -874.135
17.946 53.9701 | 0.172327 -0.893366 | 2493.68 30.3622
18.4327 54.0443 | 0.783479 1.83412 | 8477.19 -3018.63
18.9212 54.1406 | 0.993786 2.3483 | -1930.12 3450.46
19.4023 54.2691 | 1.44197 2.10178 | -1098.63 1512.27
19.8754 54.4251 | 0.766813 1.71938 | 3078.21 1506.84
20.3457 54.5974 | 1.4512 0.414738 | 4613.83 -3090.74
20.8173 54.7727 | 3.19593 2.43554 | -3624.24 2949.09
21.2849 54.9527 | 0.158856 2.09511 | -5506.47 -5951.66
21.7498 55.1248 | -2.05324 0.0837361 | 691.803 -2937.96
22.2154 55.2928 | -0.734188 -3.6975 | 421.038 7852.59
22.6792 55.4712 | 1.49981 -5.81005 | -367.265 1707.65
23.145 55.6459 | 2.64282 -2.42768 | 2959.68 -7481.88
23.619 55.7969 | 0.942205 -0.905437 | -3993.39 1754.28
24.0951 55.9346 | 1.34521 -0.925262 | 1531.33 4355.89
24.576 56.0612 | 1.40732 0.73096 | 4509.29 -7637.67
25.0644 56.1638 | -0.108289 0.822567 | -4683.49 6817.46
25.5519 56.2625 | 0.193236 -0.348217 | 3229.1 -24.2005
26.0435 56.3498 | 0.00713956 -2.85083 | -1339 -1525.75
26.5374 56.4199 | 0.735049 -2.9276 | 2035.01 971.832
27.035 56.4736 | 1.71598 -1.18787 | 3253 -4829.79
27.5364 56.5079 | 0.503404 -1.56441 | -2324.39 6121.96
28.0373 56.5366 | 1.10882 -1.87053 | -495.383 -6634.13
28.5385 56.5427 | 0.468539 -1.18888 | 1229.05 1342.36
29.0404 56.5276 | -0.340513 -1.2682 | 2083.28 14.9912
29.5419 56.4835 | -0.181073 -0.697979 | -2306.83 -7254.4
30.038 56.4015 | -2.18466 0.601536 | 373.342 1897.9
30.5317 56.3017 | -1.8539 0.693937 | 7558.6 708.199
31.0288 56.1955 | -0.964095 -2.02264 | -2785.99 712.047
31.5239 56.0875 | -0.499113 -3.30195 | -3121 1077.32
32.0173 55.9817 | 0.862175 -1.54663 | 2408.72 709.922
32.5125 55.8795 | 0.793926 0.216141 | 881.787 167.341
33.0078 55.779 | 1.49312 0.146637 | -7081.36 1489.61
33.4969 55.6783 | 1.06025 -3.32037 | -11297.3 -1291.5
33.9773 55.5741 | 0.622775 -2.27799 | 3921.86 -670.881
34.462 55.4751 | 1.16464 -0.205653 | 13511.2 -3450.04
34.9601 55.3896 | -1.14168 0.250788 | 6648.43 2842.73
35.4678 55.3324 | -2.46266 0.240114 | -2878.83 523.272
35.9758 55.305 | -2.2081 -1.73908 | -8868.92 141.532
36.4776 55.3089 | -1.87197 -0.0101545 | -5543.72 3449.04
36.9736 55.3464 | -3.01255 2.89018 | 3077.3 -2329.74
37.4699 55.4051 | -5.26398 -1.76803 | 6905.39 -1600.96
37.9696 55.4826 | -3.44673 -3.10924 | 10318.1 -1328.64
38.4721 55.5866 | -0.56011 2.15527 | -2826.43 5027.48
38.9622 55.7356 | 0.26296 1.30264 | -9201.28 3648.83
39.4302 55.9296 | 0.65451 -0.0964923 | -1806.32 -7344.52
39.8824 56.1489 | -0.226849 2.60833 | 1386.71 -2189.59
40.3182 56.3979 | -0.371515 1.4665 | -4407.73 8540.7
40.728 56.6879 | -0.1857 -0.0470133 | -4009.88 -1530.14
41.1207 56.9965 | -1.4335 1.64953 | 5959.79 -3313.29
41.5167 57.3033 | 1.04006 -0.00672183 | 6104.12 -3478.74
41.9182 57.6055 | 1.47455 -1.79647 | -6617.39 -23.5977
42.308 57.9167 | -2.01615 0.679613 | -5368.28 -1082.35
42.6825 58.2399 | -1.24192 0.341094 | -192.531 -3192.34
43.0472 58.5714 | 0.070049 0.170285 | 1273.4 3790.75
43.4039 58.9149 | 1.76164 -1.41347 | 1190.46 2538.44
43.7569 59.2654 | -0.115701 -0.544751 | -1410.47 -249.499
44.1124 59.6134 | -3.64004 2.41969 | 3800.22 4133.69
44.4828 59.9506 | -2.5598 -0.50666 | 3471.5 -5457.49
44.8749 60.2616 | -1.31262 -2.43717 | -4358.94 -2412.46
45.2795 60.5507 | -0.22388 -1.54353 | -1902.09 2641.04
45.6943 60.8245 | 0.0941097 -2.33712 | 2152.85 557.63
46.1234 61.0788 | -0.77926 -1.56458 | 2440.85 1624.58
46.5672 61.3108 | -0.465802 -1.27837 | -1569.32 -1390.3
47.0228 61.5158 | 0.0322074 -2.80141 | -3477.02 1399.85
47.488 61.6923 | 0.545552 -3.26051 | 3649 -5517.1
