-12.7657 87.5249 | 0.571595 0.279313 | 4872.18 -1985.83
-41.3615 52.0513 | -0.981123 1.25356 | 1985.68 -434.822
-40.8686 52.0625 | -1.41141 0.71894 | -229.691 2041.64
-40.3777 52.101 | -1.70425 -0.00735805 | -2761.07 538.505
-39.8915 52.1651 | -2.16216 -0.39926 | -1804.48 1906.08
-39.4092 52.2486 | -2.67955 0.128735 | 1116.88 1917.86
-38.9257 52.3358 | -2.7442 0.723073 | 5680.01 -4197.76
-38.4348 52.4039 | -2.55248 0.943823 | 4964.1 -1287.2
-37.937 52.4509 | -2.2039 0.82357 | 3303.98 2946.34
-37.4346 52.4828 | -1.49913 0.701963 | 1425.49 -1494.04
-36.9302 52.4949 | -0.963848 0.900728 | -2212.93 2124.83
-36.4274 52.4893 | -1.15561 1.06491 | -2518.92 3811.46
-35.9279 52.4596 | -1.68168 0.587128 | -2334.84 -2736.42
-35.4354 52.3849 | -1.52846 -0.656051 | -1715.27 -2321.41
-34.9548 52.2576 | -0.327147 0.333368 | 869.097 -901.516
-34.4882 52.082 | 0.235867 1.78004 | 2945.26 -2811.93
-34.0348 51.8656 | -0.439704 1.9815 | 5512.36 -2428.59
-33.5901 51.6209 | -2.06078 0.291295 | 2918.4 -2802.38
-33.1509 51.3594 | -3.305 -1.26676 | 1047.54 1572.61
-32.7129 51.0956 | -2.2011 0.0528809 | 22.9722 3162.79
-32.2733 50.8372 | -0.0439807 1.99828 | -2385.6 1996.08
-31.8338 50.5831 | 1.4048 2.38157 | 575.12 2685.94
-31.3949 50.3295 | 1.64916 2.21155 | 934.099 122.233
-30.9627 50.0644 | 0.35255 1.42537 | -2929.8 -2787.12
-30.5477 49.775 | -1.59449 0.296245 | -2474.19 475.38
-30.1533 49.4614 | -2.07711 0.215068 | -580.174 1550.37
-29.7797 49.1254 | -1.86948 -0.181175 | -2377.41 -3784.49
-29.4286 48.7652 | -1.83849 -0.606631 | -1135.4 -1729.12
-29.0912 48.3918 | -0.904414 0.215013 | 387.544 3323.06
-28.7532 48.0215 | -1.11127 -0.111914 | -1223.8 4078.23
-28.4073 47.6631 | -1.38913 -0.272054 | -285.302 4361.76
-28.0508 47.3189 | -0.407567 0.73626 | 1075.66 -1411.98
-27.6877 46.9803 | 0.174315 0.79104 | 1347.41 -2524.01
-27.323 46.6408 | -0.333457 -0.639782 | -1742.92 -596.498
-26.9615 46.2984 | -1.58338 -2.26091 | -2899.58 -2538.32
-26.6022 45.9538 | -3.62353 -3.29774 | -242.056 -2022.73
-26.2334 45.618 | -6.04932 -4.65475 | 4059.74 3100.74


-88.0172 8.53136 | -2.35503 -1.85116 | -1530.53 420.972
-87.9825 8.0332 | 0.69136 -1.84872 | -2095.23 235.552
-87.9559 7.53494 | 1.96035 -1.60647 | 1757.21 518.161
-87.9186 7.03803 | 3.62492 -1.33899 | 3976.37 1859.04
-87.8591 6.54434 | 3.70872 -1.52423 | 2110.24 397.95
-87.7823 6.05287 | 1.9489 -2.47024 | 1216.84 -1344.69
-87.7021 5.56074 | 0.647609 -3.41246 | -3201.55 -1646.32
-87.6364 5.06547 | -0.966168 -3.47528 | -5288.16 -2444.83
-87.5899 4.56645 | -3.38327 -2.62634 | -1197.76 -1036.47
-87.5454 4.06624 | -3.17399 -1.26603 | 1370.33 826.665
-87.481 3.56868 | -1.67583 -0.696461 | 404.678 1120.8
-87.381 3.07789 | -0.421912 -1.29841 | 722.931 -883.858
-87.2324 2.59866 | 0.537845 -1.82457 | 3937.28 -3793.56
-87.0245 2.13781 | 0.612225 -2.34669 | 3279.63 -2797.03
-86.757 1.70492 | -0.638981 -3.48063 | -85.0426 104.368
-86.4348 1.31084 | -3.03835 -4.85339 | 94.0147 2056.08
-86.0607 0.968033 | -3.96151 -3.96131 | -659.185 2773.13
-85.6405 0.68791 | -3.09987 -0.95158 | -1959.58 3365.1
-85.1843 0.478458 | -2.50564 0.742391 | -2747.22 3310.89
-84.7046 0.340201 | -1.96999 1.90768 | -1219.64 1270.36
-84.2121 0.262606 | -1.40514 1.47273 | 1277.65 -2561.58
-83.7132 0.228569 | -0.675285 -0.0447228 | 1558.13 -687.47
-83.2116 0.229283 | -0.172959 0.635315 | 1063.04 -931.766
-82.71 0.25792 | -0.130796 1.81335 | -29.5485 -2271.88
-82.2107 0.311274 | -0.47454 1.69813 | -2681.69 1913.01
-81.7176 0.394927 | -1.05019 2.6562 | -1567.25 159.01
-81.2313 0.50559 | -1.65478 4.41178 | 289.548 -1159.6
-80.7508 0.638007 | -1.85366 4.28878 | -118.762 294.757
-80.2767 0.790945 | -1.44952 3.50205 | -1045.38 -273.982
-79.8098 0.961332 | -0.778739 3.17276 | -2575.42 -278.794
-79.3505 1.14542 | 0.02123 2.41285 | -2540.35 209.74
-78.8965 1.33715 | 0.0915021 2.15776 | -850.927 -748.895
-78.4425 1.52632 | -0.821904 2.30974 | 273.833 526.958
-77.9837 1.70434 | -1.43671 1.86331 | 1219.85 1378.07
-77.5163 1.86164 | -1.74666 1.63829 | 416.274 -477.281
-77.0387 1.98578 | -1.88326 0.940663 | -270.425 -965.03
-76.5524 2.0684 | -1.93007 -0.79341 | 880.289 -291.044
-76.0598 2.10752 | -2.5598 -2.22147 | 1917.37 -1577.15
-75.5637 2.1055 | -3.43803 -2.12594 | 1894.66 -515.36
-75.0671 2.0736 | -3.87689 -1.26046 | -4.9996 3617.26
-74.572 2.02639 | -3.64868 -0.523631 | -2493.46 1909.44
-74.0808 1.96515 | -3.0783 -2.9435 | -3267.01 -2342.64
-73.5948 1.88573 | -2.52142 -5.17684 | -1765.15 602.18
-73.1122 1.79623 | -1.96627 -3.48369 | 1444.31 2360.45
-72.6294 1.70432 | -1.83852 -1.14567 | 2462.6 -550.501
-72.1452 1.60805 | -1.69251 0.575479 | 1733.79 -1611.92
-71.6599 1.50675 | -0.944353 1.8955 | 2364.22 -572.23
-71.1723 1.40522 | 0.268118 3.24441 | 3202.53 1785.16
-70.6808 1.30905 | 1.34588 4.27224 | 2749.9 2259.68
-70.1867 1.21511 | 1.60708 4.28484 | 97.0193 -202.498
-69.6943 1.11039 | 1.01555 3.14922 | -1335.73 -1464.3
-69.2081 0.982838 | 0.391295 3.09484 | -663.853 -1035.7
-68.7309 0.826907 | -0.100228 4.10007 | -970.835 -2623.81
-68.2645 0.641433 | -0.539857 4.22551 | 194.88 838.551
-67.807 0.435414 | -0.750583 3.72248 | -553.534 374.046
-67.3572 0.214251 | -0.24654 4.87273 | -1692.51 -2287.82
-66.9132 -0.0176616 | 0.176888 5.64881 | 795.783 1007.2
-66.4675 -0.246389 | 0.0070946 4.32604 | -318.001 1365.13
-66.0163 -0.462004 | 0.338167 3.0792 | -1137.99 837.816
-65.5575 -0.658603 | 0.453015 1.833 | 876.349 1196.14
-65.0892 -0.832023 | -0.102052 0.518361 | 303.496 -2072.75
-64.6127 -0.983528 | -0.712212 0.325965 | 488.346 344.235
-64.1278 -1.10743 | -0.976491 1.68095 | -380.613 -887.164
-63.6362 -1.20011 | -1.34196 2.47665 | -187.252 -674.123
-63.139 -1.25471 | -1.454 1.86208 | 544.821 3610.73
-62.6388 -1.2621 | -0.868237 0.0683291 | -518.257 431.186
-62.1402 -1.22837 | -0.190067 -0.748744 | -1823.98 -3637.03
-61.6468 -1.16237 | -0.498284 0.923433 | -3065.63 -641.423
-61.1624 -1.06045 | -1.29256 1.8839 | -2743.81 2619.68
-60.6893 -0.920118 | -1.70369 1.15331 | 1239.83 -421.541
-60.2242 -0.753084 | -2.32096 1.45715 | 3342.42 -2197.06
-59.7634 -0.569594 | -3.23293 2.93132 | 1249.81 -998.426
-59.3086 -0.369417 | -3.37829 3.39347 | -96.2655 11.2384
-58.8633 -0.148175 | -2.86506 3.48477 | 711.03 2270.81
-58.4295 0.097859 | -2.12434 3.07584 | 2086.47 1547.32
-58.0062 0.365447 | -1.64605 2.02287 | 934.985 -522.817
-57.5928 0.649266 | -2.19894 1.45265 | -1664.26 1297.25
-57.1903 0.947386 | -3.05835 0.963545 | -1427.35 163.401
-56.7937 1.25179 | -4.07635 1.36322 | 220.477 -2366.7
-56.3951 1.55167 | -4.4446 1.7361 | 519.631 -2545.44
-55.9914 1.84277 | -3.19122 1.05069 | -744.235 -1077.03
-55.5851 2.12855 | -1.36087 0.218105 | -49.0546 666.665
-55.1788 2.41475 | -0.609468 -0.382638 | 0.9479 2638.27
-54.7742 2.7052 | -0.00521221 -1.47548 | -826.56 1670.58
-54.3693 2.99589 | 0.495716 -1.85173 | -319.637 -151.125
-53.9578 3.27717 | 0.385525 -1.82125 | 647.282 612.827
-53.5332 3.53985 | 0.0335353 -2.04789 | 2538.19 33.2347
-53.0901 3.77387 | 0.0894126 -2.47422 | 1796.2 -133.107
-52.6287 3.97236 | 0.531397 -2.66146 | -41.8933 -957.887
-52.1524 4.13107 | 0.863081 -1.72705 | -1893.89 1031.17
-51.6661 4.24932 | 0.784757 -0.553062 | -3132.41 -333.544
-51.1736 4.32111 | 0.527858 0.406434 | -1913.89 -2227.83
-50.6781 4.34079 | 0.402689 -0.385472 | 474.488 715.505
-50.1828 4.31312 | 0.387051 -2.09288 | 879.983 3100.02
-49.6914 4.24234 | 0.949928 -1.57398 | 258.456 -2450.99
-49.2091 4.12238 | 1.51707 -0.158116 | -163.429 -199.015
-48.74 3.95883 | 1.63695 0.39232 | -1263.09 1981.24
-48.2862 3.76002 | 1.70346 0.502012 | -1504.39 -127.958
-47.8486 3.52987 | 2.21954 1.06223 | 1462.3 544.057
-47.4237 3.27585 | 3.14675 1.29401 | 4345.89 -2182.09


-27.9471 20.9398 | -1.22017 6.64986 | -1718.56 -249.724
-27.4518 20.9953 | -0.883457 6.98435 | 1123.5 -3848.06
-26.9583 21.0712 | -0.569895 5.89924 | 2604.11 3239.45
-26.4682 21.1792 | -0.718053 4.32799 | 2992.73 5547.21
-25.9826 21.3199 | -1.0156 3.4716 | 2402.79 -88.9371
-25.4994 21.4764 | -0.97852 3.30121 | 77.0947 -1486.18
-25.0171 21.6354 | -0.533762 3.36395 | -1027.46 1094.92
-24.5339 21.7898 | -0.0361969 3.52095 | -519.826 -2838.1
-24.0472 21.927 | 0.0815052 2.19159 | -2591.65 -2841.99
-23.5581 22.0431 | 0.114731 -0.687598 | -4002.99 903.916
-23.0688 22.1423 | 0.292038 -2.46486 | -3719.64 -905.933
-22.5793 22.2224 | 0.393495 -1.6002 | -1829.25 2002.31
-22.0885 22.283 | 0.139338 0.981371 | 1499.64 2661.71
-21.5941 22.3157 | -0.445002 2.0242 | 2258.17 -2062.65
-21.0971 22.3033 | -1.17648 2.42519 | 45.2671 -3274.88
-20.6039 22.2392 | -1.34259 3.28081 | -1555.27 2140.34
-20.1195 22.1319 | -0.380931 4.77209 | -942.559 1391.07
-19.6471 21.9841 | 0.845165 4.80392 | -827.97 -882.283
-19.1895 21.7967 | 1.01912 2.48233 | -757.064 1187.94
-18.7474 21.5769 | 1.21939 1.52392 | 1189.33 1061.09
-18.319 21.3305 | 2.3544 3.40977 | 1805.2 -225.973
-17.9043 21.0593 | 1.9971 4.16418 | -845.238 -1949.83
-17.5049 20.765 | 0.584688 4.15358 | 1019.56 533.045
-17.1157 20.4566 | -1.14628 3.20271 | 1151.96 176.977
-16.7322 20.1399 | -2.96008 0.531421 | 1031.93 -805.169
-16.3514 19.8179 | -2.92112 -0.83481 | 2253.61 104.233
-15.9701 19.4943 | -1.84617 -0.855053 | 688.182 -244.318
-15.5894 19.1685 | -1.07605 -0.745443 | 693.773 -1072.14
-15.2104 18.8394 | -0.0369229 0.254591 | -10.0215 -110.018
-14.8337 18.5075 | 1.03 1.29737 | -1601.22 1519.64
-14.4602 18.1743 | 1.20467 0.968441 | -687.622 181.438
-14.089 17.8394 | 1.00993 1.07462 | 950.659 -990.942
-13.7176 17.5029 | 0.288014 1.1212 | 2077.37 -915.794
-13.3444 17.1658 | -0.41731 0.126805 | 1466.52 -1550.68
-12.9698 16.8274 | 0.464638 0.298585 | 468.152 -135.207
-12.5953 16.4886 | 1.38485 1.21659 | -2659.81 32.8132
-12.2234 16.1492 | 1.26771 1.26708 | -1478.5 1352.57
-11.8505 15.8129 | 1.57356 1.13208 | 1161.61 -1155.1
-11.4716 15.4815 | 1.8903 1.12362 | 1395.37 -3302.96
-11.0826 15.1581 | 2.42848 2.19538 | 1481.71 1770.15
-10.6784 14.8533 | 2.42183 3.14962 | -704.244 440.763
-10.259 14.5704 | 0.588221 1.41058 | 454.681 -1811.05
-9.82255 14.3129 | 0.113781 -0.0933738 | 425.635 -1267.65
-9.3668 14.0907 | 1.16953 -0.682164 | -1016.55 2426.54
-8.89122 13.9202 | 1.60099 -1.19607 | -416.778 4799.61
-8.39906 13.8129 | 1.13093 -0.242741 | 685.344 1650.01
-7.8975 13.7639 | 0.077956 0.768961 | -675.407 1122.46
-7.39391 13.7619 | -1.09181 1.43112 | -1450.4 -144.532
-6.89225 13.7916 | -1.98051 3.83943 | -588.993 -833.086
-6.39279 13.8382 | -1.97383 5.04022 | -1673.24 -880.583
-5.89551 13.8897 | -0.977891 1.61274 | -1563.59 -1844.26
-5.39943 13.9369 | -0.178921 -2.85038 | -634.774 -2046.79
-4.90354 13.9768 | -0.443175 -4.25745 | -521.519 -1078.03
-4.4081 14.0144 | -1.53881 -3.7675 | -1448.75 2369.77
-3.9145 14.0583 | -2.22842 -4.95537 | -2809.78 417.012
-3.42385 14.107 | -2.02445 -6.70073 | -3014.9 -368.02
-2.93586 14.1559 | -1.78692 -6.33897 | -1045.43 -535.747
-2.44857 14.2009 | -1.785 -4.94871 | 338.965 2717.39
-1.96023 14.24 | -1.54875 -3.64646 | 2373.39 -55.2711
-1.46866 14.2611 | -0.638161 -2.2287 | 3580.23 -2661.26
-0.97362 14.2542 | 0.446439 -1.29183 | 2285.92 466.077
-0.477482 14.2217 | 0.407285 -0.984115 | -165.704 1499.71
0.0165391 14.1652 | -0.190545 -1.53882 | -1079.07 865.056
0.50584 14.0814 | -0.253473 -2.99669 | -413.942 -1305.34
0.988437 13.9651 | -0.235039 -3.13912 | 1130.11 -462.639
1.46376 13.8182 | -0.525215 -2.62103 | 1366.74 -798.756
1.93151 13.6441 | -0.225698 -1.34091 | 1013.47 -3411.56
2.39275 13.4484 | 1.62102 2.22584 | 2552.4 -147.256
2.85347 13.2471 | 2.93874 3.72647 | 2124.03 2343.64
3.31833 13.0538 | 2.62741 1.95872 | 500.106 3373.94
3.78747 12.8721 | 1.60838 -0.543607 | 118.508 1408.98
4.25777 12.6936 | 0.712928 -2.14267 | -1488.46 -2647.05
4.72394 12.5057 | 0.632453 -2.21522 | -1591.44 1140.1
5.18403 12.3079 | 1.05546 -0.986756 | -2642.05 2332.75
5.63556 12.0987 | 0.529889 -0.497278 | -5045.51 -762.602
6.07485 11.873 | -0.620109 -1.32718 | -2196.82 1998.66
6.50531 11.6364 | -0.550236 -0.878258 | 309.506 1744.48
6.93066 11.3922 | -0.563917 -0.0688516 | -658.526 -2188.85
7.35128 11.1387 | -1.69535 -1.09525 | 2030.6 -1302.84
7.7729 10.8828 | -2.03151 -2.28024 | 2888.86 -1490.17
8.20083 10.6319 | -1.3301 -2.46154 | 2163.75 -558.616
8.63833 10.3938 | -0.434221 -1.8599 | 1634.36 1515.16
9.08671 10.1744 | 0.764742 0.0939328 | 1566.03 829.886
9.54419 9.97122 | 1.14229 1.46028 | 1312.76 -2582.04
10.0073 9.77661 | 0.879237 1.9976 | 665.299 229.014
10.4742 9.59005 | 0.793105 3.06034 | -2259.65 104.758
10.9415 9.40938 | -0.0320702 2.7891 | -2513.25 -1144.9
11.4092 9.23403 | -1.02646 1.91385 | 469.689 1489.78
11.8808 9.07006 | -1.67439 1.2682 | 501.244 -2515.85
12.3574 8.91749 | -1.88447 0.540322 | 1722.2 -31.339
12.8413 8.78483 | -1.3563 0.223264 | 845.385 179.968
13.3326 8.67903 | -0.954729 0.245402 | -281.015 105.08
13.8296 8.60563 | -1.08499 0.655024 | 240.36 3366.79
14.3308 8.5698 | -1.06852 1.41669 | 578.62 -951.495
14.8336 8.5633 | -0.97487 2.5083 | 347.971 -3247.1
15.3364 8.58149 | -1.25983 2.64741 | -287.373 1064.41
15.8366 8.63256 | -1.49713 2.22775 | -1713.54 2812.63
16.3304 8.72028 | -1.22542 1.64592 | -1621.81 -833.566
16.8169 8.83644 | -0.521718 0.198722 | -56.6763 -2845.95
17.2967 8.9748 | -0.243036 -0.317537 | 289.452 1975.8


-27.6653 -92.1392 | -2.27642 -2.61297 | 741.44 -171.694
-27.4956 -92.6102 | -1.12469 1.38776 | -562.546 -2811.62
-27.3191 -93.0799 | -0.346701 -2.04998 | -9736.16 1802.46
-27.13 -93.5409 | -0.721614 -4.34381 | 14936.5 3942.31
-26.8896 -93.9788 | -1.1949 -5.04381 | 4602.52 2905.95
-26.6182 -94.3985 | 0.073766 -0.496486 | -18568 -8858.17
-26.3533 -94.82 | -4.98948 0.123885 | 995.521 7959.88
-26.0624 -95.2216 | 0.250566 -0.0739372 | 20453.9 -15197.8
-25.7241 -95.6044 | 2.66065 -2.88268 | -8274.92 5753.58
-25.3608 -95.9549 | 2.40354 -2.8999 | -13274.9 17626.8
-24.9795 -96.2651 | 1.39458 1.80882 | 11576 -19915.9
-24.5725 -96.5632 | 1.53409 0.220113 | 4210.43 -2959.42
-24.1379 -96.8288 | 7.15662 3.07067 | 1702.69 10876
-23.676 -97.0394 | 1.22966 -0.146787 | -419.462 3569.77
-23.199 -97.2098 | 2.5998 -4.00876 | -5767.56 -19888.4
-22.7178 -97.3678 | 4.97601 0.18611 | 3807.57 20594.6
-22.2215 -97.461 | 3.91202 -1.25418 | -2279.89 -5472.49
-21.7215 -97.5153 | 5.70464 1.11631 | -11883.2 324.21
-21.2258 -97.5341 | 1.80579 -2.55969 | 13122.7 -3147.03
-20.7216 -97.5202 | 2.30053 -1.81278 | 7388.87 7352.46
-20.2153 -97.4639 | 1.89219 -1.26133 | -15292.2 -1313.98
-19.7221 -97.3827 | -1.25921 -1.01744 | -939.098 -5199.94
-19.2321 -97.293 | 1.25102 -2.0486 | 10243.9 1773.48
-18.738 -97.1917 | -0.641947 1.71989 | -2481.25 -1333.26
-18.2491 -97.0779 | 2.98908 -1.14811 | -13107.3 -5560.07
-17.7744 -96.9475 | 1.44101 2.62246 | 4277.8 6608.86
-17.3065 -96.7835 | -2.85465 -3.75609 | 9234.69 11346.9
-16.8409 -96.5927 | -1.34608 -0.599364 | -12969.1 -24887.8
-16.3827 -96.4167 | -0.222699 -1.82488 | 919.806 16934.7
-15.9304 -96.2147 | -4.34524 -3.76848 | 17538.1 1027.01
-15.4679 -96.0082 | -2.91585 -4.85794 | -6684.05 -5831.36
-15.0098 -95.8046 | -0.0137002 -2.20924 | -7816.82 -2788.32
-14.5627 -95.5947 | 0.774507 2.95174 | -11609.9 7233.53
-14.1273 -95.3694 | 0.81526 -0.616717 | 25443.1 -5893.63
-13.6711 -95.1573 | 0.542016 1.12455 | -11045.4 11900.4
-13.2191 -94.9406 | 2.66949 4.65284 | 379.53 -13720.3
-12.759 -94.7504 | 0.0394376 1.87372 | -1318.65 2860.35
-12.2945 -94.5688 | -2.55253 5.89826 | 13003 10868.1
-11.8181 -94.3876 | 1.21934 2.65997 | 180.493 115.908
-11.3351 -94.226 | -0.19684 1.61191 | -17851.6 -11835.8
-10.8552 -94.1043 | 0.645674 4.32631 | -2047.56 -1577.74
-10.3715 -94.0114 | -1.31092 1.51762 | 10219.4 11605.7
-9.87815 -93.9312 | -0.557593 1.40704 | -2740.43 -2813.06
-9.38136 -93.8881 | 3.12408 -0.341913 | -2064.02 -10038.9
-8.88327 -93.8947 | -0.11116 -0.758495 | 11380.7 5844.56
-8.37861 -93.9226 | 1.74999 -5.46002 | -1904.68 2225.53
-7.8767 -93.9679 | 4.01128 -4.15571 | -10602.4 -1322.37
-7.38501 -94.0345 | 0.547917 2.7818 | -2222.36 3265.32
-6.89915 -94.1177 | 3.08142 3.99173 | 675.364 1082.54
-6.4182 -94.2233 | 1.9105 -5.02532 | -1000.7 -3357.6
-5.94533 -94.3595 | -0.336551 -0.899358 | 1220.75 423.77
-5.47961 -94.5194 | -0.269234 2.47929 | -4676.13 -1539.09
-5.02273 -94.6968 | -3.20889 -3.34559 | 3607.82 9553.55
-4.56595 -94.875 | 1.93001 0.121849 | 1714.32 -12067.8
-4.11339 -95.0761 | -2.60919 -1.43029 | 9997.14 5496.16
-3.65683 -95.2808 | -1.97782 -2.07344 | -10557.5 -10600.1
-3.20937 -95.5004 | 1.76678 2.75662 | 11743.1 8095.92
-2.74958 -95.7009 | -4.81164 0.519923 | -13596.6 1479.09
-2.29349 -95.8859 | -1.91831 -0.392125 | -10046.5 5066.7
-1.83758 -96.0521 | -4.15484 -3.37907 | 17450.4 -9263.95
-1.36442 -96.2069 | -2.64519 0.0340441 | 3252.4 -5879.53
-0.87964 -96.3379 | -3.67266 -7.32377 | -6251.58 16128.5
-0.38853 -96.4152 | -2.89635 2.31288 | 3861.59 -11981.4
0.109002 -96.4701 | 1.26623 1.72188 | 6828.09 1159.33
0.612329 -96.4886 | -0.453218 -4.13382 | -16137.5 54.9184
1.10437 -96.463 | -1.46849 -0.127035 | -3618.2 8498.34
1.5881 -96.3885 | 1.67164 -4.17879 | 4891.16 -7220.82
2.07043 -96.2985 | 0.890023 -0.663647 | -8469.04 -4728.62
2.54629 -96.1985 | 0.72121 0.326772 | 9918.07 7207.44
3.02733 -96.0791 | 3.29703 -2.33278 | 26113.3 -10472.9
3.52241 -95.9527 | 4.55436 -4.82937 | -19028.8 21735.3
3.99441 -95.7759 | 0.748339 -4.91658 | -7738.86 -21517.7
4.45544 -95.5987 | -0.0934202 -1.75347 | 6177.29 9454.7
4.91208 -95.3986 | 4.01171 -3.87755 | 2092.93 -5356.44
5.36341 -95.1849 | 1.22498 2.99493 | 193.329 8856.98
5.80386 -94.9436 | -1.5342 2.01168 | -3893.55 2338.88
6.23746 -94.6911 | 0.789807 1.51554 | 7171.96 -7537.36
6.68217 -94.4535 | -1.00732 3.60838 | 9209.93 1774.89
7.13566 -94.2226 | 2.04762 1.02427 | -22384.2 3963.94
7.57584 -93.9885 | 3.07083 5.32102 | 13100.7 -3352.22
8.03293 -93.7758 | 4.08544 0.871831 | 4270.99 3603.44
8.50356 -93.5869 | 5.56067 -1.33744 | -11023.4 -11276.9
8.97763 -93.4339 | 2.7384 3.68222 | -3286.55 17344.2
9.45585 -93.296 | -1.40667 5.1399 | 4359.62 -20577
9.94806 -93.2224 | 0.544261 -2.03051 | 1553.31 13461.9
10.445 -93.1785 | 2.48537 1.05621 | -9386.72 9149.5
10.9372 -93.1811 | 0.575444 -0.989553 | 3087.87 -13851.9
11.4203 -93.2815 | 0.411701 -0.35656 | 2331.2 -5235.95
11.8804 -93.469 | -0.503197 -1.46206 | -5964.05 4449.63
12.3115 -93.7111 | -0.41394 -5.80473 | 14594.5 9828.88
12.728 -93.987 | 1.34385 2.77015 | 1708.71 -11297.5
13.104 -94.3249 | -3.37913 -1.31751 | -4097.83 -8710.93
13.4231 -94.7203 | -5.07588 -4.59303 | -1719.58 9667.55
13.6925 -95.1443 | 1.2679 1.99546 | -3927.72 4499.51
13.9135 -95.5902 | 0.962176 0.0207086 | 283.619 -1284.17
14.0948 -96.0542 | -2.52225 -1.69464 | -3634.22 -1797.53
14.2465 -96.5301 | -3.1817 -0.277575 | 2809.58 -5077.44
14.3964 -97.0112 | -1.5844 -0.0158695 | 17779.3 1157.81
14.5666 -97.4881 | 1.28201 -0.686293 | -19999.9 6875.12
14.7123 -97.9645 | 1.28047 -1.4645 | 5545.84 -2202.85


30.512 -47.537 | 0.41855 4.96214 | -3497.22 3673.91
30.8946 -47.8499 | 0.273561 2.73702 | -2182.92 3839.61
31.2862 -48.1468 | 1.35218 2.34281 | -2406.96 -2208.14
31.6838 -48.4338 | 2.26745 2.36856 | -1531.54 -1357.93
32.0905 -48.7072 | 2.04292 1.125 | 818.837 -145.382
32.5125 -48.9576 | 1.48027 -0.676714 | 1098.77 -2083.7
32.9526 -49.178 | 1.63649 -1.2408 | 847.516 -497.521
33.4117 -49.3582 | 1.9191 -1.00042 | 3033.41 3889.38
33.8888 -49.4903 | 1.2788 -2.1676 | 1778.93 -652.583
34.3764 -49.5872 | 0.420398 -3.31074 | 1964.57 -6054.36
34.8703 -49.6637 | 0.207484 -2.90024 | 1426.55 -1168.78
35.3687 -49.7134 | -0.165267 -2.82805 | -2599.16 1172.85
35.8677 -49.7264 | -1.15618 -2.98568 | -401.643 -232.123
36.3659 -49.6979 | -1.86683 -2.46219 | 3888.09 2430.67
36.8625 -49.6228 | -1.62783 -1.81317 | 4153.59 1298.91
37.3543 -49.5051 | -0.893118 -1.1969 | -315.89 61.9348
37.8356 -49.3507 | -0.691257 -0.552655 | -5643.42 1113.29
38.3019 -49.1648 | -0.315932 -1.50463 | -1862.28 -1145.13
38.7588 -48.9614 | 0.923031 -3.555 | 2162.88 -1522.77
39.2139 -48.7519 | 2.17122 -5.25136 | 2693.56 -1528.74
39.6701 -48.5402 | 3.06089 -6.2651 | 3893.78 -618.604
40.126 -48.3211 | 3.12832 -5.46963 | 1360.9 5880.38
40.5752 -48.0818 | 1.94631 -2.75513 | -967.677 5319.12
41.0171 -47.8263 | 0.963731 -1.33182 | -1647.05 -1805.21
41.4596 -47.5754 | 0.482942 -1.66433 | -2144.62 -4076.67
41.9104 -47.3467 | -0.658009 -0.144596 | -273.759 -2036.33
42.3741 -47.1491 | -1.34889 0.87822 | -453.097 432.396
42.8507 -46.9869 | -1.45134 -1.01498 | -290.421 -384.269
43.3395 -46.8678 | -1.63405 -1.54989 | 623.274 -2605.26
43.8378 -46.7995 | -1.29837 -1.68267 | -1217.4 -243.409
44.3394 -46.7796 | -0.602158 -3.27195 | -1733.67 1159.08
44.8395 -46.8054 | 0.280541 -3.74346 | -684.885 -1207.57
45.3343 -46.878 | 0.828993 -2.51141 | 271.264 1258.23
45.821 -46.9931 | 1.30399 -0.593657 | -358.372 -307.951
46.2956 -47.1505 | 1.72001 0.519851 | -416.652 -826.067
46.755 -47.3477 | 1.03752 -0.437348 | 994.138 1590.34
47.1989 -47.5783 | -0.308507 -3.04974 | 519.073 -715.682
47.6245 -47.8424 | 0.374559 -2.92261 | -1044.16 -2175.76
48.0297 -48.1377 | 2.28153 -1.72653 | 1350.27 945.432
48.4189 -48.4548 | 2.06992 -2.13504 | 1596.48 -407.379
48.7945 -48.7901 | 0.121274 -1.93045 | -130.608 -3028.35
49.1569 -49.1422 | -1.29911 -0.347794 | 1424.17 -1354.51
49.5126 -49.5032 | -2.15142 0.691903 | 1312.42 1955.81
49.8674 -49.865 | -2.4875 0.0355652 | 263.278 1476.48
50.2218 -50.2264 | -2.19016 -1.81028 | -1066.31 -2216.29
50.5739 -50.5908 | -0.281098 -1.56974 | -530.102 -492.709
50.9273 -50.9536 | 2.56554 0.234275 | -563.574 1816.8
51.2872 -51.308 | 2.84322 0.194885 | -850.636 1055.32
51.6574 -51.6497 | 1.12237 -1.24471 | -91.5711 1487.94
52.0413 -51.9742 | 0.417007 -1.67321 | -1626.45 -71.6002
52.4389 -52.2795 | 0.0351035 -1.48977 | -2415.7 499.787
52.8526 -52.5597 | -0.0668893 -1.76499 | 2768.55 3719.1
53.2878 -52.8063 | 0.473777 -2.08853 | 2736.11 -2768.86
53.7398 -53.0269 | 1.38026 -0.772094 | -937.785 -3963.09
54.2036 -53.2234 | 2.40669 1.4275 | -1876.89 3472.82
54.679 -53.3826 | 1.68455 0.727779 | -1295.91 2481.63
55.1647 -53.502 | -0.169622 -1.59467 | 1214.98 -2714.11
